promedio,mediana,p5,p95,token_symbol
4124.772029834408,3625.076973527225,1556.8728979229857,8301.563521000542,eth
4133.115414607052,3625.0757473100575,1554.6302639823036,8324.480974872382,eth
4143.303539496226,3637.2175066540203,1556.1264811774608,8376.849523845978,eth
4147.518471236639,3636.4366975886924,1560.3209653208737,8417.98068764287,eth
4154.636647102637,3631.5120003417032,1553.0008783378576,8441.017935913094,eth
4161.762659078676,3639.3779753730832,1546.682133323447,8502.440950706265,eth
4171.189206104283,3638.0478479515014,1539.4443855354602,8496.529204988243,eth
4180.470836570249,3633.3087613885027,1545.492077830911,8503.29155394737,eth
4189.242341520795,3639.3763414079167,1534.5860630438006,8622.330637821193,eth
4200.082227580437,3646.103807834387,1534.6275811462983,8629.675415103087,eth
4207.5677486304185,3641.645869218187,1528.5507358239097,8679.444372215177,eth
4214.601066237979,3648.479051340405,1520.556812149927,8704.179522013412,eth
4223.343237875584,3661.973571092809,1523.35450937429,8803.890371983904,eth
4234.173310162807,3661.5610155819254,1519.5365025718163,8847.969483365234,eth
4244.955067781788,3655.39094914041,1502.6018426110195,8867.445030668496,eth
4249.9041690988215,3667.2045989445055,1498.5143757377605,8847.921008453879,eth
4260.744835489656,3689.1930550526113,1506.002567284442,8903.028156721433,eth
4268.013495449978,3686.2569279496533,1501.5271129894818,8944.669607755339,eth
4276.329084241934,3687.5566383015785,1489.617628238781,8977.243659033707,eth
4284.467607944145,3684.48918857156,1493.0200220505467,9013.142504358779,eth
4291.392613789588,3687.416340165234,1496.3518111407307,8995.791081319243,eth
4298.175313310238,3690.654865436324,1485.993953160119,9075.483444840174,eth
4304.4894524733045,3691.5380689612048,1480.8222356166589,9061.431871099085,eth
4311.460736702161,3703.9795602666727,1486.749920339107,9085.587942511198,eth
4318.728525308608,3706.9851148242524,1480.4627026206729,9127.332118954075,eth
4329.250721507123,3713.2900419487223,1500.573023669372,9191.0743152482,eth
4341.118983729081,3730.7723804107827,1490.3820110087534,9287.362189657837,eth
4347.900308759034,3735.170083400818,1488.8763088003857,9302.70690794345,eth
4357.262367565682,3734.60577982402,1488.2461147965912,9310.30095812292,eth
4360.484220077828,3733.887577910188,1487.7219031502768,9375.183609950913,eth
4366.76959645716,3752.458117512853,1481.7788521201637,9372.487487956954,eth
4376.12141862071,3750.8814953704114,1474.2774804915573,9393.892669002082,eth
4383.2292102798265,3747.3523319577366,1480.6505375799554,9424.767845387265,eth
4387.660478472082,3734.3407010862093,1476.2407854539592,9465.282344229267,eth
4391.202131659644,3747.4133940584743,1467.4653902484151,9470.543753456208,eth
4403.598494327707,3742.7959770713837,1451.854284988164,9487.233869781103,eth
4414.5028961090575,3747.2423868701335,1439.4764935947262,9668.4326499471,eth
4419.749340109063,3764.3601135216213,1439.1281241582126,9673.127041533084,eth
4429.185196998639,3768.594045025883,1438.351164701688,9717.382176354924,eth
4436.14309329582,3766.7230461050676,1439.892612430698,9746.955678923268,eth
4448.557606350688,3766.876154925462,1446.7157744058252,9814.12632685076,eth
4459.6425937183185,3774.483642737002,1442.105468679533,9851.329863831974,eth
4467.063519597089,3778.3746259542104,1430.7087894718784,9878.91975325734,eth
4474.509330452664,3786.058685331451,1420.4268745426634,9937.146170978363,eth
4483.119429017276,3790.920205578119,1428.2534879308153,9938.964543423397,eth
4486.758916375213,3801.4653440526417,1413.0397452495536,9908.526521830468,eth
4496.452963558007,3794.301809395475,1419.5976735417792,9952.883564613785,eth
4504.178926365196,3785.874680925952,1417.2654092440528,10012.41801156471,eth
4512.333498716457,3799.3918815346588,1416.107735323902,10059.024731449299,eth
4516.395040098476,3791.3199460523165,1403.1057919512978,10097.526342836403,eth
4528.19560428575,3801.4346848142113,1400.6160013130777,10087.638881913459,eth
4536.726536037795,3802.347534040424,1407.8677970839012,10062.05668908904,eth
4543.082127440968,3799.258934753008,1407.0165563831679,10142.410234335643,eth
4548.287892997817,3807.5979499389996,1403.1066150534782,10201.566978213681,eth
4553.254726448547,3805.562427463936,1393.4664071745894,10232.579464259014,eth
4564.13339352406,3809.473894020739,1392.4479127229797,10201.692179168444,eth
4576.2919850541975,3827.297267335924,1381.0374418646513,10282.169069695985,eth
4584.28028956412,3821.5664861902605,1382.8295853783127,10366.863066371285,eth
4591.93224641419,3813.6766614979924,1383.1300290791814,10368.026168381055,eth
4599.270246088829,3816.5116029532783,1372.5493493893184,10426.416796736534,eth
4612.040830672597,3815.081485005525,1364.6120545201077,10385.98951863212,eth
4617.730068909599,3834.2755446454007,1361.04956260809,10476.629488221637,eth
4628.965845947354,3840.3273210106418,1362.488397210621,10527.879513310172,eth
4639.6903100198,3852.7298194296436,1364.7649098063864,10547.882484849804,eth
4647.841233233977,3845.5828433821616,1365.322081811678,10503.75381096406,eth
4658.001208853925,3852.720757185313,1356.2787673770551,10573.896621208383,eth
4669.3695160504985,3859.0600799517856,1353.2451809418978,10602.147888201564,eth
4676.774874517293,3852.9798472903144,1344.505443712186,10742.638254638767,eth
4689.806311127597,3874.6272271682055,1351.773955182142,10620.584827873085,eth
4702.567346400365,3859.5056213825774,1343.9038523235147,10736.238643668132,eth
4714.999187021,3872.683291172637,1343.9567123000352,10723.94241220514,eth
4727.651677317769,3895.7629843491477,1340.6638138198007,10803.724737348042,eth
4741.306524272688,3898.4386425863804,1334.4127914948317,10927.70356897826,eth
4748.688630834189,3895.0402220572605,1350.4247913243817,10975.0288634675,eth
4756.184820083142,3898.896091464827,1349.1462004761604,11109.246179356835,eth
4764.532681078586,3912.3513692607867,1342.22816755818,11135.939569481972,eth
4771.541959610966,3911.339838875522,1350.6910649679837,11107.314530507076,eth
4780.168804907346,3919.980081381688,1346.2503490692304,11028.012614054149,eth
4788.094565788549,3920.806027246186,1332.1062354768944,11127.922855182835,eth
4794.597379555058,3916.1681243857374,1335.2393324362404,11197.172986746935,eth
4804.479984870016,3903.5850098507544,1340.6962024036407,11259.316840624502,eth
4815.421584554216,3905.8761172255386,1345.9188244977095,11397.498691322888,eth
4822.272724773927,3905.828082653534,1341.4511484667803,11350.408262082883,eth
4830.527548071363,3909.769773279523,1333.1433241304169,11387.89762905225,eth
4837.813358184937,3908.8325891260793,1335.2402557298694,11346.273805949922,eth
4843.066138302678,3925.4644148070524,1322.9196786573957,11448.327300894565,eth
4849.902089114958,3908.3432767384056,1321.4545576291696,11496.891498133136,eth
4861.412823531192,3921.0370193670788,1305.2071449531238,11558.087905778077,eth
4869.751661095198,3925.4988183800247,1308.849984387884,11502.728073916805,eth
4877.416249576423,3944.0470311989716,1307.5970257408394,11592.84356282714,eth
4884.600881019216,3944.202420566723,1306.1870894124636,11615.506198549485,eth
4893.224185316263,3942.797605446399,1295.9333586604,11716.600908224606,eth
4901.637160060003,3943.159753573401,1303.801581001658,11690.457413175654,eth
4910.8518698646985,3937.765447260089,1300.880550332854,11802.433391673214,eth
4920.119249554728,3954.92947729136,1294.1119798203556,11781.656322001745,eth
4926.03814729686,3940.6269564910244,1286.3234509266051,11858.691880121376,eth
4936.886697804306,3951.9387880539853,1283.3082306651213,11963.197617405216,eth
4943.791046796942,3951.937197094619,1285.5378448392328,12003.74743470523,eth
4953.651707802675,3940.6061813478127,1273.8491275803174,11965.668560913957,eth
4963.820343521832,3943.444249914198,1268.3379411928902,12016.290085283525,eth
4968.396857992158,3945.378112954798,1268.4297701432517,12068.106834082475,eth
4974.1283345490165,3958.3139079895163,1267.6882412745683,12034.25295720172,eth
4982.331714746116,3957.1497118026373,1266.8341263967054,12081.773612876355,eth
4992.00787937508,3956.289502184174,1265.2536172147013,12157.328861664164,eth
5000.871110764599,3963.207925797486,1266.336371912743,12108.352583102112,eth
5013.521401109406,3958.0098757936457,1275.1389471570917,12165.741518359684,eth
5027.13313604662,3956.5018571116498,1268.5712275934682,12193.016989450853,eth
5035.6850135622135,3973.375834278655,1262.77594358725,12315.190987335836,eth
5039.777762405941,3972.7030434291823,1249.108750418916,12401.91278773976,eth
5049.833367614334,3980.050573560956,1251.084004701432,12462.954286997647,eth
5056.488291713402,3995.0940221462574,1257.106666577187,12388.406100504748,eth
5064.267787873205,4012.405212917666,1252.7755664269605,12409.62719686918,eth
5070.477955767392,3991.705675690998,1258.6241780404093,12500.988306454075,eth
5081.197653044242,4001.1103845279563,1247.7933316264205,12569.311568138726,eth
5093.753121967927,3994.339089300879,1234.769897317229,12584.2031794013,eth
5101.914029805852,4001.8436775803666,1238.951400175034,12650.785194855875,eth
5113.413023242433,3985.4332070552077,1248.128611392984,12631.206191038273,eth
5118.989997833611,3996.847424509898,1238.6454371311327,12763.82509858395,eth
5123.378336293622,3990.0670901171543,1239.9621471455182,12817.875249867253,eth
5136.724519225273,4004.8563230188356,1240.061338086469,12853.951519222195,eth
5142.76085052075,3997.9107313462455,1242.6071846236073,12928.942893028268,eth
5152.340149775168,4003.5121082864243,1242.3184952627178,12854.878198679291,eth
5160.472727171103,4001.0153628388493,1241.2530071624647,12880.10455925117,eth
5169.013625792095,4006.7441388270836,1245.440963884048,12878.379832574788,eth
5183.267892912577,4016.3693767159425,1246.13695578291,12939.185497367926,eth
5190.703794815547,4025.47556129669,1241.807244880059,12964.29808909438,eth
5198.002930348864,4021.371815900434,1233.4465878183496,13099.97472871886,eth
5207.976064270496,4028.195709868538,1241.0490119956924,12964.909395198893,eth
5215.303775891605,4009.106720267024,1232.24627881344,13106.071353674963,eth
5228.834341338342,4011.133629730646,1242.5851227622138,13124.390794829078,eth
5239.535446236544,4012.080906253871,1233.735805645654,13209.28732566385,eth
5248.780895349482,4019.1936294024704,1232.4072191425723,13331.136130952194,eth
5254.214117679762,4029.1944270473637,1236.45856685586,13330.50866262005,eth
5264.1272461918325,4045.290185774237,1233.2693194508322,13326.600628301296,eth
5272.831465880856,4037.555817373516,1236.6294213989413,13382.82103664697,eth
5289.000953867059,4046.481389696239,1231.5065258579427,13565.539878347185,eth
5302.423242942684,4053.1741208030903,1225.0361916888808,13568.165918740904,eth
5306.9993138934615,4049.0215776969685,1227.8179989133062,13488.494152235133,eth
5317.0055262900605,4063.5608977092393,1230.4165327546973,13614.148805047369,eth
5327.178725076736,4078.4669640667526,1222.6301980105593,13656.354892319232,eth
5339.7645595356325,4077.6569031397385,1213.7387864746763,13733.315915828956,eth
5346.3410666096925,4089.0427259080607,1216.418309839733,13810.682427739606,eth
5353.757608839856,4073.581317256762,1219.9890547769849,13850.203470674018,eth
5367.370537641678,4075.732759096044,1220.9379519843858,13886.377462399832,eth
5376.61890985071,4084.2663508244127,1222.339129559675,13826.42119308773,eth
5391.676498030339,4083.809647993917,1221.386375396471,13878.994625395622,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.778195450373705,14.781136801615519,13.220043963730603,16.32180839711678,link
14.830210810071833,14.81081213812993,12.697045910755572,17.05292387265431,link
14.896754503014519,14.843067055793995,12.287009290317366,17.71401486608619,link
14.936050229318518,14.839154865944515,11.965346909756237,18.223748098376436,link
14.982450133247266,14.860655858506359,11.724426465079183,18.653275319941912,link
15.030338823037601,14.895691123091908,11.418107228256373,19.10345304308849,link
15.065743281087146,14.917790690355558,11.228695686725825,19.50729690482164,link
15.108160965008373,14.898530992780024,10.95916422180392,19.92821744759703,link
15.162606729998366,14.965544057107023,10.77713880124096,20.24375585128463,link
15.207310137762637,15.003016066433442,10.69554048940066,20.577634599905696,link
15.273943501926965,15.033533566570515,10.524921078003011,20.95798418050838,link
15.331932816255724,15.004526119177282,10.34772030684449,21.350588121311034,link
15.38409209884498,15.020161520180485,10.231345254729398,21.67294029460132,link
15.442069064712836,15.029122828749935,10.088750124182917,22.1027540708171,link
15.488794464737815,15.073124658798083,9.91727702005662,22.430059326175687,link
15.54039100769415,15.079237941744655,9.841801670242344,22.726533774839876,link
15.568345375353575,15.110747444207757,9.753506266268593,23.045454847567,link
15.61868950427937,15.128279825672983,9.56315340574493,23.32839117486399,link
15.679345247977968,15.155144068011214,9.487439444043591,23.545019230687046,link
15.710014617217913,15.142644423690674,9.382814147864039,23.881318136331107,link
15.764829495267264,15.181498538334772,9.295516932080702,24.04637489083988,link
15.822859067540275,15.223720240530529,9.152386190747052,24.361266041665516,link
15.863832493555135,15.247350712561275,9.027406632475518,24.802265147180858,link
15.917557258315737,15.262716367494791,8.963513090246131,25.0215053426902,link
15.97805562154706,15.29036746045385,8.962246964579043,25.409230594636302,link
16.019694187185213,15.325048472157262,8.865708234332642,25.731856011220916,link
16.08787955273338,15.29314813439144,8.786364939918595,26.12781797171316,link
16.13836256414341,15.31398469806004,8.699366342394521,26.391188643718866,link
16.188292361978,15.35728629125328,8.648030392166117,26.700712957086676,link
16.237453052687,15.360256106636779,8.532825323754427,26.99633417451557,link
16.292853421667814,15.37939941321174,8.444631923750254,27.347889092907014,link
16.36162324205227,15.440089079573841,8.433667824629268,27.612271861573625,link
16.422746886965815,15.444878244763524,8.34084967155885,28.048295288141446,link
16.481123043836323,15.426098084365576,8.3119111444255,28.198879472924745,link
16.54662811500308,15.45684464776025,8.223390865708119,28.68502273222122,link
16.60715839569253,15.494468475969093,8.145095967835553,29.055475459244708,link
16.64914927933383,15.502978206563526,8.068482649987606,29.274216842347137,link
16.69035416857481,15.521043966185896,7.9790637651595295,29.433748896961806,link
16.74854689763233,15.540401801276566,7.903396259519557,29.906519837241618,link
16.809685889172712,15.54711283507974,7.8522841567719786,30.285224781721663,link
16.854738982268536,15.55380384126514,7.8298473482609285,30.19664179867442,link
16.904293468924944,15.566655718046619,7.7614149296398445,30.379157801869752,link
16.955900121339482,15.617416174805099,7.799974064049892,30.75709781272124,link
17.02967576217373,15.687480027287792,7.754372197897202,30.870211850799087,link
17.075019845971273,15.680056194555611,7.703292828247988,31.19399211088969,link
17.116714175027017,15.687357010199175,7.672086137106637,31.450760306178797,link
17.164533903004408,15.7208241768568,7.631632908659322,31.90523077498386,link
17.22294307725906,15.745845942376778,7.534124946580056,32.20004374920515,link
17.288573020863048,15.79109031182964,7.470403013473897,32.39480314490816,link
17.341820920628265,15.733198450776392,7.435933746264164,32.5854927094006,link
17.411145053270417,15.741937811867974,7.42564979579839,32.89770453754757,link
17.47577811975504,15.718032496543408,7.3617971947071235,33.07121537481707,link
17.54362208900549,15.738665679187335,7.298084936628459,33.291313536978464,link
17.601878193570954,15.84426574537696,7.285819804490022,33.66897789139822,link
17.652760396652305,15.846738482099965,7.268217854112017,34.146538046443034,link
17.711133973795082,15.902725234363565,7.22912075881117,34.059814112969896,link
17.75732280265512,15.932857797115183,7.154665583781397,34.286435835571865,link
17.81583631906323,15.928909628104236,7.112689198737265,34.65507844064335,link
17.90364904996988,15.908823975048271,7.08672152658785,34.8934988406065,link
17.959022247416254,15.915492078666936,7.068651726814686,35.10009737068288,link
18.029418459016636,15.942767491842531,7.064675004552352,35.727596309480106,link
18.089872537231496,16.011971839845454,6.98326629659122,35.68412774777851,link
18.146467075771188,15.959499268595092,6.911936310586917,36.21316037539641,link
18.19769904319519,15.991253175454457,6.912306060553726,36.45168743723558,link
18.240959195244315,16.006109036942362,6.841568968606529,37.036359037059,link
18.29387100462316,15.981771765197667,6.798930653263205,37.26419627587945,link
18.35403680109106,16.108184976530687,6.724529493088858,37.54398163250215,link
18.398606150209094,16.066600836788574,6.724566354512926,37.64474885474458,link
18.479515896987067,16.086070323130016,6.710602226184948,37.97279350064585,link
18.569310501056563,16.10483739821626,6.700375825853678,38.16857324243191,link
18.631516492666726,16.211027488127854,6.6166500893163835,38.90174931565266,link
18.699061270247846,16.218075805381574,6.583438358560662,38.91812317302811,link
18.77020719096105,16.266648114317185,6.581834876191188,39.358674214013256,link
18.840119362875114,16.244055857867757,6.553137639332221,39.825026966926266,link
18.90452682469388,16.141195450044382,6.558130010416107,40.16482274696573,link
18.959372761941385,16.13748965730714,6.488224339306857,40.24719697225586,link
19.01738947967098,16.21651250879844,6.46364666916223,40.43166389245163,link
19.081207763959984,16.28266757966281,6.432692290070452,40.695821767013655,link
19.12854369140934,16.243495197671184,6.385987324880758,40.474115775091335,link
19.207950455494505,16.292106379822194,6.373395420504024,40.917093150249876,link
19.256078096093503,16.382875135041793,6.29650524198627,41.52525396852191,link
19.349631002472538,16.424124232636743,6.29939542061304,42.05737115490927,link
19.406790534029096,16.42457563904747,6.297829189817626,42.358980703086225,link
19.47491854412949,16.44352500499606,6.26961295934562,42.74382442890258,link
19.545086035113957,16.410690252063894,6.202443950922911,43.3636188838083,link
19.600431919535737,16.363495663713174,6.1831751794360335,43.31479477972229,link
19.650674397865696,16.43793004139354,6.123141568737117,43.83457214376917,link
19.70789990760598,16.420638599811614,6.1071167188670055,44.1298076488451,link
19.772684636520058,16.509770984658847,6.084319001870277,44.26058900736787,link
19.85434256539233,16.575109581729414,6.014883797476843,44.402826648574056,link
19.942538272971458,16.540847576103012,6.057366155302972,44.86534161080538,link
20.0144506315538,16.590174586621792,5.975372623678829,45.301641735720594,link
20.08768842424206,16.65873026691883,5.9831560604533625,45.97516173447978,link
20.169511049535732,16.63686586345002,5.944854288768365,46.101847185070994,link
20.221888908762228,16.64385244205937,5.901459317882678,46.251758950876145,link
20.291512259401927,16.646021676918057,5.854567708637982,46.63797273277454,link
20.366186032151028,16.747873082509454,5.8250841767937,47.09289149211157,link
20.42565609895039,16.774307790849257,5.8696861495373085,47.62909595600201,link
20.51596675953066,16.80363407813164,5.8878854578202775,47.825271158681986,link
20.596097536964216,16.83867399398627,5.7959909301249075,48.04702756783036,link
20.652740387228356,16.88681113065072,5.756519514484537,48.05145422082807,link
20.726363476760454,16.89564669889928,5.744559423032057,48.74331788893548,link
20.799990386543325,16.81367334612168,5.748739093535654,48.91400656094079,link
20.882140168766938,16.939016442521613,5.743094245579571,49.37433443402507,link
20.956910082163276,17.01822492280072,5.722911633988239,49.44706458909357,link
21.031967539401823,17.014794378847178,5.678046827015891,49.95491548678581,link
21.088905863691338,17.04402473380999,5.6492746219850165,50.41654159662721,link
21.16975171049175,16.978003567635405,5.6437919349924135,50.63347106620615,link
21.223333955629183,16.990366486402294,5.619140080237266,51.0713822470049,link
21.27319218676822,16.99146894317679,5.594676612541265,51.20268877050981,link
21.308052907727856,17.024458032720148,5.573484198793508,51.11988886552599,link
21.372433124463868,17.059412408616076,5.574951175738357,51.944151314843154,link
21.408093394761554,17.06232043601407,5.536186932874727,51.83503991090954,link
21.47404584991412,17.048042162675525,5.539781719135924,51.80470961305073,link
21.547482447576133,17.047947547087904,5.500648676180146,52.332843826694884,link
21.63005183074181,17.142183564206288,5.449513619396435,52.44249215789011,link
21.700813722477783,17.156333996345758,5.428838125138015,52.480826851777366,link
21.76405138870004,17.269795535703537,5.42917947057166,52.831466550017126,link
21.83544439672695,17.146947792902083,5.456913245413673,53.42483715566881,link
21.859699608124913,17.175472921226792,5.444085760664107,53.15144255240529,link
21.936395992073322,17.174589410409077,5.446574855884055,53.54920896862403,link
21.98343666363605,17.20744948079991,5.453271871884254,54.103453704060925,link
22.07062016437975,17.2642292526251,5.289601888563163,54.666561652539436,link
22.160544502845195,17.235098653042343,5.30212780997371,55.101264231957174,link
22.21735421575879,17.300236090520862,5.327203716813285,55.05996305730777,link
22.293140709867973,17.351527295138354,5.291132812022413,55.814066634837374,link
22.349991835298628,17.332722879725747,5.276467305666225,56.18080692849683,link
22.427407636798144,17.376875148396977,5.227051933447985,56.36557074491039,link
22.496141585449973,17.340339958365377,5.197320562253561,56.92962075835109,link
22.600280218567036,17.39771288480941,5.163897639682103,57.136340017673824,link
22.672899630112735,17.491521199318854,5.146780354432191,57.11807052216927,link
22.746034789301017,17.474084928885993,5.14473540510002,57.130137071857625,link
22.82080618094299,17.50931667131009,5.12345207262215,56.95530753927121,link
22.900279843154554,17.530746032061863,5.153130648315983,57.61767081345215,link
22.993237255269122,17.64060114851143,5.0879490838171915,58.03689821684235,link
23.07943791539388,17.770069780798636,5.074129329964784,58.32509455690758,link
23.15981408615219,17.696498667877485,5.072101239627766,58.632789330985176,link
23.269955713262224,17.650907081628638,5.089600866527445,59.24402145258365,link
23.362162617699784,17.73650292798355,5.115784888890542,59.55120430883324,link
23.4385495894488,17.825358386421367,5.073594642478739,59.81479391123714,link
23.51102626197647,17.85413630578018,5.067460160556219,60.250702754319065,link
23.605688638043677,17.85955415324539,4.98335110368138,60.375292333912455,link
23.709744174068618,17.780492377582163,5.03738541540684,61.128033634958705,link
23.787123724498308,17.771457436406784,5.005984155422446,61.352593293250685,link
23.835943235898714,17.81613061037,5.021121245609215,62.084661241094416,link
23.906188542673437,17.848498943416033,4.926549610376796,61.970542631546216,link
23.99606287037627,17.879401398194886,4.866453800655814,62.06745707087205,link
24.05554638860851,17.90961389484307,4.885228921537358,62.68114525594272,link
24.142603260609665,17.899797297306833,4.9075059448087215,62.69370652633377,link
24.236288132607367,17.960087936695857,4.867005845986247,63.46131583189574,link
24.326427310912106,18.019224333575252,4.903709339398177,63.8133749616729,link
24.406446627198918,18.126410077519054,4.87404167679188,64.38586765839975,link
24.491795196582043,18.07707515596008,4.857842957243527,64.88647631974395,link
24.587057201861956,18.114593359655252,4.837037634595989,64.67673984580924,link
24.661926734743517,18.185749602400843,4.901506272644351,65.17962073983641,link
24.732787351470584,18.20142157965949,4.829014693980019,65.83619722662712,link
24.83250565697712,18.174032859208637,4.824287209389916,66.49769416209242,link
24.9311137125908,18.133529359585193,4.767920671742625,67.2024323416314,link
25.000584744314807,18.294932879123216,4.775509255595058,67.44401179778806,link
25.07575715155097,18.342279637330734,4.749406494732796,67.49939669171393,link
25.14521636676499,18.391379858130104,4.742928923898085,67.64684080045134,link
25.19054848194466,18.381456303444914,4.6929890273437405,67.89580360361985,link
25.269403393488645,18.443496776716287,4.760222850537553,68.62025001285316,link
25.337867893068296,18.43664458269243,4.726953779686745,68.36172149961224,link
25.456238777920912,18.46740269015189,4.724498125112052,68.91147578696082,link
25.50007315194393,18.353516334752612,4.7204164213725495,69.46548404658766,link
25.59404677469299,18.41638154177545,4.681644828385597,69.1252471145511,link
25.72532036979919,18.511166303026414,4.6543212210022995,70.01888243660353,link
25.815043931928102,18.483382888258333,4.65182189136289,71.29792138835752,link
25.88838243448975,18.47994474143585,4.6456164816426275,71.11926828171697,link
25.978425357523772,18.50827561992753,4.586244268739149,71.70619538787248,link
26.0797086749557,18.453419507469086,4.548542675918548,72.03660672212882,link
26.195219363356617,18.586585251625635,4.556637338206359,72.76459350806428,link
26.29902369604274,18.562633253244876,4.5706933820208615,72.34075873107182,link
26.387567620724266,18.70740559728927,4.5289484288439965,73.47466976103156,link
26.53107502322421,18.73480599747265,4.495787805320078,73.81283276471211,link
26.603562075350062,18.844486520333483,4.466325560188309,73.15181762792427,link
26.702840328278473,18.856957695603967,4.487930387658378,73.28454904945258,link
26.78501634323579,18.895457217269886,4.514584350625712,73.53208868736192,link
26.92576655142776,18.96488985973746,4.542801984875913,74.53334198728308,link
27.019398660663672,18.927418045636074,4.511213674542814,75.31771056914265,link
27.117252378491806,18.948354857618256,4.489257728308688,75.76566736303495,link
27.17817411066084,18.942027688335237,4.463765373989866,75.7312572630842,link
27.29917010969571,19.013912824678286,4.4353437467464945,76.51254115988748,link
27.39116444975004,18.953294748985876,4.4455624832270715,77.06732703687841,link
27.478611971689357,18.945903419986745,4.428985940377013,77.55786305770908,link
27.612040686452254,19.019375958360932,4.412659961551784,77.86225131957747,link
27.702846602364932,19.034961480051578,4.3691645237084415,78.5685578623444,link
27.787909033645825,19.052581665333356,4.371612191226904,79.53233575917554,link
27.87854664963932,19.079869142198177,4.38967968257415,79.41633620038121,link
27.989658401111026,19.12347103183295,4.354215927634266,79.865619641818,link
28.073529952812013,19.0824225137577,4.346306754472352,80.03429268393151,link
28.124166091016523,19.12312420215224,4.326895695698852,80.78059941034222,link
28.2400146443879,19.209206500338805,4.338853294884481,80.28572869808836,link
28.306220115727168,19.36372660430984,4.3279700380030555,81.37542861549255,link
28.40051500350876,19.33590172065462,4.336959939352613,82.4068083633365,link
28.50151927506865,19.35311893466273,4.297211265152501,82.50466274540588,link
28.60092833966763,19.329925590407292,4.260671284267743,83.37119219764676,link
28.654444727667705,19.31099464994437,4.255946201787392,82.44195764838018,link
28.73078015220323,19.321685749722953,4.276474912939701,83.21978025947453,link
28.831986302475766,19.321593957012993,4.262625072881945,83.11907539291157,link
28.89775474440988,19.295439877912585,4.205553922883716,84.30496562325916,link
28.974969037612574,19.3324934473182,4.2198626982157315,84.00508444123129,link
29.074359969180666,19.37141064642257,4.21011947520071,84.55837003659603,link
29.192983520652742,19.4107343461829,4.20603023514751,84.9951668999092,link
29.35629781144071,19.36618974469114,4.1836150497583935,86.07302953537238,link
29.428510252071945,19.488100182389665,4.171136450613901,86.53745846197576,link
29.523756985731538,19.523546392853493,4.125252231920691,87.45422584838167,link
29.628971182049437,19.606472736305722,4.135995037476398,87.11504372564345,link
29.72919777858773,19.471966710127546,4.094537578759405,86.47943660916836,link
29.850613659642153,19.641527584380952,4.114612935537958,88.11338362931608,link
29.98887855913849,19.665466384714676,4.084877513249845,87.69317268208455,link
30.091540269848146,19.758710304784124,4.070256668653055,87.72457272971647,link
30.189553263399976,19.731601624966665,4.083216217417682,87.79927952314318,link
30.284910711874634,19.750465073134045,4.052640799570812,89.1974323162365,link
30.375310536007053,19.694934297478845,4.02533240794285,89.80126124754022,link
30.460963190618855,19.759437472767843,4.065698930077463,91.04530484031952,link
30.561771590398862,19.859204506978426,4.053210537514993,90.67978616501135,link
30.646565993393754,19.90479544752764,4.065482427501895,90.00603188054579,link
30.725614187566883,19.915636886174177,4.085475088787374,91.00822170477257,link
30.81626291622217,19.932976301914934,4.077968005810596,91.23955418708644,link
30.996329448627925,19.899879953156876,4.096732640995744,91.61783979607745,link
31.149652503073483,19.931171034038563,4.068255764006301,92.16452512841869,link
31.249993746153176,20.061748940519728,4.044549129069166,92.79622662792937,link
31.41139938839637,20.0825048665343,4.058740596892714,94.15720800768376,link
31.444048667863438,20.190716779453297,4.0715353678952795,94.38935762188693,link
31.528235733264538,20.27531329023313,4.004717030627398,93.93279378754306,link
31.660853204003676,20.206208624276574,4.042529824243163,94.47157044725064,link
31.774280518278218,20.215375761828362,3.99958554046084,95.58560523393334,link
31.86469694098137,20.353256093571417,3.9944684884531583,96.24177489770088,link
31.980855178348197,20.300032087002084,4.037000766361503,97.00988182102039,link
32.06874653654997,20.409157183515823,3.982091504473212,97.30529399213295,link
32.17477590611486,20.418296067516838,3.996299631394239,98.72082515463401,link
32.2280279386985,20.473339201314463,4.014123897818615,98.14539020086814,link
32.36807406837546,20.43195476667436,4.052861020408702,98.5188638732517,link
32.494284925857016,20.68747771448836,4.021558825329298,98.67235501028063,link
32.62777784994733,20.571453105892818,4.00641331253233,99.4392931895202,link
32.7078127178612,20.60007254715483,3.9751109265441196,99.48598514256396,link
32.80795618115691,20.582849177328214,3.955521939374527,98.99719007686599,link
32.902205296152324,20.7332646711164,4.000755522156478,99.31539376252198,link
33.009110056927405,20.8480383130236,3.9761034305826426,99.54470888329502,link
33.08053692435374,20.827237349332307,3.9473800896005247,100.43972363368107,link
33.17946952095716,20.777533482113547,3.945316330056263,101.36065937160876,link
33.25527976143862,20.84408784479359,3.9919470948738383,101.63668136359973,link
33.377159211158045,20.73860391950009,3.949931216310693,103.06498882949334,link
33.4638154882419,20.785059379990614,3.9235024689764573,103.94414526620142,link
33.5780271147368,20.794185751049934,3.9250118416090496,103.78742306548381,link
33.6451252450929,20.828947118168458,3.8889968138263153,104.19193199243621,link
33.79796736322604,20.838938200398346,3.9140094933570704,104.86383993883265,link
33.865830371489,20.89548915425964,3.884666950325994,105.1132623267402,link
34.008047411487254,20.922207919309884,3.901149631147545,105.0729831805589,link
34.134871055183766,20.801061185428658,3.879343847676061,106.91125141339037,link
