promedio,mediana,p5,p95,token_symbol
5093.91279759926,4465.695185435478,1949.8627109338092,10307.641780517435,eth
5101.940690514833,4468.149818704103,1943.264594630563,10317.356278957604,eth
5112.45000632154,4478.538000397743,1928.9250986926252,10357.658204447525,eth
5117.471196623416,4471.290848223669,1933.3400738278044,10405.585820820235,eth
5128.347131130004,4480.386946229228,1922.0453603552346,10448.635916461186,eth
5140.020608389851,4488.502038387369,1915.1045663746406,10441.348161294223,eth
5148.224572375596,4486.5142470047185,1901.9523946083516,10488.260910833853,eth
5158.100731797292,4487.784668140634,1905.4389282624747,10600.968082205676,eth
5169.877437381096,4500.534556382213,1894.2216687026983,10621.808559106626,eth
5180.843771185639,4514.026161022742,1899.624473980343,10628.322239775942,eth
5191.690003582146,4514.479603521846,1901.9377206526362,10709.833050864641,eth
5200.320827892172,4512.575498705203,1898.1157752659592,10843.381431840924,eth
5210.351852877694,4507.534846797208,1905.615443234463,10894.203313069534,eth
5218.212249827987,4508.463797433664,1900.688144184493,10887.966620098288,eth
5230.792284217911,4522.3610980961785,1891.7124265587174,10886.115358538804,eth
5242.679254466331,4550.404874794442,1902.406230539914,10871.173910355772,eth
5254.009564427929,4540.365652761289,1901.3003984747695,10930.862735053086,eth
5265.9715009217125,4549.467878894886,1895.461493834058,11126.62006838897,eth
5277.777415936645,4548.192472816376,1889.4282456456012,11089.76146197348,eth
5291.386347411199,4564.605321745348,1888.9911578690585,11251.609804685419,eth
5307.520047664774,4579.764146736015,1874.7087587067772,11282.145160155147,eth
5321.786744410487,4591.3753285337525,1874.334676592521,11300.211164281762,eth
5334.54949462652,4603.292944776429,1858.9802075129944,11322.63137092502,eth
5349.080988098452,4596.044612225551,1853.3955241396661,11332.398532005065,eth
5361.8876709234,4591.093940389132,1840.876550785656,11393.839792552286,eth
5365.150485668079,4596.858258695867,1826.63927954565,11425.31654584658,eth
5375.324611696737,4600.538487863381,1828.9026956370599,11509.91821376973,eth
5388.388334223988,4617.490622700068,1828.7111579373986,11562.21977900511,eth
5399.44216722976,4615.12369022517,1815.4014317035292,11584.52694164523,eth
5413.483121121264,4640.7669063483045,1807.4123391653197,11712.568148724611,eth
5424.545857834941,4641.49153119509,1809.2412728482602,11747.274059228961,eth
5431.757453758111,4637.791220553194,1803.9101840506523,11816.36482426795,eth
5442.116923067709,4629.533508583494,1813.1765091040254,11799.818836762806,eth
5449.534795763634,4654.404560173905,1812.7509185017423,11852.19055773888,eth
5462.929046950021,4644.842794088903,1807.1349004128122,11816.861875463528,eth
5467.567060868494,4650.235418908523,1800.2724410476944,11900.411123813403,eth
5479.806044917225,4649.838795892107,1798.5626528543112,11901.498028749771,eth
5491.066494222274,4651.599287690365,1801.1318771369242,11902.923461116488,eth
5503.290244017684,4654.504075470987,1808.7337177288841,12011.177441624213,eth
5511.883229980745,4661.095073850598,1797.9106305319797,12078.441114744475,eth
5524.393759268947,4658.436839063674,1803.941865565465,12083.089712355848,eth
5535.173497509394,4668.469027694281,1794.6190507798624,12144.71876058779,eth
5545.251358944457,4656.742013756724,1790.0500440380024,12231.748829043152,eth
5559.102644170286,4684.765951806958,1792.7906086944788,12241.163945981136,eth
5570.639795180054,4692.946934591184,1780.3741775428082,12354.262623713159,eth
5583.4908670196655,4678.951155870445,1788.1245711597692,12362.28763699942,eth
5593.91476828992,4687.761217195168,1787.6683185719144,12370.504583536353,eth
5598.027190042121,4684.729145628078,1781.4539805746374,12396.312112406555,eth
5609.763600213426,4701.304359650693,1789.1012060672545,12461.665704600391,eth
5618.4321752667565,4720.256785142346,1787.0238310560421,12541.45310457621,eth
5629.509754901139,4729.287554318738,1770.0659046693086,12638.280904465262,eth
5643.080727517466,4735.50467821133,1774.7557508242435,12667.361943294109,eth
5654.277331031893,4743.633826538911,1766.5146848441868,12659.428959518842,eth
5659.640899540744,4739.096384152744,1757.8122105988743,12577.584588714466,eth
5667.439035788912,4734.623231330318,1758.335172812861,12765.104487464665,eth
5676.0786713571,4741.90368462118,1748.4456250413596,12880.128430145505,eth
5690.305783560978,4759.209848924129,1739.0254987992369,12865.830651649943,eth
5703.242373630573,4751.400056875975,1738.360832377235,13040.657974401416,eth
5715.2078103080985,4766.423444941671,1738.3309415817812,13019.879637116655,eth
5724.56339383445,4769.693669877048,1740.7630523981136,13073.443983270889,eth
5736.317485238564,4774.2324466361115,1737.3247682851231,13112.715410662198,eth
5745.634019220693,4776.990924665213,1734.0918781758544,13228.537313058601,eth
5760.692395923478,4793.11587255934,1730.1284913976303,13168.26479981027,eth
5776.582628730399,4797.999568722669,1728.4283135624212,13199.049662824304,eth
5791.5428268702835,4772.398223015829,1718.0478656146993,13229.234615275596,eth
5799.931272398143,4781.151102901083,1717.1361425270911,13319.544903987025,eth
5814.542003721772,4772.144383047454,1717.0229269568704,13410.08280168939,eth
5823.6503896263275,4783.5456939278265,1710.3572114189499,13408.19462198991,eth
5837.476442426408,4791.383338366275,1701.3482861025734,13438.638857624526,eth
5852.324483643803,4796.9799088040645,1701.2624660354024,13341.186480202805,eth
5864.689965377064,4818.262464469419,1695.42267307229,13439.402565238455,eth
5875.106954728424,4813.157322055596,1695.2179683133968,13486.124856268221,eth
5880.1148715811205,4818.437625735864,1704.3215496597195,13482.740583404955,eth
5895.1849427778625,4805.186378476374,1693.7451000408898,13528.54741174336,eth
5910.740143236991,4817.139697517245,1694.1513537337496,13638.18240329738,eth
5913.756891698794,4806.367192688065,1680.2797201341843,13631.983351118279,eth
5933.266641047921,4809.416540345234,1684.5531540095467,13705.066850571975,eth
5942.290815962798,4804.185887884572,1684.40399911528,13761.763393064657,eth
5958.6423845421,4813.779395155028,1670.7252702373914,13940.370576735193,eth
5973.2641498459525,4821.9340694028215,1676.7620198734642,13917.283996609201,eth
5984.698899628296,4827.558204461824,1669.9062986448882,13941.617340222572,eth
5998.710634155227,4831.035869475947,1675.189608597611,14040.607874751046,eth
6012.884444370711,4842.908911141079,1678.540607908434,14113.463445208654,eth
6023.218633411475,4837.5008989855305,1669.1363426960622,14074.030328061055,eth
6033.261371739494,4858.972792546722,1646.016959555829,14290.60214523309,eth
6051.904122808035,4854.68991581218,1663.9141679992126,14359.760349594924,eth
6063.571387535243,4861.300142588645,1654.0948425199665,14424.363422131704,eth
6076.562147648279,4869.895397740353,1653.3991645754347,14300.7731632566,eth
6093.627271751668,4853.310169085347,1647.955702586273,14341.383947576798,eth
6103.2543651767355,4868.685050974329,1642.9300325672166,14407.15550597001,eth
6117.544964061291,4891.800976382205,1649.3741452393106,14453.767310845247,eth
6129.930254487969,4898.34481095994,1655.1769396515322,14498.61573346878,eth
6136.167546034205,4892.093761060487,1638.0770901253347,14668.672447398794,eth
6148.135798233905,4910.40222865031,1637.155865276116,14721.540318689218,eth
6154.666998444801,4904.553013607792,1622.0468535657146,14759.467894803354,eth
6175.133363935513,4905.915769615867,1632.0129371395408,14887.418645518635,eth
6188.13274116626,4906.695424473056,1631.6930516697512,14939.491246270742,eth
6207.099158698506,4916.507629458524,1644.9501426122167,15045.095554758196,eth
6216.46641093587,4929.395784123297,1634.8708703775258,15086.124167717757,eth
6233.19226724526,4925.064615628836,1622.9492659043715,15191.878494906809,eth
6235.751063048511,4908.084566091937,1615.712874551984,15137.875635966306,eth
6247.817853831753,4907.56636182464,1607.5875387922588,15172.767082989749,eth
6264.358469880207,4923.435986188821,1606.6171806330142,15301.796581237604,eth
6278.708391467911,4946.36104921281,1615.27548263435,15303.737743428052,eth
6294.266678259745,4940.747453626285,1610.2688895113724,15376.648786441465,eth
6306.983607089028,4954.588262608511,1607.9597269610595,15322.438823433682,eth
6322.529572190002,4974.314661852726,1595.0251227729186,15341.440316580252,eth
6337.2827419520245,4980.359362120458,1601.9283423896093,15509.049294141138,eth
6351.426675243809,4978.896294892264,1590.5890912840105,15621.479374601426,eth
6361.170383865196,4971.110848213526,1598.0751272443204,15685.994967480345,eth
6373.32066658718,4971.632681653415,1589.5017997292805,15665.365198452086,eth
6389.823732137796,4965.217358993481,1573.2076765776706,15839.312502938921,eth
6408.472961258084,4964.263680889206,1587.3944629009186,15840.839134763342,eth
6421.067262839757,4980.348350690256,1588.7797693429598,15914.607147990811,eth
6436.449414357591,4961.89641822558,1596.8657475527525,16084.890687673851,eth
6445.381120280914,4987.949710637813,1603.7775160212987,15916.621496680043,eth
6461.156002341926,4989.5277576601675,1596.2467473189508,15968.668686517083,eth
6469.147831319249,4979.915135876328,1597.7572865511754,15980.019347416652,eth
6481.358659654116,4983.569726900831,1588.677354423801,15969.05565132125,eth
6489.06027827793,5008.841761807341,1593.3537071216824,16190.149257867572,eth
6502.6733677864595,5010.3670436207085,1590.0783388114346,16171.836888620643,eth
6511.487746316467,5005.410104512466,1590.6564038666368,16389.670234287263,eth
6525.649174116187,5021.344909515854,1590.2594044973173,16261.050980574499,eth
6544.357905322736,5021.799456098505,1582.8850229634168,16362.919950347718,eth
6551.637260692984,5041.220544222653,1586.62905003733,16417.461204204417,eth
6559.9508840070275,5059.107538644779,1583.9639851242148,16549.91925746122,eth
6575.692833043292,5075.766907934896,1569.8204431287936,16592.607275195467,eth
6584.821805002274,5070.273391042485,1566.4291938818633,16595.398149404034,eth
6601.896303130081,5085.342242567369,1568.5309078031855,16701.369541917742,eth
6611.646419400922,5098.269572285943,1564.6408643324758,16766.74817449156,eth
6622.734943998336,5089.714114093319,1564.7614834978492,16821.319321419014,eth
6636.4050045138,5083.085637953822,1554.454410675678,17017.71958139331,eth
6657.670726157661,5090.488667471856,1546.3431453765127,16952.973539232007,eth
6678.658643326263,5104.380822903713,1543.7716034707255,17074.668903448164,eth
6692.3959578435015,5146.385945680273,1536.7721104233246,17062.947732865676,eth
6706.34175952695,5128.725654937162,1536.3876987328015,17031.137584055836,eth
6722.449675194496,5146.37630773423,1530.3361795333449,17277.108908366263,eth
6731.964662298159,5146.654856946881,1528.868739235257,17345.597598352277,eth
6749.290149070463,5162.368584975244,1536.8341417057843,17498.91020985291,eth
6762.06550361846,5159.237659265842,1532.936160608701,17452.760545084577,eth
6779.441261881788,5178.839145107537,1541.1823617512982,17471.36727773914,eth
6784.082185496364,5169.413728641268,1526.5131532565683,17547.856933970248,eth
6797.258528899964,5178.509796794454,1526.300579710396,17674.96171950279,eth
6808.107266100607,5168.052453513876,1516.2466735897776,17670.382519714225,eth
20.628250122070312,20.628250122070312,20.628250122070312,20.628250122070312,link
20.71723132424064,20.71196762201521,18.574419944759075,22.90397002699959,link
20.797748025772165,20.731743742958976,17.803838715784877,24.018209116245032,link
20.888687582915274,20.78266094843417,17.23863937134086,24.80038285704911,link
20.95923303301766,20.846565622590653,16.809496777268823,25.45003911592895,link
21.011397911549498,20.871281652855966,16.398071629309317,26.228579853396223,link
21.08642866332264,20.865965395369955,16.05748171592731,26.867916115022226,link
21.178390534160705,20.91023558172757,15.819485202752034,27.61612106899103,link
21.254748872138972,20.93564364174901,15.521291854014825,28.195669805360993,link
21.344292080185063,20.947406624607382,15.287783738912385,28.701808150162286,link
21.409675366768507,21.028326145437823,14.995811836535166,29.273609963502068,link
21.463382672051097,21.014389750886142,14.783489236263872,29.71330525987451,link
21.526900045968418,21.039639356418785,14.657281002539628,30.092610822941726,link
21.599841209489092,21.043543139649806,14.407183180227227,30.651882169528363,link
21.690281041138697,21.067843873261484,14.262312758728907,31.10698865224423,link
21.77180445848483,21.130292354990843,14.120711521773577,31.613161465365906,link
21.851024643130643,21.14476612559214,13.971203685988945,31.957307487658046,link
21.892234770379474,21.12779552579898,13.673145081862605,32.42731949339447,link
21.960186511757794,21.213605825508512,13.552165228796008,32.87164743428136,link
22.056308621490718,21.27817956062386,13.529617334236516,33.28261613504138,link
22.137781810688107,21.296652361015212,13.272740431803763,33.75591475163347,link
22.20929558262517,21.317976804287547,13.144155522165976,34.12007997103095,link
22.27839432480723,21.330038151861707,12.998195250788362,34.49187929490364,link
22.351984479035956,21.35196717057533,12.850221809493787,35.148561885251006,link
22.441008393333654,21.46839033288706,12.760648045351422,35.63479330674976,link
22.51059454218698,21.50429407797449,12.635334209612232,35.875492767142916,link
22.610665148510073,21.518234744399386,12.504632058854693,36.34118497423792,link
22.688852321500487,21.521276190118,12.448684959440032,36.964532424511255,link
22.791894880575548,21.573205029191392,12.302580595625157,37.323990888957745,link
22.876869526010427,21.567264071522004,12.186433588989454,37.732071943948796,link
22.966034879289094,21.665713121849258,12.073042225191662,38.33126811508658,link
23.01626022925624,21.626352638473502,12.023832381453932,38.91244391902508,link
23.08773721880123,21.69599316344649,11.941166718045604,39.1592345550057,link
23.162939415188283,21.72969777610878,11.859520670684203,39.45766987508417,link
23.234241338916163,21.74590068329209,11.745319356283108,40.01724701948448,link
23.298714668597768,21.81174652833833,11.559202675599488,40.467528557199145,link
23.37739229164356,21.85974279540364,11.546417382144346,40.57692921424695,link
23.461469038450232,21.902731128451578,11.46995967494698,41.01719996703337,link
23.526553124656193,21.9752239453394,11.392976346376157,41.384698658197934,link
23.614744301016092,21.924681615346195,11.421296779636618,41.80654105324157,link
23.711759781127725,21.999854630706217,11.33841300451021,42.175335143858966,link
23.812231603069794,22.0536043242275,11.20771769812657,42.774344234481525,link
23.906125522383938,22.090909362425116,11.15418486909898,43.037687561195234,link
24.015025873242212,22.16664261371317,11.136241335258497,43.39517793176194,link
24.092549361450008,22.177377142273457,10.982116835551414,43.66227198536331,link
24.181995167911776,22.219553795632756,10.97467309970353,44.733125583484956,link
24.28157147204089,22.236054701134357,10.873641182026763,45.12987694269843,link
24.377270727186904,22.25324909996734,10.737205941266069,45.514536775092495,link
24.454478710630866,22.32471724107974,10.677287393563478,45.987108494140635,link
24.54673464263499,22.444970447759914,10.63407619606111,46.10552567828927,link
24.62485885218432,22.43925590559117,10.56538184827018,46.6840032230015,link
24.74179133778937,22.435300622600636,10.616456947643096,47.07273811545116,link
24.832219540823797,22.4768924885785,10.492646771383486,47.56131609607465,link
24.935796038807343,22.44422954247154,10.50450639417069,47.867005329688936,link
25.035165972419172,22.499298922846748,10.3889849061507,48.30454413754797,link
25.08671669068377,22.482114815879637,10.347121943753383,48.82021106652471,link
25.173816571041016,22.521975190750503,10.246200893248382,48.98673529534061,link
25.266007609332167,22.54009984699108,10.237082891606658,49.65932133481682,link
25.3705746156929,22.585720812062128,10.160785135398926,49.97612837671472,link
25.470353367706853,22.64446682421275,10.234057996779905,50.40906353027479,link
25.549803481965906,22.655973264955428,10.207382623424797,50.752078823066945,link
25.626178408272224,22.7364043330764,10.05511595327675,51.0364406356863,link
25.74035031790078,22.770140416733753,10.122234653382359,51.57178018005043,link
25.853910939929005,22.826697573197922,10.083420125151372,51.91539404424942,link
25.891113394123046,22.824366101004085,9.996616823541446,52.132341707097474,link
26.007206957651697,22.886317259545216,9.98380385264142,52.72632463922954,link
26.080737759958392,22.806087193855152,9.948514967479808,53.16439277306143,link
26.16909817283147,22.860101968703717,9.997983046520925,53.48805939497557,link
26.254902194352155,22.858329705264303,9.930384474592747,54.18844632059463,link
26.333435322454473,22.840126609282354,9.829921781841989,54.617609165067385,link
26.445822887209868,22.97907503981311,9.78751355649077,54.75087950845323,link
26.53406458799025,22.976911745223376,9.731788993809241,54.795909401220634,link
26.591773371457403,23.072574762909085,9.69590124450333,55.223095849673854,link
26.67125347431302,23.01298381491138,9.603608987585925,56.33730274263892,link
26.781435983634154,23.13096497729392,9.553249290676046,56.92272709900646,link
26.8776031380672,23.15084214152897,9.59251395417106,56.938976326967925,link
26.988121979961853,23.155981057010806,9.540926114528673,57.22213737300995,link
27.072740809958738,23.121247880410607,9.415371118883154,57.64926910441581,link
27.177403760981758,23.19341447373725,9.414846003721857,58.165005407133236,link
27.265146783085964,23.255536345768554,9.432080694742035,58.88187794018469,link
27.386609745513915,23.297795303422674,9.2985417731412,59.108989331492076,link
27.485379291182664,23.248342286880494,9.234901642865138,59.361961078811646,link
27.57014767095956,23.323289398091624,9.173947458597432,60.4118594215611,link
27.689987660694133,23.3500320140201,9.09145274319872,61.05293359694066,link
27.77174554360001,23.389622914580873,9.126961189022918,61.146717907697735,link
27.89949782597741,23.493837967427687,9.008323813431776,62.21247161749137,link
27.99328536045726,23.6467634492331,9.044508660549797,62.421134648553384,link
28.08267660512572,23.615569795583497,9.020562005042645,63.271232174423176,link
28.172822002829122,23.550768442516713,8.938042524417163,63.705558230741204,link
28.252009502504364,23.659422867210907,8.912464824927333,64.07673902266919,link
28.37905451947272,23.70281815425704,8.911833810061873,64.4506910562302,link
28.503763647758863,23.71662972848332,8.914130155057826,64.84408157801333,link
28.61162486456235,23.770612798336973,8.782166240745306,65.624661390605,link
28.752406261795578,23.920260283725792,8.77488196957815,65.67859363105433,link
28.85585805766573,23.871344998915745,8.677133039186018,66.37850725051811,link
28.96358517896535,23.908719002459257,8.624161131256049,66.62748405154173,link
29.084410718768723,23.883934346046914,8.605398439836831,67.16840864851083,link
29.154368014334928,23.95775607521149,8.591883837432762,67.70032242973794,link
29.242655331354666,24.1392116343716,8.514104667857474,67.94794393195346,link
29.350723388503027,24.19219634202015,8.48189677146975,68.14408423263944,link
29.45003505834918,24.18498483694261,8.52155874895753,68.1108691636624,link
29.553257631439735,24.251581447332782,8.456516377310557,68.31105466288128,link
29.63147674628244,24.223193199579782,8.539116621349942,68.92902752404075,link
29.70864661454063,24.260705652920276,8.442275153598455,68.51686713574334,link
29.828954538290645,24.32353973055836,8.573832427833914,69.14615736096766,link
29.94703970143423,24.368219941655312,8.47423523651033,70.21805159238157,link
30.05649461176822,24.30011929507547,8.474639478011907,71.33971322566443,link
30.16197976345002,24.33209162230551,8.376585620615039,71.45435192364293,link
30.238719313010435,24.270754474884242,8.33176643040219,72.3888875277387,link
30.33256946585594,24.290829679507222,8.324787393782001,72.36528003328323,link
30.450030492517428,24.45774157391788,8.255357119602547,72.26562987131413,link
30.578679824485373,24.487951052542712,8.258320252959217,72.69876754318432,link
30.715013861797395,24.52769368228222,8.254359022424673,74.28051031324063,link
30.83881302240779,24.593542272332883,8.233380965660462,74.14171202828052,link
30.953603195618214,24.599667258726306,8.231742850630063,74.91359897969916,link
31.045777266052127,24.512691676353832,8.200744107278563,76.06085722003922,link
31.170748867609078,24.629445729291962,8.06267831026465,75.81293041291903,link
31.29499601318487,24.696874717881272,8.024035501240139,76.20008974527353,link
31.34093737530015,24.67882663735331,8.003337427873623,77.08594924181838,link
31.46105476742597,24.757922150648593,7.963552126122659,77.48758167507661,link
31.58752472852089,24.88061167705589,7.886928399073657,77.4823503618527,link
31.67120998102527,24.879375855879296,7.825458948180235,77.47554941626213,link
31.759343464470962,24.91235909477816,7.882290349904097,78.33937540635438,link
31.85384021036215,24.827186574004628,7.774336193080896,78.5074897311379,link
31.964747109599987,24.99100959144093,7.749125087783845,78.67569376549743,link
32.09038360289458,24.955918642677315,7.797011528071387,79.2754542662992,link
32.20984422795005,24.98871085349192,7.847696791616809,79.8748565633195,link
32.3455219291403,24.98629001964231,7.7645961920703215,80.56630630403507,link
32.4142701510383,25.177655090832253,7.705403897780861,81.10722031339706,link
32.55996766250549,25.140960646481133,7.681212124503705,81.29755016007262,link
32.66298688129941,25.08190771527137,7.654927018646096,81.70339635960889,link
32.79014215753605,25.2302094586158,7.669029286595492,82.4752819000196,link
32.90154102567445,25.129324531361952,7.547711155746474,82.66394882766775,link
32.99911416877454,25.18141276982672,7.556642695883886,83.09385605262155,link
33.12777267234176,25.1981581935718,7.540192946291539,83.7546431042937,link
33.24881718978665,25.225674991077852,7.604091176888046,84.00695005943223,link
33.33931164706383,25.239581680858123,7.524187933674456,84.58483918067188,link
33.45557907467935,25.319369056917687,7.469492433431044,85.48368415666752,link
33.59572654682919,25.48684890989474,7.488036309689379,85.62023443858499,link
33.71334911372931,25.526804168743283,7.464563320619691,86.86157814715514,link
33.865374675257286,25.525019247879506,7.405211552704511,87.71518084190016,link
34.004991122527045,25.603298476962753,7.367221568651319,88.33504600319874,link
34.09980500585936,25.517495150571776,7.381479163129768,88.62893593139457,link
34.2290921822743,25.674273409187865,7.360973507651876,89.20136312003632,link
34.385285323466434,25.57821692694811,7.282601531377432,90.01321554071154,link
34.52173663111954,25.63317712208893,7.317239138785248,90.22096125156611,link
34.611451577195744,25.60377770165158,7.318531494429759,89.69578275867062,link
34.74233356230184,25.733139719288317,7.244284874654355,90.65662263234952,link
34.801199233936494,25.760768498963298,7.2075693483134895,91.28884779350786,link
34.83188253358338,25.76491947485446,7.138575101561292,91.47685039750263,link
34.97595784754032,25.786673469895582,7.173315926234593,91.65259572950188,link
35.116402063780974,26.002304021955553,7.128924215002834,92.81738837026224,link
35.251327288529026,25.980630422509254,7.117636388441173,93.31441316160941,link
35.41936174749618,25.981488152409934,7.047807019037161,93.42398549643777,link
35.60709326294583,26.014611264409524,7.072931836852786,94.55910819516812,link
35.7612168782498,26.10477908665264,7.05589190868978,95.85121594765029,link
35.894627098287756,26.070179632290536,7.047194562634883,95.99488348816278,link
35.98668828093266,26.09202248771961,6.973469606613046,96.76448433775678,link
36.14624782615031,26.287037279788564,6.872927174289578,96.75020206154142,link
36.26594183400885,26.237409017532013,6.925169021491013,98.12133336025705,link
36.42120255729474,26.387012182385092,6.946224689413593,98.28569364648033,link
36.547189061034054,26.3357554211756,6.951556448864296,97.84332115500118,link
36.66998323749394,26.34771180077862,6.9385571487778295,98.95977754123547,link
36.79017898266947,26.411679088527883,6.914028688494222,98.26679303534682,link
36.888521197109114,26.437528853157993,6.905201276761093,99.27708196153255,link
37.00345385058501,26.53209057455252,6.906502424725075,100.5302796536154,link
37.19731804101388,26.66844826604224,6.876262800930194,101.07807178570742,link
37.34000125552751,26.671412995130005,6.865634976164614,101.28819154901514,link
37.44497620751766,26.63948676124676,6.890495316927659,102.06610842217337,link
37.55615098706572,26.77481433501797,6.91823357693071,103.43856054324529,link
37.64713055626594,26.693231386776382,6.798693121965449,103.72147932109593,link
37.812167050509466,26.706744234835867,6.790195765366881,103.67190192454748,link
37.92794921269322,26.659023188638482,6.728533622426932,105.1025738957078,link
38.076771780873024,26.778536160996694,6.66756696272206,105.80185398486284,link
38.164621419780936,26.771639747001558,6.659573748666106,105.64706099649722,link
38.32865054863545,26.81693706837961,6.667815348239524,107.57405662885944,link
38.51845637510255,26.88122172200259,6.638665542702279,108.13835070893894,link
38.59046695923334,26.920611673061316,6.556508943266705,108.33794863056895,link
38.76902447767327,26.992677455828495,6.569892831280009,108.77739259806653,link
38.87120003360463,26.975674442686994,6.546385096731426,108.68120229994572,link
39.07313755655519,27.04759138863656,6.572815786135421,109.55501233553238,link
39.17483116542929,27.10400510581855,6.605880821994385,110.91194868425501,link
39.340084593669474,27.0678947510467,6.611560644685421,111.41040310980736,link
39.50971930232146,27.221382810394175,6.62394744579075,111.98697617722374,link
39.66516022495012,27.255816754930876,6.622905345473117,113.38953422770098,link
39.8214702804011,27.271169619228882,6.667322207413766,113.46392950583096,link
39.91932501970313,27.433939147043176,6.581297426981541,113.5679214886687,link
40.09836471791702,27.56810054665433,6.525520717148248,113.62283916342314,link
40.24354773985334,27.53661993833965,6.40599735062467,115.25558115341487,link
40.38360605112734,27.499171655998218,6.475500643632493,114.19535676302075,link
40.549541352876744,27.604993473365916,6.48823828843449,116.4097628972298,link
40.67923744279354,27.74479125799632,6.426827503159546,116.68153885133779,link
40.7778120008072,27.71711177441871,6.379502690431519,116.79905849719373,link
40.83519110926155,27.771849658035606,6.438263670165006,117.69037311731489,link
41.00332053258253,27.787354338462727,6.412768444792605,117.90503388216634,link
41.21538522252964,27.838101049465884,6.369104145284025,118.33978962918549,link
41.36604388882591,27.75319758007243,6.348304767036296,118.74121933263699,link
41.50055974500854,27.827901224485238,6.361369642541273,119.25246045330152,link
41.65713782591155,27.761936890334134,6.329791123099947,119.75236616894196,link
41.92209388425398,27.70478061737208,6.246328141676058,121.64499515961192,link
41.976532831372545,27.692561624064524,6.2365016173819745,123.39878962395093,link
42.1498384346888,27.617169624630726,6.237152406931132,123.65010580408101,link
42.30323533229976,27.810360242837753,6.184064450536289,124.25480916515619,link
42.46039067718771,27.930648414619633,6.191352519641647,125.2444809918501,link
42.579847601190984,27.861422442448298,6.179175818906857,124.9497324857269,link
42.704122408843695,27.948294121481446,6.202232247961815,126.68340836903009,link
42.886262346480336,27.866109822352463,6.164104046494646,126.84243963658741,link
43.106935319314765,28.032193610289323,6.142874272840767,127.44270116049293,link
43.20710952424362,28.105488046778248,6.130978471894741,128.81323310990837,link
43.39749896299513,28.15112889869856,6.124167760936605,127.80135376300362,link
43.51180434381232,28.20927363850202,6.049787955254445,129.39408305636258,link
43.721334413567455,28.200487415416355,6.045862846083846,130.16996643213446,link
43.90437692841794,28.262179702135242,6.112771520501698,130.2620992903282,link
44.01237920878891,28.16258092832947,6.105036651085245,129.81345138932247,link
44.17265880214584,28.249061392016777,6.013990017455638,131.264240435972,link
44.24666714876799,28.375648497680434,5.995073310982543,131.90323854003793,link
44.46200546457582,28.510972774099486,5.995270730513416,133.80949847220475,link
44.58415233865637,28.479939667986574,6.0096646276855195,133.7079965141755,link
44.75144823652562,28.46127283654988,6.078236499438666,133.69053431134367,link
44.973074287113995,28.63858754936922,6.011316859474858,134.3149713840536,link
45.10613746301773,28.57112284117926,6.005877399852522,135.3747214034547,link
45.28034519224069,28.7069559604245,6.048310678549869,137.1204827779564,link
45.464726898657354,28.8725556916965,5.997469270365313,137.3514080095314,link
45.558057350474186,28.844231149306424,5.969012132392703,137.25092477556595,link
45.72825099554784,28.757179038599258,5.954307260774035,139.32890545562339,link
45.784131781957576,28.87107975091219,5.9434154932665715,139.6444248732093,link
45.96123261347595,28.90125522972283,5.911330564048056,138.68847118779522,link
46.082845842667915,28.95238956221157,5.923985863396901,138.93716508768495,link
46.21511067584461,29.017692132903562,5.894478788678441,140.32371101252664,link
46.38890408202738,29.046911453917183,5.8949835615388775,142.1408364387336,link
46.57917195264146,29.197505833755862,5.8882768568995685,141.55674403245058,link
46.71006769510608,29.205142849928418,5.901339007449211,142.1277017269,link
46.8034315957198,29.20657482298916,5.856938076232175,142.1098131513859,link
46.96179683635273,29.19249593848518,5.845795069177359,143.72906899607725,link
47.14545011054801,29.273475900549006,5.853021618550126,145.15830069214752,link
47.259848193258705,29.294495431068928,5.85459557066067,144.56272379789556,link
47.42958382967246,29.444738732651345,5.830341717436159,144.99224852161117,link
47.56559748313677,29.49732916022414,5.750706087779197,145.67015262963412,link
47.74968504596694,29.699364297740118,5.751766682065148,147.68990365755567,link
47.87432543842088,29.572709956652012,5.72440313098992,148.031338145889,link
48.05345204344245,29.677983899016606,5.807656420908936,150.53203290161997,link
48.218067730564606,29.747291466563652,5.764765110371452,150.44890307556363,link
48.395404814416345,29.601733524320927,5.7965118444853045,151.52915010752076,link
48.53953134350002,29.76986312365348,5.76759568486117,153.22003221651744,link
48.734179780253925,29.78307898027139,5.741979818225162,152.8596401154304,link
48.97233907144309,29.655368552937453,5.781294979059676,155.64458454794712,link
49.157880201684414,29.698348412317998,5.779114536737086,156.0881141955135,link
49.329483955033254,29.753463818357023,5.7657236089920465,156.18745467245876,link
49.517994602700455,29.7127179078795,5.815515658231331,156.99814489977481,link
49.7069120344478,30.001267781493844,5.820016800228778,157.49140435778864,link
49.824717408259,29.916658952807715,5.779124293604833,155.98338246762313,link
49.97873535864064,30.146671951872985,5.728738308519672,159.3019574134554,link
50.13057266619302,30.0640070898423,5.707946028275112,157.00298291789122,link
50.31843225674488,30.057731296225988,5.698251379097426,157.97763493470237,link
50.492187378675304,30.190873371892874,5.683465243923121,160.5355770025783,link
50.596779738198144,30.139153628913974,5.6660962049628205,161.4425219361675,link
50.78396466990609,30.23481494688018,5.630852646244741,162.29360195626836,link
50.972631435341846,30.143395533728683,5.656010879227121,162.48353046440806,link
