promedio,mediana,p5,p95,token_symbol
4978.509502961759,4402.578378445369,1906.659007799106,10029.28382146671,eth
4988.411617732544,4399.249500846998,1896.4300142895559,10074.768249808738,eth
4995.735125836222,4419.154665337468,1909.6381058991526,10093.74283718741,eth
5004.380150085671,4420.51960679936,1892.7083198964112,10188.754319839312,eth
5014.410723586186,4421.953023491543,1881.0414085692219,10134.825859217208,eth
5023.556555807152,4427.188885186391,1877.7025998492416,10207.295566467401,eth
5033.9444170641555,4452.225796513461,1872.0104853565044,10244.868383514247,eth
5050.8389855130645,4438.343581184152,1866.8403494459171,10348.079219612193,eth
5059.561855859965,4438.382343443751,1857.329823375342,10388.450244655098,eth
5070.074719333298,4437.334425213414,1846.7795590930998,10479.867513964424,eth
5080.295239836009,4439.754267610188,1843.5075653703018,10450.429428405834,eth
5092.307180202407,4442.51482318347,1844.164090903325,10525.065783675424,eth
5099.331678978799,4447.450405724003,1840.0966091989676,10533.680706052568,eth
5113.121073508552,4449.587054379308,1847.3559964713213,10609.347049095613,eth
5121.089699166194,4462.172985801102,1841.9142143146587,10672.47904364365,eth
5128.26912680187,4453.298547008715,1840.635344670902,10669.00678767505,eth
5139.463613116712,4450.980247006137,1836.7807102167656,10764.545076559232,eth
5148.679065972452,4453.484989791063,1838.7492238203233,10761.645316854207,eth
5156.227604887308,4474.382552822024,1838.6426625628214,10812.67257298222,eth
5163.213501331976,4470.507949225624,1834.6723028838173,10806.656233460146,eth
5173.1954947120275,4474.213429444617,1821.7203787913406,10886.017324121736,eth
5182.2861877852265,4473.083234741329,1814.5630409739397,10865.376847749392,eth
5195.4580001425475,4479.834065238247,1827.620232778009,11021.38115376476,eth
5206.208482591283,4489.475647378504,1818.3905322116977,10991.80913966117,eth
5212.271409911476,4479.792688964168,1812.473724707832,11059.161035370389,eth
5225.550375340764,4519.560351572953,1827.8935748127028,11115.064172850274,eth
5237.025318043119,4517.17299820458,1816.855128396848,11121.501709828923,eth
5246.383581130477,4512.838935055575,1812.6960240080298,11216.34479901973,eth
5256.572064834451,4508.510056467745,1803.5832487002306,11240.862201975746,eth
5266.52688823746,4510.270798245992,1803.281041509717,11309.91762293456,eth
5274.0964760608995,4518.7816174864565,1800.2189947329439,11328.308586439114,eth
5283.381690458923,4513.802718686708,1797.9951464650305,11380.914900167025,eth
5294.980552581963,4510.614112644884,1784.5217415452034,11371.758236719184,eth
5309.909573111085,4526.277186324136,1779.6301458906717,11456.22492314813,eth
5316.120239148111,4512.3145646706635,1774.7743188478794,11435.319813979708,eth
5324.4098176326115,4514.291013429519,1784.0513809616548,11566.970612020536,eth
5333.626980998505,4528.40668431333,1770.8952771912407,11488.03863932706,eth
5345.76860520725,4523.75599596529,1763.767016151282,11522.898431419198,eth
5357.610778494884,4539.084668118621,1762.5930519750107,11638.083878575959,eth
5368.514378958236,4546.680467541325,1758.41500061266,11665.58981790166,eth
5378.792633232435,4548.22347568373,1748.9491785956923,11635.548790737374,eth
5383.760755406622,4551.05402316547,1737.791787226116,11758.304222153278,eth
5390.681755940258,4541.508649976069,1735.971604859124,11689.725235200243,eth
5403.492276177681,4547.569143853093,1742.9286079322221,11786.769842561991,eth
5414.530356292054,4559.75848220511,1724.019441185932,11869.652665517156,eth
5425.87612736549,4562.156427866685,1733.9639292985385,11867.220184767488,eth
5441.600829371766,4558.395489997529,1729.062021701608,12020.13759356104,eth
5450.792229794636,4565.367234390689,1706.1371557158468,12058.137224930622,eth
5459.71446660266,4561.047280745407,1705.3167802215492,12139.137220136807,eth
5466.966316413483,4555.937266646111,1710.8059879764976,12214.475306058719,eth
5479.822166538638,4573.210767537621,1707.4261586420537,12183.280540448519,eth
5484.659243455169,4564.741467796108,1693.3435946328777,12229.952527963493,eth
5494.541809752318,4555.567342950684,1689.0621535706562,12244.483086917655,eth
5504.531738258223,4563.302627535571,1695.2668489611406,12257.140080863272,eth
5516.082197633652,4588.214602364915,1691.4158493543714,12145.225404126286,eth
5524.468895887966,4596.110491172198,1696.8941087245514,12295.317574441688,eth
5531.60666738773,4603.822735500034,1687.3915899997921,12321.534260897262,eth
5544.6074147339805,4613.6565066131525,1678.770175932842,12400.732359770898,eth
5561.375700857244,4615.1821729969015,1661.3720885962089,12462.93117219112,eth
5569.906581910578,4615.363831920944,1656.6424462736788,12402.559760665508,eth
5578.239388474929,4628.111771763086,1657.0019431816424,12567.106729790268,eth
5589.661011708767,4633.453655504627,1659.9018505708398,12553.453077782917,eth
5600.939678010299,4616.167373778541,1665.8139542173114,12584.557832965173,eth
5608.458776090614,4626.998184980664,1658.157753911916,12558.579817744043,eth
5619.470284200535,4635.406450673663,1657.1285921769022,12604.356805193473,eth
5631.204955664101,4631.456416379304,1644.499806913415,12738.481640506592,eth
5642.577430552866,4648.365928106296,1662.923095191884,12752.701046773336,eth
5651.160928473039,4654.297210332416,1676.5699108052954,12842.047400367213,eth
5658.7328743640255,4632.707992152553,1664.2009940697867,12853.090727455357,eth
5671.427879549762,4644.955820693613,1661.2214529125176,12907.163812763947,eth
5682.09197613558,4658.306259228371,1649.8871126822098,12968.703251369523,eth
5689.995791448437,4666.409353213579,1643.189049595807,13039.726976528711,eth
5704.205055717723,4680.742261091156,1650.9787926306053,13113.626340757455,eth
5716.309315880026,4693.007292848154,1648.8455133756868,13149.252483789356,eth
5726.506911176399,4699.9568761780665,1642.6090138597551,13168.948776819892,eth
5737.416995756001,4698.084486384058,1631.6919956831512,13311.54619825185,eth
5748.891590855376,4704.322708875872,1636.4727458885786,13394.803644821355,eth
5760.066432590395,4705.959713112194,1627.364355164143,13427.827179988713,eth
5775.607052138914,4711.147623757615,1632.0083866224613,13518.8980114264,eth
5789.075944212783,4702.6781731261835,1638.1779481838746,13556.558390337961,eth
5794.77372815607,4691.500813888479,1642.8937300153084,13653.094883691754,eth
5806.601881806947,4706.598605849311,1648.2568600354907,13589.007284770674,eth
5817.005940153612,4715.48189189291,1639.7646494196804,13700.436080869702,eth
5833.375464985192,4719.954221121774,1636.0990218071915,13726.177578986746,eth
5851.342247977113,4722.656334023572,1641.2494764954824,13840.249708485993,eth
5860.050108643065,4731.610557034262,1628.7196745211143,13865.782319015272,eth
5873.002358712547,4736.555343053737,1611.5821417830105,13968.927523282493,eth
5887.880441848731,4732.665684500858,1625.0506233452913,14137.72336884081,eth
5897.314561894975,4743.032978358926,1635.2189412404612,14096.81058482696,eth
5908.97507231705,4741.182603888626,1628.0733786290457,14048.135430260469,eth
5918.269224388329,4759.514781658512,1630.9865455317304,14100.898245709515,eth
5926.6537461708185,4750.980523737653,1611.567234963292,14062.92762375119,eth
5930.715532621618,4759.150176569398,1611.4354968956902,14131.224121791693,eth
5941.393792405346,4752.67082358014,1612.5643479259838,14353.446966575164,eth
5950.788788532532,4754.140396585466,1626.4909069844966,14290.693405551841,eth
5963.757926361975,4765.923224829035,1605.395110013696,14398.510363886036,eth
5962.420954311017,4765.927550046825,1612.0024580475942,14404.495184078942,eth
5971.254950035844,4766.020832477061,1611.1977216755092,14548.610075863404,eth
5976.427978944239,4760.2504021025015,1608.5111506184112,14495.546167743238,eth
5990.894233969479,4765.425114379652,1608.0887102609631,14594.27344104598,eth
6002.0849483169,4779.499647040138,1596.2426159123431,14574.21846348577,eth
6016.573123409748,4799.160168446804,1597.3513405770273,14663.415695723554,eth
6029.430248985469,4789.959470362357,1593.0134918863585,14717.277455073756,eth
6039.199326490982,4799.399565088283,1596.7461301600056,14872.92527220303,eth
6055.556692892597,4786.234881259318,1585.8917878769885,14882.165551018385,eth
6063.648601665552,4796.330397896185,1581.294579351033,14855.92793256722,eth
6078.627959254245,4805.078959093622,1574.4832898727213,14999.098153095247,eth
6090.791450670748,4804.860354697017,1569.5612960174003,15027.500110613812,eth
6098.163699534192,4800.343102526134,1564.2223947271777,14948.70060328504,eth
6108.622655530182,4801.746048889214,1551.3203501434439,15050.568085094978,eth
6112.247250651717,4815.474424596796,1556.7632024742622,15077.97653880527,eth
6123.19506370011,4806.577271452734,1560.3554586638427,15135.66868467786,eth
6136.856279817217,4830.971631652543,1557.5256540355772,15045.812290622223,eth
6142.4061402277775,4850.23151959485,1548.1881006544336,15056.078339837533,eth
6155.441132084592,4845.700649562136,1549.2058650628937,15214.177758676498,eth
6166.576385175198,4847.71975205617,1553.2954474214077,15247.131023591763,eth
6180.500500296952,4848.690837965595,1539.6473672463553,15386.438524200328,eth
6188.077173070832,4866.089940524516,1547.297373978163,15486.76935210936,eth
6199.366513434036,4865.006250058614,1547.2674102718513,15385.060994032685,eth
6212.665087824578,4870.287390920334,1538.269867184691,15521.361911327505,eth
6224.290954311401,4885.780694977711,1542.317409912475,15406.026985183611,eth
6236.091805755629,4894.791520066734,1545.1744086687204,15534.344990385121,eth
6251.545761994056,4898.494986801732,1550.7995764346774,15572.35745949108,eth
6255.448654331965,4907.777350916585,1539.422085406054,15699.996673764837,eth
6271.62132535636,4887.354051838809,1536.2161612874945,15777.098075780399,eth
6275.816883051252,4901.65363720117,1523.2949177544858,15704.558386932305,eth
6286.5136552381855,4876.024279188873,1525.4518945499433,15817.775532303967,eth
6297.601081038832,4884.7154895443255,1521.290129984518,15807.675654727906,eth
6307.948962883338,4903.093680551203,1534.1382643186503,15830.401481095561,eth
6317.860902419436,4891.882184228216,1525.1246105843215,15833.638652211113,eth
6331.862268133946,4890.23257201909,1508.7358315381944,15909.652516682385,eth
6339.273235613832,4922.172366709887,1508.9454217348655,15973.550024551492,eth
6348.3424685113205,4921.876295842403,1502.7608246046273,15989.211996363234,eth
6365.7193267478315,4937.266946645087,1496.116007815252,16084.008945670874,eth
6367.581930073258,4947.613342803839,1495.8582633273695,15974.266048100199,eth
6372.576691073402,4944.088267514464,1498.4300384141995,16080.36549317682,eth
6395.93864845602,4939.295244345669,1487.9555832754988,16284.28074278548,eth
6408.419561748238,4943.555194889057,1493.1363730206158,16188.089032673688,eth
6420.425240133036,4955.221793542034,1481.722741779246,16233.036661581085,eth
6433.884172675719,4963.655344446919,1479.2319253222831,16451.305788229947,eth
6446.749039397853,4969.458955478467,1474.5853621270996,16443.839851370463,eth
6464.862180481624,4951.2482410560115,1479.943675532264,16486.479221655452,eth
6485.587288796434,4962.481794950927,1476.1553541692429,16479.472598018332,eth
6501.5180806461085,4995.48063538035,1469.3569444526481,16575.40619365274,eth
6507.7250170445095,4990.799920282758,1482.6089643409032,16699.980430160587,eth
17.066425323486328,17.066425323486328,17.066425323486328,17.066425323486328,link
17.11771029633239,17.108160337496155,15.344295625452016,18.92776157748691,link
17.172323835291998,17.100242536601655,14.709768926747456,19.78365911996262,link
17.226835657086873,17.151970542632615,14.252008014176157,20.495438766260513,link
17.28297893275031,17.172716847536556,13.915661418781175,21.034487943386452,link
17.338682919990433,17.20398313746719,13.56204212271083,21.64054782791616,link
17.39833971450068,17.205629169148928,13.321873282584175,22.113869845944073,link
17.442413285156086,17.218890577520504,13.123281530648162,22.512197775433762,link
17.503451492427004,17.25117616957237,12.879974649721353,23.018157119099794,link
17.547735857317615,17.271960418466946,12.654799459997884,23.533740300276524,link
17.597629559100348,17.286110175586764,12.443370605882064,23.990199566101516,link
17.648068893564083,17.260762215069043,12.253798572803593,24.31221518534506,link
17.721878392161134,17.29245511982576,12.068948045853439,24.708935572198158,link
17.765361634425698,17.28189116051192,11.891830297450207,25.099852764178006,link
17.833105820304333,17.37998304334954,11.825064091604464,25.455241085457416,link
17.901829876138187,17.390988659452752,11.622841867992353,25.77278968201081,link
17.967786814271754,17.446473788691183,11.498212468441157,26.358508858504692,link
18.037509979703966,17.497205841516674,11.37660992894429,26.666503026802843,link
18.0890295732178,17.48398124073845,11.23442246393066,26.93570812949306,link
18.147041958625092,17.568761964323414,11.135442354761604,27.109124190595757,link
18.214026541460196,17.526947429812903,11.031081086364585,27.536830543189705,link
18.286655408330347,17.56354992952044,10.907770347738653,27.970758262261135,link
18.362785734155775,17.646377687380642,10.788555590621149,28.479128184159432,link
18.42272954982669,17.621580931507946,10.640625981474795,28.824775541829826,link
18.47076129958474,17.658281824610228,10.544264467069004,29.098437143976803,link
18.540519399554668,17.675000419373838,10.441794472681233,29.59967960117482,link
18.598300846143037,17.66571996431502,10.332794191107773,29.81625077717928,link
18.640121804887603,17.697855453774114,10.220743251650088,30.214787722669325,link
18.70685011638942,17.74404130486371,10.215110473728368,30.55172338468398,link
18.754995387537274,17.727241808689563,10.11009644119562,30.80690132437876,link
18.8240714562055,17.716235755150407,10.03448698796525,30.987506456017815,link
18.872056894228688,17.7387506984467,9.938190259033766,31.470655698913113,link
18.934051240890426,17.78238846073711,9.86709163387081,31.749543667157077,link
18.999950420718143,17.832146563998013,9.819221056538092,32.131492404155814,link
19.077806129366937,17.835486693992216,9.763211206567604,32.51391069475333,link
19.164342340494315,17.907058666107112,9.704774527095479,32.974531067705854,link
19.238507231900723,17.947274044130182,9.6844626651961,33.26580684576512,link
19.299198717840788,17.99219868347631,9.703944063004027,33.61058155742505,link
19.369841076685887,17.968646608877854,9.5878069579,34.14858373753948,link
19.455984172500628,18.070672067377895,9.488065392342408,34.514457324473376,link
19.53605725675316,18.089553911046696,9.434236852060007,34.81394776730062,link
19.607585428033396,18.06310217233966,9.40057797322792,34.81675956194576,link
19.65853512350852,18.07041567885546,9.280249329154248,35.256185818234385,link
19.728144275122666,18.14050254305525,9.201013416604837,35.50200042988815,link
19.794635635596045,18.186692345901612,9.096984687864445,35.77262704722463,link
19.866120414637223,18.194687882704734,9.029676864662708,36.44946934545497,link
19.93380440176009,18.25882166184715,8.91380503957896,36.63381779591352,link
19.99621465347005,18.27918315453916,8.900165693019146,37.115372668644966,link
20.066371854599087,18.288719685132257,8.901374052768665,37.340730718317346,link
20.126981702308125,18.29776942652593,8.885092045972618,37.388532137947784,link
20.202905779349692,18.310683270514616,8.776535091236036,37.913067120776276,link
20.264147401310716,18.318937146438685,8.715233937340441,38.145576773804265,link
20.32820709429034,18.304158808131987,8.663246305871676,38.68309933640054,link
20.393517659557304,18.368922443720443,8.544217056419939,38.995310702008375,link
20.45456601256653,18.43382161423129,8.477258999951495,39.217146480134474,link
20.537874943511923,18.44536542844765,8.48108563117394,39.77300501360464,link
20.62444115867718,18.462280511007364,8.425008388398375,39.86828949584353,link
20.697636899359686,18.493620562042906,8.348311103805484,40.1933835134626,link
20.78868206127612,18.531165396548765,8.352277843733008,40.68250287340119,link
20.875088703213308,18.593143696513692,8.264528227339913,41.10924260702423,link
20.97259915548522,18.6376617243106,8.247988814534926,41.24247772370714,link
21.065638688043283,18.66337432523101,8.252868634054677,41.45726000252326,link
21.131155029891314,18.695456756260832,8.184009019069364,41.63316388165386,link
21.19109056128826,18.738366382849136,8.046180206737636,42.3944385075803,link
21.275106231966177,18.81588558822191,8.05533904067477,42.57012455356307,link
21.33129131543764,18.803883413136262,7.999007359509841,43.2676399612695,link
21.420947070805386,18.82375669710995,8.016086092371758,43.38255088360915,link
21.46898112111464,18.817818803812635,8.002045355129829,43.919755127171186,link
21.53480030318718,18.787696964384125,7.8836029912882575,43.98589769370572,link
21.604560446938752,18.843203875699942,7.9089550775391775,44.51471483557402,link
21.67608644024563,18.933000647596266,7.846265747915439,45.20642635720367,link
21.73618024121586,18.87338624963364,7.841823200811856,44.788038834682055,link
21.818665311782485,18.85942205937515,7.800430135619993,45.21443401040203,link
21.898773867321555,18.962694627487252,7.79612503351906,45.750169622167576,link
21.95223433882535,19.005827744062607,7.800791641650197,46.094859056451305,link
22.015957056960843,19.0440608520222,7.788288454811433,46.43868464134067,link
22.073899384341896,18.99747391076753,7.7504916483164275,46.72264706063146,link
22.148081184164756,18.99879613753339,7.650341067019098,47.40010392098966,link
22.23792850701079,19.045826708830017,7.602334782267885,47.859435023513186,link
22.30422317129695,19.106448984693802,7.607526356460527,48.03367769887408,link
22.37098940777485,19.13908276671885,7.580669958248225,48.2210605990611,link
22.435554894033185,19.15820392030934,7.545902329908345,48.73134056007376,link
22.507414727224106,19.13536130332808,7.524057701813267,49.3529986612654,link
22.587087701535854,19.179492357416624,7.502544457240611,49.37070868762465,link
22.64990958514746,19.139685095513933,7.452763805564362,49.66026077042611,link
22.708906840413697,19.08123061992384,7.400311179632163,49.63864346329346,link
22.774529256836566,19.143524378757398,7.4115625369329035,50.071502950045705,link
22.877814942584383,19.258494181176168,7.371962878382812,50.43742130298338,link
22.953545679687515,19.26018975064003,7.315729838362428,50.87342616903839,link
23.012324392384247,19.29125064598596,7.314118650667426,50.940308091680556,link
23.113992283109376,19.276623907234395,7.25257765790637,51.419235963542576,link
23.18995934355872,19.338098954072283,7.284134677705473,51.44699022700486,link
23.259294559863967,19.414717157130095,7.277359128702046,51.496172580744414,link
23.34216328185778,19.423094122406056,7.231924935736195,52.02721415423003,link
23.443881950431027,19.513948632639988,7.125768394961643,52.36506289230057,link
23.51274875511352,19.53929216289776,7.056241187620415,52.984501552086286,link
23.61167165597195,19.542138128293864,7.100180276177605,53.56578181789361,link
23.728239242158953,19.626331671916123,7.0157322732294105,53.96609232575148,link
23.7989857024646,19.618086352912286,7.008237230968788,53.98736360836047,link
23.858062008144138,19.562827511212355,6.964295468976335,54.816845740536735,link
23.93200729658933,19.68864007634264,6.950718960589654,54.68676594678442,link
24.017116337841532,19.672800403546766,6.887861003506787,55.52837415232014,link
24.115869705886627,19.789705311895474,6.847399717176968,55.20589430963411,link
24.190642105439338,19.809088237603888,6.888789561586192,55.48807173323824,link
24.272264470128384,19.86241758025684,6.840818198052076,55.6927450039519,link
24.337541017004995,19.862550864800866,6.776053763032705,56.31413513993566,link
24.451262085126313,19.974175991655294,6.823875424574071,56.42387759741799,link
24.534857281361933,20.013008579379512,6.780583410938132,57.039951620237,link
24.620189824614524,19.96449685073597,6.729843495700819,57.38246822818376,link
24.72454915396722,20.071141353833042,6.726143615339794,57.23689303339446,link
24.784782682002284,20.09066291546364,6.715437059709625,57.847171574794295,link
24.877732869368078,20.066777648382192,6.722594133425731,58.46857392990087,link
24.95277738603332,20.105268573002697,6.689805784937512,58.805935269027344,link
25.033653161484487,20.144493979851845,6.627993256257149,59.14631027749196,link
25.118411792754813,20.123033245410472,6.702287449410786,60.05728621533478,link
25.195331912143203,20.171603137335353,6.706865986686604,60.30586366537785,link
25.26059576758662,20.237446176325562,6.672137234553977,60.45102423497141,link
25.34036213526173,20.191352770279572,6.655270251079616,60.50594993841405,link
25.428098147658204,20.263041418550234,6.6253172545738135,61.617173921403406,link
25.53964396080184,20.24415658162633,6.5372077362052226,62.007369004213835,link
25.64653303547015,20.256548097498623,6.409045996983752,61.7263177002562,link
25.71064232108946,20.246752419259185,6.403296887489375,62.32267425261398,link
25.78048935369531,20.286426740209464,6.410099290864624,62.66530988957884,link
25.872981029461602,20.259443850335803,6.4269273632324815,63.43957606147876,link
25.95125951951335,20.25012382142743,6.412673202504432,63.21141417349251,link
26.057956918014753,20.259695858622315,6.406006026188235,63.961084309700006,link
26.112588344645317,20.282535517504094,6.425232369326146,64.56223667461646,link
26.205425025706887,20.305071111225626,6.3660831388538135,65.1990565737348,link
26.287645141846767,20.41717770719645,6.398340628668665,65.8074504187493,link
26.40041627267223,20.468399837828017,6.3767266089471395,66.09026327341796,link
26.484745512311015,20.488299300068725,6.365236832898419,66.80207094961786,link
26.609570930556885,20.430054436077604,6.357639144696828,67.00092737750752,link
26.715036066652175,20.586768587694102,6.368157646133761,67.32250324318281,link
26.815546390441323,20.474965283243478,6.291406942252681,68.08854433607861,link
26.88756605524709,20.72514342008364,6.287366831140423,68.41654597533002,link
26.933958870738316,20.667849887681577,6.295029447962577,68.45186125373053,link
27.027349373391882,20.733629210428816,6.245411439961755,68.76345559636816,link
27.128094606360804,20.794637037836836,6.19434715347165,69.21869555576151,link
27.22065887160216,20.808843219082632,6.254626486603385,69.79271470848995,link
27.29217513954151,20.88145055085195,6.1872933174721405,70.37213062350935,link
27.397435788087307,20.85566675449646,6.109498807877783,70.2216879011553,link
27.486631124385703,20.97288749227783,6.095932478830377,71.01922523120447,link
27.54498696501082,20.89130702357081,6.06367329789852,71.16905661831605,link
27.622675701847953,20.956084798057702,6.008451424662872,71.54970193274087,link
27.703198353567686,21.119582545492918,5.9964900325624,72.39933503123075,link
27.82647990349004,21.191032944494815,5.956623900006774,72.11955530302038,link
27.936843574200793,21.18746098691851,5.971584849482553,72.99139110753346,link
28.05968573557766,21.15682872762995,5.945450033271406,72.9567243278574,link
28.149006222407067,21.20083881461373,5.935161882827183,73.78410727771818,link
28.214861110438836,21.316729974482698,5.903936066891078,73.36833229565508,link
28.296589000914636,21.374571923879003,5.916195794867825,73.6771255911206,link
28.388088982991466,21.345053307821185,5.899055249208428,74.3254544195037,link
28.473950294070992,21.395518038086323,5.8764514137755315,74.92023475814413,link
28.583097145143267,21.36716753038433,5.881540563809739,75.31743819914878,link
28.690309244685864,21.461063235029293,5.862070375648295,76.43709522887724,link
28.797914949907344,21.448111095842002,5.83871861465701,76.24252074993062,link
28.86853459261199,21.39135011188118,5.858140045287694,77.03372750824208,link
28.959246638550017,21.55775559485508,5.8402158653504195,76.69095062532257,link
29.07382956943502,21.59528500654454,5.788764380515637,77.70227142090998,link
29.18933071697277,21.661997358518615,5.7684500400559555,78.73671906514184,link
29.269412928785577,21.591638253040223,5.731203753897503,79.28662325171916,link
29.420050902066386,21.697434146974572,5.7181201476745125,80.09231943673412,link
29.500562092523044,21.66467771755042,5.673159311219938,80.12384435733927,link
29.651241619800583,21.80932416159838,5.6513877486125415,81.298500762592,link
29.744058301415176,21.704416736685083,5.638796124054085,81.13165383760531,link
29.862285917326965,21.82889180448973,5.658993005486183,81.73338189549403,link
29.967681670143367,21.90642798478949,5.588042942712336,81.71482045469466,link
30.051240488787478,21.947719910426116,5.618345385652411,82.58144189132516,link
30.17930643123038,21.983311142927974,5.6061294801922825,83.03932717936259,link
30.27272216468036,21.914972908546385,5.608565408749296,82.5865559715808,link
30.369389795372523,21.924221048546023,5.51200262791545,83.82895196021856,link
30.470202195179414,22.019012226190874,5.4770679552004085,84.323016650647,link
30.586789274994167,22.05139941786735,5.48833202270952,84.22198705995987,link
30.72153987771847,22.09441532409535,5.521409378677809,84.79794155514615,link
30.826285537810843,22.08287666143609,5.4956560903082465,86.7623972231159,link
30.95110791029143,22.069014454070278,5.4664876486771705,86.2726378763857,link
31.079065936614292,22.147514866782828,5.45622130133302,87.64018541933743,link
31.232962435475,22.259538310576364,5.439363466888725,87.95385126588101,link
31.3183946973067,22.219570032646985,5.433235662621657,88.20711754619363,link
31.44605233326254,22.22348340920674,5.441349934015434,88.8543122112612,link
31.53890907779759,22.125456894874112,5.413018947280393,89.03267691338056,link
31.64450386317348,22.202039484925734,5.417873622558924,88.89416318041965,link
31.757908016431617,22.260197480961562,5.346437598346099,89.1097189307257,link
31.880945757636752,22.385948541370773,5.382838113271034,89.68246146115162,link
32.01226721065815,22.383649510637802,5.3692953281681595,89.03783895516891,link
32.13533025178641,22.376786809762756,5.436849129778707,89.41181277558636,link
32.25926787942219,22.284684850124187,5.435086359691137,90.69481285579683,link
32.3870724647688,22.295011350051766,5.423273330402814,90.67621533353817,link
32.50865269277492,22.375917400611606,5.3980865326994865,91.71207052374173,link
32.610475017550485,22.384381985554747,5.358498299246253,92.8268448555342,link
32.71231045701874,22.42621039846493,5.281229958398586,92.99849935183911,link
32.82597754349152,22.526268502613203,5.302534168687291,92.65003686811606,link
32.94713040458467,22.45787938607251,5.290331407438047,92.7221934561398,link
33.022970055553635,22.62304335762012,5.272333514842514,93.3763870745878,link
33.13137722037653,22.69642473737263,5.284788524801123,95.26615159737337,link
33.28182010672753,22.698605567829393,5.303234688421015,95.58602194437485,link
33.359139151880285,22.710408064950407,5.29148500033229,96.93334807763918,link
33.43583475807304,22.679812209526894,5.2583499096212565,97.90232699622601,link
33.572412739104315,22.672852417618223,5.270923506888284,99.5583096164427,link
33.710198771345325,22.66679318990741,5.253129001494134,99.76203167922155,link
33.79883297394191,22.61064584898685,5.259595362971536,99.52241210314327,link
33.91620863320199,22.725778253150025,5.25349727716126,99.85857326520394,link
34.06585284841841,22.733301410836287,5.241970126507684,101.05037374030086,link
34.11634996934874,22.628955765455682,5.217266657770455,101.08064923546904,link
34.229222774530506,22.726091862481308,5.192282390902486,101.75223463867471,link
34.304887031534854,22.780490078333408,5.151025278090262,102.0406140060352,link
34.44053987670932,22.83531982520013,5.173771992645178,102.07755538590204,link
34.52710519718494,22.807412949646555,5.194820534694393,103.35665136482802,link
34.64825516159989,22.764766588874316,5.195000108434736,103.39659113751742,link
34.719621267957315,22.862825177291718,5.201201996398873,103.37948711852574,link
34.79994308872302,22.936666656402757,5.149910744050156,104.48808019746835,link
34.891185837229784,22.939587782575085,5.123171669191391,105.04259723023783,link
35.024602671724644,23.030375658335597,5.096897924531188,105.170256472781,link
35.16099442543172,23.03498830608315,5.117830991287717,106.12564504152509,link
35.23670815328723,23.117937469510778,5.031705124780075,105.52339924735274,link
35.36084907870125,23.141818105759448,5.033379180666349,106.92555242267207,link
35.51834693797009,23.226880751750194,4.951405217168084,107.5777065743905,link
35.57621673163967,23.256378564139354,4.951236828702087,109.0111331654878,link
35.71190193512894,23.26408374835777,4.965413912477486,109.70489711592703,link
35.811425535701126,23.291649373686703,5.014297005920259,108.89613866910109,link
35.8919191749526,23.22878466699912,4.9955166579318195,109.98130234055706,link
36.016313965855225,23.209067492720063,4.953894429663569,110.43234153961905,link
36.136549008289734,23.31132823834798,4.973272883247405,111.21698233465496,link
36.178232955472495,23.385712609652174,4.891933066528533,112.24423792839842,link
36.33595890411915,23.359168049310814,4.901485636374921,112.2822045283316,link
36.53045407585812,23.445938173048454,4.910000001447447,112.66310951766009,link
36.59779050636695,23.524002146816365,4.891496028278379,113.61675494772598,link
36.663344443531955,23.470065784247844,4.883498129306912,113.70289272533222,link
36.809138464256975,23.50600891982314,4.915070798071904,114.44484750142034,link
36.95504297349917,23.517302239450043,4.928096818403245,114.50346931944232,link
37.08050258822976,23.42938941840996,4.886842277054799,114.5730701047058,link
37.21202106671553,23.371838894399836,4.873441720954085,114.90046507818253,link
37.36869038897088,23.467665671596848,4.904515508686696,117.92582980236267,link
37.52238740059776,23.44132898539999,4.910418543652843,117.6643459171593,link
37.57801177625374,23.59347189488374,4.847559107750545,117.52910758599374,link
37.716787929800155,23.58232837673716,4.888444529859931,117.78886481526492,link
37.83319780384443,23.80443638833092,4.824053145331711,118.96250652472196,link
37.95922164048249,23.76008340455447,4.831233880169944,117.79211960988319,link
38.00747177308849,23.81104104585499,4.911363935417962,118.40931604925252,link
38.12404030933372,23.87991741256193,4.902324317810035,118.54653998873664,link
38.27244264893497,23.976662817284865,4.876305276556072,118.18049779982907,link
38.42101745496671,23.901775800150347,4.870285677369403,118.13096311677245,link
38.584536981799644,24.004585618239673,4.829318480633226,118.94871839323902,link
38.67306732476061,24.020416223188498,4.824143640381357,118.66391889482011,link
38.77886983719139,24.014875825411195,4.8211336822350725,120.52549243478498,link
38.895689765169266,24.157356124749995,4.793509007237282,120.65907407974656,link
39.08134621553441,24.13581684561761,4.741086146285385,123.13490525785151,link
39.2002311513113,24.064429278085456,4.77750011497804,122.54419568566868,link
39.35213122030838,23.985507225052512,4.755482365794305,124.006327500246,link
39.45422331004835,24.030315984188427,4.743020757914197,125.59277366250696,link
39.553527404073506,23.913568021393836,4.729985374242657,125.49051729207602,link
39.72383911838848,24.101312200505376,4.730193235858295,126.86111305920177,link
39.84896945169241,24.16953012211879,4.717315190534282,127.23864156215757,link
40.029141127994414,24.259359187489668,4.718863391279582,128.6782560153346,link
40.13216390292718,24.34373776724056,4.705340312232226,128.8884353149824,link
40.24648290326446,24.319854126314745,4.72629647827466,129.6931357862781,link
40.38920410813133,24.40089730867586,4.73106668532778,129.72725108138062,link
