promedio,mediana,p5,p95,token_symbol
4936.48396270529,4332.223321903706,1873.2693175258269,10057.638336833861,eth
4949.156594709907,4329.989842343422,1852.6068856249124,10123.405016975004,eth
4960.826399860134,4335.610962116098,1865.2921854849346,10172.090755622043,eth
4969.560627321954,4344.115132174593,1867.5952188941285,10219.168010814166,eth
4984.651698174451,4343.184316265173,1847.5527945412248,10330.024746384755,eth
4991.96346374279,4348.2030629608635,1852.3589744987248,10338.654856486342,eth
5001.015027119545,4348.080296644912,1856.250883000601,10423.561396583165,eth
5006.690677974775,4346.634498677935,1859.9932949014071,10443.68460428622,eth
5016.433042987755,4350.922131713377,1839.698722369435,10478.186745368446,eth
5020.936751274045,4349.780331849994,1850.1611217339776,10509.036759750572,eth
5027.289253552278,4354.722166881803,1843.465791697934,10567.065596140508,eth
5040.552743941809,4357.735018872283,1835.2007035298848,10634.630812018137,eth
5051.14786796099,4366.170943523597,1829.9692300550576,10569.667579972935,eth
5065.505336613873,4367.817346901536,1825.0747528416086,10670.715664063948,eth
5074.539018483175,4366.5912975991605,1827.0935990875657,10677.307691505599,eth
5085.077311260362,4386.194105332915,1815.492293620441,10670.012163254403,eth
5093.074317743428,4396.410511919445,1819.2028290860533,10802.896822961362,eth
5104.023832361397,4397.548162219905,1801.9376784068265,10820.558769721418,eth
5114.450058894588,4409.037516909526,1798.6107497222918,10875.94354152769,eth
5124.825887286617,4419.95091644161,1788.653297028677,10910.529678476569,eth
5131.474073498738,4413.399656217013,1779.2828484929369,10969.390665599505,eth
5137.934941811456,4406.563889719635,1777.379160692018,10938.664267341986,eth
5149.91075247706,4411.24755338648,1763.0780900176085,11033.25753056908,eth
5159.246939675883,4410.001030841404,1768.2543508336444,11144.493333860317,eth
5168.178166857351,4418.4812102967935,1767.989842573132,11168.790008591166,eth
5175.83030949846,4438.675551027505,1777.8977902664935,11222.571257858903,eth
5184.498923225239,4436.331072291169,1769.8376086304675,11288.919318251965,eth
5193.225065200786,4457.240968843228,1763.5239706442085,11352.95979961832,eth
5204.691460397916,4441.3713492165025,1766.7127472359336,11431.304651334684,eth
5215.134117763066,4444.915713141783,1759.0978251196766,11541.819965864235,eth
5225.539440215365,4447.569185185919,1763.2849032639817,11475.688399398729,eth
5236.481983736285,4466.8289067923015,1765.7192535532256,11468.46991619368,eth
5246.766869011303,4448.486249309881,1746.1174484486808,11525.285616228954,eth
5256.154908882085,4468.99310651686,1745.9473467084615,11550.843991208429,eth
5269.309509547575,4480.261227100055,1731.7457199727742,11523.253427005055,eth
5277.20226467177,4466.114773499925,1726.4789351390625,11537.320104920875,eth
5286.750168802275,4485.453469678643,1731.10341520233,11559.768188382151,eth
5296.6802615743245,4486.047909448202,1720.2985101616473,11561.585750418393,eth
5303.716780196047,4492.705408238691,1725.2228677736432,11562.605678030965,eth
5315.569814784393,4510.536297004266,1715.62958025295,11735.277381943093,eth
5325.275713097825,4504.437598041126,1713.06447795124,11761.74376294215,eth
5334.895951088998,4507.986750823686,1710.999948550868,11783.888662626454,eth
5346.482704403293,4504.96527647156,1713.157567326432,11862.74497375074,eth
5354.893496838174,4522.152330597068,1710.496732363083,11900.233813845176,eth
5366.584891965465,4523.701036540402,1704.6606044229986,11929.696204504753,eth
5376.707906585883,4524.818669121457,1711.111306110168,12016.103510474173,eth
5387.481172746227,4521.731505496313,1689.1658428745193,12086.682989822599,eth
5397.134840687414,4540.363757875768,1681.6357537861675,12123.83214978191,eth
5407.4314319626255,4532.983853687345,1683.7007225627485,12191.661419304055,eth
5417.050264668282,4518.261501983989,1673.631680890322,12161.435781144657,eth
5429.3292654287925,4530.318623957475,1677.6982354519619,12247.97858703626,eth
5434.6684072452545,4526.785345145697,1688.6894438927648,12216.818113870837,eth
5446.464460771625,4542.569602002464,1673.6479734773195,12212.47110260965,eth
5453.701640810885,4545.755913648403,1681.5175915999105,12320.423470689697,eth
5462.427296381494,4554.9907248471445,1667.6548139970134,12358.333160768672,eth
5474.284649413221,4567.3066039188125,1658.8972216570794,12373.021414329121,eth
5485.304259386107,4551.683067359437,1650.212302048169,12434.96801951188,eth
5497.438760929508,4573.127286989888,1654.9219516885046,12453.967629224875,eth
5505.1362743066065,4564.806834038945,1651.1162560579232,12569.481265267774,eth
5519.034256450191,4577.0389870225545,1644.4910450319555,12693.496944923614,eth
5524.384226026409,4576.21886385295,1651.0085886251907,12678.10024183841,eth
5530.90656063811,4586.932719991672,1651.058418123442,12706.256380572398,eth
5541.307943307231,4581.345191472382,1653.5025776117968,12747.998887769114,eth
5555.347815476454,4595.1752890251955,1658.2710615491892,12858.460155384799,eth
5568.975717660079,4589.924950626217,1651.7430101823652,12871.98149314955,eth
5579.790941166776,4585.737612607445,1642.08907152618,12982.16308755727,eth
5586.049049743784,4575.500257121426,1642.4053188916655,13026.668140297694,eth
5598.58923860829,4603.162806790951,1637.6238870993043,13117.858911309526,eth
5603.777706168773,4586.840322065449,1637.3674393392396,13240.997241612824,eth
5620.288348412585,4588.175545401791,1620.79083781843,13195.076909334586,eth
5628.790875057289,4591.82363412743,1624.7183474941462,13228.16190352082,eth
5645.9627068974305,4599.420809414938,1630.2028192228167,13323.599251852016,eth
5660.391424244465,4627.427128882924,1624.5790248377782,13382.402783481946,eth
5669.931520309519,4625.14975757542,1635.5685545241317,13416.786190358178,eth
5678.673507345821,4605.91869119525,1626.6019260800585,13390.906708803168,eth
5689.648203946866,4606.086887352943,1615.3113174145533,13464.302995167718,eth
5695.696970435864,4604.623525305009,1613.3482614977465,13542.087332677796,eth
5712.564355316352,4614.3086400584125,1610.9869967145976,13534.7749979982,eth
5727.9787013092455,4632.307189161804,1617.509447163982,13681.452239699325,eth
5734.772367903062,4648.796936019877,1615.6929391740164,13555.571480456098,eth
5742.74736918777,4639.806438746575,1610.2184731772054,13643.29996549931,eth
5756.0341486441275,4668.956590568099,1604.9853868884625,13700.43245334225,eth
5772.61603339888,4669.521491841939,1612.7782686109153,13748.041777122304,eth
5781.223644513209,4690.030698812116,1612.4460944577208,13837.020339942812,eth
5789.981608337865,4684.950840878049,1607.0046542654668,13825.415437500744,eth
5804.002643224741,4681.3044818309045,1594.8113670321748,13906.799990828784,eth
5811.796728747204,4684.448088788107,1599.414181349416,13908.70279548443,eth
5816.851382109807,4696.979370946929,1587.116644570742,13883.346023376987,eth
5822.080763929998,4691.215302325147,1587.211380498293,13921.491328254682,eth
5835.732215490411,4705.810613043053,1566.3942556544173,14032.280231357403,eth
5846.242170424308,4715.489445270522,1574.8124415994803,14176.669404443994,eth
5850.413037593889,4717.088837606407,1563.7178960009962,14199.329120388034,eth
5866.194957119732,4706.832959627445,1569.0095834969059,14155.14532826904,eth
5875.181773453642,4724.704264337801,1565.433018176687,14301.860936508012,eth
5891.89177515944,4727.876736867031,1573.74672519329,14404.014502016564,eth
5907.095966521555,4730.482034810528,1574.6716066706847,14354.459748245015,eth
5915.895658859635,4733.888144129154,1575.1162672713072,14425.87846238536,eth
5929.823376373101,4735.289931337627,1566.575795681744,14548.910610786616,eth
5943.112179421269,4754.172497360845,1566.9157868971383,14540.999945096815,eth
5952.877121947927,4762.287695988791,1565.9612568174489,14605.503659057884,eth
5958.452461793422,4766.0876246275,1559.9795334468567,14719.718799132559,eth
5969.203831727981,4782.357256786159,1562.2902238269573,14777.909696787203,eth
5990.229324841973,4770.311887521539,1561.6925302614106,14869.852364565735,eth
5999.650984998619,4775.509481601114,1570.8119501021943,14865.201789077328,eth
6006.358565850508,4778.9818798359665,1563.7171724812733,15042.335862061036,eth
6015.176093284295,4773.031618101293,1562.8048206309882,15001.606057825931,eth
6024.823349643461,4769.407386234769,1566.6019627961437,15075.724927699903,eth
6033.342462775288,4768.376306042253,1557.1897145715984,14979.96651078747,eth
6044.963784165918,4766.730899258615,1561.7452088448738,14987.180951063625,eth
6059.194451059767,4782.277068411769,1557.9938258778532,15114.192951729494,eth
6070.622996717551,4777.138337260299,1556.6787916580383,15279.186091641317,eth
6085.665448680416,4790.1441635482,1549.3727870111502,15297.728582522206,eth
6099.514703936893,4785.930178129685,1553.781063796276,15346.482526249201,eth
6108.9704239610255,4788.7069546874345,1547.4063020242702,15496.811328210668,eth
6126.044068850778,4797.312462345653,1531.77935162446,15339.365528369957,eth
6137.405823403196,4787.873521759175,1532.3604492080467,15573.185305324136,eth
6145.793176498077,4806.0967205840225,1536.0169852054562,15591.823164202771,eth
6163.66070919849,4808.262049709869,1526.1636009937624,15630.580123600877,eth
6179.825720762103,4812.937307727927,1522.6880211638713,15638.017932905295,eth
6187.712747019507,4794.461853466522,1516.6935406838336,15559.921328661912,eth
6198.138445615235,4806.859399905572,1523.4869087470913,15604.767757697355,eth
6211.833748986028,4823.742448335046,1525.4495949956024,15658.003177985038,eth
6230.822873073193,4821.435727844295,1517.5333501565551,15735.81879302811,eth
6243.8230365755835,4823.1635659216045,1496.1057951844657,15838.570603145863,eth
6258.5526469848,4840.336330823848,1497.6025091848587,15902.906790107021,eth
6271.3496265425265,4847.144963519728,1491.5017483821948,15921.264076376565,eth
6277.35339470956,4859.41499720022,1481.1683716598584,15947.512673364101,eth
6285.867359300789,4851.409134310554,1480.1877608057496,15954.984109542103,eth
6294.279403714762,4854.022249635207,1474.9660085486569,15961.839942368915,eth
6304.21590986445,4837.972634626156,1479.0216635484153,15931.235479123603,eth
6310.5695224732535,4831.216534647883,1482.472282697826,16075.117936795195,eth
6320.176957719313,4846.963460802507,1476.2146298589746,16031.699586904137,eth
6329.578175122443,4838.652103912538,1472.124908204132,16232.514765159736,eth
6337.389209897012,4851.575843683808,1473.864400752056,16302.685298945476,eth
6348.818207295588,4845.530484247154,1478.003373315535,16286.749953117065,eth
6364.342700808232,4852.264558649547,1483.1778286888273,16257.415900893851,eth
6379.828255493742,4845.430467510627,1479.3622170599433,16395.06941314556,eth
6393.255166103008,4849.4884263659915,1484.5982245746884,16308.734126318866,eth
6408.601865487191,4852.350451752482,1481.093786611069,16381.054442569257,eth
6423.013194565271,4877.58033903368,1477.6269848393165,16519.07188778546,eth
6436.357557333081,4868.985962411576,1473.8441024514177,16504.191908414065,eth
6443.692528618595,4863.405783477685,1462.5676220681123,16476.78768361805,eth
6458.607746321633,4886.047215973899,1452.224531926224,16533.581194372782,eth
6472.9157856993115,4876.19887526307,1458.4122704154904,16574.562226921727,eth
17.788543701171875,17.788543701171875,17.788543701171875,17.788543701171875,link
17.84426772125482,17.85261649068594,15.995945452173247,19.701174547196285,link
17.90835929047987,17.867983450467754,15.31934567142458,20.692072761504956,link
17.978041698632516,17.881618874378493,14.862968695068375,21.426245774767057,link
18.056647837707153,17.914895190101863,14.518613396003495,22.04517746282031,link
18.10083597320992,17.943092922639416,14.15123977438734,22.520870515745152,link
18.165302696224778,17.944941466954628,13.916359074481162,23.05147063307674,link
18.23218200685766,18.003676230969845,13.57074018695693,23.654021570847046,link
18.280035070958725,18.017516253067733,13.36938735416321,24.158793058902656,link
18.332135767270355,18.00790658150885,13.058319675146468,24.59379308296975,link
18.396066371288466,18.05249786704794,12.8990227379925,24.99133151857298,link
18.487877320522742,18.12691138343586,12.70360761614684,25.484635588317953,link
18.562082529818078,18.162131497632004,12.539491283118101,25.948520131162013,link
18.614552944731575,18.140568139473864,12.310838630280834,26.39752396645767,link
18.69615145006686,18.207059935712458,12.169747813971062,26.88652330303884,link
18.749295676525893,18.19717551430457,11.944771757064764,27.296011950195897,link
18.81652484512473,18.206565473367547,11.771429661038304,27.671550197171385,link
18.904622783965586,18.290805223744904,11.657792369362525,27.975393500113988,link
18.985612992286608,18.33553065886047,11.547190540100571,28.415385378719826,link
19.052579151478024,18.374249566399524,11.4325624285604,28.6828943103153,link
19.119284870003536,18.409702119123672,11.35553642326464,29.186419561800765,link
19.192176298072972,18.442436612831166,11.234873914500923,29.442965587739497,link
19.2553404125803,18.47412758771389,11.128892066504957,30.144815484131417,link
19.343358157394515,18.522863995638602,11.04247690152447,30.470931799109273,link
19.387164664611834,18.535472154344948,10.983269947268749,30.97409928122163,link
19.468609991723486,18.538545692566732,10.883665941341185,31.3917207991238,link
19.525454836945155,18.540747228218162,10.749628192539467,31.76218618100661,link
19.606028568348844,18.600469513260098,10.703691589718206,32.10013397904534,link
19.664321249231648,18.66463590497902,10.665603916764484,32.45300004662144,link
19.73089794283646,18.677192734051374,10.609606190126105,32.69668039907115,link
19.81770028121237,18.653081579545635,10.483134512694253,33.250222944914974,link
19.89254408641195,18.715588810166295,10.360618758521156,33.66347369913225,link
19.949295739450925,18.647937204559238,10.339857661074838,33.84863612936669,link
20.037792380248245,18.769514005588494,10.27323956844549,34.28902025911583,link
20.097282796455517,18.753149215204992,10.139193344575126,34.45818963293312,link
20.173039627700604,18.79288694643425,10.029274271425953,34.96546794257066,link
20.236974109935833,18.791038817146337,9.95009015975368,35.3270729420074,link
20.29290299724256,18.74232033508703,9.876817694785206,35.91902102792456,link
20.367043990180335,18.767156639620943,9.820887619098569,36.1036414033955,link
20.44584747163038,18.83154736668245,9.775155508544463,36.60852990463629,link
20.4897624203495,18.875103613894105,9.679413710151794,36.68235085305434,link
20.565977342506734,18.888614770356703,9.635856840043392,37.08611626747559,link
20.643980899636112,18.966344067071546,9.55790648954827,37.338984962593564,link
20.73751679333703,18.96573457190228,9.494508680430725,37.87972840006212,link
20.82947695536367,19.00030275698279,9.424742367782791,38.12690911654009,link
20.906010291251803,19.062652730822975,9.414163880366367,38.40249047223532,link
20.953722276588184,19.07785244861978,9.359227895871404,38.69955529413636,link
21.020527688909926,19.06539431125161,9.297867838781336,39.20215002705557,link
21.08774568514851,19.05550970479488,9.245419372864099,39.30552592169039,link
21.151477044594106,19.065903703379533,9.147793384213083,39.8001130959811,link
21.229307567148535,19.051354261728257,9.186657979072677,40.19589920247802,link
21.32881267134307,19.151962985758068,9.076643626454757,40.43595479471561,link
21.423563953135595,19.21547480503126,9.040598169983713,40.92772801434795,link
21.521193872047284,19.31531345808785,8.937952397957359,41.020631466469005,link
21.583547195588,19.306651259315537,8.847121370625308,41.421431359483584,link
21.700533772032355,19.34276045149322,8.844173915230842,41.993000491771156,link
21.782725780094918,19.41410451252566,8.780961201324217,42.38579298620184,link
21.841083952837774,19.411138473826618,8.741605687312939,42.830627692898325,link
21.917194871568007,19.443061129002004,8.594025463141291,43.01429070508889,link
21.965946503560474,19.407962190139983,8.61062043834931,43.2910799167995,link
22.02268763744551,19.507412022189527,8.537330200035303,43.62261006821174,link
22.11521007475265,19.505738249582645,8.536332293830958,43.99068988594875,link
22.206875250869633,19.536351322359586,8.53466748269724,44.44939734045471,link
22.27955116193351,19.60008555961486,8.513840431516043,44.83901419929487,link
22.34964795444791,19.614380564936795,8.454790858369337,45.41758443777371,link
22.443531686552515,19.717367955914284,8.489010714426923,45.45651472713029,link
22.511583503686435,19.74370664666545,8.446329702693493,45.47721378714525,link
22.606348611962513,19.753138113786118,8.41129639908785,46.164127004401685,link
22.677096298765928,19.833529455061807,8.279772167364309,46.56629308331772,link
22.726953035897434,19.833765403251746,8.30761201319116,46.80755480220564,link
22.823179927464658,19.866769577440916,8.268189389634946,46.739902107186104,link
22.92935026093631,19.959324371496066,8.224037841771429,47.5270988742417,link
22.98488825095276,19.98405466867463,8.076562071434081,47.738276307562714,link
23.06357476663136,19.907989504886267,8.004801813655506,47.802760835713855,link
23.16763732543467,20.02579216269435,8.076369566855552,48.44313675381361,link
23.2621557022333,20.012090649054024,8.061713412897241,49.113567378782584,link
23.319637621122347,20.04854653293949,7.980989482629079,49.375892436184934,link
23.39230795531678,20.16557158633819,7.938185319546279,49.47984271816812,link
23.489566405641707,20.212805322685988,7.927001261221652,50.097147582800986,link
23.536960577065226,20.21858817959756,7.891662409365192,50.46608015880581,link
23.625084184559263,20.253818036762787,7.838973462887146,50.761047335669836,link
23.773055042556187,20.361319507154278,7.838823567858473,51.51711111041797,link
23.850376125045713,20.34665118811765,7.810196198922052,51.68843746973487,link
23.937264000757793,20.43395883173605,7.750805405980704,52.254523332938966,link
24.024390001405315,20.42427564412266,7.7488516070397475,52.80727630240597,link
24.107558583839175,20.432524684919095,7.721331125702786,52.94666179285288,link
24.224138627955636,20.541027552858203,7.697546103001736,53.45031334560718,link
24.333946414321964,20.588955136701145,7.607569351540825,53.71254754161162,link
24.422916973297852,20.586825118440686,7.548597042267019,54.172311229118804,link
24.509227417433365,20.5798529875922,7.483474252583025,54.54559004794825,link
24.57525914001027,20.605617042384257,7.416116399944892,54.64585680150782,link
24.66968201027154,20.643437164531086,7.444820126949164,55.76945314621567,link
24.753975575945866,20.670348285157836,7.42257675171476,56.05312847095777,link
24.825488111757014,20.782062320635212,7.424948596088559,55.923791784942296,link
24.893866092343053,20.73023963822947,7.411326977443486,56.760941964797716,link
24.96034321186347,20.759169262080682,7.368686777178005,56.832941795278046,link
25.066391428504932,20.82680071877797,7.279181272978915,57.15165884528179,link
25.159011056167724,20.8641000234524,7.26665553137625,57.59458863079735,link
25.208033045911808,20.95261092853363,7.201564293798749,58.34683027436164,link
25.323545826493493,20.91416339833905,7.209862344561153,58.396282556503465,link
25.38021855087929,20.868089371529283,7.179001517820531,58.55359710687678,link
25.481589757006095,20.78443801829947,7.186911826302975,59.49344092511848,link
25.588427510042475,20.894292061661602,7.094128069716635,59.588706878909235,link
25.715918872231494,20.99287029574705,7.096193238936298,60.45550964425736,link
25.823155846514336,21.117672468910584,7.07392414001647,60.61737516210758,link
25.92043724344203,21.15932685023528,7.022392257777838,61.43513754777495,link
26.03704130937419,20.99342611610287,6.972640290169998,62.7716760804796,link
26.116611124421517,20.97296792467214,6.914268838039142,62.77966624434042,link
26.236069423921702,21.12981581364193,6.890961815404535,63.041274419888005,link
26.319404418783375,21.303447051259223,6.9594025199761695,63.51743809867328,link
26.404451126679593,21.339402889157128,6.86524399017805,63.77080924834449,link
26.522242415742507,21.24849254494958,6.908870528296302,64.03055807906199,link
26.61410361489648,21.261195913544377,6.8496369486522335,64.83576788798536,link
26.71883980562859,21.29143379508862,6.848613209479319,64.9421145626073,link
26.825717352801618,21.361829762452608,6.862697722970098,64.95737484537284,link
26.940289008944983,21.39433373744547,6.801154155116502,65.60142062436117,link
27.016044510404907,21.277695909923604,6.82981827362514,66.38330679853236,link
27.127698565093002,21.334228104621182,6.895691517242969,66.40093513207081,link
27.2140986033255,21.515695256783857,6.869755791935264,66.74858927850511,link
27.300947128525777,21.58708418354334,6.767196259853871,67.26526753984547,link
27.403339640059123,21.63102565510878,6.741274318821342,67.46364351005292,link
27.460696944598975,21.573383107251104,6.7564203618318945,68.10663650966406,link
27.540008067291737,21.609893521089635,6.776311625186291,68.39797459291567,link
27.614174074146145,21.66857831801073,6.708657101323153,68.37881236249618,link
27.730439480994246,21.759603379240993,6.7291923698484775,69.11676912792004,link
27.83965957890658,21.816958041647347,6.691578358829833,69.65361575390178,link
27.91234892483107,21.713369040179252,6.686425136545814,69.85224007918119,link
28.007112294576352,21.743435719432235,6.585866699814836,70.02076528268115,link
28.069386150354198,21.861021911288155,6.578989020798248,70.80305718549164,link
28.156781166808376,21.864273325835367,6.53805170477658,71.27849204774417,link
28.25716547577221,21.96864880586224,6.494743669298611,71.52889331248,link
28.347648883183712,21.940273174913578,6.442121732089509,72.10928555216957,link
28.452100542348717,21.943148505429356,6.412754258295863,72.94577335753996,link
28.549090664857726,22.00151672350421,6.360090507531544,73.06240792394868,link
28.654939340220388,22.06061786045493,6.31710685310191,73.57340979757885,link
28.77018094004777,22.120945576622894,6.344262303176361,73.55396123804765,link
28.92699427555309,22.167062827949863,6.3325511577431195,74.15546586060138,link
29.033620931006457,22.174569208831507,6.336255059620069,74.69545531338903,link
29.128454198035598,22.200255255770834,6.284249835711547,75.38294355944006,link
29.221887366426042,22.26529101775925,6.235663397521769,75.18504305102444,link
29.27711651661175,22.307759690009597,6.20075509619237,75.5027216440347,link
29.34313929993162,22.173927630998055,6.238988690903007,76.10939473445838,link
29.464822597986313,22.165405289287307,6.170840783022593,76.01791014263641,link
29.572526563548156,22.225874775390757,6.161182521622335,77.78011132218113,link
29.699196136774287,22.12423527137113,6.1460204649882115,78.07223476863693,link
29.80444901032275,22.156779940665338,6.145027977551355,78.60828918532175,link
29.9117194732547,22.292919292783367,6.142680015985286,78.93601075891533,link
29.961472599036973,22.28286134499683,6.124812655108797,79.30271204837331,link
30.0734967422722,22.38408218294935,6.108015434238157,79.63425256191749,link
30.231954915269075,22.34314417358887,6.130878422585894,80.39566997951887,link
30.34385903455558,22.480474816192434,6.094568991330639,81.13302100524922,link
30.467354156805243,22.545933742232855,6.074305998553661,81.89476465634466,link
30.56698403440969,22.557913636312346,6.054836178101241,82.07529208945759,link
30.655082134169014,22.493927201258117,6.023650902583755,82.50763451870993,link
30.761413411433924,22.605058327416465,6.060651796260917,83.09729017039193,link
30.878378536245144,22.701273769778005,6.010979511946786,83.3580801077441,link
30.939196971004293,22.69806339142933,5.974486339955778,83.78910416506945,link
31.089084506318912,22.834596325848857,5.9893326470561155,84.10853577149989,link
31.170855412733893,22.834626601927443,6.01654121091265,83.95456073119215,link
31.246816699471854,22.844947841896325,5.984998950822788,84.01187579528654,link
31.325358599811768,22.911155104125726,5.951083587172154,84.91489044051293,link
31.438780991548306,22.87253081497713,5.8938151622822,85.34988850718847,link
31.52598554913194,22.863454606883636,5.8974683641518775,84.73092468274965,link
31.65278036295563,22.887630618927936,5.853330163754441,86.33012339044802,link
31.752919288921618,23.038880167370532,5.888453271671418,86.65638518408859,link
31.86128492950892,23.06394072085048,5.8244175519002725,87.27774151990607,link
31.97097290793568,23.163281610469937,5.839057414021525,87.34825950094063,link
32.086869029901095,23.223539427215698,5.814096093998081,87.48776891773751,link
32.21635286581021,23.16776477580148,5.811641671438735,88.18325958064192,link
32.30560580147298,23.21737592441395,5.782199239390674,88.14682768503792,link
32.38886148318126,23.232921172981015,5.743194948311747,89.78428338705444,link
32.518863644856246,23.23589980840199,5.777478861087352,89.50532938080413,link
32.624657332669386,23.29363343088525,5.746674822902454,90.40530032158094,link
32.76028368890431,23.407390026150928,5.733961848825875,90.34467977392909,link
32.87494737472723,23.419705896361922,5.743388004837775,92.05458544497796,link
33.0724787360012,23.61686945345594,5.691625333908371,92.68270819933413,link
33.21746925319945,23.600540176870368,5.655872846375336,93.50115315507514,link
33.30264883085705,23.69725561719438,5.6235016228795205,94.1727555042927,link
33.41467719551551,23.784883200767172,5.666684424014051,94.48191057036681,link
33.49560820185727,23.72151472868473,5.56462831165817,95.77431508626157,link
33.57347024378167,23.745104616665408,5.605717758752067,95.5401364443538,link
33.70783917571299,23.634022557577044,5.586439180114433,96.04125633522001,link
33.823912215364,23.732071041888688,5.572851192879772,96.65019816809753,link
33.926766795699024,23.645357757693056,5.635483556381988,97.72767731149696,link
34.04760646099301,23.697727742734667,5.620237825518069,97.83769534859945,link
34.21406366093521,23.801536240084463,5.550970031945489,99.67828580913122,link
34.33835056602651,23.838672932716236,5.552993332935239,99.44857190625582,link
34.486720534454825,23.88043717938241,5.5557633323407165,99.4280336019326,link
34.568239817112115,23.81540134468472,5.483652028336396,100.91069976769911,link
34.70979301355011,24.004244913111776,5.480463591472922,100.79975777123552,link
34.86880567422903,23.89431001117881,5.503787080163311,101.17475735148174,link
34.931140591957096,24.02295140755693,5.5087286330922,101.62495360744326,link
35.018214800582264,24.11922280273157,5.45620333505298,101.12185025277608,link
35.17180468915623,24.19956153916491,5.443114079804839,101.83274678341542,link
35.30675476424596,24.155179510997623,5.387984578197554,102.03265942271862,link
35.43295068049897,24.200156079087648,5.3796395076682675,102.74608477295554,link
35.565709528448224,24.3102798704822,5.3629069493372485,103.37901715216135,link
35.73816528802399,24.324254895182612,5.318943058310722,105.24023045918881,link
35.88315333282716,24.133349374752697,5.312359320300394,105.65834530742858,link
35.98392524696365,24.136713880937226,5.332487307631205,105.36334650154893,link
36.107709600179575,24.10530351978673,5.3256725647051955,105.74470330748628,link
36.19230891904193,24.179468184493807,5.272413550139627,105.93017336232097,link
36.3156561190676,24.22809165165138,5.21905588632822,107.67433487056073,link
36.43670983607437,24.337935601556914,5.253072047029352,108.17972595030608,link
36.5306262822616,24.30664321650958,5.260577628351468,107.60960035723515,link
36.6678870594224,24.40440203051167,5.255039697912452,107.33192216064313,link
36.76525738492913,24.32464172228217,5.265557778769627,107.54799200209212,link
36.897750879614264,24.395364892411656,5.264647977881643,107.74531197975033,link
37.02875788517178,24.39073603616656,5.276742930977773,108.09047114210777,link
37.12290061974981,24.40318802976399,5.231586219288923,109.15618296895741,link
37.25643751369007,24.564031654618233,5.197166943776665,110.31617251762164,link
37.38643590989161,24.550650757174722,5.189663215012213,110.5632066816603,link
37.449655339306446,24.63845207427281,5.195796507499453,109.91711963965149,link
37.61531143267209,24.635830021270486,5.145033605486646,110.85802452546841,link
37.78094884421072,24.670635977212207,5.147597924209871,112.33355293049742,link
37.965430158574456,24.67282157031244,5.1702375327522185,113.33941545036737,link
38.11668337306497,24.826472042389717,5.162193685361076,113.33878641865887,link
38.244826642214555,24.720462941776567,5.133350693340092,114.75653469170064,link
38.398298403482165,24.789072423470408,5.13361203724202,114.79456268847353,link
38.46534539298386,24.833964613807293,5.129961246839662,115.52003680875147,link
38.61742647239859,24.80053866538082,5.1052873530383085,115.33307662897704,link
38.752580801545236,24.92728162859027,5.038578781620313,116.90764443442193,link
38.97449415476654,24.91139679564317,5.022873721906351,117.23558526674545,link
39.10034126828199,24.96169151291124,5.024594102961642,118.88815644671135,link
39.246804130238885,24.84924754189582,4.984782598807492,118.62422720698873,link
39.4492722979954,24.882355678554028,4.94827243793117,119.34312231879974,link
39.501828553008025,24.952146986897873,5.006967679971989,119.85643018089934,link
39.64783788695842,24.982969620325967,4.9070076036158845,119.8329084644367,link
39.78421367697261,25.047915393062354,4.945729298336709,120.56744889801224,link
39.90057234590645,25.241088806287586,4.929148930209476,121.64849538474323,link
40.043995138903746,25.2543135971558,4.946540143681219,123.15497939785466,link
40.147923675113745,25.440273373344603,4.954662330350521,123.33235831726988,link
40.321730573170946,25.584328207653108,4.924819941474657,123.56194241503988,link
40.46172110012933,25.30261462680765,4.943675920370025,124.44739725442625,link
40.565003856849586,25.444923590672193,4.931563205519862,124.60410382122632,link
40.751111078369,25.439077279749828,4.935575736077261,124.83476545908455,link
40.896437808622316,25.35883159297208,4.914413420838135,124.53150270569944,link
41.03673014635503,25.471676797843244,4.88611624751857,124.97074487052603,link
41.20611563852981,25.3944815847415,4.900823745833287,127.08543825647999,link
41.38925789734769,25.343086911701434,4.896495769921898,127.83839011195657,link
41.550564219489004,25.50906857121655,4.86057688065044,127.48478024251067,link
41.644656399483175,25.54736251334365,4.884735990355766,128.2906513975884,link
41.79372941192974,25.50942579002686,4.948396790775104,129.24317921605024,link
41.916351525532015,25.633815096156688,4.936099455977458,129.79988029412473,link
42.14401971478901,25.676556661857436,4.885558819530339,130.94338930950894,link
42.305985658599475,25.638244841755434,4.865500450368128,132.91497559527713,link
42.50019783537017,25.689510239458414,4.873333669904927,131.83661175281415,link
42.60754080303378,25.686269335616505,4.859622704052895,132.50845546512258,link
42.77700452483036,25.73693268896003,4.87262432833066,132.9550256330857,link
43.01651536994691,25.930669018700783,4.793590648409395,134.02610647993768,link
43.17732398174205,25.910055501225628,4.781874744465287,134.42169708585496,link
43.286108345830534,25.821906639735438,4.80897934870202,135.8718378095599,link
43.45996562212024,26.041535468882167,4.789437928281927,135.95876519496264,link
43.647644607255145,26.00696302504582,4.726755066257768,135.0247791592122,link
43.746738532291026,26.166381486168575,4.787207392841877,134.78115169649942,link
43.87705527811782,26.27015354495949,4.772394542920851,137.33258594567198,link
44.11167827141757,26.447088137545393,4.739486671516892,138.13696158564085,link
44.24476480561455,26.269572956861566,4.758695266264277,139.47850276974455,link
