promedio,mediana,p5,p95,token_symbol
4091.061831970874,3635.7777920132567,1594.4657408341045,8129.937537623822,eth
4096.641380954984,3639.4852136745276,1578.8205849465849,8176.723555282586,eth
4105.159712287354,3644.183763510957,1566.384556091127,8212.140969024535,eth
4115.432147303546,3644.9228318535374,1558.9818357007632,8219.885475856196,eth
4123.866998746758,3653.7616778937413,1570.4667825525257,8292.612745674287,eth
4130.890160575177,3649.249788279401,1565.720540496505,8281.618981757698,eth
4140.845427714884,3659.8327227247664,1560.5576518519217,8331.862799112721,eth
4147.150642929258,3651.4177028621725,1557.0349823292092,8347.751366349217,eth
4155.220180439371,3652.112619214629,1558.329877459041,8380.330237532507,eth
4160.466397207401,3658.077164458381,1545.9012081232188,8435.308207763976,eth
4171.205189961034,3660.4083397019913,1556.3970348697048,8492.991180986679,eth
4176.678129202181,3661.8246090553785,1545.799495330394,8553.41455933303,eth
4180.568358700946,3671.376555733217,1535.6775230865494,8599.296539588324,eth
4187.753318056302,3668.62633515335,1536.6512277990469,8640.032385534618,eth
4195.364870518441,3671.58196682615,1530.8874339294484,8661.231698580155,eth
4205.3456054063945,3679.3441780272606,1541.383801640156,8752.959971652594,eth
4213.752366291909,3675.713063189144,1525.6175023237602,8762.578777226247,eth
4219.02387139945,3673.7185141081754,1537.0347160605484,8795.625144028361,eth
4226.722753475303,3676.5497993503623,1532.9637419703733,8786.469860383684,eth
4234.766533658391,3675.4444964302443,1535.296804771877,8799.015955461631,eth
4246.4924175165115,3683.2896012640467,1527.5939353548815,8851.480459608267,eth
4254.216026312991,3698.7406039490515,1530.2425126371004,8944.41385265958,eth
4259.093635471461,3701.430618793931,1531.6301231310656,8918.488820420092,eth
4269.139673692596,3700.503548149064,1520.2726915363078,8958.824663650654,eth
4274.943666222852,3694.763023077915,1518.5154406368263,8995.369439448701,eth
4281.793241845979,3703.616599305109,1509.77872999143,9030.156332885173,eth
4290.201475542394,3714.893936693516,1514.4982253572452,9043.068189993139,eth
4296.761626076476,3708.9390714614574,1507.1482323135342,9067.783401905826,eth
4307.539591220713,3703.508167626312,1518.9233802457684,9124.499455947109,eth
4313.659094791931,3703.304413053708,1511.1111459832268,9116.766505318064,eth
4321.55615916766,3706.409503878127,1509.2210443476592,9148.674412481465,eth
4331.124370925877,3700.4018630287,1498.6131534031397,9211.550325418642,eth
4337.0999207215455,3712.1714708971367,1493.3400654588374,9299.645676256157,eth
4345.995699557919,3719.153047403788,1494.902481763855,9263.764791369289,eth
4354.842938836995,3741.018825370915,1493.281448593927,9345.580318147819,eth
4363.5799080782535,3728.5582933870237,1480.2234961285783,9381.448822138585,eth
4370.068675599751,3727.4398767840617,1475.4457903850061,9427.950520117578,eth
4377.372774224763,3727.8570676179925,1485.5256873032176,9392.957150200555,eth
4386.468936940868,3734.3807631175505,1476.046797182558,9483.40006024938,eth
4392.505528877791,3729.820401490133,1477.5418939219082,9563.710996620825,eth
4399.261441793986,3738.614440001018,1488.511564328405,9677.156925843341,eth
4408.640504751265,3734.109046841899,1483.3926769439768,9655.21921921882,eth
4417.945437777743,3744.1426445888874,1486.2937398153967,9714.07812163125,eth
4423.2749931833505,3741.7959185789487,1467.9659067306218,9782.614299597486,eth
4434.123094857236,3749.7117995178937,1462.9542665633817,9866.547997223604,eth
4444.238024308458,3754.718705675775,1469.7194027624998,9944.524815280245,eth
4449.188468994563,3760.354807747168,1461.668380375538,9975.851295768343,eth
4456.575038775214,3756.2063927880426,1453.043140552808,9970.688761303085,eth
4462.5561339132355,3745.7541674915187,1444.250519749869,10044.996730398367,eth
4469.476703479971,3759.717324390933,1447.0254392245274,10030.019454471487,eth
4478.855104758011,3763.8628884309187,1444.4662911706741,10017.831098524583,eth
4486.941890552867,3766.682304174102,1439.2238583771448,10082.518965531983,eth
4495.710034055542,3771.319280116467,1435.2999513967932,10102.432467371429,eth
4506.320257230486,3781.8850414947574,1430.0795651953733,10165.151114178276,eth
4509.048930325858,3778.857462974759,1434.625578721424,10123.302981458539,eth
4519.096833753959,3771.2029593967914,1422.467089873281,10135.386364920318,eth
4525.865893601123,3786.019559748452,1420.6514487107954,10172.674943893557,eth
4531.054696745877,3775.7456854734473,1413.9428799713144,10280.11826748884,eth
4539.532672831045,3788.029013189559,1432.2441147318889,10164.133033347316,eth
4549.487551137306,3772.4528719359996,1425.6001685223032,10305.101435527253,eth
4563.171466585146,3800.0406469020872,1408.1031215780135,10336.70646703664,eth
4575.954493643726,3802.183275267212,1412.3049520522886,10407.314363010117,eth
4582.311245912898,3807.2275779834945,1404.5629054033543,10444.529275086896,eth
4590.576934086291,3799.7485510660626,1401.961533577601,10445.772983956043,eth
4596.785514689414,3810.581024789902,1401.4517045008895,10522.62750605778,eth
4600.444392376421,3817.0492723635084,1392.0820363817213,10486.77820819886,eth
4605.8380952264215,3823.282470350635,1374.9359280384276,10540.104912688514,eth
4616.031225250353,3826.5004161869856,1366.6090227402176,10578.558041822449,eth
4622.126412886431,3813.6932815715854,1360.2471924617205,10562.531690392565,eth
4631.798075744588,3810.455884266029,1363.1360332692802,10614.518801964845,eth
4644.307096530106,3831.6329779340053,1362.4483941308035,10655.94482417351,eth
4648.552310871709,3833.0006196086247,1354.6107653944393,10614.476375709673,eth
4662.050226497455,3845.622453887829,1357.3348194344412,10746.578810727564,eth
4668.312683998042,3840.0735942010406,1358.7265846627288,10725.673553916382,eth
4674.933053597168,3831.1159030170966,1360.8816261118936,10756.73004759698,eth
4683.5387322459865,3846.713050141954,1350.90591863288,10884.763709170446,eth
4691.280915832753,3849.273941183319,1348.821262590461,10894.050609128748,eth
4699.9292034412165,3865.8343438707575,1354.3838413757092,10913.379497034413,eth
4709.15824125284,3871.3683935354074,1350.5867511290355,10977.595570243593,eth
4720.836784864758,3853.4457437761776,1351.9169679805127,11112.74159602877,eth
4730.750247816626,3864.7787668412075,1335.8939513285823,11103.227552177248,eth
4735.828321305508,3869.9239649769124,1332.8046835262294,11136.682997890362,eth
4738.30709784422,3849.207164051327,1337.5071388271326,11204.127028762572,eth
4745.873616676889,3848.574927766732,1339.4711962686945,11244.502527961753,eth
4757.08582485444,3856.451416560838,1324.732583848399,11261.327918832032,eth
4765.168388596285,3862.551982602922,1319.0225924990473,11260.90852071261,eth
4773.2846458837685,3879.6760689212288,1316.4980953521128,11333.094588167678,eth
4780.926070158311,3880.446435521355,1319.794793863111,11335.257381078587,eth
4786.796570135803,3878.120562536371,1299.0029262147539,11302.253156121717,eth
4798.3501644639955,3884.5075060934737,1304.647295460353,11385.828866332107,eth
4806.598888005054,3883.3246888525196,1311.3334274376764,11327.343961090965,eth
4813.20894237001,3894.2692516733887,1301.9590877128658,11416.124104711062,eth
4817.745678367971,3900.438625359454,1290.122051319805,11509.701408278564,eth
4828.448271381511,3894.7210069374987,1300.3988781664982,11507.009618483975,eth
4834.252598106567,3899.6679300129927,1289.1234280817978,11559.417363924134,eth
4841.566699550548,3916.06097714098,1297.654061352403,11586.989367352777,eth
4852.650428426287,3921.036877701752,1294.4007296863924,11530.12683917013,eth
4859.848267036777,3922.2751635024974,1289.347425761604,11578.973164109038,eth
4867.88682265542,3927.0773527046485,1300.1537601673153,11663.081171284182,eth
4875.503205734531,3917.5130583672044,1284.1400273444865,11670.528163322631,eth
4882.90026614956,3933.158085190676,1293.2988998066064,11698.562430617427,eth
4891.4136939921655,3936.2821927676778,1285.7485004948148,11665.61485951647,eth
4900.2783114151325,3944.6849183959184,1294.5910630853461,11741.61641203488,eth
4909.987568245484,3951.9596670909386,1304.3456733096516,11767.331642826479,eth
4923.555470724613,3937.0814474942536,1296.9692084379926,11934.016297482596,eth
4933.508781111834,3933.1281253302477,1290.9716394910688,11820.102627085755,eth
4945.566541971735,3947.5212822719795,1292.2359143814244,11914.166953348584,eth
4956.1418006328295,3945.1152488461385,1285.5836010733042,11916.88190359242,eth
4969.080305501451,3940.0519582722673,1291.3532354322995,12057.047273172093,eth
4979.321629902241,3948.6737728134813,1294.0381587389545,12057.207475338491,eth
4989.346935226886,3947.719318537199,1294.393678551525,12103.015293221759,eth
5003.72133488061,3959.67954913239,1298.1900136706056,12088.175494246716,eth
5016.860296473363,3961.825260595911,1284.7318381069372,12245.571853345467,eth
5029.6298298376,3966.69049638645,1287.4588642921208,12310.420491573901,eth
5041.228700705159,3964.0599309472614,1281.890873539814,12403.736305186056,eth
5054.840558694597,3957.311940279288,1277.231905797878,12396.146796573192,eth
5065.620410820696,3969.9561545319802,1275.2640353852926,12474.838962999867,eth
5072.684925740183,3975.3869303403517,1265.5770818000642,12516.101598729865,eth
5081.693662112105,3976.0043034134833,1272.6406398400507,12572.62548342264,eth
5088.93160517603,3978.2707275615694,1272.4220039327797,12622.50957857171,eth
5101.736001209441,3974.3236078866857,1265.6359402371402,12634.90364517202,eth
5110.648049351876,3979.6129873092145,1265.178761536946,12650.28048754297,eth
5120.630869516878,3981.6656968797465,1255.2180650999887,12629.712403381049,eth
5122.074453650915,3974.978875877522,1257.7211872451264,12624.785702436828,eth
5127.695158394543,3989.945589522903,1258.0711240539003,12730.546822643028,eth
5136.137861155216,3986.0276624249673,1254.3180778846158,12792.930120817304,eth
5151.677954804524,3995.8283185172695,1247.7060211620142,12761.573512512956,eth
5153.740708959711,3996.372517502068,1246.3420220200192,12762.305876840197,eth
5166.021005048047,4005.829369421249,1240.33265559134,12827.983381497252,eth
5174.9710903111745,4000.176112884027,1237.089285290299,12913.857760864612,eth
5190.291007091289,4021.4764746916117,1236.2904370596575,12893.843281398313,eth
5197.5927038702475,4037.7022494584353,1239.022649590796,12980.639696118393,eth
5206.454494464685,4025.3738664096427,1223.7124423289142,13088.843058039305,eth
5219.993831644301,4038.686804302062,1227.1225926575364,13171.475257577258,eth
5227.874780393981,4038.8898658359476,1228.537777777979,13153.87615028424,eth
5234.73597501449,4041.2825796292263,1222.1673567591642,13210.584350491128,eth
5248.598414401624,4034.9929864065216,1218.492654464525,13276.397340803413,eth
5258.845833707406,4031.9862115409974,1211.3704867759589,13308.66328789301,eth
5268.945911565286,4040.3424585205403,1208.8912198220605,13248.35413536192,eth
5278.874312988292,4064.810714076355,1207.2614590066821,13337.269301869204,eth
5287.603169641316,4045.672822146544,1211.3825761146027,13305.198727656882,eth
5298.884046006393,4052.7995602470164,1199.6955073508705,13411.8802516654,eth
5315.0405424655855,4063.389191499782,1204.848913816818,13413.399493838473,eth
5321.993178238125,4064.533896779287,1201.5666132858214,13525.668316060317,eth
5335.168010160404,4058.227921578511,1196.1181608525185,13626.552453347194,eth
5347.595135290512,4071.3648838332338,1198.0250756572382,13710.836124202326,eth
5360.440638642727,4087.490075091968,1194.350566374931,13805.574057304897,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.769008359581688,14.772743918505636,13.223171348093096,16.279974407009224,link
14.824292567932906,14.81605189553223,12.657209642674877,17.015270025761893,link
14.873995128638015,14.823637680923213,12.275015332135542,17.68889740328803,link
14.921853990979653,14.837772423577043,11.920421089582383,18.19527005714122,link
14.953673119541095,14.830663781623109,11.624079438172728,18.705386133888506,link
15.00810030504358,14.853480990552022,11.41519282211467,19.120172953628096,link
15.037862105750042,14.851122850378276,11.114448526688,19.509930838947525,link
15.087038663524009,14.856179777094734,10.956934275814668,19.888599756320943,link
15.156976900342352,14.935627296891065,10.801369959401516,20.34220842979471,link
15.210944461490577,14.919776832483517,10.620357173731167,20.708651633503848,link
15.261233265060746,14.970304748060318,10.465728999093928,21.147915461109836,link
15.313633072981853,14.965374975400074,10.371259752129125,21.46348523304382,link
15.37153229858856,15.004327093932531,10.2726983814553,21.717132442023548,link
15.418181311256323,14.995927260286594,10.116941192971913,22.11126931751262,link
15.480054654301691,15.0748331000004,9.993207856921623,22.549087211860577,link
15.533634755591216,15.071099680804267,9.831323877951778,22.800164737958365,link
15.59227159420407,15.102484519807312,9.699764384109058,23.155176049519362,link
15.628973875842092,15.103558569906575,9.61795124201092,23.419081366781658,link
15.675579096900224,15.086387874356278,9.525393868107438,23.73082194438306,link
15.725544125468256,15.07289254693642,9.44864087183189,23.971667035034933,link
15.777909773939705,15.115550274947758,9.310438018008716,24.36794146208278,link
15.829104729171599,15.156824846573713,9.244148218295642,24.55449480486867,link
15.873770370804886,15.120574226904367,9.135988024553816,24.942707493096307,link
15.938066059492826,15.180087716693988,9.062406595895625,25.224823605801745,link
15.995213730693308,15.21090624194504,9.004198783042424,25.577070850060917,link
16.06311561063611,15.2466936055642,8.942389703375108,25.910399768996363,link
16.094956793552928,15.266374421388125,8.867058494151992,26.147049893041974,link
16.157851596559535,15.254802492835891,8.804981996552605,26.40898447591488,link
16.195018246442775,15.286883147206908,8.702565632648485,26.67309511977444,link
16.272198477174648,15.323590345544405,8.67816840807536,26.983343103483673,link
16.32558730661467,15.36722480104017,8.570667371165207,27.308797389899663,link
16.388290348009818,15.437671445713693,8.524185969654404,27.446512813577694,link
16.461479358678424,15.453624348818934,8.496761468941223,27.980093665987862,link
16.50286140796714,15.406885681882583,8.401850080234015,28.274464015483613,link
16.55419535405932,15.454404694006316,8.36819749253611,28.423802179358745,link
16.609535171971597,15.50815953884858,8.266452466603953,28.855124221071204,link
16.683907932988575,15.507616328295157,8.209361700371215,29.208716660559464,link
16.745217218759933,15.548199061283677,8.082100862234658,29.342589290999527,link
16.80643824681993,15.600517301516582,8.061407194007822,29.810962260878895,link
16.85504300093186,15.593326312482068,8.02519450496111,29.948086259208836,link
16.924234793503757,15.63826134562025,7.985100373638213,30.18343585297419,link
16.968219844985462,15.647018143880135,7.983566889479391,30.433766784025295,link
17.039744323752874,15.666210131323275,7.9592204353136555,30.865448080657394,link
17.08239578752096,15.691183353179483,7.854076583245724,31.092073953163386,link
17.148300141317414,15.690053414066888,7.8393549147072035,31.35729592994362,link
17.20975413022287,15.822396748292615,7.781856559100495,31.78683553677243,link
17.270738893619008,15.820633325722554,7.70784784777103,32.303054881988025,link
17.30731478723839,15.830151692440984,7.600756121833923,32.27650016442101,link
17.370310843152968,15.818897930440006,7.6335571718143465,32.69560171957397,link
17.427138587370205,15.809250777334942,7.512374203409547,33.02215220792587,link
17.48805787794741,15.84135720402022,7.464322580673743,33.22959248359936,link
17.567282612868457,15.872708813018154,7.425494134311311,33.74170490847961,link
17.604720826297203,15.901349382232482,7.377676243098717,33.792770665474926,link
17.675755664981295,15.906089425283003,7.300528217793344,34.17420434011697,link
17.738099143019465,15.966178795259921,7.297088891717231,34.28655223600219,link
17.80249866029371,15.950211431998198,7.258948460984442,34.667452118340385,link
17.867172462988616,15.987836767691693,7.2059887310646324,34.99675758404122,link
17.935052876209586,16.03724328046369,7.125365891810942,35.55434693241695,link
17.96704081008105,16.017655174148306,7.07661973859585,35.612930268197566,link
18.053730429785904,16.07174469218772,7.091297788446451,35.89252625308057,link
18.119581949221597,16.076043557365544,7.03971374893036,36.340027862042305,link
18.173914945789754,16.131145845935762,6.991997418327818,36.459479548998,link
18.234764422059225,16.12622987315639,6.943800413254202,36.80249160721115,link
18.30429269439637,16.148809645733657,6.933137661025496,36.96769655349594,link
18.367427346366796,16.235202393690162,6.935177130256183,36.91017448551517,link
18.416089457963007,16.18750724824315,6.905757163985905,37.34655254209596,link
18.46424650899551,16.20629221788697,6.860672248174877,37.533065148436094,link
18.52101893398773,16.251620978825912,6.802270989930308,37.7709022436024,link
18.59493944487453,16.272496090066756,6.7832919464095225,38.501588265333574,link
18.64352207942753,16.32103282971004,6.731924262685031,38.62828294210754,link
18.68692916977947,16.319557367154616,6.689171944636105,38.984712046293566,link
18.728550478511092,16.292228776524276,6.681627529356665,39.01757968468126,link
18.793107158843977,16.373466869476854,6.62512679197568,39.39763949255459,link
18.87206326161643,16.330646630033286,6.630918813029023,39.910416093659045,link
18.934743488037785,16.342468350929366,6.55506430497459,40.091030361474225,link
19.01962744072378,16.409480768277888,6.581715581819986,40.34561507352568,link
19.061641014672798,16.42523033800058,6.511036114584044,40.571321694073625,link
19.117276377571063,16.40444615136868,6.490998380832066,40.67282271206248,link
19.180592336688928,16.39548113366599,6.429378961966449,41.01545936260162,link
19.26136663007207,16.439196813894284,6.484425058184216,41.3540916279685,link
19.316106896793453,16.495535833281522,6.442203482109082,41.63696944535062,link
19.372336620466715,16.509835238713418,6.381688142250922,41.8059301771386,link
19.415941011899307,16.49302233210544,6.3769069324727585,42.16088055213006,link
19.502263553757487,16.591583203119686,6.323999413448507,42.293478726369415,link
19.594629103133162,16.512566702715404,6.288666631913661,42.77845243158054,link
19.65445257897944,16.529789857339217,6.263921757663505,43.10016917278675,link
19.71531956479017,16.48637336342314,6.312462397118096,43.27701066244659,link
19.793593721950298,16.52700223789644,6.232539041861544,43.721578769898294,link
19.834139489994854,16.52528504291545,6.200627088081498,43.831915989235654,link
19.877917539232545,16.555531072107584,6.19134849649775,44.08686702745174,link
19.924390404085376,16.646974222215512,6.19871937091875,44.22415007992993,link
19.987747435791043,16.712551994368944,6.152848708054121,44.664747299739595,link
20.050325380281542,16.77242216019721,6.194497890445734,44.966453828976256,link
20.146275738893742,16.794751653482372,6.09776035990472,45.251657768363636,link
20.223693727077748,16.80793958063308,6.055826541413408,45.642097558506634,link
20.31114355611332,16.83643199593027,6.029408771068715,46.18282571730432,link
20.361512550185562,16.821364896188907,6.019498811074035,46.44598147772002,link
20.41883638300706,16.82021043155354,5.984143185417921,46.76995074702483,link
20.484800861342922,16.807028409347964,5.910132960843049,46.920299887700345,link
20.558214473169258,16.78376811852586,5.833775692666864,47.81869753309108,link
20.627660285425204,16.80621004211786,5.905479732586781,47.94813391559466,link
20.687841682190253,16.93163179981729,5.885561792003637,48.24051132255848,link
20.775226176394252,16.90265336773814,5.881863233306921,48.45707707686559,link
20.826534955885247,17.008866241331603,5.87311953745639,48.535084870484276,link
20.900107648265028,16.98080544419806,5.852186986451786,48.951281426235745,link
20.974820713039865,16.93249795760742,5.8190285281453065,49.3305545005053,link
21.04737380028537,17.062693765053353,5.783291903376833,50.365650501980674,link
21.121165431950786,17.005969897825643,5.775718191149494,50.569151949786146,link
21.175682860968344,17.091078531988856,5.719240765346657,50.3884074913454,link
21.249831844169016,17.178705136825485,5.680589639413442,50.53862072522457,link
21.302432393960537,17.108517232651323,5.66390308445134,51.21793355991263,link
21.364826648207664,17.087889552790674,5.612548603626432,51.53108585474476,link
21.447241374700422,17.11557517889959,5.614255547886421,51.698507830394455,link
21.52239323777307,17.110982138328254,5.618338168241845,51.940382274429254,link
21.59380396760029,17.138587354146424,5.5350980126745855,52.064086251533446,link
21.656845165910035,17.104357269159856,5.507808916457926,52.375244216613545,link
21.71726563932093,17.083367505748196,5.491567035693272,52.65594517735244,link
21.76340776035846,17.064035390489643,5.4895782414240815,53.500643177400974,link
21.840961839640034,17.183031463723463,5.465212588603351,53.50891105983647,link
21.906316107953707,17.188929397703752,5.483161593729541,53.67499636439929,link
22.000282944035902,17.23388314228284,5.476352517420187,53.93370619536175,link
22.068452869283828,17.191535295672615,5.399910286030758,54.560721085832334,link
22.189079848903486,17.229261949109407,5.4063132260918625,55.40160471805597,link
22.244459185315964,17.260143418015673,5.370104759920859,55.334217471362834,link
22.351070740235436,17.37276838916667,5.372117014868468,56.43689357019459,link
22.47142639584767,17.31194043712604,5.322289369152867,57.32765038382033,link
22.57781291791659,17.359179010409015,5.308174941918851,57.061968720904595,link
22.667141732895367,17.44735601246507,5.293373132242036,57.94983832648733,link
22.742123545213346,17.445585318231313,5.270722625850161,58.364089141601966,link
22.804565636159815,17.46673105962887,5.2686686973913535,58.84316791807313,link
22.88205015714574,17.396594561607174,5.215998472910936,59.0950462084723,link
22.972374065722864,17.460862787264674,5.266448762905802,59.49971432850761,link
23.057444516400373,17.495592649385905,5.232003931567721,59.096341210341095,link
23.14529420067152,17.516193030859917,5.183435707373831,59.63638586047792,link
23.25093340024031,17.50703492708945,5.150192208253187,60.45289713670937,link
23.326810446197356,17.56885913499858,5.085042879618386,60.42361270083099,link
23.406240211068976,17.714467912052186,5.119102488168694,60.40057427543695,link
23.50488212441761,17.635116986974868,5.110205096627261,61.05533432707361,link
23.577491884329444,17.76431461412902,5.121737572237243,61.23785659831285,link
23.638987771732207,17.742720221611265,5.096680493822887,61.53763788363529,link
23.71451680799117,17.80013871167309,5.066146882320409,62.02408059635304,link
23.813796809974672,17.822854468336658,5.106760643846316,61.942121431635435,link
23.89722429438771,17.887601739655167,5.07243443465225,62.60133292556052,link
23.956659707534108,17.935413210275904,5.057590454736602,62.71128807064328,link
24.038412977828788,17.943625745789753,5.0353179984896,63.2904601566714,link
24.12109032748498,17.990615385445587,5.03808624674048,63.428103628548,link
24.166760727704137,18.019540105198804,4.961288567074521,64.0511748681075,link
24.2455421948759,18.045577549671556,4.987695669958398,64.0008363338718,link
24.348018124493056,17.904844948421964,4.923509440314185,65.68626978532365,link
24.407907101702463,17.944751219761557,4.944480372815424,65.08823887751254,link
24.482695216751587,18.05816964755332,4.859075998710465,65.4439422577975,link
24.526919008022503,17.989879671294077,4.837269940319265,65.86412491979465,link
24.607966209109748,18.045092646365966,4.826007894993558,66.06381543038847,link
24.70938259375929,18.117717334292408,4.8121880610957035,67.03485101651242,link
24.79873116876932,18.16494122747993,4.796877449449281,67.52383143649044,link
24.870415897701893,18.142149627087132,4.820950683376281,67.4721592050371,link
24.973914665772316,18.15950149887056,4.768675015114189,67.4682576289262,link
25.042530552979095,18.234854597785954,4.731554350631558,67.9275542372151,link
25.110923850857496,18.346722938870897,4.768337705959588,68.21824929403653,link
25.163619843838156,18.278216870556037,4.736837407705069,68.68130502588184,link
25.234603569990977,18.33998482817418,4.775135967404679,69.09544107597033,link
25.341323810395483,18.339343231407227,4.751616109674527,68.6579072273066,link
25.408550934862706,18.451732837638573,4.79216494371353,68.50799866919365,link
25.48403924276764,18.381132524221986,4.773878615635679,69.36233883494108,link
25.59880830822565,18.428503370750917,4.7174343766143725,70.30198644811371,link
25.66926807369749,18.430685942646235,4.694885862036342,70.57239576396907,link
25.754038272419084,18.430890049252426,4.689408523304894,70.66829293463553,link
25.83581301764552,18.510272304384266,4.677419173228865,70.61419687330117,link
25.917777762089248,18.53252627126969,4.669464937604954,70.68878874192481,link
26.02574601486868,18.483382604234933,4.681312798746545,71.4882602137755,link
26.14575722679832,18.577026099062863,4.716978296771353,72.95074752535403,link
26.240252277141863,18.706734178403348,4.689113393668865,73.43081929745962,link
26.345585554616065,18.731164333610757,4.647628654054486,73.29290415274319,link
26.45103951736705,18.73496502430909,4.6161969141871175,73.61794933368674,link
26.52267172731912,18.766366399340974,4.6148217956962805,73.92165001926608,link
26.576801785442886,18.7694494180767,4.624401441211114,74.14143958584897,link
26.63988997167434,18.879508424072586,4.579271574974038,74.80628073385536,link
26.718115018974878,18.998990205267503,4.521407778942338,75.05424657959469,link
26.828591638244472,18.980646834000773,4.5282628081885825,75.64651957013439,link
26.906793066909625,18.99222779703824,4.524768670808935,76.3434888143481,link
26.97903300528187,18.991329655863126,4.557819304089036,76.22359576014534,link
27.017701826304123,18.972027022120063,4.53263441414512,76.71226464152171,link
27.070021703497193,18.91717229685768,4.492641280262542,77.33941432012752,link
27.168016182575254,18.96341450007185,4.504548495501916,77.56026610375028,link
27.306058878886233,19.032751704544264,4.509765907516959,77.88600890224593,link
27.37940428899765,19.10352218470188,4.509912020118092,77.7275057027649,link
27.476118959543715,19.088249979473492,4.4734486134923905,79.24214983014159,link
27.58630322395047,19.08711150462254,4.452349351705174,79.16387387345536,link
27.66661967205621,19.088969307719037,4.4510476409723045,79.81686427663462,link
27.793346971220988,19.132471223670496,4.409071551254587,80.38725721009429,link
27.927186933330923,19.18206195352459,4.373898709415993,80.88659749158857,link
28.026095366168597,19.225093688889995,4.336219889252553,81.14818949877713,link
28.100218419668426,19.269574244376862,4.3103120120207485,81.23326789355028,link
28.176926086696394,19.391651011766953,4.3112634031783434,81.3622573657525,link
28.26590710234926,19.384294528183137,4.319633911702634,81.98446746559961,link
28.33694895457016,19.366735915601133,4.286142013703611,81.99328827150073,link
28.45211463477443,19.35098994516956,4.2799522337305405,82.74032628723889,link
28.53495492741405,19.3612580731599,4.274484954343604,82.8246502108797,link
28.627830817373564,19.380920197131836,4.283688538569161,83.87025459579996,link
28.736314650662425,19.42202209791492,4.234241263407501,84.44158672220972,link
28.80200785376397,19.46390107571789,4.2204503298879095,84.84220983426435,link
28.793038209645072,19.37067393765936,4.186323486793371,85.32965979910264,link
28.90397320876095,19.464507136586413,4.157182880211806,85.81695794308861,link
28.98981877418853,19.445025712667743,4.16016981840184,86.23676321681098,link
29.099953918703925,19.436712861763176,4.137033709491168,87.26054851904317,link
29.237747713716338,19.522272654260007,4.147133568144824,86.79004153789107,link
29.353539821504175,19.502692177616307,4.1649591009553015,87.61065475548267,link
29.38696634319141,19.482714479353188,4.1639341247158095,86.73392644372379,link
29.492803942535403,19.453633583909347,4.139873051478872,86.86189256505344,link
29.601891200679525,19.409462370090473,4.1177845241110225,87.71449662012074,link
29.734991516530798,19.475730063313677,4.11695647164003,87.90529865941123,link
29.817496172119792,19.459507605510804,4.136645445388043,88.37654141812075,link
29.885516691978346,19.382957770048897,4.109037438794954,88.49881651828119,link
30.002585781569138,19.49011535811473,4.061205732686276,89.52168447414688,link
30.125195456305285,19.43151059558765,4.108115522156157,90.4518087303123,link
30.217526504720848,19.629005551849232,4.037885320364355,90.25081588411601,link
30.28301421345177,19.71039287379078,4.085593087180598,91.53930048115329,link
30.39608928191191,19.549997985613203,4.059514074118333,91.89739529114438,link
30.512952294257254,19.747342711097986,4.056419755513173,92.02953819898967,link
30.612585143721216,19.727189514491904,4.05722796470258,94.10236562176847,link
30.68746026152837,19.73531515392832,4.058372761240618,93.70826806600321,link
30.806238694650855,19.62821158314926,4.060804393027282,94.31512723956551,link
30.898120715099036,19.679051315607055,4.063556549255997,94.59036827264444,link
31.014678777097124,19.80056619751392,4.038993955375737,94.32612631214386,link
31.129568661063512,19.77767547196001,4.004643179477275,94.66023295861743,link
31.204417704421893,19.833616853636187,4.008494902725652,95.64904914729132,link
31.31568400716555,19.90472790197886,4.026118364100557,95.31851490523088,link
31.339963973455188,20.073396195002445,4.007914226211536,95.53136256959758,link
31.472564267145867,20.0219713070271,3.975452931727279,94.68000458136143,link
31.60120013020151,20.075554964270005,4.0244505838837465,95.59948306320803,link
31.66092048008499,20.19803286592656,4.042702338733235,95.68337539815963,link
31.712958110726003,20.082530416637645,4.016851730542408,96.96976230575697,link
31.829462140393066,20.229701853052823,4.01625066995775,96.18369559715066,link
31.89898200858765,20.321456347654,3.9671480421778744,97.64317079811799,link
32.08275148197805,20.25901189956067,3.9816776895336075,97.90699234340248,link
32.218908680498714,20.387028807972634,3.951220964593506,97.69024506841335,link
32.3428563119345,20.257804760692196,3.988268364411104,97.99296879752146,link
32.40475323142114,20.28886946320388,3.9376395142715492,98.87557318636891,link
32.50480349614852,20.414750205483195,3.93812198603125,99.8203360269281,link
32.64556797917704,20.40626375276475,3.9236073453530227,100.16355960401721,link
32.70370382322928,20.499769018474094,3.921953273494822,100.41951495208072,link
32.78255439550116,20.515568011337432,3.9701240357755325,101.70541929076472,link
32.86102530367866,20.557637173603464,3.9963909088922582,101.74763056961444,link
32.964301265329304,20.53511801511567,3.9397687624283875,102.41027312065262,link
33.05768464926748,20.669041738647074,3.9508252122523397,102.44386391800289,link
33.215289067471005,20.619250691981478,3.9448041717971236,103.15191127582891,link
33.306868172805,20.659296044342582,3.9191332391574694,104.07923659345681,link
33.37885245515398,20.69246731581449,3.9288017932785424,104.14103028691662,link
33.51849469920466,20.863490607521868,3.885278210613293,102.7588293567395,link
33.62677706389557,20.910926589887467,3.9293422782244,103.73269503702146,link
33.6806850489218,20.907555601292756,3.910757927594826,104.94198907846364,link
