promedio,mediana,p5,p95,token_symbol
5707.4774518824415,4993.650276227448,2167.6591128231084,11395.379842564862,eth
5717.46397401668,5015.916191341803,2166.533035680918,11431.50566498458,eth
5733.662323726529,5021.765503439189,2158.9138202236845,11550.971692209501,eth
5748.933930073899,5034.139971851609,2150.0733573162256,11616.410947331035,eth
5756.695945441853,5019.9474375618065,2145.867064619428,11611.17891581277,eth
5768.842139263018,5038.798926397899,2134.3591351025666,11737.868727022056,eth
5775.276894884356,5029.101288520508,2144.1287483465567,11782.461349447105,eth
5792.305432753494,5046.163572948634,2137.980557794203,11865.50729273936,eth
5805.614350864464,5048.461710631249,2133.4990651893477,11822.29135640484,eth
5817.922519559836,5055.376020486376,2131.7377892549407,12024.940179259685,eth
5824.682505911933,5061.565090224745,2112.7483701153974,11941.84308443842,eth
5834.059942356767,5054.767053899222,2113.9464979151016,12099.708035526966,eth
5845.477725079514,5059.468066701233,2110.4440946868494,12120.625204119855,eth
5856.773709071398,5061.289588009249,2114.2133349369133,12144.760273491032,eth
5866.692367066738,5060.761913361626,2110.9038669226265,12180.559520078394,eth
5878.666005335779,5080.7408867065715,2098.193646881219,12242.167546865985,eth
5884.984072475984,5080.427170961498,2091.593926447029,12193.77168780607,eth
5896.233047921966,5108.626045631349,2091.453115671158,12271.972808411103,eth
5908.02344378544,5095.549326509365,2083.3855066665637,12265.390062369752,eth
5919.855339841002,5100.613481617601,2080.3352993239414,12288.255472660689,eth
5933.1452280413705,5123.93297367555,2085.808870975436,12445.661511163571,eth
5942.751456469159,5109.351424111588,2088.095498555355,12518.439506388388,eth
5961.43245621534,5120.419618399531,2082.1882094313937,12525.769836614541,eth
5975.5153289029195,5102.037051058513,2055.0781077018214,12568.474957451117,eth
5986.439486137066,5110.466802155367,2063.553475287047,12692.034027413687,eth
5996.734798176204,5112.09216825023,2051.373366218505,12727.543213355115,eth
6012.215305459225,5148.803976801972,2048.520532376412,12770.962011683836,eth
6022.536494460294,5139.545615770153,2050.561107952352,12873.311104114708,eth
6032.163678485453,5135.209125995469,2046.2305572612804,12861.840119042903,eth
6043.8961735635185,5126.937005011458,2034.9585375766583,12905.017775000813,eth
6056.624102885038,5137.777272479722,2038.2351850335554,13022.713858381094,eth
6063.512413644975,5141.646192025804,2016.0359310583838,13009.825169251937,eth
6074.592326851966,5155.0611871284145,2023.917985444043,13145.822638177984,eth
6089.358051564919,5180.782231491813,2030.5752111574582,13210.83865936525,eth
6103.341637865766,5186.8363439669265,2030.2925411297456,13192.418773038067,eth
6121.36368613842,5177.528419192606,2040.8681331272041,13193.802028318472,eth
6137.146856858175,5184.418665454597,2031.0052824890786,13341.558294430966,eth
6150.3247669167695,5202.481539381164,2036.2237775438634,13362.90845002292,eth
6163.904048817017,5218.672353758838,2024.7202114430488,13362.775459258562,eth
6178.611010921558,5226.846110783807,2023.8623995171429,13481.566658953443,eth
6187.694687772697,5215.924008751263,2000.9744043990313,13495.326907424307,eth
6196.3010322175005,5219.929653828178,2001.7102995514585,13512.362473801535,eth
6211.11527746064,5223.331755946194,1996.4862716190078,13733.940818022,eth
6228.204277369262,5221.790455281587,1989.1219688635504,13769.889963016054,eth
6244.8041278455175,5218.294568611088,1987.237630910111,13779.186959321134,eth
6258.575484094801,5247.346294687424,1985.2006186730619,13863.736644666893,eth
6272.630021295058,5269.12777757978,1970.408878650476,13905.8055116132,eth
6280.725141735237,5259.281830919612,1975.9163916934608,13950.679453521874,eth
6290.40764076401,5268.3569420129825,1969.279361915952,13981.942146192974,eth
6304.777515043875,5259.6768997485015,1979.5936704973453,13946.348486127772,eth
6313.5893806039285,5264.1834904127345,1969.4389669020768,13991.243702373598,eth
6321.637006416964,5272.08171322138,1986.5086464061408,13991.255912604922,eth
6333.575680685089,5258.206633900633,1975.5032388608481,14118.092186664546,eth
6346.319069189032,5286.9476603854755,1981.6195925522688,14195.391196484967,eth
6364.419395046979,5286.814050539097,1973.0873951961578,14062.402454310113,eth
6378.359845112418,5291.727361722447,1964.4462915680422,14248.580919266504,eth
6389.99478359842,5292.053269665207,1954.1537800935723,14463.607689656263,eth
6398.91509805438,5313.868426135376,1958.10599083038,14391.183164418191,eth
6408.130466421636,5315.7708670028715,1953.0853911291745,14418.02324299973,eth
6422.349661376129,5313.231772686402,1953.2725219127635,14458.488487287914,eth
6432.4496196654845,5315.135796990669,1947.906363544892,14472.569530094572,eth
6442.0865291322625,5333.9356171701,1953.1545593332598,14570.838088415592,eth
6452.67724179915,5336.069210192865,1937.3244899757551,14632.0844990019,eth
6462.661012706661,5316.952262558012,1931.566315826183,14676.627391864997,eth
6470.661502089719,5348.900554722784,1931.9106513355343,14768.939138005513,eth
6486.3974781281495,5333.1183725193105,1926.902264854084,14772.169199971224,eth
6503.614646333346,5334.3393814741585,1922.9931174040064,14890.367575282067,eth
6514.876033002112,5337.762811890605,1911.7316828565797,15022.939323775616,eth
6530.983494249018,5324.515737282329,1924.3690980625179,15135.41578837322,eth
6545.7924856106665,5340.580458009961,1929.4509735440822,15176.00290013089,eth
6560.056188596212,5358.767947211059,1905.9020710290108,15206.281173648265,eth
6567.944125874273,5354.408775421379,1917.7181092566893,15267.611704832598,eth
6578.330472515239,5373.864145810121,1910.3590238550175,15281.271997968794,eth
6591.487512716206,5369.0571453126995,1919.6541654395141,15353.25293297781,eth
6606.419934407246,5372.173572978578,1913.3587707207928,15304.435560623333,eth
6621.166209755839,5359.44677565199,1907.55099856567,15461.358558328986,eth
6638.302986758137,5392.846635559006,1896.6147156204947,15533.1970164955,eth
6654.23953781861,5388.133910668659,1898.6387445815349,15571.957403886654,eth
6665.39981483109,5381.278242712346,1902.9472255689423,15653.428084933057,eth
6682.256379017421,5390.230752821959,1882.155038520623,15776.476756462664,eth
6695.579535232286,5418.689362222729,1886.0021360785574,15815.917617693534,eth
6704.630455226801,5420.578423258436,1892.334343463166,15885.336361030722,eth
6715.49003396908,5421.174460924376,1888.79089687176,16049.601301478608,eth
6726.502267500657,5409.881333082201,1873.0871179330015,16035.814225612794,eth
6743.524581388335,5410.502307324875,1847.4206103276974,16055.253642258134,eth
6752.848708401589,5436.829075321155,1853.8170663466835,16068.214408795202,eth
6769.284754546452,5449.357769090521,1848.5418013159483,16098.235270412313,eth
6791.180954709206,5463.82961621854,1839.233857977338,16236.749270314385,eth
6797.51695735635,5471.897845718938,1840.0289775777094,16200.33386637186,eth
6808.462413222296,5472.681108731951,1837.654030925205,16191.834442372541,eth
6822.811560355437,5452.279403601584,1823.4556929211783,16134.395875416443,eth
6835.729721415774,5477.56616600224,1832.1010255750841,16282.448400472345,eth
6847.902855759407,5488.002070812362,1826.47997133181,16343.25473055736,eth
6861.481556238006,5487.2352545767735,1822.9749383822111,16463.007593743747,eth
6869.624629929325,5496.346828795922,1818.5375359538923,16481.86230933681,eth
6884.35934030425,5481.570177904883,1811.851732735501,16564.98105640061,eth
6892.895332129992,5498.5381026770265,1813.3950363190056,16581.55413127428,eth
6900.618000345926,5499.6976539087445,1825.1802400378442,16682.134903668477,eth
6917.33251694335,5516.097250518202,1824.6488909766088,16741.972355419723,eth
6935.185044606592,5521.950154434451,1814.1824791477657,16785.11363054631,eth
6951.30647448662,5525.770574406784,1814.7931911974847,16770.897459591837,eth
6961.2009534988765,5504.159133129546,1822.151771653367,16787.729245793318,eth
6965.620105676141,5531.119290418783,1803.694967169824,16920.426846323746,eth
6981.399297232387,5521.496987441022,1806.0442163651242,16971.826836049746,eth
7000.304807294064,5516.495429474644,1798.8251980632378,17032.03738060675,eth
7020.654019241998,5530.096290698533,1793.1964297042382,17294.958315950033,eth
7037.4103381074365,5565.37701870059,1803.2710295269806,17293.898622587098,eth
7050.453325847178,5564.660547933095,1798.7259273066093,17366.654901251215,eth
7061.430147096414,5555.121471930042,1794.643030185311,17427.37036701235,eth
7075.88540081797,5545.261125051291,1798.0035445331248,17449.613456678955,eth
7096.139199868296,5583.390550739276,1793.1455958955562,17541.37143090697,eth
7106.841112826231,5562.496945216704,1784.5386626064624,17716.90470149265,eth
7118.914940615815,5575.095407949986,1788.6407223039153,17589.447300663924,eth
7132.296309993222,5565.366905860636,1779.8749383109387,17667.402245748766,eth
7144.53283684981,5579.321716370272,1781.4705253838044,17651.96758333969,eth
7165.001361463793,5590.349257810144,1761.8907878081836,17741.56012115356,eth
7178.312144512474,5595.6459973426245,1761.1595440057984,17800.531012256924,eth
7194.9701383633555,5608.880140451554,1759.2430554765524,17951.734363227682,eth
7210.515549084431,5606.423293894832,1750.3716905780927,17924.232299054493,eth
7226.593776195091,5606.1621363464865,1757.1801265872348,17984.724967449645,eth
7232.932297527573,5609.530768449171,1755.7144143230898,17964.3223743044,eth
7253.6373867485645,5633.3123068092,1760.1442233385808,17944.061666504895,eth
7268.927615723686,5638.003930559873,1743.21122023998,18157.036971832917,eth
7278.769007444697,5628.537241924121,1732.0554630951149,18148.945893842603,eth
7289.396431142089,5620.920667140319,1726.3007900449718,18194.291981874234,eth
7307.559474453762,5642.703961089459,1728.2621037256063,18309.87433229052,eth
7321.539939707257,5646.399774501216,1720.1305748386083,18426.955490178498,eth
7336.131255754291,5647.073517820897,1729.5110424916713,18274.648357781356,eth
7350.756837803869,5652.861482892907,1732.6217094245499,18276.856976275005,eth
7360.219555206641,5635.824963031002,1725.4150660048697,18424.123083126502,eth
7372.000241077951,5647.815356676139,1725.4423265677035,18636.830511969176,eth
7381.451171223567,5660.276463169318,1727.6946885613754,18515.770820620834,eth
7396.284671761291,5671.319085702544,1737.7284812844857,18614.270681982744,eth
7411.343390137048,5650.220744715041,1715.6864613456394,18640.287260162455,eth
7422.978372566355,5655.800477034312,1734.1061731348345,18785.521625954152,eth
7435.690498719779,5654.443943453525,1719.7379585401156,19067.882855979307,eth
7451.665387931887,5668.70613328118,1722.9698091490134,19107.68068250562,eth
7462.8002043626975,5673.792569157271,1717.514495258721,19257.97931530899,eth
7477.976252077038,5677.329919501901,1731.9197530209676,19156.551791329384,eth
7486.556784366378,5684.242839891214,1728.9238290847054,19257.63205364338,eth
7499.695644904,5669.67831350258,1720.5874829879713,19241.024068784038,eth
7503.916628229481,5674.891146870052,1712.548487029259,19133.93278942369,eth
7516.534696033268,5662.1948573688505,1702.276700971525,19243.69036365818,eth
22.373445510864254,22.373445510864254,22.373445510864254,22.373445510864254,link
22.462273313842637,22.471629147362474,20.110455266995253,24.734899489096616,link
22.504489132774637,22.464554513094498,19.32115055119676,25.852413075006034,link
22.582827625551936,22.50425866908444,18.656822750629896,26.79219980813846,link
22.638832541387178,22.529852062432187,18.105234688367673,27.56649277050098,link
22.729050390161266,22.548422644030182,17.746553825081364,28.34189020174022,link
22.838872770699695,22.6272717157539,17.408553250112355,29.07431945630059,link
22.913949102556803,22.67214228558553,17.06942771527429,29.73090432602906,link
23.001143398112774,22.72507392398236,16.74531570868867,30.265871555467385,link
23.07489934776662,22.70139666901202,16.475658751061463,30.853395844582003,link
23.14470492844208,22.72360721108556,16.23051405580614,31.44855088890523,link
23.233869403868,22.797370343171167,15.991914337772714,32.04165580782722,link
23.28122965872449,22.793289977395865,15.810190203465474,32.50970911633984,link
23.3973847068778,22.805037603320294,15.522783270331377,33.24820729961107,link
23.482732887700898,22.841237223482374,15.403936920904771,33.70005384874519,link
23.553996621939575,22.894313664025205,15.18992559817562,34.08048680528367,link
23.647717187388867,22.860858118349363,14.979986346774481,34.62990560082819,link
23.75588451536574,22.94087657384513,14.80535334343051,35.383051911540164,link
23.85400974977492,22.992584322224857,14.705600470206651,35.908606878169664,link
23.94515482086912,23.130843823843087,14.540780801064075,36.30352364493874,link
24.026834319218345,23.186882836621354,14.384933336114258,36.894142390787074,link
24.09370820624028,23.120484746744573,14.255351329821288,37.260950744165996,link
24.20846208286302,23.181529936983573,14.11866376250972,37.771304064496064,link
24.294877233969753,23.169977373955767,13.947574035333389,38.2483260233615,link
24.360771307942755,23.18168526926887,13.816155399991,38.482003598263084,link
24.45051889716824,23.236648971772816,13.634741560477428,39.25577429645067,link
24.530178144345662,23.235525723089623,13.61807618416911,39.57413512608725,link
24.63320673098023,23.30544833113977,13.515916532127493,40.13301835701196,link
24.740027381784884,23.303000342041834,13.402087862257423,40.67127460345938,link
24.84073727593676,23.389782521290726,13.313284769917326,41.10185645919408,link
24.935041207606798,23.364358623707684,13.24222454682555,41.88759442560943,link
25.057555419697565,23.48999269406478,13.18431214811567,42.267772644651565,link
25.133828435652397,23.60582213230438,13.018331275352756,42.58520877392793,link
25.232044907588225,23.633306600267183,12.986454422173384,42.93512560429273,link
25.320838829626858,23.6942527376128,12.848848722505897,43.25579514596806,link
25.411537910891145,23.72667630177432,12.763674967647841,43.75779193803785,link
25.506299716965696,23.737800057267826,12.686328633918027,44.29878034475018,link
25.59793966261386,23.729800778402748,12.6778165657753,44.870703851429845,link
25.690467696438873,23.791330790773536,12.615965302820129,45.504086040065715,link
25.805039359672424,23.88603476651796,12.499740173379202,46.044648927222966,link
25.883978429490906,23.89981018633182,12.464759017746664,46.4122300534956,link
25.95133647384772,23.912723231865556,12.250463994171986,46.81712738581935,link
26.029704791601556,23.981878325225416,12.12434682879486,47.37052812628113,link
26.107076991266535,24.030194086322442,12.121652784744114,47.72593087035322,link
26.172018841304343,24.024596466733186,12.059367092110618,47.96698484370167,link
26.280586537302025,24.022341550750177,11.975299881428645,48.27502917564366,link
26.383864262774768,24.093509102395025,11.946388805080165,48.856828123374555,link
26.468179115157884,24.072877335850162,11.738310424810953,48.87575251280626,link
26.5313750106358,24.073131686122043,11.65833938357862,49.67044444396584,link
26.632628097798168,24.072446576639265,11.66299107741,50.04684712494087,link
26.714826943013694,24.19899961792406,11.621721383716277,50.41070820773323,link
26.807426721153416,24.246090000274428,11.542662619298678,50.86103820681749,link
26.90314497267748,24.200034326893004,11.582933536460502,51.4664257174414,link
26.97897188661886,24.23344711298904,11.483744927924638,52.344662868805905,link
27.108858658532025,24.32589424106235,11.40071588016163,52.26915205565657,link
27.2187973390678,24.33841871445771,11.314514732725076,52.81590578514891,link
27.30957914936013,24.323247779434258,11.307017848179981,53.47490961071578,link
27.393118341895285,24.43672636916447,11.219572540522815,53.81186839882497,link
27.501497092527664,24.401758199814946,11.133624696917785,54.44639426451656,link
27.62867488868859,24.48281371054288,11.04510745335653,55.203320487862754,link
27.743207203118818,24.495493136398544,11.030909895764049,55.3997736747782,link
27.830441727231705,24.649290372724227,10.94144585025375,55.893224961717415,link
27.975461249336146,24.73893646105324,10.819245329381054,56.211073528070166,link
28.065032961242714,24.75200051085214,10.783314929190869,56.77141404775265,link
28.156317638347588,24.801077795174365,10.648187341006128,57.11939191379609,link
28.240941630421514,24.8004208222563,10.608442607489891,57.290589041402754,link
28.33191378765944,24.84777146762446,10.557829704863261,57.635819277977255,link
28.39971786860669,24.773444408364156,10.631593331181808,57.47685127709951,link
28.476125141770783,24.83086775854776,10.604594952455878,57.91790092089732,link
28.593664400541346,24.8966103179028,10.477436954009473,58.61207204858816,link
28.732482353619048,24.975212892677085,10.434064570324205,59.608557641058894,link
28.846582008461212,25.064429245953896,10.356317560654638,59.84682529221054,link
28.964818716902816,25.129325094270932,10.340656103359697,60.11537859069646,link
29.09424731515217,25.181195883798708,10.324106089260196,60.68971661176099,link
29.182856453320685,25.316751146139964,10.229926493901186,61.22524264184151,link
29.27898252839036,25.24491908750356,10.159245514133206,61.789815856796274,link
29.38781309393473,25.337660520038646,10.102736011881042,62.40864575198693,link
29.462416541784442,25.306949446117155,10.109727444818898,62.62086486295356,link
29.593357573113224,25.26622864877034,10.131372742584068,62.9564229947706,link
29.706267017084283,25.24622645026492,10.07926582465097,63.56244211643735,link
29.813112935164977,25.456949531848274,9.951911197756392,63.93453942513764,link
29.921981963740265,25.314819859191385,9.930965870590104,64.30435288560916,link
30.033088459002947,25.39766790629249,9.870295836264265,65.42537696072857,link
30.185307234737085,25.518032812188224,9.824981372005858,66.37940162619415,link
30.28052014737367,25.56082887789773,9.81351300635471,67.21179493877872,link
30.390377900713744,25.597025090777162,9.795935098004598,66.69823469496458,link
30.489030291265774,25.599899361186637,9.768565416333281,66.92772133297218,link
30.61747566083321,25.665833012017764,9.644771841847362,67.27905014385352,link
30.693667397771048,25.760340654172406,9.7070065075619,67.56572113595571,link
30.789680498760323,25.78946696934392,9.758530480606959,67.53810471660793,link
30.93321291913552,25.846311330404333,9.731627568919263,68.61492135961434,link
31.08921822294772,25.835984546468303,9.646963842836493,69.35558356282404,link
31.220065979856876,25.928265648044096,9.697831559411103,69.7748652991092,link
31.341542018175755,25.921570701199094,9.598318145604187,70.31345225474963,link
31.480634061788116,26.110460722672933,9.429564059661768,70.85310563020033,link
31.58003532374721,26.061882221185243,9.502492994879077,71.43173226230628,link
31.697500034868124,26.159554802865777,9.459491264109664,71.4382712251657,link
31.859175106627234,26.151743869369447,9.405037673585563,72.00484336994396,link
31.980301732984017,26.225703321887444,9.280057613552781,72.11704534654096,link
32.063999431825536,26.217357665205313,9.272867208213993,72.81480083729339,link
32.16344960623538,26.308437336784177,9.22200193187036,73.9889517905774,link
32.22888000870667,26.309848468273724,9.21169583755245,73.72696514743306,link
32.333897672973144,26.390622777821196,9.153117136490138,74.41822658516872,link
32.47144141084919,26.52074376566947,9.193311257069352,75.28586719003845,link
32.58821166165379,26.47374352699927,9.08849088951812,76.19286056546372,link
32.74161735018771,26.477567932525588,9.077284224887492,77.12915992684353,link
32.88977890586923,26.41273566973876,9.046011280278679,77.29041535918944,link
32.96804903615615,26.490371150121142,8.998166391665956,78.09416201832622,link
33.07123054207171,26.524374773374348,9.117181735679925,78.03134995422513,link
33.19210896601594,26.669493662390288,8.957417417160467,78.25659014823574,link
33.287099002024505,26.73104362577221,8.87438898240254,78.09205043595105,link
33.40063245199615,26.74794809716225,8.938309411820333,78.67866166469702,link
33.53608557744967,26.822133231670392,8.933270042389696,78.67293509948192,link
33.64959607129063,26.863946926796416,8.951907305018441,79.40810907925086,link
33.74272599787867,26.816678594525502,8.830462323937384,79.86622353852124,link
33.893903010687794,26.92181863493144,8.723497087945054,80.80044783234285,link
34.064030020659736,26.86655222332577,8.790420729970252,82.04428505074966,link
34.228537964271574,26.93246446447929,8.712720258898315,82.4073789400954,link
34.37205123734884,27.00186803104682,8.744602349313299,82.99756552163883,link
34.545387869779745,26.984594603721533,8.69551049851398,83.54932842441134,link
34.647389287966796,27.117240511549774,8.69513464156279,84.05020984142081,link
34.723725077518495,27.085401279893766,8.611192960969856,84.69101839329608,link
34.80490458897972,27.176920253082486,8.589965613239745,85.95135820126168,link
34.93201162600032,27.12294484790206,8.589158755100309,85.70762750026036,link
35.021407412849136,27.26464191163265,8.472029945505337,86.40675070634752,link
35.125852110175884,27.252430781519088,8.470666126818815,87.49080901339664,link
35.2336625510478,27.272317422278206,8.42711079315434,87.94843799730998,link
35.38708477781323,27.276431158115614,8.45197753535191,88.26132448892119,link
35.56236195930618,27.24806851535238,8.476980358530298,89.50813287089059,link
35.692063070754834,27.26601122417334,8.421754533633843,88.91520023020581,link
35.849736149691,27.294709080313027,8.370350797645537,90.4797353385876,link
35.997260939223885,27.347166859410713,8.300761934046486,90.60042786333108,link
36.10317762575642,27.487541793815556,8.263119630602917,91.30698979976987,link
36.25071992267973,27.58992016607951,8.24139447765969,92.7988789356163,link
36.367426425152274,27.654013132520767,8.249387776231044,91.77919802606837,link
36.5401132642271,27.710330068088112,8.281910050162004,92.83523109874375,link
36.648341861913735,27.754007400418686,8.22167879625688,93.9972574848413,link
36.80099567626815,27.907297343016594,8.186276459684356,94.35542761485782,link
36.95393906861249,27.936133351785237,8.210262523432505,94.5590453294841,link
37.117285417239366,27.887159994102728,8.14129557491957,95.7407498844884,link
37.233249055622444,27.905694474546948,8.13299708651638,94.31826546016812,link
37.39696462399368,28.009080250581402,8.189644588170598,95.29673324757168,link
37.60076065009561,28.26002085078727,8.107416164594438,95.91522456488751,link
37.744306397670236,28.176841585299606,8.063328767255921,96.66262844942037,link
37.86852801563994,28.36921282364777,8.145739798482285,97.63466420702792,link
37.98630715292972,28.365252226690153,8.128321782909573,97.84309297450268,link
38.12473776585031,28.378198167394075,8.094575451403134,99.06734957529125,link
38.292955213315494,28.476251707280902,8.076746850964332,100.61762285175568,link
38.36757932062905,28.456674965840264,8.083228443233677,100.08360187770465,link
38.506741771223545,28.474082436074745,8.023729639758875,100.28745474643853,link
38.6751325084156,28.58619064086877,7.999891264597271,101.00907968319393,link
38.82690449220093,28.702899294496618,8.039273301635488,101.76165603442166,link
38.98886658990205,28.626272013273443,8.050562927840923,101.94232057382818,link
39.08889710260615,28.786529664610583,7.931441311874737,102.30036007739939,link
39.186693423511656,28.796828935785634,7.966122935405564,103.62813981538052,link
39.22409778860416,28.83270350420525,7.9892617976030165,103.45889977836427,link
39.337944243353874,28.92816317020441,7.91665321931905,104.75917480909308,link
39.43322643261659,28.98287580376058,7.905283809838746,105.84969290789911,link
39.60524016368394,29.05226584830268,7.953287967708707,107.56038080868245,link
39.728039153118374,29.137911675139122,7.858871466610648,107.3580757635674,link
39.89567098688247,29.070525829905606,7.8044621819276685,106.48622924512993,link
40.03291336008779,29.0913428977395,7.777899922203831,107.91542813936323,link
40.16040299346324,28.97647377364732,7.884145714864587,108.27706930762992,link
40.32655121711163,29.099286216002888,7.836391539039706,108.9714861291406,link
40.491140068659924,29.03630239083796,7.7512693087051305,110.1110891348018,link
40.675226007603236,29.02218715803795,7.6412346690999975,109.53316663276816,link
40.7831925946091,29.00959336228796,7.667869800736175,110.71793081135408,link
40.843189888187716,29.219976054391886,7.566835694460694,110.55304914308842,link
40.998678778107994,29.251800815620136,7.60846229963273,112.13829480679784,link
41.131285109603745,29.422254308583422,7.560751657198033,113.0700150516823,link
41.25371169932303,29.410022173527896,7.534800504038138,113.56997236082542,link
41.38735115390973,29.418452207729338,7.475398528319388,114.36994778555558,link
41.535336418179746,29.39798847341269,7.492966314567267,113.33214736189466,link
41.75019048862959,29.46861444397329,7.405865318432441,115.04533949590056,link
41.92857533659321,29.58636633505789,7.375288633828311,115.14408984054151,link
42.07336264815914,29.636897184235476,7.4210882422127895,115.91351883549461,link
42.244330307473085,29.792612593570414,7.433783918601008,116.96524221939536,link
42.474479049928,29.749347180587762,7.275134162329562,117.92275121465923,link
42.54709432086525,29.74926793425702,7.337864221165798,118.39357151357422,link
42.71350251903259,29.782181573954162,7.439957997030018,119.07574901280323,link
42.79641980129854,29.821132254042688,7.409338460657295,120.288144967085,link
42.99121133452942,29.924389710601837,7.306698657988772,121.52670883369812,link
43.16497695551579,29.92931317949494,7.275164117977342,122.14366476665137,link
43.35046427076466,30.04052341084829,7.282669974502476,122.50118441523867,link
43.47968833795398,29.877832394925555,7.224677976514846,124.12806646450548,link
43.59880787456482,29.917865171689286,7.257592546636537,123.27865093404887,link
43.73058791873954,29.908467163099267,7.260267931681188,125.50444408431952,link
43.93453610299038,30.004728320495857,7.290135543186934,126.00644773511121,link
44.10468635464431,30.301180368182855,7.2560139908933206,126.17721391807535,link
44.293591252601146,30.251151901626354,7.1761013636659055,127.2515807016803,link
44.46585078586459,30.357813196446774,7.231288440095669,127.48172481550182,link
44.65375890143153,30.34905202851871,7.15597386227168,127.4788341729855,link
44.83284933669233,30.394265171580486,7.147244060073916,127.44254749006808,link
44.94670578168157,30.391182560200548,7.189307691095851,129.86420464379188,link
45.110648344678644,30.39046002902535,7.168318030186535,130.3421089457295,link
45.24293738995413,30.391110114155133,7.210939098321596,130.63102015147035,link
45.37364169992649,30.50424258715487,7.120382311978827,131.1012997424191,link
45.46968466642489,30.578424624826464,7.142286492318277,131.19048470761646,link
45.66523539985288,30.704467535262708,7.104095851449784,132.4248405085975,link
45.87456500110056,30.76125750344849,7.0035851979823915,133.13603312465003,link
45.983009235619235,30.711556891472174,6.986135041945442,134.60773191582797,link
46.100756654441184,30.784546115624238,6.936278432813905,134.6914800229553,link
46.221539567928986,30.872027493073745,6.918909792495844,133.87181940167855,link
46.41062236923762,30.974132326425647,6.927998218926273,135.76758241542956,link
46.55952749522577,30.973010421495587,6.913851472536854,136.4947017884028,link
46.636412601692925,31.0313429105464,6.852825136338907,138.56073727394877,link
46.75720436401958,30.915411984035316,6.794082530188692,139.04714018161408,link
46.8955554121585,30.91788717215824,6.718457583498825,140.32587660207798,link
47.055223790496946,31.00263907395004,6.755675626183052,141.42804095926442,link
47.19285736305661,31.044472193251586,6.79157793426122,141.98223519656588,link
47.36783386922847,31.126563837560173,6.744912403809254,142.63596757022097,link
47.57186766183097,31.095292518938813,6.675470278736294,142.72300927874687,link
47.76182898845445,31.292109218360565,6.7415321447427985,145.0800893553697,link
47.9312965555413,31.321803649315832,6.638832996600938,144.64007972267117,link
48.09951958700586,31.229016213226632,6.587778978465676,145.20269446509275,link
48.33450729842498,31.238147835549643,6.57861032559038,147.5574934407718,link
48.641048474733395,31.501546979633154,6.587141772399411,148.44507307285016,link
48.74124056803233,31.616449090997122,6.603618831291258,149.20945752698404,link
48.98658696825768,31.675528005983338,6.580442281955935,148.91463142295896,link
49.180513029146674,31.649084400562373,6.553881612994717,150.38721497468842,link
49.394927536625715,31.718615354959844,6.615115738251327,152.88454276029753,link
49.58768254009235,31.818566335423377,6.525995605160382,151.80192468531808,link
49.742039397203264,32.013051592069374,6.5554850274305165,154.0208671536187,link
49.85834636884769,32.26711930314026,6.5714642568202875,153.2539560761819,link
50.00316038969781,32.026453441619154,6.528884036139741,155.82658984973997,link
50.185375766419604,32.08942124453948,6.465674040178045,153.63539318999636,link
50.35296445748886,31.996290709274213,6.4741984645296,154.847454899449,link
50.518058510035694,31.913650813731834,6.414361046996859,154.3975506949092,link
50.77534810808776,32.201910042815804,6.483760352205757,156.360777148081,link
51.027065899635076,32.088257886434164,6.448817666353335,156.80544218156194,link
51.180691700792885,32.06391612209657,6.434693593505325,156.59943838196764,link
51.37881042914679,32.12509019321968,6.345308665944267,158.63955367885137,link
51.60480003872889,32.16824150198377,6.350330337393773,160.2060801320091,link
51.85663794002155,32.1673667351031,6.366901021381039,161.69381388217798,link
52.045200358257254,32.02829274341234,6.41349864096852,163.8409278792912,link
52.11089655040778,32.12545599053355,6.404993094820648,163.74364748966866,link
52.242393185292585,32.23162152012581,6.332334394460239,164.84873126083363,link
52.420855253957996,32.47644756669926,6.3799848889971,164.9717179379895,link
52.64030944955601,32.34077868526374,6.400245193826423,166.39063870772878,link
52.84018489157481,32.555335644251926,6.400129231943153,165.68627179828766,link
53.00595597210878,32.381629222926094,6.347718224301449,167.47266692476452,link
53.23744219341514,32.60476482108136,6.376491801114697,166.4595862703484,link
53.48656775744989,32.65578192830165,6.407483312223826,167.7912886992706,link
53.70471273052505,32.76165234950102,6.370783818146873,169.1336931764882,link
53.79188978934194,32.8409402927269,6.283005600797547,170.34636424190435,link
53.98385743341739,32.647132275113336,6.272818628336571,172.35393101461963,link
54.12966880374717,32.728056785874465,6.3256130360870495,174.67953418854304,link
54.21985461819535,32.836762841296206,6.289226747365052,175.5801344851508,link
54.317835736159026,32.85732821153604,6.279420381910584,175.0827430878305,link
54.486546703483505,32.91310742609366,6.270173718747428,173.67253149251525,link
54.82655047350859,33.126568317795325,6.2736839534340465,175.52263670506295,link
54.99717120023882,33.18462425131566,6.220638086477906,178.00746398062046,link
55.09966853351976,33.110634291807074,6.227193018512908,179.59785061022032,link
55.266623119713216,33.28386777824112,6.220603710868552,180.49316815185065,link
55.54130213886891,33.139372332334574,6.20766708951337,181.19105461909285,link
55.66371311432074,33.26533510865934,6.1788053937944225,180.58072491862228,link
55.947678365834626,33.25453713708389,6.175266150657077,180.8265434910108,link
56.179194895644635,33.35486620001167,6.12209679807165,182.34952687813345,link
56.421572785986996,33.63914893799116,6.174134269586886,182.13916122297226,link
