promedio,mediana,p5,p95,token_symbol
5779.0092064043065,5056.819448585718,2185.2817213410103,11813.236136278336,eth
5793.700738026075,5047.139946222469,2194.130482463572,11809.245719443756,eth
5801.519155071151,5067.776207272327,2185.9819947064143,11906.539672517207,eth
5811.058825890245,5080.267085016257,2176.5051946568105,11902.56437836897,eth
5822.594359870002,5076.864531404693,2166.0025962271147,12024.20942437551,eth
5835.19382061661,5059.502185637431,2172.1089885652264,12113.174307506426,eth
5847.757258192276,5063.807906980746,2156.8247487958774,12173.159555161616,eth
5860.1872504095045,5078.580418290162,2148.8734548959333,12211.957129017726,eth
5872.622568697366,5083.287597945042,2130.581650585925,12248.057469108055,eth
5880.239964580193,5078.649579187378,2127.213366667685,12324.134764793818,eth
5890.053289297266,5083.750257770951,2132.282243695504,12363.772696626665,eth
5901.181653604543,5099.8715029162395,2124.479566127773,12434.851253211713,eth
5909.892532402899,5107.962154483586,2107.1529362163856,12495.900641142322,eth
5921.802945777807,5118.460145884805,2101.5338646196387,12546.598453897355,eth
5931.949846932901,5100.579133533153,2107.3109597437697,12637.54484876685,eth
5942.31285452739,5114.669204225464,2100.8855892456327,12724.503334150786,eth
5949.169379165972,5120.464121940361,2100.7393567795684,12745.645662448773,eth
5957.97142263425,5119.6606137303625,2086.958756379764,12776.681008376905,eth
5975.488120235537,5107.501779909644,2091.024563023134,12843.572287413537,eth
5988.936951661958,5108.346116519357,2071.4942965673604,12786.49341216096,eth
6003.818745911029,5135.927501497881,2068.6590860779593,12833.391309845532,eth
6018.06582489815,5133.751733774754,2068.0796555107945,12985.435130478889,eth
6031.337867721704,5140.618531439579,2069.613280583715,13100.792619742455,eth
6048.666102520538,5131.760489194775,2053.3528781980376,13033.823955562137,eth
6057.611413543424,5134.422975529972,2056.7452983930293,13046.758682995545,eth
6067.960145022986,5129.102473838873,2049.752137561797,13139.541444157745,eth
6076.8954198973615,5143.435381080944,2058.65692429353,13222.17426329529,eth
6086.677862213568,5142.617181958164,2046.1191890979162,13243.958711739,eth
6094.49971131616,5160.096015812855,2041.8647561845896,13366.40867572167,eth
6107.620588964055,5170.574651644016,2034.061929592836,13417.508091072363,eth
6116.516523650214,5190.067144853834,2030.3987316115024,13375.395243904322,eth
6124.620809240067,5189.964132334024,2027.9147623595045,13483.03154050982,eth
6134.625926121643,5195.897610670869,2037.682934712249,13516.03006664232,eth
6145.246009074341,5197.694800612171,2022.7613291450266,13517.931567814356,eth
6160.198462582203,5185.934315790555,2023.699628320203,13559.237548154713,eth
6173.176122539746,5196.49245089688,1999.8592037065102,13591.75857021459,eth
6181.410431402815,5193.136423369771,1997.31723597096,13650.643607810909,eth
6197.163581109439,5197.902118032117,2007.8610668538652,13715.904604436877,eth
6207.10157387809,5198.020917896578,2001.587785776376,13791.270200829711,eth
6219.448038807445,5227.88010038816,1996.2250523592497,13835.839329847726,eth
6236.559475328174,5244.099385368938,1993.151771874295,13948.61881246427,eth
6254.057730878956,5260.035242889713,1992.5577343323534,13982.507515384206,eth
6267.47125850635,5248.6744658277,2002.8017459288517,13987.017134714726,eth
6284.919256576878,5248.017403013828,1993.5854412364904,14024.536101558102,eth
6302.893186668312,5251.3111905605965,1987.9344354618383,14047.307773809067,eth
6317.442703478088,5265.859838251784,1998.2209219621852,14200.829257355226,eth
6325.102167603612,5267.218645908852,1992.139240335029,14091.108248533177,eth
6343.181436255917,5265.040733947603,1993.2670584396649,14140.735845407513,eth
6358.987896137285,5287.229880901641,1976.7047841877938,14190.7069075227,eth
6374.1153507030895,5290.559916496786,1961.5876580380811,14399.237575136553,eth
6388.299525803064,5289.334534779933,1957.3597681802153,14445.38432441002,eth
6399.932845877489,5305.954536319772,1951.119205140726,14511.07008982308,eth
6405.684057870865,5321.423523236801,1965.0198263528125,14504.032276032976,eth
6420.84892819563,5317.609809529249,1954.531219048776,14530.845548286643,eth
6430.120709076129,5343.4675156746325,1952.9702154712268,14630.01445956818,eth
6443.020850935026,5320.1192826206025,1950.5815209281939,14647.490131682638,eth
6453.2913469618425,5335.330039498867,1953.5474326393323,14897.86714064856,eth
6466.819638594579,5328.962162268152,1947.20959652546,14858.59889761616,eth
6478.484260281664,5337.168226371134,1949.7453204412427,14946.385011421875,eth
6493.364286338645,5336.31267057175,1939.9109018441357,14861.190911245794,eth
6509.188261709197,5358.96442079279,1929.305501279353,15023.59085047473,eth
6517.901642630404,5363.229569260626,1917.1900449692996,14973.846954021694,eth
6526.916921797977,5369.481232503019,1920.189493449246,15186.984144817488,eth
6540.4674464738255,5387.7983841149,1921.8250510695666,15249.961103653128,eth
6556.971781967992,5388.03898491578,1912.4723776321355,15288.985470003603,eth
6574.248476423375,5380.844278244323,1911.9702265691335,15344.040235662245,eth
6584.976031033824,5370.866575384325,1912.0439963799993,15458.928172726533,eth
6596.6177381336565,5360.803918288859,1908.2009744079803,15514.010697109545,eth
6608.9528128161255,5381.809550121703,1903.8888912758844,15581.570161633355,eth
6621.735338779711,5388.951599975355,1898.39376372757,15655.897463403735,eth
6636.012097668069,5397.029335054922,1876.3924835240155,15749.877974446617,eth
6649.581902422625,5427.148311857434,1875.0918906951936,15820.544324853563,eth
6664.177923148658,5418.2262547853,1868.1075608853873,15895.658820330365,eth
6676.069876312016,5431.437223714423,1871.164169548903,15873.89845281465,eth
6692.894721279188,5420.420634466982,1879.7482336034516,15977.629532693449,eth
6706.015689143821,5438.786384648448,1864.7667192131903,15985.39774200312,eth
6726.025519809473,5421.016327159753,1869.5455843643051,16002.02307315767,eth
6737.247659187888,5430.020543627785,1841.3247692504322,16060.121765366652,eth
6759.317706183603,5445.488797412332,1839.2843714686214,16103.729926735276,eth
6774.523600477037,5453.930220233125,1847.8129031116553,16107.594711377984,eth
6789.840357640028,5451.721399959395,1843.3793978856704,16185.456925408143,eth
6799.454887937467,5443.884542360473,1845.3480006159996,16227.738124110821,eth
6817.349377590556,5482.948574046406,1840.1307334136668,16248.633910178529,eth
6831.460349639276,5488.214110299142,1832.8396073515316,16254.919877467133,eth
6844.052902056238,5471.829623310518,1840.0252265754457,16308.869244651045,eth
6856.577146908441,5475.9470622704375,1839.875823977096,16411.88946413419,eth
6871.971361732827,5495.377039368794,1837.9550398300587,16463.43253819948,eth
6879.630446779304,5481.498809926731,1815.0616132980388,16521.476368896772,eth
6892.646067208879,5500.391338792697,1819.2564232306,16566.416984967513,eth
6906.504142636402,5499.233922283882,1817.5680460178933,16661.927849264397,eth
6918.793791068753,5510.4911418198535,1811.6983596998336,16699.83893177548,eth
6933.2619130679805,5508.1715028542085,1813.8416319081336,16614.662934249478,eth
6942.842159873199,5521.480008648861,1805.4642870064283,16706.71866413612,eth
6957.480977606878,5535.0781534570615,1798.7712310339466,16867.356943241502,eth
6969.342342180894,5549.085877773063,1798.4432147866612,16800.573737440955,eth
6975.794520557102,5551.187998157151,1787.2224314522941,16900.747192691437,eth
6985.562894803556,5550.925995640283,1794.467105939846,16870.409029042563,eth
6993.346023885013,5528.555274618632,1779.94925660493,17003.765878751,eth
7009.125770021683,5570.599533074761,1776.7154484419773,17040.517572230183,eth
7020.5885357753095,5549.0442938405795,1776.5819337473683,17032.819718655584,eth
7038.655574924121,5562.409398534504,1770.537238927728,17133.614763192116,eth
7054.557653031737,5572.480618410744,1785.0919386960481,17192.160443044722,eth
7068.639064653139,5572.742217255061,1774.8356600667994,17267.551644583837,eth
7082.629977030183,5578.240795081535,1780.1475150538322,17386.04133418601,eth
7098.424387961061,5558.297138072686,1770.8574000988433,17529.86909023893,eth
7106.940030488828,5583.698987538575,1757.9004678930562,17583.840985798044,eth
7112.890045676802,5594.683677926388,1751.5956507828894,17510.18477610572,eth
7134.275522828695,5608.320788890966,1760.6922895616221,17751.77979081541,eth
7151.959426845144,5614.430253300905,1745.4093567977982,17792.13574871707,eth
7174.26589082046,5628.31470628613,1746.5424203765067,17903.197356093893,eth
7186.666888349178,5631.640954074093,1754.1222988655484,17984.774634086407,eth
7205.193650003742,5627.313416029148,1741.8629312846965,17900.988839439386,eth
7219.234336524896,5650.971382398795,1751.453840194013,17971.217216695728,eth
7232.593774491417,5637.466835469761,1750.7200202246395,18100.84047804325,eth
7249.666218388279,5657.276405100223,1735.627483646634,18102.5938670285,eth
7258.99126516061,5641.601906810402,1711.2216085798057,18112.28360434121,eth
7278.796303629638,5663.6045625893585,1713.6301118883196,18254.26987347946,eth
7291.859172033231,5670.9327779038495,1716.9734607393766,18440.6849833078,eth
7308.737696482587,5647.078158471312,1720.4305702225788,18563.289295605173,eth
7316.877497405496,5634.667710897942,1719.403704636796,18748.730861040305,eth
7336.110923420474,5648.260048292565,1716.7634969128126,18688.80965581947,eth
7350.706504883522,5649.197861292776,1710.4641509460685,18704.818188980622,eth
7365.311579767157,5680.69865555617,1704.654857447471,18748.033141403892,eth
7381.752302835154,5674.611299595185,1709.3766855605024,18830.14705698204,eth
7396.908890697898,5684.689258303163,1704.9151180101744,18964.901390798495,eth
7408.193016543235,5690.491384689047,1704.4259933237784,18994.39778018991,eth
7423.6294067767485,5696.584840665918,1702.8060370057588,18967.48141732909,eth
7439.8342428835795,5709.196247684486,1688.3838817236763,19125.780497847903,eth
7458.625940930096,5692.2727878682035,1686.0743863591156,19283.438679567284,eth
7480.19916643682,5692.4741687933965,1687.174382074259,19420.91291893762,eth
7488.491987797747,5695.132030417622,1689.1039682855685,19504.36150917109,eth
7506.020627605873,5694.47569497638,1688.2160687745866,19483.097773481757,eth
7516.830941042659,5693.139710353266,1689.9039883091652,19539.48008885635,eth
7539.418235585444,5695.320434850657,1691.7071851079331,19582.39460348416,eth
7553.511229889671,5715.745779347279,1689.7841058776153,19808.228957577416,eth
7567.99187911969,5707.369903623765,1694.260296161932,19891.615190615474,eth
7580.019341410938,5723.314060396842,1696.1373356330319,19807.961945430197,eth
7604.252205729905,5734.5450128059765,1689.7392732857047,20012.375453154607,eth
7612.870594748867,5712.714037289557,1688.1215942325628,19873.504358476806,eth
7632.197381381323,5747.401231991785,1684.2956934722624,20006.872444557885,eth
7641.888092311457,5746.545848417436,1690.598379396691,20132.25001685169,eth
7653.291649576785,5744.27446786424,1681.2845181435162,20312.16260245827,eth
7669.296776581776,5738.141461378389,1671.8761407586458,20286.39908785531,eth
22.08080291748047,22.08080291748047,22.08080291748047,22.08080291748047,link
22.170291051014495,22.178844931809472,19.824038702598585,24.519795808973427,link
22.23799631542985,22.163894029820867,19.011482582680408,25.64150377276519,link
22.315615437394115,22.206395372963946,18.423067561829953,26.601771774515896,link
22.40119163177543,22.254399470201907,17.98490520896429,27.353233219473378,link
22.47980065798217,22.30758515933594,17.520337831186602,28.10885888023287,link
22.585573209745917,22.34467493173702,17.183394297507583,28.783815355680556,link
22.653537192104473,22.366603965727172,16.86511186258058,29.360084764397193,link
22.743134613619663,22.444084469314575,16.600827576262596,29.96618008030378,link
22.83643905935055,22.480563653463314,16.256688797760138,30.468072616627154,link
22.93756624876097,22.587427321517232,16.051038402896435,31.1773081926327,link
22.994221484996125,22.61504486930238,15.820065027585683,31.70024560669726,link
23.08807648632335,22.607455605004603,15.617840673620925,32.402407994886715,link
23.156955211526736,22.559673787139097,15.37399149679381,32.81049754550456,link
23.252912357563595,22.5908476819181,15.293949599333216,33.391911038657454,link
23.366007233187226,22.635502973804797,15.128341064514675,33.86119809547351,link
23.433969979913527,22.63754497918328,14.918050729087637,34.51866294410059,link
23.507598250891522,22.72323006602373,14.799697530136124,34.89915315898077,link
23.607189689127498,22.762940910731878,14.667100180382212,35.36557274786651,link
23.676705574230194,22.776689606461538,14.451278344160565,36.02915075235307,link
23.73607882065023,22.856675894953433,14.425343560193712,36.53346359568043,link
23.832708631968266,22.89741923915242,14.211094285144418,36.87748310445896,link
23.918865095120527,22.952020472714747,14.118796622597987,37.423714823593954,link
24.007913453374965,23.016770495701444,14.02051132773756,37.92226892538066,link
24.086519596417585,23.036831249139475,13.89542782141338,38.24179771258085,link
24.16389703841785,22.981642309295538,13.706125110465614,38.48477917069253,link
24.25902936717843,23.08206514948934,13.692711818354272,39.132426770431174,link
24.36988602544599,23.111807259420537,13.530529827175338,39.260877656429464,link
24.427878444352537,23.13535308000108,13.462591238957048,40.078692234389074,link
24.52479527247095,23.226903117246906,13.437093544631182,40.333165580934214,link
24.625046474717976,23.244675502213887,13.244333834789842,40.84170417517186,link
24.710572415577772,23.193402901779436,13.18204880779718,41.265686978720915,link
24.81857513201839,23.25706822618501,12.972671316070626,41.94328249216309,link
24.93832334684407,23.31899735914409,12.837061955594345,42.51073426287261,link
25.020437431766947,23.374129056794384,12.836876366920006,43.1346208528882,link
25.109861987074574,23.462406801844267,12.700545441402792,43.51816804691211,link
25.15883479050971,23.39940398768418,12.660793341704824,43.87294134914369,link
25.221370583234403,23.44636230914422,12.611249362252153,44.46329238116634,link
25.371250105174216,23.473209367147106,12.441721442309268,45.04698976860881,link
25.487321176207622,23.526640542704165,12.442756346054342,45.48026344333656,link
25.57871673990981,23.54425073249073,12.373890756836465,46.179932169429975,link
25.632585355326874,23.609241583130405,12.291770176297828,46.45988423371894,link
25.74418971487994,23.608016259422946,12.11161140744175,47.106958722502085,link
25.823731053187313,23.653556873276923,11.97604359530448,47.2631568823657,link
25.90768527324281,23.79686313339352,11.939930073866101,47.50944953996558,link
26.01794570051001,23.80728642443965,11.868360153269089,47.97872107556312,link
26.11677608614878,23.883595058173146,11.776822992296125,48.433868397616074,link
26.217649530386925,23.92278017695165,11.729332331547235,49.05462320980994,link
26.3193099326608,23.925982379179,11.598195153463536,49.57274400265154,link
26.391799387443676,23.959772099342995,11.591157125900189,49.59357440846152,link
26.446306637907913,23.98458567388084,11.462315696307728,50.11051495582892,link
26.584411949156475,24.00013204631913,11.465723891262416,50.68691922800472,link
26.708155675638555,24.05212793490085,11.292022671384844,51.27480900086918,link
26.803549596836795,24.06652010495003,11.27427226318819,51.45865668151299,link
26.91716571082552,24.114161683228026,11.25286231415112,52.261195658156005,link
27.017531915772,24.12804602368082,11.302920313951338,52.28225399852258,link
27.129729618795682,24.227007020525814,11.182620438818718,52.72885180186255,link
27.23702295832038,24.248294509552267,11.111663784884033,52.90015771433982,link
27.339756863990832,24.309903054813766,10.984283596774894,53.927407708748724,link
27.471948085918847,24.290985481993403,10.97191214888489,54.39641950774397,link
27.5948698476188,24.24861066043766,10.950291371297098,55.00406558360668,link
27.74117975465582,24.347719547099686,10.832321110343614,55.81529119957163,link
27.855962384391106,24.429856643070014,10.831386368727706,56.11288015169348,link
27.924685138447735,24.445789771700845,10.859725061952316,56.693922436444595,link
28.039069212531466,24.479254961827227,10.758688894401415,57.272033278407605,link
28.150507838594333,24.512746886380768,10.718269291561338,58.10270835189767,link
28.245111594406502,24.59891930626307,10.600452832875545,58.43904019127043,link
28.391931517124583,24.585531403329732,10.503071971272295,58.61686848643431,link
28.482294107721383,24.67556746818073,10.427787655867045,59.15634174717004,link
28.593265601336682,24.776682962639434,10.42020146279777,59.1334169391679,link
28.699520087058684,24.93110997014051,10.473674935046434,59.80943235191965,link
28.823484703418885,24.93563617606506,10.38841421215697,60.37876529119604,link
28.910103792961653,24.887481560602534,10.300299762471333,61.00131305809765,link
29.014408083589206,24.92464199612327,10.219103496101912,61.15073729610173,link
29.08384538851872,24.961637996413515,10.142803665540397,61.60192994579682,link
29.235584655872522,25.025742805492033,10.115194579562715,62.1008478395789,link
29.324819144820534,25.08179362732062,10.047116203418438,63.04935402112259,link
29.430536233097175,25.040212698353304,10.009368781233968,63.95659588980885,link
29.517026281028986,25.13567743447574,9.952376207176433,64.55381356803248,link
29.627500510439237,25.155172469892417,9.839093087041356,64.40711906459615,link
29.721916138010204,25.198531654044935,9.874163493641523,64.68315289132347,link
29.847247241396452,25.337418934102246,9.756295066869988,65.42620961646108,link
29.937503177108827,25.36945386827186,9.763477767022136,65.95072529173454,link
30.045872907287755,25.40283326724161,9.681607527286435,66.0528065514569,link
30.152819696552527,25.437311811042953,9.671694431775402,66.51891414841484,link
30.221953615495643,25.428422001606997,9.641846286109411,67.10354261257183,link
30.363756670163436,25.464300693551216,9.58214554292161,67.20184746662659,link
30.491392379189836,25.41577609078378,9.57485578421426,67.69086297598662,link
30.625506399678066,25.572242035998627,9.606880645176973,68.70517820526938,link
30.734987466773287,25.57107910761802,9.570635222786445,69.18180557360931,link
30.79986301536535,25.553935037775332,9.50040621047349,69.73142226498872,link
30.91871078732653,25.61829074615581,9.456435400289608,69.96385413171016,link
31.0566144551724,25.67815811268561,9.434986779326916,70.96303388305499,link
31.169408078615298,25.709091613470513,9.32422887046436,71.63756290169489,link
31.27594511614878,25.69354203079201,9.301023862071897,72.09020886456803,link
31.406236960077543,25.738167753042923,9.255662592094644,72.66916980171933,link
31.510501640685806,25.802284514674678,9.143373505350786,72.3964025724968,link
31.568640061983977,25.923735355458454,9.185903376625252,72.83818423328843,link
31.72309151701829,25.94631815490426,9.109917782287221,73.5779221799748,link
31.79165553961331,25.87732292287401,9.079234557812923,74.35893744242983,link
31.911550160320306,26.00227924382287,9.064931023391493,74.19450561552851,link
32.006372435889965,26.004163193813127,8.958262638872792,74.61775931503055,link
32.13611306788648,26.073677306518377,8.959181030695568,75.14291598470373,link
32.276045891050906,26.24956679195225,8.939717557216586,76.06723880971055,link
32.395059501292664,26.214572334996443,8.939601146282062,76.23630817718099,link
32.51539292990761,26.22986005189738,8.847997106186975,76.42468949107554,link
32.664121974427395,26.23481397836128,8.814935031446721,77.44487012922708,link
32.788576498684485,26.3251820169353,8.810829032584868,77.98858029987602,link
32.8958644516114,26.395143877898683,8.810466696794215,78.59237364709278,link
33.00872029705672,26.434590016469777,8.750320395511668,78.49580972940437,link
33.18027476746898,26.48066022475712,8.821381717689974,79.05239018198273,link
33.28754182411055,26.572986323107298,8.800827017116537,80.41946532371452,link
33.45778425149304,26.616555612680436,8.688961618846452,80.90960785388539,link
33.56459234986458,26.56815245483429,8.65643688791718,81.5640823923392,link
33.66573742493547,26.6758632306786,8.667464592729177,81.78271106234565,link
33.819927503469025,26.738789593883297,8.681043406227557,83.08586554184149,link
33.94610455860301,26.72945329833994,8.586431181512012,83.45922438639896,link
34.04993830492205,26.74570740703252,8.601614643982975,83.39124290883808,link
34.109992651754084,26.775368484021257,8.530818807093492,83.33839599798554,link
34.226559975648684,26.956437110649734,8.510395314602137,83.51880363211917,link
34.335598844147,26.966898850301234,8.478164520054236,84.17987490030428,link
34.4204255752402,27.05740248430199,8.430744771262193,84.44881623982205,link
34.56977863942529,27.04634968760466,8.364388519180656,85.34385048032347,link
34.69226901037336,27.053797060720953,8.430491868117908,85.38060330515844,link
34.81531772625283,27.114568708095998,8.43784026060341,86.08605741811863,link
34.94334551978933,27.148593463128005,8.347695875532452,86.47301029594705,link
35.07168527184023,27.20951745395525,8.34782411346989,87.11505422969543,link
35.19017749952512,27.207222299394125,8.282106452411949,88.22605679310473,link
35.29606564005674,27.30406961486491,8.254780677332253,88.64586123017466,link
35.4251813979765,27.334888211045836,8.24924954989808,89.24000682033899,link
35.545342006288486,27.498741088975635,8.24964994734818,89.70677419188804,link
35.69689410140423,27.437624493783154,8.1562057826773,90.93540350852842,link
35.85590217000679,27.48544795218222,8.20134492181275,91.64410019295805,link
35.994498983405336,27.534113303943734,8.187296192443325,92.69742467942544,link
36.120239890428365,27.594814652913712,8.132424394062673,93.67426298154543,link
36.27335678263646,27.568922736719273,7.993608821773064,93.40704716769491,link
36.354733577250144,27.436643168287908,7.998726504476735,94.27532938054777,link
36.51849131143006,27.518968539913555,8.043443592188105,95.20153231575215,link
36.656308431688245,27.54093344270465,8.03454758011397,95.88128086147906,link
36.80484109626768,27.56761548499174,7.992276736686369,95.49221587909278,link
36.8722603244538,27.54855481267641,8.008284247849764,96.59158481268095,link
37.02535036987105,27.656174411166084,7.92126502607687,97.58554905678547,link
37.132620765099496,27.75154657225439,7.916971494792242,97.49042807637207,link
37.273239181423264,27.75847918509522,7.90591653649097,99.27926555360274,link
37.36861533731961,27.700961377745436,7.874326305813681,98.43187404119708,link
37.53093429627608,27.889045526355403,7.864675339406957,98.87796069139081,link
37.62078443292626,27.92376609904263,7.844226645565897,98.68784520086017,link
37.77770052659721,27.97749620292051,7.842572780276967,99.5577636878044,link
37.85109916935768,27.897780854012986,7.805850913379884,99.76201275465642,link
37.98709535820762,28.127052658346493,7.763896707176926,99.95745142855372,link
38.10220535531268,28.086056743418897,7.789373019780946,100.63016959745855,link
38.21500900143097,28.063081540122678,7.725848185831152,100.5576325963411,link
38.36595473688162,28.163032270401203,7.704368474775137,102.50122965988793,link
38.51955693458189,28.3471403226372,7.693692870161242,102.4270216685903,link
38.673237858522086,28.399768740026794,7.691582127027039,104.59948783108192,link
38.81415860039453,28.4067384115366,7.6140714189116405,104.37688668977714,link
38.914632447524426,28.299531091238734,7.65409453303726,104.81778987972669,link
39.13837637229961,28.355345380150577,7.604407731515852,106.27282128720871,link
39.27152800123219,28.521683552974615,7.5798693578671115,106.89895822060184,link
39.393517950815266,28.595326186803206,7.519820083555662,107.05752060844804,link
39.51334965250006,28.55691727056892,7.485355313787387,106.45808888377616,link
39.6732601618866,28.61905230280822,7.480254177748027,107.02701929580064,link
39.80455075109194,28.709811666292527,7.429696851438521,107.60675321912012,link
39.95250393423612,28.824947776847345,7.455382675306687,108.25125083049514,link
40.11851662061561,28.853574856525675,7.4844768530947015,109.5504193029531,link
40.257884659672186,28.857972915820838,7.38104077872617,109.82067851402613,link
40.371585790504014,28.944301060803905,7.369547070154209,109.28383432661202,link
40.553683201475344,29.05064956286645,7.339685697730196,110.09910629219414,link
40.65505065782428,29.160654637942407,7.432319168718026,109.89161893983805,link
40.88765461099732,29.2190266952707,7.46870122226268,110.85703275055498,link
41.10822865152828,29.338423400863988,7.461168948410934,112.71694490527798,link
41.22165228612388,29.482605091367276,7.3910220952823,112.84936767200976,link
41.32749806574355,29.485554504886977,7.4075990689036235,113.79321692048543,link
41.48800770051783,29.43652624064562,7.3275290724950946,114.28617667940813,link
41.59528002997727,29.431784271024906,7.2880776858420155,115.22554684821935,link
41.8001897776429,29.468752029287543,7.2761122006522845,115.7088213776209,link
41.910228348953105,29.43155784750894,7.290253134802288,115.7560457426288,link
42.12367552239313,29.64006638988804,7.266769685475165,116.32992832839619,link
42.23740444657016,29.773438042486482,7.285676620167584,117.4760926010124,link
42.427094898379124,29.59261305101974,7.247394870089509,118.29111185846533,link
42.48638984894522,29.537675454679814,7.227511289810832,118.70687012086574,link
42.66889996341317,29.65660966415399,7.186366311006353,120.03432302517693,link
42.86134014959642,29.609098292302534,7.205879082128004,122.17725974805087,link
43.05474051201978,29.598808353759523,7.197435790657374,121.43566529615654,link
43.20374677118613,29.57959043195138,7.242915622568404,123.35227538887014,link
43.396689614470176,29.640188448268532,7.198902712734301,122.4146864856236,link
43.573251488821874,29.784525819160685,7.171673163080969,124.21584603383384,link
43.748372615784156,29.829075227447966,7.185323188048162,124.79349005499246,link
43.912199789034865,29.85108208605417,7.195037105098001,125.85894107039054,link
44.074242791492495,29.729517935931263,7.105950581478391,125.27897900696892,link
44.2002867702938,29.917133749449583,7.103072714008223,126.3792678054953,link
44.369377903139,29.983687546050092,7.1438454441196,128.1715330870403,link
44.54228658188972,29.927947938150567,7.1213361069223575,127.81453546746751,link
44.692600012923634,30.035945918578733,7.031672626116759,127.37372196952846,link
44.894464407303886,30.263351158309106,7.069053083249378,128.09009346245298,link
45.105999029559406,30.337677112020167,6.985646608096386,129.1393992657993,link
45.353627699584536,30.30295928377562,7.096661093883011,128.89161345603645,link
45.50186370821142,30.163664837164575,7.006871065278768,130.93136379005244,link
45.6962319342925,30.190130439558054,6.955116074775296,130.78441230916405,link
45.86551488957687,30.13691882450843,6.861524667799929,132.96719778343225,link
46.04233313096566,30.231064902348272,6.886538986219108,134.16673130839877,link
46.150057162241296,30.216515374520306,6.874707385912525,133.79175995102923,link
46.29923364937689,30.335354344857684,6.868568357770147,134.11210202359175,link
46.36986564478052,30.115681375317635,6.85379862828235,134.582922360062,link
46.522372732946216,30.282194560506746,6.799219555908565,135.92095394463527,link
46.69603371594015,30.47667467836244,6.790805319745536,137.87714573853154,link
46.93120009831193,30.432624932914464,6.8035544047354115,138.1862449368368,link
47.06658542866435,30.418020105788145,6.716832786174739,138.68140977377988,link
47.22334271918015,30.817075298682322,6.776768558872458,138.46437739707645,link
47.43700205176242,30.781040489563193,6.790070799323046,138.60366422038317,link
47.58108614667688,30.734245996603665,6.709791171707121,139.0694260753099,link
47.737348880084646,30.76786601294279,6.6160599362149695,138.68357131726893,link
47.90342421042917,30.690920840167163,6.607708566503878,140.7603340547863,link
48.17568588265077,30.76483110565856,6.587309679282481,140.42575466383093,link
48.28442108901846,30.82830439668995,6.565189654981994,142.9116154486924,link
48.64206005533714,30.915741142269546,6.642350685481873,143.0772263407731,link
48.81849266061627,31.10450109967193,6.637069994075787,143.89095456639205,link
48.888511138351305,31.256617928762847,6.57341045930494,144.6968090081345,link
48.99119164132605,31.236823936111072,6.593022494369305,145.43589008712524,link
49.1608937049579,31.358159517217786,6.568752289718964,147.656747725384,link
49.37015243798471,31.395201008048577,6.53344551674136,148.14869797038634,link
49.598184230548334,31.251169663907678,6.563481008409066,148.01705273022682,link
49.822843074130994,31.337577396202917,6.4784370395765345,149.7848634075112,link
50.00072247063779,31.53369623275033,6.552609227596084,148.8549949300214,link
50.19503439125211,31.545187215824782,6.564088214094494,151.01207152360914,link
50.307968353669445,31.530450516010596,6.504150909587293,151.48205504087815,link
50.47611698006288,31.55451699730213,6.5642148693934494,152.06701297250197,link
50.624264390560505,31.428481207848723,6.5961735186594534,153.17755230657176,link
50.84703452872526,31.652185106686684,6.537714984901581,152.73430220414636,link
50.99669528798215,31.560097579332254,6.53615782160697,155.26844676339755,link
51.1927063228161,31.70800348304814,6.417413431327256,155.70047172205824,link
51.33639750138049,31.913314955288612,6.424848606269074,155.0666949341974,link
51.491729387070684,31.9206388442217,6.5015377069117966,155.3800639926091,link
51.637882477946384,32.05320654145099,6.380936925702242,155.75964414646612,link
51.76721924080267,32.14075177678835,6.3537100880525745,157.25709825246318,link
51.911148872762,32.02261954229465,6.390253075400248,158.55987060865644,link
52.02279519798104,31.99880691451493,6.400767429568278,159.43853810125822,link
52.20241447986797,32.06095535609842,6.399498669885895,158.5836231196798,link
52.33811176411667,32.14155917894344,6.433361345447426,160.04501388827745,link
52.590143134673944,32.18483740975462,6.3303710958672195,159.32843458836348,link
52.81747544487105,32.10162356250436,6.362075073135846,162.84542648594336,link
52.98496402276937,32.163651132950356,6.294453433974516,161.7420300097967,link
53.153359640982174,32.32939036149436,6.313393248512755,163.14911943200303,link
53.42333228080365,32.32877024766397,6.289311143133705,162.44669793650158,link
53.66438321521181,32.43698472923295,6.226863355498076,162.28712316540913,link
53.91347418363368,32.41570912468644,6.298606457801645,163.5193122592198,link
54.089714256131636,32.45189867261609,6.299209395537853,163.60177662893514,link
54.28462244433599,32.607262380930166,6.242234462469188,163.99330195678965,link
54.397326305245386,32.35609121688161,6.235304841721325,164.59744967112977,link
54.512587040228,32.47671329885928,6.197594743766452,166.43079124348384,link
54.66298753910725,32.538252909679976,6.210469988236637,165.96151943350623,link
54.91920414281548,32.772417062003456,6.194740952600723,167.4024060670281,link
55.049270652859434,32.831121240346945,6.16368344766119,168.71858201883512,link
55.38406013949086,32.99554692689878,6.128577282041875,171.97961252019292,link
55.617440118215406,32.96948287962279,6.079931899931237,171.31220925514802,link
55.86468424840896,32.886519604883205,6.1208049677420595,171.49833238801594,link
56.029664804409364,32.772000859663436,6.161229593130734,171.59763757001886,link
56.21091253993288,33.01471133258893,6.104121117524808,173.07884762262253,link
56.489218878941436,33.14337678905838,6.094932791533842,172.6197691356424,link
