promedio,mediana,p5,p95,token_symbol
4153.2800979093545,3669.950108527216,1620.7138488303285,8393.729586677262,eth
4161.3631224169285,3670.7457360551402,1608.2088330062459,8432.571819338867,eth
4170.546412988961,3683.85737732075,1599.309528459589,8447.254937294023,eth
4179.382792464529,3676.6230278451553,1602.7510776032004,8471.582372211353,eth
4187.275813185967,3677.310457910683,1596.9089192486952,8540.919442253611,eth
4198.041125910596,3692.105441252608,1604.8923216139954,8542.509124358741,eth
4205.992517661152,3694.5746848126255,1600.1080278896409,8589.762872909656,eth
4216.234822144818,3686.6809467623493,1597.5178312512771,8593.498951878322,eth
4225.9482269841765,3704.3579345958224,1588.7659557806423,8694.540055764735,eth
4236.500274776301,3710.7067933674707,1587.054168168357,8705.761512593104,eth
4242.881260605318,3714.9305596900294,1589.7944010296194,8744.458279726483,eth
4250.966457381607,3712.643951545698,1587.43826180824,8787.811643767682,eth
4256.379364635715,3711.2924731357325,1582.6396460202836,8791.821759161287,eth
4261.67004083827,3704.957305650606,1586.6741365481294,8814.336583012597,eth
4269.819954648559,3711.914117926877,1584.5124382992976,8821.14086297681,eth
4281.770666255468,3710.523105617749,1571.4929274965154,8896.570887443862,eth
4287.023529132483,3719.0803199430147,1563.1365771642872,8883.75187642514,eth
4297.017178091109,3716.096135867701,1559.4862567175185,8949.365367486971,eth
4301.120728942322,3733.540561050946,1561.988539097927,8977.28828111772,eth
4304.040924004291,3730.3296818335057,1554.4019423699776,9035.819889906,eth
4310.999499312808,3733.7340111771728,1550.2278649172151,9078.44828361088,eth
4317.850158414677,3732.1605457512446,1539.6662994827016,9155.746454259332,eth
4328.084547906972,3747.3166497095644,1529.8631841630179,9188.13343153839,eth
4339.713909246102,3761.2229656944387,1536.9053571679412,9231.169732449207,eth
4346.037913707045,3755.677505696516,1540.8127123708928,9272.699767020367,eth
4353.449630038868,3757.3682445505806,1526.5065916409549,9232.701656391246,eth
4362.8243131869385,3761.7725702073194,1528.6333221958355,9319.387870352779,eth
4370.628345463378,3770.575422067484,1529.9806664870896,9355.684971469644,eth
4374.72857411726,3762.0505844094387,1510.974406078725,9294.176706681772,eth
4381.344438528338,3769.330018682912,1511.9304488088153,9324.052251729057,eth
4390.933718277719,3776.694556856047,1513.461175212054,9389.09678063739,eth
4393.626725184226,3779.712087167365,1499.8403482821525,9374.226929579041,eth
4407.652549086078,3783.4916076856257,1510.6280008786168,9473.215739022942,eth
4416.137761584765,3781.609783299984,1500.0944292649062,9471.485444000844,eth
4424.515354813607,3771.8497178096695,1498.903165103689,9508.316128132175,eth
4431.246265908732,3777.9212494425556,1498.8687563062783,9563.365805825308,eth
4442.588493327603,3766.7320876077792,1494.0558086504946,9650.009912529387,eth
4450.932896334446,3783.513336784792,1490.5661482819437,9733.40730368642,eth
4462.970808240946,3790.186312148607,1481.1395476423413,9760.796600142903,eth
4469.735014597853,3781.7202533318014,1480.5448585162114,9808.26133713053,eth
4478.59680397638,3786.6374537894303,1475.6973321884357,9844.626454983962,eth
4484.698867111519,3801.9443643823183,1478.5678546324307,9846.170924928378,eth
4490.67608134997,3804.9302195904947,1466.1869085052278,9824.177506669614,eth
4498.607885473408,3802.426483211886,1467.3901208811787,9866.501972540605,eth
4509.052495840552,3806.061837346414,1469.3190139086657,9961.118397080914,eth
4515.565653508425,3806.1628382221543,1457.40048991067,9931.4459389159,eth
4522.889922507055,3803.734119966686,1443.5003329164697,10002.683567689084,eth
4531.007506793303,3817.6536242444863,1457.2547563312319,10019.28970343681,eth
4541.413358633523,3832.647509193467,1453.0767685003234,10048.238826401948,eth
4548.536899424777,3823.9024683075913,1444.7692311404644,10198.47020013655,eth
4557.761466198588,3824.1433629719304,1442.9944151110976,10189.920072952813,eth
4568.860648195018,3837.082352597431,1438.3665484821568,10235.22386019654,eth
4576.713098877198,3830.8481190006232,1433.4699943042178,10271.980922849796,eth
4587.193485443394,3837.8504572674974,1432.3945743174509,10286.412444078194,eth
4595.180666244924,3840.6370064083985,1433.2042490736244,10332.411443282237,eth
4606.89617381661,3856.0298809458536,1436.9432773143055,10337.07826858386,eth
4609.7214971256835,3852.227973134527,1429.229499938952,10294.348419905318,eth
4619.706482514873,3852.8656249470423,1422.5995867507925,10304.84388252947,eth
4628.840592838298,3862.0934985197773,1416.3514500096926,10339.685613636324,eth
4637.473207474698,3860.8781544940775,1409.3481549603798,10291.545564635728,eth
4646.401425042464,3875.243777440223,1419.059354163381,10400.031982512925,eth
4653.475671918999,3874.0272777553387,1412.9344436861932,10333.277239360335,eth
4661.986067938777,3885.6707228534365,1413.2302685152495,10444.125497662852,eth
4666.132380511762,3892.759955992966,1413.8163334304043,10534.650549763786,eth
4672.808238664203,3905.069508966106,1411.6666237261197,10506.47788280353,eth
4680.7025676957255,3906.6451625033897,1404.7645647894958,10632.648974590697,eth
4689.287293756407,3907.609794593691,1400.2160564061962,10675.093968990039,eth
4698.343876937827,3907.0243340647557,1408.1317932556474,10703.682969717782,eth
4706.451427599196,3914.144085563487,1392.295003808512,10697.251308332821,eth
4722.412060538456,3909.423126900022,1392.2956810050218,10745.35388638222,eth
4730.175253745734,3904.653392933045,1390.7849679713158,10815.854349603893,eth
4737.930531536002,3910.4673083281637,1393.0395096626949,10879.882791541706,eth
4745.728072602159,3902.7359134250146,1391.3082682787515,10987.878257217188,eth
4757.147306937808,3926.6377553200837,1381.8706331860124,11003.345862830449,eth
4769.553193116881,3929.434307511191,1375.6753875869158,11001.933616387108,eth
4780.577051696217,3926.686868244611,1384.4627799337798,11021.197419264032,eth
4791.213973318855,3932.74421990539,1379.126632038665,11089.548346906633,eth
4794.239052060333,3937.358589940791,1380.7496396074298,11096.149615047154,eth
4803.562551375963,3943.984110738217,1372.71339658025,11143.038939865903,eth
4810.039242002517,3948.40963312068,1374.410042782708,11132.413453255702,eth
4819.226463331773,3936.00232106095,1371.4099742027934,11201.923670642169,eth
4828.967109997578,3946.7994098248523,1362.9700012229118,11233.100560442976,eth
4836.364131634856,3935.152844912729,1360.336909541524,11305.522515152037,eth
4847.939732516902,3948.8918221979584,1360.6886406157023,11295.775045414588,eth
4852.227785479269,3951.2979321833254,1359.5090570160853,11391.885723215317,eth
4854.927836854973,3949.992922278575,1344.4713173452167,11350.671191754642,eth
4863.011226621885,3957.426596682396,1341.7743630700413,11302.070555297634,eth
4872.616691055211,3948.1866477633657,1338.2501434886105,11350.457080700968,eth
4879.253344170588,3937.0362136852204,1347.7962174240552,11478.396814000858,eth
4890.94124716265,3941.99137167451,1348.3151672190215,11435.207697809295,eth
4903.357085686213,3959.396341028185,1347.2601547800527,11510.729757676576,eth
4914.315407067031,3970.683645665266,1331.2021775383344,11609.483914743527,eth
4923.12833022957,3965.318928779401,1330.7397349213154,11691.179241041404,eth
4929.805290085856,3971.914474151872,1329.7681804138579,11717.424923116378,eth
4935.391974712866,3955.457141805891,1332.7482035590133,11684.124716794648,eth
4943.324384051064,3954.280931299557,1328.0788174882819,11780.369506355528,eth
4955.261105467481,3968.1469336991645,1323.6409578366415,11745.082445769689,eth
4961.695417485312,3975.8360013051765,1326.2513897920642,11758.110633630957,eth
4971.158133199116,3974.2386607027356,1323.3460221426005,11821.203305890107,eth
4980.167970188389,3963.484855074051,1320.538987490031,11824.911675858304,eth
4987.707303521442,3963.0312990343537,1323.5970137463457,11875.451906046861,eth
4997.565027724476,3977.702580192432,1329.5377588670467,11910.087261030521,eth
5010.65372951891,3986.939732721336,1312.504368195067,11933.594510612978,eth
5019.7436391926285,3978.5257453907207,1314.8561380070269,11957.329905338116,eth
5028.172084602593,3991.383045769805,1317.8208833601927,12046.972921882554,eth
5039.040394047105,3984.292348669812,1317.5463886802975,12150.430417814356,eth
5049.2574038900275,4010.0583377999237,1310.3186278352323,12142.122132811939,eth
5055.993511075466,4007.25424736582,1314.5123112713281,12217.755394621176,eth
5064.446162144063,4011.334125353693,1305.4762268948314,12240.712081974887,eth
5070.90693392603,4016.38988369454,1303.9260884858406,12200.28754244148,eth
5077.958197501476,4024.1169356975665,1300.975344010568,12267.410296816946,eth
5091.347895565381,4008.0506741031422,1301.2662538505892,12337.1957805654,eth
5101.857781288334,4022.441064224572,1302.439208988999,12435.074624588011,eth
5109.610237163869,4033.055488156585,1299.560819433821,12520.041080259958,eth
5114.756642626256,4024.4652095225492,1294.638567127877,12540.963620888891,eth
5123.1565149828,4023.2517536316354,1297.4302382326514,12582.998888438293,eth
5131.560689920235,4022.511243538849,1277.5222605936144,12699.234134240776,eth
5139.543814063978,4033.8223623041254,1286.391288794535,12674.311265764485,eth
5150.326141028443,4027.1548035906903,1279.7227806554442,12713.33977948084,eth
5159.450865964148,4041.162283755737,1279.6015469325052,12830.359271421958,eth
5170.46325421048,4050.719645969676,1276.469853123572,12812.886763578746,eth
5186.628602353513,4054.7310341998405,1270.8956480239306,12927.33560595516,eth
5190.705104307491,4053.7901763730856,1271.63714640397,13093.261179511384,eth
5196.128727040151,4072.7607494303306,1265.5693041578836,12984.224876432689,eth
5206.113864202104,4063.633832407326,1272.2929122971022,13105.247619829168,eth
5213.131451753012,4059.8313608861313,1268.9712991100887,13050.579749252689,eth
5223.005114346213,4062.372648373421,1268.554756380226,13085.583472457209,eth
5231.674263852801,4072.390521779101,1259.1873075709352,13229.58557157231,eth
5240.317339375723,4076.5698454431426,1261.5817718940455,13200.204367272614,eth
5253.598699978893,4081.46576084392,1253.3222988037999,13264.51706743421,eth
5258.351415484362,4083.5745072522086,1238.6070692331698,13195.87766313063,eth
5264.990018380072,4079.295108347465,1237.4543325962738,13278.82575032744,eth
5272.250456074796,4084.3382814578345,1233.5647229888568,13313.469751990448,eth
5289.256593084653,4069.9326279474526,1224.661714751053,13410.282201126674,eth
5300.539346398063,4069.074884597926,1232.1642061877742,13451.621044083418,eth
5303.119349326656,4080.5380095361625,1231.8368171931486,13532.188445607404,eth
5308.7123670149585,4069.6674408700424,1235.6498707257401,13599.232626426643,eth
5315.968609037466,4088.119560140167,1237.3530721445268,13567.98748097918,eth
5331.787579174082,4093.2771340027703,1235.337199315667,13665.642685944622,eth
5342.052998152116,4101.468474587506,1229.181671223777,13720.199621577316,eth
5350.889698061163,4111.239417197247,1233.0412452028809,13671.16550622559,eth
5362.782494170242,4102.702954784197,1225.57972679513,13803.157269249403,eth
5371.454676239403,4100.4603028096335,1232.3116079197143,13756.816615590247,eth
5385.645416321563,4103.255087766911,1228.7241431984373,13844.792692142064,eth
5396.132563571561,4106.809676616425,1214.4885628431266,13866.988501192558,eth
5408.3339166567985,4103.54395458143,1222.6309042881428,13977.214901454103,eth
5419.77031208219,4098.349553263639,1213.9660784138125,13873.521153166303,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.791399182081834,14.79205382047277,13.261280049481725,16.315604092678345,link
14.861356201471697,14.822153681494086,12.738281014791983,17.110513658957586,link
14.904577643740067,14.864112009014953,12.297651235969784,17.74258120757262,link
14.959324326789098,14.872475848177398,11.960542627809833,18.249585405238594,link
15.006486332837952,14.894813036626047,11.6875074969529,18.754180084959444,link
15.063596918765773,14.915361128833359,11.463645753512477,19.106050911086243,link
15.110284438529852,14.9595010259575,11.189792956599446,19.614793501810247,link
15.15991024539685,14.95812057437543,10.97073172895469,19.98843704156272,link
15.207265310363978,15.002034022001304,10.804589655760411,20.35755179720229,link
15.264682093456527,15.029894169210909,10.6273427613562,20.7735665747994,link
15.307153087721765,15.037896455829845,10.476263299573954,21.183722720386474,link
15.37662904465689,15.051736565513217,10.278857373321081,21.642940284294472,link
15.434251316628428,15.027602599314958,10.150116352650135,22.02251468316036,link
15.503576032839046,15.086310053290958,10.074152721207836,22.41335998018379,link
15.566016914066727,15.140065590869078,9.949847469992674,22.769730919632902,link
15.621008008779958,15.122166922746466,9.805212377534183,23.098993675195583,link
15.670897516901933,15.157062062798005,9.726448607623436,23.38988616634831,link
15.725159373255886,15.179962492465968,9.572392761802082,23.676735496467607,link
15.7619501227272,15.219559276774998,9.456568868540058,23.906441725613163,link
15.830203281081369,15.249725136863244,9.356278184987072,24.362167033228666,link
15.882767560151123,15.245192975063294,9.27805008980646,24.779279519820157,link
15.939013606875449,15.226161939144081,9.246091388400618,25.0995690346521,link
15.9800649216253,15.266241726340875,9.114554415658823,25.241804386100632,link
16.037174054463634,15.320996615944924,8.977957545216888,25.47132359803162,link
16.098258047704164,15.281346115114415,8.87330700007561,25.784476394302335,link
16.149968681151297,15.350555095367909,8.811898875162322,26.115819441251148,link
16.21006742996417,15.43803193458652,8.788423444929412,26.366148074598826,link
16.258474049876515,15.415937500817343,8.738755125543472,26.466039011054065,link
16.315384107227953,15.442711779030933,8.617685874708226,26.869429855364736,link
16.366128206789924,15.456507047675682,8.582107752127483,27.19363581980681,link
16.427857613868817,15.446766146765762,8.53473458174974,27.542618741930433,link
16.486952850199952,15.492826096083904,8.40612085652089,27.782615028623503,link
16.530387778964144,15.50429264754656,8.346071010172423,28.105508261917105,link
16.58566465695733,15.498583676262804,8.272950878888963,28.489850968712073,link
16.654095136471238,15.566554532088517,8.210649349184303,28.83971597716797,link
16.71691243802018,15.55721031594516,8.182424717947992,29.07279846168561,link
16.784638859966485,15.592976965099451,8.140376867485006,29.560362400708136,link
16.832233971681553,15.599871909167494,8.111668924070438,29.76004747822063,link
16.873934834610857,15.60601832285202,8.07513184894911,29.955273654316926,link
16.926849655271603,15.551970203003812,8.026748225839722,30.2067024265108,link
16.992455197096504,15.602442388119135,7.936941769940593,30.727252671388346,link
17.04973616454531,15.584408666015154,7.919497247338528,31.0278453437812,link
17.105658264752147,15.633991088162066,7.901357673821048,31.561593179735112,link
17.175634624831982,15.672746041284913,7.8601726366891285,31.69418792881449,link
17.25124087126496,15.660079394995913,7.812874162281593,32.01242600520238,link
17.320503669138024,15.682282349194544,7.724518698437238,32.51385955033127,link
17.37383069528131,15.759679995752482,7.659666259341789,32.65380787880636,link
17.447890976310486,15.793345284235672,7.652870116671631,33.11486593242671,link
17.487911776283042,15.792184711306238,7.6037963641453254,33.32290711041928,link
17.533813118983204,15.768589894210901,7.586094042967266,33.572710035401315,link
17.584211939857678,15.824824524237703,7.517069433314685,33.77943254226354,link
17.65907538632003,15.806128846406876,7.4182538671067215,34.412620591456545,link
17.703375926493948,15.81217369854324,7.343215227100058,34.27554949779386,link
17.764095708141486,15.85677157255347,7.3310396826594335,34.800899305200126,link
17.847426315916856,15.842873147421255,7.277505336569955,35.282086342231565,link
17.907639752878573,15.855622296864425,7.214213543506706,35.472192956428025,link
17.966404663339507,15.839289519159593,7.231817387807619,35.59474940347379,link
18.042433937607083,15.927548265557029,7.176240607964404,35.979819986733695,link
18.110099065071427,15.945632476558828,7.157141082251686,36.230934842745974,link
18.16508483282118,15.909228077462576,7.113041098825008,36.5369712799966,link
18.23899463926491,15.958698542218748,7.069147488616452,36.78254594269077,link
18.294170181852834,16.02230911324313,7.104725581631895,37.019577924960345,link
18.34459542278893,15.989880455759263,7.005749419011651,37.33731083148422,link
18.41684525138456,16.058658876283435,6.933536806751417,37.792250935091964,link
18.495125107892985,16.154708904910578,6.923177050659275,37.7616406130118,link
18.541234164019716,16.142583191262357,6.851318778991912,37.86545440140146,link
18.622875465030315,16.164162498569574,6.8577007808356525,38.330010160871076,link
18.686086771850242,16.249938730058958,6.857286177209303,38.347726201249046,link
18.765884691866745,16.335143941402777,6.812642375809358,38.78314927057079,link
18.818657846793368,16.350266903513898,6.7474967388422655,39.322327105204046,link
18.89491479952686,16.34185137410281,6.712785901973837,39.75828947739218,link
18.961460470919967,16.377463482636657,6.6423028105738116,39.87973942502949,link
19.02340995202712,16.30546288102026,6.6646925063434015,40.39066327253583,link
19.06771263974299,16.377934882124315,6.624267449239791,40.39709822726997,link
19.12255312957774,16.37683086681856,6.5590179961959265,40.654824550637684,link
19.18791688112432,16.471429716182854,6.615346077871396,41.18400527754529,link
19.274205411857288,16.45835576258402,6.521944650708135,41.363858754997985,link
19.34702212665124,16.490270936400016,6.480486586582883,41.73003272200064,link
19.406252662877208,16.478111796532417,6.454796203019349,42.32335314740225,link
19.476422502816174,16.541056392719238,6.509317078473357,42.874008592900985,link
19.53517657343719,16.56333593723625,6.410796040126677,43.08592558394295,link
19.590328503062487,16.50084549784502,6.400485326614103,43.23583538046367,link
19.673542121485884,16.480502614806845,6.413738920899844,43.76179193848704,link
19.749222650611365,16.647183627219,6.331425466201679,44.357776151366814,link
19.80328680334235,16.579337950861678,6.30698266812676,44.42835944195484,link
19.856746032611483,16.59834714164336,6.199642154981301,44.40690408934674,link
19.923752358803274,16.57016518630833,6.206259008692572,45.002704509054965,link
19.998033215216516,16.64978382591857,6.194242018016378,45.07879452612235,link
20.065798711788428,16.722834562721005,6.184146152673841,45.28097089645698,link
20.132683885028353,16.678876042336583,6.148621891666319,45.42929570801137,link
20.200003190412275,16.76249329430324,6.115890426608291,45.52978273441091,link
20.266925674553327,16.723282221716197,6.033175689214107,45.82678574726251,link
20.331277527460532,16.70349228045756,6.021244864015164,46.06881453099346,link
20.424900152726742,16.771185136312695,6.013552729360238,46.426741016150274,link
20.493438200299934,16.75230519692942,6.057473456663797,47.053778723307865,link
20.59313002443784,16.85831055889408,6.021968810257911,47.456016451079776,link
20.667932210249056,16.879527790205373,6.0410600356633,47.63802812161981,link
20.71621202047797,16.876765116379094,5.960834481389627,48.31303264895759,link
20.8062053104799,16.98705336792188,5.887657022359502,48.52790620891205,link
20.864677770335252,16.956221861144087,5.931600944520828,48.863938977579004,link
20.934740842104137,17.00192284612102,5.89528058541338,48.472106188958996,link
21.01069614624107,17.026076238413324,5.835208952442308,48.94053672681372,link
21.10603591021335,17.060338541108408,5.7785600530905885,49.7086251723727,link
21.17032278989226,17.055714908278212,5.784556034155869,49.69246286939858,link
21.239157444779153,17.10113820803452,5.772051373355236,49.97368546861958,link
21.312057313504706,17.165027334427485,5.736655259525662,50.61024826768425,link
21.38145993949731,17.245194800236796,5.731703770118642,51.460032840849,link
21.424238756621993,17.24933986121021,5.704792669202627,51.481264762190364,link
21.49973333403321,17.31461642755744,5.646175525951909,51.62938605110166,link
21.591717306836063,17.30176256783308,5.635141341343416,51.88891165244821,link
21.640868070152703,17.341032179836176,5.648707144323352,52.301406949671446,link
21.731503790479987,17.37674275849724,5.625642423238447,52.376121759231125,link
21.826142439674197,17.417436831249606,5.612110846728914,53.32870931494609,link
21.865970772878434,17.324826942361838,5.564139979630611,53.366647409428424,link
21.941428467900995,17.392249132796387,5.507288228110725,53.628617858843434,link
21.970471785347303,17.361140670264348,5.560555056957136,53.61603743250267,link
22.03034544519395,17.326769733908534,5.536894385614944,54.124628063742186,link
22.097689818066954,17.401754467876657,5.570269424165754,54.49847974815149,link
22.19755047102028,17.38008343753871,5.503679885676213,54.93635262863421,link
22.30183744969123,17.37148412518277,5.477285016339666,55.56684433890469,link
22.372751309205203,17.406231183181085,5.455971583252351,55.91325255969546,link
22.4237422918605,17.425626626075427,5.436899078424019,56.34334126566478,link
22.506042639392057,17.493264626903922,5.416094492814062,56.35914442656816,link
22.580919768995923,17.49760600809811,5.382490784335689,57.30186996775246,link
22.65794918456449,17.508302889681083,5.398624867349485,57.695268890813644,link
22.744546275384923,17.49586771731586,5.359777765547299,58.11209763600302,link
22.802283229024003,17.581130014294484,5.370268914981869,57.715781822745605,link
22.880199104663788,17.57458728953225,5.32475776965655,58.58384507654303,link
22.952851011438316,17.627827729106095,5.3422826935332095,58.715634370501746,link
23.057330916624192,17.59582602518004,5.309061594106146,59.40537294983348,link
23.13948584491666,17.642439244032115,5.277899109245118,59.669956396390404,link
23.212168375192427,17.664885892297626,5.193569982902785,59.29872821766362,link
23.30333860897423,17.756621852032666,5.143481364418712,59.84033545458914,link
23.397577311956983,17.678310068606066,5.167216662691763,60.6531343530505,link
23.48862786272717,17.727086999355592,5.143930948280439,60.59868264296875,link
23.575899299424474,17.75759154985143,5.094314129247309,61.240585459334184,link
23.658645030531016,17.81332431457799,5.120621903050151,61.26104483554045,link
23.703694359534865,17.793067760041048,5.074187116452513,61.23232060282634,link
23.7520062964257,17.812561246098273,5.055846579784124,61.824657284481354,link
23.81989426016798,17.84335457047512,5.043014534048984,61.91716126000647,link
23.885061289601676,17.85489899987872,5.042745755003063,62.0948880845104,link
23.962117237396214,17.86744557756075,5.03473622262087,62.864223897989625,link
23.996602315671932,17.94299983792704,5.001407197279108,63.010863687081134,link
24.098160195666008,17.931255051460987,4.976758354518648,62.876312564945174,link
24.172847344832135,17.916734021891855,4.992832654053821,63.63716660809447,link
24.260711231787457,17.917194799589208,4.980104179831809,63.83505407988642,link
24.372579364462332,17.956255892007803,4.982994579672769,64.509607108011,link
24.469426032942916,17.946840015583923,4.936883668712547,64.97202285802227,link
24.55256618171404,18.00193504890473,4.8774363080595995,65.42597050596841,link
24.65902297861269,18.01411715481482,4.937689632261027,65.72398410439354,link
24.72613164955113,17.981494123037777,4.887392213045703,65.60254146548532,link
24.797683206768617,17.98041271433639,4.895415186004387,65.59118084273331,link
24.864077014974363,18.151108166666663,4.8660190454610115,65.8129100286371,link
24.911647850228743,18.138183783087975,4.845471179442844,66.3519904658888,link
25.013149871356635,18.24233509476222,4.8596654686724685,67.00983426218212,link
25.085888608337797,18.33020779322426,4.8402061083743515,67.63703123255772,link
25.180006096770434,18.28680080020701,4.81537714832331,67.9972249931056,link
25.255208737106305,18.279282353052324,4.809201517249369,68.42154419975753,link
25.31147658072384,18.329013447423353,4.832781158784185,68.4548254691638,link
25.375054982755355,18.326351270468663,4.820333499419031,68.35403992081106,link
25.4414887069911,18.370788094979247,4.787174954645942,69.45238947631003,link
25.521886062921425,18.21270511605592,4.796359528076129,69.3140081121651,link
25.616109970489134,18.446113717407933,4.784134296898815,69.52832366163203,link
25.678080833107074,18.48746347323752,4.726193622659802,70.2227253181751,link
25.743669632908595,18.446694319385514,4.725917033932459,70.47712718294886,link
25.844239556040147,18.542899959134502,4.719420471469531,71.13111429280009,link
25.92303177530003,18.398234052665565,4.703961587033348,71.02878187407775,link
26.050563768498648,18.461661293348797,4.703331628338871,71.68515049584376,link
26.16860155731998,18.45538830631625,4.711429573562424,71.86167850621385,link
26.27392849319982,18.584417167944252,4.69359280031559,72.13219408569512,link
26.36953596468141,18.626235433088315,4.714336262297175,72.98751269712152,link
26.478455015489605,18.629743693767356,4.6917350845249075,73.74298930808207,link
26.574329184202583,18.59504581269156,4.63434458717115,74.77419016039724,link
26.675752021817647,18.602180329624137,4.6552673310613395,75.29934377711409,link
26.751949447650254,18.669818487759073,4.68859861916352,75.39471797997727,link
26.859483221562172,18.748545343447343,4.663971041137933,76.50327742707275,link
26.975616716952757,18.694906989379188,4.641241910978667,76.8001423143949,link
27.04095535941174,18.848228221870713,4.633263335243774,76.64613228415907,link
27.129210425342347,18.773922074115305,4.599020904890537,76.90925781688034,link
27.22293508337657,18.875857090012268,4.562152661939429,77.6934971412239,link
27.35190342259658,18.87400825352377,4.592406612257777,77.87747279248504,link
27.442793409833317,18.864295549630867,4.497750688971808,78.67638719760521,link
27.557460132446465,18.963060078809267,4.491956228697336,79.68866165462101,link
27.673072040722356,18.975159403226343,4.478708503378379,80.1184209400993,link
27.751308206463786,18.97852402922441,4.443375725835338,80.06350232429779,link
27.79869360285296,19.052826740804008,4.399452959137688,80.95019018990735,link
27.891871140407975,19.07655983308156,4.468333923840242,81.286073931388,link
28.002632860582782,19.103341702505894,4.486031387057565,82.64986983355372,link
28.125165436051947,19.098471976908698,4.4657297174240815,82.72818831649451,link
28.233477564917294,19.106754540151297,4.479790121333247,82.92191509288179,link
28.32334541594847,19.199670377620045,4.502734069775615,83.15165088224654,link
28.45105166065344,19.288495724216663,4.490182186254888,84.19982685300688,link
28.542865810754517,19.29702887611638,4.523930238492638,83.83683305295091,link
28.65795026961905,19.32547010327616,4.450933138133432,84.98691604100823,link
28.769401255169907,19.256948301554132,4.453975477938486,85.70734796713435,link
28.883831108277988,19.22474596229766,4.40993846318234,86.44882546480305,link
28.92329733161892,19.334618739986603,4.418166447489642,86.26870647204706,link
29.028262689869077,19.31577682565161,4.356805301528765,86.90751238549345,link
29.055001998702984,19.521873576281152,4.2998084086972,87.32588787569587,link
29.14969921975581,19.398587713527455,4.366273877112541,87.46695481231451,link
29.208557539179775,19.400718038284374,4.322648264397129,87.80246556792743,link
29.27692522401505,19.483063410753473,4.2883178893757945,87.906300754088,link
29.334754366253126,19.455294664794152,4.216655155372517,88.7205833941218,link
29.40600977086041,19.533832966038297,4.238698824546109,88.15755289669995,link
29.487287974223726,19.609412532570985,4.219616266379614,88.87970819337545,link
29.586855704878438,19.646716987168823,4.233110210953254,89.07116122292307,link
29.659989614711375,19.675790069333203,4.266796765228942,89.57902048045338,link
29.798876058773654,19.66564860530326,4.2331314932380275,89.81698036016499,link
29.91098853429649,19.630430044267847,4.219174772277504,90.52780244231334,link
30.02695277905489,19.78146433775302,4.156755694745916,90.78528285106928,link
30.145669051919622,19.807249709716597,4.193665724865361,91.26251005255777,link
30.283202692781778,19.8039360289603,4.14466447565573,91.9680088253007,link
30.38847871789301,19.775737508649364,4.1795289239149644,92.23389214743717,link
30.50113291073255,19.76561314327696,4.130725968364215,93.35514301558699,link
30.606624406387926,19.700376455949275,4.127910702731165,93.32189788851848,link
30.702518248791584,19.66936257834608,4.09315589857914,94.00395867459343,link
30.78673743838587,19.809722442962737,4.112056534478419,93.84891400798124,link
30.910668099371424,19.848619015227943,4.0706838662064975,94.26393497188585,link
30.97451162748395,19.93052943918213,4.086518329581467,95.00871498052177,link
31.097391699220978,20.08035560091772,4.074072077315129,95.43832850202396,link
31.156274004998313,20.063802443823448,4.12478350552569,94.81838036190058,link
31.229907899858354,20.116873287870348,4.073083828144966,96.27901944859391,link
31.293724883380644,20.10816023356076,4.086766857193905,96.56548950972754,link
31.378560154457087,20.01244558343003,4.113982614072693,97.39661690980155,link
31.439293921069428,20.064621422527637,4.1230950685072445,96.24909531524634,link
31.564506353146886,20.069345099781646,4.104211339472647,97.27277486751748,link
31.64837116739812,20.074781302517444,4.059822799693883,97.52540686119318,link
31.75547847991123,20.03281056054439,4.07081180809112,97.45232791865689,link
31.874734213458193,20.09807514322261,4.054948544598678,97.50419201152543,link
31.97943902160697,20.14252522140574,4.0274101135179405,98.93711955879992,link
32.097566149678215,20.19079926524074,4.011479813101741,99.73112431508808,link
32.19808110434988,20.23212983048868,4.023037659507189,100.74162525058657,link
32.34872062528819,20.282347276035658,3.9891630558196622,101.7024117564937,link
32.45881868930306,20.323495744555533,3.9707905894666644,101.23624949707374,link
32.5745092714915,20.373084445662535,3.9480714628719653,102.63623233354151,link
32.69457816028603,20.48267586259784,3.9235685409458974,102.54605200914732,link
32.817791152761366,20.52804698312034,3.9558610889733736,102.71957960634111,link
32.91731442955399,20.47333184048916,3.9471909085292243,103.20951910608478,link
32.98389450633217,20.48883699882133,3.927881405909521,103.31440400360285,link
33.095234622893344,20.64911294734783,3.9267289093681326,104.38559397408268,link
33.259830461955715,20.64399673255666,3.9692368531589812,105.38410810690186,link
33.35064293213067,20.606081249937397,3.900487378230398,105.957652562165,link
33.456213825386065,20.698529932272386,3.9003709074210358,106.79177515075398,link
33.57093685086721,20.75686805804019,3.876478640199533,107.36051760806124,link
33.67347399034299,20.72832845021642,3.8587301562854464,108.25535187386409,link
33.798290606037355,20.79227691408455,3.895174154780429,107.98739383043198,link
33.91130257721952,20.793817110987632,3.9159497016968468,107.47967331597013,link
34.06339536883006,20.79284204909846,3.890005757145473,109.70541225137174,link
34.17737503430694,20.901406104814363,3.8816942814942164,110.4344773712334,link
34.289827307668375,20.845391550082496,3.825374572664419,110.2243846216378,link
34.4094631693455,20.96835219861758,3.8248296161942297,111.12212863270499,link
34.54679722056656,20.96953124098917,3.791857520395323,112.25060318157337,link
