promedio,mediana,p5,p95,token_symbol
5467.296825097238,4822.402979527072,2067.7233311405776,11043.961386224913,eth
5474.407936051614,4825.865271638933,2066.6292966692745,11060.825966131966,eth
5480.0151983628875,4817.021536241568,2066.66858885014,11004.17493653944,eth
5492.496735764396,4824.466091488106,2061.997980697586,11102.919361534256,eth
5507.844090679352,4837.318728244627,2060.2622766694176,11111.184664606797,eth
5514.757570001633,4844.072055246371,2049.979195281304,11153.379005631608,eth
5524.931255337137,4848.76727080792,2040.6081165508776,11180.893453128478,eth
5535.106473035218,4850.693689502299,2051.942548990221,11304.999605968582,eth
5549.368179408741,4860.228505757541,2049.761666482848,11399.292652142105,eth
5556.732608625201,4853.310337525083,2034.7514888195556,11388.71849901667,eth
5567.215292738252,4860.105389983276,2034.7791231587648,11458.811000002474,eth
5580.793957660398,4881.635308917643,2027.0995522819014,11496.074482557695,eth
5595.79815228932,4890.013426670956,2024.0064083121958,11570.892457396607,eth
5607.36967628175,4906.642154972251,2017.9916868209666,11650.299197349097,eth
5619.248231722809,4908.572292522662,2021.1139079731286,11730.461812609838,eth
5628.379723840611,4917.611028774315,2026.601325855757,11772.479501473777,eth
5639.065008860236,4904.753434421105,2017.7294710280364,11830.18541051736,eth
5649.921309101265,4917.407134690575,2014.9513601302517,11782.273582776697,eth
5661.771248411022,4916.974941798193,2011.010733847969,11840.668745735062,eth
5671.895974150746,4910.019715798634,2018.566650156759,11872.034003057806,eth
5683.323182778889,4919.554605920763,1991.597654553907,11900.605299088606,eth
5697.043235086154,4931.139267392343,1970.5977073032732,11977.691234748772,eth
5705.719226541956,4916.480387798742,1978.5984866703866,11953.347478864607,eth
5714.411633848035,4925.786215283287,1990.0995114228238,12008.868091135088,eth
5722.146991245413,4938.94367256981,1977.8371210574805,12060.102452793179,eth
5734.039112696905,4944.943965450056,1973.6055564739988,12062.85958097176,eth
5749.824701173583,4957.326635155292,1971.0275372514006,12105.940568767033,eth
5760.115536624013,4950.6738592310885,1980.7027215225614,12203.702802834994,eth
5773.919290468305,4951.653824198032,1962.6745029740985,12299.215077129586,eth
5789.389490865721,4974.210601007622,1961.7845884632757,12370.076806542835,eth
5799.0722740869705,4953.835217636089,1964.0656266617098,12417.735548821933,eth
5813.665815210895,4959.298377184238,1960.285750213894,12517.506133556193,eth
5826.781009902484,4976.913157629139,1946.0501308588787,12595.025324132132,eth
5840.962560037372,4983.260351217972,1947.691870123279,12676.439927692212,eth
5852.580243259056,5001.953476600715,1937.5638477588193,12747.516643620696,eth
5868.027084446848,5004.189806013542,1952.0892830504863,12804.287172132152,eth
5878.372338954287,5014.5042570356245,1947.3437048843657,12852.440350359051,eth
5891.271018235896,5038.763306428263,1935.7908684450551,12944.744058638136,eth
5907.261267006205,5036.625444223421,1908.279700421187,13045.108948789219,eth
5921.9314542190095,5029.011387098835,1921.7786759034366,12980.105267803037,eth
5928.2586339974605,5032.9564344364335,1913.3074833438527,13066.401015406082,eth
5950.409143809932,5059.241223966267,1912.916210390592,13125.288288557513,eth
5963.991712884548,5069.350082094502,1915.0644653071222,13120.109361072953,eth
5978.315630467939,5050.180422500167,1910.9495146575737,13181.150613750266,eth
5989.87798347961,5071.368280876881,1911.9360246345645,13232.259787106803,eth
6003.448240566607,5067.749116403345,1905.0227136649914,13227.888990271833,eth
6014.9313352068875,5065.466039773791,1895.5946586805624,13305.0431608272,eth
6029.114262540932,5082.004370885554,1890.7513824852904,13395.043464870805,eth
6040.771699661212,5084.853240343236,1883.840950745499,13460.749265029011,eth
6053.754335568905,5082.540616652199,1875.9106770545873,13456.857107923655,eth
6061.483598633229,5089.879206526787,1887.2414202687253,13582.362256002447,eth
6075.537825575178,5075.169462860127,1880.1113501745879,13642.290926834072,eth
6090.447059271983,5097.02372446507,1886.2063420511117,13646.76612219716,eth
6098.291795953702,5111.338936708167,1870.5591945945273,13748.971608919097,eth
6110.60303220982,5113.199884098949,1873.5981429744133,13833.360193724415,eth
6117.993299437903,5112.562807641203,1889.6056625372848,13822.795801706336,eth
6127.886366809112,5113.696723789706,1867.7577227354066,13853.39922055094,eth
6142.589126363164,5116.395143512881,1876.2274105166516,13971.651021283042,eth
6156.515218364394,5113.554812125074,1860.2010592239208,14007.907109624055,eth
6166.149834292482,5118.882293939516,1868.7773003734915,13991.635924710965,eth
6178.952550405234,5145.7127614291785,1863.9440102315887,14002.813970228028,eth
6191.898085278648,5118.850511890943,1869.6928598157715,14094.384436626427,eth
6198.083416837281,5114.774396060985,1878.0903161159445,14115.381173618178,eth
6210.698101842226,5143.8748458422815,1855.2233077836033,14216.676079171357,eth
6219.773243142007,5122.566342979797,1850.595161680238,14257.063869533504,eth
6231.628743699651,5119.038507151407,1845.1143386540402,14177.21952358776,eth
6243.4691796182215,5151.090782600422,1847.0849175609565,14260.35304373362,eth
6258.025525323518,5162.769781875611,1833.9113529135093,14282.899932420441,eth
6267.48205082872,5175.907868158054,1831.9694191368285,14328.500871313478,eth
6280.32277413229,5144.022108916899,1829.3458453901299,14399.267936128548,eth
6293.381757169009,5160.419318644788,1823.0140400151415,14550.489858405734,eth
6301.910017862725,5138.75139275624,1836.6237613570963,14577.124905602624,eth
6311.342122460219,5142.171396647626,1831.340466521693,14698.015495260754,eth
6325.619116614555,5163.065976712876,1839.2588385556146,14710.567434698078,eth
6341.351698618823,5188.551006626896,1824.4249166245588,14724.649831784998,eth
6355.612391048344,5177.279147138892,1822.6695854456257,14767.92596399602,eth
6370.060174975164,5192.53765570797,1819.1950764637313,14927.038437000792,eth
6376.921658436903,5183.20467417024,1810.814032805235,14923.989281884778,eth
6397.85941909573,5182.093118665391,1810.0483022397132,15054.756642936343,eth
6410.822687662883,5183.68692684991,1810.6905051984556,15076.383757997695,eth
6429.230490633807,5200.79449344076,1803.9106352218685,15278.09215817659,eth
6438.8340062727,5212.330419418774,1791.145818633197,15293.996055271642,eth
6447.5166111111375,5233.805336570069,1787.1906565124652,15426.474749126868,eth
6457.7496692065915,5224.833966770057,1782.0874492642824,15357.78629609763,eth
6477.718558430633,5229.945072444976,1768.3825832197442,15500.178210094255,eth
6490.7395023838435,5248.368557247588,1774.3709513937758,15478.039222273286,eth
6509.375366086271,5236.549030898861,1779.8118310002578,15568.427669389812,eth
6516.876174120713,5234.236784332275,1770.7847989240374,15604.362538731955,eth
6523.8407611131815,5239.089034382895,1756.9132511512366,15726.253958047342,eth
6533.2976427483645,5237.706583618683,1749.3794629088407,15814.490329666412,eth
6546.640604675984,5247.345145516658,1751.308938981036,15764.653813137986,eth
6560.282810419573,5246.993557544891,1749.6568575325734,15862.623499864123,eth
6572.329508989566,5269.896335607736,1746.772076804194,15866.458882772036,eth
6583.877821055202,5276.445349732821,1739.132584088124,15938.08105454516,eth
6598.4323936924375,5264.060168789333,1751.5032668286754,15910.360609647194,eth
6613.196797455633,5273.469591714205,1745.4980256531815,15996.549910955231,eth
6625.469107273651,5278.391625554539,1734.8991536705641,16000.294996550809,eth
6640.625108225113,5306.832170277265,1737.2622113510674,16053.885092927228,eth
6653.423477436385,5302.778189436005,1733.2003481923891,16169.473798999821,eth
6672.772546098575,5317.444035073697,1729.3404774988312,16328.09309801596,eth
6684.729958647234,5315.983268094517,1725.6604055830023,16316.391652461602,eth
6699.586293619835,5331.618191149044,1715.4317918036932,16360.507855413365,eth
6711.311894048138,5317.280170915299,1718.686622390153,16374.665397806186,eth
6728.067537844711,5326.572708462618,1725.7626795995775,16495.930685982763,eth
6744.252406326583,5313.105697079874,1724.082279230361,16628.54637384142,eth
6756.878757584863,5339.70480519372,1719.2506732683596,16774.523392074687,eth
6764.529053830144,5340.980693369618,1703.9004144883263,16743.655867693487,eth
6780.7913959213,5358.640719532241,1702.9334881400262,16828.830042140373,eth
6792.007237734474,5358.411331028944,1703.3726966598806,16769.87401453707,eth
6806.745057045832,5354.2926025857305,1707.3854265619973,16892.627769224804,eth
6819.885837741989,5344.807237444243,1714.6829157831837,16960.697812603208,eth
6840.3652470145325,5368.201738729076,1712.1169632445728,17023.013232565376,eth
6851.784886764773,5352.237945245337,1693.778170053512,17196.648061084896,eth
6861.433720277709,5367.2631712048415,1691.7280604178698,17259.967317815655,eth
6874.71949725736,5349.160932524477,1683.3673015882105,17232.977934647948,eth
6883.3422873169375,5361.488803970973,1683.7748823535928,17455.333013389165,eth
6894.031679366763,5349.764477455321,1686.670318707585,17463.61527259957,eth
6907.610270249802,5359.10536531033,1668.2158483155358,17484.898718791952,eth
6916.847779463439,5362.585413708088,1660.8190348918731,17599.37903867467,eth
6935.187932531409,5372.622321802464,1660.7771284438754,17820.530990464424,eth
6941.697466992232,5386.682974221527,1665.9941271458547,17676.797872025036,eth
6946.556902712479,5369.236778132091,1675.5623870758168,17721.61996907634,eth
6962.686340941088,5364.604730294786,1670.8519096833952,17834.112926086324,eth
6970.500619975342,5368.625112436872,1656.0212578479511,17761.74567672894,eth
6984.822922802978,5361.5718288584785,1661.243412115583,17923.477953855865,eth
6994.1163844251905,5389.6301062217535,1661.4903055548884,17838.28713865046,eth
7007.172258593861,5407.0577872527,1642.926587744584,17960.15585098294,eth
7025.641433557452,5404.012980460433,1649.972326347383,17974.679331816285,eth
7048.094104359652,5435.341641717787,1648.0227071764318,17966.549958567746,eth
7067.39922189456,5469.580874471659,1649.9499833743391,18125.218694171243,eth
7088.258132534757,5440.54684147413,1663.6680656112853,18300.472482222805,eth
7090.967690918608,5436.679647584617,1645.478290092954,18112.65270827079,eth
7110.631328082818,5433.199325213749,1647.7601660618282,18285.52386557471,eth
7124.362690759344,5427.21852456036,1642.2983805246645,18261.269588713472,eth
7136.879578865729,5438.070121236731,1633.9924663859595,18280.52675162064,eth
7146.501255114215,5461.210082799481,1626.831459534148,18253.80415436404,eth
7164.903905858963,5433.652057061243,1614.9777375022854,18272.29435759831,eth
7180.248432610333,5461.603375222417,1616.5888963750128,18347.360327060127,eth
7198.864382433946,5477.28653992524,1636.421766788535,18489.09246364406,eth
7216.130369917394,5465.897326217702,1631.0363115106638,18631.86942814626,eth
7228.113019837027,5486.302094463734,1635.2547665602024,18675.020052659103,eth
7243.22086676933,5449.41748223958,1614.1543931909157,18774.698641687966,eth
7256.148376623171,5440.684005715528,1609.9542311567575,18764.62591274404,eth
22.171411514282227,22.171411514282227,22.171411514282227,22.171411514282227,link
22.25621933739024,22.26885997907641,19.92348266575706,24.570307185685387,link
22.32940164998849,22.29535375238345,19.080174460682827,25.700830271672924,link
22.399012408432558,22.3156533765599,18.485768067027436,26.526406556198108,link
22.448727557142462,22.323188147026066,17.980988753145613,27.375423705235143,link
22.544879335987066,22.35858121806826,17.538836444077628,28.174945034255174,link
22.636204786218233,22.417952219451845,17.176085413091826,28.867697442674938,link
22.742091492070156,22.45912396661891,16.86211303574082,29.49108716194687,link
22.830083039137865,22.51458840382427,16.56957390135346,30.094259570687978,link
22.90893454925533,22.54795290615408,16.262552596802962,30.594145772959624,link
23.00133346816764,22.598124886067552,16.072316706690287,31.20215568872343,link
23.088362425490217,22.678992965665984,15.697601874525402,31.83607550328107,link
23.161920785920778,22.719478637918264,15.56535201464244,32.46307715233105,link
23.238778767127364,22.678930088205767,15.322528175418105,32.947858134387126,link
23.317225767130815,22.7196327979553,15.08487081101689,33.34004588119733,link
23.382543870740097,22.74655156987763,14.912485701802959,33.97874152936283,link
23.47090958902769,22.717051953510158,14.800143841686642,34.63535816082481,link
23.553056838095955,22.81637182533165,14.642124344469556,35.06531637019581,link
23.61395044674571,22.796663556242663,14.445360080831167,35.43801001495061,link
23.683112658448128,22.787095018347856,14.328741388901076,35.96007344301266,link
23.77931891107221,22.806654517038403,14.148526841277175,36.57993307584841,link
23.84802742081003,22.90119149559371,13.980925512035082,37.10411883304611,link
23.919977814361513,22.947261348078403,13.872351450381219,37.34234269376985,link
23.993471723742072,23.055681847899887,13.77556229008342,37.63857549865225,link
24.103649569971733,22.992370453959715,13.59255811591295,38.18306233583608,link
24.20436675939172,23.024584653016014,13.540242328474491,38.81999503185173,link
24.292025071258347,23.030679542539254,13.536653232606888,39.10801462462056,link
24.390039767165526,23.127361596540496,13.456387229732885,39.786854231824854,link
24.464355727509215,23.243158674322068,13.307094712360819,40.105108445259944,link
24.547914936889534,23.25276735706027,13.179892318137274,40.37180025740524,link
24.643698622963637,23.26645033393892,13.118414661841909,41.17151471718364,link
24.726639068798786,23.328244395872503,12.938249770516231,41.61080260716724,link
24.819570565493503,23.438338000907635,12.887143807855162,42.099267870841395,link
24.90399278769574,23.37302569465961,12.8114457480592,42.31654118930202,link
24.98393234843055,23.42496417591923,12.712357280951336,42.72249628476159,link
25.031583357302274,23.427344216198424,12.609960891947415,43.254211279115715,link
25.128905224345463,23.497596587549598,12.506583470295045,43.598042667180415,link
25.21446867764688,23.5325847548852,12.316824771960388,44.1637611428189,link
25.269335063139767,23.517443403242098,12.265013902765958,44.46818772222082,link
25.351583626843766,23.55405145344985,12.176723465034732,44.777420305232994,link
25.436765838302964,23.550203570761667,12.029234510760784,45.33025871635961,link
25.52452204333171,23.52611745652272,11.92381201046952,45.70147368151843,link
25.612818503104187,23.699260363750206,11.870979817509626,46.06171113501,link
25.6929915104741,23.6856755010559,11.78928390022566,46.10995955024949,link
25.76534181894582,23.76037262393747,11.718874264728779,46.532204820848406,link
25.87304144929581,23.707303831204072,11.683898808539341,46.80013847244762,link
25.940328291151946,23.74989704560688,11.59630139026079,47.24649451210791,link
26.01794535274602,23.76546109170604,11.456000717134216,47.87695757186586,link
26.087818719803206,23.82238196690693,11.394007966649072,48.233935842345055,link
26.144359916402177,23.768586456011768,11.330551895179454,48.73997749284263,link
26.227551833866396,23.83776378067389,11.343041086036012,49.35701735833429,link
26.346402866333793,23.868872814130395,11.169958813641914,50.17350408114189,link
26.487976694229072,23.923427674412423,11.12605062263258,50.30923051638851,link
26.5804801104292,24.09424453313359,10.923727886740252,51.251816345879256,link
26.671103155987513,24.0760488078793,10.949424401147645,51.63148614112463,link
26.773342440832174,24.11105363649417,10.948639977397045,51.44973697887606,link
26.871236907968274,24.05747097006027,10.844845515580321,52.33857943049104,link
26.953156233080186,24.119172168198922,10.791756396049804,52.59003679744502,link
27.037040558497736,24.135358482308327,10.676091283906384,53.0641047794128,link
27.139542768039956,24.17859789613057,10.587887576703405,53.366157479192985,link
27.273882447434048,24.29691863225971,10.52476381038964,54.29710946357706,link
27.39286282575302,24.30259889825197,10.41084257597292,54.63841441466538,link
27.522901008674722,24.333986146845753,10.455751959033078,55.00149956451002,link
27.622743477002018,24.43820294730606,10.302304463880457,55.526803736391244,link
27.692327309624716,24.491139703749408,10.267159996055167,55.437833799789225,link
27.76630408765162,24.54101462287739,10.201941771674068,56.21429899493301,link
27.84216491500664,24.558451674842576,10.144817023353339,56.48262379000533,link
27.96612238679059,24.656693024894864,10.124627857439808,56.69889601863767,link
28.064434996979696,24.566535944391468,10.105727747149906,57.24048143059519,link
28.174983291836433,24.6798335981635,10.112276490611173,57.74794945083195,link
28.2797364877166,24.66858542076759,10.054058677432188,58.48237278535066,link
28.409542894983932,24.72248077811094,10.097433928791288,59.22671369856212,link
28.518591158945643,24.729325264455937,9.933023393737319,59.25213242836545,link
28.562387190149376,24.690268287515742,9.87536657301052,59.45093306993877,link
28.65481085235365,24.742329485177997,9.867893198698633,60.144715408778296,link
28.77257712969299,24.74762616804322,9.794755632104108,60.98752868735457,link
28.87303471118448,24.785398284074258,9.859113660295213,60.99072454449119,link
28.96510019798724,24.739095878710494,9.77680395361185,61.35444234852332,link
29.06506090121534,24.801549415545082,9.701730020156006,62.27461409598484,link
29.215162328248354,24.79213968343275,9.621716093859778,62.73569514663436,link
29.333090016891603,24.916279301601204,9.617153954899578,63.565587486602084,link
29.442581097949073,24.82035754161286,9.583215151793933,63.751412864958766,link
29.54657156502508,24.772924917370695,9.541738523336578,64.28522861206888,link
29.66135125005568,24.935703298569422,9.494587823895541,64.36429718702404,link
29.75196073668455,24.976416459120138,9.538712587094352,65.00108221989282,link
29.8529750798347,25.019554743458983,9.47829552152501,65.13675322723485,link
30.00037949012532,25.181551262766067,9.426679609946518,65.78391386778392,link
30.135292672501674,25.20997461574305,9.451443288931548,66.8424402892782,link
30.244563044827874,25.2641614616791,9.378342084569912,66.92881221917142,link
30.37891328945405,25.272868080016124,9.320281113470555,68.29317110695138,link
30.4937950926447,25.290637886267604,9.305699835068712,68.50660934058313,link
30.595456847425044,25.32804596435566,9.308085326789952,68.77358575854907,link
30.708290469439298,25.378499031122395,9.276039955622487,69.48517455426332,link
30.812726619121513,25.31609153468667,9.267436668623287,69.89181472952644,link
30.901518275328947,25.410562344294174,9.270456779340627,70.39589761171034,link
31.001286955243383,25.401719388343615,9.270026133356202,71.70475844963696,link
31.119500689731,25.53101232182518,9.217163145569426,71.39980006178737,link
31.305763158535374,25.673449178107,9.208992447317051,72.92418151571798,link
31.424788528512877,25.636109458028507,9.14884155417846,73.73783355476696,link
31.531486733057733,25.80350152829329,9.22432489334397,73.3360798245438,link
31.63453250580612,25.81629922078254,9.184992167711933,74.78810824067405,link
31.731787334932342,25.71986287991318,9.170188502139746,74.95953523190016,link
31.858549067790566,25.95093468262776,9.072244731147096,74.7379165616244,link
31.95559910334638,25.942536021971385,9.002893911144733,74.92451685052694,link
32.04288865487066,25.99787393995492,8.993276462452974,75.22898294314811,link
32.16195145766726,26.08059619982211,8.973678949874838,74.91808892567485,link
32.329323509115895,26.24221534213039,8.876620992995278,75.85701232684664,link
32.41690904792248,26.37697019720906,8.88654424528044,76.42655383233031,link
32.53682511985788,26.184277437590723,8.857164141924795,77.2955925439061,link
32.675623795263675,26.323343100779258,8.801077149891295,77.35856626212042,link
32.7507929404184,26.275943935277276,8.735497667254783,77.83013807533733,link
32.86879486140417,26.37393397241917,8.718621865057772,78.01403789970539,link
32.9902794692923,26.42567926752266,8.74993654746691,78.416971435236,link
33.10363376716946,26.49242467769735,8.6748424720942,79.0431725118244,link
33.23101498546337,26.410556738208996,8.611020120932961,79.29097641654494,link
33.376939232562414,26.503473048955136,8.551972639825022,79.77495462986917,link
33.5249266144979,26.593008024685574,8.499144972403379,80.27850067628621,link
33.61783860139254,26.710388163486414,8.47901615494766,80.5171311883334,link
33.69712792302542,26.644775790780663,8.463830267691877,81.37698988677084,link
33.842520153517576,26.844997102241855,8.441014645400669,82.23507873820725,link
33.95275553699267,26.808172571215223,8.35081117543221,82.75733389541932,link
34.09553089185566,26.775046771302954,8.30781735377965,83.63718412370686,link
34.23039702035766,26.81278100235371,8.237302158031087,84.36233856488306,link
34.37999606857841,26.961571369488333,8.183704343337908,84.94558359299002,link
34.56288219994154,26.824110106193846,8.173015726768007,85.64730424802458,link
34.666085505344924,26.865483606002122,8.142846455396878,85.7311403079395,link
34.76677776025608,26.8028124121686,8.148553070237178,86.11157753883474,link
34.85982555648555,26.970201047993267,8.13502434436813,86.42481106406991,link
34.97290630726634,27.033742161509693,8.060855057666442,87.36023615906393,link
35.083132900748325,26.998527101572314,8.103229869469281,87.58766418101663,link
35.21952979812989,27.051998353494973,8.125415855441643,88.46619347228409,link
35.36257026686214,27.13372919565318,8.064090096579244,88.96216307380301,link
35.499647218405364,27.136213107511928,8.068572418192746,89.76522555028417,link
35.55960402788711,27.15383057809272,7.9793956746009105,89.77919046120195,link
35.68194431337976,27.118072548432288,7.949736755667901,90.21405141006069,link
35.771289044000305,27.144761854611804,7.964095566351655,91.18184614979022,link
35.8753836804288,27.209596111666713,7.936009935689596,90.99377966812294,link
36.03962568403386,27.205131480476403,7.945322770996667,91.75869507993357,link
36.20704197319609,27.13329143022696,7.9094943513142075,92.58096238771617,link
36.38009616801487,27.340631256813353,7.904782463094221,93.10121517244863,link
36.47880202104178,27.315362846279022,7.925900921566625,94.00326101590137,link
36.62013802006004,27.30155321482064,7.86213244738722,93.49178880768235,link
36.76110080804821,27.54892385873289,7.80509941551646,94.94803294066749,link
36.882262542353835,27.64078832012422,7.811507205094268,95.01906620653615,link
37.01465373276313,27.638984607684492,7.729977396423268,95.86579260982694,link
37.139090922474026,27.7010583730881,7.731422823172959,97.44307401769004,link
37.29096699090165,27.721932143096176,7.760370793651111,97.43706107087468,link
37.42904369541496,27.590355429053616,7.724264270391904,98.02649516866542,link
37.56030417505915,27.76913423498527,7.7081025983305835,98.44183312634047,link
37.70171598825944,27.853144769221238,7.588255465233437,99.27365403927689,link
37.795127270383844,27.902809478558986,7.62504882350111,99.47384508267207,link
37.88555822901665,27.802842374617367,7.542316694576015,99.15404455270212,link
38.02868189819277,27.995591136666903,7.4292298276969655,100.0824855735911,link
38.16348357152357,28.00275594893027,7.474658713484464,99.81043518308189,link
38.298041784564646,27.91541129758999,7.534106743542974,100.2990143852638,link
38.434059203240395,27.960873636159498,7.47368490026992,101.48779176571573,link
38.57543112284583,28.0273774700271,7.507746463554482,101.72607696102777,link
38.71222121090046,27.986054432525663,7.523191106146586,101.84397781785778,link
38.88027245989336,27.916963848487264,7.406159934946144,102.9339476865576,link
39.01156646013383,28.048526115963043,7.40138659673723,103.95613054992022,link
39.14905175943419,28.18493576455372,7.32031038762861,103.64207561247491,link
39.358995857192454,28.25103719317034,7.35454900029018,104.76783046351065,link
39.485579656505145,28.305932088890255,7.287442499583804,106.78347384848557,link
39.633211522702055,28.349617177338295,7.311969568163884,107.07688216330125,link
39.758246645317115,28.383736098550372,7.329762629238961,107.54599197933217,link
39.92723496599376,28.56687634437624,7.270193118906358,108.27858951876043,link
40.039411958167385,28.497360099012717,7.187247529798961,108.64761875411405,link
40.13303855548643,28.707408304135903,7.184829053010134,108.50674304486186,link
40.24657742421936,28.69403237401039,7.1355594590677445,109.56558407752058,link
40.45723507070172,28.757818918055925,7.174084038577112,110.46324062940066,link
40.62994389728374,28.688688419896792,7.156969464053327,110.72662191079547,link
40.76162581696704,28.75482621871778,7.106468111248424,111.81930684043576,link
40.88793426964532,29.002177621873805,7.089831452884653,111.90826390617026,link
41.03746161638673,28.959578349273464,7.05361172727259,111.97092646202093,link
41.162753825189036,29.069064112251723,7.062851869812146,112.46275086598071,link
41.30437724051079,29.150197806997056,7.081402723292434,113.85685303218861,link
41.391590359344086,28.990377934556918,7.123732171811617,113.84656053438769,link
41.611139221713955,29.202204026325376,7.106817475384985,115.22906848013486,link
41.78256661840349,29.184112609274738,7.083188134180422,115.50726218334555,link
41.95248819962138,29.19000919771372,7.04968060948219,115.62186665189665,link
42.08124592456528,29.331485539936992,7.03051092547502,116.99587982257971,link
42.18907435216867,29.298088744053853,7.052114344443586,118.22311888332527,link
42.40466183466953,29.494552750202963,7.043603736097294,117.58366366131443,link
42.55683249139846,29.415128984218214,7.023749001509132,118.23301096289057,link
42.6605029971571,29.496331621193313,7.013530964379819,117.4058220045797,link
42.87683643629419,29.52858006753013,7.026138296273765,119.49422141263118,link
43.04226700963565,29.617372414604176,6.949558870012271,120.59513032641892,link
43.205939265969285,29.72090199057403,6.924695627533963,121.35572162167745,link
43.361498193098,29.756667483657317,6.891888383755212,122.41856293894836,link
43.54031376034951,29.775621846756955,6.924368907868144,122.82813565934524,link
43.708118609039936,29.728070414861634,6.914925457781116,123.38292111943751,link
43.80580751944073,29.78232121752567,6.867085582524608,122.55399400707692,link
43.88599014593453,29.790237328707043,6.853062477565989,123.07546026760664,link
44.03190768941099,29.673618813605472,6.795968343442085,124.20221256984298,link
44.239614131310574,29.793183903098637,6.854697293517748,125.81397326459492,link
44.44160879742725,29.8129477864274,6.819631186068124,126.13679209734273,link
44.541901372601394,29.753222602825375,6.755609861045592,126.26947342549938,link
44.71955318513784,29.845130081652925,6.797989245163812,127.37118259906579,link
44.87954259203377,29.887703796627257,6.747101393994146,127.41767322366081,link
45.03574187861141,30.074748047251692,6.73010666859007,128.64080997232753,link
45.21591501231621,30.214257559009333,6.663429673638702,129.79347394946933,link
45.36976039873005,30.142766410479055,6.643919031761054,129.48567312563145,link
45.56503318056456,30.355365487882878,6.6204759595911975,130.4460628484183,link
45.76567383754361,30.314153677076746,6.599469438801774,131.93893064014932,link
45.923696835990164,30.364201907092998,6.599771804475899,132.99972518470634,link
46.15735823073699,30.2516154592522,6.587552347725874,132.5919198058786,link
46.20852071541044,30.43983996404996,6.503451928910731,135.15940040579764,link
46.446164592990584,30.414535814878544,6.546728198597219,135.2360834083351,link
46.60646591802438,30.57270594749218,6.602856166562555,136.14743943765276,link
46.82147116658971,30.50403113126424,6.5625641346405805,137.7714066257115,link
46.95310890867911,30.51480624058561,6.598500500669721,136.85489950990487,link
47.02666220351897,30.459968961753084,6.535879292428092,139.19564818241727,link
47.16920313726141,30.649063213463446,6.457561030026317,139.759678209184,link
47.3518381654729,30.693424982024325,6.486318354745119,140.2084338961349,link
47.431415665344595,30.79550606839186,6.497973650250231,139.94143440140505,link
47.54434183911761,30.952109691491863,6.509678707768744,139.7783087770891,link
47.708849164026375,30.906942007991887,6.484957549055201,141.26676007090794,link
47.86222317025491,30.90069479839652,6.493314441364924,142.88432202795087,link
47.986305914418615,30.851310059526195,6.474746735296295,142.59714550619938,link
48.05068783668169,30.82674477423697,6.500407884255357,142.96561142830728,link
48.268979400206575,30.858211203564355,6.4721034837336235,142.67660981162228,link
48.46499725502594,30.820319511293512,6.4959791154653,143.24390483482196,link
48.620142029451834,30.744534875816882,6.468412449030473,144.6296878315375,link
48.85294145913996,30.84959578833601,6.42030532004922,145.08213751906314,link
49.08600688443405,30.96271317923196,6.411651350217642,146.40717140225604,link
49.25520214064472,31.15881099079104,6.445865773482625,148.1036661831274,link
49.34118615518566,31.37354884444614,6.467332273399649,148.38357511515787,link
49.47963114658149,31.294802591456463,6.392442492286877,149.91598448566083,link
49.73526007712542,31.33725062560669,6.42100581397966,151.52893151743882,link
49.907155881481636,31.466379107395014,6.4348927533658795,150.50524479278252,link
50.089411552706814,31.61327084655423,6.424134519886725,152.18812326095758,link
50.216346985904124,31.600131426792075,6.407154920574935,154.8927307658919,link
50.369463657076004,31.694705586518715,6.363646230884036,155.7070907694242,link
50.48761520346524,31.642288662397107,6.271903626666135,157.77818995893313,link
50.641504194123655,31.670636919029008,6.287479721907719,155.59884645546597,link
50.70724843398108,31.72560231197575,6.299910064158196,156.05494204297847,link
50.95969094640908,31.74228387561611,6.2732682498583605,156.60290706903695,link
51.13272588833258,31.78535354061352,6.2097833564011635,158.83682910449267,link
51.34943480050826,31.910883954139493,6.235883650865182,160.02321115021198,link
51.487143270159,31.930813861617516,6.212614065842599,160.27364465269412,link
51.63506745077795,31.851628789210018,6.192190918246065,162.6393961068061,link
51.81993611144846,32.14238281401107,6.176748130593335,163.07160859949798,link
51.96703058003008,32.02409756100217,6.176931698275895,163.33641727003427,link
52.198330527387114,32.151593003127914,6.232018378319057,163.2991829663608,link
52.37538408407907,32.11364397299815,6.15904071198773,164.80861646283012,link
52.56957676146935,32.121682346110106,6.101510642241845,164.25758797050662,link
52.76155477366209,32.156782294573055,5.993476737526431,163.93520441509017,link
52.96899152877757,32.21070110390227,5.988047605073052,163.43786273622084,link
53.18963393301133,32.077542746466676,5.95598534031556,167.7022213415244,link
53.39929197827146,32.19605130437803,6.018758866407823,168.77487623043865,link
53.66846731024504,32.08203134305943,5.995211984039611,169.1512056118661,link
53.84977193225358,32.18791271637933,5.961016257646513,172.52488603177255,link
54.03281829757535,32.241813319875874,5.928730399059811,173.20685228447732,link
54.16651411627981,32.31023382092068,5.93536976173973,172.35752095902257,link
54.306614198681395,32.40960929132238,5.876105379907491,171.09841911166336,link
54.40657422982255,32.37128541380432,5.9076928237239255,174.19679857677895,link
54.66498286406779,32.459000953032586,5.924787186835511,176.14366221430438,link
54.824621458599,32.502658628367755,5.9581377313371835,177.46333919464533,link
55.05291440651636,32.58239671076282,5.921011320366729,178.93540143039598,link
