promedio,mediana,p5,p95,token_symbol
4798.509297139519,4211.933110845561,1844.4468701660467,9817.165643857874,eth
4808.385498139638,4215.974642872571,1837.5028812616997,9842.390080291209,eth
4817.380520411976,4222.345314998881,1836.9856478957288,9868.794818367365,eth
4828.5770536626305,4226.583886807428,1830.4957943310476,9865.010097853485,eth
4837.780003958707,4234.622314995693,1833.856028750297,9961.54886670469,eth
4854.384772976641,4238.506302390619,1830.8489096563837,9971.76396579899,eth
4867.749475569151,4251.192380033202,1830.060864100607,10075.47983695886,eth
4874.554808215298,4245.7076900223565,1835.7314673017795,10118.910547091997,eth
4884.691037598306,4242.869351685245,1827.0320763333843,10059.927955690504,eth
4894.84408675176,4254.923339927382,1813.2964990004327,10181.326661012365,eth
4907.696703911942,4262.92015774902,1815.3968070607127,10252.847610715788,eth
4915.207120797107,4262.073842437707,1806.991646000714,10305.292856530392,eth
4922.660023065372,4278.14065918099,1809.9602459008506,10295.398410690932,eth
4929.806074946853,4284.357427150167,1805.4052059358091,10388.470988775442,eth
4940.101160457591,4267.520853860754,1795.2865027618918,10389.19723500006,eth
4950.173639873369,4276.518036946931,1798.334228747802,10463.612931109623,eth
4961.609125151168,4284.582007988141,1786.0011484145725,10527.800907717987,eth
4971.195638468773,4277.075545233312,1792.4901716201493,10615.062263545278,eth
4981.8701021443385,4292.509518820349,1783.0095320906614,10589.538722566043,eth
4991.007124571486,4302.203789144961,1774.0894158594142,10654.329580790823,eth
5000.0334277952115,4300.448506265585,1758.3605848953516,10692.164189701549,eth
5004.628488881657,4294.064979023717,1767.7206788774126,10710.184412669943,eth
5013.665098315911,4303.536788543132,1756.324105789551,10791.441592825315,eth
5020.525944464752,4307.695603580914,1753.136363029078,10776.76041556822,eth
5034.977792925319,4327.877349531091,1759.0189477389972,10798.026368622064,eth
5041.908279942293,4300.749694517337,1748.0825656508355,10833.256648858589,eth
5056.135356468792,4311.867680261626,1749.7288648849665,10873.39192872509,eth
5067.73251703713,4326.781384765623,1736.8572329267643,10893.803326722335,eth
5078.756163876357,4349.27067690126,1738.7190659601204,10887.871031546283,eth
5091.362154816403,4365.071392826949,1744.3977164948533,10998.030100965138,eth
5098.2608654694495,4367.023753942311,1732.4972555152378,11114.82848244442,eth
5111.630922179384,4344.089020220712,1728.6292013024054,11096.726799878259,eth
5119.803498957851,4365.83911061543,1734.208426912975,11135.956007779942,eth
5131.938563498446,4374.37671102743,1736.193554939751,11248.336311665209,eth
5141.352559803533,4369.866974317648,1740.9999544072489,11231.114909233715,eth
5147.876689330248,4385.469790631657,1733.9736642717432,11280.945416082526,eth
5156.324424175267,4368.574812621941,1726.8376621910227,11294.124769774791,eth
5161.924774697705,4373.684638638871,1722.451640216956,11268.07315108073,eth
5171.362381583568,4366.805264311728,1721.40937579763,11326.262639138151,eth
5171.342035393263,4364.107916079126,1715.0734539077407,11293.717922794911,eth
5182.570548417471,4359.687601290263,1722.1479334961148,11362.277693066391,eth
5191.096929261457,4358.610956746778,1728.4580528439296,11352.862025295068,eth
5201.455547192416,4370.1711223042985,1722.6443785996123,11470.209533965164,eth
5213.531788614269,4377.35293150146,1721.6122940256812,11511.25551138658,eth
5224.250968543658,4360.622093825361,1717.7725016339157,11468.848610787096,eth
5234.779661014931,4385.347254028866,1710.9973246376205,11592.791866498254,eth
5239.26504881588,4379.582641688321,1711.6259436261048,11559.71818799055,eth
5247.729530106949,4402.258162650822,1704.036634898019,11558.324088783314,eth
5256.451191439386,4393.490424766724,1709.1356900587525,11659.324302676609,eth
5268.947073029784,4419.634093789937,1726.8124323645231,11714.39328221146,eth
5272.890568669265,4418.1206604289355,1705.6541712660824,11726.811923018397,eth
5285.201756948815,4414.893049964412,1703.3972644467153,11774.91644881424,eth
5295.007033655405,4415.179253564376,1706.2035693546748,11827.567971007393,eth
5305.137646006428,4431.879099093968,1701.3293255217334,11792.222411860233,eth
5315.766850113965,4428.233126020761,1698.4588894928884,11823.487664886623,eth
5327.259421190361,4435.414091884863,1699.5114394010702,11915.471158316162,eth
5337.15359504753,4445.966808252435,1696.2572175419973,11956.723695814257,eth
5354.604513853951,4458.231563564883,1693.9951956176317,12049.068538888068,eth
5363.851031082354,4451.717808840469,1687.932982284775,12136.269804819935,eth
5372.948899417201,4461.924375942363,1674.4782268682213,12190.822840961802,eth
5383.1781530925755,4467.483251701609,1677.2692800408772,12171.516291229798,eth
5386.688478749375,4464.56673846444,1674.5465594955112,12251.044152493942,eth
5393.054492903064,4467.609274596475,1668.8979276543312,12226.434185040695,eth
5404.618888630592,4488.644811659195,1674.4124716847616,12231.25843596748,eth
5410.321094525615,4501.596462478666,1667.9769896741327,12224.775949604995,eth
5422.311443390912,4528.198014802059,1652.9098856222831,12288.743094618943,eth
5436.677209928243,4526.166650890649,1650.8732793345293,12334.805459603902,eth
5447.99580035065,4536.136912145501,1653.0929819510734,12423.46364420726,eth
5461.787503535631,4544.627846320565,1641.6774768950472,12572.002985954705,eth
5472.129433565997,4543.5271408731915,1636.5165940497266,12665.66909276422,eth
5480.619258817918,4550.705870884136,1630.5031411734074,12707.35617903589,eth
5488.918560196112,4535.56691098567,1639.3121489955488,12776.517223259836,eth
5504.855729172206,4554.929513594032,1622.3832285444419,12825.670684320572,eth
5513.874570619789,4556.769445624923,1626.2434536861863,12777.71456869787,eth
5527.453138469404,4557.819768095531,1621.0928508930485,12779.104092996973,eth
5534.919870282708,4546.100743620134,1611.812907304084,12879.742834751803,eth
5547.375440405778,4544.735182461069,1611.6450995548912,12913.247224935732,eth
5553.188106951356,4547.60423079644,1605.7161888102858,12919.633067455177,eth
5561.338169905589,4553.973602197593,1610.1272346644093,12881.577858495348,eth
5574.87976072841,4561.263821687176,1599.9489679386843,12994.161103368757,eth
5585.971004680473,4568.541952228509,1592.6413331112633,13017.907571656424,eth
5594.528683319068,4584.122511727835,1599.208460803609,12966.818208208644,eth
5602.522693586917,4597.224412422634,1599.987987729668,13062.350831657252,eth
5618.988226304777,4609.8724998188445,1583.78229970096,13064.580488639298,eth
5627.604027353434,4590.883142729088,1585.754758589771,13052.60461895129,eth
5633.308955415136,4599.779967309244,1576.5085047212588,13172.373709354264,eth
5647.262178806102,4607.894396160879,1584.4218877769433,13140.578753849935,eth
5664.30976471247,4617.2713800005695,1578.2825239304707,13256.831967476917,eth
5676.899668740789,4630.948205175995,1585.6643606498747,13303.53446084572,eth
5688.700024496073,4644.980177530977,1577.767017228933,13344.092042948143,eth
5700.8832294744225,4651.201685327855,1566.0452501614232,13407.24589994924,eth
5715.140279323007,4663.134275655873,1565.144758286638,13482.190037885632,eth
5725.007721724744,4654.506020758751,1555.6229004357122,13505.466737978251,eth
5731.598978917896,4659.101579420449,1559.7855703981102,13548.028810665963,eth
5740.35021139567,4665.684930456373,1556.6792609053703,13484.731151897457,eth
5751.69778867803,4683.063562105129,1544.019688826162,13619.971383784166,eth
5761.8077869065855,4689.256994475856,1542.792238263249,13575.439230022988,eth
5779.03492284834,4695.538963353727,1551.0853211523063,13654.753172566667,eth
5784.707356557154,4689.39552823168,1553.2243517890545,13662.193709150737,eth
5796.749219911926,4695.8417967773885,1538.3002407609542,13768.279381279885,eth
5807.682471899092,4685.720426304841,1543.8781051931737,13780.751259606464,eth
5814.770138684827,4676.190920911753,1549.8164828372169,13720.876204055692,eth
5823.974984084122,4697.1847958812305,1533.4140879314211,13780.251914923201,eth
5833.700614392825,4711.480936218115,1528.2386735261011,13787.512078122527,eth
5845.035607060654,4712.406345499014,1525.5754882034394,13943.436368213606,eth
5849.924362877757,4701.335139483961,1530.1602752163346,13973.597988965908,eth
5860.546073791084,4690.943620727563,1523.9502810101171,14035.083347903445,eth
5867.710311860496,4699.841453889652,1520.952041133957,13955.52257183833,eth
5881.83485557017,4716.795698731499,1523.913271551839,14087.265888273887,eth
5893.342944876977,4714.257292381253,1511.512703396449,14140.213147772374,eth
5903.003699818437,4705.355018153612,1513.7229636084048,14233.038607284721,eth
5913.543057688977,4724.9792570977115,1517.7163610721154,14367.4425737911,eth
5923.984605673818,4733.062688272984,1500.5676903685874,14431.779793832371,eth
5935.403475773235,4729.650102666661,1512.2153923678272,14372.013198977389,eth
5948.768346586456,4735.933224922396,1514.3636189696092,14365.137017429188,eth
5961.7140790223475,4731.515026920071,1511.7116085198797,14437.3381986299,eth
5968.087908834397,4722.361570371189,1501.9094513299558,14460.285268234118,eth
5984.426717152021,4727.838484141324,1499.4812018679825,14479.08381440082,eth
5997.247268585758,4726.684377755717,1489.8166748756958,14598.42345359782,eth
6006.887810238344,4732.544938791809,1488.948060249781,14740.42883287154,eth
6019.007667303873,4742.333049760675,1488.9194127554558,14740.140357523222,eth
6030.6166521214345,4747.7218308307,1471.758637362128,14760.315422052729,eth
6044.666983088582,4760.213108842432,1472.3754280466765,14821.829479691198,eth
6054.88901866689,4781.5778435657085,1480.9809783226783,14823.457461047916,eth
6060.2600718838985,4766.810740305056,1490.1537726508054,14852.245390100674,eth
6073.3465206843675,4777.266920572154,1479.9494880994657,14929.209150193694,eth
6087.239416288003,4765.879450211496,1478.652956779747,14983.795058099793,eth
6099.640904037907,4754.453879939985,1475.699754382613,15038.862066136846,eth
6111.907042001079,4753.155995485688,1472.1762585298268,15051.312698899817,eth
6119.6522190005135,4761.215877859802,1464.8203025290502,15036.159263249294,eth
6128.146546020776,4757.963113698355,1454.617788599566,15149.9277850779,eth
6134.37566590025,4777.202944683246,1455.1026964279706,15188.525157102293,eth
6144.446120210605,4763.140907873796,1457.3808451555576,15299.71641162695,eth
6158.582236221095,4771.55388931367,1454.7231851152462,15375.784996367069,eth
6168.762596636135,4762.891304465508,1442.208351839442,15526.347570352842,eth
6175.742036246098,4791.610650600032,1453.2034321215588,15569.858515863754,eth
6190.9636885017135,4774.148834928014,1451.3787167185085,15616.862900157761,eth
6200.3609108436995,4785.783772927298,1451.519973802354,15658.920059891647,eth
6215.562418958162,4790.342456501863,1441.2980115142336,15715.521482297903,eth
6221.101701713848,4777.134391874424,1445.1906880115728,15720.975632147947,eth
6233.851034028478,4779.316941429284,1444.9774044875905,15743.298246808772,eth
6243.110611138522,4808.254416443057,1450.1351642716736,15887.71455643355,eth
6259.625614459765,4804.7620861789155,1439.5034400400389,15938.215146081677,eth
6275.903239838786,4812.620029438232,1445.3891438601845,15909.242034188386,eth
6285.500003659569,4812.955139685779,1452.2433595792997,15918.304988587995,eth
17.42324447631836,17.42324447631836,17.42324447631836,17.42324447631836,link
17.491101802956038,17.48583995539508,15.68734091609744,19.303685771552587,link
17.542945673461425,17.491929527397318,15.030739689764266,20.19933687510251,link
17.61159628567868,17.5475926413318,14.497329202962444,20.9181037657144,link
17.678260324636845,17.56710657186054,14.138139344008488,21.573934607951898,link
17.726526497995394,17.58867340666731,13.832052648157354,22.073247455530534,link
17.772034988587073,17.591142587725088,13.512423023408418,22.587991061135057,link
17.828128299672493,17.59248681496393,13.268999935063556,23.131032122152714,link
17.878880775344932,17.63897425229191,13.072806574559234,23.592464143450545,link
17.954191710042686,17.67328541891778,12.858422672380692,23.943370614576878,link
18.012517119107155,17.674915496862663,12.581675956743851,24.476458459255362,link
18.056836385453398,17.705709220459333,12.473383062362004,24.836714764909214,link
18.12947743558855,17.75740693354487,12.332136490413744,25.31682975415238,link
18.194311537492407,17.795101265950592,12.131091251240369,25.64893088053775,link
18.253903644134372,17.798752551545384,12.027059862784286,25.992473679670177,link
18.320071385933108,17.794320845203366,11.851295280893474,26.40722423398474,link
18.389917751584946,17.854474926926436,11.682252418927051,26.814276485361912,link
18.461890320178583,17.871289358850397,11.576471473625926,27.337496714590408,link
18.556262961684688,17.96682656507855,11.446005200427592,27.73046178284388,link
18.62045538484144,17.89920754345807,11.29884793383151,28.0288613910589,link
18.685389289348397,17.97409766933155,11.193463065244762,28.445510713454354,link
18.74532174800046,18.030500482696834,11.03454931743794,28.781852254199393,link
18.806491870177485,18.089183653496434,11.001265210962421,28.95325946695959,link
18.884949106215604,18.13881035137869,10.900029461524412,29.469535288472454,link
18.946670786892746,18.188257288806973,10.766305096832827,29.94347209393698,link
18.989967542113448,18.182363100827516,10.624791736921292,30.12851604296628,link
19.074731256419284,18.239339459889486,10.580837322129165,30.49552840688452,link
19.14052285947061,18.213773866665242,10.420955326708938,30.96476292231766,link
19.206414060829136,18.287002420714913,10.39582098712334,31.360406604378824,link
19.268288261365083,18.319770041978018,10.290119168884402,31.71663416358207,link
19.338014322089947,18.316991942862415,10.260711449850245,32.01926746080007,link
19.39795289752498,18.284037203790163,10.165464408816566,32.515201971278266,link
19.46924807536372,18.345746260415932,10.061087968223791,32.66153511154023,link
19.537893946195393,18.395741088993397,9.996468195781008,33.18761065068906,link
19.61643601193459,18.365308183687212,9.98277054924223,33.44916246584461,link
19.662202358686766,18.39879920421073,9.881217227761152,33.76676546999524,link
19.74335496906878,18.48786232638264,9.733764760266189,34.21904595408777,link
19.825272925995872,18.448953857365726,9.722785123344536,34.50829620655903,link
19.890443155185576,18.48067769750833,9.585676325252173,34.96760573089691,link
19.969445443888205,18.580814066732717,9.555783790966984,35.320601302278625,link
20.045978669526114,18.592939370299298,9.462755752084894,35.692021139069396,link
20.14336190980041,18.65022065269948,9.393928604465325,36.095040498882305,link
20.20601383685346,18.723086222323523,9.373775914644185,36.45995378829521,link
20.274801313742845,18.753083371011584,9.309062180620838,36.75482373416313,link
20.36863558754466,18.811335554900346,9.28237536934057,37.00827263107728,link
20.43604787030844,18.80319820336883,9.169986452475255,37.5519892027601,link
20.506160138836325,18.833376184588737,9.108706034501068,38.07305984028989,link
20.567623978986646,18.870527876672156,9.060508619253522,38.67626085209988,link
20.646678379569614,18.82027640231314,9.028005346872039,39.18580251782735,link
20.74441132812819,18.85776581416225,9.001244214889486,39.303269775917364,link
20.78649273982803,18.93387047279942,8.927205131767975,39.22272060278959,link
20.865723179569102,18.92800885225622,8.862756762605159,39.94577572629986,link
20.959774538487725,18.98573825073571,8.734399421827295,40.27349800904831,link
21.03479478147793,19.012977298865366,8.68128236435148,40.644891189640994,link
21.101438861412568,18.997623656552996,8.67480999231927,40.6076941380983,link
21.174726205944964,18.97766195553008,8.602437372263063,40.94913777535277,link
21.262015393635327,19.06488408193427,8.535274405329114,41.386860589839195,link
21.335778101107234,19.01574441649239,8.46691508912337,41.66870365102153,link
21.41605535872269,19.12239053527548,8.460689370686884,42.248695448109224,link
21.487148075252538,19.146267214396897,8.428235325063394,42.451133310419664,link
21.57926712547543,19.151960430648515,8.408120043209328,43.402338165676355,link
21.638693704869134,19.08250874567751,8.310760677981952,43.4905139004691,link
21.704505856621047,19.167744730219887,8.293206955980756,43.79509626215549,link
21.78644654699033,19.205111117229855,8.256040207190866,43.961345415212264,link
21.870974956984547,19.213104854597056,8.21676222177873,44.449370200908675,link
21.97355350358801,19.24875798263194,8.206276935835877,44.78068524701524,link
22.074126774232003,19.340328146333356,8.142580121436557,45.09275327629238,link
22.140595542626457,19.253769077046996,8.03119051828963,45.37536260587306,link
22.205933537527844,19.30002163610513,8.024246741959097,45.82935961059225,link
22.30587745197017,19.36622428922088,8.002175264805377,45.96354117300824,link
22.402893392033274,19.365471960825708,8.021573016111486,46.73142569634427,link
22.470283659655536,19.4166991732413,7.960094674043144,47.113361288283734,link
22.53052037212721,19.372783921726885,7.953842073290942,47.139421686765516,link
22.600321651430065,19.357463432415905,7.908558521350595,47.86853457318939,link
22.662547429698357,19.5083376538812,7.851903576541391,48.11082587078158,link
22.729434030456286,19.524199069000236,7.8858850044808175,48.175909865456205,link
22.77903987194657,19.578577472840937,7.832588463377501,47.88750957273137,link
22.84701060779555,19.613699645041763,7.774104418557583,48.5548521820524,link
22.923710124137198,19.66214560251869,7.778928782746763,48.880721921662705,link
22.99992098086672,19.672872015590023,7.7584655133189155,49.139602353351734,link
23.069260787445543,19.67968938524514,7.770096952787876,49.465340073473186,link
23.158827123808475,19.71188344329409,7.7385718472924045,49.98341800857277,link
23.23814790070825,19.707382152919052,7.710997086296665,50.225826553979644,link
23.308999966678936,19.819010208487505,7.645037631236788,50.52082215432709,link
23.392670707144127,19.838275669351376,7.695374287826811,50.892942851562665,link
23.441218992375408,19.890761952257474,7.686638889374394,51.140626182821585,link
23.50778668912847,19.948883724198865,7.639663432191246,51.66755910960366,link
23.566835469154416,19.801401685500274,7.591571647707562,51.65098422906729,link
23.672937233463202,19.900892286338454,7.522102099977488,52.435916556149685,link
23.72596478497332,19.87413496284866,7.4724999827849725,52.509878552944684,link
23.83149035374204,19.918658330560362,7.484790239286413,52.95032500958149,link
23.9393625244975,19.948381304231468,7.507518830506654,53.354778042508656,link
24.014069971178756,19.951324693041137,7.486953667951233,54.021576327761636,link
24.06077948113261,19.95702562414305,7.487591791502232,54.34510797585044,link
24.130486349417357,19.967926809703826,7.396998737347065,54.33107407202936,link
24.218445021945318,20.051447400721905,7.367798458224823,54.53117500807042,link
24.28234951956369,20.09339190862776,7.3593159816825935,54.75906004849453,link
24.352712689108433,20.17435810679367,7.317677474955946,55.15942814827021,link
24.40142607956101,20.117599803867897,7.23638563772726,55.435446740692605,link
24.476524860699893,20.16741722985384,7.212928815339181,55.55581500164069,link
24.5970993975304,20.383536764706463,7.205989876261836,55.74285181159386,link
24.705593138623478,20.39436269036849,7.212796290619323,56.60858450739908,link
24.768070499942624,20.41821083093405,7.159895002780882,56.26900131332455,link
24.860298150850785,20.436275220626143,7.100826501189798,56.179814543255866,link
24.957998779043397,20.495588484252995,7.0916405101471565,57.033652059398214,link
25.018769000323395,20.561982611371,7.091706688521301,57.693317767391726,link
25.070711760963242,20.450898407888346,7.095507216348455,57.246275061772344,link
25.185363152653377,20.62376970005943,7.073050158306831,58.343818047058015,link
25.30179372998178,20.643294729328687,7.027810854475741,58.6328791540945,link
25.37248992428421,20.63306122649786,6.945821517218491,58.590357190956794,link
25.42762251720115,20.66459486947963,7.0124683227269475,58.99919117659107,link
25.478734816351135,20.71119005545387,6.981624368863358,59.24347473908015,link
25.576097518521895,20.699031625963546,6.8853759542788024,59.326582375404215,link
25.66535635624241,20.79425989234562,6.918631353838955,59.697070303788394,link
25.776027043031984,20.712270089723667,6.916895223668635,60.56390674358304,link
25.867631053471786,20.773572461544063,6.900770734870112,60.750529658998985,link
25.969081842993166,20.822061054805403,6.87673106756273,61.10035850278666,link
26.094165136670867,20.889008427595215,6.822396438647598,61.82165272890488,link
26.197368437362595,20.851265587278398,6.7943658139550065,61.766683964343734,link
26.335861856899292,20.911200065991103,6.851539405527673,62.27121816245016,link
26.414997889049786,20.983406807343915,6.80556460002471,62.39683069281209,link
26.5013210160766,20.99777704477858,6.760147274037871,62.46399348100127,link
26.607234442467632,21.10536734050105,6.679320718063383,63.06029194350032,link
26.699207223349372,21.0960616576221,6.652881019366707,63.745732859204296,link
26.86445518378663,21.10375916458139,6.603725170050001,64.77347458131361,link
26.95139346682832,21.151541891814055,6.625348993946294,65.09494892156947,link
27.06193889963155,21.326944633942418,6.592624368532147,65.00092395120627,link
27.170965072035596,21.341824722555252,6.6598113939060575,66.04714668862438,link
27.29287165509182,21.279182805132372,6.646240754037737,66.36215980580482,link
27.351498735772807,21.342069377770336,6.589743245843105,66.94883883992202,link
27.442718785050126,21.39308737008795,6.571687825914343,67.545130581041,link
27.528276015550706,21.47892880959649,6.626587886324072,68.13696259813203,link
27.600042409036057,21.347380328992926,6.516167828783315,67.97098852146671,link
27.70467180258042,21.469604811650143,6.475481384112401,68.099683303354,link
27.78029933377477,21.39113750543185,6.448240175283942,68.80768709181321,link
27.937239092238837,21.49381681634151,6.4021972523939805,70.37187622847206,link
27.999750025868952,21.603575843447423,6.35947237022706,70.63324254804463,link
28.096066250109125,21.606551363268842,6.350478055257039,70.70079161393721,link
28.21973980247369,21.71967583315174,6.38260512861057,71.42897345882011,link
28.33690014283628,21.72664111967332,6.330548946563958,72.01258959472327,link
28.4140721856957,21.72782517314041,6.322104832962777,72.22133568793865,link
28.51820241363733,21.73365778667445,6.300591067209968,72.40581422103877,link
28.59036191634069,21.745007583399698,6.302554396530113,72.4199693487812,link
28.650729233877133,21.775651355526406,6.236491928661928,73.14141377565772,link
28.732484855010338,21.77077342037427,6.20006838332546,73.55984827872521,link
28.843221250537358,21.795653364848988,6.194365071730013,74.33952262374116,link
28.927560589265475,21.891886789468693,6.177901433281112,74.21545878597631,link
28.995312348570103,21.911577526209285,6.117152053618942,74.57130124062147,link
29.1033599974941,21.89700826972975,6.108108506023673,74.97859309466998,link
29.18435332028747,21.88076573518031,6.0255626457666125,75.6311975432827,link
29.312167478597758,21.950233013013424,6.080008971046045,76.66073716122574,link
29.43532620924248,22.03721584185,6.054612987667894,76.72297742824297,link
29.523345635219517,22.03239809905933,6.058730171292446,77.01657588912867,link
29.61571718429794,22.149764656395995,6.070391934310788,77.58300295165635,link
29.722332321952102,22.16682426606492,5.964185525835062,77.75954369297962,link
29.81727295598627,22.10767120136307,5.914046462563266,78.74505302015186,link
29.94980338579337,22.169234637948406,5.9809333079994245,79.42377222055603,link
30.046758814973828,22.091338315246578,6.00728232289693,79.95701338782173,link
30.170570526210277,22.26896220159285,6.017516811920622,80.2456715007249,link
30.306388089459016,22.2474063140193,6.003244163399159,80.32366355301738,link
30.40253790730405,22.210421226002573,5.97769215748791,81.08087958611334,link
30.559717071355774,22.259963456507272,6.004962934103188,81.61635389218571,link
30.644289846164604,22.248001973341303,6.00994375022454,82.30557023758932,link
30.76327525968509,22.269470548417438,5.964800697175004,83.12369568205452,link
30.86053575648144,22.315311159833517,5.941079198590663,83.07767602076706,link
30.97719552508128,22.178691634497753,5.938958166075965,83.7519318190382,link
31.07286819352234,22.23811830093723,5.882620776952794,83.61874262672352,link
31.17419182144341,22.20669884355535,5.840486353658762,84.93634142968845,link
31.311727054494305,22.198807259856682,5.800603362961233,84.94537128940541,link
31.41888836663531,22.32507690803636,5.837530588831919,85.58027310548414,link
31.4601590023766,22.358534134120507,5.8286449526976565,86.22802721643413,link
31.554740879119763,22.390704481331046,5.787508692987539,86.33803013939851,link
31.602781336458442,22.419343848268042,5.698688108620558,86.55492280857405,link
31.73866196943086,22.417268459218278,5.713856367299489,86.79732612053031,link
31.86854551101276,22.450949072359798,5.709100549706682,87.61003226764207,link
31.97862943890678,22.47977449848992,5.697223973105194,89.09215469275978,link
32.110613442343976,22.63839099147544,5.650536606972497,88.86565866422997,link
32.21358720881837,22.617512737344295,5.63733838320464,89.92925305370805,link
32.29737501259871,22.627089119985822,5.612771407116967,90.2187239934185,link
32.4481315527081,22.59432174109642,5.617394698949849,91.31211157050753,link
32.5765856175619,22.60023902400068,5.601988529405794,91.70316543753273,link
32.716690314662685,22.777259451562216,5.632711152470049,92.82066297397391,link
32.882327658122364,22.892486810419133,5.5743375594663895,93.48305825775046,link
32.99908329569357,22.767953128525157,5.568129351255427,93.7148640956024,link
33.14191081491464,22.804577075950192,5.536276615387682,93.85234015575881,link
33.30469735140923,22.768207021876776,5.512044886991334,94.10910923788555,link
33.455525765512604,22.86352175725846,5.509326522359884,94.08956363581517,link
33.50918304409419,23.028862015941975,5.50107790479387,94.26146979142857,link
33.5590307589539,22.844975298619275,5.560680041908128,94.06455919251523,link
33.70033622057629,22.92674677348162,5.570253635869537,94.58330132687504,link
33.820003042370736,22.941108170867132,5.482570354853139,95.23342996793525,link
33.91273608683381,22.98539020758482,5.424448189497932,95.0083955886246,link
34.02954655534507,23.005254750167374,5.403451377692507,96.10122733543461,link
34.11830582683324,23.066850396377472,5.40810871766363,96.25430917148708,link
34.23219378853088,23.140986446994333,5.48651560395571,96.90937828491974,link
34.34701728755586,23.241265799114245,5.45390613531845,98.39691447119945,link
34.48187071727504,23.351709265414257,5.440732368347636,97.54366007312376,link
34.637147104799666,23.50793666475,5.429760524109926,98.54383751028998,link
34.71165566031086,23.639532537864557,5.486948058600924,99.07277581434396,link
34.782706451677505,23.459358889620603,5.391369432518618,99.35681710245152,link
34.84526845270641,23.51921234787681,5.384771003553946,98.85194626069146,link
35.01760809892893,23.50571268697128,5.386254826008516,100.44065910669758,link
35.1104469392076,23.657450906105563,5.364766634949794,102.52236270508979,link
35.27058727723273,23.62410154208002,5.369847827936681,101.14244277017899,link
35.420005963168336,23.7658722173676,5.3745349386466525,101.98289725390862,link
35.600468757638204,23.8960457470627,5.3574359027470875,101.8870563787985,link
35.73231965237588,23.948912385317808,5.37194498510224,101.72834295170999,link
35.86603106859153,23.99898627211902,5.320986067444259,103.59655373251557,link
36.019175142344416,24.073814711031154,5.339905043935181,104.44611216843762,link
36.1031079439391,24.030402380705763,5.2856963561911225,104.55581022770836,link
36.193844601080244,24.08397208717552,5.319182923619974,105.26315416669857,link
36.353825800902385,24.06474817720148,5.31296098449958,106.0070072071942,link
36.47962534812417,24.211229944470638,5.283226402590493,107.18734412162398,link
36.58442272429986,24.13439250966713,5.205701038095307,107.94020102817849,link
36.69581946745125,24.185197303568515,5.241280248571397,107.00753572921691,link
36.79164503526371,24.223812024928282,5.251052395994937,108.36670547994542,link
36.92459380092508,24.131545529558487,5.214322104083358,108.63585157479399,link
37.04418528666801,24.28671856880181,5.212018199712355,110.78727482874034,link
37.16697817322359,24.39163479839965,5.279768765604159,111.21096518245962,link
37.257023097045135,24.336566011688717,5.150981332148356,110.7959653621678,link
37.339591433877544,24.41614682341237,5.105989189486852,110.92406816300719,link
37.45184215289846,24.43351204912194,5.067074639966283,110.77033158777839,link
37.62363976759828,24.435129959787304,5.105752653297681,111.72341043841946,link
37.82721952733992,24.58797085105461,5.097767575366366,111.77387097035655,link
37.93022247334475,24.632870506488516,5.086029333564145,113.5623068958682,link
38.07375807754616,24.724007306838104,5.08744308748623,113.32104049493375,link
38.2257355456865,24.66064171995159,5.099763759318574,115.80440826262858,link
38.34334464338995,24.72766660873163,5.068097586008845,115.00776532422884,link
38.478592623090364,24.653704441058654,5.0793252711071055,115.19887927353929,link
38.577571770521736,24.814577420869284,5.090514122734228,115.56012156881722,link
38.70599005351602,24.874244405977926,5.09251193906073,116.7189503548077,link
38.862728880236226,24.914493482452052,5.059707297971812,117.67652270611315,link
38.961363915837524,24.928191629230703,5.014631178163348,119.0682276588662,link
39.221451655453144,25.015269735900844,5.023455800304122,119.73562241014999,link
39.36007000398346,25.00823936999782,5.028690983306239,120.29572072366068,link
39.4894647161381,25.007950316494327,5.007632938793926,121.52465054853964,link
39.69428500625135,25.047125893363436,4.96324228570951,122.9504050714635,link
39.839055975208716,25.169086358448723,4.939537939180737,122.91111311753038,link
39.93938270412046,25.285698334746726,5.007152800895715,122.21412712697453,link
40.06135466471073,25.24866719946516,4.952194868131193,125.30434758725592,link
40.256075190764065,25.344706986478737,4.924607712194148,125.26478302007774,link
40.391573692094134,25.39377397047553,4.8923243693696445,125.79534230299318,link
40.493892060695984,25.43860532049516,4.917372557702722,125.6601198288787,link
40.637004138713685,25.554343775654676,4.863800193813235,125.75517130940094,link
40.76682147955772,25.643151379661056,4.869033145489669,125.86575519301044,link
40.98719033300751,25.624208228265708,4.862015171406025,126.39521901130188,link
41.12529979618659,25.59099981784791,4.907315960585627,128.3420725411842,link
41.235519503301894,25.657155201828846,4.893025885439232,128.65742943419883,link
41.40555400955301,25.673371573893846,4.826026238125823,130.4586287885412,link
41.500889070119904,25.649445660843398,4.832760239368643,129.92920396093652,link
41.6204334534869,25.824980441760772,4.806533475199919,130.09197565137717,link
41.73791457821092,25.793581158935176,4.7851448838048025,131.53947094325807,link
41.81260614703555,25.84263640397085,4.746012976141158,131.16233859648136,link
41.958594502040455,25.731628783028263,4.7708354463233364,132.74325193742584,link
42.07720140894053,25.82732970472636,4.769281048880806,133.68178767219987,link
42.22702066981673,25.80229647377878,4.7604721326028026,134.3274053458392,link
42.2775872297017,25.935299752570916,4.715428537555914,134.21256972696196,link
