promedio,mediana,p5,p95,token_symbol
4108.054076030025,3644.6916389015023,1620.529344473577,8201.174913252442,eth
4115.147990986751,3643.7339348970777,1614.3140037828132,8254.888384469854,eth
4119.354532042093,3651.251673611181,1611.8369951334264,8241.592704034334,eth
4127.764922120435,3647.7358523332086,1616.7729655214177,8242.04429819542,eth
4137.507934230006,3655.5069670367448,1609.4175070566237,8343.941552661807,eth
4145.887759436773,3648.3687260322836,1608.4572842125713,8338.938509607582,eth
4153.479519986059,3664.8780837485974,1591.0464840289203,8359.504464070958,eth
4160.127564186521,3665.2015104775537,1599.354819316901,8468.559488397563,eth
4170.679266335045,3659.6707398306517,1590.326842550995,8493.323615275913,eth
4176.896887258548,3675.4588913157404,1588.266999293856,8509.310944651694,eth
4185.315307161867,3682.102609565356,1579.098490676983,8471.643626157449,eth
4193.540878645814,3683.977464479308,1576.955749344969,8514.545897262697,eth
4202.680700465452,3679.963371639413,1575.9193254799195,8543.593313975156,eth
4210.665074210179,3680.5084375397546,1570.2089336017812,8608.405860166897,eth
4215.828147345508,3684.2846500375726,1575.0212049330785,8639.403925453014,eth
4224.227823666519,3700.423288290096,1572.1025839459817,8708.123491787293,eth
4233.908487149873,3697.4099543616994,1564.202527554348,8774.766964401088,eth
4242.929690153622,3705.4262162072737,1548.8411110954191,8779.118594419959,eth
4245.799026630306,3689.253761941567,1550.5928077102838,8792.21141718282,eth
4254.753620052945,3709.393577499767,1549.659694164939,8836.518578172469,eth
4259.558468053769,3708.588012852607,1539.6971973992609,8874.074237480287,eth
4264.384740396945,3720.390449665656,1542.7677265720379,8881.677434335319,eth
4273.899482126894,3714.4843531602974,1534.6961869394827,8858.728058288774,eth
4279.41748488794,3716.3130175810475,1536.685438199527,8832.381145228575,eth
4287.538642025432,3722.3932376710823,1527.6887398294316,8875.595926494294,eth
4297.043877394995,3715.3621526998954,1513.346421024396,8904.53138409937,eth
4303.783117170627,3712.2300877081448,1503.427488118955,9032.972756279605,eth
4314.589374557827,3718.3096750005643,1511.3893419040887,9075.09508803795,eth
4325.120055008458,3720.188063970281,1504.9163016214004,9084.236192269122,eth
4332.277073833621,3720.482766783437,1510.7533604408898,9149.629195846215,eth
4338.98320549915,3727.151614297014,1507.4620595139857,9186.747666219533,eth
4348.211584766341,3718.8830512328304,1503.8068798819425,9323.847173298143,eth
4356.756176945913,3720.4138303625527,1497.58168388177,9319.781146079276,eth
4365.300308643315,3716.488288796181,1484.5057475165559,9338.657934866274,eth
4373.286016359813,3727.252380629795,1481.2618273315943,9363.05104003649,eth
4378.054721960684,3725.3808919098037,1474.497560684589,9379.01254495633,eth
4380.725389933965,3732.4552826041418,1468.0270141679093,9412.382755679426,eth
4390.314152722344,3731.768129725573,1471.2889415215711,9470.868092684303,eth
4393.12180438175,3720.7754733007205,1475.3202862481262,9483.851143200145,eth
4398.072265234621,3731.470372177806,1466.0551053473282,9475.93254876856,eth
4405.1020253779825,3733.700115607514,1464.1541298821078,9510.636873161251,eth
4416.128915308491,3721.238347317751,1458.751082965703,9611.09212857864,eth
4419.821643241236,3739.0172136624096,1448.4731643411849,9547.834160443475,eth
4429.725873239418,3731.92137569767,1456.8105662225585,9644.870569362349,eth
4435.460756840983,3734.545769053925,1446.7003731727982,9638.406050045318,eth
4441.046268284123,3752.6962366511098,1454.9917852752756,9744.044273545514,eth
4447.94952412841,3757.6667651535827,1449.9918165415015,9784.19466977501,eth
4455.883127431099,3754.8414425560686,1447.2004733957908,9818.034399527643,eth
4465.45901894505,3762.498304763721,1447.1862798320283,9883.476353524584,eth
4475.950356649894,3782.747772488205,1445.4817230071203,9879.631242163749,eth
4484.386232409493,3769.0882725310794,1440.7480273211995,9995.82642148905,eth
4496.1899995297845,3786.07870157646,1439.4460470678694,9994.724795766522,eth
4503.128815558256,3783.643213733447,1435.9019347101982,10020.507864941532,eth
4512.751764674395,3788.0843219082817,1431.552153564103,10097.490960953142,eth
4525.894693967241,3794.643053708109,1427.9344131901698,10102.667518322673,eth
4533.909013797914,3798.706367838698,1437.1498324884515,10135.91894501911,eth
4541.944852375432,3802.29156154035,1419.8563122719759,10245.198143707426,eth
4551.571037820296,3810.1755930064737,1413.9584984634148,10334.45733758431,eth
4563.082610434867,3807.7843685587136,1410.0003168210915,10323.208962431343,eth
4571.678897263761,3807.4902223720474,1415.8216529566205,10342.755221480067,eth
4580.187350964039,3795.662487705894,1402.6465793971706,10454.577851877551,eth
4589.014327938765,3824.2900543413725,1397.6983271162708,10457.509206925599,eth
4594.848185940582,3806.634379486777,1393.5317558181323,10442.531656151881,eth
4601.451589693409,3812.0442152691458,1395.52720919641,10459.942008021524,eth
4612.302553539252,3839.3804312120287,1394.1381205253185,10449.75216370544,eth
4617.200422178877,3842.013327829558,1386.039408129131,10551.996282371621,eth
4625.452358388659,3827.4763199101317,1400.0029049835255,10544.14178621167,eth
4633.513355233523,3838.242583871639,1386.3423532006889,10541.966430008442,eth
4642.587108462786,3834.895787341884,1384.3815316957305,10603.169447981234,eth
4653.30664355418,3845.3281553681018,1384.0701681516978,10644.42480946812,eth
4659.98901309672,3844.363731942762,1386.1212293401397,10684.192676099052,eth
4669.394472847134,3859.5012069997088,1389.4115302380724,10762.887229360787,eth
4682.091635038324,3864.398747345942,1389.1379906362415,10851.885812165125,eth
4691.186946611537,3861.547555778547,1384.0114531928502,10897.530680426362,eth
4704.749424007311,3879.110344429797,1383.0275244567754,10883.874097578479,eth
4715.898916977497,3890.676092792869,1378.6932599186614,10917.433408737044,eth
4720.952773548705,3875.5092325785845,1383.9979027204965,10927.436181305158,eth
4726.242752049,3864.062244070481,1376.5327049249015,10920.368139145667,eth
4734.1067983078665,3885.155747210255,1368.7256023362725,10939.853029732285,eth
4743.270607634664,3881.163448358566,1369.4306364148756,11005.907118538042,eth
4749.8943930553705,3887.19084488205,1372.7781100022519,11075.202535958291,eth
4754.94874952844,3884.947696261531,1375.7771108893796,11077.820336278539,eth
4764.7561705295,3891.153845808543,1372.2682704335687,11106.682816202667,eth
4768.619922107201,3886.7687469872244,1369.9443916564612,11032.607286410775,eth
4777.548873072838,3895.84554251792,1355.9329390960372,11076.185580346584,eth
4785.99619992184,3896.2676609435307,1354.6671645560884,11144.598838348518,eth
4786.383996835311,3888.3416042783683,1350.7477751100146,11181.559879921235,eth
4794.929277641375,3892.031338057719,1350.870684903502,11130.489303607985,eth
4800.959257681991,3892.974019106989,1346.8463690915341,11109.037633095331,eth
4815.177629903301,3916.223903412009,1339.6785223406434,11208.723038029259,eth
4825.419504172519,3920.9825470886462,1345.7703816834758,11256.15043195929,eth
4834.912235855185,3923.5888045311704,1345.0922311198099,11365.21069676871,eth
4845.810963377342,3925.9903763369844,1339.0425624214568,11395.453233001583,eth
4855.736626601721,3914.5642761872105,1341.4814533823621,11388.990624428176,eth
4867.448862136562,3937.2680145806116,1328.7799939249392,11427.609127037316,eth
4872.527859971343,3948.391285008135,1329.5441847199659,11480.62355837439,eth
4876.194624346856,3941.8596289582965,1323.341732896768,11519.675764086842,eth
4881.043649809795,3943.9263956035606,1318.6141653786165,11551.962586284684,eth
4886.423661117393,3938.4073874359456,1310.164696796744,11618.53206132028,eth
4899.243748147334,3951.47018975874,1313.844550736299,11656.597057277284,eth
4912.402268038682,3955.851020886819,1311.7914627602975,11777.97132152549,eth
4918.157193623766,3941.168404800148,1308.9652079640898,11783.001749104042,eth
4924.093133463809,3947.1458245776394,1296.6970206497585,11842.83799707751,eth
4934.252456745304,3943.4393034891573,1298.088018859644,11866.472485194867,eth
4942.951770331093,3936.0741152746323,1299.488503959195,11815.647194236642,eth
4946.636630148868,3944.011706808663,1297.4353805933192,11935.026256216992,eth
4952.225273727258,3940.245650395391,1290.1177563913,11947.370076270925,eth
4956.1070416549765,3942.946144222449,1287.2359041293953,11913.296311117621,eth
4965.529279184776,3939.7020004319793,1285.1474621717614,11957.659929547257,eth
4975.863690679531,3958.5204598944056,1287.6337197037178,12001.92727559539,eth
4977.2968425103945,3952.8416483099786,1282.4051525199845,12025.576513378091,eth
4982.077321413267,3965.1525790479345,1280.8553009776022,12085.705100215535,eth
4992.004233793567,3966.385059266301,1279.8687181658524,12171.961139742538,eth
5002.1737026688315,3966.800258386873,1272.1688450270683,12214.520210146542,eth
5008.858792861081,3969.475885618698,1274.0955734616487,12167.497286183823,eth
5017.973905116215,3965.1956180983116,1276.374901531666,12184.509726632397,eth
5026.306606972078,3967.3329063932315,1272.5689588462465,12233.727275075125,eth
5035.066364605545,3969.5956613702256,1275.4032310210212,12143.570878857572,eth
5044.547563838045,3995.881788659579,1282.3454440537344,12214.98260238657,eth
5050.48564174675,3978.3011114145684,1273.204953004632,12269.557052717091,eth
5061.631144799098,3989.5969124098206,1280.3674676590474,12324.18234186934,eth
5072.89771413964,3995.426173582384,1274.9539615001324,12417.416878359745,eth
5083.06537672997,4004.9680370841693,1270.4252288861326,12441.692453601792,eth
5089.3428424585145,3994.685066446823,1273.5866478159917,12345.130887257521,eth
5097.729812338403,4011.9952434846655,1262.7843320407208,12421.681683826868,eth
5103.763977606696,4010.401405612317,1266.1662156071882,12442.340944734713,eth
5113.426605073632,4019.633052465114,1266.2414883252195,12587.197576526534,eth
5118.804727124924,4012.7918267051473,1254.2562956627216,12605.895489840783,eth
5127.136115462798,4009.773560330804,1258.9850705209624,12661.537217528688,eth
5135.042015553574,4002.3976228317497,1262.5335927832807,12718.491312067194,eth
5145.8205133397605,4013.5901570756173,1253.1018138712827,12702.048388120647,eth
5159.567710923288,4014.8890990924046,1251.8749218611847,12783.626658971143,eth
5171.592557318414,4011.7687098255,1261.4161330816787,12813.621437661453,eth
5180.426533408718,4011.0474659871097,1264.6182061908976,12819.822010152424,eth
5192.23847665691,4020.3944274151545,1252.1817079265766,12862.174303227323,eth
5198.8417986428485,4030.2374474770863,1246.7738750860942,12941.811556817835,eth
5207.863985310227,4032.713547673453,1249.1071565875013,12996.840584774493,eth
5217.179305523305,4030.302862685244,1246.7881408767882,13013.753188960261,eth
5228.733056061836,4036.4178609660244,1254.24439775401,13127.714114916798,eth
5233.500910633695,4028.163928461725,1250.1069901532276,13159.47027534272,eth
5243.7293570845495,4017.665836391951,1248.7565712376381,13228.638441609097,eth
5249.826935617255,4036.0562467423447,1232.105228675914,13259.956268809714,eth
5263.348027232016,4030.2320214719966,1232.8716418675308,13374.578344739488,eth
5272.58659872586,4029.188156013269,1229.9351180877268,13388.729158617241,eth
5282.370629391166,4048.262406906866,1229.354055037671,13378.780594110052,eth
5287.61364290685,4049.6750864200308,1233.194191540747,13363.60891341387,eth
5297.962890628025,4066.7493005005995,1217.3649904348642,13434.479628936913,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.782038547517242,14.783751035036786,13.241044025740923,16.306386687809333,link
14.827058884362227,14.791092972903662,12.667960041993833,17.085945606995764,link
14.879788798108178,14.801045516391362,12.341731015823385,17.67843992226646,link
14.928659959591002,14.847969072652159,11.967223743568985,18.14486436499934,link
14.979341928747495,14.854911622915983,11.681631321889709,18.638994425026443,link
15.04088317605514,14.894995560679664,11.411019563954,19.085279571084055,link
15.091131468730623,14.93347509004515,11.239875815608283,19.516543044997572,link
15.148511489666358,14.966001110268309,11.018845877528818,19.999386350666374,link
15.201198989195705,14.960356723192339,10.914336913471946,20.36730944821646,link
15.25561612257912,15.00434664494442,10.714521688501646,20.708290447334036,link
15.302233863753802,15.00054300788771,10.509139968577262,21.114514540622956,link
15.348430879095641,15.015373625584894,10.379570539171702,21.441795577531455,link
15.409878055031298,15.072537132216702,10.280831954335717,21.743593834903773,link
15.475804069172067,15.117561416050037,10.106229414275894,22.093045026754492,link
15.53551872648923,15.118835565396077,10.051713002280732,22.470101136736318,link
15.586534277276789,15.113281933676472,9.955572068958043,22.877223435206563,link
15.637519998941366,15.134474833348499,9.82483439296897,23.235425954262194,link
15.703172200398729,15.206271474861607,9.67554886727381,23.47487485336077,link
15.727366449953488,15.156746227718713,9.557918002190812,23.806137555466233,link
15.773993440114232,15.227971762845833,9.424868343678071,24.1334402568368,link
15.843076026744708,15.229755248105942,9.321178041769398,24.5345919953183,link
15.891785534231504,15.25468141940457,9.236902912639486,24.81681509613817,link
15.938618627661397,15.26998177614309,9.158825195228344,24.98307141098715,link
15.982921381820313,15.24319203329516,9.05697390895805,25.211051980889334,link
16.039674064297948,15.242144065321165,8.984319860893864,25.577461579597724,link
16.10104759499952,15.21627569225037,8.927733582841954,26.023854520571263,link
16.151674331547152,15.262510207655577,8.809524294380456,26.40588171747952,link
16.205393546973156,15.266411427114672,8.771880365638152,26.798806261190336,link
16.255683834847307,15.313242753626106,8.741270845602733,27.09287164563288,link
16.32090317840861,15.360701227454829,8.688952556397776,27.486438931949646,link
16.38979241485276,15.42271869171751,8.617117091776196,27.41709686528356,link
16.43658821223918,15.410945477017362,8.534642418769684,27.7166190551748,link
16.486683717173825,15.416968299815478,8.495453425320232,28.02522056903887,link
16.546618729421247,15.44120315905797,8.412161877563259,28.422825299667313,link
16.60493608628528,15.46712485782522,8.292109483030327,28.819268707440852,link
16.677033413490822,15.528570229929802,8.2795284934792,29.16497398103126,link
16.711575897297056,15.502789538255497,8.244870210379833,29.22457010764461,link
16.77341473375371,15.538996777899989,8.231410344683614,29.512519245468628,link
16.8165090268072,15.545830978246329,8.097152804167402,29.75859722962167,link
16.86009458350561,15.509374783721736,8.115478035245097,30.07597673029277,link
16.9059488975768,15.557124487605876,7.987008529278708,30.343977165866587,link
16.974651404995292,15.585234071163672,7.975861919111003,30.797669005073345,link
17.020393840421423,15.582653733542424,7.883496773201053,30.991362193096954,link
17.08331004592907,15.634951266348807,7.8448352846744625,31.263697062079917,link
17.12832110213718,15.644551820425264,7.823056224901573,31.580618584453905,link
17.181955698188297,15.61057202592799,7.762707605389639,31.777496921842282,link
17.226877334934844,15.67230419772233,7.75082238684229,32.05640132593016,link
17.291277787293865,15.702832955881306,7.697436340448043,32.47180544150408,link
17.345692054906852,15.714294668749567,7.644108712855333,32.60121333625393,link
17.38787932205581,15.739271358377593,7.556076943445507,32.928801076103326,link
17.46250399137143,15.811296175609794,7.479362832125134,33.15929339443285,link
17.50711406870966,15.814028508618954,7.4711738736483655,33.10402081954019,link
17.573416411981416,15.841098104733861,7.427737638441051,33.41497710933868,link
17.635318728310896,15.905061165060479,7.4332868780338615,33.734384471206816,link
17.71532832626456,15.904390292502335,7.389848861938217,34.19291277155431,link
17.756764727569664,15.921014683839323,7.315002330920102,34.05656937215348,link
17.822632225132185,15.85289912006202,7.255566942623135,34.54164021760416,link
17.879875900133296,15.951194075812218,7.209425147329273,34.80723739279155,link
17.95618556918736,16.056794714866378,7.2113422085314,35.211585707550114,link
18.019299008718995,16.02230090512554,7.1730378627416815,35.6035586664012,link
18.095746094795533,16.08255342576713,7.126364431514046,35.93212857091842,link
18.150057024532504,16.03787669885613,7.100812136509616,36.247367924021006,link
18.19736492974699,16.100249659194525,7.084004785814592,36.503892349362644,link
18.250862013947703,16.144932052715852,7.02760171657188,36.95221060830205,link
18.31750277017809,16.133043067799292,6.954017880595473,37.26748018528836,link
18.369354114667054,16.10804979559067,6.924408343176956,37.27863826531358,link
18.418608034806013,16.091857432029762,6.9143923789955375,37.31360471668428,link
18.464564232485667,16.172305037636356,6.882247226392133,37.536776316498425,link
18.511771304801496,16.155124055131598,6.803739239021702,37.82795395898346,link
18.552686720557514,16.157358561841694,6.798207670537215,38.25973700166426,link
18.620150023893906,16.1919455141065,6.746570929108405,38.61960244559756,link
18.690943473666984,16.191568282573854,6.736075787265099,38.920653278598984,link
18.734879869339128,16.153566455723343,6.672581466849683,39.19383019928432,link
18.83429134706488,16.26356949467292,6.619561251441617,39.256536020653584,link
18.897197439362657,16.25143647467756,6.605259860753459,39.590389398961136,link
18.956158274877172,16.29414542098108,6.587070854979942,39.55079670384012,link
19.03188864967297,16.31124747632805,6.554242043705337,40.048229778793754,link
19.09069555847327,16.338748436718618,6.4567507981102645,40.60356960359554,link
19.168205595633747,16.406177943908236,6.39205189700793,41.08892245642659,link
19.229022494450813,16.407499965714575,6.410208951744935,41.682647527523294,link
19.30208023546407,16.428605254963983,6.342091441406938,41.865865231990675,link
19.35061184259788,16.4342273574524,6.309461051398784,42.39460610645337,link
19.43263620993914,16.533801328527424,6.284335361037493,42.42844470868791,link
19.515793388348033,16.565428341815323,6.242188697436335,42.67361927923023,link
19.581924545634433,16.626245272707628,6.245463476742199,42.76997528054777,link
19.64422610324595,16.542481769958307,6.156090035124769,42.94994118548755,link
19.715369222186858,16.578948307206396,6.162153517727665,43.758777397305074,link
19.789267447868802,16.569424261129118,6.185069065122843,43.74877624185161,link
19.84547561439882,16.56129414688219,6.10110254415335,44.1900395373853,link
19.93488760614927,16.65030131144499,6.079522621390701,44.43275313701931,link
20.00836087637582,16.68453314481266,6.0103119561812495,44.83148260030337,link
20.051639458416012,16.639409958480407,6.021754527714244,45.14415124174217,link
20.119949655564934,16.680595749846464,5.977311279986007,45.437212090641204,link
20.18596197177932,16.697677102645628,5.9151506855457265,45.63885635450692,link
20.23044879563449,16.717902029179935,5.885636454298168,46.27002064363479,link
20.29989897594307,16.75996199603294,5.912355900158278,46.34570552399104,link
20.360744846688416,16.792416740689745,5.863820713813267,46.882564639550075,link
20.447378105962994,16.809138359620846,5.817619276653904,46.952977776593904,link
20.490787141379048,16.772690779439174,5.8103913124366455,46.90480161325743,link
20.564546813002483,16.839643398531784,5.76930919775506,47.179092234429575,link
20.638077769991234,16.948112051238454,5.7507824563244485,47.88189461192516,link
20.744549865587985,16.993693233572333,5.69444443610411,47.8262368489218,link
20.836974611753128,17.070801870095057,5.6708840865388135,48.08915971758667,link
20.905615976405553,17.06610952483351,5.722000005143622,48.936561596228984,link
20.99338849571817,17.14267001719827,5.679199191639955,49.23689354527214,link
21.050354002639775,17.130131019876504,5.654365046255711,48.95349111764191,link
21.10819160471723,17.085016833110767,5.641251747089275,49.74587581843753,link
21.181756097715045,17.16962665664973,5.634124186887264,49.8692172366063,link
21.246036025954908,17.19520405086682,5.569458204266897,50.38162882874684,link
21.319392746992147,17.25191162308748,5.551312264900827,50.163476714360755,link
21.363327977589968,17.17423091475129,5.536877524736877,50.74989827723186,link
21.4404715862078,17.300666158706164,5.513993680441556,51.17753169887973,link
21.49464113047514,17.321371603773322,5.479500296529058,51.24447901325866,link
21.565647641527807,17.284611124332542,5.460849976762046,51.57346553789666,link
21.59932471432064,17.347758247556065,5.433184691788403,51.68985782343431,link
21.65676729558669,17.350501804756156,5.449627914093384,52.07912254347726,link
21.74791907438399,17.389761542392854,5.414453284211115,52.2571673384395,link
21.813581838453384,17.32658242877109,5.396333027577551,52.46500816194369,link
21.888863580013425,17.409827061874424,5.330331505955454,53.24914333834817,link
21.96722089360052,17.378171108490548,5.3692731346216975,53.76195966446278,link
22.053037367666093,17.404984366147154,5.3469039890767265,53.87731046839275,link
22.131735736692026,17.49689059121092,5.302251279917263,54.33535136176975,link
22.194129315580135,17.481192188706693,5.341795597396428,54.863266638456665,link
22.278072186505632,17.518486036349707,5.274799015310602,55.308685871003945,link
22.33935004223395,17.579919462293564,5.2285123515032375,55.201385070193794,link
22.418104056349634,17.611915524229993,5.228435409397406,55.91295243844541,link
22.4884645003476,17.60386398457986,5.177873682585408,56.18191219733519,link
22.57893332915025,17.679958919691902,5.178499448779047,56.45832501204128,link
22.66152955736829,17.71638108910853,5.227081894944077,56.84381892111163,link
22.745020810655337,17.70744068873416,5.19118813794916,57.58603960506201,link
22.782758609061453,17.6489744543305,5.135648597140552,57.69044729368705,link
22.902411958862732,17.653948925955007,5.102731118930744,57.670702361409866,link
23.011362520941486,17.632850365265394,5.067242232965523,58.67289303692382,link
23.086775241687892,17.600773097758882,5.077202210031877,59.28448234732261,link
23.16582915773603,17.678716484933307,5.0840345844375925,59.50627974861345,link
23.272811620326888,17.721993096080226,5.101830691227822,60.17514197568189,link
23.359099073608128,17.780007842269235,5.070258390684041,60.614324639601186,link
23.424574373945337,17.806867753092156,5.075514879486162,60.33211702250597,link
23.53657025652295,17.76600930571388,5.037808117558406,61.65865927519692,link
23.619998837321486,17.79901244108873,5.018098469789867,62.13363521348941,link
23.74580927563236,17.811928112679823,5.012469847536773,62.76397775110755,link
23.85982843148126,17.847910553510225,5.029893185413801,62.917461603397975,link
23.924239990423537,17.8821246261651,5.004865464352473,63.42587563407245,link
23.98527386352774,17.90829589976125,5.0076208548456345,63.779373235491335,link
24.04776575984173,17.97744692697101,5.021983586811826,63.84185281000276,link
24.159202391672512,17.92542378751731,4.994353003967086,64.23486201375279,link
24.23569241850586,18.01427166083457,4.938131214315372,64.6067496517427,link
24.331381835358748,18.03178926419769,4.9213091443563535,65.19404428206671,link
24.386415634496185,18.014195508100308,4.9404970486393625,65.98789821056513,link
24.479978410050485,18.057147884803786,4.86949803293366,65.90258261198274,link
24.60336845409423,18.017913218900745,4.797202571321989,66.36513966901025,link
24.706039991363223,18.09627789005554,4.7960588641199084,67.1300288227982,link
24.74911657733167,18.087549547670108,4.812958927123408,67.39449367840726,link
24.82536008867451,18.047250546134112,4.7863636680338955,67.70630060554902,link
24.88673469368197,18.10824751325839,4.752226073451405,67.82273085333787,link
24.983754338750988,18.140683880987112,4.792417297170152,67.97144674992833,link
25.06976429217313,18.207645183483724,4.790816338352206,68.45404485852185,link
25.104868954913524,18.158201460144063,4.742506702337971,68.60209603948466,link
25.206480823190777,18.307354181679994,4.751833595955494,68.87397411687205,link
25.302216667966025,18.29081242514461,4.728875304069299,69.79939181379814,link
25.415854671627997,18.36110408974239,4.756280139821049,69.21569449000947,link
25.554045142251145,18.4170434883537,4.708604864056963,69.42645328525052,link
25.663620483105966,18.460867800964458,4.718786959743282,70.16860679820122,link
25.746106975891042,18.423298210166582,4.657012471821987,70.38219494449166,link
25.843600911933386,18.44829660517211,4.649139590629893,71.1885185624596,link
25.903070926707944,18.529365561346946,4.61707289751749,70.916149620881,link
25.978217567555188,18.566584648562888,4.652595203138894,71.86832786229957,link
26.0714378595455,18.578335885826995,4.637396978457439,71.73979605756658,link
26.16494382436865,18.603623980441817,4.587641514793889,72.39919196899376,link
26.266286469511595,18.676996943382093,4.596197209459682,72.03596961470475,link
26.358617225972623,18.6681164195801,4.583746967434021,72.89422685444413,link
26.475914181756384,18.659222232405142,4.605262144813094,72.98835965611381,link
26.59926722558014,18.692957735873676,4.567394542100117,74.07543903177107,link
26.688100378656575,18.686820865115727,4.555001333130386,74.3696026274064,link
26.774569062367245,18.72427196040016,4.602705076720148,75.09913235293921,link
26.81221894225064,18.741007609542038,4.613536414180107,75.01310040354008,link
26.89973165688856,18.769537017791244,4.599017956444059,75.5139269320875,link
26.996019523370627,18.72239104173815,4.5689125762345535,75.86023772858697,link
27.109979892590292,18.81259836287702,4.580703337850636,76.12765615601757,link
27.1792316961053,18.848142236835887,4.5559030809574255,76.46804693613404,link
27.25188291858997,18.910788006492663,4.607658942017816,76.2986002351991,link
27.327761963692673,18.948268679209946,4.608758431099526,77.16963779875762,link
27.427071569191526,19.003009484529738,4.594077468537899,77.96275237961663,link
27.492753052604293,19.065649378795896,4.580010647729498,78.32703033994763,link
27.604048041474154,18.974106222121968,4.608395956660548,79.02336401590128,link
27.725309684554812,18.991702970744882,4.477664879898756,79.4936179593727,link
27.803631880597806,19.130068642497648,4.522460448322586,79.91582131666111,link
27.91898652919993,19.170729533254743,4.55236800974053,79.98156102666006,link
28.02543156062707,19.144459779181183,4.473577567939123,80.18347138725365,link
28.11964986831454,19.120430707092865,4.46967991724285,81.04404002218857,link
28.238816888600034,19.28005471540409,4.398258674318987,80.9643814143161,link
28.34648242350928,19.302931050551166,4.4079166132857255,81.02413525532717,link
28.428774150279338,19.237981849707285,4.411491434323663,81.75069743484895,link
28.537955919100163,19.394094596770884,4.416394465347489,82.35613605365337,link
28.621666231699322,19.38018513793145,4.4263314563430445,82.788977078545,link
28.764889798012703,19.430755931745836,4.437372061280972,82.92574901359887,link
28.81931238271457,19.404738081191915,4.378634164911713,82.5812353485603,link
28.8829968883762,19.528330612623343,4.398492458560097,83.99892290216951,link
28.985859303475294,19.50719897098815,4.393479977874179,83.49732704519053,link
29.135968991706054,19.49108495519521,4.37687696899475,84.03199852952238,link
29.280835627943436,19.500140102921428,4.405176692081352,84.19079201607526,link
29.40669170101955,19.58168791784199,4.3820801987492235,84.84863465678546,link
29.483541572423775,19.575253616487903,4.331976778917734,84.73906609140505,link
29.575297820932768,19.52349637053989,4.317413923520595,85.6262510014303,link
29.656607781477437,19.498301989562727,4.338249954118869,86.15682392350958,link
29.691268572666228,19.595702045381294,4.272527201740641,86.76613714714313,link
29.798060692321627,19.51402661250311,4.2255802124619635,87.35121194671586,link
29.863900897795933,19.562306650872735,4.229708241604492,87.50632908106068,link
29.958337932531233,19.648065069353116,4.23798216625822,87.57528151198987,link
30.13900286187344,19.648520602578806,4.159944586504851,88.1342397824802,link
30.221417976546014,19.748718194684724,4.145523318116212,89.17515231782977,link
30.348307205073546,19.749031939001895,4.184503532242243,89.8954637377739,link
30.481419286393514,19.839774856519828,4.150788589581076,90.67181306081851,link
30.61337205087594,19.91452862916274,4.158161109590887,91.2703586534829,link
30.69100880786818,19.93352031504508,4.077031033175865,91.66859221688613,link
30.77681953667638,20.045057553317132,4.090850342234459,91.47183512097956,link
30.88247813483104,19.947966323845282,4.0984635057131555,92.46927164639852,link
31.048287605206394,20.028126003168268,4.0684838516155954,92.74521741587527,link
31.160681446686084,20.03315697532069,4.048439654749425,93.51236358742509,link
31.276989477913496,20.237072605143805,4.0113119466766864,93.57528449561514,link
31.37263876432376,20.18283352195713,3.9856622208785555,94.87649633002002,link
31.506360244245048,20.247939849953916,3.982965413056332,95.07735897560272,link
31.650192507240273,20.251922640733397,3.976767189121853,95.04980355108825,link
31.695483218871466,20.301906955364856,4.006556295667883,95.655270191515,link
31.833033859815558,20.203936040194286,3.96221502008333,96.1333013995309,link
31.915568436312,20.313500654483832,3.9493640765391422,95.5811788526937,link
31.986689255089725,20.362110747176907,3.9300740491023665,95.32500279442023,link
32.02994960580438,20.396731816158432,3.938276291156595,94.62425139317793,link
32.11319244786965,20.342930494175555,3.926158004183249,94.59382386460732,link
32.216783668723764,20.41082482110457,3.905687989599895,94.86831965660485,link
32.34393671514246,20.421109270406603,3.9256142744992664,96.18012890686218,link
32.440932812217106,20.52348131597148,3.9105732186289,97.95318900371723,link
32.54077482735251,20.495144746001106,3.9145609253242646,98.01458376317488,link
32.64382082383675,20.41378321712974,3.9209124466316916,98.29283532789978,link
32.779837863786824,20.4456173331063,3.9156442693062807,99.78714130998128,link
32.93692983241019,20.47007605062009,3.8997642650275828,100.30820930834092,link
33.05260940244531,20.60633905854862,3.900690638567445,100.14120872578528,link
33.12865062713112,20.551754007643044,3.9084448183000604,101.13042472351962,link
33.183473835861186,20.641423788578933,3.8959189995061285,101.70828760430297,link
33.33658106125178,20.718542523538368,3.8875738070039865,102.75687659649446,link
33.443833706758475,20.806072439023737,3.882117743584444,103.16099255986143,link
33.532445754636846,20.667505739759953,3.930379898247624,103.1788900748013,link
33.697385215374446,20.715105365619966,3.946023188534031,104.88007780170528,link
33.83836540771139,20.703854708723114,3.9015198589180815,104.93050116847898,link
33.95452676959328,20.756054494897313,3.8988186932069486,105.08799250762048,link
34.098141647348214,20.779340555763092,3.8401740050039113,106.88224605948261,link
34.22191695615255,20.938899420032037,3.889971662749892,107.86620041547782,link
34.35204924197727,20.8966772038116,3.8571484857834846,108.42042643232283,link
34.48328215600067,20.884114798249826,3.8789080475324194,109.69929972214439,link
34.572754878785474,20.874881937453075,3.860736060851623,109.58139215603723,link
34.63762842859046,21.017978668875735,3.8670486636666497,109.6889649935322,link
