promedio,mediana,p5,p95,token_symbol
5566.867753527013,4884.803801458588,2098.269703721582,11307.18188307652,eth
5581.349319250045,4906.987601289786,2099.3684355029536,11302.946256452151,eth
5592.233281553412,4903.0554662549075,2108.6538578390805,11306.290302755215,eth
5600.866932907373,4901.761739213684,2106.873615389548,11372.440304508145,eth
5608.792351834355,4900.035844033627,2093.4103071980358,11450.154330755284,eth
5616.506949645749,4907.534483474103,2096.669489905516,11469.97074544926,eth
5625.576371696782,4914.408376088224,2089.662596953914,11438.166364530594,eth
5637.351655825217,4929.299981309159,2078.5898276219227,11498.25054702462,eth
5644.425290190427,4932.99571220128,2082.6033719302363,11536.721757732023,eth
5657.335512550549,4929.574394395719,2079.7503766596915,11675.085918138253,eth
5669.153531515837,4944.129260008558,2088.677571780699,11705.072668283809,eth
5679.741378663139,4938.144530493781,2086.6783567304146,11682.238966653304,eth
5691.516103746153,4946.202520141252,2084.2458071237425,11718.994823585841,eth
5702.458972523909,4941.109295811246,2069.9810032960927,11698.263167609199,eth
5710.092984166307,4952.240139924947,2075.6487719095812,11851.276892541026,eth
5717.263866510957,4949.647471756412,2057.4257928084107,11876.187942092562,eth
5729.133562245243,4937.416519709566,2045.2743561484817,11983.009771118208,eth
5740.765861522779,4945.275317752747,2050.3672936858893,12012.556799133183,eth
5751.8537046168,4959.539092753761,2054.6063228701223,12008.761510438479,eth
5759.9086860475545,4974.496301697546,2044.8971719696474,12107.301165946625,eth
5777.351141648573,4977.97402505866,2041.2659736735247,12132.66845208024,eth
5789.7708764740255,4980.0834251319875,2032.902005096155,12247.67151409594,eth
5797.074441505358,4976.472792384402,2025.3221275274766,12300.292107680578,eth
5803.703815094494,4990.378824693127,2018.4479792684663,12220.739664850917,eth
5814.687445875078,4980.9483518114685,2022.4998141067501,12343.098481315525,eth
5825.181766693162,4999.540355053043,2019.8174894361168,12342.292982166917,eth
5837.305297591886,4996.668491551746,2018.0389121115877,12377.700332165146,eth
5850.655629077192,5006.31361829721,2002.1213579059568,12500.775375814545,eth
5861.159519030157,5022.64627135747,1993.9904830863497,12498.175434575338,eth
5870.784795082226,5030.482662232238,2013.8537773310438,12563.050490820642,eth
5886.195705764937,5026.453668554768,2003.478236945296,12630.320794214855,eth
5902.180489691448,5032.885550396936,1982.6941355441909,12730.170224441095,eth
5910.424917423308,5018.885534398742,1984.6449570573293,12924.467473415123,eth
5926.397059228986,5021.526905068238,1996.2977934015853,12935.470815038518,eth
5939.040233786254,5028.359622584494,2000.0929475042662,12935.001609147615,eth
5952.445436772485,5057.048674531397,1992.8235678699498,13024.097250768022,eth
5965.224975098006,5049.3653430750355,1971.1347289185526,13046.096904038091,eth
5976.858280049672,5058.846895437215,1965.1074542118872,13153.300557156175,eth
5988.328477229396,5058.731100642164,1956.8335049835923,13169.691521057146,eth
5997.979932772608,5056.4115585840755,1953.594047739413,13205.323295871245,eth
6013.716011393389,5070.87078307972,1945.6096302174883,13325.094330426673,eth
6024.215471667114,5066.911002869335,1952.7603770586081,13292.27162347258,eth
6033.3503829756955,5071.792407612934,1951.4392523727934,13359.21902648073,eth
6040.965561905134,5065.51475531313,1925.8362382226192,13384.457123609316,eth
6049.5496776069795,5093.9596314601995,1931.047844155386,13440.254693509238,eth
6067.4805488669635,5103.112262229148,1933.9946710159238,13507.220793089335,eth
6075.999609726254,5099.347299544472,1936.0195749739032,13611.138634071665,eth
6089.583322205104,5109.831814939848,1911.6994758594155,13606.450821830638,eth
6101.113263049382,5104.241038696851,1903.4054451498441,13687.988220655268,eth
6115.928441310971,5111.9704936161415,1913.2714828910694,13735.471074466592,eth
6129.544737967104,5124.699844513858,1899.1031750359346,13740.907708311495,eth
6138.1615443290175,5108.753600067518,1893.8811975257354,13766.313415523113,eth
6149.223907559598,5105.214000545084,1878.4924447057404,13835.704077147248,eth
6162.697787178365,5130.768042618794,1879.7996411364575,13890.014757177547,eth
6180.229682180079,5143.510519467283,1878.5873283743629,14002.994650281966,eth
6193.939223599297,5160.823407789549,1882.6710450821035,14034.598494388396,eth
6205.651098088889,5141.542982059942,1873.0785911255762,14079.474649567186,eth
6214.070744206317,5158.265147542736,1862.0820166574229,14171.965553125876,eth
6224.387494547442,5167.250824642103,1851.9311918537817,14242.816859504479,eth
6235.345075719959,5146.933914950902,1846.057621472993,14354.473606067673,eth
6251.912268636459,5166.107470095181,1858.819204622308,14274.474634081596,eth
6267.283408896898,5180.65130337365,1850.4464041209885,14446.199475646976,eth
6278.529422115427,5176.407541596226,1846.1453193446123,14348.938961648266,eth
6289.850392314653,5162.677263865613,1849.129422078505,14343.600477277714,eth
6310.098166826801,5194.021836653889,1852.3062924643557,14544.512872259356,eth
6322.938330843511,5204.899112485078,1850.7830832328887,14656.982321423762,eth
6339.388468902501,5215.289014461828,1847.7491736484387,14703.524293772894,eth
6347.531381988005,5206.438844261573,1845.9378701761118,14661.311361900902,eth
6359.567517134841,5216.191095609789,1837.8295156906179,14717.355511348866,eth
6378.03365423367,5213.224598061101,1840.142577669923,14792.51095449355,eth
6395.384950623626,5231.376475519158,1830.6371442672619,14768.430603457899,eth
6405.113895172085,5235.945816239544,1831.355236068153,14899.649529245713,eth
6416.8752982838805,5240.249738789963,1837.6585419145142,14893.207421797222,eth
6427.246571822584,5247.397045535701,1834.5302987981293,14919.799681024006,eth
6440.789710938368,5251.504548198072,1834.288110020786,15048.08749189021,eth
6449.5894479293165,5261.942000825606,1824.3403800755839,14967.84493611583,eth
6459.601248423377,5267.834358064023,1823.8511448561096,15164.367263984994,eth
6470.736455162689,5272.8532578618215,1808.5325311660445,15271.289618217917,eth
6481.445420097603,5291.975676861601,1814.5247617176092,15219.559041232198,eth
6487.975803079827,5268.951400484253,1799.7858081188713,15326.149728902104,eth
6506.427812399592,5271.764992317918,1803.7135880582193,15328.156492920576,eth
6528.658936794466,5264.77581608678,1801.838380946157,15437.201174108335,eth
6538.5600838191685,5272.33154030884,1793.4153245693794,15464.198544117311,eth
6554.665955558718,5297.438150528371,1784.9558722193751,15560.317076308658,eth
6568.147917525088,5301.6236839774465,1786.0909496469312,15653.766213479956,eth
6579.75629111731,5317.624561530549,1773.1104514102024,15689.317749086524,eth
6591.424634248416,5326.140142817187,1780.7778598285893,15828.720798264,eth
6604.491321731308,5314.254808770278,1771.9409334696275,15946.226697299044,eth
6618.432929677879,5324.068876466442,1780.3807730941228,15993.424148146252,eth
6631.1417894945325,5329.634256014659,1768.3349928120679,15965.5471983564,eth
6645.246314834699,5355.339607653879,1750.5276774774463,16078.379697544593,eth
6656.577524264618,5341.881817995372,1757.4814210634981,16086.494141116389,eth
6667.697705153914,5338.196779517948,1742.737610694966,16086.385194983955,eth
6684.294099302576,5349.3879299894725,1749.7409080213436,16209.670118042663,eth
6696.1156527141,5337.311693815365,1753.3191806976952,16335.116559358348,eth
6714.453559713823,5330.218680928467,1744.9415376305437,16388.776598089597,eth
6727.454084740996,5330.67664611504,1747.5680917256966,16321.293443457074,eth
6741.117659312236,5339.065624242614,1742.2555987330325,16407.652746794854,eth
6751.592160347049,5331.9752666485265,1733.1202938418758,16538.67655617564,eth
6769.005197346717,5338.219133011563,1729.5805307941314,16554.682008117346,eth
6779.083819191578,5373.888126453982,1734.358724359762,16612.618848318318,eth
6793.512630693042,5372.512867527463,1723.761114768826,16611.887155239954,eth
6804.77392455836,5371.80968856419,1732.3030988891023,16540.71817990997,eth
6822.320720221644,5383.082346342326,1723.4927747440875,16580.139953132315,eth
6838.692275205268,5392.428320920986,1723.672697431097,16590.229687379182,eth
6853.2673252379955,5414.548998680022,1719.8865384140886,16730.121260082797,eth
6865.94766310014,5400.028180955627,1702.8427206408603,16780.272250387392,eth
6886.099489412129,5424.036684509807,1704.7189376382926,16872.53006711445,eth
6889.1562137445,5396.20274514805,1704.4814720785855,16955.975155973618,eth
6902.439549402666,5418.341205700413,1689.1208386917049,17019.73430697083,eth
6918.5781204418345,5447.07418931846,1712.0000040341845,17005.330090579522,eth
6926.029559903372,5442.115154900441,1706.7127818022323,17017.618505366394,eth
6939.15534318245,5466.405952272115,1700.8614764948975,17182.87972934162,eth
6947.9377124116045,5463.015895171883,1686.4422041223695,17362.922225346832,eth
6968.496814825241,5463.111046939571,1691.9045031112944,17456.339710913224,eth
6979.842291692731,5462.918547913908,1688.7527551293754,17394.898890010696,eth
6989.950501622539,5467.523715163479,1683.1335800383463,17450.30693755367,eth
6988.955775586176,5474.059755968125,1673.9615084668085,17422.069651898808,eth
7006.390699381637,5505.957723968365,1698.8905055663395,17510.568245971004,eth
7019.26024752254,5482.842740099208,1699.2782719072572,17564.624068680816,eth
7034.936999975277,5493.7884692501975,1690.6185367623718,17696.931103753563,eth
7045.210425702241,5498.404926932638,1692.5142474951426,17648.184128204222,eth
7057.409030145539,5519.8212089960025,1689.2383082317044,17952.617082077373,eth
7072.688237978238,5510.475835253803,1676.3148433478923,17960.282864504643,eth
7091.941716567914,5528.374939973362,1676.1223093945507,17984.358756594458,eth
7110.8813556852165,5540.159330851434,1679.6292254092316,18079.0069637499,eth
7123.597006853271,5539.737585019208,1677.618408366336,18199.911139441545,eth
7133.5900370923,5561.739418863914,1674.7942158343476,18272.09279750144,eth
7145.4035679854705,5530.343207827917,1690.2479707994992,18394.175752612948,eth
7160.740927614604,5550.423945258143,1683.3955595195162,18349.890547217274,eth
7180.643764136584,5522.274976726843,1688.1278912411858,18513.002706487383,eth
7192.140380416481,5537.517564722187,1680.7761331000459,18464.15063049621,eth
7203.232001051594,5540.531124844072,1679.3081639104023,18435.553970340778,eth
7213.536373674543,5535.280823574987,1677.4576635281246,18444.77728734598,eth
7236.782836828297,5559.3922802229135,1682.4865797667387,18443.859091574486,eth
7245.244970044473,5562.164078834666,1687.730093801118,18454.494734495773,eth
7265.159830336504,5559.344769052363,1674.998850539623,18493.4441551023,eth
7281.012010170305,5589.093400840263,1665.1974370876226,18598.967807636105,eth
7296.028413648925,5579.252746968661,1661.6943877414294,18657.622481968363,eth
7303.533749400769,5590.774105802198,1664.3950438366355,18719.82456227114,eth
7316.109096946739,5581.745715406482,1669.9852038493655,18824.248745179484,eth
7332.191818236488,5581.741886486452,1672.6543596678032,18852.416258441135,eth
7351.066011047707,5577.345146588113,1676.6452125313417,18974.929166510974,eth
22.546630859375,22.546630859375,22.546630859375,22.546630859375,link
22.62504766722249,22.64014597406835,20.26787503335505,25.00503351748241,link
22.712338809767125,22.681796903611918,19.3587440861068,26.126580361165534,link
22.78470840948181,22.698893003735684,18.817838472855346,27.075224094507536,link
22.884354324733074,22.76039791090183,18.23913265818677,27.922426824960137,link
22.969660980664745,22.776976292536556,17.86373885681755,28.6250350185438,link
23.069821073886317,22.836490728261765,17.597733769089267,29.37133820132165,link
23.173050269572396,22.92167917969765,17.272437533905276,30.047107210787754,link
23.258325524422393,22.950145419610845,16.94263418936773,30.620448335396866,link
23.346075909226794,22.978717652831023,16.707017196911103,31.149060027584262,link
23.437424219194675,23.044868670773955,16.432672624225848,31.851337780299872,link
23.529948020606966,23.071783200161647,16.139227663810345,32.436691381120916,link
23.60187316794196,23.095480394316013,15.907507028631068,32.88715429246908,link
23.695259870477273,23.16261651576157,15.766816572249516,33.349133630537935,link
23.782844187081068,23.21328428532893,15.563666526504639,34.02215500682155,link
23.864675018648008,23.219632654126734,15.309864993716207,34.583100418382955,link
23.946739554297455,23.226706519417945,15.058110388152844,35.1262288962441,link
24.04770354961782,23.30989953282533,14.903213683428598,35.624870027649074,link
24.148670381065262,23.32241987571011,14.78065009211246,36.280994397482246,link
24.22590600293636,23.415991592840342,14.587769338237715,36.76961481538907,link
24.289226533083063,23.41381078610529,14.479204295583378,37.08756348391591,link
24.364890085526902,23.338651488784805,14.359398689760862,37.41020495698442,link
24.42506648043964,23.37173641285057,14.248796915498623,38.01669085481563,link
24.52698760791389,23.47463816450658,14.068328245185665,38.42166276834955,link
24.62158298458485,23.50092716985649,13.887530753617526,38.8305754687315,link
24.73142575244277,23.578456530534133,13.8227969015361,39.50315952856107,link
24.8482083741825,23.663838306352716,13.686296698843172,39.998840107189736,link
24.937891660926343,23.746414201161215,13.506131936868137,40.50186622404045,link
25.024668793303224,23.852406475279615,13.367621669393168,40.60422159680112,link
25.143860632722916,23.890901840828427,13.326201017212911,41.350199003271555,link
25.274546575803235,23.896643392172294,13.250724197771813,41.87094065105595,link
25.34560506683721,23.97110952951185,13.175296557742763,42.42319599928071,link
25.425401060324138,23.960474874923605,13.048549289727893,42.73968230402437,link
25.49620953936482,24.01274567531944,12.975898707680596,43.34069046548943,link
25.60862170764107,24.146826308566215,12.841133297309135,43.66516886764904,link
25.69377379024825,24.122200803133495,12.701817367116869,44.21100515112451,link
25.77707121155161,24.149557516218294,12.640212609563255,44.46850384233135,link
25.888963949635155,24.198945333959124,12.469840859515324,45.13844911677759,link
25.979525201386288,24.289750965718177,12.368837723739937,45.43145416254391,link
26.073871788971783,24.3029035434746,12.31234399290532,45.787862316624356,link
26.165025285982697,24.276745636866302,12.15640762434094,46.64252815435547,link
26.286922218056688,24.328045480659476,12.11728911544513,47.15327745289204,link
26.375782105866023,24.371013198458655,12.116292639425856,47.23278473310435,link
26.433537458971323,24.38111256849681,11.981228221259261,47.52460354495016,link
26.540181181407196,24.370765865111643,11.90612149155699,48.312450556823215,link
26.63765400475979,24.32403199515759,11.91004160468907,48.97098917087242,link
26.71822323282373,24.371610623422413,11.858730872173386,49.098696840678066,link
26.796530143166496,24.457972071740848,11.798599528408594,49.70626142955152,link
26.88886524742405,24.462210763148203,11.716715136062515,50.14331690996297,link
26.9597685590685,24.489024068425024,11.674622902865194,50.39764122746524,link
27.043828106667036,24.466668338626732,11.59784359798626,51.00355908167753,link
27.118509149600985,24.585261689885016,11.504782186618936,50.84591515169192,link
27.204915250952933,24.61555845535936,11.425327668664941,51.47881988574793,link
27.314281398572966,24.65943513886566,11.417623292786525,52.42260971787425,link
27.447397325407678,24.635655622683537,11.393270862219268,53.090282275532076,link
27.58012844548555,24.691059551285104,11.386648410432546,53.947622656302244,link
27.64712395814496,24.835010319796034,11.229607718447951,54.139837905048324,link
27.762936946377245,24.86370017134948,11.102338187518,54.83479206311521,link
27.864111400713313,24.922437595604265,11.200550293410132,55.1333819209036,link
27.963260172070655,24.93089873899299,11.125897826052947,55.581006844498766,link
28.11390540434937,24.960916749077043,11.162286227512439,56.26400793056846,link
28.238148535768765,25.02881368815727,11.018944019857425,57.2449589433818,link
28.32573557573792,25.085392099459447,11.015733772983463,57.533916366227565,link
28.411771522868722,25.10056300561792,10.91536269017688,57.46183536865238,link
28.536725147381564,25.16571327691244,10.860078668440053,58.0818040826113,link
28.612845795509703,25.25838116770984,10.82929684698233,58.448098032444044,link
28.689378460998093,25.32898297438905,10.854860236521839,58.57165603608486,link
28.79088224512018,25.382407342163752,10.79364841379075,59.21782781730244,link
28.88521515025422,25.396333533430067,10.681164166536103,59.54515892527322,link
29.019819118277677,25.410175732611386,10.744014349315878,59.87117672591533,link
29.115057105415005,25.33434054703681,10.592389578487433,59.91486417374687,link
29.18224635144753,25.487453340241036,10.510749970610762,60.13983140250392,link
29.249296348552964,25.435348395251665,10.541090605728163,61.00581471361585,link
29.37122085750635,25.572415211568448,10.510339357372716,61.176973068519395,link
29.461122736192046,25.531850871355502,10.356404749492963,61.89657172918409,link
29.571515746622534,25.520879461786905,10.313540528135235,62.36230734216349,link
29.685906265951072,25.529580602704108,10.337364194923602,62.977474263024426,link
29.809733178661247,25.553568457691476,10.214672740166009,63.561574940824755,link
29.845399507831893,25.613992545907543,10.116613504999323,63.658995435869016,link
29.951567739971512,25.737302944113658,10.162577642529321,63.833183123359,link
30.072167774054,25.720751555503004,10.04451482281069,64.53463473445373,link
30.173977758685346,25.695351152229847,9.937732129412439,65.03719288483032,link
30.271983928473365,25.69997631637346,9.949170850013315,65.37470828577243,link
30.375430601160893,25.754884490823326,9.952022923021708,65.59074431246349,link
30.50524417131866,25.923934857820157,9.986539320448408,66.26367110819801,link
30.65389914819901,25.974638344940423,9.84172302158073,66.63974923181047,link
30.757922976669246,26.013929628996365,9.796258801796323,67.10311328739193,link
30.920463608959544,26.05389355446206,9.761574525426472,67.53820864106636,link
31.018972216645906,26.151393755115116,9.73229505518355,68.41976999116628,link
31.114792797628294,26.182343211882532,9.649280530632112,68.6555370411422,link
31.196952945173077,26.319778202567427,9.693348773184209,68.86363925399272,link
31.33985924622484,26.308772274735617,9.637046599989882,69.29017334987805,link
31.415932151224382,26.470616036125143,9.62231456995848,70.0992578246237,link
31.488154704134825,26.5860533206765,9.571833670156128,70.421479315814,link
31.61814310325503,26.566856238713292,9.483545692931987,71.02529760088576,link
31.73283383547245,26.53408496687611,9.44668103854518,71.70896206729265,link
31.904456000165762,26.624216078873,9.454884359495747,72.83849666524517,link
32.018439085966456,26.552922824889016,9.371278569050055,72.77100634407242,link
32.13300142039577,26.671724857258116,9.338303880953937,72.66014780753844,link
32.205311607622015,26.695514270850076,9.368942027353029,73.1405008987021,link
32.33253537457637,26.710858651262406,9.38735592576136,73.82806233465003,link
32.44093781552976,26.73473128097461,9.320170999283292,74.29338349811322,link
32.57762086625107,26.8121033061607,9.296982374437151,74.78614575244143,link
32.7166113367956,26.85143246033975,9.199030169562148,75.26074994611665,link
32.839075157550795,26.877527908402854,9.141704027631917,76.31201176814497,link
32.96895376361448,26.845722953797733,9.092949761781917,77.17003897541606,link
33.071183976667655,26.96264596081697,8.994162941085213,77.36218737923608,link
33.17164407816363,26.97859601921106,9.023028643987404,77.12958579717733,link
33.33003837261642,26.939504423540814,8.927101079017337,77.29868860727882,link
33.45053084722789,27.00264112916662,8.835231214513703,78.31737071054438,link
33.59052532008325,27.036597460302094,8.794835941495325,78.68341806021034,link
33.74810063907085,27.06392875778854,8.80309824293717,79.41300067490373,link
33.86330977176818,27.085956642027284,8.728067782842214,79.98541033176141,link
34.018160675050694,27.29858936518708,8.684321587270677,80.9904814745227,link
34.17265838050831,27.34822552567737,8.689429927899178,82.18799917835447,link
34.29885905301876,27.320192109489575,8.578767597189401,81.62963218728426,link
34.44549841333034,27.39938845437851,8.58795190623574,81.54175049285212,link
34.565877170101324,27.56376349928061,8.469413289040144,82.15536535134524,link
34.66327014972701,27.568479027686625,8.511616778192462,83.48395782190065,link
34.77015561432544,27.475364096629754,8.434841352330812,84.09799121087194,link
34.90753696703446,27.53244477867062,8.421195217564593,84.52707266003846,link
35.05986517601873,27.62572164326955,8.394651869074105,85.65856998733754,link
35.16131875236741,27.57811411755533,8.400295353080482,86.1662999316086,link
35.28144435431697,27.40474360125929,8.388998804587239,86.3840905695769,link
35.42253688272247,27.448486785294023,8.441427261052413,87.16566172084391,link
35.58169559368579,27.524836602147243,8.421435724699906,87.75736106570317,link
35.70336399506712,27.672212182489034,8.368389905630806,88.56724106815469,link
35.823985824819495,27.726139236472974,8.412726979878498,88.29553007150442,link
35.993367948763634,27.778137758243698,8.28574998014443,88.69425305799732,link
36.08068690419487,27.99040256119843,8.27585545883788,89.8375022725467,link
36.25118002998304,28.034445860513554,8.237104783330748,90.11863090925374,link
36.40390781252364,27.95921017485373,8.191898197782779,91.61114851993287,link
36.550141820603294,27.930101358621748,8.248017660400532,92.6322869489292,link
36.67323356769778,27.94279453840733,8.265269305724596,92.81090135717994,link
36.84196720580759,28.00565192963305,8.281663361557326,93.4964216415207,link
36.94262478236561,28.024834441127584,8.29036046415624,94.15516277297988,link
37.0774942735608,27.993783828524712,8.26285319702498,95.49458741036862,link
37.21225283839195,27.957624760930663,8.258860447064048,96.21827463628813,link
37.38436400190847,27.985493538294563,8.229593760197078,97.5511449904148,link
37.515464854674754,28.200240411300584,8.154040839020414,97.28930124638893,link
37.62764143838499,28.271041101990487,8.086496698944874,97.71126831170388,link
37.76498047956217,28.11873001945922,8.041511692421496,98.00048542602136,link
37.90598153515534,28.164368291761875,8.052975788078767,98.78373348393191,link
38.047906524461126,28.356686708035195,7.990918514557565,99.77522566432681,link
38.11765045173818,28.302617429746103,8.021080611502844,100.65601664620463,link
38.24665184941539,28.360265779236858,8.079666222857593,101.37017298790185,link
38.358220901032325,28.34993932095152,7.981976766166082,101.68980304444968,link
38.53817886968831,28.371371819293273,8.02133791701504,102.80940851418235,link
38.6878212955143,28.58085641261887,7.932313229298393,102.30335402551471,link
38.88924905874128,28.658613978046795,7.849040983315453,102.70095423306203,link
39.0025369613556,28.568495669293256,7.829429277671475,103.52283809415773,link
39.1824131175172,28.627095365608035,7.803029229547453,104.57946967138282,link
39.302108272026075,28.71011343167351,7.817966982983927,104.95359189717503,link
39.38518801633866,28.78985829649045,7.802556615200607,106.27989651282188,link
39.51315135743382,28.717792399957332,7.781079336428006,107.19384511173888,link
39.61977856005552,28.927041474135414,7.781581160697714,106.8529334299742,link
39.79124777937895,29.087909307445376,7.728534553360593,107.01360642376166,link
39.958357349907295,29.089018681788293,7.715632228532983,108.23330291027612,link
40.07699841807438,29.091780463353334,7.689658745175378,108.20068072223037,link
40.1925170420261,29.177065510486077,7.669103182807508,109.17283120406533,link
40.351905212222874,29.290254291276078,7.660226649232234,108.97630759286099,link
40.479967962864244,29.234634618937072,7.597881271238709,110.43412265249238,link
40.63017881103238,29.394794740342412,7.594031115895887,110.86413896027673,link
40.76154458356504,29.4801007431977,7.5443822104859475,110.65983858177964,link
40.86719507507424,29.61273904429681,7.502176947084337,110.5576472755865,link
41.03017060150528,29.631157857228906,7.481235608120631,111.14895465126065,link
41.10129788857293,29.52573877326109,7.467346448863711,112.11583926556598,link
41.191828587275666,29.599330589803692,7.42493822914018,112.61332627732683,link
41.35491717652219,29.821069433853978,7.448757526978211,112.97733146379144,link
41.492497009043035,29.574856493248177,7.4147880547825,114.46713116029021,link
41.657252191710434,29.865538358534245,7.324662681679696,114.95309684321023,link
41.7800201527895,29.862785138073704,7.342543311044628,115.7912918419081,link
41.92558701968706,30.008413045051725,7.364985783050121,114.69638905897392,link
42.06016173154525,29.93962369578143,7.3488461120137325,115.4780283210024,link
42.23708562267892,30.005605508723068,7.404211319006651,115.8422770933753,link
42.381618023459104,30.0108988095199,7.335776959306052,117.27502284098566,link
42.513429298631856,29.99183005742043,7.307065457389381,118.36008802943962,link
42.680586842121,29.995828251745984,7.374311211158242,119.20516604075101,link
42.921789142021645,29.957441725705365,7.39021324938438,120.22579841657848,link
43.05624189790459,30.106256621200913,7.3728116073756595,120.87738072539001,link
43.19067328705596,30.10299130429979,7.320865250807316,121.29110719356626,link
43.31468642234185,30.321174986989902,7.256039449067191,121.26659549297648,link
43.47876743901709,30.175287631471924,7.391516789255969,121.84534757601708,link
43.71087472611452,30.366685060211744,7.328387633326376,123.24299020628196,link
43.81479136928455,30.36987136139141,7.338050811584856,123.27017823968328,link
43.987947420331494,30.41601816410632,7.341107294026849,123.84687525941236,link
44.197447917813015,30.427988771176302,7.247802078482766,125.19455972409541,link
44.40532807336988,30.3618288169992,7.246808423464768,125.08909016081732,link
44.621807727168296,30.708380184260164,7.209891519430172,125.44610302409349,link
44.79600393529905,30.80240995729465,7.23857104106022,127.32024314080171,link
44.90277070020415,30.979906016605625,7.19837098516133,128.02188442323165,link
45.061765893812996,30.97140278175967,7.15113292527223,128.31926300758,link
45.21223711544753,31.054210161077076,7.1856475658477965,130.2432872944741,link
45.3687411791806,31.282745557859528,7.228834001526587,130.50682366435296,link
45.46147385366185,31.057900586754343,7.147663934764702,130.6245691726448,link
45.65117344673376,31.304289648473084,7.127892556852951,130.68465084417895,link
45.87285369724344,31.374128865455145,7.073263569739897,132.63342269480734,link
46.05382857304202,31.368127769512952,7.127084042427718,132.29382189347717,link
46.216374545386095,31.383780323244004,7.132874712110248,133.67399490410472,link
46.39813406858866,31.489109378944832,7.05339363397998,132.99118424828302,link
46.52340239154868,31.55487413045961,7.09548789063013,135.96575113320964,link
46.64098809659677,31.475824625263137,7.1142531675779885,136.40979117064654,link
46.862853274384065,31.5883884761109,7.0624285488537675,137.16435398666155,link
47.04356131073253,31.5965443912236,7.038226909511824,137.90106318687657,link
47.14304752726729,31.71487284621609,7.025761435876694,138.84884866581598,link
47.27467692529912,31.88491410417594,7.023727656411231,138.4122811133489,link
47.47480426915121,31.95744189196106,7.004035404863609,140.5752451266471,link
47.62637495120547,31.75426235674901,6.969650051276896,141.83505424862457,link
47.84040229768486,31.742141913290183,6.914688428103146,142.95884019092853,link
47.96879369554577,31.46376013225322,6.87920199873424,143.57162465612342,link
48.106748939498026,31.61470560567254,6.873200007427689,143.2290985910353,link
48.2911490968456,31.523120698933518,6.842710286797743,144.35939497263425,link
48.45966970190577,31.666810081372212,6.869559977379609,144.29574259339296,link
48.665564812685275,31.794326989463407,6.848840221594454,146.86682728283307,link
48.856590958922546,31.954577042216794,6.813623474475248,147.70358853322875,link
49.077774078708366,31.845054184171975,6.721907177769151,148.3591892969256,link
49.17450968015041,32.08667704948799,6.736326751584587,148.55730501942722,link
49.424918011574945,32.02590852212031,6.751943205542866,147.98778139973243,link
49.624785461805445,31.97601845521966,6.7132741579758095,148.27822040300754,link
49.7840724163492,31.98110937411102,6.711916982196165,148.94794434700248,link
49.939947589706826,32.15991652414157,6.684323817837937,150.48850334581144,link
50.19905920893561,32.214299193676986,6.735731601326116,151.80153972601596,link
50.38254621442163,32.39395539099714,6.7631823540960525,152.1311623702929,link
50.542600528211494,32.38478997541465,6.639359093852327,151.90115150240516,link
50.782374664187955,32.406717303388135,6.638955809546167,152.67928905527123,link
50.95412065417543,32.2158240606337,6.640412432004619,154.21714369249366,link
51.11603496330529,32.31336340178233,6.584482921474035,156.00404025544915,link
51.39985826298125,32.41974555676724,6.5493434180191334,154.89752623292313,link
51.59975152239583,32.55893933116896,6.564598454210608,154.92568124233975,link
51.80623645083515,32.55483226532148,6.5380482302583,156.4330496154206,link
51.91834419281014,32.743882439359325,6.565204686862572,159.04431813550667,link
52.089798713491916,32.88610321297857,6.558089416744078,159.04127375493113,link
52.22967992302657,32.85752778916095,6.609890327566936,159.94596855783058,link
52.306948629057615,32.872682211181015,6.610848442612524,160.38755960255153,link
52.48347797935,32.766599947615035,6.554836458750406,159.9533149990671,link
52.67504933242386,32.97675383016981,6.533575938218354,160.7581445172271,link
52.834798366732116,33.06643505307012,6.474318980815313,161.39385569627655,link
53.04784656048843,33.06495124038546,6.496953496386687,161.6569355798539,link
53.239965536676756,33.11582554253125,6.455282960512236,162.27126119267774,link
53.50765596966947,33.04635692132213,6.449393962556436,163.53389652120453,link
53.72969060657141,33.30283591017192,6.452004139951715,164.35656951000843,link
53.96991026916773,33.355582904437505,6.440281067347938,164.53378530731857,link
54.22426061464541,33.39196822734257,6.421820422084267,167.43408932397242,link
54.416574275941166,33.47563258209641,6.3169278437027545,168.62689395297667,link
54.561066458314166,33.48009117324452,6.334127137417889,169.89105573230879,link
54.675803841725426,33.5057189949229,6.345760765482077,168.36813748627378,link
54.7952298698687,33.64739675997389,6.336010033792698,170.30773843336812,link
55.039376158625586,33.581633450496724,6.288993385630169,172.97928939620712,link
55.274001149424606,33.58818564025282,6.31160897902891,172.46182700348987,link
55.45791066874652,33.57189840918431,6.2806130201583255,169.82828526492807,link
55.73872708808923,33.50104544289187,6.301561487293484,171.33719444942696,link
55.96482084689103,33.68105682868962,6.2787223704441315,171.55007995779786,link
56.18964426803531,33.70011862172889,6.293384821205179,173.25957769252997,link
56.36887549378555,33.615505683958816,6.323237954755915,174.3666810248834,link
56.5021302594504,33.74698273198887,6.320010886481208,176.11362554810773,link
56.76096602455097,33.63655967080611,6.356776643055131,178.984034047579,link
56.92124380168688,33.83916026511102,6.262315535981306,177.3592648757054,link
57.143140427136075,33.92622752910078,6.228296515946791,177.42748454735238,link
57.361662240897445,33.96521362187451,6.262663344792425,180.6400018699644,link
