promedio,mediana,p5,p95,token_symbol
5813.399249277691,5106.414829189898,2201.0440041961233,11891.494438764485,eth
5823.973034167797,5122.328853521372,2211.764277054559,11924.90288440549,eth
5838.389230072649,5129.694445859177,2203.676403621417,11976.742027975115,eth
5853.735088144699,5144.223246858861,2191.6142452093923,12041.730877692016,eth
5866.958028657541,5141.22175927315,2185.257095453738,12039.120404689504,eth
5878.044262845291,5142.89554676184,2179.696352126935,12078.525242112722,eth
5889.28390541921,5153.399137967927,2177.992061679286,12173.48256841196,eth
5905.31547914844,5145.210113989868,2164.369268575315,12195.750223178096,eth
5915.82396516809,5142.755456940711,2155.539595577449,12206.992547572134,eth
5930.940690069454,5150.378798359152,2152.023071529221,12240.484989545068,eth
5939.35102206848,5155.461177441675,2149.6691017088374,12250.090291083034,eth
5955.472234529535,5173.4639990998985,2157.98708100016,12299.872876487703,eth
5962.019411210737,5193.044069002942,2148.7021388522767,12425.238976162971,eth
5974.091789393663,5198.243756351583,2137.3092872938873,12441.863394510705,eth
5989.93358009457,5206.670072518953,2126.9082073418617,12457.47017970465,eth
6002.510597070149,5202.439279163507,2112.660364125445,12481.381773802337,eth
6011.03190026128,5211.138278928396,2109.449769806775,12572.680460229169,eth
6017.494483525866,5211.29268932069,2100.0855032729046,12554.034088247141,eth
6033.773013046935,5229.93287266963,2096.898551307237,12560.828320951972,eth
6045.627426426922,5236.134964627889,2086.234977576196,12635.515560247954,eth
6061.315817019235,5249.444973360651,2082.573113710189,12708.65774773329,eth
6073.498814332203,5254.589965813293,2074.7082594136605,12775.035288037114,eth
6088.829264556675,5244.264195316124,2075.918658035077,12799.273689784783,eth
6096.96974934784,5252.743879210324,2068.5186435932933,12813.277007386081,eth
6110.887856859417,5262.262747711335,2077.065040905081,12915.642011345764,eth
6127.516822906564,5283.027384608646,2087.9186313487494,13012.943365198467,eth
6140.028335052896,5276.431786987125,2081.8751803337027,12945.510252808805,eth
6152.445039071389,5274.379836102418,2070.2572824993235,12999.406566063686,eth
6164.671969659019,5281.412173537339,2062.0362936488737,13014.67494800759,eth
6177.829193994463,5298.8323558352595,2041.3451343284642,13048.93342288333,eth
6186.355165562582,5289.8799392882265,2033.427835099243,13181.68578156523,eth
6196.065901701825,5321.248997178225,2038.815859616547,13186.46826164843,eth
6206.5204898570055,5305.401773326936,2022.4997648291978,13232.73220268517,eth
6219.132816002253,5306.596151387161,2025.8170074915702,13376.033081830203,eth
6231.910093794425,5307.642164987179,2036.5455818453527,13397.512366999643,eth
6244.021864982244,5318.720477456792,2014.6709577433285,13416.706716816432,eth
6252.05906455252,5305.626043470346,2012.2436169339833,13507.647808344442,eth
6262.780709608008,5307.692667900603,2007.8290097527672,13583.025999694437,eth
6273.475935090931,5316.982522906015,2000.728238892857,13590.43748825336,eth
6284.181824715181,5332.420163972247,2014.778156308141,13658.752106615644,eth
6293.549178720496,5315.349554648307,2004.4354708874873,13684.41710036809,eth
6303.600490531009,5337.443236765133,1999.6171147812738,13786.788354094224,eth
6315.46888486735,5345.857956285925,1991.6192893622185,13728.83833982108,eth
6328.160823401358,5359.581400457502,1979.9303848396903,13856.041977775929,eth
6344.984422536206,5365.344693734192,1976.3256461120814,13815.554339184886,eth
6360.19357098112,5354.088008422794,1985.397246211116,14036.601737747464,eth
6377.548171819025,5368.8248748964315,1966.4704790148385,14125.22138224826,eth
6386.689015970963,5380.0768868578025,1976.9330055403548,14217.892267795663,eth
6396.4866958880375,5388.625088291691,1973.681611013833,14157.514845444532,eth
6406.460343720735,5401.470715305282,1974.7944742481886,14193.377803198968,eth
6412.710431460346,5388.556825209385,1969.2569480266545,14186.901901903511,eth
6426.082235556184,5391.004208365862,1964.7436111719114,14221.155592774785,eth
6438.520900265175,5394.951660933919,1960.3334872433732,14407.305503891477,eth
6447.649290717563,5390.859838714985,1950.295118039102,14341.352526317747,eth
6459.190814358975,5404.205096407017,1945.3855595202035,14417.206627857595,eth
6476.878171162628,5411.532937554094,1953.1942518133742,14465.560987740546,eth
6496.06651852332,5400.877602236893,1970.942820320929,14543.97735474538,eth
6499.958368049697,5396.240036137601,1965.1466622489738,14694.566982553175,eth
6515.878132529719,5418.640265426595,1937.7539175990944,14785.359522174691,eth
6529.055448074564,5412.078582064952,1940.1804675144106,14694.3886505402,eth
6540.31969943269,5409.456126612316,1930.5392420587932,14779.736542441842,eth
6554.170933970581,5426.39749167944,1940.0695016587524,14896.269138726124,eth
6571.580327267589,5442.489359560048,1936.111613401199,15000.475503010983,eth
6577.623324291595,5450.129309447344,1930.0856252458752,15099.374718532288,eth
6592.221831237127,5457.89456661786,1925.5263619665882,15134.022676915172,eth
6605.528897565597,5470.709213252462,1925.7628223488357,15189.989684963663,eth
6619.51527437431,5476.826852339388,1910.0144137577379,15224.723390634323,eth
6634.71522165062,5471.123007021445,1912.4571433390124,15299.34893799303,eth
6645.779371459457,5491.890298971508,1917.6411901657393,15283.830100899482,eth
6655.143538337337,5486.097462205616,1921.1989184524232,15319.339669366635,eth
6673.6655599476335,5491.8432450285745,1931.1061663893854,15323.866540902869,eth
6691.361465209188,5516.149989021016,1939.626846796371,15427.043535017676,eth
6708.268093108344,5532.707736605918,1916.3124568659327,15535.949426812458,eth
6713.111563657968,5539.419390858708,1906.047909862817,15441.897432233243,eth
6729.079203306809,5540.319920944352,1903.62246197602,15566.774791813485,eth
6739.308502032225,5544.924573998821,1920.3404407308124,15533.936009514677,eth
6751.431329138166,5562.9967171472545,1911.5355738697494,15649.912010842767,eth
6759.981271712733,5532.555446871504,1893.4898726005074,15591.516678972064,eth
6772.835700081007,5536.072103071343,1887.8647077880842,15654.29866859011,eth
6786.947209873967,5543.49846639679,1878.9453523381376,15759.684191728778,eth
6801.143748321505,5570.819261252575,1878.5545935827292,15827.08094946331,eth
6809.668643861216,5557.2180587559,1877.3675567131377,15838.626768235605,eth
6826.852509547982,5574.328628609159,1893.6973052427172,15942.560425036285,eth
6838.879310837351,5561.916900238055,1883.5442806760866,15967.1706221135,eth
6846.4853146938685,5575.452299247143,1879.0191139565286,15951.37394409389,eth
6865.813889235534,5594.072828688793,1875.4687117825852,16119.409398758375,eth
6877.454554478341,5605.450029821051,1868.2189148466355,16168.258919208043,eth
6885.929100463153,5612.271324450214,1861.2605303370117,16217.00037951792,eth
6891.9220540088745,5610.253757233442,1851.1994178516936,16238.135934609767,eth
6905.535117997944,5598.172347853106,1862.5285434180673,16244.069037424417,eth
6909.583410906307,5590.592722633488,1862.118261327044,16400.95241498625,eth
6926.697353506479,5579.228275187574,1863.390711014817,16464.958890119426,eth
6941.6773929268165,5600.08457612989,1855.6326273654395,16483.825017673964,eth
6955.083947730726,5606.442534364964,1856.1732099407523,16559.654615044365,eth
6970.953900376424,5614.103007500768,1854.7080653947946,16613.28161225801,eth
6985.493656929811,5643.055376022381,1850.0591364674285,16684.413235018063,eth
7002.238292678061,5645.824825217813,1848.633808680732,16831.73324251444,eth
7017.650349170628,5636.2927604624165,1837.2246103074783,16818.17282348598,eth
7029.994762333788,5644.079975108907,1838.3911373810702,16844.510964806803,eth
7038.126285182001,5625.350025009286,1844.2069701585685,16830.00896011944,eth
7049.643876054403,5659.435495821474,1843.0922976033694,16848.130370176677,eth
7057.406316092567,5666.666449398574,1817.6225418844408,16880.682665398752,eth
7073.05055435134,5656.549208116939,1827.2914285055365,17052.118640104338,eth
7080.849933017617,5659.0534299124465,1831.9565942064019,17064.550301623985,eth
7096.223053989759,5666.3879724335175,1817.300190610295,17155.955160803893,eth
7109.475144592814,5640.081660973419,1824.783432890395,17239.843562671755,eth
7129.481448713763,5671.62829001329,1827.5471354285864,17309.24037304365,eth
7136.49739165145,5687.521801783814,1810.3603417770394,17290.15904880965,eth
7151.430397345343,5692.68423017878,1811.0301484015638,17277.657522838534,eth
7163.779462020628,5687.8025777861185,1800.7187238577992,17372.05824324637,eth
7174.702332705883,5668.15238824756,1798.3283932414586,17422.414942450298,eth
7186.239569330716,5653.937163391917,1786.8167995536346,17565.578489702813,eth
7201.565118935814,5649.43090299166,1790.6560393092382,17600.421481440942,eth
7217.933117061192,5665.483567867674,1794.6896009889176,17785.19496455402,eth
7228.8280311447215,5665.950321326159,1805.5621935277175,17740.132180957753,eth
7242.823537419935,5689.358022162638,1792.7526957494254,17737.7690469744,eth
7252.503715314839,5670.42622700046,1780.5266367065456,17937.339415460825,eth
7267.1599178743345,5694.072246207927,1783.321332051125,17985.730796968106,eth
7284.28939168345,5700.337428738701,1782.5039910296857,17873.0693912741,eth
7299.469522530883,5720.299601522747,1785.4329889446637,17833.33704352232,eth
7317.220676582871,5731.575735142169,1759.0274965560975,18025.458005465713,eth
7327.704134227538,5747.410390566013,1775.6136060869014,18071.462288516457,eth
7331.430166361757,5751.1739576482305,1766.1980260045198,17993.765671942034,eth
7345.8864893026475,5740.491951998722,1755.658881123579,18065.725566195935,eth
7355.711256571627,5743.043834233719,1754.4007682474828,18247.212020619372,eth
7370.75461857405,5768.556444935177,1763.7954128955382,18165.90799036728,eth
7386.038841768635,5766.610305610453,1756.3925862218437,18323.37482658099,eth
7402.302869414094,5750.182809815797,1763.215564766832,18339.687566777524,eth
7416.601030250965,5752.516248007638,1766.431548477541,18362.32077431778,eth
7437.630760081947,5757.9879739950175,1748.8710480036775,18421.320233669303,eth
7450.901197121871,5764.424634121897,1734.5409064584499,18583.317449368136,eth
7469.1820783697485,5797.142031066267,1740.8876521285995,18556.351404973757,eth
7485.397044968805,5784.247115012939,1739.9937261064417,18799.275518678205,eth
7500.89444246602,5792.237162518713,1744.9328673127113,18683.915935307716,eth
7520.847272167969,5805.806303043737,1741.2638990486412,18937.346287201413,eth
7536.952126631047,5791.277615671298,1728.2409319698231,18930.484179313804,eth
7553.413517647065,5801.341100008645,1721.9007079218125,18930.11616851707,eth
7559.940089182456,5810.038980712483,1721.8497029688817,19053.55455755596,eth
7570.911441792165,5831.2264894454875,1724.2140429989124,19147.583681618242,eth
7585.789501870151,5836.1805119459,1712.1184747691052,19101.14984609389,eth
7597.746589144501,5830.9363942099135,1721.9162068680703,19303.96760935071,eth
7622.644517090027,5839.505746320428,1718.5391531457763,19272.57631112043,eth
7639.552884261715,5845.512331733149,1708.7571609132792,19360.240702776086,eth
22.658409118652344,22.658409118652344,22.658409118652344,22.658409118652344,link
22.725884853406477,22.70850404758572,20.347935322490798,25.112359655367566,link
22.81707338499179,22.773419773447866,19.479822206658017,26.25533176670761,link
22.886244044064238,22.799574511933955,18.904938845480256,27.123913308651098,link
23.0054053666833,22.8887275919979,18.479853964157,27.96517320987253,link
23.066897175254933,22.885502338503372,18.091703403272682,28.69428774376397,link
23.13948735315259,22.931492483139287,17.696776666422924,29.403835094787357,link
23.1925486809144,22.917171117561402,17.36764972480165,30.002101515987995,link
23.285928394652053,22.9451617088082,16.953804526062065,30.71645878561367,link
23.387463026445005,23.00848192254532,16.670365362913483,31.39550813509442,link
23.482858586885776,23.069288984046192,16.422744388650155,31.911867942802104,link
23.56965986402829,23.139967802461335,16.11306313027884,32.684794466529766,link
23.636107592413836,23.11950848559963,16.034943976200328,33.04847359048792,link
23.74386913207361,23.182117109561688,15.806025660365544,33.62011996947083,link
23.822541386957102,23.222111121307407,15.522139443976673,34.21521611616896,link
23.917503671517903,23.34604244601473,15.329884140952942,34.88126482335463,link
24.011810847940286,23.320953781491106,15.20012553500487,35.35827177038264,link
24.114649410880524,23.280658554748452,15.035470798080249,35.86003522269288,link
24.198868613743628,23.32435897987234,14.808487296441895,36.549499329613475,link
24.295888948363427,23.360461841171812,14.73565908358675,37.17782427276351,link
24.386011818544194,23.448054004027135,14.584917488092449,37.6978731751583,link
24.483403965336084,23.382809776024924,14.483874665131841,38.20515756456268,link
24.5857293333166,23.48055722266124,14.358805018907018,38.676261534252326,link
24.66978407072181,23.481836398146243,14.152719374849765,39.26885367642399,link
24.745556149185084,23.57926866102238,13.982981687019887,39.684729170021605,link
24.823688714702435,23.6196526600446,13.835056297451379,40.02627496441737,link
24.910411628300338,23.641704937082654,13.70808982608766,40.46151380422872,link
24.988895347004238,23.66349400972251,13.611425768069218,40.767164813392796,link
25.088257278253607,23.67339113623484,13.523769087175587,41.26996328174343,link
25.166875336139807,23.789042742862378,13.435252713585115,41.98550047643966,link
25.26458773952464,23.807369305879185,13.244144604706221,42.29032040218357,link
25.337944487451356,23.82461581881462,13.243446268626448,42.741399579729396,link
25.416352677272823,23.871670085098685,13.125426269255414,42.980805881681405,link
25.515740709802714,23.920678959260705,13.083391432581351,43.44353652550341,link
25.634083919263155,24.004630684680134,13.023552136574622,44.08391082409546,link
25.72597181126669,24.00544581547762,12.861599084791726,44.49346599298268,link
25.820106788400086,24.063457311117045,12.701001469541001,45.050037293270556,link
25.887110610495593,24.027870698225307,12.531713678854192,45.50688695606596,link
25.979116279160063,24.062661103004608,12.3599626781399,45.91360050249121,link
26.08269766150621,24.208282054951287,12.29880372705971,46.20490422328342,link
26.168228856311973,24.215338258817297,12.188493385853942,46.396208648754175,link
26.266367810888543,24.329422572268093,12.10813791960773,46.96384814922792,link
26.343837125571852,24.358276558260595,12.050635190782803,47.17219822528888,link
26.417409732037015,24.37624465479255,11.953057658445903,47.64501907893469,link
26.489156532129833,24.301359854704177,11.939146312712626,48.29338179925632,link
26.570641215818796,24.388653044233543,11.801045216308129,48.47484373767691,link
26.666486296518915,24.41191154680723,11.70455139430429,48.78976324182864,link
26.7544740155416,24.367027545132913,11.65704568115173,49.413208017507166,link
26.860331244248645,24.48987822709584,11.585419324840094,49.96356196319641,link
26.919193430730996,24.510535488211154,11.498816779415836,49.8700510389754,link
27.05357302108714,24.55112533926754,11.46764739614125,50.76094980265612,link
27.13397856879732,24.646986299820824,11.40081056185768,51.18302106307766,link
27.232443308013085,24.666445825722008,11.399671096732265,51.733710614360426,link
27.362038749454346,24.828267809413326,11.374917726666592,52.29012289979938,link
27.43746024978445,24.793997301303094,11.306827863846548,52.424872813451444,link
27.542219452420756,24.806232355890756,11.278418534655152,53.515006668851676,link
27.613412905693774,24.843984624961372,11.254173101701317,53.956783807396725,link
27.740263336596907,24.929999661015735,11.147684671712428,54.20282524625931,link
27.81321438813505,24.93679263142389,11.11160803301329,54.495987444623296,link
27.912123347043025,24.98129356172103,11.028002928955999,55.116720064458995,link
28.020446944912337,25.040887406769933,10.979217473978322,55.674087661952726,link
28.10486736782806,25.004895132838453,10.910948037466492,55.797435995611835,link
28.233733657623286,24.98598837695944,10.872093987767348,56.396479174034134,link
28.324886103553137,25.001741894733282,10.833918595622414,57.2038237046979,link
28.41421524662742,25.01541182075858,10.720725797943112,57.933591153696895,link
28.510356608823436,25.03133200008837,10.657804020796547,58.603797560950014,link
28.629435030042163,25.10058781164775,10.581392256293661,59.4521024061123,link
28.716153916227324,25.131392049973535,10.54824011393092,59.55535604067536,link
28.786745419473412,25.129566353295566,10.51077150233023,59.75613644218188,link
28.879857559093175,25.102138407742004,10.447409870137133,59.95433638738069,link
28.98038627328162,25.16461817933636,10.281456011820627,60.83495515518525,link
29.054157342663675,25.293384115642475,10.341511150440914,61.04817437013593,link
29.176700907063065,25.31180428397662,10.307409225387072,61.561664281274545,link
29.285095470150864,25.34416797322714,10.205256509759442,61.90009336420331,link
29.40667520703831,25.480475441914653,10.134040451497741,62.89620296819016,link
29.515859612366494,25.491332912615142,10.148752882142679,63.87043408452931,link
29.642781514658658,25.44671903272834,10.12751992442303,63.815661421661495,link
29.75460000966246,25.51360376661124,10.081821832259893,64.13290077894075,link
29.850536519964383,25.461308297479555,10.024632632216836,64.5577262410431,link
29.96032408170856,25.58571815872718,9.928990413853743,65.17907942694204,link
30.055017469798255,25.6691107658234,9.84258458969334,65.65932809676085,link
30.146108464941598,25.595636235135864,9.833141630008761,65.9401662555355,link
30.232808088149888,25.63054246659889,9.848240894587313,66.32454836102796,link
30.32766185982099,25.57574519032603,9.711721999955829,66.69559825858153,link
30.48692097175097,25.68202615685729,9.670604912334678,67.27787656792765,link
30.647175394262216,25.89183278302602,9.646404241637512,67.77308515691183,link
30.782823677455582,25.9203706071159,9.622556261181506,68.89042745893205,link
30.90722548202188,25.932073089239925,9.708932518505287,69.00737334907164,link
31.019426418703947,25.941425158093562,9.595125680263608,69.83412714141035,link
31.106152003508836,26.099394432319073,9.613611968977384,69.85353937038744,link
31.19298746658047,26.02752703956281,9.5426452021619,70.38778678599837,link
31.273416661254753,26.141714905403347,9.446173756868703,70.93447524396709,link
31.359352727099502,26.102555784790123,9.425062165147883,71.84508264514348,link
31.50029331307553,26.27898258957076,9.467188341771598,71.76288582975339,link
31.595660679650067,26.30614906147644,9.39348870335174,72.84233511315504,link
31.72552398426226,26.36896707958008,9.378882642249243,72.77024467927774,link
31.825829814794,26.35207687674239,9.325073512424707,72.97541800200185,link
31.95489411381047,26.360863669192405,9.300244877613181,73.7706319906036,link
32.03707676372533,26.41633147558889,9.158526931946662,74.28994473467928,link
32.190697235334355,26.362702303618285,9.079739905906752,75.07601428012548,link
32.296755022907796,26.5119963373844,9.1155765246215,75.33698632624133,link
32.386279302042524,26.62772208212149,9.05895647203003,75.5197421816467,link
32.50188862637693,26.53386028526644,9.074099073818044,75.96974290111405,link
32.61920393813083,26.599693897047327,8.969375487347927,76.1187529570787,link
32.73524410121888,26.66317958041884,8.896762561462074,76.88347133243472,link
32.82084011379355,26.778096044351084,8.988986109041349,77.41325770059511,link
32.96570977693116,26.706505230347133,8.978844347893027,77.5715150596616,link
33.07282087925961,26.716057534593162,8.960027516339222,78.27649295391394,link
33.17448683956138,26.73562395028881,8.953224503399255,79.12914159745571,link
33.27231381947697,26.65900818496609,8.846417118341792,80.02961773808899,link
33.40416762600211,26.805149121631047,8.825325404394667,80.11449152124061,link
33.54252449922019,26.769041180605278,8.780546928968045,80.90797633296317,link
33.672214719455035,26.857994552997024,8.65243998333386,81.10415758600071,link
33.83467189617451,27.004662321281923,8.741980286714458,81.81592753045767,link
33.93760756951054,26.979774616433772,8.743350504791573,82.39278322431979,link
34.02418945788955,26.8935470895059,8.615219931165237,83.2107481630976,link
34.16376221261448,26.93765592171023,8.660187030943424,84.01079336601609,link
34.31795141941435,27.042972052315196,8.603360906141038,85.00799905204636,link
34.42067539794753,26.94343727588248,8.664714507018127,85.74529030218031,link
34.5505742667876,26.984252732475326,8.626321137513548,85.31345091761895,link
34.65890682915999,26.976574825777796,8.615678621878123,85.33821651858536,link
34.77228841656963,27.183529708228058,8.504215473495686,86.51162397832037,link
34.86455477334018,27.201885518566495,8.509068335688678,87.00964192163815,link
35.004514989161095,27.297243106727556,8.553884052045445,87.09484162684956,link
35.14959871579598,27.375937434213494,8.440585399960831,87.41927269674504,link
35.28657065118331,27.443736971667093,8.482480334584466,88.27746858168587,link
35.400350443283244,27.60407501578349,8.40135721367408,87.81650433929212,link
35.52604116080018,27.578551884227437,8.418150071563232,88.19058857118011,link
35.64289379072944,27.595489063359274,8.422986946448123,89.41252378338847,link
35.73764375560149,27.65508717177905,8.407849113139475,89.13447427308067,link
35.79633758669087,27.7560827882921,8.306444439389809,89.94745407037512,link
35.946054208375344,28.021337649283538,8.349837064668387,90.7188780237257,link
36.13666090345372,27.945978543835196,8.370415732706109,91.86805867650021,link
36.25138723599048,27.996653717342273,8.285449246554906,92.24980591414393,link
36.38072648229858,28.12684473025437,8.263106099714086,91.963601743952,link
36.47409499352971,28.10444447750286,8.20042432036623,92.57243259941164,link
36.60099400685026,28.185171574077238,8.2317292087986,92.59067907582389,link
36.77331086075209,28.142358239711264,8.188624952579108,92.02022516860109,link
36.91227083775506,28.24154259636457,8.173298244166713,93.7857451776036,link
37.05429459170694,28.230000856166658,8.048728144763908,94.276718771407,link
37.18796760102552,28.29457480164809,8.029549843422211,95.10242786082856,link
37.351404959887255,28.39842480776882,7.978334625411838,96.05770955021526,link
37.53129258252756,28.427826615143353,8.042739977187866,97.33532448055402,link
37.64473486822404,28.339564412745837,8.107090493032416,97.45378328659612,link
37.768732486597266,28.55803914997623,8.003264095522882,97.5462020273249,link
37.88251080232354,28.526829774073164,7.925316101257378,98.09200006228957,link
38.016592986722976,28.615934089752663,7.9307607826773365,98.98445129476413,link
38.11447559529183,28.58917937095734,7.9453547054056415,99.19637149099866,link
38.264305316139335,28.640047488834185,7.898689999559983,100.8936895433554,link
38.47519192038448,28.707684504442312,7.870830206063016,102.7201084378909,link
38.55219749433407,28.800313716248404,7.804025040171233,101.96847283873691,link
38.76336766053135,28.77728744802256,7.804562936175191,103.98207461614344,link
38.91143269208989,28.68884502345946,7.886563007457694,105.07606295439692,link
39.07002985178852,28.784188245336452,7.837776421612829,105.1788543041789,link
39.25075655369997,28.847650149254253,7.846045326710889,105.53552931302019,link
39.34996907220623,28.91301033209355,7.77242076322597,105.8806625916231,link
39.45812282969693,29.04110097453443,7.770615942865578,105.98030662402562,link
39.61345593770162,29.00565791757964,7.713532224616987,107.23377152478112,link
39.73279409600254,29.050206678380494,7.753498894219541,107.78228832898027,link
39.92814150188866,29.090427922327734,7.7016289903184365,108.66682859207782,link
40.05992512170531,29.24586007724999,7.675381585078847,108.57080999567603,link
40.17297522929044,29.316946297452006,7.590923713516435,109.79780424940608,link
40.27003212123603,29.331123918343486,7.638641354787995,109.6350560359398,link
40.42108502923668,29.345791027362473,7.6545781432293145,110.96904678735412,link
40.504941713281724,29.4293679327815,7.565157922365091,111.20781811418964,link
40.6993529865753,29.548926963913445,7.564996796217227,111.6700637112938,link
40.833433675783596,29.46259726833499,7.482716881791302,112.29058808169145,link
40.94044168805956,29.547579888679522,7.517664470680574,114.10791644107749,link
41.10138287255127,29.68968518925073,7.473336064811295,114.30188857153104,link
41.28378731174393,29.820949354985128,7.442988245805558,114.53296157498004,link
41.479246984912635,29.77233294010143,7.464625467660972,115.95267133821693,link
41.66707092015802,29.937475449955286,7.404759243616764,117.3508882691421,link
41.77810907325421,29.91070713234734,7.350094087682056,118.65819352223755,link
41.91533982118112,30.109654684053925,7.341675795476791,117.89192347224402,link
42.04041378620477,29.987493574777808,7.346683336293516,117.80527450658418,link
42.16487702470572,29.90006433053471,7.301500685674747,118.81275874755568,link
42.3249815108604,30.148312883352524,7.2547882609440455,119.33892916802999,link
42.48255305228174,30.139580875360757,7.295156446197993,119.22670176273623,link
42.648568150794006,29.98312557680901,7.328126833750789,119.24182161079527,link
42.75826775868106,30.03530374790517,7.249008277924355,120.55428502570028,link
42.90920845433192,30.07192811189239,7.286123939962556,121.75972530161592,link
43.075672689261275,30.060789770018033,7.219772346511393,121.40106872164307,link
43.24452278718437,30.089515039807477,7.1995166088628935,121.93789731083888,link
43.41044712779428,30.07859143082219,7.313083997834629,123.22554351396336,link
43.590952874569886,30.27619186119948,7.241127700235619,123.5613056693526,link
43.697834451202326,30.330144590862737,7.217807745674562,124.06860938402103,link
43.783022902950286,30.208056818802937,7.238242744745069,123.32638211784585,link
43.903454324822306,30.37266645391911,7.233144180721102,124.34474608875635,link
44.12472128727181,30.35054522862067,7.196728691501382,125.06512030662341,link
44.31259416265476,30.315711115293887,7.108262608706309,126.19833480462833,link
44.46647846261051,30.496428613994976,7.106610075657181,126.77372666829419,link
44.645292623561566,30.53955568847352,7.174954373976732,127.9667513752162,link
44.81415403012213,30.450851302982084,7.08437818373586,129.1530873708054,link
44.97303827130136,30.513129688669203,7.134378696772653,128.66901921258744,link
45.14942583533849,30.3689912769838,7.068373544844594,129.87266669848884,link
45.361598858095476,30.512509341260923,7.035913906020244,132.21399042143992,link
45.500736458489285,30.687924216674368,6.979875850008184,132.28446886201752,link
45.6617480391326,30.59527628201164,7.04575458951485,132.0705036845456,link
45.84806012957333,30.661547975741243,6.976857639302082,132.4752079568371,link
46.075618725372195,30.63115854940561,6.935296237945822,133.8389360602884,link
46.27246157684842,30.67211518776101,6.942681201038714,135.5017989571253,link
46.483394847895575,30.955968773457894,6.9361124089207,135.88535505577462,link
46.6065177290545,30.885783400250517,6.977185115986323,136.16497085236773,link
46.69579554576966,31.0261162205747,6.9479525379889076,135.72480086278645,link
46.86801334302741,30.931583040476145,6.926608458789724,136.9315680284867,link
47.07100442758152,31.004749290343778,6.825060574932022,136.50150194103713,link
47.218826779005916,31.11532057316634,6.785456535355158,137.5401003250507,link
47.38440020124119,31.162900404599753,6.7634792892049544,138.14426377627993,link
47.5212954085054,31.185227627082273,6.78070051131586,139.1185906997565,link
47.76376421434193,31.297769304920166,6.7782242684962,140.24176024329657,link
47.90538766059406,31.45291123087442,6.712778681326319,141.3761572301151,link
48.079429205406186,31.347516179395278,6.723139865848344,142.45407586918893,link
48.15869280336723,31.428870360236992,6.7993193022392795,141.00540275523056,link
48.330518746809666,31.597320878555124,6.8873337275796285,143.1790274352593,link
48.40481317335679,31.54235278130532,6.761747122081313,144.54431357802838,link
48.60799642729348,31.559738597361708,6.76826932129063,144.88480896181088,link
48.81070873034809,31.686143316517786,6.684416539248289,145.64682620069667,link
48.96236349641412,31.84614081438213,6.67383609749322,146.5292875350758,link
49.127521458965944,31.805412831214724,6.6459817824766985,146.11578831187379,link
49.25664029374498,31.81854754039628,6.64693124072139,146.51723820352,link
49.46450626974337,32.113069064401415,6.6916591662576685,148.27050474498753,link
49.56614665447319,32.016251941521666,6.663176671801639,149.59826014952696,link
49.67063611506084,32.190142367700965,6.51591072186541,149.54121032203136,link
49.82640796735868,32.11762235389956,6.542474521570892,150.56154518219063,link
49.956837243902555,32.265985787230136,6.564920950538841,150.2588451198351,link
50.12792646087847,32.342203662997804,6.462769048278014,151.7323451272481,link
50.43094414487087,32.409835650805704,6.462802001030568,153.72588863405295,link
50.693482089289915,32.337179196630075,6.478782906595959,153.800889447902,link
50.803646696387354,32.381619116982215,6.551013671754558,154.19405591252786,link
50.934061869081866,32.44250048748901,6.583970832322012,153.49652999801478,link
51.13741587089416,32.24437290724131,6.569178299829831,154.9151782207353,link
51.377123616804624,32.47700595204297,6.518773609217592,157.00480509000357,link
51.54185827711246,32.2352614664389,6.576143626104799,157.9407906281983,link
51.78498576917309,32.2486997771007,6.557154173236912,159.38308516107358,link
51.955440734764714,32.33495396452237,6.608367516814131,159.41537316879115,link
52.062339915765676,32.33379066578993,6.542182596525846,160.8124753749564,link
52.26943222172083,32.47661067923525,6.537015706930942,159.58532536647604,link
52.3624089153199,32.64583851279778,6.622195609523913,161.86938778495804,link
52.58041889283182,32.56836842938144,6.621550335455409,162.843683550484,link
52.77860861189029,32.71970737062138,6.593773767117698,163.95303712922234,link
52.97189035920056,32.63259414050923,6.586061494889217,163.99716773652685,link
53.22609164188943,32.76223567886105,6.601516994209721,166.00377092640537,link
53.45274552534216,32.69542085000272,6.666497337299479,167.47248988119463,link
53.63965867522925,32.704718659912395,6.548952826257877,168.77077510762348,link
53.8477261894473,32.989536948654404,6.564620241811638,168.72812919283533,link
54.05666064341903,33.161409732734526,6.484228198707869,171.03455116917817,link
54.28465920581862,33.334435324352484,6.462570695961223,173.226541867549,link
54.42403605615402,33.17352521494038,6.419529439920145,173.52489078793013,link
54.543206059495176,33.12287479449918,6.455343276030096,173.5382195748607,link
54.77241315118315,33.072904619729314,6.421695400624599,173.31953536418322,link
54.85217053037627,33.08760389947963,6.480921528840271,174.68043313121441,link
55.06694453408134,33.347323210692565,6.490061357359796,175.94484563583154,link
55.27454356004234,33.49275729960901,6.545964179024713,176.61475925487238,link
55.484763687523376,33.495025652987046,6.487437997961635,178.14287797064495,link
55.75112100883826,33.473146941116944,6.529033841474929,178.706686242107,link
55.89590464646962,33.40712371798411,6.476464349457009,179.3613848205416,link
56.07936517913928,33.35268044048938,6.4351438618252494,178.53563347149992,link
56.34850127730246,33.53862823802163,6.419129554878196,180.89339624198226,link
56.615823099097305,33.5389681719088,6.3656343873520065,180.49221321571966,link
