promedio,mediana,p5,p95,token_symbol
4122.852346478378,3641.9701138689834,1586.3948088558986,8287.888507238731,eth
4131.402954733014,3661.0286327854765,1579.4990576212938,8338.448073820338,eth
4136.168517849224,3660.8211319295892,1585.9524508724583,8302.730008510774,eth
4138.818770896032,3654.489980060702,1578.6513405601643,8370.591372495035,eth
4148.64682855364,3656.5371894485857,1571.0889702107568,8441.416131378992,eth
4153.565432484675,3658.6349604465295,1557.4049345203332,8476.137078306923,eth
4161.974265242363,3660.6676611067405,1554.251546091365,8528.226697123246,eth
4168.622263402211,3668.2867800500226,1544.9946073860247,8537.300885265417,eth
4174.935037244409,3675.2431827816945,1543.626411572075,8593.80548611238,eth
4182.041357695327,3677.25384637378,1534.5295128868293,8657.4145202304,eth
4184.815588045303,3678.376250186904,1530.9635917411165,8636.357402564554,eth
4190.748622094683,3679.618567990099,1530.385630383423,8672.249561908195,eth
4198.72294665656,3684.146517631817,1525.813808705542,8708.0038670487,eth
4207.419796590902,3679.9062209045796,1519.0107908657135,8774.690596836524,eth
4217.359882798465,3683.9709604389423,1523.1051303015186,8824.329443671599,eth
4229.481068445703,3676.9690271417267,1506.816489661354,8849.869480690177,eth
4235.354907395235,3678.3955025495607,1511.0701648252013,8912.686921068535,eth
4247.524118049068,3676.8869127728867,1505.3141501892503,8902.586712531833,eth
4255.449016107764,3695.1175882444054,1504.1648658001034,8947.77507990597,eth
4258.29472405462,3706.939187572045,1483.9844506229579,8943.026446407315,eth
4267.103570636599,3700.5369793904256,1482.2883817881846,9010.236041819433,eth
4274.818784842525,3708.8348039368457,1473.7754744998606,9079.824356702007,eth
4286.536745278925,3714.110116574121,1465.5245500624922,9125.353997296721,eth
4296.751132535146,3718.3768726990456,1469.5052137400673,9197.439024258,eth
4307.59559672231,3734.2386845546134,1469.9277113099952,9182.669311329291,eth
4313.781968046748,3730.63106534086,1460.1076703256024,9229.398746234689,eth
4323.50981085536,3735.422217112904,1460.9056630392035,9292.996568928702,eth
4333.334174990924,3743.5577009827557,1435.8609702789176,9287.750108762317,eth
4345.147140650985,3735.8704720185656,1439.09965640028,9371.25349297417,eth
4350.578231378332,3741.6813886737978,1442.3134090446738,9421.014285959869,eth
4355.75491082965,3754.4301251956012,1438.7095452545618,9419.036855798515,eth
4362.517291367995,3765.2197093788145,1431.9428536205044,9425.089236557109,eth
4368.517232133963,3771.3509128081564,1425.6006186635136,9453.969023452988,eth
4376.356498837805,3767.8579431259554,1431.107029117082,9441.45556854829,eth
4386.097705966593,3767.5435856617314,1424.5368819839473,9452.158904720989,eth
4394.8124302551705,3763.9161394318107,1417.4578740696898,9467.95547130759,eth
4405.166762261102,3780.9377228482685,1431.7035074214396,9497.785515081032,eth
4413.828702686662,3765.0195629325917,1430.9142744252526,9553.075293571126,eth
4420.5858157885,3775.897436036362,1423.9040369114482,9575.231515399388,eth
4430.755242221302,3780.531815184375,1412.4010462105375,9637.917200296259,eth
4441.213148990248,3775.4938747882416,1417.0834965221716,9724.164579321137,eth
4453.40282331934,3783.176977264944,1410.864669941014,9751.236173220774,eth
4458.695161673855,3783.923613626847,1414.9047067950246,9798.56536505467,eth
4463.5619499413,3779.2646275063025,1405.4554495776988,9862.406075097439,eth
4475.436051672952,3781.323348793685,1398.9211839414024,9847.87860693343,eth
4487.322276654938,3799.939882295102,1388.110177609895,9864.062421981022,eth
4495.0112810259525,3781.9553334128113,1388.2117675302745,9902.977730829007,eth
4504.788403845705,3802.361695875583,1394.90414221359,9956.67781758148,eth
4511.861389251867,3800.232050562319,1394.0981855663888,9949.25192282907,eth
4520.948092732095,3805.1145732652567,1382.0090629962485,9983.887995148256,eth
4531.418078599601,3808.559623919189,1378.9869212276114,10092.164608794368,eth
4538.854839871175,3803.696716689409,1383.3425492291108,10114.320163609334,eth
4542.862405291996,3815.0016382249587,1379.011818718469,10155.873936009597,eth
4552.189035681987,3823.575377679353,1384.9843487871462,10206.99523731404,eth
4560.316714883666,3831.345176027094,1382.3848488005515,10284.175355448227,eth
4570.2774216259095,3824.153156162747,1372.3604137753887,10351.045913267171,eth
4577.884165257731,3816.1645356796894,1367.3948642805294,10335.773375727222,eth
4586.205602907348,3821.431710537877,1368.2038313285325,10335.394776038742,eth
4593.957818291427,3832.5648151010346,1366.500100142309,10370.813437623936,eth
4603.409363908374,3839.3417692170415,1359.8005723706328,10440.967125167315,eth
4611.120306817743,3831.3073505240372,1358.93776637894,10506.295252996253,eth
4618.848790617096,3836.2996009353583,1366.4631710666347,10545.42846534566,eth
4625.177740154434,3845.7528837909176,1364.8050144334798,10559.749132597004,eth
4634.859952246284,3838.469978337036,1374.5780964565074,10574.753918325929,eth
4644.368582642437,3833.9103992927667,1371.7481122796005,10595.968346216194,eth
4651.865918555455,3847.7079332157737,1362.429964179348,10601.938297601639,eth
4664.671919315339,3843.6351223268866,1349.6806374077007,10729.135669309793,eth
4671.357434054493,3843.678241515545,1347.9070563480016,10762.629082059737,eth
4677.124472404036,3861.330973570987,1351.4474326140278,10804.624461091827,eth
4687.319326498294,3865.1571233391332,1349.1350310245307,10808.249636815059,eth
4693.440450972616,3864.0000931021286,1350.020355588804,10740.087639558573,eth
4700.428679520007,3863.6584177030104,1351.5175039082037,10749.83636100233,eth
4702.213874234721,3873.1444625988356,1350.2296265325979,10778.890894513628,eth
4710.607830170214,3885.9723913281396,1350.6857395331044,10766.606305082447,eth
4720.134354189304,3889.303069300884,1351.2077065610506,10779.76942370924,eth
4727.020781412208,3890.6845506201075,1347.6668696430202,10842.815071859623,eth
4739.217388727989,3873.987801121867,1337.1566058325645,11003.104716886433,eth
4746.171632113469,3881.1168456894275,1336.0923154402153,10955.395268759201,eth
4753.465479244291,3877.404131504134,1329.3634887845596,11081.47316826957,eth
4767.880397637238,3898.0845833675708,1327.2669719797432,11149.744531709135,eth
4778.099089190584,3885.668605069369,1327.2911719209612,11215.193490718928,eth
4786.4499145262635,3891.161717786239,1319.5346716903905,11235.148999171663,eth
4793.467404996854,3902.6977333774394,1322.0254137981478,11278.342182066956,eth
4800.9251588914185,3898.915802157047,1324.497037458802,11285.891006468588,eth
4811.771279068889,3909.2215963348863,1320.2442001222207,11342.957916122028,eth
4816.06728212433,3912.9121650389097,1316.3568497554631,11312.548056453432,eth
4826.106150402059,3932.073985155267,1317.4031026147989,11302.535613275471,eth
4832.127046426329,3929.9207498333417,1315.2672022881122,11340.6652859887,eth
4840.707323821061,3913.9475289597567,1310.709309289062,11431.623283359633,eth
4849.790057390147,3917.0058457388195,1308.3435736327401,11552.074393315334,eth
4858.114391595799,3921.6822816405797,1307.9664783870558,11487.210427120448,eth
4862.769247135393,3923.9987600817585,1303.760579722191,11474.501726321274,eth
4871.06554316055,3928.1776196556084,1308.001591876925,11577.302617996715,eth
4879.913359161877,3930.74624670714,1313.5557253653947,11619.801730842966,eth
4885.93003503369,3931.8735607121025,1304.6358768154337,11649.489471725175,eth
4893.987115542955,3942.9380779273806,1292.9051584435515,11801.689211905881,eth
4906.497805159047,3954.6407198042416,1294.562422581699,11912.53931910973,eth
4915.249288804105,3945.332402647448,1286.266885907528,11940.307125161959,eth
4923.010398044455,3942.307143219421,1286.6176477533415,11919.028550450346,eth
4934.136434941365,3938.9417857967683,1282.2013791770291,11947.020227402529,eth
4939.8229505993095,3947.7312780939264,1277.8286494618208,12052.945382146241,eth
4953.3973362485385,3942.559013745755,1285.5119015568628,12115.672704219734,eth
4959.769127609033,3939.2570521179678,1282.5444208502354,12088.427727899269,eth
4966.456727255867,3956.534433727411,1277.8439350822011,12230.961833222753,eth
4977.875233998591,3938.21037584489,1263.7989519262053,12259.764755423304,eth
4991.082403109326,3941.6925504050414,1257.7856155959869,12249.559410831002,eth
4996.42421904117,3948.083221818443,1261.992628386633,12229.96610157739,eth
5008.791195425398,3953.530296882177,1258.2186543365915,12283.76354726473,eth
5020.019395057866,3954.9332291449928,1258.8457047630125,12283.996114057942,eth
5028.621007259698,3973.9983211068898,1255.9243009956585,12257.591770058363,eth
5036.975770789472,3984.5987704551185,1262.6953113670884,12364.45818344017,eth
5047.597719598374,3977.2090667699194,1252.1013001683118,12335.12602399501,eth
5056.806415591704,3989.955907553477,1253.2381939108977,12359.529093470457,eth
5065.302243965025,4000.8954203029525,1262.201428617112,12479.09456756396,eth
5072.748294881809,3990.9092683156996,1259.999156976737,12563.624562263441,eth
5083.4049061631495,3983.899099246948,1243.0167431464636,12684.285130096381,eth
5091.724359713658,3980.6407485255577,1240.238900707808,12691.482513260937,eth
5103.925605387199,3984.390775363904,1229.2683938679008,12723.764482042037,eth
5113.091773716431,3982.158257119453,1225.971853001372,12739.478747220608,eth
5120.784235781732,3985.8500732278053,1231.1458314451702,12813.658568093897,eth
5130.271783273301,3993.8085261943083,1217.880380069715,12896.268047772317,eth
5140.315029403743,3981.6122960619705,1226.902775220617,12887.826120660637,eth
5155.377259055613,3985.92932455104,1213.89393360524,12911.357222946004,eth
5158.916744306777,3994.1702548420053,1227.3856713832045,12859.167491316426,eth
5171.080460233975,4006.729987367492,1225.5328009358434,13020.840593033705,eth
5174.161872076476,4004.6921308128685,1219.090641743629,12962.828311663887,eth
5182.238486434402,3994.0218165053134,1220.703207566826,12970.648512500951,eth
5190.541318072023,4006.0350937423973,1227.1336846079653,12986.371209872164,eth
5199.487958847019,4025.332490518687,1219.6400060123701,13024.302900192088,eth
5210.0739735738325,4012.0438212810095,1225.4874756168192,13107.345177696754,eth
5222.938412401646,4014.621311891949,1223.5313408566205,13202.297425966064,eth
5228.357352138598,4020.9241420121934,1225.4263626503941,13175.932860371278,eth
5239.358307253385,4038.487548818738,1220.4534273040988,13225.932860971452,eth
5247.987097165229,4025.848184162989,1215.9884332550187,13263.848258622276,eth
5256.999496835222,4035.8255292361546,1216.707199104897,13352.320288285655,eth
5266.887776695293,4044.133990309767,1209.1840761794053,13355.506527593981,eth
5280.207905107584,4054.0394934909364,1214.669366824924,13302.44653791844,eth
5288.015409482695,4034.5289988806144,1214.5067740744591,13350.915620458121,eth
5295.304593610751,4050.0244579467417,1214.6162384172649,13429.034014989647,eth
5295.739019388376,4045.215363626052,1214.6978517025875,13530.320708728883,eth
5306.772814502121,4040.1335508978036,1205.0104659954995,13586.902872698278,eth
5321.596961160941,4060.5786986449657,1212.0328168798676,13547.069868756264,eth
5328.930542137129,4069.456302350137,1214.1043103342572,13501.740093888959,eth
5339.459164401896,4069.0584243848148,1207.9957514451498,13674.685737859534,eth
5347.004910285339,4071.096388791256,1199.777289669597,13620.584232208577,eth
5356.006246722122,4082.196978430392,1189.3441354893807,13670.330266830671,eth
5364.9655758466515,4086.881292518497,1198.5195339501215,13695.778626172932,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.779429479623397,14.790767209347479,13.216309738189905,16.309137102304494,link
14.838948700588336,14.815459218250925,12.693867412295102,17.094680646424415,link
14.891049749516938,14.851156397412979,12.277128282691677,17.672024172464642,link
14.946541695640077,14.870889217570529,11.954214806479097,18.226715329348547,link
15.007120482597806,14.900288204513586,11.68868533458452,18.780993922191655,link
15.057088275804857,14.91378789238992,11.460610233027113,19.194465023720518,link
15.090305467471532,14.910244971474143,11.222799035977225,19.588951855838307,link
15.14988343109875,14.907812416319754,11.099562569326,19.95545629255507,link
15.214630576506364,14.95570806707228,10.902569114255515,20.409617490299517,link
15.247927870657094,14.973079297762666,10.701939788113767,20.832963572858873,link
15.3088989163722,15.005680139974253,10.529535879743326,21.24582915546006,link
15.345722949794231,15.034848479304173,10.338165431097027,21.515994374131026,link
15.4133627800102,15.087984218047602,10.172927699083228,21.895673357012093,link
15.458140272683941,15.051769478519114,10.040111328826065,22.21061065927619,link
15.526723104935384,15.078319596020897,9.975103731272593,22.37221285751198,link
15.585879117655477,15.104633791463126,9.882921584882922,22.780718465968476,link
15.628281394039714,15.10664466884562,9.78163894316557,22.975897930877135,link
15.689232165037879,15.153300757727669,9.660732578057315,23.34329465207588,link
15.741601649236639,15.142029193788177,9.582792638579324,23.918693499727723,link
15.815375168748115,15.226470740968542,9.490695885298518,24.250838068131795,link
15.882932505827435,15.24814991011489,9.332666712742878,24.542526577950632,link
15.920627632505775,15.258886566751544,9.270380996455714,24.81212516359769,link
15.977048587841768,15.28357521897944,9.19045987096089,25.166440976149747,link
16.028912018333365,15.323410188281215,9.074154774303931,25.606441714894103,link
16.10921973352212,15.38289415475306,8.97068641196733,25.972228071169795,link
16.169808651227292,15.397431721771387,8.962239894857662,26.202879120064054,link
16.212979373483297,15.364655934361902,8.86001978663083,26.52036665288521,link
16.28372044948035,15.436425779567486,8.793095609781547,26.79812009458546,link
16.338035478121725,15.440907380170781,8.716210622141029,27.087230539798327,link
16.380684283134272,15.40507649024892,8.623560660702193,27.272339369866508,link
16.424260224393212,15.440300818362717,8.565762292415307,27.505923389185195,link
16.49958021330452,15.486635109770752,8.48786469027881,27.894583256361223,link
16.552732871889447,15.50452440517212,8.373379635127439,28.28067686859836,link
16.59807616940813,15.458933249604744,8.295126800665765,28.425416309471316,link
16.66530704793144,15.557729177881226,8.337990344735738,28.884766193510046,link
16.735771804723676,15.556646972106648,8.255251650792676,29.145786292448296,link
16.784354261316555,15.585576312805502,8.13802281016496,29.420701213941186,link
16.816035729640173,15.636432911992287,8.10381371211947,29.509086911896347,link
16.861005115127647,15.653984304938175,8.074889718172244,29.81694369128534,link
16.929533337881946,15.61343301671387,7.997611139389744,30.16670614103601,link
16.998644891221932,15.685504971093508,7.959256485867588,30.498802885256367,link
17.059973453549798,15.681512870379784,7.90323460746178,30.991926869286143,link
17.123841749807667,15.664331605277457,7.848867112460333,31.234178065743077,link
17.20566669293676,15.67476156154168,7.8262561707823295,31.814108286482583,link
17.264550328044333,15.650884688081174,7.737552577215813,32.12843724631793,link
17.332384889103587,15.757580687704792,7.710966569091995,32.434802905905826,link
17.380378860604104,15.684198355953642,7.648757009103142,32.556993995239345,link
17.42116699462556,15.778194685983562,7.585415366083525,32.909521486077054,link
17.465232432479795,15.760852628700562,7.593254652339211,33.20108439190593,link
17.52087611251814,15.758242886383742,7.560829135476353,33.480346321287236,link
17.589460819821813,15.768340602425948,7.529203356988064,33.65703529271924,link
17.64539186397949,15.770419245326178,7.493537142576121,33.89209431107696,link
17.70777304850807,15.772760435289523,7.495803579468245,34.28854293234403,link
17.76138049973754,15.791171746754731,7.390677862028404,34.37785797505873,link
17.8352881050093,15.838641886106757,7.436791264076873,34.86008130299272,link
17.887442196160688,15.859513894571347,7.35560132300657,35.17640001582913,link
17.933325922200442,15.889607747986883,7.306482431156126,35.55263032180888,link
17.985849064838565,15.930257048601236,7.297842905384739,35.71701313115438,link
18.042934645639406,15.919364702135443,7.259996721927665,35.96328946180251,link
18.116856078749308,15.985408258155783,7.285204029872028,36.2345354461901,link
18.169076238009588,16.027147800784643,7.225364144353389,36.72763460296334,link
18.229460352803756,16.0533824661074,7.186761455213466,36.67727955578269,link
18.299978713395404,16.035248371193696,7.11276772236516,36.9154466400475,link
18.364796877351996,16.08084591996823,7.091604727778016,37.36754062562288,link
18.410316211793322,16.13434118384327,6.987650408447444,37.6930278411349,link
18.487490254140848,16.202443033593166,6.975736161373205,37.72472612977514,link
18.54304263587689,16.223118845851303,6.9075001866021495,38.238992282000694,link
18.608813203199055,16.281070490631407,6.8861359696946085,38.61254734469025,link
18.662218485372797,16.18386353797713,6.869619678918467,38.989989067614296,link
18.735896351218017,16.20206858607541,6.785458943861833,39.3922101857897,link
18.78936850269678,16.21003963374784,6.781561776878861,39.465065357774606,link
18.835120053160193,16.197986137352615,6.752660291805436,39.69811958001374,link
18.91443356741123,16.25946675513041,6.719776720341674,40.16487264812674,link
19.00261263356768,16.24159836795826,6.6874680041814,40.82014063736738,link
19.08508558364704,16.344601435928602,6.718716375550938,40.944834359342515,link
19.147817475239783,16.456011298327837,6.726664067294051,41.3602981023378,link
19.221763137544716,16.397362797768714,6.720254538012766,41.55455211405275,link
19.309683303749647,16.35566955088539,6.728916342103805,41.87329349614991,link
19.383523263857978,16.445122618140825,6.655889699720294,42.36993846360576,link
19.42671266713885,16.506924983601632,6.664200244149085,41.86447196997135,link
19.475271605096342,16.49203868335184,6.619902141306346,42.54425719424967,link
19.55227141533435,16.581260109210625,6.553556578649317,42.972438105403526,link
19.62247245900724,16.589062265303486,6.533284304892314,43.14863373803766,link
19.700440680251546,16.562423970512853,6.5272402487247625,43.22613790636773,link
19.75819028196901,16.60527846470386,6.448800416563518,43.39327725934286,link
19.82687234825402,16.670781020123172,6.4333981056873535,44.058151899013254,link
19.884435824056816,16.646147593974813,6.4368766594500615,44.64147009888632,link
19.9399824436237,16.686146361474773,6.4190116773271235,44.75613942394137,link
20.007517582329868,16.7140083022489,6.3558659063766845,45.22035476073095,link
20.07607335494599,16.7052822729148,6.280207068103348,45.44554504845173,link
20.133731162036014,16.713374642454674,6.231282929073994,45.87502551847276,link
20.18477505887402,16.84577519013242,6.229577550713643,46.30509550555,link
20.26573923600017,16.841820905629255,6.18033144029961,46.59087038660235,link
20.332506947744275,16.829330511607065,6.091068460425303,46.7975011242687,link
20.369482591009817,16.88266038508338,6.089269845054253,46.82361352735352,link
20.451740510746205,16.923015547510005,6.089370673016764,47.23524323025864,link
20.54973940940724,16.89478154559419,6.075544601481067,47.68504844677912,link
20.588716885205013,16.85795854883525,6.080273244498571,47.67967573416249,link
20.653585866206814,16.864081204959696,6.0186434781045755,48.258025059450866,link
20.736505393154825,16.9392534558015,5.99143803176789,48.64385597017929,link
20.79445172613013,16.928403155870015,5.988461296708493,48.719103332182755,link
20.87549752697689,16.910570884692426,5.9437020119327775,49.273238230051234,link
20.919591532077362,16.91491535962125,5.9375196365259635,49.71155080049537,link
20.964393424475052,17.01549744573149,5.886442061330783,49.71969695480806,link
21.03711327264506,17.035916673337116,5.907621715649462,48.99463436162431,link
21.077003622907547,16.987650545916345,5.820503208624187,49.66363615301977,link
21.153522076509926,17.02451747524416,5.844155964002238,49.968072249531474,link
21.23442931319888,17.085600721721903,5.7692498866461,50.28021999371791,link
21.3026701948816,17.084724345426288,5.7201714681934375,50.564649256412395,link
21.372432824079464,17.075208260691483,5.733846998932397,51.38030819206363,link
21.44687613960561,17.153762229915646,5.663809416139286,51.35207646429083,link
21.51713284953979,17.204556723998472,5.642350347119062,51.45784782922272,link
21.592381657436047,17.208698592792665,5.654942605751437,52.24195036056066,link
21.66478271962655,17.145739943726706,5.6363969103692195,52.22381469151843,link
21.717286094510428,17.2052440098757,5.7026144891039765,52.17967878815532,link
21.810664121396343,17.216550249130925,5.638564209358507,52.38653114499673,link
21.864615427390735,17.252219322366436,5.59724122484745,53.043509952866735,link
21.946148840679303,17.300410617550853,5.579037348417992,53.93325417081721,link
22.01463167013413,17.280047573591947,5.571182655625251,54.30068762659195,link
22.057068526744413,17.246712345870336,5.498526371200925,53.7891675150006,link
22.1262653183332,17.24938089427923,5.480328838630289,54.25275060466873,link
22.206945263654735,17.24691577422547,5.4969135641705655,54.5319753678835,link
22.27933612201523,17.369879031965834,5.481597649710917,55.227824236832944,link
22.34890385050114,17.338316323166865,5.476380166424298,55.44117690079291,link
22.424596158103345,17.41283877543293,5.510695567273784,56.23692229983119,link
22.470936091869948,17.39661147615537,5.533225421072844,56.19669812217239,link
22.57591285570533,17.492191413714586,5.523946079452406,57.203601308529926,link
22.649487110454913,17.537413839118628,5.488336171212438,57.60709836221256,link
22.74923391870431,17.558322215291817,5.430319114585361,57.53522783363643,link
22.834322875682805,17.680247467331768,5.456918781764265,57.90741492184602,link
22.927600969388404,17.764631538896552,5.441526670898382,58.64392576989269,link
23.030276876219432,17.766956542228243,5.405872574001725,58.92536948787757,link
23.122063052766304,17.81751004042733,5.371171410883369,59.20207648469572,link
23.18257466903124,17.722666722608807,5.372323173679339,59.557870036374915,link
23.262623195119783,17.74227969512055,5.318376791341097,59.978630518784165,link
23.349694957329692,17.760779561192347,5.306069968651105,60.22563725259758,link
23.419149821151457,17.633535413210858,5.27310045403462,60.366263104749564,link
23.477436707845165,17.747664257500148,5.270568441618376,60.898892183254915,link
23.546130928742855,17.752753056225906,5.267955918632771,61.03226486310567,link
23.64971882037515,17.773460422391373,5.212779851605959,61.31428958549742,link
23.703924714632194,17.823658029802072,5.160807249412417,61.844340897574476,link
23.806408932479314,17.836458655883668,5.218899940822514,61.96655150367419,link
23.88978009552768,17.893418633322284,5.190322417545077,61.59243353095604,link
23.969632253836718,17.866295363428456,5.195130794901137,62.40928578302465,link
24.03330310578891,17.953859052864466,5.147188443361859,62.19181790030707,link
24.12972827945221,17.999788242871684,5.147964364641616,62.79363201387756,link
24.1991129491972,18.01780089482791,5.1619455291336696,62.82984482443027,link
24.301058957590154,18.048285925064786,5.115989304642446,63.7157519921008,link
24.40442727911443,18.122108021403527,5.11456538991178,63.915088312332664,link
24.49582311718923,18.148180204389988,5.126283887773126,64.97610243552555,link
24.596797256688447,18.186161655491247,5.088462240780616,65.40528815911298,link
24.672310719516442,18.114903363708734,5.049867488469431,65.77971335704093,link
24.735071939885195,18.156214151908074,4.970703544142681,66.56769234139065,link
24.853451973402496,18.19412722049283,5.021649550456759,66.50162607853729,link
24.906501497620404,18.27680517091375,4.981020020304805,66.72310808220777,link
25.010702466728446,18.177192581820663,4.963831593841017,66.97460437589953,link
25.096962100083484,18.23392760773166,4.941936505478428,67.82293756202945,link
25.19355980463465,18.193527517703217,4.898187582479862,68.11629550712382,link
25.244395548659483,18.307926555542714,4.935488866640721,68.0771844046932,link
25.33416226279236,18.37839414344497,4.891318288510261,68.44701076793598,link
25.414239301239476,18.40775198905265,4.853705119553767,69.02141411946381,link
25.511422506074172,18.451475932393397,4.872670590411879,69.4386221290245,link
25.610006392284287,18.549812377867852,4.901876369891835,69.37493468457701,link
25.705305775705476,18.583490522579478,4.843594212066013,70.1827815646614,link
25.7682998319398,18.63554692958104,4.861495148840731,70.56917408415539,link
25.882986521596806,18.672518639659085,4.836665692637311,71.53008016497539,link
25.98611054778807,18.68359137101733,4.881558685206314,71.03024953754654,link
26.06422436479818,18.69616613649527,4.81218436686373,71.92993032316016,link
26.133313686891587,18.61977498972812,4.724658046629322,71.94398066575039,link
26.20187436983811,18.76313731208431,4.779230836442976,72.77009147616401,link
26.282465270932246,18.758238930077898,4.810481190971462,73.12501480760733,link
26.41956573312167,18.813446518108947,4.809819266145516,74.09411147227384,link
26.50717464019168,18.85236437093947,4.746405252964887,75.3173037973785,link
26.605663971075636,18.866225737211764,4.766094807242596,75.58354810024791,link
26.650594087599544,18.92402239437768,4.751817070427801,75.93624744627145,link
26.737394474418462,18.965537548622642,4.81930071204224,75.94740515109584,link
26.82624325916708,18.84183162159783,4.733069290815964,75.89411190565517,link
26.951284963268442,18.91909212299904,4.751544194655904,76.63673266386388,link
27.04715415970257,18.965570931560784,4.697381971745666,76.78407480949318,link
27.12397822987179,18.99418873584215,4.695308973669019,77.73518361812249,link
27.244534845357972,18.96060291868406,4.656265071007663,77.97053267012971,link
27.345247624172615,18.990749590555538,4.630484644374769,78.82526651868335,link
27.423160507727076,19.006094655690546,4.625940553400576,79.01465434703496,link
27.54481133289421,18.986733233073124,4.656369616694982,79.34158095494206,link
27.613962724236124,19.048685763696803,4.6086570813359105,79.55905671637794,link
27.70571335670783,19.01367459076458,4.5936143039157615,79.95598620266918,link
27.801969552156446,19.016409234903264,4.555560692961743,80.6638084399188,link
27.909358538043254,19.11121442151245,4.558210323873912,81.26385694274774,link
27.985524874871906,19.105293179777746,4.4904987581900855,81.92309435346573,link
28.06767944748508,19.246558235215403,4.549872569851292,81.63901916500527,link
28.138062879340374,19.1890520256634,4.510145578829429,82.01521399917888,link
28.21780222838461,19.218924152655028,4.481026589327902,82.2719744220945,link
28.318944282203656,19.26866382591628,4.474521309855381,82.60479787225023,link
28.41072290516119,19.27778581044266,4.499762451279962,83.75893044866501,link
28.477555840269837,19.245473106752613,4.453229964213449,83.8005257672026,link
28.564954876317998,19.299234552646737,4.4553448994147855,84.37889434685316,link
28.676952383134147,19.35558385094427,4.456317439412622,84.13666359597944,link
28.771056880422023,19.307719226069292,4.41048386497029,84.53272419713595,link
28.848846664728523,19.31975077889898,4.358871044911119,85.1424376428007,link
28.937936892449773,19.3564654143481,4.366133949740611,86.0997220010852,link
29.008850953923996,19.374333328229195,4.3903868276228755,85.04717554070955,link
29.120974354777367,19.431611785927334,4.368712289675748,86.22364191521179,link
29.200763929759542,19.413493317889056,4.34398920181856,86.19647852728042,link
29.31289260384618,19.550032803081734,4.29184500257353,86.51844413293655,link
29.392750729047734,19.472392417829163,4.311742391412038,88.02633839133719,link
29.50607488765789,19.422461392261255,4.258674212550716,88.24978751404228,link
29.5930054785513,19.508122186690922,4.327257324565449,88.66139713666044,link
29.714784836950972,19.554755914010002,4.323994376502578,89.4910268155158,link
29.833694725279493,19.591297806003872,4.315601841381866,89.37953610824844,link
29.96155638026892,19.63497440910315,4.303739908143669,90.6088457910613,link
30.064619484919763,19.726680345775936,4.276364488253754,91.43532606280587,link
30.19512110794902,19.758003720877348,4.260302692324155,91.47605864617304,link
30.317391709127346,19.70637154532384,4.236704656000671,91.89155543881338,link
30.42210477521825,19.795999658031995,4.257595702700553,92.44435959857843,link
30.50463812511437,19.75535572390688,4.236891803686455,92.74324774722902,link
30.630523297011752,19.772896802822924,4.237759693236501,92.37024353299421,link
30.746847079198417,19.909071839745174,4.172817628183575,93.90723668138946,link
30.874625744378775,19.91452850648463,4.197601212232453,94.86853198368797,link
31.046807637593016,20.037604679667794,4.2183652681109844,95.16652456721353,link
31.16982056964377,20.016335921412626,4.228486493127142,95.55851601461283,link
31.267157018496277,19.98187166188667,4.209735989190604,97.16080042898622,link
31.391740578563656,20.017141595390825,4.207764706930928,97.4728383504849,link
31.547087268244073,20.102077108621675,4.151829561310943,98.19051214270928,link
31.700314542405774,20.122605850755996,4.162292616192506,98.22052918689928,link
31.787978779544968,20.229192520191923,4.122006231761207,97.56307529123396,link
31.916378451222506,20.382276774231315,4.1190047975959185,98.13224196334882,link
31.96378934014893,20.300304455154723,4.1038294650778635,98.02076356573454,link
32.09086673835614,20.28502736939555,4.1590144569905245,99.13156773400551,link
32.1813077983442,20.37659533315069,4.168948709666371,99.97207319160968,link
32.28271530846679,20.297426498034014,4.054003489599098,100.16849845020218,link
32.37273886531435,20.30333203084728,4.042101328384496,99.96197599041763,link
32.47092147555835,20.317239294660688,4.057433875886193,101.17356662451954,link
32.60290319059897,20.340166703629503,4.041694790981554,101.30638902903898,link
32.68046766590422,20.37100490788519,4.048621062240075,101.90647629195547,link
32.79126939491714,20.352234938068236,4.075513061534584,102.8736514060915,link
32.89512908111599,20.462502002836317,4.027377331493654,103.36927181797948,link
33.05639023583111,20.43367095704265,4.0357436638639665,102.99660354296799,link
33.240024489100485,20.547085366801205,4.038512332063328,103.83027083902793,link
33.40841920690566,20.635818152959864,4.010736248009314,103.81555381932742,link
33.50808114226284,20.568031501688836,4.027352736827777,104.57299069167112,link
33.59093218267961,20.435769763002682,4.009834906118089,103.72172459440549,link
33.68533461641539,20.555204447950914,3.982599061110931,105.0807255685654,link
33.80520078571803,20.635184399353104,3.946325728913342,104.44940315441183,link
33.90535973903375,20.794131158369545,3.993659978944765,105.30573246774075,link
34.006151008447944,20.782119455678405,3.9828417860205234,105.83283390403362,link
34.22301568168408,20.869903267056998,3.9739687606328604,107.77883796770504,link
34.3090581475445,20.982518125598155,3.9897627986453674,107.71801616484565,link
34.343439652275606,20.9457377127407,3.9418939658311922,108.06341204152584,link
34.42554780731166,20.797206461543283,3.961056629271401,108.68979724966847,link
34.54296235057279,20.88566297553387,3.9237944080223426,107.76542234809796,link
34.66471641539589,20.86519640842451,3.9195844449020485,109.04972316411632,link
