promedio,mediana,p5,p95,token_symbol
4891.994998482243,4296.3963301007225,1840.8242107112465,9913.29921762905,eth
4903.820622528936,4314.353822028936,1842.2266126680943,9958.582276570276,eth
4917.723883066888,4325.594618896348,1818.548043572337,10024.296559712147,eth
4921.957906194999,4338.387091314658,1819.5745817834886,10033.019187057562,eth
4928.337390659726,4335.198875721664,1829.3289455879822,10028.892412453495,eth
4941.121907119136,4336.527038348999,1815.2135263038924,10089.633318537833,eth
4948.668124551121,4326.098291203319,1815.8305861020606,10150.854492382956,eth
4959.9116819379415,4329.031727609867,1799.9959694563768,10169.126367063436,eth
4970.613760735253,4346.926858659512,1798.555620628009,10247.181225556253,eth
4979.422423136492,4332.5412903959605,1811.1189599115128,10247.99111838033,eth
4990.520198264656,4337.0742310295445,1802.4985468512612,10336.81690372487,eth
5000.6179070590915,4345.815428290572,1792.4432798106895,10369.630515657072,eth
5011.244684147152,4335.50700827236,1781.4964282663593,10368.958977840228,eth
5022.96959005148,4351.475338037559,1782.8154892671178,10430.002085084672,eth
5032.834049472339,4349.9266362346025,1773.9834578175855,10406.112364854678,eth
5038.688524876791,4354.376802207561,1759.0591554846428,10553.993515674227,eth
5051.068011333227,4352.96097674568,1754.5096210488548,10582.217878787163,eth
5056.82759791735,4367.920950917418,1750.969877685141,10662.792495190755,eth
5064.299084396562,4381.607253230388,1735.2039284902166,10650.382713319079,eth
5073.960169815762,4380.129776098047,1738.401379340057,10756.570252822974,eth
5082.912209140629,4379.632327345687,1751.4796874140677,10864.361608782865,eth
5092.115758318289,4380.511855926816,1749.2285336279008,10896.279381707667,eth
5104.736448991589,4393.168449985385,1761.3584775281931,10860.62569766343,eth
5111.486301023548,4395.364416870319,1751.2426106909647,10863.869650549848,eth
5122.676226888169,4404.222179101371,1747.7040680700225,10947.328020507517,eth
5129.687416466991,4413.326459623642,1755.572723747137,10926.02373592502,eth
5140.52302787361,4407.947078029144,1746.079042266451,11063.375596742766,eth
5147.2796948088035,4414.162805006387,1744.0785234860064,11118.654748173052,eth
5159.055592709646,4411.5128833967465,1743.8593360302339,11117.476801980873,eth
5168.713026529208,4412.502130958268,1743.1017494007729,11253.101361897516,eth
5177.600643381875,4423.815924993213,1732.8416273562525,11235.911542445438,eth
5189.199511793841,4420.182194654139,1723.5431349353819,11363.725814388514,eth
5198.732465688784,4430.471754707964,1721.539952022616,11414.670877535267,eth
5210.101562462675,4423.135423319542,1717.3968723248502,11450.854594509481,eth
5219.746302393257,4420.844839582842,1711.3025273729327,11589.707871408285,eth
5226.823522133888,4437.011197476295,1701.6712418800905,11563.501887765311,eth
5239.524443793574,4440.276012722012,1708.7640701579974,11614.64880819189,eth
5242.137670097864,4426.883272155463,1711.7750544388477,11577.731886105179,eth
5251.752247311482,4455.624137200777,1697.7074815960175,11603.212821162693,eth
5257.7634771652765,4437.911958461222,1694.0408115630355,11668.814307940489,eth
5269.634557528168,4443.54883003489,1700.127373049558,11729.407470168655,eth
5283.281908152499,4438.2590650168695,1693.8527973836083,11642.281622805618,eth
5289.109056974072,4447.890689729877,1693.2668391063787,11759.88653646339,eth
5297.0530311742705,4467.757725829537,1676.982823562466,11798.992170049802,eth
5308.0629418258795,4479.17054787949,1676.6419357796233,11892.269777258613,eth
5324.77351570371,4476.598747094195,1671.4112786017947,11983.506082783737,eth
5337.688480988284,4485.900587038961,1664.4151642826953,11947.828645318663,eth
5355.614984233237,4506.424107480551,1666.5442677388746,11988.854307626758,eth
5366.50000525037,4498.3137532133205,1668.1544843684346,12102.649900845692,eth
5373.504078285077,4498.575891833102,1662.5537770856754,12093.209122492955,eth
5380.036879760002,4487.6442640954265,1659.6303292377722,12055.939229985102,eth
5391.379899407143,4494.144156843026,1650.4190065011264,12134.231776109953,eth
5400.685296010609,4501.581831040658,1646.3352629857022,12120.95613429696,eth
5411.8717549399435,4496.303740039271,1634.5414396004953,12213.41275170557,eth
5420.817485422071,4513.430728098506,1624.8737405400439,12222.548813828684,eth
5425.116219851228,4520.382262553554,1634.845275842864,12243.636817651806,eth
5432.452193995225,4529.446695693955,1638.5963039690196,12406.58034295788,eth
5445.844552074323,4529.4497117287265,1634.9727104870929,12448.066745279826,eth
5454.454997898395,4531.604590268995,1639.4581267262606,12426.270484996541,eth
5463.8667364895355,4539.99157588575,1635.89680203892,12377.833040911713,eth
5474.5935133591665,4541.529932751375,1627.133496606386,12512.320822016696,eth
5485.59080918217,4531.0759844014665,1630.3796197702109,12531.606097245098,eth
5498.894413339879,4555.805457956349,1621.6195634040946,12539.018487348923,eth
5511.267507430451,4553.05893368996,1618.536878105882,12562.218357832222,eth
5517.669960293749,4560.573519687584,1618.4446395840243,12523.64306432576,eth
5528.907136299179,4559.622487873379,1616.1846730733807,12590.334290754523,eth
5537.233130246988,4556.890921156539,1623.129818026405,12700.359559869943,eth
5549.15574783075,4554.2456997235495,1620.0096541306532,12804.883147938961,eth
5553.448585445237,4543.225137879747,1622.1259389342872,12826.414477982004,eth
5566.676099799209,4544.325505024977,1616.571854936117,12947.815449590444,eth
5578.673122731778,4554.264083846091,1611.8292946113913,12998.400821947376,eth
5588.42669125169,4561.374821409702,1604.6852651574052,13060.117378405748,eth
5597.621083196425,4563.955939855341,1597.7961298154319,13049.656468904577,eth
5606.823370711831,4570.792256411941,1580.0295621936687,13058.606778481364,eth
5617.571612158747,4581.262418360088,1582.7584315694264,13143.341853927237,eth
5630.47712950252,4574.344149451696,1595.3485630318778,13112.313471566687,eth
5639.469675351616,4586.967090996194,1571.4824904602217,13248.727648528698,eth
5646.8633788374555,4583.964619285402,1589.457634648687,13269.434303250608,eth
5659.87552090156,4583.236917496857,1576.2326778743725,13342.622209817573,eth
5662.857818296886,4584.440925517776,1574.624908748879,13341.607179529303,eth
5670.83221365981,4583.750416556886,1576.2096842225938,13317.05819176347,eth
5679.686644992612,4579.140036255943,1583.4296843479983,13336.030918238339,eth
5689.665300126644,4580.136974992123,1576.0974817558085,13314.773015307179,eth
5701.205903899819,4588.617169387699,1564.882046777404,13459.381274447926,eth
5711.632237673373,4599.616679237839,1559.631836723322,13555.981828835416,eth
5721.859250134787,4590.326888512673,1551.0022112293134,13544.494428591759,eth
5736.53587751084,4623.094015531304,1555.0048844297805,13584.549866290869,eth
5748.165351932178,4605.432089429411,1554.014567067637,13673.944405829548,eth
5760.052295749902,4618.667552622706,1560.4546055550081,13681.39122256625,eth
5769.258124794838,4642.263157077841,1554.451240453522,13692.764933685354,eth
5779.697152135397,4626.886864686587,1548.6261929348339,13778.29542413076,eth
5791.019615861906,4654.206821729211,1543.0106030085299,13840.068648462495,eth
5798.493256073708,4647.875160909061,1538.2478778438224,13957.742746911212,eth
5805.323476650999,4674.72636053991,1540.5054305735844,13967.44894468864,eth
5816.16514891972,4671.262987772006,1530.4338296534906,13955.708236316057,eth
5821.262997914549,4659.813197131334,1529.8019481547537,14082.247620122918,eth
5833.481835511458,4667.5463341079185,1519.4974087987378,14151.283546834675,eth
5847.977350242203,4666.375611841941,1523.8475286280675,14238.30813458218,eth
5861.660049885202,4684.249554069245,1527.391426687846,14244.656905364578,eth
5874.993137168506,4675.750849008559,1523.7037898192334,14286.173842955344,eth
5886.261912994968,4680.665462950863,1518.8031556192732,14290.530762788389,eth
5902.772102568034,4693.477229303065,1516.7709412005454,14390.187861802808,eth
5919.879228019665,4703.711437656302,1531.613512908984,14445.561648626444,eth
5933.600840799991,4714.84571759636,1513.7996896303553,14582.264339985768,eth
5943.611502505005,4714.9670628157455,1492.6611333620726,14618.537201649411,eth
5950.2239382019725,4701.862380878383,1483.9580413311967,14636.135547287086,eth
5961.062731268158,4698.214224518781,1478.308345953663,14687.814811191236,eth
5968.271112336947,4709.227966565917,1483.989586746868,14693.393175043917,eth
5975.315855701415,4717.460587558872,1479.1197783783846,14768.244932429989,eth
5988.197271733871,4733.439234912141,1487.8648039281597,14732.38863443641,eth
5999.461809642263,4712.875892896363,1488.574806837381,14776.166601434017,eth
6009.539834725213,4739.816194821439,1480.2941873513764,14892.404359793985,eth
6014.52064922515,4728.601845721712,1478.0029632508881,14877.78812887057,eth
6028.295495809761,4726.904842032658,1470.6799826896051,14875.779009676913,eth
6035.967736403098,4724.818908961586,1470.4037490454107,14875.041130042246,eth
6039.42505617215,4724.766846354879,1470.657883149257,14923.526731232192,eth
6052.444717785221,4733.2099665937985,1463.5597592815514,14998.689714579,eth
6070.03973462165,4731.763641229174,1457.624409148703,15027.572059515047,eth
6086.94171139995,4737.027948976831,1461.5282256015132,14978.402127253947,eth
6101.764171203794,4733.03704499454,1456.6977243236147,15149.010304393434,eth
6113.8842625859215,4742.502409804894,1456.0950351892232,15270.580617278349,eth
6126.2759524191115,4739.376811589536,1449.6868175411244,15308.831195113771,eth
6131.302385649252,4751.288440321285,1448.026584094718,15377.378160243985,eth
6141.075286204978,4757.041156697873,1451.2849661834302,15499.789698563653,eth
6157.063419320851,4768.70066715991,1452.8409104345278,15495.30636091099,eth
6169.588836332582,4777.1491844570555,1443.2277495063631,15523.774361787326,eth
6186.485784087005,4787.439239058021,1438.1400248170485,15608.65140445388,eth
6199.5925091209165,4801.174604211754,1439.8863182823475,15595.861061468633,eth
6205.668598122331,4779.945009805675,1434.6304999819997,15597.548837231456,eth
6222.986546061871,4800.692999139832,1434.4322431868616,15829.499415385515,eth
6236.825422702755,4787.996811459985,1431.4274815650692,15920.88502247096,eth
6248.519488932945,4782.732323443153,1430.355493988279,15917.42947587304,eth
6264.7892038153,4806.111727868902,1427.423087881484,15977.58952622261,eth
6278.662714457747,4809.478138951648,1429.8918596036922,16061.325324024225,eth
6289.550332855596,4827.799742274087,1422.096087938135,16004.796285934288,eth
6301.278611078335,4819.4510735379645,1421.3289642954499,16063.112103922938,eth
6313.647325085411,4821.977552986731,1412.6008205200756,16142.193578123368,eth
6322.477517389851,4834.740685075666,1406.933041237073,16097.13204990777,eth
6335.291104058211,4829.927950243811,1412.975963146692,16070.458616512191,eth
6351.097106393995,4830.0179395942305,1409.4429118367027,16233.014394733982,eth
6362.066920453141,4815.4322450038535,1407.1811048293202,16140.518100965995,eth
6371.519668709548,4833.117246146507,1404.4992617334394,16161.203006113623,eth
6385.656994889657,4852.676147978693,1410.8182679189601,16290.907669995579,eth
6399.779754969893,4848.012769541292,1409.2850177281412,16251.389653376715,eth
6406.6371505024235,4861.999910003342,1401.8294521829632,16407.2506273749,eth
17.34877586364746,17.34877586364746,17.34877586364746,17.34877586364746,link
17.41434976991561,17.421180801667273,15.604163558763911,19.227056142362393,link
17.466219288712008,17.437049113153925,14.91885454895444,20.10448191320821,link
17.514412934521925,17.451195317856694,14.483575668212252,20.846018148735535,link
17.578067624144154,17.480480379323097,14.150246890876588,21.347651256323854,link
17.631115191187945,17.481811003258194,13.794966285186629,22.033984956321934,link
17.706123161391066,17.513415912627817,13.558970904057112,22.491919026527846,link
17.769979453970407,17.55664554746086,13.269440008509095,23.070642668595344,link
17.815052029148045,17.547225899918956,13.015414681214851,23.548720332596467,link
17.869422125774225,17.57179215933219,12.841266203175781,23.95233234196791,link
17.93995178736707,17.628100000101156,12.577684897120363,24.345053772804267,link
18.021971405724724,17.612409094275648,12.361063403160795,24.942112645914083,link
18.091310855356852,17.64280965159457,12.221932665514952,25.350358722070343,link
18.136754461431877,17.69581796127551,12.0137807566498,25.789349210225218,link
18.21539485922211,17.70170576498918,11.908730997087767,26.03322535452624,link
18.275652924973073,17.75708748089096,11.79541647302471,26.39466342200307,link
18.34927374389516,17.821122041673203,11.613165214684637,26.933262457585432,link
18.396210717071696,17.823591272659513,11.501166503377037,27.356768741865633,link
18.479185691968,17.87296286168917,11.33530070070659,27.726363138078067,link
18.556464212311894,17.878553544419148,11.291517854075423,28.123042710831314,link
18.63431109178015,17.969099385320597,11.198767383083496,28.517632811500928,link
18.701979621968597,18.028623814758053,11.067460643635776,29.03761974944351,link
18.768417637910918,18.04078809624299,10.993791760729987,29.417152578581543,link
18.84249712585881,18.023818323966083,10.88889108399858,29.918031313720626,link
18.92155880794398,18.089813940857162,10.835703399091875,30.167221713077875,link
18.970508712936418,18.076526730793006,10.654635224769969,30.56884623725529,link
19.041547420683035,18.139755241810875,10.593942572693836,30.86284892561285,link
19.087552251018856,18.069422219609212,10.580927686341992,31.320184728279145,link
19.150464601587554,18.075408455297243,10.428158248920091,31.543003463464284,link
19.238298963728496,18.140083312909148,10.376742721490913,31.88141595745451,link
19.32703404116987,18.181152980134407,10.244279899073575,32.49928851292469,link
19.397533774493404,18.26127712808481,10.164634746849346,32.9753255495946,link
19.47089487565083,18.265494143652997,10.03898790019736,33.155672473501575,link
19.536541756377964,18.249794535655347,9.892966935044852,33.551252210813196,link
19.61572679516782,18.327532085561366,9.851265794389647,34.02991716248177,link
19.6673674323394,18.2969116715321,9.781829075197638,34.19966982503608,link
19.732049816117584,18.284104325345204,9.765315289846875,34.141033248275605,link
19.813764288430768,18.355581189898526,9.689148982409222,34.538529090913855,link
19.904431911493887,18.403930799692308,9.612629991219382,34.955143043237,link
19.955708455869,18.453260694763962,9.604351949793262,35.18449617199861,link
20.036514715491233,18.52305277423289,9.554848138682932,35.56377950740972,link
20.12086379955785,18.53866539739379,9.548561284528127,36.15130755793918,link
20.17042943515346,18.515129960838117,9.485512682105862,36.471503280938215,link
20.25531289819067,18.573919626394293,9.399841040100947,36.94890735750979,link
20.332599256600584,18.63972486176229,9.30836190513301,37.29494849307982,link
20.404844587930935,18.62930834446106,9.275210991908612,37.56217907010995,link
20.481756987588252,18.70705113489951,9.167303858641983,37.84348259981706,link
20.501559934558223,18.647227641094,9.118096698630609,37.913026477806945,link
20.601133719578538,18.685494849337438,9.048561183888816,38.58039958124312,link
20.673207681237436,18.672372965839507,9.015320377615168,38.65621381945719,link
20.75858703964723,18.754683958396967,8.90829812581031,39.05166819156494,link
20.814014732721997,18.82506137736597,8.937374423995427,39.57783785584843,link
20.871209401813342,18.801182115866034,8.86793940902839,39.894732807996306,link
20.95520731338622,18.82513875201199,8.80742808646381,40.18113726848852,link
21.043274580120535,18.932451994519326,8.730863645489595,40.35364531542773,link
21.099436625243154,18.86842623341729,8.626089426987168,40.63187208033564,link
21.17004571736938,18.914800415916698,8.603917959207623,41.08587516983524,link
21.222443492703437,18.91442631720463,8.514406111677632,41.427562078587066,link
21.306668856230388,18.95768100958973,8.477720357697471,41.85198832582824,link
21.384788748889445,19.058288448795878,8.447444193516237,42.491828034506966,link
21.463102647941607,18.99554033032091,8.352848957631636,42.950145874604644,link
21.53834745431008,19.04830507291713,8.318973883108805,43.75396899414496,link
21.595704265998794,18.999869093811554,8.278425656906288,43.61183659818077,link
21.677766053882817,19.013631540374533,8.28787961331649,43.994875731738794,link
21.726884710085326,19.0231865260941,8.209043789075597,44.02026179397838,link
21.806078186465385,19.0699116340506,8.20186515883991,44.08754465037511,link
21.878601784869815,19.043339699349964,8.162545005727987,45.01713492450963,link
21.952264922873614,19.077582898042785,8.131342630530623,45.361952867525055,link
22.041295590285703,19.13385771427732,8.062400943572783,45.73720147862293,link
22.142745700043406,19.222648188199706,8.048065276036946,46.278344543058985,link
22.221108941506593,19.243992873199804,7.965227899488636,46.62336914167834,link
22.300375777920884,19.21886038773834,7.9155942118596645,47.07803447114153,link
22.40657920394847,19.243057935920252,7.891248168837231,47.62453232827347,link
22.482585071832546,19.267440982214705,7.850236237431986,47.72285808188771,link
22.563758284938505,19.344589638495684,7.835373862643942,48.53643272522305,link
22.636446410195404,19.33346708477069,7.877996722911585,48.65554523733392,link
22.71750903492209,19.345216153943824,7.779924441750016,48.93486670310948,link
22.800404055018614,19.371692623538404,7.746260726356343,49.10591555788006,link
22.88713942510691,19.459170361343972,7.635871752550434,49.40140056737576,link
22.959554769869623,19.500637839854303,7.550541094155138,49.63252171663324,link
23.04068057466279,19.513780527310907,7.566155158673399,50.618769133358484,link
23.129659533012575,19.523926640783635,7.585365285250158,50.60844636956085,link
23.2263381877797,19.545111389480116,7.545355146551588,51.05210819317028,link
23.293765228587628,19.597701283321534,7.512601717986641,51.469952297287236,link
23.37190947070981,19.55936523133841,7.488132554712873,51.92617365070014,link
23.461465717193978,19.660317514938022,7.462165926383496,52.27025169441582,link
23.534774514294217,19.61397762919568,7.505455454569618,52.64350048805537,link
23.61964860784577,19.72151643401205,7.38407885063523,52.63667310805496,link
23.705637356393524,19.72719836840533,7.386567722646707,52.990514978109324,link
23.753274447543074,19.766018336389003,7.394401348237625,53.50674798954322,link
23.84948595933105,19.799782218043305,7.390776829324969,53.94506500909633,link
23.94456189979712,19.942954966967385,7.347272671878006,53.89423456483582,link
24.006643288613265,19.934039890659058,7.332771872579742,53.976585832116555,link
24.099838304902725,19.9882573357785,7.240327788681564,54.4011326735355,link
24.18385901725588,19.995878291124882,7.2006972638586095,55.50747118751271,link
24.305203901310485,20.06020635684066,7.1598094811193915,56.235033943664746,link
24.390626429893167,20.19564302065983,7.187821510730642,56.39176395882369,link
24.472459417264275,20.10634184807386,7.161858926834169,56.916291783806216,link
24.587719734143313,20.195987266389256,7.085038162200328,57.00349553706409,link
24.678124011091935,20.25211500174273,7.070586775000362,57.83850020737294,link
24.787198062493978,20.20450307636753,7.020657068483846,57.70421062825913,link
24.869961320865063,20.245685864700828,7.042143653868345,58.95362392519072,link
24.946882334530585,20.36763383275074,7.011831224595777,58.88495146718085,link
25.039557404984997,20.341992307571992,7.027870383738914,59.102489854851015,link
25.096926813359527,20.317129827702438,6.999883647732324,59.482609756079505,link
25.184532742750662,20.389697617660616,6.936078301217589,59.50141384239778,link
25.293310863723438,20.491686365633086,6.864205903512206,60.422641625894826,link
25.35675817253986,20.53897061277027,6.853513047609702,60.808795147381836,link
25.443121665996475,20.569520136451594,6.862309107881025,61.092423071727886,link
25.556519070490783,20.521038689704664,6.830802116681458,61.20324851174108,link
25.652439505138496,20.57849055627181,6.816299173346869,61.8190720339824,link
25.736492253438414,20.617378384298988,6.752660043864135,62.00257484599689,link
25.806379112853747,20.46601856447338,6.737224176557136,61.825058325708,link
25.878933259303697,20.51220358906881,6.636799292654433,62.48152619252526,link
25.94487500780739,20.497755345950345,6.6647113360583,62.90328685128985,link
26.029341756145104,20.672856424934942,6.617016870951299,63.53185526423981,link
26.087347906646855,20.743654647339525,6.673151406675518,63.27634191333236,link
26.218507452152025,20.73854176239172,6.597930635224093,63.73152221352301,link
26.284349943844312,20.7557542744485,6.6076649028130054,64.18497012060729,link
26.394557249347383,20.90782302241357,6.582450367252639,64.7412113533566,link
26.461502384265895,20.887990826733756,6.569367397560817,65.49933187442713,link
26.511550896940047,20.89685347282109,6.55681170277195,65.12816626522127,link
26.642446563398384,20.987812038677653,6.502310843542617,65.4869677900394,link
26.746095722780673,21.03471504670283,6.500689722984625,66.11961934350362,link
26.864158946248185,21.10815360253102,6.447640435185002,67.00192034757318,link
26.92733877351887,21.05810583310669,6.418485562048018,67.83481869628969,link
27.011386262010678,21.075651875042276,6.392348563347247,67.63697827816713,link
27.11906520311577,21.087216253358033,6.40243618552328,67.72084528345663,link
27.256118828618636,21.057465212254925,6.3673737620532735,68.4490993777426,link
27.368312270715453,21.188226198364355,6.394949717821551,68.72432236042438,link
27.474739399278885,21.145713024927897,6.361569882696796,69.08033617385388,link
27.582623287193552,21.18965947720652,6.320186556318796,69.9036553193188,link
27.699724757587873,21.231323215910884,6.258888264192921,70.17222193493672,link
27.79469745946463,21.324066402490935,6.25952303342049,70.59650836131622,link
27.870268915161716,21.293730905125617,6.190281516375274,71.3933695528701,link
27.974169921276765,21.2658789849107,6.16786410522745,72.39845861407606,link
28.06221009161407,21.366450136465005,6.169974954841691,72.46351903233696,link
28.180756888978014,21.502962630717455,6.124122277803811,72.73214358588557,link
28.278346549504285,21.583267561006835,6.166118075749047,72.94873248814463,link
28.3889819008187,21.492723803242022,6.1151204636191645,73.28164843678498,link
28.49678664412232,21.596616373913342,6.122848428796318,73.2945085088744,link
28.608303975583084,21.673395090193058,6.095004721261124,74.29456092762875,link
28.717114827736747,21.70701794534959,6.091896693088942,75.01744009045623,link
28.819212451453385,21.650970310824455,6.073927439747044,75.46988109033852,link
28.880303508112963,21.726480419477966,6.084337312037735,76.04223839760479,link
28.979614430632324,21.694566671704003,6.102330243094381,76.18948187051203,link
29.070538428329257,21.648107697960704,6.02702362710715,76.93469228345214,link
29.156493708918557,21.7450979809282,6.017034088862111,76.7018301333441,link
29.241716018307365,21.741398258335984,6.015986619236209,77.0491194283168,link
29.382434389179906,21.736638946292416,6.017792592313422,78.14309372683054,link
29.508966745116247,21.791450046624387,6.001375233689726,78.9104361255033,link
29.609041087275582,21.872269464414515,5.998290726871696,79.71221121358596,link
29.743035977418558,21.91086660542662,5.933208563892377,79.70801093842523,link
29.844072435063797,21.858961978310102,5.906337799106944,80.01865808782334,link
29.93646328718749,21.854726764305575,5.9030247261441735,80.6693307851292,link
30.055805319817754,21.842121688664797,5.829314890718659,81.50480079711566,link
30.199272379638273,21.952236531123447,5.790221644461818,82.43760406170563,link
30.326810288538674,22.001772722060075,5.779829107899155,82.97760793788427,link
30.448967824907445,22.15595879079033,5.7933861812975715,83.72104322360222,link
30.52592843601362,22.21438386286946,5.805395959533804,84.02988940591797,link
30.57723263325193,22.333217151095877,5.781447814967179,83.85445663910241,link
30.67993524470298,22.37649196252673,5.7736723618588215,84.76070310699903,link
30.80959201453472,22.32197509796825,5.74387174543732,85.58131727593691,link
30.918645079390373,22.34506503684929,5.753371681185656,85.41878695492458,link
31.034552134301624,22.442866919087674,5.761523544232536,85.72363508763185,link
31.12042098181995,22.483528227712732,5.715301141175293,86.60722849866347,link
31.22795855489321,22.477832031471774,5.7638275836958925,87.56123935675656,link
31.334939548329242,22.494071707182684,5.724027054067897,87.68206432108013,link
31.464371286244383,22.466989283365134,5.7165252836579565,88.28198469446173,link
31.593320579616552,22.53464063032225,5.73620089420253,88.29989120194273,link
31.723232638771716,22.500948740754318,5.709363844544302,89.0064328247468,link
31.859784267552673,22.6064593471268,5.677404471921902,89.41197605371059,link
32.01807867929506,22.66773437397095,5.6084222326999535,89.7365627115608,link
32.10441096916985,22.714308608472333,5.583438761167765,91.55400867817946,link
32.22185873047215,22.761482776616027,5.578991044273439,91.39741425136557,link
32.38481840598247,22.690774699539336,5.584558244356489,92.37883113368477,link
32.53566327389052,22.809916714017145,5.561665907124131,93.6952815511506,link
32.59266016669947,22.709803302408492,5.568790910704748,92.48528903339798,link
32.76529514853898,22.727523655375382,5.52056599568861,93.5912688649903,link
32.88079913164388,22.86062046900625,5.486284718757182,93.583654090586,link
32.97762622682754,22.83427876595647,5.497610049157009,94.92016664782327,link
33.05892811015511,22.857106716934613,5.523455987337837,94.41394447587054,link
33.14042080325712,22.845894816548263,5.45432135912959,94.4898489458579,link
33.23291483062323,22.919212418795517,5.457565830040378,93.9495153600106,link
33.36171820393267,22.93613083244985,5.448038002698897,94.84045081480132,link
33.4591184060695,22.93709275354221,5.454789382993483,95.56528336407851,link
33.62839271758931,23.071755751676065,5.4253697249519,96.78204273439337,link
33.76048012293223,23.118011473344716,5.401449639294777,97.50317591121261,link
33.8589268973718,23.127934586377442,5.443183975436471,97.55132112312603,link
33.957529421880885,23.135265265344955,5.4269887752222505,98.02236868963888,link
34.07148119407014,23.1971083998349,5.394963803750034,99.03260638457776,link
34.21486733003853,23.29915004866271,5.40092052233094,99.70382731617342,link
34.35951279842868,23.259906934997222,5.337752813784421,98.59750900587238,link
34.491000877892745,23.33965689137606,5.342449657770072,99.10261567421036,link
34.55860414723943,23.490896792458503,5.280138087878104,100.55065370711091,link
34.65850192137657,23.50954742318727,5.234648356476365,100.71263253489606,link
34.810182123700194,23.386256390122412,5.239561593631482,102.04851455049074,link
34.90785564913749,23.41572101772762,5.170695631130493,101.9332787098383,link
35.07834007581061,23.41532110634563,5.219652254628341,102.26823513034302,link
35.23006694082769,23.537692584236652,5.207440642059108,102.74629435350234,link
35.34030641732061,23.58246737654929,5.261069063655806,104.34813758447879,link
35.44261769278277,23.610719934690152,5.224846847813453,104.14980744532421,link
35.54042262234687,23.59654723190147,5.188011859810113,104.67903696508753,link
35.68245781472222,23.69733557109354,5.221312776305344,105.44990310012072,link
35.81064956916977,23.747178718886236,5.195210034090207,107.64269110030334,link
35.92322541255531,23.804973192297798,5.175108644331514,107.68159076750253,link
35.99943784931894,23.80182782550562,5.090964093894809,107.74478063756784,link
36.10076904188933,23.880725171042137,5.107072823013071,108.46577663655526,link
36.17481701143767,23.900697181700984,5.12923098173419,109.88566904343071,link
36.25684606960165,23.89626708702336,5.086992632612281,109.83322283081696,link
36.39917320361683,23.947048332336166,5.080918221606552,110.16172760672937,link
36.540152941313515,23.922018634081937,5.1062670645776995,110.2311716656611,link
36.667625858249735,24.003042472045095,5.062050016232601,110.54714651414483,link
36.79313070326944,23.956412644924587,5.02249535670661,112.2698056262271,link
36.91685628459275,23.955016842647517,5.059269420546079,112.88500816929411,link
37.01951329745419,23.955213445027912,5.06652547981733,111.95457699872026,link
37.11087162620628,23.877187302328537,4.988956263224184,113.23081893585768,link
37.257090130880485,23.962606546129955,5.006085889117466,113.29510167564965,link
37.42775141063414,24.10631029506089,4.977685686238774,113.46278491204096,link
37.590921167279106,24.17108047052542,4.990030875202667,115.03789997151081,link
37.78005704450963,24.186589810046275,4.9943573401201915,115.5164885557857,link
37.904551512738585,24.271932171271644,4.98518460892093,116.09604108133234,link
38.04394294763545,24.367351770074386,4.926357895862347,116.61785023731365,link
38.205728305931395,24.3086718739073,4.965769948728581,117.28496671733909,link
38.33536393750796,24.33949465910726,4.93001453752079,118.07390073975763,link
38.447333252379046,24.365413741252986,4.920678084859938,119.03078058871776,link
38.65836890315244,24.228559984579494,4.9170125662174735,119.19616392239892,link
38.79748839611245,24.351115398555187,4.94653551729244,120.69854115350743,link
38.929885322732346,24.430880851926737,4.891486982341551,120.09813528434647,link
39.05556682096413,24.38697746310238,4.903412284360273,119.76205448260092,link
39.15267227067417,24.37415503241305,4.9576911635699155,119.58621290932507,link
39.317198411067295,24.320535062634498,4.932977816037678,121.30235296031509,link
39.41355610275747,24.38924820050658,4.90420987911659,122.1444529051528,link
39.56767902856339,24.403992701968562,4.905977973173883,124.22649022568112,link
39.73048412220439,24.49916503441698,4.9408661627837285,125.22870798669634,link
39.878231194336784,24.690084072056905,4.910306913562871,125.70770572035751,link
40.017439378653286,24.734998389909833,4.904494184459816,126.47602227106162,link
40.207713830806185,24.774215915658047,4.875857433171561,126.82526204456117,link
40.43276027158503,24.719419838939835,4.905134316238444,126.5887283920824,link
40.625101219305975,24.744494576316875,4.882920409452596,126.82782489129805,link
40.7217144826945,24.916991998293923,4.877296786347661,127.90545698617524,link
40.828078617916795,25.015342605586916,4.851486277792045,128.2167037535809,link
41.02013171777978,25.03299636147149,4.805868341853041,128.74561824202422,link
41.10842999082347,25.107044336786657,4.7579779657583146,128.37292335693994,link
41.316622321214794,25.086665241674684,4.773106419574338,129.97324267886643,link
41.4877822458523,25.077349167544263,4.730634203180647,130.28852155017844,link
41.59769895294789,25.026241392887037,4.710507980171768,131.08993796782326,link
41.708362207769255,25.124767271342,4.731827051563956,131.73636345727974,link
41.838855384771485,25.13612746968723,4.7765135465121835,132.45466417805235,link
41.97971858729988,25.331498577630484,4.717126189088488,133.4722375645663,link
42.12722448057888,25.369426372539564,4.717204134813661,133.793963946858,link
42.31994799364124,25.287876685118576,4.707777695026593,136.79449983244766,link
42.46678654722387,25.146894642004504,4.739935224022299,137.44532196366364,link
42.668563688061234,25.467874631977693,4.6902750945649005,137.11892642175482,link
42.79818944679276,25.376989345190477,4.660567357868802,138.4052576019031,link
42.947280763720244,25.33125690246783,4.680871526173998,139.38560057715029,link
43.02354477719289,25.422854163718394,4.684767220548151,139.0879205120341,link
