promedio,mediana,p5,p95,token_symbol
4983.649182862272,4350.244119102972,1866.8316804954547,10244.429809439047,eth
4992.955021322344,4374.975374562695,1867.113122706888,10305.633521431828,eth
5007.493151055576,4379.364831364033,1859.7516097905288,10279.16790363057,eth
5012.354676377745,4380.530606918248,1855.4128716546577,10328.11986187295,eth
5023.29222365429,4377.971066132424,1845.5563488337714,10420.425661946554,eth
5030.404941801367,4380.699801374965,1845.5734878589262,10374.290375054503,eth
5037.92183588772,4381.226976810336,1841.0044655843592,10424.692388460227,eth
5048.063988670286,4388.701054746862,1837.8741396600599,10532.875810849617,eth
5057.309826314527,4376.070888043321,1838.8295393723815,10575.423720302553,eth
5067.236473144712,4380.949043815026,1819.5731465817305,10615.644689275006,eth
5078.4878344284925,4397.400275481691,1814.8403861884485,10693.609881742694,eth
5090.453151811644,4398.2889280768995,1819.2101376060978,10735.788477473552,eth
5100.600956012468,4410.682510022454,1820.3713622554264,10760.37958508688,eth
5106.167678700755,4410.798101799141,1816.4031135818088,10813.214513279758,eth
5118.262423324955,4417.197576928979,1812.2622914412586,10807.732692986254,eth
5128.541048554583,4421.671836146392,1812.165621334573,10854.830449341265,eth
5143.795405645399,4421.768934752456,1801.5516789278456,10966.661964717203,eth
5156.226235595832,4420.841976418458,1801.5653203560757,11035.273264886817,eth
5162.227540996994,4425.014024202366,1790.1485425369876,11007.321855367843,eth
5173.5131574043435,4422.433445486942,1791.4128691739654,11108.15724909093,eth
5180.917004934469,4421.904982321708,1784.251555495935,11193.194915910592,eth
5188.106144303599,4418.547043317176,1784.0068980403094,11198.648954934677,eth
5198.927851081686,4426.020664990927,1784.5470522622268,11190.641954998953,eth
5210.94343491029,4442.530563658482,1776.567199843408,11265.2288163288,eth
5223.0120825229715,4443.515762002939,1777.4628338969173,11282.247811212554,eth
5230.9659537963125,4440.77230368408,1778.3982422816175,11348.577650055104,eth
5239.688244933356,4448.053767651576,1770.740457886309,11490.616891988031,eth
5247.17430920611,4453.460246293522,1778.854433954243,11559.78538513797,eth
5263.337141198099,4446.987373525997,1768.295417196564,11575.987621735647,eth
5270.051599277333,4459.835543943736,1756.7984354828616,11613.043163668017,eth
5280.388044868573,4461.365983215207,1760.5145681925283,11662.369518318748,eth
5285.9435279212485,4471.639197951663,1760.3927323764176,11731.78935475757,eth
5298.772714835987,4470.6101932734,1760.798955575699,11717.664748671832,eth
5307.267312852928,4468.190734077607,1752.8058485685801,11762.813104959128,eth
5314.942692251334,4469.809767567186,1747.2984448537948,11797.157200159734,eth
5322.62696905262,4478.371578170334,1734.4489535702392,11846.824500276307,eth
5329.9882896971485,4484.884876497538,1731.5300784238777,11891.268179308121,eth
5338.115160335673,4497.241046235677,1728.9227954044454,11889.521712535205,eth
5343.139339664926,4476.167803844821,1723.0881381867018,11982.67936325011,eth
5351.460110793957,4493.307781364176,1726.9380537074617,12008.091319204723,eth
5356.096194580905,4499.230176987854,1715.0734800402358,11935.418147459772,eth
5365.590085573437,4498.317628609702,1722.4934781916193,11854.55306215305,eth
5372.89010039117,4502.643408493519,1732.270884314685,12029.074771493371,eth
5379.817341316515,4492.459763772873,1709.858344078307,12095.3445650506,eth
5394.813479669719,4503.982131804455,1704.3347638496866,12173.973005516134,eth
5406.297791686569,4519.406926714393,1688.8779643823034,12250.945103716844,eth
5420.05533532694,4512.804596818246,1701.760921553957,12265.479823715645,eth
5430.60963015022,4507.424788946748,1692.3116202924934,12349.777988121325,eth
5440.04225719197,4513.7991228943665,1689.3838005664077,12392.904059321074,eth
5447.835836692488,4504.198572319938,1680.0370469725908,12477.399238100272,eth
5464.254787086121,4521.186206961647,1681.8806723948192,12481.469483788409,eth
5475.160661272568,4544.855594316244,1671.4104144410023,12598.333339922974,eth
5485.263501990852,4548.442274192472,1666.477525100541,12700.72084026606,eth
5494.91280673961,4562.9691181896505,1681.710020635694,12810.375691631698,eth
5505.602576517205,4558.162471868578,1682.9604463746157,12779.394498237218,eth
5515.830955935416,4544.250943839062,1676.0900682991846,12903.538644004573,eth
5527.167557324504,4545.0281325744445,1676.6211522302317,12976.53931516004,eth
5536.895843703273,4542.764858826759,1670.6472187747981,12996.280383577096,eth
5552.560215252709,4552.986460241633,1666.9162250876043,13111.282116963175,eth
5564.812455429599,4579.665269093618,1665.669461764702,13095.234156120281,eth
5575.223788942316,4570.144677323418,1657.3817324557156,13106.657136174574,eth
5586.106944186651,4574.949711627264,1647.6387369512747,13160.062896860665,eth
5592.333943773331,4588.505353216399,1646.447737301768,13098.380810633484,eth
5603.202009531677,4584.695520657875,1638.1079507254988,13164.32905074697,eth
5612.338154735161,4580.013624576089,1636.8319119837342,13126.184008379869,eth
5626.331313845403,4588.655328434295,1642.4420335441907,13182.63589642634,eth
5636.845207411056,4588.1683572757765,1648.567994777571,13197.2514991129,eth
5648.726740704146,4599.12217123779,1642.921842500651,13293.123956047268,eth
5660.559001135988,4613.734866416005,1632.4402534690398,13450.674767919443,eth
5670.96480792362,4601.483185203138,1636.1570309084111,13468.540705845842,eth
5679.393822438831,4600.398874134828,1639.0715802532643,13581.746949370176,eth
5686.723513189756,4605.322168698223,1632.7238308729072,13541.25886757439,eth
5698.5135585005455,4616.048105463129,1626.9481420721686,13577.15151478515,eth
5712.708510149569,4594.861504524233,1629.4937032421992,13673.199841406951,eth
5725.116862635245,4599.501048157845,1642.3762016392166,13638.79724864983,eth
5737.169962374116,4615.229900676892,1631.0521633591852,13776.295680014979,eth
5748.565473105075,4634.219106177981,1630.8943996526348,13826.664722122317,eth
5762.447168866863,4631.559365050085,1626.233587388213,13987.944414740487,eth
5776.5360407897515,4637.461497172741,1623.3626898215355,14072.469340171137,eth
5785.767637116121,4621.5888382558915,1624.3614161086527,14172.79425861383,eth
5800.044886432819,4625.155036094477,1614.97547504824,14154.845482955825,eth
5814.892992583554,4635.1716301802635,1621.4097882379426,14211.55018204315,eth
5824.939948672349,4620.919862926043,1612.3416809219473,14095.973674642239,eth
5837.896900785756,4623.2941060738885,1605.1352299160415,14312.086969642654,eth
5850.7897440069,4654.70233639694,1593.4926347065973,14375.892637294897,eth
5864.686430437002,4659.494423236658,1587.998991317731,14435.116969157261,eth
5872.400250378179,4653.703163284276,1592.5300008650772,14487.83114454833,eth
5883.3800130727595,4657.603803016269,1595.6695596698812,14401.658295026815,eth
5893.818708515734,4673.0830558833695,1580.9861477489617,14455.94784921015,eth
5901.343588417583,4680.933634853167,1588.800400358148,14392.432846605874,eth
5909.195316633461,4684.9080421915005,1579.1718362166557,14394.989129048294,eth
5915.717596675642,4668.977864913801,1569.5600040338813,14438.436691254336,eth
5933.144388018295,4684.987261388513,1578.138673247547,14494.708797329018,eth
5942.269580777679,4677.569870744246,1564.0980482748128,14465.813053580698,eth
5951.517111545616,4694.860800097385,1550.61146608574,14516.677890671042,eth
5960.415997574584,4697.381860520065,1563.8614927244246,14628.382010246261,eth
5971.955238398723,4694.941416866508,1561.5976416993149,14740.135432503768,eth
5984.192915750273,4695.325865377368,1561.2556342857918,14787.701246336333,eth
5997.226669328964,4701.830479474776,1551.8488642533239,14887.70917197365,eth
6004.598785760469,4710.197668444991,1565.6716614888096,14911.632217957387,eth
6016.145284575272,4727.349804914888,1565.667840530475,14854.815554230372,eth
6026.274251590524,4712.7865379903,1566.0556131907167,14935.011016717493,eth
6036.478395794339,4702.376401710721,1555.174545375657,14978.166548770507,eth
6054.040982607111,4723.662269543215,1556.6913533731868,14946.698218326166,eth
6070.676290454281,4720.335300630637,1563.8445274365781,15097.174370168255,eth
6078.658167204728,4733.7164546760705,1559.7207140444261,15047.732970615838,eth
6092.347153481827,4741.086503694241,1550.1208886208378,15137.69781057745,eth
6103.0620298481235,4730.149694986998,1554.5778522717478,15203.135760009909,eth
6111.960186578799,4714.879229220867,1544.1897901263671,15285.026723631168,eth
6124.584089535128,4746.7767901465595,1540.9942331694945,15436.149188476347,eth
6129.086612854176,4752.705147792626,1534.0657390483404,15275.135547209675,eth
6139.84643678502,4733.172664469495,1541.0783699969138,15387.940881420007,eth
6148.754394832425,4744.05005029152,1542.4175534315773,15454.741006627939,eth
6162.332467104071,4749.651938510115,1534.0500271020996,15502.135810157852,eth
6175.057529204717,4780.2436387924035,1528.9124895296823,15649.017296067654,eth
6184.638756530996,4782.9747243114125,1534.2407593177254,15775.290420611476,eth
6196.449817244052,4780.419013066768,1544.2517553895573,15877.680054609991,eth
6212.033201927671,4781.8954303287655,1538.725354315799,15752.823780994322,eth
6218.866189228765,4770.3918767337545,1543.8499965591845,15803.595950195808,eth
6230.464522188724,4766.6386953787605,1538.570009149523,15855.31283226224,eth
6246.193003225219,4781.309646276932,1530.7165531598578,15833.457725964943,eth
6256.048360515164,4789.827711672205,1527.2247098154724,15958.223314073042,eth
6270.782036031749,4792.6427090029465,1526.7704368477537,15944.791267519395,eth
6280.143384359809,4813.777081947053,1529.2829645770914,16047.193026743209,eth
6294.903758767709,4807.080664852094,1510.9403053089973,15944.945452530592,eth
6306.14382143662,4832.215988651164,1519.9811089205516,16061.46156079055,eth
6320.264657686765,4851.687486941084,1506.6501424314836,16011.914623335182,eth
6334.175443480245,4833.435673498925,1510.5703454622787,16225.91482938232,eth
6340.152639266402,4839.79487530218,1511.986002372864,16212.197451421365,eth
6358.8955839668315,4818.865834269287,1506.4400541116474,16268.152086491187,eth
6372.9845711541175,4846.322496676564,1500.2847008448548,16347.970689887865,eth
6383.800610182049,4857.962788058534,1507.9756449457518,16412.765762902294,eth
6393.501452667747,4856.639032350089,1498.5076185443663,16437.96166209008,eth
6400.532640596839,4852.030968418621,1496.6083543571247,16552.970500535797,eth
6415.758608783214,4862.480135308297,1488.8898617772184,16541.18746199303,eth
6433.209733463668,4871.406345930341,1481.4110187842214,16553.208463394123,eth
6436.629385778085,4874.351235844983,1484.0345956594579,16642.022770383588,eth
6447.8206341871,4866.600541203223,1475.2651844430204,16711.010413694792,eth
6460.992962191204,4878.400840943274,1481.761572438907,16727.700530564223,eth
6473.3835978874995,4887.523040964873,1476.2917337350896,16830.802200973994,eth
6480.693250959634,4869.724076576804,1474.5783733279998,16783.643154753638,eth
6494.013863269789,4885.302015598409,1475.1405142173674,16846.271581188223,eth
6505.281554769549,4899.014326489621,1476.9716647921566,16977.817247593146,eth
6513.582414745548,4893.883807267145,1487.844078045639,16941.569376924755,eth
17.387582778930664,17.387582778930664,17.387582778930664,17.387582778930664,link
17.43816064591223,17.425668810697065,15.610074459201302,19.281226784739594,link
17.487738958945304,17.468110744469094,14.956045411669011,20.13332171468338,link
17.56952258185176,17.510897142049203,14.54127728641327,20.829555933821066,link
17.62092141495737,17.53746388740742,14.175328827267647,21.508892365390693,link
17.680863259115927,17.53869243178827,13.805364097206754,22.120034804786027,link
17.75138545343966,17.548053477913022,13.504453131174882,22.67555632071227,link
17.824453978276047,17.595505941139667,13.305430087044776,23.15231387930778,link
17.900165559603156,17.621974705221056,13.105758671623892,23.68903865124594,link
17.949582627604393,17.62661463908501,12.885627447838715,23.99813865787069,link
17.99718288258736,17.62796788907886,12.655620696099952,24.370504696287167,link
18.038098820965565,17.62984857534955,12.510270881235403,24.82640379602285,link
18.11633637878747,17.66314330221562,12.343137168602047,25.334193980099876,link
18.180220494890808,17.716174359800938,12.17954823478479,25.809695337341612,link
18.240165376371042,17.733327957933945,12.008546334832364,26.100404028083588,link
18.306270929589264,17.76634304009073,11.8195701549792,26.344650495911605,link
18.372098233936526,17.7879176576485,11.72992460522307,26.913059020052003,link
18.43340630679764,17.798004966317272,11.614803810343101,27.15214598423605,link
18.501779535406516,17.93033177305171,11.480861999111026,27.581756049717054,link
18.57930482050674,17.95806379913759,11.373866490584106,28.071078084377056,link
18.626778593242488,18.021833126334542,11.226225103642152,28.324055349524663,link
18.68836965712361,17.96508779710596,11.132722484751268,28.891067029543862,link
18.767725310697124,18.054305659789524,11.047464980818544,29.07125597449059,link
18.837974716130848,18.083514898078032,10.938292601319626,29.46419065826948,link
18.90580462046626,18.052938918453716,10.880980713749434,29.800425347350252,link
18.957836746098618,18.065434612047156,10.779785993123603,30.019243258931855,link
19.016456140437942,18.08204970262954,10.73101052187773,30.401697773196197,link
19.10629582269651,18.100047798505557,10.58502930713886,30.867459032077956,link
19.15385536755387,18.135034258177846,10.46918807545273,31.182223244620445,link
19.2373363417931,18.22967832712427,10.42156732779736,31.512336649818984,link
19.281980905223378,18.217810653304944,10.280677339678316,31.76565821765038,link
19.387925071310057,18.26587369288762,10.279918469371596,32.23590561763107,link
19.459972714166867,18.25088314394734,10.226367154400066,32.7998746684304,link
19.53340507119576,18.300162396753777,10.137784647860741,33.322763684055346,link
19.610660571539178,18.33438299386054,10.083507640685829,33.39536877855825,link
19.676842521685654,18.45105828773943,9.999123822513447,33.65541647775391,link
19.736492958446526,18.416218081634327,9.955482518651568,34.172019104668124,link
19.78820112082377,18.41784872370021,9.841492172427666,34.4011673789758,link
19.87259656822009,18.485850544440048,9.768047629036058,34.85726576634251,link
19.953604037761192,18.506682259205206,9.708616912206098,35.244399228171545,link
20.052385712374928,18.605258466256625,9.664424490027631,35.835040991356884,link
20.11990814449941,18.625383699155904,9.550976983503867,36.21100974525968,link
20.19677263828048,18.67643008530967,9.558211309401866,36.348126780448155,link
20.278094461048198,18.687306486129206,9.54141332826302,36.74496899720689,link
20.37140845615374,18.75324005085803,9.41066810594561,37.39781688997136,link
20.45241652995504,18.791842694076095,9.354729962648989,37.73697759126244,link
20.518123111754733,18.82576322029458,9.322376317914694,37.73605715881573,link
20.562776451276267,18.89374900940556,9.278651307093442,37.98012035559233,link
20.663348504581872,18.920489909961987,9.190682192983191,38.479844760156354,link
20.733583523801563,18.83235810921049,9.107344911711042,38.577365350404165,link
20.818759606481002,18.941429420799714,9.036041990648918,38.93195764233756,link
20.872922906473907,18.949568680887467,8.992614225907952,39.19359895490289,link
20.937874662506005,18.967058987105617,8.903181699852919,39.56683156694143,link
21.009660467055895,18.950709435114433,8.933437781120393,39.858865995660196,link
21.111110039860634,19.07290180113236,8.848913755548788,40.54506169714043,link
21.155475915525436,19.08521839130327,8.832211074948168,40.80810749609438,link
21.219567993957476,19.116476041530888,8.713434823849648,41.051314301137566,link
21.295475858151523,19.141020395333264,8.62608105960095,41.260585447353485,link
21.380032252879804,19.15969713482592,8.612387786736418,41.815552615828636,link
21.483929390830635,19.233078908502492,8.6240423127219,42.21613658980227,link
21.57516132618401,19.208808709417,8.490181887077348,42.522862390404214,link
21.649623351750513,19.278601827059298,8.458084655049731,42.80084423810466,link
21.72401634963978,19.24941593754243,8.394269549598771,43.49335689022876,link
21.781445557118847,19.288826515535902,8.39129588353395,43.74664790540541,link
21.867047340318248,19.371948087179874,8.385160322712817,44.11603432421989,link
21.9319759293071,19.345548200717808,8.302456039365019,44.358925452284204,link
22.011745505269197,19.383390616601787,8.218597824677051,44.53837808539668,link
22.060005195382544,19.432003048313007,8.22589828066294,44.599927721859075,link
22.134308206271974,19.45789235508572,8.151294966794534,44.90309199362571,link
22.190635294596674,19.47270515452174,8.081132967318965,45.46537337281201,link
22.26216464908742,19.381015347852333,8.029352659016691,45.754168571378074,link
22.319827983074468,19.41677388252789,8.035660604622981,45.42529064709304,link
22.402512538043094,19.45601361090805,8.018186257457035,46.09659216222659,link
22.483208574817652,19.47679128934644,7.985622742936591,46.356639739003484,link
22.549162149702745,19.53313975641057,7.9166401357286915,46.85727469159759,link
22.613036522041284,19.564633906421328,7.89692334952888,47.36925630487637,link
22.687159674201517,19.587360574098774,7.801831818882255,47.935664373958005,link
22.749300829704104,19.65039738693652,7.8009361716812915,48.42104243637937,link
22.832330566193992,19.670445925263643,7.743801561132936,48.824371891254614,link
22.92220788500819,19.709552568149938,7.692332940372551,49.34582141074399,link
22.982104237825943,19.690434981352595,7.674079844639422,49.655466600572076,link
23.073055666717277,19.594616658321122,7.678901292909623,49.946523440142784,link
23.14238429649263,19.73948888872588,7.6335588997613195,49.90304952767296,link
23.204046720707368,19.83093297153313,7.611563962809573,50.5649026264024,link
23.29339296441073,19.838227512852086,7.614677303250415,50.63563680854546,link
23.362459619499262,19.742761823874865,7.5287336990840705,50.87244094759187,link
23.448627262612042,19.730518002778062,7.519239943477188,51.51442734820231,link
23.561994181886657,19.904700697807957,7.469046789590093,52.11883914096247,link
23.62112627879593,19.902256220527388,7.417071946947516,52.74591120414682,link
23.714043730462016,19.963211883654957,7.382467427604747,52.61699140445616,link
23.78398076147411,19.987067508782932,7.3176354849797285,53.09609099850373,link
23.872395006378287,20.083950111438135,7.203120389287312,53.2469347115149,link
23.962088504088523,20.011449605156542,7.223091429222016,53.77573744396463,link
24.058721408644526,20.104711185375404,7.195345464023286,54.05257554566265,link
24.142981805373964,20.069441701156645,7.218205060862061,54.59982310840018,link
24.2143835200284,20.006887598801832,7.168049582749746,55.42314610472293,link
24.298871093882383,19.988925479693826,7.187239040240315,55.70668513927428,link
24.358469592977382,20.09585648505998,7.18874698615547,56.02954136430394,link
24.412246948599375,20.080055510416486,7.089535122981924,56.44213245929268,link
24.53333216692335,20.165465222606763,7.048511882018656,56.46540491447958,link
24.604224511617765,20.194401007946844,7.067855330823164,56.77856153264171,link
24.694706937365343,20.20425611561135,6.996967674173477,56.825975240585585,link
24.802859387525363,20.198471495303465,6.979978588734375,57.109607149342494,link
24.878347146044018,20.22840633405401,6.987528042456625,57.16761782903067,link
24.946268514236,20.2289728772531,6.9688789965927285,57.896336178300274,link
25.030603282958275,20.243684299197035,6.9365920959828555,58.49356448100683,link
25.10846185625026,20.2109561343551,6.878885464028778,58.83883640517295,link
25.19429108738726,20.28691616537722,6.805946087929566,59.107513577564376,link
25.284270653238533,20.394513405717277,6.769035035321769,59.47231566888614,link
25.33793856951641,20.337098951756698,6.783091850957608,59.58732729595161,link
25.42423612346442,20.294718157451342,6.742546320338557,60.13788429456174,link
25.529785772522942,20.252964869268823,6.6978694936271905,60.58081789349665,link
25.63450139278726,20.334560450909905,6.657839960077862,61.32294400349029,link
25.683560384884096,20.21409123674728,6.652315096084619,61.63338994272085,link
25.765507113798755,20.21974576243792,6.626854894424888,62.29832827163508,link
25.852295210663407,20.31854065742781,6.591421849424188,62.43657448412756,link
25.958947113002644,20.446381506028132,6.5874040510527045,63.30916836200904,link
26.048513339198585,20.463317536972095,6.574511669471277,63.079179807698885,link
26.16224636195994,20.491819733274987,6.585756110056246,64.48038435295304,link
26.229891152502823,20.535124053317716,6.563820762112177,64.35001156053472,link
26.361238171439123,20.58222784892065,6.531163343248072,65.05616451392955,link
26.493456500005955,20.61289207197077,6.545411950920763,65.21480956981526,link
26.613858766085404,20.701983446805666,6.519217122804656,65.79092696771865,link
26.7120214832581,20.725938882288595,6.47317540178647,65.7316523115251,link
26.827533826463235,20.907161965034376,6.4770757938536,65.88878808685561,link
26.905862213793316,20.80668178041484,6.419604774133315,66.95542666689748,link
26.964666435769043,20.87539094073484,6.371599990085022,67.24075184728065,link
27.095617244992056,21.0261743657167,6.391035672959056,66.80350202236153,link
27.16454954219356,21.13192116347919,6.364601691941853,67.2411423932408,link
27.250352000276575,21.24430127409049,6.386758678659226,67.41042094273361,link
27.335591221950374,21.274601779733153,6.361469785027169,67.77149516605301,link
27.44059267330633,21.305259818225284,6.347070549990039,68.53504439153703,link
27.5207641893584,21.267778116046387,6.320234713874838,69.16130809939334,link
27.596801249409136,21.25526919105772,6.271038276391163,69.30824294636382,link
27.698404393120367,21.25034496531707,6.308565946921106,69.12052235362617,link
27.815028024737835,21.22648164287041,6.328335370977044,70.53254291855376,link
27.89343128681712,21.312199507216828,6.291851920993432,70.37267215474034,link
27.99856831219669,21.33237769514424,6.2663997869371935,71.39066908298255,link
28.1129403570145,21.38835018616348,6.257015518288702,71.14088115641444,link
28.210847098234716,21.369884839082896,6.280345730531831,71.6459908052796,link
28.281637530350405,21.346341516134963,6.265298568713277,71.46232802123501,link
28.44493807780975,21.429668889401206,6.280111875460068,72.3796198552911,link
28.548950332021764,21.50885050617643,6.217638376658714,73.4618499820816,link
28.65778264166841,21.65316707305324,6.206215143281616,73.72348543503595,link
28.77983818592625,21.697565178622902,6.195671863859236,74.69207157304207,link
28.850957773297203,21.788380788861076,6.145337103203312,74.78833135830075,link
28.959050518913468,21.729499681346375,6.130566152444333,76.04354494180204,link
29.038386976741908,21.747287840941055,6.111859703647497,75.7905388316359,link
29.129083114002214,21.747156539252416,6.122523270271853,76.02954517953863,link
29.25238525608988,21.866119814125348,6.056459578271089,76.39058218993343,link
29.338752012310024,21.853997697019814,6.027049274313967,76.48852393249076,link
29.462447242327446,21.939394847561175,5.951489136672969,77.22229576289855,link
29.55262416607602,22.014866118335455,5.874027598183111,78.07137894512618,link
29.6488831712403,22.052214170944943,5.9550297177546945,78.29223838909843,link
29.759907878896794,22.0491866109182,5.884820923808534,79.21861069847854,link
29.886588065698696,22.064181084756818,5.891518680302179,79.49847188830702,link
29.966158379842724,22.072344173251523,5.855282531160633,79.7204117328416,link
30.079093553461284,22.092089090210997,5.904767896031688,79.68598292231627,link
30.16354625765681,22.129122806489725,5.877680867780635,79.86934724225911,link
30.245821442260816,22.17807460557281,5.762277803760756,80.33443705984922,link
30.361045124228294,22.308507202850997,5.769897606111366,80.77490687646257,link
30.428088960893643,22.312081334862324,5.772225777533782,81.59587310354264,link
30.541024941707462,22.203582366448906,5.783889010680406,81.79608919703757,link
30.6724952295364,22.260352676019615,5.771319125964664,82.01393080418048,link
30.82725624026168,22.299330699256622,5.746729143923187,83.26901181748781,link
30.942513867044227,22.331622855052565,5.753788433506141,84.18791764116106,link
31.00835685100397,22.460632665025173,5.7587045173255555,83.45109229420004,link
31.113217100811237,22.465482748037733,5.651637870692495,84.10870857123763,link
31.274074059867807,22.528981346544285,5.658763662832712,85.05801702379752,link
31.374623260556703,22.522060594648188,5.716748424455736,85.46367516306455,link
31.449898810026713,22.567913855210485,5.634360554362879,85.40534483422306,link
31.525362963633135,22.614667515232945,5.682383897182961,85.43436129061888,link
31.672612232299404,22.711939777755696,5.690950328960092,87.22056615680944,link
31.73568854448059,22.76028964691597,5.640249658725197,86.97223358103906,link
31.87617353727708,22.88377732182515,5.635933420320035,87.16109939711865,link
31.977869722522986,22.851237804140094,5.635335209393107,87.60050076917804,link
32.05809937873227,22.96667229053141,5.604738997562572,87.54691087947478,link
32.203506663517985,22.949181190507662,5.590205758018863,88.75502340211129,link
32.26638418133321,22.871448114718007,5.573407298449335,89.06927246346717,link
32.366616720627604,22.873349097292067,5.584139357309242,89.84159957862063,link
32.44854664005229,22.86463238847968,5.569017482403139,90.26221267095487,link
32.519170854457535,22.88806525001783,5.547381591974687,91.47122096042354,link
32.622888089617895,22.99349450467662,5.537236024804293,91.9994398458308,link
32.755264793896835,23.083307913195753,5.515822636193919,92.14213444899521,link
32.952121923432074,23.195316586399823,5.490533393770434,92.5256574437897,link
33.071055232310286,23.123994526539462,5.489824760806479,92.77703844363621,link
33.163504899612555,23.051206922229994,5.474524843980792,93.85903265259672,link
33.26819188121889,23.166785415428023,5.416447889764408,94.90311774526195,link
33.36089276975241,23.154515307886452,5.450514614801041,95.20839824105208,link
33.437033293278986,23.14387167633749,5.44027921371792,95.32829126773495,link
33.56534221965669,23.21511424187002,5.40405618858907,95.86859641778027,link
33.650852315955305,23.184388920696435,5.3872648143042765,96.14585630904709,link
33.729769821926894,23.357924904398406,5.382302196207383,97.06950785456344,link
33.89368023554798,23.407230347467166,5.440295797533903,97.65212677527997,link
33.97722056534166,23.39757184948246,5.4640719510598865,97.32513321272795,link
34.08806131717153,23.266161085756174,5.4092532301996,98.25962614567781,link
34.243508626989076,23.39156932604007,5.434603609302172,98.82507099325393,link
34.40907271331134,23.420424376871424,5.419064490919871,99.4890861889827,link
34.5681660862147,23.384175148920896,5.385783212815605,100.52084107967929,link
34.70211095785779,23.37375359683253,5.374114052029598,101.96027061946926,link
34.839693974700936,23.58568590906127,5.449094832783654,102.03546941916171,link
35.00649738704075,23.682531102878176,5.3730268688933505,102.13592854857322,link
35.07581731361749,23.675176968659116,5.370944845449848,102.97668028807354,link
35.164984495556496,23.743638700314246,5.371933411576171,102.1593671030798,link
35.28675892960847,23.722875612505536,5.347916127653103,102.56474339162756,link
35.432192484797426,23.79657904152461,5.305552267385441,103.21239651794502,link
35.57401044153711,23.810699699797627,5.244470267436685,103.59362090570718,link
35.72260443157889,23.798320475637958,5.249539295778938,105.35285088967798,link
35.824136933428576,23.753163106408202,5.280631782993987,105.5240753082635,link
35.97196256365378,23.900548301668522,5.32643174797774,106.0422920077701,link
36.09130987586219,23.969857920029206,5.307643542473398,106.97258397357382,link
36.23321978919924,23.88072881398628,5.34432901399591,106.00072818893857,link
36.332166975278234,23.907816429472902,5.269482923739255,106.79288964961653,link
36.47089514340474,23.930732792569323,5.333773894014052,106.32569381884048,link
36.59639088796911,23.80478494165001,5.295613696461907,107.38171947412695,link
36.75547538339357,23.91688311485077,5.249544519340585,107.78176860036832,link
36.83507187109635,23.922833564535445,5.257332789869212,108.72204947115071,link
36.960331261125354,23.878139527674485,5.264242719313302,108.50865136078335,link
37.084591765349124,23.937359513512078,5.255935405267823,109.43628252548439,link
37.2515054218165,24.024271694611244,5.26012483413579,110.43343666140575,link
37.41124917621867,24.072532623810012,5.277816553058007,111.51033517748573,link
37.53794702971838,24.169604402036526,5.298317126444403,112.29914751039992,link
37.656735892036245,24.307253646519783,5.299562347207188,112.88797409367594,link
37.82261655777432,24.419179678941077,5.2792637985756095,114.40139943282037,link
38.00722204306644,24.571772051965436,5.353800736395514,115.05704710385596,link
38.08639767524266,24.497479370767348,5.267253815017804,114.43877630930857,link
38.29069811819479,24.627826957865096,5.2033482007553085,115.58638551640219,link
38.320938309829586,24.60748055884285,5.191885193307223,116.9182440775064,link
38.45775862312493,24.485158787702623,5.182108328733745,117.07348934770378,link
38.596407133425586,24.603870631141127,5.163960628005994,117.67539358103424,link
38.70417932942675,24.716855500276587,5.1622696101119665,118.29991241805904,link
38.77619633026802,24.589486842793637,5.119950351986305,118.47888162475687,link
38.936254881359346,24.682431261211235,5.066200203224872,118.64885106665345,link
39.04992483988751,24.682923138169468,5.079798266984481,119.47193143098549,link
39.16972661376959,24.81406183380117,5.02448142676868,119.84442438179423,link
39.29415033436927,24.787717878582804,5.029005421662405,119.68330281558343,link
39.436253417960344,24.854741576477032,5.025862402067338,121.10837053712915,link
39.51040957896589,24.988936301010067,5.004793123270219,121.13780606613737,link
39.59791626796341,25.027243665193375,4.941244633935461,121.29029573179598,link
39.76096440360143,24.938196342466046,4.959510894677316,122.82619382496043,link
39.885392215580616,25.102797906098633,4.956645421043987,124.16406499727829,link
40.04103083416358,25.10510358128962,4.949689180675736,124.32714331643405,link
40.12604287718549,25.244158116274093,4.92044214867993,123.54911602019047,link
40.25404817661906,25.21448065962562,4.901028400553985,124.01807080099871,link
40.423285707672946,25.269206421473363,4.8474845250864,125.4415149728907,link
40.57670114514204,25.33898211830001,4.889456902655634,124.43101365393085,link
40.723319372317896,25.36354766284954,4.876784063427389,124.89411034138702,link
40.88474586914087,25.466210493408035,4.908672615215848,125.82740995919889,link
41.072950603441285,25.420493084534257,4.880044913418867,127.72926152490524,link
41.25085126497103,25.460793179430013,4.8394182175503255,128.60654451380387,link
41.39065094322068,25.354095963445854,4.790641566282844,129.33373701479033,link
41.523795200423805,25.471571407735357,4.836594993812993,129.40712593283553,link
41.652075561788706,25.48308088830108,4.823816270911472,130.0532417128634,link
41.84760174011647,25.69010733207127,4.815403656278504,131.16935946531254,link
41.99994488589432,25.793249113283665,4.834573369026737,130.9379978371757,link
42.15397666519076,25.723987578370952,4.8231388786866685,132.5832867644576,link
42.321142703217866,25.689256870180984,4.828150495742025,132.22168482735555,link
42.42085429321105,25.64700112901921,4.794033685888143,133.1661367784928,link
