promedio,mediana,p5,p95,token_symbol
4090.0225477675945,3637.569015339668,1598.5813623519864,8199.631174853328,eth
4100.561475712717,3619.951000828515,1588.7674208068418,8214.578854005333,eth
4109.316239282608,3640.76781989666,1582.3349732710233,8243.091603534664,eth
4117.005326807019,3634.843551020532,1579.7921425300042,8283.930158666088,eth
4119.575786140477,3639.8604422644116,1578.1680744742182,8310.237030413191,eth
4125.644988753986,3637.70432659553,1569.6412853831264,8345.343010204517,eth
4134.795879971894,3641.8176372481666,1576.101240189219,8377.63898963761,eth
4143.744163457978,3649.3012866040854,1580.4935376661192,8388.143734662875,eth
4149.9892774194395,3650.1822238380582,1566.956760272369,8461.299369162665,eth
4159.621774476036,3660.7491103587035,1560.8087543973074,8537.069405863343,eth
4168.750101171875,3664.5577416125852,1557.4795152103065,8560.209724550634,eth
4173.027111305574,3667.3756410201304,1548.379429053843,8578.191063632166,eth
4181.1271300257795,3662.8695434754345,1547.48272433759,8638.839278373182,eth
4187.964937160466,3662.7528323994516,1543.2959117047546,8693.725187741324,eth
4192.024004618262,3672.238358168776,1533.2243200802561,8683.563146169494,eth
4200.320042469557,3672.5923405220983,1533.36534946951,8655.389110088285,eth
4209.380321644877,3688.6593074715015,1529.2399187532967,8754.2010059668,eth
4216.7439924150285,3679.8361158927355,1527.013685298806,8741.688477758289,eth
4223.698259689456,3685.2639860697213,1516.0950286049017,8817.832303405625,eth
4231.900428332294,3697.2608697844225,1517.1859007271662,8820.09679128421,eth
4242.959881504827,3699.2267424546635,1513.1830008223337,8857.246167192989,eth
4252.924860198249,3700.4989279164856,1509.3724907272774,8941.226172325247,eth
4261.241312737234,3705.0651394988663,1514.4609982978152,8933.570592138336,eth
4271.234097809158,3705.423464928375,1509.0535566383303,8971.929214996182,eth
4278.525988030088,3708.9515278949502,1505.0894908638454,8977.521611246902,eth
4289.689633968163,3696.4435488378076,1494.0844232788775,9056.365660955955,eth
4299.8145132358495,3707.857497836594,1487.992513976025,9085.009977765423,eth
4305.25338684159,3696.6143907279466,1488.96535518241,9073.195788261492,eth
4314.297590435189,3701.67859301533,1486.0522189673804,9189.547573782316,eth
4328.109736843326,3711.5117494642154,1495.50842607188,9239.709794980308,eth
4333.830235226443,3713.137577500217,1487.3160848721961,9288.918904786879,eth
4344.155145092532,3726.4749352228173,1481.201039722205,9321.93362969755,eth
4355.941630227859,3731.5643746262704,1478.686478864994,9344.348331194758,eth
4366.638076299733,3737.087552302358,1483.1276738119327,9367.800293867185,eth
4377.727708316426,3748.6879275612278,1475.5548437348941,9448.02962564775,eth
4387.192532915854,3737.0798051332345,1473.4850665138665,9459.845797849413,eth
4393.368864069069,3735.550873750589,1470.6363427002048,9478.205262795596,eth
4404.679560109396,3750.2714893874995,1457.9579820949778,9511.591015235135,eth
4414.218026387008,3742.308569507992,1462.6180293380514,9551.496297031303,eth
4422.180250374125,3757.6769724909245,1458.996163775365,9625.71279604089,eth
4430.652879738984,3755.402663430461,1456.502658893654,9649.98637097766,eth
4437.613789470481,3761.780182920595,1448.2328374074968,9707.382849527725,eth
4445.887909305265,3761.7267473879037,1453.3450998913452,9726.846267990108,eth
4452.510777735599,3754.6139131300297,1441.1833171509027,9698.528573904907,eth
4458.8550984621525,3761.394063807255,1443.9075052879236,9807.664283569282,eth
4464.053881346181,3761.798483214902,1438.6074563859568,9782.592367306765,eth
4470.424864182628,3755.215559346832,1432.9212800308676,9769.632512386226,eth
4479.520830523033,3759.00661580057,1433.1393048506027,9824.867220810143,eth
4485.587261430879,3772.2585674084985,1436.2397823182434,9864.731768324966,eth
4491.590912682987,3764.6532934041697,1427.8464939041555,9880.267706316296,eth
4498.8444423303135,3789.958514774978,1419.9014922861359,9907.580545409746,eth
4505.152471039403,3780.0123555279865,1413.4469769504856,9974.887295697463,eth
4513.971473315057,3787.952441097982,1413.60931836692,10045.453089409866,eth
4519.134866224015,3785.9315708018657,1409.003339684975,9967.045440432003,eth
4524.336853979882,3785.293288696116,1404.7742273318459,10062.694807979191,eth
4532.132321189713,3799.7089973996317,1398.8819726253655,10054.399012096426,eth
4533.304092834308,3791.3939638394713,1392.5293170588623,10084.323607305114,eth
4543.809538025885,3793.699993638363,1387.557965068217,10136.5631274686,eth
4552.345352693244,3780.1170259423247,1382.1807155760987,10181.805152996543,eth
4559.351110289386,3801.9120568542116,1385.3236588837908,10181.166548031739,eth
4564.836285612494,3784.090593167674,1388.8375574544664,10165.842563647564,eth
4571.438094934323,3794.332047008931,1383.7975813117027,10159.473106313313,eth
4577.525646252743,3800.2343575379764,1386.8227009880814,10236.63860690322,eth
4589.505698474717,3791.8885206020495,1383.8944554887416,10332.491765906767,eth
4595.255982540632,3793.7284514649673,1383.4381579946532,10378.586209282206,eth
4604.396268158604,3788.872302012237,1383.233698051937,10441.71285061489,eth
4612.02899764691,3798.7013196346034,1378.5717520301982,10494.608913527782,eth
4620.073790439788,3807.3895589901067,1367.4773388811,10500.666772139179,eth
4625.441874439694,3812.8609489430455,1381.2666148564379,10547.829422663084,eth
4632.27017771325,3819.2756464874697,1379.8778930973297,10557.452175436614,eth
4644.4583436006915,3829.515539445211,1372.7450637878198,10602.68531316195,eth
4649.462529379433,3824.7561450083563,1365.2257629146975,10598.008743410524,eth
4655.699221749779,3816.5938446649097,1351.9073184679692,10673.707451020276,eth
4665.414095938639,3812.847295056069,1352.7045011939538,10700.35939614145,eth
4673.920795584583,3830.99084950812,1361.5052224828323,10763.146790538643,eth
4684.684662144897,3834.1278029633054,1348.057476106051,10760.810760833405,eth
4690.6109492062205,3821.8894875544465,1345.318597387184,10791.699291623348,eth
4700.544685886438,3831.3747683003303,1347.5436314750398,10881.908395794022,eth
4711.2169270570375,3842.883852767595,1339.5207166789835,10988.471195598102,eth
4721.40527870955,3849.5628426305484,1336.4153355530489,11017.58705226392,eth
4726.789436720087,3849.374178086947,1336.0423337664556,10974.269255402092,eth
4733.0962551163775,3843.0927182902915,1330.307341399794,11026.964135885813,eth
4741.927708659508,3864.052184186805,1341.315648219043,11018.695039567532,eth
4749.832816509372,3858.0477187141028,1331.7421726955035,10945.905658710279,eth
4756.792147299904,3862.071889308824,1320.3314724376266,11006.135581472668,eth
4761.047461769087,3861.4247057928133,1320.6144770492247,11086.15534981564,eth
4769.638814694538,3886.492081459728,1317.530421827178,11070.387453605075,eth
4775.571662503078,3876.3622156841802,1322.0870507496725,11155.162224698952,eth
4782.285279957108,3876.6202329867892,1317.1331098673475,11075.544244746425,eth
4788.637842237676,3887.223027691504,1309.9335195285644,11147.182764319663,eth
4792.1884253640965,3881.528297045248,1311.3686752547817,11241.796983378,eth
4801.16926220153,3875.774456791456,1315.9815670058754,11242.35208455387,eth
4809.001477461999,3868.6023462250773,1316.2562474994822,11332.002879916648,eth
4820.15475543985,3868.303469560279,1309.3373682943231,11364.302700140084,eth
4829.968669495904,3876.850267390515,1306.8807126343313,11482.111846204252,eth
4839.527346815042,3890.5948024802174,1306.7417054768225,11545.129571408026,eth
4849.640523853731,3887.8451515570523,1310.938480202408,11526.28638203644,eth
4858.735903132226,3900.0139576976208,1305.7262915441677,11608.319135280293,eth
4867.335290614803,3895.0439448844895,1301.7445983688456,11579.582826355569,eth
4882.993514550425,3888.9942793841137,1294.8483267918728,11699.062787668134,eth
4891.840171897345,3909.0129905346903,1295.0779257826705,11829.589577715838,eth
4900.559589193658,3912.3580708115664,1291.8837943691585,11787.77778749173,eth
4913.96724066984,3909.024323681625,1283.5810361465924,11979.728290418914,eth
4922.034206638341,3913.3449836996815,1278.8753730305534,11995.117075949962,eth
4929.7519338330585,3924.8358830092316,1279.0124330559543,12057.714585914426,eth
4938.759698857844,3931.305386483463,1269.7755986351242,11957.143284615082,eth
4950.2752169208225,3943.0788594910637,1273.450962016485,12053.477762497707,eth
4959.076201773737,3945.6901738566135,1268.0844766369514,12068.870655643612,eth
4968.267154400253,3950.1967159415076,1267.0109148432857,12058.28046557679,eth
4973.5140522392185,3950.488413584908,1275.996101899996,12088.81779735339,eth
4984.082292288223,3972.943427120079,1274.614385506084,12210.725488333843,eth
4995.1806529521145,3968.971945597238,1269.114845847597,12250.333148052214,eth
5005.572127359749,3960.369887255042,1263.3810007146208,12292.098223489169,eth
5012.615346761874,3963.110256996482,1260.890101161433,12256.946353613888,eth
5021.325604560654,3954.741545298517,1262.6933301471804,12310.895840103547,eth
5030.420853460349,3947.1803755549627,1255.1401253381812,12306.539540218548,eth
5035.212937934722,3940.1966278358195,1256.4082954245428,12333.474349130263,eth
5052.947932592476,3957.469049364091,1258.6511569963077,12524.405062883656,eth
5062.302927579638,3964.8590008598167,1262.0884207453012,12625.311781218512,eth
5071.167159537247,3956.3443628014033,1260.0192169152926,12656.67173705068,eth
5084.1587452144,3969.291152755427,1255.1792670496775,12714.113149177201,eth
5092.361935096774,3963.7496150816123,1248.4052872833952,12662.938565730283,eth
5095.295290481469,3974.016928631485,1239.2936707439205,12705.501788753514,eth
5110.451706333948,3983.785712561217,1254.3718907069317,12753.199603497551,eth
5117.458221485801,3980.8902618758184,1249.0712823487813,12736.04127040841,eth
5127.679576742205,3987.4407665598274,1238.0368120673236,12891.842039016825,eth
5134.546135433092,3989.520166571666,1241.0566021252635,12925.636202675965,eth
5148.349762254291,3999.147966683854,1239.3891843558197,12949.475650902083,eth
5153.818749644376,3993.832899355205,1228.7273657067967,13021.242304797095,eth
5157.063040008802,4001.9311754942487,1236.6408459013312,13111.967941436029,eth
5167.862598505593,4006.322055931082,1231.3143769665817,13061.901287523535,eth
5172.501652672676,3993.513316209537,1228.3358726496951,13013.836055926797,eth
5180.285168957412,3989.292134777484,1228.7169617740005,13089.579110151668,eth
5194.951161282806,4012.5036950716976,1230.1186537746064,13095.973815031175,eth
5207.354131250628,4021.966658616555,1232.119096346816,13224.404150136375,eth
5218.3995011343095,4029.2492594335786,1222.1330317379184,13183.943989943626,eth
5229.106670807435,4021.9394170807846,1217.970057661755,13302.650319682823,eth
5240.769628560148,4029.061283090632,1214.0167974701956,13283.112498985614,eth
5250.177235456309,4028.530500212649,1207.9810559031232,13301.64357585768,eth
5259.654456437405,4049.278616647579,1206.2805157107707,13438.712399143213,eth
5267.461547540116,4045.5937166202534,1200.2475701781916,13393.391621881756,eth
5278.574573090189,4057.174216797259,1195.0384349738154,13429.12777391359,eth
5285.556590155497,4054.9019159500185,1203.464463350226,13505.543660043206,eth
5296.145603404409,4057.8180720859173,1202.7157493644595,13637.284948162867,eth
5300.505163393875,4066.509601170908,1206.117292598557,13564.054707121779,eth
5309.332785728205,4073.7264239721676,1201.9303146003476,13550.426924558009,eth
5319.325621616479,4063.7483542698246,1206.1508536218125,13748.064874936576,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.779539266316672,14.780619497118078,13.225180405459273,16.334804954121005,link
14.834447370389176,14.800482055671733,12.69997529022087,17.05154469039099,link
14.874608356882582,14.81789501095454,12.304944594593819,17.630019746025795,link
14.918261591167177,14.81889941920559,11.930544330520926,18.23663152783969,link
14.959706876673323,14.818645221002221,11.617580075315171,18.707384056627845,link
15.017496844958407,14.848866083835741,11.421839568223605,19.183131577909098,link
15.071822588813273,14.900554977150257,11.186025180832567,19.62931384845148,link
15.12524644704656,14.88780653289275,11.048799411964762,20.043814420041294,link
15.175728952281768,14.93607165059569,10.873445987424095,20.38199239210869,link
15.222127784821463,14.936937843496178,10.74546483177125,20.68905168898858,link
15.26283969759728,14.972277319915126,10.591087758444484,21.064653110419616,link
15.311224792161282,14.979891814591525,10.464493448839818,21.28412061411886,link
15.36045806177863,14.969044768649171,10.331354671971871,21.694695464844383,link
15.411002087753777,15.01291862951431,10.150515927054387,22.064694417319103,link
15.480001331416283,15.00577670560023,10.072133467073915,22.310818314766838,link
15.517777257093854,14.998767068254633,9.959123378472036,22.723107218098068,link
15.57508567968848,15.077456854697767,9.770657841739336,23.052943028308533,link
15.620676304717758,15.09525667050269,9.64804897457371,23.34828971262195,link
15.669391223053728,15.148907694498988,9.556152231149886,23.684247357953254,link
15.72125092486472,15.148458206903978,9.483406935160847,23.985795284544523,link
15.776955607903846,15.140566379254853,9.359108431487984,24.38127562668175,link
15.829874357382941,15.164773362259572,9.239701812174593,24.673564517043165,link
15.878569061219485,15.196894099569597,9.18920185856644,24.833336568949004,link
15.928167519359992,15.198863534201418,9.088590492930916,25.165641410404465,link
15.993129653020272,15.237000996829089,9.02277451052206,25.49822057744751,link
16.035766152932297,15.285042277841967,8.883254791116027,25.82743906570211,link
16.07950243932719,15.202331683367618,8.869957132513784,26.089405120148335,link
16.13281963787985,15.233705369290988,8.768007259372503,26.385577520302135,link
16.18597963703745,15.290059730174175,8.734839501649267,26.812656171327358,link
16.23118267720655,15.329145965090333,8.679137921789236,26.9680985617296,link
16.30708413768527,15.377866679704196,8.57464925280078,27.260657815118616,link
16.351622895508957,15.389190275266136,8.506460815619869,27.66424668379963,link
16.395449654757364,15.402917477434766,8.398813874109615,27.94122397888453,link
16.46655658172168,15.426875151107513,8.395402559996606,28.296930094695224,link
16.53680374940978,15.504927663537458,8.331512458223479,28.662449953796497,link
16.592707462021675,15.537547021756446,8.232017857514805,29.018899832706378,link
16.645684429952855,15.575944402888174,8.132854638242403,29.061927348507492,link
16.705096046508338,15.552612183257576,8.105356275631296,29.532383161727026,link
16.754548259882405,15.525470015166498,8.040761696093911,29.65388007900908,link
16.792903517359232,15.564254821180352,7.999669877327409,29.98555368492628,link
16.838508058258874,15.545763021567456,7.917554227727419,30.244792310137175,link
16.89642872078061,15.585560620900539,7.869811248966435,30.57573101919093,link
16.975699410314537,15.598153076945366,7.842237592466382,31.067209923213447,link
17.027578951576345,15.615516426016907,7.769041788879725,31.292035829763876,link
17.067055050675506,15.613724029607088,7.719553044250972,31.57114657618583,link
17.113996245122948,15.663323252772084,7.6644849287409444,31.76894028889046,link
17.1655449003362,15.690432394753342,7.677885304848513,31.915717720037,link
17.22982715795299,15.698378657817692,7.627270827096605,32.24460262439949,link
17.306119653037904,15.73122292795761,7.56507280234623,32.558826548987604,link
17.354354434609046,15.719355467511969,7.53027418596374,32.64537877682223,link
17.42124649891061,15.807226007052027,7.464983088964046,33.018863441760644,link
17.49976649356306,15.830797644817867,7.380844620087003,33.620939810144414,link
17.562939870669084,15.829095414122765,7.364947877919697,33.99572323430062,link
17.62379233215984,15.88415083247676,7.312653284487658,34.37388792614235,link
17.67879220770183,15.842051952167667,7.228716773542385,34.51320544462202,link
17.751707004745587,15.879712581183197,7.2211228308500655,34.68938589758958,link
17.829500101112814,15.934768686113763,7.19494140010634,35.075426264784525,link
17.90571838650777,16.009574021267674,7.137876970980287,35.428535979164955,link
17.976137579904083,16.029199874746958,7.100596282917752,35.6575197123989,link
18.043940540005774,16.023496491184247,7.00513572692362,36.12911250207113,link
18.105241018576834,16.024503662150337,7.019933947485816,36.218098067108734,link
18.153818516606588,15.958199163253806,6.9611260957942696,36.650323659117525,link
18.220678948746876,16.04410745679633,6.940502607542365,36.89527974400191,link
18.28903216946559,16.04269019851414,6.886385701795776,37.259580584035334,link
18.34453539794227,16.06942148902815,6.834920006378995,38.11321039216199,link
18.385482981640823,16.05408851412959,6.829318623163923,38.031635886175735,link
18.43665560902056,16.130125273702603,6.774325462611333,38.18334180295404,link
18.473987251701267,16.09433757626611,6.751522626453024,38.42407855273182,link
18.540808515259858,16.166579867350457,6.720246982279586,38.59851708989663,link
18.597790347857615,16.191111005288285,6.732329395739532,38.634388536511544,link
18.65135629379468,16.162681714193326,6.650148354993749,38.77245659453207,link
18.692035309039824,16.213354870817597,6.636245997098443,38.87086668524478,link
18.756475509775633,16.247920494337876,6.650740305242565,39.201605251765706,link
18.803189593557185,16.224362103082562,6.618448580189203,39.48552170985964,link
18.862971795485556,16.230354276243077,6.613560059601982,40.196635442099826,link
18.903724868536344,16.232108965392165,6.586426229652694,40.1577395645159,link
18.973836431215055,16.22655205578672,6.5635199992702224,40.686146292666365,link
19.046839066400675,16.288583823691184,6.521663094144164,41.230399803167046,link
19.10294711822537,16.278032877757482,6.4814518363840365,41.55867954532641,link
19.17237614621732,16.29569926965692,6.414640752631363,41.72485422980005,link
19.237185890893304,16.30175764585286,6.420309909795068,41.82278386929086,link
19.294081806834836,16.29851274989734,6.415059725064075,42.303970694311886,link
19.371969318436687,16.34476280233158,6.390128982611065,42.49261931974971,link
19.464132340569773,16.306988205907437,6.3786576238893655,42.97630177531412,link
19.523213341693683,16.331198843496157,6.291718772871225,43.134782305291,link
19.58231555988894,16.424666183481868,6.310952666455625,43.457627941093165,link
19.650251690613818,16.366891638574522,6.274774787970437,43.773700067586184,link
19.7510241849267,16.47946047061728,6.236611957542483,44.32148177211689,link
19.835045405856423,16.477256365764873,6.243541846988376,44.037582788457875,link
19.891200654325505,16.526949355480568,6.243329810052014,44.41796649052487,link
19.949803319848247,16.58281802620105,6.161285816681356,44.598541953653005,link
19.990239501651224,16.544302690317487,6.194350070057627,44.995608678082064,link
20.0865090005626,16.616993638263594,6.179100751283043,45.637931062146485,link
20.124915698944825,16.583051032552998,6.169477795899603,45.397017902467745,link
20.17217179455847,16.669789297126904,6.062993201766659,45.99692423765833,link
20.23503163423305,16.704950905498862,6.077286770627102,46.01245591276131,link
20.314597764969726,16.76464207107212,6.0202510334564625,46.174356520411834,link
20.37332900933159,16.741614798390593,6.050853474201192,46.870687624950214,link
20.453253537503212,16.819707289497025,6.002085859899895,47.11199787259894,link
20.56584828599811,16.844204923575234,5.938920459539741,47.43602412842896,link
20.63264373445981,16.756758058258814,5.883239201272788,48.04172598733765,link
20.712909387379856,16.91714691227824,5.872919180410634,48.39421508243152,link
20.77229185806398,16.88178199507022,5.834202514866099,48.6954007285252,link
20.85156297254896,16.80169844961705,5.773880537305473,48.73034261515074,link
20.90799195371777,16.86671271956875,5.739868853298993,49.00561705509365,link
20.954082723179315,16.924675125295366,5.797555162419809,49.338810813813105,link
21.012245328448234,16.95839861038333,5.8006527929869,49.38581519756034,link
21.07126637473088,16.971659380948065,5.748693328438379,49.60148443129844,link
21.141754443198014,17.04702555080212,5.706099752529502,50.05861985941911,link
21.211315418364077,17.062521694542546,5.753369640121253,50.453226543932374,link
21.270851366936927,17.05151590467817,5.67787221569617,50.88229554497321,link
21.333857189092043,17.034136831847775,5.697576400048357,51.188872380029615,link
21.410313498471346,16.99968006849455,5.638525780587701,51.60185952559392,link
21.489019797425073,17.0530009822225,5.655939082955231,52.13330938818537,link
21.563723246382704,17.082455139456922,5.597094636873308,52.40502154983735,link
21.6387064009353,17.10150482408134,5.552844711626919,52.59067858081471,link
21.704610248898593,17.21590040885882,5.5796490825211205,53.098409767369624,link
21.77893644096332,17.222325774992687,5.542554751408742,52.985234109173454,link
21.86251939307566,17.261170081513228,5.502747188844703,53.069148510986864,link
21.946847204269986,17.225727073692788,5.46296092151389,53.71531425370408,link
22.011364709607406,17.289435546212545,5.42797712987757,54.211913499682574,link
22.08395685355527,17.26797697132413,5.455936819950074,54.51958256732054,link
22.16186290682864,17.261369428743564,5.366339398369668,54.95549373746205,link
22.250920664620395,17.26062724028764,5.442437371348131,55.68503838288158,link
22.34299427547538,17.478116068422793,5.371646083108133,56.20479994783192,link
22.42533816025632,17.42964851745577,5.386359900658122,56.33133341652021,link
22.495443458158014,17.466676754197934,5.394547934859956,56.47357664538934,link
22.581170069296782,17.498380043213857,5.37971833400786,56.83347265579652,link
22.64434551409174,17.496724573466004,5.377012329455388,57.237057395661694,link
22.738985820708344,17.45117590767161,5.361922001394849,57.08195287659869,link
22.80525035984101,17.50722045195264,5.301329822173875,57.52146498478487,link
22.892083672519657,17.53351547266348,5.322612994674043,57.56903071520104,link
23.002503888097433,17.617159883651553,5.279414858818556,58.03630962056704,link
23.111423590891633,17.5810000663038,5.222398416594055,59.07092990860018,link
23.177420662485787,17.65144494506039,5.231583614779874,59.76425849598719,link
23.246863052387344,17.64148088412572,5.15577017164556,59.94952273246857,link
23.342016935052836,17.728618908696994,5.19257114148859,60.234447736089464,link
23.41668570020606,17.72723689839557,5.209821973623424,60.94111872745829,link
23.513871417865072,17.720645305742575,5.151330777186787,61.00069717807594,link
23.588129379704707,17.754703667535185,5.108057873166764,61.614682752125084,link
23.65114328018205,17.728969027816014,5.109584440616243,62.37815411744743,link
23.750038820006523,17.78193842114935,5.091628415886707,62.45376735837846,link
23.849128089105527,17.753083963481238,5.097126282472787,62.89349756419513,link
23.891857061469416,17.754725978924817,5.10803025950677,63.252010960141014,link
23.96709741988132,17.832036256832115,5.090624526722094,63.569000855391835,link
24.04611907629705,17.78129471603168,5.0407254621092035,63.822785782750096,link
24.099493504760943,17.812586271610847,4.979554552776734,64.56199236170113,link
24.129826948952257,17.77916509816569,4.980410515948869,64.65585414625897,link
24.197553352585427,17.84264509408319,4.982793157211814,64.68656015960892,link
24.269178861161976,17.865928249976967,4.982514609566848,65.3664436705489,link
24.35642541801851,17.880661748342476,4.915016920770981,65.0557334955102,link
24.45387678643056,17.921478273694486,4.91397254877719,66.2283230014791,link
24.519390255765536,17.94270513020075,4.8993054312924045,65.35465515031756,link
24.64055633191786,17.932254864832082,4.886899047081704,66.29886479617534,link
24.740429553553824,18.02729403564527,4.861188778555965,66.41093951333009,link
24.821261124261436,18.059172843354943,4.814436623803616,67.14170644732714,link
24.892013639654024,18.024278905633903,4.83694194006691,67.18856863659002,link
24.970133841636457,18.018141043026702,4.830796715187975,67.00228914506218,link
25.046039654656596,18.067016901213083,4.820879400836685,68.1504496002839,link
25.100997802245097,18.14427826037622,4.7881859262108595,68.42437487762133,link
25.163504069100743,18.244267624164607,4.767453985745206,68.62837437689527,link
25.293230875640678,18.247321495612532,4.799258594982296,68.88601388755801,link
25.37948228320445,18.218123357526473,4.727943455064661,69.57402964067386,link
25.43918676975559,18.23657622428876,4.7076955921302766,70.16623780904074,link
25.531143834114832,18.325257534526997,4.684372089852411,69.9313698235718,link
25.63290811713604,18.2997119577309,4.6389100674017065,70.30875706249206,link
25.686822219616367,18.266760416759784,4.635943487642448,70.37584515087762,link
25.782019540065445,18.343444942249093,4.652033136908371,70.41563535967519,link
25.841627335575993,18.383542523998628,4.623994225990809,70.98416155488157,link
25.91188548427028,18.435504002354136,4.620283545994768,71.65527884349322,link
25.98487457290867,18.541867279114424,4.631110863552523,71.74204043281789,link
26.02666251978617,18.444296095275355,4.654001155220313,71.78874882625507,link
26.072388738501445,18.455293493036713,4.593102655317167,71.76104718079796,link
26.130995276527738,18.440439871569076,4.592625114128389,71.84759616924347,link
26.194598167735023,18.507713592625723,4.606319006476387,72.85873176372644,link
26.24163884877301,18.49884741138553,4.546785237991339,72.94917733804783,link
26.34322852394738,18.49979626346424,4.497459098323618,73.83162534502856,link
26.446064151058998,18.587033141893773,4.533326626993247,73.95992993056787,link
26.52144327352237,18.614269128628965,4.482262317956046,74.15647988618343,link
26.557291165283928,18.584604623426856,4.45735292053278,74.16084867916962,link
26.638596724708815,18.66559416112718,4.51363391847228,74.07524531216129,link
26.756233341464917,18.699109304156234,4.506629364201991,74.78884241616743,link
26.85438251705097,18.741486689090326,4.508229412355547,75.48078177334368,link
26.979269530441524,18.773315833790434,4.543773517909324,75.67533074433491,link
27.092182027213916,18.822397241895963,4.569686356545965,76.92303264182733,link
27.17420892903044,18.817239613111965,4.5474138283377945,77.48373901469826,link
27.26749699327563,18.8656078243959,4.511816551754007,78.1353726060473,link
27.346392588496254,18.749129105808677,4.493675595493063,78.23392651768563,link
27.438138930463158,18.846216524912457,4.506080215405408,78.5678243609928,link
27.54966121106653,18.908599405779327,4.498288733876063,78.2569901882843,link
27.68553510890138,18.95161643202499,4.507267016602974,78.68068559487988,link
27.761144129109393,18.953731609054998,4.499831570419264,79.08109668384505,link
27.896584416299326,19.001559653389148,4.442716025384427,79.88775028306134,link
28.02524094299151,19.0385344318317,4.457775912611233,80.67166301415958,link
28.05256837229022,19.068571488510333,4.407893442625063,79.84790176503094,link
28.13484737540228,19.203050352276932,4.369173973045634,81.34432219089767,link
28.212216823763132,19.16137978630056,4.352055148516348,81.17247905123557,link
28.271977334977397,19.202342733998023,4.317121871173371,81.73467980738651,link
28.353118397153374,19.152727882955023,4.291548069146477,82.11317145881307,link
28.445585986863296,19.124569032307186,4.279707197876747,82.19629739136197,link
28.540384779644317,19.261311583616738,4.284341861005627,83.80438519588657,link
28.617414700870413,19.31535711821705,4.264813352631704,83.1261156770881,link
28.667300763079833,19.30285152465997,4.2938393654829,83.29697448964798,link
28.733823974639993,19.351243516255913,4.316627526410559,84.4703658755013,link
28.85034235437668,19.398033868270204,4.253565846118866,84.08413687290755,link
29.002792693513406,19.292262916078734,4.2209990153910955,85.15909018426909,link
29.15035098553972,19.417255927609723,4.182043516373721,86.68396072783801,link
29.233375281377974,19.4357661922502,4.24342879369339,86.8515236648355,link
29.327981139076368,19.45191982433213,4.243676349387677,87.16105648466547,link
29.439530531077065,19.42932552778676,4.215101769585109,86.46315370167167,link
29.51538020658242,19.400021017818183,4.2414849702782185,87.14922683733704,link
29.59769581567652,19.51074017269388,4.224796203853432,88.018830320325,link
29.665628173980583,19.474409455477662,4.145985008688906,88.0839928334794,link
29.80396727198452,19.440015340887314,4.12477556145531,89.53449804416165,link
29.841159302466497,19.408911790165554,4.079266321154588,89.2728728514736,link
29.882868291558914,19.43480412179492,4.105650296437283,89.81030827002265,link
29.997577505332632,19.44014919964862,4.084223081619438,89.8873322743839,link
30.04637145048525,19.414036852463592,4.081523916737335,90.81671954579805,link
30.17556153566279,19.56321772248154,4.119724022805602,91.323736596376,link
30.2393264772488,19.613486354468904,4.102494405338146,91.81137427198831,link
30.329986577053326,19.62182694814357,4.034372646164311,92.6752755278088,link
30.40663373708832,19.567112168411438,4.053353072686263,92.6213210795873,link
30.451162685325688,19.70823810480585,4.007815928665174,92.63129181301618,link
30.590495715107895,19.62218274059706,4.0117840502237305,93.27503189674178,link
30.650563535531056,19.703495459961317,3.995497014731089,93.179335106875,link
30.75122070669405,19.77568839708303,3.9860019785085306,93.13900193726676,link
30.859842078633175,19.826095162174273,3.9236139023130208,94.69914738570328,link
30.987560027483564,19.834858772134147,3.968632435428956,95.18781319104917,link
31.10116748804325,19.946217825325263,3.9618731470977835,95.85504153395624,link
31.236081220168177,19.916782796534726,3.9519123128162152,96.47980808355811,link
31.315007487479917,19.868903642987533,3.9743645164569226,97.32106038245,link
31.4218927499731,19.961144156185348,3.9836221272248844,97.3689603689556,link
31.501654223600926,20.02023412027357,3.93806383146541,97.95991916030688,link
31.5989402724641,20.03740424844689,3.9366022037689827,98.37886425032565,link
31.703297846303972,20.152106506364362,3.9345732201017927,99.16353474160513,link
31.80384507458539,20.14082327088841,3.9209470704118266,99.37545695373079,link
31.911625397180348,20.142530785065546,3.916949531124872,99.85670481830047,link
31.974882491080685,20.16098973848711,3.912674618217224,99.60914816913933,link
32.06619636779424,20.194851004269495,3.9080074873270783,99.41042539036687,link
32.233027102735086,20.291122451923847,3.871622733476179,100.42825884328495,link
32.372027572001365,20.25735058258146,3.8898272335463884,100.45652828571308,link
32.49813983136288,20.339457642636095,3.9019845525939068,101.33099387581406,link
32.61891093962242,20.371295531197553,3.8783040854713295,101.68460569262103,link
32.76554308487972,20.322967165844503,3.8510213453871445,102.96055055989791,link
32.8519302024021,20.391366329032618,3.800041136018655,102.93201660907943,link
32.881977703395705,20.396593636475423,3.8009189612682346,103.03156769850375,link
33.045461689743895,20.360596377432596,3.8113175292276944,103.24368817417736,link
33.121038697728814,20.44575912161915,3.766628218224293,103.63959698820938,link
33.24651638036279,20.516221736565043,3.7304085537594744,103.94153102998641,link
33.40399842512516,20.65396462628654,3.7780218104226977,104.95597706083585,link
33.49796163594505,20.666104528889427,3.811944677598774,105.04839852776408,link
