promedio,mediana,p5,p95,token_symbol
5226.74652411493,4618.2691787395,1991.1455958694619,10589.452026773788,eth
5239.0859455450845,4617.125844265491,2004.816062831576,10651.634570121274,eth
5246.2046495970235,4623.031626417071,1988.1314792613025,10632.11756834493,eth
5258.139690761398,4624.393280828201,1989.1841889971795,10637.997643180594,eth
5271.941680736467,4644.109803358137,1980.1982374731924,10763.694679690841,eth
5278.710352417424,4644.27678913469,1982.9915724823366,10729.767426487277,eth
5286.005146018747,4646.107361512475,1975.5890968797958,10865.364707707622,eth
5296.949104848872,4648.874332325342,1977.7654041888547,10872.661014693942,eth
5307.150684514641,4647.212432197548,1972.8203643090405,10972.289144762604,eth
5316.928634569034,4644.04636019395,1971.4220689471956,11046.319793322895,eth
5326.869160912459,4646.918018312144,1970.8355255899905,11036.516680064817,eth
5330.480005498962,4645.896518409187,1964.5583521484382,11054.411734141855,eth
5346.76789700375,4656.141988354517,1960.8247941860843,11038.966184310248,eth
5357.316691891252,4673.895428327169,1956.2299097544671,11102.371681647188,eth
5364.626161287817,4670.008126605746,1941.2346134818417,11183.16099581806,eth
5370.370158475736,4677.9782770323745,1938.9222686197943,11142.929305236921,eth
5379.879846728657,4673.900361563512,1946.12466207007,11244.325381111352,eth
5390.697581921451,4678.4805602985025,1945.1741409928054,11320.58372486433,eth
5403.114972038162,4689.176512853224,1937.9416126357655,11400.057536941935,eth
5414.85224556851,4683.341968088518,1934.1628927683864,11368.052623826346,eth
5426.63136122788,4694.740656579229,1937.6609307238161,11502.616798109939,eth
5437.591811187876,4705.35073273846,1928.3000710003905,11537.546703380061,eth
5443.063802163354,4691.333053440509,1928.0223262563036,11593.80855598936,eth
5450.947199822277,4697.1186543901385,1920.1940738879773,11636.09872129544,eth
5464.392368763515,4689.720944863742,1918.6350054090901,11706.765387270607,eth
5475.77141314753,4695.14419511942,1909.425921906544,11744.508617322745,eth
5487.684712187636,4706.1442552025,1909.881895478284,11754.254281098472,eth
5494.409454851191,4703.97446883949,1910.5742912181017,11782.092499050937,eth
5507.632325499516,4713.188147355631,1895.1660856679027,11899.723054932865,eth
5517.207096543332,4719.6498503442035,1896.6013994001175,11958.551736201944,eth
5527.719326596472,4700.036246683103,1899.6675048789264,11947.89148479124,eth
5542.566076639869,4703.4121793930535,1887.4616487596902,12048.39598847273,eth
5555.556579233115,4713.068109261818,1873.8354963263694,12071.608981062316,eth
5559.132478565296,4724.296033453795,1871.8095909542617,12057.55253723462,eth
5566.62592222219,4714.494794628561,1874.1743019324763,12098.115191570021,eth
5576.432918722982,4719.782998302833,1869.0538260980159,12141.96513873516,eth
5587.667658960939,4739.8207857522375,1857.1100438657222,12170.348529292183,eth
5599.458898387955,4731.3712213536,1872.8133095370379,12235.33141477595,eth
5609.267575343007,4721.673065583027,1858.9030959565866,12203.013144361668,eth
5621.400598722949,4729.585339931114,1853.085175753455,12326.915597116265,eth
5633.420701409305,4738.6049827654415,1852.7905156398467,12391.960156015964,eth
5645.223459009149,4755.404986139317,1848.5822030387687,12486.078963685326,eth
5659.042926765357,4758.565797503244,1843.9920904789608,12535.651419178526,eth
5674.367810672883,4763.2343803947715,1843.8494631589251,12585.502156322465,eth
5686.961613517965,4771.866041356776,1843.340534746633,12707.66135072605,eth
5701.274261856178,4774.539078609992,1849.9943743162307,12740.071284220463,eth
5712.687130758091,4775.977341919991,1835.530973576028,12832.174341656906,eth
5724.833062840216,4775.042213547282,1833.142914404422,12803.84851373643,eth
5736.146709067159,4754.9549983142615,1831.394309525383,12889.940498538126,eth
5745.769223183534,4776.068290522468,1824.8288085340591,12912.326910090927,eth
5754.122657363417,4785.565371677796,1808.419439224488,12918.566050399479,eth
5765.621197216581,4787.218331064407,1794.4769126365613,12915.970800845827,eth
5776.117382762151,4792.3130443488735,1800.7314382452118,12942.81941562942,eth
5786.806292350514,4792.479876703638,1795.3873266138132,12991.591746499449,eth
5802.290869640836,4816.174322475228,1782.980445520677,13130.266765351924,eth
5817.28198597069,4815.6441574956825,1778.4400874507892,13159.467261272832,eth
5827.002008528868,4815.1770380351645,1770.755147406849,13280.158563151503,eth
5837.614048215499,4814.420889644289,1770.1775340011657,13232.113207408765,eth
5844.008176212133,4834.314136037673,1775.705850916916,13420.378067833843,eth
5855.6959919196115,4821.427632549322,1771.786640765141,13396.604820124057,eth
5864.246657410263,4830.6307627190145,1765.881162576147,13456.846017603113,eth
5871.959291120714,4825.077040627017,1761.7154916740708,13482.183743571197,eth
5887.7690314668525,4823.393364068433,1751.1585364640139,13618.27247005683,eth
5895.913808805258,4842.374248828755,1761.913712549269,13598.260604245215,eth
5908.3528420172715,4840.90353119977,1741.0673965671554,13789.389549531612,eth
5919.949296297065,4854.876545042742,1738.4556056701945,13714.163528688418,eth
5936.575375819244,4866.312587846097,1737.3835440490247,13829.497943264569,eth
5950.767405516479,4864.843492282702,1735.4789046258957,13789.896251465498,eth
5964.666824787985,4859.263093885525,1722.2432812718005,13838.57398148452,eth
5975.033693891528,4897.674099562639,1720.8076267161518,13793.941198959245,eth
5988.991536727565,4880.276263845732,1718.0570843711037,13879.65485950506,eth
5994.9306241154745,4891.35212258941,1717.3159218332296,13849.087592139726,eth
6000.338216208072,4888.662760126301,1715.5176999620523,13751.137281320847,eth
6012.414984093496,4914.278891035636,1719.8389714406096,13862.65685060521,eth
6022.928422664938,4926.243541932558,1719.1834301872968,13922.95219751285,eth
6034.635095536863,4900.474723465728,1711.9901037594493,13948.308936565923,eth
6038.659391863012,4924.400149035204,1709.7610015189769,13938.414603023923,eth
6049.741356790461,4922.372383275077,1705.4919253525893,14026.731838391197,eth
6062.792981220835,4923.567661275914,1716.0982009229924,14129.293958398148,eth
6078.980974850502,4915.319461930308,1712.8539617257882,14229.35706332225,eth
6091.553700556142,4927.454347238099,1699.6809141090646,14334.398638481061,eth
6102.383081475648,4933.863164133072,1703.0722233450504,14469.613994753394,eth
6116.778770073429,4929.662241920225,1689.8378973465049,14589.463741107207,eth
6126.57414763407,4915.530703901218,1693.1779380556118,14519.52157480323,eth
6132.080861339104,4932.208663606389,1689.6979677273846,14657.282576811544,eth
6147.599710141095,4942.999019239147,1686.738108054743,14673.080261947285,eth
6155.142380191914,4931.855189590223,1673.711890006051,14857.360856779502,eth
6169.014603174604,4967.2587534124705,1664.6262714119785,14923.359930401486,eth
6184.489599753619,4962.5930856776195,1660.3568785896591,15016.181286804092,eth
6192.13683974379,4976.691631806738,1670.793294418944,15016.511860894258,eth
6202.5402425840475,4961.1979045317385,1663.3113067239701,15055.992383960482,eth
6209.554442248757,4983.006328651098,1658.0881244470356,14975.164763876006,eth
6220.078221111928,4985.323985259119,1656.479268333546,15002.039826815744,eth
6231.569339499488,4997.784808906498,1659.7324202261757,14996.97623773614,eth
6245.327953658383,5006.515987806928,1657.358471223775,15123.94231097264,eth
6250.275767497127,5003.312206715822,1659.0986348195759,15186.39535361875,eth
6258.432237214852,5004.372887501627,1657.0251306162993,15224.365886669937,eth
6276.209236475786,5009.000814721578,1647.7576335290044,15273.278400631641,eth
6285.32736972158,5018.004493508573,1636.130546438902,15351.537128926786,eth
6303.27276976577,5013.682993855082,1634.6061792413775,15411.034111359557,eth
6315.906597124694,5019.5072630085615,1643.7553577134759,15326.061255892277,eth
6326.4723208188525,5014.4759646128405,1641.2617992420344,15412.070483581972,eth
6338.130407829245,5030.467452206073,1631.756297646908,15447.043364139672,eth
6356.571710610587,5042.292731708017,1635.411288503466,15512.49357367149,eth
6372.43453356892,5038.323016232653,1629.4998177300617,15682.345880887666,eth
6387.2256927628305,5047.089927048091,1641.6375184373778,15786.608207026164,eth
6399.345186683623,5036.866048335744,1641.4988573936996,15790.808286583178,eth
6410.095718229195,5048.6477138937535,1638.6811718869203,15901.854839628342,eth
6424.413736220556,5059.280737962007,1635.4296960707445,16013.05572323779,eth
6438.44869337988,5073.592591067694,1627.7443721111947,15894.015452190431,eth
6452.710532807745,5067.13065326863,1616.881632576591,15862.8648306686,eth
6467.200909439413,5064.987626317263,1615.5772855412313,15908.78678101916,eth
6474.433209461681,5076.005797802215,1623.8855014433773,15899.673918342047,eth
6483.195559047444,5089.440409953489,1606.7330603535559,16037.487647935894,eth
6492.666585194629,5082.64861753463,1610.7816136228869,16025.614494175043,eth
6504.915580945538,5079.268105866546,1601.6459098658247,16169.369823186542,eth
6523.8306569252545,5088.986345634481,1604.2777331674374,16165.150257119463,eth
6536.222461747226,5085.903117624059,1595.5044021888828,16347.65616224034,eth
6545.1028074533315,5092.491139073935,1585.0883038953411,16339.482333262637,eth
6558.50432530108,5100.123089396849,1594.895380944087,16539.733121084082,eth
6574.2598603681,5093.805988437227,1587.3673405791872,16551.47136445446,eth
6586.3705020007565,5095.795127737829,1582.702454702146,16532.051268448256,eth
6601.216096133153,5089.357170215821,1587.754562527339,16617.89628463367,eth
6613.333833520945,5109.794801224172,1584.536298384566,16738.576149793756,eth
6626.036893741958,5110.509835082426,1575.9401276141602,16853.918866017597,eth
6644.33302400545,5104.514864053368,1576.297529748652,16949.17238050984,eth
6660.997029823751,5124.22176940988,1580.949816988399,17089.98598275459,eth
6673.221765948156,5149.101439319943,1567.0917649594699,17106.83194473161,eth
6684.889749089255,5130.659071786702,1577.3427572301748,17198.91471909923,eth
6697.616507711565,5141.102595856305,1577.1599974174608,17300.379092527928,eth
6709.551722238381,5146.515436347678,1564.0645751689383,17233.90801478302,eth
6718.135387712942,5148.61003665683,1567.8172018103232,17305.626127719002,eth
6732.3595697354585,5151.439495632255,1563.2648582137228,17223.342503000084,eth
6743.129194557667,5178.810557686007,1562.291459151561,17240.22481493104,eth
6753.595033034125,5165.7133051334595,1564.090850108826,17252.008215971702,eth
6765.901892804672,5143.462963661137,1558.166642032868,17458.962554817008,eth
6782.960572187355,5172.914204136303,1557.9544398039386,17559.097519399304,eth
6802.789345629747,5170.133827285626,1544.3606703911048,17516.727550061907,eth
6821.626911411053,5185.267178024333,1559.6151893403614,17630.985385372336,eth
6832.584706104515,5175.950407725172,1564.662696951548,17716.196749099327,eth
6843.470141506742,5201.962571521737,1540.3080041306616,17807.066585340683,eth
6858.641496932001,5188.8254096018445,1543.3792742084518,17943.812100460684,eth
6869.50379903418,5196.251222173318,1537.9086976744284,17980.959053465074,eth
18.77454948425293,18.77454948425293,18.77454948425293,18.77454948425293,link
18.83053027482947,18.823708977300214,16.85653216156479,20.786896511731786,link
18.886591678850753,18.849464913071152,16.147204175625145,21.777239487887602,link
18.944690711962533,18.875530767923678,15.647415997542662,22.502006275345106,link
19.028056361312554,18.914633831876525,15.262820708162915,23.147339877451937,link
19.095890801642195,18.964749457383903,14.963055181708905,23.794879347658544,link
19.151764939019873,18.947477867725993,14.659641190887116,24.342616301263217,link
19.2243869444288,18.970981413653558,14.352401676694573,24.913658521879068,link
19.311191847214676,19.041330936750683,14.111852551319412,25.41623717189917,link
19.39221580615185,19.046417828697805,13.886346812348558,25.967658490355657,link
19.463143472026566,19.089748381591683,13.646264210887848,26.58527460228761,link
19.53426422264807,19.12262987374361,13.531255596346671,27.026901218052465,link
19.59041617549332,19.1250213610276,13.34386971260774,27.47406448168051,link
19.655413699055384,19.152485397047634,13.219229437799001,27.971156877599913,link
19.714575006684555,19.195880551628978,12.98885198175551,28.407077363445502,link
19.795448618048038,19.250095012185376,12.814822935862665,28.717070956592064,link
19.867727059506223,19.260588920160654,12.683131338634645,29.202279378309616,link
19.930905829540396,19.22198546855872,12.5420519657829,29.623367817312776,link
20.006669144659313,19.281778715145933,12.429170219620008,30.043919194743975,link
20.079377377847678,19.35295164080753,12.323481588099307,30.5402158844617,link
20.143242994881433,19.43642472885756,12.139904016956192,30.883988687058874,link
20.2328214141359,19.430080782592682,11.988300066001372,31.37186159958213,link
20.34250946119678,19.43647565365301,11.925569886362496,31.797278298499247,link
20.4023569918735,19.4609573231358,11.780883594159235,32.22956823560785,link
20.46216442594517,19.47890381927325,11.616592921891371,32.686546817728285,link
20.554073854173875,19.515837548564384,11.631539214890127,33.09285497203775,link
20.599871089470167,19.51734564900854,11.456430140472897,33.41327810656104,link
20.66783443434167,19.539184071462778,11.322869176956047,33.88421682712358,link
20.756105944940103,19.623430289481803,11.191978893670731,34.00904189555931,link
20.85064591333759,19.65861816752779,11.099140419578704,34.425090567390356,link
20.945702830534263,19.70504944625999,10.992459544524433,35.03921677367691,link
21.023210183437932,19.746319051665168,10.993576270137023,35.29772332820108,link
21.091253060290615,19.729172660713356,10.890018064571757,35.685568933783834,link
21.158751373952285,19.788727844890307,10.795104856133996,36.06981800299599,link
21.220076205914566,19.810774433377542,10.795275308640253,36.32367252988847,link
21.282865441447292,19.800109285764215,10.605245243072437,36.81698323904846,link
21.362637541046407,19.87556913174249,10.52096428288404,37.13066663146947,link
21.425055654733363,19.88823223198898,10.488337845597831,37.568441098313116,link
21.514792800609605,19.940283089116765,10.345687940868972,37.79816679940976,link
21.579606507345666,19.94637013282246,10.270651237952263,38.09745735458761,link
21.641972874703942,19.932399304698738,10.232708251336172,38.91405879111663,link
21.72416687822712,19.994057335092307,10.14146120375289,39.00067654985618,link
21.798669204052423,20.027465846046326,10.083123617532006,39.37802146019781,link
21.870210809715747,20.065005898415613,9.995766707943803,39.714272917702715,link
21.948248478103572,20.102409552218667,10.030644272294536,40.171982066975595,link
22.02925430934182,20.103240653131696,9.942833769236916,40.770860200872754,link
22.106279550293724,20.07561916596974,9.940517616252544,41.20392150276417,link
22.169496521261877,20.164737535777803,9.919808803034163,41.27381183457123,link
22.243687391370592,20.17153057199394,9.861089014645698,41.951056841450345,link
22.33616041076267,20.238145744037794,9.743223715246364,42.08147500321811,link
22.42703277815031,20.290723401736535,9.66193851659897,42.16719287201309,link
22.504897310410463,20.377174994394622,9.681226955658927,42.630471704478225,link
22.593713114654793,20.42151283445743,9.589411937291548,42.69555163059699,link
22.683823721762252,20.44779166736958,9.5794227155569,43.44476700351758,link
22.753021729881677,20.407008316391256,9.487820063807114,43.952351081591694,link
22.813486699906917,20.39447832364681,9.4772148463357,44.06272479045522,link
22.90144654499914,20.493367259255713,9.414402132255402,44.85061057275482,link
22.991109941781538,20.401894059689027,9.35853228378149,45.09525787416713,link
23.045905021264257,20.42139085870934,9.293397718437916,45.0203154252325,link
23.121868077757096,20.428551554839267,9.222747221189872,45.51848277532287,link
23.202661256874443,20.523604680927495,9.198249982828056,45.97710112744882,link
23.28513704764278,20.5672047366715,9.112287916801293,46.25042487046114,link
23.365672318283107,20.653984116288154,9.071180942844942,46.73047833392914,link
23.4478250277353,20.698669009240156,9.056787621810313,47.083807905212474,link
23.482067135217623,20.72209439704988,8.931094257660556,47.373333286561305,link
23.560248070002622,20.712160860271815,8.95948882687697,48.118645151449215,link
23.64524973040397,20.787674757872757,8.81963899921223,48.0865831273018,link
23.717022395392096,20.74860492211848,8.808896452527769,49.0003757061691,link
23.805429530862554,20.83270597624089,8.808962453225897,49.11503622804732,link
23.887906831984136,20.77607152404902,8.697857619415752,49.211813154185435,link
23.94522265657553,20.789821455621396,8.628498526610848,49.52920159580942,link
24.00181009857202,20.774250692905092,8.569257482464678,50.05917790505202,link
24.070768525881935,20.771373482072356,8.583724016226183,50.367924525161825,link
24.15166577196749,20.87024791659782,8.486344175425838,50.759318077531994,link
24.247382366269097,20.889413267323377,8.500435622631553,50.88429122434587,link
24.35203326752917,20.827837717025815,8.396578913378427,51.6716602214899,link
24.412122449504913,20.85935090101776,8.444824724614916,52.09589761942296,link
24.50172328506629,20.94714505522225,8.378911753118544,52.4831034617382,link
24.556123890299627,20.920517574284546,8.369785436662385,52.629899927883784,link
24.608916196513498,20.977142336638785,8.34698588098778,53.10528367738009,link
24.66379647868076,20.963580012440996,8.327804242133226,53.34743715071026,link
24.75642394946037,21.08343410002854,8.25303874404817,53.88152092842827,link
24.826128605880477,20.991335002425593,8.185610781579825,54.20498917784693,link
24.910999366466978,21.035430593637834,8.181146858732356,54.499301766782146,link
25.005510024926632,21.018680673423965,8.199177434248064,54.55952713998444,link
25.066864812153597,21.125621783085734,8.095794469409775,54.907078826610444,link
25.165793656671124,21.082414003240032,8.09603738001323,55.473153029639015,link
25.286693340413915,21.225353585953986,8.026204727879502,56.19396396604759,link
25.357022256552536,21.230284801144375,8.025811841469142,57.01744950922248,link
25.42265973614955,21.175227427556855,7.923962531827514,57.05333269386612,link
25.555726639804234,21.21720707647816,7.9011893301010145,57.35918323946173,link
25.62673495498965,21.31439058216559,7.832032382271247,57.694988130573314,link
25.69942537616851,21.231403300886498,7.741095347446115,58.122841563601696,link
25.799878410995316,21.342737387458097,7.726091809843147,58.313788105374876,link
25.864552294107835,21.36315910628496,7.703970633587221,59.206286035000055,link
25.963386066732348,21.53912243936515,7.640409324991698,59.174401061696095,link
26.06222464228818,21.493122936178686,7.686135580340056,59.36617793037605,link
26.132948253504377,21.43629081282554,7.634302810444383,60.39768932826583,link
26.248708441435184,21.392052120801747,7.654353214255301,60.64366625866514,link
26.33159576344549,21.458139671424206,7.665271024625599,61.0825112541093,link
26.400352318098797,21.44095039824097,7.721441894954267,61.69183515634975,link
26.457343360444934,21.609826458134535,7.634456936447891,61.843655836409866,link
26.551462003163422,21.62918387697019,7.619021566704457,62.42118823541926,link
26.662350258309026,21.739509087714303,7.580533181620318,62.91178889736711,link
26.773747184354022,21.760836770699726,7.565794955027506,63.135275304223974,link
26.857068644663396,21.710420099559407,7.567718220643418,62.88410440822149,link
26.955427641641908,21.67747985801158,7.496517800568405,63.738427534310205,link
27.064217673520034,21.769884995008397,7.4725799543756946,64.23205797518939,link
27.160735830044008,21.79720731229572,7.505333773413246,64.63245008755483,link
27.230016486244008,21.738854116175347,7.473170940154907,64.66021871838332,link
27.317720144582843,21.77409880626793,7.44038315932877,65.12138925295883,link
27.419083619941492,21.900958976944683,7.475905530950067,65.7390640801657,link
27.55548171487518,22.01308248144013,7.349761950629335,66.38301484200232,link
27.654391402855243,21.918428111131927,7.334949875525215,66.9986992704119,link
27.716655838767135,21.95260862858816,7.3472356624995845,66.85654004194917,link
27.823098036138248,22.00037301302485,7.368764957929489,67.74605556255962,link
27.88675939524218,22.104598927338806,7.323867967732143,67.72002231628578,link
27.97177882981101,22.02060306393981,7.173557505771558,68.08030962381505,link
28.09706730272827,22.055091384215253,7.1589022166097935,68.72388118603733,link
28.208949049399816,22.198504654313172,7.174182960862495,68.99758464400608,link
28.323528071185272,22.180474276201785,7.197458077422952,69.57978976721405,link
28.41566023734307,22.304102802855514,7.139353897264559,69.74617547824553,link
28.544400150422774,22.443126132878387,7.105328336193677,69.83558003019193,link
28.66966026075633,22.581374664163217,7.015058440183774,70.71546446292886,link
28.760293939228742,22.51533391006916,7.055849498925029,71.50200145703349,link
28.841315217734902,22.569985033113802,7.100378721672705,71.27594689869733,link
28.962559454961326,22.529159079265344,7.0499145179395235,72.30039883429635,link
29.079487927639146,22.629789091202134,7.015640460506266,72.4368826844317,link
29.16073159459731,22.631688101832637,7.0021065424793205,73.0685775753154,link
29.26874173549175,22.700393828532736,6.903521778907645,72.99605626912968,link
29.35905396433617,22.78006086979049,6.840936187595907,73.68616978946662,link
29.43226328046486,22.795136617845767,6.86260138968191,73.86393929722308,link
29.524695191331055,22.841657259424196,6.892479507644378,74.10257137151349,link
29.640174438320606,22.84381283268208,6.809118515012473,75.65844348063376,link
29.752324761481642,22.94496839331316,6.8271960680060095,75.24437598372994,link
29.843794720409367,22.94364322284834,6.785689010406545,76.6825863809443,link
29.965230492894364,23.081300052406394,6.790656282053976,76.70084882553597,link
30.079717625572577,23.047498569132557,6.761176030492376,77.03283471866244,link
30.199981563601508,23.115412797873482,6.7050573411151175,77.00419662488726,link
30.342851281158225,23.07649608319509,6.661445617177973,77.57826285618803,link
30.461799518006476,23.234139898138057,6.675981762121181,78.82673350465873,link
30.54583585790154,23.08945815783906,6.66374083296098,79.2434877103657,link
30.648988633651303,23.210069304460436,6.620052399139021,79.80623865427785,link
30.777157324986973,23.280719294150074,6.660936490420142,80.26228110236157,link
30.921761595885112,23.408595842758444,6.654113729216221,80.30177471838822,link
31.018512295928424,23.38353128291385,6.66407119974624,80.11730264290013,link
31.1282937814768,23.36221957390984,6.6576698155067495,80.9674267186064,link
31.241543995301797,23.37374701914871,6.600050802834852,81.75073133600739,link
31.363573807955348,23.363536808309085,6.578309199265942,82.44096533129625,link
31.452475203273927,23.391158760816502,6.534736558087985,82.98586759960325,link
31.54519205612238,23.443734302726924,6.571194523917379,83.48606564187259,link
31.664187386206294,23.401850112041604,6.5992041023141015,83.63041415868834,link
31.813894800736907,23.52322312202752,6.529191546267033,85.06496604917267,link
31.887450233393523,23.66427359472636,6.526774691337442,85.40792495690535,link
31.978778936348377,23.777100939553492,6.544394398881548,85.65394204155258,link
32.08719200608219,23.85138314253406,6.578237203913855,86.00451874356024,link
32.17026375464019,23.84929411503652,6.546619042062363,86.0399319799563,link
32.29721051878198,24.001651893594982,6.521437873108896,86.40804520343681,link
32.409107055008846,24.113309416590813,6.495406870979154,87.16431152378374,link
32.51680634148614,24.22516853626768,6.4682951977316465,86.98350376604067,link
32.64457337201732,24.0497086790606,6.552651195409119,88.4206226875437,link
32.794833636314856,24.15190342185384,6.524257074891902,88.62040075385796,link
32.87373413931731,24.20273220070279,6.475799795124433,88.67411949884881,link
33.02438980394847,24.19720579753937,6.431693408020689,89.91779133169332,link
33.10147882554793,24.09150306786573,6.418669793998867,89.66805342320407,link
33.24882657697328,24.18179104014233,6.424522106279806,90.51437869016279,link
33.34651114334963,24.269563912792268,6.455599453987511,90.2109508338916,link
33.4085519775875,24.231895541612538,6.401876735260955,91.03878753539232,link
33.530030374473206,24.290405229290677,6.383279438333084,90.92951217931218,link
33.63588634082137,24.21459206951769,6.427034666470848,91.92391049222434,link
33.75880579225532,24.182728896644676,6.409099743333911,92.40059767804688,link
33.839724363759295,24.252862403963945,6.380026869285368,92.02207027748749,link
33.969764958257386,24.171716728522313,6.331647865462053,92.94921269619373,link
34.079735089604355,24.30875195934405,6.252629715887851,92.89509021125563,link
34.149646127313964,24.406914602527987,6.2618801360267105,93.23912430727508,link
34.2694665824503,24.402721116577105,6.185193342627689,94.26336943680296,link
34.43759937244885,24.46542283056686,6.181699377293427,94.95800159354464,link
34.53008005719235,24.470028712709407,6.182039724870356,95.64944439015188,link
34.58658318229254,24.37001405541141,6.1378247483312744,95.71178150877836,link
34.75373766860601,24.544803604700917,6.18163524160969,96.60451086204563,link
34.88936482760523,24.580409509549064,6.117727414583589,97.09369995672323,link
35.0155453224213,24.539256876552244,6.1094749426881165,98.13190994367618,link
35.15397015251364,24.592493217135274,6.097957731417841,98.24141385188526,link
35.25237751296282,24.759795437076974,6.020294104981273,98.99028752036024,link
35.37972827731962,24.749570159602023,6.0212983800979565,98.91210214485412,link
35.49546019291665,24.797360825192328,6.011411129465265,99.61084968040069,link
35.676777300327586,24.891176796555524,6.0240819132262,101.45584431600005,link
35.822822240162914,24.851563959435822,6.018018040178113,101.44655222866879,link
35.92348656152755,24.91007737107673,6.021327761860004,101.57737747489634,link
36.03683341299983,24.801589901400398,5.941119319490017,102.29502804302567,link
36.11199744326588,24.834788269453952,5.9611759640305735,102.07965265650279,link
36.2703520318737,24.889385542567005,5.9348851373896325,102.66947941842476,link
36.39271654777156,24.8224019418779,5.893851041758364,102.99107637070891,link
36.4882981193768,25.024896224284433,5.879060909995866,103.46944179490868,link
36.618683534346715,25.063381289743205,5.92202016355859,104.62577052439325,link
36.75239883864189,25.13089609003537,5.936168306853455,105.84763342650544,link
36.88286723492604,25.235933381571453,5.8553265382648005,105.67345766530912,link
37.02962989913952,25.30052337482611,5.841747172380208,106.45003390798938,link
37.15982259206448,25.268628300703387,5.836744985927053,107.52232650650136,link
37.26521521994016,25.38468157632824,5.802401950241612,108.11036691031616,link
37.416979883953026,25.293786754809695,5.728324899012716,107.38002276475355,link
37.52105578444658,25.315131694490468,5.751256453505942,108.04886591607024,link
37.589529007610246,25.378414364640093,5.765693436475441,108.5699039265636,link
37.707535541106814,25.417005820412776,5.702585410480211,109.12504356030753,link
37.798152560770895,25.571700764325676,5.70920693302199,109.27691994462842,link
38.005703864994366,25.6044306765333,5.703373584018996,110.69418038413895,link
38.11769312176055,25.50561940907898,5.648107353063099,110.71854754632196,link
38.22803073984391,25.650756907257588,5.696502957079273,110.50540866375266,link
38.39813749820505,25.724121087827616,5.670473486461142,111.52112895267449,link
38.55642202521674,25.80894500775337,5.695192618507378,113.37211793206745,link
38.70335423564407,25.779904627674867,5.705292720431119,112.84896702896035,link
38.863502154720415,25.94430412757319,5.712261486849313,114.07797465798801,link
39.02365827935293,26.011110089811304,5.692329112931244,114.8831295959302,link
39.158248981246246,26.04688077301713,5.682926371191671,115.92269187451802,link
39.269719106107544,26.051961879552227,5.6605085064258915,115.58954119989012,link
39.425453997762816,26.110771461079654,5.660610669857856,116.53442936292608,link
39.555494423851755,26.111701760474666,5.7135628099358176,117.92671574402522,link
39.71012670835816,26.21431073353004,5.686078650452634,118.49394804708723,link
39.74716840219441,26.352105926680824,5.693504110668299,117.13752735764054,link
39.91314338368451,26.22588853382924,5.626730734453121,118.24730236785977,link
40.026050557249796,26.159007951251866,5.620356259309899,118.66407004235163,link
40.193645916650105,26.100468769450043,5.594019079500445,119.76459205583232,link
40.305627976441,26.20637010451756,5.530724815682681,120.4308733521063,link
40.41415829635838,26.377758930133464,5.5488420906206475,120.26201012335699,link
40.546465876676784,26.352810791919158,5.526127074862055,121.34715047874279,link
40.654803283723034,26.40623118846802,5.484604074287485,122.46850335909323,link
40.820517115374535,26.305004866269325,5.498818580518216,122.4722018561163,link
40.95880126140521,26.35070933800978,5.510920929511462,124.43990519893482,link
41.073039069261256,26.339939541633456,5.485198887042576,125.02296895649778,link
41.159760018588464,26.38178144791352,5.433826035726301,125.04667151495107,link
41.28966028075751,26.62494070760458,5.468813681919081,125.96256141098299,link
41.443091719842464,26.49197400612276,5.409350312354533,125.91477350097908,link
41.5223528163075,26.50515693212255,5.399444377837587,125.85702819328449,link
41.80125141880476,26.497834884685894,5.344196901216798,126.93388493028374,link
41.916420298384004,26.42913597050903,5.309262723853343,128.0445396935989,link
42.06979108726551,26.471190851180886,5.344814393203675,128.27376264764175,link
42.20427347757754,26.602983300815286,5.321450982232065,129.04127771876273,link
42.36426008353996,26.633154718605507,5.322462206166252,129.18266437554692,link
42.45920530574378,26.70667629341534,5.303920788959331,131.76999404979753,link
42.64948295589025,26.616678673071483,5.312095091676567,132.97450317709686,link
42.85039900864146,26.75941358614618,5.229884402028521,133.19965894659745,link
42.939427800625275,26.80509175837509,5.247167241982915,133.05537132375102,link
43.0954413585876,27.04319384888803,5.263735821067926,132.35414718471512,link
43.256887619933565,26.988230145132853,5.298331359041348,132.86542494242164,link
43.313890541803744,27.13709807287163,5.241646961517845,132.61790785232742,link
43.40563414079026,27.03766086817579,5.186981953316886,134.28501876181465,link
43.56994788266672,27.0521619540717,5.154178994629977,133.95529729131525,link
43.78774859028763,27.13333533526763,5.176216069729204,134.4875940775173,link
43.940547126382924,27.220399323179414,5.165097910047306,136.18131923472026,link
44.14879548850193,27.234358361551806,5.0813715613247465,137.2916982677013,link
44.34027257831497,27.238969315162734,5.053007043816074,138.7925593922027,link
44.5541983825892,27.364734734399196,5.048253640315844,137.87794922653248,link
44.737822240807844,27.530287357854206,5.061907883127838,137.60786108001355,link
44.914795661919804,27.488947129990365,5.065576236048094,140.13571138868238,link
45.068158262607895,27.5379015217026,5.082783986270279,139.41050542457089,link
45.294323850225986,27.674269608191413,5.10256431529902,140.88372030841754,link
45.399902156896275,27.683434591602115,5.076510394851122,141.1205857222622,link
45.50248193318748,27.64353339008293,5.058420798527037,140.43683799829546,link
45.62162192674413,27.804272660430478,5.03246866001048,140.5962665465911,link
