promedio,mediana,p5,p95,token_symbol
5048.233948267648,4486.8954804884015,1931.3939065332709,10135.045043295202,eth
5058.1791901089755,4488.356969746467,1916.4482845814891,10205.90530616525,eth
5065.115251090244,4476.147956791809,1919.9106995641807,10232.962269119067,eth
5072.470013360196,4485.367447703393,1908.9888932557835,10253.039263141714,eth
5083.461979692007,4475.388227452602,1902.9974467464774,10366.445195032606,eth
5093.4578559569145,4497.408735276002,1905.2429010963335,10324.831329502691,eth
5100.973769273205,4481.350526724802,1895.3087727216603,10327.871423627641,eth
5111.737726411092,4490.040780395475,1883.9824063659723,10357.751303710467,eth
5121.623392033697,4501.721866153262,1882.516218223031,10500.944930030822,eth
5131.127449067987,4519.599691119621,1884.7487438063013,10550.2318476909,eth
5144.2273299693015,4523.709327647339,1881.3028764608032,10676.117706063033,eth
5151.01573841119,4541.400815567207,1877.1894798833634,10609.704659111163,eth
5157.891160743526,4537.328084497696,1864.569152832242,10708.909340498541,eth
5166.801252296617,4541.700270938155,1870.4182868032033,10693.542691138477,eth
5173.701547481497,4541.484406365878,1865.436375880851,10692.176060316306,eth
5181.630312618256,4544.23189940499,1846.8441305297572,10752.88232800339,eth
5188.551214757255,4538.911885046495,1850.5570876532763,10764.976589024487,eth
5200.319337609899,4537.7886991998885,1855.0685246592961,10756.489590761159,eth
5210.3976156287135,4535.088452110904,1857.7291112267774,10891.1568895033,eth
5223.221800758145,4565.1564663236,1848.1924207057561,10877.07198774771,eth
5233.250556078051,4557.056899186434,1843.2870439551489,10954.359222489244,eth
5241.268188927044,4561.689095549632,1826.1650130936487,10949.776777703411,eth
5253.7839220135365,4574.47151766157,1825.0769927496253,11054.203042224897,eth
5265.801750453461,4579.845642258868,1837.5175173549846,11111.949956154536,eth
5280.881579188022,4583.070143264116,1828.8579182197211,11106.358198609643,eth
5290.183445810099,4568.133942968599,1825.5197548929084,11226.589139275913,eth
5307.8205193683525,4570.550229207367,1829.447023264437,11289.149981880504,eth
5319.161614215154,4585.051021064406,1818.4038405947877,11392.933335604126,eth
5327.748025924114,4584.077108131671,1816.8815844990463,11543.736990753589,eth
5340.526996660374,4583.304069797641,1808.0431154315067,11601.613653660668,eth
5354.0589068346735,4585.6211157234975,1800.639613146358,11703.820089604184,eth
5364.664830666642,4581.082892568598,1799.6618186479548,11635.21861293665,eth
5373.181408347073,4583.279224341819,1798.3484738899738,11702.77780911251,eth
5387.002354348946,4599.970848843632,1793.5081716346683,11745.36167731588,eth
5391.965788216995,4589.655209399945,1796.5468080727817,11670.895662771207,eth
5408.967961664635,4603.959478841294,1801.3617730406572,11743.443943496191,eth
5416.277425936293,4622.128820173277,1790.5229261756697,11766.593815543809,eth
5424.0096382517595,4637.68880055417,1776.500977616855,11870.100543417713,eth
5439.019593841489,4640.358545876474,1771.012807944261,11940.130934228844,eth
5451.6105159015915,4623.9500193019685,1763.3858673532354,12038.68873852418,eth
5462.294055358369,4630.845703757661,1753.7940048644796,12016.541455247532,eth
5475.580493904292,4647.2488493990095,1743.1636893484856,12081.457402356791,eth
5486.256682808014,4641.679067072477,1758.495292789426,12200.88938369238,eth
5491.977758160955,4649.228410569968,1751.731793549135,12209.6687687842,eth
5504.0197492506195,4658.980081233249,1743.438446243687,12242.413472732429,eth
5521.023781298578,4671.480246500872,1742.6789750934252,12358.629112324363,eth
5535.039724647215,4683.195819750956,1729.0422906697468,12419.154338180759,eth
5545.254250399585,4680.184686153039,1735.8113413328506,12382.614591933083,eth
5554.4036293647405,4686.75746909511,1750.7889388162898,12477.125157039245,eth
5567.160184617525,4683.095336338552,1738.0512531295294,12451.83848758345,eth
5577.251548657786,4687.8803394346,1739.4497969172905,12535.119787042193,eth
5588.389855058899,4688.427715114833,1734.2825556637717,12582.792411053133,eth
5598.6044446418155,4697.453045069969,1731.472975006183,12647.447077829649,eth
5611.610965124998,4697.280300375945,1731.8589376011641,12747.939628707065,eth
5624.0047063945185,4708.944727036922,1723.5792429165608,12798.826917830185,eth
5636.748941202955,4710.217233662562,1713.642496581335,12929.564904977387,eth
5653.054202258572,4726.699530365469,1699.5672520635703,13017.798983874038,eth
5667.567720341214,4731.751801087745,1709.861684911099,13045.971774672906,eth
5681.373258049985,4744.540902373234,1693.5243455940438,13095.957569225086,eth
5684.016284682081,4746.039784671873,1701.1374735150625,13110.480474050168,eth
5697.908046979483,4720.085127401608,1696.3243036562124,13206.604722908145,eth
5704.51028995479,4734.799402863227,1680.3684889850992,13131.955046011513,eth
5716.816579128472,4747.873230965701,1691.93427600158,13218.499279135192,eth
5729.468695747611,4744.901412255402,1691.4503193342878,13246.952878904734,eth
5742.317556137975,4772.196570989996,1699.076822997388,13322.373168874135,eth
5754.102516515153,4752.763768343354,1679.2391567328518,13387.728554006668,eth
5766.468759971961,4748.668933884537,1678.5713497845306,13487.479774306421,eth
5772.262856416184,4749.069402486812,1669.4292301750697,13443.817751302515,eth
5783.510163064611,4766.830073516408,1672.114499937154,13400.179168081651,eth
5792.787349795159,4762.552361544906,1670.3101584636966,13447.794770957826,eth
5802.6944187514355,4768.745143174727,1675.0051879953394,13517.383909174552,eth
5810.88290130133,4765.788731457674,1668.4261030812838,13502.111324488826,eth
5816.92338125515,4766.364090199984,1647.5540944201018,13583.253671488328,eth
5829.413806360933,4772.813304374351,1658.7314793839614,13642.091813384694,eth
5836.174268743001,4745.87507617554,1664.2180527906,13636.91343882202,eth
5843.136191704278,4780.388534084774,1653.2305138439601,13594.325056724816,eth
5852.174192846132,4767.013145195912,1653.2492494966575,13666.545022558428,eth
5859.541539061583,4765.1044616478475,1654.202647435242,13813.480044731707,eth
5868.404583503875,4760.0525049867665,1654.5731753702753,13742.024198799225,eth
5875.017108831502,4770.883652260378,1654.2080725553074,13819.373023428681,eth
5883.8364005224275,4795.1200181771965,1660.3040497090287,13855.135030966048,eth
5899.1506150987,4793.7477268396615,1654.521092415167,13908.176677668149,eth
5912.110706560692,4795.024596515757,1643.0924572712731,13908.942913492514,eth
5923.36500432975,4812.8788037944105,1645.2215209853232,13967.719530183951,eth
5930.595425207657,4825.004256784644,1639.2465193519379,14104.448122929305,eth
5937.3607436005905,4828.497271295183,1627.430478673097,14179.221186912733,eth
5950.4477755734415,4843.611941750825,1620.262310953022,14164.331508184296,eth
5965.677042850303,4847.4699518779,1626.756206207904,14342.8193549259,eth
5977.7083507356565,4842.161266011025,1626.0177947751454,14362.943655040928,eth
5993.823581874125,4841.059731516432,1628.4220240649631,14478.443304266684,eth
6007.78924158473,4845.655494026003,1631.652401384081,14507.66310188225,eth
6024.345143415423,4868.718332416911,1619.182546445837,14479.027256057923,eth
6031.924905230651,4859.900328070724,1617.1067981302363,14705.9676440149,eth
6035.78327601044,4853.686303391583,1624.6332266191337,14645.511258169052,eth
6050.73479464474,4864.964159429382,1611.5922224278568,14592.121208455299,eth
6059.955536835351,4869.95226822815,1604.0475396217337,14521.50436458469,eth
6069.855702319485,4870.2668823870645,1617.6443764306848,14633.447915603037,eth
6076.207747191915,4855.460087956996,1602.5643320385334,14604.539662606261,eth
6090.256188325817,4873.252647947267,1588.372208970445,14642.240875703037,eth
6097.431288180783,4887.161616606247,1577.4268608885611,14806.434124653864,eth
6112.2403034107365,4884.089808368624,1585.1567061170947,14901.157537815876,eth
6121.240930362916,4860.183063853289,1584.5471081423673,14853.270052099459,eth
6129.049153587015,4877.302451733671,1575.636342670666,14902.716435806698,eth
6143.97006984499,4866.629971015578,1571.7561980279013,15022.154842291047,eth
6147.784195938994,4895.308399669285,1566.6525895796935,15048.955616076993,eth
6159.455841895394,4895.650576403777,1562.1395713818733,15142.535428496107,eth
6170.671424902862,4865.808292193218,1560.2879680990632,15174.330632180023,eth
6176.0099958396095,4857.2288403493785,1569.2165779867987,15173.699811484554,eth
6184.198848331423,4867.51655833543,1560.1123897141606,15212.620147167461,eth
6194.238565309998,4873.125910574992,1556.5685013678874,15158.046462029153,eth
6204.65051111185,4881.300949695911,1550.5208332524144,15248.259467077514,eth
6217.192927732349,4877.350810944907,1553.4611780002895,15311.233708988846,eth
6228.1974365674405,4895.407590782513,1544.9914425686263,15198.673434399498,eth
6237.423497887208,4912.771525613942,1550.3935133705288,15297.306756190384,eth
6245.508146442083,4911.302668231583,1543.0752363569527,15405.462313507813,eth
6258.282695411309,4925.651149570056,1534.3885467233247,15387.425209589228,eth
6276.469781468256,4936.299933773635,1531.093248931812,15458.948300193148,eth
6285.46421416145,4937.662503795649,1523.1670813002638,15434.179200792047,eth
6294.0574088062185,4939.00009269886,1530.7648938501552,15513.465980005918,eth
6306.36877681473,4933.590134719145,1530.7230292830588,15480.969256434659,eth
6320.0588085954,4957.240503298817,1535.4091607240657,15650.988795675836,eth
6334.805973207564,4944.363598407551,1527.366314034059,15721.94719438125,eth
6350.898570084053,4961.370334331143,1526.5471921641522,15945.904653535395,eth
6366.008330724807,4959.584732274718,1529.532731213401,15909.893639621165,eth
6375.473966434442,4944.822204931912,1519.3954651160564,15992.609768338682,eth
6385.812124137666,4957.576499803716,1519.9035048371736,15942.354020818755,eth
6395.044705880994,4962.39263943625,1524.8284591816443,15997.853016113893,eth
6405.544499041868,4964.690349429234,1515.3231105633868,15887.919967788777,eth
6415.903116179423,4979.262031657189,1521.5741594363467,16037.259867343753,eth
6430.819104824296,4992.453940143573,1515.2617643943827,16031.503492147373,eth
6441.089221818319,4989.932143016484,1509.3063795025125,16111.859517995095,eth
6453.223397043132,5000.841877552726,1502.4049287148641,16187.515567281134,eth
6469.418555789565,5022.450184383808,1508.1910303424177,16320.110966709295,eth
6478.684074851086,5047.473379196813,1520.9590810745526,16310.791699156523,eth
6493.237883221112,5050.089194055572,1495.3221453893434,16393.718661297215,eth
6505.681431481458,5028.103655538824,1495.637004385151,16498.54209353198,eth
6517.726761708171,5019.834075514275,1493.1771164810389,16615.750610831277,eth
6532.0829017280585,5019.710231379509,1497.315659008255,16468.025440042496,eth
6543.766498648246,5031.792445960745,1498.950480944447,16654.066007455753,eth
6549.594546096247,5020.706709995843,1506.7250815332534,16695.45595511788,eth
6564.02563464791,5002.971187057503,1499.4929383912377,16723.602071305897,eth
6570.347154658401,5025.820810569001,1496.0674272186,16898.952507614806,eth
6583.243363739214,5028.94121245578,1502.5435813269255,16916.307944052987,eth
6594.560139225405,5028.247169562654,1506.9009921555685,16816.691811878307,eth
17.960227966308594,17.960227966308594,17.960227966308594,17.960227966308594,link
18.02957419798251,18.043828347598996,16.154408364200556,19.88369784794597,link
18.095405843012397,18.063598275466294,15.467749986834876,20.81923118342256,link
18.14833026375371,18.094444987453883,14.896569762160338,21.543991705180787,link
18.220474267217547,18.110871894874993,14.583502556031663,22.135678800376056,link
18.299020925034792,18.14582854666785,14.262383021859412,22.799717077609127,link
18.365849281857336,18.174485327500314,14.003748081327613,23.358464210846254,link
18.425599992070058,18.187209068832964,13.748997373029924,23.8601055311418,link
18.50533329893341,18.22189401487033,13.473271033836992,24.40956697954255,link
18.56646002693636,18.259158862118376,13.249362246190355,24.951619658224825,link
18.63280382874182,18.28039019573524,13.011150582553336,25.44565188767784,link
18.714789740267776,18.306642475466603,12.805208861917716,25.995074506557,link
18.776299344685626,18.37069770300605,12.65465009776785,26.272478705985936,link
18.829124646867612,18.33526802197951,12.491643289458718,26.796862981033534,link
18.913603412584166,18.393777824751176,12.386391326768049,27.240651294615805,link
18.976837557788578,18.41819973083716,12.30007311561489,27.597707072617684,link
19.058775602770726,18.44660473070519,12.142495394429831,27.948142059786157,link
19.131270856775686,18.492000471878136,11.96576592755481,28.516020917402198,link
19.184228418295163,18.462146287232343,11.806519140635684,28.84639818128178,link
19.26193949733189,18.544001281131166,11.68785350938572,29.276571906158036,link
19.308142791809054,18.55497120452923,11.525692630842075,29.74159436812211,link
19.37881518500473,18.538786360687293,11.435264310222419,30.112829255652137,link
19.44051504485728,18.57202538439351,11.328543143676017,30.5982826049358,link
19.495739673394468,18.588149148111487,11.200593353495051,30.890351790951566,link
19.55801081533344,18.636245354640106,11.035417994521211,31.281874816229486,link
19.62360967929546,18.624310808482512,10.940757576513075,31.65202200858384,link
19.69713788160121,18.718482181544232,10.857901409735412,31.818439346766592,link
19.747891491601372,18.711671663450378,10.806450833661367,32.052000475124515,link
19.81070569083586,18.761060986550316,10.724255184131549,32.192641915013475,link
19.8665333666247,18.78659599131882,10.660596709647443,32.665370996787445,link
19.927013548416983,18.82103388910496,10.507935016496806,33.08114041247658,link
19.984404119438597,18.80424633429105,10.397907901949948,33.361390031696324,link
20.05623787909051,18.857820504756443,10.382366503517876,33.70887185080121,link
20.10490749653826,18.85075930430487,10.324400382306004,34.138063905961815,link
20.181530291953294,18.976280627640765,10.313791515869138,34.61770492038833,link
20.250008012227678,18.871364999486183,10.183941730547751,34.836119973545465,link
20.30301689762861,18.907760723474308,10.018940140237858,35.23211715444528,link
20.383431041241895,18.91840078405125,9.968537081002413,35.84699030700913,link
20.432657584491338,18.897958659705825,9.856648535059293,36.08417980541289,link
20.501105156886965,18.957138918955202,9.779976746108808,36.403357531522715,link
20.574139859406028,18.989862907665923,9.727185318502611,36.6062063494517,link
20.667326911505825,19.018215892992032,9.759355105894503,36.9628060012474,link
20.780816609311124,19.087021449638804,9.734268860325123,37.37075525328608,link
20.841516504314622,19.157390764666005,9.67992138228524,37.462802769912436,link
20.915165497955385,19.153845789548186,9.570215063434752,37.948591228445316,link
20.996004847131665,19.174354942036814,9.563176749862194,38.365104923880686,link
21.07611733892918,19.19490569156975,9.390379461176368,38.56723187430623,link
21.172863736940187,19.264318131379465,9.397104877877792,39.28896080224643,link
21.240365898720754,19.30303609926555,9.329899551531554,39.51557294593553,link
21.30530235788728,19.29782735811096,9.23736311501994,40.05604165112415,link
21.397011369117497,19.325805826444515,9.253515687315204,40.7280047446653,link
21.457928309032226,19.41218326952084,9.09870911321078,40.70568982099998,link
21.54149861818529,19.430978054380226,9.068579406348496,41.51246251768222,link
21.613809880190338,19.48717826323079,8.976737957685812,41.648170080906034,link
21.723977498300552,19.454201741144324,8.980198429031823,42.16156073581607,link
21.831528030822124,19.47540976949581,8.96122783620306,42.59167649272474,link
21.924222395830544,19.52337820526337,8.882577771399903,42.77305407201171,link
21.99840744627694,19.56604085007708,8.868628924522366,43.36095293548175,link
22.104596257202388,19.628982582145298,8.878973571191255,43.441322558740666,link
22.171560638503617,19.6504868372354,8.760916018087224,43.811133260665365,link
22.236218663120656,19.679655443158588,8.758724207323487,44.62640825493853,link
22.33690945322417,19.777830734104448,8.655186884057116,44.81778899833523,link
22.412666888404004,19.77026724693541,8.580093686129773,44.94534340269988,link
22.461781464837184,19.81164545041429,8.572888609006348,45.37855720779427,link
22.53399093494423,19.72933479517021,8.591603434798936,45.607288420173866,link
22.620532272853648,19.82237091675242,8.482968380278614,46.08696537222547,link
22.72976951472737,19.88127068490116,8.436030603962022,46.48205539034797,link
22.80205623843245,19.861251374071703,8.442091705034867,46.89173835520141,link
22.883875866571813,19.947125127879715,8.410410168069346,47.182355208983466,link
22.973167673881328,19.970416033287343,8.395443008581012,47.58316161519178,link
23.04117002081753,19.959021303385455,8.336880679947711,48.04662156480344,link
23.108351657179867,19.972452140550857,8.309700468034519,48.645587510343724,link
23.164551824369884,20.041341010344446,8.256287675598971,49.18199631344058,link
23.217167438825882,20.025349903121644,8.214203411799108,48.980047593401366,link
23.306175530377867,20.0231696761155,8.155399529627756,49.54594538643514,link
23.375863961278288,19.998722019379848,8.102334964477262,49.94241345659452,link
23.44925380761372,20.100021179313707,8.008037664608535,49.879930991495065,link
23.490424728121692,20.075656594061357,7.923963409648412,50.45224325367179,link
23.579438263170918,20.11594364053785,7.896381408927569,51.14452411456412,link
23.632362249327063,20.148923582181567,7.865416059042473,51.30544422776353,link
23.71003221432584,20.248850776800147,7.782518309622178,51.77353006436013,link
23.779183812610405,20.27156046895912,7.747370774842541,51.87667320452062,link
23.868890170571916,20.169241679696345,7.719222038704116,52.0640092046204,link
23.960917321501615,20.21196406034541,7.678797255076413,52.6128335264498,link
24.045920489985026,20.282810004233635,7.637646967437585,53.161710701937324,link
24.14447558269546,20.21549261724054,7.620418626226877,53.661401477603,link
24.20954511447407,20.210206123915505,7.620196215102586,53.802347332154156,link
24.295452994107915,20.311397692047183,7.6205147166719645,54.21695742213127,link
24.36295667411778,20.408637510819236,7.522774471853537,54.3755511170835,link
24.446836291920217,20.394210600739058,7.590239272309339,54.69462021204546,link
24.539549574753337,20.436710497937632,7.50250769168749,54.91630788866457,link
24.605405859076086,20.51100474527231,7.420441687889066,55.49195633800554,link
24.714552516699346,20.532876529094317,7.487425567382745,55.57420662158495,link
24.829068714032758,20.604991690785653,7.457181668477255,56.11968335259832,link
24.920598418291604,20.548857301452376,7.39059979813396,56.15569920907923,link
25.010726618187977,20.624241067777252,7.330848234460522,56.31496184893387,link
25.097880912310096,20.68479560847871,7.3803428942533555,56.873197920618914,link
25.160115463489465,20.717028381303585,7.337967340786111,58.06874082555643,link
25.269524840140516,20.74750854665531,7.337420813767079,58.35315548286209,link
25.34031280759978,20.741707894954686,7.28327346197849,58.940621101977634,link
25.45428055934935,20.78987086549879,7.25400327395888,59.55540713112137,link
25.559810581423424,20.850537361523216,7.2328567957042145,59.5302945621855,link
25.635084705987467,20.747430113446836,7.183216049536552,60.082186586473696,link
25.710812290463004,20.66919083654725,7.150001259778737,60.589344734936056,link
25.80698838338168,20.797793398322177,7.071712950066311,61.280290902992675,link
25.866257433963987,20.728257045923336,7.0687162481964485,61.138475757247306,link
25.95516720936758,20.80978396909459,7.004550020380953,61.49738875461732,link
26.047395169758104,20.79834236962246,7.029595194157535,61.64521021952656,link
26.09746929190426,20.88798522709341,6.9674450700643735,62.02039155082956,link
26.17143278741842,20.837745936935207,6.968731932095055,62.144428725381076,link
26.274297709099507,20.828965929859038,6.978633891977328,62.28009689575115,link
26.34440572777422,20.940566917181975,6.963775882687956,62.36564765718616,link
26.434780370861507,20.938183877882864,6.946872506773961,63.14923592622124,link
26.564118290753616,20.961086869375443,6.909557448132108,63.52066000457657,link
26.680494692397332,21.057009293664763,6.872053919355479,64.57547613858944,link
26.761889537194214,21.18415173959969,6.87047015955386,64.85395598746764,link
26.832182455789596,21.09261261119553,6.851834168715225,65.09707308833984,link
26.92575692245002,21.315167614248644,6.8301539450519515,65.26226748512899,link
26.9897680392732,21.246502669370862,6.776267290523147,65.36182976459958,link
27.086017495299945,21.19909080066035,6.782958289464246,65.03092870383306,link
27.159824879200407,21.3232453283997,6.7713688269832275,66.09085572379807,link
27.22880424622264,21.318460490181817,6.72200753751498,67.02798971460162,link
27.34502625541871,21.29156624779062,6.668280755293574,67.08549763494828,link
27.415511558052113,21.30557702836137,6.6529235835075085,67.33080102635991,link
27.49806327650178,21.366777833783587,6.671338447075461,67.77726887289872,link
27.606786737416247,21.497018789397316,6.630820825585345,68.7062162365847,link
27.688411469548498,21.45283931033087,6.574742230181901,69.22677272451328,link
27.733510898895748,21.364837016008742,6.559764370497738,69.69955855290141,link
27.795128763644637,21.358791152236577,6.534212873841784,69.34367533494127,link
27.88323652453482,21.475527269119947,6.513430399999279,69.78233832111822,link
28.004273369265935,21.481657338268654,6.443812104202458,70.65917159997471,link
28.088590457977133,21.470759800227256,6.402621603014555,70.72248075744207,link
28.185033900631772,21.526628875377792,6.42977766922067,71.18570245194768,link
28.305575102600507,21.658509104239705,6.369500652773895,71.49574389080678,link
28.432997554603034,21.75413696092046,6.388987751246957,72.26832590671692,link
28.561829180152465,21.819512097360963,6.415094090855451,72.37112822164153,link
28.67472425387621,21.70334025497491,6.376782466529021,72.8310645877362,link
28.746231114701665,21.718167941838352,6.369723279772035,73.01351582998882,link
28.826650945794082,21.72819687490091,6.345718518041426,73.15282399035547,link
28.931246253277035,21.70825464965633,6.349955629502408,73.91354909169118,link
29.039060111643735,21.772061728583804,6.289760224085358,74.17707768884837,link
29.11542289977704,21.714665253151622,6.28645603158662,75.09766865490623,link
29.2375881654136,21.72906613525712,6.277223532253967,76.4207433118942,link
29.331944983071757,21.866890361189448,6.221551175923255,77.03911862334178,link
29.410182249144885,21.918289828498956,6.159252984415526,77.26214154641526,link
29.489721142544997,21.941207153126868,6.18062281560617,77.57512200186376,link
29.60321700944222,21.876947869893478,6.182577059628703,78.13139678249638,link
29.725679553166522,21.919804920262706,6.181617759871303,78.81155013915749,link
29.826389714944188,21.94144002715398,6.163913407713117,78.934632660219,link
29.91157422841647,22.001555193877394,6.1215043710864725,79.68537428823176,link
30.013085092830316,22.06402288324876,6.102985792090896,80.33844797395857,link
30.130033828391962,22.076343562821407,6.111163878506847,81.31082379783679,link
30.205953204416378,22.08633487593999,6.057787811282561,81.71585911216411,link
30.34251284465763,22.070544318962234,6.0535451170416215,82.56558373258528,link
30.456795867289852,22.12165864160942,6.042269299528683,82.43091511025116,link
30.549381962521053,22.198786692458953,6.032309151564889,82.3039696462176,link
30.658090196236078,22.14057900186669,6.003712159069406,82.55576306231954,link
30.765625148858863,22.16008061885133,6.0010707049804015,82.60460724459026,link
30.934191965117392,22.34376596516372,5.954137578532652,83.3173613604991,link
31.00968216121947,22.332568225246035,5.957290064907593,83.11582021802136,link
31.11546530929368,22.28713805081415,5.928359613649591,84.1942564473561,link
31.247774764389487,22.40333836836166,5.945183107777221,85.15609421282146,link
31.362565154836897,22.48334570055375,5.937477189931341,85.35510061134308,link
31.451390875683945,22.54378996252143,5.906941453807564,85.81290783329244,link
31.54697373931037,22.474616798347732,5.8570199060171815,86.43644691240604,link
31.676231601702586,22.58616326218654,5.8090015747825605,87.03041807093084,link
31.79970055876364,22.638204806036555,5.865375615208879,87.09564034443503,link
31.874428369898094,22.54591216171614,5.8189003425214265,87.50795008422966,link
32.02306626703508,22.579644058054534,5.886255075663466,87.89969711342526,link
32.0921260796594,22.623993379449786,5.79155357023511,88.35996190584832,link
32.214150786113066,22.668286198698024,5.813106336045007,89.20516120151827,link
32.3059497530842,22.758250601188028,5.753027883043752,89.0791435834101,link
32.41534333218261,22.770568044482047,5.727572615403498,90.15823944340232,link
32.5287732228592,22.771685321911782,5.695297649483258,90.76657567797247,link
32.641996733446085,22.810507158639492,5.726881127137234,91.43209206785521,link
32.747612860097696,22.817751976767514,5.67593433427121,91.94740511948656,link
32.84577059591525,22.897500598532986,5.7061744015009594,91.28987052309179,link
32.991126383208915,22.997772283171088,5.659125154486663,93.10778171280931,link
33.05771230051566,23.109829473702256,5.708011479257748,93.05998098037838,link
33.212104010461545,23.16969860880438,5.628148633640006,93.4226421795032,link
33.35129941379537,23.233135247746873,5.564681703798158,94.54037335845877,link
33.48031747373521,23.21735597763585,5.617985072232787,94.95360522466406,link
33.614504750179755,23.206452338678744,5.620563554945284,94.34820437633466,link
33.723668596476244,23.183113184533216,5.605548746893871,95.15743466102455,link
33.80331648059833,23.195713034037546,5.584873062618541,95.88946762660872,link
33.943966656346866,23.184442421776858,5.581539844090302,96.47222421529571,link
34.02181050675509,23.272395584768137,5.561676694001008,97.68766868946129,link
34.09874072725829,23.340323715170975,5.55764296260729,97.89488182849442,link
34.241656525728104,23.507866037990997,5.537925647025128,97.6669470751037,link
34.33769685675865,23.507037808657874,5.576629829022557,98.78119160254215,link
34.47911847364249,23.541134513870475,5.522681778156814,100.00336971158612,link
34.66113575134041,23.683291590022463,5.501451583112873,100.76914899472105,link
34.78302715594736,23.589099228625912,5.498472742466123,101.6587246319681,link
34.89258191844827,23.77434620106704,5.442252507373639,101.10258947444325,link
34.96404393217613,23.769140950029907,5.437515144270633,101.41616768562413,link
35.07749645820509,23.842009677979128,5.403676940390717,101.94006385522835,link
35.2278475597061,23.816315486443756,5.408432908877491,103.34946629359013,link
35.3482683106058,23.9605259031416,5.391218763774609,104.66283939692514,link
35.54781145761887,24.141839549070493,5.363883705266776,105.1565074538415,link
35.6976114675493,24.091997200056493,5.3441186590130725,105.9443363716816,link
35.84421927207346,24.10497750409936,5.318619945882176,107.15148429960628,link
35.91009630593184,24.073238996481187,5.255035724752655,107.2256639131394,link
36.01591304982862,24.01578881421356,5.310690431475198,107.47243077366171,link
36.12675652194608,24.10211097045562,5.313103230911399,108.1834743899514,link
36.29301536108842,24.123125444825547,5.337140524162498,109.148200751444,link
36.4051045248866,24.213178290574838,5.266549962564841,108.85025112675999,link
36.605395144542676,24.31929052521088,5.257915769205348,109.97362218373432,link
36.76642498132993,24.326241408325995,5.295490550222199,109.60197837624433,link
36.88877941825099,24.336975660750447,5.300645229432554,110.17301379856444,link
37.041681369084664,24.527111620964696,5.305212959278769,110.88339245249631,link
37.1801370380957,24.430620821496944,5.311040781962817,112.20455240483409,link
37.278029616689594,24.425183432234295,5.28789873918879,113.3591465058083,link
37.38527508420149,24.433861836912094,5.315825129493996,112.65653994663478,link
37.54161871433753,24.525378062514704,5.300004115929247,113.36202393535588,link
37.68887685456302,24.462035821829026,5.265138048921336,113.42695454091712,link
37.81187727161886,24.615832800339113,5.278626624205707,114.22436052719888,link
37.94166342105838,24.72253916002913,5.190271903070533,114.05905576188209,link
38.047735311394135,24.691284010879976,5.18381978296803,114.69849416010796,link
38.14678171500751,24.717698290285398,5.148555484290977,115.80516427777702,link
38.25943977719401,24.710248941202124,5.172788972514536,117.11447525601156,link
38.453561481477706,24.80198809635135,5.1182413585565145,118.9346512593396,link
38.6258044215316,24.742223737999048,5.11536678528866,118.51430847200406,link
38.83543149530505,24.837488779425936,5.154658470631132,119.82026213785132,link
38.955210988449934,24.85177713634426,5.138771351938359,120.25737345912526,link
39.08344632906062,24.842001881950953,5.112863450996794,121.91767096737942,link
39.23846714204771,24.97572161552445,5.100764147810876,122.68583202660588,link
39.443628466224574,24.913278988189965,5.090663159726574,122.48238456217646,link
39.64072285500979,25.014945885919218,5.15327659229898,123.56142915674405,link
39.80981560625959,25.053287907165178,5.126823260950334,125.36614676614893,link
39.9578334764765,25.150511682132013,5.133539711075923,125.88973958384925,link
40.14950049340404,25.346115026127734,5.149856048369767,126.56072631348843,link
40.27628076815685,25.21034284744745,5.068242278869077,127.66005501081985,link
40.38235272560461,25.193597339011667,5.089527867728696,127.91989536265206,link
40.61517704238047,25.082435643979508,5.020853268488242,128.50779683155795,link
40.78127452453221,25.176579835078996,5.024967278924213,129.23523544918018,link
40.96243866916521,25.190002094984784,5.051727832262836,128.56354242365288,link
41.134848648892145,25.28972112089422,5.00676915931449,130.4230954283093,link
41.264529956683475,25.32124026575748,4.98420681590726,130.37419082759493,link
41.483830608945354,25.29495938415597,4.990443114594849,129.29643924793282,link
41.665707421681596,25.375982620528745,4.999598774603846,131.58284782249655,link
41.80101947657496,25.537676457415316,4.962566679968618,131.24561183414855,link
41.916385104210306,25.466592765969665,4.94233394619799,134.0926469855949,link
42.06944269208157,25.417606957616258,4.973995882536071,133.8712942505187,link
42.26271399535418,25.438241926876223,4.958339083486296,134.43787586012343,link
42.37744734582884,25.611702282164064,4.939410169913626,136.42399417441942,link
42.528325976987446,25.56889778944077,4.9798107667926725,136.27345527978116,link
42.73044698927356,25.655283737395145,4.984885533935668,137.8125234537769,link
42.89390044854396,25.713779802388494,4.947397230466159,138.03357155732309,link
43.04414807577752,25.588115397701483,5.015392296514775,138.8786922394326,link
43.16150303917756,25.596618236690617,4.939645303553117,138.98303431961398,link
43.26951420472991,25.76864855888669,4.940242552102227,137.79767481094922,link
43.409338441613095,25.803801836619076,4.885030819088285,139.50546952146325,link
43.59858528344707,25.891312775854736,4.834162712458733,139.37556049213538,link
43.68141938283634,25.897626434060157,4.845718366965902,140.60625661751007,link
43.837105147435466,25.951409825709447,4.818608682552568,142.33677346674432,link
43.94291334298014,25.954470113106268,4.832642808512287,144.17404241780577,link
44.047752499763455,25.98424871752964,4.8423992008773045,143.4090427550846,link
44.146343797592124,26.12108564636506,4.843914841636851,142.99152782926083,link
