promedio,mediana,p5,p95,token_symbol
4074.1145086019574,3601.872165025362,1580.9546543612582,8139.074752081133,eth
4081.6187597599505,3603.0461296385956,1575.8613887247445,8241.03165832625,eth
4088.8799087079897,3603.117825291423,1573.4870315239414,8239.155917785403,eth
4098.52431561897,3608.6044578147594,1571.9220767725246,8312.133476407364,eth
4105.057331674633,3605.199785554105,1568.7561191080051,8315.253250365486,eth
4113.377630688141,3619.256422983237,1562.5471319370415,8398.542642263374,eth
4118.235863091156,3619.283922135174,1554.649534769053,8420.0224999747,eth
4120.260691064498,3609.3378489908227,1549.1612124885892,8406.836393384761,eth
4129.069432157072,3633.951179824342,1535.6568891964366,8489.26444172369,eth
4136.468918565102,3635.251485032579,1538.6763479701567,8494.566022258923,eth
4146.293243140339,3633.8067240142072,1537.787553978004,8584.196684086712,eth
4150.043334983951,3628.2268974771127,1542.1909803159967,8571.627952981975,eth
4157.9660985458395,3628.226039244264,1535.159157529071,8582.864023481161,eth
4162.5130227786885,3636.52055050769,1530.7907956703766,8602.868519889356,eth
4169.988709491259,3635.128407841043,1536.8733556969594,8614.240015503341,eth
4181.032818416454,3630.1176296930835,1529.4321994026711,8672.37665195999,eth
4188.708094083144,3627.7594142112525,1527.8087120537903,8720.427932023193,eth
4200.471749367516,3639.9955818587264,1523.3588468769105,8784.781853816012,eth
4209.230598017347,3649.988607653091,1532.6603991731731,8808.481874043857,eth
4216.6104377484,3652.453987874246,1524.3221337376342,8848.69542251567,eth
4226.632724147148,3662.791913472342,1524.0412602998251,8895.420208235986,eth
4234.820311762561,3661.079673711993,1528.2436624470522,8925.352950693055,eth
4239.656274252764,3650.3275693144333,1516.2701704843928,8900.899330286704,eth
4245.577630891191,3664.2192957471234,1500.3018850354542,8958.223094528897,eth
4252.085017428192,3673.3704020910363,1504.0735487206887,8956.851809479971,eth
4262.048951831316,3671.3253183659754,1498.0324868135415,8973.241457328182,eth
4271.734858209109,3682.6307583750013,1501.0247891976423,8963.398270227157,eth
4277.551140331924,3665.358945639134,1500.4210882183795,9010.137587708823,eth
4285.002640674071,3671.793957983032,1501.609943049713,9060.430153795996,eth
4291.912489513335,3691.0000551309076,1503.2185314742599,9075.188394994077,eth
4300.185095342241,3675.7355165328,1492.85146875277,9150.991206471113,eth
4306.701432662687,3682.269287522452,1485.539859530988,9172.525156366597,eth
4314.815866230402,3699.53920894009,1480.0619347350034,9182.344915148655,eth
4326.211141013972,3700.148506750843,1479.1614965537938,9181.363696443419,eth
4333.732738202213,3693.9248487807185,1469.5248738902726,9176.263972337298,eth
4343.430393847047,3692.693849100341,1459.8926397709813,9207.77135761131,eth
4350.589417740883,3703.0818676355075,1456.791479060959,9309.877226220551,eth
4357.094822106704,3700.2592408449236,1450.5017343877435,9425.428813603487,eth
4364.575384587533,3697.8243796991665,1435.0652411649946,9438.938872533692,eth
4369.569445164057,3692.1062186989607,1428.7299379429408,9432.004705985108,eth
4377.2943794135335,3704.250393467681,1435.912900287755,9453.629347219592,eth
4387.307052117105,3709.0926522512827,1433.1132319225603,9514.244797880121,eth
4393.782609925427,3713.482574676007,1424.5136134367096,9554.75112049506,eth
4402.348320755861,3708.3471415467866,1422.8889404521258,9622.325586752844,eth
4410.086926673449,3715.5810162189537,1431.8967010803622,9697.845541082093,eth
4417.960911406318,3714.139723096166,1422.6629470593896,9670.965953675268,eth
4429.203969346057,3730.9511582665846,1421.6875764470633,9679.22736270487,eth
4438.137741508044,3733.940595188439,1425.741640285066,9731.722069279742,eth
4439.2522169439835,3735.6527682176,1413.8878290572957,9779.986056723865,eth
4448.375051985262,3753.64772041525,1407.115282124178,9839.063458322606,eth
4455.414333778811,3752.621725367435,1403.518831676586,9945.20327271697,eth
4464.484998575514,3744.798786121505,1404.1997652967978,9931.129457119654,eth
4468.615550325021,3749.6593973504946,1394.9500900520118,9982.251454457924,eth
4477.70782190545,3758.364714982682,1401.1354693828291,10058.17636432206,eth
4486.989232039669,3748.476598045906,1389.5741730432833,10098.683451460505,eth
4492.60882564396,3747.311097277514,1377.978875748139,10104.233987114532,eth
4498.5088082385255,3750.0304850149396,1390.3731030990689,10131.945808777951,eth
4508.855071561882,3769.938232171585,1379.1527349092212,10158.203764494192,eth
4515.223291134909,3768.180752936196,1385.802710961992,10118.194378240561,eth
4524.792485485563,3758.736304355433,1393.1431451737355,10185.724471720974,eth
4531.519941430895,3767.721942457146,1385.467228469605,10258.49381443668,eth
4539.139540371302,3769.5331268569753,1387.3134126679724,10294.020984559605,eth
4549.716064670625,3768.359589892508,1381.9535091916437,10301.949468793802,eth
4560.687196601577,3782.149231469206,1376.1724850553894,10328.157261589136,eth
4572.288110619046,3767.444937347599,1378.110448380562,10433.648301113193,eth
4578.86254043379,3768.48243545623,1375.657615146196,10404.866322102635,eth
4582.470794182251,3759.3044161019116,1374.7044389386267,10436.389862025708,eth
4587.363704123409,3759.0897767016463,1376.2227385935553,10511.286365651036,eth
4593.260486398405,3765.4947658996093,1365.2422429522558,10428.835451938021,eth
4602.157367087565,3773.488752527048,1369.6158791233547,10482.5256344278,eth
4606.634300427934,3775.1637142714035,1366.25373747195,10610.196797047785,eth
4612.3245169201755,3765.343850152268,1359.701319724905,10626.411543893066,eth
4621.469066203682,3771.0473374049225,1352.5204590455364,10691.120361433368,eth
4629.455849427254,3774.128677058241,1343.9019630769767,10741.07301794362,eth
4640.046924035744,3793.5990097870645,1342.9600175737776,10754.561867410648,eth
4644.542645530714,3808.2598906553985,1339.5660727408551,10786.690358002468,eth
4652.071653737845,3794.181582219535,1348.1327645649171,10813.541677009956,eth
4660.814283017548,3803.867062777341,1343.5877211100324,10845.405503049613,eth
4668.241465693241,3799.246204557463,1354.0115172335063,10872.17037635887,eth
4678.958881775458,3817.3502627781136,1359.2269300899309,10887.175686605728,eth
4689.415500978241,3816.325160651436,1353.5167358223264,10969.689826199436,eth
4699.34601361644,3817.695788536206,1347.5709463273213,11023.205690780904,eth
4708.544562377956,3811.3457942679506,1337.8523404217594,10996.20931151293,eth
4716.152365345613,3814.3995236892933,1329.844342879103,10998.045488944117,eth
4727.389204310154,3831.0930730840028,1320.9911621481367,11006.076135003694,eth
4733.314157591569,3825.518069849415,1320.3204892919127,11065.343310074824,eth
4741.8495200431325,3835.6988496834624,1318.3118220781998,11089.257018632632,eth
4748.997244111034,3825.7758738038915,1317.1019198771512,11137.591453039362,eth
4755.711904161333,3859.164022240473,1313.5523902505865,11147.804965634918,eth
4764.324095456362,3855.749441740596,1314.2201907859758,11153.702159267197,eth
4770.202999359855,3858.0244784027236,1310.0155408400562,11108.332830346013,eth
4779.120030852008,3865.2569357193806,1314.138024214804,11143.50144603942,eth
4790.130264413429,3876.0741324295623,1304.8542835922121,11242.40647840694,eth
4801.219348435335,3867.6606719393967,1316.6992933423771,11281.868147547515,eth
4810.66751792995,3865.203136480864,1315.4155912849988,11291.876485846395,eth
4813.98208438037,3856.702230457551,1314.8589632295957,11260.27325299278,eth
4824.000185150526,3876.688583780545,1307.0567633980806,11286.668791156453,eth
4832.620903688167,3868.7437697080027,1310.3599412281594,11389.84923289054,eth
4842.802644850576,3883.2286065259705,1307.4734345249958,11460.1910409904,eth
4849.517865153448,3876.246890505962,1301.7151851397273,11481.879650094897,eth
4858.852296720101,3896.44900462829,1303.6889891654314,11523.069842808953,eth
4867.507199569847,3901.193647900452,1300.2868143984717,11550.851434415756,eth
4877.814531937422,3914.2946374800867,1303.3514044325964,11616.698314950603,eth
4886.771696040444,3924.2981111912623,1292.808571582961,11686.273091982275,eth
4889.967121851666,3918.235900947411,1291.7355165492145,11700.916122380937,eth
4897.992623656743,3910.414757565879,1295.4069599452607,11763.439825482223,eth
4904.79001587343,3904.3290462530176,1296.2642909522453,11778.784571061273,eth
4909.265004067172,3909.7664122692636,1294.360234343105,11797.541324803013,eth
4913.498392826217,3903.3897846182676,1295.7682747950532,11854.072215851942,eth
4923.014192043163,3924.166566155205,1287.5581763827045,11931.236613752037,eth
4934.108222992694,3906.1657948382717,1288.8793057381333,11899.606193771948,eth
4940.614609783038,3915.4698434178954,1278.5245866684081,12003.710032587082,eth
4953.823709342391,3917.432903713223,1283.4919876773024,12096.090062858399,eth
4959.392617441936,3911.6240825397326,1275.1859270589018,12088.145272645914,eth
4968.319019017222,3919.8418641352946,1270.5330009158456,12129.594262778726,eth
4973.265527140972,3924.695270524814,1270.6797788491524,12244.817328710633,eth
4988.412310987414,3922.1329060772687,1271.7255727232666,12241.263052839156,eth
4998.496767791091,3941.619231966738,1268.8592332946625,12217.802023320546,eth
5009.007265444795,3948.8403159345635,1266.4716562577014,12341.289441419869,eth
5020.02891054827,3941.1294612040087,1271.3260994246068,12320.16088433945,eth
5027.0256378743225,3931.1473775011086,1265.8535850316798,12497.092542675506,eth
5036.409942308698,3939.5112872293666,1252.1683459065976,12450.472561047844,eth
5043.663169696473,3947.175853004801,1262.9745689092267,12413.974300353028,eth
5050.530174375261,3963.020557783835,1264.7133569563227,12307.288264140892,eth
5061.624888970115,3940.7930207106656,1258.7469101537101,12466.347487672345,eth
5072.878231962218,3962.6957841035783,1260.8854106418248,12521.805982474276,eth
5083.11190678027,3961.741165745868,1247.543236591076,12527.893661849785,eth
5092.068496491169,3960.7110273811168,1244.3475777148806,12548.309893645317,eth
5098.200341322266,3962.871496152952,1243.3187570328091,12636.05270093219,eth
5105.671822537971,3969.9632343967496,1245.7203904444398,12667.174596474824,eth
5115.46451949248,3955.915586024089,1245.3799226141311,12756.27424208876,eth
5124.686162617386,3970.1157560352613,1251.0733062592851,12756.843923407117,eth
5134.133797060543,3977.3938682582047,1249.487430721112,12779.98716105147,eth
5141.335317190904,3981.797750766711,1240.9680935609942,12872.369556887374,eth
5152.158191776317,3983.821663360234,1223.131931435307,12891.716562587304,eth
5157.921202581724,3991.8455217282217,1215.7447734250932,12905.458938955557,eth
5166.952222427534,4003.758194215633,1220.9294485671148,12927.817426303769,eth
5176.153917455636,4016.6007324978964,1204.3838485691244,13060.066394782018,eth
5183.931973813381,4024.095359452799,1201.7162284790716,13092.382202689229,eth
5192.28608073871,4006.4797008371306,1206.3897665342663,13108.08608958461,eth
5205.247317162933,4005.724256381703,1205.2123917732215,13151.060526174093,eth
5211.0376502897025,4006.8383214430755,1204.9967619310662,13143.164528743848,eth
5222.483783432305,4025.8745619021956,1205.48357805997,13151.673331561993,eth
5235.807116935645,4024.5833838905755,1205.350008865069,13244.188914279963,eth
5243.605853047594,4029.8192679353624,1213.914040752999,13225.186282209406,eth
5252.851641625271,4034.9294854107065,1208.4718493571095,13290.239138106435,eth
5263.354926324435,4056.6559113550834,1211.1306651321242,13266.732464767663,eth
5277.263297458643,4055.293527363071,1211.5262250777614,13248.69220776955,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.771042183681027,14.776354029745647,13.231895281528475,16.307216840737816,link
14.84286111353748,14.817232205318774,12.708429845876896,17.071635560953002,link
14.898369972887291,14.835125272537008,12.339843654482541,17.76052984640812,link
14.944385626280404,14.858863265197279,11.992842766912329,18.215875672063177,link
14.980676124865997,14.85456694555145,11.727941674417561,18.715659320899416,link
15.025171567222161,14.859999447742883,11.465961599021497,19.15587630587529,link
15.083258049908853,14.876075838924447,11.24042739934538,19.597380667561698,link
15.130728142147799,14.911697708115746,11.07011750469412,19.97792804736014,link
15.175935584980557,14.907946526740314,10.864426046474843,20.414199123100886,link
15.237604689135912,14.96808298579084,10.69298705914811,20.82316942983591,link
15.292461981552039,14.972801371576104,10.564473516986917,21.189711382587173,link
15.354164504397957,15.016217582369453,10.416105539201117,21.49378374279807,link
15.413263355204053,15.040884702155296,10.295761636822224,21.8279635470611,link
15.459526019841398,15.047946257920842,10.187190205351545,22.202292644780293,link
15.509260144793876,15.093123582789346,10.036803443196762,22.580087624881134,link
15.572954083728357,15.11996576488939,9.907288495546002,22.766376518536337,link
15.63943885446176,15.1653205722345,9.760745924978616,23.075729347460754,link
15.681825613364769,15.224410665901473,9.659804017374075,23.337320131611026,link
15.748452464666872,15.248776974802777,9.554019163454274,23.86505934859003,link
15.805872045656207,15.255038245463076,9.482785029274945,24.18070995788235,link
15.876365425705744,15.297626213146385,9.39950117043018,24.53159260813561,link
15.921145378506617,15.327292067492042,9.323271946918533,24.736684598946557,link
15.975992758044237,15.3325538215997,9.19524152779998,25.051914901859725,link
16.028884766125834,15.324467896172248,9.056442557585434,25.6055010373025,link
16.088128920355466,15.297752908509416,9.021951669418288,25.720160897443606,link
16.156956343765064,15.322953598014735,9.003193358792078,26.038100022021432,link
16.20231600102922,15.375755840435588,8.803271762774038,26.486619415269406,link
16.25068457443532,15.405391041104853,8.740175423468578,26.647332344759054,link
16.31459235256994,15.426374146827971,8.691506839463884,26.838622388797052,link
16.378735304943206,15.459666476745078,8.634764661094867,27.08699307907038,link
16.423457402751282,15.495798067321502,8.562062236480353,27.42856014018171,link
16.480548328341353,15.488578207350784,8.505750214125689,27.66569880000265,link
16.53987237904418,15.46656582010378,8.414533102789486,28.29549841398329,link
16.595428992553288,15.520592680770957,8.311328905394703,28.50741422428654,link
16.665633529421665,15.570932574951488,8.256781433159553,28.78182224028523,link
16.7194631513538,15.586635445763335,8.16795141123981,28.998752865112706,link
16.752194697593062,15.604254079656119,8.123607736642738,29.211625899874498,link
16.801654034630964,15.624376228408995,8.112790942390962,29.61434895137932,link
16.86442519159824,15.63755226550197,8.011888978123352,29.719869623949137,link
16.935967720440097,15.64705741034129,7.930080147055509,30.04243179167932,link
16.993597680061033,15.667710189854636,7.871025592984946,30.35765147435885,link
17.057734015460642,15.728831386123314,7.878166600291655,31.029975613604513,link
17.120289947924142,15.732462128111464,7.787573285758274,31.254677571073923,link
17.181857224592758,15.776504795073594,7.770514881824102,31.545212640002756,link
17.219961198924434,15.832247206838527,7.705012160308602,31.601552237881215,link
17.28234941433884,15.767575323777368,7.6204454724274,31.969344756372426,link
17.356302279151816,15.792189134257905,7.605953604944562,32.16721817421541,link
17.422368878997055,15.867786793106912,7.510652517337275,32.51684940269639,link
17.48545913294045,15.865175272992769,7.436789669900719,32.742472426625746,link
17.539632205042643,15.86897745759094,7.38776654505236,33.278339510121384,link
17.60111193131662,15.956451773746902,7.44390528462874,33.54061602798892,link
17.647600537852426,15.921919022877827,7.4270197652334184,33.59441134571078,link
17.7295427226622,15.958130214486456,7.439717756290677,34.171733373587955,link
17.81724999648799,16.030710996906514,7.380086270842569,34.21306446021341,link
17.889729561508243,16.047035987155535,7.3863688660346,34.63307544651564,link
17.967958176215358,16.147930570609248,7.404877942789151,35.05075214289721,link
18.02212859140151,16.13331324366726,7.265371947859385,35.23388642482767,link
18.0721679775562,16.162700674270845,7.270514440172448,35.552750654900045,link
18.140944727961624,16.235643407264362,7.202094306008767,36.03267983473032,link
18.189789601322612,16.19654134552541,7.168272796492941,36.321790044340275,link
18.262335659542405,16.219845334581542,7.112009791006313,36.45172037746569,link
18.331861097271336,16.276174149545007,7.057042034183649,36.768700457022135,link
18.388506206039036,16.33084001170351,6.985711537018607,36.994636139209106,link
18.453748070035918,16.303207948351165,6.942955762220251,37.443127526788864,link
18.52556733513681,16.342976221821683,7.009428351722985,37.38479166338482,link
18.585685877045847,16.31381815663191,6.945952915717273,37.76167637007015,link
18.640438097542642,16.26211231693695,6.860702754323808,38.01239916239093,link
18.69945489776285,16.319384983558855,6.870627639215037,38.29020939199729,link
18.76768899022466,16.327784689180113,6.826966017888995,38.75030681621441,link
18.82180140947865,16.371046321609356,6.7610953981003705,39.07937993094853,link
18.898365624948383,16.39222043095907,6.713564933353485,39.32082317695927,link
18.966598623416328,16.360695718707703,6.724089915342986,39.70756731923993,link
19.030999672161684,16.400599422255652,6.708052143641042,40.11088883633853,link
19.115315568138477,16.47742809207476,6.741545559917343,40.2834402784325,link
19.16860917131264,16.458609242786117,6.710308649939974,40.598994513793016,link
19.240547764324198,16.53530049332072,6.724088829886935,41.40859294884058,link
19.317142234870133,16.56105389480977,6.674106861140834,41.69629987570595,link
19.38173363552106,16.649411699073532,6.640472926937518,41.646582193286356,link
19.43520510184992,16.686302491274816,6.600407681139507,42.19099371617043,link
19.50103879990621,16.65705533676443,6.539269444273484,42.2979301365031,link
19.589756902541723,16.659421496580784,6.501384159853436,42.86270968286066,link
19.657340887130143,16.680015948152956,6.487930614258995,42.979613790209605,link
19.718669786776278,16.72265347942256,6.447486526301144,43.12200800517239,link
19.776364574136878,16.704424812437956,6.453388947118205,43.85539282239113,link
19.870290486995454,16.709370937933524,6.389752771101846,43.759248174479836,link
19.918666493831722,16.776508186654176,6.296281244827926,44.089616962224575,link
19.991744340926456,16.857370514541152,6.277105450504646,44.4909240851055,link
20.050324675887953,16.852079433953016,6.2889471646792545,45.01982776514446,link
20.131457455334655,16.785381408187256,6.227735791121402,45.0201521028338,link
20.216878265710022,16.845512504405608,6.236603449538924,45.39666379795131,link
20.25292603353523,16.869828429726837,6.186470453407694,45.39208823264835,link
20.322093005012935,16.822369794058712,6.145662078490311,45.61406477760214,link
20.391875751696855,16.887374079091526,6.103685607951982,45.628476616627474,link
20.45763492124869,16.86610629635233,6.067476212854609,46.09572800665805,link
20.54005969971254,16.942187336209198,6.088426786123928,46.72009257307372,link
20.648383084341393,17.071760871822967,6.081131108522153,47.43222286395384,link
20.737188230453157,17.113271513466994,5.988263214546341,47.489876680116275,link
20.82002806634853,17.07350992021418,6.031663765120188,47.63662587656802,link
20.8585104662299,17.139135973695065,5.944199107679945,47.86068456731452,link
20.926052831680106,17.167167274248786,5.943909730375834,47.68666858351174,link
20.97109815803758,17.15507303789085,5.931718170899221,48.18501463133784,link
21.0524420571795,17.152723237648452,5.953023026766023,48.9374376252397,link
21.15285037325057,17.222507236926944,5.896401633276367,49.37204147892788,link
21.18847706830441,17.289392488121315,5.944634658055338,49.54317982684499,link
21.23824010446606,17.242633673901068,5.905775724794198,49.65587891479345,link
21.314304802654544,17.290985775466908,5.897088889532895,49.73720152704814,link
21.384368587700298,17.266900050769443,5.875334130731327,50.66384092880117,link
21.465265735459884,17.342357541998208,5.790619192135625,50.90216427631365,link
21.57005707318868,17.369138182054094,5.790269113035621,50.912299496710155,link
21.650761762590772,17.344318216161053,5.806722866583981,51.53815011632983,link
21.708432551473162,17.329679139745423,5.788166811456278,51.98199966933051,link
21.794380086908276,17.402992917992698,5.8096976026033165,52.61146514818909,link
21.88745827684153,17.42079901644378,5.746446610117401,53.07812729806605,link
21.971116006794684,17.479736218011848,5.713631474522125,52.96470195474257,link
22.052606284649823,17.49939732717965,5.736733112528878,53.34324325462426,link
22.091317503693357,17.506637656006493,5.682041367750668,53.34571401775611,link
22.1830257595304,17.514661488596833,5.679664459269112,54.09597534256404,link
22.254586485079976,17.54946759611287,5.6467848732124795,54.13415707590131,link
22.356395770519477,17.601739009034596,5.666698334089508,54.09762805656084,link
22.440061346087887,17.648009112941835,5.608588073407997,53.93614638439199,link
22.51132562253755,17.675463777105044,5.535559327473007,54.420991094776625,link
22.563385857332253,17.68483621655125,5.525853734115803,55.014823254551395,link
22.621472655327636,17.71355447195173,5.491466172889808,55.60196618771166,link
22.70634005108656,17.7230035363892,5.477121865593814,55.75274401255539,link
22.84407036332108,17.805126587961006,5.491124219677455,56.47513829858467,link
22.901378951244915,17.80913998548251,5.469989140560277,57.13345758496718,link
22.99693503050007,17.795112515602035,5.4061720416588885,57.28812951451949,link
23.071231699478197,17.818541305246498,5.398548888207279,57.13469208835864,link
23.122974263262883,17.822011579035163,5.391010463787077,57.756251158903154,link
23.163510519604674,17.85783777039746,5.353584240086002,57.42152528845856,link
23.26545665280686,17.958864620030162,5.350711222962594,57.99492259267571,link
23.35907195452926,17.959531290807778,5.358782341664413,58.320171409196064,link
23.406139507529016,17.99384839177452,5.323533340668554,58.228083600061524,link
23.47691720069297,17.906444174582976,5.256535977440121,58.67133741838583,link
23.55494639887817,17.94861971241732,5.212199430521374,59.11522744087044,link
23.66662153765946,17.92655785602048,5.2452174764261645,59.73263143567985,link
23.773492183972696,18.06443038365658,5.155597524504935,59.68411081093682,link
23.857033741727673,18.004193182451687,5.164911773008684,60.44953096849203,link
23.951681454571297,18.033545808352358,5.147474428606997,60.98744180131256,link
24.038758597338866,18.14938763867215,5.165735633469515,60.99778311170411,link
24.092851461535062,18.2050013176829,5.127779206759654,61.183214340949554,link
24.162313963710446,18.243073252835515,5.146707417404043,61.78901622847263,link
24.233731856319224,18.25878764899653,5.172071066347764,62.323176944430074,link
24.322608303268847,18.26078282609362,5.155718729534262,62.5277844805697,link
24.4156311768685,18.29963777865283,5.114407661377829,63.362008731592944,link
24.516468123853123,18.319916085620925,5.075563250812356,64.3070733458389,link
24.58900267165775,18.389270665577037,5.082492915666282,64.3094392907635,link
24.696593475489248,18.52822736152182,5.053958794558418,64.60439081639723,link
24.773313405563442,18.43773122481703,5.096218312036205,64.89891781295282,link
24.856505160143197,18.470418565853205,5.078254757589387,65.04740845782185,link
24.91947531686195,18.465300890123274,5.0090822751628,66.32530221515754,link
25.005119544748684,18.382884670131823,5.0217970743775115,65.75230061525394,link
25.101636147818052,18.475425325802814,4.984241697210261,66.21042863677636,link
25.190879448917677,18.468899932052633,4.9575277554812285,67.05625504735873,link
25.28384728395193,18.472907113003114,4.929463659213618,67.4277983180643,link
25.36703225058892,18.43323923635029,4.966657707106528,67.63112960032619,link
25.476141170196247,18.498461275149744,4.975565588098671,68.06520664631321,link
25.577305883544142,18.48266869269022,4.941599146550214,68.23883232439464,link
25.668689387737203,18.58380798491716,4.953778520420401,68.72856129438152,link
25.780192444713517,18.56003186836812,4.941378589505627,69.42531609299627,link
25.85858723976766,18.56619010869767,4.857888038340471,69.28816826081169,link
25.916632596696576,18.598781451171135,4.823210426481332,69.16363227120645,link
25.998573511036085,18.60050691618548,4.82672931544381,69.78306542325885,link
26.103733985259307,18.609811629645804,4.7311980911478075,70.50257003278301,link
26.156578628879338,18.597525225093253,4.7489867091765285,70.32296795460933,link
26.24259768743374,18.57015783640989,4.7549855410366675,70.94316634466914,link
26.26826384952296,18.59693996653941,4.734748661472823,70.87745259365104,link
26.3411970086531,18.690832094413153,4.788973159652037,71.45318749388582,link
26.41464172188153,18.748705242849386,4.750945401516333,71.96186136593577,link
26.48268251898036,18.66041162101419,4.73925155895647,72.67507391376073,link
26.589128419712388,18.710228729740727,4.758805802108085,72.98285314169743,link
26.661582655579842,18.6134149403182,4.7168111455152735,73.82929037891893,link
26.772076310417983,18.669768066006473,4.681398784267536,73.2969064488203,link
26.859785143604544,18.84353508600053,4.659515526108335,74.00044458677719,link
26.983860609324807,18.831930978764348,4.66852509360816,74.86157060026743,link
27.0960416001521,18.8461157458076,4.664490570561157,75.5178608028133,link
27.190811189757444,18.780550472779893,4.65141586877387,75.56729552083341,link
27.26230996641874,18.84761871183501,4.648218993436764,75.81643945556472,link
27.34607589699832,18.839912947162034,4.6367918941339115,75.92928973263818,link
27.45724830443247,18.821518785625507,4.627005434073704,77.18183608248508,link
27.536389527359656,18.872628181974875,4.651397888150791,77.5010502587812,link
27.624593899071314,18.922744814622938,4.593784089210804,77.76988037582497,link
27.738732484524384,18.97328068925207,4.562760927205409,78.18166519121226,link
27.849194729837123,18.93481987827343,4.524506557942546,79.25310069345721,link
27.951895619591227,19.033171011819434,4.536181082837044,80.21300216784091,link
28.050110177953897,19.06879920981682,4.532249813257344,79.85022555429815,link
28.1414854825439,19.02798138337294,4.481538118000811,80.90303255358067,link
28.296042998496443,19.13156921905304,4.51309014943774,81.1071215253507,link
28.407633408652362,19.141664116187876,4.471597392303,82.020715173857,link
28.559152915868857,19.25892442231033,4.454107455401238,82.35069958235425,link
28.62850932545826,19.330514922601488,4.404294295608658,82.25748749330683,link
28.7344534621681,19.372359110191056,4.4518720414995006,82.56278577974645,link
28.787424348912893,19.452793106263133,4.402190652469641,82.26191636805741,link
28.85267110261217,19.423170573121894,4.408810836424397,83.1771199459691,link
28.93492719690535,19.49326536709757,4.404745662199719,82.70703722064232,link
29.056901390473726,19.520938993720584,4.39202530171566,83.46393974782033,link
29.173146084309735,19.51788140704261,4.42477672134041,83.8873049324954,link
29.263415772405295,19.565284512486915,4.417871699643242,84.84024311906559,link
29.389511969873123,19.57558199425836,4.40018774813926,85.84517658877365,link
29.500460757466865,19.619403093531666,4.379210723614449,86.80239695696235,link
29.612760985945783,19.672218008728827,4.395458882514565,87.42174898246203,link
29.70496424200939,19.725340082330103,4.3888545892661295,87.21926772671344,link
29.820769780466925,19.803829317527807,4.363477399084942,87.57850804252988,link
29.923988305742817,19.732606745324194,4.319733672453292,88.56458777207145,link
30.05464136325076,19.744853784131315,4.3429775656519425,89.46213879033485,link
30.192912839679344,19.69905982762041,4.304552636452975,90.58344177283833,link
30.327642912386644,19.777369953223435,4.285884390793228,90.93515617750539,link
30.41967313295396,19.821248487468957,4.255957693471799,90.79329962398377,link
30.537613044436526,19.859936370155214,4.286910111858779,90.93957896982126,link
30.63467043271192,19.94043551614246,4.2503231856836665,91.6256422012145,link
30.738228264868923,19.93962384054194,4.229332088426144,92.38529032547133,link
30.871262412035268,19.97819997792684,4.289189272975308,92.51230723464376,link
30.958059630341577,20.10615657916884,4.244770862386827,93.38744410249491,link
31.080513121121918,20.000819120708794,4.274062296041036,94.22220728373081,link
31.178953231208112,20.149860114619884,4.264519623624467,93.97525649806859,link
31.281687839787953,20.075185036868948,4.299249987823889,94.8126355094381,link
31.398642477580484,20.166946848889676,4.300939849494653,95.6966521720883,link
31.554301904862992,20.05394047987838,4.245539895531455,95.85720541253856,link
31.627878577227065,20.009706149817,4.251738575624417,96.04950124353768,link
31.747777699145878,20.051348313440158,4.245464142349604,97.28185371630622,link
31.835878489824047,20.06715118966204,4.2208962052061825,97.2342749386963,link
31.91441399710055,20.02452503696369,4.261147784276816,98.52463216318698,link
32.0383610578655,20.15094007401016,4.264784520727093,98.69037195957637,link
32.231973535270754,20.134099249498632,4.227603783037341,99.6020211505333,link
32.29504102869358,20.128968609342557,4.218888519830741,100.09640863095719,link
32.40969029250238,20.137486670235972,4.22618524257513,100.75480324039438,link
32.51258677470746,20.1620456683941,4.217122404663535,101.28564679368712,link
32.661108278482295,20.21623387455511,4.212397663580708,102.34557808755774,link
32.765987956769585,20.221013555678372,4.219665082739582,102.56424003651522,link
32.87733084859824,20.330150789100813,4.224402373285589,102.30639935408374,link
32.92104900868516,20.255644743734905,4.215154228217944,101.89493234141854,link
33.06604555451478,20.299214473810146,4.209612997617059,104.0886118241839,link
33.2031394971759,20.279193838512462,4.206815242333101,103.71619370174072,link
33.27794704989201,20.331464881612725,4.147600566779505,104.5905178408495,link
33.37032840897442,20.305541362960945,4.204254324192522,105.53412488803681,link
33.53646782931031,20.30988526628063,4.178361205518477,106.2541622133736,link
33.63789537380191,20.30153901357901,4.1586001467879905,105.56853322976833,link
33.741302980364864,20.43287816597512,4.120597578199696,106.78626475132687,link
33.8981071354981,20.56045546411318,4.134294803845653,106.03447393612541,link
34.00944334333753,20.511221983464264,4.12551795044673,106.7513506735059,link
34.10756208864322,20.535198092151603,4.112240198416154,108.38057694815852,link
34.227232687251586,20.61831531913014,4.098771933556537,108.0697967198684,link
34.34603948908151,20.69215909266145,4.060391323372518,108.38794032656017,link
34.40696921318807,20.688865731974587,4.0703696911904785,108.92901053775132,link
34.57979517494108,20.636415622533185,4.051711325552566,110.07845339681721,link
34.72743711931554,20.69744037309528,4.069357653655722,110.0944185306197,link
34.87386626768121,20.72870919964955,4.060895570719521,111.35303160669712,link
34.99759116296059,20.816361465670624,4.071622629892163,111.16366731267316,link
35.124732138260654,20.97540407514942,4.0512388819097715,112.55225827430195,link
35.28229872034564,20.907992585665554,4.065550888441645,113.00993900683983,link
35.374077633286184,20.93697166370911,4.0984735653243325,113.17592379393277,link
