promedio,mediana,p5,p95,token_symbol
4093.264268269495,3605.2188531142156,1588.3912894475204,8243.159668148357,eth
4101.193671927689,3611.339490092832,1582.6997217013864,8261.176817647947,eth
4109.14656466835,3615.1574171360644,1580.1942453297208,8293.139610932018,eth
4119.90642329873,3614.0513074377636,1576.226018469462,8333.258327981883,eth
4132.026478828886,3631.7052125032005,1567.1002686724357,8348.372244280687,eth
4138.5602144087525,3631.499578332583,1561.3025908096763,8379.538536994565,eth
4148.897429428399,3637.8527166596814,1547.7444536144435,8465.378374784008,eth
4156.383208565166,3627.446400207485,1551.5627795525845,8456.341589420537,eth
4163.405617726837,3641.2848534507307,1550.6891833148177,8512.501011090362,eth
4170.621876882523,3650.040298971864,1544.3308764930748,8548.131686684947,eth
4176.40228860782,3657.796936461942,1531.443539850422,8579.814794168957,eth
4190.347166900323,3665.719386434517,1522.3136110658847,8623.761953631983,eth
4201.918388735174,3671.0117608432065,1511.67519747709,8621.063163974703,eth
4209.596856979192,3666.82244787391,1506.5101333918499,8727.169159986435,eth
4218.133070328268,3671.059278835939,1501.1125505285447,8784.189452506258,eth
4224.532847267997,3665.0089785908185,1505.9667873875733,8806.086228619266,eth
4231.183693623472,3661.9679233159222,1508.8067478603073,8865.517627871075,eth
4236.52227100652,3686.748306710806,1492.7979526146194,8914.450151191111,eth
4245.342289993513,3679.6439672756574,1490.4609324509217,8857.001713496176,eth
4253.031629357938,3682.1957926419277,1494.210532311293,8932.355370548834,eth
4262.316220297603,3679.0839136312297,1504.2071648229864,9050.794664696925,eth
4267.894349890743,3685.822922552613,1486.6018902982437,9064.148826599838,eth
4273.168015283475,3691.9544118722524,1495.8031195254393,9048.739885089026,eth
4281.683010795349,3681.449711471282,1500.4101139683169,9102.322179081366,eth
4290.322240873085,3700.1877946624427,1498.3528008316005,9114.347876892867,eth
4297.0914100986165,3701.426451851745,1483.8708335048652,9239.672556987056,eth
4305.948015056151,3712.3382714462577,1482.7046220764225,9228.012916936972,eth
4314.56964731968,3709.758310092433,1468.5876539512715,9212.841813527235,eth
4320.354870618913,3704.7707037784603,1463.4017046444344,9201.418938909716,eth
4327.245035970693,3707.2942157291773,1466.3349939521968,9298.342313745829,eth
4336.387180028817,3712.3767793235106,1459.1497619638428,9378.489554395812,eth
4344.940085798539,3717.5101203286304,1450.4061375878946,9399.280104780828,eth
4353.989944657224,3717.714143930025,1447.4908168061368,9442.031906420088,eth
4358.886358902274,3719.2118910868894,1443.557974897825,9531.826582292062,eth
4368.952975148897,3725.367201323343,1443.0423509344237,9578.440538221575,eth
4381.255961491757,3737.3400734479974,1440.9760783402487,9658.695026421718,eth
4389.550775312709,3726.459198239322,1437.5915879288175,9643.705565919408,eth
4397.951739215981,3734.604230516032,1427.8652168156038,9667.814624826267,eth
4404.895081072516,3745.4550557334396,1424.4452517956104,9668.836541440603,eth
4411.388684759958,3734.4446896714066,1415.5823340240872,9753.96271066388,eth
4417.240142550007,3729.24580763506,1416.5637049674567,9746.942161253111,eth
4424.985162245103,3737.9614229273257,1414.6574782626979,9766.765529763748,eth
4427.198759679333,3735.094126901765,1413.6292922991438,9857.89735563222,eth
4437.477966384218,3745.2518310546234,1406.9051775875348,9890.266096491903,eth
4443.195088670581,3730.515298972965,1402.503116610306,9882.232767290328,eth
4451.276272061093,3744.75076134941,1396.7593949165787,9931.643374074609,eth
4457.04682806203,3744.7133421764247,1387.3990949629715,9989.314451348797,eth
4463.526130267258,3752.4214613003223,1388.3124820927271,10007.491805169997,eth
4471.625772452608,3746.3743080171084,1388.4601055097087,10058.573405768371,eth
4478.340401693918,3751.2246729202793,1393.3398157809277,10161.940157204053,eth
4487.343525202177,3752.1540491492415,1381.8697467707268,10138.947550920773,eth
4495.402241983286,3745.1138823415467,1374.5515153346812,10206.466666020922,eth
4504.1088698259655,3755.733753473819,1369.7444586092074,10287.042186543575,eth
4511.50632777051,3756.5076963085776,1357.5556916232933,10235.038202428726,eth
4521.9559279834,3764.875404491665,1355.8118984439982,10307.236559319028,eth
4530.6809753047855,3776.6864182456247,1359.048869012952,10343.562634819555,eth
4540.216120418712,3784.6416558866326,1347.3926034505448,10376.56984379417,eth
4544.296093476891,3796.9818274104728,1349.5320669116804,10447.589386543415,eth
4548.064736811985,3790.250217773919,1339.650511115721,10388.318857866318,eth
4558.059617727405,3802.435471273218,1336.14400395734,10397.566083210959,eth
4570.327284205907,3815.3464053789903,1344.3338817062856,10554.490599893486,eth
4575.108226205057,3809.7178087481284,1350.8355616754825,10478.754299372431,eth
4581.654251090804,3818.021695379024,1333.2785347940735,10574.249478345806,eth
4585.7628283298145,3802.224268631801,1334.3551335105592,10514.647960491959,eth
4593.332746333121,3814.894916551476,1332.9402834100167,10529.652618078797,eth
4602.602175071532,3817.890249942083,1331.0470289632121,10584.834317451987,eth
4605.338205398038,3827.484972538891,1323.4047527911612,10575.087784551624,eth
4615.441692417379,3818.8250272691694,1326.7563093082194,10648.44856572721,eth
4622.8867113741335,3819.996778953906,1328.3026906022856,10702.349366858401,eth
4630.920798043347,3819.097473484203,1327.180446205303,10747.806081130939,eth
4639.088622495435,3817.3107942189376,1319.2607272247374,10745.624233587854,eth
4645.556613005176,3818.39504423201,1324.1118231041378,10698.360378529987,eth
4653.942768289072,3815.9372808317257,1316.4551563808955,10800.819806334219,eth
4659.401583063913,3828.910719178661,1316.8347142673367,10820.478715160383,eth
4664.39188062562,3818.8541958794754,1313.2125335328117,10847.73360575773,eth
4670.669044146675,3808.6827030647933,1314.739435286903,10841.136553199005,eth
4678.468766951023,3824.8818245651796,1314.834300510876,10924.667751337161,eth
4689.008243035069,3830.0150307618737,1317.022461073455,10828.093484302424,eth
4700.244558055311,3826.0302649370533,1316.2940201610002,10905.709294977152,eth
4711.273276153115,3821.6415828756967,1319.6332148191696,10986.939991231124,eth
4717.037330467825,3825.5135946499468,1311.2221548600237,10966.109993945249,eth
4721.445288758711,3822.7232045948413,1303.5453443919534,11023.477168284722,eth
4728.964442572883,3832.5238880403717,1298.7976774918423,11009.793853652252,eth
4738.322656069962,3843.0214946702213,1307.9383765608718,11169.780358240456,eth
4746.5137789298515,3851.949055920719,1294.2821905478695,11138.329870027668,eth
4752.550659039917,3845.8688912526623,1308.6635022696275,11132.562537417994,eth
4759.987563915531,3836.910100209895,1290.8331497699228,11232.522209146331,eth
4763.511224855836,3850.0675054248595,1291.6295957076015,11228.736540450287,eth
4768.883483697695,3852.5486271817313,1292.7097378208853,11144.03998473055,eth
4778.626295817398,3854.0027079137894,1291.88765629589,11244.080443729785,eth
4790.150455015354,3844.979306147393,1294.6151490416435,11303.63153718771,eth
4795.363830788418,3840.0007415053947,1288.9896674299634,11332.625266576097,eth
4803.125488133842,3846.0712426583177,1279.535508480543,11427.980342920537,eth
4813.706175223812,3847.3549540575455,1281.1208280853257,11448.833649616947,eth
4822.025468737247,3849.0403484489916,1285.3708237254414,11468.376035635603,eth
4826.365853276386,3853.2212640267016,1283.1155607684423,11599.867190478295,eth
4832.308084125307,3838.654952363208,1273.0674522976262,11573.025646505805,eth
4842.780392142959,3861.560818867606,1279.15970433894,11529.442510857449,eth
4854.164782522707,3850.46859266957,1273.8450081604747,11655.780198911085,eth
4861.8383138699455,3863.0789736184734,1277.9001080793748,11706.705886192842,eth
4872.970307824018,3855.2896935740737,1266.0637528558218,11700.65395291407,eth
4880.524447078506,3865.3951516095885,1272.4059500767742,11773.957752545497,eth
4892.0168176621255,3888.8380018472503,1268.5030808220681,11859.468656214238,eth
4902.061083912794,3879.298616467418,1262.0967609238187,11885.93116291727,eth
4908.563274852163,3886.111628728275,1252.0710023121126,11901.083830567826,eth
4916.36177384049,3894.2085362472853,1247.4839043511968,12032.226402870589,eth
4931.590365731524,3904.252017360949,1252.6118152185888,12068.272089766288,eth
4938.810114449947,3913.747998998175,1244.0471810261295,12059.066962693925,eth
4943.441615882652,3914.125666427134,1245.1980389120074,12091.28934088164,eth
4951.863175507959,3905.7629551506534,1241.2822824444295,12135.793349539945,eth
4961.414811952079,3920.698626754117,1240.4486920475126,12240.022764148058,eth
4971.118891045592,3900.9746078865182,1233.3253394926455,12200.5030303216,eth
4980.027856357991,3903.397706940281,1233.7488062479226,12278.42127652192,eth
4996.747114982732,3913.6787889968928,1232.3193142935618,12439.168688700913,eth
4999.400624431488,3904.9626265380502,1219.56757775026,12425.155024902208,eth
5007.225467644679,3908.9619018912845,1227.111768853562,12432.328247146505,eth
5021.071309873922,3921.844458506316,1224.2379316466534,12448.692213760578,eth
5036.636196062234,3931.4255823192134,1215.7299236060508,12537.686864335474,eth
5045.2043412223775,3935.74412810194,1215.6955495726027,12524.696440515429,eth
5057.84831190026,3934.743381751325,1215.850779811216,12550.633128279418,eth
5066.0949669738675,3936.043325054842,1215.272091952705,12536.603025203225,eth
5078.720504624319,3946.7357102277383,1220.9637876156319,12610.218796166024,eth
5085.8844805106455,3961.0160797435037,1223.4535546104114,12593.474963124068,eth
5092.061745601954,3948.768967291044,1223.2184471005198,12656.976836362537,eth
5097.090981288026,3950.9362311635814,1219.3037933979615,12729.07436480077,eth
5106.367025141974,3961.034477092192,1209.0881172423,12874.441461427881,eth
5118.581239510502,3959.0669311282227,1215.4865896929978,12848.525164976554,eth
5124.541093532511,3967.895061858239,1211.1099280916262,12753.836306607307,eth
5131.691295167808,3988.0226244654013,1218.1431511118094,12895.664108319925,eth
5145.045530664611,3979.5844737643984,1213.362938534989,12962.323681013637,eth
5156.10423280799,3963.7540636393524,1203.9780495359732,12997.17567743448,eth
5165.573508951974,3970.527031902774,1201.441517572987,13041.911411856388,eth
5177.399304919643,3963.8855061596114,1200.6122731592607,13089.652280162889,eth
5184.403142433636,3973.6470396495815,1195.8831382850044,13111.545700191913,eth
5193.951127558843,3968.3052437110814,1199.5726435166634,13300.413849604214,eth
5200.291106186991,3970.9798718547936,1195.240454148623,13267.676747673906,eth
5209.83995108969,3971.5954273417015,1197.2196163570536,13291.432943539921,eth
5224.293112754202,3985.3300972655275,1200.25140836963,13398.007421713684,eth
5239.212639186409,3993.0076398468036,1197.5157971995563,13355.73124349736,eth
5250.676071624988,3997.1138318035073,1181.824507989139,13451.558340522788,eth
5260.479821315696,3993.165607311994,1195.346039333527,13478.759059365382,eth
5266.140950557583,3986.2149812158896,1192.0612029382557,13577.070609135582,eth
5279.893379793642,3990.9141654214504,1186.8393222402408,13611.729784194391,eth
5291.789477334782,4011.2796122779673,1188.5177095986905,13660.790397904992,eth
5299.234026878725,4013.358372557303,1191.900409004644,13581.882025006222,eth
5305.389159320133,4034.7360605397016,1190.4863873794154,13645.214551732839,eth
5320.085651916724,4032.8912344882665,1193.4647777922905,13707.539042160583,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.770243129886582,14.770813262478143,13.240374264054797,16.290046476829627,link
14.814873219051936,14.785643506223247,12.698962581146452,17.041324646942332,link
14.863978269546894,14.797017710619944,12.309007671168088,17.65280827134528,link
14.91811525317292,14.827820742335579,11.945991767823365,18.140934777527278,link
14.965303967861933,14.84134435614692,11.652202091316779,18.617900392242063,link
14.98987698248281,14.825144281055925,11.411044566705304,19.060675542878673,link
15.036458413254252,14.865300246969436,11.225201863317983,19.509747458721225,link
15.087108541902973,14.88074783496032,11.044800220712627,19.854265201800253,link
15.131021587769931,14.889093957930331,10.8616807336993,20.33624243727736,link
15.177020427158341,14.9071477209282,10.670924862534143,20.742295440893287,link
15.250684872997407,14.891021380133544,10.533121621765929,21.1685390486123,link
15.299345153014004,14.941808673681921,10.355083396671969,21.36584722430327,link
15.356436929884888,14.981690095556841,10.23564955053981,21.78128480215007,link
15.419965264745787,14.990479502631265,10.170289472385026,22.07594497230115,link
15.486461143885684,15.013715539720211,10.030600988976985,22.487907360451995,link
15.536390176090736,15.061149575479522,9.889961287084295,22.694664692563002,link
15.6098351827395,15.086986319413741,9.778678090116395,23.166691197294476,link
15.651259171385012,15.117057004894427,9.636448079174412,23.536036048110653,link
15.709766814934,15.13989758625867,9.573838803196766,23.826655420393877,link
15.764030297563263,15.155992479888685,9.422817251039884,24.172042376717858,link
15.817775760637241,15.191070368512463,9.39322297370264,24.482266120856302,link
15.865727319365973,15.202678130353126,9.32261553363541,24.768169024402976,link
15.906117491613978,15.280061929739542,9.238622543012433,24.98416415985309,link
15.937243220920866,15.257411730009839,9.118045829111527,25.190492096201385,link
15.99807283131308,15.313207441478152,9.024587950622408,25.636251490938758,link
16.044371958863195,15.283000029151822,8.910566176133829,25.972411498154308,link
16.090181694469457,15.318302897739306,8.81119957459195,26.107699415669096,link
16.143471956916347,15.323357583849482,8.741928990294685,26.36301787105858,link
16.189253589056367,15.3390568464208,8.618940974355102,26.68539257294368,link
16.251720361788305,15.350184206841625,8.538068066751784,27.000929193752754,link
16.30607603020215,15.403165308153921,8.410110837943867,27.37020265042335,link
16.360650383293926,15.405630331899701,8.32367489352774,27.702102281919444,link
16.41132729207504,15.361581706126161,8.288621549236035,28.215920728744006,link
16.454140755534404,15.412886403891067,8.244756424394591,28.349636683352504,link
16.52555063799726,15.451456860477691,8.166375004602155,28.756209196765656,link
16.59674147990031,15.469037258381414,8.098403023087375,28.93496466304936,link
16.65889413831757,15.454537246392917,8.091891589865941,29.326154586823495,link
16.708375319616646,15.492396698286822,8.044353246563059,29.448440758959798,link
16.757349154514447,15.522624002570321,7.997761060545823,29.92105136947435,link
16.836375099777154,15.5094671474738,7.983263222617489,30.17079038374292,link
16.90329191390586,15.557585637747774,7.910905735344991,30.47077267214175,link
16.970760394689137,15.581104156621262,7.8890588056580455,30.634452872013963,link
17.01701778210473,15.583764320192586,7.785375959715841,30.952360580437475,link
17.080313011315226,15.640928387634016,7.73518219965369,31.276940916978308,link
17.12514552850767,15.648440621302747,7.65199850231927,31.512419185283257,link
17.186478956959768,15.644452075634897,7.6114770314008355,31.783660451383643,link
17.238523735949663,15.728569159098015,7.542005091937121,32.08984773651569,link
17.322682665084837,15.748760877389907,7.504257560481729,32.384555233828436,link
17.36795717691599,15.83025590632106,7.45940065055657,32.58783361719445,link
17.42513732576391,15.816712343014792,7.394523150675649,32.916996102137894,link
17.48891704440872,15.949619859370523,7.323228714329707,33.18254183279369,link
17.527811044744766,15.875616914178929,7.248782826016711,33.54532594935237,link
17.58766198457783,15.892054582983882,7.25499422841822,33.71731885670484,link
17.62626669039187,15.899533253578419,7.19931157152897,33.8609238981948,link
17.691018795894408,15.917702246313311,7.139545568360554,34.22195269629185,link
17.753697088527705,15.968646423395622,7.132472829113405,34.7695524062736,link
17.81307975106863,15.93882271476997,7.082786864618856,34.924838077389296,link
17.902177990874787,16.025355888015262,7.0739580943029425,35.51476062576538,link
17.97327454856351,16.030802495431907,7.059921686008178,35.848601960085794,link
18.02034863111778,16.001519947819283,7.046662908631406,36.02723028474658,link
18.09316264037122,16.072133187712666,6.984206936369744,36.21584656348311,link
18.152783643320337,16.10873413427494,6.913906688037655,36.496230049752675,link
18.23149803714132,16.10724599872341,6.894708592717577,36.79577794393811,link
18.28970092952407,16.13713979953595,6.88094791966025,36.8990402568406,link
18.356837975412223,16.187959583309834,6.851682390342204,37.30558577110246,link
18.4159924023182,16.191817277483587,6.76593661755459,37.594456105580356,link
18.47121365990099,16.199988846644153,6.708467592914046,37.96415677355058,link
18.529624876878074,16.19695391429243,6.726171572588143,37.99570993818202,link
18.58127671157521,16.225467582920302,6.657098137915225,38.444737424948976,link
18.64387103420059,16.29408632229265,6.593909893787227,38.453667708367746,link
18.722212302537628,16.353245754497163,6.546027840984013,38.79385642411163,link
18.805782437187737,16.453977466273166,6.50594741580932,39.10121641578708,link
18.87097922677933,16.509173008178244,6.446817156209624,39.26550666163816,link
18.92776369076991,16.463007374497252,6.484263177288175,39.76399156959945,link
19.00287916633377,16.474027092392,6.389854549954993,39.915939857275305,link
19.050830102156613,16.441825025871097,6.38117351290675,40.009401578236535,link
19.131500394314905,16.489030261660204,6.338607923223367,40.534743612147274,link
19.17120882601691,16.534686410489147,6.303759002344117,40.575277220407415,link
19.228752467278177,16.522974164873485,6.330482650078203,40.85172978221916,link
19.319768793744398,16.661606133188087,6.3376593400384,41.28313187193843,link
19.40084231852882,16.698679514953035,6.275304220056072,42.01554497675806,link
19.4786085389331,16.73225348468445,6.239888673789431,42.08194086798189,link
19.55000032475941,16.760429073744653,6.205344934184464,42.46725458757232,link
19.612667679705122,16.714305639650988,6.240945130552381,42.72767904022289,link
19.688202646452122,16.811042904185893,6.190984102181519,43.23614510169376,link
19.740178307016592,16.840538120946988,6.206456929399305,43.784572246256836,link
19.79690038002476,16.832764679510664,6.164064054788992,43.84781001771996,link
19.86408362713906,16.79959728484771,6.122806322706332,44.18560863191154,link
19.920149814915632,16.88934004986499,6.109902179199781,44.28621729117845,link
19.977775161713325,16.78888525304442,6.094887311443753,44.38175616947481,link
20.072349802253562,16.904381528565565,6.073886443118967,44.66707717299797,link
20.157164957090284,16.874280936555955,6.09243316615747,45.5751769964823,link
20.20792591031811,16.95509848974783,5.973361286803192,45.74902930309497,link
20.29984155131446,16.990993659703115,5.98721505743384,45.915875933165815,link
20.36884909612551,17.00117150203135,5.992028390599733,46.35240791113469,link
20.419951006275955,16.989700186962246,5.949230643745553,46.27353422806874,link
20.498763335123048,17.048581540685618,5.95361687497082,46.757445915355014,link
20.57257087007217,17.018582741866553,5.852421300724609,47.00219639393365,link
20.655674476661225,17.025195671762226,5.857674075244934,47.24160426204078,link
20.746614943219758,17.046529906303697,5.815078425595025,47.806619360519115,link
20.816510204042746,17.100574939356754,5.761613342143102,47.73650716874755,link
20.88930650307478,17.109350510748083,5.740145453269382,48.924173493261975,link
20.98483652958251,17.11226404448592,5.744168601368869,49.37615305387345,link
21.044340986931704,17.184024677772058,5.762676926816552,49.42912449420027,link
21.12179686946593,17.273282576260872,5.767473465983636,49.82163044171961,link
21.17598564405838,17.25804048877544,5.718415129247706,49.885130659179744,link
21.299070307816443,17.355121132592274,5.637033904119515,50.480041123871345,link
21.38895508127813,17.41713860376767,5.63778678989921,51.02017360444162,link
21.462678203612302,17.409954318741377,5.582396549858404,51.02564175911248,link
21.54031152307736,17.32875663901431,5.55641494001847,51.260294701149775,link
21.621306715600415,17.312016326724326,5.610168810134682,52.04886980452083,link
21.675374090712612,17.387100382022044,5.5570902871391965,52.231494049271696,link
21.744698878041852,17.504320035748947,5.516189425543219,52.70687060677228,link
21.8340012463172,17.424596473776965,5.501275261237176,52.98927783939316,link
21.909845984993808,17.424492157598976,5.454262472056644,53.17925187446336,link
21.965842761108313,17.45670527691354,5.411165170581312,53.37585063207619,link
22.039897164855866,17.508097926231077,5.4215296945955656,53.86598790705832,link
22.114245450655762,17.54998393805004,5.40633980784081,54.06361868296224,link
22.194932241347345,17.567945163045103,5.371251269412592,54.5345012493924,link
22.267648167228543,17.586807558207536,5.372174159926084,55.268628434608395,link
22.327527891970195,17.588219762213257,5.359215557513933,55.67236318836633,link
22.404436506930345,17.572926480061575,5.359357785753493,56.06497106814401,link
22.468663060384063,17.653328465431635,5.380988530352359,55.96544314510786,link
22.56702517794127,17.60911788479684,5.368575001905639,56.62853479999504,link
22.64413925551788,17.717106314671,5.333000075737935,56.78988795857378,link
22.73001769771546,17.664498155062475,5.324087377226118,57.28375096769714,link
22.816949624896786,17.63966708462172,5.309731213680932,57.40327639512898,link
22.882404907418035,17.561331460501865,5.332465582600175,58.21356137964497,link
22.95556573383173,17.666990471045825,5.312002768077841,58.52295065829455,link
23.030524986561407,17.68738022059381,5.273250619917962,58.71139761541661,link
23.129527976897663,17.670346552160357,5.254687839652919,58.85528761542264,link
23.222025954378264,17.656221458089952,5.221499747002591,59.225179935215486,link
23.319969670101354,17.635933897689704,5.260520700279492,59.876756307713435,link
23.402553282642373,17.746180853070666,5.198338236288357,59.876532116267015,link
23.473720215603734,17.755143323117665,5.2145947336761385,59.633505132097085,link
23.51404447867073,17.826160484824406,5.192412747280161,60.10503553084919,link
23.591886697014658,17.782170234408287,5.2168337880003754,61.14936771469017,link
23.681663581559526,17.88748264917178,5.186406061988338,61.54293662401271,link
23.746423651142443,17.835463970071583,5.2018069747150815,61.085542934467256,link
23.821844303982978,17.912794448169752,5.194034451987666,61.37531498919915,link
23.898009824147792,17.984973246172608,5.176514926196157,62.00463770376054,link
23.95975185506585,17.98228717856759,5.149303664840285,62.44110766702503,link
24.03708061469211,17.96327537002284,5.144118948394858,62.92226791691867,link
24.129155102115405,17.98478413642053,5.1165185877037365,63.596050229353125,link
24.22526642797109,17.989035019027554,5.139182060355754,64.3126252397179,link
24.327237131333202,18.079825095204537,5.116814387669949,64.33204153592854,link
24.39579019773681,17.993353018623612,5.11521222426534,65.07061569191681,link
24.483136264430776,18.100550510464146,5.0815170440636335,65.10059464608086,link
24.60012337737891,18.16637734140054,5.05440770961397,65.16887300331713,link
24.68988477425636,18.185159809094923,5.0481094989702715,65.73422464023348,link
24.829758155157016,18.251182488136344,5.0206638194045405,66.49371822485291,link
24.90466848724076,18.27032298933737,5.02145335155338,67.02769988340476,link
24.95861288200933,18.261337711442742,5.0057583925014475,66.91670217488539,link
25.02398869466471,18.27800276521779,5.0186883340903945,67.51258693594875,link
25.06550745210629,18.235644326028556,4.979062960263707,67.52724583030239,link
25.177717706906407,18.28756798482093,4.982012090851278,68.35175803930234,link
25.2910632375481,18.254255750357736,4.94155467927045,68.07102238586411,link
25.373042040848215,18.24074143280084,4.884428689226177,67.76986975104269,link
25.450065401653603,18.279953445447617,4.8441152660581315,68.31964109088956,link
25.520212417759538,18.29137880377131,4.815316183448251,68.75687331571463,link
25.639582431256738,18.358780726130863,4.802575523630547,69.15342614704946,link
25.74924651781231,18.327759908105357,4.79352252559401,70.28646377671919,link
25.859045522021734,18.320121085947918,4.81185037656761,70.17207016009294,link
25.94538922839517,18.448434972346092,4.770072524616136,71.04609340841368,link
26.031212865323397,18.530223414340536,4.764987330807024,71.41032092553604,link
26.078975329732263,18.506768708595814,4.673748324309751,71.61010506597046,link
26.171649656378552,18.551735732507353,4.747264848199504,72.24734559919628,link
26.26822775191274,18.655530792781796,4.7344797898104884,72.38473528761646,link
26.34452301550017,18.649362797925754,4.719876728494446,72.43143427932935,link
26.42365171562171,18.636892218676593,4.682178335885619,73.30251509780801,link
26.514324094676443,18.66516936527492,4.694226108173879,73.49043287203115,link
26.56922287817988,18.661375015727252,4.692963676763013,73.4355754875241,link
26.68732526856915,18.726230051543055,4.6265321576315275,74.95245572796247,link
26.773288195309053,18.73622362806703,4.625454725403545,74.80640675241877,link
26.919314566200086,18.808258303202706,4.615002973353027,75.61050746002924,link
27.00261852429033,18.77351373518522,4.629465122874099,75.38305697536957,link
27.080280637600225,18.81598761197067,4.631512281958744,75.92772272176069,link
27.19672171861422,18.806540908057713,4.611091618696405,76.51663831476917,link
27.32347537752906,18.796261413193086,4.631165143581047,76.52927998745035,link
27.479465236985654,18.915001221914025,4.61252905063665,77.77773239500807,link
27.529850709251537,19.02096883357472,4.599927924509445,76.99864939336588,link
27.60057153045537,18.954157600166045,4.624631759852191,78.25353391913167,link
27.67574545349357,18.975863737175136,4.571909753048613,78.68253603777205,link
27.739595977516064,18.887212775143112,4.584383882097679,79.073585809708,link
27.853394752500176,19.01207957045835,4.546575968271622,79.05553533740134,link
27.926316446790164,19.059049498328136,4.545187271140428,79.26946041350435,link
28.0149214524568,19.065855745137846,4.56776812836202,79.91678506524244,link
28.107417944114964,19.046085406510358,4.53462682810592,80.73051356431858,link
28.168627031629764,19.00643488028735,4.49967678203667,80.05675304247461,link
28.23105248311046,19.007976752251412,4.524885304515484,79.63650173135984,link
28.35879323833089,19.16510823509526,4.5079237007197595,80.4955061197208,link
28.51342567947613,19.17545172329083,4.463167587494344,81.31026038467938,link
28.61086152638141,19.18441853156658,4.494445295721655,80.89656930299262,link
28.688146599312425,19.227157229597736,4.488977219110443,82.29536447249015,link
28.773287041642,19.17301264349358,4.519149588199671,82.78696986621968,link
28.89196671782109,19.249066525581384,4.468723825531576,83.69180101353906,link
29.006091155741114,19.197084711876762,4.492803893534058,84.10199175978171,link
29.1098497260164,19.19808925483234,4.496028485454268,84.58721163637215,link
29.188184374306317,19.255153071271202,4.497020814901185,85.4478775129039,link
29.30154895813274,19.3139244906347,4.455234957904395,85.86429720308362,link
29.39230310224608,19.43342533047244,4.4769125455189815,85.75710591799715,link
29.483162064558005,19.47032907504874,4.449649372627763,86.82075164175025,link
29.596149612938163,19.363686279067373,4.4331506647717696,86.70951652650794,link
29.68323319144994,19.515752736374154,4.436715181683755,87.94689462540863,link
29.783248689332417,19.565485337737595,4.427738358208459,88.4758336135182,link
29.91894361111324,19.538525602484057,4.406668613825584,89.10265567393769,link
29.996901171660166,19.607995866825007,4.406495092875727,89.60968871597494,link
30.057394768671028,19.667658560533056,4.408783100110688,89.94189980306122,link
30.12685863774658,19.6528860047017,4.333096383809972,89.32865742531334,link
30.221763641966938,19.613461525903368,4.349273341470377,89.0992309389494,link
30.258363022047515,19.64003199385715,4.352242488875851,89.1746266294772,link
30.364331275089388,19.653189173376543,4.418346123441586,89.64883213541832,link
30.48021534061737,19.734312464254064,4.404164800933509,90.91231213245588,link
30.556359732174634,19.696660027811582,4.375876997655505,91.14995009201861,link
30.654070907602396,19.67570292471102,4.354365625832293,91.1936185059604,link
30.792949782857054,19.84062215188699,4.339598191048009,92.57331863081976,link
30.91618431386239,19.8260717428418,4.3321488063303795,92.94756417405242,link
31.023135828037375,19.821587356098924,4.31814673551399,93.44699198902782,link
31.183918908734707,19.82115759063707,4.336124990477574,94.14948415826143,link
31.327142253383993,19.874670912349618,4.302463803703818,94.93467994105444,link
31.37901453180248,19.902150811043516,4.281679243515545,94.78126638305969,link
31.451505281919903,19.91047871474153,4.294420588778555,94.5730878582098,link
31.526993700827646,19.989722712490618,4.2795202043323854,95.44774650994324,link
31.632220940649642,20.01202296340545,4.253172188992298,96.0418651090804,link
31.741782099212408,19.95491221783655,4.265032772783574,96.91219387995574,link
31.865945905353797,19.983395907660526,4.240959287869216,97.87764623500435,link
32.00051899024732,20.146034051458056,4.270738787292065,97.72921487038457,link
32.10222269961025,20.095740150960708,4.277179259235248,97.85941921288088,link
32.234668776113594,20.17587924341975,4.308405572627807,97.99186261265324,link
32.37122657585304,20.20497404243886,4.263644020130015,99.00062213492025,link
32.492992295452126,20.088485506199,4.258328711074337,100.06375324587077,link
32.60545989387455,20.137810272653738,4.2027528098675795,100.21425132424456,link
32.70572133341874,20.102135123812676,4.157010550275186,101.25154285220158,link
32.826995169359705,20.155999352483228,4.187848670942356,100.92097939603232,link
32.91306706220972,20.14968104132187,4.121881127760739,101.22176157164179,link
33.028860299296205,20.282847703341524,4.105470197655209,100.96588616880051,link
33.12811002850502,20.26434876830793,4.089439630065178,101.01319860170695,link
33.296038010916845,20.43752804165312,4.043586542457851,101.67563279267385,link
33.41747037059844,20.43511912702433,4.037306867915177,102.31039016933737,link
33.53309371209343,20.480527164283515,4.064990711797648,103.34470670354582,link
33.63821971762927,20.61824496271136,4.072362080744208,105.0387667654124,link
33.83329321935071,20.610132557272998,4.096295459829467,105.30606102562766,link
34.00142731803936,20.661705228547767,4.110308720460775,104.76886032037073,link
34.15646545583355,20.71004726513582,4.090702461043903,105.00520688345287,link
34.23666642579019,20.66034481800235,4.103892173356895,105.86409618730984,link
34.423632030854925,20.720591738530217,4.075855804058297,106.49065037054953,link
34.55055428274353,20.702877508586724,4.0339381226400075,106.29140354643204,link
34.62590037705397,20.752959471058936,4.078248670724749,107.01191633935974,link
34.7442539884123,20.906353523312184,4.028230230992628,106.71722877169398,link
34.81215065006693,20.875333400601438,4.016115324103957,107.30511361463482,link
35.00852158898145,20.88037424849152,4.031417252015955,107.92160617044725,link
