promedio,mediana,p5,p95,token_symbol
5303.695178014867,4682.8171452219885,2020.99514046763,10734.090145560715,eth
5311.4831408682285,4684.776985015691,2019.1580650216063,10758.070772036292,eth
5321.758977873965,4695.384539254383,2003.7618235646996,10773.300912652256,eth
5327.188882161651,4693.512411067683,2007.1084312469031,10826.76301435226,eth
5339.302667073861,4696.282831814617,1991.0600755388186,10856.332360574013,eth
5352.645130673085,4710.4594856236345,1999.3715068330753,10949.014539834761,eth
5363.244105151218,4713.51261560648,1990.8903456831033,10955.53232430979,eth
5373.403319472416,4708.75331580669,1981.2301173668518,10963.854124868421,eth
5381.44198586147,4695.498029733884,1978.4976278173394,11081.23216634026,eth
5391.973142489823,4697.390363563599,1986.9961953573145,11071.23627313979,eth
5402.4985965305705,4716.0613482271,1974.5279258619905,11159.127235967142,eth
5411.382678722251,4728.8083458937535,1971.0720275606232,11234.45559421404,eth
5418.430740627167,4715.993344212941,1974.5062320183088,11207.618018564513,eth
5427.91395387889,4720.084865656079,1960.3560651118023,11276.068595106717,eth
5439.682770429315,4716.317899839452,1968.5822026386704,11351.894653054891,eth
5447.328684842293,4727.20701095618,1951.202959965235,11374.090286527298,eth
5459.035424773279,4742.374862893844,1939.9603165514209,11341.655900528101,eth
5466.422168024188,4728.738216941048,1941.6916256904378,11410.293805984116,eth
5476.475782849931,4735.473870994798,1930.7102421857414,11439.65799464382,eth
5488.023147594606,4754.785022388535,1918.8616083029515,11540.25231299473,eth
5500.227939970942,4747.924196721565,1915.5862381834427,11681.511148359512,eth
5517.48302589454,4775.5866261453175,1921.6471806068687,11725.330370047084,eth
5528.345429573577,4781.494904214,1914.212755944349,11825.609666581338,eth
5535.905403043671,4786.015505357527,1899.2686301649803,11794.513765556947,eth
5547.623080303837,4763.072067512809,1896.7203448502776,11868.181449781447,eth
5563.412767322498,4789.134167127626,1900.8148346528073,11903.652458029625,eth
5573.021244447294,4790.745132859489,1901.7878481291966,11952.826469692764,eth
5578.301494205043,4778.57876993701,1896.9479531937113,11979.605121162038,eth
5588.177436778694,4793.732537668087,1888.4669539420813,11911.70071471654,eth
5601.423987871968,4786.2105501596125,1890.844058973015,11981.703696115257,eth
5607.821462258951,4797.248047865585,1875.0439018040438,12028.418910929353,eth
5612.187686267139,4773.356879567204,1871.7432665818305,12022.090761961214,eth
5626.656019806733,4784.121591248111,1875.3747584321875,12096.059159577424,eth
5639.24104107655,4786.508394250448,1855.06356566817,12179.618560296736,eth
5651.322517867631,4789.287806320059,1858.3959070201813,12152.318915246904,eth
5660.873229253014,4805.746618919524,1850.7226128978396,12266.160764070764,eth
5672.236146640281,4809.882094685546,1843.0001310966438,12263.127306411585,eth
5682.92508905308,4827.041908798651,1849.2837715327262,12252.640831599732,eth
5693.305410135064,4814.494272959238,1850.2802199912248,12394.777615667119,eth
5705.889690047991,4825.589194272852,1838.402206655611,12438.436973060161,eth
5716.457059169778,4834.070277459028,1827.5510403243895,12390.616785258924,eth
5727.553366635865,4832.042889067674,1828.0205012108497,12496.20798498143,eth
5739.1880314313485,4843.44519292807,1819.6852642215495,12542.812920377055,eth
5746.368611428135,4844.929516133832,1811.7606356719511,12631.43674313567,eth
5757.635845150451,4839.831972355888,1801.6991690412028,12573.02390617759,eth
5769.913274750115,4838.888802301142,1805.9489872486758,12661.93414882052,eth
5782.0818205323785,4859.972938679121,1811.4218315569992,12672.558763659341,eth
5796.476365176881,4879.976615417272,1811.0956746182987,12782.59059123499,eth
5804.14571389316,4883.820855725504,1796.6655898525162,12792.704324944145,eth
5814.670516233339,4898.526448028903,1795.1433337401663,12904.446273127272,eth
5821.5733595943475,4885.2492283883585,1798.6370982849337,12798.187409328733,eth
5840.1758991454635,4892.332512541969,1785.8652482055672,12895.108845740608,eth
5851.936716606204,4885.956217066276,1790.640386231542,12997.774881170692,eth
5862.829752911929,4879.052718130972,1780.6528637512488,13031.266637747058,eth
5866.973140527565,4876.202284270934,1788.3913396937685,13009.747723757637,eth
5880.5253547714665,4895.209792284762,1783.2613219246161,13100.768773801856,eth
5889.479529964365,4907.619834382965,1777.056845206968,13094.952853236753,eth
5905.241379186001,4898.086237269604,1773.9399958419285,13110.402655469397,eth
5922.093077106511,4917.399279909014,1768.6567263523443,13225.659908560983,eth
5937.496169721795,4907.905740216227,1768.2027485626759,13416.772398727335,eth
5950.824131535493,4920.65620112362,1765.2793016050525,13357.036820325335,eth
5963.185512878741,4931.42167411619,1767.8165289090812,13418.402569605656,eth
5971.825434053348,4943.606073006735,1763.0159323138998,13475.446855141898,eth
5983.204881862165,4936.323111566004,1754.8274371046919,13452.047886113582,eth
5989.274014857991,4941.080220998525,1749.746928712253,13465.052466084013,eth
6001.590042830166,4924.743899167496,1740.739742268591,13557.926266935481,eth
6013.096898989012,4947.4685058283685,1752.7798168636987,13582.42292455239,eth
6027.919238576864,4942.216760583569,1747.8256915877794,13664.568523362697,eth
6042.228915816868,4947.498994970296,1738.5235415738769,13815.423072010197,eth
6058.332591324548,4954.50041412988,1739.4960057024934,13752.3535462613,eth
6068.497583723682,4952.98877872133,1739.9664787687225,13874.317825725735,eth
6080.6375267851345,4950.157380552664,1726.5515157885186,13931.63941702319,eth
6084.3363448099535,4979.3336390131235,1729.4184670420086,14056.949659948234,eth
6098.977157216677,4984.802885802386,1731.8249285337483,14032.853623515537,eth
6108.627117623171,4984.446078800629,1726.940102783457,13969.85680870443,eth
6120.312205513817,4981.915512937557,1733.398104784137,14125.163395107833,eth
6128.105457036403,4993.736061263176,1722.8511178575077,14081.83821844795,eth
6140.5654940487475,4996.465761020649,1713.8087093645845,14186.601349312903,eth
6152.303733052083,5007.044210563003,1720.978597698094,14294.92369984656,eth
6166.184285207241,5000.017802324381,1717.6954759685093,14360.58750773082,eth
6173.212322677061,5023.593509916183,1734.840754751669,14350.608481182775,eth
6181.465076044016,5010.162398200313,1727.380556102192,14381.260329020557,eth
6196.421580773462,5012.112711348341,1697.79690680744,14459.978143523902,eth
6213.534333767124,5026.723935656308,1702.5073547992001,14625.256970917288,eth
6228.124791552726,5028.797032042808,1697.4825423756208,14712.040386963163,eth
6239.568346794287,5026.591394189805,1689.734108974951,14717.066092853102,eth
6250.076847523796,5038.923327301791,1681.3962011570654,14795.775549333184,eth
6263.50287274113,5067.267641906506,1691.150530142984,14832.618237196652,eth
6268.164464559786,5057.667358649487,1680.60548480933,14807.243670136158,eth
6286.499618196267,5052.161408207605,1691.5343520194783,14946.030075202983,eth
6293.0186986993585,5071.917273501172,1687.2583354610415,14932.800574297626,eth
6308.999103106013,5064.363202650582,1681.6418501935432,15029.680728309779,eth
6322.3724744654855,5057.381038301067,1684.1268043185294,15043.047746103734,eth
6328.653607093369,5076.82657266899,1673.034673092555,15031.323621404119,eth
6343.707114841356,5067.657727820248,1671.4782461155742,15038.113684772994,eth
6351.41891435973,5078.853666712814,1673.0557123969886,15121.297817949002,eth
6365.5918545609275,5067.182955762057,1661.9317279092747,15197.094770664724,eth
6375.595676906568,5081.4443798593475,1663.1905376131294,15303.964809906274,eth
6385.283514280348,5070.458206453293,1660.355030373904,15391.792426927013,eth
6394.512212794779,5082.092697929136,1654.6662182645587,15340.287428861551,eth
6416.580420205287,5093.553113680321,1653.920336167043,15526.355938755458,eth
6424.30162431572,5102.344775661052,1657.7564869502482,15650.361129886247,eth
6433.1881825185055,5090.064249761444,1656.5457127987843,15627.818484258098,eth
6449.754507739136,5104.461966168636,1655.77337824157,15648.763246388276,eth
6465.268020353599,5102.273068075063,1660.06976355771,15705.091831368247,eth
6484.22911222669,5121.904820984937,1653.9998581381178,15714.820036322724,eth
6497.400091326969,5141.224463079527,1646.1205765666969,15697.506849775073,eth
6500.965770532782,5146.099812210016,1644.3885237851687,15814.146881022847,eth
6514.074508809863,5131.1010057227095,1652.7423843520746,15963.307860911427,eth
6525.698045303086,5144.090710736258,1645.4787632122914,15943.753518475918,eth
6543.0090093498975,5164.907132196178,1648.4295380149144,16065.819445294275,eth
6548.872161628454,5174.074546723744,1636.6105215217287,16049.535280528293,eth
6558.908403999406,5203.564720142565,1639.2102832137466,16123.676299554207,eth
6569.2388076832485,5212.567060441537,1627.8165043915528,16083.723693674492,eth
6581.500517503752,5210.095325262242,1630.6886916387018,16074.642575791024,eth
6594.343933216528,5209.298441631121,1615.7431369228916,16176.29551013133,eth
6609.672608054228,5212.648558602292,1627.541662528222,16375.812244512052,eth
6621.165167938646,5209.670386557047,1625.8766886795208,16273.177074532565,eth
6633.921110970746,5229.8704532885295,1613.569524783429,16422.534229685192,eth
6650.311489934759,5214.655643662694,1595.8336744210326,16392.359488697493,eth
6665.323426284307,5239.102213759525,1600.3049981417475,16522.177319058803,eth
6675.306398782069,5254.03113419315,1586.4999232827033,16452.288153757137,eth
6688.062715379746,5246.631797628641,1589.2193873895853,16561.980249773027,eth
6703.454278653788,5251.302790203258,1585.955647422976,16710.527754576007,eth
6717.608986400339,5261.460098169275,1586.4971813468883,16683.733911026822,eth
6728.865410578765,5275.002616044153,1583.5004679632355,16789.193539381038,eth
6748.956773610127,5289.44585594061,1577.16861238512,16875.490177561172,eth
6754.218283581899,5288.967456418854,1575.1559500886367,16826.63477719187,eth
6770.038818623863,5286.8955245024645,1578.4039483949282,16865.02725391775,eth
6785.41528751478,5286.113012276856,1574.2966016394155,16922.777811019085,eth
6800.826099269169,5288.414721691115,1562.5637783260365,17052.415860151043,eth
6815.673653862238,5287.911566952278,1550.0013390285299,17169.781463247637,eth
6823.533318286979,5272.615814375105,1556.1122308202532,17207.263008339825,eth
6841.421136653,5262.057760763914,1543.9790587733937,17206.080853213953,eth
6853.636761221984,5275.781132179183,1550.4954463627482,17463.32377136933,eth
6864.273958898651,5258.407534469412,1545.8794421470518,17437.63310009647,eth
6881.8758159675945,5269.795366542616,1533.4751736342569,17510.038552345966,eth
6898.911368296183,5299.161584890525,1533.804399979954,17613.151679876388,eth
6918.994571096897,5291.009058512716,1532.3478510456075,17688.39836876614,eth
6933.811031312835,5280.809439505012,1515.437788807128,17722.172192071906,eth
6953.759634340982,5300.96700212758,1511.84163874278,17868.156736461584,eth
6975.649421425035,5300.918233249093,1516.553346477159,17928.01203166704,eth
6987.524266656454,5290.210459424505,1535.328554585623,17906.32096223651,eth
19.74095344543457,19.74095344543457,19.74095344543457,19.74095344543457,link
19.815873012526097,19.816940477058623,17.699434043123304,21.88161494360079,link
19.87320612378539,19.83158732726934,16.995409629482047,22.865777907272076,link
19.930092305500196,19.854609754540782,16.463588037244293,23.69318782464983,link
19.994644704820434,19.90608866433432,15.961220933499797,24.355615550056992,link
20.05675172494764,19.866679139033863,15.605125665053801,25.08211704042069,link
20.11380919387358,19.92334068077041,15.315728389672017,25.579112651392034,link
20.172678536146613,19.907161261585596,15.02516640386813,26.167625506507793,link
20.239489596194034,19.913082483626766,14.783229451970602,26.652543705407634,link
20.31848028304465,20.000240967981483,14.490515113651579,27.264454007063545,link
20.372586001919053,20.012210002698247,14.260422607744182,27.782547585061838,link
20.428188061177863,20.02533963364931,14.078931548566858,28.187744345486426,link
20.502025429936236,20.083807438126243,13.80095949122217,28.66303360693541,link
20.586680530106317,20.09398680218632,13.649793975730857,29.10242921198374,link
20.653413456859287,20.15532921080333,13.419431749420147,29.61236525308308,link
20.737448773251263,20.202007721058052,13.26758841729768,30.167304708635175,link
20.822813339814513,20.162121818436024,13.131135964798684,30.682961952870066,link
20.891708205473392,20.202989597515806,12.993116808481314,31.098328511342746,link
20.953266758793937,20.259394715448707,12.768298170666368,31.401954711174756,link
21.035918041852185,20.289224546395417,12.668777575851122,31.97041085892339,link
21.10345175990023,20.388870588826567,12.520294230175363,32.27328125623849,link
21.170229954051393,20.354087894036468,12.398643575438005,32.71381807161131,link
21.239643786277373,20.391944016349207,12.293615393063572,33.084993529494234,link
21.326344088499425,20.430068064462464,12.252078503226988,33.541897364428976,link
21.398110578566815,20.5456940869069,12.150463296037579,33.89813691955908,link
21.454028351108928,20.515921957130782,12.063909260410874,34.48214177210888,link
21.54041560071729,20.582602458310287,11.960044387612252,34.8382686961721,link
21.6073096484639,20.567495929035267,11.847572461926664,35.34588118804549,link
21.6774865567859,20.55237277464822,11.69491124323361,35.496176490477566,link
21.770000848061805,20.58015284314274,11.593501729133774,36.19571148293703,link
21.833199086701615,20.600194274085847,11.545415605802845,36.48343573990891,link
21.895286909260143,20.552298583486646,11.516487258822703,36.934687344750095,link
21.98490756108611,20.602549753852863,11.443100369418548,37.18349836703758,link
22.056558329846215,20.669147454792515,11.262100429827257,37.58619794058922,link
22.127751837730866,20.63840047385947,11.142165722414743,37.91869182887673,link
22.199005283360027,20.6387531716341,11.166242955077456,38.13984806151352,link
22.26233299680166,20.738137836415767,11.010106492191781,38.3534237436957,link
22.329767114719377,20.792564770547436,10.965753100063221,38.89226518041508,link
22.42242231752476,20.77952773206412,10.879373350997342,39.473259409575256,link
22.498168271887224,20.769917061945975,10.863009806196787,39.47443304194941,link
22.59244135219114,20.803593287991493,10.732486205775173,40.039078571806094,link
22.669855078305584,20.84169580760358,10.772279565902215,40.94169916000102,link
22.76626592800143,20.859093606843217,10.70788405142279,41.261073453022384,link
22.871178698883355,20.840139816177196,10.692922024352892,41.487223595087194,link
22.968941190399523,20.898412232049704,10.557637506338715,42.1805810593387,link
23.04595804050852,20.92743628561407,10.517910252361256,42.80029261458667,link
23.15294945449808,21.016553301444766,10.476765268303978,43.161650704838365,link
23.210626934216176,21.015426523623063,10.347655696043224,43.682602435023604,link
23.298433083132693,20.999821184703077,10.423950840251036,44.01132473438974,link
23.419121451405953,21.03766294599287,10.31672750261193,44.42211747678064,link
23.49213379212183,21.094469530253782,10.23589974496056,44.578991883057554,link
23.59426481029762,21.1168762337132,10.19489641902776,45.04217210604221,link
23.676783207913804,21.17730988881886,10.073927668905208,45.50956953772456,link
23.769394940611036,21.25386896887074,9.882426796591664,46.16054211368184,link
23.850554631933765,21.23474033397562,9.786563322801141,46.175293244317565,link
23.95030119460904,21.34937851816464,9.813585452261682,46.80429576636795,link
24.00380328610703,21.35121772933141,9.687085744292444,47.09854923286671,link
24.06816606456901,21.311465539998707,9.768501479550425,47.50746360740827,link
24.169103102357084,21.439997745193427,9.709856421396521,48.10189003330812,link
24.26943491679947,21.36631355309372,9.714064742337353,48.07170126648816,link
24.33942773379385,21.437416224684338,9.635730833466035,48.39238051541421,link
24.44750280345149,21.512295006123843,9.577388731545751,49.16072521410444,link
24.498231566912487,21.496234289283485,9.563340488405617,49.27739172615558,link
24.58934793853272,21.41958441050501,9.52708890223463,49.98153580809746,link
24.675580727681442,21.5387879854447,9.42663470230858,50.58373044608873,link
24.778947448359713,21.515428417949906,9.330779350376789,51.12274600915424,link
24.86773212408854,21.667284840875283,9.335983929188457,51.463721340497074,link
24.966351455922467,21.66251191483886,9.31039669048427,51.953547959731814,link
25.06513263169158,21.701809424866468,9.19680955050442,52.16453482914333,link
25.15587231733724,21.79740274132426,9.114330203004787,52.85468073691525,link
25.237842756511448,21.81708984764711,9.049515515119607,52.81465214802458,link
25.32238437902622,21.844927111180535,9.05250550028578,53.09353536617376,link
25.432363863696967,21.94777014821951,9.028893520457471,53.54812516086932,link
25.518638274941342,21.927587688214096,8.892294841051763,54.346198407392414,link
25.572726239189016,21.998999632016805,8.939353612056397,54.55676841688583,link
25.694641466655625,22.05296424863653,8.883760979054575,55.22806997135821,link
25.80246533488601,22.017548086428338,8.899774443982981,55.41255593465014,link
25.900070681244916,22.033402852963988,8.819868818654905,55.83429487714787,link
25.94897222499976,21.976506073994393,8.7496592209337,56.400287897979936,link
26.067775565431603,22.021535448621187,8.657431636142977,56.95163878960082,link
26.151185995229334,22.08104224683798,8.653186248339297,57.2104425940052,link
26.27707090698605,22.077108891226693,8.671585317586171,57.35016784295383,link
26.360885882678932,22.174779858679976,8.565478853106686,57.77514403965364,link
26.466750305496436,22.218632894589756,8.550175264990623,58.581023931505854,link
26.55320914792323,22.3363630661483,8.528201219572237,59.03250981887089,link
26.630895346643467,22.199810772827842,8.514326434257605,59.16676152517486,link
26.69422680494796,22.330928274306387,8.473459731964166,59.71126007254632,link
26.77000073471895,22.22613434703449,8.446397828799677,59.84145708331144,link
26.837809848467163,22.35234175417478,8.429309339479248,60.56767928993258,link
26.925326886274135,22.39855122875964,8.312878340889633,60.33766382230857,link
27.027374725259246,22.47304942242584,8.256725080664056,61.09834746413104,link
27.1393645092235,22.473000492568467,8.26078793717376,61.79308534756121,link
27.24133537366629,22.472341717343376,8.278068118934586,62.64669629727385,link
27.354221577242203,22.492416824916667,8.262568027420842,62.59977645006617,link
27.433458779001544,22.57498117801942,8.199379391654874,62.82302546113087,link
27.538869521683154,22.58596909642491,8.112303570715348,63.05410535308873,link
27.65510020158295,22.694105196021873,8.122208196596583,63.66287425369946,link
27.744619831869624,22.857961572527827,8.023022191688822,63.700075429377364,link
27.85246266001135,22.93173834802398,8.000512486582581,64.39103552832613,link
27.965422634326504,22.949049430058558,7.941637023512828,65.06158629500686,link
28.078484645433964,22.95082649689708,7.910438552771594,65.31062709021937,link
28.153976727084093,23.047392094972906,7.847133039247502,66.17883150317887,link
28.20631318804117,22.968744130665954,7.765398827230086,66.0373061370317,link
28.28215549545667,23.021980983503518,7.776387021656241,66.37722228805409,link
28.367108017682767,22.964191839744917,7.766812636090726,66.6945739889233,link
28.45623622784989,22.994029987468373,7.68166156261048,67.78612248748989,link
28.584577131851,23.050033767486386,7.703783008604444,68.37026463099514,link
28.68478652495084,23.0442884096528,7.648483228963068,68.90150503866252,link
28.8005519851739,23.13436385432574,7.629625456173053,69.07366666364024,link
28.90433382938545,23.159475927369378,7.557076378683225,69.67938354757855,link
29.039826686966553,23.099240609040677,7.551496181031141,69.78838203176929,link
29.118131018904503,23.2625439804007,7.587254324095175,70.51083101435735,link
29.222243752312544,23.228685343327705,7.567599581891914,69.9125869617902,link
29.293728426628636,23.24743369485637,7.461886098361227,70.3586081393534,link
29.40400293318309,23.34900860389785,7.498340038643081,71.80800674804885,link
29.49756460862073,23.331316852599606,7.4962727027481835,71.70846819610857,link
29.573002947655315,23.332857216075322,7.494840902193651,71.72887163786956,link
29.65417788804658,23.39148149759299,7.467883162500665,72.30815176570108,link
29.765429390092653,23.382595262777897,7.414346021489617,73.33430128246943,link
29.858561300309805,23.425488945586103,7.471139750678142,74.38896180693462,link
29.974712682954078,23.633143954676804,7.360535124616611,74.00604306703421,link
30.05526498500752,23.649675811756403,7.355583515280473,74.27208883443768,link
30.15985349535924,23.740818599409135,7.414748632380726,74.51764784365503,link
30.2629351841122,23.601249324633898,7.385094400996705,75.5625226298893,link
30.382104023179103,23.643520879613376,7.351516446378347,76.50908936639017,link
30.5143037680985,23.795930020063267,7.251067306948597,77.396894628421,link
30.613625289408542,23.76407486099291,7.255424897324189,77.77773847298864,link
30.728182883486205,23.836638520479212,7.1978022914400634,78.57812574262029,link
30.81953160701677,23.892878302543892,7.161613695001127,78.96656305659904,link
30.934216641805328,23.921301266934112,7.141312846933558,79.77728560461286,link
31.06913303872644,23.90509101949393,7.1816110060467,80.0521457657522,link
31.224148624936603,23.981868169694387,7.101276068885895,80.73620845770486,link
31.293784150008648,23.96181929352536,7.125096324433997,81.11340482265784,link
31.394895322880515,24.002227326030805,7.127931476908307,81.12801415784676,link
31.510682462467702,24.05353432166416,7.14519216622845,81.48815279964595,link
31.604682919430807,24.21060483267995,7.110361538309947,81.75276011454827,link
31.668950906999683,24.151899527082065,7.118676984845443,81.30346450631951,link
31.813585467328224,24.32499194673166,7.050592784772684,82.31720360202307,link
31.945473661932756,24.250535725890266,7.043125800442573,82.34884425163025,link
32.05193693685305,24.40621184535093,7.046782144561926,83.47877658922113,link
32.12146970439108,24.45328666499418,6.92287845994317,83.56638896865459,link
32.31224712099089,24.50292736868809,6.924662317891876,84.13267598670747,link
32.41999490587849,24.523121563605173,6.884655586903354,84.80669953416376,link
32.56616906358769,24.57228089613849,6.928024622114487,84.63836131135484,link
32.60771991231463,24.674841145202254,6.9072068333972965,85.08455207703874,link
32.74757313447327,24.664261419791792,6.877153384943978,86.01426532837769,link
32.83819891615706,24.610797523407964,6.974713319415024,86.46713796056598,link
32.926699547570784,24.70743189485102,6.865253104452323,86.1374118130665,link
32.98678732642108,24.75134956027847,6.897958855438888,87.27710643697068,link
33.07850435531696,24.680770096211017,6.829449278979032,87.50646939800991,link
33.18209006491611,24.697488327400706,6.8698316189133655,88.77506675662099,link
33.35756949693001,24.664701330916763,6.833783146414437,89.48480108934281,link
33.418021468310506,24.684123735819274,6.840603381983867,89.83665575682453,link
33.58392115164928,24.702033767840298,6.875694790997196,89.9750977419711,link
33.710884951674224,24.733940682317858,6.866408961967062,90.70197224772072,link
33.80486829670976,24.848292958440602,6.885860809738646,91.62332550010953,link
33.9141978863426,24.807406040169255,6.726691792372668,91.78803254417264,link
34.053134239736245,24.811929507453502,6.726969733068196,92.42209176009482,link
34.18549032129817,24.96103355409177,6.781107199358293,93.48355743043119,link
34.29874346493077,25.039125424840467,6.70000643543373,93.27003376947908,link
34.43401206539172,25.115388851284187,6.766524665183141,94.48263046693721,link
34.55246040087573,25.1150452933958,6.689206560657227,95.23320162275682,link
34.66078813674859,25.02460144050381,6.728933637856045,94.64568818707808,link
34.781458674671434,25.087045573873336,6.6963424513997705,95.6760762076585,link
34.937587530087306,25.187786683191753,6.738528620364709,96.96554456440616,link
35.02406973217965,25.325190704808374,6.668764914578917,95.50424293701822,link
35.18048879232419,25.32589287389221,6.669496743410366,96.41227930808428,link
35.264359234252595,25.343518151801852,6.632536382534866,96.49675525628619,link
35.349344262139944,25.4934920193965,6.67712395087162,96.16711789532532,link
35.496888761532674,25.518789672232415,6.56579237235383,97.59217652198531,link
35.61228417942628,25.68745017254138,6.581290010768404,97.9078240526227,link
35.76739728283353,25.740116815568115,6.632736387652606,99.45017954043998,link
35.92020651023713,25.715424369199233,6.699282165109009,100.55031173329601,link
36.01185668073821,25.694648484612664,6.711713856449831,100.40347614686227,link
36.14195102126602,25.698992657623965,6.637294307892219,101.33058400956592,link
36.30878960857786,25.67339123705114,6.64415262038883,102.7557144013415,link
36.4339774440578,25.602344487246974,6.702565454293319,101.94539574562529,link
36.55736529201613,25.766375393463164,6.611949873330856,101.9265082886031,link
36.71028261969803,25.83995577223163,6.598594944686768,102.53633804804151,link
36.86580149869312,25.805705535061513,6.610210061289968,103.64824872253921,link
37.0097517157255,25.803915911182052,6.5370083184523935,105.08665086267206,link
37.11217151508269,25.958347981040777,6.475544872047169,104.53993491484624,link
37.219885398155064,26.10786628282003,6.463801348098215,105.09173241437249,link
37.312547053908496,26.007800569763543,6.4266860841693045,105.41611175788803,link
37.479222544657006,26.021763296260605,6.452031758790847,106.33936369194758,link
37.612213197149615,26.233407637109398,6.437664795678775,107.30342260799404,link
37.76168106288656,26.219823161300944,6.422628357231535,107.39645551268093,link
37.931452498508044,26.11378889407272,6.392470458956431,108.02031749407982,link
38.06024910288975,26.142266549847804,6.385968193598877,108.7872883616887,link
38.19429155400362,26.277798646125028,6.390692110742345,109.38383210062068,link
38.32539141364721,26.238039367348726,6.361456636386368,110.68986994483836,link
38.389350884731286,26.209797501514405,6.375397555792594,111.03274631470605,link
38.46915869722057,26.219917768179382,6.339682079968568,113.10061022334149,link
38.616148333998034,26.357545640191404,6.241612030053717,113.44767799625447,link
38.772717813387935,26.490734033199868,6.260412723056342,113.74016376781172,link
38.965579597844176,26.631835736124337,6.290925034456426,115.4726441759398,link
39.10426736150859,26.632952615913233,6.254676972701836,114.68584697232158,link
39.1992669123873,26.662988057141128,6.200426417367111,114.1593249443759,link
39.408266609705635,26.69000547924429,6.178380741157286,114.55807302156049,link
39.51695698529459,26.840207255212313,6.179830248688166,114.91230515180719,link
39.605126749500315,26.738040164750075,6.180514163631632,116.24097838662091,link
39.81161662260981,26.763162178089907,6.1483158801922695,115.42193879777639,link
39.92838415661471,26.902535043293284,6.192487171121302,117.63108577936926,link
40.06962055267288,26.76931160108123,6.138714134934531,118.78206769075217,link
40.18832143116402,26.945119122904423,6.187520399995754,118.59642204686305,link
40.276894129723,26.944966886349405,6.1546691681514965,120.13413369344674,link
40.424832664052644,26.94317800152816,6.1440268410412315,119.33185706421976,link
40.55177443545906,26.858626470312814,6.099414957897578,119.16615421116856,link
40.699418578738225,26.800569412403657,6.048021120366582,120.69281350918789,link
40.86040137341047,26.9434789204816,6.055467885836398,122.17740863961134,link
41.020610552104905,27.08186630771054,6.086724549579137,122.67025199340416,link
41.14221336403638,27.210488342230146,6.07042049753477,122.56948036759444,link
41.27354045172265,27.31615686764526,6.026476322202916,123.17853063407513,link
41.40654681464262,27.30303319806911,5.999488737262701,123.10375852848532,link
41.52487141312515,27.363978554822644,5.9524106104787124,123.29610617302377,link
41.704804166058864,27.404405881900644,5.997899049693111,124.3153216820508,link
41.857955780783676,27.396552484394036,6.03866640892173,123.80025773218127,link
41.92924183242574,27.282566195481554,5.974374165921171,123.85283915378459,link
41.99644938704249,27.34118682225168,5.988831012353081,125.59196057913903,link
42.14304332324452,27.25709174796146,5.9851808273002565,125.56019122359946,link
42.321007708228336,27.311712081802085,5.932538043608501,127.9658310398196,link
42.44549153683065,27.181502300669997,5.902320128905105,129.30221011210074,link
42.57233066099194,27.457190839068765,5.942017200603884,129.68135181064235,link
42.71145765504189,27.480260291835606,5.94685120066571,130.7322995290761,link
42.89841578303874,27.44707214767314,5.8815002973709705,130.2262615492839,link
43.05363510671994,27.59652892533425,5.828027826277291,130.83646441968145,link
43.21024982253264,27.68000123438471,5.856852198934244,131.864761518449,link
43.34230043788731,27.765440997812632,5.835742836815666,132.53901199557734,link
43.49614623339994,27.918309218126808,5.786190778032041,133.07884951257068,link
43.68676062869355,27.9308248007665,5.761143940411625,133.6650139512529,link
43.86337791572506,27.96924459291428,5.757166923554154,134.35331017874023,link
44.02553660320244,28.12035347598305,5.755657897577324,134.80139595920767,link
44.18732875554459,28.066294439549996,5.746804476987335,134.04258187456549,link
44.42581185642557,27.95588685411066,5.706006260114311,137.92903350090933,link
44.5614659906131,27.949165228253747,5.7224339113238045,136.4433134908935,link
44.757492483397115,27.96825267957172,5.698479332427096,138.451661410727,link
44.92219673143008,28.12872110960312,5.639809847155039,138.45375973854186,link
44.98937579735333,28.083557492974375,5.650243191832379,138.11020088824057,link
45.13861925203882,28.059508555475972,5.629983745820302,136.81257930231516,link
45.36392734926305,28.29883253639419,5.6251617792404,140.14877969816678,link
45.46226986787875,28.31958490916095,5.640413763935477,140.29111462071887,link
45.70745928250754,28.34848231248798,5.57420771746155,140.73042081232774,link
45.8418427401649,28.410956616909864,5.622994359829996,142.7597272435747,link
45.94504481850719,28.395206468397127,5.623678433341433,142.4371368357954,link
46.207731962931106,28.44969000601578,5.606449779969505,143.39281140675254,link
46.35236098289656,28.39729391497068,5.63716641072098,145.05203798180204,link
46.46932743357155,28.47775277609629,5.579579910962139,145.459258999473,link
46.66687713422647,28.636886285680344,5.543140651029331,148.0678064223865,link
46.81155016064082,28.555115566539243,5.5377132197214625,149.7549770910023,link
46.87537186375167,28.676832371740158,5.535885728953159,148.0180752818135,link
47.0164190582422,28.65156523055073,5.497078874752392,147.4183168732587,link
47.21059790788352,28.698624914740844,5.518209502278566,150.09848148197636,link
47.309783438626305,28.806841303325584,5.479975407059317,148.32527075698712,link
47.383637276792925,28.829417452956804,5.416352340574133,149.21022443044887,link
47.53890112521132,28.88338060652515,5.4396127618350825,151.37798165916143,link
47.76027693013186,29.05991030294639,5.401627145254488,151.66100193769665,link
47.970583471354956,29.101954030767015,5.440106104113498,153.64599932857155,link
48.15499562956098,29.063089124498344,5.415063746149698,152.256745519494,link
48.312551502104384,28.95607229305518,5.385038651002359,155.20115041147784,link
