promedio,mediana,p5,p95,token_symbol
4409.327657407691,3877.224203395471,1699.6879179308103,8999.810353361592,eth
4418.5658740131985,3889.480540733217,1690.533565768479,9009.678867581872,eth
4421.216721155674,3896.9923173153147,1679.130573631493,8995.578645637226,eth
4426.767080712814,3888.5600646181583,1685.4184014695984,9084.78418192511,eth
4434.914705426694,3888.5367745373246,1678.5725257486686,9049.789506755624,eth
4437.705999829443,3883.2261023069923,1677.6300518019032,9082.634675951758,eth
4449.1324539651905,3893.889273655967,1670.3646265756597,9147.442261186643,eth
4460.033569541769,3898.6620321720957,1675.7300565965256,9222.751762578548,eth
4466.3385867431025,3899.9128445837046,1666.725256362564,9242.957869353007,eth
4476.927580510225,3922.0669580010444,1659.9505679384456,9334.361419513321,eth
4485.305157403426,3920.9014548875193,1655.3598175170457,9351.023379791844,eth
4493.343540217086,3940.3633351602257,1650.336958321964,9401.820294305437,eth
4497.787867408859,3926.3243136471124,1642.990273292582,9402.992926356288,eth
4505.2480603595895,3926.898985491597,1633.89038869895,9473.042494576128,eth
4510.4070785948,3924.9020327427966,1621.7865832310536,9457.964090954301,eth
4518.851142287511,3920.3491384357985,1613.803149784722,9588.97599794278,eth
4528.39620928994,3916.443207106834,1611.9631209353106,9553.210243572821,eth
4538.866471907576,3926.093952439581,1610.8857966402504,9629.475845443121,eth
4547.827287855556,3918.3093553125036,1601.7445125934955,9661.261992960812,eth
4556.026942030504,3928.5824670461116,1597.075220002748,9692.201593877811,eth
4566.7712326607,3941.2652254352042,1608.1372080678268,9757.282659134957,eth
4574.022230859024,3935.426211493748,1603.5715398701755,9785.224514971325,eth
4583.604502719413,3938.3722877447562,1600.2041392338047,9844.123802149777,eth
4593.7537813503195,3942.0340624869223,1588.3728570689789,9955.719609822892,eth
4601.8879234575315,3949.768773558072,1592.7388203184105,9840.031384441987,eth
4610.936669988522,3938.548243627604,1595.4493766788733,9918.666691779099,eth
4619.270229380863,3946.3387931709117,1589.722947284981,9870.518719267362,eth
4628.241254399886,3940.7773118549667,1586.9762365503939,9969.912918251097,eth
4633.798201575859,3933.8129120591184,1575.7129581001368,9914.506624225345,eth
4636.969875306985,3941.1052093141975,1560.648342055744,9944.920609042692,eth
4644.695187747917,3944.8156965467365,1556.4271080196731,9964.31743185226,eth
4654.011722981506,3943.208119580692,1558.9120882621964,10018.074482627751,eth
4667.676655253335,3949.619984566564,1550.53363641464,10059.221952205025,eth
4677.1121718010445,3956.8809672403527,1551.1263876751661,10049.27074073908,eth
4689.955956489336,3959.482513047882,1546.543181902147,10231.526235538266,eth
4701.87962287462,3954.5650345036856,1547.6093470970816,10269.127221730649,eth
4713.310464213552,3969.031142740016,1531.1003572564466,10271.735845359459,eth
4721.85706483144,3986.25300371055,1528.7834873070353,10417.366807048842,eth
4730.588909018135,3984.4845488454307,1522.9220612013887,10442.154633580349,eth
4740.269043546626,3980.4759423274427,1517.1358863289122,10506.193964693734,eth
4749.759700853511,4000.3780879676287,1524.556096753074,10529.877404959298,eth
4762.442770166342,3992.1542329392787,1517.6017127119117,10569.26624244226,eth
4774.821633665625,4006.0371118132425,1519.0813294077172,10619.222686135443,eth
4784.562505798203,4003.665822249113,1513.551377000708,10622.503270922285,eth
4793.493981554769,4009.7683503546523,1514.1190645501301,10680.552697355884,eth
4800.687071097681,4018.1677785492802,1507.21033098083,10753.196662918326,eth
4810.770690384521,4025.7297456876413,1495.447724247921,10750.65459838734,eth
4820.450560346029,4038.5075441588724,1498.7523213316308,10774.326054712583,eth
4831.704798795065,4042.0633219865163,1501.3425954460556,10904.40153277066,eth
4836.551355514668,4053.6158635981274,1496.1971695124514,10825.948132917378,eth
4843.8654250690215,4053.8717406194064,1497.1686021719197,10932.059345859969,eth
4857.526986567454,4058.126453475784,1494.9596446869648,10928.677540028639,eth
4868.773929126607,4051.2742359617187,1500.0277422861911,10955.545711814308,eth
4879.344838716239,4072.3183146200918,1496.3139841209747,10969.330674510204,eth
4888.157341500922,4083.220133262923,1496.4588693151406,11043.854775506572,eth
4897.093491032818,4083.706933838096,1495.19105599225,11007.15707886983,eth
4909.400970343586,4085.484541973534,1486.9461162172202,11098.135055638637,eth
4913.468149891764,4079.185124368093,1486.509946665725,11078.919897185833,eth
4918.991008477571,4070.114892505543,1491.7167279312391,11197.58910563913,eth
4926.426520208242,4070.7924104993454,1481.0670936889755,11168.61132939836,eth
4934.43610509855,4079.960198948782,1468.1490848270867,11236.88924448978,eth
4940.772476977733,4083.9684648113234,1473.7158311097996,11227.658960484894,eth
4951.560256557587,4090.5424435694504,1467.0837916993273,11270.45647731018,eth
4962.643006295261,4086.6628516190804,1463.4751396957881,11361.912022920535,eth
4977.907595525451,4105.003870919809,1461.298380376274,11339.568760283337,eth
4988.531131294303,4101.395653942454,1457.9523089885465,11350.625723790132,eth
4997.024742618633,4121.158711502006,1454.527202652472,11444.057542177625,eth
5003.834235869995,4110.818228416324,1456.3772957404447,11458.051664315695,eth
5015.252536391596,4129.162579419407,1442.9471825016924,11510.529843065364,eth
5026.031573815091,4140.676742572397,1446.9256195968637,11561.828775108737,eth
5041.59189169722,4143.198947287345,1447.0362399223836,11667.919486061368,eth
5052.842368461614,4154.478333734127,1450.1276525374085,11668.54462103493,eth
5061.581037079715,4134.1513139598155,1448.9786448009315,11709.310930982809,eth
5067.718830525078,4137.525264128848,1442.023597770068,11747.404722298088,eth
5075.234814325441,4158.176811966259,1438.157372565891,11755.777390288124,eth
5084.991949924333,4149.313309718058,1437.7279984599797,11805.283721658823,eth
5091.9270834893505,4147.14610722657,1436.9697272676906,11754.444902348572,eth
5102.0420198768115,4159.212261969962,1429.8846381110525,11875.130367375368,eth
5110.575416718738,4164.474330189989,1426.2279516442243,12028.642257759442,eth
5120.874707782349,4169.818096397605,1429.3932507947022,12029.193489934605,eth
5133.826274799817,4158.435312134642,1417.094952056857,12096.062790080317,eth
5142.1933889316215,4154.506122619961,1417.8560054187176,12125.464934859821,eth
5152.967612728087,4169.657296537218,1409.6929088084219,12122.879490219471,eth
5161.535314782023,4168.538711837596,1409.8817942998132,12116.092110032805,eth
5168.321076679135,4161.67034227677,1421.2837614883842,12211.204186628967,eth
5171.715035903851,4163.954424988669,1413.9808485121587,12275.825453505766,eth
5181.631751414269,4182.526681032601,1414.7837081650096,12319.970165896657,eth
5193.6100026764125,4183.186315686782,1406.6467202351128,12386.531992539803,eth
5204.890493973951,4171.821841164092,1411.4132728120424,12427.109052018437,eth
5213.997290559618,4182.702550917749,1411.5409195605114,12434.472181802126,eth
5223.969085387146,4189.151747789706,1408.3137566692621,12505.432753310883,eth
5230.5178118357135,4215.840427530837,1405.2276020366235,12540.649715424885,eth
5243.120677588519,4209.675305241915,1393.5527652904152,12599.279507507934,eth
5251.750944634761,4214.12680946094,1394.1420147303063,12628.978975995964,eth
5266.107414883969,4214.649497281585,1389.8223038726944,12665.864834905316,eth
5269.444728158437,4202.076347355231,1378.0977455229809,12740.102489653384,eth
5280.136900650755,4207.844553815996,1376.5613752909323,12710.353712736807,eth
5293.275314017547,4222.795936091896,1376.8051861976794,12810.118106660526,eth
5302.147052568522,4211.554263246205,1381.8866479409899,12904.282813748803,eth
5313.579346325173,4215.391122932746,1367.0964181902737,12975.379909573987,eth
5316.592960184462,4218.470155268806,1376.8225479945127,13033.081977935235,eth
5330.754457647925,4230.979940691184,1371.631174992989,13042.533816856781,eth
5338.448759030071,4214.79840544342,1370.9656321815894,12946.159272253044,eth
5342.59772047246,4223.593302838173,1361.0285806126026,12907.276255403898,eth
5351.19594910519,4238.730668036712,1348.6593295439004,12965.537049409051,eth
5360.6378546208,4237.3223230335225,1342.4142934612707,13032.013983050041,eth
5369.304066568973,4233.775111378692,1349.8985202643123,13083.50459857122,eth
5375.647134473263,4264.65005893824,1346.2833773920793,13117.647375682236,eth
5386.3713802808725,4260.185291584119,1347.1998988755956,13023.545700391172,eth
5395.378880595772,4262.10805708983,1349.7004952795783,13098.692854198185,eth
5407.818841431559,4261.500368489356,1347.511042422151,13144.096949671732,eth
5414.4574625843925,4260.133038676075,1346.7446155555658,13143.250958487848,eth
5423.085257424115,4263.622072874978,1336.0174081860916,13144.483493643198,eth
5436.114520996735,4274.935136435199,1340.5341887235695,13174.223628895212,eth
5443.2377608932875,4279.569471031828,1336.196234709167,13271.199333350489,eth
5455.930655548687,4259.785957828991,1339.732503748537,13312.597216774378,eth
5463.711250150971,4269.647976117732,1330.7079052538975,13378.541976516462,eth
5473.4154305576685,4287.271461223796,1319.472746324222,13424.418903791937,eth
5482.501679877811,4297.01697406104,1325.5946739717942,13509.002401671933,eth
5488.924493593427,4286.955600225114,1323.5631668869353,13465.691196128235,eth
5497.971354761365,4301.034019921473,1312.725113754835,13548.83518093393,eth
5505.078200639333,4299.066120659853,1318.7107915887914,13642.469955815775,eth
5521.479482691242,4310.58464495509,1317.5848848436003,13685.652935556238,eth
5534.048654956369,4308.289041954293,1311.4965300938386,13627.463162704149,eth
5543.495050996435,4302.409705730136,1298.073823560885,13720.313613264641,eth
5561.158039484266,4310.565971726584,1307.240718275761,13760.326077850788,eth
5568.151136773208,4309.885266592119,1305.6490088384776,13875.225775684276,eth
5580.917579478801,4312.387558425836,1300.7734892061528,13911.195375553103,eth
5600.308983136865,4322.5170168079085,1299.2318280616603,13979.684616306156,eth
5614.0791224415925,4311.574358389718,1299.9864680717317,14078.674934909972,eth
5625.7911647682695,4330.683342165074,1302.480124157962,14111.84523142786,eth
5635.814230561046,4330.829563576137,1305.4235926182341,14144.902136359126,eth
5647.6426292685,4307.5490841943565,1294.5373750637486,14285.541727574455,eth
5651.002523132209,4329.427931042292,1305.0600122554413,14286.005849616029,eth
5660.330375777551,4312.245041894754,1306.8763785980416,14343.50420985626,eth
5673.419650878939,4324.539406285196,1307.698380942526,14355.3911630331,eth
5687.696310971477,4315.428947440336,1300.1335128130538,14478.207399523764,eth
5700.779970572652,4353.565790228022,1306.1358736273837,14462.499586835494,eth
5706.96176808422,4334.940007092461,1296.4646469353527,14553.64606356998,eth
5716.442512519384,4345.975608243306,1306.9375524853813,14729.2280911924,eth
5726.355748123308,4342.943002912196,1308.2586094558724,14813.264104918473,eth
5730.433827011105,4376.528965779564,1292.8968111842826,14692.139844763513,eth
5738.321321808751,4379.3965904922825,1278.6859600246034,14783.688892538372,eth
5746.677888868375,4375.812273141653,1283.8782026673023,14835.339545069588,eth
5754.026429011987,4391.592685116635,1279.8945833857726,14800.609801341454,eth
5764.863387757161,4386.686878110805,1280.6533384947193,14873.504422966933,eth
14.98814868927002,14.98814868927002,14.98814868927002,14.98814868927002,link
15.039900928740863,15.036347682928081,13.508426222996848,16.605466847044546,link
15.091259787587472,15.056888872300542,12.914070053749198,17.38640937713076,link
15.155847190161222,15.094440052449237,12.5050507948198,18.018397326228996,link
15.208790272212793,15.122327583667502,12.20949900662095,18.53968094186312,link
15.258478060505615,15.120119153050734,11.919208087295086,18.95856216095786,link
15.295398606528751,15.148043437781904,11.749299766968461,19.400897762907718,link
15.341500382726075,15.151333622534077,11.517725691847925,19.870146992915295,link
15.380978505811607,15.136347844493256,11.33649325360146,20.16119964244271,link
15.44347192651589,15.18814995312009,11.176904385696018,20.667839448583607,link
15.497792755379377,15.199606592304736,10.993594703796882,21.08053387131415,link
15.54656109185023,15.212551592549332,10.799726116741494,21.49842950532304,link
15.578676540029154,15.23189641146139,10.601533397844166,21.66056656877788,link
15.624815475519199,15.225828115312199,10.450348516625116,21.96235877812604,link
15.674688369772399,15.27128430958379,10.358109792824322,22.467292786010564,link
15.733947342420251,15.28935875994972,10.153536359765111,22.785087620372437,link
15.787597866018274,15.306177749582837,10.024153643018481,23.225626644743848,link
15.848971955463453,15.340663289032854,9.858275908173944,23.444877348891055,link
15.88554514806467,15.322983313795486,9.801409984234652,23.87875381228762,link
15.939408387198771,15.31966444445711,9.741683611800077,24.085033009336755,link
15.991879879935901,15.36879610601749,9.660705442784975,24.469129409986884,link
16.050044548682873,15.428616254213754,9.551075919154158,24.77778666332479,link
16.100578189122537,15.454347779057652,9.434960183351297,25.066417078957738,link
16.150515936326617,15.447014537729668,9.283171851170373,25.248928419717952,link
16.222303224303808,15.45612784622038,9.21211785873278,25.64946931924266,link
16.275326888283256,15.564481537176242,9.125142106390843,25.765060088244443,link
16.321082394551077,15.522453075119646,9.013278409530507,26.148086045892615,link
16.38843033207855,15.527883224096746,8.957918281374006,26.611861886313125,link
16.447002633634597,15.61236751801663,8.879809316609073,26.78221168746083,link
16.511537477698262,15.672316760459221,8.793669509264241,27.084619791229894,link
16.566115078687087,15.655722805428837,8.758827560021697,27.309110051099015,link
16.62964757577261,15.699928185373317,8.654507166691909,27.74208889210675,link
16.671908295430914,15.75082348602431,8.58969213595161,28.04132699981281,link
16.739486073929722,15.799777855757991,8.54219138041098,28.294955723102085,link
16.794954143747674,15.77774196749265,8.484553944349583,28.482055398098588,link
16.871880691395784,15.81469502566953,8.414025114504303,28.788890148181068,link
16.934278965688808,15.871982903432533,8.30583451376188,29.029345715016028,link
16.98051865035199,15.821157543459101,8.250638446841158,29.291389469888852,link
17.034274017811764,15.904066709991863,8.18346199655045,29.711317051091857,link
17.09567245390197,15.86236337950627,8.189872676612136,29.97093397753916,link
17.165254170997084,15.912076968359727,8.07637209841036,30.345350361030516,link
17.252778500662597,15.899140559139568,7.971124246322603,30.668792016295598,link
17.30160249249918,15.928967932817812,7.9379866559278875,31.050857259927266,link
17.354385696183844,15.914399588411307,7.948673376534065,31.260937617054896,link
17.410358198525454,15.962600336406574,7.924349000288176,31.721406881760977,link
17.459552000879007,15.948397529476761,7.809340325762889,32.037290933962765,link
17.51439482324426,16.00881054253408,7.741628207947455,32.17064615458984,link
17.573566568271048,16.03253219381652,7.681502143957398,32.37586382452685,link
17.623706092426616,16.072977412893223,7.6894781194003,32.81526570018878,link
17.67894712167598,16.09094432638903,7.619023401525051,33.0619138546589,link
17.743516625767274,16.11340574738167,7.55717749987139,33.51844283707016,link
17.814297435181842,16.122351129857343,7.5261576295961925,33.65955096758703,link
17.88803948994452,16.1455733071819,7.502847365002695,34.0051341663418,link
17.94563897878974,16.17880662248591,7.408369992527861,34.05095362260018,link
18.009197806442547,16.20056477359919,7.335974341835015,34.59781123701659,link
18.060909104610126,16.20365753529434,7.318924200876968,35.003147300341205,link
18.100918543281967,16.224980290446638,7.271785610950711,35.21859740147104,link
18.168266294052202,16.244153365577397,7.275274871678046,35.526385938181186,link
18.23888596736366,16.223854465560173,7.289750374779374,35.79380401191258,link
18.28866363962756,16.217830468643406,7.2111010032138765,36.00583832295282,link
18.360567427422048,16.27174874567764,7.150028530816997,36.35049793175185,link
18.42027664142036,16.3216883481659,7.106526275108971,36.546710076154326,link
18.46127820709171,16.279785443777598,7.08812635611496,37.09116261192234,link
18.522599708491306,16.348958375250724,7.100800944291817,37.23344923146148,link
18.626167055120327,16.355847107402337,7.017858254708291,37.70383124801887,link
18.712274364671806,16.375860317088822,7.010773391393912,38.04035404374435,link
18.7697860048842,16.39720278431746,6.960145194146895,38.813197078692674,link
18.83899958704113,16.455083296283377,6.941962191641824,38.76619744301886,link
18.90709622675375,16.565499212030105,6.9199587619450735,38.994579725471745,link
18.96860413171464,16.59578421033277,6.953668066786653,39.40491633351627,link
19.0141795125411,16.601352382527523,6.915821610662618,39.80504958304213,link
19.058331561096736,16.574113280102225,6.833444022360499,40.12839171621679,link
19.107033319093173,16.656755326090433,6.778149045422009,40.20717807912739,link
19.185861580710178,16.6265320041342,6.778152912969591,40.7402832307017,link
19.244300817320912,16.676563382198513,6.693500658913631,40.9459948000791,link
19.31227710040723,16.596702848652413,6.652192230844344,41.23226685953924,link
19.349146274597516,16.567971528467382,6.594438421007243,41.68650808903608,link
19.416167515469837,16.590108058438716,6.581639123126716,42.00902549080793,link
19.498970990931085,16.622806018947486,6.497496500094036,42.17904972969224,link
19.572799363733857,16.64537342684013,6.543956974000792,42.64641077075609,link
19.648901370909424,16.666062716775663,6.467212459059889,42.95443387724131,link
19.733192951823586,16.731763921718127,6.500459994452668,43.69325923741803,link
19.81562979024037,16.75783574788811,6.449194373433521,43.54874640786036,link
19.858448075875717,16.814662189904155,6.45504759457186,43.51599029751441,link
19.914434114217233,16.912901028668173,6.387057489215418,44.07849076826076,link
19.99220405124221,16.913091754120334,6.349928325158206,44.437240328335506,link
20.052249576859808,16.92984901595769,6.344129328577967,44.64293054261828,link
20.126053853646713,16.98516534775894,6.29772176398133,45.20836841009696,link
20.204984035260225,16.98837883894189,6.264265953649066,45.2757540780439,link
20.251623644144132,16.992641582055636,6.262997651737729,45.621567763890276,link
20.312071185152455,17.00982198912513,6.273727323545966,45.7982003813485,link
20.358402944816312,16.987913390217706,6.262162744813442,45.50477219563304,link
20.441747954604967,17.06232560311421,6.161757560107403,45.64713772578574,link
20.49901510875075,17.127588913846296,6.182074417683813,46.04940683654559,link
20.55640691300253,17.148610507770087,6.086542893027356,46.34945152851626,link
20.608802005743847,17.175063926947725,6.130569618273895,46.74166002467481,link
20.685804740380146,17.214261376037605,6.1511940469885005,47.40270681014426,link
20.758663769995948,17.290432856760667,6.080522509430591,47.54674151358447,link
20.829770517676742,17.316672331813606,6.089625748074415,47.56676516544449,link
20.891275527392388,17.332915992373234,6.013449220330929,47.90894985559188,link
20.939083499652465,17.272382205199044,6.054403720972299,48.35285104045316,link
20.98651467807989,17.308812721557437,6.019156274811176,48.71572062833208,link
21.055251776468772,17.292147222172744,5.977370856322386,48.940003931493706,link
21.124372382786742,17.3896787930218,5.969733498523633,49.34544233828833,link
21.208044249570406,17.416335266110135,5.917290915916455,49.85642695513828,link
21.300932165567012,17.444832173090006,5.898868180408948,49.894713587298796,link
21.376977698115855,17.456398038533486,5.911168567532278,50.01449207482637,link
21.443744282521358,17.600830064436362,5.856535851832097,50.14299042221491,link
21.507873741212038,17.674873973167813,5.797767111932343,50.38671832650564,link
21.585933571468882,17.732974670117912,5.805035270509708,50.94197690261962,link
21.64354320210153,17.633172489207844,5.82952392181313,51.081517457252055,link
21.734456486086845,17.731719917635097,5.847178616366836,51.13492234127045,link
21.780881593373785,17.759742736752223,5.7820477355195745,51.53986964053346,link
21.876519853530578,17.777942089798977,5.750009322719446,51.50180779694785,link
21.957059202747075,17.8460714859434,5.740042690433096,51.96511351436293,link
22.04391045434128,17.88029951155942,5.765874896256714,52.445259088984145,link
22.117090996369758,17.826275924442086,5.7754506969240555,52.793656276226955,link
22.169262703791635,17.77013777304683,5.759599599324415,53.47670400135154,link
22.25442874205513,17.84075547539712,5.748076573224985,53.63881992089082,link
22.331222892056534,17.88386561859724,5.723796237872221,53.970747328298586,link
22.409033351840495,17.945315154522493,5.709122359752541,54.411084191662056,link
22.463996220444386,17.84675020724123,5.7256007922246015,54.987027556127046,link
22.551055149087343,17.86584538914363,5.71653247654009,55.49204171405979,link
22.61615339858614,17.90642875005762,5.713332606807568,55.29598559068117,link
22.675314358464654,17.87429773738571,5.674727140050554,55.62524668376502,link
22.764239128999623,17.905454038205473,5.642722750191332,56.245693740343135,link
22.808799478090545,17.969648645450985,5.561986543821193,56.75808846663824,link
22.918547600851003,18.133619958527483,5.558788552091121,57.183955325313214,link
22.96968952640281,18.086417190494554,5.554429695956728,57.4875107016998,link
23.037073280257296,18.01554236450876,5.521381201134425,57.906460618059924,link
23.132187762192295,18.145193573926086,5.497198550079622,58.030140345705156,link
23.212381479921085,18.157738713116547,5.445801521246415,58.81340154011782,link
23.29166735633972,18.16637613358497,5.394245806871874,59.31632910306691,link
23.33562189929024,18.10161274518672,5.396180365418048,59.08801336899772,link
23.404737520008712,18.071578275254076,5.427189937176784,59.67037580114035,link
23.451336947013477,18.033590817215924,5.403359099550895,60.39488191685039,link
23.53299260224641,17.973217907935634,5.319318615051593,60.654851053127764,link
23.645687317953747,18.064211416338807,5.345210017341418,60.895060714174555,link
23.756044475063835,18.118071092083404,5.380173211046728,62.09250318498636,link
23.84034548846642,18.060863048154125,5.359963549961493,62.62151099158675,link
23.963325093706583,18.053736649727597,5.365078489184988,63.05813467388379,link
24.06149839657216,18.151076588147752,5.3056074162742535,63.59350116533925,link
24.10768806850831,18.16245633405419,5.2833177054091935,63.5928757949857,link
24.19158790263136,18.126153699136573,5.305304656204801,64.545112000229,link
24.27750109586265,18.32798260924428,5.319591448141362,64.44527735438677,link
24.36101391630398,18.25369026726895,5.26873338194111,64.82891798893998,link
24.44154185376504,18.261024713937484,5.205924217384505,65.80559649703741,link
24.5235960664689,18.344329554040637,5.1438246478605265,65.74073060656868,link
24.595462976560423,18.36121015927214,5.138320146507715,65.85004421181542,link
24.675799455253212,18.350151166197975,5.14030426549357,66.37788755213148,link
24.75062199742443,18.272727495552488,5.106677378613359,66.14992944629215,link
24.83519849461849,18.348059505878304,5.119765601245286,66.73990003147833,link
24.898766963953396,18.362362293345278,5.106931711288343,67.09625431806343,link
24.986539935759385,18.457486959931472,5.104747868853864,67.7576609924716,link
25.077778838264397,18.482009783841104,5.08133816870612,67.86516566117886,link
25.17090053419011,18.481680914418988,5.055365649810404,68.01770222059082,link
25.257234358161835,18.576005011435,4.998827859181536,68.02081034476699,link
25.33643435415368,18.662722661348138,5.0143573925461995,67.91293450636888,link
25.409644602044718,18.67101437814822,4.980540017350039,68.91351634972206,link
25.52710315822382,18.68395468725864,4.996982262975718,68.42683215182869,link
25.61023443868513,18.677177002249735,4.979791124295029,69.1542263114524,link
25.72322948534104,18.725739997561814,4.9817632568022,69.93697657607045,link
25.825054420592917,18.826716421829765,4.93230336097749,69.60422879546745,link
25.912050153034972,18.802748749158578,4.90564117683483,69.55669367238362,link
25.988087566970226,18.815287382008016,4.903911443395863,69.77041388883836,link
26.05180484344734,18.91603300278176,4.834118316321822,70.47525494163206,link
26.169558036572056,18.970350869136322,4.823116476169881,71.66493077802461,link
26.234287506518182,19.019558476261096,4.806494681303873,72.05885074227938,link
26.343889178144035,18.98387296067149,4.73243911638693,72.33903408916427,link
26.426545293964697,19.053310441162893,4.805614286619068,72.04157802391985,link
26.522431625515758,19.143257445190677,4.831952248528066,72.5304008782081,link
26.616123799225846,19.14570375673724,4.810964912058753,73.16565148798686,link
26.732572301472434,19.20553054743764,4.805767271957386,74.47147555572049,link
26.824702119561664,19.19252088057606,4.7690605432631035,75.62677699422778,link
26.951335661048,19.178580224212602,4.721414051637871,75.73459933424577,link
27.04658674304039,19.24841003591208,4.766321973191231,76.07328343218657,link
27.138007615792407,19.139452765952917,4.703133298577085,76.79959755785552,link
27.240251822289174,19.268942736982346,4.723327815778211,77.365464724162,link
27.34116257852745,19.370920935865424,4.740115791199861,77.176161913807,link
27.41799075366439,19.389423357954527,4.729562219929868,77.65325895697853,link
27.46558145649035,19.32608494636518,4.697302443448744,77.61826277046687,link
27.62624565537976,19.29585453544866,4.707824994270307,78.62877491008621,link
27.691376680739648,19.352638969679294,4.676957832943445,79.81021824855557,link
27.801926312478624,19.38876686411617,4.677613270661904,79.88612801365056,link
27.87084688348905,19.46340501963833,4.6354163881946615,79.9231199355919,link
27.929022196263716,19.50042533978173,4.609772474073487,80.95626804911083,link
28.048394400802565,19.497252331303994,4.62935406855331,80.35287408064242,link
28.122651706658477,19.567898331898743,4.584496301730182,80.71037688005939,link
28.214242211519856,19.500430816918865,4.573525913666238,80.36081418816251,link
28.305258267289382,19.56713229082792,4.532846205743532,80.87368775068185,link
28.435003154128008,19.612885864071096,4.546309855145903,81.66442795067076,link
28.56108193718019,19.639920170057074,4.5448808932409,81.65914038662801,link
28.642897820009164,19.628916855185693,4.469788785940931,83.12975731462956,link
28.764301823815167,19.714250590103497,4.494077581298674,83.22442030207444,link
28.868933296710935,19.743577636632914,4.485534088107958,83.70997057869971,link
28.968216847192327,19.789643376641273,4.489841321232078,83.7780610237663,link
29.059785476632626,19.847704979588492,4.490205938894855,84.63299931780779,link
29.15928072812211,19.87653459521804,4.492219477784684,85.76932852970464,link
29.2362765160461,19.948877879997788,4.4961618197160345,85.76209431423675,link
29.350254012630334,20.031797591522206,4.5547475465824245,86.74770213033169,link
29.46773376208765,20.141045421144604,4.457794271142034,87.94095953787529,link
29.59144878257445,20.10119791522755,4.475507245404628,88.14116104609835,link
29.68809132642647,20.141016999602115,4.484515841328897,88.78448458578781,link
29.790596816476285,20.076698153521317,4.445419519329189,88.99478680843116,link
29.855369717652078,20.17403864629017,4.435985669763395,89.27550740129371,link
30.012099973174603,20.23407326128327,4.405906163906747,89.43098957205358,link
30.087197754661343,20.32976332461692,4.437311841832562,90.17212989623467,link
30.176566954167093,20.134151198415772,4.448466062565406,89.97566289277674,link
30.303754178477266,20.17158683457723,4.412428055395119,89.99090851692809,link
30.39591977496834,20.250117172002724,4.4039039745983235,90.66058160870372,link
30.49733693902393,20.28447919147071,4.4205192041505175,90.58071770511435,link
30.60995366033438,20.265783473594254,4.423410567623792,91.8938735787776,link
30.72274174529888,20.314181846982443,4.380855243197531,93.07054096577876,link
30.868050492633593,20.35905340007607,4.330486952214971,93.11867576073091,link
30.984604487770522,20.404966139265845,4.369766761745499,93.56715923911126,link
31.11663912065526,20.46874007985756,4.390801400970774,94.38371978067593,link
31.206646437107935,20.527225593801745,4.374547539952435,94.67127143683284,link
31.28079045114668,20.52354316589009,4.347681358162572,94.54184114853818,link
31.370350980860554,20.502914980478916,4.361778116629998,95.32924886757246,link
31.44829868408233,20.542308691120255,4.305822498893539,95.0874664453679,link
31.550135580110375,20.525712519952037,4.321806854661579,96.75210279345396,link
31.672099365918555,20.579403379896853,4.307313180969677,96.74238718734537,link
31.803860301270504,20.573783243209228,4.294948217451219,97.29100072318394,link
31.92921312452043,20.567403030793443,4.316510786655409,97.83176492045166,link
32.00657277108832,20.59446540607263,4.307466049619611,97.77203646444423,link
32.08020912552227,20.682599261828642,4.293373512805452,98.00906441512498,link
32.24011938313558,20.711104718264593,4.266953349837789,99.12958873805056,link
32.3763720275415,20.735283913528903,4.243955946107288,98.93022754150024,link
32.49650386501601,20.77229772673713,4.276909217159959,99.1748508203156,link
32.61376314949573,20.894254557133316,4.246959256458397,98.76891769464214,link
32.72858936363912,20.93589186001325,4.2165365502991845,100.67910959583156,link
32.86560148366397,20.857268018705916,4.215761492186682,101.17415074938172,link
33.001812671456555,20.880257496934462,4.230980351055579,101.92362632670364,link
33.11067036706863,20.94662143383009,4.184037799157199,101.8250417658412,link
33.22845045595438,20.91663966516105,4.167965545640324,102.73495647593457,link
33.29818088593997,21.004852127617813,4.14271505606618,102.49891671737797,link
33.38061302839063,21.027687996172055,4.151859506967985,103.5941636447798,link
33.48404222074653,21.038804577296865,4.119311580285741,104.3772969195451,link
33.59247280696219,20.944161589488907,4.117329886781019,104.22880044132124,link
33.763559766813785,21.06069383934954,4.138081248079633,104.15503863887986,link
33.85098610652272,21.14315367794187,4.1312619930994,105.65784232932255,link
34.00816548354635,21.21233695772251,4.1202614279982965,106.48985144373191,link
34.12667162974377,21.155702313252927,4.0619311550624,107.86673616967465,link
34.26604239191687,21.28304471707657,4.102415305675462,109.02328861177689,link
34.38841461941866,21.303204822418202,4.118010960723739,109.19352838696699,link
34.52125559304499,21.32702820092706,4.10637608552349,108.7131826195315,link
34.57960530236521,21.392213151260897,4.091540083865144,107.98934423937254,link
34.72346717790127,21.366998596476854,4.130493230122345,108.60890392398541,link
34.78259469469809,21.41796379563729,4.07631504098143,109.52724440314176,link
34.94347543473323,21.40170759209211,4.067805244587676,110.32783203578732,link
34.995743010800574,21.476371150158666,4.070110312787731,109.90648297869888,link
35.11166604256133,21.538251949125723,4.012397929318304,111.57395700962948,link
35.210232674011486,21.64115209409501,4.0470533146076235,111.63741491970443,link
35.30248607805541,21.58385167199441,4.029640297152493,113.82463570865346,link
35.48642801399263,21.67066526516429,4.094812900791744,113.94552715565261,link
