promedio,mediana,p5,p95,token_symbol
4086.0153657153546,3608.861600648488,1561.2393812015778,8221.373952592,eth
4091.2162170252645,3618.14542436336,1548.8416369911238,8271.076242428897,eth
4099.33561382671,3629.4059960443933,1554.8983806521155,8314.467723164713,eth
4110.488899938601,3623.2958786694867,1538.3818876129237,8373.21178939922,eth
4120.095518713762,3621.8832362849744,1533.636579201856,8385.31798142818,eth
4129.431341856764,3622.9134990930143,1531.2734080474322,8393.89031565182,eth
4135.567428892852,3633.9722453088434,1523.9443474414984,8441.720536832954,eth
4142.880758835821,3642.781682462043,1527.366717274941,8502.901330298735,eth
4153.592556688104,3635.401692237293,1518.9089654385248,8543.02423890911,eth
4160.14892757446,3651.919236943595,1508.8675157883386,8537.840973745137,eth
4165.70241566177,3653.4757715378864,1500.3344176902092,8634.028645164984,eth
4173.167731883756,3643.3441002837862,1502.5856308102955,8654.032466575823,eth
4181.794965802026,3640.4432099034484,1495.8456456535584,8636.577440920939,eth
4187.079198920485,3642.343447886758,1484.2015246592916,8711.635772358753,eth
4191.434822322321,3639.99762385916,1489.979989760167,8760.559108919439,eth
4198.9140189796835,3659.045299345252,1488.838431161966,8822.445092387496,eth
4202.741837479842,3660.621213956986,1486.838531148978,8760.838347884046,eth
4211.336578411617,3654.1549743568285,1487.7056232259856,8886.591793678313,eth
4220.2492933664935,3656.469087723803,1478.0229794179413,8935.35356383729,eth
4227.759417873171,3645.002707116535,1472.9700419025748,8925.270591168523,eth
4235.633710166945,3646.4944383828206,1461.4712150562762,9000.271796257577,eth
4243.390811078893,3660.995177445361,1462.58008057411,8998.211095793715,eth
4250.847230373283,3663.588157475845,1452.3583916372543,9009.897594761129,eth
4261.059392885992,3663.576922915783,1450.957900352328,9035.28583946619,eth
4271.2854825234335,3664.862542943858,1451.3528675809212,9058.251742893439,eth
4278.264791474768,3677.079221496554,1453.2938324067193,9106.883170944195,eth
4286.786598382035,3683.621634079698,1440.2832767049256,9120.7656521485,eth
4292.722421222274,3684.062983355068,1439.2064082896532,9138.21352723831,eth
4300.05994294146,3679.2590196342226,1433.9208638289604,9161.87037497506,eth
4306.234585732246,3680.7090156367353,1437.650487817264,9168.780157789957,eth
4313.029224172165,3680.4239617687854,1423.9963653274388,9155.847958356182,eth
4321.541046673923,3690.933652944832,1423.3479642189836,9209.827145687801,eth
4328.1984859367185,3698.952430230001,1410.0683718266332,9254.432764097453,eth
4334.827156631491,3691.659908599674,1411.8218012368434,9269.974393303715,eth
4345.15114396939,3703.5918370399313,1405.9217005750781,9339.073548849634,eth
4354.781918034529,3710.8679646922037,1401.4227938231363,9335.89479113221,eth
4361.632379923002,3722.6240979153818,1400.1796078328207,9372.94660391189,eth
4372.451118991153,3724.554172513477,1409.8863519279466,9360.718155469764,eth
4374.338882249528,3720.796394432491,1396.4362172092713,9426.788026268383,eth
4379.201091947475,3720.2596443757025,1401.5150754596912,9489.941035306621,eth
4386.722604282096,3718.117470526001,1387.9063724101914,9525.699142115302,eth
4394.322758532714,3733.8853860279487,1383.9089292762656,9555.242959951502,eth
4400.538546001371,3739.32966165794,1382.4751061533714,9628.27960460393,eth
4405.074367067015,3741.772820310511,1386.7283704557835,9613.349188473901,eth
4412.221204062858,3749.5723830985226,1383.714177908826,9655.926583090399,eth
4417.963257150264,3754.6602630456464,1387.3738711599601,9632.97986814195,eth
4426.126724747195,3767.148534400455,1386.5724981080564,9753.541286707046,eth
4434.0127096496735,3751.65660750427,1385.536919872338,9757.36873571289,eth
4444.1976168165365,3776.2287057565545,1384.3526093094674,9793.726070272087,eth
4450.665415498265,3766.0597840811624,1387.8876436985618,9870.838923506304,eth
4457.937462503622,3760.57035896005,1381.033339740615,9870.466870963157,eth
4465.948654190428,3770.0468323701966,1383.753458399799,9881.518951948083,eth
4473.1776241428215,3767.7712740101624,1380.3886728422874,9889.869490157773,eth
4479.30104088512,3766.667951458793,1386.2929611575553,9891.923849328672,eth
4488.586624742849,3772.1409451191885,1374.4398811046062,9910.605800266649,eth
4497.0596081479025,3798.7997369921422,1368.6496683844541,9949.07592390147,eth
4506.072107375488,3781.1967896597785,1363.3556722981484,10037.945043347088,eth
4514.138288283262,3787.317913465774,1376.6612246593536,10110.829254618044,eth
4525.51955386829,3789.626995471098,1371.1696221969403,10149.873004481218,eth
4536.371695311611,3796.6865091255545,1371.8433987985372,10252.508021390142,eth
4544.428623922053,3805.3398788445757,1366.4283401062742,10249.450791455392,eth
4546.366597378801,3797.6330725962853,1363.2667546174234,10225.196255953933,eth
4553.2418820037765,3790.088141384079,1363.6179835894393,10332.731399388655,eth
4559.053973653095,3789.4492704541653,1362.3231429206978,10383.832373176332,eth
4562.640753845882,3797.049808443824,1360.4980728953763,10431.362605805938,eth
4571.976485116162,3789.2218369618713,1352.9860485791885,10415.513243071366,eth
4582.065160432705,3788.448984400821,1343.1772667099217,10469.348885500302,eth
4591.5170221758935,3785.255219184988,1343.5670881716871,10509.851389011274,eth
4597.856721186015,3806.227007498179,1331.3353172064822,10490.499984249334,eth
4605.2807579942555,3808.7940320916077,1340.1991383510774,10499.82878154403,eth
4612.461726364774,3811.2188185788946,1339.1674961948847,10452.207146545014,eth
4622.478300037605,3809.8845704191913,1346.1938161340513,10600.659082675726,eth
4628.228439232633,3828.172544684773,1348.4569565122108,10575.556321671766,eth
4635.811752554204,3845.179484700948,1350.7159108283395,10601.668217357415,eth
4641.646082258322,3845.950898937227,1339.0021381078311,10609.339144592412,eth
4649.79743256498,3838.2526703577514,1320.1458514416038,10619.131712191562,eth
4659.217175560894,3840.0375646396205,1315.9242928418898,10710.84758975109,eth
4666.625294463977,3841.101629472205,1316.8113099617528,10804.554967110153,eth
4677.160783138536,3843.583624078622,1317.4281230888996,10868.515290374507,eth
4686.887155371934,3850.6282422267554,1320.461999290128,10900.819595799492,eth
4696.582393093896,3862.263817911119,1318.6456851536177,10941.129095032089,eth
4705.2311703892965,3857.5143300948803,1313.6315261677682,10942.700076101866,eth
4715.157167595546,3858.531767391652,1308.0166373542172,10901.191755884061,eth
4724.883360942778,3879.8100593015442,1303.8848380262666,10926.572808971587,eth
4735.095233031555,3897.5905436367625,1307.9936949146113,10962.868613961351,eth
4746.2633455960195,3911.072889371916,1307.8382418688611,10989.029617244518,eth
4753.7237916594795,3887.4961369342263,1310.5319754770408,11006.624722186836,eth
4761.778853799091,3890.9040264622627,1299.775307061695,11140.21437322878,eth
4773.068211485329,3889.142467731387,1292.1263100571557,11173.557348383567,eth
4781.266822480005,3889.6929662200387,1282.0229553183754,11180.471472032754,eth
4786.125347351043,3900.740490836422,1282.8870247558473,11250.349090122972,eth
4794.816301320777,3894.581197177572,1285.0943525829587,11321.21358940338,eth
4800.349001332456,3907.300337829655,1280.8878115322748,11318.13153460262,eth
4807.498350821318,3892.051543282825,1273.4571365183313,11339.919311012582,eth
4814.133048426114,3884.1616974303356,1281.626795026397,11373.380408064111,eth
4821.9275977623765,3890.738759367288,1276.196312781626,11396.884877554765,eth
4826.996071629415,3897.2599145307468,1274.313682162392,11495.938680645722,eth
4832.236734116495,3902.5942203953036,1267.1852521933272,11456.806370104941,eth
4838.277492796896,3902.786725225481,1264.1716023259867,11450.102600905315,eth
4850.357600290022,3916.3678437059816,1259.9287841029688,11523.840171731976,eth
4857.618216715771,3924.4593134751603,1256.3771755753617,11560.661907921707,eth
4865.197502781935,3915.6819936619513,1246.8546396439658,11586.105362708877,eth
4875.02914474519,3922.6643914779265,1247.1426620692157,11647.106552044112,eth
4880.440647905868,3927.689130691888,1245.3224007554056,11713.924992209586,eth
4892.321656700963,3934.177171983987,1241.7540805980086,11642.733535343928,eth
4904.279887984119,3935.1296850239273,1251.7722554301813,11747.025242517097,eth
4909.10456572874,3944.6141356818503,1254.4549963840789,11777.092924662344,eth
4921.983385515073,3947.119302415026,1250.994481240596,11808.119127631828,eth
4926.685494811234,3962.720566210704,1247.1328004355346,11864.844958927022,eth
4933.697331467798,3976.934623942567,1239.2616345761176,11920.200930428466,eth
4949.078290249742,3959.4210840728138,1241.9791167849087,12006.493039084895,eth
4956.288895566095,3962.169813290948,1237.7192412726033,12016.411184657167,eth
4964.186755843899,3974.0718245756952,1231.2883679609392,12090.610669081922,eth
4972.575504703424,3973.2015783131537,1231.7441620162306,12149.774608522088,eth
4981.424716625841,3958.105766865747,1241.190552590774,12156.453175994195,eth
4991.121815644739,3972.0123190605073,1224.6757804288245,12239.153801340526,eth
5004.867716711694,3971.490844153274,1221.011840601897,12366.735874564998,eth
5008.334681137136,3968.727315810427,1231.8722869858257,12362.544236484546,eth
5019.283754282867,3972.5640985712403,1224.4584208300416,12408.146195599047,eth
5026.550440368094,3982.2805089450762,1227.4433548103914,12404.488910107717,eth
5035.323374119631,3986.3189587030447,1223.3982933459818,12505.538263205031,eth
5047.7088883848055,3986.4371860603087,1212.1240294191346,12566.761381134735,eth
5057.789115161962,3989.9551978933096,1212.031968173995,12595.457526359523,eth
5067.161946950204,3994.840147075817,1198.6554546095986,12636.006617593514,eth
5075.342254933293,3995.539746294604,1205.9079669245377,12689.14911529496,eth
5082.251213992418,3991.9455722027205,1203.962519899006,12588.81418321843,eth
5090.803148493882,3999.9784269105166,1191.072103886475,12651.552741269896,eth
5099.196811246596,4004.918602481088,1198.7514204047447,12728.846995686354,eth
5110.577154052653,4008.0367473689125,1200.4137390068443,12780.52866965128,eth
5119.8406772052,4012.2759797187773,1195.224411405952,12790.766151974565,eth
5127.608929890552,4018.529247279821,1193.3760539891937,12847.398650936366,eth
5129.312552812022,4027.1954622014023,1191.9795807660264,12874.981659658955,eth
5133.814559707163,4021.0245191698277,1190.6023524020675,12937.368201513951,eth
5145.970959268294,4024.6077998730507,1186.8113923318947,12908.909563188294,eth
5154.7107974215305,4038.311845221345,1194.2171544135495,12921.919231031172,eth
5159.935354081127,4044.719312440205,1190.2409873831937,13011.054566352946,eth
5170.443598291899,4036.416393930251,1174.7744793697127,13029.360201297812,eth
5184.111381600861,4033.6129852358667,1181.9783613515492,13082.251746857697,eth
5192.029338182089,4038.639120195237,1180.0401073108878,13171.928948035313,eth
5203.615415475567,4037.8865553120504,1182.5917067188873,13177.961144652032,eth
5219.002833479286,4019.1585333816624,1178.8527162920213,13231.663233208303,eth
5228.12521565177,4028.562928187105,1178.4986585498543,13291.50822190667,eth
5240.910679651422,4035.614954952761,1172.6554751559704,13281.153954796186,eth
5258.740376033356,4034.9636456358794,1172.115017368453,13339.940123352528,eth
5269.428406207017,4043.0120541198366,1165.6851840900304,13430.538608960213,eth
5276.138035454991,4052.6949216310404,1168.6812464868613,13486.453318188995,eth
5287.333059144782,4070.897466438873,1154.2954440042283,13581.85902930043,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.787859610730765,14.801940260610987,13.240331267061828,16.30537158723159,link
14.831241652843065,14.823924621262002,12.686647615973671,16.98406991295496,link
14.865986232699795,14.835869386237249,12.291036227597855,17.64704244378863,link
14.899191972687532,14.806054281236126,11.901981244848153,18.06790374013925,link
14.96882283382805,14.864558043591838,11.653517571929518,18.588906505076604,link
15.033548136700967,14.887641760737822,11.40360548941478,19.02150003856402,link
15.098031783621225,14.92511035460901,11.210774782804771,19.49235039264542,link
15.15257173446222,14.96942988560523,10.992855121496385,19.933551607330223,link
15.19560620307619,15.003894841054798,10.845506173544143,20.3385106749457,link
15.246875153089698,15.007091521240596,10.625216012584909,20.737789821875214,link
15.29698600735295,15.04604985526073,10.47244653305171,21.031409656088535,link
15.344768047337766,15.093412216069623,10.37094570677089,21.436095165136894,link
15.385559805917271,15.052638576913623,10.234017772310327,21.83008840419901,link
15.447964030018992,15.07118015494579,10.114624146572288,22.140974058586462,link
15.483703909751334,15.088238933335305,10.022613450118032,22.45750835396704,link
15.534128862382184,15.105154120730045,9.823806946862069,22.751832629967556,link
15.585522709730908,15.09954994181484,9.709634083151212,23.11281018430403,link
15.630056983388293,15.135757134056913,9.618430051430217,23.359549572789437,link
15.684299010123988,15.19329580967172,9.51021423657678,23.692760187186177,link
15.726954987380022,15.191524996487239,9.402022049869439,24.057771632065666,link
15.788653296321996,15.173959232387528,9.272742365409881,24.408446686156275,link
15.844028484626019,15.221190538203926,9.197060447981096,24.755528390761963,link
15.902587352963216,15.247938054827058,9.060931804257034,24.96078321634815,link
15.974608561420176,15.239475399895545,9.03113997614555,25.277754174320158,link
16.042972419604794,15.260610780245567,8.936956691231083,25.627514270849474,link
16.1152905066561,15.378431338632875,8.892602799935032,25.980652812597743,link
16.178204891138645,15.375788879868772,8.786213288352561,26.227486469559775,link
16.233151014025605,15.387774145375381,8.754178441344196,26.563132978255364,link
16.292514392706916,15.447240460101,8.720318854455776,26.711995913216768,link
16.35115201227267,15.431376268058413,8.663143863936213,27.065483134964758,link
16.402856802021883,15.428575245407888,8.570943711313065,27.375044782322906,link
16.4601567540284,15.453985098284644,8.502416088695549,27.776858921452543,link
16.517379898124883,15.466994664952413,8.455580537268876,28.162020962381643,link
16.581340428194597,15.509758476311095,8.380108518396998,28.50985748106876,link
16.631764601506088,15.486995332085053,8.263257127826629,28.88372187330492,link
16.6848294943946,15.459928393481274,8.263369047059433,29.026939371073908,link
16.73856759075211,15.516264741833222,8.088987599806742,29.46689170400319,link
16.78956415307556,15.538194096220366,8.094685006942795,29.837348272246828,link
16.84661796335151,15.529320746053278,8.044732436935067,30.162179638314228,link
16.907388064061408,15.569059954838135,7.990518737659873,30.439243646007604,link
16.964813779677133,15.622346557707743,7.874449287591519,30.743422637888493,link
17.03052631420958,15.680376992544414,7.83617073090892,31.27423070810245,link
17.103599929931054,15.693086612103443,7.778199513148238,31.568183139674087,link
17.145346693066607,15.688312179716586,7.715468495705415,31.723066048166398,link
17.199611332018257,15.67930282430037,7.679423115005582,31.994644401761086,link
17.264424896349002,15.696485681848486,7.59394239709836,32.344437673647285,link
17.335454135849346,15.793017339008305,7.558935403302445,32.58238181477167,link
17.401036236514255,15.769336791772984,7.495405527871632,33.037836497984976,link
17.456247554217967,15.817443235968177,7.497109527704443,33.22324674656593,link
17.53023327952667,15.86020876885381,7.46629650027507,33.69204164002161,link
17.606998982201322,15.924151818855176,7.365970300641314,34.03443068331074,link
17.656166883053082,15.872559030779719,7.2985225330754036,34.21949655889091,link
17.716982504627225,15.937407351047959,7.2605368027754436,34.28747181793049,link
17.766562284979965,15.964276311829062,7.224793028183317,34.485437688291405,link
17.850929942668344,16.04734308110626,7.194812397719322,34.73446746133177,link
17.89260961140636,16.06803229017821,7.165855365888938,34.95928567582012,link
17.966544047846515,16.02795453591308,7.145519436990618,35.39145260046976,link
18.03247068981567,16.049765578867298,7.111934499516306,35.70663638747892,link
18.09315849172073,16.149526436373822,7.084741656289218,35.69453931780053,link
18.14608041326939,16.127893000416577,7.016948645675156,35.933321005148436,link
18.20885030759071,16.14029619605026,6.96986230147048,36.487917987767005,link
18.290547550219713,16.178922519275346,6.955903302204497,36.81122115888057,link
18.343906360727765,16.188439499405188,6.898298010240376,37.263052940685526,link
18.412920963187954,16.22395221687107,6.8923756689911,37.27629816662295,link
18.490335495174612,16.279618153606634,6.90371029624714,37.66271820603772,link
18.559306886921842,16.28699630260426,6.912873446492239,37.896314317544274,link
18.604093254769875,16.301118274222496,6.843224563970429,38.06620392116362,link
18.667973020351916,16.339268847936232,6.803568322289537,38.34622221786663,link
18.749762790741723,16.377751056602104,6.752138358615626,38.82010342755274,link
18.79795461555796,16.324292840285104,6.7586158195919905,39.04952893155242,link
18.851461715504886,16.332499563899177,6.757962461950968,39.31815161202472,link
18.92295464074944,16.372570192374774,6.665039544167818,39.97407927576072,link
18.995453532103998,16.450427867470232,6.666968750566525,40.03622258826536,link
19.067320285978838,16.51981804981782,6.622537278088035,40.08090150995452,link
19.14819243352998,16.48186631515098,6.59787388996118,40.34683501241158,link
19.23154206409024,16.456687040102373,6.564893995571627,40.81644896668812,link
19.28594910375513,16.561576449712412,6.4950375196120165,41.13565140302056,link
19.347935442629428,16.55527245474681,6.463349485207216,41.493104144475765,link
19.426772554237587,16.670969837435024,6.4417532465858045,41.65566089010819,link
19.49358667769012,16.68574416877081,6.4462122088774585,41.93577209813782,link
19.58621468099534,16.70830796942427,6.466933954202403,42.37758614325008,link
19.65290258405416,16.78029887105005,6.426486084169077,42.85827358912793,link
19.72044870199102,16.66963499528096,6.388860332695009,42.87994266433642,link
19.792863831003757,16.657916498745912,6.350437556033555,43.21944806679435,link
19.83994217433728,16.667723242718743,6.272860417433373,43.5744442435228,link
19.921888601848323,16.74128581268947,6.284688180552625,43.80592358178639,link
19.982920225144348,16.772477916002035,6.26498040107719,44.48413179982768,link
20.034444035596596,16.810437912659282,6.258574728971063,45.110779887750525,link
20.098747719755494,16.84648193623253,6.303763382604435,44.91511268379952,link
20.16757302834324,16.87774286642809,6.243159259503016,45.38562670661694,link
20.24809284306653,16.921577167238723,6.260882764668483,45.63322381882633,link
20.32698531037581,16.958773717553473,6.2489678243695685,45.87854015137514,link
20.411616810840496,16.971306181062488,6.202161296466483,46.58147366978764,link
20.463664057598073,16.97736027286709,6.1611949842931475,46.62506130662319,link
20.536743622630187,17.02207682117415,6.107224723039311,46.855233485416,link
20.571590990231513,17.00287090062821,6.059950599291271,47.15254146920905,link
20.64956450753036,17.053513155352306,6.043965780535831,47.3581548941214,link
20.750767633486216,17.067686532333653,6.024119114657924,47.56774853913659,link
20.774151448207373,17.12446208402846,5.9909196745644735,47.887104391741346,link
20.83504999400977,17.090084277444852,6.042273811500474,47.98757181834116,link
20.894797351427798,17.146204549535497,6.0172572611518165,48.6158079556028,link
20.941871844023304,17.110034187755932,6.013533826555408,48.52524515786116,link
21.006656819442387,17.183029835351235,5.98318232520826,48.892686318392514,link
21.033002181327266,17.162154047878012,5.9065522510855155,48.86839827191889,link
21.0942255013753,17.179454293211677,5.9232903135073895,49.78436660333475,link
21.15988996908699,17.164245151262037,5.861835649323002,50.08851886018523,link
21.234429716651555,17.15278842519211,5.824651726364778,50.664798916922635,link
21.302278442817087,17.230230979310228,5.817729473306214,50.386698047207304,link
21.366465402219724,17.3547502067118,5.781478485040671,51.041060650599064,link
21.420385851031263,17.32405422516986,5.771341921393536,51.18577906791061,link
21.504988702609317,17.284860362972324,5.790077289041085,51.97069081099593,link
21.587865267683192,17.27764598554213,5.746275088045325,51.811833676428414,link
21.66510469714876,17.333646622960753,5.698328423160633,52.504352700163054,link
21.746187953075612,17.3540559006426,5.706837508485614,52.58534233320681,link
21.827825287720465,17.37855456868823,5.677503828800558,52.991405234353614,link
21.917787187731225,17.440833842076295,5.642611343360835,53.25507762917647,link
22.0149174973369,17.485810529332298,5.596116266715329,53.71604841745716,link
22.079445440695707,17.48800996044828,5.612797909508391,53.88462928265005,link
22.15972870103316,17.52265579266193,5.539204743646093,54.254677091684684,link
22.27488936284986,17.60727649744069,5.575435974800828,54.736781000520345,link
22.34071642615269,17.588236049831327,5.526772334797994,54.82572709981468,link
22.38981020760436,17.65489980419519,5.547101303023633,55.00396302508517,link
22.450719680582022,17.630714716449553,5.468864756455963,55.313119124960984,link
22.506769163024398,17.58863739587325,5.483616186647367,55.82795150136899,link
22.59036088461208,17.58148977862369,5.490570661022431,56.50469500382309,link
22.665888278767184,17.640804724886344,5.454150801479219,56.705978824803864,link
22.731289050054446,17.702120533993554,5.4095063031319555,57.062908987039094,link
22.822152562450498,17.694615359692918,5.436544526691364,57.20427627074464,link
22.905228570103297,17.765270575271227,5.42385923412175,57.44395574679401,link
22.969117657016916,17.784972447756715,5.379166161102356,58.105354121961525,link
23.010765459872513,17.80764666455333,5.377299363022641,58.22914171024778,link
23.067577427362064,17.829074157957173,5.397606893816509,58.65183465993402,link
23.138635775604318,17.852691429528214,5.364831240870847,58.379863840497876,link
23.211807852324075,17.971431165025763,5.321377337101638,59.04067196893112,link
23.29945489651254,17.949294734955593,5.332706989939778,59.462558713762725,link
23.341412146591296,17.91893370985146,5.256139152521241,59.74623087652591,link
23.434167742183966,17.858456532955028,5.2303955752466145,60.42672614302422,link
23.56195686373963,17.901170480200356,5.230664958147912,61.40452441760146,link
23.663067051707646,18.076477592300666,5.223149164279206,62.47133020431396,link
23.746220689936397,18.01906488371897,5.222710542043569,62.457183461965585,link
23.814906837233412,18.00342743655875,5.20105730951313,62.374420914504284,link
23.90763388309424,18.034252376239678,5.204854767986744,62.16531406914454,link
23.98025248108841,17.96566537727451,5.208379619706918,62.85593438030593,link
24.05107646132627,17.98956193282818,5.175418783921546,63.2524685098224,link
24.140754333450232,18.050961216789723,5.166496027443459,63.20284141488631,link
24.192207388038714,17.98354888027808,5.1391113503794115,63.415846842908664,link
24.263592923633418,18.0042394429353,5.170472719830819,63.5168748820223,link
24.32193662765427,18.060898930964022,5.155959203659841,64.34140657754938,link
24.38059010660989,18.125201667879377,5.142841396246075,64.79403856904516,link
24.44223843417666,18.114995244706705,5.092016747214426,65.3434430618426,link
24.57868291064457,18.15862403003714,5.07201230824955,65.05176910119278,link
24.676987620635938,18.15699913159723,5.0425067585882575,65.329750195019,link
24.76309875606774,18.136492982143913,5.021810211160081,65.55236916622644,link
24.843109830456164,18.157279085048515,5.01968164411281,65.75809184447152,link
24.927621349439143,18.180558812315056,4.987032072651776,66.34061247705715,link
25.025957862837885,18.278952606265463,5.001552157562792,66.44863716828755,link
25.152891104656344,18.25177337946581,4.950654297499108,67.23183950613844,link
25.239962485934182,18.31964799823827,4.925621618171927,67.43827673324932,link
25.349918484433754,18.433961632223564,4.972769268420584,68.37052188167398,link
25.464640746321983,18.42180408839225,4.872841486533718,67.97793832767128,link
25.57286782782023,18.400163164612444,4.8811979729928145,68.93576305762589,link
25.660797216420665,18.467533001753715,4.8678942903561095,69.39224481359058,link
25.812169400319853,18.51623148536466,4.915064292373338,70.06966640795731,link
25.84235182173451,18.63009524647672,4.882402970473486,70.2293438925984,link
25.89507916178929,18.58360743571182,4.873028787319803,70.53462273743501,link
25.957312798480412,18.59882209526171,4.912241389823928,70.24414268442449,link
26.039765661454958,18.713396514946417,4.8905835551895125,70.36673787594587,link
26.124221953446003,18.610759730421826,4.93240070328074,71.04250908592638,link
26.228966384223405,18.755039279683608,4.852538083962258,71.84287007724296,link
26.31059465369246,18.787261888437364,4.8144516553353265,72.1668167155331,link
26.412674432869213,18.73596096466722,4.859357015411269,72.19875374535859,link
26.47101060074144,18.65536914279967,4.844582723540082,72.99595303827,link
26.532612841539738,18.774142925158444,4.832523065994937,73.08706487979786,link
26.642675752310797,18.793055251859272,4.814037463958374,74.0302998200896,link
26.70963806311076,18.858086609120893,4.822885155506706,74.48534724081843,link
26.797307560114767,18.83263336550592,4.828587268741151,74.94357301038687,link
26.891015595498796,18.824863715970388,4.783797631852451,75.83594319906523,link
26.983597353605273,18.890408009664533,4.780909840008256,75.6155188064133,link
27.098609715437917,18.981774265415922,4.795674011896362,75.690776831718,link
27.218370280992296,18.988568988011565,4.73983038158156,76.54620204738477,link
27.28708085292262,18.998494488654288,4.740211538539872,76.26326270377919,link
27.416665964508777,18.950813301594263,4.681282910144695,76.67425481553411,link
27.485407324864198,19.052828670059164,4.64987924579605,76.98080538885354,link
27.568664447916134,19.054302928752712,4.662306253227321,78.15476914398755,link
27.66784248200009,19.127735653790694,4.688896727414155,78.03001773260691,link
27.754296080066084,19.152002184408712,4.622114299661334,77.9388275778833,link
27.831538330089295,19.20559180001705,4.625952208681778,78.19405845877034,link
27.940555475402846,19.262770640809933,4.613565258569239,79.09084712795394,link
28.011595854312134,19.32806357175886,4.595362677494715,80.33979779441825,link
28.082479219858342,19.23526590235667,4.597464592055666,80.94591776201005,link
28.131717909479963,19.287837334563378,4.591246774791023,80.09798212969376,link
28.23471372533432,19.265620648530906,4.595284753747742,81.27410391197189,link
28.30263797261407,19.306156481435007,4.593403965435905,81.89906696574111,link
28.37049586268139,19.37534968746855,4.5992121011082086,81.73978440360713,link
28.453327297691256,19.42996524999876,4.560008226283009,82.08812887702373,link
28.565120068393355,19.484416454422888,4.503030904321106,82.33726502528839,link
28.653678174974722,19.48075129909037,4.513000366333998,83.02989320666767,link
28.742442321026278,19.464121520677452,4.516908259227964,82.92979777249464,link
28.84795252208236,19.574180430651534,4.528565335342025,83.396816798805,link
28.935400001619243,19.54284871588944,4.473819318087314,83.30108356122207,link
28.974239301423733,19.581613794429337,4.506013134763484,84.09878613192444,link
29.051388763377286,19.57883809520499,4.48800322744244,83.67008536051257,link
29.139738434136515,19.58363028245883,4.460973010188168,83.97735268651982,link
29.271389956580084,19.69632390084582,4.462537550670931,85.22071644238822,link
29.357552551843575,19.688225637574185,4.438522031232729,85.07575314832751,link
29.44775252373661,19.771453652969562,4.44101351090682,84.57337729720909,link
29.541175678603846,19.739195133459592,4.396754224215745,86.047470669124,link
29.650422264487787,19.766271844228477,4.403393827486192,85.76811630729932,link
29.777340568516312,19.792458847963566,4.384346558914488,85.65399114060261,link
29.889989632675338,19.880472880506908,4.311820624185374,86.04258698116881,link
30.001986323268234,19.94790299449633,4.310972174331444,86.4504576397862,link
30.107789266132738,20.00517078981342,4.319822916793217,87.13987736842796,link
30.226778422084887,19.959153617290237,4.264474723991119,89.4621614194245,link
30.33779357973413,20.013282131175934,4.2615875323829675,89.33228399805604,link
30.441089952234755,19.931860013301147,4.294926725312287,89.81241914918964,link
30.565902883509867,19.983631054679094,4.239516660776632,90.3084315159955,link
30.65151187529897,19.93627167930481,4.2562294534780865,91.76473761297018,link
30.80073952653698,20.004651489804157,4.254058641933657,90.94720816414285,link
30.9394745203197,20.034698117823424,4.24106984298661,91.84757063113409,link
31.012495297117717,20.049862291390685,4.215702528812728,92.70169014550355,link
31.13487611641374,20.11695800915829,4.1859680164948285,93.05176744042666,link
31.185682527798967,20.03945501864662,4.165943386222758,93.55719865567514,link
31.297292779122824,19.99855082347052,4.18553850061379,93.6148990123715,link
31.379433035637824,20.188539327361674,4.189664342641901,94.1225550247382,link
31.516406590486987,20.232629513812412,4.197968985274409,94.78485278489173,link
31.63166259208538,20.260864854253107,4.2235080322642595,94.6022792630745,link
31.747857051277983,20.22416290385802,4.214913933993596,95.23538583262605,link
31.86061016499201,20.32825768711635,4.237677718828753,94.79015845457161,link
32.02388220459858,20.383784024068582,4.2593649807792415,96.96451839992227,link
32.12033309271069,20.433394532588146,4.222628471422576,96.11279007169482,link
32.193371586386434,20.409710256178847,4.185032267861585,95.88075928937855,link
32.38118272621512,20.471854698771494,4.148273667373736,96.82986127275976,link
32.53027302477773,20.52348278145078,4.146675867109732,97.76092465879731,link
32.65500391226713,20.575190667420884,4.102090866976116,99.09336904052479,link
32.7559461605315,20.66644229351146,4.102988257580397,98.73767768947529,link
32.91403194116703,20.60275896870013,4.121886416792934,99.20525110611615,link
33.02731302484658,20.68865202420742,4.100519154329906,100.18206022972846,link
33.12532056398759,20.63044170420978,4.12170126459744,100.22104759471377,link
33.27241184135017,20.695953906598547,4.125874547008496,100.73125055330374,link
33.424558711961296,20.640804361768502,4.125131166884929,101.833942121421,link
33.52069799071141,20.75304878751809,4.05312591393993,101.64001445416531,link
33.60654850781492,20.630550547958222,4.080207657367149,101.78777641213736,link
33.69270416021318,20.714531781241632,4.078765353554382,102.62030144359436,link
33.77300181888561,20.788604494852386,4.037167699224221,102.62608812542045,link
33.880177519870465,20.72152837993685,4.053584296085791,103.24290531094928,link
33.96735624330417,20.699188547037934,4.016493532178088,103.96931457219942,link
34.03335252926469,20.67588333449551,4.009410065393932,104.72059542456323,link
34.10081726182395,20.63692521578421,3.9801199097139843,105.52646320041607,link
34.166844896087824,20.77503433359162,3.938385997258077,106.02114805633366,link
34.29218546499809,20.70212028775375,3.947269692764013,105.84889756645705,link
34.458654104647835,20.824363068605066,3.9201258641468533,106.53755489206098,link
