promedio,mediana,p5,p95,token_symbol
4248.527207037519,4160.700707945176,2888.2111412474956,5923.199965447482,eth
4254.673031435527,4154.1141042201725,2872.8666696653277,5960.87725773278,eth
4258.64766771863,4157.335164371086,2869.7599684669503,5977.109332626991,eth
4263.606196397347,4167.005730847947,2852.2886936391533,6044.791945578777,eth
4266.825341646766,4167.014393328125,2842.8151676683774,6065.352524322749,eth
4269.421030069583,4164.534465250426,2823.2842031665823,6086.896026151893,eth
4273.9470045216,4163.691517133477,2809.937373423196,6098.361375780884,eth
4277.090314602123,4162.937429772464,2803.1933926055467,6125.3455576256,eth
4279.058430794026,4163.3387903628445,2787.7650733415066,6185.262924594568,eth
4283.768847572578,4161.115630451398,2772.005110593169,6213.782033598738,eth
4288.244537091109,4161.5959793019565,2763.5167601899566,6252.40452605682,eth
4292.118928303451,4160.5156150833045,2747.0126877466114,6287.334019274556,eth
4297.493559232805,4166.5614692641375,2730.98857144992,6319.816004019549,eth
4299.796666417598,4167.685653175558,2735.5000748618722,6357.991534907615,eth
4303.258431355898,4157.962221420174,2721.9535578148957,6386.125321166041,eth
4307.643478058988,4167.954581501141,2703.272660490201,6396.563843572623,eth
4311.800663640198,4179.5136560375395,2698.0971414260116,6420.142935523237,eth
4313.668621210555,4166.043166396224,2668.988273866103,6469.779570860923,eth
4317.37752066721,4159.7123963498925,2677.431778844806,6511.806212571227,eth
4320.439883788262,4158.643939977639,2662.85362791204,6529.755645956012,eth
4325.17221224098,4159.952276661084,2652.126871715135,6533.269446545188,eth
4330.025042556958,4168.043639114057,2643.2288357169014,6586.155246408882,eth
4336.760437091474,4167.918693060152,2638.6182397453294,6615.087699474939,eth
4337.851460208234,4171.146407839556,2620.416078242448,6612.390539353657,eth
4342.263615457643,4171.787192396792,2612.190176117402,6657.37786845346,eth
4345.080327649733,4174.059042691288,2611.7758385710554,6681.246716144701,eth
4346.246768646498,4177.359551879241,2597.289496640364,6691.786138188029,eth
4352.285203504806,4172.690361606852,2591.2905081575427,6723.8565427567155,eth
4352.256951065448,4169.690674499934,2585.6792284788735,6784.777573651051,eth
4354.583787929397,4170.4043532653595,2568.4120394957745,6792.189956706749,eth
4358.025385782017,4165.1856522130065,2560.979751923598,6830.939373255223,eth
4360.425726090713,4167.337990704931,2556.1900281848193,6831.817700899582,eth
4365.033017388277,4162.549424042264,2536.3779227560776,6861.915498851727,eth
4368.33210021507,4171.795825876245,2533.489930727341,6872.154285481211,eth
4374.476375191037,4166.497420112391,2517.817717698747,6929.171990521951,eth
4377.810789749741,4173.124125219158,2507.952203964616,6960.800810973474,eth
4381.013518247081,4179.1275540509705,2518.209578773894,7014.7296263955695,eth
4385.702516153083,4180.304142213148,2511.4520441818163,7009.0127521228915,eth
4390.55642097078,4176.175183194444,2501.083833148821,7026.601859162091,eth
4394.906062959872,4171.658523377031,2478.576470072692,7067.256633646605,eth
4398.582754374771,4174.809246283743,2478.844831452453,7087.59289817658,eth
4402.427693793401,4168.242810800442,2475.5954159820194,7104.27172829499,eth
4406.953744908029,4177.307608665508,2463.3364114072556,7120.535696379866,eth
4411.3610118794395,4186.9619565154035,2462.351436722164,7179.481202544127,eth
4415.8061749858825,4185.59481207034,2453.094471506907,7208.037503447323,eth
4417.507357153303,4183.079902385578,2444.067870103056,7207.2087840540635,eth
4421.967942268268,4191.887079899465,2428.140624423417,7231.725867096339,eth
4427.72117981183,4185.961295710379,2425.2445227883477,7244.637957436716,eth
4432.876137709104,4184.165370733573,2421.47296042777,7275.053991432593,eth
4436.19042314587,4182.599087760288,2416.3798432428475,7280.210789369902,eth
4437.545153614913,4176.7165436547075,2403.989576710911,7328.911492009826,eth
4443.513089851561,4183.211702198871,2396.6036290013594,7352.893184729562,eth
4446.547905501014,4187.264341637372,2377.6492210540514,7366.007161545656,eth
4452.11112735733,4189.2508151384045,2378.2032105489093,7421.716146238106,eth
4452.797685124048,4190.942482810717,2376.1775650018562,7430.0862515277495,eth
4455.9963248026725,4186.333488677741,2362.646953437626,7423.869964151977,eth
4461.218286537135,4189.439555677378,2355.117345565933,7468.65240164684,eth
4462.738649157592,4203.675106666959,2355.2076484813792,7489.120953803982,eth
4466.795661913638,4197.40751300854,2344.88982044325,7492.9750561683295,eth
4471.142822722457,4197.443393610904,2325.894598693191,7535.69466001245,eth
4474.45707958266,4210.773000920133,2313.7955306571203,7556.27060441533,eth
4480.080810992597,4207.06837267686,2311.4975582039983,7556.699382376756,eth
4482.262737251231,4196.924336777987,2308.0552582931055,7553.364996202322,eth
4486.594817311336,4201.11002886171,2302.7940899997334,7632.863714870427,eth
4488.453630656396,4203.005624363977,2292.0272219391827,7640.399223560923,eth
4491.224348394331,4202.299007723241,2283.8108374407493,7644.147734837126,eth
4494.076125824027,4204.9315651959605,2281.311667326886,7660.523554910211,eth
4500.556576775839,4207.963180228037,2263.51207687177,7714.708152501647,eth
4505.822155238954,4203.624847795567,2256.8394145877687,7727.170224281964,eth
4513.199895181058,4210.948038391448,2255.7450651483696,7797.542372128301,eth
4516.302857176573,4210.562170326006,2234.2896142506447,7773.160090141988,eth
4519.168738672483,4214.06053434384,2247.4330824137305,7836.864605248314,eth
4523.513220554458,4222.292796723221,2251.224977408991,7809.028881325615,eth
4529.615279638837,4225.495422945984,2248.85232422813,7881.66202453847,eth
4531.8263347418015,4230.552801042985,2233.5921100093606,7873.454917247641,eth
4534.70459966276,4219.834213961638,2241.5746067803684,7900.982964727043,eth
4538.0438997251895,4215.080273778478,2228.0356326130986,7938.002063950971,eth
4543.463786807272,4213.373654462832,2232.9175840566904,7956.1836585919145,eth
4546.7107553196365,4211.742316403044,2216.755596647409,7983.653818289444,eth
4551.346153321744,4207.455695064213,2209.3428438687893,8010.705726856262,eth
4552.84663826444,4200.198059852485,2190.7798077144535,8072.098158403579,eth
4557.449980105987,4210.851860696763,2191.7213281191684,8050.680707567508,eth
4560.003861083342,4214.708202539072,2181.7492027101157,8055.98382951202,eth
4566.481729645146,4199.621326512405,2186.184557635943,8133.506141539739,eth
4571.923304194333,4202.16347923371,2179.022904402646,8180.642753453113,eth
4575.450574260121,4205.798634024129,2164.15998146639,8168.770427005903,eth
4576.284362298579,4207.677074986299,2165.8030027511013,8174.3899118521695,eth
4582.637376095948,4205.093333698378,2165.379291173312,8198.314866574794,eth
4586.899377867544,4204.594493267602,2168.199894516913,8221.086271994354,eth
4588.617239462049,4203.940252333408,2153.5657242035686,8260.88048414795,eth
4596.910851826144,4216.7424015579,2156.1142034912536,8311.945314164674,eth
4598.09197820258,4214.800140046956,2147.381707666058,8314.575105387268,eth
4599.65685727522,4211.672660725984,2142.7815537923875,8325.46504520676,eth
4601.810459964523,4207.222823518635,2137.8495443799684,8334.840255316261,eth
4605.9891913489755,4199.809757918523,2126.1771834302745,8379.576140792282,eth
4608.730263140702,4206.272122304783,2120.1429276485596,8399.963431008955,eth
4612.796973654631,4206.932563065793,2100.888829378935,8438.947266528512,eth
4615.683374827552,4209.3113008233995,2103.1957938392,8447.438698289827,eth
4618.6574588722015,4214.7834305911565,2088.5335384621785,8445.842607346065,eth
4621.32567538968,4213.977460818419,2090.3598429141744,8499.524375038754,eth
4628.186093611308,4222.434513061126,2084.7088108159664,8541.989191880342,eth
4629.752198898528,4223.697577182915,2085.3715631957766,8557.621046707885,eth
4632.219983116294,4213.461504508131,2079.0623726065537,8598.852138435019,eth
4637.584230055191,4213.251864416599,2070.0185787849373,8651.650272135723,eth
4646.231385607498,4224.537430524286,2050.617367666974,8663.591638497403,eth
4648.0258492051535,4226.502227989166,2049.514496483071,8671.449086958799,eth
4651.722618768988,4215.656392264912,2055.390455851,8697.847281091705,eth
4653.717768110861,4221.135141066737,2041.3078351626593,8732.745902857707,eth
4656.217741779007,4208.720794561881,2046.2972436638656,8771.679582687426,eth
4661.085492631633,4210.361996111171,2034.226797841295,8754.671624290882,eth
4662.300151720085,4217.908912132285,2025.852530741154,8828.47288518519,eth
4668.114526696496,4215.914951074692,2020.6047331607533,8844.103903771766,eth
4670.345245817032,4219.534181434108,2010.3239651064407,8858.487899777207,eth
4673.707842297965,4209.8978392120625,2006.7291162674076,8856.389763523355,eth
4675.918630553835,4211.254575038887,2006.9302542455891,8910.63221227794,eth
4679.671698741021,4208.792576684456,1997.4646766960914,8892.359613624372,eth
4681.208919580488,4214.208742736624,2008.2710685142167,8921.89023429652,eth
4690.304517948391,4208.376279532368,1996.4638041680626,9009.14138800846,eth
4695.734663483309,4218.831018354478,1987.5416709637902,8983.849922130928,eth
4698.084505900112,4218.739545444139,1996.381776356379,9015.457888071203,eth
4702.796216149202,4229.8601881712775,1986.0255571220462,9021.134410988125,eth
4704.829397822651,4231.968178477501,1983.122291831183,9020.311667124965,eth
4709.802559758715,4240.897417920791,1977.1229836538505,9019.958994483795,eth
4712.331934741527,4249.965006658416,1976.0922796357147,9115.481429784688,eth
4716.488380597717,4230.779179591355,1970.3860552988283,9112.919927438952,eth
4722.74809985285,4234.559622093441,1959.0798105143613,9142.428613030743,eth
4726.242368178069,4243.777071005366,1953.8625874010902,9169.062988455717,eth
4734.046848636223,4244.630539871782,1950.7487322793322,9176.115079591347,eth
4739.334669369794,4245.694748395221,1950.534942432314,9182.236921389964,eth
4743.837808851849,4236.015422814355,1935.9302231805764,9177.594807264308,eth
4750.095019285866,4233.257735830781,1927.6101841052732,9158.52166149383,eth
4753.76333348352,4238.556394447049,1919.0940378673452,9244.40316425488,eth
4757.89940835679,4237.725943765909,1911.5953229421698,9268.299144410243,eth
4759.94799821001,4249.793834576782,1917.3718559932522,9328.13164870525,eth
4766.8455659698875,4258.953173093842,1923.5569566975562,9374.109640491059,eth
4770.374655128649,4244.050987172922,1916.5241293574004,9409.77185733811,eth
4772.9596594100185,4250.963061297483,1905.5109733600316,9386.316743238704,eth
4779.232149010651,4263.963844901389,1902.4987295856147,9398.95793348473,eth
4781.90030342246,4260.9895437393725,1902.6268626087672,9455.614265492515,eth
4782.72540550368,4252.081315118476,1900.3741606114822,9471.877392525575,eth
4787.086153601371,4260.816923491722,1894.5736846276027,9486.18864791373,eth
4790.630510149648,4254.801937109469,1876.9691980177317,9484.794898740915,eth
4793.531538715041,4259.296114439039,1880.6464180343928,9497.15978107994,eth
4796.2365485386235,4265.234778549522,1868.623679818974,9543.278283961263,eth
4800.797705720593,4259.774883533437,1869.4430455652146,9570.178093141822,eth
4805.3232912673575,4266.648095130882,1870.6011726204285,9523.058948399183,eth
4807.420115688097,4272.531391714188,1850.261737191551,9552.149915192205,eth
4812.257364239999,4263.8159704370055,1842.8649641720908,9574.920601709944,eth
4814.613287437058,4278.462828964046,1841.269054340108,9577.459960362581,eth
4820.0996225260715,4278.702641608637,1839.033291038114,9632.543023837576,eth
4824.149141544097,4279.529548758381,1838.017661638452,9588.48914602622,eth
4826.272733124318,4278.985745980854,1826.0053372477537,9659.283475254193,eth
4830.303440430397,4272.752827318825,1830.2768932421102,9700.680310686075,eth
4832.194370217053,4264.174567785234,1823.680470229284,9692.462274299865,eth
4835.422003102382,4260.549453014726,1815.50826189126,9740.195919581553,eth
4839.1860248510775,4256.465100479225,1810.9689997460882,9710.770100179172,eth
4843.257565782865,4258.243342640657,1813.542913493411,9760.383562096507,eth
4851.737830008981,4270.095428756093,1812.678011196653,9780.672434470544,eth
4859.712304215104,4270.885820115116,1811.7301321707198,9820.337746821295,eth
4867.13413759902,4261.446942092928,1811.10002657759,9855.100195854324,eth
4873.510583886047,4264.287479346443,1805.8030204094384,9900.153174717976,eth
4878.077754071737,4274.896340580275,1799.4370722282652,9869.744155669889,eth
4884.775135606703,4294.413328396845,1782.2015469392616,9933.927240584499,eth
4889.5571014597135,4299.941802784018,1784.0414339317185,9981.088211133343,eth
4891.225296457918,4304.331336019073,1786.511245063749,9971.194268283973,eth
4893.766456961679,4307.590421420871,1786.7071027006136,9999.311581973758,eth
4898.473673693257,4316.99562243706,1788.747018816719,10011.349195924227,eth
4903.301900484568,4315.244427529673,1783.1862126213564,10017.286711467437,eth
4910.83991861082,4299.193402040315,1787.2804615152388,10163.410218698085,eth
4916.447937682194,4310.9003726442215,1774.8856393784347,10099.896226713821,eth
4923.9690113297775,4309.015285637397,1776.4556754952673,10134.050740562598,eth
4929.694736651683,4309.108353771726,1768.1744082639818,10100.456751981888,eth
4933.4234625355975,4321.316992881022,1760.8612636421267,10163.05749829844,eth
4938.236268423256,4313.790129592457,1768.0578361236114,10214.002946551209,eth
4938.287247018641,4307.401510602067,1763.921401495472,10235.967210663828,eth
4945.099774365587,4308.644380297159,1764.8540253486947,10264.102705257435,eth
4949.74985472784,4306.3560337891795,1754.3825812361579,10321.084405212918,eth
4954.595135515294,4306.409486250966,1749.9597604042115,10341.644507641256,eth
4957.344286599918,4301.991902042126,1744.6697045657,10310.329211202448,eth
4961.423845922231,4300.755918124311,1736.9276755844535,10377.011798134665,eth
4963.416015815303,4288.215056586865,1737.6923280293302,10413.979048771716,eth
4966.137813852821,4294.472286123649,1735.804705947315,10427.69968840701,eth
4973.8286127019555,4301.502609485968,1742.6166031778862,10432.334765404095,eth
4977.563803460327,4284.6993317582255,1733.6735653966123,10523.217595414553,eth
4981.7385849805605,4302.261379783953,1734.626225341757,10511.502652221865,eth
4987.250853874596,4285.205709299641,1735.8553111764259,10602.688454310099,eth
4992.372277092611,4281.077204330676,1730.071319532785,10592.891101002002,eth
4999.893551965304,4283.714008557271,1723.265357660943,10692.541823051097,eth
5004.825936736777,4273.371349920038,1732.1688750770797,10673.588089809331,eth
5008.159886801029,4276.091494684154,1724.22425746683,10667.364085181795,eth
5014.104463118402,4282.994557455957,1725.4613170659325,10716.631603513411,eth
5016.424231371776,4292.119481558208,1711.7288184830427,10741.004919215718,eth
5018.452300120803,4286.7138375611885,1706.7813693589549,10718.195751831447,eth
5022.318328146582,4282.088337472689,1701.3728141719039,10745.90752620037,eth
5027.9536200579805,4283.918537816137,1702.509593812893,10711.580868334331,eth
5032.772311103046,4287.394507439703,1692.8964406913576,10798.558170467735,eth
5036.211347651227,4293.1464126743585,1698.4111148845757,10811.202095041648,eth
5040.9305106936945,4298.716134699189,1701.0076009528414,10919.797933108872,eth
5048.526654597686,4301.831828024796,1689.7124101778586,10969.347716896698,eth
5054.262107928639,4305.828505069827,1684.3895820325997,10949.27421306233,eth
5057.093729001913,4316.387851694946,1686.6082970815157,10933.337478650328,eth
5061.193051133042,4310.059123453107,1677.9198607846647,10952.341985638048,eth
5064.51391666872,4297.9085521435045,1676.5842717308576,11014.725408262248,eth
5068.362725735681,4294.524254224669,1673.0124691862154,10992.37810301128,eth
5071.56301381947,4299.277117933461,1668.464608081123,11049.167587251895,eth
5074.412260574892,4294.41327322212,1673.4871508366657,11122.993172947328,eth
5077.998655667707,4291.372760650203,1677.1234711680277,11054.33101095362,eth
5083.369884818585,4291.280761750875,1672.8918023267504,11058.044777448766,eth
5086.887189243367,4303.143508291372,1672.8373039292842,11102.43835263424,eth
5091.663525938644,4306.143235215692,1670.4355559432609,11155.955575112668,eth
5095.798685965532,4312.517069562513,1673.0940563034753,11200.410854155381,eth
5100.502430631873,4309.738948411965,1667.354900349427,11228.289348548557,eth
5105.018798407526,4315.148665576338,1662.4042836779074,11225.918713883842,eth
5110.6723663727835,4316.923724950181,1667.0199594266176,11163.30909826947,eth
5118.730527141679,4330.16164373629,1655.9790870440884,11240.888649083094,eth
5122.089471159105,4328.562298583529,1661.8601815064962,11249.744785958292,eth
5123.750846187017,4324.016633357805,1641.0770887747258,11307.188233799996,eth
5122.567742932265,4329.249524924289,1644.9641523205685,11270.656466981549,eth
5126.127105614423,4319.982031612393,1635.1155468740424,11268.061647669147,eth
5130.178058870913,4317.1879373381435,1632.5852069263572,11291.818859286059,eth
5137.026288534171,4317.821516677419,1631.5936763523243,11294.336637280689,eth
5138.192850913273,4312.209674866315,1629.2252277252337,11400.720961254374,eth
5139.101513586142,4317.113748599271,1628.090255007791,11338.352290293722,eth
5143.121679588009,4312.916165504042,1629.177839350377,11311.472008721956,eth
5148.904661100073,4322.2837657325235,1610.1102919560215,11358.945752359936,eth
5154.501987470473,4334.338036406046,1609.7203711209006,11330.62239249017,eth
5157.630183895145,4337.053221338629,1599.7956729644136,11424.733286996792,eth
5163.246653126105,4347.103495783295,1596.801149895813,11486.436512103637,eth
5168.646108943031,4339.321175455764,1593.5929068111268,11542.772498790757,eth
5176.201068365276,4355.383386927591,1594.7954770935007,11575.998430175205,eth
5179.984948156857,4363.294607755213,1590.5624833365157,11575.04502909341,eth
5182.4330764027445,4351.86801294532,1599.3804376033963,11610.828268197089,eth
5186.6313831586995,4359.928435680321,1586.3587521551806,11586.51943930777,eth
5193.73056859351,4360.597265227096,1588.382926519353,11642.702004059805,eth
5200.932480110306,4355.050870953166,1580.50064309279,11666.428020556705,eth
5203.731016953346,4357.823034307268,1573.4674992388639,11700.224024423522,eth
5209.66190966097,4355.4496595988885,1571.6568868020956,11699.910191390709,eth
5210.806280819285,4351.813748360813,1571.9342495078217,11726.714078830228,eth
5215.77022961256,4346.201187301779,1575.5978174194252,11647.991221350281,eth
5222.958306250826,4347.542751658499,1574.1304932722717,11698.662234549201,eth
5226.224247621224,4358.723294511412,1563.5812664619239,11772.79685434147,eth
5227.935805200197,4357.121523448203,1561.5209548638131,11777.752788189866,eth
5229.857348569836,4345.818704764926,1554.9357001177175,11759.498334542943,eth
5233.862210966388,4346.178363670626,1553.2072151114953,11799.74077696729,eth
5238.654378161069,4348.8361228796075,1558.7684086658269,11772.164549801859,eth
5242.681213276855,4362.638964708363,1552.7931201219317,11853.135232430608,eth
5245.662557076916,4367.364895319284,1548.5262447099894,11918.031252121356,eth
5252.417274136822,4370.452266928398,1551.278966686168,11941.444104373775,eth
5261.402737244205,4367.063609163402,1548.4329904746414,11977.207354517112,eth
5268.761729158648,4362.554495271026,1550.020941597715,12082.909887525075,eth
5273.93051657008,4393.4400124175745,1535.4689573096982,12068.048768729097,eth
5279.500112716615,4377.922880187939,1537.8986406846984,12197.39335942576,eth
5284.524475539707,4369.810546243917,1527.9094827722904,12250.754381271914,eth
5289.217843918377,4365.745164080137,1526.824609802118,12207.494269446946,eth
5294.309491934373,4372.970884696387,1527.219953671414,12302.380540270233,eth
5299.099334722985,4359.019150239163,1521.9740294489047,12253.460452399922,eth
5303.05605276198,4368.231317660442,1528.8283015406853,12216.060675467363,eth
5306.909302173252,4359.60322723705,1521.4270413213528,12279.810096124653,eth
5308.723126408696,4348.047320267899,1520.902780885983,12236.358333782442,eth
5309.986679229714,4374.690012609353,1509.3806787232872,12193.292703960295,eth
5314.471079817842,4378.7996929533165,1504.7060829239358,12266.837113586967,eth
5316.780854482808,4384.64690446472,1509.3742588305659,12309.44630527071,eth
5321.601832065375,4376.176197455818,1503.5650471653034,12328.528473099634,eth
5327.63381063611,4382.368853119042,1489.219340507079,12327.767451097767,eth
5330.351815042756,4374.835003273046,1501.8825516400289,12302.304233248653,eth
5333.63856036696,4389.487081450743,1491.815897482599,12302.365052591453,eth
5338.6739156073845,4385.808127671158,1489.6017174868425,12276.099227807626,eth
5341.12027273191,4384.652197488527,1491.040395502829,12356.002212504905,eth
5342.791318426187,4387.763430383471,1495.7375399395048,12304.954168006587,eth
5347.545276159633,4377.25584904799,1494.5833073279446,12340.65916867281,eth
5355.507746074904,4379.518317250673,1492.0933701977024,12416.460522239999,eth
5361.829869095234,4375.861833193605,1494.1933127986626,12426.35194540005,eth
5364.705003821577,4374.037489840165,1496.6972128652028,12470.909394758834,eth
5373.493059298068,4363.360542561128,1489.855652181681,12406.916496985048,eth
5375.780918886315,4369.785723274034,1489.3182105427663,12425.401935457436,eth
5374.807133492463,4366.010079364196,1486.099927849696,12342.08476305649,eth
5379.686223686831,4376.648289511619,1483.8298949260172,12375.961134289817,eth
5387.8021837056585,4361.255724123133,1481.9139576305781,12437.37497020562,eth
5392.773696014426,4357.678763740498,1483.7917594526727,12539.374434545227,eth
5395.209967214085,4363.645505781094,1471.3653044716145,12577.994636595893,eth
5403.281226911426,4365.791369201841,1473.3357621502503,12653.83386850129,eth
5408.421982827051,4365.119431171317,1468.585990280796,12671.14390737858,eth
5411.7473799013405,4363.575961503449,1469.0585349179962,12674.83504947431,eth
5419.294507754941,4364.400194970092,1471.6540273812457,12687.102406236474,eth
5422.407274486484,4386.864268377818,1465.6714409396595,12702.942437337655,eth
5428.796460636019,4372.810265871583,1460.4144531802592,12762.476450173715,eth
5433.546393429318,4369.821702058791,1459.0254195118653,12717.516133459769,eth
5434.325610996446,4359.851410365956,1461.4291226164155,12704.658088739272,eth
5439.893233694452,4375.263417251519,1456.5570056344945,12697.964184441556,eth
5443.9556467464145,4354.154580454309,1449.8553907142077,12813.590679607285,eth
5443.594367669284,4358.491230056232,1458.2575257898397,12910.993984717026,eth
5448.087576190483,4361.585479721925,1457.9163138816723,12864.5692405505,eth
5454.819006861899,4350.120756707619,1461.3045463004428,13014.72742519594,eth
5462.214350075595,4360.457693699691,1453.3917358222088,13001.76277557384,eth
5465.143871997536,4371.332323526685,1457.3175761061275,12939.61492960559,eth
5468.463543708255,4369.043487285262,1456.22693410195,12941.170597697943,eth
5471.3604016528225,4382.516391603089,1452.3198319446533,13026.37958163662,eth
5474.916229786554,4351.606251294906,1454.3308153387977,13054.379173182293,eth
5485.326629585593,4358.69431094117,1449.32260323401,13114.117631598616,eth
5489.026211796924,4361.6033078537,1439.3590486484472,13255.8728302235,eth
5494.4205732592645,4359.311020115403,1443.7722031854928,13243.434188487632,eth
5496.95727114837,4364.783258717363,1438.7948852735524,13306.390273464049,eth
5499.926817350731,4344.862741214168,1438.9291641069,13333.188472967577,eth
5504.013381471856,4344.573677413037,1437.9066806850692,13393.259745054396,eth
5509.9449159512615,4344.720503012984,1441.1493636992313,13316.268855261409,eth
5515.571362256364,4345.852647970653,1441.1526056177117,13480.984872926254,eth
5517.98825139162,4355.010632585209,1428.1937296115132,13415.72848578911,eth
5525.109210346645,4350.209427988044,1416.6423162323526,13550.413766205782,eth
5529.089587641,4357.206725382424,1420.5904811448497,13544.652009488198,eth
5532.46079715147,4344.8728763513445,1417.161371253799,13532.30464605874,eth
5536.601263295102,4349.755261809412,1424.6856173117271,13619.392018663417,eth
5535.486882993763,4355.546309441765,1425.8596434641752,13587.901830209657,eth
5536.028084774973,4361.481628361455,1418.2621342333794,13633.002306168,eth
5542.005458389242,4358.593256755208,1420.109433545137,13558.057090397086,eth
5548.572442319288,4351.876704135587,1417.2772395462666,13549.968569767818,eth
5553.797460495614,4364.4638302155745,1411.7054767731447,13589.71378204456,eth
5557.04500338812,4368.167405642214,1409.923721907907,13476.293940124753,eth
5564.259531774504,4346.882848310915,1410.3488618072058,13567.53692551882,eth
5566.925289162453,4361.467643481134,1405.2382624892834,13584.296542691329,eth
5568.154049115282,4369.643584435049,1407.0567965394696,13601.386476323383,eth
5571.104031604973,4378.08632804302,1408.8657617555705,13707.929378534567,eth
5574.561790799144,4397.615546000239,1403.7479635485593,13694.2921043411,eth
5579.346017051379,4378.320094973633,1406.8033185310562,13701.101067383972,eth
5584.268108025737,4367.232517157501,1399.9222517188798,13748.489928289635,eth
5588.884124122677,4373.863912705769,1401.62582014866,13755.431366711957,eth
5594.845147815359,4370.474472455134,1398.0435526635783,13735.579763275855,eth
5600.766208461496,4371.250964818,1402.3196364503508,13631.387965663276,eth
5607.190772366687,4380.224552036158,1393.4086744075414,13813.743357844549,eth
5608.35851082722,4387.617603296527,1392.8428910693094,13819.597033563132,eth
5609.709883032147,4383.951248031076,1384.9925793249895,13923.678826931842,eth
5617.452432780772,4396.389172441164,1395.6264705381334,13943.328919238043,eth
21.426500000001266,21.4265,21.4265,21.4265,link
21.480110672813428,21.47222864433674,19.471109137483303,23.505924709346804,link
21.550357496124533,21.512115465527962,18.780775868341365,24.421245008646395,link
21.630150048620642,21.587094945178194,18.255000146072618,25.27193642363501,link
21.7021968153229,21.594493744308465,17.88527059638354,25.951718987372463,link
21.769473977451124,21.621150824673535,17.486843907130577,26.591861377580557,link
21.806544369891142,21.654253152294014,17.14810713290431,27.08722765585786,link
21.872461356645324,21.646042859735193,16.814917485894743,27.62264874743352,link
21.928032437321963,21.657861117749402,16.558566896185397,28.222185937571968,link
21.99052556848399,21.68900705822334,16.275135651669782,28.663601135954256,link
22.06500107659413,21.73911253725565,16.030643995996254,29.17193063444355,link
22.11746236536607,21.802269351962416,15.902381925185004,29.4425066455973,link
22.181679553978384,21.807865311289348,15.663727044047791,29.94391469348588,link
22.232494596519512,21.800222074619406,15.502397252257165,30.528958725212963,link
22.295574053408007,21.821222892159643,15.31939454765908,30.929476202797304,link
22.359077039385216,21.820150135217453,15.152683336863696,31.298572961791635,link
22.42627774785768,21.895881974824807,14.930320898999982,31.720763737410476,link
22.47961858503163,21.89038080193496,14.834222637338192,32.1127259253619,link
22.525895441413724,21.92043849274691,14.619446313877626,32.446891839469316,link
22.596873275843873,21.99373365366272,14.477801846103166,32.76757207628538,link
22.652002653778027,21.95067132850035,14.405424709514195,33.18180104516475,link
22.687048952819854,21.900988515086738,14.264161543402983,33.625668809846026,link
22.75103629672872,21.929642216550736,14.153531988409881,34.0896686086646,link
22.815042020551438,21.903411450677602,13.994619591829553,34.59110047874122,link
22.856961662561613,21.901893162559183,13.889553641291014,34.74668512142789,link
22.92297204711826,21.97999423254732,13.757853688006577,35.33895511328628,link
22.968990517639433,22.015362260711044,13.70146820837542,35.43770608611452,link
23.051610765914234,22.04660901767858,13.574997966338511,35.96750532134541,link
23.096332006356672,22.068119283094475,13.419659293224507,36.36785778705915,link
23.16816674476946,22.06447830304036,13.35376257631475,36.701028614890305,link
23.246737625538184,22.169532137064174,13.26429686418854,37.139998001726305,link
23.29807937036237,22.22263643636027,13.14760910829018,37.32153194540943,link
23.351581601554102,22.296042040635157,13.045182394444744,37.359289851729514,link
23.4175378475492,22.27391213992717,12.926054526710587,37.8764357130035,link
23.455876874860433,22.345890021488348,12.819893329777702,38.119931608476385,link
23.513957357859255,22.36375597213423,12.747440721870479,38.4510960440075,link
23.581762909178384,22.33632095093302,12.683022161229896,38.850629179729424,link
23.667736225653275,22.365970540977735,12.6302760238041,39.314350838390666,link
23.732446444047504,22.38197196706662,12.46966431503632,39.68773458577,link
23.797546057112612,22.442503466597817,12.380465701991774,40.031741855062286,link
23.873733396492817,22.44466589796002,12.402244110795825,40.49322845852235,link
23.91610345069215,22.451861072281375,12.343718032094419,40.547294129522,link
23.988238636244926,22.530628221444623,12.224249890236326,40.60631024726547,link
24.043361570970244,22.45123500222588,12.231090929025632,41.350845015511574,link
24.094158419155132,22.44885645975595,12.175061729231286,41.47206685578797,link
24.1614832667561,22.535642362397844,12.079595692366679,41.68388057951122,link
24.23919009229588,22.579182998716693,11.984679765273286,41.799287043898076,link
24.29720819876838,22.550498013320528,11.97462223582391,42.34086109229322,link
24.357918570538143,22.515247625474583,11.934107628086732,42.82538066281147,link
24.431670780198147,22.58149575259883,11.872285338547062,43.21553255951628,link
24.51708935157104,22.63434221243191,11.792600394576338,43.776440906692706,link
24.596827459401013,22.69209594751851,11.684262569780627,44.12763662075703,link
24.657741048462068,22.6955491065359,11.589914491800785,44.56096583124593,link
24.72822271289713,22.735465235960618,11.524121508773463,44.87128736026752,link
24.801121093633487,22.735559206531537,11.542034093192495,45.0662879528415,link
24.85391970588464,22.836707532104594,11.504343969979807,45.06880484031157,link
24.941052680357224,22.847449492854146,11.426536498515603,45.62759757241129,link
25.01106439752474,22.90921730076295,11.346352518706004,46.13634409782885,link
25.094246367235016,22.935329067596967,11.220405658220256,46.10651864187875,link
25.1454344709785,23.021893417195358,11.159563569667833,46.38214377881144,link
25.224449975149007,23.109319272292094,11.162855455405301,46.6042139980294,link
