promedio,mediana,p5,p95,token_symbol
4689.401240660807,4134.7504837959805,1780.215814131643,9509.61052569873,eth
4698.309142575797,4132.064068621077,1763.4430225252268,9514.326798877699,eth
4705.393461271249,4148.603659002277,1758.8591310575875,9556.526869297055,eth
4715.043597881021,4150.171433378937,1762.446709327592,9613.751777044426,eth
4725.877143596219,4151.025033740132,1759.6208211243709,9684.344278684417,eth
4732.091053800592,4156.783374999115,1763.2552087140734,9691.723016957065,eth
4741.433659340967,4151.6784643249575,1753.2038404042623,9749.512457335999,eth
4753.388480244423,4161.366138796151,1753.146109318979,9790.91990404478,eth
4763.160684732958,4169.541747325413,1742.7617004496483,9820.609413897218,eth
4771.685180388319,4170.492397007565,1733.3008597931207,9806.353587759182,eth
4782.322319121671,4182.203290146146,1735.0777348646782,9932.757106708099,eth
4793.959591342988,4198.798595219101,1741.9637417470328,9905.626936201286,eth
4801.5979390282255,4195.745151747353,1731.0678145770764,9898.503526930712,eth
4809.162961427821,4221.8625819520485,1733.8218962376168,9982.400747281274,eth
4818.060931655421,4213.547418463173,1724.4118257185098,9974.691642963558,eth
4827.690073416191,4215.1285592483,1725.586841367363,10009.258788743466,eth
4830.131138965022,4208.586373200321,1720.611433077007,10007.661663326957,eth
4841.900978409855,4220.67395380812,1715.8399941515643,10105.559892799776,eth
4850.604652710117,4222.037452348317,1707.512265555972,10098.974137877707,eth
4866.196482938584,4237.447397173801,1704.0636982005901,10190.764628993087,eth
4874.863470189021,4226.918399014488,1705.0915973662034,10217.997463281537,eth
4885.195691182294,4217.005335161888,1708.1803002374693,10266.945364117342,eth
4896.052858846172,4230.8800393682395,1701.786694404509,10259.271323393219,eth
4906.514415722651,4232.494915797335,1696.8488940427944,10292.897665876279,eth
4923.006822137909,4247.207605108997,1691.8193544303522,10321.846644322839,eth
4931.73960082496,4250.856270768326,1690.122725965624,10337.747605859577,eth
4949.503004869618,4237.962190483033,1682.2017242240147,10537.613860069823,eth
4960.320902621581,4239.895079129764,1698.1729163432024,10503.342835465462,eth
4968.280970586449,4237.678147579579,1693.125624079085,10536.665399029316,eth
4978.260783382541,4225.6506604727465,1690.6042869355629,10642.587835205077,eth
4996.040211240232,4259.597272429136,1684.0690527055804,10670.042112315115,eth
4999.475218824311,4253.744496833213,1669.485944320806,10721.703788831554,eth
5007.0778214686125,4267.686360047986,1667.6688579263455,10704.267119347736,eth
5015.772798100252,4266.81905562209,1668.0135630180148,10727.209964642025,eth
5023.879796936752,4280.332293310588,1669.1035182919354,10789.053740917803,eth
5029.443138646316,4282.225191851158,1655.2000149131457,10880.389104749385,eth
5038.912572320681,4285.659427229439,1654.4356413513196,10887.499177280317,eth
5053.077570319165,4294.759456844715,1657.3828136805598,10950.622405775493,eth
5062.748930418005,4301.728920835718,1652.185555186389,10946.340850368839,eth
5069.802069223928,4289.2600206111165,1635.2515057252658,11058.271795629387,eth
5082.4506681238745,4306.3071614104465,1635.8831306771617,11116.892393071921,eth
5091.550598571822,4300.297862441885,1621.8398847520125,11133.22631298021,eth
5102.032606811122,4287.907760857627,1618.4949758232126,11167.809015770603,eth
5113.814775839069,4297.046761817992,1630.7453361696469,11220.943460777482,eth
5128.770001156507,4310.42794033192,1620.7379545647193,11284.76408957022,eth
5139.519966928484,4328.809934838599,1622.621386091635,11458.57671186917,eth
5148.464043013975,4333.662284856939,1615.4017922743867,11501.770529241008,eth
5158.904597614246,4325.385365584195,1605.4123660746163,11476.734731059241,eth
5171.120289046494,4337.189123436705,1604.1882621842324,11546.639645669851,eth
5185.005348383956,4350.591672483566,1602.5056754664672,11624.26279486221,eth
5194.736711547266,4350.805120526677,1602.8248680168251,11591.549821421473,eth
5204.095103370456,4340.455630446973,1588.325278160966,11687.14459743454,eth
5212.29245073036,4345.497645978387,1584.5328978666516,11722.934199962534,eth
5223.698762981829,4354.771822965262,1590.2367125985547,11863.596254866046,eth
5233.135265680661,4350.190409840227,1580.8740394417403,11900.989664422306,eth
5238.323442557676,4348.390104852371,1590.1684084149583,11947.098346830926,eth
5251.155588666407,4353.270957348395,1580.0971131497301,11942.938432715808,eth
5259.696515590863,4344.753602033545,1584.3409104086634,11998.520359133501,eth
5273.218626911921,4353.010459085755,1569.304598764549,12078.695374724568,eth
5281.521951864884,4363.620702796587,1567.7665565787472,12121.915647688307,eth
5281.985312855297,4361.91977367433,1554.0259098520937,12035.215801719714,eth
5290.479272410968,4370.014844212687,1546.0369562502754,12139.402032349237,eth
5302.063930161806,4400.490988697402,1550.4707804116763,12116.020979101768,eth
5315.0525053866395,4398.469748842055,1557.6013764512702,12212.631317504007,eth
5326.844198871373,4398.776572288436,1549.9060971642432,12223.211588486169,eth
5335.83644515726,4390.423401269974,1544.8280445777182,12291.27123714016,eth
5343.715861121,4409.959243591305,1540.353798402218,12243.526278428477,eth
5352.107928197793,4391.567789911885,1540.589135720356,12258.857619290131,eth
5367.324692363824,4408.789542030952,1538.933789865472,12354.791754026244,eth
5377.958604913054,4422.327272586508,1530.8116052650007,12404.007731492322,eth
5389.87162009752,4422.788797987876,1528.3557528148262,12441.960194625834,eth
5397.464239263805,4425.510265311999,1540.6757757392145,12376.275089594477,eth
5404.781874995338,4438.770299283999,1528.490076185749,12392.864234258668,eth
5417.291108548897,4437.162262726162,1518.5827674598725,12389.943314653736,eth
5432.6731960141715,4453.643092203047,1516.7507526031263,12607.17831129171,eth
5444.083204506479,4464.002873878106,1518.1559433578025,12734.635257790213,eth
5457.079101408829,4470.7728084618575,1503.9457446216418,12621.599851364199,eth
5467.377712571646,4490.749572489949,1497.269294769402,12652.084105374803,eth
5471.990584856065,4492.693498822506,1503.5439702757533,12672.190002309573,eth
5479.840050105727,4499.030579345209,1503.8701951137639,12760.690610377233,eth
5493.351314633766,4503.55185613347,1508.4779713109556,12760.320830222206,eth
5497.97454061917,4499.483020296262,1500.1068586564338,12793.70671427109,eth
5508.390377186601,4499.366180399553,1508.9708611205863,12856.141295190562,eth
5524.231521339027,4484.517637638581,1497.4389343372009,12976.489977548052,eth
5537.396273595221,4492.265352716311,1503.32572984782,12923.881761429875,eth
5551.876745950589,4512.704867684726,1491.7213784776882,13021.101789295773,eth
5565.419010781373,4512.618166754296,1487.4967555068042,13116.886814921285,eth
5580.517134267243,4518.46735730862,1484.0182848219674,13155.467146342697,eth
5588.182768756895,4497.2772593455575,1481.4260981849627,13085.396530242624,eth
5597.968724482901,4497.578919330377,1468.5344422153291,13205.154934324253,eth
5612.3869961725695,4502.781563846789,1477.051333386073,13247.72133932387,eth
5615.767148165205,4503.916198213023,1488.6196702265097,13222.07495731103,eth
5624.064195229007,4492.866051621472,1491.3509513198285,13341.188193332344,eth
5636.458469124153,4484.117526763319,1486.5717767722144,13555.215797477393,eth
5647.563099709024,4503.38359973321,1476.6368512571785,13524.441952838544,eth
5656.512116177735,4491.837517512611,1467.4512449108033,13666.475356215678,eth
5672.238709673958,4495.514130601987,1461.7830746404934,13649.215883250612,eth
5680.294164153178,4502.1414515988035,1465.3011762460544,13717.591564754719,eth
5691.572929909979,4506.8701672662755,1468.2264607650163,13713.137711385856,eth
5699.863596848166,4508.405602740559,1464.8756842139032,13727.131102599897,eth
5703.72331931116,4516.362599033053,1463.5396750315128,13679.996332295614,eth
5720.976151298,4524.5682323699,1460.6285409023524,13753.46371415301,eth
5732.089007122751,4523.108333657461,1457.6080525588939,13970.96152589842,eth
5739.023861917582,4531.153906277976,1462.2439889722416,13960.751004426207,eth
5749.930651547867,4529.123712566894,1453.1056022459018,13919.570075658617,eth
5763.3392062389885,4519.023074923423,1458.2567815493064,13968.920123685524,eth
5777.582444094077,4532.828440294277,1456.1315926360562,14048.824721076471,eth
5790.740208412518,4523.8152741499225,1461.7826753790598,14192.203336852452,eth
5804.6149061382175,4539.999662885613,1450.090808037348,14219.041627854547,eth
5817.279300399084,4546.538700875524,1445.320331150721,14351.288985061741,eth
5827.818751800156,4550.436840194079,1428.9989830015397,14465.885770551673,eth
5843.475992098956,4564.964295975351,1427.069333938642,14448.327738555037,eth
5850.27774750707,4575.753018156867,1434.2574323936326,14475.730145234342,eth
5859.064632628912,4578.892967326272,1436.7288128701011,14616.892975111046,eth
5875.520224220315,4577.809586667517,1433.4189633588205,14704.795906279589,eth
5887.866867507522,4594.28767564358,1424.0390113876697,14841.395242355966,eth
5900.601855439634,4592.043808275561,1423.6188380159956,14832.418045879816,eth
5912.015661409578,4588.936288573688,1427.0774089121983,14824.274150719379,eth
5922.239095624318,4602.150863135583,1420.1404623867666,14834.376807593628,eth
5934.665980667208,4595.5730750442,1423.9206247487189,15007.67766334387,eth
5952.06600174001,4608.306696472802,1413.723764838009,15071.485013745305,eth
5959.341910387689,4620.248337709156,1416.9303035373239,15057.217321290027,eth
5971.653285591555,4631.389037743831,1409.5132494456502,15224.921693068969,eth
5986.999904592469,4627.138717777565,1416.1100185319794,15292.30002410358,eth
6003.104028098339,4619.798632486525,1418.4940904901903,15314.758004625519,eth
6011.996863323983,4614.379494970179,1405.3977778523515,15331.221820047564,eth
6019.452850351549,4638.063139592815,1392.5288237766542,15323.199681831586,eth
6031.916844430501,4639.240286296756,1399.5663789932275,15296.469169481592,eth
6041.803158121768,4632.824908526685,1397.993400890412,15274.55015325138,eth
6053.0452752903575,4664.006663329208,1405.5759432574941,15276.440532404136,eth
6058.727165165764,4637.620280846635,1395.1486479607297,15328.23356505121,eth
6067.166939255839,4644.76636388119,1396.802017765729,15484.12581003056,eth
6072.043748913863,4667.03526544666,1390.2856892660607,15446.927929134139,eth
6084.180553621487,4677.599271236679,1382.4774029472214,15565.639851838268,eth
6096.41224873488,4692.916528033306,1371.0348667827902,15644.496011816702,eth
6107.605376897182,4679.117831810094,1383.1775250326468,15720.728716202637,eth
6122.638773983572,4705.662443701502,1374.7550804470368,15702.46671787684,eth
6135.997472029269,4721.7855456734305,1369.9137848842104,15680.187870630198,eth
6142.737085101291,4722.998116270001,1362.634384942703,15724.547106726191,eth
6153.716793289128,4723.970106207524,1360.7689953747713,15740.858052692183,eth
6164.023387360505,4714.718882332971,1361.0545933107853,15813.716655675078,eth
6173.935347540123,4711.065305513304,1354.548828001768,15850.791624791616,eth
6191.145450088879,4712.349293696698,1363.8003126707772,15967.592263082444,eth
6209.55467410911,4708.787002119547,1356.1234068706856,16047.003388654717,eth
6226.695933391479,4733.681963640702,1363.7473351527258,16080.077236046442,eth
6242.630214921526,4735.273994250533,1366.885658425892,16259.240009846137,eth
15.931035995483398,15.931035995483398,15.931035995483398,15.931035995483398,link
15.976039059159346,15.977512556976645,14.300163721466642,17.63336477527487,link
16.03012801529622,15.9929819135658,13.737242157605293,18.452754319159613,link
16.081772654074555,15.994885306420077,13.314628681679352,19.133379227128515,link
16.131960714152182,16.01693912747284,12.953794904223503,19.636993913036424,link
16.189872173818898,16.05766954188538,12.716020158558239,20.199967716153854,link
16.24415098185628,16.048621285573198,12.454053141529805,20.754716766777058,link
16.30023617552502,16.106509056462443,12.183968378424572,21.187736124511908,link
16.33333901329631,16.110794342416412,11.982569919652033,21.477773733841723,link
16.381109257000464,16.15407519003044,11.759355846827246,21.8438867412974,link
16.43307188677244,16.150138850529316,11.569026581206092,22.32688482013448,link
16.49152936647837,16.176674423664906,11.416424210992478,22.839241019415198,link
16.57222767835497,16.184321732473364,11.219212862514182,23.213998737396174,link
16.634552801485803,16.2439973737278,11.081985052412415,23.510180480167367,link
16.686422880883825,16.209905040547333,10.972688817194806,23.884382196972933,link
16.733878546097046,16.26274099361543,10.795724929864795,24.26041228291327,link
16.789604894037396,16.268327486639883,10.718122705221445,24.681482346673423,link
16.8602905777252,16.350918870888343,10.567410345029938,24.964345416812552,link
16.907295880448306,16.37145368392837,10.408272495121611,25.297610441359694,link
16.976246554205165,16.391569211694687,10.320235714174071,25.637603565028435,link
17.040954804385645,16.443784686470536,10.225044817066758,25.82118040108375,link
17.111554612788876,16.459868133508657,10.108129646589806,26.3110725270442,link
17.171141137345323,16.487314683954864,10.0888931570048,26.69654002409387,link
17.224672383817826,16.493971641700384,10.046059371165473,26.97664692245358,link
17.279871045935796,16.517348238402295,9.93494945040823,27.166121942165358,link
17.33595854609083,16.519413223478466,9.772036531284911,27.664207590475275,link
17.389166467646444,16.55025917032279,9.758505081758509,28.023230805857718,link
17.445817051291133,16.5157712155833,9.665877997105571,28.489553284405456,link
17.505324115744514,16.55499664456152,9.594157867998318,28.721554060376608,link
17.553180088907073,16.531221153002278,9.503781940838316,29.131447555291697,link
17.61020235729096,16.59529531304986,9.40975523706867,29.260700517392134,link
17.651352573036586,16.62329728852209,9.330781974765268,29.501502680841615,link
17.731337283388143,16.62944390236576,9.260170011050922,29.895963714380926,link
17.790786261562626,16.671174685089923,9.193989599581359,30.096936156946366,link
17.84638610981568,16.701262598087204,9.087303265708222,30.459053278840887,link
17.906865865947097,16.67860840982583,9.007190855230956,30.852781337524203,link
17.962268142374697,16.71892443170247,8.981765394832072,31.144747686176114,link
17.994705292137283,16.75796713380383,8.866810671028649,31.49328153116739,link
18.077255752858516,16.78387241767238,8.802778739201699,31.96591585958088,link
18.13356418622973,16.80860524957893,8.734044841592182,31.946398608741386,link
18.17065336863451,16.831370606883937,8.697024852018389,32.39568187323473,link
18.225144495554858,16.77393618416577,8.66375604702882,32.57325394465213,link
18.29516888012669,16.795780973964177,8.557302032312728,33.05489293348203,link
18.341420859506073,16.875070915440062,8.475702741709863,33.45504874106474,link
18.39855995010913,16.922247415744806,8.425076699678288,33.434679504762535,link
18.484546137579986,16.939776981301637,8.371977972778275,33.77568510212882,link
18.558734714029015,16.988359270647372,8.279295042097294,34.337015896906706,link
18.64858984087221,16.99201048683122,8.251903825794487,34.781310047455875,link
18.712359703393204,17.023268495498925,8.18075470172452,34.92614928706298,link
18.780816324939305,17.06540404436941,8.107812092960488,35.237389806100346,link
18.823789909478567,17.134251379682894,8.084040816602487,35.533070088481,link
18.856315325266248,17.084714953992265,8.040638663189252,35.77626132658313,link
18.916005025868238,17.094542669040067,8.017843306503913,35.917598900907244,link
18.977003804952012,17.129363003072584,7.951952634003219,36.43411031040761,link
19.038325176995876,17.10718400429183,7.905507351179531,36.81135657817791,link
19.1035240399662,17.169919312574187,7.851479008376438,36.9374009880856,link
19.174767821173063,17.234254701700635,7.785777156825358,37.251951761109865,link
19.238065691799687,17.18491930605598,7.739154184481456,37.79574970342636,link
19.27420141821659,17.194386418714032,7.718693281936688,37.79451084553218,link
19.328816011877446,17.217860542281922,7.72819799153753,37.91059300518719,link
19.392214586323814,17.28029545397367,7.656651160694774,38.20325835719368,link
19.468432028592336,17.358359911284698,7.6235883795899815,38.65032051282659,link
19.521857742886084,17.410748591344596,7.627369186012636,39.0460474611711,link
19.598585981736697,17.338246026584656,7.540117288062828,39.30689221914145,link
19.659359557840922,17.38809626236037,7.539728496760367,39.7111942502433,link
19.736621674150445,17.415184030027426,7.515857898903821,40.159421956089176,link
19.80438012810526,17.366764149303663,7.384386094860518,40.49048793357731,link
19.864521230436733,17.42672460001987,7.358437856316871,40.85892257517411,link
19.932279427674988,17.383196668024453,7.294972721091849,41.200000833673734,link
20.006756629855897,17.37679698332248,7.2692564122819014,41.447273123293066,link
20.074735164618698,17.411023304818624,7.156680571976156,41.852744671001325,link
20.14689193736744,17.46416894306736,7.0989912489104245,42.161495720679326,link
20.175376303982997,17.481610491709077,7.137651566612944,42.457311928888366,link
20.227456949834664,17.538920065903454,7.1324348008164655,42.56111913612547,link
20.29560769900269,17.55990938805693,7.095646655629163,43.09481611857678,link
20.366637565497243,17.572351748937386,7.0737589113241155,43.233753876456454,link
20.443859800800418,17.65921198440371,7.061407989925157,43.48070337313883,link
20.507329987256615,17.58456400226449,7.059546282018337,43.913366470612026,link
20.576541777493496,17.624986204369836,7.002782131439488,44.48631704475018,link
20.649591981515567,17.61461977142543,6.9459672207609895,44.60363342355516,link
20.70873128340551,17.64562398914573,6.961552996474349,44.91476145513137,link
20.7945327317832,17.681504573284123,6.907549459655586,45.50808066530625,link
20.88669241304629,17.74753999393709,6.9000668227158455,46.09120112198214,link
20.929180210680368,17.78872071381847,6.852436057463571,45.979335161059446,link
20.99483938972608,17.773719291930398,6.79944287443028,45.9070290074065,link
21.04298135636401,17.76727309781179,6.777769548402361,46.08171279176689,link
21.112572504331528,17.870414329596517,6.789270370893682,46.66687383701311,link
21.173484103880686,17.942515713999274,6.750867593048068,46.563982943442674,link
21.233806874964266,17.919738766667127,6.74065015638097,46.92198641144512,link
21.305797008985373,17.9183573395743,6.731111205579539,47.49318825421769,link
21.401966015835008,17.918030836866905,6.682711906418825,47.738867295842375,link
21.47037917744944,18.010339639076328,6.6485384542234245,48.500422926317405,link
21.555889856599478,18.04891516461535,6.574719153089199,48.707846136324534,link
21.651802905709534,18.127093887461534,6.5455164460678,49.27950454794874,link
21.721574675809844,18.141732696588157,6.518575485823277,49.55685243295018,link
21.840794804850958,18.201993303179144,6.502692093282717,49.866864750606126,link
21.95193596892441,18.17611061836216,6.463043240814807,50.172730026543384,link
22.041334076453115,18.154969067544293,6.458244762191269,50.44691677465589,link
22.11703220134951,18.216236670096695,6.449896480756158,51.018075934478034,link
22.209311344129485,18.216749635903057,6.419308803987379,51.54699517582597,link
22.277716663590066,18.232483054150478,6.4590033133911815,51.49965849285581,link
22.387990570965783,18.270060334763595,6.399430599518608,52.50702334551225,link
22.435901863718342,18.31813969633339,6.403483579516845,52.66168462818255,link
22.523074602258344,18.368353531892446,6.420975498677562,52.817208475460255,link
22.588168545329474,18.450162085538068,6.368590228580594,52.74305951064466,link
22.66113444433707,18.484653021145256,6.3748157923815825,53.11555078678283,link
22.753624493538528,18.502041297132642,6.348194780789976,53.851772796144736,link
22.83902236637266,18.527893484034124,6.317931243160788,53.913773453814876,link
22.93133647971138,18.628697792704266,6.29403244631314,54.74971070426729,link
23.003053567871458,18.653525363132232,6.279521543841598,55.37818336225452,link
23.11758491033149,18.708803103047295,6.238476874708938,55.839467916350145,link
23.183416696098085,18.665497217026754,6.178151595403731,56.032931677840274,link
23.24086839075256,18.755622669177427,6.127612215864515,56.65358567860557,link
23.339926769682688,18.801287575806867,6.0515183320771495,57.14314814787566,link
23.43486983879772,18.753568613805665,5.988965694573977,57.17457878360173,link
23.505006179768085,18.842813135799638,6.015670071574665,57.75425411560631,link
23.60314308129037,18.87508726039776,5.961225953310933,58.40735266081643,link
23.661939550220886,18.85863178321122,5.942711642002903,58.356841097196934,link
23.757891542911747,18.853509837893455,5.867910752818006,58.51407325836595,link
23.819118176991267,18.823266336326697,5.832955986373978,58.89986064710677,link
23.892546908608754,18.839814552741313,5.838672715698072,58.67061904247226,link
23.949651603177625,18.76491292219297,5.871927059691619,59.18115771104131,link
24.03234147502491,18.841958905912165,5.770645509015367,59.84603858275054,link
24.15396942884024,18.87101056781698,5.786339753351351,59.46497726645156,link
24.229972366089925,18.988189855059545,5.778744427003617,60.66891858923141,link
24.33669726781709,19.061461790295553,5.795956194196912,60.97127491651108,link
24.43261399811026,19.04399143607938,5.817316457946276,60.74127823778501,link
24.520302982870426,19.08209042711011,5.7705339621523235,61.39871554490359,link
24.63265121233287,19.105890078379204,5.782309719562602,61.732563712802666,link
24.735024134090818,19.215297012414695,5.743612626133423,62.50783902567656,link
24.7971173208369,19.088338275578607,5.703844352534594,62.33550537323973,link
24.888850205527703,19.14946158761694,5.664075413588851,62.84151214208941,link
24.967828233621812,19.018520180951505,5.685834876955025,63.290762902567955,link
25.073204712000347,19.18091969593287,5.654604478571946,63.423678723258625,link
25.193411420745782,19.2668235679079,5.623967525680489,64.50760576991867,link
25.297303849714357,19.341894115837594,5.6403030391384315,64.16161235384781,link
25.403160650403965,19.309091687277657,5.623095049934117,64.93313635513653,link
25.48015492565874,19.299586034379736,5.600279660294016,65.14150941393359,link
25.580438639279485,19.350586428288153,5.588551820706062,65.85977580311301,link
25.641520670712737,19.30449406564003,5.494483718460581,66.43945628743913,link
25.71826120988843,19.39414104620426,5.520916305780086,67.06736116387992,link
25.79331634408298,19.470492880257765,5.500629959421702,67.3623612528401,link
25.870646499920728,19.452500158198,5.5168734860047435,67.54842617586466,link
25.947381934770306,19.52675828805396,5.464948177925416,67.8609431776736,link
26.01673366378454,19.480667012784558,5.481405020412925,68.58219270520115,link
26.114213024702472,19.575013117488602,5.470786369560482,68.84418677528426,link
26.20418351549742,19.635656149852984,5.486863338203614,69.35779730312154,link
26.2950055235034,19.604071711394774,5.464238891148049,69.22289169457626,link
26.425003421202337,19.702073415901104,5.425224184592367,69.87731301319207,link
26.49816537671205,19.645373949116475,5.428576442885536,70.67841874177833,link
26.58798168703114,19.811035408128923,5.434868501431364,71.26534361806364,link
26.673171990115254,19.784647457750744,5.401773909426219,71.53384178788673,link
26.74595919138433,19.84620224326357,5.443982647085515,72.01315478726535,link
26.81198059217906,19.783845891880343,5.445817010953985,72.38948319095685,link
26.866432210442493,19.743175895927436,5.390483107381255,72.40337290781035,link
26.950543834846926,19.805909026977787,5.42783343966299,72.18272529855018,link
27.037998011874418,19.93869339476977,5.416373188725254,72.7887865331817,link
27.140158909420514,19.962553423541276,5.379383337551284,72.79419540711706,link
27.238938128842186,19.855899674642902,5.353133403886927,73.84802340228309,link
27.36999627137775,19.94999192371614,5.35856185776932,73.26382139866378,link
27.494032195121907,19.958419239680822,5.374915641448718,74.17874608727554,link
27.593155608800526,19.993894990567117,5.289040379104178,74.58087945791914,link
27.709385042927142,20.044991013359482,5.373798527316332,75.63074469422145,link
27.836710654306547,20.019214442185795,5.308853994616625,76.59145776498194,link
27.93977577665234,20.050004534701465,5.282380715666055,77.5270287023793,link
28.076556502541102,20.251047484120942,5.246861758912206,77.55680698561113,link
28.158240419235586,20.265629308382117,5.227371965162154,78.78132747055417,link
28.256027353653703,20.278761236176074,5.212151884697437,79.02602025081059,link
28.324598196229683,20.250158262307675,5.176072589082535,78.73593594483378,link
28.428120659464064,20.425483115532643,5.192299022785211,78.71864988721642,link
28.56169556472756,20.419096922691203,5.143334436055142,78.80342146796268,link
28.6442959319202,20.408573529408915,5.147217334094288,79.74005685147513,link
28.71800454677735,20.36312126473407,5.135347294674652,80.96982243905688,link
28.788611331709795,20.44613429992468,5.125241724280062,81.0365495460307,link
28.90276552138377,20.48767056810721,5.072970032677744,81.81576744753104,link
28.959538894486595,20.618879082757502,5.036002497001343,81.98891520259875,link
29.073223110239038,20.53265857059307,5.000108121378117,82.91147568112508,link
29.18534335273442,20.629359089724545,4.978664883343952,82.7896997917153,link
29.29908102862205,20.58261243695936,4.961622259209842,83.05627004171099,link
29.37625489305692,20.710127964631184,4.946260937365801,83.41846297662309,link
29.47623772246216,20.854712812670734,4.966157424695499,84.79904335072078,link
29.550999297578134,20.842546105382205,4.9506272577216315,85.34780335462591,link
29.632324589151096,20.885955467206287,4.918388791544239,85.61775639820411,link
29.715854100695125,20.90961249687484,4.9560912404294015,85.57135688666808,link
29.817862762687152,20.95874452966897,4.9240991809089305,85.65054905116635,link
29.92549857122377,20.947411196419992,4.895625787664756,86.44373908891582,link
30.025534642025804,20.950675903278203,4.943695557115723,87.13361681784609,link
30.154862021109757,20.960275167582296,4.953466761611467,87.24006146205028,link
30.229610684606712,21.0246558369899,4.915231125659471,88.30753859459557,link
30.321015623531803,20.993618683740312,4.881504007100669,87.24324276722207,link
30.433602184288997,20.95102747728793,4.832763783501354,88.38553041019586,link
30.54784483607182,20.961482860632017,4.793602992445695,88.75635275865992,link
30.618085693238413,20.96528594966356,4.844627547519968,88.18122623299507,link
30.71264382756194,21.03330269119727,4.782566264861942,89.32019116854792,link
30.84693055284725,21.077979948607314,4.787941412137481,89.79244145265145,link
30.963239590741637,21.01758763838759,4.789210000114502,90.2851545981256,link
31.028928877951753,21.06862151596766,4.765030948789577,90.30213974328657,link
31.092582719133688,21.056748766000126,4.826537516545207,91.54724209856253,link
31.18959919750759,21.109721005891807,4.8697626668619,92.17686816943932,link
31.28310067261302,21.16423657060917,4.849841643676959,93.32616080774142,link
31.39984004021766,21.109327591278735,4.838172583332411,92.94088490562322,link
31.532001790933357,21.16307871563403,4.814283655298133,93.73284361094751,link
31.64544264183481,21.08856767310653,4.816255278364384,93.65829053432411,link
31.72160249289217,21.07298664661876,4.807590830153918,93.85600917725297,link
31.82304264057656,21.115545735235344,4.808042143060851,93.76050563453933,link
31.907297029720752,21.248741331091864,4.743077507591225,95.09626667852028,link
32.0118044651402,21.226561247839438,4.744441030405804,94.13083781532312,link
32.13003183472516,21.207085512455983,4.732130435859465,94.89963133075943,link
32.26736472743852,21.302714569206206,4.692799386067571,95.36968662142375,link
32.37627665249476,21.374226803264534,4.723320210891127,94.65553666079231,link
32.498392452282154,21.431473116657052,4.664273321272259,96.04324717332597,link
32.66705756031525,21.49198998374379,4.658273963354092,96.57999431523366,link
32.79816347769155,21.392605621578426,4.633697894378883,97.3273849911742,link
32.93908364468815,21.461349732562066,4.599412656390263,97.44976579659986,link
33.01775221334333,21.624297941106875,4.57151812286962,98.27102994945152,link
33.126094137740154,21.54451365050525,4.6203141264157805,97.52953081264162,link
33.248723156024255,21.68363398459225,4.564156054812485,98.63731004359931,link
33.362741705348434,21.72135895899748,4.591933514676976,99.54276446414686,link
33.44200071111913,21.697380831750568,4.581596159238134,99.99599892110898,link
33.53412908874116,21.672740889274646,4.5967107221467876,100.49810681701074,link
33.64414209473412,21.81127284297905,4.549809645228247,100.5596476181213,link
33.80783965708227,21.81909517510384,4.578307427016253,101.50453783623635,link
33.96674533809829,21.946663183680233,4.55995921055768,102.03262305144224,link
34.10802429993128,21.84141694486128,4.56661208806274,101.96312754900896,link
34.21174894785726,21.865982421903254,4.490332273139882,101.96829778621655,link
34.26209342601676,21.9562324678512,4.531491020183421,103.48455166807568,link
34.40249174046823,21.929814069989064,4.549309799742606,103.65452063973731,link
34.5185328904201,22.022274174057,4.537438622034228,103.9877186117103,link
34.63521969478263,21.895311492190654,4.5565929469229705,104.63384142815008,link
34.75494811012256,21.95136884755289,4.596435299163347,104.81828051646544,link
34.903683243014214,21.99772556526701,4.467679915815202,106.20897170823817,link
35.04202561389319,21.94088588278664,4.502228418389652,106.51853809491851,link
35.14220990037267,22.001806815036538,4.503226845849982,106.48571512209111,link
35.26267733373065,21.972575714415072,4.510288223589049,107.74858625852849,link
35.41835667684995,22.115871488677115,4.494324276739457,108.6115182590385,link
35.588776999569724,22.12324349737782,4.521917443332106,110.05829184090074,link
35.68008516077279,22.065557188661867,4.519588339603502,110.71939932656997,link
35.76546398745279,22.165404822199484,4.481782712635712,111.61941008764533,link
35.88953696736975,22.17602567049991,4.4298616379106095,112.67416771731531,link
35.92577587493477,22.24272176611004,4.409275216717686,112.4089111281883,link
36.029648794420346,22.276173857475158,4.460509053641751,113.16207657615125,link
36.213446683300766,22.27431223625836,4.434824664431501,113.76464575939748,link
36.31871272326067,22.243122002632195,4.396307134958759,114.72582489858245,link
36.434274148945065,22.373017292538236,4.454492397243391,113.87051710578567,link
36.55149824620446,22.28531506330173,4.4196730701090345,113.67744495388393,link
36.660352013116764,22.395834690002943,4.4425117379614045,114.57411260710387,link
36.78232072406037,22.371462934315502,4.375865535609069,116.09082205824495,link
36.912909287298675,22.548512049483783,4.392631991233492,115.91218724290187,link
37.03057972311821,22.564604798110572,4.376769057949159,115.52716201400773,link
37.15082520141871,22.673804795356258,4.394723063737541,117.17571920498081,link
37.266366060066424,22.554831139040015,4.370756055344074,117.99322341832327,link
37.39496009461613,22.685460501670264,4.335482376209039,118.78534250051997,link
37.532718366942895,22.614466416645254,4.338980243237274,118.80448329149485,link
37.64592808096766,22.66265518731646,4.287748724781664,119.95804617987639,link
37.80364320457575,22.8845268485265,4.298516034129001,120.15415301111022,link
37.93246049922065,22.765535851769712,4.345090096520478,120.30461314372718,link
