promedio,mediana,p5,p95,token_symbol
4299.106095971209,4205.992368648436,2941.921794134158,5963.115441953756,eth
4302.626836337888,4216.211628338307,2923.9076176627113,5989.9188920750785,eth
4306.72091678876,4218.983781220621,2928.7906906154426,6034.49518657232,eth
4309.55865302854,4203.0722552268335,2916.4889552580303,6080.193597216982,eth
4311.16516929757,4206.194717481905,2900.2901543600187,6115.53659655922,eth
4313.5218751202065,4206.17850157204,2890.3723443585277,6136.578905073192,eth
4319.086576403915,4203.639976429031,2871.2612323947205,6170.525006778226,eth
4323.598102098306,4209.473808210369,2856.4037649217025,6185.633115731895,eth
4329.106545625516,4214.73912280131,2840.2176397909766,6236.5715463064835,eth
4333.907853917183,4216.96269698686,2813.297902444744,6269.23650841359,eth
4333.731799196274,4211.43393939323,2810.255864695346,6267.649128333748,eth
4338.734938327992,4222.901356988114,2815.4724701203218,6323.58103813157,eth
4341.546623341517,4223.746189330015,2800.9541708720462,6333.421113177089,eth
4345.837286209549,4230.32333188905,2786.780426769149,6349.6214543263395,eth
4350.156732790152,4223.709821006161,2785.510216497027,6402.888824343257,eth
4354.360679568062,4213.817514894279,2768.6424944097203,6436.38464424774,eth
4360.766933610547,4215.970272809924,2765.0811829551913,6449.695960311544,eth
4365.447800716661,4225.3552309808165,2759.1502973465404,6494.718559300861,eth
4369.04120986673,4219.488237618041,2745.2015451021502,6525.584902836133,eth
4372.28280903172,4223.213573751718,2722.0307716431985,6549.472594035965,eth
4374.606707709946,4222.433459521475,2701.668643027294,6580.295420053714,eth
4378.292187596982,4227.75460589198,2697.506927018928,6604.734603116844,eth
4380.54390400793,4220.559416853621,2673.4627139798376,6637.712908717053,eth
4383.627374175839,4215.483834981199,2665.0046620668863,6635.493367984173,eth
4389.790978051862,4225.155011833057,2657.8169087601877,6675.603862164811,eth
4394.766882781166,4227.247165154795,2642.672903361911,6727.977379683052,eth
4400.360032849407,4224.588770413517,2638.3515052868024,6787.094235441184,eth
4403.2062784624095,4221.60014513808,2627.336847527143,6809.644985525661,eth
4405.462670637974,4227.87986499857,2624.0820175853805,6838.763411738246,eth
4411.043455363294,4220.349197338468,2610.670552985376,6862.99950530498,eth
4416.024491289748,4229.086381756215,2595.8269834090506,6878.2119214947525,eth
4419.566706111968,4229.403206853252,2593.6000514008415,6910.477853949209,eth
4421.9727646178235,4227.9512112201755,2569.4414213346568,6935.458058748095,eth
4428.994481971366,4237.576241820869,2572.7277025660187,6991.9477331899725,eth
4433.7055065697205,4231.9630937230995,2559.596758387018,7008.2044730666885,eth
4438.066006327537,4235.673201057354,2545.7456277976935,7029.344569470496,eth
4443.239326024251,4234.887785237666,2535.5481832796636,7089.844709236539,eth
4450.869194088671,4238.724665530504,2529.388580100418,7105.822725800352,eth
4452.039293876699,4244.354528753,2524.927860876853,7090.728025102518,eth
4457.510606844748,4240.708178279658,2513.146321579184,7128.430069893412,eth
4462.127131478626,4236.076598463718,2507.278522048714,7156.806936394862,eth
4464.804846310528,4249.5092302585135,2511.2360603798525,7186.837954147141,eth
4469.124184225928,4240.919240882973,2494.6252963959737,7225.909377928134,eth
4474.785259954048,4244.2885949203655,2483.496340047667,7242.679685556596,eth
4479.085909348313,4240.137836732891,2481.2827448146163,7291.021918840669,eth
4481.558041154673,4236.257408369914,2466.266615096845,7292.184341854591,eth
4482.261633002378,4242.626150576911,2452.851378979393,7300.370355998373,eth
4485.89668653062,4229.869897943296,2444.72136623635,7319.919387959545,eth
4486.6532034393485,4236.432108222914,2447.3391006517577,7354.835450921634,eth
4491.990939426814,4232.723492976062,2435.472155002437,7361.177040555511,eth
4498.272354970663,4235.310950470604,2427.011019533582,7426.261566533581,eth
4501.513801496497,4238.941573364164,2421.718784969008,7460.145682651905,eth
4506.663122466705,4236.416690843186,2414.7222915786388,7508.686698017261,eth
4510.368392222283,4255.797358811871,2403.6377541550096,7501.975167834945,eth
4515.2223318669685,4251.035828119064,2396.3518874347824,7530.706854400246,eth
4518.325700919966,4257.631552991046,2406.1543615983833,7541.374986869192,eth
4520.632193701731,4261.87151939403,2382.154065368061,7587.181815976627,eth
4525.256166638125,4255.482025104002,2377.1031860747057,7598.044737274249,eth
4530.094214621046,4251.409756429193,2371.893960354679,7634.433117314068,eth
4531.718256060781,4251.582129561417,2363.6024163917623,7693.8382362073,eth
4535.053767326333,4254.038238926594,2351.092179377546,7669.730008921473,eth
4541.437258153806,4254.530663182952,2343.216194485798,7712.133477111614,eth
4545.57013334689,4261.491168233288,2330.7587445871322,7727.768431037086,eth
4549.65996800437,4249.38887117796,2332.412864441683,7735.343186859674,eth
4552.578777012013,4258.906187502689,2323.1724843436677,7745.477145386613,eth
4556.421133993221,4264.870392571767,2317.5874534416666,7750.94618137893,eth
4558.445697023844,4260.467212897396,2314.4665817280456,7780.4087096290805,eth
4560.036752711543,4247.821542962829,2312.5723546334802,7799.7114438496,eth
4569.799302924255,4250.753229099315,2293.704255276564,7839.541111848297,eth
4572.997190339649,4253.894913376749,2300.619694973837,7852.0980211019205,eth
4577.632432532215,4265.49212047814,2290.9690475071043,7939.9300730276545,eth
4583.953560659265,4262.108034887211,2282.5674710051326,7938.558617549607,eth
4587.773500537011,4259.560558754813,2264.2637778113885,7957.448939935377,eth
4589.2133869414965,4262.6338807489,2274.101946685437,7997.137461230192,eth
4591.771322163989,4269.9279645167635,2261.0643562678956,7995.250750733514,eth
4594.507162339856,4276.895468101319,2254.409785626832,8013.926984562779,eth
4597.742361293935,4271.68819061306,2239.163610212914,8048.268155060293,eth
4603.721375334753,4269.811568602815,2230.2621204815428,8043.656811277654,eth
4607.772726321844,4263.777996366474,2240.7734738071563,8086.346623930716,eth
4612.646065996851,4264.022327002287,2225.653303965847,8110.342323470731,eth
4617.230911876083,4261.05910276777,2234.7545441031566,8123.077004634373,eth
4620.369057776738,4258.835170428929,2223.790861140116,8163.464257033022,eth
4624.16662651455,4256.129328206528,2206.437766768675,8180.95576638677,eth
4626.469386114406,4252.98439613691,2202.083382299645,8165.608254218095,eth
4630.301163557666,4256.4673155545215,2190.70700055277,8195.195264252832,eth
4634.596213166255,4272.439743888903,2185.600623975174,8216.769784186303,eth
4636.022473170395,4262.734792884176,2187.3274783126553,8267.296332066368,eth
4640.724480874249,4269.613401467865,2176.6722894600434,8281.56793831288,eth
4642.6297161097,4276.22773660253,2173.830652295962,8290.113367361491,eth
4643.53624456105,4265.2852568338,2165.5905657858007,8330.752513570887,eth
4644.48227105989,4266.091503257263,2167.8270510345005,8350.96802659074,eth
4649.016596389461,4269.9107624251465,2172.257095031203,8339.18606600494,eth
4651.102768885745,4273.918714390497,2159.7172258858827,8365.287895518244,eth
4655.450849832382,4284.025615366866,2157.1829289165967,8416.235856433072,eth
4656.691883116852,4278.701714116866,2141.696147358261,8405.984644447273,eth
4659.728350116219,4286.544307269294,2135.3229596532333,8499.144119614586,eth
4665.815717577042,4281.771080438706,2136.6830981326734,8514.445438691388,eth
4669.2192804200595,4277.087394200159,2128.5703945862397,8516.721774001884,eth
4675.280782290601,4284.307290955999,2133.1815230205293,8558.678423206338,eth
4677.209466400922,4275.448393190458,2135.029921804646,8581.85422747519,eth
4680.491892107216,4281.381398265514,2126.2351080528324,8550.697997275352,eth
4687.349437223776,4295.377868713444,2119.8955138164647,8634.855525680678,eth
4690.985093883999,4290.861652932001,2108.1446217297635,8687.335482493225,eth
4698.465966282369,4292.929173702769,2111.8988751835454,8719.56415978934,eth
4705.575761742761,4288.946756818999,2099.721125212617,8725.016303522454,eth
4710.847958350396,4290.42168088049,2103.7915243085868,8822.980394193573,eth
4712.424430043703,4286.500065549308,2076.556777085578,8853.016099779303,eth
4717.262998041424,4306.023755173057,2081.3189706134335,8881.936344330692,eth
4721.126285599392,4303.293481386258,2083.953811574524,8870.211777112323,eth
4728.3504503295235,4313.926333728947,2058.716115405817,8941.055194956685,eth
4729.870295344357,4314.523131649787,2065.9691736127998,8901.456549206363,eth
4740.66568265786,4318.4389602597785,2078.028559571264,8920.10037844287,eth
4744.488575915247,4316.257299156492,2056.496675980604,8981.840555763973,eth
4749.558039563522,4309.744431902707,2054.301503257104,9008.095360146433,eth
4755.042275539568,4322.212292434,2030.804715608901,8998.673651309298,eth
4760.164441318794,4319.566336542738,2048.0070496476937,9093.098855891052,eth
4766.59201789804,4329.558153341618,2040.5937125631435,9120.228553033427,eth
4772.676723324061,4314.687437600663,2028.4569943755419,9122.232423696561,eth
4776.79665160423,4323.126743629946,2027.2700519585308,9141.679792391333,eth
4782.976870874879,4335.583313438214,2043.5167240545395,9132.218857232676,eth
4787.177734329792,4313.719470705033,2034.0832312995467,9163.627042816946,eth
4790.372899339364,4327.200847227481,2026.8311811153335,9212.431570788089,eth
4797.674854652407,4323.371966867549,2024.8989057441993,9293.934176007782,eth
4801.316811720083,4319.107572859981,2027.318369809889,9332.330192013527,eth
4804.846903582571,4335.08149556534,2020.444997409453,9277.528567501931,eth
4809.778319957346,4338.004037246982,2010.4791320217087,9281.150865527,eth
4816.473230851666,4331.939197320943,2005.768933384556,9386.902342905647,eth
4818.745357070845,4322.73775237261,1998.960413631734,9394.493788277903,eth
4821.976678369505,4315.413068346166,1994.0310152406266,9447.15356960217,eth
4825.761971528539,4329.022237058401,1987.3433582814396,9516.639597784755,eth
4830.954491141911,4339.656493094155,1980.8842702975023,9501.715936885334,eth
4834.710368109009,4328.773357491598,1982.613013474551,9478.611148960026,eth
4837.811883522377,4329.931911616809,1984.7040889008815,9515.520050239815,eth
4839.940868650819,4330.498320380098,1983.6097671979458,9558.791997575861,eth
4844.616794191358,4330.352822564085,1968.0367438559895,9582.258500715263,eth
4849.713840620091,4325.770006878911,1970.2169333947468,9625.587022454383,eth
4851.859449017949,4321.780364519939,1960.3449100111352,9630.636951628432,eth
4855.48241269543,4330.731647310771,1959.0899556915635,9683.435409318958,eth
4859.5475686397485,4327.012778562898,1949.928944526953,9682.465538094018,eth
4861.637548737127,4326.88443257576,1939.9610311503247,9649.683732582762,eth
4866.538505920228,4311.7064375698055,1941.6116559615284,9686.599065859566,eth
4873.753342434521,4323.135905835161,1936.812457940024,9709.57875102005,eth
4875.78907484202,4323.230229392524,1940.352860778734,9665.796871277022,eth
4880.637561902341,4313.017949232528,1927.6596483414478,9724.312004553214,eth
4884.976341386776,4314.126190668343,1930.3310771620713,9780.913330871144,eth
4888.770394776287,4319.941433867716,1918.2980765296568,9814.963261786617,eth
4892.5445232782895,4311.033463293113,1922.171792043075,9785.456524554627,eth
4895.62026750768,4328.488931190029,1905.7435434057106,9739.120597790501,eth
4898.24119837767,4322.430763502822,1898.1684205047034,9797.457940028202,eth
4901.2022895108585,4326.762999630644,1895.2339477551538,9835.58495723589,eth
4906.210232776563,4318.022635465393,1892.403990434621,9915.597495933025,eth
4908.19769846983,4315.98979908475,1894.900130076158,9844.994201448326,eth
4912.761640602218,4330.598920741872,1892.9841061696984,9853.00880421691,eth
4914.763378045281,4325.992693512424,1883.4386879174688,9936.779577901103,eth
4917.4990016739275,4319.994685005609,1870.4717109191915,9930.529959306468,eth
4919.398876722966,4319.781968901803,1865.4894139660016,9987.583529965012,eth
4926.651377823235,4328.780401729292,1850.427662970333,9955.989600645149,eth
4930.323878396086,4335.020195118965,1848.5395231902478,9966.048026913846,eth
4932.306296238307,4322.935183441522,1848.2215933934992,10052.224588927675,eth
4931.7352477136865,4337.591190149811,1839.039449845755,10088.336032951967,eth
4933.421492980454,4312.528875477912,1855.7863232890854,10079.659712906729,eth
4938.1759274161395,4323.825821767275,1835.95454436063,10108.720584250377,eth
4944.272682927014,4333.264754644613,1843.7622978671334,10128.836046736153,eth
4950.827837868711,4341.979370673149,1848.4557827563194,10136.925137940518,eth
4955.145941254151,4348.294487697741,1835.805362938245,10147.368693987917,eth
4958.707904041395,4338.254994643555,1829.092242186259,10292.121551316272,eth
4965.691394754463,4346.376157595196,1820.6423184631155,10268.413161226537,eth
4973.19803372147,4357.171115212637,1819.9167540899834,10345.37820452302,eth
4975.553273268235,4349.634543143922,1825.5291279667144,10345.245466759936,eth
4979.268859886631,4351.270235682592,1817.7488861602353,10357.723929549134,eth
4985.825593966123,4356.27206576639,1804.5339382236382,10352.078057746126,eth
4989.786149250095,4351.1185731862315,1805.2488158820997,10344.326196730577,eth
4995.816814552304,4349.042818121528,1797.9459713645192,10380.761283504376,eth
5000.005351180915,4344.632397381465,1801.503272782491,10375.791507399459,eth
5000.171201668969,4344.821734622445,1788.401374654634,10410.55243306059,eth
4999.645872854923,4352.083359158149,1777.945106586259,10472.099460493419,eth
5000.908218597431,4347.417960504856,1779.8200561218662,10436.680932466541,eth
5009.371960802495,4347.435821619235,1785.1814497830703,10476.353796258934,eth
5011.515637079302,4357.131745552115,1784.1940153865553,10485.369434886272,eth
5019.862051682532,4352.45261089051,1777.6339338458515,10446.667578746088,eth
5023.25333617525,4348.553563439373,1775.9888969858857,10509.780963938512,eth
5025.216211476423,4336.742515093109,1765.7002066993634,10540.774505123938,eth
5024.6299737271565,4350.233824052475,1763.1221070964966,10557.274532124547,eth
5027.925986466058,4351.226486473036,1765.709591433597,10607.250666076041,eth
5029.367812546765,4344.471593307198,1762.7867241852302,10613.542762388048,eth
5034.64900449116,4346.342567833906,1761.9931473103325,10643.719684336524,eth
5038.815606644839,4355.776813155784,1751.7185257995363,10592.307271913012,eth
5042.097449776699,4349.646720220211,1751.2098875730373,10627.572583673846,eth
5043.886078385713,4350.3644106373695,1749.8358010129316,10614.798635129006,eth
5053.513036559893,4361.771688574674,1743.5643480353854,10637.96965128158,eth
5060.983272388283,4377.825488919999,1748.2900096443886,10699.440994161865,eth
5068.311141612435,4367.232996127021,1730.6222994584755,10615.806894532323,eth
5071.937909578106,4361.673952245879,1741.0292112763323,10672.01370763855,eth
5074.789827441626,4365.361166518134,1721.4059914447244,10705.257543483367,eth
5077.152044899018,4355.924922942062,1707.822873116178,10745.372016671914,eth
5083.488584214424,4344.887178791265,1701.5042329312662,10819.727106094855,eth
5084.130181800361,4355.61585451866,1691.5833564054199,10858.131383074819,eth
5090.3110926299,4355.77976731534,1695.7923379971016,10925.101859400827,eth
5094.738737782337,4353.858102359787,1700.5837464833885,11007.913327898737,eth
5099.329673969547,4354.166411297449,1694.0976873686345,11025.741001366889,eth
5103.735690467808,4362.259060248925,1699.7247113948993,10971.715303031984,eth
5110.827518786981,4366.563786666127,1705.7994273474187,11039.57348086378,eth
5113.651457279066,4378.869152075515,1701.362515587912,11055.215952563922,eth
5114.962136508551,4368.022854040672,1692.3716496344211,11014.16184586844,eth
5117.214210367465,4375.361248907555,1685.63505527281,11082.716504571357,eth
5118.295444893018,4363.226862266029,1678.8804301952603,11076.62947556999,eth
5121.089683578573,4363.8887950100825,1680.9637564277928,11140.54596956329,eth
5125.290070671408,4346.530103237715,1685.0633528470328,11219.921525354766,eth
5130.201083211605,4370.826628986548,1675.0878456418816,11263.961041756962,eth
5132.082311114601,4365.816963328269,1679.756955404762,11194.791417827151,eth
5136.079323941138,4362.823992542118,1670.7228964061733,11257.21712657155,eth
5138.377099646734,4374.45860960756,1658.347783242582,11269.345507758284,eth
5142.516450889494,4365.8142857893345,1657.0181582880887,11278.521508686988,eth
5145.016634235606,4366.813810795036,1661.1518819621956,11324.130658057791,eth
5147.521626635696,4346.809504340572,1650.8707974403094,11350.087451162983,eth
5146.455725407435,4352.613267956554,1653.2498663825593,11369.338845417069,eth
5151.115424635411,4358.726957142982,1638.0759699515588,11370.767755887418,eth
5157.201146611727,4356.153668827668,1640.4931426718745,11367.368968914523,eth
5163.4795308033545,4359.666306489426,1637.3508952717307,11369.516115394228,eth
5169.378806822634,4362.4890679266755,1633.994559299131,11396.28118872276,eth
5172.944712038507,4360.975261580364,1633.297431596812,11381.944437501452,eth
5175.597617899771,4353.391940951092,1630.632774306722,11422.615407968342,eth
5173.845465418762,4358.9996872400925,1622.6588688216295,11419.45695887378,eth
5176.186219602189,4356.11935909947,1622.0009875665703,11399.05381841889,eth
5179.193473675925,4362.817088562072,1627.8339232794901,11316.856640207976,eth
5183.868896674038,4356.763226227652,1623.5343717652497,11388.424483388268,eth
5184.57676769538,4360.544751937602,1618.6495281757557,11405.293218509385,eth
5192.059898817606,4369.514885661372,1623.777127899582,11488.97235960631,eth
5194.615937530104,4365.622020865456,1615.0064542275525,11539.526371593163,eth
5197.435898643803,4369.356494461783,1618.8040607532637,11616.45888193501,eth
5201.760192969086,4376.249781906388,1611.330374302116,11592.78454069518,eth
5203.291758335932,4373.695976683778,1615.5297239004747,11633.812044125174,eth
5205.575980890973,4375.631866201615,1615.580758280553,11667.62490937199,eth
5214.015944961475,4360.14938076738,1602.7230796492768,11725.494933958946,eth
5220.688550385296,4372.326081748723,1598.7052754932718,11751.091580272383,eth
5226.691119605146,4377.5341324246,1603.0892713948238,11792.491300127627,eth
5227.884313445063,4385.980798244339,1590.7985234412674,11770.833256763428,eth
5231.220585344772,4374.905099166926,1599.1939681081128,11777.389063799574,eth
5238.239678569491,4374.137180033769,1605.1364773278724,11827.439866527244,eth
5243.671458806441,4377.509342756916,1606.6874219382453,11864.911848173913,eth
5253.169151017458,4368.8634630201705,1604.3382975001277,11907.873534043083,eth
5262.519049837649,4369.261856444826,1591.265220033881,11970.800941955851,eth
5267.279401315982,4371.268835192256,1591.1483915422875,11958.282383184634,eth
5269.824063987221,4362.649894524357,1594.580205035172,12023.83410273225,eth
5273.8735117012275,4360.487823928806,1586.454309283014,12012.04459514906,eth
5280.218772807292,4378.5536324792465,1589.9363878583013,11928.894023072997,eth
5284.352320886497,4360.536603319189,1589.6525305753744,12035.614256994615,eth
5288.931892546423,4380.137904797522,1581.3998893659677,12010.2977631651,eth
5291.925312859339,4386.194751625164,1572.6416572060423,12039.488022320234,eth
5295.656938899239,4385.057922158845,1567.5836245826288,12027.242961837463,eth
5298.529006778384,4377.574094866912,1557.0942036611061,12061.286336762183,eth
5301.5488258352425,4398.909854663812,1559.698098814279,12131.02092917682,eth
5307.53158612568,4389.589279142121,1550.9456422598116,12240.736853966655,eth
5306.240535235922,4378.706783975382,1551.4947404127488,12150.563633098183,eth
5310.627499892801,4387.971399444212,1554.1692005328316,12174.112276262114,eth
5312.807101762918,4386.079663538452,1537.6483116543645,12155.659995016076,eth
5321.663084423021,4395.11085601992,1545.2127150968538,12202.689219923417,eth
5326.009211940289,4396.8025916765055,1543.9213398700992,12263.5079819931,eth
5328.944428976571,4407.96415598211,1543.9370547177014,12234.696178824788,eth
5334.493617637022,4410.307885042434,1546.7317668713613,12332.33045850114,eth
5337.179325751768,4404.324249590294,1527.4473348101574,12339.814921664054,eth
5337.377405307103,4410.209318934572,1524.966248576494,12352.12931469942,eth
5338.60267686595,4408.024396062325,1526.194453262925,12373.21233554099,eth
5344.857642804343,4411.1027194249145,1518.2260860970812,12407.143986835255,eth
5350.025499054535,4417.707963397637,1514.8339686940303,12474.075081667123,eth
5354.375688870077,4425.460072998489,1516.0449575601444,12499.59184265254,eth
5359.038500633208,4417.6614869372115,1513.7376626647415,12482.133970363224,eth
5364.509114638943,4404.0419187360285,1511.958403883054,12463.019653249019,eth
5375.574445202053,4411.66985660022,1513.6555408100528,12491.162926405354,eth
5379.756629825192,4409.828129684051,1510.3684600203956,12514.416180143824,eth
5383.423132813656,4411.333211184572,1502.5831886077226,12541.269529690862,eth
5389.088697530749,4402.358876184741,1498.7592482664857,12623.750737123146,eth
5393.59210005353,4402.180201495468,1495.462535180481,12670.950022516017,eth
5393.879548698575,4394.0263586265355,1497.6080619031154,12684.322461371145,eth
5401.992131155153,4402.123573389621,1489.5626103933778,12693.647591084607,eth
5404.133315363303,4404.661862820375,1490.0202104884142,12611.601318885838,eth
5408.669918750085,4412.037421512616,1484.5319598151611,12691.351187014872,eth
5412.574484921504,4399.813260447549,1481.177875154694,12639.684041589853,eth
5417.756809632726,4399.212638576068,1480.3134932599405,12739.665676653012,eth
5423.094830544051,4383.4057710996185,1494.027684634918,12726.66810866794,eth
5426.562582811364,4397.678169789948,1487.6696721380245,12802.109514072432,eth
5429.0986703147,4389.467954088443,1492.7218011137297,12836.261405682284,eth
5428.447577462466,4401.5073870218575,1499.0016772602946,12771.192217618138,eth
5431.944642260261,4391.793938009425,1492.9725379139147,12750.063867562412,eth
5440.018251751144,4402.681081015618,1485.4863188174181,12821.361995479516,eth
5443.909815275176,4390.575494932673,1487.2199614486863,12919.576892979414,eth
5448.014269759062,4400.087840789027,1484.1979713388296,12941.377935327544,eth
5451.22981905245,4388.060334508589,1487.1970410958334,13020.766474326758,eth
5455.834766273525,4401.83396250704,1472.955583275221,12989.271889600528,eth
5464.09502095684,4390.765191724586,1475.7756865673944,13062.594730614255,eth
5469.311790931679,4395.952811718227,1468.9854013040226,13102.659556346047,eth
5471.228683685269,4409.689718273619,1470.0742016598667,13007.190639515195,eth
5475.454795296361,4411.050426569405,1468.3913228513081,13115.857360914442,eth
5481.7392984199205,4421.697423600934,1464.8779940694587,13178.169971836542,eth
5487.8961300261235,4426.755660442099,1465.0472784678177,13129.968541429947,eth
5494.616124837953,4411.034770999327,1465.2617340098132,13170.392261502166,eth
5498.555974525481,4422.828023904234,1466.2438245230321,13164.209417665836,eth
5503.709046380179,4434.713434943966,1460.7827024206563,13204.559083209704,eth
5509.043069479251,4425.24804943279,1447.6777011086172,13229.865519195353,eth
5507.240645315618,4422.815107959794,1447.1752722800786,13187.14288401935,eth
5512.821128909983,4415.2903597845825,1456.2148293259058,13160.619681938728,eth
5514.125148421963,4420.304276097637,1453.1327545408712,13187.818557432609,eth
5520.20425774159,4416.398622769719,1450.7492842869058,13243.819529489194,eth
5526.437997451054,4402.725869634061,1443.187284135302,13386.05289510046,eth
5531.299341479547,4404.398769874403,1440.590982262731,13350.531211917247,eth
5534.209901038402,4412.807065276069,1431.0375928531187,13451.321661127942,eth
5538.56234641234,4411.120490888622,1436.2937468845048,13452.455729901412,eth
5543.6081503346095,4421.221453622649,1434.1153030314051,13427.678996303095,eth
5547.675228497892,4411.945483468845,1427.5071340422046,13395.834228213898,eth
5552.343121422074,4413.033007219408,1431.6893805296395,13449.566017244375,eth
5552.884598590909,4410.756501131482,1443.697273523469,13436.586725062278,eth
5557.24210631335,4416.893507396416,1441.2961054737846,13496.148150200892,eth
5562.449529079102,4394.7925065185045,1439.706147393712,13546.89041105177,eth
5570.222587938182,4411.993973105575,1437.6709338426376,13489.136612989812,eth
5578.721191138781,4405.135480491546,1435.398733351223,13645.948320486057,eth
5584.658308237061,4400.369391796923,1438.6529849255965,13626.692831971452,eth
5592.273250028823,4398.2606732418635,1425.0503901583938,13594.08636994541,eth
5596.579461355143,4396.066631304858,1419.0198723422645,13700.813840235443,eth
5598.270873460405,4412.993645608472,1418.6809626593367,13657.765868835106,eth
5603.831394671816,4406.970785592421,1410.953177412217,13684.785551953628,eth
5610.159054734452,4422.134676489546,1417.3630753346133,13858.776553033651,eth
5618.753347072106,4422.47964011759,1420.0015017337882,13913.1564600918,eth
5618.398831514745,4431.918253157007,1412.3447904464933,13903.386970483802,eth
5623.999259984688,4426.088425840677,1400.5733165150107,13864.061326168607,eth
5627.407606590209,4430.287501117541,1409.6002190213237,13890.915351886319,eth
5631.977796639128,4428.751369454831,1402.4973643655592,13890.599681614458,eth
5636.61170033928,4436.384387829049,1395.9032245086557,13954.492977414076,eth
5634.348417596444,4421.995775948422,1394.4108505565089,13884.958728982292,eth
5636.8770059795115,4417.863978843095,1393.804943413635,13918.291618905396,eth
5648.377810584417,4425.18505878096,1385.456414870679,13866.1340141736,eth
5655.80840682912,4435.147887001069,1386.8465265111797,13976.450966607847,eth
21.50849999999794,21.5085,21.5085,21.5085,link
21.531919198704827,21.531497369778315,19.50761514179951,23.566706421339397,link
21.59345623098173,21.583188066558392,18.81914769236678,24.464194251299357,link
21.65724046522952,21.590900748167805,18.353471338745635,25.273610396828534,link
21.714598271301245,21.64907242977007,17.861371889101274,25.882545869174624,link
21.777383680103927,21.635820004396425,17.48549809717869,26.554909506008055,link
21.83738430257421,21.690312956531294,17.128535189208034,27.066204618856204,link
21.912993441515304,21.71456847983815,16.861816346546448,27.65298357616103,link
21.990924449950466,21.756830304168087,16.584331377601025,28.234489678947746,link
22.07213281074134,21.830763769998605,16.3763962213335,28.795564065195677,link
22.14078181101527,21.86668523189729,16.07257783167482,29.196396607517688,link
22.175647198393094,21.83774632415745,15.823629309739992,29.597478586933175,link
22.253576693239904,21.904579381139044,15.693978888360675,29.93906836105417,link
22.295125064762047,21.921817618931087,15.542175869763664,30.337473806306814,link
22.345587012994486,21.885945852833714,15.339351970425126,30.84743668798804,link
22.40297594829262,21.91283767335718,15.170224081341047,31.16278341401444,link
22.461503052954257,21.94742805549012,15.083920319402152,31.5990478109117,link
22.550007941001315,21.962139188462853,14.906147705725303,31.93485772083796,link
22.620559675015883,22.060000442494115,14.746366595296116,32.44384478893245,link
22.70185132137229,22.118442681626576,14.657277571190887,32.87500589977269,link
22.754542243590617,22.124702515900207,14.509983009686618,33.083251789823606,link
22.81399191775009,22.102061303427906,14.372199674711789,33.66803791389556,link
22.903808770665837,22.14683356484624,14.299108859499032,34.02592608026647,link
22.965607474549724,22.149035087423158,14.209077103444136,34.617461963677044,link
23.0291135316175,22.201505905364254,14.025743772039984,34.88335978279652,link
23.095549882413774,22.2629719822474,14.02897306913596,35.249683851521375,link
23.15382679866885,22.327265130777953,13.83416602769894,35.57463269585699,link
23.224972129309883,22.36322005763543,13.778229378157848,35.998740957117846,link
23.294411565120086,22.324990579014035,13.641502031656167,36.38961679720488,link
23.364044725884067,22.372310298882645,13.544364514128208,36.771258171545824,link
23.434465903226343,22.425581219753983,13.379500750729845,37.0404193385842,link
23.484238579333923,22.43921990309955,13.27843814800577,37.398229521941545,link
23.54619870345147,22.458459003005515,13.179394704615982,37.828738133754506,link
23.6172360528466,22.52589919785719,13.073883746771362,38.05628377622093,link
23.661408643543556,22.509244968690595,13.010599675650074,38.333320421606004,link
23.738263618022273,22.54405578095895,12.88496452085205,38.70066141837999,link
23.80574948581934,22.589497774715618,12.79184597776246,38.83574125772788,link
23.86887250550034,22.638407357281025,12.722526575013168,39.19144731485364,link
23.905510339707345,22.65048809247041,12.610140441698588,39.77760987327687,link
23.983632972053446,22.710409817531044,12.52158573702747,40.07065904952848,link
24.050270454955974,22.746302394854695,12.481202690699403,40.411962118339595,link
24.12134608806956,22.689289851338025,12.397719090089838,40.80012319064903,link
24.17333413502743,22.706424101270546,12.289688935802342,41.3280631855454,link
24.238981922436395,22.77673804543949,12.27709138296892,41.47285336730157,link
24.29127746915595,22.745723770385936,12.186794182098952,42.041098490620456,link
24.357411669413683,22.848201854350343,12.093143353528735,42.20147947710772,link
24.395751490891172,22.813766616227767,11.98760984855559,42.4206705763844,link
24.46056722223246,22.803647159313755,11.847348492944098,42.932597620624286,link
24.52852943720679,22.800899633151396,11.918393517556904,43.14450190302041,link
24.589812249549766,22.79994588388545,11.883960300966008,43.167650434194286,link
24.661173371034174,22.856238656012138,11.764575847693765,43.59526629289413,link
24.710289954266827,22.875177099645136,11.706309332632918,44.06035362248105,link
24.768089337113796,22.888100063420758,11.635796236105257,44.315679865813564,link
24.830752414149664,22.935520626608124,11.520341695100258,44.408569017334365,link
24.87912331504756,22.948294882308844,11.463937031263137,44.783524576808794,link
24.949286340673464,22.975684632050886,11.34703619573918,44.948730170787414,link
25.022376898171178,23.034931821326694,11.252641356415086,45.336422263444845,link
25.088751977280467,22.935589655044154,11.236133929586483,45.57681615530852,link
25.13891027950343,23.017842800544138,11.22903066700314,46.032873186075236,link
25.198621114014763,23.057998398439718,11.15490424779938,46.137161501005124,link
25.275345911466292,23.048612916008985,11.134589500556627,46.43184422801624,link
25.340904661245514,23.139534197922067,11.183163773903125,46.83165192265029,link
