promedio,mediana,p5,p95,token_symbol
4051.185735059287,3602.4129162163176,1553.0758078863041,8111.855748581728,eth
4058.122678920684,3599.4924461377723,1550.2916087353785,8135.833873095594,eth
4066.557553126193,3608.853318738572,1552.9778089499794,8143.65523220875,eth
4076.0249323501125,3604.147613833239,1552.5712108137925,8180.927796377679,eth
4082.938956220842,3608.6339725866055,1546.0538237331548,8251.583343648976,eth
4091.0743480954125,3611.4990788209534,1547.2206993819716,8322.042835867736,eth
4102.359948946115,3621.1882172906526,1543.6893997297896,8330.807799588909,eth
4109.294104986702,3626.3851694065697,1532.5863501519702,8369.0417943465,eth
4115.858322320927,3618.6053281737904,1532.4758930533521,8391.898744785452,eth
4122.777852383112,3616.031755705828,1513.2865530319152,8500.446913206599,eth
4130.8957901130225,3610.5427091426163,1515.5475740802444,8502.581469343977,eth
4139.826464069991,3613.943552073064,1514.8578934533518,8521.785902860878,eth
4148.434621745041,3624.7460915042116,1521.4296287939558,8570.575031142727,eth
4155.379279952363,3623.824956603762,1508.651183529691,8592.04517913953,eth
4163.698569315972,3626.858444508058,1509.1915479556578,8639.72587800734,eth
4173.420991636265,3622.740612586961,1508.9522284256732,8710.971985781482,eth
4179.855516048194,3629.8060916905124,1509.0810936371379,8741.363506681751,eth
4187.9138092089715,3631.542515232379,1507.7439538837843,8770.362498093175,eth
4195.998107247304,3649.8419877086835,1507.576954206344,8805.83230678356,eth
4202.811801464199,3639.2808999052577,1500.05477182783,8862.039208526852,eth
4211.459131442147,3641.3692366065497,1494.9320995441458,8882.482575282036,eth
4218.260037418006,3640.8263299500672,1486.2692472085819,9028.747645105745,eth
4226.424055508887,3632.359539487432,1488.4077691895427,9021.169162349594,eth
4234.040779561156,3632.8784541297387,1475.3241618675895,9019.666169511209,eth
4238.344974966738,3640.4462220277155,1471.1404805352265,9074.713549171143,eth
4250.501376040669,3649.4433110981004,1474.7952923095054,9151.084355837966,eth
4257.961850017941,3642.62531309773,1466.2302971760482,9183.448331286496,eth
4265.102826502259,3647.6400747904277,1454.996067584579,9191.3509744718,eth
4272.6811663960825,3641.086583491353,1453.8268882996613,9203.025014319062,eth
4282.919156044824,3646.6846969052995,1455.5879938823646,9238.42780883981,eth
4289.96851190493,3658.5545960190434,1462.9924558034047,9276.427050651046,eth
4298.327742283554,3642.9738911314,1463.9308329914782,9299.39337569417,eth
4308.678074996254,3639.828659468738,1466.786737063488,9371.226281965573,eth
4316.253779816515,3636.2720471889265,1453.0539112792544,9379.008092739732,eth
4323.119372032792,3640.9185236693065,1450.4421899108727,9452.165070111874,eth
4331.964729718716,3652.679588386639,1440.780693793293,9450.924837486158,eth
4345.394878306292,3662.754984593046,1453.5078431418542,9602.517454097417,eth
4354.118843973358,3665.1768321079985,1452.9405412122996,9519.209252695264,eth
4361.050444609422,3677.1394182718223,1449.8625000991387,9577.932773294397,eth
4369.060217846638,3681.544600325873,1439.2306654970164,9683.033247990264,eth
4374.7645429709755,3685.5100839917054,1428.6419192673507,9662.694511359923,eth
4385.592450616337,3690.5473048143813,1432.426465678841,9693.92370305644,eth
4393.920011494534,3691.9369333490777,1443.556467334459,9681.785518899089,eth
4399.700426762809,3690.345480523888,1437.7007015480865,9705.341386247732,eth
4405.452705977405,3687.4615474948305,1448.5299391541403,9724.046204889912,eth
4415.730143630368,3700.025863790056,1449.776133451172,9807.904016297562,eth
4425.002752004088,3707.3233176334543,1436.0690315709112,9874.556066468946,eth
4431.88940772545,3705.110993514937,1432.0185737396903,9963.84695837495,eth
4436.248956572229,3699.9108236970505,1427.599790243745,9921.236847355902,eth
4444.105365939317,3709.0144571063215,1426.5597336888957,9944.342590266802,eth
4451.225169455497,3710.486953177843,1422.7765315922766,9966.932763001016,eth
4458.304429094713,3725.4034458467086,1429.8213063194187,9971.853456226172,eth
4465.469555708144,3730.538873780841,1418.286984252842,9960.524584391645,eth
4470.684374300497,3734.764794879018,1425.3420569481414,9974.650885316041,eth
4481.172344512363,3728.7428689755093,1427.510173532166,9991.124710662643,eth
4492.077699448774,3743.1572901470804,1427.6893950776932,10097.88499707202,eth
4497.055549290934,3728.695428910549,1428.4000894437688,10122.13166283837,eth
4505.5568404139285,3717.4388016417706,1407.6044252677743,10186.742968297753,eth
4513.362435742943,3721.03670341453,1408.6466367203275,10264.66332983007,eth
4524.358821052214,3731.8351927246376,1410.8701627004325,10395.123862962133,eth
4533.52736753568,3746.5786945304044,1418.418518466894,10357.26129998319,eth
4541.629168228673,3752.531114699974,1414.316292827888,10454.960710348367,eth
4549.977200115039,3747.4416317529185,1407.5942755531669,10417.913569467204,eth
4552.937162024425,3749.2936822221163,1403.8738804909563,10450.633241145826,eth
4560.272413529608,3739.01362641809,1406.360800758099,10495.748557149313,eth
4566.521364953079,3761.4136115697615,1395.2226386556606,10470.022605648202,eth
4577.611545284874,3774.7627747577626,1394.2600079358233,10594.120685628544,eth
4582.896587124596,3765.6267998453213,1391.8638057953988,10629.581525724921,eth
4590.621960932211,3770.2278102627697,1393.866179151713,10650.491142192848,eth
4598.199073410974,3768.8978663167336,1384.1095226350317,10616.79822260245,eth
4600.4482871958535,3770.8488541460956,1385.962545710161,10627.634598162353,eth
4609.680437683067,3762.092095604292,1390.3645787922053,10755.058792703008,eth
4622.554582017718,3764.291145508279,1386.0791874806878,10760.211020269586,eth
4630.668390625232,3785.707195657038,1379.1316844399935,10864.614460663444,eth
4637.256582535381,3785.490798740365,1377.0129128322747,10824.601140572542,eth
4647.194806673398,3790.6918121076164,1373.8294514361774,10907.842285805089,eth
4653.55272008476,3798.629712843288,1375.0927415476674,10950.62686430991,eth
4658.745100278349,3799.5689430280745,1377.071113043965,10918.975645983852,eth
4663.560451882486,3801.7254643145975,1374.5619797102129,10951.302554999333,eth
4672.959259761611,3803.0898639353527,1371.6505010930932,11011.590530158093,eth
4675.503278079988,3790.061038895433,1365.0717770620745,11077.575780465906,eth
4681.265965237633,3788.3363392967003,1363.2612761527307,11112.415566799076,eth
4693.727399414401,3796.1259928081854,1358.856885304686,11158.527829519731,eth
4708.110564251992,3812.3154909735586,1347.6603734752005,11221.026356743401,eth
4723.381526011856,3818.2473880898983,1348.96218058079,11308.526152469447,eth
4729.068376647271,3833.281810958246,1345.6677254953952,11349.925386461493,eth
4741.0803292891305,3834.8450334877352,1342.8013890922507,11362.50625638815,eth
4751.063069607078,3835.5243082144907,1338.9851271815414,11358.566100301234,eth
4757.371222339909,3836.188258614472,1337.8998296172117,11444.910312336313,eth
4765.880667040131,3811.716274029618,1332.7158020945556,11424.603258143236,eth
4769.100301821707,3821.345160049913,1328.34798749818,11403.451128173496,eth
4779.564535211887,3812.308115842009,1324.9200703137453,11460.298803700452,eth
4785.979643434232,3825.7358450752104,1316.3322694460794,11561.227277767563,eth
4794.599840721707,3803.790784970054,1315.4568172836487,11535.442976821556,eth
4804.381484726549,3805.9892004543885,1306.5253317586512,11542.873180279583,eth
4813.091177818973,3808.409311605991,1306.352370004712,11581.76370111045,eth
4822.052255222427,3827.3258171886,1301.9981975942392,11698.387016043622,eth
4831.94648399212,3843.8314790101317,1311.0644367339614,11756.13366268662,eth
4841.088020517691,3833.119962423508,1300.3826991513404,11659.710702036282,eth
4846.930155062562,3838.3546875701113,1294.8199548083257,11762.835984358346,eth
4853.749424532304,3834.717452558109,1287.0288658481581,11798.807767783028,eth
4863.509083427016,3846.7075958746636,1287.0634803468704,11861.599243481267,eth
4875.887379306893,3841.042897467838,1285.209942360306,11826.723160857326,eth
4889.620867205295,3858.707260851461,1285.035393649051,11903.814401883352,eth
4898.897741727283,3858.9599634416827,1282.756368353401,11923.042747901522,eth
4904.593386524125,3874.560763302333,1278.4168672808908,11937.81069320117,eth
4916.28970244232,3872.6010418446167,1276.7896654839537,11958.777657514605,eth
4922.280016069771,3878.8994066610053,1274.7489857225069,12020.549944730321,eth
4931.02704371101,3886.4236608419988,1282.6860574479613,12018.209669584023,eth
4942.381513013895,3892.078546944391,1284.8167765490437,12015.29611355998,eth
4949.6285056373,3884.7697451445974,1277.8951448613057,12068.783647571261,eth
4956.219140922367,3896.853704588475,1273.0294442035824,12023.724621001578,eth
4964.221033564231,3875.714036855182,1271.1058606309668,12112.161344804434,eth
4971.468793313661,3900.322865625446,1266.2758528743336,12131.387600600796,eth
4980.406726456136,3910.6904747255467,1257.229705947822,12222.117775860905,eth
4989.551802236997,3920.0824441978284,1260.6601318529788,12223.818417780089,eth
4998.3737897121755,3929.273760655061,1255.3360813315364,12306.369096726607,eth
5002.040795650142,3933.094085785692,1258.1659523924832,12412.581349610457,eth
5006.679898463094,3930.495986562776,1262.6732243134002,12460.428835540124,eth
5012.76830220746,3943.776909416126,1251.8763456066665,12381.736209743978,eth
5018.523501484884,3940.312827599636,1249.832170163064,12455.158468123258,eth
5024.193688463158,3930.8862270500586,1258.0217175163984,12427.294714272311,eth
5032.040870974496,3952.094809136258,1247.4939924095684,12616.305711729008,eth
5042.5557066159,3954.4551008024323,1248.140563613323,12652.123677581529,eth
5052.935322508009,3944.810646632011,1241.6748832690469,12666.268504264626,eth
5067.785081148792,3956.9807737961464,1235.3166434994143,12669.16658311262,eth
5075.950251456929,3960.4495806585974,1228.3044644287215,12687.922784885199,eth
5081.865717930791,3951.4587241672184,1226.4502029257023,12851.870074647706,eth
5091.728993012298,3944.022668046272,1228.8053333085131,12829.106046231958,eth
5105.964467017598,3940.100997730264,1222.1105428296685,12871.798452479028,eth
5117.004309338542,3954.7906421001207,1221.7469512864172,12897.912368693564,eth
5127.763454762322,3957.8751422538407,1223.229771208711,12913.940920411047,eth
5138.035902067745,3960.0458316557433,1217.4801711411217,12969.48196827401,eth
5147.48709474465,3960.737076149412,1223.1050148274262,13011.208304480218,eth
5162.477493215546,3960.471403396563,1221.025567427528,13072.3988576459,eth
5170.073488516965,3968.4577319459613,1220.6438069460673,13077.265759636846,eth
5177.566158021224,3988.102196550859,1219.847313060345,13138.091559606968,eth
5191.395146429786,3974.722598670097,1214.608983247797,13160.604962851898,eth
5201.194190794754,3983.8247881141715,1213.4869902407665,13167.673202150887,eth
5210.161149206316,3995.1470812401067,1208.8588793002193,13301.50465140559,eth
5221.205865647672,3985.3268798499375,1207.6023961708534,13210.533801545718,eth
5231.739887431082,3981.4660308227167,1202.9548483369913,13256.956990584637,eth
5238.599918138111,3986.342048761533,1201.342138918368,13274.879179009791,eth
5250.176634689964,3989.367868428977,1196.6604806922594,13359.880583894761,eth
5258.008956150226,3998.922818400417,1194.7943055775734,13389.96533878068,eth
5271.416755799291,4009.3320195764754,1198.6746747259795,13418.859879485706,eth
5275.772084333005,4011.6169529449535,1206.268669382244,13401.073254245424,eth
14.730270385742188,14.730270385742188,14.730270385742188,14.730270385742188,link
14.777551620522217,14.768330762388164,13.235387323050999,16.30519418424437,link
14.828194496296922,14.806710552170241,12.693413990469054,17.030488160127348,link
14.88385723645665,14.836702862604367,12.307907751021748,17.644362191492238,link
14.92526627704668,14.852462462993259,11.970948231803698,18.130398915714977,link
14.974375534913488,14.870124111147884,11.653258170972126,18.672412069111225,link
15.011078989054955,14.868816003652832,11.433031122751155,19.0763114965721,link
15.059900100182139,14.872165241583954,11.256924551390119,19.618035229803994,link
15.117856949532722,14.91591003242904,11.036549601764035,19.953673239485166,link
15.173290109881917,14.93399828372904,10.833854834254993,20.386464333314233,link
15.231115621008849,14.963377062485872,10.691261822404488,20.63821445730847,link
15.298709016165052,15.004419794620247,10.562699285621335,21.074613122483644,link
15.364027256617977,15.053774995779492,10.383855494019217,21.48687276680737,link
15.414219673967006,15.05907450269881,10.26510922062902,21.88518778992109,link
15.461178182271883,15.06364235733884,10.108126801559314,22.21588587600906,link
15.529792184356102,15.096528330648802,10.01137478572568,22.588351680007605,link
15.57804963961179,15.089055180514325,9.929820172559658,22.940977350970776,link
15.635715489995489,15.095637522449763,9.783436528759056,23.35538501653702,link
15.699409610575644,15.173632940020122,9.667343035902347,23.629794299621675,link
15.73544578527478,15.152138289209072,9.558652063588978,23.917711318633717,link
15.799704378191826,15.219672121533687,9.423461535026922,24.259285891859275,link
15.855787529836755,15.251414177410641,9.379932309899,24.4808838151972,link
15.900520012139333,15.289508582196103,9.248917295395222,24.760715924120067,link
15.93350582413509,15.265649435758068,9.102977720127285,25.0762274371679,link
15.965986166425134,15.230877739433764,8.960373490553474,25.26631019144739,link
16.012693445626127,15.272801390532784,8.885177326900898,25.56939298289912,link
16.05469665940404,15.270966399807477,8.809908289305703,25.796866622510336,link
16.119746415290805,15.254607103410347,8.73436537054927,26.207139798188,link
16.176484171516908,15.337966075455135,8.688595587031129,26.394888458329255,link
16.21796930161959,15.336836929602473,8.618644898560737,26.75201526513005,link
16.27825992174314,15.395869953962825,8.577383159378838,26.89407859733063,link
16.3407311817361,15.377833965323454,8.461974600105584,27.289009144123867,link
16.399156845458677,15.431378327744008,8.427937894108593,27.5433438714002,link
16.458342406078476,15.445156010483114,8.439185777828236,27.801016139510935,link
16.517053277482624,15.492041968434647,8.37019670703131,28.05522725804568,link
16.567259661226483,15.49873885787245,8.247895973369701,28.252803654280374,link
16.618991827297695,15.513093819601025,8.189793219148804,28.650935454940694,link
16.691568066507344,15.605737054149884,8.140621911102603,29.071690507965275,link
16.75437897103507,15.552015868457758,8.067138826875684,29.370859453751507,link
16.825162377756378,15.658562977074613,8.000087760877022,29.689140967991985,link
16.901327736342655,15.69736693877187,7.930968283666917,29.98819633225641,link
16.952415185060936,15.656887787110634,7.889328223293804,30.265269046528218,link
17.014498052957652,15.668923065379815,7.839648539538457,30.704039780698288,link
17.067287373458825,15.676386142039027,7.8015022732998895,31.049043058202326,link
17.11272311844263,15.717137664731482,7.783505709565045,31.193665832181594,link
17.18661961300668,15.687204739534238,7.777967201430276,31.69767826479343,link
17.241392448612086,15.723834284834986,7.671374632538979,31.921837030781308,link
17.2999782573906,15.709692230678385,7.595622034694024,32.28990844478868,link
17.33251111869701,15.73790412427897,7.583794694784546,32.48501795938754,link
17.407663345305103,15.824639323363103,7.485593362942086,32.83508330181414,link
17.470248408240533,15.834603599929196,7.460234974529778,33.112033519147275,link
17.546913164217678,15.81411147483432,7.379506826877466,33.441861508230794,link
17.579502494781845,15.852015162011217,7.354751117771816,33.91434560321492,link
17.61132254987511,15.8334711292217,7.357459095963132,34.009524283806165,link
17.660451985572216,15.88396941698602,7.293365016504101,34.32698657465442,link
17.706742375978198,15.911541853908037,7.263297828590298,34.27886560037128,link
17.77922750898504,15.876534726529908,7.189425422507665,34.85821537976218,link
17.837723848529706,15.906816677218877,7.138827119363181,34.94720679077645,link
17.89359758608224,16.00448026555985,7.054420540507301,35.30627676979266,link
17.983905195015204,16.095591317495433,7.031452070741485,35.78154618733156,link
18.05686113086734,16.15321550882613,6.979106622716488,35.8897111778727,link
18.13155555197568,16.127155203138223,6.986250706630453,36.42726991071925,link
18.182789954583274,16.198081856358527,6.966019009700201,36.45020621479383,link
18.250835720539914,16.201191266134636,6.908031641986666,36.805545202217374,link
18.333387613025643,16.23988526686733,6.927040900294518,37.11366904496277,link
18.38304759663762,16.31376876807299,6.862212300137188,37.36860010176216,link
18.464636508245462,16.261911434168148,6.838276392151429,37.76047015338836,link
18.53321528107159,16.308834342033443,6.785333880217937,38.25888904950294,link
18.600950214312302,16.322027520857247,6.726056045496255,38.50406765320899,link
18.65471881563912,16.31340139646524,6.674044811254925,38.794230532618435,link
18.715515752174504,16.373161861963954,6.669271949671217,38.883390054874766,link
18.775562897279638,16.352807143233093,6.658748119291452,39.27721925518105,link
18.823406950519765,16.33292914721379,6.5724057731405985,39.59802749623004,link
18.88569328222674,16.300353651235582,6.568974421806745,40.01105694266455,link
18.95169498482121,16.324527678456832,6.5928211124016025,39.88501442058262,link
19.00334944757618,16.271760839369456,6.54063458196629,40.08922758456785,link
19.074262241626446,16.327874259822835,6.538655686300734,40.54198110393462,link
19.16268669917614,16.397020728651775,6.466145306426634,41.00343389418797,link
19.221798465657535,16.534435339649086,6.409670048317256,41.39480760880484,link
19.285227144001432,16.530894316999206,6.319938356090822,41.3179543211493,link
19.359267978237277,16.55167636582027,6.350515338316177,41.70694143617768,link
19.422775639152185,16.581349787453973,6.30620719910035,41.813620583124056,link
19.485741802954692,16.606553725047647,6.338011921028576,42.241419058342125,link
19.546346049496822,16.607913019302273,6.261867602451037,42.48948643803999,link
19.632637511056416,16.61248182371406,6.242170245863537,42.889054036180994,link
19.677963653243317,16.68893645399877,6.2090674244276,43.30043972185116,link
19.722634045639786,16.67941933245404,6.218533597766833,43.69558979036493,link
19.792386450913973,16.73829043798381,6.190914834916842,43.79043241366047,link
19.848411004041772,16.74853923496267,6.170191757699335,43.72821121727038,link
19.901123918871406,16.75285704742668,6.137742192185345,44.056161141217004,link
19.966038456135905,16.712004390378667,6.133560416374096,44.53286128581791,link
20.021775208118207,16.769633594915565,6.110204613924906,44.823036029431414,link
20.0981729402648,16.804756280140225,6.080326634318845,44.955878688325164,link
20.152494126523106,16.761260169080447,6.010012311093669,45.626989151453,link
20.209893473327682,16.855716815487067,5.9756989824222595,45.96743323482957,link
20.262569092988088,16.901301466615227,5.965713850694279,46.06270371316134,link
20.320034468441857,16.908773781935672,5.939041677587857,46.61019321777244,link
20.386651666084667,16.941877403036656,5.917505199518947,46.81902870541754,link
20.45386015940564,16.879372973821344,5.918169939372721,47.395582143584626,link
20.537477609425075,16.995645295937134,5.877248586018493,47.40064395025225,link
20.598951818098453,17.016465801876286,5.870090150275139,47.90416564018422,link
20.66392758363731,17.032790435097787,5.864041196768809,48.42451373454442,link
20.760828513315104,17.026015320973045,5.88280738684606,48.90325205464697,link
20.795966948345495,17.101288121533692,5.825670057550953,49.20169742513797,link
20.873940790763896,17.10375876040543,5.795065248600137,49.39745380821665,link
20.952033109964947,17.10387562618982,5.713589636743766,49.860161713540315,link
21.015992001132776,17.13743154697712,5.736790926744718,49.8781000986244,link
21.087769156364356,17.24898071702542,5.7271920186187515,50.40597932297319,link
21.13657022574665,17.191350529384827,5.700245319059541,50.39435913846293,link
21.242871149420395,17.217801620603694,5.628626374180727,50.51338245729301,link
21.309946565908543,17.221995482347324,5.632184917281749,50.813534975590365,link
21.40184075301392,17.202128330144348,5.5878243172746584,51.431923971703085,link
21.48393643425063,17.280652897619863,5.615755166745783,51.506622810664936,link
21.572159311576208,17.284066452070068,5.588359807131023,51.68724151670565,link
21.64801569664759,17.33779031139008,5.554700381330779,52.30713588756297,link
21.722405769047878,17.381511718001335,5.541744495101307,52.45209207635634,link
21.792297673962697,17.394503783374013,5.501112953445435,53.09622003558065,link
21.858180954786558,17.44978160539388,5.4606095541740585,53.61686159035915,link
21.914347821071345,17.455087989159814,5.464852005008883,53.90262462193304,link
22.014247388685586,17.463326154940226,5.426316166955416,53.730754933810395,link
22.0792812602141,17.52168434980264,5.416598381131017,54.54990099779702,link
22.1771740559435,17.490308825636056,5.347804986334747,55.17354146095172,link
22.228745656887224,17.50838637865496,5.359608684993172,55.02195679014656,link
22.291216409814563,17.535670824655426,5.324742199150723,55.5589141528672,link
22.36530404674666,17.612590971439573,5.308411401917726,55.46237634480099,link
22.457311631986876,17.663312416073992,5.305336960026912,56.54784580921508,link
22.531718332149012,17.714696277800485,5.2815514036825615,56.82612703222095,link
22.610218079096686,17.757040458039377,5.310293207882881,56.599727825574256,link
22.654757638708624,17.649845477871757,5.243663947271887,57.51703262942529,link
22.73683381135251,17.657817851994018,5.227791583679199,57.63740832526491,link
22.82347364837635,17.679189295852375,5.232203897633381,58.35213073346819,link
22.91288400051577,17.7854017419917,5.188095862141929,58.6062537515147,link
22.985651485224817,17.800631535522825,5.21798727420185,59.199566199365904,link
23.100189144603416,17.75736963096384,5.160404883097597,59.78293406977369,link
23.163495754531862,17.756531961912458,5.1079146329264224,59.94662738586943,link
23.247568789678706,17.785764885921513,5.153483738424148,60.34218421954834,link
23.338521549238898,17.69635340195981,5.116381249371318,60.58314420638215,link
23.39947445389881,17.756661924326625,5.131281336515304,61.10958967801558,link
23.504912415741217,17.89817271805751,5.1515449628709495,62.01197694171346,link
23.640836450894152,17.879989442015678,5.089614059613625,62.18972475752972,link
23.674480444394145,17.859967165160654,5.07614430458622,61.874755702728905,link
23.741808056991648,17.9419584361205,4.993707327919132,62.652804506647804,link
23.845717467192827,17.972888024225774,5.022053694515206,62.73540145979925,link
23.928468652803986,17.956902367204037,5.010442161768616,62.773955730342244,link
24.000841096401196,17.99131666164301,4.9844594354439975,63.6028231623642,link
24.08444312461938,18.0042090757644,4.966546976187803,63.50666481803933,link
24.14920614079824,18.01540575266805,4.9618411120188295,64.38467834870521,link
24.226993285945348,18.03643718584504,4.975829847586459,64.3847801840337,link
24.309337471228535,17.99848200094209,4.923365905580333,65.3085128603295,link
24.380509405621492,18.031158516271738,4.9169904828112445,65.40562368209666,link
24.457590623836932,18.081350617626683,4.848892234289102,65.9989717876908,link
24.532826493705013,18.113997711730565,4.876723086555831,66.22275283463038,link
24.595341494067032,18.21255449042924,4.892951730348096,66.51421699956497,link
24.648093618239002,18.252263767372348,4.885211689747296,66.57199184559852,link
24.709718539720654,18.30739142412814,4.874436228836465,66.72371684119975,link
24.77140376444039,18.224711966425946,4.844392331019548,66.82799143653841,link
24.881601215672468,18.21014798297425,4.865044822444173,67.55316202907672,link
24.956722817819582,18.12790258846438,4.819243842766232,67.7929642334552,link
25.059460284516213,18.124120948758247,4.802263775424362,68.46740998832402,link
25.152948767922602,18.139217836317105,4.844175012211073,69.38999909897413,link
25.243656394496465,18.146307203899173,4.768738357986025,69.3089905826163,link
25.308202176160517,18.139972053371583,4.788659968051667,69.33085821296969,link
25.37294618517742,18.090964518841503,4.803071294199439,69.52538296937995,link
25.485062535222966,18.12900875533309,4.745430410113109,70.36491875436728,link
25.6121372552344,18.21588923290681,4.796637012289791,70.32933859885377,link
25.688834032543607,18.330934682970998,4.753649534443207,70.65846118660168,link
25.772898060495088,18.38135994521487,4.758310220774503,71.04030980510855,link
25.85827861329143,18.346986188008458,4.763955374178817,71.58498067423243,link
25.953328378256106,18.448241095189598,4.699547258139012,71.89949683594789,link
26.019234064789103,18.448462170244266,4.677170033835862,72.15426219917065,link
26.09233671530596,18.44268236850207,4.73230058994894,71.85211786579099,link
26.210921819834937,18.523250033469985,4.727717651947196,72.5268094030017,link
26.338649931671668,18.59639208763379,4.655711162044325,73.19164130649554,link
26.451312566976092,18.577250584131068,4.643218563220579,73.56499706793264,link
26.566024151741246,18.562643045888812,4.634753713911586,73.81536778207187,link
26.615779557937994,18.571274093190773,4.586341083326996,74.39477788878047,link
26.696396543750026,18.644319098649554,4.6138650397853045,75.76476328726916,link
26.756517329416436,18.74746781876314,4.574880851058521,75.86240318927562,link
26.868006012506516,18.692513611653556,4.592800280855555,75.83609526296954,link
26.95816490671514,18.70474842152697,4.553249705954585,76.84105385168742,link
27.02919658200461,18.825497906428716,4.55645037737776,77.10787095089007,link
27.1337210977554,18.868042691846934,4.5488250869766045,77.31214904662684,link
27.19899580042257,18.89527906028014,4.501544129860507,77.44776673794972,link
27.314042568390786,18.87734088850751,4.478839206050334,78.43236640684516,link
27.392620651526872,18.93397085290225,4.454352428092521,78.37880828814488,link
27.496305271763774,18.933200320715642,4.429783125623029,78.37716863362193,link
27.5347529716529,18.93244919930867,4.464289520411434,78.90762969045053,link
27.632113140274,18.988165692855922,4.443940861964708,79.09842609308046,link
27.74211361320961,19.0082024788486,4.429676970869233,79.10143075450932,link
27.850822931823664,19.126558781614136,4.408363022202526,79.83819260654036,link
27.964202942780293,19.085972759115737,4.379564437880217,81.28623086735705,link
28.111560274503276,19.164570221096835,4.339822511240235,81.29544394143255,link
28.2243124085452,19.183351967104127,4.319675787688937,82.07193104841207,link
28.338047998545868,19.199858916566285,4.331600926291931,82.96034103541274,link
28.386088984292304,19.21253870501552,4.377443406480147,82.4773918050721,link
28.48562972966869,19.28982233975333,4.336187109477591,83.08738163554096,link
28.598053714006678,19.33676770206155,4.372988872907172,83.75358704942667,link
28.66428192449559,19.378268271997577,4.303899583537885,82.94444879927197,link
28.77092060172026,19.307536650330334,4.302980700305551,83.100928752058,link
28.8980597322308,19.382408793919147,4.245315640005867,83.77553160118094,link
28.968338521240018,19.36935290236898,4.285880575772326,83.78253272588121,link
29.08656833201408,19.415220670865068,4.249413688765333,84.5582411086065,link
29.14905470010384,19.340848826232246,4.263760399675944,84.65337920990967,link
29.23074616234524,19.514175339774454,4.261578289444699,85.0995862665855,link
29.330913703446246,19.444583409048413,4.240573532503016,84.7428023975473,link
29.445636567938806,19.485944755539453,4.232716865499555,85.6091848163651,link
29.54078331934582,19.49927643633118,4.198056116645763,85.91358746803681,link
29.65829504904601,19.568126052570328,4.166318560998312,87.04923637937539,link
29.75815661537866,19.491221015146728,4.105097169096202,87.58926947582168,link
29.874820873742852,19.54224283799524,4.134063015672588,87.19142192324544,link
29.97331016294032,19.543768559917943,4.132516858413055,88.20269492727306,link
30.06861704807747,19.650994426563663,4.135997922974193,88.72530002308226,link
30.140906047725636,19.63208751076808,4.151048542886707,89.65203139857695,link
30.269970035502425,19.53776051142158,4.126755313777974,90.61506847471631,link
30.364600664389815,19.66666984152004,4.109342132367903,90.7705136516363,link
30.4842777559457,19.656886174944063,4.077591482453175,90.39516728841726,link
30.599942311173148,19.85446533844153,4.080131816147185,90.59130027207183,link
30.6904198943463,19.94777953680867,4.062901362925631,90.58543872526629,link
30.761159200363785,19.902825748902128,4.037971925636622,91.28399097313049,link
30.816018244326894,19.946308336737484,4.035220487887594,91.56670978095487,link
30.930332349114657,19.93832014423743,4.027873189101644,93.19151635715555,link
31.003417951202007,19.941086784968693,4.0059320767424715,93.23288926341102,link
31.150648983594078,19.94725063413501,3.9869721656406756,93.68671482372608,link
31.279222215222667,19.897861870502382,4.022004442793799,94.6846718186932,link
31.373089852453738,20.060460475008476,3.9885687968109633,95.61963017259077,link
31.47148899199802,20.105729587432354,4.0079212089945795,95.98367119502363,link
31.598509452631884,20.157653852507092,4.0131350007513635,95.89681788476288,link
31.6691641979256,20.179800542679743,4.029875504763123,97.12511974627769,link
31.82708786652913,20.28563820944228,4.002856035201855,97.75296881593111,link
31.938910891978438,20.27282930304625,3.960134998531813,97.2310368775085,link
32.052699530607335,20.269602864785334,3.99520696797393,98.29501652365722,link
32.15824446277978,20.312194708672966,3.958909862065465,98.28858452284683,link
32.200266783305935,20.343683808353795,3.9768216006406374,99.57200983367358,link
32.26723599550016,20.347506427711224,3.9421234656484256,98.03450971315958,link
32.331718925391385,20.33868604187893,3.900058718627548,99.49244042130823,link
32.486629891438064,20.37841871687025,3.8859485531425006,99.05903976638992,link
32.612848918153595,20.196271930585056,3.935913022003616,100.15072252943722,link
32.69583755235323,20.31149332319893,3.8936853460700784,100.95136135546235,link
32.811427605507845,20.484892850494347,3.9242849146845677,100.65501992075268,link
32.92917124813117,20.463580023416558,3.937664382533143,101.56888755972375,link
33.05311482931476,20.527476328712705,3.93107058809708,102.28495483147758,link
33.23370074850365,20.51669755328028,3.9088526888047794,102.7800488661229,link
33.3244796023015,20.59521983593077,3.8888892746710573,102.89469946930264,link
33.420013229909,20.521678100527847,3.926093018593732,103.26340930836479,link
33.493678759981485,20.511428677613072,3.899601349660767,103.94679785814132,link
33.58809467973811,20.490393106763356,3.8654312772155826,103.30762139207475,link
33.671337645562886,20.531256475069334,3.8581748345748723,105.44882226769636,link
33.771630428660806,20.630359746923894,3.8284997083464876,104.96460634496513,link
33.93159758237816,20.744427456124065,3.825984752776999,106.47887534378151,link
34.066027584134424,20.733611715104878,3.794022565879185,105.20598872242813,link
34.2082807676506,20.629262830466445,3.738020377158031,105.89136930517286,link
34.29955906396353,20.68137374275354,3.7794666953347376,106.21818138837192,link
34.422600136897834,20.724489017597264,3.7756155750155544,106.62189206103541,link
