promedio,mediana,p5,p95,token_symbol
6022.109691800912,5339.934475411666,2300.9118958168115,12053.8857132355,eth
6038.108812179904,5347.081301116897,2295.9316824726557,12232.921432627923,eth
6048.567217609165,5345.615515255775,2292.2192819721895,12215.504601461385,eth
6064.837054685234,5345.810488452142,2267.689197901679,12278.054656550237,eth
6079.2223651906725,5366.235081653476,2278.22541081924,12406.171513437535,eth
6094.876283478808,5361.164760236228,2270.3798307737893,12455.458195856629,eth
6105.947200967865,5361.1329113727115,2256.195892312209,12479.747877475455,eth
6120.447928372771,5372.364691554831,2267.6382733949868,12526.511536646227,eth
6128.66139700193,5395.521007774989,2268.4627156767974,12553.885159086542,eth
6138.3312683137265,5399.36232745129,2260.6206376315586,12572.879432648802,eth
6149.208073660461,5393.490785329988,2258.7402271767282,12627.68994138242,eth
6160.829582547945,5402.900341517934,2241.308530631729,12630.708689936104,eth
6168.926766488462,5398.022139937673,2237.573736023818,12662.746640987869,eth
6185.432108650138,5436.2832135782255,2233.055221755878,12688.510821326072,eth
6194.014640319853,5439.97193485628,2214.8432445932904,12744.383599867473,eth
6203.191295824804,5428.853758622596,2203.7093404380767,12823.573167169645,eth
6216.946376414939,5429.692561776799,2188.955622961029,12902.036011526254,eth
6230.621159977489,5439.511717185271,2188.9531892989403,13016.034639180654,eth
6240.1986414084595,5451.473301600763,2174.013332276353,12974.877474633908,eth
6256.591127723973,5457.5239646138525,2184.595196439854,13095.173675606029,eth
6268.850896194486,5465.217315033833,2168.650750454156,13189.464954851992,eth
6286.485446863242,5444.2580508246065,2162.816397709712,13169.480083270117,eth
6295.559930621758,5443.839866474878,2173.241307030561,13279.659753158054,eth
6309.443276814869,5467.856963563541,2169.3247767644502,13351.83524909227,eth
6320.476228567703,5477.00083201907,2167.8231072736385,13375.828865984486,eth
6335.320318831285,5500.778896952175,2168.0518304293205,13387.222199577203,eth
6350.885942485261,5489.461801493266,2167.3083184169964,13415.232842714882,eth
6366.403642567109,5484.337535678068,2149.961421568919,13481.674507361673,eth
6378.623300071161,5502.550294221515,2149.996465115416,13486.259901526186,eth
6397.699021333366,5514.859086704921,2137.54286997409,13553.268355272929,eth
6417.297336143353,5526.269882808857,2128.8260494919737,13605.6235717093,eth
6434.096877306218,5523.63326777403,2109.9192648662493,13644.132973708989,eth
6440.774836816819,5533.234184430374,2115.0278724200375,13836.893331324223,eth
6453.948724092485,5517.5883514611705,2118.7531834218507,13867.278879166086,eth
6467.4568696926335,5533.279039155333,2120.225348343819,13861.318037651008,eth
6486.99167252994,5538.831513284474,2098.407538009246,13869.129995060572,eth
6499.333253623555,5540.129900227721,2096.806607737623,13835.528628368971,eth
6510.707528552752,5562.291731806439,2102.1939607564914,14062.954019415309,eth
6520.483346306268,5565.5438019809535,2102.6932796699307,14083.654364852075,eth
6534.207903066077,5569.011394803297,2095.440890631023,14133.578001512366,eth
6543.464961849176,5580.226032874549,2087.6738895942276,14248.727084087386,eth
6555.871495849103,5575.652706484455,2071.0700447731742,14301.827145688885,eth
6564.701506451511,5601.965540713055,2065.297172580873,14357.364010926098,eth
6576.4860936508785,5585.2221381043655,2067.8850404619184,14372.694584359835,eth
6594.519868246777,5599.135250731248,2062.2258402236707,14505.33341314981,eth
6606.177345267264,5613.695201350918,2071.783566714149,14612.778025115063,eth
6626.897100258327,5605.427757890418,2062.7662512087804,14641.813451191238,eth
6634.970885027769,5599.983246806845,2063.9882595509594,14628.565516229799,eth
6650.104721686872,5601.339655862882,2051.6199440789856,14699.395130628362,eth
6664.111998006667,5633.332850956493,2050.5294884145605,14731.268934054133,eth
6669.583303584176,5630.258468894635,2047.1341040375073,14766.242227718734,eth
6686.330898727123,5632.4230066897035,2037.3285718319792,14788.172600108655,eth
6703.706335446904,5633.280279605829,2044.0484758136597,14826.60022017597,eth
6718.734530955194,5655.733516120916,2044.3791259693905,14811.996409931282,eth
6729.782712907405,5647.075539934067,2044.121474776428,14864.652951021093,eth
6744.521252486033,5648.238924599423,2041.4602121527028,15032.437827456737,eth
6758.214093258795,5651.257194785952,2026.4200770991947,15052.401838007741,eth
6775.702425747955,5659.062323815759,2020.1856868073,15133.766968077649,eth
6789.818902183272,5657.206261492967,2040.9949899657784,15159.498811552992,eth
6798.129294112979,5670.265332335921,2027.2024129448728,15279.735681771124,eth
6807.10124927164,5677.41503714459,2019.9612472750928,15175.030178694304,eth
6822.059970002621,5687.322412821348,2011.5851639690304,15400.792534255646,eth
6836.003984275691,5677.086309718482,2033.0386694616527,15350.263123164692,eth
6846.472323588453,5693.613497661672,2020.7301583585613,15424.609116321144,eth
6860.899280105081,5697.394424715086,2017.5909611300995,15366.845707265365,eth
6872.389930054697,5684.538182272745,2010.7647197727679,15433.310996547956,eth
6883.362879055414,5676.661826117419,2008.5996995251555,15509.26213737536,eth
6898.576317986004,5696.850182251705,2010.0935058040923,15618.94560961065,eth
6912.857717249635,5708.3744976994585,2016.7884400067844,15645.64536268863,eth
6929.009752730145,5723.868638414181,1998.6830782442225,15766.417945475976,eth
6947.444508789107,5727.093016931487,1998.81952094814,15914.808807335972,eth
6965.677336466513,5732.2058056514,2001.114066212859,15946.632694741178,eth
6978.103031328522,5747.023022715473,1998.2561464463602,16114.72303863426,eth
6996.11036328234,5734.224615172642,1996.8363136454122,16220.908540720107,eth
7016.128881395504,5753.951504436235,1996.492944282593,16216.249617135441,eth
7035.680947717005,5751.72819538593,1984.850147386877,16293.546768679122,eth
7045.345721193911,5753.05734866496,1980.8135543510257,16421.22191035893,eth
7058.982921469273,5784.75418849911,1981.5388699609662,16461.93028480727,eth
7067.677959502842,5753.53233560509,1972.0224065807895,16462.221977109042,eth
7077.81058042659,5767.357521020113,1960.8981531284312,16531.16295828614,eth
7086.795288441175,5755.36008617357,1978.0863996548794,16654.59854825852,eth
7104.261951157273,5785.47955435905,1974.075185436715,16727.911615807363,eth
7116.56907463439,5771.304069976688,1977.2259075491254,16637.111400746122,eth
7125.286494546254,5780.998838766715,1981.0448620292939,16743.130195453108,eth
7136.3256053765745,5794.011972619071,1966.0555011014133,16748.372335592503,eth
7149.881665448912,5800.377515833494,1970.5435607058905,16883.49857462862,eth
7169.615809607935,5824.298340248428,1958.538404119174,16955.26002263026,eth
7183.1033243815855,5799.441281171314,1957.6017446254505,17067.594001939575,eth
7200.647118394372,5825.032674822713,1963.7857485549546,17069.778206056733,eth
7209.086173178148,5821.283935186198,1959.1830215499945,17238.49027797106,eth
7216.990721121787,5830.173513962096,1965.5334616177838,17159.90071344342,eth
7228.969351010634,5844.560807877811,1955.0199395925601,17158.67809568412,eth
7248.105365206882,5823.75540459032,1960.1148965456657,17315.806505409953,eth
7259.538920543644,5811.989689451522,1943.142653503429,17438.7497831623,eth
7271.397831616204,5821.387552899465,1935.69010597693,17419.237309962075,eth
7279.1776997852785,5797.530016610986,1941.2347592830436,17430.474613471783,eth
7293.513036997735,5804.821639893666,1930.6744078810834,17448.992779567485,eth
7306.824531038448,5797.303333528421,1926.159886205427,17557.85857573326,eth
7318.549351838787,5815.325635463876,1919.6972546261247,17527.01565229665,eth
7336.284997031972,5830.638223836239,1915.0844931545878,17686.63452178554,eth
7355.733826774366,5843.8078954726225,1912.6965733992004,17636.563584452655,eth
7375.395686556711,5878.16852351946,1921.2490255866287,17613.10915030249,eth
7394.506468896952,5872.299081956444,1915.6774430231872,17962.51253336827,eth
7401.812569502454,5863.535009611234,1918.077418387074,17987.21893029617,eth
7422.931335608153,5863.294732157588,1910.8592309644011,18058.73888034067,eth
7443.742430189407,5888.771292865017,1914.9986752347243,18197.947777709778,eth
7456.750189119971,5869.695830311728,1913.7255667821692,18301.544951183805,eth
7478.514086701837,5891.7759372820765,1899.8770491806333,18436.60166681909,eth
7489.543405238933,5895.835165989961,1896.415329401127,18304.898387705154,eth
7504.334317870076,5886.10529159143,1889.8204760459855,18388.259012232866,eth
7524.24927325401,5889.892983217772,1889.4605586896414,18457.643306005048,eth
7538.129199797365,5911.93458132136,1880.9881256928868,18468.976214042134,eth
7555.746684275453,5921.136640808058,1883.9049261399432,18613.823956576965,eth
7560.008681069373,5914.585896885052,1889.6541651659277,18606.211470541744,eth
7574.830576564838,5931.98738136389,1886.3091427022362,18699.310894543392,eth
7584.918840459636,5927.707732585326,1888.596328974168,18854.05988782363,eth
7607.795176889941,5939.815985479459,1875.2670071939929,18846.183566304928,eth
7618.410835599518,5925.973220593372,1875.4347673635257,18885.080203644713,eth
7631.345571880005,5936.6531671457615,1878.6558331732645,18801.945426797065,eth
7649.921257517338,5955.685109127466,1879.9055599417106,18832.802622876334,eth
7664.471735043041,5972.100074513179,1873.6872976508002,19093.968542332714,eth
7679.17462763807,5977.891172915186,1874.2788738815764,19084.90948041727,eth
7697.21512593803,5988.7117273786525,1871.2547952150976,19255.097464779403,eth
7705.190303896614,5995.440855819052,1868.1872164915683,19314.483047083737,eth
7721.707025554752,5999.458928479013,1850.7339726293123,19281.36686714186,eth
7736.79514009538,6023.289170086233,1831.199565730496,19301.080301693946,eth
7743.013855765794,6009.1650946700665,1843.9183530641703,19411.73042376331,eth
7752.46349123368,6011.5391696503675,1836.2438860610864,19513.602319188714,eth
7784.0644980727275,6040.66886706522,1847.0317566477875,19602.43011686949,eth
7797.536538099873,6020.091111770079,1838.580119245792,19827.771700182268,eth
7814.965608369577,6024.582797496075,1843.0339249494614,19911.40785788678,eth
7838.596837784892,6043.643885378158,1837.0866246309085,20011.08146954632,eth
7858.406646677905,6055.680274182814,1829.9515902180426,20008.604428817947,eth
7868.713474503219,6074.038767577628,1833.4184646341414,20002.11683045343,eth
7883.870635491592,6077.749527451231,1821.2537754017055,20173.195646479984,eth
7899.779917321502,6079.390885857407,1834.1791017585863,20274.405781834314,eth
7913.131345727211,6090.301767733294,1821.539414774035,20254.712932213846,eth
7932.464466815713,6083.055775593215,1826.0945356540071,20351.29138356608,eth
7948.748369662873,6104.751706001866,1823.0267168419273,20389.266990479267,eth
7960.578728760682,6117.586056438871,1817.7550331852592,20413.35479019442,eth
7975.579144965063,6110.971917534993,1818.7917426906567,20445.649459719367,eth
7989.434100894944,6108.117229740281,1811.1489491580132,20465.23757915515,eth
8002.260967088543,6129.817596354331,1816.0424218725157,20614.06896927226,eth
22.797382354736328,22.797382354736328,22.797382354736328,22.797382354736328,link
22.901037548247338,22.894854599696448,20.55346255177635,25.31037087730721,link
22.965423636784333,22.918721510898948,19.657095987973392,26.39932358111833,link
23.02250512831586,22.92092935726035,19.076007283476624,27.243020515429585,link
23.123684238716354,22.974449073887754,18.54495496163436,28.11131122179952,link
23.212057856458742,23.072123676755982,18.103701574187372,28.846353277057666,link
23.305108287766167,23.040704213408375,17.82865950427893,29.637773784711765,link
23.395674081898964,23.090179959307996,17.43965231824137,30.122765528889413,link
23.47807805204891,23.17590096948898,17.17617524951584,30.82221678028136,link
23.550467491578893,23.181716932814638,16.893422344353624,31.44599246589258,link
23.631544187852548,23.216413229925564,16.547582102028464,32.11415989479278,link
23.71060084238493,23.240385344122192,16.38789028765307,32.700754500832645,link
23.794512939698095,23.33380137797353,16.140018368135994,33.11769947550273,link
23.86782547146759,23.300174993977073,15.923057598007258,33.886256692699426,link
23.962549002206725,23.318659335250047,15.756915515886359,34.4422860542164,link
24.03834000819075,23.374747744529998,15.514642130462768,34.88648394201045,link
24.128038359362982,23.374011503306868,15.381697890164661,35.37888066915043,link
24.201411117249894,23.407327173913878,15.209752571846424,35.9056764192357,link
24.29890059456018,23.40860325687032,15.007207289330323,36.55282714565451,link
24.408961823053534,23.526559378299005,14.860533048769339,37.02112563611878,link
24.495778897283472,23.488646192387844,14.764768798161176,37.63805391927836,link
24.578929139907046,23.53664611487345,14.558103212727886,38.22329459957869,link
24.66862263281417,23.56980870898051,14.395421307790734,38.70029590398514,link
24.758775998569753,23.620014596927426,14.289866468179389,39.225368700592355,link
24.862796382271824,23.65876198531219,14.166168386343923,39.72990172417979,link
24.95123248200795,23.722195877127533,13.997287125624162,40.13164481385214,link
25.036343865231924,23.742086413049165,13.878444532594399,40.77528292839043,link
25.120947316439228,23.766655904750877,13.726990356527146,41.29855921872569,link
25.2322645872884,23.837889924172732,13.695390696475247,41.64489540224351,link
25.326628487257274,23.822862508698943,13.59057991351497,41.80178176865069,link
25.439470117961726,23.880900993013306,13.503555923321217,42.305948362558276,link
25.539774872993288,23.903643150375334,13.288361885701578,42.925437881250566,link
25.646691019441782,24.011749081599948,13.295662524700916,43.37628638228897,link
25.739054313398213,23.99422673275947,13.211743026640267,43.952360570574314,link
25.822504982569367,24.05954593353928,13.015238962683119,44.42379087821912,link
25.88458016026316,24.07899915664531,12.970941339320992,44.85230890710558,link
25.9672312123934,24.078301244477068,12.811550132198489,45.43564150179864,link
26.07367939574989,24.01973227639441,12.76268189644993,45.7799045140211,link
26.177610087029215,24.14000831657765,12.671122576224892,46.75142182548128,link
26.29216650748513,24.229224557061485,12.585792473512464,47.31270940245146,link
26.4060337516419,24.26570023989973,12.503277661277526,47.46998777649339,link
26.49739036484431,24.3657799130343,12.390931510350018,47.82847495429367,link
26.588229797704873,24.385857883447756,12.313048480231073,48.5298693347794,link
26.6757191658112,24.38988403145921,12.274439702443765,48.74314499404746,link
26.777704741353887,24.409609339560078,12.216595412574039,49.024277140980104,link
26.845000134621543,24.42528180864248,12.132974490418125,49.73005188482189,link
26.898723963226676,24.46766540510425,11.979165006722871,49.78351079435691,link
26.98644645100801,24.47474832485486,11.880408853032213,49.94839920952223,link
27.088619591151,24.482861609014016,11.863143712362005,50.389212462539604,link
27.176976146272825,24.467980077857934,11.82800572854333,51.120516479849336,link
27.260769519591452,24.4822433568579,11.746953659988693,51.4464046149598,link
27.34506559199592,24.623112584860678,11.717960389805913,52.21182997196835,link
27.452482850025117,24.7414836114986,11.585081393216306,52.22195872050937,link
27.537769329183533,24.737392536360318,11.61018894471857,52.82788049781213,link
27.612263742709473,24.745038115967294,11.528810113872503,53.16560545864565,link
27.72271148736644,24.764417266748982,11.364711704900316,53.62353437497105,link
27.837188389015804,24.77327570644134,11.353335809671018,54.65089692708712,link
27.93137118247894,24.87391854438731,11.304625838732646,54.832277620736065,link
28.026186253970344,24.893744057294697,11.227885551050775,55.54855773350954,link
28.109000055414306,24.872557261782497,11.214952905346877,55.7018623362489,link
28.224974488618958,24.92374066228274,11.174966037580205,56.43035618271079,link
28.33871468947799,25.04929541808511,11.147961991388328,56.759066614350374,link
28.424744308918168,25.052413884788432,11.203780692425445,57.23766510852797,link
28.52457343498549,25.011252332159987,11.227982566963862,57.94047202543723,link
28.654194492457215,25.03611937022713,11.071093007803213,58.43317048965386,link
28.761934490875177,25.183617461074377,10.96080342313847,58.85368999617968,link
28.84265545719443,25.27808283668692,10.875596653542734,59.128916792385205,link
28.935170711846265,25.167589595328643,10.860021820878325,59.226559147191715,link
29.076273169588408,25.179965771282188,10.807659318635286,60.05429623586445,link
29.181369565232185,25.183609755073867,10.821302192652697,60.733606078197006,link
29.31727585849804,25.365178655965998,10.709191784541163,60.76817409204939,link
29.426184003206167,25.36727053298177,10.687073859490276,61.35294243062154,link
29.57076696160999,25.4019513296735,10.605546101213239,62.02929589469757,link
29.67408910347944,25.424858757594492,10.547395866102304,62.44269036104033,link
29.781462007471216,25.469883846918204,10.59262148292461,63.27643504171294,link
29.904713554262447,25.56233021684264,10.52553044822959,63.912875497175385,link
30.020380630216415,25.52753215658677,10.371387276716781,64.32707715106939,link
30.145221720170543,25.671897462182287,10.237912876085122,65.21359303860943,link
30.251941498185676,25.68701896896586,10.173382100413635,65.35908024088032,link
30.366641419136187,25.784301676878997,10.148841732027195,65.8413735304139,link
30.48086019307353,25.783112621361763,10.063537027715613,66.08304853523548,link
30.592377029042744,25.786251545776903,10.058288257696782,66.96554449883648,link
30.72119423077306,25.85915512744117,10.059464238848163,67.97547810209153,link
30.83632468289375,25.89962991846688,10.005078351995605,68.20122337657197,link
30.93362516788314,26.107532595056902,9.917120842257935,68.24521466721447,link
31.024268450907165,26.09467195980403,9.895408356956834,68.53544337841062,link
31.107233797955466,26.121667168427653,9.895641978512916,68.73844076123652,link
31.198713679891807,26.117687549842486,9.859898801487097,69.44979689412997,link
31.29078096974673,26.202301176594077,9.885039698835318,70.02774942147533,link
31.39184634166831,26.11412376078453,9.846750172531301,70.48734703927474,link
31.51005060865083,26.236275119789706,9.733309216150145,71.50484460115642,link
31.63151132276489,26.23878029353732,9.771402964636628,72.01354519672013,link
31.740981823623645,26.292333500586516,9.690646122272963,72.23447797422762,link
31.880918765923905,26.321878208453658,9.667356080862932,72.94059984582655,link
32.01927219270749,26.320811741670404,9.653811084188073,73.22838822376468,link
32.098223816674874,26.394672870885614,9.558221309320917,74.01623605954275,link
32.24107677092209,26.29334415961273,9.53237438481545,74.52605880848164,link
32.37023456159783,26.48940154890905,9.535308667901699,75.21313325452526,link
32.49479921315156,26.492265630576604,9.50431071083145,75.47797005037816,link
32.60263659922922,26.547718461339247,9.478061354608489,75.92698459367857,link
32.7392113747097,26.70385929230283,9.4752265250742,76.59773078305058,link
32.87349847284962,26.618642678846406,9.421948853754584,76.95514017680323,link
32.98624464662298,26.73821787794909,9.422245463368169,76.87860765401003,link
33.1040252824721,26.825249990516973,9.41834438952139,77.97735693165811,link
33.18686318933239,26.92231724620884,9.315594153326389,78.14729834639205,link
33.304789684471125,26.891239339780952,9.384513405488807,78.60791063521393,link
33.39916888129592,26.80526631677633,9.309924602218516,79.18127091335055,link
33.50278225407245,26.896618852648572,9.32837996506463,80.2029669884554,link
33.614584514168676,26.829250974873055,9.299063021493597,80.08150297518661,link
33.726762334369546,26.997027543211686,9.208332509966898,80.86064963331822,link
33.864831403691305,26.92763306073531,9.244982731922763,81.63370816116064,link
34.00330063357584,27.040082150432625,9.261885286734485,82.20487072572114,link
34.12536669176011,27.149026207414906,9.277752412794763,83.01946577452144,link
34.22447811579095,27.196595718688954,9.179475454724228,82.80167311585963,link
34.375080604086,27.219456653885626,9.109937133719509,83.5176775435194,link
34.55211445066736,27.18751810124957,9.069058304483049,84.96908015918288,link
34.668323485995955,27.266351235446304,9.122308700532,85.83780374569484,link
34.75780795429521,27.268552981022204,8.944832337407187,86.89867089931715,link
34.90211518486953,27.35717595176514,8.923041242721277,86.43109591586497,link
35.05228775291191,27.437103227410432,8.894959420641847,87.1154980680818,link
35.16527640407394,27.467066944791,8.950836942055737,88.24297185049431,link
35.284803521635105,27.41641285724777,8.884983258501906,88.09362711596192,link
35.427214529746436,27.464138605482347,8.86270737841014,89.25082119393291,link
35.53726830564549,27.45828504063899,8.854334642336559,89.5724579539051,link
35.674934448982306,27.56649530376068,8.803580992454831,90.37095076994966,link
35.76840773891202,27.648987815980345,8.792974161416568,90.58182569506864,link
35.879117573241494,27.756880214456757,8.752163121415995,91.08972096624967,link
36.03036265583992,27.800701058882062,8.697247506400638,91.76598109752028,link
36.17143436985668,27.789770851026177,8.707134178054007,93.05900646186454,link
36.328617834144076,27.923167120357775,8.705072353572586,93.75461930481369,link
36.4763416425184,27.9110696292883,8.603571339437233,93.98648742157005,link
36.625167398750506,28.000841194322465,8.644111911472136,94.58913580318735,link
36.741860581427005,28.074147249263785,8.585813925594522,94.86831564588377,link
36.87562935385963,28.070710731966916,8.448408389115823,95.64946654484056,link
37.01589004509508,28.14479894877529,8.45220314711026,95.947221212739,link
37.13583066751514,28.09819459841053,8.386484660324326,96.39113290440767,link
37.28393076694065,28.170408755885298,8.439075265866366,97.13507808390429,link
37.44024180591658,28.115857699501106,8.358690158452605,98.34599931714271,link
37.55344270035508,28.147506459442965,8.386233031524142,98.57585253298453,link
37.633019807314454,28.194167117582932,8.327804764065297,98.70801347849236,link
37.74310571004171,28.332129343349116,8.312926748014855,99.30054664893777,link
37.93005520269374,28.411973545880585,8.311938031202276,100.57575985382762,link
38.043134692117185,28.39380115162841,8.297507060591661,101.81132878680583,link
38.15574740414956,28.413538206733406,8.269791814407961,102.5925644622757,link
38.30045839461634,28.562564154557876,8.18009939046421,103.00291185656951,link
38.45426617542699,28.612615805850698,8.128333237527002,102.8722042516854,link
38.522267490033435,28.6199326783735,8.14159927279965,103.73652662724882,link
38.66652808209508,28.72584537916437,8.053477716441662,103.72732914838501,link
38.827647553396105,28.79185571432874,7.976062475523758,104.64840114434709,link
38.98342306869894,28.752633890044685,8.00580348356284,103.97660020725999,link
39.13969193860411,28.868474531410286,8.120231027755976,105.72770652954944,link
39.24983871440912,28.803029854147336,8.08933691106343,105.44183605392482,link
39.40916217893757,28.964253399099942,8.07514003917966,106.04740748438866,link
39.5335622067784,28.98733288764264,8.103719089705082,107.09897587440385,link
39.62357486165715,28.985809173121055,8.003441602091945,107.49273540258183,link
39.78358588174186,28.9914210334068,7.963278380631218,108.91381402277176,link
39.89386794573306,29.096829737568164,7.974149717698125,107.642545678353,link
40.04511968980067,29.123582318318405,7.906402464316794,109.07783172184696,link
40.192356843531286,29.10390634798809,7.907377384009811,109.52187175024092,link
40.343536323098164,29.177282079769274,7.870996523288227,110.13465589319917,link
40.45915642415642,29.427399535164085,7.831252972861226,111.01118309061077,link
40.56809758467036,29.58612599125849,7.87823907742549,110.98201222480175,link
40.78147406059889,29.551766765519474,7.926052937225879,111.65242377147892,link
40.970838667971655,29.703647697876377,7.8474625745484445,113.26154324255192,link
41.091402560186815,29.583212775148326,7.85142504550388,113.30239781871975,link
41.22254533605988,29.52592440257314,7.807760679190053,112.95670076399819,link
41.28019201463676,29.6803713789794,7.775606808982119,114.23219012873741,link
41.425038628029284,29.7052735781514,7.678939672928067,114.55977679117923,link
41.58729751084253,29.87633406931974,7.730942026043307,116.05279202366594,link
41.73874205079565,29.932646069831378,7.637390719959714,116.91293182496709,link
41.900100901732294,29.972336000071913,7.6053548404657185,117.16698561619842,link
42.01406591510031,29.69306131087979,7.669857253310019,118.01746062957629,link
42.11609300819724,29.89706727044723,7.667119686800786,118.03283396167807,link
42.25947379314626,30.04077349862652,7.678964436887659,118.93689534235001,link
42.38157536325346,29.985731958766962,7.6754543531496155,120.36933563551902,link
42.534049634947074,30.199824938581113,7.683306026422201,119.25927630960062,link
42.72756142574651,30.156506136642008,7.657173410371314,119.94163585011671,link
42.9109802083973,30.21647046195854,7.654496059354113,122.32748323968181,link
43.0723964970967,30.30362643980522,7.589205430533193,122.85047393339912,link
43.23545849507702,30.322395734332833,7.631451198066265,121.60888109940078,link
43.41760504940227,30.608277259542625,7.632799736958801,122.41558334528176,link
43.61559544702263,30.63200490758016,7.5574648339872175,123.62997792087926,link
43.71603063605252,30.551313027631398,7.480594087823392,123.40291204255671,link
43.85137270032614,30.56629342384379,7.492503226672137,124.540341731063,link
44.080273514417335,30.8805492570329,7.552539442228205,125.53533342496758,link
44.2768936215349,30.89448154738613,7.578823424418355,126.48787540380587,link
44.459371331986866,31.14073447778057,7.568343497831877,128.02541127322996,link
44.59440980288495,31.168695315733718,7.525280664949469,128.1516027291089,link
44.76824897845506,31.233089072568063,7.541891422887359,129.906873494454,link
45.00197696693056,31.356360162873635,7.451421522388588,129.625588725835,link
45.14698269763512,31.35678947372614,7.438324612248702,129.33251646651001,link
45.328959353149045,31.404255238793525,7.471907720390898,130.36299486489506,link
45.529085857345585,31.32677988199857,7.405186418805994,132.12861418283552,link
45.77897183865598,31.430985848768074,7.307489582554689,132.8019225110967,link
45.85653131616689,31.371472478950192,7.423549007224229,134.64409062792967,link
46.01350107976088,31.405091492762708,7.4103189601380395,134.61742273486453,link
46.1822642222064,31.36063145039413,7.3446926969926345,134.60561294070857,link
46.289257604029665,31.407966717904092,7.367832218233363,135.0936127191301,link
46.393538169877566,31.56827848013124,7.304798742150495,136.64765950111973,link
46.5019022666576,31.524255039949765,7.3445726582135284,137.10777753810754,link
46.68629291081715,31.538360209284335,7.364242828823847,138.1104733549407,link
46.906984226976626,31.436708426247918,7.341160825706629,137.46937739569327,link
47.110368340463374,31.591793926125096,7.349532508485155,139.78929917555925,link
47.340273522447625,31.758556350568867,7.246905390935179,140.3485188996523,link
47.496759600576034,31.690277470451925,7.199338775509769,140.8310584319109,link
47.65943962555372,31.82470646492618,7.227341104801636,141.77939611934823,link
47.893515347322655,32.08009062888968,7.175360309979727,142.57177866583223,link
48.01488767883102,31.989763490643604,7.181860229887905,142.96543251741423,link
48.202345533034084,32.05524587938034,7.22130350395595,143.38749674146,link
48.33807417233903,32.11663604759487,7.12879548781002,143.47171865389015,link
48.50717517350592,31.982239173379124,7.109552967611519,145.04829523230333,link
48.71305795322867,32.156016833276034,7.0652014459979915,145.40126279922814,link
48.931931082791856,32.10300617233681,7.02769867424188,145.60260304878872,link
49.0870100763667,32.136378253751005,7.013616954482745,146.52097935642558,link
49.227438539658834,32.03856659237359,6.976686071789391,146.52591535624302,link
49.353814985588365,32.257430251525506,6.955976313336818,148.52431944399828,link
49.444264728893785,32.10168197473969,7.010616702534909,149.02708542781116,link
49.616047681948906,32.233489281438565,6.920976549137637,149.04997853147293,link
49.782192592888485,32.343788838923416,6.97266908651339,149.24833282338383,link
49.99280915446197,32.34451096116521,6.9464254424031555,150.6219763109882,link
50.17426720521655,32.29706159461398,6.925457105998042,151.74230557688912,link
50.356810590884855,32.22617144290553,6.866796363009643,151.4993083043072,link
50.478618202665636,32.34159656914615,6.872681984857177,151.09630042123288,link
50.69740524112504,32.368552296738955,6.906478951882571,153.21279967649218,link
50.8382460256296,32.35724715380793,6.8703073089878925,152.63037254645675,link
51.056606167967196,32.41422629966618,6.9421040476367315,151.4380459052265,link
51.276659780061465,32.299055901918734,6.803231177670629,154.6464922244643,link
51.4550325230344,32.458347436693515,6.789708755620506,155.04576086876784,link
51.73515583116154,32.64893668561734,6.816269904973584,158.14861067899946,link
51.96503608262593,32.75523456335398,6.830816586439077,158.89671389280974,link
52.23428768446059,32.95658358787969,6.785326554284535,159.92903908694385,link
52.45955761433472,32.897579920261975,6.720097440615592,160.05522949957128,link
52.6906429044583,32.96030238027001,6.763859732862422,161.06815010679492,link
52.87788546767472,33.0992426300767,6.773398235357879,160.3085046894458,link
53.10596459391789,33.15107418115012,6.726820589944423,160.58176732916368,link
53.229203677754676,33.132028754650236,6.7781104323010295,160.89672766966694,link
53.41877503133442,33.27985866566095,6.74369719520044,162.0727254334999,link
53.650618309186875,33.21115916987952,6.7330453024816626,163.37824422588912,link
53.8531136066796,33.58362141730194,6.6570068484670895,162.8579658734863,link
54.07343755808105,33.71375523595668,6.627956888600373,164.59572783276198,link
54.30790536711251,33.72051547931441,6.675743043418349,167.942343478917,link
54.46884297547487,33.84201312581397,6.612241401129353,167.53770792351185,link
54.630466071499825,33.68843878033306,6.643197652596219,169.53375223811742,link
54.731037508676586,33.876280417357336,6.636688271296884,169.71749260269436,link
54.836915070165624,33.80922440272134,6.583563411467687,170.5639131732747,link
55.01934412553308,33.6716611857951,6.609143039041536,168.80594377213487,link
55.12939847515126,33.82626534046274,6.585519078036455,169.5683877866802,link
55.28100819663247,34.01711123451125,6.605514726236942,170.50466482951782,link
55.461061109338715,34.088635221527525,6.633901024303245,173.82086692633035,link
55.65121406157158,34.152846241718805,6.5068778989890745,172.98258619301592,link
55.905895467669076,34.180324458263,6.5369212482232255,172.08359932693114,link
56.07480187053496,34.17871006484522,6.4346661696381275,173.57694700235024,link
56.28845189868734,34.20132335759878,6.450332083944994,173.95773256305742,link
56.513720977709895,34.354208215010075,6.384021426433809,176.3872648660407,link
56.72995709145089,34.244781233108824,6.333417065536979,177.518361363434,link
56.96997291422732,34.15167194162664,6.369252286569016,177.1715256272999,link
57.10696613522208,34.32321866908893,6.354065202939459,178.3851717209901,link
57.40304625580102,34.34362109153345,6.333861000558897,179.48380159829313,link
57.594081142312426,34.47723040261601,6.341123582544585,181.28706441547223,link
57.76213514599432,34.472895522186775,6.285250012526435,181.9812511195595,link
