d,cdd90dma
2025-05-14,12207201.55
2025-05-15,12496732.14
2025-05-16,12535965.06
2025-05-17,12528771.04
2025-05-18,12563792.11
2025-05-19,12839059.19
2025-05-20,13014138.36
2025-05-21,13265362.46
2025-05-22,13359734.18
2025-05-23,13444379.34
2025-05-24,13431862.07
2025-05-25,13488775.15
2025-05-26,13738827.55
2025-05-27,13706247.02
2025-05-28,13552786.16
2025-05-29,13675243.04
2025-05-30,13617164.7
2025-05-31,13601392.59
2025-06-01,13570084.04
2025-06-02,13518844.77
2025-06-03,13538533.03
2025-06-04,13749556.06
2025-06-05,13638294.6
2025-06-06,13579655.02
2025-06-07,13620731.05
2025-06-08,13625292.38
2025-06-09,13407172.29
2025-06-10,13373648.2
2025-06-11,13301173.97
2025-06-12,13256951.77
2025-06-13,13355297.09
2025-06-14,13364795.09
2025-06-15,13372447.25
2025-06-16,13468233.68
2025-06-17,13484981.65
2025-06-18,13510183.38
2025-06-19,13417662.58
2025-06-20,13422728.63
2025-06-21,13382204.42
2025-06-22,13489055.51
2025-06-23,13555352.34
2025-06-24,13627445.63
2025-06-25,13694178.43
2025-06-26,13964964.65
2025-06-27,14279443.72
2025-06-28,14314032.36
2025-06-29,14257936.89
2025-06-30,14606781.31
2025-07-01,14598773.52
2025-07-02,14301286.06
2025-07-03,14334755.37
2025-07-04,18945791.39
2025-07-05,18918527.14
2025-07-06,18613587.81
2025-07-07,18792675.62
2025-07-08,18991940.59
2025-07-09,19054145.23
2025-07-10,18957976.96
2025-07-11,19263932.86
2025-07-12,19385730.92
2025-07-13,19396286.54
2025-07-14,19463561.6
2025-07-15,19532026.25
2025-07-16,19629877.26
2025-07-17,19964288.65
2025-07-18,20084926.49
2025-07-19,20242056.9
2025-07-20,20217344.16
2025-07-21,20264591.14
2025-07-22,20443644.45
2025-07-23,20482685.11
2025-07-24,20478808.9
2025-07-25,20749723.4
2025-07-26,20780281.43
2025-07-27,20597366.71
2025-07-28,20517497.78
2025-07-29,20608973.47
2025-07-30,20627649.12
2025-07-31,20458237.82
2025-08-01,20516873.23
2025-08-02,20523529.08
2025-08-03,20088383.03
2025-08-04,19806893.08
2025-08-05,19790716.5
2025-08-06,19610547.4
2025-08-07,19618800.45
2025-08-08,19700086.66
2025-08-09,19679895.56
2025-08-10,19610857.84
2025-08-11,19338971.62
2025-08-12,19362985.64
2025-08-13,19146614.49
2025-08-14,19239554.45
2025-08-15,19315151.01
2025-08-16,19889955.39
2025-08-17,19605346.94
2025-08-18,19427503.08
2025-08-19,19292345.65
2025-08-20,19294076.03
2025-08-21,19272943.46
2025-08-22,19424635.78
2025-08-23,19406256.62
2025-08-24,19125415.09
2025-08-25,19003490.96
2025-08-26,18975411.08
2025-08-27,18811686.24
2025-08-28,18842947.58
2025-08-29,19712657.56
2025-08-30,19765892.89
2025-08-31,19709850.03
2025-09-01,19665273.28
2025-09-02,19462061.37
2025-09-03,19499906.53
2025-09-04,19619773.87
2025-09-05,19897202.75
2025-09-06,19920475.6
2025-09-07,19920684.57
2025-09-08,19878277.24
2025-09-09,19900986.6
2025-09-10,19940765.6
2025-09-11,19869344.7
2025-09-12,19966350.53
2025-09-13,20008251.24
2025-09-14,19873833.68
2025-09-15,19984390.42
2025-09-16,20027224.65
2025-09-17,20220283.02
2025-09-18,20303278.18
2025-09-19,20621569.95
2025-09-20,20548703.85
2025-09-21,20474061.94
2025-09-22,20409836.81
2025-09-23,20495198.26
2025-09-24,20222419.45
2025-09-25,20145463.75
2025-09-26,20306843.97
2025-09-27,20327681.7
2025-09-28,19982386.44
2025-09-29,19902214.81
2025-09-30,20023899.38
2025-10-01,20187400.78
2025-10-02,15715859.73
2025-10-03,15861660.5
2025-10-04,15930365.42
2025-10-05,15763846.77
2025-10-06,15562286.95
2025-10-07,15855459.9
2025-10-08,15966597.32
2025-10-09,15945936.33
2025-10-10,15872918.73
2025-10-11,15910848.19
2025-10-12,15749069.58
2025-10-13,15601076.8
2025-10-14,15685778.77
2025-10-15,15924005.02
2025-10-16,15913007.24
2025-10-17,15966086.92
2025-10-18,15993889.72
2025-10-19,15879895.29
2025-10-20,15621014.85
2025-10-21,15546292.52
2025-10-22,15615639.21
2025-10-23,15634076.35
2025-10-24,15728396.86
2025-10-25,15751667.38
2025-10-26,15699801.39
2025-10-27,15623398.18
2025-10-28,15815688.63
2025-10-29,16097380.74
2025-10-30,16311828.7
2025-10-31,16447430.85
2025-11-01,16503358.62
2025-11-02,16449978.73
2025-11-03,16544237.56
2025-11-04,16791712.53
2025-11-05,16728392.43
2025-11-06,16789260.78
2025-11-07,17629217.29
2025-11-08,17683714.37
2025-11-09,17619253.73
2025-11-10,17623384.56
2025-11-11,17651802.49
2025-11-12,17563891.04
2025-11-13,17749241.93
2025-11-14,17348270.76
2025-11-15,17372473.82
2025-11-16,17372551.61
2025-11-17,17516373.13
2025-11-18,17873406.31
2025-11-19,17891186.82
2025-11-20,17996769.53
2025-11-21,18199670.42
2025-11-22,21916758.24
2025-11-23,24586905.38
2025-11-24,24622612.16
2025-11-25,24669060.95
2025-11-26,24977157.0
2025-11-27,24147954.6
2025-11-28,24138998.2
2025-11-29,24081573.4
2025-11-30,24046942.32
2025-12-01,24247776.11
2025-12-02,24247991.39
2025-12-03,24298767.95
2025-12-04,24040989.6
2025-12-05,24218206.69
2025-12-06,24186598.22
2025-12-07,24140900.44
2025-12-08,24081401.09
2025-12-09,24101970.33
2025-12-10,23947637.61
2025-12-11,23928621.15
2025-12-12,23956544.49
2025-12-13,23976243.78
2025-12-14,23816444.58
2025-12-15,23771820.52
2025-12-16,23684125.81
2025-12-17,23651842.3
2025-12-18,23335779.08
2025-12-19,23415071.66
2025-12-20,23515062.53
2025-12-21,23461748.28
2025-12-22,23305175.39
2025-12-23,23460551.21
2025-12-24,23262716.63
2025-12-25,23101292.75
2025-12-26,23137142.45
2025-12-27,23100136.23
2025-12-28,23060893.67
2025-12-29,22921568.28
2025-12-30,22750262.98
2025-12-31,22767745.96
2026-01-01,22666506.85
2026-01-02,22626542.22
2026-01-03,22555612.54
2026-01-04,22436885.61
2026-01-05,21929389.58
2026-01-06,21780982.47
2026-01-07,21745557.8
2026-01-08,21694006.48
2026-01-09,21663869.44
2026-01-10,21813656.51
2026-01-11,21796307.99
2026-01-12,21402407.04
2026-01-13,20936653.61
2026-01-14,20898748.71
2026-01-15,20743985.0
2026-01-16,20708017.82
2026-01-17,20744957.75
2026-01-18,20673432.35
2026-01-19,20556589.85
2026-01-20,20243562.77
2026-01-21,19941024.05
2026-01-22,19966091.46
2026-01-23,20191342.43
2026-01-24,20077001.43
2026-01-25,19926745.83
2026-01-26,19584855.74
2026-01-27,19318331.08
2026-01-28,19070379.09
2026-01-29,18966368.35
2026-01-30,18922841.24
2026-01-31,18983594.89
2026-02-01,18788433.61
2026-02-02,18701438.76
2026-02-03,18623488.18
2026-02-04,18600747.88
2026-02-05,18108865.98
2026-02-06,18178916.58
2026-02-07,18201664.4
2026-02-08,18109562.14
2026-02-09,18035319.98
2026-02-10,18024901.7
2026-02-11,17785358.25
2026-02-12,17633780.18
2026-02-13,17747121.73
2026-02-14,17691122.01
2026-02-15,17396698.53
2026-02-16,16923398.41
2026-02-17,16831760.32
2026-02-18,16628958.68
2026-02-19,16440832.13
2026-02-20,12744909.99
2026-02-21,9977434.37
2026-02-22,9857359.74
2026-02-23,9779435.19
2026-02-24,9449566.19
2026-02-25,9440982.41
2026-02-26,9444423.05
2026-02-27,9482281.53
2026-02-28,9456741.96
2026-03-01,9200016.09
2026-03-02,9145763.1
2026-03-03,8948407.07
2026-03-04,8931514.85
2026-03-05,8738001.11
2026-03-06,8817837.22
2026-03-07,8779877.95
2026-03-08,8754007.07
2026-03-09,8717213.8
2026-03-10,8755384.75
2026-03-11,8731561.22
2026-03-12,8773936.72
2026-03-13,8790690.02
2026-03-14,8791447.25
2026-03-15,8702779.42
2026-03-16,8581707.93
2026-03-17,8569234.26
2026-03-18,8547571.56
2026-03-19,8461264.59
2026-03-20,8468181.2
2026-03-21,8443545.39
2026-03-22,8646258.0
2026-03-23,8508932.66
2026-03-24,8558614.64
2026-03-25,8577453.57
2026-03-26,8551632.11
2026-03-27,8577707.14
2026-03-28,8556090.14
2026-03-29,8480833.75
2026-03-30,8408406.48
2026-03-31,8459578.67
2026-04-01,8437149.07
2026-04-02,8432455.16
2026-04-03,8442090.07
2026-04-04,8424919.73
2026-04-05,8468346.13
2026-04-06,8449878.83
2026-04-07,8222053.81
2026-04-08,8189789.91
2026-04-09,8164984.4
2026-04-10,8006046.44
2026-04-11,8010830.09
2026-04-12,7944871.92
2026-04-13,7850834.16
2026-04-14,7951132.9
2026-04-15,7932680.77
2026-04-16,8000792.18
2026-04-17,8002780.5
2026-04-18,8044686.36
2026-04-19,7992458.6
2026-04-20,8025338.38
2026-04-21,8236435.51
2026-04-22,8194598.56
2026-04-23,7968147.36
2026-04-24,8349759.53
2026-04-25,8331307.9
2026-04-26,8282703.46
2026-04-27,8286110.97
2026-04-28,8281917.04
2026-04-29,8297596.07
2026-04-30,8256091.02
2026-05-01,8286881.38
2026-05-02,8205932.83
2026-05-03,8081023.89
2026-05-04,8196082.69
2026-05-05,8099809.19
2026-05-06,7767128.95
2026-05-07,7661969.3
2026-05-08,7661056.35
2026-05-09,7640776.56
2026-05-10,7615823.09
2026-05-11,7545261.8
2026-05-12,7534349.7
2026-05-13,7527098.31
2026-05-14,7430094.03
2026-05-15,7446649.24
2026-05-16,7459662.77
2026-05-17,7432511.43
2026-05-18,7435445.7
2026-05-19,7434247.02
2026-05-20,7401714.48
2026-05-21,7444649.96
2026-05-22,7481123.63
2026-05-23,7493648.35
2026-05-24,7443451.45
2026-05-25,7371933.24
2026-05-26,7398985.29
2026-05-27,7382501.05
2026-05-28,7474016.4
2026-05-29,7590167.56
2026-05-30,7604386.16
2026-05-31,7576111.82
