d,cdd90dma
2015-01-28,4222533.2014
2015-01-29,4218175.6270
2015-01-30,4204617.8860
2015-02-01,4212253.6968
2015-02-04,4230474.2491
2015-02-05,4149275.9453
2015-02-06,4128218.3314
2015-02-07,4101406.2399
2015-02-08,4088526.9087
2015-02-11,4041548.9157
2014-08-13,2859981.6517
2015-02-12,4027403.2284
2015-02-14,4056897.6701
2021-11-29,9531055.0136
2014-08-14,2874313.9617
2014-08-16,2902144.1614
2015-02-15,4054004.8154
2015-02-16,4048464.3170
2015-02-17,4028779.2234
2015-02-18,4002583.0369
2014-08-19,2929827.0760
2014-08-12,2843306.0606
2015-02-19,4043717.1667
2015-02-20,4244123.1031
2015-02-21,4245355.9098
2015-02-22,4238156.1750
2015-02-23,4247978.7029
2015-02-24,4238128.3358
2015-02-25,4281250.8339
2015-02-28,3856857.3430
2015-03-01,3955262.4654
2015-03-03,4036474.9971
2015-03-04,3968172.7057
2015-03-05,4025828.1758
2015-03-06,4074719.1876
2015-03-07,4127579.5098
2015-03-10,4054068.5209
2015-03-17,4138638.7160
2015-03-18,4150158.4956
2015-03-19,4160002.7929
2015-03-20,4156623.7374
2015-03-21,4150597.0127
2015-03-24,3957819.3653
2015-03-26,3988385.4919
2015-03-28,4014466.5506
2015-03-30,3800461.5305
2015-04-01,3810595.0179
2015-04-02,3895734.0960
2015-04-03,3877964.3180
2015-04-04,3841467.2534
2015-04-05,3813101.5820
2015-04-07,3671030.6417
2015-04-08,3585584.0102
2015-04-09,3587951.3738
2015-04-11,3607648.1750
2015-04-13,3536954.5727
2015-04-14,3459796.3169
2015-04-16,3469721.5051
2015-04-17,3471638.7824
2015-04-18,3451772.9715
2015-04-20,3445754.4295
2015-04-21,3352556.1123
2015-04-22,3354145.9887
2015-04-23,3352909.7527
2015-04-24,3341444.7939
2015-04-26,3242461.6662
2015-04-28,3261278.1038
2015-04-29,3260658.2529
2015-04-30,3258677.3414
2010-10-15,234338.9346
2015-05-02,3241963.8048
2015-05-04,3237021.0486
2015-05-05,3209976.2663
2015-05-06,3211053.8691
2021-12-21,10029203.5388
2014-10-31,3027598.4870
2014-11-03,2855122.8582
2015-05-07,3208035.2637
2015-05-08,3214206.2947
2014-10-29,3065442.8112
2014-11-02,3009567.8976
2015-05-09,3219850.7737
2015-05-10,3197969.9398
2015-05-11,3231004.7895
2015-05-12,3230442.9469
2015-05-14,3223132.2236
2015-05-15,3217696.3303
2015-05-18,3201104.9498
2015-05-19,3219588.5222
2015-05-21,2980673.8893
2015-05-22,3011455.8896
2015-05-23,3015241.0758
2015-05-24,2992271.9757
2015-05-25,2997648.4238
2015-06-02,2815778.3483
2015-06-04,2728423.8250
2015-06-05,2662320.6000
2015-06-06,2599840.5391
2015-06-07,2542916.2903
2015-06-08,2384540.3570
2015-06-11,2343886.1670
2015-06-13,2398596.0156
2015-06-14,2380321.6119
2015-06-15,2383745.1705
2015-06-17,2415314.4709
2015-06-18,2417430.1064
2015-06-20,2553846.8369
2015-06-21,2574098.1952
2015-06-22,2575370.2070
2015-06-24,2583319.1783
2015-06-25,2578509.0159
2015-06-27,2601109.7238
2015-06-29,2608872.8089
2015-06-30,2586383.5558
2015-07-03,2567420.2985
2015-07-05,2590237.5388
2015-07-06,2641633.1074
2015-07-08,2746534.2750
2015-07-10,2762584.8207
2015-07-11,2785098.2197
2015-07-12,2817601.6548
2015-07-13,2818156.7853
2015-07-14,2722439.8673
2015-07-16,2739314.0258
2015-07-19,2794418.9357
2015-07-21,2823091.4352
2015-07-22,2825362.7844
2015-07-23,2829705.7136
2015-07-25,2848321.6060
2010-10-21,242392.9663
2015-01-13,3888180.3463
2015-01-14,3968575.5940
2015-07-26,2831396.5892
2015-07-27,2835451.8321
2015-01-15,4023814.3345
2015-07-28,2839171.7535
2015-07-29,2850834.3004
2015-07-30,2860624.8375
2015-01-16,4050642.2668
2015-07-31,2887991.0495
2015-08-02,2862009.9261
2015-08-04,2873974.2092
2015-01-17,4050292.6957
2015-08-05,2882189.5453
2015-08-06,2883550.9984
2015-08-07,2885312.2828
2015-08-08,2907418.4724
2015-08-09,3210487.3509
2015-08-10,3205129.0019
2015-08-17,3319519.1897
2015-08-18,3331090.2306
2015-08-19,3378750.4243
2015-08-20,3393026.1741
2015-08-22,3437890.6997
2015-08-23,3489449.8033
2021-12-25,9515131.8259
2015-08-24,3638778.9950
2015-01-12,3848368.6625
2015-08-26,3850348.4705
2015-08-27,3877814.6052
2015-08-28,3803197.1701
2015-08-29,3805991.2829
2015-08-30,3796442.9184
2015-08-31,3796638.8144
2015-09-01,3805155.3751
2015-09-02,3824003.0245
2015-09-03,3862063.3388
2015-09-05,3863935.8496
2015-09-06,3874370.8650
2015-09-07,3872580.4022
2015-09-08,3862854.7952
2015-09-10,3936694.8211
2015-09-12,3912135.4540
2015-09-13,3898865.4515
2015-09-14,3858329.0850
2015-09-15,3822316.4932
2015-09-16,3826972.1161
2015-09-17,3754826.9063
2015-09-18,3688496.8146
2015-09-20,3661021.5441
2015-09-21,3720554.4698
2015-09-22,3720884.5002
2015-09-23,3759907.2849
2015-09-24,3755570.6024
2015-09-25,3756010.5209
2015-09-26,3761458.5715
2015-09-28,3745962.9493
2015-09-30,3737004.8870
2015-10-01,3718832.3572
2015-10-02,3727130.4358
2015-10-03,3711912.2466
2015-10-04,3658612.9216
2015-10-06,3548025.8171
2015-10-07,3598961.0196
2013-01-05,1855359.3418
2013-01-06,1803265.9374
2015-10-08,3583301.7890
2015-10-09,3557695.7912
2013-01-07,1802776.4520
2021-12-28,9485549.9009
2013-01-08,1813808.5523
2013-01-09,1823996.5939
2015-03-11,4066862.6036
2013-01-04,1852177.8519
2015-03-12,4078282.0497
2015-03-13,4118369.7734
2015-03-14,4118574.6459
2015-03-15,4119640.6528
2015-10-10,3520150.0399
2015-10-11,3511437.6186
2015-10-12,3574899.2004
2015-10-13,3589483.4759
2015-10-15,3619354.4094
2015-10-16,3636032.8195
2015-10-18,3619409.7435
2015-10-19,3631140.4568
2015-10-21,3676882.0804
2015-10-22,3701161.3914
2015-11-14,4666488.4696
2015-11-15,4656708.2356
2015-11-16,4656102.5166
2015-11-17,4669614.2850
2015-11-18,4635637.2047
2015-11-20,4639680.9977
2015-11-21,4586110.6950
2015-11-22,4466996.1969
2015-11-24,4238912.0497
2015-11-25,4207344.0396
2015-11-26,4215596.3615
2015-11-27,4454232.1897
2015-11-29,4427091.3013
2015-11-30,4434713.0860
2015-12-08,4563233.5266
2015-12-10,4625497.9193
2015-12-11,4687024.5393
2015-12-12,4718699.6171
2015-12-13,4749241.7827
2015-12-14,4906997.9806
2015-12-16,4939223.3064
2015-12-17,4954056.6532
2015-12-19,5027163.8955
2015-12-20,4961697.2029
2015-12-21,4978410.3834
2015-12-22,4958472.5757
2015-12-23,4987726.2313
2015-12-24,5018892.3765
2015-12-26,5033153.0035
2015-12-27,5011649.8963
2015-12-30,4990956.5387
2013-01-03,1831348.1133
2015-06-01,2849219.5372
2013-01-12,1815813.8552
2022-01-07,9681038.2996
2013-01-13,1823967.4351
2013-01-14,1820429.1592
2013-01-15,1776582.4268
2013-01-16,1778420.3558
2013-01-17,1790629.4318
2013-01-18,1804877.9933
2013-01-19,1787263.0851
2013-01-20,1792584.3169
2013-01-21,1814206.8449
2013-01-22,1866432.4447
2013-01-23,1842995.8607
2013-01-25,1875318.8511
2013-01-27,1958249.0395
2013-01-28,1962699.7430
2013-01-29,2027723.9230
2013-01-30,2096204.0037
2013-01-31,2137968.0139
2013-02-01,2300305.5579
2013-02-02,2341762.4804
2013-02-03,2346048.8896
2013-02-04,2385376.1200
2013-02-05,2399845.1607
2013-02-06,2412834.1385
2013-02-08,2468384.3053
2013-02-09,2510889.4919
2013-02-10,2505091.6002
2013-02-13,2558044.4096
2013-02-20,2788615.2062
2013-02-21,2791292.0048
2013-02-22,2818650.4414
2013-02-23,2825616.5991
2013-02-24,2829331.3770
2013-02-25,2995039.3088
2013-02-26,3021519.1418
2013-02-27,3023551.5823
2013-03-02,3159801.9827
2013-03-03,3161546.9287
2013-03-04,3068693.1607
2013-03-05,3113856.2895
2013-03-06,3221123.8945
2013-03-08,3255363.0534
2013-03-09,3291394.7188
2013-03-10,3286430.5658
2013-03-11,3302101.0710
2013-03-12,3315861.2731
2013-03-14,3321185.9571
2013-03-15,3352405.6318
2013-03-17,3377139.4337
2013-03-18,3378096.0629
2013-03-19,3408896.5837
2013-03-20,3418170.7336
2013-03-21,3472287.8763
2013-03-22,3545478.4666
2015-05-26,2960300.9483
2015-05-29,2962074.1403
2015-05-30,2927830.4297
2015-05-31,2929145.2002
2015-08-16,3316095.4250
2016-04-06,6200553.9631
2016-04-07,6281021.6309
2016-04-08,6301765.5577
2013-03-27,3792203.7557
2013-03-28,3838363.6316
2016-04-09,6237941.0377
2013-03-29,3874671.7833
2016-04-12,6280238.4863
2013-03-30,3954207.1367
2022-01-22,8787342.6919
2013-03-31,3905258.7128
2013-03-26,3743540.1278
2013-04-01,4048548.7661
2013-04-02,4104894.2820
2013-04-03,4289052.5947
2013-04-04,4324160.0039
2013-04-05,4510245.7313
2015-08-12,3217911.8553
2015-08-14,3280857.1555
2015-08-15,3297450.7786
2016-04-13,6294618.3850
2016-04-14,6195615.4521
2016-04-15,6171630.8826
2016-04-17,6173651.7639
2016-04-19,6132629.6522
2016-04-21,5835627.2353
2016-04-22,5692357.0122
2016-05-01,5556777.9327
2016-05-02,5551037.4275
2016-05-03,5543726.2927
2016-05-05,5510433.1038
2016-05-06,5516063.0858
2016-05-07,5555692.5085
2016-05-08,5556291.7775
2016-05-09,5552628.4084
2016-05-12,5532060.0759
2016-05-13,5529898.4590
2016-05-14,5568511.9767
2016-05-15,5478658.3290
2016-05-16,5455928.1525
2016-05-18,5565018.6701
2016-05-20,5642562.5486
2016-05-21,5640738.4410
2016-05-22,5631084.1664
2016-05-23,5640402.2304
2016-05-24,5628180.1318
2016-05-25,5650318.3749
2016-05-27,5905125.1476
2016-05-28,5889855.8417
2016-05-30,5686896.5869
2016-06-01,5624807.8123
2016-06-02,5697197.8301
2016-06-03,5504276.2566
2016-06-04,5466103.8790
2016-06-05,5405779.4675
2016-06-07,5444268.6165
2016-06-08,5380004.3688
2016-06-09,5374110.9806
2013-03-25,3698651.2379
2016-06-13,5588862.5410
2016-06-14,5648317.2504
2010-11-20,306992.7572
2016-06-15,5733766.0223
2016-06-16,5834435.1203
2016-06-17,5870894.5699
2015-11-01,4081822.0595
2015-11-02,4092184.2120
2016-06-18,5897457.0234
2016-06-20,5855226.8722
2016-06-21,5936055.3390
2015-11-03,4255174.2664
2015-11-04,4426208.7448
2015-11-05,4614483.4918
2016-06-22,5955593.9535
2015-11-06,4620674.2041
2015-11-09,4470585.6422
2015-11-11,4587068.3643
2015-11-12,4561322.2556
2015-11-13,4662381.7417
2015-11-28,4438791.9260
2016-06-10,5382890.8029
2016-06-11,5365242.5024
2016-06-24,5914933.3951
2016-06-12,5534737.5074
2016-06-19,5832808.7150
2016-06-25,6023221.1274
2016-06-26,5992672.1833
2016-06-27,5998671.6711
2016-06-28,5971429.0954
2016-06-29,5922890.1122
2016-06-30,5893845.8248
2016-07-01,5913061.8375
2016-07-03,5898549.0164
2016-07-10,5886849.6590
2016-07-11,5936941.0100
2016-07-12,5956805.7577
2016-07-13,5954642.8633
2017-01-04,6737025.3985
2018-09-20,5650584.6426
2022-01-05,9604339.5122
2013-12-06,5684591.6658
2015-09-11,3925387.2270
2015-09-29,3738296.9322
2015-10-25,3694937.3136
2015-10-26,3697520.9354
2015-10-27,3714057.0094
2015-10-28,3764091.9591
2015-10-29,3793225.5518
2015-10-30,3890995.5957
2015-10-31,3991178.5832
2015-11-07,4324186.3276
2015-11-08,4348935.4071
2015-11-10,4543817.9736
2013-02-07,2428030.9160
2015-10-24,3686085.1002
2022-02-09,9683267.2670
2024-04-13,19803388.8921
2025-04-07,11530036.1669
2025-06-03,12893419.9541
2015-12-05,4509024.7006
2015-12-03,4456634.6730
2015-12-06,4579415.9388
2015-12-07,4592269.1028
2015-12-04,4484029.9222
2022-02-22,9038432.6582
2016-07-14,5943409.2017
2016-07-15,5928735.3370
2016-07-16,5922741.7723
2016-07-17,5937828.5570
2016-07-18,5933469.3786
2016-07-19,5964120.5154
2016-07-21,5937944.7418
2015-12-02,4437070.8033
2016-07-23,5924475.0837
2016-07-24,5875231.5441
2016-07-25,5867945.1827
2016-07-26,5851516.0393
2016-07-27,5828861.2975
2016-07-28,5824364.8091
2016-07-29,5844714.1774
2016-07-30,5829908.8339
2016-07-31,5836746.1270
2016-08-01,5848907.0241
2016-08-02,5913858.0342
2016-08-04,5953306.3974
2016-08-05,5910846.4509
2016-08-06,5915368.2429
2016-08-08,5893883.1332
2016-08-09,5867431.4407
2016-08-10,5856830.3789
2016-08-11,5843952.1097
2016-08-12,5794707.5168
2016-08-13,5797045.6352
2016-08-14,5768075.7382
2016-08-15,5647889.5639
2016-08-16,5641647.9606
2016-08-19,5551523.9086
2016-08-20,5707583.4955
2016-08-21,5681306.1879
2016-08-22,5672141.3997
2016-08-23,5638040.8124
2016-08-26,5369984.2709
2016-08-27,5282926.9827
2016-08-28,5238331.6886
2016-08-29,5222185.2669
2016-08-31,5228003.8301
2016-09-01,5228253.1071
2016-09-02,5220407.5822
2016-09-04,5153121.4422
2016-09-05,5086823.5453
2016-09-07,5066159.6919
2016-09-08,5062068.5334
2016-09-09,5050185.0941
2016-09-10,4868288.0592
2016-09-11,4785060.3759
2016-09-14,4546868.7126
2016-09-30,4327452.8712
2016-10-01,4323023.4319
2016-10-02,4286526.7243
2016-10-05,4312543.6838
2016-10-06,4273370.5959
2013-02-18,2727265.8434
2013-02-19,2747716.1581
2015-05-03,3239668.8423
2015-07-20,2814354.2910
2013-02-16,2692360.6074
2016-10-03,4280703.4304
2016-10-04,4347882.7976
2016-10-07,4223156.7973
2016-10-08,4146975.9352
2022-03-09,9026393.3313
2016-10-10,4038369.3324
2013-02-17,2702131.4014
2016-10-12,4153008.3629
2016-10-13,4176126.3521
2016-10-14,4194649.4135
2016-10-15,4173218.9934
2016-10-16,4173486.9054
2016-10-17,4240902.6273
2016-10-18,4309195.0583
2016-10-19,4328218.8977
2016-10-20,4338987.7113
2016-10-21,4429809.0385
2016-10-22,4413671.1166
2016-10-24,4430425.5898
2016-10-26,4482993.1498
2016-10-27,4510490.8567
2016-10-29,4522692.6447
2016-10-30,4518768.7538
2016-10-31,4461235.6348
2016-11-01,4452348.4821
2016-11-02,4443878.8378
2016-11-03,4466804.2722
2016-11-04,4482763.0848
2016-11-05,4450011.1126
2016-12-13,5410748.1800
2016-12-15,5453988.0233
2016-12-16,5506201.3418
2016-12-17,5539383.3017
2016-12-18,5605190.8981
2016-12-19,5541365.6746
2016-12-21,5815051.5766
2016-12-22,5983295.8303
2016-12-23,6030662.3945
2016-12-26,6052154.1552
2016-12-27,6105425.9346
2016-12-28,6276716.2928
2016-12-29,6420498.7934
2016-12-31,6527256.8248
2017-01-01,6527013.9147
2017-01-02,6548935.4713
2017-01-03,6602263.0842
2017-01-05,7001558.0582
2017-01-06,7203865.8303
2017-01-07,7253710.8282
2017-01-09,7286094.0143
2017-01-10,7253371.2439
2017-01-11,7323229.6488
2017-01-12,7356830.8903
2016-04-29,5597748.6572
2010-12-09,335868.0821
2017-01-13,7409794.2634
2016-04-25,5632884.3886
2022-03-24,9273342.4105
2016-04-26,5637538.3654
2024-08-30,11394364.9693
2017-01-14,7407327.5631
2017-01-16,7246946.4440
2017-01-17,7267110.0385
2017-01-19,7180537.6325
2017-01-20,7177295.1657
2016-04-24,5611214.5860
2016-04-28,5627419.2185
2017-01-21,7185762.1749
2025-06-22,12972917.7658
2017-01-22,7180986.8545
2017-01-23,7172849.3607
2017-01-24,7171421.2852
2017-01-26,7198042.4540
2017-01-27,7193603.6383
2017-01-30,7379590.6105
2017-01-31,7398971.3404
2017-02-01,7388199.8167
2017-02-02,7402435.7148
2017-02-04,7554146.2591
2017-02-05,7574821.9991
2017-02-06,7570445.4674
2017-02-08,7540947.1708
2017-02-09,7568321.8041
2017-02-10,7644535.4690
2017-02-11,7641979.9150
2017-02-12,7610107.5657
2017-02-13,7643525.1566
2017-02-21,7491845.3099
2017-02-23,7340902.0087
2017-02-24,7604609.1299
2017-02-25,7623187.0604
2017-02-26,7591802.4900
2017-02-27,7598985.7922
2017-02-28,7585331.6021
2017-03-01,7581702.9159
2017-03-02,7584970.7756
2017-03-03,7760561.8856
2017-03-04,7789645.3475
2017-03-05,7764628.9171
2017-03-07,7865302.4418
2017-03-08,7878452.3833
2017-03-09,7933284.7182
2017-03-11,8023239.8995
2017-03-13,8006695.4759
2017-03-14,8003690.8997
2017-03-15,8036100.8496
2017-03-16,8109852.7976
2017-03-17,8235504.4096
2017-03-18,8402455.7507
2017-03-19,8517023.1775
2017-03-20,8530767.0023
2017-03-22,8402489.4014
2017-03-23,8307902.6937
2017-03-25,9224121.8953
2016-07-07,5798455.4049
2017-05-23,10677954.3682
2016-07-09,5834039.2985
2017-03-26,9363112.5323
2017-03-27,9383432.1870
2015-07-02,2524647.6686
2016-07-02,5910619.8957
2017-03-28,9292658.4271
2017-03-29,9202320.4027
2017-03-30,9185425.8474
2017-05-24,10919783.6422
2017-05-25,11087604.8792
2010-12-15,340556.9053
2016-07-05,5902019.0697
2017-05-26,11257998.0524
2016-07-06,5762005.7099
2017-03-31,9265922.4944
2017-05-28,11381502.1213
2017-04-01,9295777.8720
2017-04-02,9254393.2714
2017-04-04,9121385.1228
2017-04-05,8911010.1645
2017-04-06,8747296.2728
2017-04-07,8852516.1000
2017-04-08,8845681.6399
2017-04-11,8751140.8460
2017-04-13,8776522.3741
2017-04-14,8888484.8482
2017-04-15,8881852.4556
2017-04-16,8861749.8992
2017-04-17,8886463.5938
2017-04-18,8917437.3407
2017-04-25,8934128.4383
2017-04-26,8944686.5546
2017-04-27,8956043.3492
2017-04-28,9102531.1679
2017-04-29,8907782.7225
2017-05-02,9258593.9301
2017-05-03,9304133.6764
2017-05-05,9501200.5128
2017-05-06,9504250.8133
2017-05-07,9471915.5075
2017-05-08,9545343.9625
2017-05-09,9696831.1901
2017-05-10,9688248.7870
2017-05-11,9901496.6887
2017-05-12,10009996.7081
2017-05-13,10096541.3952
2017-05-16,10153238.3670
2017-05-18,10268562.1777
2017-05-19,10383681.5588
2017-05-20,10435797.2433
2017-05-29,11417333.4616
2017-05-30,11475795.8464
2017-05-31,11647995.2081
2017-06-02,11555264.0866
2017-06-03,11570822.7822
2024-05-17,17263752.1854
2024-08-11,17270656.4342
2024-08-15,16879962.4378
2017-06-04,11569863.4354
2010-12-20,329333.7077
2016-09-24,4327264.4786
2016-09-25,4364669.2839
2016-09-26,4372204.1135
2016-09-27,4398550.1518
2016-09-28,4366970.2459
2016-09-29,4342252.0041
2016-09-18,4418328.3002
2017-03-24,9021314.2288
2017-06-06,11586900.9890
2017-06-08,11546055.5489
2017-06-09,11625445.6938
2017-06-10,11903291.8424
2017-06-11,11913412.7184
2016-09-19,4343176.3633
2016-09-20,4384640.6570
2015-06-26,2586864.2207
2016-09-21,4379288.6392
2016-09-22,4358767.0360
2016-09-23,4247707.0002
2017-06-12,12456570.9792
2017-06-13,13029401.5037
2016-09-15,4502615.1019
2017-06-14,13043099.2418
2017-06-15,13006512.3288
2017-06-16,12978426.0773
2017-06-17,12878591.6527
2017-06-19,12969609.7988
2017-06-20,12916247.0037
2017-06-21,12944522.7202
2017-06-23,12070499.4727
2017-06-24,11962357.6625
2017-06-25,11910961.7586
2017-06-29,11886398.8119
2017-06-30,11947150.5449
2017-07-01,11925464.4265
2017-07-02,11933730.7037
2017-07-03,12032411.3574
2017-07-04,12040629.0437
2017-07-05,12154446.0301
2017-07-06,12056442.7299
2017-07-07,12113400.4939
2017-07-08,12142784.2373
2017-07-09,12155467.6116
2017-07-11,12131702.8658
2017-07-12,12160524.5174
2017-07-13,12116554.5158
2017-07-14,12181549.0951
2017-07-15,12231977.5302
2017-07-16,12206931.8953
2017-07-17,12388871.8599
2017-07-18,12408881.2856
2017-07-19,12444773.2699
2017-07-20,12501071.1243
2017-07-21,12563926.5801
2024-05-31,21057367.2650
2024-08-05,17132879.5027
2024-09-15,10805935.5797
2016-09-17,4487114.6997
2017-07-30,15091871.8545
2017-07-31,16684821.1574
2017-08-01,16882218.7425
2017-08-02,17080114.3228
2017-08-03,17339784.2252
2016-11-21,4815302.4350
2015-06-19,2481664.9137
2016-11-30,5157106.4387
2015-09-27,3741618.0238
2010-12-28,303634.4890
2016-11-06,4448043.8632
2016-11-07,4460394.6175
2016-12-01,5205381.2894
2016-12-02,5267100.1814
2016-12-04,5294805.8764
2017-04-12,8816743.1275
2017-07-22,12585916.4218
2017-07-23,12544078.2653
2017-07-24,12599532.0602
2017-07-25,13323186.5344
2017-07-26,13368729.0386
2017-07-27,13406493.2990
2017-07-28,13883509.2796
2017-08-04,18151132.2202
2018-10-03,5613284.5683
2022-01-31,8298787.6049
2017-07-29,14875635.4797
2024-06-17,18298532.5526
2024-08-19,16817187.0336
2016-11-08,4532311.8517
2013-02-28,3124819.8592
2016-11-09,4573454.7432
2016-11-10,4637139.7910
2016-11-11,4684922.5533
2016-11-13,4685597.4331
2016-11-14,4699926.6060
2016-11-15,4725285.6285
2016-11-16,4804308.6781
2016-11-17,4901785.9755
2016-11-18,4763663.6977
2016-11-19,4779302.9240
2016-11-20,4785405.5824
2016-11-22,4933266.7549
2016-11-23,4927157.7248
2016-11-24,5192831.7259
2016-11-25,5218885.1815
2016-11-26,5261431.2615
2016-11-27,5250133.1946
2016-11-28,5188788.3798
2016-12-03,5297653.0641
2016-11-12,4679426.2076
2022-04-12,9810829.2249
2025-02-11,20012038.0443
2024-11-08,9424759.4454
2024-12-01,13675712.1682
2025-03-07,15342769.2345
2025-04-25,10923069.2589
2025-04-01,11096206.5897
2025-05-21,12458643.3736
2025-04-26,10959748.8938
2016-12-11,5438623.4072
2017-05-01,9135719.3070
2017-08-05,18592422.8007
2017-08-06,19004435.2728
2017-08-07,19084155.3968
2016-12-05,5332658.5253
2017-08-08,19340394.5557
2017-08-09,19276104.7717
2017-08-10,19285187.0057
2017-08-11,19287912.1867
2017-08-12,19455699.7520
2016-12-07,5342247.4927
2016-12-10,5433111.8765
2017-08-13,19543884.9975
2017-08-14,19609128.2982
2017-08-16,19607957.7702
2017-08-18,19737506.2947
2017-08-19,19907365.0560
2017-08-20,19908012.4484
2017-08-22,19722425.0246
2017-08-23,19493664.0112
2017-09-01,19649333.1417
2017-09-02,19667569.8458
2017-09-04,19743297.1821
2017-09-05,19763067.6417
2017-09-06,19764326.6133
2017-09-07,19743186.6454
2017-09-09,19453741.5743
2017-09-10,18959949.4941
2017-09-11,18388564.2487
2017-09-13,18244063.8747
2017-09-14,18137251.3748
2017-09-16,18208517.4627
2017-09-17,18143543.5885
2017-09-18,18072370.8300
2017-09-19,18068676.0737
2017-09-20,18023590.6483
2017-09-21,18060580.4551
2017-09-22,18146849.8470
2017-09-24,18094915.3974
2017-09-25,18803079.9343
2017-09-26,18885431.6539
2017-09-27,18851469.9873
2017-09-28,18836805.2527
2017-10-01,18822620.4751
2017-10-02,18891399.9530
2017-10-03,18809698.0187
2017-10-04,18804542.8799
2017-10-05,19098414.5008
2017-10-06,19130608.2651
2017-10-08,19263602.3133
2017-10-10,19469170.1721
2017-10-11,19445959.2198
2017-10-14,19628372.1720
2017-10-15,19576106.2955
2017-10-16,19801841.2932
2017-10-17,19871904.3254
2017-10-18,19849016.1978
2022-06-02,9153056.6178
2011-02-17,387596.1100
2011-02-24,391354.3437
2017-02-18,7509187.9072
2015-03-31,3755736.2894
2017-02-19,7502454.6875
2017-05-14,10041699.3927
2017-02-16,7430166.1899
2017-10-19,20096313.8666
2017-10-20,20119644.6169
2017-10-21,20138144.8932
2017-10-22,20239874.6177
2017-10-23,19691784.1174
2017-02-17,7494913.7252
2017-10-24,19780036.3789
2017-10-25,19776149.8518
2017-10-27,18341217.2100
2017-10-29,16227007.0869
2017-10-30,16038803.0321
2017-10-31,15796671.4178
2017-11-01,15610186.1929
2017-11-08,13797758.3744
2017-11-10,13813706.6282
2017-11-11,13976476.4029
2017-11-12,15478715.4375
2017-11-13,15633550.9881
2017-11-14,15697764.3211
2017-11-15,15703096.0016
2017-11-17,15758705.1412
2017-11-18,15640481.7565
2017-11-19,15624566.5326
2017-11-20,15656706.8141
2017-11-21,15557416.1402
2017-11-22,15525004.3237
2017-11-23,15509598.1182
2017-11-25,15668332.7513
2017-11-27,15702210.5380
2017-11-28,15730587.8600
2017-11-29,15747955.7382
2017-12-02,15790436.5997
2017-12-03,15729002.9076
2017-12-04,15760242.7982
2017-12-05,15795416.0391
2017-12-06,15869135.4970
2017-12-07,16454623.8127
2017-12-09,16732222.0602
2017-12-10,16806830.5432
2017-12-11,16883733.0127
2017-12-12,17151291.1756
2017-12-13,17244064.7624
2017-12-14,17175223.2076
2017-12-17,17593237.3868
2017-12-19,17690089.5327
2017-12-20,18011173.8550
2017-12-21,17964999.7428
2017-12-22,18165262.0660
2017-12-25,17495044.1968
2017-12-26,17570177.3713
2017-12-27,17593990.9772
2023-01-08,11379536.4210
2024-07-02,14823200.0207
2017-04-23,8942412.2196
2017-04-24,8949926.4102
2017-05-27,11351293.5310
2017-12-31,17844205.0716
2017-04-22,8947050.9402
2018-01-01,17840783.0210
2018-01-03,17680082.8508
2018-01-04,17704372.8853
2018-01-05,17834918.8805
2018-01-08,18280611.0807
2018-01-09,18319041.8991
2017-04-19,8952419.8884
2017-04-21,8970001.1409
2018-01-10,18301394.8623
2018-01-11,18228176.4550
2018-01-13,18196142.3424
2018-01-14,17975920.5448
2018-01-15,17885348.1656
2018-01-16,17960337.7751
2018-01-25,17449448.9028
2018-01-26,17547369.2209
2018-01-27,17501972.8909
2018-01-28,17544764.3352
2018-01-29,17502005.8034
2018-01-30,17258468.4467
2018-02-01,17263141.8111
2018-02-02,17318407.1620
2018-02-03,17054048.4703
2018-02-04,17820814.8814
2018-02-05,18015226.8273
2018-02-06,18170432.7908
2018-02-09,17881665.5318
2018-02-10,16276125.2412
2018-02-11,16059580.2706
2018-02-12,15957646.7339
2018-02-13,15828055.9775
2018-02-15,15431323.6697
2018-02-16,15371424.1158
2018-02-19,14961237.3927
2018-02-20,14968156.5843
2018-02-21,14918032.2088
2018-02-22,15364259.2613
2018-02-24,15096112.0416
2018-02-26,14787753.2346
2018-02-27,14644897.5405
2018-02-28,14655168.6216
2018-03-01,14572621.6158
2018-03-02,14484841.5630
2018-03-03,14420056.2444
2018-03-05,14262664.9176
2018-03-06,14116188.7952
2018-03-07,13519838.6914
2018-03-08,13237028.3693
2018-03-10,13062486.8940
2018-03-12,12652521.5350
2018-03-14,12378666.4653
2018-03-15,12262891.3750
2024-07-08,15553431.6657
2015-03-27,4007739.5185
2017-06-26,11875270.5217
2018-03-18,11817450.6929
2018-03-19,11738678.0947
2018-03-20,11349002.2965
2018-03-21,11274060.3558
2018-03-16,12233783.8857
2017-06-27,11880835.2270
2018-03-22,11075233.3761
2018-03-23,10962807.4621
2018-03-24,10891301.8842
2018-03-25,10840654.3360
2018-03-26,10747966.8556
2018-03-27,10619327.9866
2018-04-04,9743536.7649
2018-04-05,9570292.1116
2018-04-06,9470819.3927
2018-04-08,8692260.0477
2018-04-09,8619166.7625
2018-04-10,8569842.8731
2015-03-08,3986897.7117
2018-04-11,8532935.5761
2018-04-12,8440885.6604
2018-04-13,8443226.9983
2018-04-14,8390710.4891
2018-04-15,8362425.2685
2018-04-16,8251142.1820
2018-04-17,8070268.7862
2018-04-19,8413561.9432
2018-04-20,8464480.4035
2018-04-21,8500845.4608
2018-04-22,8409998.3382
