d,target_reg,ret_hat,direction_hat
2022-09-14,-2.714,-2.334928000000012,-1
2014-10-01,-2.712,-2.0755879999999944,-1
2015-01-10,-2.706,-1.7787060000000068,-1
2021-08-11,-2.706,-1.2741740000000041,-1
2017-07-22,-2.704,-0.049573999999999736,-1
2014-08-10,-2.703,-1.951915999999989,-1
2020-02-16,-2.703,-1.8278339999999895,-1
2014-02-11,-2.699,-2.244823999999997,-1
2020-01-18,-2.697,-1.5616140000000032,-1
2016-01-20,-2.692,-2.070780000000005,-1
2016-03-03,-2.69,-1.6998800000000116,-1
2022-11-19,-2.69,-1.5710420000000098,-1
2015-05-31,-2.688,-1.5056679999999927,-1
2022-11-12,-2.688,-2.1140499999999944,-1
2021-03-01,-2.679,-0.8562639999999938,-1
2016-05-09,-2.672,-1.6324440000000104,-1
2016-12-23,-2.666,-0.7945399999999985,-1
2014-02-05,-2.665,-1.9872099999999908,-1
2018-05-06,-2.664,-1.9448419999999937,-1
2020-05-30,-2.659,-1.5775699999999957,-1
2021-07-18,-2.657,-1.230413999999999,-1
2021-04-24,-2.651,-1.5492599999999934,-1
2016-09-10,-2.642,-1.6795360000000115,-1
2014-01-12,-2.64,-2.0109479999999924,-1
2019-10-29,-2.633,-1.4137880000000036,-1
2020-03-08,-2.629,-2.040742000000009,-1
2021-04-15,-2.625,-1.8518599999999994,-1
2015-04-25,-2.624,-1.6735960000000103,-1
2020-08-17,-2.623,-1.4797400000000047,-1
2016-03-04,-2.617,-1.5466239999999956,-1
2022-12-14,-2.615,-1.9781300000000037,-1
2017-09-23,-2.614,-1.4758620000000005,-1
2021-10-21,-2.602,-1.7581039999999895,-1
2023-12-25,-2.596,-0.02480199999999997,-1
2022-08-08,-2.594,-1.6175420000000091,-1
2014-09-20,-2.588,-1.230318000000001,-1
2015-07-15,-2.585,-1.5543060000000035,-1
2021-08-02,-2.583,-1.2204740000000014,-1
2021-09-12,-2.575,-1.6079480000000053,-1
2024-09-02,-2.571,-0.626418000000001,-1
2021-05-28,-2.57,-1.5953580000000112,-1
2019-08-23,-2.564,-1.6255839999999948,-1
2019-07-21,-2.56,-1.643637999999988,-1
2015-04-13,-2.549,-1.6769639999999908,-1
2016-02-05,-2.541,-1.4613620000000112,-1
2014-12-16,-2.531,-1.8334999999999884,-1
2014-12-14,-2.523,-1.9097180000000111,-1
2021-12-28,-2.523,-1.9706940000000106,-1
2019-06-30,-2.518,-1.4519460000000006,-1
2017-06-24,-2.516,-1.833701999999992,-1
2019-07-20,-2.513,-1.4526360000000034,-1
2020-12-20,-2.512,-1.1199839999999956,-1
2019-12-08,-2.506,-1.6240819999999878,-1
2020-09-07,-2.5,-1.5183860000000005,-1
2022-03-05,-2.5,-1.73831,-1
2015-04-16,-2.498,-1.5327240000000077,-1
2018-08-17,-2.496,-1.5144379999999928,-1
2019-08-28,-2.494,-2.1176440000000114,-1
2022-10-26,-2.485,-1.6614980000000077,-1
2021-11-03,-2.481,-1.6062219999999974,-1
2019-11-29,-2.472,-1.445151999999992,-1
2022-01-19,-2.469,-2.445232000000018,-1
2021-09-09,-2.458,-1.4795979999999997,-1
2022-05-26,-2.456,-1.3522180000000061,-1
2015-09-12,-2.455,-1.4397520000000048,-1
2014-11-25,-2.449,-1.591889999999995,-1
2020-05-19,-2.445,-1.4690920000000078,-1
2016-07-21,-2.443,-1.5463899999999942,-1
2014-07-03,-2.441,-1.4806320000000026,-1
2022-06-10,-2.441,-2.037382000000006,-1
2025-06-16,-2.439,-2.7653460000000005,-1
2025-06-11,-2.436,-1.5892519999999983,-1
2018-09-24,-2.434,-1.6060519999999976,-1
2024-10-08,-2.432,-0.8707939999999988,-1
2013-09-13,-2.401,-1.1500899999999998,-1
2019-12-13,-2.399,-1.4397760000000004,-1
2024-07-22,-2.397,-0.2330619999999999,-1
2021-12-15,-2.39,-1.6427999999999932,-1
2016-08-13,-2.388,-1.6254800000000054,-1
2019-09-09,-2.386,-1.5239019999999974,-1
2023-05-10,-2.386,-1.8588999999999944,-1
2025-02-20,-2.382,-0.612154,-1
2018-01-16,-2.375,-1.9470920000000007,-1
2018-06-25,-2.361,-1.3716979999999959,-1
2019-09-05,-2.357,-1.4193800000000012,-1
2022-06-27,-2.351,-1.217141999999999,-1
2014-03-13,-2.35,-1.4757700000000074,-1
2024-08-25,-2.348,-3.3667620000000014,-1
2022-02-22,-2.341,-1.0082180000000038,-1
2023-08-17,-2.338,-1.8887779999999932,-1
2015-05-12,-2.336,-1.3453640000000058,-1
2019-01-14,-2.336,-1.445600000000007,-1
2018-07-24,-2.321,-1.2148020000000106,-1
2022-04-29,-2.319,-1.6847979999999918,-1
2016-03-17,-2.318,-1.4122839999999948,-1
2023-02-15,-2.313,-1.2988799999999951,-1
2021-08-23,-2.312,-1.476178000000006,-1
2023-06-09,-2.295,-1.5774619999999933,-1
2015-01-19,-2.294,-0.8943919999999956,-1
2017-08-08,-2.29,-0.611144,-1
2017-08-20,-2.281,-0.8804640000000031,-1
2024-10-20,-2.278,-2.270973999999999,-1
2021-08-16,-2.274,-1.4143220000000012,-1
2016-06-16,-2.268,-0.8442679999999919,-1
2022-04-20,-2.266,-1.5383259999999959,-1
2024-07-30,-2.261,-0.8076360000000007,-1
2021-03-13,-2.257,-1.494951999999987,-1
2015-12-15,-2.255,-1.0570939999999982,-1
2016-10-29,-2.252,-1.1483480000000006,-1
2016-03-01,-2.248,-0.7573559999999969,-1
2018-10-28,-2.241,-1.473709999999995,-1
2013-10-15,-2.238,-0.6602219999999994,-1
2015-01-15,-2.235,-3.7551139999999745,-1
2022-05-02,-2.234,-1.4969640000000044,-1
2015-09-08,-2.233,-1.5697099999999904,-1
2021-05-01,-2.231,-1.5149739999999965,-1
2022-08-16,-2.231,-1.6758459999999975,-1
2019-03-03,-2.227,-1.239075999999991,-1
2021-04-28,-2.227,-0.9704239999999962,-1
2019-10-14,-2.224,-1.8347260000000103,-1
2019-10-21,-2.222,-1.7010919999999916,-1
2022-01-16,-2.218,-1.6144459999999965,-1
2016-05-01,-2.215,-1.2872719999999989,-1
2025-07-31,-2.215,-0.5795120000000005,-1
2023-01-17,-2.213,-1.0421740000000035,-1
2023-05-05,-2.211,-1.5869640000000067,-1
2019-04-14,-2.209,-1.182573999999998,-1
2021-09-15,-2.208,-1.3959000000000004,-1
2014-09-04,-2.207,-1.463237999999997,-1
2025-03-15,-2.206,-3.524660000000003,-1
2021-08-13,-2.205,-1.4646500000000067,-1
2016-03-11,-2.204,-1.2507399999999975,-1
2015-06-30,-2.203,-1.1067559999999907,-1
2014-04-08,-2.201,-0.7686440000000025,-1
2019-09-24,-2.2,-2.1152520000000146,-1
2022-08-29,-2.198,-1.1318279999999943,-1
2019-12-29,-2.194,-1.5496699999999934,-1
2021-05-15,-2.18,-2.208737999999993,-1
2014-04-06,-2.176,-2.1315640000000093,-1
2017-10-26,-2.176,-1.0054899999999953,-1
2015-04-24,-2.166,-1.5509100000000096,-1
2015-01-29,-2.163,-1.396546000000005,-1
2014-11-06,-2.161,-1.414285999999991,-1
2023-10-10,-2.158,-0.7401579999999998,-1
2017-11-22,-2.157,-0.8665859999999991,-1
2014-02-14,-2.155,-0.8494259999999909,-1
2014-10-30,-2.155,-1.5336239999999874,-1
2020-07-08,-2.152,-1.5111980000000056,-1
2017-11-20,-2.151,-1.2184979999999996,-1
2017-12-26,-2.15,-0.7237559999999972,-1
2025-03-28,-2.149,-0.6424860000000003,-1
2013-09-18,-2.146,-1.381991999999994,-1
2016-01-12,-2.141,-1.2053820000000024,-1
2023-03-07,-2.134,-1.5406120000000065,-1
2020-08-18,-2.133,-1.2793380000000016,-1
2022-03-19,-2.129,-1.3578000000000054,-1
2021-09-27,-2.128,-1.1318199999999958,-1
2014-12-17,-2.119,-1.3457280000000102,-1
2024-05-13,-2.117,-0.7906640000000006,-1
2015-03-16,-2.108,-1.316543999999994,-1
2019-12-22,-2.108,-1.2681019999999938,-1
2018-05-14,-2.106,-1.4893639999999961,-1
2020-11-24,-2.098,-1.0172400000000068,-1
2022-12-18,-2.098,-1.1213080000000026,-1
2021-04-16,-2.096,-1.5569400000000013,-1
2021-10-11,-2.09,-0.8629619999999941,-1
2017-10-03,-2.087,-0.8970639999999954,-1
2022-09-23,-2.081,-1.3994380000000062,-1
2022-04-04,-2.079,-1.343183999999996,-1
2019-11-14,-2.077,-1.3251019999999996,-1
2023-09-20,-2.071,-0.7582779999999996,-1
2021-06-19,-2.07,-1.862384000000013,-1
2022-10-06,-2.062,-1.3407380000000066,-1
2024-06-27,-2.057,-0.23339000000000001,-1
2018-05-05,-2.05,-1.2715819999999987,-1
2024-06-06,-2.049,-0.0023240000000001333,-1
2019-04-23,-2.036,-1.2391999999999945,-1
2023-05-17,-2.036,-1.388891999999991,-1
2025-03-09,-2.036,-3.801886000000001,-1
2024-08-14,-2.033,-0.9178120000000001,-1
2017-07-18,-2.027,-0.6929379999999964,-1
2021-01-19,-2.027,-1.8859780000000115,-1
2013-07-26,-2.021,-0.8810960000000027,-1
2015-02-07,-2.017,-1.3114580000000076,-1
2024-03-31,-2.016,-0.30587800000000004,-1
2025-05-28,-2.004,-0.8363240000000014,-1
2024-12-21,-2.002,-1.9529239999999985,-1
2024-09-24,-1.994,-1.076248,-1
2021-03-24,-1.993,-1.1808020000000035,-1
2024-12-04,-1.992,-0.7681399999999992,-1
2017-12-16,-1.986,-0.7781639999999962,-1
2015-09-20,-1.983,-1.097236,-1
2018-05-24,-1.983,-1.326199999999993,-1
2021-10-06,-1.982,-1.215308000000004,-1
2018-03-24,-1.979,-1.801706000000012,-1
2018-04-16,-1.979,-1.1104999999999992,-1
2014-02-10,-1.978,-1.4452659999999926,-1
2016-07-08,-1.971,-1.1683520000000018,-1
2021-11-14,-1.966,-1.5727300000000013,-1
2014-09-07,-1.963,-1.2208340000000004,-1
2023-03-09,-1.958,-1.3115320000000001,-1
2014-06-18,-1.955,-1.177956000000001,-1
2014-02-04,-1.95,-1.78131000000001,-1
2021-06-17,-1.942,-1.6364660000000038,-1
2014-03-09,-1.94,-0.7013499999999991,-1
2022-09-20,-1.94,-1.0321799999999997,-1
2014-10-19,-1.928,-1.1821619999999993,-1
2022-07-21,-1.928,-1.1423279999999993,-1
2020-02-28,-1.926,-1.174341999999998,-1
2019-10-15,-1.922,-1.3623840000000094,-1
2024-07-28,-1.912,-1.955793999999998,-1
2024-01-08,-1.91,-0.7973920000000001,-1
2024-05-22,-1.905,-0.3079639999999997,-1
2018-03-21,-1.902,-1.7725260000000078,-1
2019-12-18,-1.901,-1.1065520000000022,-1
2022-01-02,-1.899,-1.3834799999999994,-1
2015-04-23,-1.897,-1.1249820000000006,-1
2023-04-19,-1.894,-1.292380000000003,-1
2013-08-08,-1.893,-0.9741039999999913,-1
2018-05-15,-1.893,-1.351135999999999,-1
2020-12-22,-1.893,-0.43640400000000046,-1
2018-09-23,-1.889,-1.2661660000000052,-1
2018-12-13,-1.883,-1.0636499999999982,-1
2014-12-03,-1.881,-1.14051399999999,-1
2015-07-28,-1.88,-0.988621999999998,-1
2016-09-20,-1.878,-1.1275319999999969,-1
2019-08-26,-1.876,-1.2959599999999922,-1
2018-07-19,-1.872,-1.1075560000000042,-1
2022-06-25,-1.871,-1.1840359999999959,-1
2014-05-26,-1.867,-0.646045999999999,-1
2015-09-11,-1.866,-1.1771059999999967,-1
2014-04-12,-1.865,-0.5166740000000027,-1
2014-07-06,-1.862,-1.1144320000000048,-1
2017-02-04,-1.859,-0.8896259999999957,-1
2017-07-08,-1.853,-1.3830159999999942,-1
2022-08-27,-1.848,-0.9852340000000059,-1
2014-12-02,-1.836,-1.238026000000007,-1
2014-12-31,-1.836,-1.1632140000000069,-1
2023-12-16,-1.835,-0.06696599999999993,-1
2014-03-28,-1.834,-1.1548939999999965,-1
2018-03-23,-1.833,-1.5814679999999985,-1
2019-11-30,-1.832,-1.2497299999999973,-1
2017-10-02,-1.831,-0.7782820000000014,-1
2014-10-04,-1.825,-1.4235840000000024,-1
2015-04-05,-1.817,-1.1916540000000024,-1
2022-04-16,-1.817,-1.3030900000000019,-1
2017-10-22,-1.807,-1.3081740000000053,-1
2019-09-20,-1.806,-1.284368000000004,-1
2022-11-06,-1.806,-1.0296119999999962,-1
2025-07-14,-1.802,-2.0294620000000014,-1
2023-06-27,-1.801,-0.9555839999999942,-1
2014-03-16,-1.799,-1.401249999999992,-1
2014-09-15,-1.794,-1.5003399999999942,-1
2017-08-19,-1.791,-1.0770140000000004,-1
2018-04-29,-1.791,-0.6597199999999983,-1
2016-12-04,-1.789,-1.0890799999999938,-1
2018-12-10,-1.788,-1.3649960000000059,-1
2024-12-01,-1.788,-2.1765719999999993,-1
2021-04-22,-1.787,-1.4452500000000046,-1
2023-05-30,-1.786,-1.1814099999999925,-1
2022-02-09,-1.781,-1.0871500000000007,-1
2022-04-21,-1.778,-1.4087440000000073,-1
2023-12-27,-1.764,-0.15256800000000012,-1
2024-12-28,-1.751,-1.9387619999999985,-1
2020-06-04,-1.747,-1.0837980000000047,-1
2021-05-31,-1.746,-1.166101999999995,-1
2016-07-12,-1.745,-0.9920620000000026,-1
2021-05-26,-1.745,-1.7888660000000025,-1
2023-07-23,-1.743,-1.0820679999999996,-1
2016-01-18,-1.742,-0.6469380000000012,-1
2018-08-02,-1.741,-1.2136619999999974,-1
2017-05-25,-1.732,-0.9071700000000117,-1
2014-05-01,-1.729,-1.0155619999999979,-1
2014-04-21,-1.723,-1.1589120000000002,-1
2015-05-17,-1.722,-1.0489899999999945,-1
2019-02-05,-1.721,-0.7839580000000019,-1
2014-06-05,-1.719,-0.9679079999999974,-1
2016-07-04,-1.718,-1.268221999999998,-1
2020-06-26,-1.717,-1.1266259999999964,-1
2021-07-09,-1.707,-1.2145679999999979,-1
2023-02-04,-1.705,-1.0229159999999973,-1
2017-09-09,-1.701,-1.1917220000000077,-1
2018-03-31,-1.701,-1.218624000000007,-1
2023-07-05,-1.699,-1.1328660000000028,-1
2018-04-30,-1.696,-0.8901140000000051,-1
2014-07-13,-1.695,-1.0024859999999973,-1
2016-02-14,-1.695,-0.7177779999999967,-1
2023-03-17,-1.694,-0.604203999999998,-1
2015-06-18,-1.69,-1.0109599999999987,-1
2014-09-16,-1.689,-1.5327499999999954,-1
2014-06-22,-1.681,-0.9998679999999959,-1
2021-08-09,-1.679,-0.5584059999999974,-1
2015-07-13,-1.677,-0.9024260000000043,-1
2019-09-28,-1.676,-1.0490559999999964,-1
2025-06-20,-1.672,-1.3508720000000003,-1
2018-08-21,-1.669,-0.8538299999999982,-1
2016-03-28,-1.668,-0.9719140000000035,-1
2013-08-22,-1.667,-0.17944200000000052,-1
2018-07-02,-1.665,-0.7837640000000033,-1
2022-03-10,-1.664,-1.2310279999999936,-1
2018-07-31,-1.663,-1.273422000000005,-1
2019-04-08,-1.663,-0.6169220000000035,-1
2015-08-14,-1.659,-1.380675999999996,-1
2016-11-11,-1.657,-1.0079939999999963,-1
2017-10-14,-1.657,-0.5677920000000023,-1
2025-05-29,-1.657,-0.954586000000001,-1
2020-04-12,-1.649,-1.4336000000000004,-1
2017-06-30,-1.645,-0.8664499999999954,-1
2022-11-01,-1.639,-1.151676000000004,-1
2024-08-06,-1.637,-0.01681400000000004,-1
2020-10-05,-1.636,-0.8393820000000052,-1
2014-09-30,-1.632,-1.241975999999995,-1
2025-05-03,-1.632,-2.2028719999999975,-1
2015-05-29,-1.63,-1.0851799999999974,-1
2024-05-21,-1.627,-0.5417560000000005,-1
2014-06-23,-1.625,-1.3195760000000003,-1
2014-03-07,-1.622,-1.1859380000000048,-1
2021-03-17,-1.622,-1.2373340000000006,-1
2016-01-11,-1.618,-0.9196059999999975,-1
2021-05-17,-1.615,-1.9324020000000037,-1
2025-02-10,-1.611,-1.7813479999999988,-1
2023-02-20,-1.603,-0.944454000000004,-1
2019-08-16,-1.602,-0.8834599999999928,-1
2025-07-30,-1.6,-0.8313120000000002,-1
2019-07-04,-1.598,-1.0871980000000032,-1
2020-01-30,-1.595,-0.7413280000000052,-1
2020-07-01,-1.59,-1.3957479999999984,-1
2014-03-01,-1.587,-1.094335999999995,-1
2021-12-30,-1.587,-0.968257999999996,-1
2025-03-17,-1.587,-3.491352000000003,-1
2017-03-03,-1.584,-0.6954420000000016,-1
2022-11-05,-1.582,-0.9982619999999964,-1
2014-02-24,-1.578,-1.20200799999999,-1
2019-03-24,-1.572,-0.7718220000000008,-1
2014-10-14,-1.56,-1.031840000000001,-1
2016-04-29,-1.556,-0.8683239999999979,-1
2020-04-18,-1.55,-0.7035500000000042,-1
2014-04-25,-1.544,-1.2570019999999942,-1
2020-03-02,-1.543,-0.8821860000000035,-1
2015-05-24,-1.541,-0.9364359999999979,-1
2019-11-06,-1.541,-1.0071819999999978,-1
2020-09-30,-1.539,-0.9490719999999948,-1
2022-10-01,-1.536,-0.8562380000000007,-1
2023-12-23,-1.533,-0.010079999999999995,-1
2015-06-23,-1.529,-0.9645459999999976,-1
2022-07-25,-1.527,-0.8568619999999953,-1
2024-05-15,-1.527,-1.2905779999999993,-1
2014-05-28,-1.526,-0.4205460000000033,-1
2024-09-15,-1.526,-0.21227600000000005,-1
2014-11-20,-1.525,-1.0833559999999944,-1
2023-02-27,-1.524,-0.8105700000000011,-1
2022-01-18,-1.517,-1.4201680000000074,-1
2015-04-30,-1.515,-0.770537999999995,-1
2020-04-06,-1.515,-0.6270499999999943,-1
2020-12-09,-1.507,-0.9991300000000027,-1
2018-02-09,-1.503,-0.5503759999999936,-1
2016-08-26,-1.498,-0.8717659999999965,-1
2022-06-26,-1.498,-1.0485899999999977,-1
2014-08-29,-1.492,-0.9779400000000037,-1
2018-12-28,-1.492,-0.7662020000000023,-1
2013-07-31,-1.486,-0.8525939999999964,-1
2022-05-06,-1.482,-0.8117740000000054,-1
2025-06-30,-1.481,-2.6033059999999986,-1
2018-02-06,-1.474,-0.8222959999999955,-1
2021-02-14,-1.474,-0.7598739999999964,-1
2019-12-09,-1.473,-1.0493040000000053,-1
2013-09-07,-1.467,-1.1678219999999955,-1
2021-06-09,-1.464,-0.795657999999999,-1
2021-08-15,-1.464,-0.9792419999999991,-1
2024-09-14,-1.462,-0.41093400000000013,-1
2015-03-30,-1.459,-0.8636240000000016,-1
2024-05-30,-1.459,-0.44295200000000007,-1
2015-02-08,-1.458,-0.6982660000000042,-1
2021-01-15,-1.452,-0.8899419999999991,-1
2024-05-27,-1.449,-0.9896559999999998,-1
2018-11-07,-1.448,-1.1492919999999927,-1
2020-08-06,-1.447,-0.8512920000000004,-1
2018-08-05,-1.445,-0.907171999999997,-1
2014-06-08,-1.442,-0.8886720000000023,-1
2023-05-31,-1.441,-0.9052799999999935,-1
2016-01-16,-1.44,-0.20849999999999883,-1
2025-02-15,-1.436,-1.354362,-1
2015-05-30,-1.434,-1.0060900000000077,-1
2020-10-15,-1.422,-0.8611320000000064,-1
2021-11-29,-1.422,-1.4132080000000125,-1
2017-07-25,-1.421,-1.0193439999999971,-1
2021-05-05,-1.421,-0.8498159999999981,-1
2024-06-22,-1.421,-0.23930199999999993,-1
2020-05-28,-1.42,-0.6193319999999981,-1
2023-08-15,-1.417,-1.133497999999995,-1
2020-05-10,-1.416,-1.070376,-1
2025-07-03,-1.415,-1.4605739999999994,-1
2019-02-02,-1.413,-0.892468000000004,-1
2023-02-07,-1.413,-1.0128420000000045,-1
2019-02-10,-1.411,-0.6691100000000005,-1
2022-10-09,-1.41,-0.8431980000000043,-1
2024-07-16,-1.409,-0.8718400000000003,-1
2019-10-17,-1.402,-1.0071859999999937,-1
2024-11-03,-1.402,-2.8486879999999997,-1
2020-11-13,-1.397,-0.9790899999999969,-1
2017-12-17,-1.394,-1.6180540000000017,-1
2022-02-17,-1.393,-1.3810119999999975,-1
2021-09-07,-1.392,-1.3499040000000095,-1
2017-06-14,-1.389,-0.8107740000000053,-1
2023-01-23,-1.386,-0.6902820000000013,-1
2019-11-13,-1.384,-1.0933820000000023,-1
2019-07-18,-1.383,-0.8146179999999984,-1
2024-05-20,-1.383,-0.5917440000000004,-1
2020-09-19,-1.378,-0.9665919999999937,-1
2015-06-16,-1.377,-0.7129800000000028,-1
2020-12-19,-1.376,-0.5091440000000016,-1
2023-10-01,-1.375,-1.5536180000000015,-1
2021-03-20,-1.373,-1.4595140000000073,-1
2020-08-26,-1.372,-0.8414840000000058,-1
2025-06-19,-1.37,-1.709293999999999,-1
2022-07-29,-1.367,-0.8864440000000031,-1
2016-02-04,-1.366,-0.6836119999999993,-1
2017-08-01,-1.366,-0.18188999999999997,-1
2018-05-07,-1.361,-0.9236059999999962,-1
2021-11-11,-1.361,-0.8589019999999955,-1
2022-11-27,-1.36,-0.7302620000000062,-1
2014-03-17,-1.357,-1.025372000000008,-1
2016-11-06,-1.357,-0.910166000000008,-1
2019-03-20,-1.349,-0.8382339999999957,-1
2023-08-29,-1.349,-0.4957499999999973,-1
2020-05-07,-1.345,-0.6242120000000027,-1
2014-08-24,-1.341,-0.9793980000000031,-1
2019-03-10,-1.341,-0.6424840000000022,-1
2019-12-01,-1.34,-0.8298579999999953,-1
2016-06-28,-1.334,-0.509742000000001,-1
2018-05-25,-1.334,-1.061466000000001,-1
2023-10-04,-1.334,-1.8432139999999992,-1
2017-11-28,-1.331,-0.34343999999999925,-1
2024-08-02,-1.331,-0.6908039999999999,-1
2018-05-20,-1.326,-0.9738840000000052,-1
2021-04-23,-1.325,-1.3870180000000039,-1
2023-03-25,-1.321,-0.588170000000001,-1
2015-11-19,-1.316,-0.8243879999999928,-1
2021-08-21,-1.316,-0.6318939999999974,-1
2017-07-12,-1.312,-1.0490660000000052,-1
2022-12-06,-1.302,-1.2052000000000076,-1
2015-10-06,-1.298,-0.6235240000000012,-1
2025-06-10,-1.298,-1.409410000000001,-1
2016-02-02,-1.295,-0.6478759999999999,-1
2023-03-29,-1.295,-0.44714799999999766,-1
2019-10-02,-1.294,-0.802375999999997,-1
2018-08-13,-1.293,-0.7489660000000034,-1
2015-08-12,-1.287,-0.4868640000000032,-1
2017-08-16,-1.287,-0.7530719999999963,-1
2022-08-01,-1.286,-0.8245340000000012,-1
2024-07-01,-1.284,-0.6891060000000011,-1
2015-07-01,-1.277,-0.6866959999999948,-1
2020-02-03,-1.274,-0.7565740000000001,-1
2020-12-10,-1.274,-0.3232460000000006,-1
2015-07-30,-1.262,-0.8588300000000004,-1
2019-08-11,-1.262,-0.7709120000000004,-1
2016-06-06,-1.261,-0.5072679999999982,-1
2016-12-29,-1.261,-0.25838399999999845,-1
2022-05-05,-1.258,-1.0714299999999959,-1
2020-03-24,-1.256,-0.6387519999999955,-1
2024-10-31,-1.256,-0.46285200000000015,-1
2015-11-13,-1.255,-0.8636259999999975,-1
2022-11-30,-1.255,-0.5544619999999985,-1
2019-12-03,-1.251,-0.6807139999999972,-1
2020-06-13,-1.251,-0.8439619999999948,-1
2024-06-20,-1.251,-0.2311759999999999,-1
2014-12-24,-1.249,-0.9405360000000057,-1
2020-04-29,-1.249,-0.4775039999999985,-1
2023-03-19,-1.245,-0.4244820000000012,-1
2014-12-28,-1.244,-1.0250220000000094,-1
2015-05-04,-1.236,-0.804189999999996,-1
2023-10-08,-1.235,-1.0153459999999987,-1
2023-08-23,-1.23,-0.5076179999999977,-1
2015-12-29,-1.228,-0.6239340000000027,-1
2018-09-06,-1.224,-0.931817999999996,-1
2016-05-15,-1.222,-0.8987419999999954,-1
2024-07-04,-1.214,-0.9686660000000002,-1
2024-05-25,-1.209,-0.4769159999999998,-1
2015-08-11,-1.208,-0.7132020000000041,-1
2023-08-01,-1.208,-0.7542240000000053,-1
2024-08-21,-1.208,-1.4761099999999963,-1
2024-12-11,-1.204,-0.3403980000000002,-1
2019-11-27,-1.203,-0.4608520000000017,-1
2020-01-10,-1.203,-0.5860639999999999,-1
2020-02-12,-1.203,-0.6100519999999988,-1
2016-09-08,-1.201,-0.6608200000000007,-1
2021-11-20,-1.2,-1.0409099999999951,-1
2020-11-21,-1.197,-0.27553400000000144,-1
2021-02-03,-1.195,-0.03252000000000015,-1
2023-05-20,-1.195,-0.7937179999999959,-1
2018-12-01,-1.189,-0.5429860000000002,-1
2015-08-31,-1.185,-1.0814999999999995,-1
2015-08-05,-1.184,-0.6356960000000023,-1
2023-05-28,-1.183,-0.44991200000000003,-1
2025-07-22,-1.181,-0.3054940000000004,-1
2022-01-03,-1.179,-1.0047659999999927,-1
2018-11-08,-1.176,-0.7321699999999957,-1
2019-12-23,-1.176,-0.8252059999999953,-1
2022-08-21,-1.173,-0.3021460000000004,-1
2023-04-01,-1.167,-0.9864879999999908,-1
2023-09-07,-1.167,-0.8629899999999949,-1
2022-11-15,-1.163,-0.5095580000000026,-1
2020-11-08,-1.162,-0.4554920000000022,-1
2014-09-26,-1.159,-0.917149999999997,-1
2016-02-07,-1.157,-0.7683539999999968,-1
2017-09-10,-1.157,-0.7371219999999974,-1
2015-08-20,-1.156,-0.7033500000000036,-1
2021-07-31,-1.156,-0.3730240000000026,-1
2024-10-22,-1.155,-0.8379660000000012,-1
2013-08-21,-1.154,-0.3603419999999981,-1
2014-10-21,-1.149,-0.5771360000000004,-1
2015-08-15,-1.148,-0.7598420000000029,-1
2015-06-22,-1.147,-0.559657999999998,-1
2017-09-11,-1.145,-1.0939119999999969,-1
2022-10-23,-1.145,-0.3824200000000015,-1
2024-04-25,-1.144,-0.01810400000000005,-1
2014-07-25,-1.143,-0.8352219999999941,-1
2021-04-05,-1.143,-0.7028339999999949,-1
2019-01-28,-1.142,-0.6863919999999977,-1
2014-01-19,-1.138,-0.6530719999999979,-1
2016-02-29,-1.135,-0.5431859999999972,-1
2014-08-01,-1.132,-0.7677960000000026,-1
2022-07-30,-1.131,-0.9746919999999921,-1
2016-11-09,-1.122,-0.4893420000000047,-1
2014-12-12,-1.118,-1.025113999999997,-1
2015-09-28,-1.117,-0.6220399999999995,-1
2025-06-29,-1.115,-2.7664980000000003,-1
2017-04-11,-1.112,-0.45522599999999724,-1
2019-01-06,-1.112,-0.518427999999998,-1
2024-05-28,-1.11,-0.9077159999999994,-1
2019-05-27,-1.108,-0.4317620000000013,-1
2020-06-18,-1.108,-0.6759820000000019,-1
2014-07-12,-1.107,-0.6417700000000036,-1
2016-01-07,-1.105,-0.23709399999999972,-1
2023-04-11,-1.105,-0.6833260000000028,-1
2013-12-23,-1.104,-0.06090399999999953,-1
2022-10-17,-1.102,-0.525934000000001,-1
2020-09-12,-1.097,-0.3264699999999995,-1
2023-02-18,-1.094,-0.4206999999999971,-1
2022-06-13,-1.091,-0.6851000000000038,-1
2016-07-19,-1.09,-0.9152079999999939,-1
2023-09-23,-1.088,-0.4453979999999995,-1
2022-08-05,-1.087,-0.5530279999999972,-1
2025-02-05,-1.085,-0.7319840000000007,-1
2025-04-14,-1.085,-3.9892020000000046,-1
2022-10-13,-1.084,-1.0143980000000017,-1
2022-10-18,-1.082,-0.20298199999999933,-1
2023-07-03,-1.077,-0.6387079999999993,-1
2019-10-03,-1.074,-0.8435360000000044,-1
2025-05-27,-1.074,-0.8180359999999999,-1
2022-12-26,-1.072,-0.5520280000000016,-1
2024-05-18,-1.072,-0.03407200000000021,-1
2023-03-06,-1.071,-0.5847780000000048,-1
2015-03-05,-1.068,-0.43853400000000337,-1
2018-05-29,-1.059,-0.45462999999999865,-1
2020-01-15,-1.053,-0.7142939999999981,-1
2023-02-22,-1.05,-0.6659620000000039,-1
2019-06-07,-1.049,-0.7537079999999959,-1
2021-04-18,-1.049,-1.355557999999993,-1
2022-07-08,-1.048,-0.6215240000000013,-1
2024-08-17,-1.046,-1.0084080000000006,-1
2021-12-01,-1.045,-1.2905779999999973,-1
2015-09-02,-1.044,-0.6438979999999994,-1
