d,outFlows
2015-04-19,105399.43759
2015-04-20,177277.51744
2015-04-21,149921.74788
2015-04-22,168166.82402
2015-04-23,141355.38936
2015-04-24,163543.88074
2015-04-25,113945.29839
2015-04-26,166125.25441
2015-04-27,211888.98773
2015-04-28,190104.26872
2015-04-29,166906.59018
2015-04-30,175469.93717
2015-05-01,127116.47867
2015-05-02,89204.94238
2015-05-03,119598.74582
2015-05-04,180158.85169
2015-05-05,154170.90368
2015-05-06,207671.54555
2015-05-07,180035.41577
2015-05-08,195859.96942
2015-05-09,109858.16041
2015-05-10,94567.15087
2015-05-11,205605.95699
2015-05-12,186980.68176
2015-05-13,183041.06921
2015-05-14,176282.68003
2015-05-15,146316.81073
2015-05-16,104344.00527
2015-05-17,98195.61893
2015-05-18,157738.77033
2015-05-19,214235.39179
2015-05-20,171876.43349
2015-05-21,159670.29118
2015-05-22,227732.50538
2015-05-23,135300.19951
2015-05-24,93320.28568
2015-05-25,133049.29420
2015-05-26,167918.13850
2015-05-27,171638.98224
2015-05-28,161849.45508
2015-05-29,182639.36182
2015-05-30,161532.49898
2015-05-31,188942.65753
2015-06-01,247600.23828
2015-06-02,201271.62421
2015-06-03,214052.61136
2015-06-04,184294.47666
2015-06-05,253755.13002
2015-06-06,137569.80255
2015-06-07,149730.17531
2015-06-08,195315.37132
2015-06-09,192711.90591
2015-06-10,192174.46397
2015-06-11,199898.31778
2015-06-12,196094.53258
2015-06-13,147225.49436
2015-06-14,223188.31829
2015-06-15,281690.72623
2015-06-16,358062.82598
2015-06-17,343179.23405
2015-06-18,295602.13815
2015-06-19,399426.84723
2015-06-20,176871.49221
2015-06-21,144544.20999
2015-06-22,170704.93576
2015-06-23,225078.31609
2015-06-24,196497.60051
2015-06-25,138170.00612
2015-06-26,297548.28212
2015-06-27,223719.84538
2015-06-28,122666.98369
2015-06-29,202718.70776
2015-06-30,258338.32643
2015-07-01,200369.07332
2015-07-02,201310.07321
2015-07-03,221275.80048
2015-07-04,168257.25288
2015-07-05,288378.11353
2015-07-06,276334.75098
2015-07-07,171470.72151
2015-07-08,158049.93097
2015-07-09,185890.31610
2015-07-10,319503.69137
2015-07-11,186443.97233
2015-07-12,182600.69337
2015-07-13,199487.97793
2015-07-14,182960.04297
2015-07-15,193177.06733
2015-07-16,221717.06924
2015-07-17,180307.54678
2015-07-18,150257.20077
2015-07-19,104824.56372
2015-07-20,182240.29555
2015-07-21,191420.10378
2015-07-22,155958.22856
2015-07-23,147042.80518
2015-07-24,209021.63622
2015-07-25,189102.96736
2015-07-26,103291.46517
2015-07-27,211787.27080
2015-07-28,258843.50583
2015-07-29,201185.83842
2015-07-30,185661.77394
2015-07-31,206232.96771
2015-08-01,149711.62262
2015-08-02,179024.32779
2015-08-03,160196.45285
2015-08-04,171514.38912
2015-08-05,235225.25398
2015-08-06,150288.82497
2015-08-07,192611.37485
2015-08-08,215493.56477
2015-08-09,293478.46702
2015-08-10,296709.92277
2015-08-11,249124.06849
2015-08-12,265468.01680
2015-08-13,194517.60209
2015-08-14,200693.03876
2015-08-15,168001.80445
2015-08-16,167165.70593
2015-08-17,215510.21885
2015-08-18,304522.91562
2015-08-19,237100.10118
2015-08-20,242307.22417
2015-08-21,199575.54468
2015-08-22,230854.31778
2015-08-23,119851.14120
2015-08-24,310175.30450
2015-08-25,286233.52815
2015-08-26,269607.63946
2015-08-27,200846.67435
2015-08-28,309604.73806
2015-08-29,163772.19497
2015-08-30,139278.87808
2015-08-31,256495.34599
2015-09-01,330858.77553
2015-09-02,163538.81867
2015-09-03,214438.87485
2015-09-04,202709.98263
2015-09-05,137174.88878
2015-09-06,260943.23110
2015-09-07,212050.33677
2015-09-08,211194.06391
2015-09-09,233971.62255
2015-09-10,162465.18654
2015-09-11,202724.50108
2015-09-12,106755.49291
2015-09-13,146094.99067
2015-09-14,225364.31945
2015-09-15,197902.47214
2015-09-16,197312.15390
2015-09-17,222134.98979
2015-09-18,245014.11831
2015-09-19,266579.91681
2015-09-20,224477.81167
2015-09-21,337988.50571
2015-09-22,246484.30631
2015-09-23,204875.11965
2015-09-24,175318.21834
2015-09-25,199550.56381
2015-09-26,134487.36230
2015-09-27,101047.76109
2015-09-28,221699.20427
2015-09-29,273458.42569
2015-09-30,220844.20424
2015-10-01,166030.22149
2015-10-02,186582.21010
2015-10-03,97377.86857
2015-10-04,106781.96726
2015-10-05,129906.58833
2015-10-06,200754.58695
2015-10-07,248206.49364
2015-10-08,203568.31410
2015-10-09,159934.62763
2015-10-10,104111.92796
2015-10-11,89331.49321
2015-10-12,164364.10371
2015-10-13,182909.25131
2015-10-14,235739.25835
2015-10-15,294908.21033
2015-10-16,295791.43812
2015-10-17,242153.44806
2015-10-18,174855.81022
2015-10-19,242372.97318
2015-10-20,255083.58349
2015-10-21,251232.17383
2015-10-22,285672.99117
2015-10-23,212131.59994
2015-10-24,235107.79343
2015-10-25,300069.49980
2015-10-26,288117.92271
2015-10-27,256030.05165
2015-10-28,267845.86783
2015-10-29,304174.28743
2015-10-30,422001.09425
2015-10-31,301491.59989
2015-11-01,266752.77453
2015-11-02,429626.77121
2015-11-03,591704.18522
2015-11-04,578893.26356
2015-11-05,709795.14801
2015-11-06,370131.23534
2015-11-07,324726.91017
2015-11-08,285896.15478
2015-11-09,471548.62100
2015-11-10,476027.51399
2015-11-11,541094.20680
2015-11-12,401375.34032
2015-11-13,385517.68577
2015-11-14,323517.55347
2015-11-15,323612.16905
2015-11-16,398983.47581
2015-11-17,363578.21265
2015-11-18,389134.53181
2015-11-19,292972.46870
2015-11-20,327053.89281
2015-11-21,254593.90926
2015-11-22,208350.30368
2015-11-23,235086.11427
2015-11-24,223266.72863
2015-11-25,270842.20104
2015-11-26,360882.58568
2015-11-27,365631.88084
2015-11-28,330814.97652
2015-11-29,223728.78051
2015-11-30,381257.50071
2015-12-01,573633.34114
2015-12-02,443976.76074
2015-12-03,359850.84454
2015-12-04,268029.14931
2015-12-05,495723.39289
2015-12-06,421386.50216
2015-12-07,418110.35715
2015-12-08,455451.88485
2015-12-09,432083.50524
2015-12-10,365752.37532
2015-12-11,347964.61097
2015-12-12,392987.09088
2015-12-13,324931.22526
2015-12-14,361830.17034
2015-12-15,468463.16043
2015-12-16,429529.31028
2015-12-17,477817.53271
2015-12-18,357868.17101
2015-12-19,325910.50069
2015-12-20,303888.79724
2015-12-21,453997.11253
2015-12-22,427257.65867
2015-12-23,358350.13692
2015-12-24,396570.71835
2015-12-25,340085.60853
2015-12-26,371467.78971
2015-12-27,168750.16417
2015-12-28,244379.16070
2015-12-29,171701.04502
2015-12-30,164294.26073
2015-12-31,184573.22693
2016-01-01,110666.24724
2016-01-02,87128.36075
2016-01-03,105261.91564
2016-01-04,142914.28417
2016-01-05,154361.45322
2016-01-06,177011.11714
2016-01-07,238353.27591
2016-01-08,153756.04314
2016-01-09,88442.41624
2016-01-10,181755.89119
2016-01-11,183254.88966
2016-01-12,173627.09952
2016-01-13,207470.10301
2016-01-14,166664.61885
2016-01-15,193609.42085
2016-01-16,234784.53293
2016-01-17,137488.36050
2016-01-18,199597.05528
2016-01-19,170586.43673
2016-01-20,251856.02749
2016-01-21,274582.50075
2016-01-22,202968.95747
2016-01-23,164140.46338
2016-01-24,158465.95693
2016-01-25,257658.23413
2016-01-26,262832.25640
2016-01-27,259011.95955
2016-01-28,250625.69874
2016-01-29,272616.86590
2016-01-30,243045.65416
2016-01-31,182742.03696
2016-02-01,241127.35894
2016-02-02,270078.91534
2016-02-03,182576.61174
2016-02-04,296952.08374
2016-02-05,348872.41270
2016-02-06,245562.14894
2016-02-07,179080.11535
2016-02-08,138328.39362
2016-02-09,205647.53062
2016-02-10,224164.33813
2016-02-11,234033.76075
2016-02-12,238415.54817
2016-02-13,246709.38516
2016-02-14,218005.86673
2016-02-15,365461.47028
2016-02-16,321379.33664
2016-02-17,305942.14468
2016-02-18,301288.74632
2016-02-19,264968.51778
2016-02-20,289322.35174
2016-02-21,288699.41639
2016-02-22,276743.06216
2016-02-23,362307.87383
2016-02-24,310535.29183
2016-02-25,290937.33598
2016-02-26,312543.27058
2016-02-27,310134.19503
2016-02-28,315092.19491
2016-02-29,405553.48338
2016-03-01,541014.59817
2016-03-02,561299.14479
2016-03-03,334107.36349
2016-03-04,330725.40994
2016-03-05,321632.78096
2016-03-06,208362.03885
2016-03-07,404088.35005
2016-03-08,246062.04638
2016-03-09,214566.63448
2016-03-10,197746.42248
2016-03-11,262349.78300
2016-03-12,201695.68342
2016-03-13,177777.91214
2016-03-14,225352.55241
2016-03-15,200661.62993
2016-03-16,250853.07075
2016-03-17,210903.63963
2016-03-18,254100.30024
2016-03-19,166587.86321
2016-03-20,190453.70393
2016-03-21,190676.94910
2016-03-22,231533.98452
2016-03-23,194546.46296
2016-03-24,256049.37798
2016-03-25,172990.08968
2016-03-26,131462.48360
2016-03-27,193669.71632
2016-03-28,211801.51311
2016-03-29,157682.69734
2016-03-30,214269.48423
2016-03-31,186446.19307
2016-04-01,191345.12422
2016-04-02,156063.33173
2016-04-03,137911.17526
2016-04-04,160715.32798
2016-04-05,231440.71769
2016-04-06,181835.09159
2016-04-07,182259.98781
2016-04-08,215212.22789
2016-04-09,210584.57858
2016-04-10,179570.73067
2016-04-11,154556.18882
2016-04-12,194070.41852
2016-04-13,200589.14556
2016-04-14,157840.80493
2016-04-15,177496.32085
2016-04-16,226961.77413
2016-04-17,163628.20305
2016-04-18,167512.91399
2016-04-19,179334.94448
2016-04-20,202008.86596
2016-04-21,252009.98015
2016-04-22,213397.88724
2016-04-23,192524.19619
2016-04-24,159236.46324
2016-04-25,217274.26629
2016-04-26,253177.12745
2016-04-27,199318.58141
2016-04-28,187114.28933
2016-04-29,171659.38078
2016-04-30,128666.61384
2016-05-01,118150.71559
2016-05-02,180714.56061
2016-05-03,171816.54216
2016-05-04,149356.36352
2016-05-05,163973.27806
2016-05-06,156492.79166
2016-05-07,115225.52137
2016-05-08,93204.24167
2016-05-09,157809.87109
2016-05-10,164570.47101
2016-05-11,162842.74555
2016-05-12,176307.75903
2016-05-13,168623.92588
2016-05-14,119161.36233
2016-05-15,124089.97687
2016-05-16,159580.90405
2016-05-17,225875.41014
2016-05-18,161363.17359
2016-05-19,179748.27166
2016-05-20,172258.29924
2016-05-21,125051.07931
2016-05-22,114449.40239
2016-05-23,195083.22844
2016-05-24,193514.78099
2016-05-25,270165.50975
2016-05-26,289124.22347
2016-05-27,512694.57195
2016-05-28,386950.75831
2016-05-29,315530.79463
2016-05-30,294955.50250
2016-05-31,303357.38659
2016-06-01,204749.59506
2016-06-02,157596.71883
2016-06-03,154650.53061
2016-06-04,128648.11166
2016-06-05,161264.75145
2016-06-06,158150.91558
2016-06-07,183990.77084
2016-06-08,147118.12038
2016-06-09,398602.67751
2016-06-10,376561.34751
2016-06-11,194814.67919
2016-06-12,291846.26372
2016-06-13,341261.55454
2016-06-14,238797.94690
2016-06-15,326000.43202
2016-06-16,417520.28071
2016-06-17,269836.44938
2016-06-18,166784.97302
2016-06-19,114562.54359
2016-06-20,200850.16043
2016-06-21,249237.86201
2016-06-22,388714.50011
2016-06-23,316713.39339
2016-06-24,190462.64833
2016-06-25,142886.51829
2016-06-26,146928.11798
2016-06-27,205936.08230
2016-06-28,176949.64734
2016-06-29,284073.35223
2016-06-30,198256.58818
2016-07-01,162737.11785
2016-07-02,139810.65830
2016-07-03,167025.05830
2016-07-04,161427.37527
2016-07-05,167975.87417
2016-07-06,213691.22653
2016-07-07,295040.60485
2016-07-08,160439.38233
2016-07-09,105342.35941
2016-07-10,68855.52872
2016-07-11,139227.11115
2016-07-12,171407.95687
2016-07-13,166474.91594
2016-07-14,142282.41519
2016-07-15,155155.31109
2016-07-16,114334.81799
2016-07-17,112959.75952
2016-07-18,156328.19256
2016-07-19,131875.76136
2016-07-20,223590.52222
2016-07-21,115012.92887
2016-07-22,153026.89102
2016-07-23,102667.62175
2016-07-24,102422.81707
2016-07-25,116842.68758
2016-07-26,127861.29419
2016-07-27,157092.14586
2016-07-28,133903.00082
2016-07-29,106234.53964
2016-07-30,75850.60372
2016-07-31,118356.28491
2016-08-01,147456.16507
2016-08-02,254841.66845
2016-08-03,252984.53330
2016-08-04,235920.75752
2016-08-05,165780.98885
2016-08-06,96102.96054
2016-08-07,105958.90036
2016-08-08,99119.12232
2016-08-09,157383.75286
2016-08-10,144511.00761
2016-08-11,138733.79747
2016-08-12,123068.06108
2016-08-13,105245.38824
2016-08-14,93187.57320
2016-08-15,126314.06864
2016-08-16,174826.29850
2016-08-17,208064.83820
2016-08-18,127576.35413
2016-08-19,164755.97686
2016-08-20,83924.58212
2016-08-21,66940.66114
2016-08-22,141321.21083
2016-08-23,173476.57858
2016-08-24,154028.19574
2016-08-25,134483.20364
2016-08-26,100413.02514
2016-08-27,87086.62542
2016-08-28,70193.21861
2016-08-29,133270.01985
2016-08-30,112420.96663
2016-08-31,130794.93036
2016-09-01,184363.51457
2016-09-02,121817.89237
2016-09-03,95263.29456
2016-09-04,103401.38939
2016-09-05,127041.12163
2016-09-06,136812.89354
2016-09-07,187695.10206
2016-09-08,129059.32427
2016-09-09,132536.08699
2016-09-10,65859.19458
2016-09-11,86356.59456
2016-09-12,124047.64432
2016-09-13,99792.29291
2016-09-14,104235.22184
2016-09-15,152420.29204
2016-09-16,109062.36547
2016-09-17,89125.38201
2016-09-18,105018.36428
2016-09-19,106050.22661
2016-09-20,148078.56098
2016-09-21,154993.79995
2016-09-22,89889.43980
2016-09-23,154209.90185
2016-09-24,85126.08306
2016-09-25,429568.46710
2016-09-26,126173.98328
2016-09-27,162538.30221
2016-09-28,159736.92646
2016-09-29,160160.97722
2016-09-30,156834.09122
2016-10-01,128698.98409
2016-10-02,116453.29292
2016-10-03,158025.20298
2016-10-04,129425.11437
2016-10-05,164024.86670
2016-10-06,133348.64261
2016-10-07,172358.73088
2016-10-08,185471.26939
2016-10-09,127096.66108
2016-10-10,119623.06809
2016-10-11,190210.89755
2016-10-12,184583.15921
2016-10-13,144898.87465
2016-10-14,131450.58703
2016-10-15,143053.27020
2016-10-16,191675.10480
2016-10-17,201129.69001
2016-10-18,305179.43983
2016-10-19,211086.99340
2016-10-20,198895.73854
2016-10-21,144550.90406
2016-10-22,127204.62314
2016-10-23,103185.14903
2016-10-24,142922.53890
2016-10-25,184951.99156
2016-10-26,171873.73424
2016-10-27,202189.51255
2016-10-28,147293.73906
2016-10-29,140503.64128
2016-10-30,110247.84715
2016-10-31,156938.55967
2016-11-01,185052.20441
2016-11-02,135188.74254
2016-11-03,232807.88618
2016-11-04,154398.38548
2016-11-05,100505.60595
2016-11-06,109767.85899
2016-11-07,147591.44161
2016-11-08,146902.29205
2016-11-09,166667.68534
2016-11-10,148251.09744
2016-11-11,106958.17555
2016-11-12,88215.67617
2016-11-13,110080.51221
2016-11-14,117030.24759
2016-11-15,120122.26045
2016-11-16,216480.96467
2016-11-17,193230.74962
2016-11-18,152971.74327
2016-11-19,137129.28867
2016-11-20,105364.76730
2016-11-21,138333.64185
2016-11-22,116094.82971
2016-11-23,164050.19557
2016-11-24,162458.42096
2016-11-25,159609.29223
2016-11-26,264012.71717
2016-11-27,116646.98117
2016-11-28,184685.35302
2016-11-29,116598.80585
2016-11-30,151979.00428
2016-12-01,144271.78563
2016-12-02,148406.82347
2016-12-03,102557.22157
2016-12-04,63412.64043
2016-12-05,157709.06735
2016-12-06,118273.57636
2016-12-07,146978.34636
2016-12-08,124045.23607
2016-12-09,140437.53055
2016-12-10,87300.20662
2016-12-11,71119.19980
2016-12-12,150890.30647
2016-12-13,106760.43188
2016-12-14,113279.98616
2016-12-15,129229.53052
2016-12-16,163514.93880
2016-12-17,107073.62928
2016-12-18,85805.49398
2016-12-19,119322.63162
2016-12-20,130105.92657
2016-12-21,164852.35823
2016-12-22,163781.11039
2016-12-23,209664.61441
2016-12-24,132946.28750
2016-12-25,121677.30754
2016-12-26,101006.13444
2016-12-27,144809.02691
2016-12-28,167629.87016
2016-12-29,140593.91263
2016-12-30,147980.82989
2016-12-31,89986.43898
2017-01-01,81664.50162
2017-01-02,140306.70250
2017-01-03,148341.04993
2017-01-04,165728.75597
2017-01-05,415780.66457
2017-01-06,265565.46375
2017-01-07,178077.57984
2017-01-08,129189.73140
2017-01-09,142416.03171
2017-01-10,163005.59051
2017-01-11,257824.83955
2017-01-12,202862.45238
2017-01-13,163752.70189
2017-01-14,84618.73907
2017-01-15,77046.07933
2017-01-16,114359.86612
2017-01-17,181785.75796
2017-01-18,131454.11682
2017-01-19,124101.18054
2017-01-20,140503.02636
2017-01-21,205704.17048
2017-01-22,179569.09045
2017-01-23,105409.59073
2017-01-24,87031.06658
2017-01-25,104934.60986
2017-01-26,91297.57486
2017-01-27,75372.84118
2017-01-28,42928.72605
2017-01-29,49159.53261
2017-01-30,65233.78739
2017-01-31,79334.09359
2017-02-01,99460.10991
2017-02-02,81713.44518
2017-02-03,113324.06907
2017-02-04,90501.88689
2017-02-05,68751.11896
2017-02-06,76178.12718
2017-02-07,84538.07812
2017-02-08,114399.56135
2017-02-09,134771.78534
2017-02-10,93167.67574
2017-02-11,63601.32142
2017-02-12,56486.86658
2017-02-13,54230.78943
2017-02-14,77598.53380
2017-02-15,55436.05116
2017-02-16,80953.83637
2017-02-17,54356.18752
2017-02-18,38370.64252
2017-02-19,45185.62139
2017-02-20,43140.53134
2017-02-21,61241.28915
2017-02-22,64923.35539
2017-02-23,74245.41327
2017-02-24,89739.17414
2017-02-25,47078.49639
2017-02-26,38698.64280
2017-02-27,60201.78194
2017-02-28,70183.71082
2017-03-01,85609.43642
2017-03-02,125178.36925
2017-03-03,99502.76830
2017-03-04,44814.57275
2017-03-05,48848.79078
2017-03-06,58297.06684
2017-03-07,68290.76648
2017-03-08,70724.28770
2017-03-09,65256.73691
2017-03-10,94141.67881
2017-03-11,95488.49446
2017-03-12,53659.07899
2017-03-13,112101.41366
2017-03-14,96680.73385
2017-03-15,83660.88748
2017-03-16,140714.37405
2017-03-17,150389.92440
2017-03-18,116347.15501
2017-03-19,94479.72052
2017-03-20,87374.47856
2017-03-21,101255.69866
2017-03-22,137991.07658
2017-03-23,133216.64869
2017-03-24,133837.58915
2017-03-25,118215.81680
2017-03-26,77612.00990
2017-03-27,108287.54418
2017-03-28,107007.30557
2017-03-29,121227.08264
2017-03-30,144899.13572
2017-03-31,157447.97614
2017-04-01,90609.68801
2017-04-02,83121.09825
2017-04-03,98265.76506
2017-04-04,111196.79466
2017-04-05,109075.42319
2017-04-06,95318.87456
2017-04-07,110395.64651
2017-04-08,57005.21677
2017-04-09,51571.53598
2017-04-10,74749.33432
2017-04-11,99606.55730
2017-04-12,87083.63273
2017-04-13,93204.20452
2017-04-14,99391.78835
2017-04-15,73267.00524
2017-04-16,50452.32741
2017-04-17,68354.61138
2017-04-18,96016.48720
2017-04-19,108533.75197
2017-04-20,93825.15017
2017-04-21,96748.15638
2017-04-22,63664.62241
2017-04-23,52916.10813
2017-04-24,88168.80730
2017-04-25,87594.23727
2017-04-26,99775.58066
2017-04-27,105054.77364
2017-04-28,110678.38383
2017-04-29,85782.53508
2017-04-30,74411.86327
2017-05-01,119745.05107
2017-05-02,114098.61376
2017-05-03,124585.34973
2017-05-04,172296.50385
2017-05-05,175861.23514
2017-05-06,95849.56767
2017-05-07,98962.36711
2017-05-08,161261.18690
2017-05-09,186273.71921
2017-05-10,171694.37150
2017-05-11,143014.27443
2017-05-12,146538.23009
2017-05-13,94027.51880
2017-05-14,81627.76652
2017-05-15,131940.45422
2017-05-16,144911.54214
2017-05-17,247250.70153
2017-05-18,146891.02611
2017-05-19,186517.19269
2017-05-20,125985.11584
2017-05-21,110011.51600
2017-05-22,219043.18496
2017-05-23,198823.81326
2017-05-24,191753.27147
2017-05-25,198791.28535
2017-05-26,191602.66644
2017-05-27,143155.95662
2017-05-28,111099.98372
2017-05-29,133570.77203
2017-05-30,160625.88060
2017-05-31,203605.48335
2017-06-01,188108.82203
2017-06-02,157133.91401
2017-06-03,191862.69201
2017-06-04,150308.56486
2017-06-05,175440.85121
2017-06-06,159432.38779
2017-06-07,175238.92501
2017-06-08,157699.81659
2017-06-09,132686.56768
2017-06-10,116902.46669
2017-06-11,126118.10127
2017-06-12,164260.38750
2017-06-13,210881.67090
2017-06-14,152336.67084
2017-06-15,207107.30398
2017-06-16,122680.13044
2017-06-17,125080.63266
2017-06-18,271896.31922
2017-06-19,135496.87767
2017-06-20,162362.07959
2017-06-21,156132.90698
2017-06-22,142768.74412
2017-06-23,119876.92179
2017-06-24,103923.80014
2017-06-25,109242.32610
2017-06-26,183692.63149
2017-06-27,177343.61549
2017-06-28,176281.61570
2017-06-29,107710.10668
2017-06-30,157093.34037
2017-07-01,107028.65512
2017-07-02,91079.23878
2017-07-03,146666.15538
2017-07-04,107021.95287
2017-07-05,117925.99346
2017-07-06,101092.83486
2017-07-07,158756.70179
2017-07-08,127968.25288
2017-07-09,87633.78014
2017-07-10,131770.06502
2017-07-11,142484.93837
2017-07-12,139578.34111
2017-07-13,155234.89290
2017-07-14,109525.55859
2017-07-15,120574.22789
2017-07-16,125083.65130
2017-07-17,138521.70605
2017-07-18,175917.48984
2017-07-19,181325.60279
2017-07-20,146238.64875
2017-07-21,138113.33786
2017-07-22,110280.29386
2017-07-23,97897.29879
2017-07-24,106543.87604
2017-07-25,266325.92424
2017-07-26,166454.93547
2017-07-27,165731.50299
2017-07-28,248329.67196
2017-07-29,85261.61737
2017-07-30,217802.79278
2017-07-31,212195.40983
2017-08-01,213242.51044
2017-08-02,209089.56478
2017-08-03,162652.06813
2017-08-04,150812.61954
2017-08-05,173743.84052
2017-08-06,157962.42667
2017-08-07,221114.24362
2017-08-08,184996.54565
2017-08-09,132218.32841
2017-08-10,252765.82862
2017-08-11,217873.95869
2017-08-12,196787.40294
2017-08-13,159016.00542
2017-08-14,142036.86413
2017-08-15,217388.76065
2017-08-16,151479.40734
2017-08-17,141844.92441
2017-08-18,170023.80279
2017-08-19,173368.10999
2017-08-20,116842.76533
2017-08-21,162549.40298
2017-08-22,172190.47064
2017-08-23,144979.64286
2017-08-24,134168.58965
2017-08-25,119344.48853
2017-08-26,112657.19923
2017-08-27,100983.02726
2017-08-28,167054.46697
2017-08-29,152129.29992
2017-08-30,163809.38557
2017-08-31,128734.54112
2017-09-01,141021.49261
2017-09-02,107870.54761
2017-09-03,92517.34642
2017-09-04,209438.39297
2017-09-05,203582.22017
2017-09-06,144694.68519
2017-09-07,166590.49304
2017-09-08,181891.90369
2017-09-09,139173.45649
2017-09-10,132088.78335
2017-09-11,142166.27567
2017-09-12,138208.89649
2017-09-13,181259.85019
2017-09-14,216127.69192
2017-09-15,298317.91603
2017-09-16,149715.33951
2017-09-17,78365.85424
2017-09-18,158555.19816
2017-09-19,123303.71762
2017-09-20,98986.70618
2017-09-21,102520.23815
2017-09-22,86105.00258
2017-09-23,62440.83216
2017-09-24,46351.06300
2017-09-25,87617.38741
2017-09-26,96298.39785
2017-09-27,135253.39923
2017-09-28,117776.74584
2017-09-29,104391.44342
2017-09-30,73705.98697
2017-10-01,56309.95888
2017-10-02,98794.16374
2017-10-03,95484.15553
2017-10-04,80026.00290
2017-10-05,75397.54978
2017-10-06,72590.06808
2017-10-07,63888.01878
2017-10-08,53533.81261
2017-10-09,110487.64289
2017-10-10,106375.76239
2017-10-11,86891.29827
2017-10-12,98372.45113
2017-10-13,120541.71411
2017-10-14,60673.00868
2017-10-15,60292.22897
2017-10-16,77376.32136
2017-10-17,87311.56390
2017-10-18,115328.07950
2017-10-19,90326.78108
2017-10-20,90242.49719
2017-10-21,70159.85845
2017-10-22,68094.51714
2017-10-23,272303.02614
2017-10-24,133736.32575
2017-10-25,86197.04618
2017-10-26,85794.58558
2017-10-27,62412.11601
2017-10-28,65426.62345
2017-10-29,68642.04979
2017-10-30,76172.54750
2017-10-31,93796.25324
2017-11-01,90421.36993
2017-11-02,132235.20468
2017-11-03,97692.90902
2017-11-04,59712.90751
2017-11-05,62454.15628
2017-11-06,78676.05052
2017-11-07,102102.96735
2017-11-08,103425.37507
2017-11-09,117718.43921
2017-11-10,130067.25764
2017-11-11,105918.74510
2017-11-12,121072.79326
2017-11-13,271628.75496
2017-11-14,207188.33188
2017-11-15,205114.88406
2017-11-16,221622.42054
2017-11-17,205373.86862
2017-11-18,184383.35818
2017-11-19,108517.34807
2017-11-20,148903.23642
2017-11-21,194547.58148
2017-11-22,154169.98301
2017-11-23,150005.39403
2017-11-24,166516.44796
2017-11-25,102043.00135
2017-11-26,111878.56926
2017-11-27,131133.92085
2017-11-28,140281.26723
2017-11-29,175848.09013
2017-11-30,152297.67499
2017-12-01,111388.35577
2017-12-02,89537.97605
2017-12-03,73870.14667
2017-12-04,94330.99438
2017-12-05,117016.85026
2017-12-06,173038.81632
2017-12-07,237600.12128
2017-12-08,193372.71306
2017-12-09,142677.79794
2017-12-10,148934.82870
2017-12-11,139711.26361
2017-12-12,159248.38724
2017-12-13,220510.51110
2017-12-14,133978.32841
2017-12-15,173446.15848
2017-12-16,119344.02113
2017-12-17,169275.46457
2017-12-18,162443.08650
2017-12-19,148824.77989
2017-12-20,142761.33713
2017-12-21,153232.32186
2017-12-22,178924.19627
2017-12-23,124966.96501
2017-12-24,120667.58793
2017-12-25,136221.41651
2017-12-26,136127.64680
2017-12-27,184156.78665
2017-12-28,169613.53783
2017-12-29,179939.61623
2017-12-30,171689.41775
2017-12-31,209548.85033
2018-01-01,156541.95091
2018-01-02,200272.31792
2018-01-03,191854.43793
2018-01-04,205368.65135
2018-01-05,196822.34987
2018-01-06,160322.55651
2018-01-07,132434.94531
2018-01-08,241497.02359
2018-01-09,204620.54494
2018-01-10,231756.22538
2018-01-11,199167.37742
2018-01-12,182263.55451
2018-01-13,132016.05719
2018-01-14,137037.44851
2018-01-15,165364.99930
2018-01-16,213520.13717
2018-01-17,217315.15302
2018-01-18,194768.07994
2018-01-19,178446.59279
2018-01-20,144213.18065
2018-01-21,152120.56499
2018-01-22,133650.16154
2018-01-23,127642.83929
2018-01-24,121732.37730
2018-01-25,119544.51515
2018-01-26,146699.35081
2018-01-27,84030.59932
2018-01-28,94915.43629
2018-01-29,105923.26651
2018-01-30,126064.09854
2018-01-31,111740.83186
2018-02-01,159708.48061
2018-02-02,192730.43528
2018-02-03,111156.63062
2018-02-04,89150.99602
2018-02-05,200979.91399
2018-02-06,220579.81129
2018-02-07,135512.09086
2018-02-08,151028.47116
2018-02-09,247718.37858
2018-02-10,91183.40971
2018-02-11,75390.45565
2018-02-12,103890.85539
2018-02-13,78940.92905
2018-02-14,111301.83903
2018-02-15,110745.93504
2018-02-16,93503.27241
2018-02-17,72155.13138
2018-02-18,68113.73972
2018-02-19,66914.26440
2018-02-20,87828.29728
2018-02-21,99044.26988
2018-02-22,117203.03147
2018-02-23,170501.16104
2018-02-24,118507.74805
2018-02-25,50674.53097
2018-02-26,81714.32681
2018-02-27,101906.93463
2018-02-28,115915.05682
2018-03-01,98526.75442
2018-03-02,105337.38667
2018-03-03,68240.74601
2018-03-04,60056.05363
2018-03-05,79113.77097
2018-03-06,90386.56023
2018-03-07,114347.63415
2018-03-08,109428.53657
2018-03-09,124293.16400
2018-03-10,100578.82915
2018-03-11,87012.79440
2018-03-12,78210.73486
2018-03-13,94541.80106
2018-03-14,89895.22748
2018-03-15,103953.81908
2018-03-16,73783.11857
2018-03-17,65188.42645
2018-03-18,70796.82194
2018-03-19,95033.01780
2018-03-20,92258.39606
2018-03-21,83441.61958
2018-03-22,70843.36345
2018-03-23,88280.82272
2018-03-24,58001.00941
2018-03-25,49506.12457
2018-03-26,85212.76912
2018-03-27,79768.03873
2018-03-28,115039.95217
2018-03-29,104735.71182
