d,unixTs,outFlows
2014-06-24,1403568000,110110.25181
2014-06-25,1403654400,64147.24700
2014-06-26,1403740800,60742.59843
2014-06-27,1403827200,61047.94981
2014-06-28,1403913600,39249.72897
2014-06-29,1404000000,43903.65392
2014-06-30,1404086400,68058.37745
2014-07-01,1404172800,102700.26415
2014-07-02,1404259200,90600.14953
2014-07-03,1404345600,64725.32410
2014-07-04,1404432000,46099.67867
2014-07-05,1404518400,32459.35278
2014-07-06,1404604800,29026.56870
2014-07-07,1404691200,55931.25162
2014-07-08,1404777600,47407.28349
2014-07-09,1404864000,45504.85539
2014-07-10,1404950400,64977.54158
2014-07-11,1405036800,44200.10402
2014-07-12,1405123200,36721.76691
2014-07-13,1405209600,48354.10015
2014-07-14,1405296000,59875.91589
2014-07-15,1405382400,42925.94033
2014-07-16,1405468800,72195.97569
2014-07-17,1405555200,56661.67621
2014-07-18,1405641600,53081.12104
2014-07-19,1405728000,53120.65062
2014-07-20,1405814400,25957.59371
2014-07-21,1405900800,50286.05064
2014-07-22,1405987200,64637.05343
2014-07-23,1406073600,48644.65118
2014-07-24,1406160000,56327.51340
2014-07-25,1406246400,55069.15042
2014-07-26,1406332800,32209.85121
2014-07-27,1406419200,39519.32718
2014-07-28,1406505600,50021.13615
2014-07-29,1406592000,38672.14335
2014-07-30,1406678400,64584.70596
2014-07-31,1406764800,57998.24706
2014-08-01,1406851200,57603.01332
2014-08-02,1406937600,39200.78974
2014-08-03,1407024000,33369.23755
2014-08-04,1407110400,53322.41376
2014-08-05,1407196800,84413.76199
2014-08-06,1407283200,66654.68825
2014-08-07,1407369600,55624.25799
2014-08-08,1407456000,49306.78914
2014-08-09,1407542400,28710.66844
2014-08-10,1407628800,50463.11177
2014-08-11,1407715200,63466.56236
2014-08-12,1407801600,69943.09900
2014-08-13,1407888000,85820.10598
2014-08-14,1407974400,88229.52338
2014-08-15,1408060800,103389.87077
2014-08-16,1408147200,54104.22414
2014-08-17,1408233600,63102.80734
2014-08-18,1408320000,116036.11451
2014-08-19,1408406400,70334.78919
2014-08-20,1408492800,84097.85729
2014-08-21,1408579200,72166.16862
2014-08-22,1408665600,78959.91999
2014-08-23,1408752000,40348.38436
2014-08-24,1408838400,45898.00020
2014-08-25,1408924800,98586.86475
2014-08-26,1409011200,63977.95817
2014-08-27,1409097600,100086.97386
2014-08-28,1409184000,85588.54542
2014-08-29,1409270400,93554.49206
2014-08-30,1409356800,44850.90752
2014-08-31,1409443200,46412.11774
2014-09-01,1409529600,84165.89483
2014-09-02,1409616000,75461.90593
2014-09-03,1409702400,72762.61189
2014-09-04,1409788800,70431.56069
2014-09-05,1409875200,60275.27743
2014-09-06,1409961600,61144.96724
2014-09-07,1410048000,44031.79851
2014-09-08,1410134400,64310.67834
2014-09-09,1410220800,77169.80037
2014-09-10,1410307200,92824.34722
2014-09-11,1410393600,69304.61371
2014-09-12,1410480000,81320.84912
2014-09-13,1410566400,47949.89179
2014-09-14,1410652800,67135.83842
2014-09-15,1410739200,84833.21122
2014-09-16,1410825600,77563.64567
2014-09-17,1410912000,78763.47015
2014-09-18,1410998400,121765.42252
2014-09-19,1411084800,136203.92424
2014-09-20,1411171200,79325.46764
2014-09-21,1411257600,110142.56466
2014-09-22,1411344000,82670.16164
2014-09-23,1411430400,105713.62569
2014-09-24,1411516800,116984.49501
2014-09-25,1411603200,107341.24903
2014-09-26,1411689600,84801.02555
2014-09-27,1411776000,85194.83154
2014-09-28,1411862400,90500.46088
2014-09-29,1411948800,133122.51771
2014-09-30,1412035200,92535.02667
2014-10-01,1412121600,109698.26634
2014-10-02,1412208000,86335.40251
2014-10-03,1412294400,136663.83419
2014-10-04,1412380800,113089.54942
2014-10-05,1412467200,239982.11041
2014-10-06,1412553600,204625.04715
2014-10-07,1412640000,149035.16461
2014-10-08,1412726400,190918.22770
2014-10-09,1412812800,191442.78792
2014-10-10,1412899200,190388.66546
2014-10-11,1412985600,91949.08575
2014-10-12,1413072000,65120.00490
2014-10-13,1413158400,166723.82688
2014-10-14,1413244800,166701.14789
2014-10-15,1413331200,116816.36565
2014-10-16,1413417600,111156.05981
2014-10-17,1413504000,110744.29378
2014-10-18,1413590400,99282.20205
2014-10-19,1413676800,59771.17645
2014-10-20,1413763200,93753.72344
2014-10-21,1413849600,88649.95056
2014-10-22,1413936000,91887.28519
2014-10-23,1414022400,124971.80247
2014-10-24,1414108800,108926.36380
2014-10-25,1414195200,70597.27316
2014-10-26,1414281600,85834.18615
2014-10-27,1414368000,98252.75149
2014-10-28,1414454400,97596.85074
2014-10-29,1414540800,123931.49378
2014-10-30,1414627200,117606.24692
2014-10-31,1414713600,102782.14758
2014-11-01,1414800000,83093.62560
2014-11-02,1414886400,80714.24100
2014-11-03,1414972800,109021.89638
2014-11-04,1415059200,186713.77311
2014-11-05,1415145600,142977.11840
2014-11-06,1415232000,114635.53101
2014-11-07,1415318400,171974.19713
2014-11-08,1415404800,71884.00142
2014-11-09,1415491200,86018.17892
2014-11-10,1415577600,170949.53310
2014-11-11,1415664000,126032.59154
2014-11-12,1415750400,228700.04640
2014-11-13,1415836800,250938.25074
2014-11-14,1415923200,187428.11271
2014-11-15,1416009600,166271.11552
2014-11-16,1416096000,124470.45860
2014-11-17,1416182400,192575.10500
2014-11-18,1416268800,183548.05420
2014-11-19,1416355200,110302.32406
2014-11-20,1416441600,195696.37730
2014-11-21,1416528000,134138.61941
2014-11-22,1416614400,88673.20079
2014-11-23,1416700800,82832.07801
2014-11-24,1416787200,137376.11538
2014-11-25,1416873600,214538.87075
2014-11-26,1416960000,116474.06429
2014-11-27,1417046400,101620.59739
2014-11-28,1417132800,152145.51015
2014-11-29,1417219200,100394.97812
2014-11-30,1417305600,79813.90886
2014-12-01,1417392000,106788.32722
2014-12-02,1417478400,123133.19937
2014-12-03,1417564800,174708.03539
2014-12-04,1417651200,194797.35158
2014-12-05,1417737600,181968.49799
2014-12-06,1417824000,101640.96568
2014-12-07,1417910400,74261.66123
2014-12-08,1417996800,125793.74909
2014-12-09,1418083200,220774.73068
2014-12-10,1418169600,122199.38086
2014-12-11,1418256000,132330.67210
2014-12-12,1418342400,90476.71609
2014-12-13,1418428800,109191.76753
2014-12-14,1418515200,62237.93228
2014-12-15,1418601600,108791.39514
2014-12-16,1418688000,149456.54486
2014-12-17,1418774400,212139.84269
2014-12-18,1418860800,201434.72656
2014-12-19,1418947200,121406.58180
2014-12-20,1419033600,131775.17760
2014-12-21,1419120000,68615.24023
2014-12-22,1419206400,185837.64014
2014-12-23,1419292800,164801.21915
2014-12-24,1419379200,107204.43464
2014-12-25,1419465600,96044.74845
2014-12-26,1419552000,97173.19005
2014-12-27,1419638400,112008.28395
2014-12-28,1419724800,73571.07525
2014-12-29,1419811200,146132.70714
2014-12-30,1419897600,115828.75484
2014-12-31,1419984000,116505.47918
2015-01-01,1420070400,69136.89466
2015-01-02,1420156800,97602.77961
2015-01-03,1420243200,157038.07466
2015-01-04,1420329600,237875.52812
2015-01-05,1420416000,214931.15511
2015-01-06,1420502400,201725.23993
2015-01-07,1420588800,222612.61893
2015-01-08,1420675200,185647.15760
2015-01-09,1420761600,238604.28895
2015-01-10,1420848000,230843.49677
2015-01-11,1420934400,198907.40601
2015-01-12,1421020800,164974.51690
2015-01-13,1421107200,374454.39403
2015-01-14,1421193600,538811.49347
2015-01-15,1421280000,330303.19893
2015-01-16,1421366400,282959.58887
2015-01-17,1421452800,197888.48631
2015-01-18,1421539200,161525.20662
2015-01-19,1421625600,149764.42578
2015-01-20,1421712000,203422.21874
2015-01-21,1421798400,335020.27890
2015-01-22,1421884800,273101.66002
2015-01-23,1421971200,186506.33562
2015-01-24,1422057600,134615.38037
2015-01-25,1422144000,120655.70589
2015-01-26,1422230400,305909.03697
2015-01-27,1422316800,250515.20467
2015-01-28,1422403200,150643.50410
2015-01-29,1422489600,210911.65631
2015-01-30,1422576000,172514.98083
2015-01-31,1422662400,134454.17248
2015-02-01,1422748800,148868.23530
2015-02-02,1422835200,157832.03217
2015-02-03,1422921600,215209.76517
2015-02-04,1423008000,181271.40094
2015-02-05,1423094400,205424.37426
2015-02-06,1423180800,179947.88107
2015-02-07,1423267200,154782.05144
2015-02-08,1423353600,179882.77679
2015-02-09,1423440000,226575.38595
2015-02-10,1423526400,182352.85681
2015-02-11,1423612800,205075.45050
2015-02-12,1423699200,139147.91738
2015-02-13,1423785600,255223.78000
2015-02-14,1423872000,162549.18884
2015-02-15,1423958400,186742.29616
2015-02-16,1424044800,172616.30565
2015-02-17,1424131200,186034.19146
2015-02-18,1424217600,213498.99144
2015-02-19,1424304000,122086.84742
2015-02-20,1424390400,117278.76236
2015-02-21,1424476800,135889.42611
2015-02-22,1424563200,105831.37122
2015-02-23,1424649600,203744.30074
2015-02-24,1424736000,135568.74103
2015-02-25,1424822400,140161.18121
2015-02-26,1424908800,139347.89191
2015-02-27,1424995200,207000.23518
2015-02-28,1425081600,112028.92502
2015-03-01,1425168000,144996.65462
2015-03-02,1425254400,232120.82361
2015-03-03,1425340800,227874.49264
2015-03-04,1425427200,206532.38076
2015-03-05,1425513600,234464.27419
2015-03-06,1425600000,187161.46289
2015-03-07,1425686400,129312.55680
2015-03-08,1425772800,107162.94945
2015-03-09,1425859200,204033.46348
2015-03-10,1425945600,230557.94487
2015-03-11,1426032000,201050.44182
2015-03-12,1426118400,188113.44679
2015-03-13,1426204800,201126.46737
2015-03-14,1426291200,133125.07978
2015-03-15,1426377600,108242.52355
2015-03-16,1426464000,137443.79798
2015-03-17,1426550400,156113.12878
2015-03-18,1426636800,223199.81313
2015-03-19,1426723200,197181.97351
2015-03-20,1426809600,144871.22743
2015-03-21,1426896000,117819.42282
2015-03-22,1426982400,86855.23060
2015-03-23,1427068800,151686.42431
2015-03-24,1427155200,179542.81163
2015-03-25,1427241600,217498.57826
2015-03-26,1427328000,171659.41031
2015-03-27,1427414400,197371.69602
2015-03-28,1427500800,112587.63598
2015-03-29,1427587200,134011.00644
2015-03-30,1427673600,182665.55718
2015-03-31,1427760000,165151.25501
2015-04-01,1427846400,197295.03144
2015-04-02,1427932800,192321.82411
2015-04-03,1428019200,156392.18737
2015-04-04,1428105600,96621.66234
2015-04-05,1428192000,70544.34357
2015-04-06,1428278400,121250.57204
2015-04-07,1428364800,158512.38278
2015-04-08,1428451200,236076.39089
2015-04-09,1428537600,185573.88065
2015-04-10,1428624000,177142.86063
2015-04-11,1428710400,122643.60369
2015-04-12,1428796800,88146.03065
2015-04-13,1428883200,241984.04950
2015-04-14,1428969600,212443.60619
2015-04-15,1429056000,177344.59743
2015-04-16,1429142400,144154.22008
2015-04-17,1429228800,147558.36269
2015-04-18,1429315200,127346.71987
2015-04-19,1429401600,105399.43759
2015-04-20,1429488000,177277.51744
2015-04-21,1429574400,149921.74788
2015-04-22,1429660800,168166.82402
2015-04-23,1429747200,141355.38936
2015-04-24,1429833600,163543.88074
2015-04-25,1429920000,113945.29839
2015-04-26,1430006400,166125.25441
2015-04-27,1430092800,211888.98773
2015-04-28,1430179200,190104.26872
2015-04-29,1430265600,166906.59018
2015-04-30,1430352000,175469.93717
2015-05-01,1430438400,127116.47867
2015-05-02,1430524800,89204.94238
2015-05-03,1430611200,119598.74582
2015-05-04,1430697600,180158.85169
2015-05-05,1430784000,154170.90368
2015-05-06,1430870400,207671.54555
2015-05-07,1430956800,180035.41577
2015-05-08,1431043200,195859.96942
2015-05-09,1431129600,109858.16041
2015-05-10,1431216000,94567.15087
2015-05-11,1431302400,205605.95699
2015-05-12,1431388800,186980.68176
2015-05-13,1431475200,183041.06921
2015-05-14,1431561600,176282.68003
2015-05-15,1431648000,146316.81073
2015-05-16,1431734400,104344.00527
2015-05-17,1431820800,98195.61893
2015-05-18,1431907200,157738.77033
2015-05-19,1431993600,214235.39179
2015-05-20,1432080000,171876.43349
2015-05-21,1432166400,159670.29118
2015-05-22,1432252800,227732.50538
2015-05-23,1432339200,135300.19951
2015-05-24,1432425600,93320.28568
2015-05-25,1432512000,133049.29420
2015-05-26,1432598400,167918.13850
2015-05-27,1432684800,171638.98224
2015-05-28,1432771200,161849.45508
2015-05-29,1432857600,182639.36182
2015-05-30,1432944000,161532.49898
2015-05-31,1433030400,188942.65753
2015-06-01,1433116800,247600.23828
2015-06-02,1433203200,201271.62421
2015-06-03,1433289600,214052.61136
2015-06-04,1433376000,184294.47666
2015-06-05,1433462400,253755.13002
2015-06-06,1433548800,137569.80255
2015-06-07,1433635200,149730.17531
2015-06-08,1433721600,195315.37132
2015-06-09,1433808000,192711.90591
2015-06-10,1433894400,192174.46397
2015-06-11,1433980800,199898.31778
2015-06-12,1434067200,196094.53258
2015-06-13,1434153600,147225.49436
2015-06-14,1434240000,223188.31829
2015-06-15,1434326400,281690.72623
2015-06-16,1434412800,358062.82598
2015-06-17,1434499200,343179.23405
2015-06-18,1434585600,295602.13815
2015-06-19,1434672000,399426.84723
2015-06-20,1434758400,176871.49221
2015-06-21,1434844800,144544.20999
2015-06-22,1434931200,170704.93576
2015-06-23,1435017600,225078.31609
2015-06-24,1435104000,196497.60051
2015-06-25,1435190400,138170.00612
2015-06-26,1435276800,297548.28212
2015-06-27,1435363200,223719.84538
2015-06-28,1435449600,122666.98369
2015-06-29,1435536000,202718.70776
2015-06-30,1435622400,258338.32643
2015-07-01,1435708800,200369.07332
2015-07-02,1435795200,201310.07321
2015-07-03,1435881600,221275.80048
2015-07-04,1435968000,168257.25288
2015-07-05,1436054400,288378.11353
2015-07-06,1436140800,276334.75098
2015-07-07,1436227200,171470.72151
2015-07-08,1436313600,158049.93097
2015-07-09,1436400000,185890.31610
2015-07-10,1436486400,319503.69137
2015-07-11,1436572800,186443.97233
2015-07-12,1436659200,182600.69337
2015-07-13,1436745600,199487.97793
2015-07-14,1436832000,182960.04297
2015-07-15,1436918400,193177.06733
2015-07-16,1437004800,221717.06924
2015-07-17,1437091200,180307.54678
2015-07-18,1437177600,150257.20077
2015-07-19,1437264000,104824.56372
2015-07-20,1437350400,182240.29555
2015-07-21,1437436800,191420.10378
2015-07-22,1437523200,155958.22856
2015-07-23,1437609600,147042.80518
2015-07-24,1437696000,209021.63622
2015-07-25,1437782400,189102.96736
2015-07-26,1437868800,103291.46517
2015-07-27,1437955200,211787.27080
2015-07-28,1438041600,258843.50583
2015-07-29,1438128000,201185.83842
2015-07-30,1438214400,185661.77394
2015-07-31,1438300800,206232.96771
2015-08-01,1438387200,149711.62262
2015-08-02,1438473600,179024.32779
2015-08-03,1438560000,160196.45285
2015-08-04,1438646400,171514.38912
2015-08-05,1438732800,235225.25398
2015-08-06,1438819200,150288.82497
2015-08-07,1438905600,192611.37485
2015-08-08,1438992000,215493.56477
2015-08-09,1439078400,293478.46702
2015-08-10,1439164800,296709.92277
2015-08-11,1439251200,249124.06849
2015-08-12,1439337600,265468.01680
2015-08-13,1439424000,194517.60209
2015-08-14,1439510400,200693.03876
2015-08-15,1439596800,168001.80445
2015-08-16,1439683200,167165.70593
2015-08-17,1439769600,215510.21885
2015-08-18,1439856000,304522.91562
2015-08-19,1439942400,237100.10118
2015-08-20,1440028800,242307.22417
2015-08-21,1440115200,199575.54468
2015-08-22,1440201600,230854.31778
2015-08-23,1440288000,119851.14120
2015-08-24,1440374400,310175.30450
2015-08-25,1440460800,286233.52815
2015-08-26,1440547200,269607.63946
2015-08-27,1440633600,200846.67435
2015-08-28,1440720000,309604.73806
2015-08-29,1440806400,163772.19497
2015-08-30,1440892800,139278.87808
2015-08-31,1440979200,256495.34599
2015-09-01,1441065600,330858.77553
2015-09-02,1441152000,163538.81867
2015-09-03,1441238400,214438.87485
2015-09-04,1441324800,202709.98263
2015-09-05,1441411200,137174.88878
2015-09-06,1441497600,260943.23110
2015-09-07,1441584000,212050.33677
2015-09-08,1441670400,211194.06391
2015-09-09,1441756800,233971.62255
2015-09-10,1441843200,162465.18654
2015-09-11,1441929600,202724.50108
2015-09-12,1442016000,106755.49291
2015-09-13,1442102400,146094.99067
2015-09-14,1442188800,225364.31945
2015-09-15,1442275200,197902.47214
2015-09-16,1442361600,197312.15390
2015-09-17,1442448000,222134.98979
2015-09-18,1442534400,245014.11831
2015-09-19,1442620800,266579.91681
2015-09-20,1442707200,224477.81167
2015-09-21,1442793600,337988.50571
2015-09-22,1442880000,246484.30631
2015-09-23,1442966400,204875.11965
2015-09-24,1443052800,175318.21834
2015-09-25,1443139200,199550.56381
2015-09-26,1443225600,134487.36230
2015-09-27,1443312000,101047.76109
2015-09-28,1443398400,221699.20427
2015-09-29,1443484800,273458.42569
2015-09-30,1443571200,220844.20424
2015-10-01,1443657600,166030.22149
2015-10-02,1443744000,186582.21010
2015-10-03,1443830400,97377.86857
2015-10-04,1443916800,106781.96726
2015-10-05,1444003200,129906.58833
2015-10-06,1444089600,200754.58695
2015-10-07,1444176000,248206.49364
2015-10-08,1444262400,203568.31410
2015-10-09,1444348800,159934.62763
2015-10-10,1444435200,104111.92796
2015-10-11,1444521600,89331.49321
2015-10-12,1444608000,164364.10371
2015-10-13,1444694400,182909.25131
2015-10-14,1444780800,235739.25835
2015-10-15,1444867200,294908.21033
2015-10-16,1444953600,295791.43812
2015-10-17,1445040000,242153.44806
2015-10-18,1445126400,174855.81022
2015-10-19,1445212800,242372.97318
2015-10-20,1445299200,255083.58349
2015-10-21,1445385600,251232.17383
2015-10-22,1445472000,285672.99117
2015-10-23,1445558400,212131.59994
2015-10-24,1445644800,235107.79343
2015-10-25,1445731200,300069.49980
2015-10-26,1445817600,288117.92271
2015-10-27,1445904000,256030.05165
2015-10-28,1445990400,267845.86783
2015-10-29,1446076800,304174.28743
2015-10-30,1446163200,422001.09425
2015-10-31,1446249600,301491.59989
2015-11-01,1446336000,266752.77453
2015-11-02,1446422400,429626.77121
2015-11-03,1446508800,591704.18522
2015-11-04,1446595200,578893.26356
2015-11-05,1446681600,709795.14801
2015-11-06,1446768000,370131.23534
2015-11-07,1446854400,324726.91017
2015-11-08,1446940800,285896.15478
2015-11-09,1447027200,471548.62100
2015-11-10,1447113600,476027.51399
2015-11-11,1447200000,541094.20680
2015-11-12,1447286400,401375.34032
2015-11-13,1447372800,385517.68577
2015-11-14,1447459200,323517.55347
2015-11-15,1447545600,323612.16905
2015-11-16,1447632000,398983.47581
2015-11-17,1447718400,363578.21265
2015-11-18,1447804800,389134.53181
2015-11-19,1447891200,292972.46870
2015-11-20,1447977600,327053.89281
2015-11-21,1448064000,254593.90926
2015-11-22,1448150400,208350.30368
2015-11-23,1448236800,235086.11427
2015-11-24,1448323200,223266.72863
2015-11-25,1448409600,270842.20104
2015-11-26,1448496000,360882.58568
2015-11-27,1448582400,365631.88084
2015-11-28,1448668800,330814.97652
2015-11-29,1448755200,223728.78051
2015-11-30,1448841600,381257.50071
2015-12-01,1448928000,573633.34114
2015-12-02,1449014400,443976.76074
2015-12-03,1449100800,359850.84454
2015-12-04,1449187200,268029.14931
2015-12-05,1449273600,495723.39289
2015-12-06,1449360000,421386.50216
2015-12-07,1449446400,418110.35715
2015-12-08,1449532800,455451.88485
2015-12-09,1449619200,432083.50524
2015-12-10,1449705600,365752.37532
2015-12-11,1449792000,347964.61097
2015-12-12,1449878400,392987.09088
2015-12-13,1449964800,324931.22526
2015-12-14,1450051200,361830.17034
2015-12-15,1450137600,468463.16043
2015-12-16,1450224000,429529.31028
2015-12-17,1450310400,477817.53271
2015-12-18,1450396800,357868.17101
2015-12-19,1450483200,325910.50069
2015-12-20,1450569600,303888.79724
2015-12-21,1450656000,453997.11253
2015-12-22,1450742400,427257.65867
2015-12-23,1450828800,358350.13692
2015-12-24,1450915200,396570.71835
2015-12-25,1451001600,340085.60853
2015-12-26,1451088000,371467.78971
2015-12-27,1451174400,168750.16417
2015-12-28,1451260800,244379.16070
2015-12-29,1451347200,171701.04502
2015-12-30,1451433600,164294.26073
2015-12-31,1451520000,184573.22693
2016-01-01,1451606400,110666.24724
2016-01-02,1451692800,87128.36075
2016-01-03,1451779200,105261.91564
2016-01-04,1451865600,142914.28417
2016-01-05,1451952000,154361.45322
2016-01-06,1452038400,177011.11714
2016-01-07,1452124800,238353.27591
2016-01-08,1452211200,153756.04314
2016-01-09,1452297600,88442.41624
2016-01-10,1452384000,181755.89119
2016-01-11,1452470400,183254.88966
2016-01-12,1452556800,173627.09952
2016-01-13,1452643200,207470.10301
2016-01-14,1452729600,166664.61885
2016-01-15,1452816000,193609.42085
2016-01-16,1452902400,234784.53293
2016-01-17,1452988800,137488.36050
2016-01-18,1453075200,199597.05528
2016-01-19,1453161600,170586.43673
2016-01-20,1453248000,251856.02749
2016-01-21,1453334400,274582.50075
2016-01-22,1453420800,202968.95747
2016-01-23,1453507200,164140.46338
2016-01-24,1453593600,158465.95693
2016-01-25,1453680000,257658.23413
2016-01-26,1453766400,262832.25640
2016-01-27,1453852800,259011.95955
2016-01-28,1453939200,250625.69874
2016-01-29,1454025600,272616.86590
2016-01-30,1454112000,243045.65416
2016-01-31,1454198400,182742.03696
2016-02-01,1454284800,241127.35894
2016-02-02,1454371200,270078.91534
2016-02-03,1454457600,182576.61174
2016-02-04,1454544000,296952.08374
2016-02-05,1454630400,348872.41270
2016-02-06,1454716800,245562.14894
2016-02-07,1454803200,179080.11535
2016-02-08,1454889600,138328.39362
2016-02-09,1454976000,205647.53062
2016-02-10,1455062400,224164.33813
2016-02-11,1455148800,234033.76075
2016-02-12,1455235200,238415.54817
2016-02-13,1455321600,246709.38516
2016-02-14,1455408000,218005.86673
2016-02-15,1455494400,365461.47028
2016-02-16,1455580800,321379.33664
2016-02-17,1455667200,305942.14468
2016-02-18,1455753600,301288.74632
2016-02-19,1455840000,264968.51778
2016-02-20,1455926400,289322.35174
2016-02-21,1456012800,288699.41639
2016-02-22,1456099200,276743.06216
2016-02-23,1456185600,362307.87383
2016-02-24,1456272000,310535.29183
2016-02-25,1456358400,290937.33598
2016-02-26,1456444800,312543.27058
2016-02-27,1456531200,310134.19503
2016-02-28,1456617600,315092.19491
2016-02-29,1456704000,405553.48338
2016-03-01,1456790400,541014.59817
2016-03-02,1456876800,561299.14479
2016-03-03,1456963200,334107.36349
2016-03-04,1457049600,330725.40994
2016-03-05,1457136000,321632.78096
2016-03-06,1457222400,208362.03885
2016-03-07,1457308800,404088.35005
2016-03-08,1457395200,246062.04638
2016-03-09,1457481600,214566.63448
2016-03-10,1457568000,197746.42248
2016-03-11,1457654400,262349.78300
2016-03-12,1457740800,201695.68342
2016-03-13,1457827200,177777.91214
2016-03-14,1457913600,225352.55241
2016-03-15,1458000000,200661.62993
2016-03-16,1458086400,250853.07075
2016-03-17,1458172800,210903.63963
2016-03-18,1458259200,254100.30024
2016-03-19,1458345600,166587.86321
2016-03-20,1458432000,190453.70393
2016-03-21,1458518400,190676.94910
2016-03-22,1458604800,231533.98452
2016-03-23,1458691200,194546.46296
2016-03-24,1458777600,256049.37798
2016-03-25,1458864000,172990.08968
2016-03-26,1458950400,131462.48360
2016-03-27,1459036800,193669.71632
2016-03-28,1459123200,211801.51311
2016-03-29,1459209600,157682.69734
2016-03-30,1459296000,214269.48423
2016-03-31,1459382400,186446.19307
2016-04-01,1459468800,191345.12422
2016-04-02,1459555200,156063.33173
2016-04-03,1459641600,137911.17526
2016-04-04,1459728000,160715.32798
2016-04-05,1459814400,231440.71769
2016-04-06,1459900800,181835.09159
2016-04-07,1459987200,182259.98781
2016-04-08,1460073600,215212.22789
2016-04-09,1460160000,210584.57858
2016-04-10,1460246400,179570.73067
2016-04-11,1460332800,154556.18882
2016-04-12,1460419200,194070.41852
2016-04-13,1460505600,200589.14556
2016-04-14,1460592000,157840.80493
2016-04-15,1460678400,177496.32085
2016-04-16,1460764800,226961.77413
2016-04-17,1460851200,163628.20305
2016-04-18,1460937600,167512.91399
2016-04-19,1461024000,179334.94448
2016-04-20,1461110400,202008.86596
2016-04-21,1461196800,252009.98015
2016-04-22,1461283200,213397.88724
2016-04-23,1461369600,192524.19619
2016-04-24,1461456000,159236.46324
2016-04-25,1461542400,217274.26629
2016-04-26,1461628800,253177.12745
2016-04-27,1461715200,199318.58141
2016-04-28,1461801600,187114.28933
2016-04-29,1461888000,171659.38078
2016-04-30,1461974400,128666.61384
2016-05-01,1462060800,118150.71559
2016-05-02,1462147200,180714.56061
2016-05-03,1462233600,171816.54216
2016-05-04,1462320000,149356.36352
2016-05-05,1462406400,163973.27806
2016-05-06,1462492800,156492.79166
2016-05-07,1462579200,115225.52137
2016-05-08,1462665600,93204.24167
2016-05-09,1462752000,157809.87109
2016-05-10,1462838400,164570.47101
2016-05-11,1462924800,162842.74555
2016-05-12,1463011200,176307.75903
2016-05-13,1463097600,168623.92588
2016-05-14,1463184000,119161.36233
2016-05-15,1463270400,124089.97687
2016-05-16,1463356800,159580.90405
2016-05-17,1463443200,225875.41014
2016-05-18,1463529600,161363.17359
2016-05-19,1463616000,179748.27166
2016-05-20,1463702400,172258.29924
2016-05-21,1463788800,125051.07931
2016-05-22,1463875200,114449.40239
2016-05-23,1463961600,195083.22844
2016-05-24,1464048000,193514.78099
2016-05-25,1464134400,270165.50975
2016-05-26,1464220800,289124.22347
2016-05-27,1464307200,512694.57195
2016-05-28,1464393600,386950.75831
2016-05-29,1464480000,315530.79463
2016-05-30,1464566400,294955.50250
2016-05-31,1464652800,303357.38659
2016-06-01,1464739200,204749.59506
2016-06-02,1464825600,157596.71883
2016-06-03,1464912000,154650.53061
2016-06-04,1464998400,128648.11166
2016-06-05,1465084800,161264.75145
2016-06-06,1465171200,158150.91558
2016-06-07,1465257600,183990.77084
2016-06-08,1465344000,147118.12038
2016-06-09,1465430400,398602.67751
2016-06-10,1465516800,376561.34751
2016-06-11,1465603200,194814.67919
2016-06-12,1465689600,291846.26372
2016-06-13,1465776000,341261.55454
2016-06-14,1465862400,238797.94690
2016-06-15,1465948800,326000.43202
2016-06-16,1466035200,417520.28071
2016-06-17,1466121600,269836.44938
2016-06-18,1466208000,166784.97302
2016-06-19,1466294400,114562.54359
2016-06-20,1466380800,200850.16043
2016-06-21,1466467200,249237.86201
2016-06-22,1466553600,388714.50011
2016-06-23,1466640000,316713.39339
2016-06-24,1466726400,190462.64833
2016-06-25,1466812800,142886.51829
2016-06-26,1466899200,146928.11798
2016-06-27,1466985600,205936.08230
2016-06-28,1467072000,176949.64734
2016-06-29,1467158400,284073.35223
2016-06-30,1467244800,198256.58818
2016-07-01,1467331200,162737.11785
2016-07-02,1467417600,139810.65830
2016-07-03,1467504000,167025.05830
2016-07-04,1467590400,161427.37527
2016-07-05,1467676800,167975.87417
2016-07-06,1467763200,213691.22653
2016-07-07,1467849600,295040.60485
2016-07-08,1467936000,160439.38233
2016-07-09,1468022400,105342.35941
2016-07-10,1468108800,68855.52872
2016-07-11,1468195200,139227.11115
2016-07-12,1468281600,171407.95687
2016-07-13,1468368000,166474.91594
2016-07-14,1468454400,142282.41519
2016-07-15,1468540800,155155.31109
2016-07-16,1468627200,114334.81799
2016-07-17,1468713600,112959.75952
2016-07-18,1468800000,156328.19256
2016-07-19,1468886400,131875.76136
2016-07-20,1468972800,223590.52222
2016-07-21,1469059200,115012.92887
2016-07-22,1469145600,153026.89102
2016-07-23,1469232000,102667.62175
2016-07-24,1469318400,102422.81707
2016-07-25,1469404800,116842.68758
2016-07-26,1469491200,127861.29419
2016-07-27,1469577600,157092.14586
2016-07-28,1469664000,133903.00082
2016-07-29,1469750400,106234.53964
2016-07-30,1469836800,75850.60372
2016-07-31,1469923200,118356.28491
2016-08-01,1470009600,147456.16507
2016-08-02,1470096000,254841.66845
2016-08-03,1470182400,252984.53330
2016-08-04,1470268800,235920.75752
2016-08-05,1470355200,165780.98885
2016-08-06,1470441600,96102.96054
2016-08-07,1470528000,105958.90036
2016-08-08,1470614400,99119.12232
