d,lthMvrv
2018-10-30,1.42
2018-11-09,1.42
2018-11-11,1.42
2018-11-12,1.42
2020-04-04,1.42
2020-04-11,1.42
2022-06-11,1.42
2023-08-20,1.4214550021109735
2023-05-26,1.421582663194943
2023-09-23,1.4223675732408945
2023-05-12,1.4224112357160386
2023-05-21,1.4227813877612658
2023-09-22,1.4231989699369605
2023-09-21,1.4232751584737897
2023-09-17,1.4248067252668069
2023-05-18,1.4259016120536268
2023-05-13,1.426164704216684
2023-05-22,1.427922779588966
2023-06-01,1.4283504457289817
2023-10-12,1.4284019483741774
2023-05-19,1.4284981533193297
2023-05-27,1.4288977069167823
2023-10-14,1.4291126240129695
2023-09-16,1.429222667109028
2023-09-14,1.4297471553823833
2012-06-19,1.43
2012-07-04,1.43
2014-11-12,1.43
2014-11-13,1.43
2016-01-23,1.43
2018-10-31,1.43
2018-11-01,1.43
2018-11-03,1.43
2018-11-10,1.43
2019-05-09,1.43
2022-05-27,1.43
2023-06-19,1.4301929419939523
2023-05-14,1.4302775718419631
2023-03-26,1.431358543503643
2023-10-13,1.4320370895604204
2023-10-11,1.4330731664081082
2023-05-11,1.43350096042984
2023-05-16,1.434997041720028
2023-03-21,1.4354783418750376
2023-09-15,1.4357181801023906
2023-03-19,1.4366232199519564
2023-08-23,1.4366285518769843
2023-09-18,1.4377100318027187
2023-09-29,1.4389837863097992
2023-05-20,1.4397807945614214
2012-06-15,1.44
2014-09-20,1.44
2015-11-04,1.44
2016-01-21,1.44
2018-09-09,1.44
2018-09-11,1.44
2018-09-17,1.44
2018-10-19,1.44
2018-10-25,1.44
2018-11-02,1.44
2018-11-08,1.44
2020-04-12,1.44
2023-06-03,1.4422216502873557
2023-09-30,1.442589046486017
2023-10-15,1.4426733540582406
2023-04-21,1.4432155591991302
2023-09-28,1.4451915143103862
2023-05-15,1.4458809679128177
2023-06-04,1.4465120111313716
2016-01-24,1.4466666666666665
2023-08-17,1.4471684273415373
2023-03-23,1.447501504807024
2023-05-23,1.4483059335912472
2023-05-31,1.44860489971952
2023-03-29,1.4498737568036175
2012-06-22,1.45
2012-06-28,1.45
2018-09-10,1.45
2018-09-12,1.45
2018-10-15,1.45
2018-10-18,1.45
2018-10-22,1.45
2018-10-23,1.45
2018-10-26,1.45
2018-10-27,1.45
2018-10-28,1.45
2018-11-04,1.45
2018-11-05,1.45
2018-11-06,1.45
2022-05-11,1.45
2022-05-18,1.45
2022-06-10,1.45
2023-06-06,1.4502571924379941
2023-06-02,1.4514367687750669
2023-09-20,1.455025185699684
2023-05-17,1.4552250186756555
2023-04-24,1.455745638079876
2023-04-23,1.4599458263368412
2023-09-19,1.4599742061544796
2012-06-27,1.46
2012-07-01,1.46
2012-07-05,1.46
2016-02-15,1.46
2016-03-05,1.46
2018-09-18,1.46
2018-10-16,1.46
2018-10-17,1.46
2018-10-20,1.46
2018-10-21,1.46
2018-10-24,1.46
2018-11-07,1.46
2020-04-17,1.46
2020-04-22,1.46
2022-05-12,1.46
2022-05-23,1.46
2022-05-28,1.46
2023-04-03,1.4612894907420757
2023-10-10,1.4640434748041469
2016-01-14,1.4666666666666668
2023-10-05,1.4675400701274177
2023-05-09,1.4675591887702006
2023-05-10,1.468052406335507
2023-10-03,1.4681243567809779
2023-03-30,1.4691969253714594
2012-06-21,1.47
2012-06-29,1.47
2012-06-30,1.47
2012-07-06,1.47
2014-09-24,1.47
2016-02-14,1.47
2018-09-07,1.47
2018-09-19,1.47
2018-10-10,1.47
2019-12-17,1.47
2020-04-16,1.47
2020-04-19,1.47
2022-05-20,1.47
2022-05-26,1.47
2022-05-29,1.47
2023-04-07,1.4709087003029262
2023-04-22,1.4718246265068198
2023-05-08,1.4721350672685294
2023-04-08,1.4723687211786602
2023-10-09,1.4735803884677408
2023-05-30,1.474932853409585
2023-10-02,1.4749672683602653
2023-04-06,1.4755475878770044
2023-04-04,1.4760922691180143
2023-04-02,1.4774532144158672
2023-05-29,1.4776131522676206
2012-06-20,1.48
2012-07-02,1.48
2015-12-08,1.48
2015-12-10,1.48
2016-03-06,1.48
2018-09-25,1.48
2018-10-03,1.48
2018-10-07,1.48
2018-10-09,1.48
2019-05-10,1.48
2020-04-07,1.48
2022-05-13,1.48
2022-05-21,1.48
2022-05-25,1.48
2022-06-01,1.48
2022-06-03,1.48
2023-04-05,1.48139077626862
2023-08-30,1.4823025505306584
2023-10-04,1.4873614138724658
2014-09-18,1.49
2015-12-09,1.49
2016-02-16,1.49
2018-08-22,1.49
2018-09-06,1.49
2018-09-13,1.49
2018-09-14,1.49
2018-09-20,1.49
2018-09-26,1.49
2018-10-02,1.49
2018-10-08,1.49
2020-04-18,1.49
2022-05-24,1.49
2022-06-04,1.49
2022-06-05,1.49
2023-05-01,1.4907417864160464
2023-04-09,1.4929178550899398
2023-10-08,1.4931541031385915
2023-04-20,1.4937238969846558
2023-04-01,1.4947198114624005
2023-10-01,1.494758858456421
2023-10-06,1.494907368265273
2023-05-28,1.4949999818409907
2023-10-07,1.4954666500291203
2023-03-31,1.4955514853253677
2023-04-25,1.4977241854059784
2012-07-07,1.5
2012-07-08,1.5
2015-12-26,1.5
2016-03-04,1.5
2016-03-18,1.5
2016-03-19,1.5
2018-08-10,1.5
2018-08-14,1.5
2018-08-20,1.5
2018-09-15,1.5
2018-09-16,1.5
2018-10-04,1.5
2018-10-05,1.5
2018-10-06,1.5
2022-05-16,1.5
2022-06-09,1.5
2023-04-26,1.5026839407928223
2023-08-29,1.5032087684319062
2023-10-18,1.5061850090556894
2015-12-27,1.51
2015-12-28,1.51
2016-01-20,1.51
2016-03-07,1.51
2016-03-08,1.51
2016-03-09,1.51
2016-03-12,1.51
2016-03-13,1.51
2016-03-20,1.51
2016-03-21,1.51
2016-03-30,1.51
2018-09-29,1.51
2018-10-01,1.51
2020-01-02,1.51
2020-04-06,1.51
2020-04-09,1.51
2022-05-14,1.51
2022-06-08,1.51
2023-10-17,1.511654798156365
2023-06-20,1.5140984337526753
2023-10-16,1.5153697943288729
2015-12-30,1.52
2016-02-17,1.52
2016-03-14,1.52
2016-03-15,1.52
2016-03-24,1.52
2016-03-29,1.52
2018-08-13,1.52
2018-08-15,1.52
2018-08-16,1.52
2018-08-23,1.52
2018-09-24,1.52
2018-09-28,1.52
2018-09-30,1.52
2020-04-08,1.52
2022-05-19,1.52
2022-05-22,1.52
2022-06-02,1.52
2023-05-02,1.5216112401197894
2023-04-19,1.5221114855505617
2023-10-19,1.5247726837458526
2023-05-07,1.5267567616409545
2014-09-23,1.53
2016-02-19,1.53
2016-03-10,1.53
2016-03-16,1.53
2016-03-22,1.53
2016-03-23,1.53
2016-03-25,1.53
2016-03-26,1.53
2016-03-31,1.53
2016-04-01,1.53
2016-04-08,1.53
2016-04-09,1.53
2018-08-08,1.53
2018-08-12,1.53
2022-05-09,1.53
2022-05-17,1.53
2023-05-04,1.5310175134939619
2023-05-06,1.5338590630135696
2015-12-29,1.54
2015-12-31,1.54
2016-01-06,1.54
2016-02-18,1.54
2016-02-23,1.54
2016-03-03,1.54
2016-03-11,1.54
2016-03-17,1.54
2016-04-02,1.54
2016-04-03,1.54
2016-04-04,1.54
2016-04-07,1.54
2018-08-11,1.54
2018-08-18,1.54
2018-09-27,1.54
2019-12-16,1.54
2020-04-23,1.54
2020-04-24,1.54
2023-05-03,1.5407356012100484
2016-01-03,1.5433333333333334
2016-01-13,1.545
2023-04-29,1.54830336619593
2012-07-09,1.55
2015-12-13,1.55
2016-01-01,1.55
2016-01-02,1.55
2016-01-04,1.55
2016-01-05,1.55
2016-02-24,1.55
2016-02-25,1.55
2016-03-02,1.55
2016-03-28,1.55
2016-04-05,1.55
2016-04-06,1.55
2016-04-10,1.55
2016-04-11,1.55
2016-04-13,1.55
2018-08-21,1.55
2018-08-26,1.55
2018-09-21,1.55
2018-09-22,1.55
2018-09-23,1.55
2020-04-25,1.55
2023-04-28,1.5549947303658347
2023-04-30,1.5561460299331062
2023-04-17,1.5574149074629564
2015-12-12,1.56
2015-12-21,1.56
2015-12-22,1.56
2016-03-27,1.56
2016-04-12,1.56
2016-04-14,1.56
2018-08-19,1.56
2018-08-24,1.56
2018-09-05,1.56
2019-12-31,1.56
2020-01-01,1.56
2022-05-10,1.56
2022-06-06,1.56
2022-06-07,1.56
2023-08-16,1.560256143146345
2023-04-27,1.560797631957907
2023-04-10,1.563778312184097
2023-05-05,1.568326044610271
2016-04-15,1.57
2016-04-17,1.57
2016-04-18,1.57
2018-08-25,1.57
2019-12-26,1.57
2022-05-15,1.57
2023-07-24,1.5704953057648814
2023-07-25,1.5728888399148406
2023-07-27,1.5757108706646776
2023-10-20,1.579002599820999
2023-04-12,1.5798535371176234
2023-08-06,1.5798937867728888
2015-12-14,1.58
2015-12-20,1.58
2015-12-23,1.58
2016-01-12,1.58
2016-02-26,1.58
2016-02-27,1.58
2016-02-28,1.58
2016-04-16,1.58
2016-05-19,1.58
2018-08-17,1.58
2019-12-14,1.58
2019-12-19,1.58
2019-12-21,1.58
2019-12-25,1.58
2019-12-27,1.58
2019-12-30,1.58
2020-04-26,1.58
2023-07-26,1.5803178879285147
2023-08-05,1.5806561182978915
2023-08-04,1.5812489827976006
2023-08-15,1.5828091447676058
2023-08-07,1.585869636618547
2023-08-02,1.5864679839421374
2023-10-21,1.5888340894741264
2023-08-03,1.5888456444198573
2023-08-13,1.5895895280635215
2014-09-17,1.59
2016-03-01,1.59
2016-05-22,1.59
2018-07-12,1.59
2018-08-27,1.59
2019-12-15,1.59
2019-12-20,1.59
2019-12-24,1.59
2020-01-04,1.59
2020-01-05,1.59
2020-04-28,1.59
2022-05-30,1.59
2022-05-31,1.59
2023-07-31,1.5900012575626394
2023-07-30,1.5919320935759762
2023-10-22,1.5933825598968416
2023-04-11,1.5951714078778618
2023-07-28,1.5955793118413395
2023-08-14,1.5960973670061243
2023-08-12,1.5974224569359747
2023-07-29,1.5975432061294355
2023-08-11,1.5975609798207029
2023-08-10,1.5996366827238295
2016-01-11,1.6
2016-02-21,1.6
2016-02-22,1.6
2016-02-29,1.6
2016-04-19,1.6
2016-05-20,1.6
2016-05-21,1.6
2016-05-23,1.6
2018-07-13,1.6
2018-08-09,1.6
2019-12-28,1.6
2020-01-03,1.6
2020-04-27,1.6
2023-07-22,1.6001535041299457
2023-04-16,1.6015600629310593
2023-04-15,1.6030269238848496
2023-07-20,1.6032520781105497
2023-06-22,1.6038955685912113
2023-04-13,1.6044267077128969
2023-07-18,1.6046812492042342
2016-01-10,1.605
2023-08-01,1.6050608362430094
2023-04-18,1.6051177029484278
2023-08-09,1.608004275297244
2023-07-19,1.6089583842634563
2023-04-14,1.6090566340309895
2016-01-09,1.61
2016-02-20,1.61
2016-05-02,1.61
2016-05-24,1.61
2018-07-14,1.61
2018-08-30,1.61
2019-12-23,1.61
2019-12-29,1.61
2023-07-21,1.610805256507851
2023-07-06,1.611104969031281
2023-06-21,1.6115303310080529
2023-06-28,1.61284023120262
2023-07-23,1.6183946047541358
2023-08-08,1.6192519402511185
2012-07-10,1.62
2012-07-11,1.62
2014-09-16,1.62
2015-12-11,1.62
2015-12-16,1.62
2016-01-08,1.62
2016-04-20,1.62
2016-04-27,1.62
2018-07-15,1.62
2019-05-12,1.62
2019-12-11,1.62
2019-12-12,1.62
2019-12-13,1.62
2019-12-18,1.62
2020-03-09,1.62
2020-03-10,1.62
2020-03-11,1.62
2023-07-09,1.6205163111784333
2023-06-26,1.6207726035734669
2023-07-17,1.6213754629656771
2023-07-16,1.6256354945561773
2023-07-08,1.6260434950800793
2023-07-15,1.6278777595877796
2023-07-14,1.6292233341302043
2023-07-07,1.629837719754243
2014-09-08,1.63
2015-12-17,1.63
2015-12-24,1.63
2015-12-25,1.63
2016-04-22,1.63
2016-04-30,1.63
2016-05-04,1.63
2016-05-05,1.63
2016-05-25,1.63
2018-06-28,1.63
2018-08-29,1.63
2018-08-31,1.63
2019-11-24,1.63
2019-12-10,1.63
2023-07-12,1.631940001777933
2023-06-25,1.6319973559437426
2023-07-10,1.6332470822006186
2016-01-07,1.6333333333333333
2023-07-05,1.6338878210764893
2023-06-29,1.6344976348707416
2023-06-30,1.635272628881353
2023-06-24,1.6365530211916501
2023-07-01,1.6391516488075448
2023-07-02,1.6395670291108388
2016-04-28,1.64
2016-05-03,1.64
2016-05-10,1.64
2016-05-17,1.64
2016-05-18,1.64
2016-05-26,1.64
2018-07-10,1.64
2023-06-23,1.6415274549644865
2023-06-27,1.642761203613
2023-07-11,1.6448864640632426
2014-09-03,1.65
2014-09-09,1.65
2014-09-12,1.65
2014-09-15,1.65
2015-12-19,1.65
2016-04-21,1.65
2016-04-23,1.65
2016-05-01,1.65
2016-05-11,1.65
2016-05-12,1.65
2016-05-16,1.65
2018-07-11,1.65
2018-08-07,1.65
2018-08-28,1.65
2019-12-04,1.65
2019-12-22,1.65
2023-07-04,1.650168212264046
2014-09-01,1.66
2014-09-02,1.66
2014-09-07,1.66
2014-09-10,1.66
2014-09-11,1.66
2014-09-14,1.66
2015-12-15,1.66
2015-12-18,1.66
2016-04-29,1.66
2016-05-13,1.66
2016-05-14,1.66
2018-09-01,1.66
2019-12-09,1.66
2020-03-08,1.66
2023-07-03,1.6685189928021262
2014-08-31,1.67
2014-09-05,1.67
2014-09-06,1.67
2014-09-13,1.67
2016-05-06,1.67
2016-05-07,1.67
2016-05-08,1.67
2016-05-15,1.67
2018-06-26,1.67
2018-09-03,1.67
2019-11-25,1.67
2019-11-26,1.67
2016-05-09,1.68
2019-12-03,1.68
2020-01-06,1.68
2023-07-13,1.689834632053704
2016-04-24,1.69
2018-06-22,1.69
2018-06-29,1.69
2018-09-02,1.69
2019-12-02,1.69
2019-12-05,1.69
2020-01-09,1.69
2016-04-25,1.7
2016-05-27,1.7
2018-06-24,1.7
2018-08-06,1.7
2018-09-04,1.7
2012-07-12,1.71
2014-09-04,1.71
2016-04-26,1.71
2018-06-27,1.71
2018-07-16,1.71
2019-05-11,1.71
2019-05-18,1.71
2019-11-22,1.71
2019-12-06,1.71
2019-12-07,1.71
2019-12-08,1.71
2022-05-08,1.71
2012-07-13,1.72
2018-06-23,1.72
2018-06-25,1.72
2018-07-01,1.72
2018-08-04,1.72
2018-08-05,1.72
2019-05-17,1.72
2019-11-23,1.72
2019-12-01,1.72
2018-06-30,1.73
2018-07-05,1.73
2019-11-28,1.73
2020-01-11,1.73
2020-01-13,1.73
2012-07-14,1.74
2018-07-03,1.74
2018-07-06,1.74
2018-07-09,1.74
2020-01-08,1.74
2020-01-23,1.74
2020-01-25,1.74
2012-07-15,1.75
2014-08-18,1.75
2014-08-30,1.75
2018-07-08,1.75
2019-11-30,1.75
2020-01-12,1.75
2020-01-24,1.75
2023-10-23,1.7525003086789337
2018-07-04,1.76
2019-11-27,1.76
2020-01-07,1.76
2020-01-10,1.76
2020-03-01,1.76
2020-05-11,1.76
2018-07-07,1.77
2020-02-29,1.77
2014-08-28,1.78
2014-08-29,1.78
2018-07-02,1.78
2019-11-21,1.78
2020-01-26,1.78
2020-04-30,1.78
2020-05-10,1.78
2019-10-23,1.79
2019-10-24,1.79
2020-03-04,1.79
2022-05-07,1.79
2014-08-19,1.8
2014-08-27,1.8
2019-11-29,1.8
2020-01-20,1.8
2020-01-22,1.8
2020-03-03,1.8
2020-04-29,1.8
2020-05-24,1.8
2023-10-24,1.8023208639486767
2023-10-27,1.8024649900357193
2012-08-19,1.81
2014-08-23,1.81
2020-02-27,1.81
2020-02-28,1.81
2020-05-12,1.81
2020-05-26,1.81
2023-10-28,1.8124176980086861
2023-10-26,1.8178402507798113
2014-08-25,1.82
2018-08-03,1.82
2019-05-13,1.82
2019-05-22,1.82
2020-01-19,1.82
2020-01-21,1.82
2020-02-26,1.82
2020-03-07,1.82
2020-05-01,1.82
2020-05-03,1.82
2020-05-04,1.82
2020-05-25,1.82
2022-05-06,1.82
2019-06-04,1.83
2020-06-27,1.83
2020-07-20,1.83
2023-10-30,1.8327519976731264
2023-10-25,1.834789377986893
2023-10-29,1.8374606664978124
2014-08-24,1.84
2019-06-09,1.84
2020-03-02,1.84
2020-05-02,1.84
2020-05-05,1.84
2020-07-03,1.84
2020-07-05,1.84
2020-07-16,1.84
2020-07-17,1.84
2020-07-18,1.84
2022-05-05,1.84
2023-10-31,1.840099645769168
2023-11-03,1.8410243794945718
2023-11-06,1.8495177644933836
2014-08-26,1.85
2018-06-17,1.85
2018-07-20,1.85
2018-08-02,1.85
2019-05-16,1.85
2020-01-16,1.85
2020-01-27,1.85
2020-06-28,1.85
2020-07-02,1.85
2020-07-04,1.85
2020-07-19,1.85
2023-11-02,1.8510110790708167
2014-08-17,1.86
2018-07-17,1.86
2018-07-22,1.86
2020-03-05,1.86
2020-05-21,1.86
2020-06-26,1.86
2020-06-30,1.86
2020-07-15,1.86
2023-11-05,1.860237796978832
2023-11-04,1.8604886662525553
2014-08-15,1.87
2016-08-02,1.87
2018-06-16,1.87
2018-07-18,1.87
2018-07-21,1.87
2018-08-01,1.87
2019-05-14,1.87
2019-05-23,1.87
2020-01-15,1.87
2020-01-17,1.87
2020-01-18,1.87
2020-03-06,1.87
2020-06-29,1.87
2020-07-11,1.87
2020-07-13,1.87
2023-11-07,1.8705354158777912
2014-08-22,1.88
2018-06-21,1.88
2019-05-20,1.88
2019-06-05,1.88
2019-06-06,1.88
2020-01-14,1.88
2020-05-22,1.88
2020-05-23,1.88
2020-05-27,1.88
2020-06-25,1.88
2020-07-01,1.88
2020-07-07,1.88
2020-07-09,1.88
2020-07-12,1.88
2020-07-14,1.88
2020-07-21,1.88
2023-11-01,1.8810090069196845
2023-11-14,1.8838797764942314
2014-08-14,1.89
2018-06-13,1.89
2018-07-19,1.89
2019-05-21,1.89
2019-05-24,1.89
2019-11-20,1.89
2020-06-19,1.89
2020-06-21,1.89
2020-06-24,1.89
2020-07-10,1.89
2023-11-08,1.8902472419907383
2014-08-20,1.9
2016-05-29,1.9
2018-06-15,1.9
2019-11-19,1.9
2020-05-06,1.9
2020-06-11,1.9
2020-07-06,1.9
2020-07-22,1.9
2020-07-24,1.9
2023-11-21,1.9060180534767333
2016-05-28,1.91
2016-05-31,1.91
2018-06-18,1.91
2018-06-19,1.91
2018-06-20,1.91
2019-05-25,1.91
2019-06-11,1.91
2019-10-06,1.91
2019-10-19,1.91
2020-02-04,1.91
2020-05-13,1.91
2020-05-15,1.91
2020-06-14,1.91
2020-06-20,1.91
2022-05-03,1.91
2023-11-16,1.9138567879740032
2014-08-21,1.92
2016-05-30,1.92
2019-06-08,1.92
2019-10-18,1.92
2019-11-18,1.92
2020-06-18,1.92
2020-07-08,1.92
2020-07-23,1.92
2022-04-30,1.92
2018-07-23,1.93
2018-07-31,1.93
2019-05-15,1.93
2019-06-10,1.93
2019-10-16,1.93
2019-10-22,1.93
2020-01-28,1.93
2020-02-25,1.93
2020-05-16,1.93
2020-05-29,1.93
2020-05-31,1.93
2020-06-15,1.93
2020-06-17,1.93
2020-07-25,1.93
2023-11-13,1.9343068923255302
2023-11-17,1.9351012822579072
2023-11-18,1.9354776286633464
2016-06-01,1.94
2016-06-02,1.94
2019-05-19,1.94
2019-06-03,1.94
2019-06-07,1.94
2020-01-29,1.94
2020-02-02,1.94
2020-02-03,1.94
2020-06-12,1.94
2020-06-13,1.94
2022-04-26,1.94
2023-11-09,1.9406943346218508
2012-07-16,1.95
2014-08-16,1.95
2019-10-17,1.95
2020-01-31,1.95
2020-02-01,1.95
2020-05-20,1.95
2020-06-02,1.95
2020-06-16,1.95
2022-05-01,1.95
2023-11-11,1.9576374603820685
2012-07-20,1.96
2012-07-22,1.96
2012-07-23,1.96
2020-05-09,1.96
2020-05-28,1.96
2020-06-23,1.96
2022-04-29,1.96
2022-05-02,1.96
2023-11-12,1.9613568418737315
2023-11-27,1.9618804127234506
2012-07-24,1.97
2018-06-12,1.97
2018-07-26,1.97
2019-05-30,1.97
2019-06-12,1.97
2019-09-29,1.97
2019-10-15,1.97
2019-10-20,1.97
2019-10-21,1.97
2019-11-15,1.97
2019-11-16,1.97
2020-06-22,1.97
2023-11-23,1.973762935862453
2023-11-26,1.9763260749278055
2023-11-10,1.9778600790751009
2023-11-22,1.9790499531110757
2018-06-14,1.98
2019-09-26,1.98
2019-10-04,1.98
2019-10-05,1.98
2019-11-17,1.98
2020-01-30,1.98
2020-05-17,1.98
2020-05-30,1.98
2020-06-03,1.98
2020-06-05,1.98
2020-06-06,1.98
2020-07-26,1.98
2023-11-19,1.980943270486688
2023-11-20,1.9842940416333783
2023-11-30,1.9876401441234546
2016-08-15,1.99
2016-08-27,1.99
2016-08-29,1.99
2016-08-31,1.99
2016-09-01,1.99
2019-06-13,1.99
2019-10-08,1.99
2020-02-19,1.99
2020-02-20,1.99
2020-02-24,1.99
2020-05-18,1.99
2022-04-27,1.99
2023-11-28,1.9925537324471512
2023-11-29,1.9927815108451246
2023-11-24,1.9951529151492067
2023-11-25,1.9988845046074237
2013-08-07,10
2017-09-27,10.05
2017-10-05,10.07
2021-03-28,10.07
2013-11-12,10.09
2017-10-03,10.09
2017-10-06,10.09
2021-02-17,10.12
2021-03-27,10.13
2018-02-19,10.17
2017-08-12,10.18
2018-02-20,10.19
2021-04-03,10.26
2017-10-07,10.28
2021-03-09,10.29
2017-09-12,10.3
2017-10-02,10.3
2018-02-17,10.3
2013-08-06,10.31
2021-02-22,10.32
2021-04-06,10.32
2017-09-30,10.33
2017-10-01,10.33
2021-04-08,10.35
2021-04-09,10.35
2014-03-26,10.37
2021-03-15,10.38
2021-03-29,10.39
2017-08-21,10.4
2021-04-04,10.41
2017-09-11,10.43
2021-03-16,10.43
2021-04-05,10.46
2021-03-21,10.49
2017-10-08,10.5
2013-07-07,10.52
2021-04-12,10.52
2021-04-17,10.52
2013-08-05,10.54
2021-03-10,10.55
2017-09-10,10.57
2021-03-30,10.58
2021-03-31,10.58
2017-08-22,10.59
2021-04-01,10.59
2014-03-23,10.6
2014-03-25,10.6
2021-03-18,10.6
2013-07-08,10.61
2017-08-13,10.62
2021-04-02,10.62
2013-08-04,10.63
2021-04-10,10.64
2013-07-09,10.66
2017-08-20,10.66
2017-10-10,10.67
2021-03-19,10.67
2021-03-20,10.67
2021-04-11,10.67
2021-03-12,10.7
2017-08-18,10.74
2017-08-23,10.74
2021-04-16,10.76
2021-02-19,10.77
2021-02-20,10.77
2017-10-11,10.78
2018-01-30,10.78
2014-03-22,10.8
2021-03-11,10.8
2017-10-09,10.81
2021-03-17,10.81
2017-08-15,10.82
2018-01-31,10.82
2017-09-09,10.83
2017-08-19,10.86
2017-09-08,10.87
2014-03-24,10.88
2013-08-03,10.91
2021-04-14,10.97
2013-07-27,10.99
2014-03-21,10.99
2021-02-21,11
2021-04-15,11
2017-08-27,11.05
2013-11-13,11.08
2017-09-04,11.1
2021-04-13,11.11
2017-08-28,11.13
2013-07-20,11.14
2013-07-22,11.14
2017-08-24,11.14
2017-08-26,11.14
2013-07-21,11.18
2021-03-14,11.18
2017-08-25,11.19
2013-08-02,11.2
2017-08-14,11.24
2013-03-19,11.25
2013-07-23,11.25
2014-03-20,11.25
2017-08-17,11.27
2017-09-05,11.27
2013-07-18,11.3
2013-07-26,11.31
2013-07-24,11.32
2013-07-19,11.39
2013-07-29,11.41
2017-11-12,11.43
2013-08-01,11.44
2017-08-16,11.44
2021-03-13,11.44
2013-07-28,11.46
2013-07-03,11.47
2013-07-25,11.48
2013-11-15,11.56
2017-09-06,11.6
2017-09-07,11.62
2013-07-04,11.64
2013-07-30,11.68
2017-08-29,11.69
2017-08-30,11.69
2013-07-31,11.75
2017-09-02,11.75
2017-09-03,11.78
2013-11-14,11.8
2014-03-19,11.8
2014-03-18,11.9
2017-10-24,11.97
2013-03-20,12.03
2017-10-12,12.05
2013-07-10,12.06
2014-03-17,12.09
2013-03-23,12.1
2014-02-25,12.13
2018-01-29,12.16
2017-08-31,12.17
2013-07-11,12.18
2013-11-16,12.19
2013-07-14,12.22
2013-07-17,12.25
2018-01-26,12.25
2017-10-28,12.29
2013-07-01,12.31
2014-02-28,12.32
2014-03-16,12.32
2014-03-14,12.33
2017-10-17,12.35
2017-10-27,12.35
2014-03-02,12.37
2017-10-25,12.38
2013-07-16,12.41
2014-02-24,12.45
2017-10-18,12.45
2014-03-15,12.46
2013-07-12,12.5
2018-01-27,12.51
2014-03-12,12.53
2017-10-13,12.53
2014-03-11,12.55
2017-11-11,12.55
2017-09-01,12.6
2014-03-01,12.61
2014-03-10,12.61
2014-03-13,12.62
2018-01-25,12.62
2018-01-22,12.63
2013-07-13,12.65
2017-10-15,12.65
2017-10-19,12.66
2017-10-26,12.67
2018-01-23,12.68
2013-07-15,12.72
2017-10-16,12.76
2018-01-24,12.77
2018-01-28,12.8
2017-10-23,12.81
2017-11-13,12.82
2017-11-14,12.84
2014-03-08,12.87
2017-10-30,12.88
2017-10-14,12.89
2014-03-09,12.99
2013-07-02,13.02
2013-04-16,13.07
2014-02-20,13.09
2017-10-29,13.09
2014-02-27,13.15
2014-03-07,13.15
2017-11-10,13.16
2013-03-22,13.2
2017-10-22,13.2
2014-02-26,13.24
2017-10-20,13.27
2013-06-29,13.28
2017-10-21,13.3
2013-06-30,13.36
2017-10-31,13.36
2013-03-21,13.4
2013-06-28,13.41
2014-02-21,13.45
2013-03-24,13.48
2013-11-17,13.54
2018-01-21,13.54
2018-01-17,13.65
2018-01-18,13.72
2017-11-01,13.81
2018-01-19,13.96
2013-03-25,13.97
2018-01-16,14
2014-02-22,14.02
2014-02-23,14.02
2017-11-06,14.05
2017-11-15,14.06
2017-11-07,14.28
2017-11-09,14.28
2017-11-02,14.36
2014-03-06,14.41
2014-02-19,14.55
2014-03-05,14.56
2013-06-27,14.58
2017-11-18,14.58
2014-02-13,14.6
2017-11-23,14.6
2017-11-03,14.61
2013-12-18,14.62
2017-11-17,14.63
2017-11-21,14.66
2014-02-18,14.71
2014-03-04,14.72
2014-02-16,14.75
2013-03-26,14.76
2014-03-03,14.84
2013-06-25,14.85
2017-11-19,14.85
2014-02-17,14.88
2017-11-05,14.88
2017-11-24,14.88
2017-11-08,14.89
2017-11-16,14.89
2017-11-22,14.93
2013-06-26,14.94
2017-11-04,15.04
2013-06-24,15.07
2017-11-20,15.07
2013-06-23,15.27
2013-04-15,15.37
2013-11-19,15.42
2018-01-20,15.53
2014-02-15,15.54
2013-06-22,15.55
2014-02-12,15.67
2017-11-25,15.71
2013-04-11,15.75
2013-06-16,15.8
2013-06-21,15.8
2013-06-17,15.91
2014-02-14,15.92
2013-06-14,16
2013-06-15,16.05
2014-02-08,16.13
2014-02-11,16.13
2013-12-21,16.21
2013-06-20,16.29
2014-02-09,16.29
2013-06-19,16.33
2013-06-18,16.34
2013-03-28,16.37
2014-02-10,16.39
2013-06-13,16.42
2013-12-20,16.6
2013-03-27,16.61
2017-11-26,16.61
2013-12-22,16.68
2013-11-20,16.71
2013-03-29,16.88
2013-06-09,16.88
2018-01-15,16.9
2014-02-07,16.98
2013-04-14,17.02
2017-11-29,17.21
2017-11-27,17.28
2013-03-30,17.35
2018-01-11,17.35
2018-01-14,17.38
2013-06-12,17.42
2017-11-30,17.52
2013-06-10,17.59
2013-12-24,17.6
2017-11-28,17.6
2013-03-31,17.66
2013-05-03,17.72
2013-12-23,17.78
2013-04-17,17.8
2014-02-04,17.84
2018-01-12,17.86
2014-02-03,18.02
2013-06-11,18.04
2018-01-13,18.18
2014-02-06,18.25
2014-02-01,18.26
2014-02-02,18.26
2013-06-08,18.47
2013-11-18,18.48
2013-04-13,18.68
2013-06-07,18.69
2017-12-30,18.79
2014-01-27,18.83
2017-12-02,18.83
2017-12-01,18.88
2013-12-16,18.89
2013-12-25,18.9
2013-12-19,18.98
2014-02-05,18.98
