d,mvrvZscore
2012-06-13,0.312
2012-06-14,0.326
2012-06-15,0.48
2012-06-16,0.455
2012-06-17,0.384
2012-06-18,0.414
2012-06-19,0.466
2012-06-20,0.522
2012-06-21,0.514
2012-06-22,0.481
2012-06-23,0.447
2012-06-24,0.419
2012-06-25,0.41
2012-06-26,0.441
2012-06-27,0.492
2012-06-28,0.484
2012-06-29,0.503
2012-06-30,0.508
2012-07-01,0.492
2012-07-02,0.524
2012-07-03,0.44
2012-07-04,0.458
2012-07-05,0.494
2012-07-06,0.501
2012-07-07,0.542
2012-07-08,0.537
2012-07-09,0.604
2012-07-10,0.66
2012-07-11,0.659
2012-07-12,0.763
2012-07-13,0.78
2012-07-14,0.776
2012-07-15,0.788
2012-07-16,1.03
2012-07-17,1.087
2012-07-18,1.179
2012-07-19,1.108
2012-07-20,1.005
2012-07-21,1.099
2012-07-22,0.99
2012-07-23,0.995
2012-07-24,1.004
2012-07-25,1.057
2012-07-26,1.082
2012-07-27,1.083
2012-07-28,1.065
2012-07-29,1.033
2012-07-30,1.128
2012-07-31,1.188
2012-08-01,1.253
2012-08-02,1.52
2012-08-03,1.613
2012-08-04,1.603
2012-08-05,1.56
2012-08-06,1.57
2012-08-07,1.584
2012-08-08,1.609
2012-08-09,1.61
2012-08-10,1.699
2012-08-11,1.718
2012-08-12,1.724
2012-08-13,1.823
2012-08-14,1.867
2012-08-15,2.127
2012-08-16,2.184
2012-08-17,1.78
2012-08-18,1.616
2012-08-19,0.594
2012-08-20,1.18
2012-08-21,1.156
2012-08-22,1.116
2012-08-23,1.201
2012-08-24,1.335
2012-08-25,1.326
2012-08-26,1.311
2012-08-27,1.391
2012-08-28,1.392
2012-08-29,1.37
2012-08-30,1.328
2012-08-31,1.139
2012-09-01,1.114
2012-09-02,1.172
2012-09-03,1.244
2012-09-04,1.203
2012-09-05,1.378
2012-09-06,1.409
2012-09-07,1.382
2012-09-08,1.368
2012-09-09,1.367
2012-09-10,1.357
2012-09-11,1.391
2012-09-12,1.398
2012-09-13,1.411
2012-09-14,1.499
2012-09-15,1.488
2012-09-16,1.526
2012-09-17,1.525
2012-09-18,1.61
2012-09-19,1.664
2012-09-20,1.612
2012-09-21,1.594
2012-09-22,1.555
2012-09-23,1.537
2012-09-24,1.516
2012-09-25,1.528
2012-09-26,1.557
2012-09-27,1.549
2012-09-28,1.555
2012-09-29,1.554
2012-09-30,1.544
2012-10-01,1.538
2012-10-02,1.638
2012-10-03,1.666
2012-10-04,1.632
2012-10-05,1.598
2012-10-06,1.529
2012-10-07,1.361
2012-10-08,1.32
2012-10-09,1.344
2012-10-10,1.413
2012-10-11,1.398
2012-10-12,1.385
2012-10-13,1.356
2012-10-14,1.281
2012-10-15,1.344
2012-10-16,1.325
2012-10-17,1.337
2012-10-18,1.334
2012-10-19,1.288
2012-10-20,1.27
2012-10-21,1.254
2012-10-22,1.273
2012-10-23,1.262
2012-10-24,1.24
2012-10-25,1.014
2012-10-26,0.857
2012-10-27,0.943
2012-10-28,1.007
2012-10-29,0.986
2012-10-30,1.043
2012-10-31,1.113
2012-11-01,0.977
2012-11-02,0.958
2012-11-03,0.988
2012-11-04,1.022
2012-11-05,1.006
2012-11-06,1.037
2012-11-07,1.056
2012-11-08,1.039
2012-11-09,1.018
2012-11-10,1.029
2012-11-11,1.022
2012-11-12,1.067
2012-11-13,1.055
2012-11-14,1.044
2012-11-15,1.095
2012-11-16,1.223
2012-11-17,1.23
2012-11-18,1.205
2012-11-19,1.222
2012-11-20,1.206
2012-11-21,1.21
2012-11-22,1.347
2012-11-23,1.338
2012-11-24,1.367
2012-11-25,1.39
2012-11-26,1.298
2012-11-27,1.288
2012-11-28,1.327
2012-11-29,1.364
2012-11-30,1.38
2012-12-01,1.377
2012-12-02,1.35
2012-12-03,1.385
2012-12-04,1.545
2012-12-05,1.521
2012-12-06,1.554
2012-12-07,1.544
2012-12-08,1.544
2012-12-09,1.5
2012-12-10,1.53
2012-12-11,1.553
2012-12-12,1.557
2012-12-13,1.567
2012-12-14,1.524
2012-12-15,1.503
2012-12-16,1.45
2012-12-17,1.444
2012-12-18,1.428
2012-12-19,1.486
2012-12-20,1.487
2012-12-21,1.448
2012-12-22,1.444
2012-12-23,1.415
2012-12-24,1.438
2012-12-25,1.42
2012-12-26,1.438
2012-12-27,1.421
2012-12-28,1.43
2012-12-29,1.408
2012-12-30,1.421
2012-12-31,1.437
2013-01-01,1.384
2013-01-02,1.369
2013-01-03,1.39
2013-01-04,1.401
2013-01-05,1.4
2013-01-06,1.407
2013-01-07,1.415
2013-01-08,1.46
2013-01-09,1.465
2013-01-10,1.527
2013-01-11,1.545
2013-01-12,1.537
2013-01-13,1.519
2013-01-14,1.549
2013-01-15,1.542
2013-01-16,1.624
2013-01-17,1.812
2013-01-18,1.827
2013-01-19,1.79
2013-01-20,1.812
2013-01-21,2.034
2013-01-22,2.123
2013-01-23,2.157
2013-01-24,2.001
2013-01-25,2.099
2013-01-26,2.116
2013-01-27,2.163
2013-01-28,2.345
2013-01-29,2.463
2013-01-30,2.48
2013-01-31,2.61
2013-02-01,2.546
2013-02-02,2.356
2013-02-03,2.536
2013-02-04,2.485
2013-02-05,2.509
2013-02-06,2.599
2013-02-07,2.76
2013-02-08,2.862
2013-02-09,3.021
2013-02-10,3.024
2013-02-11,3.109
2013-02-12,3.165
2013-02-13,3.055
2013-02-14,3.523
2013-02-15,3.439
2013-02-16,3.423
2013-02-17,3.298
2013-02-18,3.257
2013-02-19,3.669
2013-02-20,3.686
2013-02-21,3.633
2013-02-22,3.694
2013-02-23,3.525
2013-02-24,3.481
2013-02-25,3.492
2013-02-26,3.58
2013-02-27,3.551
2013-02-28,3.832
2013-03-01,3.969
2013-03-02,3.833
2013-03-03,3.831
2013-03-04,4.077
2013-03-05,4.652
2013-03-06,4.903
2013-03-07,4.575
2013-03-08,4.772
2013-03-09,5.091
2013-03-10,4.858
2013-03-11,5.059
2013-03-12,4.409
2013-03-13,4.673
2013-03-14,4.563
2013-03-15,4.468
2013-03-16,4.421
2013-03-17,4.365
2013-03-18,4.783
2013-03-19,5.633
2013-03-20,5.95
2013-03-21,6.537
2013-03-22,6.174
2013-03-23,5.395
2013-03-24,6.019
2013-03-25,6.068
2013-03-26,6.296
2013-03-27,7.031
2013-03-28,6.619
2013-03-29,6.609
2013-03-30,6.514
2013-03-31,6.441
2013-04-01,6.945
2013-04-02,7.634
2013-04-03,8.221
2013-04-04,7.897
2013-04-05,8.053
2013-04-06,7.683
2013-04-07,8.49
2013-04-08,9.245
2013-04-09,10.652
2013-04-10,6.438
2013-04-11,2.336
2013-04-12,3.833
2013-04-13,3.078
2013-04-14,2.612
2013-04-15,2.208
2013-04-16,1.578
2013-04-17,2.79
2013-04-18,3.519
2013-04-19,3.954
2013-04-20,4.312
2013-04-21,3.766
2013-04-22,4.063
2013-04-23,4.685
2013-04-24,5.05
2013-04-25,4.344
2013-04-26,4.098
2013-04-27,3.639
2013-04-28,3.856
2013-04-29,4.16
2013-04-30,3.895
2013-05-01,2.916
2013-05-02,2.502
2013-05-03,2.083
2013-05-04,2.722
2013-05-05,2.853
2013-05-06,2.654
2013-05-07,2.612
2013-05-08,2.653
2013-05-09,2.587
2013-05-10,2.79
2013-05-11,2.678
2013-05-12,2.633
2013-05-13,2.706
2013-05-14,2.331
2013-05-15,2.355
2013-05-16,2.485
2013-05-17,2.627
2013-05-18,2.631
2013-05-19,2.571
2013-05-20,2.58
2013-05-21,2.541
2013-05-22,2.583
2013-05-23,2.729
2013-05-24,2.887
2013-05-25,2.84
2013-05-26,2.863
2013-05-27,2.709
2013-05-28,2.67
2013-05-29,2.769
2013-05-30,2.643
2013-05-31,2.664
2013-06-01,2.676
2013-06-02,2.451
2013-06-03,2.444
2013-06-04,2.337
2013-06-05,2.342
2013-06-06,2.261
2013-06-07,1.964
2013-06-08,1.923
2013-06-09,1.617
2013-06-10,1.757
2013-06-11,1.849
2013-06-12,1.807
2013-06-13,1.642
2013-06-14,1.571
2013-06-15,1.587
2013-06-16,1.556
2013-06-17,1.587
2013-06-18,1.713
2013-06-19,1.711
2013-06-20,1.703
2013-06-21,1.608
2013-06-22,1.56
2013-06-23,1.565
2013-06-24,1.521
2013-06-25,1.48
2013-06-26,1.501
2013-06-27,1.442
2013-06-28,1.215
2013-06-29,1.193
2013-06-30,1.213
2013-07-01,1.008
2013-07-02,1.157
2013-07-03,0.85
2013-07-04,0.896
2013-07-05,0.55
2013-07-06,0.527
2013-07-07,0.703
2013-07-08,0.76
2013-07-09,0.788
2013-07-10,1.088
2013-07-11,1.16
2013-07-12,1.232
2013-07-13,1.272
2013-07-14,1.218
2013-07-15,1.332
2013-07-16,1.27
2013-07-17,1.246
2013-07-18,1.066
2013-07-19,1.104
2013-07-20,1.064
2013-07-21,1.086
2013-07-22,1.085
2013-07-23,1.123
2013-07-24,1.155
2013-07-25,1.213
2013-07-26,1.205
2013-07-27,1.148
2013-07-28,1.281
2013-07-29,1.296
2013-07-30,1.391
2013-07-31,1.425
2013-08-01,1.378
2013-08-02,1.357
2013-08-03,1.327
2013-08-04,1.349
2013-08-05,1.378
2013-08-06,1.379
2013-08-07,1.358
2013-08-08,1.273
2013-08-09,1.219
2013-08-10,1.241
2013-08-11,1.267
2013-08-12,1.298
2013-08-13,1.356
2013-08-14,1.391
2013-08-15,1.356
2013-08-16,1.358
2013-08-17,1.392
2013-08-18,1.376
2013-08-19,1.475
2013-08-20,1.518
2013-08-21,1.691
2013-08-22,1.648
2013-08-23,1.59
2013-08-24,1.619
2013-08-25,1.732
2013-08-26,1.697
2013-08-27,1.848
2013-08-28,1.854
2013-08-29,1.858
2013-08-30,2.016
2013-08-31,2.1
2013-09-01,2.147
2013-09-02,2.107
2013-09-03,2.079
2013-09-04,1.889
2013-09-05,1.877
2013-09-06,1.747
2013-09-07,1.794
2013-09-08,1.741
2013-09-09,1.819
2013-09-10,1.837
2013-09-11,1.959
2013-09-12,1.937
2013-09-13,1.946
2013-09-14,1.852
2013-09-15,1.865
2013-09-16,1.887
2013-09-17,1.898
2013-09-18,1.89
2013-09-19,1.803
2013-09-20,1.764
2013-09-21,1.774
2013-09-22,1.757
2013-09-23,1.745
2013-09-24,1.762
2013-09-25,1.751
2013-09-26,1.772
2013-09-27,1.816
2013-09-28,1.815
2013-09-29,1.816
2013-09-30,1.783
2013-10-01,1.814
2013-10-02,1.213
2013-10-03,1.554
2013-10-04,1.661
2013-10-05,1.642
2013-10-06,1.664
2013-10-07,1.684
2013-10-08,1.7
2013-10-09,1.723
2013-10-10,1.737
2013-10-11,1.744
2013-10-12,1.753
2013-10-13,1.861
2013-10-14,1.925
2013-10-15,2.066
2013-10-16,1.972
2013-10-17,2.094
2013-10-18,2.305
2013-10-19,2.604
2013-10-20,2.603
2013-10-21,2.886
2013-10-22,3.093
2013-10-23,3.38
2013-10-24,3.099
2013-10-25,2.818
2013-10-26,2.662
2013-10-27,2.987
2013-10-28,3.003
2013-10-29,3.151
2013-10-30,2.973
2013-10-31,3.069
2013-11-01,3.035
2013-11-02,3.05
2013-11-03,3.146
2013-11-04,3.495
2013-11-05,3.76
2013-11-06,4.127
2013-11-07,4.594
2013-11-08,5.386
2013-11-09,5.203
2013-11-10,5.025
2013-11-11,5.218
2013-11-12,5.326
2013-11-13,5.941
2013-11-14,6.174
2013-11-15,5.85
2013-11-16,6.187
2013-11-17,6.85
2013-11-18,9.305
2013-11-19,7.132
2013-11-20,7.582
2013-11-21,9.063
2013-11-22,9.574
2013-11-23,9.416
2013-11-24,8.615
2013-11-25,8.301
2013-11-26,8.865
2013-11-27,8.878
2013-11-28,8.828
2013-11-29,9.478
2013-11-30,8.879
2013-12-01,7.091
2013-12-02,7.504
2013-12-03,7.33
2013-12-04,7.704
2013-12-05,6.557
2013-12-06,4.782
2013-12-07,3.737
2013-12-08,4.316
2013-12-09,5.114
2013-12-10,5.614
2013-12-11,4.73
2013-12-12,4.636
2013-12-13,4.593
2013-12-14,4.346
2013-12-15,4.359
2013-12-16,3.001
2013-12-17,3.013
2013-12-18,1.904
2013-12-19,3.003
2013-12-20,2.393
2013-12-21,2.329
2013-12-22,2.468
2013-12-23,2.743
2013-12-24,2.642
2013-12-25,2.804
2013-12-26,3.254
2013-12-27,3.038
2013-12-28,2.971
2013-12-29,3.022
2013-12-30,3.055
2013-12-31,2.992
2014-01-01,3.117
2014-01-02,3.293
2014-01-03,3.398
2014-01-04,3.474
2014-01-05,3.882
2014-01-06,3.904
2014-01-07,3.192
2014-01-08,3.257
2014-01-09,3.291
2014-01-10,3.391
2014-01-11,3.561
2014-01-12,3.267
2014-01-13,3.11
2014-01-14,3.039
2014-01-15,3.155
2014-01-16,2.984
2014-01-17,2.833
2014-01-18,2.909
2014-01-19,3.046
2014-01-20,2.97
2014-01-21,2.92
2014-01-22,2.871
2014-01-23,2.808
2014-01-24,2.628
2014-01-25,2.736
2014-01-26,2.773
2014-01-27,2.376
2014-01-28,2.614
2014-01-29,2.614
2014-01-30,2.63
2014-01-31,2.635
2014-02-01,2.667
2014-02-02,2.658
2014-02-03,2.604
2014-02-04,2.556
2014-02-05,2.412
2014-02-06,2.294
2014-02-07,2.025
2014-02-08,1.848
2014-02-09,1.891
2014-02-10,1.875
2014-02-11,1.803
2014-02-12,1.709
2014-02-13,1.502
2014-02-14,1.775
2014-02-15,1.699
2014-02-16,1.54
2014-02-17,1.578
2014-02-18,1.554
2014-02-19,1.535
2014-02-20,1.24
2014-02-21,1.319
2014-02-22,1.449
2014-02-23,1.46
2014-02-24,1.134
2014-02-25,1.103
2014-02-26,1.363
2014-02-27,1.352
2014-02-28,1.181
2014-03-01,1.26
2014-03-02,1.216
2014-03-03,1.78
2014-03-04,1.765
2014-03-05,1.738
2014-03-06,1.718
2014-03-07,1.493
2014-03-08,1.44
2014-03-09,1.499
2014-03-10,1.434
2014-03-11,1.456
2014-03-12,1.454
2014-03-13,1.491
2014-03-14,1.418
2014-03-15,1.452
2014-03-16,1.439
2014-03-17,1.382
2014-03-18,1.339
2014-03-19,1.318
2014-03-20,1.206
2014-03-21,1.12
2014-03-22,1.095
2014-03-23,1.067
2014-03-24,1.186
2014-03-25,1.178
2014-03-26,1.155
2014-03-27,0.709
2014-03-28,0.783
2014-03-29,0.741
2014-03-30,0.601
2014-03-31,0.587
2014-04-01,0.698
2014-04-02,0.514
2014-04-03,0.563
2014-04-04,0.565
2014-04-05,0.626
2014-04-06,0.612
2014-04-07,0.566
2014-04-08,0.586
2014-04-09,0.539
2014-04-10,0.195
2014-04-11,0.454
2014-04-12,0.465
2014-04-13,0.428
2014-04-14,0.635
2014-04-15,0.914
2014-04-16,0.952
2014-04-17,0.803
2014-04-18,0.726
2014-04-19,0.824
2014-04-20,0.812
2014-04-21,0.795
2014-04-22,0.756
2014-04-23,0.758
2014-04-24,0.815
2014-04-25,0.646
2014-04-26,0.613
2014-04-27,0.519
2014-04-28,0.533
2014-04-29,0.562
2014-04-30,0.568
2014-05-01,0.619
2014-05-02,0.583
2014-05-03,0.522
2014-05-04,0.512
2014-05-05,0.493
2014-05-06,0.484
2014-05-07,0.539
2014-05-08,0.531
2014-05-09,0.587
2014-05-10,0.606
2014-05-11,0.525
2014-05-12,0.535
2014-05-13,0.525
2014-05-14,0.552
2014-05-15,0.562
2014-05-16,0.571
2014-05-17,0.573
2014-05-18,0.562
2014-05-19,0.565
2014-05-20,0.76
2014-05-21,0.775
2014-05-22,0.923
2014-05-23,0.907
2014-05-24,0.922
2014-05-25,1.126
2014-05-26,1.176
2014-05-27,1.112
2014-05-28,1.133
2014-05-29,1.091
2014-05-30,1.31
2014-05-31,1.337
2014-06-01,1.343
2014-06-02,1.487
2014-06-03,1.521
2014-06-04,1.388
2014-06-05,1.463
2014-06-06,1.409
2014-06-07,1.435
2014-06-08,1.436
2014-06-09,1.388
2014-06-10,1.395
2014-06-11,1.305
2014-06-12,1.105
2014-06-13,1.126
2014-06-14,1.029
2014-06-15,1.091
2014-06-16,1.093
2014-06-17,1.173
2014-06-18,1.165
2014-06-19,1.111
2014-06-20,1.09
2014-06-21,1.094
2014-06-22,1.123
2014-06-23,1.076
2014-06-24,1.032
2014-06-25,0.953
2014-06-26,1.032
2014-06-27,1.118
2014-06-28,1.089
2014-06-29,1.113
2014-06-30,1.276
2014-07-01,1.289
2014-07-02,1.32
2014-07-03,1.294
2014-07-04,1.223
2014-07-05,1.22
2014-07-06,1.236
2014-07-07,1.182
2014-07-08,1.189
2014-07-09,1.172
2014-07-10,1.147
2014-07-11,1.223
2014-07-12,1.231
2014-07-13,1.198
2014-07-14,1.151
2014-07-15,1.16
2014-07-16,1.135
2014-07-17,1.167
2014-07-18,1.192
2014-07-19,1.184
2014-07-20,1.166
2014-07-21,1.146
2014-07-22,1.138
2014-07-23,1.135
2014-07-24,1.061
2014-07-25,1.054
2014-07-26,1.023
2014-07-27,1.009
2014-07-28,0.991
2014-07-29,0.976
2014-07-30,0.885
2014-07-31,0.965
2014-08-01,1.025
2014-08-02,0.995
2014-08-03,0.981
2014-08-04,0.982
2014-08-05,0.948
2014-08-06,0.949
2014-08-07,0.964
2014-08-08,0.975
2014-08-09,0.973
2014-08-10,0.974
2014-08-11,0.906
2014-08-12,0.883
2014-08-13,0.799
2014-08-14,0.618
2014-08-15,0.599
2014-08-16,0.689
2014-08-17,0.587
2014-08-18,0.469
2014-08-19,0.545
2014-08-20,0.664
2014-08-21,0.682
2014-08-22,0.668
2014-08-23,0.589
2014-08-24,0.636
2014-08-25,0.608
2014-08-26,0.65
2014-08-27,0.643
2014-08-28,0.634
2014-08-29,0.645
2014-08-30,0.613
2014-08-31,0.517
2014-09-01,0.5
2014-09-02,0.5
2014-09-03,0.499
2014-09-04,0.564
2014-09-05,0.518
2014-09-06,0.526
2014-09-07,0.517
2014-09-08,0.478
2014-09-09,0.498
2014-09-10,0.517
2014-09-11,0.515
2014-09-12,0.502
2014-09-13,0.519
2014-09-14,0.509
2014-09-15,0.497
2014-09-16,0.462
2014-09-17,0.429
2014-09-18,0.307
2014-09-19,0.172
2014-09-20,0.248
2014-09-21,0.204
2014-09-22,0.207
2014-09-23,0.366
2014-09-24,0.304
2014-09-25,0.246
2014-09-26,0.23
2014-09-27,0.211
2014-09-28,0.106
2014-09-29,0.099
2014-09-30,0.169
2014-10-01,0.144
2014-10-02,0.101
2014-10-03,0.043
2014-10-04,-0.076
2014-10-05,-0.1
2014-10-06,-0.072
2014-10-07,-0.042
2014-10-08,0.047
2014-10-09,0.08
2014-10-10,0.069
2014-10-11,0.083
2014-10-12,0.151
2014-10-13,0.209
2014-10-14,0.247
2014-10-15,0.223
2014-10-16,0.171
2014-10-17,0.172
2014-10-18,0.211
2014-10-19,0.2
2014-10-20,0.168
2014-10-21,0.186
2014-10-22,0.168
2014-10-23,0.069
2014-10-24,0.072
2014-10-25,0.023
2014-10-26,0.055
2014-10-27,0.043
2014-10-28,0.064
2014-10-29,-0.024
2014-10-30,0.024
2014-10-31,-0.005
2014-11-01,-0.058
2014-11-02,-0.058
2014-11-03,-0.052
2014-11-04,-0.032
2014-11-05,0.008
2014-11-06,0.053
2014-11-07,0.021
2014-11-08,0.037
2014-11-09,0.115
2014-11-10,0.123
2014-11-11,0.133
2014-11-12,0.366
2014-11-13,0.358
2014-11-14,0.258
2014-11-15,0.171
2014-11-16,0.223
2014-11-17,0.213
2014-11-18,0.155
2014-11-19,0.173
2014-11-20,0.083
2014-11-21,0.061
2014-11-22,0.068
2014-11-23,0.134
2014-11-24,0.174
2014-11-25,0.173
2014-11-26,0.134
2014-11-27,0.143
2014-11-28,0.193
2014-11-29,0.186
2014-11-30,0.197
2014-12-01,0.199
2014-12-02,0.217
2014-12-03,0.187
2014-12-04,0.161
2014-12-05,0.202
2014-12-06,0.188
2014-12-07,0.195
2014-12-08,0.148
2014-12-09,0.096
2014-12-10,0.086
2014-12-11,0.09
2014-12-12,0.11
2014-12-13,0.094
2014-12-14,0.124
2014-12-15,0.086
2014-12-16,0.007
2014-12-17,-0.028
2014-12-18,-0.056
2014-12-19,-0.034
2014-12-20,0.019
2014-12-21,-0.017
2014-12-22,0.03
2014-12-23,0.056
2014-12-24,-0.001
2014-12-25,-0.018
2014-12-26,0.027
2014-12-27,-0.03
2014-12-28,-0.024
2014-12-29,-0.04
2014-12-30,-0.045
2014-12-31,0.001
2015-01-01,-0.024
2015-01-02,-0.019
2015-01-03,-0.147
2015-01-04,-0.242
2015-01-05,-0.188
2015-01-06,-0.133
2015-01-07,-0.09
2015-01-08,-0.144
2015-01-09,-0.105
2015-01-10,-0.175
2015-01-11,-0.207
2015-01-12,-0.206
2015-01-13,-0.396
2015-01-14,-0.598
2015-01-15,-0.436
2015-01-16,-0.455
2015-01-17,-0.488
2015-01-18,-0.438
2015-01-19,-0.412
2015-01-20,-0.433
2015-01-21,-0.355
2015-01-22,-0.33
2015-01-23,-0.331
2015-01-24,-0.261
2015-01-25,-0.237
2015-01-26,-0.148
2015-01-27,-0.188
2015-01-28,-0.315
2015-01-29,-0.321
2015-01-30,-0.342
2015-01-31,-0.391
2015-02-01,-0.347
2015-02-02,-0.289
2015-02-03,-0.343
2015-02-04,-0.346
2015-02-05,-0.388
2015-02-06,-0.362
2015-02-07,-0.336
2015-02-08,-0.356
2015-02-09,-0.369
2015-02-10,-0.368
2015-02-11,-0.373
2015-02-12,-0.359
2015-02-13,-0.296
2015-02-14,-0.203
2015-02-15,-0.306
2015-02-16,-0.302
2015-02-17,-0.263
2015-02-18,-0.298
2015-02-19,-0.269
2015-02-20,-0.254
2015-02-21,-0.254
2015-02-22,-0.293
2015-02-23,-0.282
2015-02-24,-0.278
2015-02-25,-0.283
2015-02-26,-0.288
2015-02-27,-0.207
2015-02-28,-0.208
2015-03-01,-0.183
2015-03-02,-0.113
2015-03-03,-0.083
2015-03-04,-0.124
2015-03-05,-0.111
2015-03-06,-0.124
2015-03-07,-0.109
2015-03-08,-0.112
2015-03-09,-0.044
2015-03-10,-0.037
2015-03-11,-0.018
2015-03-12,-0.025
2015-03-13,-0.068
2015-03-14,-0.078
2015-03-15,-0.062
2015-03-16,-0.043
2015-03-17,-0.07
2015-03-18,-0.195
2015-03-19,-0.172
2015-03-20,-0.168
2015-03-21,-0.176
2015-03-22,-0.141
2015-03-23,-0.15
2015-03-24,-0.239
2015-03-25,-0.239
2015-03-26,-0.225
2015-03-27,-0.234
2015-03-28,-0.207
2015-03-29,-0.254
2015-03-30,-0.229
2015-03-31,-0.245
2015-04-01,-0.23
2015-04-02,-0.201
2015-04-03,-0.195
2015-04-04,-0.199
2015-04-05,-0.166
2015-04-06,-0.188
2015-04-07,-0.195
2015-04-08,-0.235
2015-04-09,-0.243
2015-04-10,-0.276
2015-04-11,-0.269
2015-04-12,-0.269
2015-04-13,-0.321
2015-04-14,-0.346
2015-04-15,-0.326
2015-04-16,-0.302
2015-04-17,-0.327
2015-04-18,-0.324
2015-04-19,-0.325
2015-04-20,-0.316
2015-04-21,-0.27
2015-04-22,-0.275
2015-04-23,-0.265
2015-04-24,-0.285
2015-04-25,-0.308
2015-04-26,-0.335
2015-04-27,-0.303
2015-04-28,-0.311
2015-04-29,-0.31
2015-04-30,-0.261
2015-05-01,-0.277
2015-05-02,-0.264
2015-05-03,-0.241
2015-05-04,-0.248
2015-05-05,-0.261
2015-05-06,-0.291
2015-05-07,-0.256
2015-05-08,-0.222
2015-05-09,-0.23
2015-05-10,-0.239
2015-05-11,-0.231
2015-05-12,-0.23
2015-05-13,-0.256
2015-05-14,-0.254
2015-05-15,-0.251
2015-05-16,-0.259
2015-05-17,-0.253
2015-05-18,-0.272
2015-05-19,-0.276
2015-05-20,-0.265
2015-05-21,-0.259
2015-05-22,-0.236
2015-05-23,-0.242
2015-05-24,-0.234
2015-05-25,-0.251
2015-05-26,-0.252
2015-05-27,-0.249
2015-05-28,-0.25
2015-05-29,-0.251
2015-05-30,-0.265
2015-05-31,-0.28
2015-06-01,-0.308
2015-06-02,-0.297
2015-06-03,-0.297
2015-06-04,-0.304
2015-06-05,-0.299
2015-06-06,-0.296
2015-06-07,-0.304
2015-06-08,-0.278
2015-06-09,-0.276
2015-06-10,-0.279
2015-06-11,-0.273
2015-06-12,-0.272
2015-06-13,-0.257
2015-06-14,-0.259
2015-06-15,-0.239
2015-06-16,-0.17
2015-06-17,-0.187
2015-06-18,-0.181
2015-06-19,-0.201
2015-06-20,-0.198
2015-06-21,-0.204
2015-06-22,-0.191
2015-06-23,-0.204
2015-06-24,-0.222
2015-06-25,-0.212
2015-06-26,-0.209
2015-06-27,-0.169
2015-06-28,-0.18
2015-06-29,-0.145
2015-06-30,-0.111
2015-07-01,-0.139
2015-07-02,-0.154
2015-07-03,-0.146
2015-07-04,-0.125
2015-07-05,-0.073
2015-07-06,-0.084
2015-07-07,-0.097
2015-07-08,-0.078
2015-07-09,-0.081
2015-07-10,-0.006
2015-07-11,0.033
2015-07-12,0.116
2015-07-13,0.025
2015-07-14,0.002
2015-07-15,-0.007
2015-07-16,-0.042
2015-07-17,-0.035
2015-07-18,-0.047
2015-07-19,-0.057
2015-07-20,-0.038
2015-07-21,-0.049
2015-07-22,-0.044
2015-07-23,-0.049
2015-07-24,0.011
2015-07-25,0.011
2015-07-26,0.03
2015-07-27,0.035
2015-07-28,0.039
2015-07-29,0.013
2015-07-30,0.005
2015-07-31,-0.013
2015-08-01,-0.027
2015-08-02,-0.023
2015-08-03,-0.024
2015-08-04,-0.008
2015-08-05,-0.023
2015-08-06,-0.039
2015-08-07,-0.036
2015-08-08,-0.123
2015-08-09,-0.093
2015-08-10,-0.099
2015-08-11,-0.068
2015-08-12,-0.083
2015-08-13,-0.1
2015-08-14,-0.091
2015-08-15,-0.112
2015-08-16,-0.126
2015-08-17,-0.13
2015-08-18,-0.321
2015-08-19,-0.274
2015-08-20,-0.232
2015-08-21,-0.244
2015-08-22,-0.254
2015-08-23,-0.264
2015-08-24,-0.342
2015-08-25,-0.283
2015-08-26,-0.263
2015-08-27,-0.269
2015-08-28,-0.233
2015-08-29,-0.244
2015-08-30,-0.248
2015-08-31,-0.24
2015-09-01,-0.253
2015-09-02,-0.245
2015-09-03,-0.255
2015-09-04,-0.235
2015-09-05,-0.212
2015-09-06,-0.188
2015-09-07,-0.189
2015-09-08,-0.172
2015-09-09,-0.198
2015-09-10,-0.197
2015-09-11,-0.187
2015-09-12,-0.209
2015-09-13,-0.237
2015-09-14,-0.235
2015-09-15,-0.237
2015-09-16,-0.243
2015-09-17,-0.223
2015-09-18,-0.223
2015-09-19,-0.227
2015-09-20,-0.231
2015-09-21,-0.254
2015-09-22,-0.235
2015-09-23,-0.236
2015-09-24,-0.215
2015-09-25,-0.209
2015-09-26,-0.214
2015-09-27,-0.22
2015-09-28,-0.186
2015-09-29,-0.2
2015-09-30,-0.203
2015-10-01,-0.195
2015-10-02,-0.196
2015-10-03,-0.188
2015-10-04,-0.189
2015-10-05,-0.181
2015-10-06,-0.152
2015-10-07,-0.167
2015-10-08,-0.17
2015-10-09,-0.163
2015-10-10,-0.155
2015-10-11,-0.142
2015-10-12,-0.153
2015-10-13,-0.131
2015-10-14,-0.117
2015-10-15,-0.11
2015-10-16,-0.07
2015-10-17,-0.025
2015-10-18,-0.067
2015-10-19,-0.063
2015-10-20,-0.032
2015-10-21,-0.046
2015-10-22,-0.009
2015-10-23,0.006
2015-10-24,0.03
2015-10-25,0.042
2015-10-26,0.044
2015-10-27,0.087
2015-10-28,0.13
2015-10-29,0.179
2015-10-30,0.243
2015-10-31,0.169
2015-11-01,0.246
2015-11-02,0.415
2015-11-03,0.587
2015-11-04,0.6
2015-11-05,0.488
2015-11-06,0.43
2015-11-07,0.495
2015-11-08,0.424
