d,unixTs,mvrvZscore
2013-05-06,1367798400,2.65445352564707
2013-05-07,1367884800,2.612402147895611
2013-05-08,1367971200,2.652508176064501
2013-05-09,1368057600,2.586566479507781
2013-05-10,1368144000,2.7904601533566575
2013-05-11,1368230400,2.6776246905320296
2013-05-12,1368316800,2.632506051522514
2013-05-13,1368403200,2.7055203777800947
2013-05-14,1368489600,2.3307007977758327
2013-05-15,1368576000,2.3554592522383957
2013-05-16,1368662400,2.485259548644818
2013-05-17,1368748800,2.62667788708414
2013-05-18,1368835200,2.631368601008612
2013-05-19,1368921600,2.5706036483937162
2013-05-20,1369008000,2.579511895404546
2013-05-21,1369094400,2.540620138103816
2013-05-22,1369180800,2.5830244436910927
2013-05-23,1369267200,2.7294739685053537
2013-05-24,1369353600,2.8869879921450967
2013-05-25,1369440000,2.8402398237916104
2013-05-26,1369526400,2.86280255930048
2013-05-27,1369612800,2.7087329222404235
2013-05-28,1369699200,2.6704314365552317
2013-05-29,1369785600,2.769236799324912
2013-05-30,1369872000,2.642518033136505
2013-05-31,1369958400,2.6637219260516507
2013-06-01,1370044800,2.675502643928869
2013-06-02,1370131200,2.4506020830886164
2013-06-03,1370217600,2.444286230097016
2013-06-04,1370304000,2.336827797034703
2013-06-05,1370390400,2.3420369207050094
2013-06-06,1370476800,2.2611507874420713
2013-06-07,1370563200,1.9636717629622649
2013-06-08,1370649600,1.9232187531997706
2013-06-09,1370736000,1.6171216525966925
2013-06-10,1370822400,1.7568329469385167
2013-06-11,1370908800,1.8490386601799627
2013-06-12,1370995200,1.8067602853493077
2013-06-13,1371081600,1.6419005949971999
2013-06-14,1371168000,1.5708214153965123
2013-06-15,1371254400,1.5873793241375966
2013-06-16,1371340800,1.556345303781848
2013-06-17,1371427200,1.586843991787089
2013-06-18,1371513600,1.7132440941688676
2013-06-19,1371600000,1.7112725363546988
2013-06-20,1371686400,1.7030301624859852
2013-06-21,1371772800,1.6080059184139548
2013-06-22,1371859200,1.5604612490061491
2013-06-23,1371945600,1.5651102806607358
2013-06-24,1372032000,1.5211299460382803
2013-06-25,1372118400,1.4801389207269133
2013-06-26,1372204800,1.501183663954373
2013-06-27,1372291200,1.4415790127848997
2013-06-28,1372377600,1.214631516960417
2013-06-29,1372464000,1.1928668850293078
2013-06-30,1372550400,1.2130961836307297
2013-07-01,1372636800,1.0083755608939151
2013-07-02,1372723200,1.1566869188464448
2013-07-03,1372809600,0.8499275144521939
2013-07-04,1372896000,0.8955790060147119
2013-07-05,1372982400,0.5501554985279491
2013-07-06,1373068800,0.5266593276559287
2013-07-07,1373155200,0.7028301069048701
2013-07-08,1373241600,0.7598731892537262
2013-07-09,1373328000,0.7880011639084292
2013-07-10,1373414400,1.087860326629548
2013-07-11,1373500800,1.1603828898675612
2013-07-12,1373587200,1.2316771488365426
2013-07-13,1373673600,1.2718153759048572
2013-07-14,1373760000,1.217703574385382
2013-07-15,1373846400,1.3320868517174482
2013-07-16,1373932800,1.2698087738506312
2013-07-17,1374019200,1.2464083466882359
2013-07-18,1374105600,1.065626405224655
2013-07-19,1374192000,1.1043419458447716
2013-07-20,1374278400,1.064176039927651
2013-07-21,1374364800,1.0858189787528167
2013-07-22,1374451200,1.0846108162706312
2013-07-23,1374537600,1.122602845876292
2013-07-24,1374624000,1.1554359535373695
2013-07-25,1374710400,1.212687681766042
2013-07-26,1374796800,1.2046389010453193
2013-07-27,1374883200,1.1481610242958735
2013-07-28,1374969600,1.2814324957819725
2013-07-29,1375056000,1.295926629530712
2013-07-30,1375142400,1.390960444971767
2013-07-31,1375228800,1.425109931545314
2013-08-01,1375315200,1.3782701032110904
2013-08-02,1375401600,1.3565675655294211
2013-08-03,1375488000,1.3272530105930953
2013-08-04,1375574400,1.3491740996457189
2013-08-05,1375660800,1.378051007972068
2013-08-06,1375747200,1.3792200937285815
2013-08-07,1375833600,1.3577661168589064
2013-08-08,1375920000,1.2733532975859787
2013-08-09,1376006400,1.2190496935485486
2013-08-10,1376092800,1.2407061423562302
2013-08-11,1376179200,1.2667545232049462
2013-08-12,1376265600,1.2983959994572873
2013-08-13,1376352000,1.3557754673169278
2013-08-14,1376438400,1.3909790546179295
2013-08-15,1376524800,1.3562933619274005
2013-08-16,1376611200,1.358003870943983
2013-08-17,1376697600,1.392457773407887
2013-08-18,1376784000,1.3761421775282905
2013-08-19,1376870400,1.474592112727275
2013-08-20,1376956800,1.518277196902937
2013-08-21,1377043200,1.691154451032618
2013-08-22,1377129600,1.648405056575158
2013-08-23,1377216000,1.5896536221443778
2013-08-24,1377302400,1.6186044054050046
2013-08-25,1377388800,1.73162240323635
2013-08-26,1377475200,1.6973543333837993
2013-08-27,1377561600,1.8477587285274815
2013-08-28,1377648000,1.8537247576370286
2013-08-29,1377734400,1.8581345370051583
2013-08-30,1377820800,2.0160467470116386
2013-08-31,1377907200,2.1004378961507624
2013-09-01,1377993600,2.146879210705308
2013-09-02,1378080000,2.1070329875625924
2013-09-03,1378166400,2.0794096523596095
2013-09-04,1378252800,1.8887849719784133
2013-09-05,1378339200,1.8769794736893755
2013-09-06,1378425600,1.7472576206395527
2013-09-07,1378512000,1.7942949975596774
2013-09-08,1378598400,1.7407084771702463
2013-09-09,1378684800,1.818555042534886
2013-09-10,1378771200,1.8369629208140352
2013-09-11,1378857600,1.9589600119502297
2013-09-12,1378944000,1.936765748621597
2013-09-13,1379030400,1.945752712872494
2013-09-14,1379116800,1.852437283473511
2013-09-15,1379203200,1.8652959342659319
2013-09-16,1379289600,1.8867880459099062
2013-09-17,1379376000,1.8981274900380076
2013-09-18,1379462400,1.8897396220072238
2013-09-19,1379548800,1.8031223296653263
2013-09-20,1379635200,1.7642108109891332
2013-09-21,1379721600,1.774160577336203
2013-09-22,1379808000,1.7566274990934243
2013-09-23,1379894400,1.7445210027867595
2013-09-24,1379980800,1.7619894410797687
2013-09-25,1380067200,1.7506939795198786
2013-09-26,1380153600,1.772378172359101
2013-09-27,1380240000,1.8158304911888616
2013-09-28,1380326400,1.8147667398133804
2013-09-29,1380412800,1.8164165088973958
2013-09-30,1380499200,1.782826993626812
2013-10-01,1380585600,1.8138683909266822
2013-10-02,1380672000,1.2128637245896547
2013-10-03,1380758400,1.5538950357270127
2013-10-04,1380844800,1.6605835319577762
2013-10-05,1380931200,1.6417954970651214
2013-10-06,1381017600,1.664081495642789
2013-10-07,1381104000,1.684270796672071
2013-10-08,1381190400,1.7003348471102446
2013-10-09,1381276800,1.7230693588158952
2013-10-10,1381363200,1.736818307153258
2013-10-11,1381449600,1.7444014696274375
2013-10-12,1381536000,1.752900537233988
2013-10-13,1381622400,1.8610340132431675
2013-10-14,1381708800,1.9247779298289516
2013-10-15,1381795200,2.0663120451254753
2013-10-16,1381881600,1.9720404254974107
2013-10-17,1381968000,2.094417964187548
2013-10-18,1382054400,2.304823390124983
2013-10-19,1382140800,2.6038356849869464
2013-10-20,1382227200,2.602657648832219
2013-10-21,1382313600,2.8858439315269426
2013-10-22,1382400000,3.092931986911521
2013-10-23,1382486400,3.3797441580633696
2013-10-24,1382572800,3.099405460930389
2013-10-25,1382659200,2.81818342248162
2013-10-26,1382745600,2.662015632628695
2013-10-27,1382832000,2.9871392830853223
2013-10-28,1382918400,3.002772824873954
2013-10-29,1383004800,3.1510919703741354
2013-10-30,1383091200,2.97333633578193
2013-10-31,1383177600,3.0694386647894127
2013-11-01,1383264000,3.0347660559156995
2013-11-02,1383350400,3.0504014525214376
2013-11-03,1383436800,3.1459431406088445
2013-11-04,1383523200,3.495381723253646
2013-11-05,1383609600,3.7603773539004375
2013-11-06,1383696000,4.127008563665449
2013-11-07,1383782400,4.594186798862473
2013-11-08,1383868800,5.386415310447324
2013-11-09,1383955200,5.203259800043917
2013-11-10,1384041600,5.024872999777473
2013-11-11,1384128000,5.2178127731970045
2013-11-12,1384214400,5.32625725384575
2013-11-13,1384300800,5.940837927925897
2013-11-14,1384387200,6.173668994668248
2013-11-15,1384473600,5.849972799875461
2013-11-16,1384560000,6.186652402119553
2013-11-17,1384646400,6.850449737435219
2013-11-18,1384732800,9.30480488057867
2013-11-19,1384819200,7.132280265479163
2013-11-20,1384905600,7.582496154372418
2013-11-21,1384992000,9.062732407963003
2013-11-22,1385078400,9.573618003340982
2013-11-23,1385164800,9.41571363483828
2013-11-24,1385251200,8.615074390331898
2013-11-25,1385337600,8.301374010331516
2013-11-26,1385424000,8.864600882912763
2013-11-27,1385510400,8.877500021781806
2013-11-28,1385596800,8.8282896360544
2013-11-29,1385683200,9.47760345360932
2013-11-30,1385769600,8.879387265334579
2013-12-01,1385856000,7.091252660310569
2013-12-02,1385942400,7.504468132227533
2013-12-03,1386028800,7.329662972734316
2013-12-04,1386115200,7.7040622908205
2013-12-05,1386201600,6.557028930478446
2013-12-06,1386288000,4.781775876856488
2013-12-07,1386374400,3.737121803134897
2013-12-08,1386460800,4.315543709358616
2013-12-09,1386547200,5.1135246689737395
2013-12-10,1386633600,5.61353606002393
2013-12-11,1386720000,4.729702714312068
2013-12-12,1386806400,4.635580438757759
2013-12-13,1386892800,4.593328377760065
2013-12-14,1386979200,4.345964147912204
2013-12-15,1387065600,4.359368531183318
2013-12-16,1387152000,3.0014531226012275
2013-12-17,1387238400,3.012908180629067
2013-12-18,1387324800,1.9041057223103106
2013-12-19,1387411200,3.0025761010454945
2013-12-20,1387497600,2.3928898337959392
2013-12-21,1387584000,2.3291094736312705
2013-12-22,1387670400,2.468416904379615
2013-12-23,1387756800,2.742781308135568
2013-12-24,1387843200,2.6424153068152894
2013-12-25,1387929600,2.804145964681349
2013-12-26,1388016000,3.254353170360728
2013-12-27,1388102400,3.037959547071112
2013-12-28,1388188800,2.9705419704708675
2013-12-29,1388275200,3.0221259939749565
2013-12-30,1388361600,3.054779140661288
2013-12-31,1388448000,2.9920941124582523
2014-01-01,1388534400,3.1174273481680865
2014-01-02,1388620800,3.2932302231179276
2014-01-03,1388707200,3.397673726856064
2014-01-04,1388793600,3.4738842722688426
2014-01-05,1388880000,3.881989872212743
2014-01-06,1388966400,3.9044090273776555
2014-01-07,1389052800,3.19233818383256
2014-01-08,1389139200,3.2571683637513673
2014-01-09,1389225600,3.2907199065280506
2014-01-10,1389312000,3.391407247187404
2014-01-11,1389398400,3.56111983932131
2014-01-12,1389484800,3.2669692881018837
2014-01-13,1389571200,3.110124081394465
2014-01-14,1389657600,3.038586882830131
2014-01-15,1389744000,3.1545662823784313
2014-01-16,1389830400,2.983936402249001
2014-01-17,1389916800,2.8332252668004996
2014-01-18,1390003200,2.909333983813288
2014-01-19,1390089600,3.0461532229809993
2014-01-20,1390176000,2.969606277640424
2014-01-21,1390262400,2.920270949657757
2014-01-22,1390348800,2.8709392467732333
2014-01-23,1390435200,2.808488676030279
2014-01-24,1390521600,2.627964616900342
2014-01-25,1390608000,2.7362685669819835
2014-01-26,1390694400,2.7730273695434073
2014-01-27,1390780800,2.376205981967822
2014-01-28,1390867200,2.6139432607306987
2014-01-29,1390953600,2.614095169749651
2014-01-30,1391040000,2.630163867726217
2014-01-31,1391126400,2.6348993541252566
2014-02-01,1391212800,2.667141620022766
2014-02-02,1391299200,2.6583230442147205
2014-02-03,1391385600,2.604408619805366
2014-02-04,1391472000,2.555615601459718
2014-02-05,1391558400,2.4119774831414005
2014-02-06,1391644800,2.294356103009246
2014-02-07,1391731200,2.0245672877408065
2014-02-08,1391817600,1.8481776855732683
2014-02-09,1391904000,1.8910726140627525
2014-02-10,1391990400,1.8751087316369315
2014-02-11,1392076800,1.8028051700982421
2014-02-12,1392163200,1.709060326417831
2014-02-13,1392249600,1.5020691665045636
2014-02-14,1392336000,1.7750035225874372
2014-02-15,1392422400,1.6985363896566594
2014-02-16,1392508800,1.5404732088537676
2014-02-17,1392595200,1.5778700114820838
2014-02-18,1392681600,1.554326037609366
2014-02-19,1392768000,1.5350134786134264
2014-02-20,1392854400,1.2395900048150112
2014-02-21,1392940800,1.3189842426256868
2014-02-22,1393027200,1.448624933210547
2014-02-23,1393113600,1.460254958584756
2014-02-24,1393200000,1.1344034812929438
2014-02-25,1393286400,1.103227451668047
2014-02-26,1393372800,1.363096014445314
2014-02-27,1393459200,1.351660833127142
2014-02-28,1393545600,1.1809728171860914
2014-03-01,1393632000,1.2598425998599583
2014-03-02,1393718400,1.2156652694994863
2014-03-03,1393804800,1.7797934145600345
2014-03-04,1393891200,1.7648440470061009
2014-03-05,1393977600,1.7377775591922777
2014-03-06,1394064000,1.7181381516247276
2014-03-07,1394150400,1.4934363178472698
2014-03-08,1394236800,1.4401277109481756
2014-03-09,1394323200,1.499216136286778
2014-03-10,1394409600,1.4340157916681695
2014-03-11,1394496000,1.4559036674947765
2014-03-12,1394582400,1.4542047925565371
2014-03-13,1394668800,1.4912455920629162
2014-03-14,1394755200,1.4177827681338668
2014-03-15,1394841600,1.4519500609094114
2014-03-16,1394928000,1.4389165777875734
2014-03-17,1395014400,1.382284557049783
2014-03-18,1395100800,1.3389509555498729
2014-03-19,1395187200,1.3184739175053184
2014-03-20,1395273600,1.2057021133777999
2014-03-21,1395360000,1.119594179291762
2014-03-22,1395446400,1.0945820176035639
2014-03-23,1395532800,1.0667434273159482
2014-03-24,1395619200,1.1864462302315342
2014-03-25,1395705600,1.1776334278213665
2014-03-26,1395792000,1.1546018279461034
2014-03-27,1395878400,0.7092122834401721
2014-03-28,1395964800,0.7831982964045946
2014-03-29,1396051200,0.740988603923878
2014-03-30,1396137600,0.6008407519870876
2014-03-31,1396224000,0.5873475005418446
2014-04-01,1396310400,0.6980431738623567
2014-04-02,1396396800,0.5142544434368137
2014-04-03,1396483200,0.5632002784351279
2014-04-04,1396569600,0.5654893055060571
2014-04-05,1396656000,0.6261527223080245
2014-04-06,1396742400,0.611612658572928
2014-04-07,1396828800,0.5658107040056608
2014-04-08,1396915200,0.5859772311799343
2014-04-09,1397001600,0.5392942618877052
2014-04-10,1397088000,0.194560602813874
2014-04-11,1397174400,0.45384087554204555
2014-04-12,1397260800,0.4649126992064443
2014-04-13,1397347200,0.4282545886015242
2014-04-14,1397433600,0.6354187731423667
2014-04-15,1397520000,0.9138481704532605
2014-04-16,1397606400,0.9521034749962877
2014-04-17,1397692800,0.8033610739098868
2014-04-18,1397779200,0.7264134407240809
2014-04-19,1397865600,0.824310863605604
2014-04-20,1397952000,0.8116644512032952
2014-04-21,1398038400,0.7949846777342197
2014-04-22,1398124800,0.7557210273490587
2014-04-23,1398211200,0.7579375657570896
2014-04-24,1398297600,0.8151316663258468
2014-04-25,1398384000,0.645992035279583
2014-04-26,1398470400,0.6128558878147153
2014-04-27,1398556800,0.5185119025328336
2014-04-28,1398643200,0.5332462368443308
2014-04-29,1398729600,0.5621480552006536
2014-04-30,1398816000,0.5675885606372282
2014-05-01,1398902400,0.6194819987868625
2014-05-02,1398988800,0.5826055152879288
2014-05-03,1399075200,0.5218749722697762
2014-05-04,1399161600,0.5116986206390707
2014-05-05,1399248000,0.49260020311605457
2014-05-06,1399334400,0.48354236593180056
2014-05-07,1399420800,0.5393832168499297
2014-05-08,1399507200,0.5312672161783681
2014-05-09,1399593600,0.587464915145134
2014-05-10,1399680000,0.6058774706757836
2014-05-11,1399766400,0.5248091465781911
2014-05-12,1399852800,0.5351442897844216
2014-05-13,1399939200,0.5251092108215506
2014-05-14,1400025600,0.5524705183588583
2014-05-15,1400112000,0.56226507806151
2014-05-16,1400198400,0.5709033520090483
2014-05-17,1400284800,0.5729806627736732
2014-05-18,1400371200,0.562322778565351
2014-05-19,1400457600,0.5645776178856259
2014-05-20,1400544000,0.7597119836250006
2014-05-21,1400630400,0.7747497050053123
2014-05-22,1400716800,0.9226207468528211
2014-05-23,1400803200,0.9066264289695334
2014-05-24,1400889600,0.922381280231807
2014-05-25,1400976000,1.126309819434684
2014-05-26,1401062400,1.1761485190434335
2014-05-27,1401148800,1.1122777794910335
2014-05-28,1401235200,1.133396259793288
2014-05-29,1401321600,1.0911849634294195
2014-05-30,1401408000,1.3098315129792524
2014-05-31,1401494400,1.3371444485901596
2014-06-01,1401580800,1.342796194384406
2014-06-02,1401667200,1.4867343619295579
2014-06-03,1401753600,1.5208482165717654
2014-06-04,1401840000,1.3880080782886568
2014-06-05,1401926400,1.4626596128528468
2014-06-06,1402012800,1.408535925972886
2014-06-07,1402099200,1.4350359190583095
2014-06-08,1402185600,1.4357445423913242
2014-06-09,1402272000,1.3881212712882842
2014-06-10,1402358400,1.3947699018924509
2014-06-11,1402444800,1.3045002125482124
2014-06-12,1402531200,1.1052695695010608
2014-06-13,1402617600,1.1255403871653655
2014-06-14,1402704000,1.0290811767518628
2014-06-15,1402790400,1.0908516784449245
2014-06-16,1402876800,1.092664023178481
2014-06-17,1402963200,1.1731207071832421
2014-06-18,1403049600,1.1647224100459583
2014-06-19,1403136000,1.1105586510299341
2014-06-20,1403222400,1.0903072012881392
2014-06-21,1403308800,1.094276733602774
2014-06-22,1403395200,1.1228964106589832
2014-06-23,1403481600,1.0761093592023723
2014-06-24,1403568000,1.0319215606932843
2014-06-25,1403654400,0.9531417241811164
2014-06-26,1403740800,1.0323290182551639
2014-06-27,1403827200,1.1178476480207726
2014-06-28,1403913600,1.0887502160796907
2014-06-29,1404000000,1.112981960119455
2014-06-30,1404086400,1.2760687643864963
2014-07-01,1404172800,1.289420933629352
2014-07-02,1404259200,1.3196123639208721
2014-07-03,1404345600,1.2938798257003967
2014-07-04,1404432000,1.2225008286124786
2014-07-05,1404518400,1.2195665278391263
2014-07-06,1404604800,1.2357459538726099
2014-07-07,1404691200,1.1819267514087906
2014-07-08,1404777600,1.18907329594976
2014-07-09,1404864000,1.1724197094772022
2014-07-10,1404950400,1.1467437251146744
2014-07-11,1405036800,1.222573061233821
2014-07-12,1405123200,1.2309461540777469
2014-07-13,1405209600,1.198389769203242
2014-07-14,1405296000,1.1505091377646588
2014-07-15,1405382400,1.1604018329378802
2014-07-16,1405468800,1.1347062298416197
2014-07-17,1405555200,1.1666314456993967
2014-07-18,1405641600,1.1924501600296165
2014-07-19,1405728000,1.1843486964837773
2014-07-20,1405814400,1.1655209204349088
2014-07-21,1405900800,1.1456326588054573
2014-07-22,1405987200,1.137522114151241
2014-07-23,1406073600,1.1345940726586294
2014-07-24,1406160000,1.060669710047642
2014-07-25,1406246400,1.0538036264348951
2014-07-26,1406332800,1.0233064976868276
2014-07-27,1406419200,1.0087748813256725
2014-07-28,1406505600,0.9905842924374252
2014-07-29,1406592000,0.9757715307989243
2014-07-30,1406678400,0.8853842445094043
2014-07-31,1406764800,0.9652526888925338
2014-08-01,1406851200,1.0247137450927524
2014-08-02,1406937600,0.9946240199113038
2014-08-03,1407024000,0.9810069614335047
2014-08-04,1407110400,0.9822476494165431
2014-08-05,1407196800,0.9481914657089716
2014-08-06,1407283200,0.9487539189915141
2014-08-07,1407369600,0.9635802364509138
2014-08-08,1407456000,0.9750748279991267
2014-08-09,1407542400,0.9734949159387619
2014-08-10,1407628800,0.9739244114448221
2014-08-11,1407715200,0.9057681140794013
2014-08-12,1407801600,0.8834382582798731
2014-08-13,1407888000,0.7987695456200461
2014-08-14,1407974400,0.6182317234354825
2014-08-15,1408060800,0.5986363700578416
2014-08-16,1408147200,0.6889369909293399
2014-08-17,1408233600,0.5871052952971149
2014-08-18,1408320000,0.4689458732746591
2014-08-19,1408406400,0.5448776852533319
2014-08-20,1408492800,0.6640816117182831
2014-08-21,1408579200,0.6819926063416202
2014-08-22,1408665600,0.6684050800037343
2014-08-23,1408752000,0.5888100829427194
2014-08-24,1408838400,0.6364222508749415
2014-08-25,1408924800,0.6075764120998134
2014-08-26,1409011200,0.650412148163723
2014-08-27,1409097600,0.6432977221026002
2014-08-28,1409184000,0.6335361398133167
2014-08-29,1409270400,0.6450741474585858
2014-08-30,1409356800,0.6129642882848306
2014-08-31,1409443200,0.5168262472023899
2014-09-01,1409529600,0.49980175259104415
2014-09-02,1409616000,0.5004682913465817
2014-09-03,1409702400,0.4987177705424795
2014-09-04,1409788800,0.5640963949929667
2014-09-05,1409875200,0.5179982160427584
2014-09-06,1409961600,0.5256438942798168
2014-09-07,1410048000,0.5169880329624734
2014-09-08,1410134400,0.4778574692386596
2014-09-09,1410220800,0.49819263030476235
2014-09-10,1410307200,0.5169000145554872
2014-09-11,1410393600,0.5150214143741437
2014-09-12,1410480000,0.502131335802177
2014-09-13,1410566400,0.5187990355335121
2014-09-14,1410652800,0.5089075939103335
2014-09-15,1410739200,0.4967977675852941
2014-09-16,1410825600,0.4615354709992845
2014-09-17,1410912000,0.42874378109821965
2014-09-18,1410998400,0.30722621836651637
2014-09-19,1411084800,0.17205360470527367
2014-09-20,1411171200,0.24791448026046028
2014-09-21,1411257600,0.2038463208744336
2014-09-22,1411344000,0.20693695755333996
2014-09-23,1411430400,0.36612207082241116
2014-09-24,1411516800,0.3044165996229755
2014-09-25,1411603200,0.24551162833207288
2014-09-26,1411689600,0.229832596949828
2014-09-27,1411776000,0.21082456913404948
2014-09-28,1411862400,0.10557566307870975
2014-09-29,1411948800,0.09914599203381776
2014-09-30,1412035200,0.16896373084929084
2014-10-01,1412121600,0.14373872772433358
2014-10-02,1412208000,0.10123596799380809
2014-10-03,1412294400,0.04337259458445735
2014-10-04,1412380800,-0.07587790056741002
2014-10-05,1412467200,-0.1004827026677437
2014-10-06,1412553600,-0.0717552092816576
2014-10-07,1412640000,-0.04153093141065611
2014-10-08,1412726400,0.04666252161877478
2014-10-09,1412812800,0.07970440880112398
2014-10-10,1412899200,0.0691665372941749
2014-10-11,1412985600,0.08300000788563797
2014-10-12,1413072000,0.15148024918043262
2014-10-13,1413158400,0.2093219006734744
2014-10-14,1413244800,0.2466739520305719
2014-10-15,1413331200,0.2232248492943197
2014-10-16,1413417600,0.17104943497720212
2014-10-17,1413504000,0.1721380402259992
2014-10-18,1413590400,0.21064824952358213
2014-10-19,1413676800,0.19959655138754656
2014-10-20,1413763200,0.16824308157246973
2014-10-21,1413849600,0.18569081190290074
2014-10-22,1413936000,0.1676002288720209
2014-10-23,1414022400,0.06945530613643178
2014-10-24,1414108800,0.0720978582957051
2014-10-25,1414195200,0.02346109541875063
2014-10-26,1414281600,0.05504686630965833
2014-10-27,1414368000,0.04342199977609189
2014-10-28,1414454400,0.06377247259919486
2014-10-29,1414540800,-0.02386609513748657
2014-10-30,1414627200,0.02427027879731138
2014-10-31,1414713600,-0.004697651718804812
2014-11-01,1414800000,-0.05845449481951884
2014-11-02,1414886400,-0.058196889002833936
2014-11-03,1414972800,-0.052028055984246674
2014-11-04,1415059200,-0.031732483175147395
2014-11-05,1415145600,0.00808777247415863
2014-11-06,1415232000,0.05264399785541648
2014-11-07,1415318400,0.021373248764525978
2014-11-08,1415404800,0.036716101773892944
2014-11-09,1415491200,0.11463840385935735
2014-11-10,1415577600,0.12270943009820086
2014-11-11,1415664000,0.13315865675227967
2014-11-12,1415750400,0.36568089563553313
2014-11-13,1415836800,0.35821540709570404
2014-11-14,1415923200,0.25777951577674824
2014-11-15,1416009600,0.17083574836573112
2014-11-16,1416096000,0.22320106010173904
2014-11-17,1416182400,0.2128285803540417
2014-11-18,1416268800,0.1552267967282574
2014-11-19,1416355200,0.17267201946767882
2014-11-20,1416441600,0.0826404875370076
2014-11-21,1416528000,0.06053389716967764
2014-11-22,1416614400,0.0682790885702358
2014-11-23,1416700800,0.13431881683713015
2014-11-24,1416787200,0.17393074649517662
2014-11-25,1416873600,0.17340341402285844
2014-11-26,1416960000,0.13447683444548472
2014-11-27,1417046400,0.14341242838942356
2014-11-28,1417132800,0.1932209641133084
2014-11-29,1417219200,0.18570397611401324
2014-11-30,1417305600,0.19688636442884005
2014-12-01,1417392000,0.19902689206293664
2014-12-02,1417478400,0.2172747288480263
2014-12-03,1417564800,0.1871598617515511
2014-12-04,1417651200,0.16107434535706447
2014-12-05,1417737600,0.2024572311778408
2014-12-06,1417824000,0.1884205438786644
2014-12-07,1417910400,0.19516282164931426
2014-12-08,1417996800,0.14839995560603852
2014-12-09,1418083200,0.0963210891956042
2014-12-10,1418169600,0.0858816265394952
2014-12-11,1418256000,0.08993122729210697
2014-12-12,1418342400,0.1103868133219903
2014-12-13,1418428800,0.09367864604185099
2014-12-14,1418515200,0.12351771745064785
2014-12-15,1418601600,0.08566520900023125
2014-12-16,1418688000,0.006667772216228483
2014-12-17,1418774400,-0.027975867308694394
2014-12-18,1418860800,-0.05562309176216185
2014-12-19,1418947200,-0.033739742355302214
2014-12-20,1419033600,0.018506668752900534
2014-12-21,1419120000,-0.01726642548323982
2014-12-22,1419206400,0.030393875892709105
2014-12-23,1419292800,0.05566096664419448
2014-12-24,1419379200,-0.0005467840466727169
2014-12-25,1419465600,-0.017602926002595762
2014-12-26,1419552000,0.027172083007135424
2014-12-27,1419638400,-0.02989511611070648
2014-12-28,1419724800,-0.0242631802654504
2014-12-29,1419811200,-0.040370818984351194
2014-12-30,1419897600,-0.045247022639675206
2014-12-31,1419984000,0.0013093365474245628
2015-01-01,1420070400,-0.024153267905782653
2015-01-02,1420156800,-0.018639607976569397
2015-01-03,1420243200,-0.14748670118324383
2015-01-04,1420329600,-0.24229944372562937
2015-01-05,1420416000,-0.1884274504887329
2015-01-06,1420502400,-0.13343182541077245
2015-01-07,1420588800,-0.08950609254431734
2015-01-08,1420675200,-0.14393210815721455
2015-01-09,1420761600,-0.10539868461854941
2015-01-10,1420848000,-0.17519027852345104
2015-01-11,1420934400,-0.20714689407986764
2015-01-12,1421020800,-0.20588452993702022
2015-01-13,1421107200,-0.3955769509193935
2015-01-14,1421193600,-0.5982295634285352
2015-01-15,1421280000,-0.43613645924126687
2015-01-16,1421366400,-0.4552662690445144
2015-01-17,1421452800,-0.48825034797520217
2015-01-18,1421539200,-0.43796604624405655
2015-01-19,1421625600,-0.4120281370624785
2015-01-20,1421712000,-0.43270085345620546
2015-01-21,1421798400,-0.3551405078837419
2015-01-22,1421884800,-0.3297013978971106
2015-01-23,1421971200,-0.331430846139436
2015-01-24,1422057600,-0.261454398631811
2015-01-25,1422144000,-0.2374541175223603
2015-01-26,1422230400,-0.14759663863489725
2015-01-27,1422316800,-0.18763506461637214
2015-01-28,1422403200,-0.3146564093716516
2015-01-29,1422489600,-0.32111155116307405
2015-01-30,1422576000,-0.34191959798754606
2015-01-31,1422662400,-0.3907940468066439
2015-02-01,1422748800,-0.3471960529299144
2015-02-02,1422835200,-0.2890800108729397
2015-02-03,1422921600,-0.34297829666207635
2015-02-04,1423008000,-0.3463044401709516
2015-02-05,1423094400,-0.38803230811403305
2015-02-06,1423180800,-0.36235556818035686
2015-02-07,1423267200,-0.33563708213175336
2015-02-08,1423353600,-0.35574519344728905
2015-02-09,1423440000,-0.3691465621369305
2015-02-10,1423526400,-0.3680315194801953
2015-02-11,1423612800,-0.3728154011267987
2015-02-12,1423699200,-0.35875078571065805
2015-02-13,1423785600,-0.2964391194267712
2015-02-14,1423872000,-0.2026625563437832
2015-02-15,1423958400,-0.30557333460537356
2015-02-16,1424044800,-0.3022443841475828
2015-02-17,1424131200,-0.26276578006001744
2015-02-18,1424217600,-0.2978270429871712
2015-02-19,1424304000,-0.2687228353314593
2015-02-20,1424390400,-0.25435970558305715
2015-02-21,1424476800,-0.2540072583259462
2015-02-22,1424563200,-0.29336327243725874
2015-02-23,1424649600,-0.2818467587512388
2015-02-24,1424736000,-0.2776080040027053
2015-02-25,1424822400,-0.28329157231867086
2015-02-26,1424908800,-0.2882646006101853
2015-02-27,1424995200,-0.20743150822324907
2015-02-28,1425081600,-0.2077936676714792
2015-03-01,1425168000,-0.18305616188918725
2015-03-02,1425254400,-0.11304579340565284
2015-03-03,1425340800,-0.08261824047940747
2015-03-04,1425427200,-0.12439425087942868
2015-03-05,1425513600,-0.11087646077331263
