d,mvrvZscore
2012-06-13,0.312
2012-06-14,0.326
2012-06-15,0.48
2012-06-16,0.455
2012-06-17,0.384
2012-06-18,0.415
2012-06-19,0.466
2012-06-20,0.522
2012-06-21,0.514
2012-06-22,0.481
2012-06-23,0.447
2012-06-24,0.419
2012-06-25,0.41
2012-06-26,0.442
2012-06-27,0.493
2012-06-28,0.484
2012-06-29,0.503
2012-06-30,0.509
2012-07-01,0.493
2012-07-02,0.525
2012-07-03,0.44
2012-07-04,0.458
2012-07-05,0.494
2012-07-06,0.502
2012-07-07,0.543
2012-07-08,0.538
2012-07-09,0.604
2012-07-10,0.66
2012-07-11,0.659
2012-07-12,0.764
2012-07-13,0.781
2012-07-14,0.776
2012-07-15,0.788
2012-07-16,1.031
2012-07-17,1.088
2012-07-18,1.18
2012-07-19,1.109
2012-07-20,1.006
2012-07-21,1.1
2012-07-22,0.99
2012-07-23,0.995
2012-07-24,1.005
2012-07-25,1.058
2012-07-26,1.083
2012-07-27,1.083
2012-07-28,1.066
2012-07-29,1.034
2012-07-30,1.129
2012-07-31,1.189
2012-08-01,1.253
2012-08-02,1.521
2012-08-03,1.614
2012-08-04,1.604
2012-08-05,1.561
2012-08-06,1.571
2012-08-07,1.585
2012-08-08,1.61
2012-08-09,1.611
2012-08-10,1.7
2012-08-11,1.719
2012-08-12,1.726
2012-08-13,1.824
2012-08-14,1.868
2012-08-15,2.128
2012-08-16,2.185
2012-08-17,1.782
2012-08-18,1.617
2012-08-19,0.595
2012-08-20,1.18
2012-08-21,1.157
2012-08-22,1.117
2012-08-23,1.202
2012-08-24,1.336
2012-08-25,1.327
2012-08-26,1.312
2012-08-27,1.392
2012-08-28,1.393
2012-08-29,1.371
2012-08-30,1.329
2012-08-31,1.14
2012-09-01,1.114
2012-09-02,1.173
2012-09-03,1.245
2012-09-04,1.204
2012-09-05,1.379
2012-09-06,1.41
2012-09-07,1.382
2012-09-08,1.369
2012-09-09,1.368
2012-09-10,1.358
2012-09-11,1.392
2012-09-12,1.399
2012-09-13,1.412
2012-09-14,1.5
2012-09-15,1.489
2012-09-16,1.527
2012-09-17,1.526
2012-09-18,1.611
2012-09-19,1.665
2012-09-20,1.613
2012-09-21,1.595
2012-09-22,1.556
2012-09-23,1.538
2012-09-24,1.517
2012-09-25,1.528
2012-09-26,1.558
2012-09-27,1.55
2012-09-28,1.556
2012-09-29,1.555
2012-09-30,1.545
2012-10-01,1.539
2012-10-02,1.639
2012-10-03,1.667
2012-10-04,1.633
2012-10-05,1.599
2012-10-06,1.53
2012-10-07,1.362
2012-10-08,1.321
2012-10-09,1.345
2012-10-10,1.414
2012-10-11,1.399
2012-10-12,1.385
2012-10-13,1.357
2012-10-14,1.282
2012-10-15,1.345
2012-10-16,1.326
2012-10-17,1.338
2012-10-18,1.335
2012-10-19,1.289
2012-10-20,1.271
2012-10-21,1.255
2012-10-22,1.274
2012-10-23,1.263
2012-10-24,1.24
2012-10-25,1.015
2012-10-26,0.858
2012-10-27,0.944
2012-10-28,1.008
2012-10-29,0.986
2012-10-30,1.044
2012-10-31,1.113
2012-11-01,0.978
2012-11-02,0.958
2012-11-03,0.988
2012-11-04,1.022
2012-11-05,1.007
2012-11-06,1.038
2012-11-07,1.057
2012-11-08,1.04
2012-11-09,1.019
2012-11-10,1.03
2012-11-11,1.022
2012-11-12,1.067
2012-11-13,1.056
2012-11-14,1.044
2012-11-15,1.096
2012-11-16,1.223
2012-11-17,1.231
2012-11-18,1.205
2012-11-19,1.223
2012-11-20,1.207
2012-11-21,1.211
2012-11-22,1.348
2012-11-23,1.339
2012-11-24,1.368
2012-11-25,1.391
2012-11-26,1.299
2012-11-27,1.289
2012-11-28,1.328
2012-11-29,1.365
2012-11-30,1.381
2012-12-01,1.378
2012-12-02,1.351
2012-12-03,1.386
2012-12-04,1.546
2012-12-05,1.522
2012-12-06,1.555
2012-12-07,1.545
2012-12-08,1.545
2012-12-09,1.501
2012-12-10,1.53
2012-12-11,1.553
2012-12-12,1.558
2012-12-13,1.568
2012-12-14,1.525
2012-12-15,1.503
2012-12-16,1.451
2012-12-17,1.445
2012-12-18,1.429
2012-12-19,1.486
2012-12-20,1.488
2012-12-21,1.449
2012-12-22,1.445
2012-12-23,1.416
2012-12-24,1.439
2012-12-25,1.421
2012-12-26,1.439
2012-12-27,1.422
2012-12-28,1.431
2012-12-29,1.409
2012-12-30,1.422
2012-12-31,1.438
2013-01-01,1.384
2013-01-02,1.37
2013-01-03,1.391
2013-01-04,1.402
2013-01-05,1.4
2013-01-06,1.408
2013-01-07,1.416
2013-01-08,1.461
2013-01-09,1.466
2013-01-10,1.528
2013-01-11,1.545
2013-01-12,1.537
2013-01-13,1.52
2013-01-14,1.55
2013-01-15,1.543
2013-01-16,1.625
2013-01-17,1.813
2013-01-18,1.828
2013-01-19,1.791
2013-01-20,1.813
2013-01-21,2.035
2013-01-22,2.124
2013-01-23,2.158
2013-01-24,2.002
2013-01-25,2.1
2013-01-26,2.118
2013-01-27,2.164
2013-01-28,2.346
2013-01-29,2.465
2013-01-30,2.482
2013-01-31,2.611
2013-02-01,2.547
2013-02-02,2.357
2013-02-03,2.537
2013-02-04,2.486
2013-02-05,2.51
2013-02-06,2.601
2013-02-07,2.762
2013-02-08,2.863
2013-02-09,3.023
2013-02-10,3.026
2013-02-11,3.11
2013-02-12,3.167
2013-02-13,3.057
2013-02-14,3.525
2013-02-15,3.441
2013-02-16,3.425
2013-02-17,3.3
2013-02-18,3.259
2013-02-19,3.671
2013-02-20,3.688
2013-02-21,3.635
2013-02-22,3.696
2013-02-23,3.526
2013-02-24,3.483
2013-02-25,3.494
2013-02-26,3.582
2013-02-27,3.553
2013-02-28,3.834
2013-03-01,3.971
2013-03-02,3.835
2013-03-03,3.833
2013-03-04,4.079
2013-03-05,4.654
2013-03-06,4.905
2013-03-07,4.577
2013-03-08,4.775
2013-03-09,5.094
2013-03-10,4.86
2013-03-11,5.061
2013-03-12,4.411
2013-03-13,4.675
2013-03-14,4.566
2013-03-15,4.471
2013-03-16,4.423
2013-03-17,4.368
2013-03-18,4.785
2013-03-19,5.636
2013-03-20,5.953
2013-03-21,6.541
2013-03-22,6.177
2013-03-23,5.398
2013-03-24,6.022
2013-03-25,6.071
2013-03-26,6.299
2013-03-27,7.034
2013-03-28,6.622
2013-03-29,6.613
2013-03-30,6.517
2013-03-31,6.444
2013-04-01,6.948
2013-04-02,7.638
2013-04-03,8.225
2013-04-04,7.901
2013-04-05,8.057
2013-04-06,7.687
2013-04-07,8.494
2013-04-08,9.25
2013-04-09,10.658
2013-04-10,6.442
2013-04-11,2.337
2013-04-12,3.835
2013-04-13,3.079
2013-04-14,2.614
2013-04-15,2.209
2013-04-16,1.578
2013-04-17,2.792
2013-04-18,3.521
2013-04-19,3.956
2013-04-20,4.314
2013-04-21,3.768
2013-04-22,4.065
2013-04-23,4.688
2013-04-24,5.052
2013-04-25,4.346
2013-04-26,4.1
2013-04-27,3.641
2013-04-28,3.858
2013-04-29,4.163
2013-04-30,3.897
2013-05-01,2.918
2013-05-02,2.504
2013-05-03,2.084
2013-05-04,2.723
2013-05-05,2.855
2013-05-06,2.656
2013-05-07,2.614
2013-05-08,2.654
2013-05-09,2.588
2013-05-10,2.792
2013-05-11,2.679
2013-05-12,2.634
2013-05-13,2.707
2013-05-14,2.332
2013-05-15,2.357
2013-05-16,2.486
2013-05-17,2.628
2013-05-18,2.633
2013-05-19,2.572
2013-05-20,2.581
2013-05-21,2.542
2013-05-22,2.584
2013-05-23,2.731
2013-05-24,2.888
2013-05-25,2.842
2013-05-26,2.864
2013-05-27,2.71
2013-05-28,2.672
2013-05-29,2.771
2013-05-30,2.644
2013-05-31,2.665
2013-06-01,2.677
2013-06-02,2.452
2013-06-03,2.445
2013-06-04,2.338
2013-06-05,2.343
2013-06-06,2.262
2013-06-07,1.965
2013-06-08,1.924
2013-06-09,1.618
2013-06-10,1.758
2013-06-11,1.85
2013-06-12,1.808
2013-06-13,1.643
2013-06-14,1.572
2013-06-15,1.588
2013-06-16,1.557
2013-06-17,1.588
2013-06-18,1.714
2013-06-19,1.712
2013-06-20,1.704
2013-06-21,1.609
2013-06-22,1.561
2013-06-23,1.566
2013-06-24,1.522
2013-06-25,1.481
2013-06-26,1.502
2013-06-27,1.442
2013-06-28,1.215
2013-06-29,1.193
2013-06-30,1.214
2013-07-01,1.009
2013-07-02,1.157
2013-07-03,0.85
2013-07-04,0.896
2013-07-05,0.55
2013-07-06,0.527
2013-07-07,0.703
2013-07-08,0.76
2013-07-09,0.788
2013-07-10,1.088
2013-07-11,1.161
2013-07-12,1.232
2013-07-13,1.272
2013-07-14,1.218
2013-07-15,1.333
2013-07-16,1.27
2013-07-17,1.247
2013-07-18,1.066
2013-07-19,1.105
2013-07-20,1.065
2013-07-21,1.086
2013-07-22,1.085
2013-07-23,1.123
2013-07-24,1.156
2013-07-25,1.213
2013-07-26,1.205
2013-07-27,1.149
2013-07-28,1.282
2013-07-29,1.297
2013-07-30,1.392
2013-07-31,1.426
2013-08-01,1.379
2013-08-02,1.357
2013-08-03,1.328
2013-08-04,1.35
2013-08-05,1.379
2013-08-06,1.38
2013-08-07,1.358
2013-08-08,1.274
2013-08-09,1.22
2013-08-10,1.241
2013-08-11,1.267
2013-08-12,1.299
2013-08-13,1.356
2013-08-14,1.392
2013-08-15,1.357
2013-08-16,1.359
2013-08-17,1.393
2013-08-18,1.377
2013-08-19,1.475
2013-08-20,1.519
2013-08-21,1.692
2013-08-22,1.649
2013-08-23,1.59
2013-08-24,1.619
2013-08-25,1.732
2013-08-26,1.698
2013-08-27,1.849
2013-08-28,1.855
2013-08-29,1.859
2013-08-30,2.017
2013-08-31,2.101
2013-09-01,2.148
2013-09-02,2.108
2013-09-03,2.08
2013-09-04,1.89
2013-09-05,1.878
2013-09-06,1.748
2013-09-07,1.795
2013-09-08,1.741
2013-09-09,1.819
2013-09-10,1.838
2013-09-11,1.96
2013-09-12,1.938
2013-09-13,1.947
2013-09-14,1.853
2013-09-15,1.866
2013-09-16,1.888
2013-09-17,1.899
2013-09-18,1.891
2013-09-19,1.804
2013-09-20,1.765
2013-09-21,1.775
2013-09-22,1.757
2013-09-23,1.745
2013-09-24,1.763
2013-09-25,1.751
2013-09-26,1.773
2013-09-27,1.817
2013-09-28,1.816
2013-09-29,1.817
2013-09-30,1.784
2013-10-01,1.815
2013-10-02,1.213
2013-10-03,1.555
2013-10-04,1.661
2013-10-05,1.642
2013-10-06,1.665
2013-10-07,1.685
2013-10-08,1.701
2013-10-09,1.724
2013-10-10,1.738
2013-10-11,1.745
2013-10-12,1.754
2013-10-13,1.862
2013-10-14,1.926
2013-10-15,2.067
2013-10-16,1.973
2013-10-17,2.095
2013-10-18,2.306
2013-10-19,2.605
2013-10-20,2.604
2013-10-21,2.887
2013-10-22,3.094
2013-10-23,3.381
2013-10-24,3.101
2013-10-25,2.819
2013-10-26,2.663
2013-10-27,2.988
2013-10-28,3.004
2013-10-29,3.152
2013-10-30,2.975
2013-10-31,3.071
2013-11-01,3.036
2013-11-02,3.052
2013-11-03,3.147
2013-11-04,3.497
2013-11-05,3.762
2013-11-06,4.129
2013-11-07,4.596
2013-11-08,5.389
2013-11-09,5.205
2013-11-10,5.027
2013-11-11,5.22
2013-11-12,5.328
2013-11-13,5.943
2013-11-14,6.176
2013-11-15,5.852
2013-11-16,6.189
2013-11-17,6.853
2013-11-18,9.309
2013-11-19,7.135
2013-11-20,7.586
2013-11-21,9.066
2013-11-22,9.578
2013-11-23,9.42
2013-11-24,8.619
2013-11-25,8.305
2013-11-26,8.868
2013-11-27,8.881
2013-11-28,8.832
2013-11-29,9.481
2013-11-30,8.883
2013-12-01,7.094
2013-12-02,7.508
2013-12-03,7.333
2013-12-04,7.707
2013-12-05,6.56
2013-12-06,4.784
2013-12-07,3.739
2013-12-08,4.317
2013-12-09,5.116
2013-12-10,5.616
2013-12-11,4.732
2013-12-12,4.637
2013-12-13,4.595
2013-12-14,4.348
2013-12-15,4.361
2013-12-16,3.003
2013-12-17,3.014
2013-12-18,1.905
2013-12-19,3.004
2013-12-20,2.394
2013-12-21,2.33
2013-12-22,2.469
2013-12-23,2.744
2013-12-24,2.643
2013-12-25,2.805
2013-12-26,3.256
2013-12-27,3.039
2013-12-28,2.972
2013-12-29,3.023
2013-12-30,3.056
2013-12-31,2.993
2014-01-01,3.119
2014-01-02,3.295
2014-01-03,3.399
2014-01-04,3.475
2014-01-05,3.884
2014-01-06,3.906
2014-01-07,3.194
2014-01-08,3.258
2014-01-09,3.292
2014-01-10,3.393
2014-01-11,3.563
2014-01-12,3.268
2014-01-13,3.111
2014-01-14,3.04
2014-01-15,3.156
2014-01-16,2.985
2014-01-17,2.834
2014-01-18,2.91
2014-01-19,3.047
2014-01-20,2.971
2014-01-21,2.921
2014-01-22,2.872
2014-01-23,2.81
2014-01-24,2.629
2014-01-25,2.737
2014-01-26,2.774
2014-01-27,2.377
2014-01-28,2.615
2014-01-29,2.615
2014-01-30,2.631
2014-01-31,2.636
2014-02-01,2.668
2014-02-02,2.659
2014-02-03,2.605
2014-02-04,2.557
2014-02-05,2.413
2014-02-06,2.295
2014-02-07,2.025
2014-02-08,1.849
2014-02-09,1.892
2014-02-10,1.876
2014-02-11,1.803
2014-02-12,1.71
2014-02-13,1.503
2014-02-14,1.776
2014-02-15,1.699
2014-02-16,1.541
2014-02-17,1.578
2014-02-18,1.555
2014-02-19,1.536
2014-02-20,1.24
2014-02-21,1.319
2014-02-22,1.449
2014-02-23,1.461
2014-02-24,1.135
2014-02-25,1.104
2014-02-26,1.364
2014-02-27,1.352
2014-02-28,1.181
2014-03-01,1.26
2014-03-02,1.216
2014-03-03,1.78
2014-03-04,1.766
2014-03-05,1.738
2014-03-06,1.719
2014-03-07,1.494
2014-03-08,1.441
2014-03-09,1.5
2014-03-10,1.435
2014-03-11,1.456
2014-03-12,1.455
2014-03-13,1.492
2014-03-14,1.418
2014-03-15,1.452
2014-03-16,1.439
2014-03-17,1.383
2014-03-18,1.339
2014-03-19,1.319
2014-03-20,1.206
2014-03-21,1.12
2014-03-22,1.095
2014-03-23,1.067
2014-03-24,1.187
2014-03-25,1.178
2014-03-26,1.155
2014-03-27,0.709
2014-03-28,0.783
2014-03-29,0.741
2014-03-30,0.601
2014-03-31,0.588
2014-04-01,0.698
2014-04-02,0.514
2014-04-03,0.563
2014-04-04,0.566
2014-04-05,0.626
2014-04-06,0.612
2014-04-07,0.566
2014-04-08,0.586
2014-04-09,0.539
2014-04-10,0.195
2014-04-11,0.454
2014-04-12,0.465
2014-04-13,0.428
2014-04-14,0.636
2014-04-15,0.914
2014-04-16,0.952
2014-04-17,0.804
2014-04-18,0.727
2014-04-19,0.825
2014-04-20,0.812
2014-04-21,0.795
2014-04-22,0.756
2014-04-23,0.758
2014-04-24,0.815
2014-04-25,0.646
2014-04-26,0.613
2014-04-27,0.519
2014-04-28,0.533
2014-04-29,0.562
2014-04-30,0.568
2014-05-01,0.62
2014-05-02,0.583
2014-05-03,0.522
2014-05-04,0.512
2014-05-05,0.493
2014-05-06,0.484
2014-05-07,0.54
2014-05-08,0.531
2014-05-09,0.588
2014-05-10,0.606
2014-05-11,0.525
2014-05-12,0.535
2014-05-13,0.525
2014-05-14,0.553
2014-05-15,0.562
2014-05-16,0.571
2014-05-17,0.573
2014-05-18,0.563
2014-05-19,0.565
2014-05-20,0.76
2014-05-21,0.775
2014-05-22,0.923
2014-05-23,0.907
2014-05-24,0.923
2014-05-25,1.127
2014-05-26,1.177
2014-05-27,1.113
2014-05-28,1.134
2014-05-29,1.092
2014-05-30,1.31
2014-05-31,1.338
2014-06-01,1.343
2014-06-02,1.487
2014-06-03,1.521
2014-06-04,1.388
2014-06-05,1.463
2014-06-06,1.409
2014-06-07,1.436
2014-06-08,1.436
2014-06-09,1.389
2014-06-10,1.395
2014-06-11,1.305
2014-06-12,1.106
2014-06-13,1.126
2014-06-14,1.029
2014-06-15,1.091
2014-06-16,1.093
2014-06-17,1.174
2014-06-18,1.165
2014-06-19,1.111
2014-06-20,1.091
2014-06-21,1.095
2014-06-22,1.123
2014-06-23,1.076
2014-06-24,1.032
2014-06-25,0.953
2014-06-26,1.033
2014-06-27,1.118
2014-06-28,1.089
2014-06-29,1.113
2014-06-30,1.277
2014-07-01,1.29
2014-07-02,1.32
2014-07-03,1.294
2014-07-04,1.223
2014-07-05,1.22
2014-07-06,1.236
2014-07-07,1.182
2014-07-08,1.189
2014-07-09,1.173
2014-07-10,1.147
2014-07-11,1.223
2014-07-12,1.231
2014-07-13,1.199
2014-07-14,1.151
2014-07-15,1.161
2014-07-16,1.135
2014-07-17,1.167
2014-07-18,1.193
2014-07-19,1.185
2014-07-20,1.166
2014-07-21,1.146
2014-07-22,1.138
2014-07-23,1.135
2014-07-24,1.061
2014-07-25,1.054
2014-07-26,1.024
2014-07-27,1.009
2014-07-28,0.991
2014-07-29,0.976
2014-07-30,0.886
2014-07-31,0.966
2014-08-01,1.025
2014-08-02,0.995
2014-08-03,0.981
2014-08-04,0.983
2014-08-05,0.949
2014-08-06,0.949
2014-08-07,0.964
2014-08-08,0.975
2014-08-09,0.974
2014-08-10,0.974
2014-08-11,0.906
2014-08-12,0.884
2014-08-13,0.799
2014-08-14,0.618
2014-08-15,0.599
2014-08-16,0.689
2014-08-17,0.587
2014-08-18,0.469
2014-08-19,0.545
2014-08-20,0.664
2014-08-21,0.682
2014-08-22,0.669
2014-08-23,0.589
2014-08-24,0.637
2014-08-25,0.608
2014-08-26,0.651
2014-08-27,0.644
2014-08-28,0.634
2014-08-29,0.645
2014-08-30,0.613
2014-08-31,0.517
2014-09-01,0.5
2014-09-02,0.501
2014-09-03,0.499
2014-09-04,0.564
2014-09-05,0.518
2014-09-06,0.526
2014-09-07,0.517
2014-09-08,0.478
2014-09-09,0.498
2014-09-10,0.517
2014-09-11,0.515
2014-09-12,0.502
2014-09-13,0.519
2014-09-14,0.509
2014-09-15,0.497
2014-09-16,0.462
2014-09-17,0.429
2014-09-18,0.307
2014-09-19,0.172
2014-09-20,0.248
2014-09-21,0.204
2014-09-22,0.207
2014-09-23,0.366
2014-09-24,0.305
2014-09-25,0.246
2014-09-26,0.23
2014-09-27,0.211
2014-09-28,0.106
2014-09-29,0.099
2014-09-30,0.169
2014-10-01,0.144
2014-10-02,0.101
2014-10-03,0.043
2014-10-04,-0.076
2014-10-05,-0.101
2014-10-06,-0.072
2014-10-07,-0.042
2014-10-08,0.047
2014-10-09,0.08
2014-10-10,0.069
2014-10-11,0.083
2014-10-12,0.152
2014-10-13,0.209
2014-10-14,0.247
2014-10-15,0.223
2014-10-16,0.171
2014-10-17,0.172
2014-10-18,0.211
2014-10-19,0.2
2014-10-20,0.168
2014-10-21,0.186
2014-10-22,0.168
2014-10-23,0.069
2014-10-24,0.072
2014-10-25,0.023
2014-10-26,0.055
2014-10-27,0.043
2014-10-28,0.064
2014-10-29,-0.024
2014-10-30,0.024
2014-10-31,-0.005
2014-11-01,-0.058
2014-11-02,-0.058
2014-11-03,-0.052
2014-11-04,-0.032
2014-11-05,0.008
2014-11-06,0.053
2014-11-07,0.021
2014-11-08,0.037
2014-11-09,0.115
2014-11-10,0.123
2014-11-11,0.133
2014-11-12,0.366
2014-11-13,0.358
2014-11-14,0.258
2014-11-15,0.171
2014-11-16,0.223
2014-11-17,0.213
2014-11-18,0.155
2014-11-19,0.173
2014-11-20,0.083
2014-11-21,0.061
2014-11-22,0.068
2014-11-23,0.134
2014-11-24,0.174
2014-11-25,0.173
2014-11-26,0.135
2014-11-27,0.143
2014-11-28,0.193
2014-11-29,0.186
2014-11-30,0.197
2014-12-01,0.199
2014-12-02,0.217
2014-12-03,0.187
2014-12-04,0.161
2014-12-05,0.203
2014-12-06,0.188
2014-12-07,0.195
2014-12-08,0.148
2014-12-09,0.096
2014-12-10,0.086
2014-12-11,0.09
2014-12-12,0.11
2014-12-13,0.094
2014-12-14,0.124
2014-12-15,0.086
2014-12-16,0.007
2014-12-17,-0.028
2014-12-18,-0.056
2014-12-19,-0.034
2014-12-20,0.019
2014-12-21,-0.017
2014-12-22,0.03
2014-12-23,0.056
2014-12-24,-0.001
2014-12-25,-0.018
2014-12-26,0.027
2014-12-27,-0.03
2014-12-28,-0.024
2014-12-29,-0.04
2014-12-30,-0.045
2014-12-31,0.001
2015-01-01,-0.024
2015-01-02,-0.019
2015-01-03,-0.148
2015-01-04,-0.242
2015-01-05,-0.188
2015-01-06,-0.133
2015-01-07,-0.09
2015-01-08,-0.144
2015-01-09,-0.105
2015-01-10,-0.175
2015-01-11,-0.207
2015-01-12,-0.206
2015-01-13,-0.396
2015-01-14,-0.598
2015-01-15,-0.436
2015-01-16,-0.455
2015-01-17,-0.488
2015-01-18,-0.438
2015-01-19,-0.412
2015-01-20,-0.433
2015-01-21,-0.355
2015-01-22,-0.33
2015-01-23,-0.332
2015-01-24,-0.262
2015-01-25,-0.238
2015-01-26,-0.148
2015-01-27,-0.188
2015-01-28,-0.315
2015-01-29,-0.321
2015-01-30,-0.342
2015-01-31,-0.391
2015-02-01,-0.347
2015-02-02,-0.289
2015-02-03,-0.343
2015-02-04,-0.346
2015-02-05,-0.388
2015-02-06,-0.362
2015-02-07,-0.336
2015-02-08,-0.356
2015-02-09,-0.369
2015-02-10,-0.368
2015-02-11,-0.373
2015-02-12,-0.359
2015-02-13,-0.297
2015-02-14,-0.203
2015-02-15,-0.306
2015-02-16,-0.302
2015-02-17,-0.263
2015-02-18,-0.298
2015-02-19,-0.269
2015-02-20,-0.254
2015-02-21,-0.254
2015-02-22,-0.293
2015-02-23,-0.282
2015-02-24,-0.278
2015-02-25,-0.283
2015-02-26,-0.288
2015-02-27,-0.207
2015-02-28,-0.208
2015-03-01,-0.183
2015-03-02,-0.113
2015-03-03,-0.083
2015-03-04,-0.124
2015-03-05,-0.111
2015-03-06,-0.124
2015-03-07,-0.109
2015-03-08,-0.112
2015-03-09,-0.044
2015-03-10,-0.037
2015-03-11,-0.018
2015-03-12,-0.025
2015-03-13,-0.068
2015-03-14,-0.078
2015-03-15,-0.062
2015-03-16,-0.043
2015-03-17,-0.07
2015-03-18,-0.195
2015-03-19,-0.173
2015-03-20,-0.168
2015-03-21,-0.176
2015-03-22,-0.141
2015-03-23,-0.15
2015-03-24,-0.239
2015-03-25,-0.239
2015-03-26,-0.225
2015-03-27,-0.234
2015-03-28,-0.207
2015-03-29,-0.254
2015-03-30,-0.229
2015-03-31,-0.245
2015-04-01,-0.23
2015-04-02,-0.201
2015-04-03,-0.195
2015-04-04,-0.199
2015-04-05,-0.166
2015-04-06,-0.188
2015-04-07,-0.195
2015-04-08,-0.235
2015-04-09,-0.243
2015-04-10,-0.276
2015-04-11,-0.269
2015-04-12,-0.27
2015-04-13,-0.321
2015-04-14,-0.346
2015-04-15,-0.326
2015-04-16,-0.302
2015-04-17,-0.327
2015-04-18,-0.324
2015-04-19,-0.325
2015-04-20,-0.317
2015-04-21,-0.27
2015-04-22,-0.275
2015-04-23,-0.265
2015-04-24,-0.285
2015-04-25,-0.308
2015-04-26,-0.335
2015-04-27,-0.303
2015-04-28,-0.311
2015-04-29,-0.31
2015-04-30,-0.261
2015-05-01,-0.277
2015-05-02,-0.264
2015-05-03,-0.241
2015-05-04,-0.248
2015-05-05,-0.261
2015-05-06,-0.291
2015-05-07,-0.256
2015-05-08,-0.222
2015-05-09,-0.23
2015-05-10,-0.239
2015-05-11,-0.231
2015-05-12,-0.23
2015-05-13,-0.256
2015-05-14,-0.254
2015-05-15,-0.251
2015-05-16,-0.259
2015-05-17,-0.254
2015-05-18,-0.272
2015-05-19,-0.276
2015-05-20,-0.265
2015-05-21,-0.259
2015-05-22,-0.236
2015-05-23,-0.242
2015-05-24,-0.234
2015-05-25,-0.251
2015-05-26,-0.252
2015-05-27,-0.249
2015-05-28,-0.25
2015-05-29,-0.251
2015-05-30,-0.265
2015-05-31,-0.28
2015-06-01,-0.308
2015-06-02,-0.297
2015-06-03,-0.297
2015-06-04,-0.304
2015-06-05,-0.299
2015-06-06,-0.297
2015-06-07,-0.304
2015-06-08,-0.278
2015-06-09,-0.276
2015-06-10,-0.279
2015-06-11,-0.273
2015-06-12,-0.272
2015-06-13,-0.257
2015-06-14,-0.259
2015-06-15,-0.239
2015-06-16,-0.17
2015-06-17,-0.187
2015-06-18,-0.181
2015-06-19,-0.201
2015-06-20,-0.198
2015-06-21,-0.204
2015-06-22,-0.191
2015-06-23,-0.204
2015-06-24,-0.222
2015-06-25,-0.212
2015-06-26,-0.209
2015-06-27,-0.169
2015-06-28,-0.18
2015-06-29,-0.145
2015-06-30,-0.111
2015-07-01,-0.139
2015-07-02,-0.154
2015-07-03,-0.146
2015-07-04,-0.125
2015-07-05,-0.073
2015-07-06,-0.084
2015-07-07,-0.097
2015-07-08,-0.078
2015-07-09,-0.081
2015-07-10,-0.006
2015-07-11,0.033
2015-07-12,0.116
2015-07-13,0.025
2015-07-14,0.002
2015-07-15,-0.007
2015-07-16,-0.042
2015-07-17,-0.035
2015-07-18,-0.047
2015-07-19,-0.057
2015-07-20,-0.038
2015-07-21,-0.049
2015-07-22,-0.044
2015-07-23,-0.049
2015-07-24,0.011
2015-07-25,0.011
2015-07-26,0.03
2015-07-27,0.035
2015-07-28,0.039
2015-07-29,0.013
2015-07-30,0.005
2015-07-31,-0.013
2015-08-01,-0.027
2015-08-02,-0.023
2015-08-03,-0.024
2015-08-04,-0.008
2015-08-05,-0.023
2015-08-06,-0.039
2015-08-07,-0.036
2015-08-08,-0.123
2015-08-09,-0.093
2015-08-10,-0.099
2015-08-11,-0.068
2015-08-12,-0.083
2015-08-13,-0.1
2015-08-14,-0.091
2015-08-15,-0.112
2015-08-16,-0.126
2015-08-17,-0.13
2015-08-18,-0.321
2015-08-19,-0.274
2015-08-20,-0.232
2015-08-21,-0.244
2015-08-22,-0.254
2015-08-23,-0.264
2015-08-24,-0.342
2015-08-25,-0.283
2015-08-26,-0.263
2015-08-27,-0.269
2015-08-28,-0.233
2015-08-29,-0.244
2015-08-30,-0.248
2015-08-31,-0.24
2015-09-01,-0.253
2015-09-02,-0.245
2015-09-03,-0.255
2015-09-04,-0.235
2015-09-05,-0.212
2015-09-06,-0.188
2015-09-07,-0.189
2015-09-08,-0.172
2015-09-09,-0.198
2015-09-10,-0.197
2015-09-11,-0.187
2015-09-12,-0.209
2015-09-13,-0.237
2015-09-14,-0.235
2015-09-15,-0.237
2015-09-16,-0.243
2015-09-17,-0.223
2015-09-18,-0.223
2015-09-19,-0.227
2015-09-20,-0.231
2015-09-21,-0.254
2015-09-22,-0.235
2015-09-23,-0.236
2015-09-24,-0.215
2015-09-25,-0.209
2015-09-26,-0.214
2015-09-27,-0.22
2015-09-28,-0.186
2015-09-29,-0.2
2015-09-30,-0.203
2015-10-01,-0.195
2015-10-02,-0.196
2015-10-03,-0.188
2015-10-04,-0.189
2015-10-05,-0.181
2015-10-06,-0.152
2015-10-07,-0.167
2015-10-08,-0.17
2015-10-09,-0.163
2015-10-10,-0.155
2015-10-11,-0.142
2015-10-12,-0.153
2015-10-13,-0.131
2015-10-14,-0.117
2015-10-15,-0.11
2015-10-16,-0.07
2015-10-17,-0.025
2015-10-18,-0.067
2015-10-19,-0.063
2015-10-20,-0.032
2015-10-21,-0.046
2015-10-22,-0.009
2015-10-23,0.006
2015-10-24,0.03
2015-10-25,0.042
2015-10-26,0.044
2015-10-27,0.087
2015-10-28,0.13
2015-10-29,0.179
2015-10-30,0.243
2015-10-31,0.169
2015-11-01,0.246
2015-11-02,0.415
2015-11-03,0.588
2015-11-04,0.6
2015-11-05,0.488
2015-11-06,0.431
2015-11-07,0.495
2015-11-08,0.424
