d,mvrvZscore
2012-02-04,0.17574547354032408
2012-02-05,0.12512505474509597
2012-02-06,0.08131601710048955
2012-02-07,0.12389641817728188
2012-02-08,0.11403550798783253
2012-02-09,0.16537427611791564
2012-02-10,0.1901795719159053
2012-02-11,0.11059145446059329
2012-02-12,0.08884277147564425
2012-02-13,0.058827459795954634
2012-02-14,-0.1377659308869213
2012-02-15,-0.17055953204033486
2012-02-16,-0.18423437193551676
2012-02-17,-0.15031875163220806
2012-02-18,-0.1757656823353135
2012-02-19,-0.14599995924717762
2012-02-20,-0.15102984909253128
2012-02-21,-0.16185943933432914
2012-02-22,-0.13569692099385036
2012-02-23,0.012506394166725518
2012-02-24,0.00846438715200322
2012-02-25,-0.05327252393329674
2012-02-26,-0.01570601834526699
2012-02-27,-0.009695630577305195
2012-02-28,-0.033335670246959825
2012-02-29,-0.020656576555157746
2012-03-01,-0.008931752000344762
2012-03-02,-0.05763965289877221
2012-03-03,-0.07847443737532497
2012-03-04,-0.028037234076669675
2012-03-05,0.008037998902032694
2012-03-06,0.008964607050326256
2012-03-07,-0.0009337170164858409
2012-03-08,-0.004128125386956074
2012-03-09,-0.0194638506418614
2012-03-10,-0.026130167564199083
2012-03-11,-0.013000207679580395
2012-03-12,-0.00807302612636434
2012-03-13,0.08541688233685779
2012-03-14,0.10855122347969395
2012-03-15,0.09504235280071405
2012-03-16,0.09348119081342503
2012-03-17,0.06836935730871638
2012-03-18,0.07719208462270702
2012-03-19,-0.0694352358143859
2012-03-20,-0.03031533100697054
2012-03-21,-0.03107216730404233
2012-03-22,-0.05181207094691993
2012-03-23,-0.06145677418164719
2012-03-24,-0.07001625359202225
2012-03-25,-0.09411307660629745
2012-03-26,-0.07289611090302806
2012-03-27,-0.02727593252097882
2012-03-28,-0.03263831179954787
2012-03-29,-0.030988756980100805
2012-03-30,0.004749612292394775
2012-03-31,0.011838358037709504
2012-04-01,-0.012727536723957567
2012-04-02,0.035777369837052424
2012-04-03,0.03274433000859543
2012-04-04,0.02279302687095921
2012-04-05,0.023281929929691796
2012-04-06,0.029971122368766877
2012-04-07,-0.031580304733077096
2012-04-08,-0.01345000142565477
2012-04-09,0.004619654759414485
2012-04-10,0.0020223869904177267
2012-04-11,0.020811298372411757
2012-04-12,0.016300834157979727
2012-04-13,0.02458754228470486
2012-04-14,0.029982314679952257
2012-04-15,0.030645591838651353
2012-04-16,0.027228066123146117
2012-04-17,0.03174860858188373
2012-04-18,0.07164698162338906
2012-04-19,0.07254008842333122
2012-04-20,0.13247609116142584
2012-04-21,0.11017082968776666
2012-04-22,0.08618590145101704
2012-04-23,0.0653462779225595
2012-04-24,0.059265739216121785
2012-04-25,0.06895323904445065
2012-04-26,0.0570697565050499
2012-04-27,0.056720802519521926
2012-04-28,0.023934651418011686
2012-04-29,0.008700082208770867
2012-04-30,0.020299319208463895
2012-05-01,0.03242703285886331
2012-05-02,0.05019120425111493
2012-05-03,0.06749040685611792
2012-05-04,0.05850657942432699
2012-05-05,0.050746052063965055
2012-05-06,0.051619596133686475
2012-05-07,0.05706746914347202
2012-05-08,0.045514359077912646
2012-05-09,0.050238908406347024
2012-05-10,0.01967096709999849
2012-05-11,0.030250600759969264
2012-05-12,0.022026332389524197
2012-05-13,0.023001997653847365
2012-05-14,0.04185061600223445
2012-05-15,0.04803104366447152
2012-05-16,0.0640037423906744
2012-05-17,0.06630449958847431
2012-05-18,0.07655503258645292
2012-05-19,0.07501142937696956
2012-05-20,0.07524037158935791
2012-05-21,0.07908946641036635
2012-05-22,0.0783882703108355
2012-05-23,0.08902339933206167
2012-05-24,0.09012491189466901
2012-05-25,0.0950473861452268
2012-05-26,0.08971671691234413
2012-05-27,0.09793645200114248
2012-05-28,0.09850821038660125
2012-05-29,0.10196134996099723
2012-05-30,0.09928470164920153
2012-05-31,0.11778882410673717
2012-06-01,0.1408861558494991
2012-06-02,0.134137360931276
2012-06-03,0.12550828114200743
2012-06-04,0.13823172749841417
2012-06-05,0.1841007822478573
2012-06-06,0.18892946176976944
2012-06-07,0.22720249960126518
2012-06-08,0.23583892847926918
2012-06-09,0.21689042943917947
2012-06-10,0.18881595226854594
2012-06-11,0.22395540994070526
2012-06-12,0.2619537035478075
2012-06-13,0.31169819553358713
2012-06-14,0.3261078340417954
2012-06-15,0.4797502624276345
2012-06-16,0.4547894509585468
2012-06-17,0.3836510719203782
2012-06-18,0.41447763983934843
2012-06-19,0.4657272957195472
2012-06-20,0.521956350224938
2012-06-21,0.5141295234645764
2012-06-22,0.4811066754029003
2012-06-23,0.44681368238790364
2012-06-24,0.419015562572943
2012-06-25,0.40982740424333547
2012-06-26,0.44120121276101554
2012-06-27,0.49219177940300857
2012-06-28,0.48379902378490447
2012-06-29,0.502637138868084
2012-06-30,0.5081987552215994
2012-07-01,0.4922772156989369
2012-07-02,0.5243282639221031
2012-07-03,0.4399574967307412
2012-07-04,0.4576488961655401
2012-07-05,0.49382336297471197
2012-07-06,0.5014149450713791
2012-07-07,0.5424020021803561
2012-07-08,0.5373321956484715
2012-07-09,0.6037463191527739
2012-07-10,0.6598072123428242
2012-07-11,0.6587368101482015
2012-07-12,0.7633261428361402
2012-07-13,0.7803364962842124
2012-07-14,0.775552968196648
2012-07-15,0.787837060466527
2012-07-16,1.0302224505402362
2012-07-17,1.0874793956652231
2012-07-18,1.1788376702806764
2012-07-19,1.1080767193805638
2012-07-20,1.0048304089980742
2012-07-21,1.099188745761127
2012-07-22,0.9895723948289381
2012-07-23,0.9945855365380677
2012-07-24,1.004358414258993
2012-07-25,1.057303168495566
2012-07-26,1.0819799852906375
2012-07-27,1.082614507495215
2012-07-28,1.0648234027636492
2012-07-29,1.0333786463932293
2012-07-30,1.1284103313096905
2012-07-31,1.1878568635745455
2012-08-01,1.2525799142056357
2012-08-02,1.5200221224820978
2012-08-03,1.6131677411459628
2012-08-04,1.6031671080771788
2012-08-05,1.560036170324686
2012-08-06,1.5696830353889126
2012-08-07,1.5836270394889609
2012-08-08,1.6085943966386345
2012-08-09,1.6098772284864247
2012-08-10,1.6992386078942456
2012-08-11,1.7178596532265635
2012-08-12,1.7244363850113602
2012-08-13,1.823199256313187
2012-08-14,1.8669801108070687
2012-08-15,2.1266834131589936
2012-08-16,2.1835263360228074
2012-08-17,1.7804048071242318
2012-08-18,1.615859543510494
2012-08-19,0.594454718735087
2012-08-20,1.1796621463535488
2012-08-21,1.156217948304132
2012-08-22,1.116394544606137
2012-08-23,1.201250947576486
2012-08-24,1.3346418569744254
2012-08-25,1.325663380276097
2012-08-26,1.3111005842937429
2012-08-27,1.390907190442089
2012-08-28,1.3919394485731944
2012-08-29,1.369785919527804
2012-08-30,1.328332817679205
2012-08-31,1.1392262983478327
2012-09-01,1.1135767529526461
2012-09-02,1.1720960353906882
2012-09-03,1.2438760406581602
2012-09-04,1.2027555213664443
2012-09-05,1.3777275459243183
2012-09-06,1.4087969042718098
2012-09-07,1.3815276206230622
2012-09-08,1.367923582269335
2012-09-09,1.3669719758751695
2012-09-10,1.3566415742397306
2012-09-11,1.390803765032871
2012-09-12,1.3979531299661485
2012-09-13,1.4107402560013356
2012-09-14,1.4994609414553237
2012-09-15,1.4882391262894017
2012-09-16,1.526292737560955
2012-09-17,1.5248158061661004
2012-09-18,1.6104820953240522
2012-09-19,1.6639087923836409
2012-09-20,1.6123625085606412
2012-09-21,1.5940966276741806
2012-09-22,1.5550996730310465
2012-09-23,1.5367231385908349
2012-09-24,1.516387832233815
2012-09-25,1.5275407089057205
2012-09-26,1.55673601469901
2012-09-27,1.548751297013381
2012-09-28,1.5550072139208697
2012-09-29,1.5538252144219566
2012-09-30,1.544229707942383
2012-10-01,1.5377781280226337
2012-10-02,1.6378216587760908
2012-10-03,1.6656691165408173
2012-10-04,1.6321647053259882
2012-10-05,1.597770899751976
2012-10-06,1.5286857853362266
2012-10-07,1.36143671731919
2012-10-08,1.3200234621521325
2012-10-09,1.343787973296741
2012-10-10,1.4128367955564263
2012-10-11,1.3983647320442159
2012-10-12,1.3845813914270524
2012-10-13,1.3557115440134337
2012-10-14,1.2812688780337738
2012-10-15,1.3444468506868188
2012-10-16,1.325061923502041
2012-10-17,1.3367761638933058
2012-10-18,1.3344947158746052
2012-10-19,1.2882054020242037
2012-10-20,1.2700992248997265
2012-10-21,1.2540221442557875
2012-10-22,1.2730747375326132
2012-10-23,1.2618565647569064
2012-10-24,1.239642427939891
2012-10-25,1.0139480763280397
2012-10-26,0.8572190428372003
2012-10-27,0.9430581381096776
2012-10-28,1.0069863825236964
2012-10-29,0.9857483012974732
2012-10-30,1.043000470957489
2012-10-31,1.11256204397734
2012-11-01,0.9774546077352296
2012-11-02,0.9575659621289572
2012-11-03,0.9875318109531194
2012-11-04,1.021737616788415
2012-11-05,1.0062508089970903
2012-11-06,1.0371739732987144
2012-11-07,1.0563797597525606
2012-11-08,1.0391062523133585
2012-11-09,1.0183307382040763
2012-11-10,1.0291583498383379
2012-11-11,1.0218782676688145
2012-11-12,1.0666037974357399
2012-11-13,1.055292836875002
2012-11-14,1.0435405712464645
2012-11-15,1.0953769207239012
2012-11-16,1.2225186430234278
2012-11-17,1.2299917862717509
2012-11-18,1.204646765342234
2012-11-19,1.2222459999315132
2012-11-20,1.2063500323857912
2012-11-21,1.2104047816262193
2012-11-22,1.3469184790785618
2012-11-23,1.3377972666307567
2012-11-24,1.3670036498006342
2012-11-25,1.3902437271436288
2012-11-26,1.2979935309571944
2012-11-27,1.2882271014755815
2012-11-28,1.3268394761724986
2012-11-29,1.3638827658552286
2012-11-30,1.3798992988405236
2012-12-01,1.3774070744725435
2012-12-02,1.3504546755965972
2012-12-03,1.3848012382786545
2012-12-04,1.5446923872182206
2012-12-05,1.5206297752979987
2012-12-06,1.5541809745119213
2012-12-07,1.5442477394689407
2012-12-08,1.5443910768486393
2012-12-09,1.5002205504632538
2012-12-10,1.5295930699932097
2012-12-11,1.5525846629659246
2012-12-12,1.5568157433896568
2012-12-13,1.5673157069313313
2012-12-14,1.5237871440841555
2012-12-15,1.5026413213543421
2012-12-16,1.450302920772259
2012-12-17,1.4441566402245647
2012-12-18,1.4279353901395737
2012-12-19,1.4856123328397788
2012-12-20,1.4870921103518788
2012-12-21,1.4480642340549879
2012-12-22,1.4443982258684975
2012-12-23,1.4152662070321487
2012-12-24,1.4380666312003452
2012-12-25,1.4203670964737258
2012-12-26,1.437944701430473
2012-12-27,1.4213953927132186
2012-12-28,1.4303908102224545
2012-12-29,1.408333912134742
2012-12-30,1.4214375392476448
2012-12-31,1.437154549625005
2013-01-01,1.3836917552966623
2013-01-02,1.3693188851816671
2013-01-03,1.3901271503740884
2013-01-04,1.4013436503427694
2013-01-05,1.3996832390015808
2013-01-06,1.4068823370965886
2013-01-07,1.4150496896314206
2013-01-08,1.4603450332839576
2013-01-09,1.4651969495018018
2013-01-10,1.5272385743607693
2013-01-11,1.544612004039312
2013-01-12,1.5366314407604789
2013-01-13,1.5188166174301578
2013-01-14,1.5494939456890238
2013-01-15,1.5418443115155755
2013-01-16,1.6241026861216095
2013-01-17,1.8122155433730534
2013-01-18,1.8269560906240645
2013-01-19,1.7895585919649086
2013-01-20,1.8117150293776518
2013-01-21,2.033624518683598
2013-01-22,2.1232909335473895
2013-01-23,2.1570293125059155
2013-01-24,2.000633951578157
2013-01-25,2.098999570772338
2013-01-26,2.1164731904402694
2013-01-27,2.1628371245457734
2013-01-28,2.345126617131629
2013-01-29,2.4632767324161535
2013-01-30,2.4802410729984996
2013-01-31,2.60992249713181
2013-02-01,2.54574520885918
2013-02-02,2.3555976382180357
2013-02-03,2.5360157117414315
2013-02-04,2.4851221416114737
2013-02-05,2.508556619237916
2013-02-06,2.5992834612014706
2013-02-07,2.7603138500413253
2013-02-08,2.861531251394781
2013-02-09,3.0210744232152074
2013-02-10,3.024252460715932
2013-02-11,3.108812902517084
2013-02-12,3.164975162152286
2013-02-13,3.054958204356825
2013-02-14,3.5227739587212255
2013-02-15,3.4389986719589136
2013-02-16,3.423420253663998
2013-02-17,3.2981821926642545
2013-02-18,3.257352118613007
2013-02-19,3.6693846468662623
2013-02-20,3.6858687547182023
2013-02-21,3.6330869477944128
2013-02-22,3.69429914093938
2013-02-23,3.5245802931713195
2013-02-24,3.481357157115362
2013-02-25,3.492490284554767
2013-02-26,3.5803057137986767
2013-02-27,3.5507710610455057
2013-02-28,3.8318749737828903
2013-03-01,3.969257921354765
2013-03-02,3.833281829831979
2013-03-03,3.830701760759042
2013-03-04,4.076757197675671
2013-03-05,4.651770430578925
2013-03-06,4.90278687552423
2013-03-07,4.574693647023957
2013-03-08,4.7722608930288235
2013-03-09,5.091016795210757
2013-03-10,4.857912318982458
2013-03-11,5.0585619185704
2013-03-12,4.408789797258106
2013-03-13,4.673074667470214
2013-03-14,4.56346794024175
2013-03-15,4.468304937055398
2013-03-16,4.420549211091315
2013-03-17,4.3652725681349605
2013-03-18,4.78303691399237
2013-03-19,5.633354543891597
2013-03-20,5.949858723793563
2013-03-21,6.537452079256177
2013-03-22,6.174182859078713
2013-03-23,5.395052989834033
2013-03-24,6.018835147508564
2013-03-25,6.068151999012954
2013-03-26,6.2959165426266175
2013-03-27,7.030682708675009
2013-03-28,6.6189450366878715
2013-03-29,6.609344054733422
2013-03-30,6.513751855743308
2013-03-31,6.440594995883967
2013-04-01,6.94452700219729
2013-04-02,7.634234921802669
2013-04-03,8.221268791102894
2013-04-04,7.897080166949031
2013-04-05,8.05296065440772
2013-04-06,7.68265288125461
2013-04-07,8.490206108364374
2013-04-08,9.245199524806583
2013-04-09,10.652253716008474
2013-04-10,6.438459372591813
2013-04-11,2.3359126939004424
2013-04-12,3.832583771437292
2013-04-13,3.0775701751932862
2013-04-14,2.6123141937879817
2013-04-15,2.2082830533299966
2013-04-16,1.577508618069254
2013-04-17,2.7903331427790214
2013-04-18,3.5190997836137563
2013-04-19,3.9538814705650016
2013-04-20,4.3121610216373325
2013-04-21,3.7660964951584033
2013-04-22,4.062677510978812
2013-04-23,4.685251968850367
2013-04-24,5.049611811626988
2013-04-25,4.343734463388755
2013-04-26,4.098285773936445
2013-04-27,3.6390314160397486
2013-04-28,3.8558265352093515
2013-04-29,4.160491432221527
2013-04-30,3.8954616519531196
2013-05-01,2.9161325509680918
2013-05-02,2.502294064303367
2013-05-03,2.0827380181769883
2013-05-04,2.721768614288993
2013-05-05,2.8533186892641775
2013-05-06,2.65445352564707
2013-05-07,2.612402147895611
2013-05-08,2.652508176064501
2013-05-09,2.586566479507781
2013-05-10,2.7904601533566575
2013-05-11,2.6776246905320296
2013-05-12,2.632506051522514
2013-05-13,2.7055203777800947
2013-05-14,2.3307007977758327
2013-05-15,2.3554592522383957
2013-05-16,2.485259548644818
2013-05-17,2.62667788708414
2013-05-18,2.631368601008612
2013-05-19,2.5706036483937162
2013-05-20,2.579511895404546
2013-05-21,2.540620138103816
2013-05-22,2.5830244436910927
2013-05-23,2.7294739685053537
2013-05-24,2.8869879921450967
2013-05-25,2.8402398237916104
2013-05-26,2.86280255930048
2013-05-27,2.7087329222404235
2013-05-28,2.6704314365552317
2013-05-29,2.769236799324912
2013-05-30,2.642518033136505
2013-05-31,2.6637219260516507
2013-06-01,2.675502643928869
2013-06-02,2.4506020830886164
2013-06-03,2.444286230097016
2013-06-04,2.336827797034703
2013-06-05,2.3420369207050094
2013-06-06,2.2611507874420713
2013-06-07,1.9636717629622649
2013-06-08,1.9232187531997706
2013-06-09,1.6171216525966925
2013-06-10,1.7568329469385167
2013-06-11,1.8490386601799627
2013-06-12,1.8067602853493077
2013-06-13,1.6419005949971999
2013-06-14,1.5708214153965123
2013-06-15,1.5873793241375966
2013-06-16,1.556345303781848
2013-06-17,1.586843991787089
2013-06-18,1.7132440941688676
2013-06-19,1.7112725363546988
2013-06-20,1.7030301624859852
2013-06-21,1.6080059184139548
2013-06-22,1.5604612490061491
2013-06-23,1.5651102806607358
2013-06-24,1.5211299460382803
2013-06-25,1.4801389207269133
2013-06-26,1.501183663954373
2013-06-27,1.4415790127848997
2013-06-28,1.214631516960417
2013-06-29,1.1928668850293078
2013-06-30,1.2130961836307297
2013-07-01,1.0083755608939151
2013-07-02,1.1566869188464448
2013-07-03,0.8499275144521939
2013-07-04,0.8955790060147119
2013-07-05,0.5501554985279491
2013-07-06,0.5266593276559287
2013-07-07,0.7028301069048701
2013-07-08,0.7598731892537262
2013-07-09,0.7880011639084292
2013-07-10,1.087860326629548
2013-07-11,1.1603828898675612
2013-07-12,1.2316771488365426
2013-07-13,1.2718153759048572
2013-07-14,1.217703574385382
2013-07-15,1.3320868517174482
2013-07-16,1.2698087738506312
2013-07-17,1.2464083466882359
2013-07-18,1.065626405224655
2013-07-19,1.1043419458447716
2013-07-20,1.064176039927651
2013-07-21,1.0858189787528167
2013-07-22,1.0846108162706312
2013-07-23,1.122602845876292
2013-07-24,1.1554359535373695
2013-07-25,1.212687681766042
2013-07-26,1.2046389010453193
2013-07-27,1.1481610242958735
2013-07-28,1.2814324957819725
2013-07-29,1.295926629530712
2013-07-30,1.390960444971767
2013-07-31,1.425109931545314
2013-08-01,1.3782701032110904
2013-08-02,1.3565675655294211
2013-08-03,1.3272530105930953
2013-08-04,1.3491740996457189
2013-08-05,1.378051007972068
2013-08-06,1.3792200937285815
2013-08-07,1.3577661168589064
2013-08-08,1.2733532975859787
2013-08-09,1.2190496935485486
2013-08-10,1.2407061423562302
2013-08-11,1.2667545232049462
2013-08-12,1.2983959994572873
2013-08-13,1.3557754673169278
2013-08-14,1.3909790546179295
2013-08-15,1.3562933619274005
2013-08-16,1.358003870943983
2013-08-17,1.392457773407887
2013-08-18,1.3761421775282905
2013-08-19,1.474592112727275
2013-08-20,1.518277196902937
2013-08-21,1.691154451032618
2013-08-22,1.648405056575158
2013-08-23,1.5896536221443778
2013-08-24,1.6186044054050046
2013-08-25,1.73162240323635
2013-08-26,1.6973543333837993
2013-08-27,1.8477587285274815
2013-08-28,1.8537247576370286
2013-08-29,1.8581345370051583
2013-08-30,2.0160467470116386
2013-08-31,2.1004378961507624
2013-09-01,2.146879210705308
2013-09-02,2.1070329875625924
2013-09-03,2.0794096523596095
2013-09-04,1.8887849719784133
2013-09-05,1.8769794736893755
2013-09-06,1.7472576206395527
2013-09-07,1.7942949975596774
2013-09-08,1.7407084771702463
2013-09-09,1.818555042534886
2013-09-10,1.8369629208140352
2013-09-11,1.9589600119502297
2013-09-12,1.936765748621597
2013-09-13,1.945752712872494
2013-09-14,1.852437283473511
2013-09-15,1.8652959342659319
2013-09-16,1.8867880459099062
2013-09-17,1.8981274900380076
2013-09-18,1.8897396220072238
2013-09-19,1.8031223296653263
2013-09-20,1.7642108109891332
2013-09-21,1.774160577336203
2013-09-22,1.7566274990934243
2013-09-23,1.7445210027867595
2013-09-24,1.7619894410797687
2013-09-25,1.7506939795198786
2013-09-26,1.772378172359101
2013-09-27,1.8158304911888616
2013-09-28,1.8147667398133804
2013-09-29,1.8164165088973958
2013-09-30,1.782826993626812
2013-10-01,1.8138683909266822
2013-10-02,1.2128637245896547
2013-10-03,1.5538950357270127
2013-10-04,1.6605835319577762
2013-10-05,1.6417954970651214
2013-10-06,1.664081495642789
2013-10-07,1.684270796672071
2013-10-08,1.7003348471102446
2013-10-09,1.7230693588158952
2013-10-10,1.736818307153258
2013-10-11,1.7444014696274375
2013-10-12,1.752900537233988
2013-10-13,1.8610340132431675
2013-10-14,1.9247779298289516
2013-10-15,2.0663120451254753
2013-10-16,1.9720404254974107
2013-10-17,2.094417964187548
2013-10-18,2.304823390124983
2013-10-19,2.6038356849869464
2013-10-20,2.602657648832219
2013-10-21,2.8858439315269426
2013-10-22,3.092931986911521
2013-10-23,3.3797441580633696
2013-10-24,3.099405460930389
2013-10-25,2.81818342248162
2013-10-26,2.662015632628695
2013-10-27,2.9871392830853223
2013-10-28,3.002772824873954
2013-10-29,3.1510919703741354
2013-10-30,2.97333633578193
2013-10-31,3.0694386647894127
2013-11-01,3.0347660559156995
2013-11-02,3.0504014525214376
2013-11-03,3.1459431406088445
2013-11-04,3.495381723253646
2013-11-05,3.7603773539004375
2013-11-06,4.127008563665449
2013-11-07,4.594186798862473
2013-11-08,5.386415310447324
2013-11-09,5.203259800043917
2013-11-10,5.024872999777473
2013-11-11,5.2178127731970045
2013-11-12,5.32625725384575
2013-11-13,5.940837927925897
2013-11-14,6.173668994668248
2013-11-15,5.849972799875461
2013-11-16,6.186652402119553
2013-11-17,6.850449737435219
2013-11-18,9.30480488057867
2013-11-19,7.132280265479163
2013-11-20,7.582496154372418
2013-11-21,9.062732407963003
2013-11-22,9.573618003340982
2013-11-23,9.41571363483828
2013-11-24,8.615074390331898
2013-11-25,8.301374010331516
2013-11-26,8.864600882912763
2013-11-27,8.877500021781806
2013-11-28,8.8282896360544
2013-11-29,9.47760345360932
2013-11-30,8.879387265334579
2013-12-01,7.091252660310569
2013-12-02,7.504468132227533
2013-12-03,7.329662972734316
2013-12-04,7.7040622908205
2013-12-05,6.557028930478446
2013-12-06,4.781775876856488
2013-12-07,3.737121803134897
2013-12-08,4.315543709358616
2013-12-09,5.1135246689737395
2013-12-10,5.61353606002393
2013-12-11,4.729702714312068
2013-12-12,4.635580438757759
2013-12-13,4.593328377760065
2013-12-14,4.345964147912204
2013-12-15,4.359368531183318
2013-12-16,3.0014531226012275
2013-12-17,3.012908180629067
2013-12-18,1.9041057223103106
2013-12-19,3.0025761010454945
2013-12-20,2.3928898337959392
2013-12-21,2.3291094736312705
2013-12-22,2.468416904379615
2013-12-23,2.742781308135568
2013-12-24,2.6424153068152894
2013-12-25,2.804145964681349
2013-12-26,3.254353170360728
2013-12-27,3.037959547071112
2013-12-28,2.9705419704708675
2013-12-29,3.0221259939749565
2013-12-30,3.054779140661288
2013-12-31,2.9920941124582523
2014-01-01,3.1174273481680865
2014-01-02,3.2932302231179276
2014-01-03,3.397673726856064
2014-01-04,3.4738842722688426
2014-01-05,3.881989872212743
2014-01-06,3.9044090273776555
2014-01-07,3.19233818383256
2014-01-08,3.2571683637513673
2014-01-09,3.2907199065280506
2014-01-10,3.391407247187404
2014-01-11,3.56111983932131
2014-01-12,3.2669692881018837
2014-01-13,3.110124081394465
2014-01-14,3.038586882830131
2014-01-15,3.1545662823784313
2014-01-16,2.983936402249001
2014-01-17,2.8332252668004996
2014-01-18,2.909333983813288
2014-01-19,3.0461532229809993
2014-01-20,2.969606277640424
2014-01-21,2.920270949657757
2014-01-22,2.8709392467732333
2014-01-23,2.808488676030279
2014-01-24,2.627964616900342
2014-01-25,2.7362685669819835
2014-01-26,2.7730273695434073
2014-01-27,2.376205981967822
2014-01-28,2.6139432607306987
2014-01-29,2.614095169749651
2014-01-30,2.630163867726217
2014-01-31,2.6348993541252566
2014-02-01,2.667141620022766
2014-02-02,2.6583230442147205
2014-02-03,2.604408619805366
2014-02-04,2.555615601459718
2014-02-05,2.4119774831414005
2014-02-06,2.294356103009246
2014-02-07,2.0245672877408065
2014-02-08,1.8481776855732683
2014-02-09,1.8910726140627525
2014-02-10,1.8751087316369315
2014-02-11,1.8028051700982421
2014-02-12,1.709060326417831
2014-02-13,1.5020691665045636
2014-02-14,1.7750035225874372
2014-02-15,1.6985363896566594
2014-02-16,1.5404732088537676
2014-02-17,1.5778700114820838
2014-02-18,1.554326037609366
2014-02-19,1.5350134786134264
2014-02-20,1.2395900048150112
2014-02-21,1.3189842426256868
2014-02-22,1.448624933210547
2014-02-23,1.460254958584756
2014-02-24,1.1344034812929438
2014-02-25,1.103227451668047
2014-02-26,1.363096014445314
2014-02-27,1.351660833127142
2014-02-28,1.1809728171860914
2014-03-01,1.2598425998599583
2014-03-02,1.2156652694994863
2014-03-03,1.7797934145600345
2014-03-04,1.7648440470061009
2014-03-05,1.7377775591922777
2014-03-06,1.7181381516247276
2014-03-07,1.4934363178472698
2014-03-08,1.4401277109481756
2014-03-09,1.499216136286778
2014-03-10,1.4340157916681695
2014-03-11,1.4559036674947765
2014-03-12,1.4542047925565371
2014-03-13,1.4912455920629162
2014-03-14,1.4177827681338668
2014-03-15,1.4519500609094114
2014-03-16,1.4389165777875734
2014-03-17,1.382284557049783
2014-03-18,1.3389509555498729
2014-03-19,1.3184739175053184
2014-03-20,1.2057021133777999
2014-03-21,1.119594179291762
2014-03-22,1.0945820176035639
2014-03-23,1.0667434273159482
2014-03-24,1.1864462302315342
2014-03-25,1.1776334278213665
2014-03-26,1.1546018279461034
2014-03-27,0.7092122834401721
2014-03-28,0.7831982964045946
2014-03-29,0.740988603923878
2014-03-30,0.6008407519870876
2014-03-31,0.5873475005418446
2014-04-01,0.6980431738623567
2014-04-02,0.5142544434368137
2014-04-03,0.5632002784351279
2014-04-04,0.5654893055060571
2014-04-05,0.6261527223080245
2014-04-06,0.611612658572928
2014-04-07,0.5658107040056608
2014-04-08,0.5859772311799343
2014-04-09,0.5392942618877052
2014-04-10,0.194560602813874
2014-04-11,0.45384087554204555
2014-04-12,0.4649126992064443
2014-04-13,0.4282545886015242
2014-04-14,0.6354187731423667
2014-04-15,0.9138481704532605
2014-04-16,0.9521034749962877
2014-04-17,0.8033610739098868
2014-04-18,0.7264134407240809
2014-04-19,0.824310863605604
2014-04-20,0.8116644512032952
2014-04-21,0.7949846777342197
2014-04-22,0.7557210273490587
2014-04-23,0.7579375657570896
2014-04-24,0.8151316663258468
2014-04-25,0.645992035279583
2014-04-26,0.6128558878147153
2014-04-27,0.5185119025328336
2014-04-28,0.5332462368443308
2014-04-29,0.5621480552006536
2014-04-30,0.5675885606372282
2014-05-01,0.6194819987868625
2014-05-02,0.5826055152879288
2014-05-03,0.5218749722697762
2014-05-04,0.5116986206390707
2014-05-05,0.49260020311605457
2014-05-06,0.48354236593180056
2014-05-07,0.5393832168499297
2014-05-08,0.5312672161783681
2014-05-09,0.587464915145134
2014-05-10,0.6058774706757836
2014-05-11,0.5248091465781911
2014-05-12,0.5351442897844216
2014-05-13,0.5251092108215506
2014-05-14,0.5524705183588583
2014-05-15,0.56226507806151
2014-05-16,0.5709033520090483
2014-05-17,0.5729806627736732
2014-05-18,0.562322778565351
2014-05-19,0.5645776178856259
2014-05-20,0.7597119836250006
2014-05-21,0.7747497050053123
2014-05-22,0.9226207468528211
2014-05-23,0.9066264289695334
2014-05-24,0.922381280231807
2014-05-25,1.126309819434684
2014-05-26,1.1761485190434335
2014-05-27,1.1122777794910335
2014-05-28,1.133396259793288
2014-05-29,1.0911849634294195
2014-05-30,1.3098315129792524
2014-05-31,1.3371444485901596
2014-06-01,1.342796194384406
2014-06-02,1.4867343619295579
2014-06-03,1.5208482165717654
2014-06-04,1.3880080782886568
2014-06-05,1.4626596128528468
2014-06-06,1.408535925972886
2014-06-07,1.4350359190583095
2014-06-08,1.4357445423913242
2014-06-09,1.3881212712882842
2014-06-10,1.3947699018924509
2014-06-11,1.3045002125482124
2014-06-12,1.1052695695010608
2014-06-13,1.1255403871653655
2014-06-14,1.0290811767518628
2014-06-15,1.0908516784449245
2014-06-16,1.092664023178481
2014-06-17,1.1731207071832421
2014-06-18,1.1647224100459583
2014-06-19,1.1105586510299341
2014-06-20,1.0903072012881392
2014-06-21,1.094276733602774
2014-06-22,1.1228964106589832
2014-06-23,1.0761093592023723
2014-06-24,1.0319215606932843
2014-06-25,0.9531417241811164
2014-06-26,1.0323290182551639
2014-06-27,1.1178476480207726
2014-06-28,1.0887502160796907
2014-06-29,1.112981960119455
2014-06-30,1.2760687643864963
2014-07-01,1.289420933629352
2014-07-02,1.3196123639208721
2014-07-03,1.2938798257003967
2014-07-04,1.2225008286124786
2014-07-05,1.2195665278391263
2014-07-06,1.2357459538726099
2014-07-07,1.1819267514087906
2014-07-08,1.18907329594976
2014-07-09,1.1724197094772022
2014-07-10,1.1467437251146744
