d,mvrvZscore
2012-05-30,-0.247
2012-05-31,-0.223
2012-06-01,-0.194
2012-06-02,-0.202
2012-06-03,-0.213
2012-06-04,-0.197
2012-06-05,-0.139
2012-06-06,-0.133
2012-06-07,-0.084
2012-06-08,-0.073
2012-06-09,-0.097
2012-06-10,-0.133
2012-06-11,-0.088
2012-06-12,-0.04
2012-06-13,0.024
2012-06-14,0.042
2012-06-15,0.238
2012-06-16,0.205
2012-06-17,0.114
2012-06-18,0.153
2012-06-19,0.219
2012-06-20,0.291
2012-06-21,0.28
2012-06-22,0.237
2012-06-23,0.193
2012-06-24,0.157
2012-06-25,0.145
2012-06-26,0.185
2012-06-27,0.251
2012-06-28,0.24
2012-06-29,0.264
2012-06-30,0.27
2012-07-01,0.25
2012-07-02,0.291
2012-07-03,0.181
2012-07-04,0.204
2012-07-05,0.25
2012-07-06,0.26
2012-07-07,0.313
2012-07-08,0.306
2012-07-09,0.392
2012-07-10,0.465
2012-07-11,0.463
2012-07-12,0.599
2012-07-13,0.621
2012-07-14,0.614
2012-07-15,0.63
2012-07-16,0.947
2012-07-17,1.022
2012-07-18,1.142
2012-07-19,1.048
2012-07-20,0.912
2012-07-21,1.036
2012-07-22,0.891
2012-07-23,0.897
2012-07-24,0.91
2012-07-25,0.979
2012-07-26,1.012
2012-07-27,1.012
2012-07-28,0.988
2012-07-29,0.946
2012-07-30,1.072
2012-07-31,1.151
2012-08-01,1.237
2012-08-02,1.595
2012-08-03,1.719
2012-08-04,1.705
2012-08-05,1.647
2012-08-06,1.659
2012-08-07,1.678
2012-08-08,1.711
2012-08-09,1.712
2012-08-10,1.833
2012-08-11,1.857
2012-08-12,1.866
2012-08-13,1.999
2012-08-14,2.058
2012-08-15,2.41
2012-08-16,2.486
2012-08-17,1.936
2012-08-18,1.713
2012-08-19,0.332
2012-08-20,1.123
2012-08-21,1.092
2012-08-22,1.038
2012-08-23,1.153
2012-08-24,1.335
2012-08-25,1.323
2012-08-26,1.303
2012-08-27,1.413
2012-08-28,1.415
2012-08-29,1.385
2012-08-30,1.328
2012-08-31,1.069
2012-09-01,1.034
2012-09-02,1.115
2012-09-03,1.214
2012-09-04,1.158
2012-09-05,1.4
2012-09-06,1.443
2012-09-07,1.406
2012-09-08,1.388
2012-09-09,1.387
2012-09-10,1.373
2012-09-11,1.421
2012-09-12,1.432
2012-09-13,1.45
2012-09-14,1.575
2012-09-15,1.56
2012-09-16,1.614
2012-09-17,1.613
2012-09-18,1.734
2012-09-19,1.81
2012-09-20,1.738
2012-09-21,1.713
2012-09-22,1.658
2012-09-23,1.633
2012-09-24,1.605
2012-09-25,1.622
2012-09-26,1.664
2012-09-27,1.654
2012-09-28,1.663
2012-09-29,1.663
2012-09-30,1.65
2012-10-01,1.641
2012-10-02,1.786
2012-10-03,1.826
2012-10-04,1.779
2012-10-05,1.731
2012-10-06,1.632
2012-10-07,1.392
2012-10-08,1.334
2012-10-09,1.369
2012-10-10,1.469
2012-10-11,1.449
2012-10-12,1.43
2012-10-13,1.389
2012-10-14,1.282
2012-10-15,1.375
2012-10-16,1.347
2012-10-17,1.365
2012-10-18,1.363
2012-10-19,1.296
2012-10-20,1.27
2012-10-21,1.247
2012-10-22,1.276
2012-10-23,1.26
2012-10-24,1.229
2012-10-25,0.898
2012-10-26,0.668
2012-10-27,0.794
2012-10-28,0.889
2012-10-29,0.858
2012-10-30,0.943
2012-10-31,1.047
2012-11-01,0.847
2012-11-02,0.818
2012-11-03,0.863
2012-11-04,0.914
2012-11-05,0.892
2012-11-06,0.939
2012-11-07,0.968
2012-11-08,0.942
2012-11-09,0.912
2012-11-10,0.929
2012-11-11,0.918
2012-11-12,0.986
2012-11-13,0.97
2012-11-14,0.952
2012-11-15,1.031
2012-11-16,1.224
2012-11-17,1.236
2012-11-18,1.198
2012-11-19,1.226
2012-11-20,1.202
2012-11-21,1.209
2012-11-22,1.418
2012-11-23,1.405
2012-11-24,1.45
2012-11-25,1.486
2012-11-26,1.346
2012-11-27,1.332
2012-11-28,1.392
2012-11-29,1.45
2012-11-30,1.475
2012-12-01,1.472
2012-12-02,1.431
2012-12-03,1.485
2012-12-04,1.733
2012-12-05,1.697
2012-12-06,1.75
2012-12-07,1.735
2012-12-08,1.736
2012-12-09,1.668
2012-12-10,1.715
2012-12-11,1.751
2012-12-12,1.759
2012-12-13,1.776
2012-12-14,1.708
2012-12-15,1.676
2012-12-16,1.595
2012-12-17,1.586
2012-12-18,1.562
2012-12-19,1.653
2012-12-20,1.656
2012-12-21,1.596
2012-12-22,1.591
2012-12-23,1.546
2012-12-24,1.582
2012-12-25,1.555
2012-12-26,1.584
2012-12-27,1.558
2012-12-28,1.573
2012-12-29,1.539
2012-12-30,1.561
2012-12-31,1.586
2013-01-01,1.502
2013-01-02,1.48
2013-01-03,1.514
2013-01-04,1.532
2013-01-05,1.531
2013-01-06,1.543
2013-01-07,1.556
2013-01-08,1.63
2013-01-09,1.638
2013-01-10,1.738
2013-01-11,1.767
2013-01-12,1.755
2013-01-13,1.727
2013-01-14,1.777
2013-01-15,1.765
2013-01-16,1.898
2013-01-17,2.202
2013-01-18,2.226
2013-01-19,2.166
2013-01-20,2.202
2013-01-21,2.561
2013-01-22,2.706
2013-01-23,2.759
2013-01-24,2.504
2013-01-25,2.663
2013-01-26,2.69
2013-01-27,2.764
2013-01-28,3.059
2013-01-29,3.248
2013-01-30,3.272
2013-01-31,3.479
2013-02-01,3.37
2013-02-02,3.058
2013-02-03,3.349
2013-02-04,3.263
2013-02-05,3.298
2013-02-06,3.441
2013-02-07,3.697
2013-02-08,3.855
2013-02-09,4.105
2013-02-10,4.1
2013-02-11,4.226
2013-02-12,4.305
2013-02-13,4.117
2013-02-14,4.857
2013-02-15,4.704
2013-02-16,4.663
2013-02-17,4.449
2013-02-18,4.372
2013-02-19,5.012
2013-02-20,5.018
2013-02-21,4.915
2013-02-22,4.993
2013-02-23,4.71
2013-02-24,4.63
2013-02-25,4.636
2013-02-26,4.76
2013-02-27,4.702
2013-02-28,5.122
2013-03-01,5.316
2013-03-02,5.088
2013-03-03,5.068
2013-03-04,5.426
2013-03-05,6.282
2013-03-06,6.628
2013-03-07,6.087
2013-03-08,6.354
2013-03-09,6.798
2013-03-10,6.404
2013-03-11,6.667
2013-03-12,5.674
2013-03-13,6.042
2013-03-14,5.859
2013-03-15,5.703
2013-03-16,5.618
2013-03-17,5.524
2013-03-18,6.109
2013-03-19,7.316
2013-03-20,7.726
2013-03-21,8.523
2013-03-22,7.917
2013-03-23,6.759
2013-03-24,7.611
2013-03-25,7.638
2013-03-26,7.917
2013-03-27,8.908
2013-03-28,8.256
2013-03-29,8.194
2013-03-30,8.02
2013-03-31,7.882
2013-04-01,8.543
2013-04-02,9.455
2013-04-03,10.22
2013-04-04,9.687
2013-04-05,9.855
2013-04-06,9.295
2013-04-07,10.368
2013-04-08,11.365
2013-04-09,13.34
2013-04-10,7.446
2013-04-11,2.418
2013-04-12,4.237
2013-04-13,3.335
2013-04-14,2.784
2013-04-15,2.304
2013-04-16,1.548
2013-04-17,3.032
2013-04-18,3.946
2013-04-19,4.505
2013-04-20,4.972
2013-04-21,4.295
2013-04-22,4.684
2013-04-23,5.495
2013-04-24,5.98
2013-04-25,5.077
2013-04-26,4.775
2013-04-27,4.199
2013-04-28,4.49
2013-04-29,4.896
2013-04-30,4.564
2013-05-01,3.315
2013-05-02,2.795
2013-05-03,2.267
2013-05-04,3.094
2013-05-05,3.273
2013-05-06,3.024
2013-05-07,2.977
2013-05-08,3.037
2013-05-09,2.959
2013-05-10,3.233
2013-05-11,3.092
2013-05-12,3.04
2013-05-13,3.143
2013-05-14,2.655
2013-05-15,2.693
2013-05-16,2.871
2013-05-17,3.065
2013-05-18,3.078
2013-05-19,3.002
2013-05-20,3.02
2013-05-21,2.973
2013-05-22,3.035
2013-05-23,3.238
2013-05-24,3.456
2013-05-25,3.398
2013-05-26,3.433
2013-05-27,3.228
2013-05-28,3.181
2013-05-29,3.32
2013-05-30,3.152
2013-05-31,3.185
2013-06-01,3.206
2013-06-02,2.902
2013-06-03,2.898
2013-06-04,2.754
2013-06-05,2.766
2013-06-06,2.659
2013-06-07,2.254
2013-06-08,2.202
2013-06-09,1.784
2013-06-10,1.979
2013-06-11,2.11
2013-06-12,2.055
2013-06-13,1.829
2013-06-14,1.734
2013-06-15,1.759
2013-06-16,1.719
2013-06-17,1.764
2013-06-18,1.943
2013-06-19,1.943
2013-06-20,1.934
2013-06-21,1.803
2013-06-22,1.739
2013-06-23,1.747
2013-06-24,1.688
2013-06-25,1.632
2013-06-26,1.664
2013-06-27,1.581
2013-06-28,1.261
2013-06-29,1.232
2013-06-30,1.262
2013-07-01,0.972
2013-07-02,1.185
2013-07-03,0.748
2013-07-04,0.814
2013-07-05,0.321
2013-07-06,0.288
2013-07-07,0.541
2013-07-08,0.623
2013-07-09,0.664
2013-07-10,1.097
2013-07-11,1.203
2013-07-12,1.307
2013-07-13,1.366
2013-07-14,1.289
2013-07-15,1.457
2013-07-16,1.368
2013-07-17,1.335
2013-07-18,1.073
2013-07-19,1.13
2013-07-20,1.073
2013-07-21,1.105
2013-07-22,1.105
2013-07-23,1.162
2013-07-24,1.211
2013-07-25,1.296
2013-07-26,1.286
2013-07-27,1.204
2013-07-28,1.402
2013-07-29,1.425
2013-07-30,1.567
2013-07-31,1.619
2013-08-01,1.551
2013-08-02,1.52
2013-08-03,1.477
2013-08-04,1.511
2013-08-05,1.556
2013-08-06,1.559
2013-08-07,1.528
2013-08-08,1.403
2013-08-09,1.323
2013-08-10,1.356
2013-08-11,1.397
2013-08-12,1.446
2013-08-13,1.534
2013-08-14,1.588
2013-08-15,1.537
2013-08-16,1.541
2013-08-17,1.594
2013-08-18,1.571
2013-08-19,1.722
2013-08-20,1.79
2013-08-21,2.055
2013-08-22,1.991
2013-08-23,1.903
2013-08-24,1.948
2013-08-25,2.123
2013-08-26,2.072
2013-08-27,2.304
2013-08-28,2.314
2013-08-29,2.322
2013-08-30,2.567
2013-08-31,2.698
2013-09-01,2.77
2013-09-02,2.709
2013-09-03,2.667
2013-09-04,2.372
2013-09-05,2.355
2013-09-06,2.155
2013-09-07,2.229
2013-09-08,2.147
2013-09-09,2.269
2013-09-10,2.299
2013-09-11,2.489
2013-09-12,2.456
2013-09-13,2.47
2013-09-14,2.326
2013-09-15,2.347
2013-09-16,2.381
2013-09-17,2.4
2013-09-18,2.388
2013-09-19,2.253
2013-09-20,2.193
2013-09-21,2.21
2013-09-22,2.184
2013-09-23,2.166
2013-09-24,2.194
2013-09-25,2.177
2013-09-26,2.212
2013-09-27,2.282
2013-09-28,2.281
2013-09-29,2.284
2013-09-30,2.232
2013-10-01,2.282
2013-10-02,1.336
2013-10-03,1.875
2013-10-04,2.044
2013-10-05,2.016
2013-10-06,2.052
2013-10-07,2.085
2013-10-08,2.111
2013-10-09,2.148
2013-10-10,2.171
2013-10-11,2.184
2013-10-12,2.198
2013-10-13,2.371
2013-10-14,2.474
2013-10-15,2.7
2013-10-16,2.55
2013-10-17,2.745
2013-10-18,3.082
2013-10-19,3.56
2013-10-20,3.554
2013-10-21,4.005
2013-10-22,4.332
2013-10-23,4.784
2013-10-24,4.321
2013-10-25,3.865
2013-10-26,3.613
2013-10-27,4.128
2013-10-28,4.148
2013-10-29,4.378
2013-10-30,4.088
2013-10-31,4.236
2013-11-01,4.175
2013-11-02,4.194
2013-11-03,4.339
2013-11-04,4.885
2013-11-05,5.292
2013-11-06,5.856
2013-11-07,6.571
2013-11-08,7.79
2013-11-09,7.427
2013-11-10,7.088
2013-11-11,7.34
2013-11-12,7.454
2013-11-13,8.348
2013-11-14,8.625
2013-11-15,8.045
2013-11-16,8.488
2013-11-17,9.412
2013-11-18,13.095
2013-11-19,9.495
2013-11-20,10.066
2013-11-21,12.151
2013-11-22,12.724
2013-11-23,12.283
2013-11-24,10.963
2013-11-25,10.428
2013-11-26,11.164
2013-11-27,11.111
2013-11-28,10.982
2013-11-29,11.841
2013-11-30,10.934
2013-12-01,8.493
2013-12-02,9.041
2013-12-03,8.804
2013-12-04,9.296
2013-12-05,7.783
2013-12-06,5.531
2013-12-07,4.244
2013-12-08,4.981
2013-12-09,6.005
2013-12-10,6.657
2013-12-11,5.537
2013-12-12,5.43
2013-12-13,5.388
2013-12-14,5.085
2013-12-15,5.113
2013-12-16,3.406
2013-12-17,3.429
2013-12-18,2.045
2013-12-19,3.433
2013-12-20,2.67
2013-12-21,2.596
2013-12-22,2.779
2013-12-23,3.136
2013-12-24,3.015
2013-12-25,3.229
2013-12-26,3.817
2013-12-27,3.545
2013-12-28,3.465
2013-12-29,3.539
2013-12-30,3.589
2013-12-31,3.514
2014-01-01,3.684
2014-01-02,3.921
2014-01-03,4.065
2014-01-04,4.171
2014-01-05,4.718
2014-01-06,4.752
2014-01-07,3.812
2014-01-08,3.904
2014-01-09,3.954
2014-01-10,4.093
2014-01-11,4.324
2014-01-12,3.937
2014-01-13,3.733
2014-01-14,3.643
2014-01-15,3.803
2014-01-16,3.58
2014-01-17,3.383
2014-01-18,3.49
2014-01-19,3.678
2014-01-20,3.579
2014-01-21,3.517
2014-01-22,3.455
2014-01-23,3.375
2014-01-24,3.136
2014-01-25,3.286
2014-01-26,3.34
2014-01-27,2.808
2014-01-28,3.133
2014-01-29,3.137
2014-01-30,3.162
2014-01-31,3.172
2014-02-01,3.22
2014-02-02,3.211
2014-02-03,3.141
2014-02-04,3.077
2014-02-05,2.885
2014-02-06,2.727
2014-02-07,2.362
2014-02-08,2.124
2014-02-09,2.185
2014-02-10,2.166
2014-02-11,2.07
2014-02-12,1.944
2014-02-13,1.661
2014-02-14,2.04
2014-02-15,1.937
2014-02-16,1.72
2014-02-17,1.774
2014-02-18,1.744
2014-02-19,1.719
2014-02-20,1.31
2014-02-21,1.422
2014-02-22,1.605
2014-02-23,1.623
2014-02-24,1.169
2014-02-25,1.127
2014-02-26,1.492
2014-02-27,1.478
2014-02-28,1.239
2014-03-01,1.352
2014-03-02,1.291
2014-03-03,2.089
2014-03-04,2.07
2014-03-05,2.033
2014-03-06,2.007
2014-03-07,1.69
2014-03-08,1.616
2014-03-09,1.702
2014-03-10,1.611
2014-03-11,1.645
2014-03-12,1.644
2014-03-13,1.699
2014-03-14,1.596
2014-03-15,1.646
2014-03-16,1.63
2014-03-17,1.55
2014-03-18,1.489
2014-03-19,1.461
2014-03-20,1.3
2014-03-21,1.177
2014-03-22,1.142
2014-03-23,1.103
2014-03-24,1.277
2014-03-25,1.266
2014-03-26,1.234
2014-03-27,0.587
2014-03-28,0.695
2014-03-29,0.634
2014-03-30,0.43
2014-03-31,0.411
2014-04-01,0.573
2014-04-02,0.304
2014-04-03,0.376
2014-04-04,0.38
2014-04-05,0.47
2014-04-06,0.449
2014-04-07,0.382
2014-04-08,0.412
2014-04-09,0.343
2014-04-10,-0.165
2014-04-11,0.218
2014-04-12,0.234
2014-04-13,0.18
2014-04-14,0.487
2014-04-15,0.9
2014-04-16,0.958
2014-04-17,0.737
2014-04-18,0.624
2014-04-19,0.77
2014-04-20,0.752
2014-04-21,0.727
2014-04-22,0.669
2014-04-23,0.673
2014-04-24,0.759
2014-04-25,0.506
2014-04-26,0.457
2014-04-27,0.316
2014-04-28,0.338
2014-04-29,0.382
2014-04-30,0.39
2014-05-01,0.469
2014-05-02,0.414
2014-05-03,0.322
2014-05-04,0.307
2014-05-05,0.279
2014-05-06,0.265
2014-05-07,0.35
2014-05-08,0.338
2014-05-09,0.423
2014-05-10,0.452
2014-05-11,0.329
2014-05-12,0.345
2014-05-13,0.33
2014-05-14,0.372
2014-05-15,0.387
2014-05-16,0.4
2014-05-17,0.404
2014-05-18,0.388
2014-05-19,0.391
2014-05-20,0.69
2014-05-21,0.714
2014-05-22,0.941
2014-05-23,0.917
2014-05-24,0.942
2014-05-25,1.257
2014-05-26,1.335
2014-05-27,1.237
2014-05-28,1.271
2014-05-29,1.206
2014-05-30,1.546
2014-05-31,1.59
2014-06-01,1.599
2014-06-02,1.824
2014-06-03,1.879
2014-06-04,1.673
2014-06-05,1.79
2014-06-06,1.707
2014-06-07,1.75
2014-06-08,1.752
2014-06-09,1.678
2014-06-10,1.69
2014-06-11,1.549
2014-06-12,1.238
2014-06-13,1.271
2014-06-14,1.12
2014-06-15,1.218
2014-06-16,1.222
2014-06-17,1.35
2014-06-18,1.337
2014-06-19,1.253
2014-06-20,1.221
2014-06-21,1.229
2014-06-22,1.275
2014-06-23,1.202
2014-06-24,1.132
2014-06-25,1.008
2014-06-26,1.135
2014-06-27,1.272
2014-06-28,1.226
2014-06-29,1.266
2014-06-30,1.527
2014-07-01,1.549
2014-07-02,1.599
2014-07-03,1.559
2014-07-04,1.445
2014-07-05,1.441
2014-07-06,1.468
2014-07-07,1.383
2014-07-08,1.395
2014-07-09,1.369
2014-07-10,1.329
2014-07-11,1.452
2014-07-12,1.466
2014-07-13,1.415
2014-07-14,1.338
2014-07-15,1.355
2014-07-16,1.314
2014-07-17,1.367
2014-07-18,1.41
2014-07-19,1.397
2014-07-20,1.368
2014-07-21,1.336
2014-07-22,1.324
2014-07-23,1.32
2014-07-24,1.2
2014-07-25,1.189
2014-07-26,1.14
2014-07-27,1.117
2014-07-28,1.088
2014-07-29,1.064
2014-07-30,0.917
2014-07-31,1.048
2014-08-01,1.147
2014-08-02,1.098
2014-08-03,1.076
2014-08-04,1.079
2014-08-05,1.023
2014-08-06,1.025
2014-08-07,1.05
2014-08-08,1.07
2014-08-09,1.068
2014-08-10,1.069
2014-08-11,0.957
2014-08-12,0.92
2014-08-13,0.78
2014-08-14,0.48
2014-08-15,0.448
2014-08-16,0.599
2014-08-17,0.429
2014-08-18,0.233
2014-08-19,0.36
2014-08-20,0.559
2014-08-21,0.589
2014-08-22,0.567
2014-08-23,0.434
2014-08-24,0.514
2014-08-25,0.466
2014-08-26,0.538
2014-08-27,0.526
2014-08-28,0.51
2014-08-29,0.53
2014-08-30,0.476
2014-08-31,0.314
2014-09-01,0.286
2014-09-02,0.287
2014-09-03,0.284
2014-09-04,0.395
2014-09-05,0.317
2014-09-06,0.33
2014-09-07,0.316
2014-09-08,0.25
2014-09-09,0.285
2014-09-10,0.316
2014-09-11,0.313
2014-09-12,0.292
2014-09-13,0.32
2014-09-14,0.304
2014-09-15,0.283
2014-09-16,0.223
2014-09-17,0.168
2014-09-18,-0.039
2014-09-19,-0.27
2014-09-20,-0.14
2014-09-21,-0.215
2014-09-22,-0.21
2014-09-23,0.062
2014-09-24,-0.043
2014-09-25,-0.144
2014-09-26,-0.171
2014-09-27,-0.203
2014-09-28,-0.383
2014-09-29,-0.394
2014-09-30,-0.274
2014-10-01,-0.317
2014-10-02,-0.39
2014-10-03,-0.489
2014-10-04,-0.693
2014-10-05,-0.735
2014-10-06,-0.685
2014-10-07,-0.633
2014-10-08,-0.482
2014-10-09,-0.425
2014-10-10,-0.443
2014-10-11,-0.419
2014-10-12,-0.301
2014-10-13,-0.201
2014-10-14,-0.137
2014-10-15,-0.177
2014-10-16,-0.267
2014-10-17,-0.265
2014-10-18,-0.199
2014-10-19,-0.218
2014-10-20,-0.272
2014-10-21,-0.241
2014-10-22,-0.272
2014-10-23,-0.441
2014-10-24,-0.437
2014-10-25,-0.52
2014-10-26,-0.466
2014-10-27,-0.486
2014-10-28,-0.45
2014-10-29,-0.601
2014-10-30,-0.518
2014-10-31,-0.568
2014-11-01,-0.66
2014-11-02,-0.659
2014-11-03,-0.648
2014-11-04,-0.613
2014-11-05,-0.544
2014-11-06,-0.467
2014-11-07,-0.521
2014-11-08,-0.494
2014-11-09,-0.359
2014-11-10,-0.345
2014-11-11,-0.327
2014-11-12,0.076
2014-11-13,0.063
2014-11-14,-0.111
2014-11-15,-0.262
2014-11-16,-0.171
2014-11-17,-0.189
2014-11-18,-0.288
2014-11-19,-0.258
2014-11-20,-0.414
2014-11-21,-0.452
2014-11-22,-0.439
2014-11-23,-0.324
2014-11-24,-0.255
2014-11-25,-0.256
2014-11-26,-0.323
2014-11-27,-0.308
2014-11-28,-0.221
2014-11-29,-0.234
2014-11-30,-0.215
2014-12-01,-0.211
2014-12-02,-0.179
2014-12-03,-0.231
2014-12-04,-0.277
2014-12-05,-0.204
2014-12-06,-0.229
2014-12-07,-0.217
2014-12-08,-0.298
2014-12-09,-0.389
2014-12-10,-0.407
2014-12-11,-0.4
2014-12-12,-0.364
2014-12-13,-0.393
2014-12-14,-0.341
2014-12-15,-0.407
2014-12-16,-0.545
2014-12-17,-0.605
2014-12-18,-0.653
2014-12-19,-0.615
2014-12-20,-0.523
2014-12-21,-0.585
2014-12-22,-0.502
2014-12-23,-0.457
2014-12-24,-0.555
2014-12-25,-0.585
2014-12-26,-0.506
2014-12-27,-0.606
2014-12-28,-0.596
2014-12-29,-0.624
2014-12-30,-0.632
2014-12-31,-0.55
2015-01-01,-0.595
2015-01-02,-0.585
2015-01-03,-0.81
2015-01-04,-0.975
2015-01-05,-0.88
2015-01-06,-0.784
2015-01-07,-0.706
2015-01-08,-0.801
2015-01-09,-0.733
2015-01-10,-0.855
2015-01-11,-0.91
2015-01-12,-0.907
2015-01-13,-1.238
2015-01-14,-1.591
2015-01-15,-1.306
2015-01-16,-1.338
2015-01-17,-1.394
2015-01-18,-1.305
2015-01-19,-1.258
2015-01-20,-1.293
2015-01-21,-1.156
2015-01-22,-1.111
2015-01-23,-1.113
2015-01-24,-0.99
2015-01-25,-0.948
2015-01-26,-0.791
2015-01-27,-0.86
2015-01-28,-1.08
2015-01-29,-1.091
2015-01-30,-1.126
2015-01-31,-1.21
2015-02-01,-1.133
2015-02-02,-1.031
2015-02-03,-1.123
2015-02-04,-1.128
2015-02-05,-1.2
2015-02-06,-1.154
2015-02-07,-1.107
2015-02-08,-1.14
2015-02-09,-1.163
2015-02-10,-1.16
2015-02-11,-1.167
2015-02-12,-1.141
2015-02-13,-1.033
2015-02-14,-0.87
2015-02-15,-1.047
2015-02-16,-1.04
2015-02-17,-0.971
2015-02-18,-1.031
2015-02-19,-0.98
2015-02-20,-0.955
2015-02-21,-0.953
2015-02-22,-1.02
2015-02-23,-1.0
2015-02-24,-0.992
2015-02-25,-1.001
2015-02-26,-1.008
2015-02-27,-0.869
2015-02-28,-0.869
2015-03-01,-0.825
2015-03-02,-0.704
2015-03-03,-0.652
2015-03-04,-0.723
2015-03-05,-0.7
2015-03-06,-0.722
2015-03-07,-0.695
2015-03-08,-0.7
2015-03-09,-0.582
2015-03-10,-0.57
2015-03-11,-0.537
2015-03-12,-0.55
2015-03-13,-0.623
2015-03-14,-0.641
2015-03-15,-0.612
2015-03-16,-0.578
2015-03-17,-0.626
2015-03-18,-0.841
2015-03-19,-0.801
2015-03-20,-0.793
2015-03-21,-0.806
2015-03-22,-0.745
2015-03-23,-0.76
2015-03-24,-0.913
2015-03-25,-0.912
2015-03-26,-0.888
2015-03-27,-0.903
2015-03-28,-0.856
2015-03-29,-0.935
2015-03-30,-0.891
2015-03-31,-0.918
2015-04-01,-0.893
2015-04-02,-0.842
2015-04-03,-0.831
2015-04-04,-0.838
2015-04-05,-0.781
2015-04-06,-0.818
2015-04-07,-0.829
2015-04-08,-0.898
2015-04-09,-0.911
2015-04-10,-0.967
2015-04-11,-0.954
2015-04-12,-0.954
2015-04-13,-1.042
2015-04-14,-1.084
2015-04-15,-1.048
2015-04-16,-1.006
2015-04-17,-1.049
2015-04-18,-1.043
2015-04-19,-1.043
2015-04-20,-1.028
2015-04-21,-0.947
2015-04-22,-0.955
2015-04-23,-0.938
2015-04-24,-0.972
2015-04-25,-1.01
2015-04-26,-1.055
2015-04-27,-0.999
2015-04-28,-1.012
2015-04-29,-1.01
2015-04-30,-0.925
2015-05-01,-0.952
2015-05-02,-0.929
2015-05-03,-0.89
2015-05-04,-0.901
2015-05-05,-0.923
2015-05-06,-0.973
2015-05-07,-0.912
2015-05-08,-0.854
2015-05-09,-0.867
2015-05-10,-0.881
2015-05-11,-0.867
2015-05-12,-0.866
2015-05-13,-0.91
2015-05-14,-0.905
2015-05-15,-0.9
2015-05-16,-0.912
2015-05-17,-0.902
2015-05-18,-0.933
2015-05-19,-0.939
2015-05-20,-0.921
2015-05-21,-0.909
2015-05-22,-0.87
2015-05-23,-0.88
2015-05-24,-0.865
2015-05-25,-0.893
2015-05-26,-0.894
2015-05-27,-0.889
2015-05-28,-0.889
2015-05-29,-0.891
2015-05-30,-0.914
2015-05-31,-0.939
2015-06-01,-0.985
2015-06-02,-0.966
2015-06-03,-0.965
2015-06-04,-0.977
2015-06-05,-0.967
2015-06-06,-0.962
2015-06-07,-0.974
2015-06-08,-0.931
2015-06-09,-0.925
2015-06-10,-0.93
2015-06-11,-0.92
2015-06-12,-0.918
2015-06-13,-0.891
2015-06-14,-0.894
2015-06-15,-0.859
2015-06-16,-0.743
2015-06-17,-0.77
2015-06-18,-0.761
2015-06-19,-0.794
2015-06-20,-0.787
2015-06-21,-0.797
2015-06-22,-0.775
2015-06-23,-0.797
2015-06-24,-0.826
2015-06-25,-0.809
2015-06-26,-0.804
2015-06-27,-0.735
2015-06-28,-0.754
2015-06-29,-0.693
2015-06-30,-0.637
2015-07-01,-0.683
2015-07-02,-0.709
2015-07-03,-0.694
2015-07-04,-0.658
2015-07-05,-0.571
2015-07-06,-0.589
2015-07-07,-0.611
2015-07-08,-0.578
2015-07-09,-0.583
2015-07-10,-0.456
2015-07-11,-0.389
2015-07-12,-0.25
2015-07-13,-0.403
2015-07-14,-0.442
2015-07-15,-0.457
2015-07-16,-0.516
2015-07-17,-0.504
2015-07-18,-0.525
2015-07-19,-0.541
2015-07-20,-0.508
2015-07-21,-0.527
2015-07-22,-0.518
2015-07-23,-0.526
2015-07-24,-0.424
2015-07-25,-0.424
2015-07-26,-0.393
2015-07-27,-0.384
2015-07-28,-0.376
2015-07-29,-0.421
2015-07-30,-0.434
2015-07-31,-0.463
2015-08-01,-0.487
2015-08-02,-0.481
2015-08-03,-0.482
2015-08-04,-0.456
2015-08-05,-0.479
2015-08-06,-0.506
2015-08-07,-0.502
2015-08-08,-0.649
2015-08-09,-0.597
2015-08-10,-0.608
2015-08-11,-0.554
2015-08-12,-0.581
2015-08-13,-0.608
2015-08-14,-0.593
2015-08-15,-0.628
2015-08-16,-0.651
2015-08-17,-0.658
2015-08-18,-0.982
2015-08-19,-0.901
2015-08-20,-0.83
2015-08-21,-0.85
2015-08-22,-0.866
2015-08-23,-0.882
2015-08-24,-1.013
2015-08-25,-0.912
2015-08-26,-0.878
2015-08-27,-0.887
2015-08-28,-0.827
2015-08-29,-0.845
2015-08-30,-0.851
2015-08-31,-0.836
2015-09-01,-0.858
2015-09-02,-0.843
2015-09-03,-0.861
2015-09-04,-0.827
2015-09-05,-0.787
2015-09-06,-0.746
2015-09-07,-0.747
2015-09-08,-0.718
2015-09-09,-0.762
2015-09-10,-0.76
2015-09-11,-0.742
2015-09-12,-0.779
2015-09-13,-0.826
2015-09-14,-0.821
2015-09-15,-0.825
2015-09-16,-0.835
2015-09-17,-0.8
2015-09-18,-0.799
2015-09-19,-0.806
2015-09-20,-0.813
2015-09-21,-0.85
2015-09-22,-0.818
2015-09-23,-0.819
2015-09-24,-0.784
2015-09-25,-0.773
2015-09-26,-0.78
2015-09-27,-0.791
2015-09-28,-0.734
2015-09-29,-0.755
2015-09-30,-0.76
2015-10-01,-0.746
2015-10-02,-0.749
2015-10-03,-0.733
2015-10-04,-0.735
2015-10-05,-0.722
2015-10-06,-0.672
2015-10-07,-0.697
2015-10-08,-0.702
2015-10-09,-0.69
2015-10-10,-0.676
2015-10-11,-0.654
2015-10-12,-0.672
2015-10-13,-0.635
2015-10-14,-0.611
2015-10-15,-0.598
