d,lthSopr
2013-08-09,13.2860133239
2013-08-10,8.9981645076
2013-08-11,16.4425956599
2013-08-12,8.4800039147
2013-08-13,31.1018192735
2013-08-14,10.1307749666
2013-08-15,11.0834428316
2013-08-16,20.5203359688
2013-08-17,4.7196251351
2013-08-18,9.4123318741
2013-08-19,5.7267865991
2013-08-20,6.805324743
2013-08-21,9.1645631923
2013-08-22,6.5458586882
2013-08-23,4.729014794
2013-08-24,10.1656252473
2013-08-25,10.4177762384
2013-08-26,4.5393992782
2013-08-27,4.0274226494
2013-08-28,9.0249752954
2013-08-29,4.9988999564
2013-08-30,11.4209230642
2013-08-31,6.3796815525
2013-09-01,12.478465597
2013-09-02,6.7903660057
2013-09-03,5.1005611234
2013-09-04,6.0260146164
2013-09-05,2.7520499751
2013-09-06,5.1917128114
2013-09-07,3.9370531568
2013-09-08,4.63137396
2013-09-09,9.749106456
2013-09-10,2.9645848231
2013-09-11,4.3523251132
2013-09-12,8.3069351559
2013-09-13,7.2409189342
2013-09-14,4.7257514717
2013-09-15,1.6340097428
2013-09-16,2.2369490399
2013-09-17,1.6745921657
2013-09-18,8.6541369139
2013-09-19,9.8074290571
2013-09-20,2.3983638467
2013-09-21,1.0367919783
2013-09-22,6.1264235529
2013-09-23,1.5961598844
2013-09-24,2.6791593079
2013-09-25,1.4471845261
2013-09-26,2.2732207575
2013-09-27,1.588683658
2013-09-28,2.2361221235
2013-09-29,1.6336929164
2013-09-30,3.532202714
2013-10-01,1.7267135374
2013-10-02,2.3856544566
2013-10-03,1.7549340063
2013-10-04,1.6470089078
2013-10-05,1.9101263748
2013-10-06,2.0400199455
2013-10-07,10.5606081946
2013-10-08,1.7302170087
2013-10-09,4.2080016526
2013-10-10,1.6341687218
2013-10-11,1.6899964717
2013-10-12,5.3792200671
2013-10-13,3.464226521
2013-10-14,2.4587528428
2013-10-15,1.4892724357
2013-10-16,4.6127516326
2013-10-17,1.3254592226
2013-10-18,1.2095188231
2013-10-19,1.9917061996
2013-10-20,5.8851162444
2013-10-21,11.0251523214
2013-10-22,3.1661387863
2013-10-23,1.7591820841
2013-10-24,3.2053949503
2013-10-25,2.9177926513
2013-10-26,6.3067521249
2013-10-27,5.8270235539
2013-10-28,2.3619020855
2013-10-29,3.1860235165
2013-10-30,3.3345400468
2013-10-31,6.9718809582
2013-11-01,3.2366170494
2013-11-02,2.8721910155
2013-11-03,5.390184388
2013-11-04,2.634974804
2013-11-05,3.9017329752
2013-11-06,2.2451106544
2013-11-07,4.0428039808
2013-11-08,3.7818121052
2013-11-09,5.628456298
2013-11-10,4.723492624
2013-11-11,5.5281260103
2013-11-12,6.1442831335
2013-11-13,5.7723699808
2013-11-14,2.8769980409
2013-11-15,6.8616546712
2013-11-16,10.0658212741
2013-11-17,12.5001487584
2013-11-18,8.2405403086
2013-11-19,7.2053982884
2013-11-20,20.703732012
2013-11-21,6.6857756915
2013-11-22,10.3419798205
2013-11-23,6.7856138148
2013-11-24,13.942540006
2013-11-25,13.7359654923
2013-11-26,9.4557403435
2013-11-27,13.6127604186
2013-11-28,12.8999824405
2013-11-29,15.8487640455
2013-11-30,13.3414849593
2013-12-01,16.9370989795
2013-12-02,17.0628028646
2013-12-03,8.9022705547
2013-12-04,14.779608351
2013-12-05,10.1263563302
2013-12-06,14.2475912275
2013-12-07,12.0175454872
2013-12-08,9.815123712
2013-12-09,8.9147698567
2013-12-10,12.5216365116
2013-12-11,14.478817616
2013-12-12,15.2577116901
2013-12-13,11.4365109381
2013-12-14,17.9385088174
2013-12-15,11.4911137399
2013-12-16,35.674602989
2013-12-17,14.3090366591
2013-12-18,14.4671524482
2013-12-19,11.6015077505
2013-12-20,35.0938702122
2013-12-21,342.2894794319
2013-12-22,5.8672903218
2013-12-23,12.3899382521
2013-12-24,15.126884258
2013-12-25,7.7460539785
2013-12-26,7.2482357207
2013-12-27,12.8146874753
2013-12-28,9.184199216
2013-12-29,24.4792044314
2013-12-30,7.9471725485
2013-12-31,8.2485499913
2014-01-01,14.5912295908
2014-01-02,8.0008408659
2014-01-03,9.7289848676
2014-01-04,11.9483434803
2014-01-05,12.1677426404
2014-01-06,9.1476756414
2014-01-07,11.0623768815
2014-01-08,11.2399577486
2014-01-09,13.8684809975
2014-01-10,15.2122557757
2014-01-11,17.4907523503
2014-01-12,10.6237237348
2014-01-13,11.4705346129
2014-01-14,12.4822998249
2014-01-15,14.3714297303
2014-01-16,21.3821376155
2014-01-17,15.9356613248
2014-01-18,21.585565599
2014-01-19,36.2071446793
2014-01-20,20.6158451922
2014-01-21,14.6066523151
2014-01-22,12.7663809218
2014-01-23,11.2371539602
2014-01-24,9.7162968823
2014-01-25,12.2018320522
2014-01-26,13.5001929568
2014-01-27,8.5385676992
2014-01-28,11.5193141008
2014-01-29,7.8994739938
2014-01-30,10.688362203
2014-01-31,12.6135527761
2014-02-01,7.1333004133
2014-02-02,13.7625072989
2014-02-03,14.5157523735
2014-02-04,7.3577712151
2014-02-05,27.3470709228
2014-02-06,16.8414385627
2014-02-07,12.1013294078
2014-02-08,7.9877516288
2014-02-09,10.0891122209
2014-02-10,9.7357161038
2014-02-11,12.1938200626
2014-02-12,9.6165455369
2014-02-13,8.5300213047
2014-02-14,7.9009626609
2014-02-15,10.4032389638
2014-02-16,6.4715898024
2014-02-17,9.2591665161
2014-02-18,28.3079999998
2014-02-19,7.3557169371
2014-02-20,10.1839804403
2014-02-21,5.568732621
2014-02-22,6.588301506
2014-02-23,10.0079222615
2014-02-24,7.2552312301
2014-02-25,8.8909433434
2014-02-26,9.3766889667
2014-02-27,6.0213197158
2014-02-28,23.9167241068
2014-03-01,22.5958740494
2014-03-02,6.5588599696
2014-03-03,6.1274972849
2014-03-04,5.864588468
2014-03-05,8.0808779144
2014-03-06,8.322315478
2014-03-07,95.723109171
2014-03-08,5.5453853951
2014-03-09,77.4490119936
2014-03-10,18.7665980926
2014-03-11,12.2287096603
2014-03-12,4.6252076592
2014-03-13,7.4117053363
2014-03-14,6.8853935429
2014-03-15,6.9006274304
2014-03-16,10.1681938487
2014-03-17,13.165396307
2014-03-18,8.3392980275
2014-03-19,6.5427203041
2014-03-20,10.667312362
2014-03-21,3.7705518048
2014-03-22,11.1663764301
2014-03-23,7.5350354157
2014-03-24,6.5180804519
2014-03-25,5.1390206535
2014-03-26,6.3761732156
2014-03-27,5.8402076492
2014-03-28,5.9998579758
2014-03-29,5.9167322403
2014-03-30,5.3005025405
2014-03-31,4.4480326312
2014-04-01,3.6162781681
2014-04-02,3.7433487828
2014-04-03,15.5877703389
2014-04-04,5.1054678538
2014-04-05,6.214327819
2014-04-06,9.9431094271
2014-04-07,6.7339892712
2014-04-08,3.8953162355
2014-04-09,4.7056065277
2014-04-10,5.5882548124
2014-04-11,5.4453252547
2014-04-12,6.2259718182
2014-04-13,3.8509300473
2014-04-14,5.032635322
2014-04-15,4.3095863492
2014-04-16,8.5461802187
2014-04-17,5.2316162988
2014-04-18,4.305631375
2014-04-19,3.9215971346
2014-04-20,6.9471717014
2014-04-21,3.8664460457
2014-04-22,3.3656665351
2014-04-23,3.555774532
2014-04-24,3.9514807847
2014-04-25,3.6036827431
2014-04-26,3.876101365
2014-04-27,3.294918854
2014-04-28,4.1654527632
2014-04-29,3.0296732656
2014-04-30,2.1198687467
2014-05-01,3.0009297692
2014-05-02,1.8226986948
2014-05-03,1.6185958655
2014-05-04,2.119256148
2014-05-05,2.1569017762
2014-05-06,2.137116822
2014-05-07,3.1027249011
2014-05-08,1.9383857587
2014-05-09,1.6403728654
2014-05-10,3.0018368285
2014-05-11,1.8570824366
2014-05-12,1.7488008691
2014-05-13,0.9693877214
2014-05-14,1.0519092057
2014-05-15,1.7922369448
2014-05-16,0.8871339566
2014-05-17,1.3116158823
2014-05-18,1.8889829442
2014-05-19,1.1938943393
2014-05-20,1.724890257
2014-05-21,1.5300396043
2014-05-22,2.1406524291
2014-05-23,0.9635997136
2014-05-24,1.2900793851
2014-05-25,1.9100324868
2014-05-26,1.0689403023
2014-05-27,16.0871085201
2014-05-28,1.360142158
2014-05-29,1.0581264717
2014-05-30,2.244486993
2014-05-31,2.3315539239
2014-06-01,1.1626241244
2014-06-02,0.9743242664
2014-06-03,1.1026483041
2014-06-04,1.5923442627
2014-06-05,1.1060880911
2014-06-06,1.661756975
2014-06-07,1.4108694198
2014-06-08,4.4691751474
2014-06-09,2.3506765341
2014-06-10,1.6679643832
2014-06-11,3.5226293288
2014-06-12,3.1456874138
2014-06-13,2.1317502984
2014-06-14,1.1753002515
2014-06-15,1.0769832668
2014-06-16,1.8147371667
2014-06-17,0.9394373789
2014-06-18,1.4204739923
2014-06-19,1.0695775001
2014-06-20,1.3981045632
2014-06-21,1.5068334704
2014-06-22,1.5790688396
2014-06-23,1.0281952649
2014-06-24,2.6465543888
2014-06-25,1.0490056792
2014-06-26,2.5002998013
2014-06-27,2.7736774485
2014-06-28,1.2653241583
2014-06-29,10.5426413333
2014-06-30,2.3304300337
2014-07-01,1.0183882463
2014-07-02,1.287863302
2014-07-03,2.1128410373
2014-07-04,2.3495176701
2014-07-05,1.2514867447
2014-07-06,1.5862867992
2014-07-07,1.6244207291
2014-07-08,1.0343478685
2014-07-09,2.8129267561
2014-07-10,3.4691796915
2014-07-11,1.525620067
2014-07-12,1.9082972443
2014-07-13,1.7811130018
2014-07-14,1.0993146445
2014-07-15,2.0842870934
2014-07-16,1.4554568718
2014-07-17,1.2942577412
2014-07-18,1.1951905439
2014-07-19,0.8268575043
2014-07-20,0.7454722729
2014-07-21,1.2761050405
2014-07-22,1.5453403001
2014-07-23,2.3924646226
2014-07-24,1.9485198825
2014-07-25,1.1536480043
2014-07-26,0.952102961
2014-07-27,1.2418196319
2014-07-28,1.581312244
2014-07-29,0.8378864053
2014-07-30,1.0503485935
2014-07-31,1.5570380855
2014-08-01,1.0346670998
2014-08-02,1.7838427576
2014-08-03,0.9639780447
2014-08-04,1.6761318387
2014-08-05,2.3288755205
2014-08-06,1.5868703386
2014-08-07,1.1643285758
2014-08-08,1.3840056736
2014-08-09,1.5395933331
2014-08-10,1.1322876487
2014-08-11,1.5028565011
2014-08-12,1.1532224311
2014-08-13,1.593659544
2014-08-14,1.1109943522
2014-08-15,1.2876818186
2014-08-16,1.6443580981
2014-08-17,2.6252255351
2014-08-18,1.1573419751
2014-08-19,1.0769052881
2014-08-20,1.5517667122
2014-08-21,0.8536230538
2014-08-22,1.6451310398
2014-08-23,2.3484096385
2014-08-24,0.9567710974
2014-08-25,1.2962209111
2014-08-26,1.3538962099
2014-08-27,0.9201885431
2014-08-28,1.4075417967
2014-08-29,0.8001927163
2014-08-30,1.0453391837
2014-08-31,1.8379454678
2014-09-01,1.8232276801
2014-09-02,0.8274546721
2014-09-03,1.3755028836
2014-09-04,1.6255207107
2014-09-05,2.0115358032
2014-09-06,2.4808538094
2014-09-07,0.6557422445
2014-09-08,1.0315659069
2014-09-09,0.8381867987
2014-09-10,0.9985070611
2014-09-11,1.0677204768
2014-09-12,0.7734665185
2014-09-13,0.9901396325
2014-09-14,1.3209012814
2014-09-15,0.8752023548
2014-09-16,0.9380661747
2014-09-17,1.1798445913
2014-09-18,1.2885177766
2014-09-19,0.9323312317
2014-09-20,0.6936432749
2014-09-21,1.0590837607
2014-09-22,0.7132372758
2014-09-23,0.9919685942
2014-09-24,0.8130712365
2014-09-25,0.9161787263
2014-09-26,0.606040879
2014-09-27,0.5874610486
2014-09-28,1.7193198837
2014-09-29,0.5880024001
2014-09-30,0.9351572193
2014-10-01,0.5795823804
2014-10-02,0.7480280407
2014-10-03,0.6880450901
2014-10-04,0.9022875061
2014-10-05,1.5816303558
2014-10-06,0.4339745743
2014-10-07,0.6132495827
2014-10-08,0.7885585171
2014-10-09,0.7557885013
2014-10-10,0.7687188693
2014-10-11,0.7338149523
2014-10-12,0.3659042404
2014-10-13,1.2416703853
2014-10-14,0.6882313964
2014-10-15,0.8834395465
2014-10-16,1.0528694286
2014-10-17,0.5651974802
2014-10-18,1.1193129637
2014-10-19,1.1960700178
2014-10-20,0.689067575
2014-10-21,0.7882851377
2014-10-22,0.8326234266
2014-10-23,0.8216123989
2014-10-24,0.6531330909
2014-10-25,0.9685581881
2014-10-26,0.7970128801
2014-10-27,0.7452940052
2014-10-28,0.9689070984
2014-10-29,0.6243017712
2014-10-30,0.5921776675
2014-10-31,0.9471876069
2014-11-01,1.2637476857
2014-11-02,0.805320376
2014-11-03,0.5613480641
2014-11-04,0.8438487548
2014-11-05,0.9057977462
2014-11-06,2.67594799
2014-11-07,0.7796559937
2014-11-08,1.1872398904
2014-11-09,0.5823553625
2014-11-10,0.6784761757
2014-11-11,0.7283774459
2014-11-12,0.6674042772
2014-11-13,0.6146424481
2014-11-14,0.908942899
2014-11-15,0.8035800108
2014-11-16,1.1307196342
2014-11-17,0.69010651
2014-11-18,1.046099602
2014-11-19,0.6890881006
2014-11-20,0.7569360118
2014-11-21,0.6673890257
2014-11-22,0.7822795761
2014-11-23,0.7421399545
2014-11-24,0.8156355232
2014-11-25,0.6723892145
2014-11-26,0.8846729077
2014-11-27,0.7869772547
2014-11-28,0.6044054128
2014-11-29,0.7704342441
2014-11-30,1.0844659821
2014-12-01,0.7327139809
2014-12-02,0.8126674329
2014-12-03,0.9431280634
2014-12-04,0.6290766318
2014-12-05,0.8197709127
2014-12-06,0.637872205
2014-12-07,0.8904721833
2014-12-08,0.6141046172
2014-12-09,1.4472961155
2014-12-10,0.8140109874
2014-12-11,0.7782791299
2014-12-12,0.5767110633
2014-12-13,0.7005763141
2014-12-14,0.8251614956
2014-12-15,0.4942823692
2014-12-16,0.9728436991
2014-12-17,0.7664149832
2014-12-18,0.7297213501
2014-12-19,0.5567042486
2014-12-20,0.445063329
2014-12-21,0.5139561744
2014-12-22,0.5901239021
2014-12-23,0.6484127326
2014-12-24,0.5154556024
2014-12-25,0.66336561
2014-12-26,0.5159118111
2014-12-27,0.6059531889
2014-12-28,0.5447992597
2014-12-29,0.5628008943
2014-12-30,0.6545567007
2014-12-31,0.5290202031
2015-01-01,0.7215481303
2015-01-02,0.6759677143
2015-01-03,0.5954171177
2015-01-04,0.7604634846
2015-01-05,0.4778852063
2015-01-06,1.2839787502
2015-01-07,0.6251779944
2015-01-08,0.7613622611
2015-01-09,0.531544841
2015-01-10,0.6201797963
2015-01-11,1.0233610083
2015-01-12,0.4797281267
2015-01-13,0.7890777306
2015-01-14,0.5915978307
2015-01-15,0.756078159
2015-01-16,0.3899287336
2015-01-17,0.3553567795
2015-01-18,0.5306807606
2015-01-19,0.3786857494
2015-01-20,0.4649817298
2015-01-21,0.4278905907
2015-01-22,0.409436117
2015-01-23,0.4299181128
2015-01-24,0.6509577441
2015-01-25,0.3362872153
2015-01-26,0.4406568212
2015-01-27,0.5223786565
2015-01-28,0.4658857455
2015-01-29,0.5807355583
2015-01-30,0.4300743338
2015-01-31,0.5559713812
2015-02-01,0.5018039777
2015-02-02,0.348694848
2015-02-03,0.7820954016
2015-02-04,0.6352604456
2015-02-05,0.4060489813
2015-02-06,0.648228939
2015-02-07,0.5595631075
2015-02-08,0.4508365325
2015-02-09,0.516163887
2015-02-10,0.4978133791
2015-02-11,0.5012620913
2015-02-12,0.4857264386
2015-02-13,0.482561751
2015-02-14,0.4702248781
2015-02-15,0.9826003315
2015-02-16,0.4341025026
2015-02-17,0.5021497801
2015-02-18,0.5431574256
2015-02-19,0.4391680607
2015-02-20,5.0567505567
2015-02-21,0.3875426123
2015-02-22,0.403892598
2015-02-23,0.4753029614
2015-02-24,0.4137128256
2015-02-25,0.4313138951
2015-02-26,0.3882668283
2015-02-27,0.4863613257
2015-02-28,0.5903295403
2015-03-01,1.2589088737
2015-03-02,0.4106952934
2015-03-03,0.4552009643
2015-03-04,1.2045555257
2015-03-05,0.6785968332
2015-03-06,1.2492652551
2015-03-07,0.4643086828
2015-03-08,0.4687314724
2015-03-09,0.5364395936
2015-03-10,1.4850931956
2015-03-11,0.6577047005
2015-03-12,1.1686245186
2015-03-13,0.4841435126
2015-03-14,0.6999571475
2015-03-15,0.6089789202
2015-03-16,0.6563669729
2015-03-17,0.8232129574
2015-03-18,0.6401815266
2015-03-19,0.578005666
2015-03-20,0.5292147874
2015-03-21,0.8981106456
2015-03-22,0.545543643
2015-03-23,0.5290958127
2015-03-24,0.5121012903
2015-03-25,0.5672812538
2015-03-26,0.5754306012
2015-03-27,0.5808627186
2015-03-28,0.6229305346
2015-03-29,0.5516199784
2015-03-30,0.5587093475
2015-03-31,0.515930784
2015-04-01,0.4090360117
2015-04-02,1.0569511642
2015-04-03,0.4302573803
2015-04-04,0.9882606027
2015-04-05,0.5887132789
2015-04-06,0.5569833248
2015-04-07,0.4787480536
2015-04-08,0.8013785547
2015-04-09,0.4843086264
2015-04-10,0.5571190399
2015-04-11,0.5476595568
2015-04-12,0.4578909703
2015-04-13,0.471650283
2015-04-14,0.5377706546
2015-04-15,0.3583308805
2015-04-16,0.4411775147
2015-04-17,0.4589603731
2015-04-18,0.4642031001
2015-04-19,0.4626375677
2015-04-20,0.5705038852
2015-04-21,0.5340186728
2015-04-22,0.4267805308
2015-04-23,0.9228968661
2015-04-24,0.4478413028
2015-04-25,0.677332605
2015-04-26,0.4505922749
2015-04-27,0.5003546179
2015-04-28,0.5893054374
2015-04-29,0.6117537185
2015-04-30,0.5465225723
2015-05-01,0.4733186437
2015-05-02,0.4431751385
2015-05-03,0.9284378227
2015-05-04,0.4778849969
2015-05-05,0.4675856521
2015-05-06,0.6194804223
2015-05-07,0.3591300705
2015-05-08,0.5395848588
2015-05-09,0.569731124
2015-05-10,0.4590024168
2015-05-11,0.4551043013
2015-05-12,0.4619362337
2015-05-13,0.5502041085
2015-05-14,0.5026382343
2015-05-15,0.5194531653
2015-05-16,0.5485032703
2015-05-17,0.5686043377
2015-05-18,0.450238612
2015-05-19,0.6579240347
2015-05-20,0.5360566282
2015-05-21,0.4518871762
2015-05-22,0.6484173763
2015-05-23,0.3920945045
2015-05-24,0.6011830605
2015-05-25,0.4516735917
2015-05-26,0.5502973861
2015-05-27,0.5818502085
2015-05-28,0.5496526745
2015-05-29,0.7342643784
2015-05-30,0.4213932956
2015-05-31,0.4565747249
2015-06-01,0.530107713
2015-06-02,0.4432630697
2015-06-03,0.4542916934
2015-06-04,0.5087100535
2015-06-05,0.5173276021
2015-06-06,0.4870512982
2015-06-07,0.3644624815
2015-06-08,0.5685819389
2015-06-09,0.5077082557
2015-06-10,0.4947598947
2015-06-11,0.42930061
2015-06-12,0.9045181782
2015-06-13,0.4301395656
2015-06-14,0.5509281124
2015-06-15,0.540729075
2015-06-16,0.7077103681
2015-06-17,0.6169105833
2015-06-18,0.6159913646
2015-06-19,0.5973188599
2015-06-20,1.0201067101
2015-06-21,1.2629147987
2015-06-22,0.5856206407
2015-06-23,0.7151065093
2015-06-24,0.3982258696
2015-06-25,0.460071529
2015-06-26,0.6680888594
2015-06-27,0.8595242569
2015-06-28,0.7053218141
2015-06-29,0.7006798395
2015-06-30,0.8092215405
2015-07-01,0.7578508313
2015-07-02,0.6065813544
2015-07-03,0.420164862
2015-07-04,0.7397650417
2015-07-05,0.4952184022
2015-07-06,0.7630164104
2015-07-07,1.2333896173
2015-07-08,0.8543705403
2015-07-09,0.4289633339
2015-07-10,0.6643271967
2015-07-11,0.7112398732
2015-07-12,1.0945791536
2015-07-13,0.7037626025
2015-07-14,0.6310076349
2015-07-15,0.6213561514
2015-07-16,0.6345645303
2015-07-17,1.0100546994
2015-07-18,0.6088998741
2015-07-19,0.7867008228
2015-07-20,0.5114672095
2015-07-21,0.6164660236
2015-07-22,0.6222935223
2015-07-23,0.8384758873
2015-07-24,0.6517819712
2015-07-25,1.0184800641
2015-07-26,0.8336644245
2015-07-27,0.643143258
2015-07-28,0.6787261823
2015-07-29,0.5335933539
2015-07-30,0.6083979345
2015-07-31,1.4150403153
2015-08-01,0.8629978367
2015-08-02,1.0534977654
2015-08-03,0.9658593699
2015-08-04,0.4777401257
2015-08-05,0.803566262
2015-08-06,0.7547240837
2015-08-07,0.7491796262
2015-08-08,0.6520089805
2015-08-09,0.6466345922
2015-08-10,0.6989618539
2015-08-11,0.8772247285
2015-08-12,0.8652693226
2015-08-13,0.8583102871
2015-08-14,0.6445532822
2015-08-15,0.6308736285
2015-08-16,0.482000453
2015-08-17,0.6056552641
2015-08-18,0.7560184823
2015-08-19,0.7106347653
2015-08-20,0.5263361421
2015-08-21,0.4132116772
2015-08-22,0.7060634875
2015-08-23,1.1806381013
2015-08-24,0.6453093065
2015-08-25,0.3431275141
2015-08-26,0.6009321359
2015-08-27,0.849834955
2015-08-28,0.7380663765
2015-08-29,0.6311587844
2015-08-30,0.8328032446
2015-08-31,0.5693252147
2015-09-01,0.6991070932
2015-09-02,0.6057345936
2015-09-03,0.6071208106
2015-09-04,0.5252241124
2015-09-05,0.5873868182
2015-09-06,0.6745342458
2015-09-07,0.5280318395
2015-09-08,0.5512179864
2015-09-09,0.8566068759
2015-09-10,0.5413160265
2015-09-11,0.5478131775
2015-09-12,0.7031011468
2015-09-13,0.6538993525
2015-09-14,0.5311637177
2015-09-15,0.6288245754
2015-09-16,0.7725295451
2015-09-17,0.7043327415
2015-09-18,0.6867933499
2015-09-19,0.5927590145
2015-09-20,0.5065910481
2015-09-21,1.4935869487
2015-09-22,0.7978692647
2015-09-23,0.5985697304
2015-09-24,0.71948762
2015-09-25,0.5268874124
2015-09-26,0.6092404928
2015-09-27,0.6921188244
2015-09-28,0.5658996311
2015-09-29,0.6691765939
2015-09-30,0.787032579
2015-10-01,0.6897323613
2015-10-02,0.6960458571
2015-10-03,0.890876266
2015-10-04,0.5891600788
2015-10-05,0.6807181937
2015-10-06,0.5695310276
2015-10-07,0.8072218396
2015-10-08,0.5362588401
2015-10-09,0.7393423322
2015-10-10,0.5879033658
2015-10-11,0.5402294144
2015-10-12,0.3370091746
2015-10-13,0.7792972897
2015-10-14,0.3360325245
2015-10-15,0.6861128985
2015-10-16,0.7322734439
2015-10-17,0.6858695656
2015-10-18,0.8750541737
2015-10-19,0.58862435
2015-10-20,0.9392001627
2015-10-21,0.845765883
2015-10-22,0.6545826719
2015-10-23,0.707236542
2015-10-24,0.8024361417
2015-10-25,0.9520722474
2015-10-26,0.7608663369
2015-10-27,0.9454595558
2015-10-28,0.976666646
2015-10-29,1.0858437517
2015-10-30,1.1517763622
2015-10-31,1.7116317794
2015-11-01,1.9353738815
2015-11-02,0.879450436
2015-11-03,0.8099611469
2015-11-04,1.1825540285
2015-11-05,1.4794096843
2015-11-06,1.1433944683
2015-11-07,1.5250634946
2015-11-08,0.9061069715
2015-11-09,1.235818092
2015-11-10,0.7836493261
2015-11-11,1.0209694802
2015-11-12,0.9636843988
2015-11-13,1.504414318
2015-11-14,1.1138572816
2015-11-15,1.005726028
2015-11-16,1.1644739032
2015-11-17,1.0683831078
2015-11-18,0.8137134925
2015-11-19,0.9666838042
2015-11-20,0.9948160832
2015-11-21,1.0523602535
2015-11-22,1.8431675201
2015-11-23,0.8032601281
2015-11-24,1.0381231237
2015-11-25,1.1442077959
2015-11-26,1.0257060688
2015-11-27,0.8575597873
2015-11-28,1.1806588452
2015-11-29,0.8734803405
2015-11-30,0.7115604603
2015-12-01,1.1213059828
2015-12-02,0.8864834831
2015-12-03,0.9350159178
2015-12-04,1.3147742346
2015-12-05,0.6431276942
2015-12-06,1.2656023009
2015-12-07,1.0718737482
2015-12-08,1.1128141164
2015-12-09,1.5024373472
2015-12-10,1.3792855162
2015-12-11,1.0353583323
2015-12-12,1.1830045276
2015-12-13,1.1760368721
2015-12-14,2.015127776
2015-12-15,1.3249775503
2015-12-16,1.3720875755
2015-12-17,1.0954266167
2015-12-18,1.5586530776
2015-12-19,1.4635840391
2015-12-20,1.2839511323
2015-12-21,1.1175548137
2015-12-22,1.6124968671
2015-12-23,1.2293842191
2015-12-24,1.344319587
2015-12-25,1.5459318269
2015-12-26,1.1826937255
2015-12-27,0.8294908353
2015-12-28,1.1891582201
2015-12-29,1.2083045772
2015-12-30,1.101911309
2015-12-31,1.0524367566
2016-01-01,1.2895290858
2016-01-02,1.1697534899
2016-01-03,0.7906189236
2016-01-04,1.1110903669
2016-01-05,1.0810181413
2016-01-06,1.2287241331
2016-01-07,3.8118838641
2016-01-08,1.2361402274
2016-01-09,0.9945060076
2016-01-10,1.9644893333
2016-01-11,1.2879971107
2016-01-12,1.2217812788
2016-01-13,1.0358263453
2016-01-14,1.303794547
2016-01-15,1.1633785474
2016-01-16,1.2654780783
2016-01-17,1.2084424463
2016-01-18,1.2136524346
2016-01-19,1.3567719886
2016-01-20,1.0651700513
2016-01-21,1.4212161628
2016-01-22,0.6117129125
2016-01-23,0.9762133039
2016-01-24,1.1731161637
2016-01-25,1.2470200196
2016-01-26,1.0813051727
2016-01-27,1.226585208
2016-01-28,1.0416677081
2016-01-29,1.2050928402
2016-01-30,1.3558602692
2016-01-31,1.5381499157
2016-02-01,0.4831912856
2016-02-02,1.1567845861
2016-02-03,0.8367013719
2016-02-04,1.041067225
2016-02-05,0.9609545318
2016-02-06,1.039741115
2016-02-07,1.2815331597
2016-02-08,0.9948254901
2016-02-09,0.6629104083
2016-02-10,1.238951463
2016-02-11,1.5032369351
2016-02-12,1.0432442657
2016-02-13,1.135749396
2016-02-14,1.1513075516
2016-02-15,0.9241555532
2016-02-16,1.1832858186
2016-02-17,1.55334111
2016-02-18,1.0807735365
2016-02-19,1.5081044114
2016-02-20,1.2548012295
2016-02-21,0.8461334731
2016-02-22,1.2252231234
2016-02-23,1.4987960705
2016-02-24,1.6766384164
2016-02-25,1.0210901904
2016-02-26,1.5693913844
2016-02-27,0.9825800781
2016-02-28,1.760953122
2016-02-29,1.8073218086
2016-03-01,1.2747163647
2016-03-02,1.9345941043
2016-03-03,1.0742980388
2016-03-04,1.1897485942
2016-03-05,1.760256721
2016-03-06,1.3068103491
2016-03-07,1.504490738
2016-03-08,1.0625968655
2016-03-09,0.7703295031
2016-03-10,1.0833047876
2016-03-11,1.0792170241
2016-03-12,1.5428126949
2016-03-13,1.2283936038
2016-03-14,1.4958103369
2016-03-15,1.2380751159
2016-03-16,1.2863709902
2016-03-17,1.2869017441
2016-03-18,1.6030968674
2016-03-19,0.8056383397
2016-03-20,0.6797067394
2016-03-21,1.4031629621
2016-03-22,2.008598376
2016-03-23,1.3372942634
2016-03-24,1.5786747069
2016-03-25,1.5291145967
2016-03-26,1.6941120363
2016-03-27,1.3296993591
2016-03-28,1.3947219057
2016-03-29,1.5222321963
2016-03-30,1.3136902957
2016-03-31,1.2206535251
2016-04-01,1.823948797
2016-04-02,1.7517579345
2016-04-03,1.4494766813
2016-04-04,1.5063422733
2016-04-05,1.7415645058
2016-04-06,1.5163520193
2016-04-07,1.7170400263
2016-04-08,0.9690922614
2016-04-09,1.1369848178
2016-04-10,1.6122002227
2016-04-11,1.4241981662
2016-04-12,1.4156614088
2016-04-13,1.0307161356
2016-04-14,1.0641973969
2016-04-15,1.0155339868
2016-04-16,1.0532672255
2016-04-17,0.9615066004
2016-04-18,1.1293725029
2016-04-19,1.2801574979
2016-04-20,1.1581059506
2016-04-21,1.3518339026
2016-04-22,1.8074763883
2016-04-23,1.5090832162
2016-04-24,1.638549596
2016-04-25,1.3305086904
2016-04-26,1.3890484967
2016-04-27,1.6163034957
2016-04-28,1.5346850954
2016-04-29,1.2147899186
2016-04-30,1.4495887295
2016-05-01,1.8966038397
2016-05-02,1.54911316
2016-05-03,1.4386410495
2016-05-04,1.1811971559
2016-05-05,1.4016863643
2016-05-06,1.6255723844
2016-05-07,0.7192743059
2016-05-08,1.4953588174
2016-05-09,1.4868697736
2016-05-10,2.1445829013
2016-05-11,1.3515899958
