d,reserves
2015-04-20,2685751.186
2015-04-21,2686152.296
2015-04-22,2683938.686
2015-04-23,2678570.4
2015-04-24,2676330.621
2015-04-25,2684211.232
2015-04-26,2686453.927
2015-04-27,2697729.553
2015-04-28,2700426.782
2015-04-29,2684526.37
2015-04-30,2686653.355
2015-05-01,2713338.135
2015-05-02,2715130.678
2015-05-03,2714694.138
2015-05-04,2712019.211
2015-05-05,2717927.171
2015-05-06,2701686.373
2015-05-07,2704521.635
2015-05-08,2708009.526
2015-05-09,2707308.06
2015-05-10,2707188.095
2015-05-11,2690566.773
2015-05-12,2675056.047
2015-05-13,2684729.801
2015-05-14,2679762.658
2015-05-15,2681495.015
2015-05-16,2686851.803
2015-05-17,2690684.236
2015-05-18,2684620.948
2015-05-19,2665048.835
2015-05-20,2679754.622
2015-05-21,2682759.871
2015-05-22,2687100.164
2015-05-23,2684576.697
2015-05-24,2693586.386
2015-05-25,2700652.165
2015-05-26,2701432.847
2015-05-27,2704677.528
2015-05-28,2699005.709
2015-05-29,2698870.021
2015-05-30,2711041.74
2015-05-31,2710440.126
2015-06-01,2695926.219
2015-06-02,2703578.93
2015-06-03,2703130.313
2015-06-04,2708243.133
2015-06-05,2702720.448
2015-06-06,2704778.998
2015-06-07,2708797.318
2015-06-08,2706314.058
2015-06-09,2714852.883
2015-06-10,2717077.276
2015-06-11,2723543.597
2015-06-12,2721805.703
2015-06-13,2730007.012
2015-06-14,2734727.742
2015-06-15,2724778.055
2015-06-16,2691144.723
2015-06-17,2684980.642
2015-06-18,2672960.652
2015-06-19,2643615.128
2015-06-20,2643883.175
2015-06-21,2651752.121
2015-06-22,2649297.996
2015-06-23,2635079.225
2015-06-24,2640567.485
2015-06-25,2648056.462
2015-06-26,2640048.033
2015-06-27,2641723.013
2015-06-28,2642625.668
2015-06-29,2650731.272
2015-06-30,2650740.38
2015-07-01,2647363.862
2015-07-02,2641771.54
2015-07-03,2644059.701
2015-07-04,2646787.161
2015-07-05,2662634.118
2015-07-06,2655025.485
2015-07-07,2662791.278
2015-07-08,2632060.942
2015-07-09,2634515.302
2015-07-10,2637646.408
2015-07-11,2643470.449
2015-07-12,2654436.198
2015-07-13,2650179.072
2015-07-14,2658040.988
2015-07-15,2679874.68
2015-07-16,2665041.428
2015-07-17,2670567.222
2015-07-18,2677949.846
2015-07-19,2675975.898
2015-07-20,2673591.173
2015-07-21,2663784.927
2015-07-22,2653959.95
2015-07-23,2662812.831
2015-07-24,2676216.186
2015-07-25,2644901.697
2015-07-26,2634694.174
2015-07-27,2606863.148
2015-07-28,2602295.97
2015-07-29,2604446.79
2015-07-30,2607992.61
2015-07-31,2597234.295
2015-08-01,2611773.008
2015-08-02,2614904.261
2015-08-03,2617487.247
2015-08-04,2639292.035
2015-08-05,2621489.841
2015-08-06,2649583.793
2015-08-07,2645213.196
2015-08-08,2630686.248
2015-08-09,2700560.122
2015-08-10,2629143.675
2015-08-11,2622479.962
2015-08-12,2615629.954
2015-08-13,2627569.615
2015-08-14,2642870.583
2015-08-15,2649298.545
2015-08-16,2655022.822
2015-08-17,2661943.146
2015-08-18,2665909.281
2015-08-19,2673798.26
2015-08-20,2678305.57
2015-08-21,2685786.728
2015-08-22,2690942.13
2015-08-23,2697398.025
2015-08-24,2717412.274
2015-08-25,2688023.91
2015-08-26,2687921.742
2015-08-27,2682965.559
2015-08-28,2687270.252
2015-08-29,2687745.694
2015-08-30,2689066.78
2015-08-31,2666748.989
2015-09-01,2650101.092
2015-09-02,2663010.405
2015-09-03,2654021.043
2015-09-04,2648019.254
2015-09-05,2655909.34
2015-09-06,2661446.134
2015-09-07,2663787.839
2015-09-08,2650668.148
2015-09-09,2668638.171
2015-09-10,2673010.035
2015-09-11,2676137.604
2015-09-12,2677597.206
2015-09-13,2682304.268
2015-09-14,2688991.593
2015-09-15,2690422.347
2015-09-16,2696352.598
2015-09-17,2691979.25
2015-09-18,2689505.195
2015-09-19,2692168.359
2015-09-20,2695355.271
2015-09-21,2701175.419
2015-09-22,2703687.635
2015-09-23,2705734.435
2015-09-24,2702700.126
2015-09-25,2698696.613
2015-09-26,2682877.602
2015-09-27,2697940.814
2015-09-28,2705124.684
2015-09-29,2701305.231
2015-09-30,2705835.952
2015-10-01,2718110.873
2015-10-02,2713781.9
2015-10-03,2723669.013
2015-10-04,2698291.412
2015-10-05,2702632.578
2015-10-06,2687704.868
2015-10-07,2692821.111
2015-10-08,2678919.093
2015-10-09,2677267.832
2015-10-10,2684119.155
2015-10-11,2683375.843
2015-10-12,2666949.302
2015-10-13,2675268.731
2015-10-14,2666017.21
2015-10-15,2666128.133
2015-10-16,2642990.653
2015-10-17,2654712.603
2015-10-18,2642318.668
2015-10-19,2617768.426
2015-10-20,2622116.313
2015-10-21,2668184.964
2015-10-22,2680485.439
2015-10-23,2683202.224
2015-10-24,2685059.369
2015-10-25,2700873.468
2015-10-26,2681662.181
2015-10-27,2697324.521
2015-10-28,2758599.812
2015-10-29,2761127.412
2015-10-30,2740248.182
2015-10-31,2719885.44
2015-11-01,2722723.594
2015-11-02,2721327.784
2015-11-03,2655812.622
2015-11-04,2709982.291
2015-11-05,2696311.323
2015-11-06,2705408.496
2015-11-07,2736511.492
2015-11-08,2765726.88
2015-11-09,2786758.674
2015-11-10,2733924.264
2015-11-11,2677242.01
2015-11-12,2725007.846
2015-11-13,2732792.939
2015-11-14,2768581.913
2015-11-15,2808382.688
2015-11-16,2793504.292
2015-11-17,2731495.033
2015-11-18,2670244.671
2015-11-19,2688192.357
2015-11-20,2710089.852
2015-11-21,2734045.063
2015-11-22,2749220.784
2015-11-23,2763276.909
2015-11-24,2783749.768
2015-11-25,2803031.783
2015-11-26,2815796.306
2015-11-27,2942775.64
2015-11-28,2884382.832
2015-11-29,2911777.769
2015-11-30,2925275.533
2015-12-01,2775990.643
2015-12-02,2776866.642
2015-12-03,2714362.685
2015-12-04,2722357.087
2015-12-05,2744257.465
2015-12-06,2762189.921
2015-12-07,2787194.895
2015-12-08,2705632.999
2015-12-09,2730836.751
2015-12-10,2749439.883
2015-12-11,2783241.908
2015-12-12,2803302.188
2015-12-13,2832064.381
2015-12-14,2840079.037
2015-12-15,2828908.893
2015-12-16,2802260.079
2015-12-17,2714142.164
2015-12-18,2735143.583
2015-12-19,2813425.925
2015-12-20,2838315.012
2015-12-21,2826068.293
2015-12-22,2746255.185
2015-12-23,2775102.066
2015-12-24,2758191.133
2015-12-25,2769357.211
2015-12-26,2771170.637
2015-12-27,2779588.371
2015-12-28,2729727.965
2015-12-29,2736018.039
2015-12-30,2735606.708
2015-12-31,2733324.713
2016-01-01,2748798.372
2016-01-02,2749101.374
2016-01-03,2754187.316
2016-01-04,2758801.608
2016-01-05,2774308.543
2016-01-06,2763126.94
2016-01-07,2754561.174
2016-01-08,2767647.77
2016-01-09,2770241.173
2016-01-10,2750609.286
2016-01-11,2782666.768
2016-01-12,2758610.21
2016-01-13,2763550.843
2016-01-14,2751159.381
2016-01-15,2790219.943
2016-01-16,2778558.652
2016-01-17,2784957.724
2016-01-18,2783810.039
2016-01-19,2782481.498
2016-01-20,2790257.241
2016-01-21,2757656.065
2016-01-22,2777450.992
2016-01-23,2772820.203
2016-01-24,2789711.724
2016-01-25,2804312.149
2016-01-26,2854385.097
2016-01-27,2844408.829
2016-01-28,2848799.456
2016-01-29,2838776.616
2016-01-30,2838192.525
2016-01-31,2832776.671
2016-02-01,2888626.019
2016-02-02,2858955.493
2016-02-03,2892480.029
2016-02-04,2868130.374
2016-02-05,2812039.381
2016-02-06,2805638.886
2016-02-07,2802318.625
2016-02-08,2825249.135
2016-02-09,2809516.594
2016-02-10,2835497.463
2016-02-11,2840288.411
2016-02-12,2844906.009
2016-02-13,2838595.491
2016-02-14,2850026.756
2016-02-15,2858377.446
2016-02-16,2846747.171
2016-02-17,2840573.878
2016-02-18,2830150.566
2016-02-19,2860017.982
2016-02-20,2855658.639
2016-02-21,2863152.329
2016-02-22,2889506.128
2016-02-23,2901530.818
2016-02-24,2895642.557
2016-02-25,2886953.317
2016-02-26,2857991.895
2016-02-27,2775809.675
2016-02-28,2811600.72
2016-02-29,2888688.679
2016-03-01,2935234.852
2016-03-02,2905324.51
2016-03-03,2944018.291
2016-03-04,2919699.001
2016-03-05,2961473.53
2016-03-06,2974455.556
2016-03-07,2838934.163
2016-03-08,2837538.766
2016-03-09,2847860.253
2016-03-10,2863244.403
2016-03-11,2840307.22
2016-03-12,2832565.198
2016-03-13,2792655.876
2016-03-14,2777466.13
2016-03-15,2785297.012
2016-03-16,2790631.781
2016-03-17,2781996.828
2016-03-18,2766941.818
2016-03-19,2773883.075
2016-03-20,2784259.288
2016-03-21,2783809.015
2016-03-22,2784459.459
2016-03-23,2784009.814
2016-03-24,2767625.067
2016-03-25,2783446.858
2016-03-26,2782941.323
2016-03-27,2755967.069
2016-03-28,2756279.326
2016-03-29,2766705.401
2016-03-30,2768022.283
2016-03-31,2769235.03
2016-04-01,2760077.247
2016-04-02,2759816.616
2016-04-03,2760527.602
2016-04-04,2770944.65
2016-04-05,2760260.348
2016-04-06,2768810.661
2016-04-07,2783900.91
2016-04-08,2782300.217
2016-04-09,2791517.571
2016-04-10,2796104.37
2016-04-11,2805144.067
2016-04-12,2815096.838
2016-04-13,2807822.524
2016-04-14,2810689.083
2016-04-15,2828614.012
2016-04-16,2745542.994
2016-04-17,2741386.268
2016-04-18,2749188.587
2016-04-19,2751081.934
2016-04-20,2758589.627
2016-04-21,2746952.667
2016-04-22,2774782.441
2016-04-23,2762826.129
2016-04-24,2768195.143
2016-04-25,2775923.632
2016-04-26,2748194.586
2016-04-27,2763041.056
2016-04-28,2776558.215
2016-04-29,2775884.895
2016-04-30,2777301.458
2016-05-01,2782775.539
2016-05-02,2759184.518
2016-05-03,2758829.502
2016-05-04,2762564.401
2016-05-05,2775506.452
2016-05-06,2778605.778
2016-05-07,2778359.606
2016-05-08,2775534.196
2016-05-09,2786100.244
2016-05-10,2802844.308
2016-05-11,2801785.792
2016-05-12,2796884.805
2016-05-13,2803548.073
2016-05-14,2806684.306
2016-05-15,2810335.398
2016-05-16,2810479.97
2016-05-17,2817250.216
2016-05-18,2835957.074
2016-05-19,2834623.729
2016-05-20,2834659.417
2016-05-21,2824530.535
2016-05-22,2823060.226
2016-05-23,2803989.462
2016-05-24,2816306.143
2016-05-25,2813788.294
2016-05-26,2808355.101
2016-05-27,2833637.529
2016-05-28,2900684.496
2016-05-29,2892462.386
2016-05-30,2833380.509
2016-05-31,2816819.382
2016-06-01,2835228.415
2016-06-02,2841496.905
2016-06-03,2850526.125
2016-06-04,2859765.107
2016-06-05,2928239.932
2016-06-06,2944228.703
2016-06-07,2965506.967
2016-06-08,3012572.059
2016-06-09,3082489.477
2016-06-10,2973001.942
2016-06-11,3019686.742
2016-06-12,3071855.601
2016-06-13,3033045.812
2016-06-14,3029862.179
2016-06-15,3008846.464
2016-06-16,2941072.156
2016-06-17,2940583.252
2016-06-18,2933656.772
2016-06-19,2935308.98
2016-06-20,2907932.093
2016-06-21,2927860.104
2016-06-22,2878014.415
2016-06-23,2871733.18
2016-06-24,2879390.117
2016-06-25,2912069.977
2016-06-26,2920440.79
2016-06-27,2922237.375
2016-06-28,2936561.039
2016-06-29,2877692.648
2016-06-30,2899420.533
2016-07-01,2920965.255
2016-07-02,2951614.182
2016-07-03,2979999.937
2016-07-04,2981738.255
2016-07-05,2985302.779
2016-07-06,2996532.866
2016-07-07,2926494.97
2016-07-08,2912450.105
2016-07-09,2918689.25
2016-07-10,2926989.263
2016-07-11,2912101.574
2016-07-12,2912597.811
2016-07-13,2907101.915
2016-07-14,2911388.12
2016-07-15,2916108.155
2016-07-16,2934165.814
2016-07-17,2969869.827
2016-07-18,2958853.526
2016-07-19,2956730.561
2016-07-20,2922629.776
2016-07-21,2911490.879
2016-07-22,2911651.083
2016-07-23,2897983.874
2016-07-24,2902113.325
2016-07-25,2898467.336
2016-07-26,2904515.819
2016-07-27,2897783.477
2016-07-28,2901569.582
2016-07-29,2910168.078
2016-07-30,2917364.853
2016-07-31,2942683.209
2016-08-01,2966204.931
2016-08-02,2964096.838
2016-08-03,2965070.706
2016-08-04,2921358.966
2016-08-05,2921108.445
2016-08-06,2924764.948
2016-08-07,2927870.435
2016-08-08,2931337.351
2016-08-09,2909314.519
2016-08-10,2907783.668
2016-08-11,2926200.342
2016-08-12,2926182.576
2016-08-13,2918501.63
2016-08-14,2923932.312
2016-08-15,2916616.828
2016-08-16,2880801.555
2016-08-17,2839664.49
2016-08-18,2832523.155
2016-08-19,2815229.224
2016-08-20,2807637.408
2016-08-21,2807203.838
2016-08-22,2797776.841
2016-08-23,2794265.451
2016-08-24,2774470.777
2016-08-25,2773725.055
2016-08-26,2768425.182
2016-08-27,2770550.18
2016-08-28,2778479.38
2016-08-29,2777236.599
2016-08-30,2820744.878
2016-08-31,2848313.937
2016-09-01,2805452.59
2016-09-02,2811612.044
2016-09-03,2815529.724
2016-09-04,2815905.088
2016-09-05,2817900.278
2016-09-06,2816670.173
2016-09-07,2785694.384
2016-09-08,2786231.394
2016-09-09,2774881.489
2016-09-10,2776698.769
2016-09-11,2783165.604
2016-09-12,2761320.579
2016-09-13,2788943.285
2016-09-14,2797243.253
2016-09-15,2779360.282
2016-09-16,2767183.163
2016-09-17,2764871.686
2016-09-18,2760664.603
2016-09-19,2783101.49
2016-09-20,2752340.04
2016-09-21,2760292.08
2016-09-22,2800438.293
2016-09-23,2767447.062
2016-09-24,2768924.885
2016-09-25,2776625.349
2016-09-26,2773983.269
2016-09-27,2750169.55
2016-09-28,2764587.504
2016-09-29,2778979.902
2016-09-30,2761348.123
2016-10-01,2763605.549
2016-10-02,2767124.934
2016-10-03,2739417.097
2016-10-04,2746623.815
2016-10-05,2724119.615
2016-10-06,2742305.025
2016-10-07,2728385.302
2016-10-08,2719408.49
2016-10-09,2722794.06
2016-10-10,2734845.05
2016-10-11,2759222.852
2016-10-12,2743045.428
2016-10-13,2733274.058
2016-10-14,2726212.88
2016-10-15,2743121.219
2016-10-16,2747526.221
2016-10-17,2762155.158
2016-10-18,2749904.765
2016-10-19,2739529.461
2016-10-20,2728540.427
2016-10-21,2700590.065
2016-10-22,2704327.69
2016-10-23,2714472.856
2016-10-24,2735845.448
2016-10-25,2758887.914
2016-10-26,2742087.098
2016-10-27,2724506.877
2016-10-28,2704632.678
2016-10-29,2713263.03
2016-10-30,2718209.766
2016-10-31,2720794.23
2016-11-01,2712751.522
2016-11-02,2712794.918
2016-11-03,2727257.567
2016-11-04,2714854.834
2016-11-05,2705771.665
2016-11-06,2709093.409
2016-11-07,2714015.65
2016-11-08,2724154.42
2016-11-09,2718415.318
2016-11-10,2714086.757
2016-11-11,2702598.444
2016-11-12,2702794.533
2016-11-13,2704059.586
2016-11-14,2712426.549
2016-11-15,2718787.766
2016-11-16,2714214.434
2016-11-17,2716828.906
2016-11-18,2725165.856
2016-11-19,2724080.348
2016-11-20,2730784.426
2016-11-21,2719295.556
2016-11-22,2733059.31
2016-11-23,2734550.676
2016-11-24,2729283.599
2016-11-25,2725622.733
2016-11-26,2767136.23
2016-11-27,2714778.136
2016-11-28,2697671.205
2016-11-29,2706925.709
2016-11-30,2693430.872
2016-12-01,2689116.817
2016-12-02,2699414.916
2016-12-03,2709489.95
2016-12-04,2701880.178
2016-12-05,2711001.83
2016-12-06,2721100.825
2016-12-07,2705483.592
2016-12-08,2711173.917
2016-12-09,2707460.4
2016-12-10,2701309.873
2016-12-11,2701626.203
2016-12-12,2698002.657
2016-12-13,2698372.419
2016-12-14,2699991.357
2016-12-15,2694972.86
2016-12-16,2691689.896
2016-12-17,2694134.31
2016-12-18,2694136.134
2016-12-19,2696399.594
2016-12-20,2684639.174
2016-12-21,2678230.827
2016-12-22,2680187.396
2016-12-23,2672244.064
2016-12-24,2675101.506
2016-12-25,2692452.143
2016-12-26,2716305.691
2016-12-27,2705555.905
2016-12-28,2693736.938
2016-12-29,2699692.353
2016-12-30,2699263.281
2016-12-31,2688735.165
2017-01-01,2693873.748
2017-01-02,2697360.295
2017-01-03,2688521.705
2017-01-04,2820759.992
2017-01-05,2783029.921
2017-01-06,2763811.852
2017-01-07,2741712.687
2017-01-08,2719652.697
2017-01-09,2708321.949
2017-01-10,2688953.141
2017-01-11,2676783.466
2017-01-12,2663584.97
2017-01-13,2672442.595
2017-01-14,2670819.695
2017-01-15,2678050.339
2017-01-16,2668889.577
2017-01-17,2674064.883
2017-01-18,2689609.331
2017-01-19,2681303.959
2017-01-20,2698588.49
2017-01-21,2688683.401
2017-01-22,2695409.124
2017-01-23,2683821.25
2017-01-24,2700430.625
2017-01-25,2706985.336
2017-01-26,2689676.416
2017-01-27,2692214.355
2017-01-28,2697399.068
2017-01-29,2692232.502
2017-01-30,2689423.709
2017-01-31,2697312.595
2017-02-01,2697941.647
2017-02-02,2688308.898
2017-02-03,2677360.087
2017-02-04,2657806.408
2017-02-05,2654365.073
2017-02-06,2655974.92
2017-02-07,2670960.1
2017-02-08,2641346.865
2017-02-09,2649574.045
2017-02-10,2634451.994
2017-02-11,2623002.136
2017-02-12,2605017.084
2017-02-13,2632539.169
2017-02-14,2625036.773
2017-02-15,2623850.013
2017-02-16,2616043.059
2017-02-17,2624070.238
2017-02-18,2626884.298
2017-02-19,2619555.721
2017-02-20,2626262.879
2017-02-21,2635763.491
2017-02-22,2638493.577
2017-02-23,2641791.243
2017-02-24,2655637.812
2017-02-25,2668672.474
2017-02-26,2668164.236
2017-02-27,2665656.858
2017-02-28,2672075.276
2017-03-01,2667875.451
2017-03-02,2650499.475
2017-03-03,2650282.592
2017-03-04,2661207.862
2017-03-05,2657423.61
2017-03-06,2672466.465
2017-03-07,2673554.904
2017-03-08,2685598.196
2017-03-09,2691595.889
2017-03-10,2698802.457
2017-03-11,2688752.534
2017-03-12,2690795.282
2017-03-13,2683284.364
2017-03-14,2675058.017
2017-03-15,2683007.73
2017-03-16,2696109.969
2017-03-17,2699381.927
2017-03-18,2725214.782
2017-03-19,2712725.921
2017-03-20,2735138.605
2017-03-21,2750162.841
2017-03-22,2754739.992
2017-03-23,2725067.8
2017-03-24,2736076.708
2017-03-25,2794754.761
2017-03-26,2797921.403
2017-03-27,2805326.191
2017-03-28,2795860.962
2017-03-29,2768645.718
2017-03-30,2751829.317
2017-03-31,2731084.554
2017-04-01,2713880.148
2017-04-02,2729179.186
2017-04-03,2735845.483
2017-04-04,2715247.547
2017-04-05,2706622.2
2017-04-06,2720131.841
2017-04-07,2706634.502
2017-04-08,2704212.76
2017-04-09,2707121.056
2017-04-10,2710229.978
2017-04-11,2705822.4
2017-04-12,2706382.097
2017-04-13,2696784.259
2017-04-14,2703295.611
2017-04-15,2700177.728
2017-04-16,2704828.086
2017-04-17,2705129.502
2017-04-18,2707621.367
2017-04-19,2701454.29
2017-04-20,2695026.779
2017-04-21,2684755.269
2017-04-22,2676171.923
2017-04-23,2683141.145
2017-04-24,2663823.599
2017-04-25,2676387.476
2017-04-26,2687849.668
2017-04-27,2700745.075
2017-04-28,2706588.219
2017-04-29,2707088.875
2017-04-30,2710466.948
2017-05-01,2716775.825
2017-05-02,2725963.356
2017-05-03,2703797.566
2017-05-04,2702411.349
2017-05-05,2695152.701
2017-05-06,2702712.817
2017-05-07,2712684.091
2017-05-08,2732133.61
2017-05-09,2712716.715
2017-05-10,2699239.96
2017-05-11,2713322.079
2017-05-12,2710823.696
2017-05-13,2726603.119
2017-05-14,2723223.695
2017-05-15,2716487.371
2017-05-16,2723585.689
2017-05-17,2689815.043
2017-05-18,2697810.106
2017-05-19,2684841.123
2017-05-20,2702237.938
2017-05-21,2718203.075
2017-05-22,2718544.444
2017-05-23,2696141.509
2017-05-24,2718704.201
2017-05-25,2768509.147
2017-05-26,2779593.863
2017-05-27,2792728.443
2017-05-28,2794460.144
2017-05-29,2771506.538
2017-05-30,2783458.896
2017-05-31,2744066.181
2017-06-01,2758575.524
2017-06-02,2772967.718
2017-06-03,2758221.679
2017-06-04,2750419.04
2017-06-05,2738934.325
2017-06-06,2745382.343
2017-06-07,2728281.549
2017-06-08,2709513.273
2017-06-09,2705746.228
2017-06-10,2723873.876
2017-06-11,2726574.36
2017-06-12,2734677.474
2017-06-13,2731588.978
2017-06-14,2745190.034
2017-06-15,2740196.584
2017-06-16,2760719.361
2017-06-17,2752450.716
2017-06-18,2615294.759
2017-06-19,2652883.441
2017-06-20,2645643.092
2017-06-21,2649414.349
2017-06-22,2637314.691
2017-06-23,2640889.914
2017-06-24,2645360.134
2017-06-25,2665618.45
2017-06-26,2682560.517
2017-06-27,2686881.228
2017-06-28,2681070.428
2017-06-29,2724716.509
2017-06-30,2726690.108
2017-07-01,2717678.464
2017-07-02,2726783.565
2017-07-03,2713718.69
2017-07-04,2717012.671
2017-07-05,2716219.136
2017-07-06,2705195.956
2017-07-07,2664111.035
2017-07-08,2640826.568
2017-07-09,2708534.126
2017-07-10,2713758.006
2017-07-11,2729046.331
2017-07-12,2715317.294
2017-07-13,2682865.083
2017-07-14,2697807.579
2017-07-15,2702640.538
2017-07-16,2711839.994
2017-07-17,2744619.261
2017-07-18,2742619.052
2017-07-19,2694098.744
2017-07-20,2714862.256
2017-07-21,2711520.795
2017-07-22,2699142.661
2017-07-23,2672167.311
2017-07-24,2673664.713
2017-07-25,2717644.468
2017-07-26,2726239.372
2017-07-27,2690864.648
2017-07-28,2639999.217
2017-07-29,2716896.843
2017-07-30,2765362.419
2017-07-31,2807157.137
2017-08-01,2854826.83
2017-08-02,2808487.158
2017-08-03,2816393.21
2017-08-04,2799410.959
2017-08-05,2783441.188
2017-08-06,2756571.056
2017-08-07,2743795.816
2017-08-08,2740094.693
2017-08-09,2758113.759
2017-08-10,2695063.921
2017-08-11,2692157.138
2017-08-12,2661513.507
2017-08-13,2679289.435
2017-08-14,2704634.836
2017-08-15,2672359.964
2017-08-16,2712914.828
2017-08-17,2707736.142
2017-08-18,2718323.514
2017-08-19,2690838.0
2017-08-20,2701542.885
2017-08-21,2727883.217
2017-08-22,2700573.201
2017-08-23,2707196.593
2017-08-24,2682209.94
2017-08-25,2675450.412
2017-08-26,2666101.29
2017-08-27,2662035.659
2017-08-28,2650809.98
2017-08-29,2694615.253
2017-08-30,2672784.788
2017-08-31,2683549.472
2017-09-01,2687389.468
2017-09-02,2679183.43
2017-09-03,2680416.691
2017-09-04,2661774.206
2017-09-05,2638366.045
2017-09-06,2648379.227
2017-09-07,2649590.173
2017-09-08,2691559.323
2017-09-09,2665327.572
2017-09-10,2756784.221
2017-09-11,2748086.83
2017-09-12,2749061.114
2017-09-13,2727861.495
2017-09-14,2713246.293
2017-09-15,2733067.085
2017-09-16,2731202.144
2017-09-17,2728874.499
2017-09-18,2725404.828
2017-09-19,2699671.939
2017-09-20,2694151.686
2017-09-21,2677226.931
2017-09-22,2683405.046
2017-09-23,2681784.193
2017-09-24,2695246.592
2017-09-25,2702724.157
2017-09-26,2693190.184
2017-09-27,2669396.843
2017-09-28,2684857.683
2017-09-29,2675918.087
2017-09-30,2672267.473
2017-10-01,2680109.774
2017-10-02,2677506.445
2017-10-03,2668297.835
2017-10-04,2658181.904
2017-10-05,2653310.503
2017-10-06,2647896.514
2017-10-07,2646904.029
2017-10-08,2653228.409
2017-10-09,2651226.807
2017-10-10,2638814.164
2017-10-11,2635094.118
2017-10-12,2641360.236
2017-10-13,2644358.019
2017-10-14,2645905.081
2017-10-15,2645810.25
2017-10-16,2643282.182
2017-10-17,2630422.263
2017-10-18,2596278.046
2017-10-19,2583030.747
2017-10-20,2574762.031
2017-10-21,2575475.599
2017-10-22,2589326.158
2017-10-23,2517017.176
2017-10-24,2556873.477
2017-10-25,2551071.097
2017-10-26,2540304.362
2017-10-27,2537872.012
2017-10-28,2534895.265
2017-10-29,2537935.207
2017-10-30,2538674.057
2017-10-31,2525873.881
2017-11-01,2541564.985
2017-11-02,2555295.46
2017-11-03,2548916.298
2017-11-04,2548349.708
2017-11-05,2548866.556
2017-11-06,2559804.31
2017-11-07,2565307.307
2017-11-08,2575560.713
2017-11-09,2588101.622
2017-11-10,2608900.124
2017-11-11,2622257.901
2017-11-12,2690593.951
2017-11-13,2709144.251
2017-11-14,2691394.242
2017-11-15,2693631.157
2017-11-16,2687665.874
2017-11-17,2732641.065
2017-11-18,2684092.808
2017-11-19,2695387.296
2017-11-20,2683536.724
2017-11-21,2652506.066
2017-11-22,2656334.234
2017-11-23,2689666.021
2017-11-24,2706400.406
2017-11-25,2692591.046
2017-11-26,2686884.571
2017-11-27,2675527.75
2017-11-28,2687873.958
2017-11-29,2688685.349
2017-11-30,2668103.912
2017-12-01,2664977.035
2017-12-02,2657298.974
2017-12-03,2672481.474
2017-12-04,2675000.873
2017-12-05,2688164.03
2017-12-06,2698714.232
2017-12-07,2721099.377
2017-12-08,2715258.284
2017-12-09,2714361.013
2017-12-10,2684122.026
2017-12-11,2693647.968
2017-12-12,2699211.258
2017-12-13,2646048.265
2017-12-14,2684594.431
2017-12-15,2655618.441
2017-12-16,2642838.888
2017-12-17,2592632.429
2017-12-18,2594973.023
2017-12-19,2610080.592
2017-12-20,2685114.112
2017-12-21,2720572.83
2017-12-22,2755217.726
2017-12-23,2773592.397
2017-12-24,2781248.43
2017-12-25,2764983.436
2017-12-26,2773654.218
2017-12-27,2771239.168
2017-12-28,2760578.642
2017-12-29,2764879.173
2017-12-30,2763396.129
2017-12-31,2681094.534
2018-01-01,2638441.007
2018-01-02,2627147.94
2018-01-03,2631959.754
2018-01-04,2667613.492
2018-01-05,2691255.206
2018-01-06,2704780.808
2018-01-07,2720325.169
2018-01-08,2649689.728
2018-01-09,2652926.416
2018-01-10,2645692.004
2018-01-11,2631305.82
2018-01-12,2621207.726
2018-01-13,2618633.547
2018-01-14,2591205.184
2018-01-15,2578909.935
2018-01-16,2593773.69
2018-01-17,2610579.063
2018-01-18,2634803.391
2018-01-19,2606712.715
2018-01-20,2582585.528
2018-01-21,2524568.993
2018-01-22,2519570.829
2018-01-23,2530154.241
2018-01-24,2545167.035
2018-01-25,2552474.875
2018-01-26,2548175.495
2018-01-27,2538859.49
2018-01-28,2545011.364
2018-01-29,2542240.788
2018-01-30,2557195.071
2018-01-31,2557925.816
2018-02-01,2589429.973
2018-02-02,2612662.898
2018-02-03,2617992.635
2018-02-04,2695781.078
2018-02-05,2715034.773
2018-02-06,2723394.333
2018-02-07,2734636.629
2018-02-08,2744287.038
2018-02-09,2620865.664
2018-02-10,2615950.165
2018-02-11,2628619.62
2018-02-12,2600139.565
2018-02-13,2611394.072
2018-02-14,2613427.114
2018-02-15,2608816.616
2018-02-16,2618959.992
2018-02-17,2618794.907
2018-02-18,2620651.916
2018-02-19,2623234.198
2018-02-20,2629298.859
2018-02-21,2636830.658
2018-02-22,2607894.882
2018-02-23,2517878.779
2018-02-24,2471481.587
2018-02-25,2479690.406
2018-02-26,2487581.129
2018-02-27,2478249.107
2018-02-28,2474281.565
2018-03-01,2483178.831
2018-03-02,2469751.381
2018-03-03,2480253.954
2018-03-04,2482771.007
2018-03-05,2503622.885
2018-03-06,2513889.823
2018-03-07,2508107.119
2018-03-08,2502405.75
2018-03-09,2503198.038
2018-03-10,2461671.57
2018-03-11,2441629.861
2018-03-12,2442464.988
2018-03-13,2430958.422
2018-03-14,2460304.148
2018-03-15,2478035.067
2018-03-16,2480585.856
2018-03-17,2469074.546
2018-03-18,2485142.479
2018-03-19,2498030.412
2018-03-20,2498591.936
2018-03-21,2500545.778
2018-03-22,2502483.162
2018-03-23,2496185.562
2018-03-24,2511755.376
2018-03-25,2509379.82
2018-03-26,2527490.193
2018-03-27,2522579.24
2018-03-28,2483075.262
2018-03-29,2502221.254
2018-03-30,2522932.7
