d,reserves
2015-04-20,1302532.141
2015-04-21,1304706.387
2015-04-22,1302084.389
2015-04-23,1295445.066
2015-04-24,1297250.896
2015-04-25,1297515.755
2015-04-26,1293312.088
2015-04-27,1288647.672
2015-04-28,1286343.488
2015-04-29,1282478.088
2015-04-30,1282440.989
2015-05-01,1287100.981
2015-05-02,1296073.82
2015-05-03,1299511.197
2015-05-04,1296509.704
2015-05-05,1292215.105
2015-05-06,1292914.461
2015-05-07,1300228.073
2015-05-08,1298949.311
2015-05-09,1298356.42
2015-05-10,1300973.018
2015-05-11,1287441.812
2015-05-12,1292380.95
2015-05-13,1292903.231
2015-05-14,1286097.956
2015-05-15,1291374.235
2015-05-16,1294531.229
2015-05-17,1293969.097
2015-05-18,1280915.131
2015-05-19,1280981.296
2015-05-20,1286203.764
2015-05-21,1275007.546
2015-05-22,1270391.182
2015-05-23,1269690.518
2015-05-24,1271584.535
2015-05-25,1271492.392
2015-05-26,1272525.922
2015-05-27,1268541.477
2015-05-28,1269074.063
2015-05-29,1266329.839
2015-05-30,1264918.833
2015-05-31,1270497.434
2015-06-01,1263353.499
2015-06-02,1269217.087
2015-06-03,1270070.379
2015-06-04,1270110.194
2015-06-05,1268060.062
2015-06-06,1266283.573
2015-06-07,1268586.421
2015-06-08,1269056.568
2015-06-09,1267615.478
2015-06-10,1269274.084
2015-06-11,1267088.882
2015-06-12,1264480.928
2015-06-13,1266294.495
2015-06-14,1270570.017
2015-06-15,1266763.14
2015-06-16,1270238.218
2015-06-17,1272839.538
2015-06-18,1259721.789
2015-06-19,1252654.489
2015-06-20,1248619.756
2015-06-21,1250694.242
2015-06-22,1256778.125
2015-06-23,1253242.63
2015-06-24,1247301.76
2015-06-25,1244928.249
2015-06-26,1245807.392
2015-06-27,1244766.667
2015-06-28,1245350.649
2015-06-29,1244046.643
2015-06-30,1247173.873
2015-07-01,1242347.485
2015-07-02,1239078.569
2015-07-03,1237800.581
2015-07-04,1246789.896
2015-07-05,1244437.845
2015-07-06,1243501.121
2015-07-07,1236324.442
2015-07-08,1239627.56
2015-07-09,1250098.44
2015-07-10,1259686.419
2015-07-11,1239338.15
2015-07-12,1234812.943
2015-07-13,1233358.742
2015-07-14,1233628.129
2015-07-15,1230821.822
2015-07-16,1228191.859
2015-07-17,1227090.881
2015-07-18,1230468.512
2015-07-19,1230763.488
2015-07-20,1231748.757
2015-07-21,1229956.606
2015-07-22,1230195.26
2015-07-23,1240071.816
2015-07-24,1268656.888
2015-07-25,1271666.341
2015-07-26,1261362.511
2015-07-27,1263438.076
2015-07-28,1258354.555
2015-07-29,1261535.112
2015-07-30,1267197.028
2015-07-31,1268827.295
2015-08-01,1269245.95
2015-08-02,1266487.322
2015-08-03,1269594.062
2015-08-04,1271552.941
2015-08-05,1279731.257
2015-08-06,1280116.286
2015-08-07,1295019.59
2015-08-08,1286441.355
2015-08-09,1285740.31
2015-08-10,1285600.493
2015-08-11,1286699.364
2015-08-12,1283234.582
2015-08-13,1279196.746
2015-08-14,1279799.512
2015-08-15,1283846.63
2015-08-16,1286622.291
2015-08-17,1287489.457
2015-08-18,1291222.242
2015-08-19,1294528.377
2015-08-20,1282908.469
2015-08-21,1280223.451
2015-08-22,1270230.542
2015-08-23,1261884.122
2015-08-24,1268239.013
2015-08-25,1268791.054
2015-08-26,1260192.994
2015-08-27,1271331.413
2015-08-28,1267723.087
2015-08-29,1272809.108
2015-08-30,1274703.398
2015-08-31,1273629.917
2015-09-01,1268561.856
2015-09-02,1259256.533
2015-09-03,1264785.521
2015-09-04,1267090.459
2015-09-05,1267365.107
2015-09-06,1263449.919
2015-09-07,1263073.951
2015-09-08,1258079.702
2015-09-09,1258745.515
2015-09-10,1257769.912
2015-09-11,1257374.305
2015-09-12,1258297.828
2015-09-13,1254519.909
2015-09-14,1262469.659
2015-09-15,1260246.533
2015-09-16,1254668.614
2015-09-17,1254060.038
2015-09-18,1248203.691
2015-09-19,1248788.59
2015-09-20,1248677.34
2015-09-21,1252651.627
2015-09-22,1256481.444
2015-09-23,1251928.708
2015-09-24,1262983.693
2015-09-25,1252115.949
2015-09-26,1251063.547
2015-09-27,1262122.284
2015-09-28,1255041.011
2015-09-29,1255253.312
2015-09-30,1245218.311
2015-10-01,1245740.341
2015-10-02,1245059.599
2015-10-03,1241421.376
2015-10-04,1241264.224
2015-10-05,1240480.509
2015-10-06,1242804.609
2015-10-07,1246231.625
2015-10-08,1243856.47
2015-10-09,1239161.698
2015-10-10,1237135.021
2015-10-11,1242588.793
2015-10-12,1244544.632
2015-10-13,1242236.421
2015-10-14,1246522.257
2015-10-15,1255623.719
2015-10-16,1255548.598
2015-10-17,1261729.787
2015-10-18,1270847.93
2015-10-19,1252156.803
2015-10-20,1267455.297
2015-10-21,1271612.059
2015-10-22,1272917.298
2015-10-23,1269080.811
2015-10-24,1270174.977
2015-10-25,1240214.53
2015-10-26,1249462.566
2015-10-27,1265419.43
2015-10-28,1274590.02
2015-10-29,1266843.333
2015-10-30,1258154.583
2015-10-31,1256373.645
2015-11-01,1265658.056
2015-11-02,1242953.927
2015-11-03,1249436.41
2015-11-04,1245098.866
2015-11-05,1241625.232
2015-11-06,1243454.274
2015-11-07,1239970.81
2015-11-08,1238516.042
2015-11-09,1242131.803
2015-11-10,1243940.048
2015-11-11,1243604.262
2015-11-12,1251946.275
2015-11-13,1243289.405
2015-11-14,1235360.85
2015-11-15,1253716.065
2015-11-16,1287026.804
2015-11-17,1251219.786
2015-11-18,1246138.833
2015-11-19,1245539.036
2015-11-20,1239047.962
2015-11-21,1236935.753
2015-11-22,1228834.21
2015-11-23,1223708.261
2015-11-24,1222445.016
2015-11-25,1247182.261
2015-11-26,1374198.845
2015-11-27,1341870.823
2015-11-28,1345383.268
2015-11-29,1328054.411
2015-11-30,1218915.868
2015-12-01,1244572.893
2015-12-02,1255915.691
2015-12-03,1255688.183
2015-12-04,1243399.124
2015-12-05,1234552.91
2015-12-06,1227362.423
2015-12-07,1234430.319
2015-12-08,1192210.793
2015-12-09,1199689.642
2015-12-10,1214244.83
2015-12-11,1213370.286
2015-12-12,1206666.986
2015-12-13,1202778.399
2015-12-14,1220579.168
2015-12-15,1209389.06
2015-12-16,1208118.165
2015-12-17,1216652.736
2015-12-18,1227295.706
2015-12-19,1221431.248
2015-12-20,1208129.941
2015-12-21,1201926.0
2015-12-22,1182315.71
2015-12-23,1175929.014
2015-12-24,1174576.381
2015-12-25,1180934.035
2015-12-26,1178071.761
2015-12-27,1180890.713
2015-12-28,1167779.934
2015-12-29,1173266.698
2015-12-30,1178524.68
2015-12-31,1184428.937
2016-01-01,1184103.748
2016-01-02,1182536.355
2016-01-03,1183630.582
2016-01-04,1195712.816
2016-01-05,1197849.616
2016-01-06,1194662.773
2016-01-07,1202460.814
2016-01-08,1203340.691
2016-01-09,1196857.17
2016-01-10,1212303.708
2016-01-11,1194615.718
2016-01-12,1182962.729
2016-01-13,1181680.607
2016-01-14,1192749.649
2016-01-15,1199173.69
2016-01-16,1200130.498
2016-01-17,1202148.317
2016-01-18,1207459.677
2016-01-19,1227890.052
2016-01-20,1228449.236
2016-01-21,1226010.888
2016-01-22,1223455.847
2016-01-23,1230214.768
2016-01-24,1251956.987
2016-01-25,1257974.912
2016-01-26,1244599.282
2016-01-27,1253448.395
2016-01-28,1255732.243
2016-01-29,1234101.895
2016-01-30,1227898.15
2016-01-31,1214292.764
2016-02-01,1223100.075
2016-02-02,1231250.398
2016-02-03,1244071.588
2016-02-04,1223568.198
2016-02-05,1230099.302
2016-02-06,1231617.589
2016-02-07,1236999.576
2016-02-08,1237949.943
2016-02-09,1248089.443
2016-02-10,1250073.647
2016-02-11,1258073.283
2016-02-12,1263985.736
2016-02-13,1261395.116
2016-02-14,1265809.194
2016-02-15,1252125.425
2016-02-16,1250215.478
2016-02-17,1241658.212
2016-02-18,1236268.752
2016-02-19,1243521.207
2016-02-20,1238463.166
2016-02-21,1238352.93
2016-02-22,1237609.655
2016-02-23,1229758.827
2016-02-24,1228990.039
2016-02-25,1233954.829
2016-02-26,1232206.797
2016-02-27,1218527.488
2016-02-28,1214147.138
2016-02-29,1228228.951
2016-03-01,1244370.744
2016-03-02,1258555.143
2016-03-03,1305036.075
2016-03-04,1338228.336
2016-03-05,1335309.98
2016-03-06,1327958.166
2016-03-07,1321946.623
2016-03-08,1310410.57
2016-03-09,1321516.034
2016-03-10,1329113.161
2016-03-11,1336974.821
2016-03-12,1339193.667
2016-03-13,1328328.071
2016-03-14,1326343.0
2016-03-15,1322203.607
2016-03-16,1314527.757
2016-03-17,1307634.876
2016-03-18,1308205.347
2016-03-19,1305376.788
2016-03-20,1297064.73
2016-03-21,1286701.386
2016-03-22,1290322.961
2016-03-23,1289105.605
2016-03-24,1282978.529
2016-03-25,1282517.707
2016-03-26,1283788.123
2016-03-27,1286593.483
2016-03-28,1274370.673
2016-03-29,1270935.975
2016-03-30,1250658.83
2016-03-31,1240116.191
2016-04-01,1239429.216
2016-04-02,1234591.019
2016-04-03,1233640.268
2016-04-04,1238657.428
2016-04-05,1237512.831
2016-04-06,1238350.627
2016-04-07,1232623.657
2016-04-08,1234536.774
2016-04-09,1233058.328
2016-04-10,1232239.902
2016-04-11,1225777.454
2016-04-12,1215832.484
2016-04-13,1219811.295
2016-04-14,1223561.848
2016-04-15,1236954.399
2016-04-16,1232120.533
2016-04-17,1245312.181
2016-04-18,1223668.702
2016-04-19,1223508.593
2016-04-20,1220761.891
2016-04-21,1226626.658
2016-04-22,1229719.407
2016-04-23,1227198.526
2016-04-24,1233926.714
2016-04-25,1230573.311
2016-04-26,1221551.885
2016-04-27,1221518.671
2016-04-28,1226136.33
2016-04-29,1228739.043
2016-04-30,1227520.605
2016-05-01,1216416.78
2016-05-02,1216816.156
2016-05-03,1217542.083
2016-05-04,1215386.176
2016-05-05,1216810.084
2016-05-06,1216597.118
2016-05-07,1216301.993
2016-05-08,1221294.849
2016-05-09,1214636.765
2016-05-10,1202763.981
2016-05-11,1208577.292
2016-05-12,1203024.017
2016-05-13,1204759.165
2016-05-14,1202394.228
2016-05-15,1209845.594
2016-05-16,1200956.597
2016-05-17,1194348.635
2016-05-18,1193918.401
2016-05-19,1193796.724
2016-05-20,1190666.419
2016-05-21,1199911.378
2016-05-22,1211415.856
2016-05-23,1214530.557
2016-05-24,1234927.908
2016-05-25,1265282.965
2016-05-26,1296055.827
2016-05-27,1287286.413
2016-05-28,1234519.373
2016-05-29,1231496.307
2016-05-30,1240174.782
2016-05-31,1251688.291
2016-06-01,1235559.791
2016-06-02,1235121.304
2016-06-03,1214466.206
2016-06-04,1204612.689
2016-06-05,1197475.011
2016-06-06,1198996.592
2016-06-07,1182295.845
2016-06-08,1238187.551
2016-06-09,1186492.46
2016-06-10,1191063.02
2016-06-11,1177286.365
2016-06-12,1193399.897
2016-06-13,1203971.598
2016-06-14,1211569.08
2016-06-15,1203310.907
2016-06-16,1208868.903
2016-06-17,1207293.26
2016-06-18,1211627.147
2016-06-19,1202328.671
2016-06-20,1197071.96
2016-06-21,1195709.697
2016-06-22,1204796.806
2016-06-23,1202401.975
2016-06-24,1211167.446
2016-06-25,1213788.873
2016-06-26,1213162.29
2016-06-27,1201467.16
2016-06-28,1205912.931
2016-06-29,1200915.353
2016-06-30,1208653.28
2016-07-01,1210757.159
2016-07-02,1205402.664
2016-07-03,1210256.805
2016-07-04,1207246.321
2016-07-05,1221465.298
2016-07-06,1209787.895
2016-07-07,1195153.972
2016-07-08,1195924.855
2016-07-09,1199305.332
2016-07-10,1194653.69
2016-07-11,1194286.644
2016-07-12,1190033.786
2016-07-13,1190975.85
2016-07-14,1193740.323
2016-07-15,1191008.327
2016-07-16,1187754.593
2016-07-17,1191511.092
2016-07-18,1183821.816
2016-07-19,1183254.077
2016-07-20,1181142.81
2016-07-21,1183847.065
2016-07-22,1178084.737
2016-07-23,1181003.651
2016-07-24,1181283.644
2016-07-25,1181372.296
2016-07-26,1183497.863
2016-07-27,1184894.382
2016-07-28,1181756.58
2016-07-29,1183634.911
2016-07-30,1184507.593
2016-07-31,1196971.726
2016-08-01,1194456.524
2016-08-02,1199208.49
2016-08-03,1196391.564
2016-08-04,1178467.062
2016-08-05,1172101.762
2016-08-06,1170683.946
2016-08-07,1171997.427
2016-08-08,1169999.036
2016-08-09,1177663.814
2016-08-10,1183281.889
2016-08-11,1191966.207
2016-08-12,1188292.066
2016-08-13,1186291.506
2016-08-14,1176448.503
2016-08-15,1195731.401
2016-08-16,1186222.338
2016-08-17,1183685.136
2016-08-18,1177849.73
2016-08-19,1179042.336
2016-08-20,1179361.012
2016-08-21,1185027.369
2016-08-22,1181495.327
2016-08-23,1183521.552
2016-08-24,1178838.883
2016-08-25,1181282.219
2016-08-26,1179986.11
2016-08-27,1181615.602
2016-08-28,1180243.988
2016-08-29,1200833.542
2016-08-30,1197561.517
2016-08-31,1184327.919
2016-09-01,1188198.811
2016-09-02,1197919.234
2016-09-03,1193191.93
2016-09-04,1195001.65
2016-09-05,1193045.744
2016-09-06,1191584.598
2016-09-07,1182142.115
2016-09-08,1185410.046
2016-09-09,1186421.42
2016-09-10,1189235.192
2016-09-11,1204765.887
2016-09-12,1183427.364
2016-09-13,1181491.822
2016-09-14,1184346.64
2016-09-15,1186639.876
2016-09-16,1189937.224
2016-09-17,1191010.64
2016-09-18,1183339.79
2016-09-19,1174830.056
2016-09-20,1186009.692
2016-09-21,1181505.596
2016-09-22,1170885.386
2016-09-23,1172594.189
2016-09-24,1172540.853
2016-09-25,1175080.096
2016-09-26,1166322.42
2016-09-27,1166993.326
2016-09-28,1169046.441
2016-09-29,1164474.725
2016-09-30,1165076.396
2016-10-01,1166648.98
2016-10-02,1174597.132
2016-10-03,1171847.836
2016-10-04,1165867.71
2016-10-05,1167864.754
2016-10-06,1163976.327
2016-10-07,1164317.85
2016-10-08,1159609.529
2016-10-09,1163238.591
2016-10-10,1166755.164
2016-10-11,1161661.324
2016-10-12,1161751.681
2016-10-13,1166353.501
2016-10-14,1162094.108
2016-10-15,1164823.312
2016-10-16,1158119.863
2016-10-17,1177955.281
2016-10-18,1178316.984
2016-10-19,1170912.842
2016-10-20,1164925.8
2016-10-21,1160939.118
2016-10-22,1161510.711
2016-10-23,1163375.49
2016-10-24,1164389.438
2016-10-25,1157898.697
2016-10-26,1158006.197
2016-10-27,1162981.322
2016-10-28,1161737.102
2016-10-29,1165269.674
2016-10-30,1167415.194
2016-10-31,1167580.916
2016-11-01,1172878.885
2016-11-02,1156876.08
2016-11-03,1146755.691
2016-11-04,1138904.27
2016-11-05,1134965.632
2016-11-06,1133969.743
2016-11-07,1139031.021
2016-11-08,1135228.891
2016-11-09,1140152.891
2016-11-10,1139826.588
2016-11-11,1142678.268
2016-11-12,1140851.639
2016-11-13,1137398.509
2016-11-14,1142422.713
2016-11-15,1146384.797
2016-11-16,1152153.626
2016-11-17,1150693.314
2016-11-18,1148862.713
2016-11-19,1142015.171
2016-11-20,1135454.619
2016-11-21,1138102.687
2016-11-22,1120708.993
2016-11-23,1122213.421
2016-11-24,1123695.804
2016-11-25,1135469.758
2016-11-26,1120408.958
2016-11-27,1114829.073
2016-11-28,1112498.952
2016-11-29,1120012.215
2016-11-30,1113854.836
2016-12-01,1106649.363
2016-12-02,1113689.715
2016-12-03,1114198.687
2016-12-04,1103462.796
2016-12-05,1104395.631
2016-12-06,1108680.784
2016-12-07,1116155.364
2016-12-08,1118213.292
2016-12-09,1117394.942
2016-12-10,1116648.42
2016-12-11,1108322.29
2016-12-12,1105630.437
2016-12-13,1110643.293
2016-12-14,1102876.972
2016-12-15,1105206.476
2016-12-16,1104528.709
2016-12-17,1103176.634
2016-12-18,1106864.024
2016-12-19,1107767.473
2016-12-20,1103463.992
2016-12-21,1109326.538
2016-12-22,1099368.154
2016-12-23,1097386.052
2016-12-24,1112518.234
2016-12-25,1121403.705
2016-12-26,1120589.111
2016-12-27,1121868.91
2016-12-28,1119277.308
2016-12-29,1106093.872
2016-12-30,1106360.276
2016-12-31,1098749.282
2017-01-01,1096084.177
2017-01-02,1104976.617
2017-01-03,1122040.992
2017-01-04,1117485.682
2017-01-05,1123103.875
2017-01-06,1117503.236
2017-01-07,1117336.64
2017-01-08,1111834.308
2017-01-09,1109083.443
2017-01-10,1086324.29
2017-01-11,1084166.661
2017-01-12,1088030.289
2017-01-13,1096856.125
2017-01-14,1086475.924
2017-01-15,1094950.67
2017-01-16,1086495.649
2017-01-17,1092047.64
2017-01-18,1083235.721
2017-01-19,1089608.492
2017-01-20,1096069.413
2017-01-21,1089575.031
2017-01-22,1078791.075
2017-01-23,1083218.146
2017-01-24,1084392.576
2017-01-25,1081530.513
2017-01-26,1087016.142
2017-01-27,1089986.463
2017-01-28,1089775.342
2017-01-29,1087614.481
2017-01-30,1077336.556
2017-01-31,1081167.11
2017-02-01,1083237.006
2017-02-02,1079185.185
2017-02-03,1070969.943
2017-02-04,1073923.355
2017-02-05,1069055.241
2017-02-06,1073829.67
2017-02-07,1076986.816
2017-02-08,1079671.807
2017-02-09,1080014.405
2017-02-10,1066456.001
2017-02-11,1062546.451
2017-02-12,1067279.824
2017-02-13,1064244.137
2017-02-14,1063785.038
2017-02-15,1058393.297
2017-02-16,1054244.789
2017-02-17,1054688.39
2017-02-18,1049242.828
2017-02-19,1045407.405
2017-02-20,1047408.105
2017-02-21,1063068.46
2017-02-22,1054257.269
2017-02-23,1061092.886
2017-02-24,1066482.92
2017-02-25,1067692.675
2017-02-26,1062422.978
2017-02-27,1067244.292
2017-02-28,1064364.599
2017-03-01,1069775.16
2017-03-02,1083411.677
2017-03-03,1084168.902
2017-03-04,1081890.283
2017-03-05,1077369.03
2017-03-06,1077317.477
2017-03-07,1080453.371
2017-03-08,1085513.061
2017-03-09,1086076.35
2017-03-10,1084581.443
2017-03-11,1085142.836
2017-03-12,1084067.708
2017-03-13,1087140.039
2017-03-14,1081708.03
2017-03-15,1081587.159
2017-03-16,1088169.271
2017-03-17,1087347.635
2017-03-18,1077305.531
2017-03-19,1086389.264
2017-03-20,1093891.191
2017-03-21,1094559.748
2017-03-22,1094314.399
2017-03-23,1091317.019
2017-03-24,1099672.651
2017-03-25,1104709.406
2017-03-26,1095030.292
2017-03-27,1100205.73
2017-03-28,1088565.459
2017-03-29,1085725.12
2017-03-30,1093833.475
2017-03-31,1086345.912
2017-04-01,1088351.159
2017-04-02,1084751.772
2017-04-03,1077475.026
2017-04-04,1074139.273
2017-04-05,1066322.872
2017-04-06,1067685.655
2017-04-07,1064999.106
2017-04-08,1068919.137
2017-04-09,1070293.703
2017-04-10,1063086.476
2017-04-11,1067619.799
2017-04-12,1070158.457
2017-04-13,1070569.519
2017-04-14,1072571.262
2017-04-15,1077763.629
2017-04-16,1077222.712
2017-04-17,1079583.18
2017-04-18,1073097.319
2017-04-19,1085649.124
2017-04-20,1085736.674
2017-04-21,1087529.742
2017-04-22,1080970.6
2017-04-23,1074882.188
2017-04-24,1075380.086
2017-04-25,1079775.719
2017-04-26,1078605.23
2017-04-27,1080009.04
2017-04-28,1079784.663
2017-04-29,1080118.564
2017-04-30,1076187.359
2017-05-01,1082373.929
2017-05-02,1077196.684
2017-05-03,1079307.534
2017-05-04,1063433.996
2017-05-05,1063391.514
2017-05-06,1061674.993
2017-05-07,1065675.289
2017-05-08,1056324.054
2017-05-09,1056768.555
2017-05-10,1067942.356
2017-05-11,1076537.001
2017-05-12,1087837.614
2017-05-13,1085110.365
2017-05-14,1073947.516
2017-05-15,1052809.576
2017-05-16,1059295.521
2017-05-17,1059957.753
2017-05-18,1064219.01
2017-05-19,1073509.999
2017-05-20,1079379.934
2017-05-21,1075641.512
2017-05-22,1072798.866
2017-05-23,1071236.324
2017-05-24,1082654.768
2017-05-25,1086002.606
2017-05-26,1095773.602
2017-05-27,1097238.506
2017-05-28,1078165.527
2017-05-29,1085475.907
2017-05-30,1066148.963
2017-05-31,1078161.435
2017-06-01,1076809.667
2017-06-02,1067855.22
2017-06-03,1069510.716
2017-06-04,1081048.454
2017-06-05,1075458.838
2017-06-06,1077767.433
2017-06-07,1078631.013
2017-06-08,1069294.394
2017-06-09,1076401.81
2017-06-10,1077613.331
2017-06-11,1068317.479
2017-06-12,1061144.249
2017-06-13,1061128.959
2017-06-14,1062663.945
2017-06-15,1068388.996
2017-06-16,1073635.865
2017-06-17,1046400.038
2017-06-18,1066368.158
2017-06-19,1051849.841
2017-06-20,1048300.411
2017-06-21,1043891.656
2017-06-22,1045446.986
2017-06-23,1056984.248
2017-06-24,1071842.064
2017-06-25,1081697.543
2017-06-26,1077252.881
2017-06-27,1078927.207
2017-06-28,1075951.258
2017-06-29,1075019.627
2017-06-30,1073165.498
2017-07-01,1079995.555
2017-07-02,1065246.686
2017-07-03,1069529.1
2017-07-04,1077243.313
2017-07-05,1075155.031
2017-07-06,1078915.164
2017-07-07,1045489.829
2017-07-08,1059722.965
2017-07-09,1044251.188
2017-07-10,1049077.427
2017-07-11,1052064.407
2017-07-12,1041958.327
2017-07-13,1048233.368
2017-07-14,1047130.438
2017-07-15,1050746.746
2017-07-16,1053166.722
2017-07-17,1052148.413
2017-07-18,1042062.899
2017-07-19,1043410.348
2017-07-20,1040911.661
2017-07-21,1040798.922
2017-07-22,1041431.891
2017-07-23,1037091.577
2017-07-24,1035181.174
2017-07-25,1041553.325
2017-07-26,1027251.215
2017-07-27,1018740.645
2017-07-28,1044893.583
2017-07-29,1145379.713
2017-07-30,1167518.395
2017-07-31,1172681.84
2017-08-01,1172557.933
2017-08-02,1155778.339
2017-08-03,1149593.656
2017-08-04,1148335.409
2017-08-05,1123989.332
2017-08-06,1081524.527
2017-08-07,1116336.2
2017-08-08,1114840.336
2017-08-09,1091364.999
2017-08-10,1076873.615
2017-08-11,1070751.249
2017-08-12,1077930.005
2017-08-13,1080037.813
2017-08-14,1078235.201
2017-08-15,1094868.087
2017-08-16,1090124.64
2017-08-17,1076777.652
2017-08-18,1075880.268
2017-08-19,1079269.027
2017-08-20,1076851.705
2017-08-21,1080408.618
2017-08-22,1078937.869
2017-08-23,1084136.398
2017-08-24,1083667.356
2017-08-25,1090736.985
2017-08-26,1094438.237
2017-08-27,1086917.58
2017-08-28,1083468.173
2017-08-29,1088228.93
2017-08-30,1090747.762
2017-08-31,1088899.279
2017-09-01,1071761.239
2017-09-02,1077736.302
2017-09-03,1053061.124
2017-09-04,1052530.964
2017-09-05,1054451.726
2017-09-06,1049282.46
2017-09-07,1050779.318
2017-09-08,1044981.266
2017-09-09,1072730.298
2017-09-10,1064288.699
2017-09-11,1062868.732
2017-09-12,1065880.81
2017-09-13,1061774.447
2017-09-14,1050148.854
2017-09-15,1060678.975
2017-09-16,1068432.826
2017-09-17,1062474.47
2017-09-18,1063202.91
2017-09-19,1062411.844
2017-09-20,1054121.337
2017-09-21,1056735.25
2017-09-22,1057734.866
2017-09-23,1059170.826
2017-09-24,1066002.169
2017-09-25,1063122.437
2017-09-26,1049452.094
2017-09-27,1060409.986
2017-09-28,1062114.806
2017-09-29,1077328.366
2017-09-30,1077947.571
2017-10-01,1076183.098
2017-10-02,1065581.359
2017-10-03,1064132.671
2017-10-04,1060316.158
2017-10-05,1053151.248
2017-10-06,1059403.335
2017-10-07,1058166.017
2017-10-08,1050885.716
2017-10-09,1044223.787
2017-10-10,1035962.632
2017-10-11,1035656.007
2017-10-12,1033131.622
2017-10-13,1037108.867
2017-10-14,1034404.651
2017-10-15,1035710.019
2017-10-16,1030724.637
2017-10-17,1014453.251
2017-10-18,1008919.158
2017-10-19,1007075.076
2017-10-20,1007945.444
2017-10-21,1015379.001
2017-10-22,996108.352
2017-10-23,999783.184
2017-10-24,994989.927
2017-10-25,984686.284
2017-10-26,988317.283
2017-10-27,980269.499
2017-10-28,977995.316
2017-10-29,979667.198
2017-10-30,969814.213
2017-10-31,969986.774
2017-11-01,970792.892
2017-11-02,969626.172
2017-11-03,968823.777
2017-11-04,973123.421
2017-11-05,975681.681
2017-11-06,974625.015
2017-11-07,979187.425
2017-11-08,978822.093
2017-11-09,981916.959
2017-11-10,981646.113
2017-11-11,981758.745
2017-11-12,986986.935
2017-11-13,974262.016
2017-11-14,975679.016
2017-11-15,974217.025
2017-11-16,976385.02
2017-11-17,976732.737
2017-11-18,975645.015
2017-11-19,972905.513
2017-11-20,971711.224
2017-11-21,965785.501
2017-11-22,955559.622
2017-11-23,949355.162
2017-11-24,951544.722
2017-11-25,948014.198
2017-11-26,937426.483
2017-11-27,939099.486
2017-11-28,939891.115
2017-11-29,951551.699
2017-11-30,950441.694
2017-12-01,942399.097
2017-12-02,941017.34
2017-12-03,936826.406
2017-12-04,933719.284
2017-12-05,930428.851
2017-12-06,932030.729
2017-12-07,920241.306
2017-12-08,917585.166
2017-12-09,924032.946
2017-12-10,918065.545
2017-12-11,913850.095
2017-12-12,920553.927
2017-12-13,932855.14
2017-12-14,910456.017
2017-12-15,900625.118
2017-12-16,899266.188
2017-12-17,891907.215
2017-12-18,886564.837
2017-12-19,882452.087
2017-12-20,883846.569
2017-12-21,877114.304
2017-12-22,876841.293
2017-12-23,882388.173
2017-12-24,885564.281
2017-12-25,890733.989
2017-12-26,894048.659
2017-12-27,901240.481
2017-12-28,936550.427
2017-12-29,936213.421
2017-12-30,947746.74
2017-12-31,942467.689
2018-01-01,921662.83
2018-01-02,918899.748
2018-01-03,906139.196
2018-01-04,897817.954
2018-01-05,912322.914
2018-01-06,920917.186
2018-01-07,916513.182
2018-01-08,911209.066
2018-01-09,898633.726
2018-01-10,896646.036
2018-01-11,894074.818
2018-01-12,890553.322
2018-01-13,886553.69
2018-01-14,881175.887
2018-01-15,870501.525
2018-01-16,868823.129
2018-01-17,882174.958
2018-01-18,891873.603
2018-01-19,917613.719
2018-01-20,919205.812
2018-01-21,919322.061
2018-01-22,924122.623
2018-01-23,923796.411
2018-01-24,922212.133
2018-01-25,915501.984
2018-01-26,914225.041
2018-01-27,911726.368
2018-01-28,914144.93
2018-01-29,910816.42
2018-01-30,913289.568
2018-01-31,914535.884
2018-02-01,909952.849
2018-02-02,911413.257
2018-02-03,874371.99
2018-02-04,876349.129
2018-02-05,889119.224
2018-02-06,889918.194
2018-02-07,929397.393
2018-02-08,923030.681
2018-02-09,892330.4
2018-02-10,887916.473
2018-02-11,877515.27
2018-02-12,881112.099
2018-02-13,884392.452
2018-02-14,874012.247
2018-02-15,870656.876
2018-02-16,868044.255
2018-02-17,866516.141
2018-02-18,865527.915
2018-02-19,866996.903
2018-02-20,874186.487
2018-02-21,867269.324
2018-02-22,919861.167
2018-02-23,921128.899
2018-02-24,918147.81
2018-02-25,910252.205
2018-02-26,911030.338
2018-02-27,905055.511
2018-02-28,906988.55
2018-03-01,908278.062
2018-03-02,907891.667
2018-03-03,901587.477
2018-03-04,906435.341
2018-03-05,913415.16
2018-03-06,913180.799
2018-03-07,911804.461
2018-03-08,914009.25
2018-03-09,933866.549
2018-03-10,940699.279
2018-03-11,937995.615
2018-03-12,939403.272
2018-03-13,935684.324
2018-03-14,938200.11
2018-03-15,935399.424
2018-03-16,936378.238
2018-03-17,930486.021
2018-03-18,935906.448
2018-03-19,927159.726
2018-03-20,947197.558
2018-03-21,947262.819
2018-03-22,952976.253
2018-03-23,958263.537
2018-03-24,938305.668
2018-03-25,935673.171
2018-03-26,938146.332
2018-03-27,938033.383
2018-03-28,936067.861
2018-03-29,937392.947
2018-03-30,937618.553
2018-03-31,939163.441
2018-04-01,933073.185
2018-04-02,936898.272
2018-04-03,930988.884
2018-04-04,934290.86
2018-04-05,931914.375
2018-04-06,932627.128
2018-04-07,928575.47
2018-04-08,926621.511
2018-04-09,927319.476
2018-04-10,926104.564
2018-04-11,931078.903
2018-04-12,930776.948
