d,hashrate
2014-06-02,100313.04
2014-06-03,92516.69
2014-06-04,94075.96
2014-06-05,80296.31
2014-06-06,81234.57
2014-06-07,90585.31
2014-06-08,79481.31
2014-06-09,91169.73
2014-06-10,97598.37
2014-06-11,85325.52
2014-06-12,100520.47
2014-06-13,95260.68
2014-06-14,104027.0
2014-06-15,111040.06
2014-06-16,109871.22
2014-06-17,107533.53
2014-06-18,103872.34
2014-06-19,111761.16
2014-06-20,124476.5
2014-06-21,124476.5
2014-06-22,120461.13
2014-06-23,117784.21
2014-06-24,125814.96
2014-06-25,125145.73
2014-06-26,114438.07
2014-06-27,131838.01
2014-06-28,121799.58
2014-06-29,121250.58
2014-06-30,110358.63
2014-07-01,111194.68
2014-07-02,114538.88
2014-07-03,116210.98
2014-07-04,138784.34
2014-07-05,127079.64
2014-07-06,118719.14
2014-07-07,125407.54
2014-07-08,125407.54
2014-07-09,138784.34
2014-07-10,124571.49
2014-07-11,130423.84
2014-07-12,131517.32
2014-07-13,137886.88
2014-07-14,116342.05
2014-07-15,137025.09
2014-07-16,124098.19
2014-07-17,148228.39
2014-07-18,148228.39
2014-07-19,152537.36
2014-07-20,133577.91
2014-07-21,133577.91
2014-07-22,122374.6
2014-07-23,125821.78
2014-07-24,123236.4
2014-07-25,141655.47
2014-07-26,124806.74
2014-07-27,142503.21
2014-07-28,139709.03
2014-07-29,138777.64
2014-07-30,160199.69
2014-07-31,143434.61
2014-08-01,146228.79
2014-08-02,151817.15
2014-08-03,143434.61
2014-08-04,119218.38
2014-08-05,125738.13
2014-08-06,152748.54
2014-08-07,149022.97
2014-08-08,153677.35
2014-08-09,178499.42
2014-08-10,173595.59
2014-08-11,178499.42
2014-08-12,170653.29
2014-08-13,142211.07
2014-08-14,176537.88
2014-08-15,161826.39
2014-08-16,154961.03
2014-08-17,166730.22
2014-08-18,194191.67
2014-08-19,189172.93
2014-08-20,200319.92
2014-08-21,195578.62
2014-08-22,186096.02
2014-08-23,192022.65
2014-08-24,173057.45
2014-08-25,162389.52
2014-08-26,205061.22
2014-08-27,200319.92
2014-08-28,205061.22
2014-08-29,201505.25
2014-08-30,215729.15
2014-08-31,224266.37
2014-09-01,185433.91
2014-09-02,200432.24
2014-09-03,230428.9
2014-09-04,215430.57
2014-09-05,197705.27
2014-09-06,244063.75
2014-09-07,211340.12
2014-09-08,196341.79
2014-09-09,199068.76
2014-09-10,214067.09
2014-09-11,231792.39
2014-09-12,209976.63
2014-09-13,250729.58
2014-09-14,234289.36
2014-09-15,234289.36
2014-09-16,253566.34
2014-09-17,275809.0
2014-09-18,265429.09
2014-09-19,253566.34
2014-09-20,260980.56
2014-09-21,243186.43
2014-09-22,249117.8
2014-09-23,222426.61
2014-09-24,231323.68
2014-09-25,261293.98
2014-09-26,230885.86
2014-09-27,230885.86
2014-09-28,223993.75
2014-09-29,236054.95
2014-09-30,263623.41
2014-10-01,267069.47
2014-10-02,237777.98
2014-10-03,251562.21
2014-10-04,265346.44
2014-10-05,291191.87
2014-10-06,277407.64
2014-10-07,230885.86
2014-10-08,248116.15
2014-10-09,255805.1
2014-10-10,269697.34
2014-10-11,250557.53
2014-10-12,257517.46
2014-10-13,269697.34
2014-10-14,229677.73
2014-10-15,262737.41
2014-10-16,257517.46
2014-10-17,247077.56
2014-10-18,285357.18
2014-10-19,231417.71
2014-10-20,238377.65
2014-10-21,266217.37
2014-10-22,276657.27
2014-10-23,267771.33
2014-10-24,284428.08
2014-10-25,277272.66
2014-10-26,223606.99
2014-10-27,284428.08
2014-10-28,246862.11
2014-10-29,277272.66
2014-10-30,304105.5
2014-10-31,336304.91
2014-11-01,284428.08
2014-11-02,277272.66
2014-11-03,302316.64
2014-11-04,289794.65
2014-11-05,268264.62
2014-11-06,303181.17
2014-11-07,295306.34
2014-11-08,301212.47
2014-11-09,295306.34
2014-11-10,289400.21
2014-11-11,253963.45
2014-11-12,289400.21
2014-11-13,285462.79
2014-11-14,303181.17
2014-11-15,275619.25
2014-11-16,295306.34
2014-11-17,283494.09
2014-11-18,303873.5
2014-11-19,282468.88
2014-11-20,276458.9
2014-11-21,254422.32
2014-11-22,308512.11
2014-11-23,284472.2
2014-11-24,294488.83
2014-11-25,264438.95
2014-11-26,274455.58
2014-11-27,282468.88
2014-11-28,296492.16
2014-11-29,314522.08
2014-11-30,320532.06
2014-12-01,260432.3
2014-12-02,300382.46
2014-12-03,230698.73
2014-12-04,290362.19
2014-12-05,310250.01
2014-12-06,272463.15
2014-12-07,250586.55
2014-12-08,324171.49
2014-12-09,282407.06
2014-12-10,284395.85
2014-12-11,294339.76
2014-12-12,280418.28
2014-12-13,290362.19
2014-12-14,280418.28
2014-12-15,280418.28
2014-12-16,284395.85
2014-12-17,251585.07
2014-12-18,253027.24
2014-12-19,268718.85
2014-12-20,262834.5
2014-12-21,258911.6
2014-12-22,321678.04
2014-12-23,294217.72
2014-12-24,300102.08
2014-12-25,309909.33
2014-12-26,298140.62
2014-12-27,298140.62
2014-12-28,331485.3
2014-12-29,321678.04
2014-12-30,306495.48
2014-12-31,307081.47
2015-01-01,333345.02
2015-01-02,333345.02
2015-01-03,327284.2
2015-01-04,347486.93
2015-01-05,315162.56
2015-01-06,319203.11
2015-01-07,282838.2
2015-01-08,296980.11
2015-01-09,282838.2
2015-01-10,296980.11
2015-01-11,313142.29
2015-01-12,291349.14
2015-01-13,277602.08
2015-01-14,316947.26
2015-01-15,330062.32
2015-01-16,303832.2
2015-01-17,301646.36
2015-01-18,334434.01
2015-01-19,314761.42
2015-01-20,257929.49
2015-01-21,325690.63
2015-01-22,295088.83
2015-01-23,271044.55
2015-01-24,275416.24
2015-01-25,273230.4
2015-01-26,277602.08
2015-01-27,317507.03
2015-01-28,336476.45
2015-01-29,336476.45
2015-01-30,283132.63
2015-01-31,340579.82
2015-02-01,318011.28
2015-02-02,326218.02
2015-02-03,260564.08
2015-02-04,326218.02
2015-02-05,326218.02
2015-02-06,363148.37
2015-02-07,326218.02
2015-02-08,270822.51
2015-02-09,340604.72
2015-02-10,318224.26
2015-02-11,349162.73
2015-02-12,262976.99
2015-02-13,322644.04
2015-02-14,353582.51
2015-02-15,309384.7
2015-02-16,346952.84
2015-02-17,329273.72
2015-02-18,369051.75
2015-02-19,366841.86
2015-02-20,349162.73
2015-02-21,313804.48
2015-02-22,334358.31
2015-02-23,329538.4
2015-02-24,299369.39
2015-02-25,368990.18
2015-02-26,348103.94
2015-02-27,352745.33
2015-02-28,329538.4
2015-03-01,324897.01
2015-03-02,366669.48
2015-03-03,366669.48
2015-03-04,324897.01
2015-03-05,306331.47
2015-03-06,343462.55
2015-03-07,324897.01
2015-03-08,363358.07
2015-03-09,339499.66
2015-03-10,358360.75
2015-03-11,363076.03
2015-03-12,308850.39
2015-03-13,344214.94
2015-03-14,308850.39
2015-03-15,337142.03
2015-03-16,327711.48
2015-03-17,301777.48
2015-03-18,360718.39
2015-03-19,322996.21
2015-03-20,320638.57
2015-03-21,356003.12
2015-03-22,334537.33
2015-03-23,336739.59
2015-03-24,401765.16
2015-03-25,376219.4
2015-03-26,343706.61
2015-03-27,397120.48
2015-03-28,343706.61
2015-03-29,355318.32
2015-03-30,329772.56
2015-03-31,348351.3
2015-04-01,306549.14
2015-04-02,385508.77
2015-04-03,339061.93
2015-04-04,355318.32
2015-04-05,361070.0
2015-04-06,309707.17
2015-04-07,373615.0
2015-04-08,307249.18
2015-04-09,326913.12
2015-04-10,373615.0
2015-04-11,344119.08
2015-04-12,314623.16
2015-04-13,383446.97
2015-04-14,366241.02
2015-04-15,299875.2
2015-04-16,339203.09
2015-04-17,309707.17
2015-04-18,358867.04
2015-04-19,351846.07
2015-04-20,364477.04
2015-04-21,362110.3
2015-04-22,359743.57
2015-04-23,307675.42
2015-04-24,293475.02
2015-04-25,385777.64
2015-04-26,340809.7
2015-04-27,324242.56
2015-04-28,362110.3
2015-04-29,300575.22
2015-04-30,317142.36
2015-05-01,350276.63
2015-05-02,347909.9
2015-05-03,333776.41
2015-05-04,303150.87
2015-05-05,364728.39
2015-05-06,381306.95
2015-05-07,333939.63
2015-05-08,355254.92
2015-05-09,305519.23
2015-05-10,305519.23
2015-05-11,374201.85
2015-05-12,355254.92
2015-05-13,383675.32
2015-05-14,364728.39
2015-05-15,348149.83
2015-05-16,312624.33
2015-05-17,410256.53
2015-05-18,349377.6
2015-05-19,315410.34
2015-05-20,351803.84
2015-05-21,376066.17
2015-05-22,334820.2
2015-05-23,271738.14
2015-05-24,354230.07
2015-05-25,342098.9
2015-05-26,349377.6
2015-05-27,334820.2
2015-05-28,320262.8
2015-05-29,373639.94
2015-05-30,329967.74
2015-05-31,356781.94
2015-06-01,312271.27
2015-06-02,354853.71
2015-06-03,335928.18
2015-06-04,333562.49
2015-06-05,326465.41
2015-06-06,421093.07
2015-06-07,352488.02
2015-06-08,371413.55
2015-06-09,357219.4
2015-06-10,399801.85
2015-06-11,319368.34
2015-06-12,335928.18
2015-06-13,376144.93
2015-06-14,361934.28
2015-06-15,355711.96
2015-06-16,291486.19
2015-06-17,390295.06
2015-06-18,385354.62
2015-06-19,363122.62
2015-06-20,331009.74
2015-06-21,306307.52
2015-06-22,377943.95
2015-06-23,345831.07
2015-06-24,385354.62
2015-06-25,375473.73
2015-06-26,380414.18
2015-06-27,318658.63
2015-06-28,346814.54
2015-06-29,343810.25
2015-06-30,356089.18
2015-07-01,331531.31
2015-07-02,378191.27
2015-07-03,395381.78
2015-07-04,373279.7
2015-07-05,348721.82
2015-07-06,444497.53
2015-07-07,329075.52
2015-07-08,395381.78
2015-07-09,326619.74
2015-07-10,378191.27
2015-07-11,365703.82
2015-07-12,342767.69
2015-07-13,375774.95
2015-07-14,365618.87
2015-07-15,388470.05
2015-07-16,340228.67
2015-07-17,373235.93
2015-07-18,378313.97
2015-07-19,385931.03
2015-07-20,396087.11
2015-07-21,322455.53
2015-07-22,391009.07
2015-07-23,355462.79
2015-07-24,429094.37
2015-07-25,395370.73
2015-07-26,374222.68
2015-07-27,387216.53
2015-07-28,353432.53
2015-07-29,395012.83
2015-07-30,348235.0
2015-07-31,392414.06
2015-08-01,402809.14
2015-08-02,392414.06
2015-08-03,408006.67
2015-08-04,353432.53
2015-08-05,345636.23
2015-08-06,371623.91
2015-08-07,356031.3
2015-08-08,420413.4
2015-08-09,372000.72
2015-08-10,437493.8
2015-08-11,424395.19
2015-08-12,330085.15
2015-08-13,385099.34
2015-08-14,372000.72
2015-08-15,358902.1
2015-08-16,361521.83
2015-08-17,385099.34
2015-08-18,369381.0
2015-08-19,408676.85
2015-08-20,392958.51
2015-08-21,432254.36
2015-08-22,426143.65
2015-08-23,361412.97
2015-08-24,418052.32
2015-08-25,364110.08
2015-08-26,434234.99
2015-08-27,369504.31
2015-08-28,418052.32
2015-08-29,431537.88
2015-08-30,404566.76
2015-08-31,423446.54
2015-09-01,415355.21
2015-09-02,431537.88
2015-09-03,393778.31
2015-09-04,434444.8
2015-09-05,416212.87
2015-09-06,407718.73
2015-09-07,430369.77
2015-09-08,385067.69
2015-09-09,421875.63
2015-09-10,484165.99
2015-09-11,447358.05
2015-09-12,382236.31
2015-09-13,427538.39
2015-09-14,430369.77
2015-09-15,453020.81
2015-09-16,402055.97
2015-09-17,410910.03
2015-09-18,433587.72
2015-09-19,368697.04
2015-09-20,377545.77
2015-09-21,389344.07
2015-09-22,463083.48
2015-09-23,466033.06
2015-09-24,412940.68
2015-09-25,483730.51
2015-09-26,433587.72
2015-09-27,439486.87
2015-09-28,421789.41
2015-09-29,513226.28
2015-09-30,436537.29
2015-10-01,444776.38
2015-10-02,417179.76
2015-10-03,438341.06
2015-10-04,462525.39
2015-10-05,462525.39
2015-10-06,429271.93
2015-10-07,402064.55
2015-10-08,423225.85
2015-10-09,380903.26
2015-10-10,483686.68
2015-10-11,441364.1
2015-10-12,429271.93
2015-10-13,414156.72
2015-10-14,459502.35
2015-10-15,502137.29
2015-10-16,435823.4
2015-10-17,411610.99
2015-10-18,438849.95
2015-10-19,499380.98
2015-10-20,387398.58
2015-10-21,435823.4
2015-10-22,447929.6
2015-10-23,450956.16
2015-10-24,438849.95
2015-10-25,469115.46
2015-10-26,496354.43
2015-10-27,444903.05
2015-10-28,420690.64
2015-10-29,466068.0
2015-10-30,529187.25
2015-10-31,454915.35
2015-11-01,473483.32
2015-11-02,473483.32
2015-11-03,479672.65
2015-11-04,479672.65
2015-11-05,451820.69
2015-11-06,448726.03
2015-11-07,470388.66
2015-11-08,430158.05
2015-11-09,461104.68
2015-11-10,451820.69
2015-11-11,537055.8
2015-11-12,527006.86
2015-11-13,523733.52
2015-11-14,464813.5
2015-11-15,523733.52
2015-11-16,566286.87
2015-11-17,487726.84
2015-11-18,500820.18
2015-11-19,445173.49
2015-11-20,546646.86
2015-11-21,569560.21
2015-11-22,563013.54
2015-11-23,533553.53
2015-11-24,560533.42
2015-11-25,535030.22
2015-11-26,636252.15
2015-11-27,480804.18
2015-11-28,556720.63
2015-11-29,538645.29
2015-11-30,585641.18
2015-12-01,603716.53
2015-12-02,582026.11
2015-12-03,513339.8
2015-12-04,553105.56
2015-12-05,632637.08
2015-12-06,577650.16
2015-12-07,578033.5
2015-12-08,688135.12
2015-12-09,660609.71
2015-12-10,849355.35
2015-12-11,629152.11
2015-12-12,637016.51
2015-12-13,558372.5
2015-12-14,766779.13
2015-12-15,719592.72
2015-12-16,640948.71
2015-12-17,609491.11
2015-12-18,684510.34
2015-12-19,729321.3
2015-12-20,766484.17
2015-12-21,692158.43
2015-12-22,696803.79
2015-12-23,729321.3
2015-12-24,641059.49
2015-12-25,752548.1
2015-12-26,794356.32
2015-12-27,952298.52
2015-12-28,701449.15
2015-12-29,738612.02
2015-12-30,766484.17
2015-12-31,702681.5
2016-01-01,697129.17
2016-01-02,748768.36
2016-01-03,748768.36
2016-01-04,934669.47
2016-01-05,810735.4
2016-01-06,728112.68
2016-01-07,759096.2
2016-01-08,893358.12
2016-01-09,779751.88
2016-01-10,903685.96
2016-01-11,877866.36
2016-01-12,877866.36
2016-01-13,813710.19
2016-01-14,749438.08
2016-01-15,687454.48
2016-01-16,800151.94
2016-01-17,850865.79
2016-01-18,974833.0
2016-01-19,749438.08
2016-01-20,856500.67
2016-01-21,771977.57
2016-01-22,991737.61
2016-01-23,1008642.23
2016-01-24,963563.25
2016-01-25,912849.39
2016-01-26,928141.0
2016-01-27,924867.91
2016-01-28,871165.9
2016-01-29,1008404.36
2016-01-30,1115808.38
2016-01-31,1080007.04
2016-02-01,960669.25
2016-02-02,1074040.15
2016-02-03,1068073.26
2016-02-04,1002437.47
2016-02-05,1121775.27
2016-02-06,1193377.95
2016-02-07,1234537.97
2016-02-08,1060281.99
2016-02-09,1260875.88
2016-02-10,1174907.07
2016-02-11,1375500.96
2016-02-12,1225055.54
2016-02-13,1117594.53
2016-02-14,1189235.2
2016-02-15,1088938.26
2016-02-16,988641.31
2016-02-17,1110430.46
2016-02-18,1210727.4
2016-02-19,1106210.06
2016-02-20,1219082.14
2016-02-21,1040283.42
2016-02-22,1032156.21
2016-02-23,1105301.14
2016-02-24,959011.28
2016-02-25,1259718.21
2016-02-26,1137809.99
2016-02-27,1194700.49
2016-02-28,1089046.71
2016-02-29,1080919.49
2016-03-01,1145937.21
2016-03-02,1275972.64
2016-03-03,1097173.92
2016-03-04,1257200.66
2016-03-05,1181318.85
2016-03-06,1165567.93
2016-03-07,1047436.05
2016-03-08,1212820.69
2016-03-09,1323077.11
2016-03-10,1220696.15
2016-03-11,1260073.44
2016-03-12,1134066.1
2016-03-13,1047436.05
2016-03-14,1197069.77
2016-03-15,1267948.9
2016-03-16,1197069.77
2016-03-17,1110439.72
2016-03-18,1099528.52
2016-03-19,1118857.35
2016-03-20,1201126.28
2016-03-21,1143538.03
2016-03-22,1217580.06
2016-03-23,1225806.95
2016-03-24,1209353.17
2016-03-25,1201126.28
2016-03-26,1258714.52
2016-03-27,1159991.81
2016-03-28,1398571.69
2016-03-29,1291622.09
2016-03-30,1209353.17
2016-03-31,1020134.64
2016-04-01,1266862.83
2016-04-02,1152898.49
2016-04-03,1177781.19
2016-04-04,1376842.8
2016-04-05,1285606.23
2016-04-06,1302194.69
2016-04-07,1152898.49
2016-04-08,1194369.65
2016-04-09,1343665.86
2016-04-10,1434902.43
2016-04-11,1269017.76
2016-04-12,1227546.59
2016-04-13,1360254.33
2016-04-14,1425512.69
2016-04-15,1234618.41
2016-04-16,1225736.27
2016-04-17,1403379.2
2016-04-18,1190207.68
2016-04-19,1332322.03
2016-04-20,1465554.23
2016-04-21,1341204.17
2016-04-22,1270147.0
2016-04-23,1279029.15
2016-04-24,1172443.38
2016-04-25,1128032.65
2016-04-26,1341204.17
2016-04-27,1145796.94
2016-04-28,1199003.65
2016-04-29,1403229.58
2016-04-30,1296655.18
2016-05-01,1376585.98
2016-05-02,1394348.38
2016-05-03,1341061.18
2016-05-04,1483160.38
2016-05-05,1376585.98
2016-05-06,1438754.38
2016-05-07,1332179.98
2016-05-08,1492041.58
2016-05-09,1518685.18
2016-05-10,1403229.58
2016-05-11,1263377.1
2016-05-12,1342247.87
2016-05-13,1467781.84
2016-05-14,1390530.17
2016-05-15,1342247.87
2016-05-16,1361560.79
2016-05-17,1361560.79
2016-05-18,1477438.3
2016-05-19,1158775.14
2016-05-20,1438812.46
2016-05-21,1361560.79
2016-05-22,1776788.55
2016-05-23,1738162.71
2016-05-24,1424527.49
2016-05-25,1367284.21
2016-05-26,1337560.64
2016-05-27,1377192.07
2016-05-28,1317744.93
2016-05-29,1456454.92
2016-05-30,1426731.35
2016-05-31,1258297.79
2016-06-01,1416823.5
2016-06-02,1367284.21
2016-06-03,1406915.64
2016-06-04,1179034.94
2016-06-05,1684335.62
2016-06-06,1684335.62
2016-06-07,1387099.93
2016-06-08,1405239.83
2016-06-09,1608133.93
2016-06-10,1403462.34
2016-06-11,1520417.53
2016-06-12,1422954.87
2016-06-13,1569148.87
2016-06-14,1286507.14
2016-06-15,1481432.47
2016-06-16,1452193.67
2016-06-17,1452193.67
2016-06-18,1539910.07
2016-06-19,1725089.13
2016-06-20,1598387.66
2016-06-21,1531412.77
2016-06-22,1343144.52
2016-06-23,1457676.22
2016-06-24,1343144.52
2016-06-25,1686739.62
2016-06-26,1520148.06
2016-06-27,1530560.03
2016-06-28,1540972.0
2016-06-29,1520148.06
2016-06-30,1561795.95
2016-07-01,1613855.81
2016-07-02,1551383.98
2016-07-03,1603443.84
2016-07-04,1573973.23
2016-07-05,1538177.13
2016-07-06,1485136.54
2016-07-07,1453312.18
2016-07-08,1538177.13
2016-07-09,1580609.6
2016-07-10,1654866.43
2016-07-11,1516960.89
2016-07-12,1516960.89
2016-07-13,1368447.24
2016-07-14,1495744.65
2016-07-15,1432095.95
2016-07-16,1665474.54
2016-07-17,1580609.6
2016-07-18,1570048.0
2016-07-19,1358434.53
2016-07-20,1591915.47
2016-07-21,1411498.38
2016-07-22,1369047.3
2016-07-23,1390272.84
2016-07-24,1315983.45
2016-07-25,1390272.84
2016-07-26,1369047.3
2016-07-27,1358434.53
2016-07-28,1443336.69
2016-07-29,1560077.16
2016-07-30,1262919.61
2016-07-31,1634366.55
2016-08-01,1623753.78
2016-08-02,1611302.39
2016-08-03,1666003.55
2016-08-04,1535533.39
2016-08-05,1696112.05
2016-08-06,1666003.55
2016-08-07,1485352.56
2016-08-08,1485352.56
2016-08-09,1244484.58
2016-08-10,1515461.06
2016-08-11,1505424.89
2016-08-12,1495388.73
2016-08-13,1635895.05
2016-08-14,1635895.05
2016-08-15,1480672.79
2016-08-16,1458782.17
2016-08-17,1329112.64
2016-08-18,1664092.25
2016-08-19,1664092.25
2016-08-20,1674898.05
2016-08-21,1761344.4
2016-08-22,1707315.43
2016-08-23,1588451.7
2016-08-24,1642480.67
2016-08-25,1404753.2
2016-08-26,1426364.79
2016-08-27,1556034.32
2016-08-28,1642480.67
2016-08-29,1618801.46
2016-08-30,1799709.06
2016-08-31,1470493.99
2016-09-01,1536337.0
2016-09-02,1678996.87
2016-09-03,1382703.3
2016-09-04,1964316.59
2016-09-05,1536337.0
2016-09-06,1492441.66
2016-09-07,1668023.03
2016-09-08,1580232.34
2016-09-09,1558284.67
2016-09-10,1700944.54
2016-09-11,1799709.06
2016-09-12,1821039.51
2016-09-13,1852325.14
2016-09-14,1751289.22
2016-09-15,1728836.8
2016-09-16,1560443.6
2016-09-17,1829872.71
2016-09-18,1627800.88
2016-09-19,1493086.32
2016-09-20,1695158.16
2016-09-21,1863551.35
2016-09-22,1582896.03
2016-09-23,1526764.96
2016-09-24,1863551.35
2016-09-25,2162558.09
2016-09-26,1834694.78
2016-09-27,2002575.35
2016-09-28,1774737.44
2016-09-29,1714780.09
2016-09-30,1702788.62
2016-10-01,1882660.66
2016-10-02,1690797.15
2016-10-03,1810711.84
2016-10-04,1894652.13
2016-10-05,2002575.35
2016-10-06,1930626.54
2016-10-07,1714780.09
2016-10-08,2109095.86
2016-10-09,2056197.68
2016-10-10,1593553.21
2016-10-11,1786321.74
2016-10-12,1850577.92
2016-10-13,1644958.15
2016-10-14,1747768.03
2016-10-15,1824875.45
2016-10-16,1670660.62
2016-10-17,1606404.44
2016-10-18,1991941.51
2016-10-19,1606404.44
2016-10-20,1722065.56
2016-10-21,2107602.63
2016-10-22,1906300.95
2016-10-23,1815470.12
2016-10-24,1802862.69
2016-10-25,1752432.97
2016-10-26,1739825.54
2016-10-27,2042403.89
2016-10-28,1916329.58
2016-10-29,1878507.28
2016-10-30,2118048.48
2016-10-31,1853292.42
2016-11-01,1815470.12
2016-11-02,1676788.38
2016-11-03,1954151.87
2016-11-04,1462462.05
2016-11-05,1856081.6
2016-11-06,1936557.44
2016-11-07,1847956.77
2016-11-08,2139073.25
2016-11-09,1860614.01
2016-11-10,2126416.01
2016-11-11,2063129.82
2016-11-12,2126416.01
2016-11-13,1797327.82
2016-11-14,2177044.96
2016-11-15,1974529.15
2016-11-16,2164387.73
2016-11-17,2012500.87
2016-11-18,2011089.71
2016-11-19,1989192.74
2016-11-20,1793075.15
2016-11-21,1947167.54
2016-11-22,1877125.54
2016-11-23,2059234.74
2016-11-24,2269360.73
2016-11-25,2129276.74
2016-11-26,2143285.14
2016-11-27,2017209.54
2016-11-28,2297377.53
2016-11-29,2087251.54
2016-11-30,1989192.74
2016-12-01,2045226.34
2016-12-02,2035532.47
2016-12-03,2451895.02
2016-12-04,2109770.13
2016-12-05,2166790.95
2016-12-06,2138280.54
2016-12-07,2480405.42
2016-12-08,2238066.96
2016-12-09,1924452.48
2016-12-10,1881686.87
2016-12-11,2665723.07
2016-12-12,2223811.76
2016-12-13,2537426.24
2016-12-14,1981473.3
2016-12-15,1952251.5
2016-12-16,2050571.63
2016-12-17,2220167.78
2016-12-18,2173914.28
2016-12-19,2328092.6
2016-12-20,2127660.79
2016-12-21,2451435.26
2016-12-22,2451435.26
2016-12-23,2343510.43
2016-12-24,2112242.96
2016-12-25,2543942.25
2016-12-26,2189332.11
2016-12-27,2405181.76
2016-12-28,2546127.99
2016-12-29,2368856.41
2016-12-30,2479403.04
2016-12-31,2337271.65
2017-01-01,2463610.66
2017-01-02,2510987.79
2017-01-03,2589949.67
2017-01-04,2416233.53
2017-01-05,2210932.65
2017-01-06,2542572.54
2017-01-07,2179347.89
2017-01-08,2637326.8
2017-01-09,2147763.14
2017-01-10,2545880.38
2017-01-11,2562350.13
2017-01-12,2880550.48
2017-01-13,2512107.97
2017-01-14,2880550.48
2017-01-15,2796813.55
2017-01-16,2830308.32
2017-01-17,2646087.07
2017-01-18,2512107.97
2017-01-19,2914045.25
2017-01-20,3165256.05
2017-01-21,3031276.96
2017-01-22,2950275.25
2017-01-23,2695734.74
2017-01-24,2910612.15
2017-01-25,2910612.15
2017-01-26,3027818.01
2017-01-27,3320832.65
2017-01-28,2969215.08
2017-01-29,3262229.72
2017-01-30,2812940.6
2017-01-31,2832474.91
2017-02-01,3750587.47
2017-02-02,3066886.63
2017-02-03,2910612.15
2017-02-04,2824555.82
2017-02-05,3336807.82
2017-02-06,2623276.59
2017-02-07,3168918.12
2017-02-08,3063987.06
2017-02-09,3546669.95
2017-02-10,3084973.27
2017-02-11,2917083.57
2017-02-12,2938069.78
2017-02-13,3420752.67
2017-02-14,3546669.95
2017-02-15,2917083.57
2017-02-16,3168918.12
2017-02-17,3168918.12
2017-02-18,3254025.03
2017-02-19,2936112.56
2017-02-20,3242870.59
2017-02-21,3023757.72
2017-02-22,3023757.72
2017-02-23,3286693.17
2017-02-24,3571539.91
2017-02-25,3659185.06
2017-02-26,3900209.23
2017-02-27,3155225.44
2017-02-28,3352427.03
2017-03-01,3155225.44
2017-03-02,3440072.18
2017-03-03,3349345.39
2017-03-04,3023455.91
2017-03-05,3367030.45
2017-03-06,3252505.6
2017-03-07,3504460.26
2017-03-08,3252505.6
2017-03-09,3389935.42
2017-03-10,3573175.17
2017-03-11,3412840.39
2017-03-12,3550270.2
2017-03-13,3321220.51
2017-03-14,3573175.17
2017-03-15,3252505.6
2017-03-16,3504460.26
2017-03-17,3600869.26
2017-03-18,3712647.14
2017-03-19,3901826.61
2017-03-20,3216051.03
2017-03-21,3357935.63
2017-03-22,3759942.01
2017-03-23,3499820.23
2017-03-24,4161948.39
2017-03-25,3145108.72
2017-03-26,3925474.05
2017-03-27,3121461.29
2017-03-28,3665352.27
2017-03-29,3263345.89
2017-03-30,3942417.73
2017-03-31,3352999.97
2017-04-01,3278488.86
2017-04-02,3924251.81
2017-04-03,4371318.47
2017-04-04,3104629.6
2017-04-05,4023599.96
2017-04-06,3651044.41
2017-04-07,4023599.96
2017-04-08,3402674.04
2017-04-09,3949088.85
2017-04-10,3651044.41
2017-04-11,4147785.14
2017-04-12,3526859.22
2017-04-13,3274289.42
2017-04-14,3598646.53
2017-04-15,3883431.5
2017-04-16,3779873.33
2017-04-17,3572756.98
2017-04-18,3779873.33
2017-04-19,3702204.7
2017-04-20,3572756.98
2017-04-21,4323553.74
2017-04-22,3753983.79
2017-04-23,3961100.13
2017-04-24,3210303.38
2017-04-25,3831652.42
2017-04-26,3961100.13
2017-04-27,3813586.22
2017-04-28,3528859.2
2017-04-29,4488916.48
2017-04-30,3918071.61
2017-05-01,3892124.12
2017-05-02,4099704.07
2017-05-03,3425069.22
2017-05-04,4359179.01
2017-05-05,3347226.74
2017-05-06,4359179.01
2017-05-07,4333231.52
2017-05-08,4670548.94
2017-05-09,4021861.59
2017-05-10,4093329.66
2017-05-11,3757901.05
2017-05-12,4286790.83
2017-05-13,4398136.04
2017-05-14,4565153.87
2017-05-15,4732171.69
2017-05-16,3674392.14
2017-05-17,4314627.13
2017-05-18,3952755.18
2017-05-19,4565153.87
2017-05-20,4592990.17
2017-05-21,4091936.7
2017-05-22,4064100.39
2017-05-23,4887381.03
2017-05-24,4562009.63
2017-05-25,4828620.59
2017-05-26,4532386.19
2017-05-27,4976737.78
2017-05-28,4887867.46
2017-05-29,4473139.32
2017-05-30,5302595.61
2017-05-31,4858244.02
2017-06-01,5035984.66
2017-06-02,4325022.12
2017-06-03,5687700.32
2017-06-04,5049391.51
2017-06-05,5533581.09
2017-06-06,5094943.56
2017-06-07,5567322.43
2017-06-08,5567322.43
2017-06-09,5094943.56
2017-06-10,4757530.08
2017-06-11,4926236.82
2017-06-12,4959978.17
2017-06-13,4757530.08
2017-06-14,4723788.73
2017-06-15,5162426.26
2017-06-16,4993719.52
2017-06-17,4907231.28
2017-06-18,5129905.64
2017-06-19,5342177.6
2017-06-20,4882255.03
2017-06-21,4953012.35
2017-06-22,4917633.69
2017-06-23,5660585.54
2017-06-24,5165284.3
2017-06-25,4316196.47
2017-06-26,5023769.67
2017-06-27,4634604.41
2017-06-28,5554449.56
