d,sopr
2014-10-28,0.9939689844611214
2023-09-05,0.9939723199695967
2017-09-13,0.9939823440234471
2010-08-05,0.994
2019-03-26,0.9940004419511338
2015-05-05,0.9940128161923293
2012-03-08,0.9940236416929803
2014-11-05,0.9940561547961981
2014-12-25,0.994063179325756
2018-04-08,0.9940639800362155
2015-01-23,0.994064312006672
2015-06-25,0.9940767887712818
2021-05-29,0.9940811871687869
2014-12-13,0.9940965090085397
2019-11-19,0.9941027483428316
2014-10-22,0.9941094900919126
2015-06-24,0.994128939193306
2025-04-07,0.9941371166965696
2011-07-04,0.994166873614518
2019-10-04,0.9941700075550821
2022-12-18,0.9941856792352651
2019-09-27,0.9941901181790591
2019-09-30,0.9941993499946761
2014-04-13,0.9942136036181681
2024-09-05,0.9942174058361248
2015-03-23,0.9942198013129119
2018-10-30,0.9942201021929225
2018-09-17,0.9942291114711553
2014-11-11,0.994257702233203
2018-06-09,0.9942577136774706
2021-06-07,0.9942590205885002
2014-12-22,0.994316943892482
2019-10-02,0.9943228273814428
2015-04-24,0.9943268752656303
2022-01-07,0.9943339448134942
2015-10-14,0.9943397922311062
2023-07-21,0.9943487122636179
2019-04-29,0.9943501726850491
2012-05-26,0.9943540752113963
2014-10-26,0.9943541250535726
2023-10-19,0.9943561362938544
2022-12-07,0.9943961361183126
2016-02-03,0.9944041852633857
2020-04-15,0.9944164826603193
2015-01-02,0.9944332519499773
2015-03-21,0.9944361982379297
2011-07-01,0.9944373688178482
2023-06-15,0.9944434637189039
2021-07-16,0.9944436212815003
2022-09-28,0.9944440133403945
2021-07-13,0.9944452120067712
2012-03-29,0.9944715904725893
2023-03-06,0.9944873040247187
2019-01-24,0.9944892330176219
2014-07-29,0.994515910299673
2018-06-08,0.9945214101793624
2018-10-25,0.994537931768804
2019-12-14,0.9945497693381737
2019-10-21,0.9945517958038101
2023-02-25,0.9945820001499471
2022-06-16,0.9945906879412442
2025-02-25,0.994620887887526
2019-12-10,0.9946615686633657
2022-07-23,0.994669030186598
2014-02-17,0.9946784073142309
2020-03-31,0.9946795282125531
2014-12-26,0.9947061926950698
2015-08-04,0.9947079867000185
2018-08-05,0.9947109957219293
2022-06-24,0.9947175583463013
2019-12-27,0.9947309939297893
2023-08-22,0.994745828113346
2018-10-22,0.9947507886477456
2024-09-04,0.9947534662950535
2022-01-29,0.9947707244018312
2014-02-11,0.9947709826963336
2015-03-16,0.9947837414902682
2023-08-02,0.9947982824039147
2018-09-18,0.9948066583908802
2022-09-14,0.9948167023997327
2022-06-29,0.9948174527667478
2023-02-22,0.9948242264325825
2013-06-17,0.9948266195942929
2021-06-12,0.9948358576434834
2021-07-14,0.9948636622522211
2021-05-18,0.994867961683169
2023-02-10,0.9948836964923528
2016-08-01,0.9948856155141453
2022-09-30,0.994885699161368
2023-03-11,0.9948931226111102
2015-02-18,0.9949036629721916
2014-09-24,0.9949104314401778
2015-02-26,0.9949225150104858
2019-10-07,0.9949299066326209
2019-10-11,0.9949317576386445
2014-11-14,0.9949377686571069
2021-06-30,0.9949462796236123
2014-03-14,0.994948639378295
2022-10-19,0.9949528540933743
2015-04-18,0.9949646890629271
2013-06-10,0.9949692871710583
2022-06-10,0.9949704799733841
2022-05-12,0.9949711920506954
2018-10-18,0.9950220956563013
2019-05-17,0.9950335062728628
2023-09-06,0.9950397652279255
2015-09-01,0.995048395505637
2020-03-25,0.9950609653676151
2015-05-07,0.9950656994961432
2022-02-24,0.9950810334230727
2015-09-02,0.995087603074947
2022-10-07,0.9950903602248464
2015-04-07,0.9951018330802107
2022-08-27,0.9951040411366338
2019-03-25,0.9951171652496406
2018-08-01,0.9951457351843878
2015-05-19,0.9951486356901104
2023-08-17,0.9951849018090703
2019-02-02,0.9951877825293737
2020-02-28,0.9951963880165604
2019-10-17,0.9952013696032741
2015-04-25,0.9952035142479523
2018-10-23,0.9952048913058315
2015-08-10,0.9952103361436924
2014-05-11,0.9952241805238489
2014-10-20,0.9952262096804284
2016-02-01,0.9952355866826315
2019-01-02,0.9952512684330824
2019-11-08,0.9952605027258726
2018-10-12,0.9952679628780124
2015-07-18,0.9952739937607954
2019-12-06,0.9953062910806897
2021-06-18,0.995307094874306
2018-08-13,0.9953207740938745
2011-08-01,0.9953300169801269
2022-06-28,0.9953558292762174
2011-09-03,0.9953738303016718
2015-06-04,0.9953815037002945
2015-03-28,0.9953863298396967
2018-06-04,0.9953866010363109
2014-12-24,0.9953946375130812
2014-04-30,0.9954009079603383
2022-11-13,0.9954089461391148
2015-08-17,0.9954097711547325
2025-03-08,0.9954130565336092
2021-07-19,0.9954206588031982
2025-03-29,0.9954209913901804
2018-04-11,0.9954310975375098
2021-07-18,0.9954435059353917
2022-07-03,0.9954436424942763
2014-07-28,0.9954488409282561
2015-07-16,0.9954596167287488
2018-07-03,0.9954766841572613
2023-03-08,0.9954852951338482
2011-11-23,0.9954874485802732
2017-06-15,0.995491014160011
2022-06-08,0.9954927223824445
2020-05-12,0.9954979266229335
2022-08-26,0.9955053544786532
2018-10-02,0.9955100206417927
2018-05-31,0.9955113051802692
2017-01-06,0.995515784044864
2022-06-20,0.995517049971616
2022-12-26,0.9955179652960352
2014-08-13,0.9955181851252213
2011-12-09,0.9955255130305759
2021-05-27,0.9955366138570112
2011-10-29,0.9955389607194449
2018-08-02,0.9955467908711265
2019-03-02,0.9955555973367616
2011-09-05,0.9955682526848898
2014-04-22,0.995568511450861
2015-08-30,0.9955755997522212
2013-06-15,0.99559280050009
2012-10-28,0.9956027575834671
2017-03-18,0.9956190203260655
2018-03-12,0.9956199473176515
2019-02-27,0.9956331628766806
2020-05-21,0.9956475136540763
2016-06-26,0.9956549029446503
2015-05-23,0.9956565277446633
2015-05-26,0.9956582338158501
2024-08-03,0.995667576644798
2019-03-24,0.9956808653996702
2012-02-08,0.9956916174239598
2019-02-15,0.9956916757724413
2022-09-19,0.9957121254627349
2014-03-22,0.9957444574489808
2025-03-28,0.9957579605800757
2014-10-21,0.9957661020619828
2019-09-24,0.9957749587797237
2015-05-16,0.9957762329645742
2022-08-04,0.9958252797876629
2025-04-05,0.9958279792588157
2023-06-10,0.9958302459541366
2019-01-05,0.9958338791884163
2016-06-23,0.9958342633345181
2023-04-07,0.9958430397077055
2015-09-12,0.9958530335945425
2014-12-14,0.9958570124772431
2019-03-21,0.9958588132185642
2013-12-17,0.9958931575708424
2015-09-15,0.9959057975306045
2018-09-19,0.9959153253027727
2022-10-10,0.9959205120356439
2012-04-28,0.9959380264280192
2018-06-19,0.9959618930627503
2011-09-20,0.9959631369503699
2023-08-31,0.9959643571555479
2011-11-22,0.9959684592093281
2021-12-09,0.9959689620241907
2023-07-17,0.9959696386013854
2015-07-30,0.995977256346968
2019-08-15,0.995984637578432
2020-04-11,0.9959870851480992
2015-01-01,0.995987453416135
2019-11-18,0.9960028143554159
2019-03-23,0.9960059896094005
2022-09-06,0.996009008874872
2019-10-13,0.9960106955659128
2019-07-14,0.9960336118869745
2015-02-03,0.9960412868430076
2022-01-24,0.9960444989845575
2022-10-16,0.9960601248021839
2020-01-04,0.996065482552308
2019-12-26,0.9960873051028504
2023-05-09,0.9960967467368324
2015-04-29,0.9961017575745531
2022-05-10,0.9961225471607771
2022-06-23,0.9961248384848161
2024-05-02,0.9961261106262137
2023-02-13,0.9961464118728274
2012-03-12,0.9961508604829981
2019-02-12,0.9961534393412862
2019-11-29,0.9961696843942883
2022-07-26,0.9961715221659488
2022-01-19,0.9961739237450089
2020-06-15,0.9961826256137252
2019-02-19,0.9961829802487452
2019-03-14,0.9962137675676652
2018-11-04,0.9962186825382636
2022-09-02,0.9962272770738718
2022-10-20,0.9962303037325345
2019-02-28,0.9962338971773208
2022-01-06,0.9962476338716313
2023-08-28,0.9962632150849845
2015-09-04,0.9962677014634198
2022-10-30,0.9962699143744258
2019-12-13,0.9962792267021624
2019-04-27,0.9962858753020561
2022-09-20,0.9962868677402041
2021-06-02,0.9963223944944635
2014-05-02,0.9963287677870748
2012-05-11,0.9963325917272318
2015-05-22,0.9963377577095311
2019-10-05,0.9963383083344364
2019-02-05,0.996347021884924
2013-06-22,0.996351739715182
2022-01-22,0.9963531242132143
2019-02-11,0.9963561262141809
2022-01-27,0.9963565867806491
2016-02-09,0.9963606254149688
2016-08-03,0.9963610272271182
2023-08-19,0.9963625471612751
2022-01-28,0.9963670560320916
2015-09-20,0.9963717807097158
2015-08-13,0.996377101675058
2024-09-06,0.996406840994763
2022-07-12,0.996412434713397
2021-12-17,0.9964271819362273
2021-07-20,0.9964375081756203
2023-05-19,0.9964476744025168
2020-02-29,0.996454843158863
2021-06-19,0.9964719580452024
2015-04-28,0.9964763387837042
2018-05-12,0.9964835016883044
2021-07-08,0.9964890319336865
2017-01-07,0.9964932059362288
2025-03-09,0.9965088314696291
2018-09-24,0.9965092742663041
2024-03-19,0.9965133061028116
2018-10-28,0.996514778586308
2015-12-26,0.9965226915361858
2020-01-02,0.9965260095557095
2015-09-16,0.9965365543054316
2022-09-01,0.9965422611395933
2014-11-22,0.9965427943658601
2015-10-08,0.9965629005975586
2022-09-27,0.9965754163945125
2024-10-01,0.9965766575552172
2023-01-08,0.9965930837809146
2022-10-02,0.9965940554548525
2021-06-20,0.9966137908655451
2022-03-04,0.996615475635502
2023-05-11,0.9966379367129723
2018-05-24,0.9966448581858328
2023-05-01,0.9966471731521874
2012-05-17,0.9966508492361417
2014-05-07,0.9966533462048223
2022-07-02,0.996654801158038
2019-07-23,0.9966580612643855
2022-10-15,0.9966703988287391
2018-11-03,0.99667108559834
2022-05-13,0.9966874186403843
2023-09-09,0.9967015998646103
2023-01-02,0.9967029247747657
2011-11-20,0.9967139047851818
2016-07-07,0.9967194395355511
2024-08-14,0.9967225853576723
2016-07-31,0.9967227249249683
2019-02-10,0.9967272190289245
2014-07-19,0.9967359379942847
2022-07-31,0.9967495036007825
2017-01-12,0.996756299001646
2014-01-01,0.9967613675659609
2014-08-16,0.9967675066207117
2015-02-17,0.9967702766967023
2022-09-21,0.9967713401949987
2022-04-11,0.9967716708943848
2016-01-13,0.9967736581427248
2022-09-29,0.9968059891454012
2024-04-13,0.9968089800790256
2015-09-19,0.9968116579832419
2022-10-11,0.9968127706939036
2018-07-07,0.9968326921384325
2022-05-16,0.9968369854364341
2015-06-05,0.9968573118182078
2024-08-31,0.9968619500813508
2018-08-20,0.9968670523022897
2018-07-05,0.9968827076515966
2023-05-24,0.9968892912539227
2015-05-10,0.9969012219948653
2023-09-03,0.9969025892492483
2018-08-16,0.9969039943361396
2022-10-21,0.9969060828563256
2015-05-15,0.9969064496338098
2021-11-26,0.9969094873135671
2018-05-30,0.9969103003356776
2019-02-18,0.9969107572203093
2022-05-21,0.9969193588854446
2015-06-14,0.996919495173376
2022-09-18,0.9969257324298585
2011-12-10,0.9969292996883353
2015-05-17,0.9969297360601515
2021-12-28,0.9969360681682969
2019-12-09,0.9969557078715837
2015-09-28,0.9969558639168469
2012-10-25,0.9969619999704143
2015-05-21,0.9969780752359401
2012-04-01,0.9969784172160634
2014-11-23,0.9969820904603847
2015-08-27,0.9969932907496625
2015-03-15,0.9969941285002429
2010-08-20,0.997
2022-06-05,0.9970134617952385
2022-07-10,0.9970138937854095
2022-03-11,0.9970166388938662
2011-08-21,0.9970191772351119
2023-06-05,0.9970215257971842
2021-09-20,0.9970351630162725
2023-07-24,0.9970355953300487
2024-09-02,0.9970468386397846
2013-07-22,0.9970514582464103
2015-11-20,0.9970668829138869
2011-09-04,0.9970815731318279
2023-09-07,0.9970866986091329
2019-11-09,0.997088231855392
2014-11-27,0.9970942028013653
2022-05-17,0.9970950370304762
2022-10-06,0.9970992572963101
2023-03-02,0.9971069983939455
2022-06-26,0.9971342448952508
2022-09-25,0.9971368598100571
2018-10-04,0.997141787987449
2022-02-03,0.9971461002588828
2015-05-06,0.9971672251742397
2018-10-06,0.997169667805719
2011-12-17,0.9971728869010681
2022-01-30,0.997175160690064
2025-03-30,0.9971831313825592
2022-01-17,0.9971898690566656
2018-09-22,0.9971968160001013
2015-10-01,0.9972218230237835
2014-03-15,0.9972330106927441
2022-09-23,0.9972627889581979
2022-09-16,0.9972702451318703
2023-09-04,0.9972737456191098
2023-10-12,0.9972780826473456
2015-09-22,0.9972800168421704
2014-08-31,0.9972869183822662
2021-12-20,0.9972871139839675
2015-05-13,0.9972893461242972
2015-07-02,0.997289460435589
2023-08-23,0.9972938859591481
2019-03-22,0.9972965946446714
2022-10-13,0.9972978439558313
2022-11-01,0.9973024627661105
2023-06-12,0.9973059488602058
2018-10-24,0.9973105043998268
2019-02-08,0.9973152701069138
2014-11-25,0.997318323105516
2018-03-20,0.9973216935421777
2018-10-09,0.997326774586375
2019-03-13,0.997327760155113
2022-05-02,0.9973410733989793
2016-01-28,0.9973585480099288
2012-10-07,0.9973726819915243
2023-08-20,0.9973749543036305
2022-02-18,0.9973786525198832
2015-11-15,0.9973811970414371
2011-12-05,0.9973816299440756
2022-10-05,0.9973894321217015
2019-09-19,0.99741419260788
2020-02-20,0.9974206462848242
2011-12-18,0.9974261806131813
2019-03-15,0.9974321637282787
2015-05-20,0.9974412569563746
2022-08-17,0.9974413108367335
2020-09-05,0.9974458077839979
2016-01-29,0.9974550987004723
2022-05-24,0.9974574445038611
2014-12-07,0.9974612345092214
2022-01-05,0.9974620545919233
2022-08-25,0.9974626410808837
2015-04-19,0.9974756647591555
2022-07-05,0.9974867725263221
2016-03-09,0.997503690193108
2019-02-26,0.9975052566798701
2019-11-16,0.9975084564872136
2022-08-22,0.9975088883681698
2023-09-21,0.9975222027477751
2022-05-08,0.997523428105113
2019-03-01,0.9975267816125609
2021-05-16,0.9975289502160257
2022-05-25,0.9975308213347109
2012-09-01,0.9975368273516922
2022-02-20,0.9975442609204066
2022-10-01,0.9975488941364664
2015-08-01,0.99756591334507
2012-01-10,0.9975671397281203
2016-02-06,0.9975735245298792
2022-09-07,0.9975778257567329
2020-03-27,0.9975782737936321
2013-08-12,0.9975783025647444
2024-08-12,0.9975787219487399
2015-07-29,0.9976008153
2015-08-31,0.9976014676041315
2019-03-18,0.9976481826330443
2021-06-06,0.9976589332802418
2015-06-06,0.9976619760950635
2022-01-10,0.9976664355172238
2013-05-07,0.9976673994934534
2018-06-06,0.9976726213881478
2015-06-23,0.9976853760379731
2020-06-24,0.9977037592881877
2021-09-24,0.9977053264163791
2022-02-02,0.9977064532110788
2022-10-14,0.9977127209669299
2022-09-08,0.99771419935961
2023-02-24,0.997717853253871
2015-11-16,0.997718304756802
2022-10-31,0.9977186247623988
2022-08-02,0.9977304351738447
2022-06-06,0.9977356109975135
2023-10-13,0.9977359677628947
2023-09-08,0.9977383096903447
2015-02-15,0.9977454242094301
2014-05-17,0.9977541424637609
2018-01-18,0.9977560086862703
2018-10-07,0.9977617975998597
2018-08-21,0.9977686979160313
2018-09-16,0.9977736231764832
2015-05-01,0.9977845178690777
2016-08-29,0.9977988711403691
2023-09-12,0.9978022267179165
2019-10-22,0.9978031768374059
2018-04-16,0.9978060344656574
2013-05-10,0.9978082355085939
2022-02-17,0.99781332486498
2020-09-07,0.9978151855885447
2018-09-15,0.9978203564759931
2019-11-15,0.9978223942360015
2019-11-14,0.9978260137561611
2016-02-08,0.9978315475754048
2021-12-03,0.997832128191653
2014-12-06,0.9978326731511682
2015-09-27,0.9978414800815572
2014-08-03,0.997847986211862
2022-01-08,0.9978505237341596
2022-07-24,0.9978530537320909
2015-05-02,0.9978576308495557
2022-04-30,0.9978634816101445
2023-08-26,0.997864390934723
2023-04-24,0.9978693973674744
2018-11-06,0.9978750320505916
2021-04-23,0.9978928783943544
2019-11-11,0.9978944952972362
2022-08-31,0.9979008221661398
2021-07-05,0.9979041440012133
2019-02-14,0.9979082573120079
2020-01-01,0.9979227797245435
2022-02-21,0.9979287206698698
2020-06-25,0.9979298698603928
2015-02-21,0.9979308293541814
2015-06-26,0.9979333274086271
2014-12-01,0.9979343308946148
2023-09-27,0.9979398586645879
2018-08-23,0.9979439944956598
2015-08-11,0.9979453881783016
2014-12-05,0.9979499604046138
2024-09-07,0.9979556133760805
2015-06-18,0.9979560235319593
2015-06-08,0.9979565534681909
2015-03-14,0.9979606649379438
2018-10-27,0.9979644435286084
2022-04-22,0.9979668294281829
2022-07-08,0.9979675200625548
2018-09-30,0.9979698843003383
2015-08-06,0.9979709698396684
2023-07-31,0.9979712488310001
2015-05-29,0.9979793227321
2023-05-12,0.9979841775073652
2013-07-16,0.997986231814971
2017-09-15,0.9979891649327315
2018-10-05,0.9980007337843875
2014-08-30,0.9980015443639028
2019-12-15,0.9980096027094836
2014-09-13,0.9980264637242549
2012-05-16,0.9980322899798404
2014-11-29,0.9980368098819296
2023-09-02,0.9980440600473409
2022-09-03,0.9980494379858177
2022-09-17,0.9980518593455028
2022-08-24,0.9980566678930267
2021-02-27,0.9980569805201858
2016-08-15,0.9980633339269388
2022-11-02,0.9980719499775685
2012-07-07,0.9980758372454752
2023-05-18,0.998079621674828
2024-04-17,0.9980804678387467
2015-08-07,0.9980822725864317
2024-10-02,0.9980873861497279
2015-09-26,0.998095345451338
2022-07-17,0.9980999196416717
2019-12-28,0.9981013727368876
2019-07-27,0.9981022102054093
2022-09-11,0.9981079142295642
2019-03-09,0.998110982031756
2019-01-09,0.9981125485780297
2022-10-03,0.9981163044333816
2015-07-21,0.998119000404375
2012-05-14,0.99812335153745
2022-04-26,0.9981248586756379
2019-08-31,0.9981253070620482
2022-04-29,0.9981366970638628
2022-09-24,0.9981484290882489
2024-08-26,0.9981497946963412
2018-09-14,0.9981514444929663
2021-12-05,0.9981518586898961
2014-08-24,0.9981586110975851
2018-11-10,0.9981768771818962
2023-02-12,0.9981788080792159
2021-11-18,0.9981806607717603
2019-06-06,0.9981890071313402
2018-06-07,0.9981913215787125
2019-08-30,0.9981940664580122
2022-04-06,0.9981983056280316
2021-12-13,0.998200756402229
2022-05-07,0.9982023155386238
2021-12-29,0.9982033271098727
2011-07-07,0.9982047662128786
2019-12-21,0.9982076405823311
2021-09-28,0.9982124186793236
2011-11-21,0.998225748909753
2012-04-10,0.998234653607756
2016-08-09,0.9982377892791704
2022-05-03,0.998243831075087
2022-05-05,0.998252431801138
2015-07-19,0.9982596662723882
2022-05-06,0.9982856974642291
2024-08-13,0.9982923741300267
2022-01-04,0.9982924475946734
2021-07-06,0.9983122579821333
2022-06-19,0.9983250907624617
2018-09-26,0.9983303791167674
2018-04-17,0.9983315176448428
2015-04-22,0.9983386612899366
2011-07-28,0.9983403804184036
2011-07-16,0.9983538052207751
2019-03-05,0.9983544093119879
2021-09-07,0.9983624989237276
2014-08-12,0.9983638585339777
2015-10-04,0.9983690361304037
2022-10-28,0.9983828800728564
2021-12-06,0.9983847062361302
2015-07-13,0.9983941686465718
2022-08-15,0.9984058628906618
2025-02-24,0.998417101111512
2023-09-25,0.9984207687437969
2022-03-07,0.9984214561749692
2015-10-10,0.9984305810930686
2018-01-29,0.9984318214983308
2011-12-24,0.9984328211906955
2018-11-02,0.99843453501805
2015-09-11,0.9984363259178638
2014-12-09,0.9984370057067573
2015-11-24,0.9984398113347678
2023-10-11,0.9984450273149104
2016-02-02,0.9984459834762827
2015-11-19,0.9984463696749086
2022-11-05,0.9984492925474445
2020-05-26,0.9984565642199379
2014-05-01,0.9984587063158057
2016-06-29,0.9984608766714917
2015-11-06,0.99846773900998
2018-03-06,0.9984709283675595
2019-09-23,0.9984717470811988
2016-03-19,0.9984727190679497
2018-11-11,0.9984749431903849
2021-12-10,0.9984808473497977
2021-08-03,0.9984878369238969
2014-08-25,0.9984887500282867
2016-08-10,0.9984911096640817
2022-01-20,0.9985128364761164
2021-10-27,0.9985164639782008
2022-09-05,0.9985252445295169
2020-09-04,0.9985268897837886
2019-03-03,0.9985401361384721
2018-10-21,0.9985469520910935
2022-09-22,0.9985502157502667
2019-12-04,0.9985527485447852
2015-02-14,0.9985623701821497
2024-06-25,0.9985634812178431
2019-03-20,0.9985653467894099
2012-11-03,0.9985826505608628
2018-11-12,0.9985928736077657
2018-07-09,0.9985955886041599
2015-12-27,0.9985963629130014
2022-08-18,0.9985968487052534
2014-07-26,0.9985972792480136
2022-01-18,0.9985984775807206
2012-03-09,0.9985992036579089
2022-01-03,0.9986012113927116
2022-07-13,0.9986193673413695
2019-03-06,0.9986231555518316
2015-07-22,0.9986234642142973
2023-10-05,0.9986303277369101
2024-08-10,0.9986372373276465
2022-08-20,0.998641075484976
2022-08-14,0.998649152427467
2014-10-16,0.9986557220716425
2023-09-26,0.9986562560361523
2011-08-10,0.9986608255253993
2022-09-26,0.9986646467499781
2020-09-08,0.9986720549144324
2022-01-13,0.9986928266268233
2022-10-09,0.9986956069665663
2015-11-23,0.9986983968957612
2012-02-12,0.9987008952549897
2022-03-05,0.9987018015609221
2022-03-15,0.9987043898137874
2024-09-01,0.9987077671483969
2022-08-23,0.9987101514228959
2019-03-07,0.9987158167475892
2023-06-11,0.9987197509463343
2015-09-17,0.9987204468069932
2018-11-05,0.9987253978258271
2017-03-20,0.9987343274152665
2012-12-17,0.9987371890499567
2022-01-23,0.998745243984652
2011-07-22,0.9987485212460191
2012-04-08,0.9987510529639257
2023-02-09,0.9987515772721612
2019-04-21,0.9987641841350148
2021-11-22,0.9987710073257677
2022-02-22,0.9987784575821959
2018-01-19,0.9987790726435503
2018-10-10,0.9987993814780027
2016-08-06,0.9988030192489611
2016-08-14,0.9988043694677418
2025-01-08,0.9988143962683023
2023-01-09,0.9988250344411921
2012-05-22,0.998825425564329
2022-01-31,0.9988272573667009
2022-10-24,0.9988281900524545
2022-03-17,0.9988309436418464
2012-06-25,0.9988311165910086
2015-05-04,0.9988346774373017
2012-10-08,0.9988444464919837
2023-06-13,0.9988476245515154
2022-07-07,0.9988502453737629
2021-05-13,0.9988566163625067
2018-02-24,0.9988583257020113
2024-09-09,0.9988648161782102
2015-04-06,0.9988693214125027
2018-07-15,0.9988730384070243
2018-01-24,0.998876047786088
2019-08-17,0.9988814097958901
2016-08-27,0.9988841417721873
2016-08-24,0.9988877708321359
2015-09-09,0.9988891905380967
2014-02-18,0.998892982557051
2019-12-08,0.9988950597368587
2015-08-12,0.9988953183899034
2015-09-30,0.9989014814027942
2019-07-16,0.9989017290430444
2012-11-01,0.9989052155021206
2022-04-07,0.9989068802297705
2014-05-08,0.998908880882183
2019-11-28,0.9989099505809542
2020-09-24,0.9989156025884665
2023-09-10,0.9989180710752298
2014-02-15,0.9989268590950081
2024-06-18,0.9989314108160577
2022-10-04,0.9989521502752282
2013-01-02,0.9989710925830793
2020-09-21,0.9989789796936938
2018-11-09,0.9989805322806411
2021-09-21,0.9989823628921047
2013-01-01,0.9989827627475513
2018-07-16,0.998990911325335
2022-03-08,0.9990068210237574
2023-02-11,0.9990178243881962
2024-09-10,0.9990185476769017
2018-09-27,0.9990217925494096
2015-09-21,0.9990304760185781
2011-10-27,0.9990320974900727
2015-08-05,0.99903279607637
2016-01-31,0.9990393289237468
2015-10-05,0.9990446741709136
2020-09-03,0.9990669497157254
2016-01-18,0.9990670392822811
2011-07-21,0.9990728571095371
2015-09-18,0.9990755476683002
2019-07-28,0.9990818369802653
2021-06-10,0.9990850730467421
2024-09-30,0.9990875651756435
2016-09-24,0.9990889170971071
2011-07-09,0.9990932860143247
2021-05-31,0.9991053006184569
2015-05-24,0.9991096126052227
2024-08-01,0.9991141735954888
2025-03-31,0.9991184764881608
2023-09-20,0.999123876471199
2011-11-27,0.9991244907547621
2020-01-20,0.9991266076416613
2014-12-03,0.9991292919086313
2022-11-06,0.9991294302947575
2022-08-28,0.999131502313539
2016-09-21,0.9991329886227965
2020-09-11,0.9991336102284747
2022-11-03,0.9991423285323939
2020-09-23,0.9991456187753875
2020-04-12,0.9991463554200595
2023-05-13,0.9991510589017257
2015-11-08,0.999154071800971
2012-05-10,0.9991582119652451
2013-05-14,0.999162764437329
2023-04-20,0.9991675182235168
2015-08-23,0.9991743578471293
2022-08-21,0.999176351525891
2012-03-18,0.9991840215012385
2022-05-28,0.9991855106167492
2019-03-30,0.9991861395733372
2025-03-12,0.9991897107801403
2022-04-08,0.9991899789808144
2020-04-14,0.9991913914827437
2022-04-25,0.9992015276869628
2014-06-15,0.9992041596358512
2019-11-03,0.9992069981336243
2012-05-08,0.9992099904245167
2023-02-14,0.9992103720041434
2021-12-08,0.9992119859359929
2022-02-26,0.999214534307252
2013-08-08,0.999215969623862
2014-05-10,0.9992243637137606
2024-08-18,0.9992260253737919
2012-10-20,0.999226905910944
2019-02-22,0.999231186877418
2015-09-25,0.9992370736310304
2015-09-05,0.9992511235657708
2022-01-09,0.9992546554511459
2020-04-16,0.9992555353531607
2018-05-08,0.9992633621536134
2021-11-27,0.9992729724798826
2016-01-14,0.999276757871943
2020-09-06,0.9992783613928156
2018-03-19,0.9992792391406263
2014-08-21,0.999286437232646
2022-03-06,0.9992925135028999
2024-05-10,0.9992970202774335
2015-08-02,0.9993034643145812
2023-03-04,0.9993108347440479
2012-10-29,0.9993144780494685
2022-12-10,0.9993164769861856
2015-04-05,0.9993202097149478
2023-09-24,0.9993425918194261
2012-02-09,0.9993454929416499
2018-04-14,0.9993487587995072
2022-05-15,0.9993544529785833
2018-08-30,0.9993649789620227
2021-12-25,0.9993682516562679
2025-02-28,0.9993686949666796
2015-08-28,0.9993762684591742
2022-07-04,0.9993797827802849
2015-06-09,0.9993894072257296
2023-08-16,0.9993925247846077
2023-07-25,0.9993973597958693
2022-05-01,0.9994007842501706
2015-10-11,0.9994011389764538
2013-06-16,0.9994059528056719
2022-10-23,0.9994121588465963
2012-07-20,0.9994151135903447
2023-09-22,0.9994157298429537
2012-07-03,0.9994206929438744
2015-05-09,0.9994274141877486
2022-03-31,0.9994338338921309
2021-07-10,0.9994374660564032
2022-08-03,0.9994435695940476
2022-01-26,0.9994585080973711
2023-06-03,0.9994696082732563
2015-06-20,0.9994730312384663
2022-04-18,0.9994820763876064
2024-01-22,0.9994845209626265
2016-08-17,0.9994930468505271
2022-02-14,0.9994985307538654
2019-10-09,0.9995042478228048
2020-09-09,0.999515003422033
2022-08-29,0.9995150140656196
2017-05-27,0.9995194873597166
2023-07-26,0.9995194989254552
2017-07-14,0.9995300983378639
2014-08-11,0.9995441967868665
2020-07-10,0.9995462283140476
2014-08-27,0.9995475806214632
2016-02-23,0.999556007508685
2015-01-25,0.9995583164977943
2012-05-19,0.9995586715749774
2022-04-23,0.9995597331594506
2022-01-14,0.9995609697376646
2011-08-24,0.9995634660402819
2018-11-08,0.999566591792465
2023-09-23,0.9995685995307706
2022-01-02,0.9995710179951712
2012-05-01,0.9995726346860704
2022-03-13,0.999572771244758
2016-01-19,0.9995766746332495
2014-05-18,0.9995823777081084
2025-03-17,0.9995844711768734
2012-12-23,0.99959838917612
2022-04-16,0.9996002889953868
2022-01-11,0.9996035977544359
2019-10-10,0.9996080341481282
2020-06-27,0.9996138896301076
2017-03-23,0.999616519850161
2023-08-07,0.9996167112893392
2018-08-31,0.999617838028312
2019-04-15,0.9996181705025672
2015-06-15,0.9996187655648733
2022-08-16,0.9996198072054147
2022-01-25,0.9996201407902264
2014-08-22,0.9996204026995321
2011-09-21,0.99962416710843
2022-04-24,0.9996280250439544
2021-09-08,0.9996282586029128
2021-06-24,0.9996320227257798
2023-10-10,0.9996331918354505
2023-05-10,0.9996385511586877
2020-07-05,0.9996410630178977
2022-04-17,0.9996492979703924
2017-03-17,0.9996493488142527
2020-04-04,0.9996500571893826
2023-09-13,0.9996525666984616
2014-09-14,0.9996557861950351
2012-05-15,0.9996721548285181
2021-09-13,0.9996763499271046
2022-02-19,0.9996764615085092
2014-03-17,0.999680141295376
2020-09-12,0.9996827160385695
2023-06-14,0.9996921942586777
2021-06-23,0.999693927731712
