d,target_cls,target_reg,prob_up,signal_tau
2014-08-31,0.0,-0.83,0.5370192601407091,0
2022-05-25,0.0,-0.828,0.425732635745177,0
2018-08-25,0.0,-0.824,0.46329742426874154,0
2022-09-04,0.0,-0.822,0.46104056681570377,0
2016-08-16,0.0,-0.821,0.42504453866238695,0
2023-08-14,0.0,-0.821,0.43801527626790604,0
2018-09-27,0.0,-0.82,0.4895733406600017,0
2019-11-18,0.0,-0.815,0.3737023753990553,0
2015-05-09,0.0,-0.814,0.46748788719907924,0
2013-11-08,0.0,-0.809,0.533890851096761,0
2018-10-01,0.0,-0.809,0.49556573983612234,0
2019-01-30,0.0,-0.808,0.4482393034368425,0
2019-05-04,0.0,-0.803,0.4670229258125974,0
2023-04-22,0.0,-0.801,0.4336515881082073,0
2015-04-08,0.0,-0.799,0.5220843253464827,0
2015-07-05,0.0,-0.798,0.4743299170346875,0
2021-12-21,0.0,-0.795,0.3960295120963053,0
2016-05-21,0.0,-0.793,0.44908636010944636,0
2015-03-22,0.0,-0.789,0.45347103814337303,0
2023-05-11,0.0,-0.789,0.42197666169087744,0
2014-03-30,0.0,-0.787,0.469842099993952,0
2015-04-27,0.0,-0.782,0.3778412155275839,0
2017-09-28,0.0,-0.782,0.4414089118954372,0
2022-09-01,0.0,-0.779,0.41966133962884944,0
2024-04-04,0.0,-0.779,0.28339519303887317,0
2015-06-06,0.0,-0.777,0.34567931221313175,0
2014-03-25,0.0,-0.776,0.39372345502536293,0
2020-06-20,0.0,-0.775,0.5302170170312365,0
2018-08-12,0.0,-0.773,0.5288578303277727,0
2021-02-11,0.0,-0.768,0.41167138814604165,0
2024-07-21,0.0,-0.766,0.30424354140521714,0
2017-09-19,0.0,-0.763,0.3970966078128473,0
2017-10-09,0.0,-0.763,0.495343228776492,0
2021-05-08,0.0,-0.762,0.4040491306449656,0
2014-08-27,0.0,-0.76,0.4420235005959823,0
2024-03-01,0.0,-0.759,0.08287042150770911,0
2023-05-15,0.0,-0.756,0.3868061600326868,0
2019-01-04,0.0,-0.755,0.4710964098456983,0
2024-04-10,0.0,-0.755,0.36213634833950903,0
2015-01-28,0.0,-0.754,0.3958530585070276,0
2020-06-22,0.0,-0.753,0.42255772303135747,0
2023-07-11,0.0,-0.753,0.4629663809549129,0
2015-11-27,0.0,-0.752,0.4878603141494517,0
2024-08-27,0.0,-0.751,0.31617040134670293,0
2014-07-02,0.0,-0.75,0.4909277225051567,0
2020-06-16,0.0,-0.75,0.4854455315970265,0
2019-07-23,0.0,-0.749,0.47225118892229784,0
2015-07-18,0.0,-0.747,0.4585319304694463,0
2015-06-03,0.0,-0.743,0.44144382004265936,0
2021-06-07,0.0,-0.741,0.4778735436467375,0
2022-03-14,0.0,-0.737,0.4280175680169591,0
2017-09-25,0.0,-0.731,0.3491102741849464,0
2019-05-28,0.0,-0.73,0.4912489921477429,0
2023-12-05,0.0,-0.729,0.34798093244061706,0
2022-09-02,0.0,-0.727,0.43557649230605383,0
2024-02-12,0.0,-0.724,0.35205315373851,0
2025-07-24,0.0,-0.724,0.17021601986968082,0
2024-11-02,0.0,-0.721,0.2841718976687056,0
2019-09-08,0.0,-0.719,0.43464012012907344,0
2018-10-17,0.0,-0.718,0.5135323865554766,0
2024-07-10,0.0,-0.718,0.3196108064418746,0
2022-03-29,0.0,-0.717,0.5166935746438964,0
2019-03-02,0.0,-0.716,0.41328285622485467,0
2020-11-14,0.0,-0.716,0.5235561769408001,0
2024-04-27,0.0,-0.711,0.23141286510732234,0
2019-01-22,0.0,-0.71,0.42784870329324254,0
2014-06-19,0.0,-0.708,0.4840990250697734,0
2018-04-21,0.0,-0.706,0.48669272801394403,0
2015-05-15,0.0,-0.704,0.5042477818011648,0
2021-07-28,0.0,-0.703,0.3634661630667146,0
2018-07-29,0.0,-0.702,0.5370229364807164,0
2024-10-12,0.0,-0.702,0.2679925781559191,0
2022-09-24,0.0,-0.695,0.3613525913515519,0
2023-06-25,0.0,-0.694,0.45055503073198006,0
2014-11-16,0.0,-0.693,0.38959669490173043,0
2014-04-20,0.0,-0.692,0.49025362201232897,0
2014-07-27,0.0,-0.69,0.4353773944914455,0
2018-06-16,0.0,-0.687,0.5023571207511272,0
2020-07-14,0.0,-0.687,0.5242670472038127,0
2014-09-11,0.0,-0.686,0.37810351535983217,0
2015-05-08,0.0,-0.686,0.5002339462647485,0
2015-02-24,0.0,-0.681,0.5096400050752042,0
2018-10-02,0.0,-0.68,0.5327136580588356,0
2022-02-25,0.0,-0.679,0.5016516042042983,0
2015-03-20,0.0,-0.678,0.4936080996876789,0
2021-10-29,0.0,-0.677,0.4372394451547207,0
2019-02-25,0.0,-0.676,0.410298751848285,0
2023-11-26,0.0,-0.676,0.33764657682120164,0
2015-11-21,0.0,-0.671,0.3771859727654793,0
2022-04-01,0.0,-0.671,0.5230945962166916,0
2016-04-07,0.0,-0.67,0.5263503181708511,0
2025-03-25,0.0,-0.67,0.2444412437173433,0
2018-07-04,0.0,-0.669,0.43851133090277933,0
2019-08-08,0.0,-0.669,0.37244275031800306,0
2019-05-17,0.0,-0.668,0.4715477242182727,0
2014-10-18,0.0,-0.667,0.4163335332784919,0
2021-02-12,0.0,-0.666,0.3911827928516712,0
2017-11-04,0.0,-0.665,0.4977252247511906,0
2025-06-03,0.0,-0.665,0.13092464948575805,0
2014-09-28,0.0,-0.662,0.41191531745372717,0
2021-11-08,0.0,-0.661,0.3297691797952995,0
2023-08-08,0.0,-0.66,0.420986681282264,0
2014-04-05,0.0,-0.659,0.49229975095653783,0
2022-03-06,0.0,-0.658,0.3913405661198066,0
2024-02-18,0.0,-0.658,0.3798317567747398,0
2018-01-14,0.0,-0.653,0.4886163500148172,0
2020-04-16,0.0,-0.651,0.46451373093316545,0
2023-05-03,0.0,-0.651,0.40832159311079863,0
2024-10-09,0.0,-0.65,0.15673333464654443,0
2025-08-01,0.0,-0.65,0.1434484970516577,0
2023-07-21,0.0,-0.647,0.46564618790087414,0
2018-09-30,0.0,-0.646,0.5290574925044438,0
2021-06-16,0.0,-0.645,0.4522648935557398,0
2021-09-24,0.0,-0.645,0.5127831324297494,0
2023-06-02,0.0,-0.645,0.42947269165424345,0
2014-02-17,0.0,-0.644,0.35712037399594215,0
2023-01-14,0.0,-0.642,0.4109869435908093,0
2019-04-27,0.0,-0.64,0.47094967847201863,0
2019-05-05,0.0,-0.64,0.426390411249787,0
2025-06-21,0.0,-0.639,0.1698270361181181,0
2020-02-02,0.0,-0.638,0.5030483426399022,0
2020-07-23,0.0,-0.635,0.5265520741937417,0
2020-09-29,0.0,-0.635,0.5127330438354832,0
2022-09-30,0.0,-0.635,0.517876398131715,0
2016-05-28,0.0,-0.633,0.5106076150764207,0
2013-08-06,0.0,-0.632,0.5380808087446127,0
2021-11-04,0.0,-0.632,0.4087823597803951,0
2014-07-20,0.0,-0.631,0.5024963441045557,0
2015-02-10,0.0,-0.63,0.4794554801190599,0
2014-09-14,0.0,-0.629,0.4429724880132265,0
2022-10-07,0.0,-0.629,0.5089421458284678,0
2021-10-23,0.0,-0.628,0.46545403687754433,0
2023-09-03,0.0,-0.628,0.48337977316157316,0
2024-11-15,0.0,-0.627,0.14452733051374966,0
2016-08-08,0.0,-0.625,0.4203405395278083,0
2014-07-19,0.0,-0.624,0.5146216903126886,0
2023-10-09,0.0,-0.622,0.4881269187629582,0
2024-01-29,0.0,-0.621,0.30375001193445084,0
2014-03-04,0.0,-0.619,0.35130142628767824,0
2015-05-03,0.0,-0.619,0.4868793689670351,0
2014-03-18,0.0,-0.618,0.34050872043450714,0
2019-12-24,0.0,-0.614,0.40930150815964217,0
2014-01-20,0.0,-0.611,0.3489439324390956,0
2019-07-25,0.0,-0.611,0.5135640868121514,0
2019-12-20,0.0,-0.611,0.5065360363791581,0
2018-07-08,0.0,-0.61,0.4836544865144935,0
2022-10-30,0.0,-0.61,0.4832017666585337,0
2021-10-30,0.0,-0.609,0.46549685717657596,0
2014-08-21,0.0,-0.606,0.4320675534177297,0
2019-09-16,0.0,-0.606,0.3904089173020358,0
2023-06-17,0.0,-0.604,0.4724449264539218,0
2022-10-10,0.0,-0.601,0.4846715733827897,0
2025-08-07,0.0,-0.6,0.21601363205297286,0
2015-04-06,0.0,-0.599,0.43986522759273006,0
2022-12-20,0.0,-0.599,0.48185386731986823,0
2016-04-12,0.0,-0.598,0.4900840954454991,0
2016-03-27,0.0,-0.596,0.4858811832730414,0
2023-03-01,0.0,-0.596,0.4379210229377774,0
2014-02-18,0.0,-0.595,0.31196496212434877,0
2024-10-06,0.0,-0.595,0.2728934474789563,0
2025-04-17,0.0,-0.595,0.2327262448704965,0
2013-08-02,0.0,-0.591,0.5146983304169267,0
2014-05-22,0.0,-0.591,0.5023164539517649,0
2014-01-21,0.0,-0.588,0.4003227589548308,0
2015-09-15,0.0,-0.588,0.5290020550695046,0
2021-07-12,0.0,-0.588,0.4510143439788739,0
2023-08-31,0.0,-0.586,0.45158763093365945,0
2018-09-28,0.0,-0.583,0.5174314610526444,0
2025-05-10,0.0,-0.58,0.142783517714133,0
2017-03-25,0.0,-0.577,0.45995369840838707,0
2023-08-21,0.0,-0.577,0.44816292169172883,0
2014-07-28,0.0,-0.575,0.4572455700101926,0
2015-09-26,0.0,-0.575,0.4347931863464066,0
2016-01-13,0.0,-0.575,0.5258297680877368,0
2024-12-09,0.0,-0.57,0.05961052652449547,0
2022-07-01,0.0,-0.569,0.5176209763118572,0
2019-03-16,0.0,-0.568,0.47022572920575983,0
2015-05-22,0.0,-0.566,0.47975806197864335,0
2018-06-07,0.0,-0.565,0.5399733904749329,0
2020-07-12,0.0,-0.565,0.5312184285060413,0
2018-12-22,0.0,-0.562,0.3923915061470703,0
2022-10-14,0.0,-0.562,0.5136393024608248,0
2020-07-19,0.0,-0.56,0.512012956846589,0
2019-09-12,0.0,-0.558,0.4765827772576184,0
2022-03-20,0.0,-0.558,0.45069603558690446,0
2014-04-19,0.0,-0.557,0.3157589048895395,0
2021-10-31,0.0,-0.555,0.40527548624147514,0
2019-09-14,0.0,-0.553,0.5259465925343925,0
2022-12-08,0.0,-0.553,0.49571998782608445,0
2022-07-20,0.0,-0.552,0.42571313397225424,0
2025-05-13,0.0,-0.55,0.17897402620076333,0
2021-03-27,0.0,-0.548,0.4349424264674365,0
2023-12-22,0.0,-0.547,0.3529228788201959,0
2019-01-26,0.0,-0.546,0.39875108445485385,0
2024-04-26,0.0,-0.546,0.23840149646730596,0
2023-07-26,0.0,-0.545,0.4620195977971872,0
2022-06-08,0.0,-0.542,0.5011858988062059,0
2022-09-29,0.0,-0.541,0.49697192920361194,0
2024-12-20,0.0,-0.537,0.1834417156112704,0
2017-04-04,0.0,-0.535,0.5125592920049502,0
2020-08-08,0.0,-0.532,0.4839578413817048,0
2025-02-22,0.0,-0.532,0.28009527343750495,0
2015-08-09,0.0,-0.531,0.5273193016925919,0
2018-09-21,0.0,-0.529,0.5151456201521429,0
2018-10-05,0.0,-0.527,0.5035374930681256,0
2014-07-26,0.0,-0.526,0.44243263254652065,0
2025-06-13,0.0,-0.526,0.19931527314951208,0
2014-05-03,0.0,-0.525,0.4771718312238588,0
2017-03-28,0.0,-0.524,0.519996977489591,0
2015-06-20,0.0,-0.522,0.5271556226593972,0
2016-08-07,0.0,-0.522,0.4060230244554889,0
2020-01-12,0.0,-0.522,0.5158131944836746,0
2015-08-26,0.0,-0.52,0.5285142411249193,0
2024-01-05,0.0,-0.517,0.24751663562202603,0
2014-05-12,0.0,-0.516,0.4702113537878234,0
2022-10-19,0.0,-0.516,0.40025387008486624,0
2023-08-09,0.0,-0.516,0.4520883504421729,0
2013-08-01,0.0,-0.511,0.47223224491896126,0
2014-05-05,0.0,-0.511,0.44474146176766055,0
2020-07-04,0.0,-0.511,0.48325307829789366,0
2025-07-19,0.0,-0.511,0.1326551811988497,0
2014-08-02,0.0,-0.509,0.4758401953314802,0
2022-08-23,0.0,-0.509,0.4180680258896137,0
2022-06-06,0.0,-0.506,0.4251534872458291,0
2014-05-17,0.0,-0.503,0.48423921666174596,0
2023-04-05,0.0,-0.501,0.4413988194804418,0
2023-11-02,0.0,-0.501,0.43400738266010114,0
2015-02-25,0.0,-0.5,0.483197434596656,0
2021-06-14,0.0,-0.497,0.41894938256572056,0
2021-08-29,0.0,-0.497,0.48687640008773375,0
2019-11-19,0.0,-0.496,0.32822472976398326,0
2022-08-17,0.0,-0.494,0.4681885433326567,0
2016-09-04,0.0,-0.493,0.48545023533724846,0
2020-06-24,0.0,-0.493,0.4844129940691706,0
2022-09-26,0.0,-0.492,0.30666969950569667,0
2018-07-07,0.0,-0.489,0.5090409515984522,0
2023-06-21,0.0,-0.488,0.43219137404650143,0
2018-06-20,0.0,-0.486,0.47054487466767086,0
2024-08-19,0.0,-0.485,0.286822940581093,0
2014-09-13,0.0,-0.484,0.44436719742010167,0
2024-10-16,0.0,-0.48,0.28100326033273876,0
2016-05-30,0.0,-0.478,0.47111882350609935,0
2023-05-06,0.0,-0.477,0.5327679448828142,0
2017-09-27,0.0,-0.476,0.41544665178137585,0
2015-04-21,0.0,-0.475,0.4068835006179871,0
2014-09-06,0.0,-0.474,0.41097437406117004,0
2020-03-19,0.0,-0.474,0.39388378262053725,0
2020-02-29,0.0,-0.47,0.43172069709001515,0
2019-09-15,0.0,-0.469,0.4311996918916158,0
2024-10-07,0.0,-0.465,0.1969245280911348,0
2023-08-03,0.0,-0.463,0.4612849308553079,0
2019-08-24,0.0,-0.461,0.48795554918700196,0
2016-01-05,0.0,-0.46,0.4709895162966946,0
2023-10-02,0.0,-0.46,0.5299881712725998,0
2022-08-13,0.0,-0.459,0.4552490319051813,0
2024-01-24,0.0,-0.459,0.3490145371251694,0
2016-01-29,0.0,-0.458,0.4731436523960047,0
2020-02-01,0.0,-0.453,0.474686837741413,0
2022-09-22,0.0,-0.452,0.44853536530915933,0
2023-09-28,0.0,-0.452,0.47534832896227586,0
2025-02-27,0.0,-0.451,0.23091269437956993,0
2018-06-23,0.0,-0.449,0.48297113902428396,0
2020-03-17,0.0,-0.448,0.4271425531346611,0
2024-07-09,0.0,-0.447,0.28802634863027843,0
2022-11-25,0.0,-0.446,0.4139522868849675,0
2024-09-10,0.0,-0.443,0.3457843426368197,0
2025-03-07,0.0,-0.442,0.23099394373830243,0
2023-04-28,0.0,-0.441,0.4688622659947008,0
2023-08-12,0.0,-0.441,0.4520936379121904,0
2013-10-04,0.0,-0.44,0.4579592203365313,0
2023-09-15,0.0,-0.439,0.4560257151084083,0
2025-03-05,0.0,-0.438,0.3304601168314101,0
2015-02-03,0.0,-0.437,0.4666279884861258,0
2019-10-07,0.0,-0.437,0.33925275989036,0
2019-12-10,0.0,-0.437,0.44293413566790446,0
2016-03-07,0.0,-0.436,0.5329022713360502,0
2021-04-27,0.0,-0.436,0.4808172212073149,0
2022-01-01,0.0,-0.436,0.4483799734875383,0
2016-09-18,0.0,-0.435,0.49932658252562445,0
2018-12-14,0.0,-0.434,0.38462640542184734,0
2022-02-11,0.0,-0.434,0.4665216254008539,0
2023-01-25,0.0,-0.434,0.4543894593953178,0
2019-03-07,0.0,-0.433,0.5327376504860241,0
2023-02-11,0.0,-0.424,0.44968510278215656,0
2016-10-03,0.0,-0.422,0.4501179587361439,0
2024-06-05,0.0,-0.421,0.24990346937601843,0
2022-12-30,0.0,-0.419,0.427587189373713,0
2018-09-15,0.0,-0.41,0.47718821977606013,0
2025-02-16,0.0,-0.407,0.21932616056440868,0
2016-08-11,0.0,-0.406,0.4791895435949832,0
2014-05-07,0.0,-0.403,0.47634627345619185,0
2015-09-25,0.0,-0.402,0.4457772654609253,0
2016-08-22,0.0,-0.401,0.4807312369616528,0
2024-02-02,0.0,-0.401,0.4279547193337015,0
2015-09-18,0.0,-0.4,0.5041753962540043,0
2021-08-27,0.0,-0.4,0.4433064065522093,0
2023-04-06,0.0,-0.4,0.3650091591241442,0
2019-03-27,0.0,-0.399,0.5102423785430132,0
2019-02-13,0.0,-0.396,0.48381524728631287,0
2016-02-18,0.0,-0.395,0.5026222772322944,0
2025-06-02,0.0,-0.393,0.11885485586068202,0
2014-03-05,0.0,-0.392,0.3424467108924154,0
2015-12-27,0.0,-0.391,0.472175168074228,0
2019-09-03,0.0,-0.391,0.37060497831401,0
2022-04-22,0.0,-0.391,0.3961230814162032,0
2015-05-18,0.0,-0.39,0.4945646245037905,0
2019-10-12,0.0,-0.39,0.4365531405286884,0
2023-04-27,0.0,-0.389,0.4704216821930989,0
2016-08-04,0.0,-0.388,0.5086874717747077,0
2022-07-19,0.0,-0.386,0.45870742381656465,0
2023-02-03,0.0,-0.385,0.4498937788314807,0
2023-04-14,0.0,-0.384,0.457220528810216,0
2016-02-10,0.0,-0.381,0.4599088966721258,0
2021-12-24,0.0,-0.381,0.47164308032035857,0
2023-01-21,0.0,-0.381,0.5348074263371002,0
2015-09-19,0.0,-0.379,0.46905970140628384,0
2025-05-18,0.0,-0.377,0.14420770791804294,0
2025-08-10,0.0,-0.375,0.14732077689400727,0
2014-02-26,0.0,-0.372,0.37275963470967766,0
2024-09-22,0.0,-0.371,0.2771214856158535,0
2023-10-17,0.0,-0.37,0.4276941110975943,0
2016-05-16,0.0,-0.369,0.49461221400401734,0
2022-11-24,0.0,-0.369,0.528342034814528,0
2024-12-22,0.0,-0.366,0.059383390974909696,0
2017-01-22,0.0,-0.363,0.49988894256149785,0
2024-03-29,0.0,-0.363,0.20826919136505345,0
2025-05-16,0.0,-0.363,0.2122410850042418,0
2025-02-17,0.0,-0.362,0.2067603991209037,0
2023-07-19,0.0,-0.359,0.4191620575507379,0
2023-09-25,0.0,-0.359,0.47105091012373707,0
2024-06-18,0.0,-0.358,0.29092430804896513,0
2015-08-16,0.0,-0.356,0.4470532784796476,0
2016-10-08,0.0,-0.355,0.5090256229267837,0
2023-11-29,0.0,-0.354,0.3799981624053202,0
2015-08-29,0.0,-0.351,0.4215520415440691,0
2023-07-16,0.0,-0.351,0.4830625607758992,0
2015-04-03,0.0,-0.348,0.4454398440036663,0
2024-11-01,0.0,-0.348,0.2931827380066453,0
2016-09-24,0.0,-0.345,0.454501425489888,0
2020-10-01,0.0,-0.344,0.5353415605897006,0
2015-07-22,0.0,-0.343,0.5137380089162694,0
2022-01-25,0.0,-0.343,0.43195157179145577,0
2015-06-09,0.0,-0.341,0.4274567222878379,0
2025-03-29,0.0,-0.34,0.24311287727293923,0
2024-01-27,0.0,-0.338,0.3572485638413961,0
2024-07-17,0.0,-0.338,0.2617520893615331,0
2016-02-20,0.0,-0.336,0.5119083863767635,0
2019-09-17,0.0,-0.336,0.38285429204645316,0
2016-07-29,0.0,-0.334,0.49095833563757,0
2015-12-12,0.0,-0.333,0.5267486923981628,0
2023-07-08,0.0,-0.332,0.4138785454778356,0
2023-07-29,0.0,-0.332,0.3513048328387522,0
2024-08-29,0.0,-0.332,0.3784009464635246,0
2015-07-08,0.0,-0.331,0.5334789623262239,0
2014-08-26,0.0,-0.33,0.4416250944460366,0
2019-02-12,0.0,-0.329,0.4400104505814848,0
2022-03-16,0.0,-0.329,0.4172444787278335,0
2023-08-24,0.0,-0.329,0.48872808034790793,0
2020-02-27,0.0,-0.324,0.5188044519161031,0
2023-10-11,0.0,-0.324,0.4836675089949854,0
2014-03-15,0.0,-0.322,0.24444970221628626,0
2020-08-28,0.0,-0.322,0.5355682752455985,0
2018-11-22,0.0,-0.319,0.5100446974541414,0
2024-01-20,0.0,-0.316,0.43692780417059607,0
2024-10-29,0.0,-0.314,0.28785788386694355,0
2016-08-12,0.0,-0.311,0.41840377546959867,0
2024-08-30,0.0,-0.309,0.3381292621449438,0
2023-04-23,0.0,-0.306,0.43550682742588886,0
2023-05-08,0.0,-0.306,0.3753407776676328,0
2025-02-08,0.0,-0.304,0.1593461323675844,0
2019-10-30,0.0,-0.3,0.394791487133278,0
2023-09-19,0.0,-0.3,0.44121331440344114,0
2018-10-16,0.0,-0.297,0.4898484166927683,0
2014-03-03,0.0,-0.295,0.35655451309971786,0
2019-10-04,0.0,-0.295,0.3921307057751579,0
2025-03-21,0.0,-0.295,0.27216984808118055,0
2019-12-06,0.0,-0.294,0.5139602981233747,0
2020-09-16,0.0,-0.292,0.5023204892048583,0
2023-06-23,0.0,-0.292,0.45645845908120275,0
2016-08-28,0.0,-0.291,0.5021084530376893,0
2018-05-13,0.0,-0.285,0.5004257304024153,0
2014-02-09,0.0,-0.283,0.2680673581673852,0
2024-10-01,0.0,-0.283,0.3412828643163818,0
2016-01-09,0.0,-0.281,0.5312301591775364,0
2018-11-10,0.0,-0.279,0.4820953888141708,0
2019-03-23,0.0,-0.279,0.500018296070154,0
2021-11-16,0.0,-0.279,0.3837888227990039,0
2025-05-26,0.0,-0.279,0.12307365034795356,0
2022-01-29,0.0,-0.275,0.5033045552784076,0
2020-02-21,0.0,-0.274,0.5325710969749655,0
2018-11-04,0.0,-0.272,0.47624407055001616,0
2025-06-25,0.0,-0.272,0.14846658950323935,0
2016-02-21,0.0,-0.27,0.5262655371974175,0
2018-09-10,0.0,-0.269,0.4680640932425312,0
2019-07-28,0.0,-0.269,0.4545776881559859,0
2023-01-27,0.0,-0.267,0.5089723167416429,0
2023-06-24,0.0,-0.267,0.4249858483394197,0
2025-01-11,0.0,-0.267,0.19542736214579237,0
2024-11-27,0.0,-0.262,0.2003606060036503,0
2023-10-16,0.0,-0.258,0.3739975378444255,0
2019-02-06,0.0,-0.256,0.4468337140208209,0
2024-06-09,0.0,-0.256,0.19462356530599867,0
2023-02-02,0.0,-0.254,0.43500845965099755,0
2025-02-04,0.0,-0.254,0.16981775915283043,0
2019-11-12,0.0,-0.253,0.34695373504313726,0
2015-09-29,0.0,-0.251,0.49160523158802033,0
2014-07-18,0.0,-0.25,0.4835121907456526,0
2023-11-05,0.0,-0.249,0.43153619767100126,0
2018-11-02,0.0,-0.248,0.4633816381935794,0
2013-12-11,0.0,-0.244,0.23392148762410203,0
2023-11-22,0.0,-0.244,0.38713118509979794,0
2019-08-07,0.0,-0.243,0.406927056603989,0
2017-04-03,0.0,-0.24,0.4911658887989579,0
2014-07-21,0.0,-0.239,0.46405679877762296,0
2018-10-13,0.0,-0.239,0.4570190877903604,0
2014-06-17,0.0,-0.238,0.36484981633502506,0
2015-09-14,0.0,-0.238,0.46072797451549263,0
2024-01-04,0.0,-0.236,0.29498187887793376,0
2019-10-09,0.0,-0.235,0.39557041134262566,0
2018-11-11,0.0,-0.233,0.49052601918121447,0
2024-09-28,0.0,-0.232,0.3480419326982523,0
2016-09-21,0.0,-0.231,0.5374618176540596,0
2025-07-23,0.0,-0.231,0.19001105378559666,0
2023-10-29,0.0,-0.229,0.42636013034301523,0
2022-04-19,0.0,-0.227,0.4167973538249022,0
2017-08-05,0.0,-0.226,0.4991414041653732,0
2020-02-26,0.0,-0.226,0.5210888945025224,0
2022-05-24,0.0,-0.224,0.4923409922334014,0
2016-07-15,0.0,-0.222,0.504026152213316,0
2018-06-30,0.0,-0.222,0.5105287942268478,0
2022-12-29,0.0,-0.222,0.4453917935866345,0
2015-01-22,0.0,-0.22,0.49724384790338577,0
2015-06-13,0.0,-0.218,0.37353637124116035,0
2015-11-22,0.0,-0.218,0.4050019931200622,0
2023-07-07,0.0,-0.218,0.43523047533247305,0
2022-04-15,0.0,-0.217,0.4717866952822481,0
2017-01-21,0.0,-0.216,0.4974924086228656,0
2018-10-08,0.0,-0.216,0.46429565291097885,0
2016-01-25,0.0,-0.215,0.4529715431423278,0
2014-03-24,0.0,-0.214,0.4013964572661478,0
2015-09-22,0.0,-0.214,0.4195050667525806,0
2020-01-14,0.0,-0.212,0.47738840773123764,0
2018-10-18,0.0,-0.21,0.4725067447598391,0
2019-01-07,0.0,-0.21,0.39841734654844363,0
2024-06-16,0.0,-0.208,0.20867402656072648,0
2021-08-07,0.0,-0.205,0.5081159624947155,0
2013-07-25,0.0,-0.202,0.4537426593542841,0
2025-07-11,0.0,-0.201,0.11754840870880062,0
2022-12-22,0.0,-0.2,0.5013521829706946,0
2023-09-16,0.0,-0.2,0.46039829325960385,0
2019-01-11,0.0,-0.197,0.4401003116102569,0
2025-08-08,0.0,-0.196,0.2528845597168267,0
2021-10-01,0.0,-0.195,0.5389240642795877,0
2025-01-15,0.0,-0.194,0.3239555405474645,0
2023-06-08,0.0,-0.192,0.4968730429020552,0
2023-05-29,0.0,-0.189,0.47944606029021214,0
2018-10-22,0.0,-0.188,0.4598940194718411,0
2023-08-20,0.0,-0.182,0.4235152608651217,0
2016-01-04,0.0,-0.18,0.4973000635640827,0
2019-03-12,0.0,-0.18,0.40330810608780904,0
2018-03-20,0.0,-0.179,0.44928386920305713,0
2018-10-24,0.0,-0.179,0.440262737518876,0
2022-04-23,0.0,-0.179,0.39062584194844124,0
2020-08-30,0.0,-0.176,0.4975731516910169,0
2019-01-24,0.0,-0.175,0.2830383774974527,0
2022-12-10,0.0,-0.174,0.4807105534484512,0
2016-08-20,0.0,-0.173,0.469019254389137,0
2019-02-27,0.0,-0.169,0.44162606814166133,0
2024-01-06,0.0,-0.168,0.2637675455097088,0
2020-05-03,0.0,-0.167,0.43361646731444503,0
2022-01-09,0.0,-0.166,0.41581311416330097,0
2019-03-09,0.0,-0.165,0.49044224421709903,0
2017-03-29,0.0,-0.164,0.5065114580068492,0
2022-07-04,0.0,-0.163,0.41242834628789204,0
2025-02-06,0.0,-0.163,0.22472105374288032,0
2019-12-02,0.0,-0.162,0.5284217242753038,0
2023-02-26,0.0,-0.161,0.4709583078129117,0
2025-01-10,0.0,-0.161,0.18438609070042392,0
2014-11-12,0.0,-0.16,0.41652663373549137,0
2018-07-21,0.0,-0.15,0.4836204811332845,0
2013-09-24,0.0,-0.148,0.4621503845065485,0
2023-09-09,0.0,-0.148,0.48008365995969055,0
2023-07-30,0.0,-0.147,0.32864989915171844,0
2021-12-07,0.0,-0.146,0.4008173998856911,0
2025-05-15,0.0,-0.145,0.1875716689053848,0
2020-03-03,0.0,-0.142,0.4950782640134863,0
2016-04-05,0.0,-0.141,0.509069325635182,0
2023-01-04,0.0,-0.14,0.4265545959973846,0
2019-10-18,0.0,-0.136,0.464454891264158,0
2023-07-15,0.0,-0.136,0.4959236342143376,0
2023-08-25,0.0,-0.133,0.4879805182865587,0
2015-05-28,0.0,-0.131,0.5389925733210579,0
2023-10-07,0.0,-0.13,0.43994938687337554,0
2024-08-23,0.0,-0.13,0.2895567650679164,0
2025-07-28,0.0,-0.128,0.08681053633556383,0
2016-04-03,0.0,-0.127,0.518900328875327,0
2025-05-08,0.0,-0.125,0.20490820994323475,0
2015-10-01,0.0,-0.123,0.5348149282379471,0
2019-01-25,0.0,-0.121,0.4420276366111218,0
2025-07-29,0.0,-0.118,0.20522943110028463,0
2018-10-21,0.0,-0.114,0.46171270823949606,0
2015-04-11,0.0,-0.113,0.4701576293679633,0
2025-06-09,0.0,-0.113,0.16963054724423782,0
2023-01-02,0.0,-0.112,0.39744728849535726,0
2016-03-20,0.0,-0.11,0.5198329135174867,0
2021-11-02,0.0,-0.109,0.36187522334860883,0
2023-09-05,0.0,-0.107,0.4306707877590866,0
2014-09-10,0.0,-0.106,0.41883541114322703,0
2019-12-11,0.0,-0.106,0.4612818914120386,0
2022-07-31,0.0,-0.106,0.42774475458374994,0
2015-05-27,0.0,-0.104,0.5040801054622825,0
2016-04-06,0.0,-0.104,0.516950193719459,0
2023-09-17,0.0,-0.104,0.4675199801501607,0
2023-08-10,0.0,-0.103,0.46501961804104175,0
2023-06-12,0.0,-0.1,0.4194380233241643,0
2014-09-02,0.0,-0.099,0.5034151299761966,0
2025-06-18,0.0,-0.099,0.1852460676349139,0
2020-04-27,0.0,-0.098,0.411645708410838,0
