d,target_cls,target_reg,prob_up,signal_tau
2023-08-08,0.0,-0.66,0.44710456689900024,0
2023-08-09,0.0,-0.516,0.45509231483734275,0
2023-08-10,0.0,-0.103,0.4494356030050696,0
2023-08-12,0.0,-0.441,0.44327435112597824,0
2023-08-14,0.0,-0.821,0.4389947198546897,0
2023-08-15,0.0,-1.417,0.4614055488864049,0
2023-08-16,0.0,-7.281,0.47121275890304665,0
2023-08-17,0.0,-2.338,0.4963381185394036,0
2023-08-20,0.0,-0.182,0.4427308940817415,0
2023-08-21,0.0,-0.577,0.4687570958200887,0
2023-08-23,0.0,-1.23,0.4718671564617498,0
2023-08-29,0.0,-1.349,0.4637015455918422,0
2023-08-30,0.0,-4.924,0.4682088953774611,0
2023-08-31,0.0,-0.586,0.46998379007951085,0
2023-09-03,0.0,-0.628,0.47528174751071994,0
2023-09-04,0.0,-0.067,0.41532145657539576,0
2023-09-05,0.0,-0.107,0.4424573488241062,0
2023-09-07,0.0,-1.167,0.4576742914093208,0
2023-09-08,0.0,-0.039,0.45823136557268396,0
2023-09-09,0.0,-0.148,0.46576535786749673,0
2023-09-10,0.0,-2.789,0.46511170761845716,0
2023-09-15,0.0,-0.439,0.44032701724312007,0
2023-09-16,0.0,-0.2,0.4290070056930324,0
2023-09-17,0.0,-0.104,0.45524116406674253,0
2023-09-19,0.0,-0.3,0.43983192950305444,0
2023-09-20,0.0,-2.071,0.45920688169516316,0
2023-09-22,0.0,-0.02,0.4946158595758658,0
2023-09-23,0.0,-1.088,0.4483200322054643,0
2023-09-25,0.0,-0.359,0.4702881439300811,0
2023-09-28,0.0,-0.452,0.4564416100642091,0
2023-10-01,0.0,-1.375,0.4521722036623834,0
2023-10-02,0.0,-0.46,0.44871288995314385,0
2023-10-04,0.0,-1.334,0.4323032156115342,0
2023-10-07,0.0,-0.13,0.4197301751125972,0
2023-10-08,0.0,-1.235,0.465100508298348,0
2023-10-09,0.0,-0.622,0.4713026193365934,0
2023-10-10,0.0,-2.158,0.43785030071980957,0
2023-10-11,0.0,-0.324,0.46592525707077037,0
2023-10-16,0.0,-0.258,0.354570860059736,0
2023-10-17,0.0,-0.37,0.41461700464142937,0
2023-10-25,0.0,-0.891,0.3516417529993702,0
2023-10-26,0.0,-0.832,0.3063813435711043,0
2023-10-29,0.0,-0.229,0.39956102570154034,0
2023-11-01,0.0,-1.55,0.42005029074357725,0
2023-11-02,0.0,-0.501,0.39090903941499583,0
2023-11-05,0.0,-0.249,0.3705728828531174,0
2023-11-10,0.0,-1.037,0.32017045307624264,0
2023-11-12,0.0,-1.377,0.3965758647366475,0
2023-11-13,0.0,-2.607,0.3402524706796282,0
2023-11-15,0.0,-4.44,0.37269725815339844,0
2023-11-20,0.0,-3.948,0.31745476074139717,0
2023-11-22,0.0,-0.244,0.3827398475935318,0
2023-11-25,0.0,-0.84,0.34203344712940004,0
2023-11-26,0.0,-0.676,0.3330252243026601,0
2023-11-29,0.0,-0.354,0.3510603300846214,0
2023-12-05,0.0,-0.729,0.3104987299331938,0
2023-12-06,0.0,-1.059,0.28735040666220885,0
2023-12-08,0.0,-1.052,0.3162840247301144,0
2023-12-09,0.0,-0.017,0.3844080295462099,0
2023-12-10,0.0,-5.769,0.39573519351954384,0
2023-12-14,0.0,-2.452,0.35165577184258373,0
2023-12-16,0.0,-1.835,0.3294843809456484,0
2023-12-18,0.0,-0.853,0.2947126324198015,0
2023-12-22,0.0,-0.547,0.349197863574855,0
2023-12-23,0.0,-1.533,0.32680513091710817,0
2023-12-25,0.0,-2.596,0.3415364741456451,0
2023-12-27,0.0,-1.764,0.35686597844865314,0
2023-12-28,0.0,-1.575,0.30728059122128926,0
2024-01-02,0.0,-4.823,0.3003919494224357,0
2024-01-04,0.0,-0.236,0.31144085204724425,0
2024-01-05,0.0,-0.517,0.22140053747430222,0
2024-01-06,0.0,-0.168,0.25172879407623505,0
2024-01-08,0.0,-1.91,0.2283875654745909,0
2024-01-10,0.0,-0.934,0.37200164544087144,0
2024-01-11,0.0,-7.683,0.36297349528086986,0
2024-01-13,0.0,-2.238,0.43781863473490895,0
2024-01-16,0.0,-1.117,0.25583526163864023,0
2024-01-17,0.0,-3.344,0.29414964664585214,0
2024-01-20,0.0,-0.316,0.40579199908025504,0
2024-01-21,0.0,-4.719,0.32832057110387264,0
2024-01-24,0.0,-0.459,0.3481876363062785,0
2024-01-27,0.0,-0.338,0.35356515201393746,0
2024-01-29,0.0,-0.621,0.27450913873139005,0
2024-01-30,0.0,-0.84,0.35016074455851015,0
2024-02-02,0.0,-0.401,0.39624375224289654,0
2024-02-03,0.0,-0.945,0.3491408635723749,0
2024-02-12,0.0,-0.724,0.29191771302668107,0
2024-02-16,0.0,-0.925,0.3260739857224097,0
2024-02-18,0.0,-0.658,0.34724264432502555,0
2024-02-20,0.0,-1.078,0.37010679298938276,0
2024-02-21,0.0,-0.874,0.4018187431743858,0
2024-02-22,0.0,-0.981,0.3806855815307663,0
2024-02-28,0.0,-1.707,0.16217017244525014,0
2024-03-01,0.0,-0.759,0.0806875785329505,0
2024-03-18,0.0,-8.561,0.07997672366358519,0
2024-03-20,0.0,-3.528,0.22939490096877144,0
2024-03-21,0.0,-3.007,0.1438731623570279,0
2024-03-26,0.0,-1.146,0.2582023699343469,0
2024-03-28,0.0,-1.285,0.13916805610455002,0
2024-03-29,0.0,-0.363,0.18388496695573897,0
2024-03-31,0.0,-2.016,0.11804964309552164,0
2024-04-01,0.0,-6.101,0.13173068951859362,0
2024-04-04,0.0,-0.779,0.23943580017092933,0
2024-04-08,0.0,-3.679,0.20722533181199218,0
2024-04-10,0.0,-0.755,0.33049756234558325,0
2024-04-11,0.0,-4.209,0.30422710929328434,0
2024-04-12,0.0,-3.795,0.2587294103924195,0
2024-04-14,0.0,-3.436,0.3006167706298629,0
2024-04-16,0.0,-3.858,0.29454866038628447,0
2024-04-22,0.0,-0.835,0.2593218558786568,0
2024-04-23,0.0,-3.307,0.3193720510454434,0
2024-04-25,0.0,-1.144,0.2145634357013506,0
2024-04-26,0.0,-0.546,0.19833215932567813,0
2024-04-27,0.0,-0.711,0.2258601510997889,0
2024-05-13,0.0,-2.117,0.2437253229380189,0
2024-05-15,0.0,-1.527,0.23556309793413127,0
2024-05-18,0.0,-1.072,0.22878769314082512,0
2024-05-20,0.0,-1.383,0.20816676692883693,0
2024-05-21,0.0,-1.627,0.24565668323035986,0
2024-05-22,0.0,-1.905,0.29874342652770836,0
2024-05-25,0.0,-1.209,0.26017781171319226,0
2024-05-27,0.0,-1.449,0.21069258446709674,0
2024-05-28,0.0,-1.11,0.15853675831214975,0
2024-05-30,0.0,-1.459,0.04964234395690686,0
2024-06-05,0.0,-0.421,0.20724310588241823,0
2024-06-06,0.0,-2.049,0.19567591221482855,0
2024-06-07,0.0,-0.04,0.17440198163904727,0
2024-06-09,0.0,-0.256,0.179503768142621,0
2024-06-10,0.0,-3.02,0.14478222161565413,0
2024-06-12,0.0,-2.097,0.27681480485936444,0
2024-06-13,0.0,-1.2,0.2916552759535693,0
2024-06-16,0.0,-0.208,0.18857882946130652,0
2024-06-17,0.0,-2.063,0.21947757949723326,0
2024-06-18,0.0,-0.358,0.25281593379097156,0
2024-06-20,0.0,-1.251,0.290464130080067,0
2024-06-22,0.0,-1.421,0.2758278682775914,0
2024-06-23,0.0,-4.872,0.26169738220208266,0
2024-06-25,0.0,-1.531,0.3404730990406117,0
2024-06-27,0.0,-2.057,0.20137056709698017,0
2024-07-01,0.0,-1.284,0.2261914941903444,0
2024-07-02,0.0,-2.922,0.27154012370156627,0
2024-07-03,0.0,-4.647,0.2506820596982464,0
2024-07-04,0.0,-1.214,0.3015052360473554,0
2024-07-06,0.0,-3.685,0.2748245942555546,0
2024-07-09,0.0,-0.447,0.2377004665826987,0
2024-07-10,0.0,-0.718,0.2762216592808561,0
2024-07-16,0.0,-1.409,0.26672761971914305,0
2024-07-17,0.0,-0.338,0.26630037434552367,0
2024-07-21,0.0,-0.766,0.29805926809280875,0
2024-07-22,0.0,-2.397,0.3047910171574888,0
2024-07-23,0.0,-0.854,0.2796642837124211,0
2024-07-28,0.0,-1.912,0.2783253167113334,0
2024-07-29,0.0,-1.017,0.22928340546304396,0
2024-07-30,0.0,-2.261,0.26196538397801583,0
2024-08-01,0.0,-5.633,0.23370642105891656,0
2024-08-02,0.0,-1.331,0.23826139190898007,0
2024-08-03,0.0,-3.925,0.26833427298492374,0
2024-08-04,0.0,-6.796,0.28392745797518665,0
2024-08-06,0.0,-1.637,0.22394238155109028,0
2024-08-08,0.0,-1.919,0.324502289477724,0
2024-08-10,0.0,-3.344,0.41344975499935116,0
2024-08-13,0.0,-2.801,0.30649768455760085,0
2024-08-14,0.0,-2.033,0.26036306582143653,0
2024-08-17,0.0,-1.046,0.25260727142251327,0
2024-08-19,0.0,-0.485,0.24653259970916272,0
2024-08-21,0.0,-1.208,0.2631258629263188,0
2024-08-23,0.0,-0.13,0.27653087096648477,0
2024-08-25,0.0,-2.348,0.26749271469732755,0
2024-08-26,0.0,-5.455,0.22968541063005088,0
2024-08-27,0.0,-0.751,0.34754660960425643,0
2024-08-29,0.0,-0.332,0.3206165496495316,0
2024-08-30,0.0,-0.309,0.2721023184636042,0
2024-08-31,0.0,-2.732,0.22245988996972998,0
2024-09-02,0.0,-2.571,0.20282511554038588,0
2024-09-04,0.0,-3.309,0.24044571956423244,0
2024-09-05,0.0,-4.053,0.2586282228587651,0
2024-09-10,0.0,-0.443,0.3163503734546476,0
2024-09-13,0.0,-0.875,0.3066234630510078,0
2024-09-14,0.0,-1.462,0.3043292358064898,0
2024-09-15,0.0,-1.526,0.30374018238642764,0
2024-09-22,0.0,-0.371,0.2541955872233757,0
2024-09-24,0.0,-1.994,0.2699650065418571,0
2024-09-28,0.0,-0.232,0.34069355084696973,0
2024-09-29,0.0,-3.593,0.3107783850931429,0
2024-09-30,0.0,-3.797,0.2538106350243756,0
2024-10-01,0.0,-0.283,0.30441988556988414,0
2024-10-04,0.0,-0.036,0.21624727818973427,0
2024-10-06,0.0,-0.595,0.26929699957383213,0
2024-10-07,0.0,-0.465,0.21200569730540691,0
2024-10-08,0.0,-2.432,0.3403420885503499,0
2024-10-09,0.0,-0.65,0.1177155677691653,0
2024-10-12,0.0,-0.702,0.25530261124771747,0
2024-10-16,0.0,-0.48,0.27544721082367224,0
2024-10-18,0.0,-0.048,0.2629796174424307,0
2024-10-20,0.0,-2.278,0.23861016940043206,0
2024-10-21,0.0,-0.022,0.2629343201878385,0
2024-10-22,0.0,-1.155,0.28625044726844107,0
2024-10-24,0.0,-2.744,0.21709829727642385,0
2024-10-29,0.0,-0.314,0.25676167743917805,0
2024-10-30,0.0,-2.875,0.2509405721987039,0
2024-10-31,0.0,-1.256,0.2570237520784166,0
2024-11-01,0.0,-0.348,0.2743128320283821,0
2024-11-02,0.0,-0.721,0.27054480022993443,0
2024-11-03,0.0,-1.402,0.21864280178587198,0
2024-11-11,0.0,-0.913,0.18314259417714746,0
2024-11-13,0.0,-3.502,0.11626040789953433,0
2024-11-15,0.0,-0.627,0.1261511761473639,0
2024-11-16,0.0,-0.922,0.1860655680520738,0
2024-11-22,0.0,-1.245,0.03923529435843944,0
2024-11-24,0.0,-4.733,0.14781137240802253,0
2024-11-25,0.0,-1.572,0.07504551063886618,0
2024-11-27,0.0,-0.262,0.16704193714364074,0
2024-11-29,0.0,-0.96,0.18153804819623634,0
2024-12-01,0.0,-1.788,0.08856922065181402,0
2024-12-04,0.0,-1.992,0.2467019986518019,0
2024-12-08,0.0,-3.382,0.09567043755360977,0
2024-12-09,0.0,-0.57,0.03177572344842558,0
2024-12-11,0.0,-1.204,0.10798773881351201,0
2024-12-17,0.0,-5.321,0.13499737357629613,0
2024-12-18,0.0,-2.76,0.06552565877228488,0
2024-12-19,0.0,-0.081,0.14385477731286703,0
2024-12-20,0.0,-0.537,0.13777185750329354,0
2024-12-21,0.0,-2.002,0.06714577569907396,0
2024-12-22,0.0,-0.366,0.0361355067890494,0
2024-12-25,0.0,-3.635,0.07475457552107022,0
2024-12-26,0.0,-1.473,0.08586716989036261,0
2024-12-28,0.0,-1.751,0.10211324633662355,0
2024-12-29,0.0,-1.0,0.07802763490230073,0
2025-01-06,0.0,-5.094,0.12755603646672797,0
2025-01-07,0.0,-1.996,0.27668342765734627,0
2025-01-08,0.0,-2.834,0.32840043338525754,0
2025-01-10,0.0,-0.161,0.1601637643026861,0
2025-01-11,0.0,-0.267,0.15248046093222276,0
2025-01-15,0.0,-0.194,0.2662431949082113,0
2025-01-18,0.0,-3.299,0.17907280746661874,0
2025-02-04,0.0,-0.254,0.14034006156183443,0
2025-02-05,0.0,-1.085,0.21352076295037636,0
2025-02-06,0.0,-0.163,0.21096907452448568,0
2025-02-08,0.0,-0.304,0.15474907329638762,0
2025-02-10,0.0,-1.611,0.13132356599689393,0
2025-02-12,0.0,-1.25,0.10266758520350422,0
2025-02-15,0.0,-1.436,0.18041677592435207,0
2025-02-16,0.0,-0.407,0.18112066168879887,0
2025-02-17,0.0,-0.362,0.16347507835113648,0
2025-02-20,0.0,-2.382,0.2046171919877398,0
2025-02-22,0.0,-0.532,0.23089486050793728,0
2025-02-23,0.0,-4.394,0.2246785045475703,0
2025-02-24,0.0,-3.374,0.16394028151885018,0
2025-02-25,0.0,-5.387,0.26079100480879885,0
2025-02-27,0.0,-0.451,0.22756076809338457,0
2025-03-02,0.0,-8.494,0.15135602105811796,0
2025-03-05,0.0,-0.438,0.29854183345416524,0
2025-03-06,0.0,-4.066,0.25761682032631444,0
2025-03-07,0.0,-0.442,0.22075515431203116,0
2025-03-08,0.0,-6.41,0.20146775203407372,0
2025-03-09,0.0,-2.036,0.21211271625411568,0
2025-03-12,0.0,-3.013,0.17975755442015695,0
2025-03-15,0.0,-2.206,0.21254740634940025,0
2025-03-17,0.0,-1.587,0.2038387301883111,0
2025-03-19,0.0,-3.053,0.23586805142594108,0
2025-03-20,0.0,-0.066,0.27787387892539217,0
2025-03-21,0.0,-0.295,0.2649926889289266,0
2025-03-25,0.0,-0.67,0.22169351865799664,0
2025-03-27,0.0,-3.328,0.20067115208680175,0
2025-03-28,0.0,-2.149,0.21122554348492972,0
2025-03-29,0.0,-0.34,0.2208025214591507,0
2025-04-14,0.0,-1.085,0.1996341231773297,0
2025-04-17,0.0,-0.595,0.21765200768562643,0
2025-04-19,0.0,-0.027,0.16296396246598405,0
2025-04-25,0.0,-0.081,0.10626783702607201,0
2025-04-26,0.0,-0.931,0.12570101176930384,0
2025-04-28,0.0,-1.013,0.18998881840994672,0
2025-05-02,0.0,-0.928,0.2931808219580344,0
2025-05-03,0.0,-1.632,0.25428656994405013,0
2025-05-08,0.0,-0.125,0.18670135648008324,0
2025-05-10,0.0,-0.58,0.16027487030972667,0
2025-05-11,0.0,-1.016,0.12397955498378241,0
2025-05-13,0.0,-0.55,0.1776179074176081,0
2025-05-15,0.0,-0.145,0.18416307139982951,0
2025-05-16,0.0,-0.363,0.18677329250859104,0
2025-05-18,0.0,-0.377,0.1217251423865073,0
2025-05-22,0.0,-3.754,0.11657721649098816,0
2025-05-26,0.0,-0.279,0.10794377189810603,0
2025-05-27,0.0,-1.074,0.10299360584609325,0
2025-05-28,0.0,-2.004,0.131716939347086,0
2025-05-29,0.0,-1.657,0.1989925402895729,0
2025-06-02,0.0,-0.393,0.10003473728273928,0
2025-06-03,0.0,-0.665,0.1003439631760825,0
2025-06-04,0.0,-2.972,0.149601798813288,0
2025-06-09,0.0,-0.113,0.1527727947458789,0
2025-06-10,0.0,-1.298,0.21454154923529167,0
2025-06-11,0.0,-2.436,0.21125515688935045,0
2025-06-13,0.0,-0.526,0.19609892070863325,0
2025-06-16,0.0,-2.439,0.13153005676369287,0
2025-06-18,0.0,-0.099,0.17579629718102655,0
2025-06-19,0.0,-1.37,0.1854359257272821,0
2025-06-20,0.0,-1.672,0.1394841906884188,0
2025-06-21,0.0,-0.639,0.15316814397064735,0
2025-06-25,0.0,-0.272,0.15735717611624486,0
2025-06-29,0.0,-1.115,0.09485280941345657,0
2025-06-30,0.0,-1.481,0.11610337765231599,0
2025-07-03,0.0,-1.415,0.11493515547016343,0
2025-07-06,0.0,-0.852,0.12281927711504956,0
2025-07-11,0.0,-0.201,0.10703196400245628,0
2025-07-14,0.0,-1.802,0.04996600278347492,0
2025-07-17,0.0,-1.291,0.04453774808539705,0
2025-07-18,0.0,-0.042,0.17936220106053488,0
2025-07-19,0.0,-0.511,0.09132995457968451,0
2025-07-22,0.0,-1.181,0.1282046184504112,0
2025-07-23,0.0,-0.231,0.14039588068258166,0
2025-07-24,0.0,-0.724,0.12510607213100383,0
2025-07-27,0.0,-1.185,0.053417216528031455,0
2025-07-28,0.0,-0.128,0.07089333653911406,0
2025-07-29,0.0,-0.118,0.1622716730011527,0
2025-07-30,0.0,-1.6,0.1784486104171305,0
2025-07-31,0.0,-2.215,0.14096670795581925,0
2025-08-01,0.0,-0.65,0.12529771901024897,0
2025-08-04,0.0,-0.945,0.1347554127975806,0
2025-08-07,0.0,-0.6,0.18068926566318658,0
2025-08-08,0.0,-0.196,0.217218826303784,0
2025-08-10,0.0,-0.375,0.12831226050362923,0
2025-08-13,0.0,-3.996,0.12079329369317479,0
2025-08-14,0.0,-1.012,0.13873553338499636,0
2013-02-25,1.0,2.647,0.08736699659919647,0
2013-03-02,1.0,0.903,0.16402835814869615,0
2013-03-05,1.0,6.422,0.4390975344821005,0
2013-04-16,1.0,35.998,0.4065073219106586,0
2013-04-27,1.0,4.989,0.42224025682409794,0
2013-04-28,1.0,6.824,0.36160330187535555,0
2013-05-03,1.0,16.8,0.3133898472186352,0
2013-05-04,1.0,3.548,0.32491860359564806,0
2013-05-07,1.0,1.368,0.4938261984735315,0
2013-05-12,1.0,2.192,0.26917718091059395,0
2013-05-14,1.0,1.04,0.4749955842145538,0
2013-05-15,1.0,3.607,0.40138927728691975,0
2013-05-16,1.0,3.867,0.41429471749397084,0
2013-05-17,1.0,0.755,0.45963320456072154,0
2013-05-19,1.0,0.671,0.47754866521442163,0
2013-05-21,1.0,1.472,0.4424771878516694,0
2013-05-23,1.0,4.239,0.44246177351111476,0
2013-05-25,1.0,1.02,0.30982182358002247,0
2013-05-28,1.0,2.907,0.40880955299549115,0
2013-05-30,1.0,1.03,0.41916993236835526,0
2013-06-02,1.0,0.263,0.2981980113388317,0
2013-06-04,1.0,0.566,0.4559959126198012,0
2013-06-09,1.0,4.458,0.35001125488482365,0
2013-06-10,1.0,3.018,0.4044976015713091,0
2013-06-16,1.0,1.099,0.42543759869288506,0
2013-06-17,1.0,4.158,0.4195189678980159,0
2013-06-22,1.0,0.275,0.39963929542273857,0
2013-06-25,1.0,0.837,0.3931557146672185,0
2013-06-29,1.0,0.77,0.48962352710465057,0
2013-07-01,1.0,5.972,0.46763089271535035,0
2013-07-03,1.0,1.858,0.47466587847614494,0
2013-07-08,1.0,1.221,0.3755827174313514,0
2013-07-09,1.0,13.515,0.3959268334291564,0
2013-07-10,1.0,2.922,0.4277107060976877,0
2013-07-11,1.0,2.913,0.4114088678507451,0
2013-07-12,1.0,1.717,0.40001865101112355,0
2013-07-18,1.0,1.503,0.4370214358186136,0
2013-07-22,1.0,1.551,0.46247405519205137,0
2013-07-23,1.0,1.351,0.40901223585408186,0
2013-07-24,1.0,2.285,0.4280760270063731,0
2013-07-27,1.0,5.195,0.35956109693288285,0
2013-07-28,1.0,0.596,0.4087025988976803,0
2013-07-29,1.0,3.602,0.4192200285476217,0
2013-07-30,1.0,1.412,0.3646032561495813,0
2013-08-03,1.0,0.899,0.4598052870956946,0
2013-08-04,1.0,1.205,0.48190898300497803,0
2013-08-15,1.0,0.188,0.4828188875700966,0
2013-08-19,1.0,1.67,0.4836260439732164,0
2013-09-08,1.0,2.712,0.4524787946099646,0
2013-09-09,1.0,0.789,0.4610935914545376,0
2013-09-17,1.0,0.005,0.4947701594168731,0
2013-09-27,1.0,0.151,0.4698795803791449,0
2013-10-05,1.0,0.891,0.4340820997253966,0
2013-10-07,1.0,0.694,0.37462337021949227,0
2013-10-12,1.0,3.57,0.47247274060285893,0
2013-10-16,1.0,3.918,0.4330512762498388,0
2013-11-04,1.0,6.491,0.43793396511705085,0
2013-11-22,1.0,3.908,0.41937730497050435,0
2013-12-07,1.0,11.343,0.2598304226738842,0
2013-12-08,1.0,14.358,0.22386709686261572,0
2013-12-09,1.0,9.049,0.41168946836529297,0
2013-12-18,1.0,30.298,0.3455668976324028,0
2013-12-25,1.0,10.572,0.41747092105605016,0
2014-01-05,1.0,1.327,0.4632715575145457,0
2014-01-08,1.0,1.297,0.21472120169274272,0
2014-01-09,1.0,2.642,0.3001449635086579,0
2014-01-10,1.0,4.249,0.47702733233154365,0
2014-01-14,1.0,3.164,0.36197337469735597,0
2014-01-17,1.0,2.138,0.33366218621207167,0
2014-01-18,1.0,3.537,0.4177345494985206,0
2014-01-24,1.0,2.991,0.347838302748964,0
2014-01-25,1.0,1.255,0.40276719964275176,0
2014-01-27,1.0,6.392,0.4171297090655932,0
2014-01-28,1.0,0.406,0.3682003116944516,0
2014-01-29,1.0,0.768,0.3643812801035275,0
2014-01-30,1.0,0.471,0.4029533615379394,0
2014-01-31,1.0,1.243,0.39724480749237795,0
2014-02-01,1.0,0.156,0.31909330740219133,0
2014-02-13,1.0,9.115,0.3085625656823324,0
2014-02-16,1.0,1.297,0.37492978916513275,0
2014-02-20,1.0,2.937,0.3246535945345403,0
2014-02-21,1.0,4.618,0.4299577070405503,0
2014-02-22,1.0,0.487,0.39069721130319923,0
2014-02-28,1.0,2.946,0.3655678078855889,0
2014-03-02,1.0,21.123,0.4093384108078528,0
2014-03-27,1.0,3.207,0.43388078667552094,0
2014-03-31,1.0,5.194,0.43272612164653934,0
2014-04-02,1.0,2.376,0.45556722281217565,0
2014-04-03,1.0,0.062,0.4818776239646861,0
2014-04-04,1.0,2.658,0.4571402217278349,0
2014-04-07,1.0,0.925,0.43376024615890624,0
2014-04-13,1.0,10.747,0.44709677193820613,0
2014-04-14,1.0,13.122,0.4502557361463747,0
2014-04-15,1.0,1.892,0.3735202029040804,0
2014-04-22,1.0,0.231,0.4482499680467169,0
2014-04-23,1.0,2.58,0.46595219053365605,0
2014-04-27,1.0,0.647,0.40632790826906473,0
2014-04-28,1.0,1.396,0.40373498569300065,0
2014-04-29,1.0,0.26,0.42296234124031695,0
2014-04-30,1.0,2.522,0.4710730868350979,0
2014-05-08,1.0,2.792,0.4789110136277831,0
2014-05-11,1.0,0.493,0.4869811663985099,0
2014-05-13,1.0,1.331,0.458021448811342,0
2014-05-18,1.0,0.099,0.4836339969923292,0
2014-05-19,1.0,9.596,0.49597908597052964,0
2014-05-20,1.0,0.734,0.4826912451618336,0
2014-05-21,1.0,6.657,0.4690747931483539,0
2014-05-23,1.0,0.762,0.44747706579604746,0
2014-05-24,1.0,8.645,0.4901592392485011,0
2014-05-25,1.0,2.012,0.4673368435114154,0
2014-05-27,1.0,0.917,0.487693542084693,0
2014-05-31,1.0,0.348,0.4856388839827451,0
2014-06-01,1.0,5.306,0.49430766703805773,0
2014-06-02,1.0,1.339,0.49602338441470756,0
2014-06-12,1.0,0.856,0.48792790689711096,0
2014-06-16,1.0,3.135,0.47318777628770325,0
2014-06-21,1.0,1.159,0.4360099171143251,0
2014-07-14,1.0,0.442,0.49441175627018585,0
2014-07-31,1.0,2.497,0.48828772619934996,0
2014-08-05,1.0,0.063,0.42334485485553935,0
2014-08-09,1.0,0.067,0.44320131058340395,0
2014-08-15,1.0,4.282,0.4983249510353142,0
2014-08-18,1.0,3.803,0.4818480953635411,0
2014-08-20,1.0,0.813,0.4807382150367915,0
2014-08-25,1.0,2.042,0.4514335799058096,0
2014-09-05,1.0,0.395,0.4568297255998285,0
2014-09-08,1.0,0.967,0.4905991225349749,0
2014-09-09,1.0,0.901,0.47756285798682435,0
2014-09-12,1.0,0.836,0.49990919294570724,0
2014-09-21,1.0,0.119,0.46595138290257493,0
2014-09-22,1.0,9.382,0.43561861448775907,0
2014-09-29,1.0,4.342,0.43213122720838537,0
2014-10-05,1.0,1.232,0.4884758691307023,0
2014-10-08,1.0,2.062,0.48967178938857925,0
2014-10-10,1.0,0.841,0.4162006848761512,0
2014-10-11,1.0,4.411,0.49173484657481586,0
2014-10-12,1.0,3.738,0.4992711961136514,0
2014-10-13,1.0,2.267,0.2769074733372479,0
2014-10-20,1.0,1.053,0.4641950062792384,0
2014-10-23,1.0,0.04,0.48008072569873356,0
2014-10-25,1.0,2.103,0.4779029411570764,0
2014-10-27,1.0,1.325,0.4461655140191736,0
2014-11-02,1.0,0.343,0.4888522021141956,0
2014-11-03,1.0,1.32,0.4217706883989504,0
2014-11-05,1.0,3.213,0.463670450227078,0
2014-11-07,1.0,1.047,0.46653263158207664,0
2014-11-08,1.0,5.176,0.4738331798785095,0
2014-11-10,1.0,0.636,0.41067752032181576,0
2014-11-11,1.0,14.889,0.4513466634656745,0
2014-11-18,1.0,1.003,0.4581933182135482,0
2014-11-21,1.0,0.487,0.48453898991254296,0
2014-11-22,1.0,4.346,0.4430998554605848,0
2014-11-23,1.0,2.507,0.4175899101497989,0
2014-11-26,1.0,0.544,0.4634149739151731,0
2014-11-27,1.0,2.264,0.47031470389528973,0
2014-11-29,1.0,0.695,0.4629918372078774,0
2014-11-30,1.0,0.111,0.42541577957340576,0
2014-12-01,1.0,1.012,0.4310667007880251,0
2014-12-06,1.0,0.4,0.466102442211159,0
2014-12-11,1.0,1.319,0.4870945761356814,0
2014-12-18,1.0,1.509,0.45501842247102003,0
2014-12-21,1.0,3.38,0.4588987117879801,0
2014-12-22,1.0,1.278,0.4156464717688692,0
2014-12-25,1.0,3.202,0.4502466404866224,0
2014-12-27,1.0,0.33,0.44564980010338057,0
2015-01-01,1.0,0.371,0.4403732339268892,0
2015-01-06,1.0,3.473,0.4643816306473598,0
2015-01-08,1.0,2.869,0.46078016835888036,0
2015-01-17,1.0,5.659,0.4695524612796011,0
2015-01-18,1.0,2.729,0.4991640021996515,0
2015-01-23,1.0,6.841,0.49722587090277215,0
2015-01-24,1.0,2.182,0.43322024591466063,0
2015-01-25,1.0,7.636,0.34653874022639525,0
2015-02-01,1.0,5.716,0.46661019919261837,0
2015-02-05,1.0,2.633,0.49568252604643565,0
2015-02-06,1.0,2.659,0.4283467073306968,0
2015-02-09,1.0,0.054,0.4668567640462225,0
2015-02-12,1.0,6.277,0.47479915122918803,0
2015-02-13,1.0,8.908,0.493844729048478,0
2015-02-15,1.0,0.273,0.449145592582817,0
2015-02-16,1.0,3.752,0.46282872247456697,0
2015-02-18,1.0,2.49,0.47729303969346215,0
2015-02-20,1.0,0.027,0.44849972870318067,0
2015-02-26,1.0,7.624,0.4193565841163922,0
2015-02-28,1.0,2.237,0.46348363751401006,0
2015-03-01,1.0,6.012,0.4504699275032357,0
2015-03-02,1.0,2.31,0.4764497871400114,0
2015-03-04,1.0,1.032,0.4942623995172098,0
2015-03-15,1.0,1.435,0.48455766841365383,0
2015-03-21,1.0,2.954,0.49066398485467855,0
2015-03-29,1.0,2.21,0.4523768834336081,0
2015-03-31,1.0,1.011,0.48503150883243323,0
2015-04-02,1.0,0.474,0.47714390090684605,0
2015-04-04,1.0,2.822,0.4556483396627193,0
2015-04-17,1.0,0.275,0.45940496285869353,0
2015-04-19,1.0,0.721,0.4738718219881755,0
2015-04-22,1.0,0.903,0.42058408682336407,0
2015-04-26,1.0,3.094,0.47647828094636313,0
2015-04-29,1.0,4.723,0.4859135382512246,0
2015-05-01,1.0,1.2,0.4686950277661687,0
2015-05-02,1.0,2.091,0.48608416835163626,0
2015-05-10,1.0,0.631,0.497658229013703,0
