d,nrplUsd
2013-09-11,1619664.87
2013-09-12,1944753.42
2013-09-13,1837669.63
2013-09-14,2122159.8
2013-09-15,2022879.78
2013-09-16,1866998.28
2013-09-17,1631151.19
2013-09-18,1635793.26
2013-09-19,2124664.46
2013-09-20,1860512.66
2013-09-21,1683039.14
2013-09-22,1565984.98
2013-09-23,1408044.43
2013-09-24,1340307.6
2013-09-25,1159267.38
2013-09-26,1050286.86
2013-09-27,1109692.21
2013-09-28,880402.19
2013-09-29,819818.47
2013-09-30,748944.54
2013-10-01,904410.67
2013-10-02,1372801.4
2013-10-03,1583115.31
2013-10-04,1447502.29
2013-10-05,1339444.33
2013-10-06,1340693.72
2013-10-07,2182736.53
2013-10-08,1942801.21
2013-10-09,1690541.43
2013-10-10,1497485.47
2013-10-11,1380810.54
2013-10-12,1331722.23
2013-10-13,1238024.51
2013-10-14,1283274.46
2013-10-15,1234516.26
2013-10-16,1714214.82
2013-10-17,1790694.92
2013-10-18,1697935.14
2013-10-19,1836624.81
2013-10-20,1960733.42
2013-10-21,3401832.72
2013-10-22,4307304.79
2013-10-23,5528095.57
2013-10-24,5730054.51
2013-10-25,8957634.85
2013-10-26,8210484.29
2013-10-27,7489212.93
2013-10-28,7179571.18
2013-10-29,7686233.88
2013-10-30,7236430.14
2013-10-31,7026111.63
2013-11-01,6713928.27
2013-11-02,6101338.69
2013-11-03,5876043.63
2013-11-04,7049104.3
2013-11-05,7240565.15
2013-11-06,7049705.26
2013-11-07,9285855.94
2013-11-08,10914548.69
2013-11-09,11765747.43
2013-11-10,12337058.95
2013-11-11,12501682.64
2013-11-12,13409592.66
2013-11-13,15035293.91
2013-11-14,16318958.7
2013-11-15,17650066.23
2013-11-16,18169112.35
2013-11-17,18956305.79
2013-11-18,21921982.08
2013-11-19,26355121.84
2013-11-20,31673845.81
2013-11-21,30882724.31
2013-11-22,40757752.27
2013-11-23,44015655.46
2013-11-24,45338508.57
2013-11-25,48503864.73
2013-11-26,67891185.82
2013-11-27,69963420.43
2013-11-28,74240287.9
2013-11-29,79346657.1
2013-11-30,77455185.16
2013-12-01,76090286.47
2013-12-02,73080850.63
2013-12-03,69360990.31
2013-12-04,66973287.23
2013-12-05,65617550.43
2013-12-06,64228232.95
2013-12-07,65024357.64
2013-12-08,57823242.94
2013-12-09,49716970.75
2013-12-10,44417829.97
2013-12-11,44525558.39
2013-12-12,40589446.55
2013-12-13,40194506.61
2013-12-14,35123215.82
2013-12-15,31677995.46
2013-12-16,30998180.56
2013-12-17,29381056.53
2013-12-18,29551616.84
2013-12-19,22275924.26
2013-12-20,18979655.81
2013-12-21,26554052.9
2013-12-22,17913446.38
2013-12-23,16436200.72
2013-12-24,16184116.49
2013-12-25,21771831.78
2013-12-26,19913410.5
2013-12-27,19242196.85
2013-12-28,17055907.03
2013-12-29,15485965.14
2013-12-30,13977228.68
2013-12-31,11853937.35
2014-01-01,9928945.31
2014-01-02,10036072.27
2014-01-03,10437978.1
2014-01-04,15160170.39
2014-01-05,15033195.91
2014-01-06,15035613.4
2014-01-07,15781528.28
2014-01-08,19019499.55
2014-01-09,17377220.5
2014-01-10,15894156.73
2014-01-11,16480566.44
2014-01-12,16574091.71
2014-01-13,16211327.93
2014-01-14,16658347.63
2014-01-15,17207029.49
2014-01-16,16939720.76
2014-01-17,15711521.0
2014-01-18,14407948.06
2014-01-19,13250585.32
2014-01-20,13364659.5
2014-01-21,13429707.42
2014-01-22,14511603.62
2014-01-23,13801363.08
2014-01-24,14425609.88
2014-01-25,13198329.08
2014-01-26,11799578.92
2014-01-27,12010503.53
2014-01-28,11467064.45
2014-01-29,10696606.65
2014-01-30,9826842.3
2014-01-31,9002342.18
2014-02-01,9667499.01
2014-02-02,9331529.88
2014-02-03,8387379.31
2014-02-04,8081124.89
2014-02-05,22113773.9
2014-02-06,20972631.61
2014-02-07,18719400.37
2014-02-08,16146230.58
2014-02-09,14030692.5
2014-02-10,11919433.44
2014-02-11,10258169.42
2014-02-12,9200575.34
2014-02-13,8488058.8
2014-02-14,8046425.74
2014-02-15,6491505.98
2014-02-16,5448745.58
2014-02-17,4635807.56
2014-02-18,3949702.57
2014-02-19,2055665.66
2014-02-20,3269778.07
2014-02-21,2901597.83
2014-02-22,1179669.7
2014-02-23,1206820.89
2014-02-24,350834.64
2014-02-25,-2399200.83
2014-02-26,-3013992.22
2014-02-27,-4808405.54
2014-02-28,-3035470.73
2014-03-01,-3148690.17
2014-03-02,-2572663.63
2014-03-03,-4113113.18
2014-03-04,-6067858.0
2014-03-05,-4872656.36
2014-03-06,-3793556.69
2014-03-07,12794470.16
2014-03-08,12102890.98
2014-03-09,18889401.19
2014-03-10,17442239.04
2014-03-11,15586869.01
2014-03-12,14157601.15
2014-03-13,12462744.68
2014-03-14,10795255.31
2014-03-15,9336505.65
2014-03-16,8164387.35
2014-03-17,7107685.57
2014-03-18,6476428.55
2014-03-19,5463487.07
2014-03-20,4489260.94
2014-03-21,5635878.61
2014-03-22,4912184.79
2014-03-23,4131070.79
2014-03-24,3458147.62
2014-03-25,3070146.07
2014-03-26,2555687.37
2014-03-27,2343854.76
2014-03-28,1463382.94
2014-03-29,1014146.71
2014-03-30,217666.32
2014-03-31,-1144231.4
2014-04-01,-2038890.48
2014-04-02,-2563787.16
2014-04-03,-2277963.65
2014-04-04,-2717026.07
2014-04-05,-4917893.88
2014-04-06,-4334332.02
2014-04-07,-4007454.91
2014-04-08,-3808664.65
2014-04-09,-3019111.76
2014-04-10,-3650970.19
2014-04-11,-4736060.42
2014-04-12,-4495863.96
2014-04-13,-3939650.28
2014-04-14,-3800997.23
2014-04-15,-3960868.23
2014-04-16,-1863726.56
2014-04-17,-865886.46
2014-04-18,-1018313.68
2014-04-19,-933757.04
2014-04-20,-1357363.09
2014-04-21,-1195039.97
2014-04-22,-1296741.61
2014-04-23,-331494.55
2014-04-24,-279517.68
2014-04-25,-496471.77
2014-04-26,-523648.38
2014-04-27,-531917.66
2014-04-28,-863276.05
2014-04-29,-1121501.95
2014-04-30,-1146731.71
2014-05-01,-1184205.92
2014-05-02,-1078730.18
2014-05-03,-1091773.82
2014-05-04,-1114326.0
2014-05-05,-1362054.3
2014-05-06,-1637067.73
2014-05-07,-1813122.53
2014-05-08,-1732497.46
2014-05-09,-1584532.07
2014-05-10,-1486715.61
2014-05-11,-1348889.66
2014-05-12,-1326331.63
2014-05-13,-1454089.5
2014-05-14,-1936299.04
2014-05-15,-1854314.36
2014-05-16,-1976274.53
2014-05-17,-1805785.21
2014-05-18,-1581498.14
2014-05-19,-1564139.91
2014-05-20,-1596211.59
2014-05-21,-1434149.13
2014-05-22,-968656.36
2014-05-23,-743400.42
2014-05-24,-356271.43
2014-05-25,419423.25
2014-05-26,523020.37
2014-05-27,5030329.16
2014-05-28,4849085.82
2014-05-29,4392769.8
2014-05-30,5196481.94
2014-05-31,5112376.7
2014-06-01,5047570.76
2014-06-02,6476423.73
2014-06-03,6381522.72
2014-06-04,6384303.03
2014-06-05,6159352.85
2014-06-06,6246375.23
2014-06-07,5798586.23
2014-06-08,5555645.33
2014-06-09,5828800.05
2014-06-10,6066092.94
2014-06-11,6157665.34
2014-06-12,15934320.48
2014-06-13,14832029.78
2014-06-14,12973632.29
2014-06-15,11383447.14
2014-06-16,9963753.28
2014-06-17,8707417.81
2014-06-18,7682778.15
2014-06-19,6803333.91
2014-06-20,6129537.04
2014-06-21,5419964.16
2014-06-22,4831400.5
2014-06-23,4672208.96
2014-06-24,4005647.48
2014-06-25,3571662.28
2014-06-26,3543231.26
2014-06-27,3173686.69
2014-06-28,2816858.6
2014-06-29,3503077.48
2014-06-30,3585115.92
2014-07-01,3364037.07
2014-07-02,4025692.77
2014-07-03,4286676.41
2014-07-04,4045272.37
2014-07-05,3751952.11
2014-07-06,3408428.9
2014-07-07,3308081.68
2014-07-08,2949751.17
2014-07-09,3344620.46
2014-07-10,3224002.05
2014-07-11,2913286.37
2014-07-12,2671859.17
2014-07-13,2525590.8
2014-07-14,2373971.07
2014-07-15,2262802.53
2014-07-16,2087856.9
2014-07-17,2046724.39
2014-07-18,1928189.09
2014-07-19,1514161.36
2014-07-20,1382194.94
2014-07-21,1798894.32
2014-07-22,1716817.61
2014-07-23,2067532.66
2014-07-24,2124366.53
2014-07-25,2024166.78
2014-07-26,1782445.61
2014-07-27,1605735.92
2014-07-28,1405207.98
2014-07-29,991403.99
2014-07-30,721968.49
2014-07-31,755741.52
2014-08-01,1013359.46
2014-08-02,1027817.07
2014-08-03,855067.77
2014-08-04,1229824.35
2014-08-05,4219767.34
2014-08-06,3836301.47
2014-08-07,3472837.35
2014-08-08,3111723.8
2014-08-09,2921542.25
2014-08-10,2630295.98
2014-08-11,2380028.63
2014-08-12,2199259.01
2014-08-13,1903261.26
2014-08-14,1119004.77
2014-08-15,796552.05
2014-08-16,584755.33
2014-08-17,524306.46
2014-08-18,-441201.06
2014-08-19,-775177.03
2014-08-20,-980890.51
2014-08-21,-1527980.23
2014-08-22,-1222864.16
2014-08-23,-1321140.08
2014-08-24,-1221579.04
2014-08-25,-1177428.83
2014-08-26,-1039034.24
2014-08-27,-1050014.78
2014-08-28,-3015447.43
2014-08-29,-3014359.74
2014-08-30,-2670805.91
2014-08-31,-2280503.24
2014-09-01,-1784102.33
2014-09-02,-2050559.3
2014-09-03,-1950144.53
2014-09-04,-1735359.3
2014-09-05,-1484571.48
2014-09-06,-1047144.05
2014-09-07,-1416121.81
2014-09-08,-1373923.34
2014-09-09,-1854894.45
2014-09-10,-2030090.82
2014-09-11,-1920298.22
2014-09-12,-2093893.36
2014-09-13,-1931784.99
2014-09-14,-1719284.98
2014-09-15,-1781325.63
2014-09-16,-1703037.21
2014-09-17,-1534886.33
2014-09-18,-1960721.23
2014-09-19,-2433075.25
2014-09-20,-3577043.68
2014-09-21,-3405726.99
2014-09-22,-3433545.72
2014-09-23,-3566947.17
2014-09-24,-3642492.05
2014-09-25,-3318838.67
2014-09-26,-3751583.21
2014-09-27,-3591844.77
2014-09-28,-3173573.7
2014-09-29,-4150283.13
2014-09-30,-4353124.94
2014-10-01,-4518917.73
2014-10-02,-4335866.52
2014-10-03,-5425441.48
2014-10-04,-5304041.44
2014-10-05,-4488661.69
2014-10-06,-9255100.13
2014-10-07,-9152029.4
2014-10-08,-8543863.84
2014-10-09,-8816430.24
2014-10-10,-8318948.05
2014-10-11,-7374578.82
2014-10-12,-8244352.77
2014-10-13,-7090242.32
2014-10-14,-6422123.66
2014-10-15,-6814532.61
2014-10-16,-5865628.3
2014-10-17,-5821197.35
2014-10-18,-5094970.74
2014-10-19,-4508240.17
2014-10-20,-4027841.76
2014-10-21,-3690679.65
2014-10-22,-3481546.76
2014-10-23,-3321801.89
2014-10-24,-3673360.28
2014-10-25,-3576569.68
2014-10-26,-3376789.5
2014-10-27,-3522477.82
2014-10-28,-3335898.94
2014-10-29,-3476495.35
2014-10-30,-3510342.72
2014-10-31,-3901587.32
2014-11-01,-3623447.39
2014-11-02,-3457002.31
2014-11-03,-3623578.88
2014-11-04,-3977179.44
2014-11-05,-3973074.84
2014-11-06,-2950593.05
2014-11-07,-3022698.38
2014-11-08,-2618006.52
2014-11-09,-2917773.84
2014-11-10,-2846326.57
2014-11-11,-2676796.82
2014-11-12,-2688791.74
2014-11-13,-1509942.23
2014-11-14,-925351.75
2014-11-15,-784424.79
2014-11-16,-733958.16
2014-11-17,-1189163.84
2014-11-18,-997581.03
2014-11-19,-1301497.28
2014-11-20,-1657390.08
2014-11-21,-1782454.59
2014-11-22,-1745085.36
2014-11-23,-1687977.19
2014-11-24,-1703541.69
2014-11-25,-1782995.82
2014-11-26,-1655550.47
2014-11-27,-1575695.05
2014-11-28,-7064644.85
2014-11-29,-6406237.4
2014-11-30,-5569017.88
2014-12-01,-5040602.57
2014-12-02,-5268874.76
2014-12-03,-4643980.59
2014-12-04,-5910659.35
2014-12-05,-5256037.06
2014-12-06,-4734081.51
2014-12-07,-4246760.31
2014-12-08,-8176495.25
2014-12-09,-6844627.59
2014-12-10,-7149145.21
2014-12-11,-6596179.64
2014-12-12,-6150337.33
2014-12-13,-5570368.05
2014-12-14,-4959715.75
2014-12-15,-4798915.2
2014-12-16,-4340661.23
2014-12-17,-4144435.06
2014-12-18,-4136389.76
2014-12-19,-4315485.94
2014-12-20,-4285613.79
2014-12-21,-4975237.41
2014-12-22,-4700387.46
2014-12-23,-4380889.86
2014-12-24,-6464174.24
2014-12-25,-5754520.01
2014-12-26,-5271772.4
2014-12-27,-4765127.45
2014-12-28,-4287232.46
2014-12-29,-4428741.31
2014-12-30,-6170573.26
2014-12-31,-6339188.44
2015-01-01,-5640244.85
2015-01-02,-5088882.65
2015-01-03,-5149528.4
2015-01-04,-4912374.24
2015-01-05,-5495064.5
2015-01-06,-5209535.99
2015-01-07,-5395760.19
2015-01-08,-5729819.01
2015-01-09,-6333757.43
2015-01-10,-5949002.58
2015-01-11,-5352477.23
2015-01-12,-5341342.54
2015-01-13,-5475595.61
2015-01-14,-6710618.7
2015-01-15,-6921277.19
2015-01-16,-6902685.75
2015-01-17,-6421794.82
2015-01-18,-5977250.52
2015-01-19,-5717447.56
2015-01-20,-5461828.66
2015-01-21,-8322049.9
2015-01-22,-7703936.62
2015-01-23,-6885525.71
2015-01-24,-6196680.69
2015-01-25,-5625958.19
2015-01-26,-7365434.4
2015-01-27,-6378416.35
2015-01-28,-4844398.79
2015-01-29,-4520767.76
2015-01-30,-4568360.62
2015-01-31,-4672862.71
2015-02-01,-4263630.15
2015-02-02,-4378381.8
2015-02-03,-4047014.79
2015-02-04,-3897662.7
2015-02-05,-3947796.71
2015-02-06,-3630822.91
2015-02-07,-3456254.42
2015-02-08,-3196530.85
2015-02-09,-3225145.43
2015-02-10,-3075517.9
2015-02-11,-3275648.91
2015-02-12,-3102657.41
2015-02-13,-3096977.84
2015-02-14,-3088411.1
2015-02-15,-2667165.42
2015-02-16,-2369401.18
2015-02-17,-2273414.58
2015-02-18,-2115882.4
2015-02-19,-2959771.87
2015-02-20,-1954174.93
2015-02-21,-1778793.98
2015-02-22,-1719772.77
2015-02-23,-1834552.07
2015-02-24,-1935879.94
2015-02-25,-2362399.67
2015-02-26,-2241267.45
2015-02-27,-2228127.65
2015-02-28,-2172712.43
2015-03-01,-1755850.47
2015-03-02,-1820371.79
2015-03-03,-2621413.47
2015-03-04,-2122845.63
2015-03-05,-2161895.4
2015-03-06,-1833740.87
2015-03-07,-2327958.56
2015-03-08,-2896679.29
2015-03-09,-3603775.07
2015-03-10,-2520153.82
2015-03-11,-1938952.68
2015-03-12,-842947.24
2015-03-13,-1298007.19
2015-03-14,-1102999.88
2015-03-15,-1023029.82
2015-03-16,-1250928.31
2015-03-17,-977199.51
2015-03-18,-959421.32
2015-03-19,-998574.93
2015-03-20,-1213295.21
2015-03-21,-1171039.53
2015-03-22,-1205728.8
2015-03-23,-1348813.58
2015-03-24,-1317075.39
2015-03-25,-1405356.2
2015-03-26,-1684301.3
2015-03-27,-1722021.44
2015-03-28,-1643139.98
2015-03-29,-1514105.39
2015-03-30,-1642114.98
2015-03-31,-1634953.12
2015-04-01,-2694129.87
2015-04-02,-2450267.94
2015-04-03,-2426988.48
2015-04-04,-2120491.93
2015-04-05,-1911880.13
2015-04-06,-1754047.11
2015-04-07,-1607413.23
2015-04-08,-1471982.51
2015-04-09,-1667330.47
2015-04-10,-2617372.96
2015-04-11,-2399937.33
2015-04-12,-2361783.37
2015-04-13,-2568607.14
2015-04-14,-2508118.51
2015-04-15,-3994236.12
2015-04-16,-3800033.99
2015-04-17,-3586479.87
2015-04-18,-3232124.64
2015-04-19,-2919263.79
2015-04-20,-2845368.88
2015-04-21,-2905488.11
2015-04-22,-2770387.24
2015-04-23,-2543750.67
2015-04-24,-2371486.73
2015-04-25,-2165531.27
2015-04-26,-2055051.4
2015-04-27,-2222373.48
2015-04-28,-2164514.97
2015-04-29,-2011150.21
2015-04-30,-1892712.57
2015-05-01,-1786935.6
2015-05-02,-1613850.13
2015-05-03,-1414694.61
2015-05-04,-1296353.56
2015-05-05,-1290668.49
2015-05-06,-1195144.33
2015-05-07,-1220519.15
2015-05-08,-1222725.3
2015-05-09,-1126444.43
2015-05-10,-1037330.06
2015-05-11,-1380597.74
2015-05-12,-1414948.85
2015-05-13,-1334268.41
2015-05-14,-1279913.07
2015-05-15,-1250905.9
2015-05-16,-1184225.44
2015-05-17,-1089933.75
2015-05-18,-1125714.49
2015-05-19,-1097084.16
2015-05-20,-1064807.2
2015-05-21,-1058422.47
2015-05-22,-1128577.47
2015-05-23,-1173331.69
2015-05-24,-1047539.02
2015-05-25,-1133076.84
2015-05-26,-1095239.04
2015-05-27,-1160431.11
2015-05-28,-1288525.46
2015-05-29,-1185803.26
2015-05-30,-2579399.49
2015-05-31,-2497654.27
2015-06-01,-2583455.04
2015-06-02,-2595401.88
2015-06-03,-2549557.27
2015-06-04,-2434214.49
2015-06-05,-2250513.92
2015-06-06,-2045924.04
2015-06-07,-2167038.78
2015-06-08,-2019680.39
2015-06-09,-1877735.07
2015-06-10,-1868343.01
2015-06-11,-1869885.44
2015-06-12,-1684513.08
2015-06-13,-1730475.13
2015-06-14,-1658419.22
2015-06-15,-1538575.67
2015-06-16,-1413596.6
2015-06-17,-1401235.92
2015-06-18,-1128193.56
2015-06-19,-1010045.62
2015-06-20,-834278.5
2015-06-21,-698766.36
2015-06-22,-665474.84
2015-06-23,-649128.11
2015-06-24,-779362.4
2015-06-25,-868336.36
2015-06-26,-872852.81
2015-06-27,-782095.81
2015-06-28,-700058.95
2015-06-29,-621409.02
2015-06-30,-467511.64
2015-07-01,-306029.3
2015-07-02,-309264.03
2015-07-03,-1023515.58
2015-07-04,-907564.63
2015-07-05,-1001920.62
2015-07-06,-881732.07
2015-07-07,-481623.95
2015-07-08,-413528.43
2015-07-09,-899951.43
2015-07-10,-853296.72
2015-07-11,-819128.36
2015-07-12,-410755.57
2015-07-13,-173784.43
2015-07-14,-6981.16
2015-07-15,64842.16
2015-07-16,121503.28
2015-07-17,183101.53
2015-07-18,2955.83
2015-07-19,-14644.17
2015-07-20,-491452.39
2015-07-21,-554716.39
2015-07-22,-490251.54
2015-07-23,-380494.04
2015-07-24,-358645.62
2015-07-25,-227321.25
2015-07-26,-121628.89
2015-07-27,-49014.65
2015-07-28,-15499.26
2015-07-29,-29440.17
2015-07-30,-106122.55
2015-07-31,41429.49
2015-08-01,31249.26
2015-08-02,21931.85
2015-08-03,-40924.93
2015-08-04,-308781.8
2015-08-05,-287742.18
2015-08-06,-227309.1
2015-08-07,-258471.08
2015-08-08,88733.11
2015-08-09,-2202400.72
2015-08-10,-2164872.13
2015-08-11,-2054429.02
2015-08-12,-1905837.12
2015-08-13,-1732827.81
2015-08-14,-1874452.86
2015-08-15,-1817392.02
2015-08-16,-1836314.33
2015-08-17,-1791061.37
2015-08-18,-1730553.12
2015-08-19,-1731607.92
2015-08-20,-2294005.61
2015-08-21,-2513141.07
2015-08-22,-2471339.0
2015-08-23,-2198703.21
2015-08-24,-2690379.16
2015-08-25,-4998133.44
2015-08-26,-5857778.33
2015-08-27,-5268589.02
2015-08-28,-4795490.57
2015-08-29,-4442362.2
2015-08-30,-3928651.7
2015-08-31,-3569993.29
2015-09-01,-3301461.52
2015-09-02,-3089116.24
2015-09-03,-3047818.98
2015-09-04,-2844074.32
2015-09-05,-2609438.57
2015-09-06,-2423646.52
2015-09-07,-2103459.15
2015-09-08,-1867450.55
2015-09-09,-1578197.31
2015-09-10,-1805183.99
2015-09-11,-1695831.27
2015-09-12,-1519251.7
2015-09-13,-1362870.85
2015-09-14,-1356609.92
2015-09-15,-1350027.81
2015-09-16,-1273480.97
2015-09-17,-1242970.2
2015-09-18,-1180071.56
2015-09-19,-1109714.38
2015-09-20,-1062381.11
2015-09-21,-867112.95
2015-09-22,-911639.4
2015-09-23,-1320822.91
2015-09-24,-1242114.95
2015-09-25,-1213319.56
2015-09-26,-1093371.11
2015-09-27,-981298.33
2015-09-28,-1137405.54
2015-09-29,-1007405.18
2015-09-30,-899340.81
2015-10-01,-962781.52
2015-10-02,-853901.99
2015-10-03,-748928.28
2015-10-04,-715352.74
2015-10-05,-674664.5
2015-10-06,-718737.21
2015-10-07,-967395.68
2015-10-08,-1006612.14
2015-10-09,-881880.53
2015-10-10,-869215.6
2015-10-11,-832147.43
2015-10-12,-1638185.68
2015-10-13,-1411167.47
2015-10-14,-2066698.93
2015-10-15,-1838224.42
2015-10-16,-1581466.58
2015-10-17,-1351409.71
2015-10-18,-1030193.89
2015-10-19,-778464.56
2015-10-20,-520676.42
2015-10-21,-398695.67
2015-10-22,-356717.96
2015-10-23,-206255.15
2015-10-24,-41266.7
2015-10-25,179081.86
2015-10-26,440044.22
2015-10-27,617433.2
2015-10-28,715070.69
2015-10-29,1257605.31
2015-10-30,2103411.98
2015-10-31,2675008.87
2015-11-01,3114556.77
2015-11-02,3140153.04
2015-11-03,3029657.48
2015-11-04,5171047.7
2015-11-05,9873180.47
2015-11-06,9484524.59
2015-11-07,8898018.47
2015-11-08,7896487.66
2015-11-09,7733039.11
2015-11-10,6453983.1
2015-11-11,6035827.41
2015-11-12,4644207.57
2015-11-13,4128372.3
2015-11-14,3666300.63
2015-11-15,3180440.22
2015-11-16,2652390.95
2015-11-17,2559010.98
2015-11-18,2362532.67
2015-11-19,2107303.45
2015-11-20,1895429.25
2015-11-21,1573780.42
2015-11-22,1509783.76
2015-11-23,1271436.63
2015-11-24,1078185.88
2015-11-25,870881.15
2015-11-26,682744.08
2015-11-27,410780.06
2015-11-28,566423.91
2015-11-29,598868.93
2015-11-30,966035.48
2015-12-01,1418277.3
2015-12-02,1634472.74
2015-12-03,1363187.4
2015-12-04,1419709.86
2015-12-05,1341842.53
2015-12-06,1715663.02
2015-12-07,2360743.16
2015-12-08,2594415.1
2015-12-09,3651627.78
2015-12-10,3984075.75
2015-12-11,4115769.9
2015-12-12,4216505.55
2015-12-13,4210683.04
2015-12-14,5152860.32
2015-12-15,5407501.17
2015-12-16,5452314.8
2015-12-17,5543577.64
2015-12-18,5355762.91
2015-12-19,5771836.0
2015-12-20,5620380.52
2015-12-21,5602554.28
2015-12-22,5180364.21
2015-12-23,4979341.58
2015-12-24,4845811.42
2015-12-25,5136977.89
2015-12-26,4773906.78
2015-12-27,4232910.5
2015-12-28,3505356.97
2015-12-29,3102078.08
2015-12-30,2738726.37
2015-12-31,2865093.87
2016-01-01,2635336.46
2016-01-02,2379930.91
2016-01-03,2404417.39
2016-01-04,2323101.6
2016-01-05,2249533.67
2016-01-06,2213156.92
2016-01-07,3190628.34
2016-01-08,3251519.2
2016-01-09,3133461.63
2016-01-10,3830553.97
2016-01-11,3893121.91
2016-01-12,3887359.13
2016-01-13,3637946.66
2016-01-14,3135926.9
2016-01-15,3141771.38
2016-01-16,2996839.94
2016-01-17,2293089.76
2016-01-18,1612947.89
2016-01-19,1335381.69
2016-01-20,997828.1
2016-01-21,388128.16
2016-01-22,-1179389.22
2016-01-23,-1008659.84
2016-01-24,-828422.69
2016-01-25,-348683.03
2016-01-26,-102596.89
2016-01-27,-72911.06
2016-01-28,-187811.19
2016-01-29,-697024.07
2016-01-30,-479399.24
2016-01-31,-423999.99
2016-02-01,-1412341.05
2016-02-02,-1503993.77
2016-02-03,-1600111.66
2016-02-04,-1571307.85
2016-02-05,-1712646.15
2016-02-06,-1466455.24
2016-02-07,-1264307.28
2016-02-08,-1233700.66
2016-02-09,-1348108.92
2016-02-10,-1210486.99
2016-02-11,-1002588.54
2016-02-12,-853954.42
2016-02-13,-759046.21
2016-02-14,-518822.96
2016-02-15,-236164.61
2016-02-16,513731.82
2016-02-17,1107859.72
2016-02-18,1155800.43
2016-02-19,1760161.16
2016-02-20,1876010.46
2016-02-21,1791265.05
2016-02-22,2102722.68
2016-02-23,2278570.53
2016-02-24,2495032.95
2016-02-25,2264434.64
2016-02-26,2170646.43
2016-02-27,1934570.81
2016-02-28,2222806.15
2016-02-29,2808401.29
2016-03-01,3782026.01
2016-03-02,3754245.51
2016-03-03,3971850.02
2016-03-04,3610060.6
2016-03-05,4087209.67
2016-03-06,3579796.17
2016-03-07,3038536.17
2016-03-08,2589126.31
2016-03-09,1994256.17
2016-03-10,1855856.5
2016-03-11,1607727.57
2016-03-12,1614316.7
2016-03-13,1553341.35
2016-03-14,1511482.41
2016-03-15,1416484.94
2016-03-16,1438392.1
2016-03-17,1428277.68
2016-03-18,1501200.98
2016-03-19,1344248.67
2016-03-20,1035697.17
2016-03-21,1157060.77
2016-03-22,1215434.68
2016-03-23,1145407.65
2016-03-24,1221362.53
2016-03-25,1428926.08
2016-03-26,1463625.35
2016-03-27,1383930.99
2016-03-28,1481186.76
2016-03-29,1666136.39
2016-03-30,1688217.22
2016-03-31,1646926.37
2016-04-01,1539898.91
2016-04-02,1420060.87
2016-04-03,1339680.71
2016-04-04,1307123.74
2016-04-05,1319669.98
2016-04-06,1633235.04
2016-04-07,2750019.64
2016-04-08,2434597.65
2016-04-09,2224141.06
2016-04-10,2539963.62
2016-04-11,2335645.64
2016-04-12,2326587.98
2016-04-13,2126453.28
2016-04-14,1974816.23
2016-04-15,1801412.45
2016-04-16,1675241.45
2016-04-17,1533425.85
2016-04-18,1456699.63
2016-04-19,1416116.05
2016-04-20,1370343.0
2016-04-21,1479762.49
2016-04-22,1735469.23
2016-04-23,1741412.55
2016-04-24,1997141.61
2016-04-25,2660874.34
2016-04-26,2954188.61
2016-04-27,3116674.04
2016-04-28,3276631.16
2016-04-29,2908589.71
2016-04-30,2678080.8
2016-05-01,2903753.31
2016-05-02,2778710.64
2016-05-03,2538151.86
2016-05-04,2379811.25
2016-05-05,2235320.68
2016-05-06,2260067.15
2016-05-07,1697630.7
2016-05-08,1691865.59
2016-05-09,1722529.64
2016-05-10,1984126.75
2016-05-11,2130129.79
2016-05-12,2083954.56
2016-05-13,1873633.02
2016-05-14,1954453.75
2016-05-15,1830924.14
2016-05-16,1650604.16
2016-05-17,3662021.45
2016-05-18,3425426.91
2016-05-19,3490899.15
2016-05-20,3590987.08
2016-05-21,3176201.82
2016-05-22,2850497.07
2016-05-23,2718634.07
2016-05-24,2375850.18
2016-05-25,2381210.48
2016-05-26,2286791.77
2016-05-27,3338686.41
2016-05-28,3703698.56
2016-05-29,4109797.72
2016-05-30,5202506.76
2016-05-31,6068976.52
2016-06-01,6643884.96
2016-06-02,7692783.84
2016-06-03,7373559.95
2016-06-04,7090681.69
2016-06-05,7262925.52
2016-06-06,7890770.49
2016-06-07,7954106.89
2016-06-08,8274443.6
2016-06-09,8150163.79
2016-06-10,8165730.46
2016-06-11,7860338.67
2016-06-12,8971202.92
2016-06-13,12612049.96
2016-06-14,13608709.12
2016-06-15,15503502.05
2016-06-16,18330654.19
2016-06-17,19020508.78
2016-06-18,18800945.23
2016-06-19,17836799.71
2016-06-20,17917720.69
2016-06-21,19811025.03
2016-06-22,18198025.55
2016-06-23,17349393.77
2016-06-24,14070229.14
2016-06-25,13459488.33
2016-06-26,12247246.56
2016-06-27,11535658.47
2016-06-28,10294562.52
2016-06-29,9348273.03
2016-06-30,8949718.26
2016-07-01,8143061.38
2016-07-02,7972431.86
2016-07-03,7517467.7
2016-07-04,7385672.97
2016-07-05,7494750.58
2016-07-06,7273053.37
2016-07-07,7120333.12
2016-07-08,6503905.02
2016-07-09,6462622.96
2016-07-10,6298288.69
2016-07-11,6426673.15
2016-07-12,5978467.91
2016-07-13,5665139.2
2016-07-14,5454503.78
2016-07-15,4962799.51
2016-07-16,4705167.46
2016-07-17,5104699.17
2016-07-18,4834922.92
2016-07-19,5485254.64
2016-07-20,5182980.47
2016-07-21,4929488.34
2016-07-22,4649628.93
