d,nrplUsd
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-01,-4266105.36
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-02,42992.88
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-03,76859.29
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-04,3938683.28
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-05,-630781.76
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-06,-10510823.52
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-07,-1842843.95
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-08,1733260.27
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
2025-12-09,-3348761.39
