url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0x58A916AD66584811C939AA844025036e5078E811,0x58A916AD66584811C939AA844025036e5078E811,linea,16.14198141473653,61072.37958358493,1.3372313490422043e-07,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4b19Fa118E8e903bB7960973F417eF0687F0e3D1,0x4b19Fa118E8e903bB7960973F417eF0687F0e3D1,linea,16.10913179263759,60948.094680854694,1.334510026092669e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x21C3de23d98Caddc406E3d31b25e807aDDF33633,0x21C3de23d98Caddc406E3d31b25e807aDDF33633,linea,16.107685584589213,60942.62302501405,1.334390219565215e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x1EDA7B961B70128D142F80Be49A221CE4Ef30215,0x1EDA7B961B70128D142F80Be49A221CE4Ef30215,linea,15.45005191185741,58454.49890591691,1.2799106398427475e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x75cC30b2B1a43f29f6a667C5dF6A27e6E69a6f2b,0x75cC30b2B1a43f29f6a667C5dF6A27e6E69a6f2b,linea,15.263927012018208,57750.30465362028,1.2644917117379796e-07,False,False,,,,t8eeeee.eth,evm,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0xF81CF0dDaC4013472c8899f34208D4D4bda0a44f,0xF81CF0dDaC4013472c8899f34208D4D4bda0a44f,linea,15.166791379673057,57382.79684542403,1.2564448177821738e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x467CBFC9896155926134533CB8Dbf1bCEF43D9f1,0x467CBFC9896155926134533CB8Dbf1bCEF43D9f1,linea,15.165057289871006,57376.23600336246,1.2563011626021944e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x6CC319634237B094f157f11cca15404A7d81fC4e,0x6CC319634237B094f157f11cca15404A7d81fC4e,linea,15.163232454571647,57369.331830249095,1.2561499898987669e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x60B0a08eA13BfB58B2692039710Aef6d6E853103,0x60B0a08eA13BfB58B2692039710Aef6d6E853103,linea,15.160881824344267,57360.43833831531,1.2559552593790559e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0xfb33Eb467A7b5692666327Ec1Ecb363144067564,0xfb33Eb467A7b5692666327Ec1Ecb363144067564,linea,15.157564301573565,57347.88665678851,1.2556804297075203e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x300fF6E6dB09A8d7Fa7D1b0d38a0A5d196F830c6,0x300fF6E6dB09A8d7Fa7D1b0d38a0A5d196F830c6,linea,15.154399430039266,57335.91252358206,1.255418245944411e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3DCcF98c19052C0A7d5384e5D50822d16d727c0B,0x3DCcF98c19052C0A7d5384e5D50822d16d727c0B,linea,14.85842,56216.089149,1.2308987670557278e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4b0299754821f0701a30079Dd2f2a901D2e1cE5A,0x4b0299754821f0701a30079Dd2f2a901D2e1cE5A,linea,14.696325884860231,55602.81416907444,1.2174705932342493e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x079f54a3E353723fc12FD2f839E0d25daFF37aE2,0x079f54a3E353723fc12FD2f839E0d25daFF37aE2,linea,14.678,55533.479100000004,1.2159524433179285e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2101dC70d7e61Ec4e5CF274bAa459028Bc708EBb,0x2101dC70d7e61Ec4e5CF274bAa459028Bc708EBb,linea,14.451558634615932,54676.74951613764,1.1971936252564073e-07,False,False,,,,,,2025-07-20 17:31:59,linea,Ethereum,eth
https://intel.arkm.com/explorer/address/0xc04F49c89058DA65B443a66F9092d90912C2d95F,0xc04F49c89058DA65B443a66F9092d90912C2d95F,optimism,30827.230822587826,116633286.4557199,0.0002553784346603857,False,False,Bithumb,cex,https://bithumb.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,optimism,26485.714980615478,100207378.34340963,0.00021941252107713345,False,True,,,,Wrapped Ether (WETH),evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xacD03D601e5bB1B275Bb94076fF46ED9D753435A,0xacD03D601e5bB1B275Bb94076fF46ED9D753435A,optimism,12289.564741280818,46496953.72039891,0.00010180900854662947,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,optimism,10403.944977389508,39362805.62470432,8.618818855022525e-05,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3727cfCBD85390Bb11B3fF421878123AdB866be8,0x3727cfCBD85390Bb11B3fF421878123AdB866be8,optimism,9480.112780563966,35867532.69962474,7.853499317656543e-05,False,False,Bitbank,cex,https://bitbank.cc,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xf89d7b9c864f589bbF53a82105107622B35EaA40,0xf89d7b9c864f589bbF53a82105107622B35EaA40,optimism,8418.588314128407,31851307.95708912,6.974112978506741e-05,False,False,Bybit,cex,https://bybit.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8a161a996617f130d0F37478483AfC8c1914DB6d,0x8a161a996617f130d0F37478483AfC8c1914DB6d,optimism,7225.333704747712,27336688.80522773,5.985598972663414e-05,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xf4dd9Bc7ae7Ae04502ec85FB9f4EE0463E905b20,0xf4dd9Bc7ae7Ae04502ec85FB9f4EE0463E905b20,optimism,6042.77493209067,22862536.816818442,5.0059455941517766e-05,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7C43E0270c868D0341c636a38C07e5Ae93908a04,0x7C43E0270c868D0341c636a38C07e5Ae93908a04,optimism,4806.877620105266,18186581.131787267,3.98210559129123e-05,False,True,Bitstamp,cex,https://bitstamp.net,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x5bdf85216ec1e38D6458C870992A69e38e03F7Ef,0x5bdf85216ec1e38D6458C870992A69e38e03F7Ef,optimism,3230.230996276167,12221417.462861063,2.6759826082595116e-05,False,False,Bitget,cex,https://www.bitget.com/,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xe8CDF27AcD73a434D661C84887215F7598e7d0d3,0xe8CDF27AcD73a434D661C84887215F7598e7d0d3,optimism,2984.5448595246035,11291876.24876836,2.472451706043674e-05,False,True,Stargate,bridge,https://stargate.finance/,StargatePoolNative,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x43c5b1C2bE8EF194a509cF93Eb1Ab3Dbd07B97eD,0x43c5b1C2bE8EF194a509cF93Eb1Ab3Dbd07B97eD,optimism,2885.0288968702243,10915362.579863649,2.3900108571959235e-05,False,False,Binance US,cex,https://binance.us,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x611f7bF868a6212f871e89F7e44684045DdFB09d,0x611f7bF868a6212f871e89F7e44684045DdFB09d,optimism,2586.4694114243925,9785777.69465362,2.14267870308528e-05,False,False,OKX,cex,https://okx.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8D371bC560246Dc632C4e707707d85d2E568A832,0x8D371bC560246Dc632C4e707707d85d2E568A832,optimism,2441.698488217562,9238044.145246735,2.022747814820709e-05,False,False,OKX,cex,https://okx.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x94dBF04E273d87e6D9Bed68c616F43Bf86560C74,0x94dBF04E273d87e6D9Bed68c616F43Bf86560C74,optimism,1939.8193508298816,7339209.522897315,1.6069819316235128e-05,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x92BD687953Da50855AeE2Df0Cff282cC2d5F226b,0x92BD687953Da50855AeE2Df0Cff282cC2d5F226b,optimism,1703.4581957499688,6444948.910710219,1.411176015269195e-05,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,optimism,1510.457074470005,5714738.818403539,1.2512903462519774e-05,False,False,Gate.io,cex,https://gate.io,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xB5A9621B0397Bfc5B45896CaE5998b6111bcDCe6,0xB5A9621B0397Bfc5B45896CaE5998b6111bcDCe6,optimism,1273.2797546269987,4817390.287643518,1.0548083040373016e-05,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x27605eb3BAae062459e1291A65137Da109B1440D,0x27605eb3BAae062459e1291A65137Da109B1440D,optimism,1038.8050276308818,3930266.8817900596,8.605651393096599e-06,False,False,Flipster,cex,https://flipster.io,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x00000000fcCe7f938e7aE6D3c335bD6a1a7c593D,0x00000000fcCe7f938e7aE6D3c335bD6a1a7c593D,optimism,1001.0504262726118,3787424.235281113,8.292885350256412e-06,False,True,Farcaster,social,https://www.farcaster.xyz/,StorageRegistry,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xDF90C9B995a3b10A5b8570a47101e6c6a29eb945,0xDF90C9B995a3b10A5b8570a47101e6c6a29eb945,optimism,827.1955854626318,3129653.137818594,6.8526399594297e-06,False,False,MEXC,cex,https://mexc.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x40D658c7769709ec93d3433DC063b9E4A46433Be,0x40D658c7769709ec93d3433DC063b9E4A46433Be,optimism,771.0939490649299,2917395.401589709,6.387883712993403e-06,False,False,,,,Bithumb Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x63DFE4e34A3bFC00eB0220786238a7C6cEF8Ffc4,0x63DFE4e34A3bFC00eB0220786238a7C6cEF8Ffc4,optimism,762.2303556611855,2883860.4391263123,6.314456079420303e-06,False,False,WOO Network,cex,https://woo.org,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x91Dca37856240E5e1906222ec79278b16420Dc92,0x91Dca37856240E5e1906222ec79278b16420Dc92,optimism,697.8217511739898,2640173.7044792315,5.780883385613901e-06,False,False,Indodax,cex,https://indodax.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xb69c8CBCD90A39D8D3d3ccf0a3E968511C3856A0,0xb69c8CBCD90A39D8D3d3ccf0a3E968511C3856A0,optimism,610.5617509080234,2310029.856472961,5.058005537628311e-06,False,True,Stargate,bridge,https://stargate.finance/,Stargate Ether Vault (SGETH),evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,0x0b07f64ABc342B68AEc57c0936E4B6fD4452967E,optimism,588.5368459014719,2226699.7296259236,4.875547184606362e-06,False,False,BingX,cex,https://bingx.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xB1664c23824D0dF206Ad0BC90482de16F234478f,0xB1664c23824D0dF206Ad0BC90482de16F234478f,optimism,501.1041359974059,1895902.443339385,4.151238578299258e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3563015e9f5694AFE5D8cD86233f77557DA704cc,0x3563015e9f5694AFE5D8cD86233f77557DA704cc,optimism,481.96625694498573,1823495.2348385062,3.992696877837934e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x8CD2958F9cF3B45De75E26A6C9Dab191A3670Da3,0x8CD2958F9cF3B45De75E26A6C9Dab191A3670Da3,optimism,400.9999410059788,1517163.2267990706,3.321957065244346e-06,False,False,,,,Bitkub Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7A1CF8CE543F4838c964FB14D403Cc6ED0bDbaCC,0x7A1CF8CE543F4838c964FB14D403Cc6ED0bDbaCC,optimism,400.9984993298026,1517157.7722893415,3.3219451221344604e-06,False,False,Bitkub,cex,https://bitkub.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xB5216CB558Cb018583bED009EE25cA73Eb27bB1d,0xB5216CB558Cb018583bED009EE25cA73Eb27bB1d,optimism,359.23947086042966,1359164.5760268925,2.976005670588494e-06,False,False,OKX,cex,https://okx.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xAcf32F4e1260636cf1e3066c060C74AD52fE4E9e,0xAcf32F4e1260636cf1e3066c060C74AD52fE4E9e,optimism,332.785926,1259078.9117247,2.7568596526878276e-06,False,True,Optimism,smart-contract-platform,https://optimism.io,Gnosis Safe Proxy,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x21E71B5AbdAf8F6a197648FdeB62C8948EAa8F5F,0x21E71B5AbdAf8F6a197648FdeB62C8948EAa8F5F,optimism,332.001,1256109.18345,2.750357181727725e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2a45907f94df93388801AE72fE810eac75926a1d,0x2a45907f94df93388801AE72fE810eac75926a1d,optimism,314.30449983330124,1189155.3598943036,2.6037561283425673e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0172e05392aba65366C4dbBb70D958BbF43304E4,0x0172e05392aba65366C4dbBb70D958BbF43304E4,optimism,313.6066784144407,1186515.1874471158,2.5979752477098988e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xd1c4BBc87fa736e9514D03ADFF789395Ed123Baa,0xd1c4BBc87fa736e9514D03ADFF789395Ed123Baa,optimism,256.4185206909058,970146.6521080072,2.124218059313773e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x5D57EBE31cA9AadF99a70e3Baf55F700f716e0CA,0x5D57EBE31cA9AadF99a70e3Baf55F700f716e0CA,optimism,234.33350913247753,886589.115127272,1.9412617725909535e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x6EDF968DA408a9640b8865826429a977a11C5048,0x6EDF968DA408a9640b8865826429a977a11C5048,optimism,226.24772457099579,855996.953528134,1.8742776501377845e-06,False,False,Zonda (BitBay),cex,https://zondacrypto.com,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x3EcAad319B0624a41Cf29a4ffBE488839343DAd1,0x3EcAad319B0624a41Cf29a4ffBE488839343DAd1,optimism,219.2242829747467,829424.1134208054,1.8160941716702832e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xDdA4260741da3B248DB93D47c825e1680878FbF9,0xDdA4260741da3B248DB93D47c825e1680878FbF9,optimism,211.99999922845436,802091.3970808955,1.7562468799920832e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xe3EA0FA2c310cEb55dc1978Ca08380F21D81249E,0xe3EA0FA2c310cEb55dc1978Ca08380F21D81249E,optimism,211.46067133209803,800050.8769514263,1.7517789887717263e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x39A80b830a4b77a56EF952df33CaabA70F27Fd5D,0x39A80b830a4b77a56EF952df33CaabA70F27Fd5D,optimism,205.4594137843247,777345.4190823032,1.7020634704572754e-06,False,False,Cobo.com,custodian,https://www.cobo.com,Custody Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x0A995c05fB62261ef3926C2f16a3f83C2242D01a,0x0A995c05fB62261ef3926C2f16a3f83C2242D01a,optimism,202.9986849424,768035.3745453232,1.68167834136829e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xb9b85A08D4f8f92D934c953c7C02EEb8dd1e9238,0xb9b85A08D4f8f92D934c953c7C02EEb8dd1e9238,optimism,200.66448235111326,759204.0357513195,1.6623413789478368e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xD4Df1D3d96B574A2bb2128b4291E18E4FED82822,0xD4Df1D3d96B574A2bb2128b4291E18E4FED82822,optimism,200.00368959579646,756703.9594012161,1.6568672505559968e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xE21A710D31276310a9ff7e9B7c35dfCc386216a4,0xE21A710D31276310a9ff7e9B7c35dfCc386216a4,optimism,199.57251694415223,755072.6392323527,1.6532953372213554e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x9cd4fF80d81E4dDA8E9D637887a5dB7E0c8e007B,0x9cd4fF80d81E4dDA8E9D637887a5dB7E0c8e007B,optimism,186.98559617848568,707450.6538614917,1.549022976825788e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2933782B5A8d72f2754103D1489614F29bfA4625,0x2933782B5A8d72f2754103D1489614F29bfA4625,optimism,184.37405649709763,697570.0240539439,1.5273885030800083e-06,False,False,KuCoin,cex,https://kucoin.com,Cold Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xD1C3ee17103289Acbda421cbe5382A05507AE0aC,0xD1C3ee17103289Acbda421cbe5382A05507AE0aC,optimism,177.2841944935877,670745.8856567645,1.468654785775506e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xE24568D364A170B9D768AF5AaB2E9bFfFE628fAA,0xE24568D364A170B9D768AF5AaB2E9bFfFE628fAA,optimism,164.27227564952452,621515.9413061936,1.3608616633426595e-06,False,False,Bitkub,cex,https://bitkub.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xFcAC4a3Bc265e3771bcCdA033536967EE513C02f,0xFcAC4a3Bc265e3771bcCdA033536967EE513C02f,optimism,160.04773391898195,605532.5988957722,1.3258647847546244e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x50460c4CD74094CD591F455caD457e99c4AB8Be0,0x50460c4CD74094CD591F455caD457e99c4AB8Be0,optimism,158.19665608218807,598529.1384541545,1.3105301164181945e-06,False,False,Binance,cex,https://binance.com,Gas Supplier,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23,0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23,optimism,156.98542054992694,593946.4893796211,1.3004960190964448e-06,False,False,Bitget,cex,https://www.bitget.com/,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x70f5D7f0f7b70EDecfc1d8e9b8650d1C994D913C,0x70f5D7f0f7b70EDecfc1d8e9b8650d1C994D913C,optimism,156.06264372587503,590455.2094046618,1.292851566624425e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x4200000000000000000000000000000000000011,0x4200000000000000000000000000000000000011,optimism,155.10467838219714,586830.7954251237,1.284915606001322e-06,False,True,Optimism,smart-contract-platform,https://optimism.io,Sequencer Fee Vault,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xfF5Ae9b0A7522736299d797D80b8fc6F31d61100,0xfF5Ae9b0A7522736299d797D80b8fc6F31d61100,optimism,153.21710943069425,579689.2726755601,1.2692786385772113e-06,False,False,Optimism,smart-contract-platform,https://optimism.io,Mirror Writer (The Optimism Collective),evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xedEa9016b4Ad8aA2E7Bf45C49F80C82d752E4AeA,0xedEa9016b4Ad8aA2E7Bf45C49F80C82d752E4AeA,optimism,149.59999554216577,566004.1031340071,1.2393138036506858e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x111e9F4e4E226629490d66Fc365cab0C74F21A37,0x111e9F4e4E226629490d66Fc365cab0C74F21A37,optimism,149.0487569767337,563918.519583623,1.234747242262975e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x40127A34A92AB1F32467D6e438410893589DB4b2,0x40127A34A92AB1F32467D6e438410893589DB4b2,optimism,129.50494758547745,489975.4939422747,1.072842740416416e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xbCf4178d388B3eE927120482f3b357f926787D0D,0xbCf4178d388B3eE927120482f3b357f926787D0D,optimism,126.66043807509107,479213.4344352033,1.0492783018744116e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x2e1f167197Bc6bd6B306f27d47745A03aBf7Fe86,0x2e1f167197Bc6bd6B306f27d47745A03aBf7Fe86,optimism,121.52926941688791,459799.91437532456,1.0067707595183788e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xc53351FC5762E6EAFB8DdAC98851D59C4Ea7B7d4,0xc53351FC5762E6EAFB8DdAC98851D59C4Ea7B7d4,optimism,121.44717652281567,459489.3200152469,1.0060906869258854e-06,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xc2945f29833708572Ef90b369FE0bbFc1Ff5Aef6,0xc2945f29833708572Ef90b369FE0bbFc1Ff5Aef6,optimism,119.00150104622703,450236.2291333477,9.85830262676528e-07,False,False,,,,Binance Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xE6F1fBBE8862778b27539aA2B66Cd9e40182FE41,0xE6F1fBBE8862778b27539aA2B66Cd9e40182FE41,optimism,117.99999975177752,446447.0990608627,9.77533642251593e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xF6D4E5a7c5215F91f59a95065190CCa24bf64554,0xF6D4E5a7c5215F91f59a95065190CCa24bf64554,optimism,116.78707022747828,441858.0408521527,9.674855115890768e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x25431341A5800759268a6aC1d3CD91C029D7d9CA,0x25431341A5800759268a6aC1d3CD91C029D7d9CA,optimism,112.14625181584613,424299.736432663,9.290401206187884e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x00e9fEC55aec66b9AECe8e678FA8C99804afc334,0x00e9fEC55aec66b9AECe8e678FA8C99804afc334,optimism,111.05134746728449,420157.2205750974,9.199697321610083e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x50E1D642ae2F9b538389Ee1E3b7E065938c29458,0x50E1D642ae2F9b538389Ee1E3b7E065938c29458,optimism,109.99900001,416175.7165878345,9.11251892796623e-07,False,False,,,,Nexo Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x21C3de23d98Caddc406E3d31b25e807aDDF33633,0x21C3de23d98Caddc406E3d31b25e807aDDF33633,optimism,109.88626142401729,415749.1757846982,9.103179456711162e-07,False,False,,,,,,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x7873FA9F2095A60798DC8a994071Dda85B6b01b7,0x7873FA9F2095A60798DC8a994071Dda85B6b01b7,optimism,109.5766942240193,414577.94376186584,9.07753434203555e-07,False,False,,,,Binance Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x66b42Ee33737047dC3155Ccd714d0cF384B1C7d9,0x66b42Ee33737047dC3155Ccd714d0cF384B1C7d9,optimism,107.3855755998115,406287.9560031069,8.896018056117517e-07,False,False,ProBit,cex,https://probit.com,Hot Wallet,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0x308AD16ef90fe7caCb85B784A603CB6E71b1A41a,0x308AD16ef90fe7caCb85B784A603CB6E71b1A41a,optimism,102.81505161184835,388995.6070208476,8.517387465409858e-07,False,True,Synthetix,dex,https://synthetix.io,Collateral ETH,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xabF7503e05a9c82726Ba6d7BBfFDfF8C2f3388c6,0xabF7503e05a9c82726Ba6d7BBfFDfF8C2f3388c6,optimism,102.68607526557639,388507.63146354497,8.506702828308101e-07,False,False,Coinbase Prime,cex,https://www.coinbase.com/prime,Gas Supplier,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
https://intel.arkm.com/explorer/address/0xb650B0b1f183D59343dA753d94C068bFEA92693D,0xb650B0b1f183D59343dA753d94C068bFEA92693D,optimism,101.76588741954887,385026.14675749216,8.43047277927631e-07,False,False,,,,Binance US Deposit,evm,2025-07-20 17:31:59,optimism,Ethereum,eth
