d,unixTs,nupl
2014-12-10,1.4181696E9,0.057
2014-12-11,1.418256E9,0.0595
2014-12-12,1.4183424E9,0.0721
2014-12-13,1.4184288E9,0.0618
2014-12-14,1.4185152E9,0.0799
2014-12-15,1.4186016E9,0.0569
2014-12-16,1.418688E9,0.0047
2014-12-17,1.4187744E9,-0.0201
2014-12-18,1.4188608E9,-0.0408
2014-12-19,1.4189472E9,-0.0244
2014-12-20,1.4190336E9,0.0129
2014-12-21,1.41912E9,-0.0124
2014-12-22,1.4192064E9,0.021
2014-12-23,1.4192928E9,0.038
2014-12-24,1.4193792E9,-4.0E-4
2014-12-25,1.4194656E9,-0.0127
2014-12-26,1.419552E9,0.0189
2014-12-27,1.4196384E9,-0.0217
2014-12-28,1.4197248E9,-0.0175
2014-12-29,1.4198112E9,-0.0295
2014-12-30,1.4198976E9,-0.0334
2014-12-31,1.419984E9,9.0E-4
2015-01-01,1.4200704E9,-0.0176
2015-01-02,1.4201568E9,-0.0135
2015-01-03,1.4202432E9,-0.118
2015-01-04,1.4203296E9,-0.2102
2015-01-05,1.420416E9,-0.1565
2015-01-06,1.4205024E9,-0.1059
2015-01-07,1.4205888E9,-0.0686
2015-01-08,1.4206752E9,-0.1154
2015-01-09,1.4207616E9,-0.0821
2015-01-10,1.420848E9,-0.1445
2015-01-11,1.4209344E9,-0.1755
2015-01-12,1.4210208E9,-0.1744
2015-01-13,1.4211072E9,-0.4015
2015-01-14,1.4211936E9,-0.7744
2015-01-15,1.42128E9,-0.4667
2015-01-16,1.4213664E9,-0.498
2015-01-17,1.4214528E9,-0.5546
2015-01-18,1.4215392E9,-0.4706
2015-01-19,1.4216256E9,-0.4307
2015-01-20,1.421712E9,-0.4627
2015-01-21,1.4217984E9,-0.3529
2015-01-22,1.4218848E9,-0.3194
2015-01-23,1.4219712E9,-0.3217
2015-01-24,1.4220576E9,-0.2374
2015-01-25,1.422144E9,-0.2109
2015-01-26,1.4222304E9,-0.1217
2015-01-27,1.4223168E9,-0.1601
2015-01-28,1.4224032E9,-0.3013
2015-01-29,1.4224896E9,-0.3096
2015-01-30,1.422576E9,-0.3368
2015-01-31,1.4226624E9,-0.4052
2015-02-01,1.4227488E9,-0.3443
2015-02-02,1.4228352E9,-0.271
2015-02-03,1.4229216E9,-0.3388
2015-02-04,1.423008E9,-0.3434
2015-02-05,1.4230944E9,-0.4019
2015-02-06,1.4231808E9,-0.3654
2015-02-07,1.4232672E9,-0.3295
2015-02-08,1.4233536E9,-0.3563
2015-02-09,1.42344E9,-0.375
2015-02-10,1.4235264E9,-0.3734
2015-02-11,1.4236128E9,-0.3805
2015-02-12,1.4236992E9,-0.3609
2015-02-13,1.4237856E9,-0.2804
2015-02-14,1.423872E9,-0.1759
2015-02-15,1.4239584E9,-0.2914
2015-02-16,1.4240448E9,-0.2873
2015-02-17,1.4241312E9,-0.2406
2015-02-18,1.4242176E9,-0.2817
2015-02-19,1.424304E9,-0.2478
2015-02-20,1.4243904E9,-0.231
2015-02-21,1.4244768E9,-0.2305
2015-02-22,1.4245632E9,-0.276
2015-02-23,1.4246496E9,-0.2624
2015-02-24,1.424736E9,-0.2575
2015-02-25,1.4248224E9,-0.2644
2015-02-26,1.4249088E9,-0.2703
2015-02-27,1.4249952E9,-0.1806
2015-02-28,1.4250816E9,-0.181
2015-03-01,1.425168E9,-0.1559
2015-03-02,1.4252544E9,-0.0908
2015-03-03,1.4253408E9,-0.0648
2015-03-04,1.4254272E9,-0.1008
2015-03-05,1.4255136E9,-0.0889
2015-03-06,1.4256E9,-0.1007
2015-03-07,1.4256864E9,-0.0872
2015-03-08,1.4257728E9,-0.0899
2015-03-09,1.4258592E9,-0.0333
2015-03-10,1.4259456E9,-0.0276
2015-03-11,1.426032E9,-0.0131
2015-03-12,1.4261184E9,-0.0189
2015-03-13,1.4262048E9,-0.0526
2015-03-14,1.4262912E9,-0.061
2015-03-15,1.4263776E9,-0.0474
2015-03-16,1.426464E9,-0.0322
2015-03-17,1.4265504E9,-0.0544
2015-03-18,1.4266368E9,-0.167
2015-03-19,1.4267232E9,-0.1449
2015-03-20,1.4268096E9,-0.1406
2015-03-21,1.426896E9,-0.1481
2015-03-22,1.4269824E9,-0.115
2015-03-23,1.4270688E9,-0.1234
2015-03-24,1.4271552E9,-0.2128
2015-03-25,1.4272416E9,-0.2123
2015-03-26,1.427328E9,-0.1979
2015-03-27,1.4274144E9,-0.2076
2015-03-28,1.4275008E9,-0.1794
2015-03-29,1.4275872E9,-0.2287
2015-03-30,1.4276736E9,-0.2015
2015-03-31,1.42776E9,-0.2187
2015-04-01,1.4278464E9,-0.2036
2015-04-02,1.4279328E9,-0.1732
2015-04-03,1.4280192E9,-0.1672
2015-04-04,1.4281056E9,-0.1712
2015-04-05,1.428192E9,-0.1391
2015-04-06,1.4282784E9,-0.1599
2015-04-07,1.4283648E9,-0.1666
2015-04-08,1.4284512E9,-0.2087
2015-04-09,1.4285376E9,-0.2172
2015-04-10,1.428624E9,-0.2551
2015-04-11,1.4287104E9,-0.2466
2015-04-12,1.4287968E9,-0.2473
2015-04-13,1.4288832E9,-0.3096
2015-04-14,1.4289696E9,-0.3425
2015-04-15,1.429056E9,-0.3171
2015-04-16,1.4291424E9,-0.2867
2015-04-17,1.4292288E9,-0.3188
2015-04-18,1.4293152E9,-0.3148
2015-04-19,1.4294016E9,-0.3152
2015-04-20,1.429488E9,-0.3049
2015-04-21,1.4295744E9,-0.2487
2015-04-22,1.4296608E9,-0.2542
2015-04-23,1.4297472E9,-0.2431
2015-04-24,1.4298336E9,-0.2665
2015-04-25,1.42992E9,-0.294
2015-04-26,1.4300064E9,-0.3281
2015-04-27,1.4300928E9,-0.2876
2015-04-28,1.4301792E9,-0.2972
2015-04-29,1.4302656E9,-0.2961
2015-04-30,1.430352E9,-0.2377
2015-05-01,1.4304384E9,-0.2564
2015-05-02,1.4305248E9,-0.2413
2015-05-03,1.4306112E9,-0.216
2015-05-04,1.4306976E9,-0.2234
2015-05-05,1.430784E9,-0.2381
2015-05-06,1.4308704E9,-0.2729
2015-05-07,1.4309568E9,-0.2315
2015-05-08,1.4310432E9,-0.195
2015-05-09,1.4311296E9,-0.2032
2015-05-10,1.431216E9,-0.2127
2015-05-11,1.4313024E9,-0.2041
2015-05-12,1.4313888E9,-0.2038
2015-05-13,1.4314752E9,-0.2321
2015-05-14,1.4315616E9,-0.2295
2015-05-15,1.431648E9,-0.2264
2015-05-16,1.4317344E9,-0.2348
2015-05-17,1.4318208E9,-0.2287
2015-05-18,1.4319072E9,-0.2496
2015-05-19,1.4319936E9,-0.254
2015-05-20,1.43208E9,-0.2419
2015-05-21,1.4321664E9,-0.2345
2015-05-22,1.4322528E9,-0.2097
2015-05-23,1.4323392E9,-0.2163
2015-05-24,1.4324256E9,-0.2073
2015-05-25,1.432512E9,-0.2255
2015-05-26,1.4325984E9,-0.2262
2015-05-27,1.4326848E9,-0.2235
2015-05-28,1.4327712E9,-0.2241
2015-05-29,1.4328576E9,-0.2255
2015-05-30,1.432944E9,-0.2419
2015-05-31,1.4330304E9,-0.2592
2015-06-01,1.4331168E9,-0.2924
2015-06-02,1.4332032E9,-0.2797
2015-06-03,1.4332896E9,-0.2795
2015-06-04,1.433376E9,-0.2885
2015-06-05,1.4334624E9,-0.2814
2015-06-06,1.4335488E9,-0.2787
2015-06-07,1.4336352E9,-0.2877
2015-06-08,1.4337216E9,-0.2573
2015-06-09,1.433808E9,-0.2539
2015-06-10,1.4338944E9,-0.2575
2015-06-11,1.4339808E9,-0.2514
2015-06-12,1.4340672E9,-0.2501
2015-06-13,1.4341536E9,-0.2324
2015-06-14,1.43424E9,-0.2347
2015-06-15,1.4343264E9,-0.2123
2015-06-16,1.4344128E9,-0.1427
2015-06-17,1.4344992E9,-0.1584
2015-06-18,1.4345856E9,-0.1533
2015-06-19,1.434672E9,-0.173
2015-06-20,1.4347584E9,-0.1693
2015-06-21,1.4348448E9,-0.1755
2015-06-22,1.4349312E9,-0.1626
2015-06-23,1.4350176E9,-0.1758
2015-06-24,1.435104E9,-0.1934
2015-06-25,1.4351904E9,-0.1836
2015-06-26,1.4352768E9,-0.1804
2015-06-27,1.4353632E9,-0.1404
2015-06-28,1.4354496E9,-0.1517
2015-06-29,1.435536E9,-0.118
2015-06-30,1.4356224E9,-0.0882
2015-07-01,1.4357088E9,-0.1126
2015-07-02,1.4357952E9,-0.1266
2015-07-03,1.4358816E9,-0.1191
2015-07-04,1.435968E9,-0.1002
2015-07-05,1.4360544E9,-0.0565
2015-07-06,1.4361408E9,-0.0652
2015-07-07,1.4362272E9,-0.0763
2015-07-08,1.4363136E9,-0.0601
2015-07-09,1.4364E9,-0.0627
2015-07-10,1.4364864E9,-0.0045
2015-07-11,1.4365728E9,0.0236
2015-07-12,1.4366592E9,0.0772
2015-07-13,1.4367456E9,0.018
2015-07-14,1.436832E9,0.0013
2015-07-15,1.4369184E9,-0.0051
2015-07-16,1.4370048E9,-0.0313
2015-07-17,1.4370912E9,-0.0258
2015-07-18,1.4371776E9,-0.0355
2015-07-19,1.437264E9,-0.0432
2015-07-20,1.4373504E9,-0.028
2015-07-21,1.4374368E9,-0.0369
2015-07-22,1.4375232E9,-0.0327
2015-07-23,1.4376096E9,-0.0364
2015-07-24,1.437696E9,0.0079
2015-07-25,1.4377824E9,0.0082
2015-07-26,1.4378688E9,0.0208
2015-07-27,1.4379552E9,0.0243
2015-07-28,1.4380416E9,0.0274
2015-07-29,1.438128E9,0.009
2015-07-30,1.4382144E9,0.0037
2015-07-31,1.4383008E9,-0.0091
2015-08-01,1.4383872E9,-0.0195
2015-08-02,1.4384736E9,-0.0167
2015-08-03,1.43856E9,-0.0175
2015-08-04,1.4386464E9,-0.0061
2015-08-05,1.4387328E9,-0.0164
2015-08-06,1.4388192E9,-0.0285
2015-08-07,1.4389056E9,-0.0265
2015-08-08,1.438992E9,-0.0969
2015-08-09,1.4390784E9,-0.0716
2015-08-10,1.4391648E9,-0.0769
2015-08-11,1.4392512E9,-0.0512
2015-08-12,1.4393376E9,-0.0639
2015-08-13,1.439424E9,-0.0773
2015-08-14,1.4395104E9,-0.0703
2015-08-15,1.4395968E9,-0.0877
2015-08-16,1.4396832E9,-0.0995
2015-08-17,1.4397696E9,-0.1029
2015-08-18,1.439856E9,-0.3021
2015-08-19,1.4399424E9,-0.2471
2015-08-20,1.4400288E9,-0.2019
2015-08-21,1.4401152E9,-0.2147
2015-08-22,1.4402016E9,-0.2253
2015-08-23,1.440288E9,-0.2357
2015-08-24,1.4403744E9,-0.3296
2015-08-25,1.4404608E9,-0.2593
2015-08-26,1.4405472E9,-0.2374
2015-08-27,1.4406336E9,-0.2435
2015-08-28,1.44072E9,-0.2048
2015-08-29,1.4408064E9,-0.2166
2015-08-30,1.4408928E9,-0.2206
2015-08-31,1.4409792E9,-0.2115
2015-09-01,1.4410656E9,-0.2255
2015-09-02,1.441152E9,-0.2167
2015-09-03,1.4412384E9,-0.2285
2015-09-04,1.4413248E9,-0.2067
2015-09-05,1.4414112E9,-0.1825
2015-09-06,1.4414976E9,-0.1584
2015-09-07,1.441584E9,-0.1593
2015-09-08,1.4416704E9,-0.1426
2015-09-09,1.4417568E9,-0.1685
2015-09-10,1.4418432E9,-0.1674
2015-09-11,1.4419296E9,-0.1571
2015-09-12,1.442016E9,-0.1788
2015-09-13,1.4421024E9,-0.208
2015-09-14,1.4421888E9,-0.2053
2015-09-15,1.4422752E9,-0.2078
2015-09-16,1.4423616E9,-0.2146
2015-09-17,1.442448E9,-0.1928
2015-09-18,1.4425344E9,-0.1928
2015-09-19,1.4426208E9,-0.1973
2015-09-20,1.4427072E9,-0.2016
2015-09-21,1.4427936E9,-0.2257
2015-09-22,1.44288E9,-0.205
2015-09-23,1.4429664E9,-0.2064
2015-09-24,1.4430528E9,-0.1849
2015-09-25,1.4431392E9,-0.1786
2015-09-26,1.4432256E9,-0.1832
2015-09-27,1.443312E9,-0.1898
2015-09-28,1.4433984E9,-0.156
2015-09-29,1.4434848E9,-0.1689
2015-09-30,1.4435712E9,-0.1717
2015-10-01,1.4436576E9,-0.164
2015-10-02,1.443744E9,-0.1654
2015-10-03,1.4438304E9,-0.1567
2015-10-04,1.4439168E9,-0.1577
2015-10-05,1.4440032E9,-0.1507
2015-10-06,1.4440896E9,-0.123
2015-10-07,1.444176E9,-0.137
2015-10-08,1.4442624E9,-0.1397
2015-10-09,1.4443488E9,-0.1332
2015-10-10,1.4444352E9,-0.1261
2015-10-11,1.4445216E9,-0.1144
2015-10-12,1.444608E9,-0.124
2015-10-13,1.4446944E9,-0.1047
2015-10-14,1.4447808E9,-0.0923
2015-10-15,1.4448672E9,-0.0858
2015-10-16,1.4449536E9,-0.0531
2015-10-17,1.44504E9,-0.0183
2015-10-18,1.4451264E9,-0.0509
2015-10-19,1.4452128E9,-0.0474
2015-10-20,1.4452992E9,-0.0233
2015-10-21,1.4453856E9,-0.034
2015-10-22,1.445472E9,-0.0067
2015-10-23,1.4455584E9,0.0043
2015-10-24,1.4456448E9,0.0212
2015-10-25,1.4457312E9,0.029
2015-10-26,1.4458176E9,0.0307
2015-10-27,1.445904E9,0.0586
2015-10-28,1.4459904E9,0.0845
2015-10-29,1.4460768E9,0.1127
2015-10-30,1.4461632E9,0.1464
2015-10-31,1.4462496E9,0.1064
2015-11-01,1.446336E9,0.1475
2015-11-02,1.4464224E9,0.225
2015-11-03,1.4465088E9,0.29
2015-11-04,1.4465952E9,0.2928
2015-11-05,1.4466816E9,0.2512
2015-11-06,1.446768E9,0.2283
2015-11-07,1.4468544E9,0.2533
2015-11-08,1.4469408E9,0.2253
2015-11-09,1.4470272E9,0.2403
2015-11-10,1.4471136E9,0.1477
2015-11-11,1.4472E9,0.071
2015-11-12,1.4472864E9,0.1488
2015-11-13,1.4473728E9,0.1476
2015-11-14,1.4474592E9,0.1368
2015-11-15,1.4475456E9,0.1021
2015-11-16,1.447632E9,0.1324
2015-11-17,1.4477184E9,0.1432
2015-11-18,1.4478048E9,0.1426
2015-11-19,1.4478912E9,0.118
2015-11-20,1.4479776E9,0.1065
2015-11-21,1.448064E9,0.1173
2015-11-22,1.4481504E9,0.1111
2015-11-23,1.4482368E9,0.1093
2015-11-24,1.4483232E9,0.101
2015-11-25,1.4484096E9,0.1253
2015-11-26,1.448496E9,0.1908
2015-11-27,1.4485824E9,0.1966
2015-11-28,1.4486688E9,0.1902
2015-11-29,1.4487552E9,0.2224
2015-11-30,1.4488416E9,0.2325
2015-12-01,1.448928E9,0.2011
2015-12-02,1.4490144E9,0.1936
2015-12-03,1.4491008E9,0.1978
2015-12-04,1.4491872E9,0.2019
2015-12-05,1.4492736E9,0.2539
2015-12-06,1.44936E9,0.26
2015-12-07,1.4494464E9,0.2626
2015-12-08,1.4495328E9,0.2937
2015-12-09,1.4496192E9,0.2973
2015-12-10,1.4497056E9,0.2932
2015-12-11,1.449792E9,0.3497
2015-12-12,1.4498784E9,0.3222
2015-12-13,1.4499648E9,0.3193
2015-12-14,1.4500512E9,0.3304
2015-12-15,1.4501376E9,0.3593
2015-12-16,1.450224E9,0.344
2015-12-17,1.4503104E9,0.346
2015-12-18,1.4503968E9,0.3544
2015-12-19,1.4504832E9,0.351
2015-12-20,1.4505696E9,0.3227
2015-12-21,1.450656E9,0.3156
2015-12-22,1.4507424E9,0.3115
2015-12-23,1.4508288E9,0.322
2015-12-24,1.4509152E9,0.3406
2015-12-25,1.4510016E9,0.3392
2015-12-26,1.451088E9,0.2808
2015-12-27,1.4511744E9,0.2884
2015-12-28,1.4512608E9,0.2856
2015-12-29,1.4513472E9,0.3023
2015-12-30,1.4514336E9,0.2935
2015-12-31,1.45152E9,0.2987
2016-01-01,1.4516064E9,0.3045222222222222
2016-01-02,1.4516928E9,0.3035333333333333
2016-01-03,1.4517792E9,0.2986
2016-01-04,1.4518656E9,0.3017333333333333
2016-01-05,1.451952E9,0.302
2016-01-06,1.4520384E9,0.2985
2016-01-07,1.4521248E9,0.31889999999999996
2016-01-08,1.4522112E9,0.3268
2016-01-09,1.4522976E9,0.32233333333333336
2016-01-10,1.452384E9,0.3214
2016-01-11,1.4524704E9,0.32126666666666664
2016-01-12,1.4525568E9,0.30225
2016-01-13,1.4526432E9,0.30225
2016-01-14,1.4527296E9,0.2669125
2016-01-15,1.452816E9,0.1741
2016-01-16,1.4529024E9,0.21134999999999998
2016-01-17,1.4529888E9,0.2057
2016-01-18,1.4530752E9,0.20643333333333333
2016-01-19,1.4531616E9,0.1973
2016-01-20,1.453248E9,0.22826666666666667
2016-01-21,1.4533344E9,0.2566
2016-01-22,1.4534208E9,0.2062
2016-01-23,1.4535072E9,0.2169
2016-01-24,1.4535936E9,0.23748333333333332
2016-01-25,1.45368E9,0.227
2016-01-26,1.4537664E9,0.2253
2016-01-27,1.4538528E9,0.2202111111111111
2016-01-28,1.4539392E9,0.2011
2016-01-29,1.4540256E9,0.1994
2016-01-30,1.454112E9,0.1865
2016-01-31,1.4541984E9,0.1748
2016-02-01,1.4542848E9,0.18313333333333334
2016-02-02,1.4543712E9,0.18847
2016-02-03,1.4544576E9,0.1812
2016-02-04,1.454544E9,0.2034
2016-02-05,1.4546304E9,0.20500000000000002
2016-02-06,1.4547168E9,0.195
2016-02-07,1.4548032E9,0.19544444444444445
2016-02-08,1.4548896E9,0.19119999999999998
2016-02-09,1.454976E9,0.1912
2016-02-10,1.4550624E9,0.199
2016-02-11,1.4551488E9,0.2015
2016-02-12,1.4552352E9,0.211
2016-02-13,1.4553216E9,0.2253
2016-02-14,1.455408E9,0.2494
2016-02-15,1.4554944E9,0.2429
2016-02-16,1.4555808E9,0.2562
2016-02-17,1.4556672E9,0.2695
2016-02-18,1.4557536E9,0.2791
2016-02-19,1.45584E9,0.2753
2016-02-20,1.4559264E9,0.3079
2016-02-21,1.4560128E9,0.3051
2016-02-22,1.4560992E9,0.3026
2016-02-23,1.4561856E9,0.2738
2016-02-24,1.456272E9,0.28
2016-02-25,1.4563584E9,0.2799
2016-02-26,1.4564448E9,0.2921
2016-02-27,1.4565312E9,0.2937
2016-02-28,1.4566176E9,0.2932
2016-02-29,1.456704E9,0.2993
2016-03-01,1.4567904E9,0.29
2016-03-02,1.4568768E9,0.2736
2016-03-03,1.4569632E9,0.2667
2016-03-04,1.4570496E9,0.2468
2016-03-05,1.457136E9,0.2266
2016-03-06,1.4572224E9,0.2387
2016-03-07,1.4573088E9,0.2554
2016-03-08,1.4573952E9,0.2521
2016-03-09,1.4574816E9,0.2544
2016-03-10,1.457568E9,0.2607
2016-03-11,1.4576544E9,0.2659
2016-03-12,1.4577408E9,0.2494
2016-03-13,1.4578272E9,0.2521
2016-03-14,1.4579136E9,0.2574
2016-03-15,1.458E9,0.2576
2016-03-16,1.4580864E9,0.2604
2016-03-17,1.4581728E9,0.2627
2016-03-18,1.4582592E9,0.2453
2016-03-19,1.4583456E9,0.2458
2016-03-20,1.458432E9,0.2511
2016-03-21,1.4585184E9,0.2498
2016-03-22,1.4586048E9,0.2582
2016-03-23,1.4586912E9,0.2594
2016-03-24,1.4587776E9,0.2522
2016-03-25,1.458864E9,0.2568
2016-03-26,1.4589504E9,0.2572
2016-03-27,1.4590368E9,0.2716
2016-03-28,1.4591232E9,0.2667
2016-03-29,1.4592096E9,0.2542
2016-03-30,1.459296E9,0.2486
2016-03-31,1.4593824E9,0.254
2016-04-01,1.4594688E9,0.2559
2016-04-02,1.4595552E9,0.2602
2016-04-03,1.4596416E9,0.2605
2016-04-04,1.459728E9,0.2593
2016-04-05,1.4598144E9,0.2641
2016-04-06,1.4599008E9,0.2624
2016-04-07,1.4599872E9,0.2599
2016-04-08,1.4600736E9,0.2549
2016-04-09,1.46016E9,0.255
2016-04-10,1.4602464E9,0.2597
2016-04-11,1.4603328E9,0.2617
2016-04-12,1.4604192E9,0.2682
2016-04-13,1.4605056E9,0.2637
2016-04-14,1.460592E9,0.2652
2016-04-15,1.4606784E9,0.273
2016-04-16,1.4607648E9,0.2752
2016-04-17,1.4608512E9,0.2703
2016-04-18,1.4609376E9,0.2706
2016-04-19,1.461024E9,0.2832
2016-04-20,1.4611104E9,0.2908
2016-04-21,1.4611968E9,0.3048
2016-04-22,1.4612832E9,0.298
2016-04-23,1.4613696E9,0.3062
2016-04-24,1.461456E9,0.3197
2016-04-25,1.4615424E9,0.3211
2016-04-26,1.4616288E9,0.3261
2016-04-27,1.4617152E9,0.2905
2016-04-28,1.4618016E9,0.2984
2016-04-29,1.461888E9,0.3069
2016-04-30,1.4619744E9,0.2959
2016-05-01,1.4620608E9,0.303
2016-05-02,1.4621472E9,0.2873
2016-05-03,1.4622336E9,0.2975
2016-05-04,1.46232E9,0.2922
2016-05-05,1.4624064E9,0.2935
2016-05-06,1.4624928E9,0.3114
2016-05-07,1.4625792E9,0.3105
2016-05-08,1.4626656E9,0.3102
2016-05-09,1.462752E9,0.3128
2016-05-10,1.4628384E9,0.2939
2016-05-11,1.4629248E9,0.2978
2016-05-12,1.4630112E9,0.3001
2016-05-13,1.4630976E9,0.3023
2016-05-14,1.463184E9,0.3032
2016-05-15,1.4632704E9,0.307
2016-05-16,1.4633568E9,0.2985
2016-05-17,1.4634432E9,0.2935
2016-05-18,1.4635296E9,0.2947
2016-05-19,1.463616E9,0.2678
2016-05-20,1.4637024E9,0.2751
2016-05-21,1.4637888E9,0.2776
2016-05-22,1.4638752E9,0.2718
2016-05-23,1.4639616E9,0.2773
2016-05-24,1.464048E9,0.2795
2016-05-25,1.4641344E9,0.2867
2016-05-26,1.4642208E9,0.2922
2016-05-27,1.4643072E9,0.3156
2016-05-28,1.4643936E9,0.3883
2016-05-29,1.46448E9,0.3825
2016-05-30,1.4645664E9,0.3875
2016-05-31,1.4646528E9,0.3831
2016-06-01,1.4647392E9,0.3893
2016-06-02,1.4648256E9,0.3887
2016-06-03,1.464912E9,0.4207
2016-06-04,1.4649984E9,0.4237
2016-06-05,1.4650848E9,0.4235
2016-06-06,1.4651712E9,0.4322
2016-06-07,1.4652576E9,0.4241
2016-06-08,1.465344E9,0.4274
2016-06-09,1.4654304E9,0.4207
2016-06-10,1.4655168E9,0.4224
2016-06-11,1.4656032E9,0.4454
2016-06-12,1.4656896E9,0.4949
2016-06-13,1.465776E9,0.5132
2016-06-14,1.4658624E9,0.4979
2016-06-15,1.4659488E9,0.502
2016-06-16,1.4660352E9,0.5422
2016-06-17,1.4661216E9,0.5296
2016-06-18,1.466208E9,0.5331
2016-06-19,1.4662944E9,0.5369
2016-06-20,1.4663808E9,0.5081
2016-06-21,1.4664672E9,0.4689
2016-06-22,1.4665536E9,0.4055
2016-06-23,1.46664E9,0.4356
2016-06-24,1.4667264E9,0.4652
2016-06-25,1.4668128E9,0.4678
2016-06-26,1.4668992E9,0.436
2016-06-27,1.4669856E9,0.4538
2016-06-28,1.467072E9,0.4492
2016-06-29,1.4671584E9,0.4418
2016-06-30,1.4672448E9,0.4694
2016-07-01,1.4673312E9,0.4711
2016-07-02,1.4674176E9,0.4889
2016-07-03,1.467504E9,0.4579
2016-07-04,1.4675904E9,0.4709
2016-07-05,1.4676768E9,0.4609
2016-07-06,1.4677632E9,0.4677
2016-07-07,1.4678496E9,0.4369
2016-07-08,1.467936E9,0.4571
2016-07-09,1.4680224E9,0.4455
2016-07-10,1.4681088E9,0.4433
2016-07-11,1.4681952E9,0.4429
2016-07-12,1.4682816E9,0.4585
2016-07-13,1.468368E9,0.4487
2016-07-14,1.4684544E9,0.4505
2016-07-15,1.4685408E9,0.4549
2016-07-16,1.4686272E9,0.4534
2016-07-17,1.4687136E9,0.4649
2016-07-18,1.4688E9,0.4599
2016-07-19,1.4688864E9,0.4586
2016-07-20,1.4689728E9,0.4525
2016-07-21,1.4690592E9,0.4519
2016-07-22,1.4691456E9,0.4383
2016-07-23,1.469232E9,0.444
2016-07-24,1.4693184E9,0.4462
2016-07-25,1.4694048E9,0.4406
2016-07-26,1.4694912E9,0.4398
2016-07-27,1.4695776E9,0.4407
2016-07-28,1.469664E9,0.4404
2016-07-29,1.4697504E9,0.4411
2016-07-30,1.4698368E9,0.4389
2016-07-31,1.4699232E9,0.4121
2016-08-01,1.4700096E9,0.3951
2016-08-02,1.470096E9,0.3087
2016-08-03,1.4701824E9,0.3608
2016-08-04,1.4702688E9,0.3741
2016-08-05,1.4703552E9,0.3716
2016-08-06,1.4704416E9,0.3817
2016-08-07,1.470528E9,0.3855
2016-08-08,1.4706144E9,0.3822
2016-08-09,1.4707008E9,0.3785
2016-08-10,1.4707872E9,0.3809
2016-08-11,1.4708736E9,0.3806
2016-08-12,1.47096E9,0.378
2016-08-13,1.4710464E9,0.376
2016-08-14,1.4711328E9,0.3608
2016-08-15,1.4712192E9,0.3556
2016-08-16,1.4713056E9,0.3685
2016-08-17,1.471392E9,0.3633
2016-08-18,1.4714784E9,0.3628
2016-08-19,1.4715648E9,0.3635
2016-08-20,1.4716512E9,0.3708
2016-08-21,1.4717376E9,0.3696
2016-08-22,1.471824E9,0.3739
2016-08-23,1.4719104E9,0.3714
2016-08-24,1.4719968E9,0.3672
2016-08-25,1.4720832E9,0.3632
2016-08-26,1.4721696E9,0.3661
2016-08-27,1.472256E9,0.3565
2016-08-28,1.4723424E9,0.3619
2016-08-29,1.4724288E9,0.3603
2016-08-30,1.4725152E9,0.3625
2016-08-31,1.4726016E9,0.3582
2016-09-01,1.472688E9,0.3581
2016-09-02,1.4727744E9,0.3631
2016-09-03,1.4728608E9,0.3874
2016-09-04,1.4729472E9,0.3971
2016-09-05,1.4730336E9,0.3938
2016-09-06,1.47312E9,0.3986
2016-09-07,1.4732064E9,0.4007
2016-09-08,1.4732928E9,0.4141
2016-09-09,1.4733792E9,0.4066
2016-09-10,1.4734656E9,0.4079
2016-09-11,1.473552E9,0.3918
2016-09-12,1.4736384E9,0.3911
2016-09-13,1.4737248E9,0.3914
2016-09-14,1.4738112E9,0.3919
2016-09-15,1.4738976E9,0.3893
2016-09-16,1.473984E9,0.3897
2016-09-17,1.4740704E9,0.3891
2016-09-18,1.4741568E9,0.393
2016-09-19,1.4742432E9,0.3902
2016-09-20,1.4743296E9,0.3888
2016-09-21,1.474416E9,0.3772
2016-09-22,1.4745024E9,0.3757
2016-09-23,1.4745888E9,0.3826
2016-09-24,1.4746752E9,0.383
2016-09-25,1.4747616E9,0.3803
2016-09-26,1.474848E9,0.3863
2016-09-27,1.4749344E9,0.3843
2016-09-28,1.4750208E9,0.3837
2016-09-29,1.4751072E9,0.3841
2016-09-30,1.4751936E9,0.3876
2016-10-01,1.47528E9,0.3938
2016-10-02,1.4753664E9,0.3901
2016-10-03,1.4754528E9,0.3903
2016-10-04,1.4755392E9,0.3872
2016-10-05,1.4756256E9,0.389
2016-10-06,1.475712E9,0.3884
2016-10-07,1.4757984E9,0.3942
2016-10-08,1.4758848E9,0.3952
2016-10-09,1.4759712E9,0.3929
2016-10-10,1.4760576E9,0.3936
2016-10-11,1.476144E9,0.4158
2016-10-12,1.4762304E9,0.4089
2016-10-13,1.4763168E9,0.4075
2016-10-14,1.4764032E9,0.4109
2016-10-15,1.4764896E9,0.4086
2016-10-16,1.476576E9,0.4134
2016-10-17,1.4766624E9,0.409
2016-10-18,1.4767488E9,0.4051
2016-10-19,1.4768352E9,0.3992
2016-10-20,1.4769216E9,0.398
2016-10-21,1.477008E9,0.3995
2016-10-22,1.4770944E9,0.4206
2016-10-23,1.4771808E9,0.418
2016-10-24,1.4772672E9,0.4157
2016-10-25,1.4773536E9,0.4201
2016-10-26,1.47744E9,0.4354
2016-10-27,1.4775264E9,0.4433
2016-10-28,1.4776128E9,0.4457
2016-10-29,1.4776992E9,0.4639
2016-10-30,1.4777856E9,0.4513
