d,nupl
2025-10-29,0.493
2025-10-30,0.484
2025-10-31,0.49
2025-11-01,0.492
2025-11-02,0.494
2025-11-03,0.474
2025-11-04,0.448
2025-11-05,0.461
2025-11-06,0.448
2025-11-07,0.457
2025-11-08,0.451
2025-11-09,0.464
2025-11-10,0.47
2025-11-11,0.454
2025-11-12,0.447
2025-11-13,0.436
2025-11-14,0.407
2025-11-15,0.412
2025-11-16,0.404
2025-11-17,0.391
2025-11-18,0.396
2025-11-19,0.387
2025-11-20,0.352
2025-11-21,0.343
2025-11-22,0.339
2025-11-23,0.351
2025-11-24,0.362
2025-11-25,0.354
2025-11-26,0.376
2025-11-27,0.382
2025-11-28,0.379
2025-11-29,0.379
2025-11-30,0.376
2025-12-01,0.347
2025-12-02,0.383
2025-12-03,0.396
2025-12-04,0.388
2025-12-05,0.369
2025-12-06,0.369
2025-12-07,0.386
2025-12-08,0.387
2025-12-09,0.406
2025-12-10,0.398
2025-12-11,0.398
2025-12-12,0.384
2025-12-13,0.383
2025-12-14,0.369
2025-12-15,0.356
2025-12-16,0.366
2025-12-17,0.354
2025-12-18,0.35
2025-12-19,0.37
2025-12-20,0.373
2025-12-21,0.373
2025-12-22,0.374
2025-12-23,0.364
2025-12-24,0.366
2025-12-25,0.364
2025-12-26,0.364
2025-12-27,0.368
2025-12-28,0.368
2025-12-29,0.363
2025-12-30,0.373
2025-12-31,0.367
2026-01-01,0.377
2026-01-02,0.384
2026-01-03,0.388
2026-01-04,0.393
2026-01-05,0.409
2026-01-06,0.407
2026-01-07,0.392
2026-01-08,0.394
2026-01-09,0.388
2026-01-10,0.386
2026-01-11,0.39
2026-01-12,0.392
2026-01-13,0.418
2026-01-14,0.427
2026-01-15,0.419
2026-01-16,0.417
2026-01-17,0.415
2026-01-18,0.412
2026-01-19,0.398
2026-01-20,0.37
2026-01-21,0.378
2026-01-22,0.379
2026-01-23,0.381
2026-01-24,0.38
2026-01-25,0.36
2026-01-26,0.374
2026-01-27,0.381
2026-01-28,0.38
2026-01-29,0.346
2026-01-30,0.344
2026-01-31,0.298
2026-02-01,0.286
2026-02-02,0.3
2026-02-03,0.272
2026-02-04,0.248
2026-02-05,0.148
2026-02-06,0.226
2026-02-07,0.212
2026-02-08,0.224
2026-02-09,0.224
2026-02-10,0.208
2026-02-11,0.188
2026-02-12,0.179
2026-02-13,0.212
2026-02-14,0.221
2026-02-15,0.208
2026-02-16,0.214
2026-02-17,0.196
2026-02-18,0.185
2026-02-19,0.19
2026-02-20,0.203
2026-02-21,0.204
2026-02-22,0.199
2026-02-23,0.162
2026-02-24,0.156
2026-02-25,0.205
2026-02-26,0.199
2026-02-27,0.18
2026-02-28,0.192
2026-03-01,0.178
2026-03-02,0.216
2026-03-03,0.211
2026-03-04,0.254
2026-03-05,0.239
2026-03-06,0.209
2026-03-07,0.198
2026-03-08,0.184
2026-03-09,0.212
2026-03-10,0.228
2026-03-11,0.233
2026-03-12,0.237
2026-03-13,0.241
2026-03-14,0.243
2026-03-15,0.26
2026-03-16,0.278
2026-03-17,0.271
2026-03-18,0.245
2026-03-19,0.231
2026-03-20,0.237
2026-03-21,0.233
2026-03-22,0.209
2026-03-23,0.241
2026-03-24,0.238
2026-03-25,0.245
2026-03-26,0.219
2026-03-27,0.189
2026-03-28,0.192
2026-03-29,0.186
2026-03-30,0.196
2026-03-31,0.214
2026-04-01,0.213
2026-04-02,0.199
2026-04-03,0.2
2026-04-04,0.204
2026-04-05,0.223
2026-04-06,0.222
2026-04-07,0.255
2026-04-08,0.246
2026-04-09,0.253
2026-04-10,0.265
2026-04-11,0.266
2026-04-12,0.242
2026-04-13,0.28
2026-04-14,0.276
2026-04-15,0.282
2026-04-16,0.285
2026-04-17,0.304
2026-04-18,0.291
2026-04-19,0.275
2026-04-20,0.292
2026-04-21,0.297
2026-04-22,0.313
2026-04-23,0.314
2026-04-24,0.308
2026-04-25,0.309
2026-04-26,0.316
2026-04-27,0.306
2026-04-28,0.298
2026-04-29,0.293
2026-04-30,0.298
2026-05-01,0.313
2026-05-02,0.319
2026-05-03,0.317
2026-05-04,0.327
2026-05-05,0.336
2026-05-06,0.339
2026-05-07,0.329
2026-05-08,0.33
2026-05-09,0.334
2026-05-10,0.347
2026-05-11,0.342
2026-05-12,0.332
2026-05-13,0.322
2026-05-14,0.336
2026-05-15,0.32
2026-05-16,0.312
2026-05-17,0.309
2026-05-18,0.302
2026-05-19,0.3
2026-05-20,0.306
2026-05-21,0.308
